id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2342,茂矽,半導體業,-4.64,0.46,-27.83,21.91,-2.08,32.9,19.0,16.0,,,,-4.95,-2.08,3272.12,40831.69,40.6,-2.27,2.61,-4.95,6.100000000000001,34.5,0.0,33.6,33.6,4012.2,4107.78,,,2.0,20.0,-26.0,-34.0,-36.0,31.0,-26.0,31.0,-2.7,0.0,-57.0,-164.0,,,,,,,,,,0.01,,,,,,,,,,-0.18,-0.42,-0.66,-1.41,-2.73,-1.58,1.65,39.220667772595135
2344,華邦電,半導體業,-5.51,1.0,-32.65,91.01,-3.02,128.5,-46919.0,-15950.0,,,,-4.41,-1.15,250261.13,435516.1,136.0,2.21,9.96,2.36,0.0,136.0,1.92,132.5,130.0,183205.55,391116.41,,,3.0,-1395.0,941.0,-1529.0,-17.0,941.0,-1296.0,941.0,0.1,4.0,-8922.0,909.0,,,,,,,,,,-0.38,,,,,,,,,,-0.4,-0.91,-1.93,5.7,12.85,19.44,48.77,76.04376680115074
2345,智邦,通信網路業,-5.51,0.33,-15.91,6.31,-5.11,1115.0,315.0,-1099.0,,,,-2.09,-4.7,4274.35,9091.79,1320.0,0.43,1.3,0.0,140.0,1180.0,0.43,1175.0,1170.0,3406.18,4795.52,,,0.0,-1.0,-7.0,-14.0,-15.0,0.0,-29.0,0.0,13.0,4.0,63.0,90.0,,,,,,,,,,-0.2,,,,,,,,,,-0.33,-0.62,-0.26,-37.0,-43.5,-70.53,17.39,32.37465096242198
2347,聯強,電子通路業,-1.95,0.92,-14.05,16.38,-1.8,65.5,965.0,59.0,,,,-0.3,-1.95,4862.18,12916.3,67.6,0.75,-0.45,0.15,0.7999999999999972,66.8,-0.15,66.7,66.8,4401.75,3089.02,,,2.0,1.0,0.0,-2.0,2.0,1.0,0.0,1.0,-3.0,1.0,-73.0,8.0,,,,,,,,,,0.0,,,,,,,,,,0.1,0.5,1.37,-1.0,-0.57,0.47,4.21,49.290848834975776
2348,海悅,其他,-2.17,0.32,-8.74,3.02,-2.17,76.8,85.0,-121.0,,,,-0.25,-2.66,362.26,920.82,83.5,-0.64,-0.77,2.47,5.0,78.5,-0.51,78.5,78.9,627.41,562.83,,,0.0,-4.0,-1.0,0.0,-5.0,0.0,-5.0,0.0,-1.0,2.0,-64.0,30.0,,,,,,,,,,-0.1,,,,,,,,,,-0.15,-0.41,-0.61,-0.88,-1.07,-2.55,-3.92,37.473710639382766
2349,錸德,光電業,-3.2,0.18,-21.64,6.44,-1.45,13.6,411.0,-104.0,,,,-5.46,-1.81,5885.66,39829.56,17.1,-2.74,-0.35,-2.12,3.0500000000000007,14.05,-0.36,13.8,13.85,5244.44,7573.64,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,0.1,-0.39,-0.63,-0.48,-1.06,-1.42,1.08,26.320293365596584
2351,順德,半導體業,-4.31,0.79,-26.65,28.71,-4.31,88.8,37.0,-219.0,,,,-5.54,-3.48,2569.67,11104.82,98.3,1.01,7.37,-4.37,5.5,92.8,0.87,92.8,92.0,11104.82,4898.84,,,4.0,39.0,43.0,-20.0,101.0,43.0,87.0,43.0,-1.51,0.0,-284.0,-156.0,,,,,,,,,,-0.12,,,,,,,,,,2.42,3.93,3.44,-2.26,1.12,7.14,8.24,56.77965993244755
2352,佳世達,電腦及週邊設備業,-1.56,0.41,-21.33,11.06,-1.56,25.2,-466.0,125.0,,,,-0.39,-1.56,4376.54,30728.25,29.3,-3.35,-1.73,0.39,3.6999999999999993,25.6,0.0,25.6,25.6,7454.62,4359.32,,,4.0,96.0,-32.0,11.0,247.0,96.0,180.0,96.0,-0.89,1.0,-153.0,-500.0,,,,,,,,,,0.01,,,,,,,,,,-0.99,-0.65,-0.92,-0.62,-0.73,-0.06,-1.16,44.167905042450364
2353,宏��,電腦及週邊設備業,-2.52,0.27,-9.4,3.0,-2.33,25.1,-1907.0,-12046.0,,,,-0.77,-2.33,40690.74,69741.42,27.65,-1.91,-0.39,0.59,1.8999999999999986,25.75,0.0,25.7,25.7,26991.9,15892.27,,,2.0,-3.0,50.0,7.0,15.0,50.0,20.0,50.0,-3.33,3.0,105.0,-199.0,,,,,,,,,,-0.4,,,,,,,,,,-1.65,-2.54,-3.65,-0.53,-1.04,-1.36,-2.01,28.291001587979096
2354,鴻準,其他電子業,-2.21,0.36,-8.08,3.16,-2.21,57.4,-627.0,-1985.0,,,,-1.84,-2.38,8187.13,11583.84,61.9,-0.83,0.17,-1.34,3.1999999999999957,58.7,-0.17,58.7,58.8,6095.13,5675.0,,,1.0,-4.0,0.0,35.0,-9.0,0.0,26.0,35.0,-9.75,1.0,-132.0,-335.0,,,,,,,,,,-0.14,,,,,,,,,,-0.22,-0.54,-1.29,-1.66,-1.81,-2.03,-5.64,26.12811376349846
2355,敬鵬,電子零組件業,-0.26,0.7,-25.78,25.2,2.14,38.15,415.0,1198.0,,,,-2.99,2.14,7429.27,50040.67,41.5,-4.68,-1.2,0.4,3.25,38.25,0.0,37.35,37.35,6375.99,7774.96,,,1.0,0.0,-2.0,-9.0,27.0,42.0,-24.0,6.0,-inf,2.0,156.0,15.0,,,,,,,,,,0.3,,,,,,,,,,-1.45,0.91,0.59,0.18,0.99,2.85,5.41,64.9205399740323
2356,英業達,電腦及週邊設備業,-0.22,0.22,-23.09,7.25,-0.11,45.0,-6225.0,881.0,,,,-3.33,-0.11,20023.61,187442.4,55.0,-2.26,1.32,-2.28,9.899999999999999,45.1,0.0,45.05,45.05,26364.96,31881.57,,,0.0,-23.0,-9.0,-11.0,-516.0,-9.0,-140.0,-9.0,-0.52,0.0,-1822.0,-722.0,,,,,,,,,,0.02,,,,,,,,,,-0.55,-0.73,-0.62,-0.64,-1.34,-0.08,1.22,45.31544016480573
2357,華碩,電腦及週邊設備業,-1.78,0.15,-11.2,1.92,-1.78,496.0,14.0,-1498.0,,,,-1.17,-2.17,4618.88,9637.7,558.0,-0.2,1.19,-0.59,53.0,505.0,-0.39,505.0,507.0,3705.93,3418.3,,,2.0,7.0,-6.0,-9.0,1.0,7.0,-12.0,7.0,-2.29,3.0,24.0,56.0,,,,,,,,,,-0.2,,,,,,,,,,-0.52,-1.01,-2.7,-8.4,-10.9,-21.89,-74.27,30.783428056714627
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-4.0,0.48,-14.77,10.44,-4.0,132.0,-368.0,-392.0,,,,-8.05,-3.65,2738.93,10756.5,149.0,-0.73,4.04,-3.18,11.5,137.5,0.36,137.5,137.0,5046.34,10756.5,,,1.0,-10.0,-3.0,-30.0,-13.0,8.0,-42.0,8.0,2.0,3.0,231.0,-262.0,,,,,,,,,,-0.23,,,,,,,,,,0.04,0.07,0.51,-4.7,-2.2,-0.76,2.86,44.30551544455203
2360,致茂,其他電子業,-2.97,0.76,-26.76,38.74,-2.0,980.0,44.0,-230.0,,,,-2.87,-3.45,3036.13,5342.99,1080.0,1.97,0.0,-1.93,70.0,1010.0,-1.48,1000.0,1015.0,2340.94,2173.66,,,1.0,-4.0,-3.0,-8.0,-8.0,3.0,-15.0,3.0,1.0,1.0,-46.0,-8.0,,,,,,,,,,-0.05,,,,,,,,,,-0.08,0.1,0.9,-36.0,-29.0,3.53,136.37,46.54802585108615
2362,藍天,電腦及週邊設備業,-2.74,0.42,-6.53,2.96,-2.49,37.25,-25.0,-451.0,,,,-0.77,-3.12,1214.77,1214.77,39.8,-0.51,-0.52,-0.26,1.5,38.3,-0.65,38.2,38.45,538.46,502.99,,,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,4.0,37.0,-5.0,,,,,,,,,,-0.07,,,,,,,,,,-0.09,-0.05,-0.14,-1.14,-1.47,-1.29,-2.57,23.585445172435442
2363,矽統,半導體業,-4.68,0.54,-27.48,20.52,-4.68,52.9,-170.0,-382.0,,,,-3.66,-4.34,9913.02,73537.03,63.5,10.0,-3.8,-4.98,8.0,55.5,0.36,55.5,55.3,73537.03,18842.26,,,3.0,-157.0,57.0,-82.0,41.0,157.0,43.0,157.0,-0.48,3.0,-563.0,238.0,,,,,,,,,,-0.05,,,,,,,,,,-0.01,-0.34,-0.26,-3.48,-2.22,0.87,3.02,46.11039231664968
2364,倫飛,電腦及週邊設備業,-1.1,0.23,-9.49,2.42,-1.1,62.8,4.0,-26.0,,,,-1.24,-1.1,190.13,457.06,68.5,-1.82,-0.93,-0.78,5.0,63.5,0.0,63.5,63.5,206.08,153.66,,,0.0,-1.0,0.0,-1.0,0.0,1.0,-2.0,0.0,0.0,1.0,-4.0,-10.0,,,,,,,,,,-0.08,,,,,,,,,,-0.42,-0.39,-1.53,-1.34,-2.1,-2.72,-4.71,23.996167870216397
2365,昆盈,電腦及週邊設備業,-6.25,0.76,-22.27,21.64,-6.02,39.0,-1235.0,-168.0,,,,-4.55,-7.14,6863.0,22726.44,44.0,-3.44,5.85,0.96,2.3999999999999986,41.6,-1.19,41.5,42.0,11277.0,19977.74,,,2.0,0.0,12.0,-6.0,27.0,46.0,-2.0,46.0,-inf,1.0,-99.0,-276.0,,,,,,,,,,-0.08,,,,,,,,,,-0.74,-0.87,-0.67,-1.52,0.25,1.82,3.25,52.636361709352265
2367,燿華,電子零組件業,-0.96,0.95,-49.16,101.93,4.12,51.8,-9700.0,19091.0,,,,-6.15,2.78,138595.79,268887.33,53.7,3.3,-0.4,1.0,1.4000000000000057,52.3,-1.29,49.75,50.4,131070.27,169657.39,,,2.0,-201.0,-659.0,187.0,2696.0,2563.0,1592.0,2563.0,-1.93,2.0,3335.0,-2895.0,,,,,,,,,,2.85,,,,,,,,,,-4.64,4.95,5.31,1.66,6.75,12.51,21.83,91.72815518282414
2368,金像電,電子零組件業,-1.13,0.77,-20.3,22.88,1.15,701.0,176.0,731.0,,,,-6.99,1.3,9300.16,15681.14,744.0,3.0,4.96,-3.89,35.0,709.0,0.14,693.0,692.0,14005.11,10216.31,,,3.0,-51.0,43.0,-7.0,67.0,43.0,29.0,43.0,-0.86,0.0,-324.0,-287.0,,,,,,,,,,0.15,,,,,,,,,,1.49,0.91,0.65,8.0,42.3,44.32,91.0,62.04551362613143
2369,菱生,半導體業,-4.71,0.55,-32.94,29.05,-2.5,27.3,1539.0,441.0,,,,-2.43,-3.02,12306.82,101213.63,33.7,-3.46,3.41,-2.43,5.050000000000004,28.65,-0.53,28.0,28.15,31147.85,14047.62,,,2.0,174.0,20.0,-211.0,-25.0,174.0,-81.0,174.0,-2.21,3.0,-204.0,110.0,,,,,,,,,,0.12,,,,,,,,,,-1.1,-2.34,-1.16,-0.92,-2.01,-0.45,3.57,44.10604217144325
2371,大同,電機機械,-5.12,0.76,-32.58,36.67,-4.31,38.9,5787.0,-4288.0,,,,-1.1,-3.71,35798.29,213977.44,44.5,-2.12,2.3,0.75,3.5,41.0,0.62,40.65,40.4,34494.41,35800.62,,,1.0,14.0,-58.0,-59.0,-761.0,14.0,-650.0,14.0,-5.21,1.0,-1505.0,447.0,,,,,,,,,,-0.18,,,,,,,,,,0.55,-1.3,-1.68,-0.83,-1.4,1.63,4.85,50.7684041132184
2373,震旦行,其他電子業,-0.18,0.32,-4.41,1.48,0.0,54.9,-8.0,0.0,,,,-0.9,0.0,27.11,102.66,56.7,-0.18,0.36,-0.54,1.7000000000000028,55.0,0.0,54.9,54.9,47.89,42.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.05,-0.05,-0.12,0.02,-0.48,-1.45,41.31893694351888
2374,佳能,光電業,-10.79,0.9,-20.8,26.32,-9.94,85.2,3042.0,-11216.0,,,,-3.07,-9.94,45465.54,65140.47,97.6,-0.11,2.02,3.84,2.0999999999999943,95.5,0.0,94.6,94.6,26630.02,65140.47,,,1.0,-93.0,-23.0,-3.0,-173.0,7.0,-135.0,7.0,-0.97,3.0,1737.0,-180.0,,,,,,,,,,-3.9,,,,,,,,,,-0.01,0.36,2.18,-4.72,-1.11,2.27,4.16,48.40867381403507
2375,凱美,電子零組件業,-5.11,0.37,-19.63,10.23,-4.21,91.0,1.0,-566.0,,,,-4.9,-4.21,3964.22,26100.86,109.5,-1.96,-1.0,-4.04,13.599999999999994,95.9,0.0,95.0,95.0,3089.39,3621.18,,,0.0,-50.0,-10.0,-151.0,-105.0,1.0,-257.0,-6.0,2.02,0.0,-239.0,-97.0,,,,,,,,,,-0.52,,,,,,,,,,-0.83,-4.32,1.89,-6.4,-9.85,-7.21,-3.06,27.21300725865524
2376,技嘉,電腦及週邊設備業,-1.27,0.18,-10.81,2.16,-1.27,233.0,-751.0,-1168.0,,,,-2.06,-1.89,4886.73,10850.12,259.0,-0.41,-0.21,-1.25,23.0,236.0,-0.63,236.0,237.5,4815.44,3541.06,,,3.0,3.0,-3.0,9.0,9.0,20.0,16.0,20.0,2.0,2.0,-68.0,134.0,,,,,,,,,,-0.18,,,,,,,,,,-0.72,-1.6,-3.95,-5.8,-5.6,-7.71,-13.03,31.496481217571855
2377,微星,電腦及週邊設備業,-3.11,0.24,-12.62,3.44,-3.11,90.2,-4677.0,-4072.0,,,,-1.99,-3.74,13210.82,18249.96,103.0,-1.92,-1.65,-1.88,9.900000000000006,93.1,-0.64,93.1,93.7,9575.29,11802.85,,,2.0,63.0,1.0,-2.0,27.0,63.0,55.0,63.0,-1.03,3.0,273.0,252.0,,,,,,,,,,-0.48,,,,,,,,,,-2.32,-2.12,-4.39,-4.9,-7.5,-7.76,-10.91,17.90022825030009
2379,瑞昱,半導體業,-3.69,0.17,-18.41,4.58,-3.3,483.5,-815.0,-2697.0,,,,-1.35,-5.38,6654.71,16568.59,592.0,2.51,-0.94,-2.67,90.0,502.0,-2.15,500.0,511.0,2791.66,7826.93,,,1.0,0.0,-1.0,-1.0,1.0,3.0,1.0,3.0,-inf,1.0,-206.0,275.0,,,,,,,,,,-0.53,,,,,,,,,,-0.56,-0.64,-1.76,-29.8,-28.55,-35.03,-28.28,32.83114846209956
2380,虹光,電腦及週邊設備業,-0.98,0.37,-23.12,11.84,0.8,5.05,10.0,3.0,,,,-0.2,0.8,95.39,963.88,5.97,-1.38,0.4,0.0,0.8700000000000001,5.1,0.0,5.01,5.01,178.29,173.68,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.02,-0.17,0.03,-0.02,-0.09,0.08,47.1807822401386
2382,廣達,電腦及週邊設備業,-1.06,0.55,-6.85,8.85,-0.88,280.0,319.0,557.0,,,,-1.74,-1.06,17304.89,50339.27,292.0,0.17,-0.17,-1.39,9.0,283.0,-0.18,282.5,283.0,15431.5,11239.02,,,2.0,-39.0,-27.0,8.0,-21.0,27.0,-40.0,23.0,-1.21,2.0,-343.0,-42.0,,,,,,,,,,0.01,,,,,,,,,,0.28,0.18,1.33,-4.9,-2.2,-1.89,-0.08,45.20594348039641
2383,台光電,電子零組件業,-4.12,0.7,-21.34,23.81,-2.79,1745.0,-1000.0,-427.0,,,,-7.01,-2.51,3216.57,10443.65,1945.0,4.6,4.4,-5.79,125.0,1820.0,0.28,1795.0,1790.0,4407.61,4265.18,,,2.0,-17.0,9.0,-5.0,-7.0,20.0,-32.0,10.0,-0.71,1.0,126.0,-27.0,,,,,,,,,,-0.12,,,,,,,,,,-0.23,0.63,0.46,-54.0,24.0,80.26,202.8,52.74576514870063
2385,群光,電子零組件業,0.0,0.5,-6.61,3.54,0.0,117.0,-17.0,-358.0,,,,-0.85,0.0,3944.17,9399.03,121.0,-0.84,-0.42,-0.43,4.0,117.0,0.0,117.0,117.0,4410.07,2099.01,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-152.0,-47.0,,,,,,,,,,-0.05,,,,,,,,,,-0.29,-0.33,-1.21,-0.7,-1.5,-0.68,-1.74,38.36332934183459
2387,精元,電腦及週邊設備業,-1.57,0.27,-7.66,2.28,-1.31,37.6,-188.0,-420.0,,,,-0.91,-1.31,1082.33,1290.49,40.45,-1.65,-0.9,-0.91,2.25,38.2,0.0,38.1,38.1,1290.49,538.49,,,2.0,6.0,0.0,1.0,5.0,6.0,6.0,6.0,-0.83,2.0,-2.0,-14.0,,,,,,,,,,-0.22,,,,,,,,,,-0.77,-0.68,-0.79,-0.88,-1.49,-1.38,-1.83,24.281584112905918
2388,威盛,半導體業,-3.71,0.53,-14.04,8.67,-3.71,51.9,-610.0,-455.0,,,,-4.9,-4.6,4241.49,10417.49,57.7,-2.82,2.72,-4.06,3.8000000000000043,53.9,-0.92,53.9,54.4,5243.12,4109.47,,,2.0,-35.0,26.0,-40.0,23.0,51.0,-20.0,51.0,0.14,2.0,-2.0,80.0,,,,,,,,,,-0.09,,,,,,,,,,0.16,0.07,-0.8,-3.1,-2.48,-1.07,-1.31,38.87479458102172
2390,云辰,其他電子業,-1.41,0.56,-15.72,10.36,-0.47,10.5,-19.0,-43.0,,,,-2.73,-1.87,584.5,4299.32,11.45,2.76,-2.24,-1.83,0.7999999999999989,10.65,-1.4,10.55,10.7,912.7,411.86,,,1.0,-3.0,3.0,0.0,0.0,3.0,0.0,3.0,-1.0,3.0,9.0,-3.0,,,,,,,,,,-0.02,,,,,,,,,,-0.01,0.14,-0.06,-0.32,-0.31,-0.03,0.62,43.011231902652476
2392,正崴,電子零組件業,-3.12,0.65,-14.56,11.08,-3.12,38.85,97.0,-233.0,,,,-1.35,-3.12,1637.05,4356.14,42.25,-1.7,0.25,-1.11,2.1499999999999986,40.1,0.0,40.1,40.1,895.88,1273.58,,,2.0,5.0,0.0,13.0,4.0,5.0,16.0,13.0,1.6,0.0,-92.0,-214.0,,,,,,,,,,-0.05,,,,,,,,,,-0.04,0.0,-0.09,-1.37,-1.6,-0.44,-0.65,37.625394588061305
2393,億光,光電業,-1.94,0.57,-8.66,10.74,-1.94,55.6,-513.0,-390.0,,,,-1.56,-1.94,3353.26,10540.97,58.9,-2.6,2.84,-2.07,2.1999999999999957,56.7,0.0,56.7,56.7,10540.97,3547.08,,,2.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,inf,4.0,-86.0,49.0,,,,,,,,,,-0.09,,,,,,,,,,-0.79,-1.0,-0.85,-1.26,-0.67,-0.46,1.47,45.380250440573526
2395,研華,電腦及週邊設備業,-1.48,0.86,-11.17,12.18,-0.5,299.5,-796.0,-203.0,,,,-1.29,-1.8,5114.57,5508.84,309.0,0.69,2.75,2.18,5.0,304.0,-1.31,301.0,305.0,3382.55,5508.84,,,2.0,4.0,-2.0,-6.0,2.0,4.0,-3.0,4.0,-2.5,3.0,207.0,63.0,,,,,,,,,,-0.02,,,,,,,,,,-0.05,-0.27,-0.52,3.1,9.75,10.45,11.5,64.39757544073746
2397,友通,電腦及週邊設備業,-0.83,0.34,-5.12,1.85,-0.83,59.9,-9.0,-61.0,,,,-0.97,-1.8,215.68,310.01,62.5,-0.81,-0.33,-0.33,2.1000000000000014,60.4,-0.98,60.4,61.0,131.72,202.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,1.0,,,,,,,,,,-0.05,,,,,,,,,,-0.09,-0.2,-0.31,-1.18,-0.97,-1.04,-1.55,34.30438639325136
2399,映泰,電腦及週邊設備業,-5.3,0.24,-20.17,6.05,-5.3,23.25,-771.0,-231.0,,,,-6.98,-5.68,3859.75,15474.64,29.0,-3.14,-0.38,-5.74,4.449999999999999,24.55,-0.41,24.55,24.65,3543.43,4733.01,,,2.0,-42.0,-7.0,2.0,-59.0,5.0,-54.0,5.0,-1.05,1.0,-652.0,-91.0,,,,,,,,,,-0.13,,,,,,,,,,-0.38,2.26,2.18,-2.23,-2.94,-2.81,-1.11,22.53261776012323
2401,凌陽,半導體業,-1.79,0.68,-16.28,13.13,-1.79,22.0,213.0,22.0,,,,-3.03,-1.79,2845.59,10721.26,23.65,0.65,-1.08,-2.18,1.25,22.4,0.0,22.4,22.4,3857.41,3559.72,,,4.0,-44.0,27.0,1.0,-2.0,27.0,-2.0,27.0,-1.02,1.0,-41.0,-51.0,,,,,,,,,,0.0,,,,,,,,,,0.36,0.19,-0.01,-0.69,-0.69,0.13,1.23,44.811004847808086
2402,毅嘉,電子零組件業,-3.62,0.25,-19.63,6.15,-3.45,53.2,-257.0,15.0,,,,-3.67,-3.45,7144.84,18430.05,64.7,-0.53,0.36,-2.13,9.5,55.2,0.0,55.1,55.1,4351.27,5934.83,,,3.0,1.0,20.0,-22.0,-3.0,20.0,-1.0,20.0,-23.0,1.0,-164.0,-1043.0,,,,,,,,,,0.0,,,,,,,,,,-0.54,-1.59,-8.3,-2.22,-2.27,-3.08,-1.67,29.811057699830954
2404,漢唐,其他電子業,-4.22,0.12,-27.07,4.41,-4.12,908.0,-509.0,-466.0,,,,-2.86,-4.42,3481.05,9506.55,1245.0,-1.16,1.38,-0.31,297.0,948.0,-0.32,947.0,950.0,3450.78,3558.92,,,0.0,0.0,-1.0,-4.0,-18.0,0.0,-13.0,0.0,-inf,4.0,38.0,-4.0,,,,,,,,,,-0.24,,,,,,,,,,-1.77,-2.67,-1.41,-32.4,-78.2,-108.84,7.85,25.157491101733513
2405,浩鑫,電腦及週邊設備業,-2.69,0.26,-11.48,3.4,-2.4,16.3,-743.0,-830.0,,,,-2.91,-2.4,2099.04,3943.37,18.3,-1.7,-1.45,-2.05,1.5500000000000007,16.75,0.0,16.7,16.7,2673.83,2293.76,,,1.0,2.0,0.0,-1.0,-19.0,2.0,-6.0,2.0,-1.5,2.0,-15.0,-76.0,,,,,,,,,,-0.24,,,,,,,,,,-0.81,-0.66,-1.62,-0.69,-0.96,-1.03,-1.31,22.328682694505346
2406,國碩,光電業,-4.3,0.61,-29.89,25.97,-4.3,27.85,1547.0,305.0,,,,-2.84,-4.3,11212.48,83662.13,32.95,0.17,-2.83,-0.17,3.8500000000000014,29.1,0.0,29.1,29.1,14286.6,10579.81,,,2.0,-35.0,-26.0,20.0,35.0,89.0,-34.0,20.0,-1.57,2.0,-1054.0,-1263.0,,,,,,,,,,0.09,,,,,,,,,,-0.29,-0.33,4.15,-1.36,-1.77,-1.01,3.35,37.274095988966195
2408,南亞科,半導體業,0.0,1.0,-36.75,98.48,7.58,326.5,-7717.0,26259.0,,,,-5.11,9.93,127839.13,166814.78,326.5,-3.15,7.22,0.0,0.0,326.5,2.19,303.5,297.0,118256.82,128035.43,,,2.0,-703.0,-260.0,369.0,-951.0,339.0,-921.0,369.0,-1.52,2.0,426.0,-634.0,,,,,,,,,,0.85,,,,,,,,,,0.43,0.21,0.35,29.8,44.55,67.53,133.28,81.51083555345782
2409,友達,光電業,-2.48,0.26,-26.29,27.03,-1.43,13.75,19581.0,-31977.0,,,,-2.47,-0.36,165436.35,941714.07,17.5,-5.25,-2.42,-2.13,3.4000000000000004,14.1,1.09,13.95,13.8,193878.78,167849.98,,,4.0,47.0,1648.0,-428.0,5984.0,3239.0,5789.0,3239.0,-10.11,3.0,-1609.0,1638.0,,,,,,,,,,-0.42,,,,,,,,,,-1.09,-3.12,-6.33,-0.52,-1.4,-1.45,1.04,33.481620246963004
2412,中華電,通信網路業,-0.74,1.0,-2.23,3.86,0.0,133.5,1024.0,383.0,,,,-0.74,0.0,14635.7,14635.7,134.5,-0.75,0.38,0.0,0.0,134.5,0.0,133.5,133.5,9198.98,10408.12,,,1.0,-7.0,-5.0,0.0,-7.0,6.0,-6.0,6.0,-1.0,2.0,22.0,-23.0,,,,,,,,,,0.0,,,,,,,,,,0.02,0.05,0.21,0.0,0.05,0.13,1.79,54.49817908887419
2413,環科,電子零組件業,-8.74,0.35,-24.95,39.65,-8.21,39.7,849.0,254.0,,,,-3.41,-6.48,3987.67,11462.94,51.9,-3.94,-3.43,-2.64,8.399999999999999,43.5,1.88,43.25,42.45,4009.0,3782.56,,,2.0,-48.0,13.0,-20.0,-6.0,25.0,-48.0,25.0,-0.58,1.0,-431.0,-315.0,,,,,,,,,,0.2,,,,,,,,,,0.36,-0.47,-0.57,-3.88,-5.58,-5.74,5.19,29.45121779537105
2414,精技,電子通路業,-0.49,0.62,-2.89,3.14,-0.49,40.85,-13.0,-32.0,,,,-0.36,-0.37,126.46,229.06,41.5,0.37,0.24,-0.24,0.45000000000000284,41.05,0.12,41.05,41.0,70.79,74.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,,,,,,,,,,-0.02,,,,,,,,,,-0.09,-0.16,-0.22,-0.11,-0.1,-0.07,-0.19,43.909358035764846
2415,錩新,電子零組件業,-1.29,0.54,-10.04,6.48,-1.29,26.75,-29.0,-2.0,,,,-2.6,1.9,72.64,338.82,28.4,-1.81,-0.92,-2.6,1.2999999999999972,27.1,3.24,27.1,26.25,65.15,145.95,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,17.0,5.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,0.01,0.08,-0.22,-0.66,-0.31,0.48,42.682311249479575
2417,圓剛,電腦及週邊設備業,-1.13,0.43,-11.07,14.88,-0.51,39.3,-315.0,152.0,,,,-5.65,-1.87,1015.84,5564.94,42.45,3.08,0.12,-4.3,2.700000000000003,39.75,-1.37,39.5,40.05,5564.94,2084.6,,,4.0,-12.0,1.0,5.0,-5.0,5.0,1.0,5.0,-1.42,2.0,-143.0,-88.0,,,,,,,,,,0.1,,,,,,,,,,-0.63,-0.54,-0.44,-1.41,-0.78,-0.48,1.64,42.9683234615613
2419,仲琦,通信網路業,-2.91,0.61,-35.52,33.48,-1.64,30.0,105.0,186.0,,,,-6.38,-2.6,3991.95,29004.34,35.9,9.98,-5.27,-4.79,5.0,30.9,-0.97,30.5,30.8,25035.15,7768.63,,,3.0,-10.0,61.0,-128.0,91.0,61.0,-37.0,61.0,11.8,2.0,-676.0,-372.0,,,,,,,,,,0.06,,,,,,,,,,-0.16,0.4,0.03,-1.67,-1.47,-0.06,4.59,45.213760278621635
2420,新巨,電子零組件業,-1.76,0.31,-9.58,3.33,-1.76,50.3,-41.0,-169.0,,,,-1.54,-1.76,550.38,686.07,54.8,-1.31,-1.14,-1.54,3.5999999999999943,51.2,0.0,51.2,51.2,264.06,284.04,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-1.0,2.0,,,,,,,,,,-0.11,,,,,,,,,,-0.23,-0.15,-0.13,-1.58,-2.28,-1.58,-0.49,27.233561361641804
