id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1599,宏佳騰,電機機械,37.3,0.54,0.4,37.45,37.55,0.67,-0.27,76.05,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.0,9.48,0.0,0.0,0.03,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,-1.28,5.0,7.0,7.0,-0.06,-0.2,-0.89,,,,0.33,0.94,1.29,0.46,凱基-高雄,13.16%,國泰-敦南,6.58%,元大-鳳中,5.26%
1603,華電,電器電纜,35.5,-4.05,0.0,35.5,35.05,-1.27,-2.09,2642.71,-289.0,,,,,,,,0.0,0.0,0.14,-291.0,-0.15,5.86,2.0,0.0,0.28,-581.0,-0.3,0.0,0.0,0.0,0.0,0.0,4.0,0.72,0.83,1.37,3.0,5.0,11.0,-0.51,-0.49,-0.61,,,,-0.94,-0.94,-0.97,-0.13,群益金鼎-南京,7.57%,國票-南京,2.69%,北城證券,1.74%
1604,聲寶,電器電纜,28.0,0.18,0.0,28.0,27.75,-0.89,-1.07,222.61,-49.0,,,,,,,,0.0,0.0,0.03,-49.0,-0.01,9.49,0.0,0.0,0.6,-27.0,-0.01,-0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.06,0.31,4.0,6.0,12.0,0.05,0.04,-0.17,,,,-0.07,0.21,0.28,0.11,福勝,22.42%,美林,9.87%,致和-佳里,6.73%
1605,華新,電器電纜,38.0,2.01,-0.13,37.95,37.6,-1.05,-1.05,9769.88,-4329.0,,,,,,,,8.0,0.0,1.2,-4239.0,-0.11,19.95,-98.0,-0.0,2.88,-3283.0,-0.08,-0.0,-0.0,0.02,5.0,9.0,18.0,-0.22,0.02,-0.15,3.0,8.0,14.0,-0.16,-0.01,-0.2,,,,0.08,0.67,0.74,-2.69,統一,3.52%,元大證券,2.43%,永豐金證券,1.6%
1608,華榮,電器電纜,20.75,0.73,0.0,20.75,20.95,0.96,-0.48,1161.82,50.0,,,,,,,,0.0,0.0,0.03,50.0,0.01,1.87,0.0,0.0,0.19,270.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.22,0.22,5.0,9.0,14.0,0.08,0.1,-0.1,,,,0.34,0.56,0.57,-0.62,元富-大裕,27.45%,美商高盛,6.11%,元大-汐止,3.53%
1609,大亞,電器電纜,36.45,0.0,0.41,36.6,36.1,-0.96,-1.9,7419.01,-1735.0,,,,,,,,2.0,0.0,0.12,-1817.0,-0.25,12.1,80.0,0.01,0.02,-1442.0,-0.2,0.0,-0.0,-0.0,1.0,2.0,6.0,0.29,1.32,2.41,2.0,6.0,12.0,0.31,0.95,0.85,,,,-0.24,0.09,0.34,-1.34,新加坡商瑞銀,2.13%,台中銀,1.51%,國泰-敦南,1.01%
1611,中電,電器電纜,17.25,-0.58,0.0,17.25,17.3,0.29,-0.57,373.6,193.0,,,,,,,,0.0,0.0,0.0,193.0,0.06,10.58,0.0,0.0,0.3,82.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.58,1.01,4.0,8.0,15.0,0.09,0.23,0.3,,,,0.01,0.09,0.16,-0.81,凱基-台北,16.04%,美林,13.37%,新加坡商瑞銀,8.82%
1612,宏泰,電器電纜,25.25,0.6,0.2,25.3,25.1,-0.59,-1.38,668.57,68.0,,,,,,,,0.0,0.0,0.17,61.0,0.02,13.58,7.0,0.0,0.38,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16,-0.22,-0.3,4.0,7.0,12.0,0.11,-0.22,-0.61,,,,-0.05,0.61,0.69,-0.72,凱基-南崁,5.23%,台灣摩根士丹利,4.78%,第一金-中山,4.19%
1614,三洋電,電器電纜,39.2,0.0,0.26,39.3,39.1,-0.26,-0.51,46.5,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.0,2.1,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,5.0,8.0,10.0,0.01,0.01,0.01,,,,0.1,0.23,0.21,0.32,凱基-板橋,42.55%,美林,6.38%,(牛牛牛)亞-鑫豐,4.26%
1615,大山,電器電纜,35.65,-0.42,0.14,35.7,35.65,0.0,-0.7,87.41,-18.0,,,,,,,,0.0,0.0,0.0,-12.0,-0.01,0.73,-6.0,-0.0,0.09,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.04,1.0,2.0,7.0,-0.06,-0.11,-0.09,,,,-0.1,-1.2,-2.62,-3.24,華南永昌-虎尾,18.39%,凱基-彰化,14.94%,元大-竹北,6.9%
1616,億泰,電器電纜,12.8,9.87,-1.95,12.55,12.1,-5.47,-3.59,6056.64,265.0,,,,,,,,0.0,0.0,0.0,317.0,0.16,3.41,-52.0,-0.03,0.2,-875.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.52,1.38,3.0,5.0,11.0,0.23,0.3,1.02,,,,0.49,0.92,1.09,1.38,美林,1.95%,兆豐-鹿港,1.75%,新加坡商瑞銀,1.37%
1617,榮星,電器電纜,16.45,0.0,0.91,16.6,16.55,0.61,-0.9,43.59,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,20.33,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,7.0,11.0,0.0,0.0,-0.02,,,,0.13,0.25,0.27,0.06,華南永昌-公誠,22.73%,國票-九鼎,9.09%,元大-屏東,9.09%
1618,合機,電器電纜,26.45,-1.49,0.57,26.6,27.35,3.4,-0.36,4419.58,97.0,,,,,,,,0.0,0.0,0.0,94.0,0.05,2.46,3.0,0.0,0.2,414.0,0.21,0.0,-0.0,-0.0,0.0,0.0,1.0,-1.45,-1.05,0.64,1.0,6.0,14.0,-0.44,-0.22,0.11,,,,1.28,2.17,2.13,3.09,富邦-建國,7.08%,凱基-台北,4.52%,台灣摩根士丹利,4.07%
1626,艾美特-KY,電器電纜,18.1,1.4,0.83,18.25,17.95,-0.83,-1.64,272.76,2.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,43.72,3.0,0.0,0.08,-79.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.0,5.0,11.0,-0.06,-0.06,-0.51,,,,0.01,0.29,0.38,-0.3,元大-土城學府,4.76%,元大-沙鹿,3.66%,凱基-長庚,3.66%
1701,中化,生技醫療業,23.55,0.21,-0.21,23.5,23.3,-1.06,-1.27,276.6,-67.0,,,,,,,,0.0,0.0,0.0,-67.0,-0.02,10.31,0.0,0.0,0.63,-82.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,0.11,3.0,5.0,12.0,-0.02,-0.08,-0.05,,,,-0.05,0.16,-0.06,-1.38,大昌-樹林,5.42%,美商高盛,4.33%,元大-苑裡,3.97%
1702,南僑,食品工業,48.0,0.52,0.0,48.0,48.0,0.0,-0.21,307.59,167.0,,,,,,,,0.0,0.0,0.07,167.0,0.06,11.21,0.0,0.0,0.24,-19.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.21,0.23,5.0,9.0,13.0,-0.06,-0.12,-0.34,,,,0.13,0.21,0.25,0.02,台灣摩根士丹利,33.44%,美林,9.42%,港商法國興業,4.87%
1707,葡萄王,生技醫療業,155.0,0.32,0.0,155.0,153.5,-0.97,-0.97,182.12,-90.0,,,,,,,,-1.0,-0.0,0.65,-91.0,-0.07,19.21,2.0,0.0,0.3,-102.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,-0.59,-2.34,0.0,0.0,1.0,-0.18,-0.5,-1.96,,,,-0.6,0.45,-3.4,-13.32,元大-彰化民生,5.49%,元大-基隆孝二,2.75%,華南永昌-公誠,2.75%
1708,東鹼,化學工業,32.6,-0.15,-0.15,32.55,32.7,0.31,-0.46,289.01,8.0,,,,,,,,0.0,0.0,0.03,8.0,0.0,6.47,0.0,0.0,0.6,-18.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,1.0,0.2,0.19,-0.08,4.0,6.0,8.0,0.07,0.01,-0.41,,,,0.05,0.37,0.34,-2.5,台灣摩根士丹利,10.03%,合庫-桃園,6.92%,元富-台南,3.46%
1709,和益,化學工業,21.4,1.18,0.0,21.4,21.3,-0.47,-0.7,388.62,-217.0,,,,,,,,0.0,0.0,0.0,-217.0,-0.05,3.42,0.0,0.0,0.12,-116.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.12,-0.72,2.0,3.0,3.0,-0.05,-0.42,-1.13,,,,0.08,-0.29,-1.6,-2.91,群益金鼎-嘉義,11.31%,元大-文心,7.71%,華南永昌-楠梓,6.43%
1710,東聯,化學工業,20.55,0.98,0.0,20.55,20.7,0.73,-0.24,1938.92,375.0,,,,,,,,0.0,0.0,0.0,259.0,0.03,10.56,116.0,0.01,0.58,-19.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.14,0.12,-0.86,4.0,6.0,7.0,-0.0,-0.06,-0.69,,,,0.27,0.49,0.29,-0.72,台灣摩根士丹利,9.23%,亞東,6.14%,摩根大通,3.09%
1711,永光,化學工業,19.7,0.25,0.0,19.7,19.95,1.27,0.0,895.02,377.0,,,,,,,,0.0,0.0,0.0,349.0,0.06,7.14,28.0,0.01,0.19,166.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.31,4.0,9.0,15.0,0.06,0.08,-0.21,,,,0.36,0.55,0.57,-0.57,凱基-台北,32.74%,新加坡商瑞銀,6.48%,群益金鼎-忠孝,3.24%
1712,興農,化學工業,36.6,0.14,0.0,36.6,36.35,-0.68,-0.95,772.14,169.0,,,,,,,,-6.0,-0.0,0.43,171.0,0.04,12.62,4.0,0.0,0.19,-159.0,-0.04,0.2,0.23,0.3,4.0,6.0,14.0,0.28,0.33,-0.19,5.0,9.0,10.0,0.12,0.11,-0.15,,,,-0.05,0.3,0.58,0.53,台灣摩根士丹利,13.47%,新加坡商瑞銀,5.05%,統一-基隆,4.15%
1713,國化,化學工業,33.65,0.45,0.3,33.75,33.9,0.74,-0.59,27.66,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.7,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,5.0,10.0,0.0,-0.0,-0.01,,,,0.44,0.95,1.31,0.73,國泰-敦南,21.43%,元大-博愛,21.43%,元大-崇德,17.86%
1714,和桐,化學工業,8.57,-0.46,0.0,8.57,8.57,0.0,-0.12,826.57,275.0,,,,,,,,0.0,0.0,0.0,275.0,0.03,16.61,0.0,0.0,0.09,-23.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.03,4.0,6.0,10.0,0.03,0.03,0.01,,,,0.0,0.07,0.06,-0.09,凱基-台北,17.53%,元大-台中,14.63%,美林,9.79%
1717,長興,化學工業,29.35,-0.51,0.34,29.45,29.3,-0.17,-0.51,711.84,233.0,,,,,,,,-2.0,-0.0,0.07,235.0,0.02,14.05,-0.0,-0.0,0.19,-53.0,-0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.06,0.08,-0.02,4.0,7.0,11.0,-0.02,-0.06,-0.48,,,,0.05,0.33,0.26,-1.6,美商高盛,30.9%,摩根大通,3.65%,凱基-台北,3.23%
1718,中纖,化學工業,8.06,0.5,0.12,8.07,8.04,-0.25,-0.5,676.77,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,9.28,0.0,0.0,0.25,115.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.01,4.0,7.0,12.0,0.07,0.13,-0.03,,,,0.02,0.04,0.06,-0.03,元富-緯城,11.82%,美林,10.78%,(牛牛牛)亞-網路,8.86%
1720,生達,生技醫療業,63.9,-1.08,-0.16,63.8,63.4,-0.78,-0.94,297.19,-156.0,,,,,,,,0.0,0.0,0.02,-159.0,-0.09,6.25,3.0,0.0,0.71,-68.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,-0.17,-0.01,3.0,3.0,9.0,0.1,-0.24,0.05,,,,-0.32,0.4,0.15,-2.5,元大-中壢,6.06%,元大-鳳山,5.05%,永豐金-屏東,5.05%
1721,三晃,化學工業,13.45,-0.37,-0.37,13.4,13.35,-0.74,-1.11,191.13,-27.0,,,,,,,,0.0,0.0,0.0,-27.0,-0.01,1.44,0.0,0.0,1.74,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,-0.06,3.0,5.0,9.0,0.04,-0.03,-0.49,,,,0.0,0.14,0.06,-1.12,元大證券,19.37%,美林,6.81%,國票-台中,5.24%
1722,台肥,化學工業,60.5,0.17,0.0,60.5,60.7,0.33,-0.16,1218.62,684.0,,,,,,,,-2.0,-0.0,0.1,670.0,0.07,11.96,16.0,0.0,0.77,93.0,0.01,-0.0,0.0,-0.02,1.0,3.0,7.0,0.23,-0.08,-0.14,4.0,5.0,9.0,-0.0,-0.19,-0.34,,,,0.44,0.15,-0.87,-1.45,摩根大通,23.79%,第一金-中山,12.31%,花旗環球,12.14%
1723,中碳,化學工業,113.0,1.8,0.0,113.0,113.0,0.0,-0.88,406.26,85.0,,,,,,,,-2.0,-0.0,1.44,87.0,0.04,9.19,0.0,0.0,0.57,77.0,0.03,0.02,0.05,0.08,4.0,9.0,14.0,0.18,0.21,0.19,4.0,8.0,12.0,0.12,0.14,0.11,,,,1.6,2.15,2.83,0.95,凱基,19.7%,摩根大通,17.98%,華南永昌-林口,14.29%
1725,元禎,化學工業,20.3,0.0,0.25,20.35,20.2,-0.49,-0.74,36.15,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,7.0,-0.0,-0.0,-0.01,,,,-0.01,,,,(牛牛牛)亞-網路,25%,亞東-板橋,11.11%,群益金鼎-天母,8.33%
1726,永記,化學工業,73.5,0.14,0.68,74.0,74.0,0.68,-0.13,7.24,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,13.15,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,7.0,-0.0,-0.0,-0.01,,,,0.54,0.8,0.32,-0.83,兆豐-竹北,42.86%,凱基-三多,28.57%,富邦-竹北,14.29%
1727,中華化,化學工業,30.55,-1.13,1.47,31.0,30.45,-0.33,-1.77,439.65,-68.0,,,,,,,,0.0,0.0,0.0,-68.0,-0.06,1.95,0.0,0.0,0.59,-39.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.21,-0.31,1.0,4.0,9.0,-0.17,-0.15,-1.2,,,,0.23,0.81,0.95,-2.71,兆豐-嘉義,15.68%,美商高盛,2.27%,元富-同大,2.27%
1730,花仙子,化學工業,58.0,-0.17,-0.17,57.9,58.0,0.0,-0.17,7.51,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,5.0,0.0,-0.0,-0.01,,,,0.0,0.01,-0.06,-1.12,凱基-長庚,25%,台新證券,12.5%,凱基-復興,12.5%
1731,美吾華,生技醫療業,21.6,1.17,0.0,21.6,21.6,0.0,-0.46,149.68,-13.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.01,3.47,0.0,0.0,0.12,-16.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.06,-0.4,3.0,5.0,6.0,-0.04,-0.04,-0.21,,,,0.18,0.36,0.59,-0.57,台新-新營,15.33%,群益金鼎-崇德,13.33%,富邦-西壢,4%
1732,毛寶,化學工業,25.05,-0.99,0.8,25.25,25.3,1.0,-1.94,106.66,-21.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.05,0.96,1.0,0.0,2.13,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.08,0.09,4.0,4.0,7.0,-0.03,-0.13,-0.41,,,,0.41,0.76,0.4,-1.3,第一金-新興,23.36%,第一金-新竹,9.35%,大昌-桃園,9.35%
1733,五鼎,生技醫療業,27.6,1.47,1.09,27.9,27.6,0.0,-1.08,123.87,-65.0,,,,,,,,0.0,0.0,0.0,-65.0,-0.07,4.93,0.0,0.0,1.58,8.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.17,0.25,0.25,3.0,8.0,14.0,0.32,0.42,0.37,,,,0.3,0.75,1.12,0.57,元大證券,21.77%,國票-九鼎,16.94%,康和-台中,8.06%
1734,杏輝,生技醫療業,33.0,-0.6,0.0,33.0,32.8,-0.61,-0.91,436.97,-264.0,,,,,,,,0.0,0.0,0.06,-264.0,-0.16,6.46,0.0,0.0,0.48,-99.0,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.16,-0.2,-0.26,2.0,4.0,9.0,-0.03,0.06,0.28,,,,-0.2,-0.02,-0.09,-1.34,康和-仁愛,10.3%,凱基-頭份,9.15%,兆豐-三民,7.09%
1735,日勝化,化學工業,16.75,-0.59,0.0,16.75,16.75,0.0,-0.59,6.74,0.0,,,,,,,,0.0,0.0,0.12,0.0,0.0,50.37,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,0.0,0.0,-0.0,,,,-0.12,,,,玉山證券,28.57%,國票-南科,14.29%,永豐金-松山,14.29%
1736,喬山,生技醫療業,78.1,0.0,-1.41,77.0,78.5,0.51,-1.01,562.85,15.0,,,,,,,,0.0,0.0,0.13,-36.0,-0.01,8.12,51.0,0.02,0.61,59.0,0.02,-0.0,0.08,0.08,0.0,2.0,2.0,0.22,0.25,0.26,3.0,5.0,11.0,0.3,0.49,0.31,,,,0.86,2.72,3.34,3.73,凱基-板橋,6.93%,統一-敦南,6.39%,台灣摩根士丹利,6.04%
1737,臺鹽,食品工業,34.2,-0.73,0.29,34.3,33.9,-0.88,-1.45,1038.7,49.0,,,,,,,,0.0,0.0,0.0,49.0,0.02,7.43,0.0,0.0,1.01,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.07,-1.65,2.0,3.0,3.0,-0.13,-1.39,-1.78,,,,-0.43,-1.16,-0.78,-0.87,元大-敦南,11.65%,群益金鼎-中港,6.54%,凱基-台北,3.95%
1742,台蠟,化學工業,16.65,-2.35,0.3,16.7,16.8,0.9,-0.88,35.36,-6.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,0.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,2.0,2.0,6.0,0.0,0.04,-0.04,,,,0.03,0.18,0.2,-0.79,富邦-基隆,28.57%,元大-基隆孝二,25.71%,臺銀,8.57%
1752,南光,生技醫療業,54.0,-0.55,-0.37,53.8,54.0,0.0,-0.55,195.75,-15.0,,,,,,,,0.0,0.0,0.0,-15.0,-0.01,2.4,0.0,0.0,0.59,-29.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.07,0.04,2.0,5.0,9.0,-0.12,-0.08,-0.19,,,,-0.12,0.44,-0.33,-5.07,中國信託-永康,5.1%,兆豐-民生,5.1%,元富-同大,3.57%
1760,寶齡富錦,生技醫療業,105.0,0.48,-0.48,104.5,104.5,-0.48,-0.95,396.57,32.0,,,,,,,,0.0,0.0,0.0,37.0,0.04,13.01,-5.0,-0.01,1.28,8.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.48,0.44,4.0,7.0,13.0,0.2,0.02,-0.12,,,,0.4,1.94,2.05,-15.4,凱基-台北,6.8%,美商高盛,5.04%,臺銀-臺中,2.27%
1762,中化生,生技醫療業,61.9,-1.12,0.48,62.2,61.3,-0.97,-1.61,454.36,-253.0,,,,,,,,0.0,0.0,1.38,-253.0,-0.33,9.17,0.0,0.0,0.45,-187.0,-0.24,-0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.41,0.49,0.0,1.0,6.0,-0.88,-1.03,-1.02,,,,-0.76,-0.89,-2.78,-15.32,統一-城中,4.41%,中國信託-三重,3.52%,玉山-高雄,2.42%
1773,勝一,化學工業,134.0,2.68,-0.75,133.0,134.0,0.0,0.0,88.07,18.0,,,,,,,,-0.0,-0.0,0.01,18.0,0.01,4.6,0.0,0.0,0.15,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.04,5.0,8.0,11.0,0.03,0.04,-0.02,,,,2.6,3.5,4.3,0.69,摩根大通,19.32%,群益金鼎-高雄,9.09%,致和-高雄,7.95%
1776,展宇,化學工業,16.85,0.3,0.89,17.0,17.1,1.48,-1.16,49.01,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.61,0.0,0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.07,2.0,4.0,7.0,-0.0,-0.0,-0.04,,,,0.19,0.34,0.36,-0.14,群益金鼎-嘉義,18.37%,群益金鼎-建成,16.33%,元大-佳里,10.2%
1777,生泰,生技醫療業,86.6,1.05,-0.12,86.5,86.2,-0.46,-0.81,35.46,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.66,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.05,3.0,4.0,9.0,0.03,-0.01,0.03,,,,0.5,0.81,0.64,-0.28,凱基-斗六,34.29%,富邦-府城,11.43%,康和-嘉義,5.71%
1781,合世,生技醫療業,12.8,1.99,-1.17,12.65,12.75,-0.39,0.0,7.22,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,,,,0.06,0.12,0.07,-0.77,元大-歸仁,14.29%,玉山-左營,14.29%,國票-台南,14.29%
1783,和康生,生技醫療業,58.2,-0.34,0.86,58.7,58.8,1.03,-0.84,579.02,225.0,,,,,,,,0.0,0.0,1.18,225.0,0.27,6.64,0.0,0.0,0.79,49.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.67,-0.32,3.0,6.0,8.0,0.23,0.16,-0.72,12.63,8.12,12.63,0.7,2.16,1.57,-1.41,凱基-台北,20.03%,美林,5.87%,摩根大通,4.84%
1784,訊聯,生技醫療業,63.5,-0.78,0.79,64.0,63.1,-0.63,-1.87,281.13,-79.0,,,,,,,,0.0,0.0,0.0,-79.0,-0.16,5.58,0.0,0.0,0.65,-95.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-2.1,-1.71,1.0,2.0,6.0,-0.38,-1.52,-2.61,,,,-0.54,-1.16,-3.2,-2.6,群益金鼎,5.69%,富邦-北港,5.34%,合庫-桃園,3.56%
1785,光洋科,其他電子業,37.6,0.94,0.13,37.65,37.65,0.13,-0.13,851.89,261.0,,,,,,,,0.0,0.0,0.12,261.0,0.04,8.19,0.0,0.0,0.04,160.0,0.03,0.0,-0.0,-0.0,0.0,0.0,3.0,0.41,0.5,0.18,4.0,7.0,11.0,0.35,0.5,0.28,,,,0.39,0.97,1.37,0.0,國票-北高雄,15.38%,美商高盛,11.5%,摩根大通,6.34%
1786,科妍,生技醫療業,85.3,-2.51,0.0,85.3,84.7,-0.7,-1.74,271.13,12.0,,,,,,,,0.0,0.0,0.07,12.0,0.02,3.15,0.0,0.0,0.31,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,-0.27,-0.3,3.0,6.0,11.0,-0.14,-0.58,-0.65,,,,-1.8,0.16,2.03,0.92,元富-新店,8.86%,美林,6.27%,凱基-永華,5.54%
1788,杏昌,生技醫療業,139.0,0.0,0.36,139.5,139.5,0.36,-0.36,8.6,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,4.0,7.0,11.0,0.0,0.0,-0.04,,,,0.5,0.55,-0.07,-2.33,港商麥格理,11.11%,凱基-台北,11.11%,富邦-景美,11.11%
1789,神隆,生技醫療業,27.55,0.0,-0.54,27.4,27.25,-1.09,-0.91,361.02,-93.0,,,,,,,,0.0,0.0,0.06,-93.0,-0.01,4.33,0.0,0.0,0.31,-107.0,-0.01,-0.0,0.0,0.0,0.0,1.0,5.0,-0.05,-0.14,0.01,2.0,4.0,9.0,-0.06,-0.14,-0.45,,,,-0.08,0.13,-0.39,-2.05,元大-松山,4.71%,合庫-台中,3.88%,元大-頭份,3.6%
1795,美時,生技醫療業,256.0,-0.97,0.0,256.0,250.0,-2.34,-2.91,3073.34,-669.0,,,,,,,,-28.0,-0.01,1.05,-582.0,-0.24,76.88,-59.0,-0.02,1.1,-636.0,-0.26,0.24,-0.47,-2.06,4.0,6.0,6.0,-1.1,-0.59,-1.11,1.0,4.0,8.0,-0.65,-1.08,-3.6,,,,-5.0,-2.15,-8.93,-36.57,元大-西門,0.91%,國票-新莊,0.88%,國泰-敦南,0.78%
1796,金穎生技,食品工業,96.0,-2.54,0.42,96.4,95.8,-0.21,-0.62,36.7,-10.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.04,2.27,7.0,0.02,0.3,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.02,1.0,5.0,10.0,-0.09,-0.13,-0.55,,,,-0.9,-0.02,1.74,-4.92,台新證券,21.62%,國泰-台南,8.11%,國泰-館前,8.11%
1799,易威,生技醫療業,21.0,-0.47,0.0,21.0,21.2,0.95,0.0,21.3,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.17,-0.4,,,元富-新店,38.1%,中國信託-永康,14.29%,富邦-新營,9.52%
1802,台玻,玻璃陶瓷,21.2,-2.08,-0.94,21.0,21.1,-0.47,-1.63,18127.88,-2350.0,,,,,,,,-5.0,-0.0,0.07,-2950.0,-0.1,8.11,605.0,0.02,0.65,-1837.0,-0.06,0.06,-0.04,0.05,2.0,2.0,7.0,-0.36,-0.73,-0.35,1.0,1.0,6.0,-0.13,-0.36,-0.87,,,,0.3,1.41,1.26,1.78,富邦證券,4.35%,台灣摩根士丹利,3.68%,凱基-台北,2.15%
1805,寶徠,建材營造,12.6,-1.95,-0.4,12.55,12.3,-2.38,-2.77,491.26,-35.0,,,,,,,,0.0,0.0,0.0,-30.0,-0.04,0.24,-5.0,-0.01,0.0,-39.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.02,1.0,5.0,11.0,-0.08,-0.16,-0.14,,,,-0.19,0.65,1.6,2.25,元大-淡水,24.64%,永豐金-松山,11.41%,永豐金-板盛,7.94%
