id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2258,鴻華先進-創,汽車工業,-1.35,0.39,-6.71,40.15,-142.0,-141.0,-33.60,367.17,839.00,元大-台中中港,16.84%,福邦證券,7.74%,元大-台北,5.39%,-1.24,0.5,594.0,594.0,0.12,0.74,-1.96,1.75,1.88,40.7,39.95,260.14,481.0,-306.0,-423.0,,,,,,,,,,,0.0,0.0,0.0,-410.0,-0.02,0.33,-13.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,-0.02,-0.03,-0.02,-0.19,-0.03,-0.66,-2.22
2301,光寶科,電腦及週邊設備業,-1.49,0.21,-9.77,99.5,-766.0,-983.0,0.94,1.33,-9.02,台灣摩根士丹利,8.24%,新加坡商瑞銀,7.65%,摩根大通,7.44%,-1.48,-0.5,8412.9,22611.8,-0.7,0.7,-0.5,8.5,0.0,100.0,100.0,5494.64,7347.02,-1924.0,-1246.0,3.0,-2.0,31.0,1.0,18.0,31.0,-1.5,3.0,29.0,-138.0,-2140.0,-0.09,14.94,692.0,0.03,25.86,202.0,0.01,7.32,-0.04,-0.36,-0.44,-0.58,0.0,3.0,7.0,-0.08,0.05,0.13,-0.27,-0.37,-0.34,-0.56,-2.23,-3.84,-3.47
2302,麗正,半導體業,-2.19,0.15,-17.44,17.9,-36.0,-55.0,7.04,58.49,3.25,富邦-嘉義,16.55%,元富-宜蘭,4.8%,德信-新營,4.8%,0.0,-1.65,416.95,11490.46,-0.82,0.28,0.0,3.1999999999999993,-0.55,18.1,18.2,341.29,699.03,-213.0,-89.0,0.0,-2.0,0.0,0.0,-8.0,0.0,-1.0,0.0,-10.0,-6.0,0.0,0.0,0.0,-88.0,-0.05,2.05,-1.0,-0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,0.13,-0.1,-0.38,-0.4,-0.25,-0.54,-1.04,-0.42
2303,聯電,半導體業,-1.51,0.47,-11.16,42.35,-12135.0,-7716.0,-6.19,6.71,3.79,富邦證券,7.36%,美林,5.97%,國泰證券,4.97%,-1.38,-1.51,67821.65,116092.3,2.65,2.7,-1.6,2.700000000000003,-0.93,42.6,43.0,88714.68,65541.81,-17422.0,-6198.0,1.0,-504.0,-436.0,-3.0,-466.0,471.0,-0.99,3.0,219.0,218.0,3011.0,0.02,19.76,-10926.0,-0.09,25.39,1717.0,0.01,2.56,-0.06,0.24,0.57,1.19,5.0,10.0,17.0,-0.39,-0.97,-2.37,-0.14,-0.42,-1.13,-0.26,-0.42,-1.19,-5.06
2305,全友,電腦及週邊設備業,-3.03,0.14,-21.64,14.4,-24.0,-38.0,-25.36,-20.01,26.75,新加坡商瑞銀,6.22%,元大-鳳山,2.9%,凱基-台北,2.07%,-1.02,-1.03,241.38,719.57,0.0,1.03,-1.36,3.4000000000000004,-0.69,14.45,14.55,336.83,221.48,-35.0,-27.0,2.0,-11.0,8.0,1.0,-1.0,8.0,-1.09,4.0,11.0,7.0,0.0,0.0,0.0,-25.0,-0.01,2.18,-2.0,-0.0,1.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.65,-0.05,-0.15,-0.53,-0.18,-0.7,-1.64,-3.54
2308,台達電,電子零組件業,-1.32,0.74,-13.41,412.0,-350.0,3.0,-5.59,8.91,3.49,台灣匯立證券,13.42%,摩根大通,9.83%,國泰證券,4.1%,-0.72,-1.08,8420.31,14528.04,-1.53,1.43,-2.12,15.0,-2.04,408.0,416.5,6337.79,7102.89,-247.0,255.0,2.0,-46.0,16.0,-34.0,8.0,47.0,-0.26,1.0,134.0,-144.0,-55.0,-0.0,2.68,401.0,0.02,66.21,-91.0,-0.0,0.66,0.0,-0.02,0.17,0.11,2.0,6.0,10.0,0.19,0.5,0.47,0.1,0.63,0.74,-7.9,-4.2,9.05,15.87
2312,金寶,其他電子業,-2.89,0.18,-25.99,26.9,2474.0,-2719.0,-5.35,3.61,1.99,凱基-板橋,0.99%,永全-南崁,0.74%,富邦-南京,0.66%,0.0,-1.82,23566.83,321573.8,3.42,-1.83,2.43,7.5000000000000036,0.36,27.5,27.4,25587.47,18638.02,3863.0,-3645.0,2.0,229.0,-220.0,-153.0,325.0,291.0,-1.67,3.0,-426.0,671.0,0.0,0.0,0.0,-3066.0,-0.2,17.06,-579.0,-0.04,0.57,-0.18,0.0,0.0,0.0,1.0,1.0,1.0,-0.21,-0.92,-1.33,-0.41,-1.19,-6.0,-0.03,-0.28,-1.84,0.63
2313,華通,電子零組件業,-4.29,0.98,-18.07,69.1,2056.0,-3654.0,2.42,-2.91,7.83,台灣摩根士丹利,4.59%,國泰證券,2.72%,摩根大通,1.35%,-0.84,-2.95,35855.13,74670.3,4.31,0.71,0.71,0.29999999999999716,0.42,71.5,71.2,63340.96,38313.83,5707.0,-3855.0,3.0,131.0,-35.0,-149.0,-50.0,354.0,-2.14,2.0,-2860.0,-2718.0,-101.0,-0.01,2.51,-3009.0,-0.25,14.85,-745.0,-0.06,2.07,-0.31,0.84,1.85,1.79,4.0,8.0,10.0,0.17,0.24,0.49,1.42,2.85,2.13,-0.6,1.57,4.42,4.5
2314,台揚,通信網路業,-0.87,1.0,-12.79,34.1,100.0,900.0,37.36,7.13,-52.34,元大-竹科,7.69%,永豐金-信義,4.38%,元大-新竹,3.52%,-0.95,8.6,5086.35,7087.65,-3.35,-0.63,-0.32,0.0,-0.48,31.25,31.4,1352.91,971.29,131.0,260.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.1,2.9,-1.0,-0.0,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.44,-0.18,0.71,0.63,0.06,1.8,2.8,2.86,3.41
2316,楠梓電,電子零組件業,-1.88,0.15,-15.05,46.85,-88.0,-77.0,-21.15,-5.29,-5.80,美商高盛,9.02%,國泰-新莊,4.51%,合庫-彰化,4.37%,-0.42,-0.74,686.68,4335.29,0.63,0.0,-1.05,7.049999999999997,-0.42,47.0,47.2,1080.05,852.0,-70.0,-165.0,3.0,-7.0,-15.0,2.0,12.0,17.0,-1.29,1.0,-31.0,16.0,0.0,0.0,0.0,-161.0,-0.09,28.76,-4.0,-0.0,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.78,-2.01,-0.31,-0.97,-1.12,-0.52,-1.57,-3.24,-4.67
2317,鴻海,其他電子業,-1.63,0.16,-14.96,181.0,-24427.0,-9122.0,-16.43,3.47,8.87,美林,6.2%,摩根大通,4.45%,港商野村,3.2%,-0.55,0.0,56035.33,96019.88,0.55,0.82,-1.9,26.5,0.0,181.0,181.0,47937.39,65029.9,-29594.0,-12225.0,0.0,-644.0,-315.0,-44.0,-1101.0,39.0,-0.93,4.0,1472.0,238.0,-4544.0,-0.03,2.36,-8276.0,-0.06,37.59,595.0,0.0,0.98,-0.07,-0.12,-0.39,-0.59,0.0,0.0,3.0,-0.39,-0.84,-1.59,-0.51,-1.16,-1.96,-1.3,-5.25,-11.68,-20.09
2321,東訊,通信網路業,-1.57,,,15.7,0.0,0.0,-6.70,-22.41,-20.18,富邦-永和,83.33%,元大-新竹經國,0%,臺銀-新竹,0%,-0.96,1.62,6.41,,,,1.98,,3.24,15.95,15.45,17.33,3.65,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,0.02,0.04,,,,
2323,中環,光電業,0.0,0.19,-11.34,10.8,-258.0,-49.0,-16.49,-4.78,0.61,美商高盛,36.19%,華南永昌-竹北,5.74%,富邦-樹林,2.29%,0.0,0.93,4359.9,8431.81,0.93,0.0,-0.93,1.0999999999999996,-0.47,10.65,10.7,2703.83,1829.44,-248.0,432.0,1.0,-1.0,-4.0,-9.0,13.0,17.0,8.0,1.0,121.0,-182.0,0.0,0.0,0.28,456.0,0.04,10.4,-24.0,-0.0,3.42,-0.0,0.0,-0.04,-0.9,0.0,0.0,2.0,0.11,-0.14,0.39,0.02,-0.21,-0.58,0.04,-0.17,-0.41,-0.92
2324,仁寶,電腦及週邊設備業,-1.32,0.39,-9.57,37.4,-182.0,2332.0,-6.77,-5.88,-3.53,香港上海匯豐,12.21%,國泰證券,6.93%,台灣摩根士丹利,6.31%,-0.27,0.94,20213.64,78892.01,-0.67,0.81,-0.8,2.3500000000000014,-0.54,36.85,37.05,11020.36,13788.94,-1305.0,2868.0,1.0,-86.0,-6.0,-13.0,-158.0,58.0,-0.85,1.0,-12.0,-117.0,-2423.0,-0.05,15.04,4452.0,0.1,43.63,839.0,0.02,9.85,0.05,0.12,0.41,0.66,3.0,8.0,16.0,-0.18,-0.43,-0.0,0.04,0.12,0.84,0.17,-0.43,-0.48,0.92
2327,國巨,電子零組件業,-1.32,0.57,-9.55,525.0,-422.0,-184.0,-4.26,7.17,13.67,港商野村,5.46%,兆豐證券,3.5%,美林,2.94%,-0.75,-0.19,1428.58,5278.58,1.35,1.52,-1.68,23.0,0.0,526.0,526.0,1632.9,1695.51,-586.0,-276.0,1.0,3.0,-18.0,-2.0,-24.0,5.0,-1.67,1.0,-17.0,30.0,12.0,0.0,2.32,-291.0,-0.07,63.05,3.0,0.0,6.65,-0.04,0.01,-0.02,-0.05,2.0,2.0,9.0,-0.15,-0.68,-2.02,-0.04,-0.55,-1.71,-1.6,-2.5,-3.0,-41.9
2328,廣宇,電子零組件業,-0.76,0.63,-13.34,39.25,102.0,-164.0,-5.80,-22.10,-15.61,台灣摩根士丹利,3.01%,富邦-新竹,1.95%,統一,1.64%,0.0,1.03,6505.61,23221.74,4.44,0.39,-0.38,2.0500000000000043,0.39,39.0,38.85,7785.64,2783.8,-110.0,-344.0,2.0,-11.0,-33.0,12.0,103.0,167.0,-2.09,2.0,-134.0,611.0,0.0,0.0,0.33,-421.0,-0.08,13.52,77.0,0.01,0.95,-0.03,0.0,-0.01,-0.04,1.0,2.0,2.0,-0.28,-1.83,-1.06,-0.14,-1.16,-0.82,0.62,0.99,1.26,2.09
2329,華泰,半導體業,-2.44,0.28,-11.45,34.0,-142.0,-44.0,6.52,-13.03,-2.12,摩根大通,11.71%,美商高盛,8.09%,港商野村,2.91%,-1.0,-1.45,1545.81,9375.72,1.78,2.33,-1.99,3.1499999999999986,-0.58,34.3,34.5,1682.67,1840.59,-301.0,141.0,3.0,3.0,11.0,-1.0,4.0,13.0,-1.33,1.0,88.0,-89.0,0.0,0.0,0.25,131.0,0.02,7.64,10.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.44,0.54,0.14,0.18,-0.06,-0.38,-1.15,-1.59,-3.78
2330,台積電,半導體業,-2.36,0.66,-9.41,1035.0,-6995.0,-20634.0,-12.15,33.99,31.77,新加坡商瑞銀,4.04%,摩根大通,1.59%,永豐金證券,1.56%,0.0,-3.27,54186.11,54186.11,-0.92,0.93,-1.38,35.0,-0.93,1060.0,1070.0,42770.16,44321.53,-5456.0,-21702.0,3.0,-97.0,44.0,-44.0,172.0,113.0,-0.55,2.0,-7.0,1548.0,4.0,0.0,1.82,-22205.0,-0.09,73.52,499.0,0.0,0.97,-0.08,0.0,0.0,0.01,2.0,3.0,10.0,0.02,0.0,0.0,-0.02,-0.02,0.01,-35.0,-31.0,-15.05,-5.82
2331,精英,電腦及週邊設備業,-2.93,0.2,-15.94,21.5,23.0,-153.0,5.54,-9.69,-13.22,凱基-台北,3.22%,統一-松江,2.76%,美商高盛,2.12%,0.0,-1.15,1087.06,5818.52,1.4,0.69,-0.46,3.25,-1.38,21.45,21.75,1589.5,555.01,-6.0,-119.0,0.0,0.0,-2.0,-8.0,-2.0,13.0,-inf,1.0,-22.0,-26.0,0.0,0.0,0.0,-123.0,-0.02,8.45,4.0,0.0,1.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.2,-0.19,-0.06,-0.36,-0.58,-0.14,-0.79,-1.67,-2.41
2332,友訊,通信網路業,0.0,1.0,-19.05,25.2,9364.0,11180.0,4.10,-10.23,-10.63,群益金鼎,7.2%,統一,1.23%,摩根大通,1.12%,0.0,9.8,159792.69,159792.69,1.91,-2.11,9.81,0.0,3.92,23.85,22.95,9126.1,24434.14,630.0,18768.0,3.0,324.0,-87.0,1218.0,158.0,324.0,2.76,3.0,1160.0,9118.0,-800.0,-0.13,0.04,14632.0,2.43,18.24,4936.0,0.82,1.69,1.85,-0.3,-0.3,0.01,1.0,1.0,3.0,2.77,3.66,4.52,3.34,3.79,4.04,2.93,3.55,3.44,4.83
2337,旺宏,半導體業,-3.12,0.22,-13.7,20.2,95.0,-3723.0,-8.15,8.43,-6.68,台灣摩根士丹利,2.48%,富邦-花蓮,2.4%,元大-前金,2.3%,-0.48,-3.12,8823.76,32009.25,0.99,2.2,-0.48,2.5,-0.48,20.75,20.85,5327.01,4171.85,282.0,-4996.0,3.0,86.0,18.0,-137.0,83.0,86.0,-2.59,3.0,-388.0,603.0,-2168.0,-0.12,0.18,-2563.0,-0.14,14.11,-265.0,-0.01,1.88,-0.2,-0.09,-0.18,-0.13,2.0,2.0,6.0,0.01,-0.64,-1.07,-0.24,-0.89,-1.72,-0.36,-0.7,-0.95,-3.14
2338,光罩,半導體業,-2.4,0.16,-14.86,48.9,21.0,-223.0,-1.26,0.91,5.42,兆豐-復興,5.44%,永豐金-竹科,3.44%,高橋,2.22%,-0.6,-1.61,899.97,2384.47,1.83,0.0,-0.8,7.100000000000001,-0.5,49.45,49.7,1298.73,597.02,89.0,-346.0,2.0,-19.0,-2.0,3.0,-6.0,13.0,-1.16,3.0,-20.0,71.0,0.0,0.0,0.0,-352.0,-0.14,5.98,6.0,0.0,1.21,-0.09,-0.72,-0.87,-0.99,0.0,0.0,1.0,0.52,0.21,-0.0,-0.22,-0.36,-0.65,-0.7,-2.13,-3.62,-6.73
2340,台亞,半導體業,-2.61,0.22,-15.05,28.0,-17.0,-334.0,-5.10,10.45,7.60,富邦證券,10.79%,美林,4.35%,國泰-桃園,2.61%,-1.22,-1.58,1149.16,2761.16,0.54,1.6,-0.52,3.799999999999997,-1.05,28.15,28.45,1569.03,816.39,-164.0,-443.0,2.0,-6.0,-4.0,6.0,43.0,48.0,-2.0,3.0,49.0,25.0,0.0,0.0,0.0,-263.0,-0.07,12.92,-180.0,-0.05,1.17,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,-0.04,-0.18,-0.31,-0.24,-1.01,-2.0,-5.54
2342,茂矽,半導體業,-1.58,0.1,-15.03,31.15,-119.0,-50.0,2.17,74.52,23.22,永豐金-竹科,15%,元大-西屯,13.5%,統一-新台中,7.5%,-0.94,-1.27,400.13,1526.06,2.05,-0.93,-1.41,4.950000000000003,-0.95,31.25,31.55,257.2,646.11,-293.0,-193.0,3.0,1.0,-2.0,1.0,-3.0,2.0,0.0,2.0,-46.0,64.0,0.0,0.0,0.0,-191.0,-0.12,8.19,-2.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.74,0.58,-0.31,-0.46,0.1,-0.58,-1.99,-2.84,-2.46
2344,華邦電,半導體業,-2.6,0.27,-20.66,15.0,-3693.0,-9928.0,2.03,-2.30,9.84,富邦證券,5.78%,彰銀-七賢,2.07%,元大-新竹,1.23%,-1.26,-4.46,31371.86,300106.64,3.11,4.7,0.64,2.7499999999999982,-1.91,15.4,15.7,50801.16,40089.78,-4319.0,-12371.0,2.0,-173.0,341.0,-67.0,160.0,341.0,-0.61,1.0,-756.0,900.0,1848.0,0.04,0.11,-13296.0,-0.32,14.48,-923.0,-0.02,0.04,-0.24,-0.04,-0.08,-0.04,2.0,2.0,4.0,-0.19,-0.58,-1.63,-0.36,-0.81,-2.47,-0.13,-0.27,-0.81,-3.35
2345,智邦,通信網路業,-3.81,1.0,-19.7,757.0,-139.0,396.0,15.31,83.19,24.42,摩根大通,7.53%,台灣摩根士丹利,6.34%,美林,2.31%,-1.72,2.02,10810.61,12850.12,0.54,-0.68,0.95,0.0,-0.27,740.0,742.0,4764.06,6600.98,-903.0,352.0,2.0,32.0,-28.0,23.0,56.0,94.0,-0.28,4.0,675.0,-201.0,84.0,0.01,7.72,419.0,0.07,61.2,-151.0,-0.03,2.27,0.07,0.22,0.77,1.44,4.0,9.0,18.0,-0.74,-1.69,-3.51,-0.31,-0.43,-1.08,15.0,24.6,51.05,144.75
2347,聯強,電子通路業,-1.25,0.22,-7.84,70.9,-183.0,249.0,4.22,-3.24,9.15,元大證券,51.17%,凱基-台北,4.27%,凱基,1.86%,-1.12,0.42,8364.88,9948.36,0.99,0.14,-1.26,4.700000000000003,0.0,70.6,70.6,5749.6,7476.48,-955.0,351.0,3.0,0.0,-1.0,24.0,11.0,10.0,inf,3.0,15.0,-188.0,2330.0,0.14,14.92,-2257.0,-0.14,31.04,278.0,0.02,7.85,0.01,0.71,0.64,0.42,4.0,7.0,13.0,-0.9,-0.84,-0.57,-0.06,-0.06,-0.01,-0.12,-1.65,-2.82,-2.19
2348,海悅,其他,-2.09,0.93,-15.5,187.5,167.0,-92.0,-60.90,90.83,103.35,兆豐證券,24.62%,富邦證券,4.82%,兆豐-忠孝,1.13%,-3.91,1.63,4065.28,7279.07,0.27,0.0,-0.81,2.0,1.36,187.0,184.5,3003.21,3920.79,666.0,-44.0,3.0,19.0,43.0,25.0,-18.0,43.0,0.32,1.0,-370.0,-44.0,1200.0,1.02,7.04,-1223.0,-1.04,3.55,-21.0,-0.02,0.29,-0.08,5.1,6.98,6.98,5.0,7.0,7.0,-3.85,-5.29,-5.06,0.37,0.53,0.31,1.6,4.45,8.03,19.3
2349,錸德,光電業,-2.1,0.11,-16.17,14.0,-599.0,14.0,-5.29,-18.72,-4.60,玉山-大里,8.46%,國票-和平,6.72%,凱基-三重,3.02%,-2.09,-0.36,4134.86,34893.52,1.07,0.0,-1.06,2.3999999999999986,0.0,14.05,14.05,6357.11,3748.12,-1014.0,-141.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-135.0,-0.02,9.98,-6.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,-0.3,-0.24,-0.52,-0.83,-0.1,-0.35,-0.88,-1.19
2351,順德,半導體業,-2.93,0.18,-15.14,92.7,39.0,-497.0,8.41,4.06,-1.61,凱基-三多,1.9%,元大-大里,1.71%,國泰-敦南,1.71%,-0.21,-2.32,1055.2,6557.86,2.04,0.11,-0.11,13.5,0.0,94.9,94.9,1237.68,787.85,189.0,-671.0,4.0,5.0,-6.0,2.0,24.0,13.0,-0.6,2.0,-127.0,29.0,0.0,0.0,0.0,-659.0,-0.36,14.95,-12.0,-0.01,0.3,-0.27,-0.15,-0.31,-0.74,0.0,0.0,0.0,0.12,-0.44,-0.85,-0.46,-1.09,-1.66,-1.4,-3.38,-6.06,-22.61
2352,佳世達,電腦及週邊設備業,-2.72,0.22,-11.46,34.0,-59.0,-2409.0,-4.33,0.11,-2.34,台灣摩根士丹利,7.5%,新加坡商瑞銀,6.11%,台新證券,3.37%,-0.85,-2.86,7826.02,7826.02,-0.99,0.43,-0.43,3.4499999999999957,-0.71,34.75,35.0,5201.09,5304.75,-131.0,-3403.0,3.0,220.0,0.0,43.0,227.0,220.0,-0.8,4.0,-47.0,166.0,-2735.0,-0.14,0.77,-629.0,-0.03,10.63,-39.0,-0.0,1.6,-0.12,-0.59,-0.65,-0.7,0.0,0.0,3.0,0.32,0.18,0.58,-0.18,-0.33,-0.1,-0.9,-1.68,-2.58,-3.01
2353,宏��,電腦及週邊設備業,-1.2,0.32,-9.44,37.2,-872.0,1833.0,20.88,13.13,10.35,國票-敦北法人,36.81%,第一金,8.81%,摩根大通,2.86%,-0.4,0.13,13252.96,24266.47,-0.68,3.16,-1.2,2.6000000000000014,-0.27,37.05,37.15,11699.3,8520.62,-1344.0,2272.0,3.0,-50.0,40.0,37.0,180.0,154.0,-1.74,2.0,5.0,-248.0,5654.0,0.19,9.39,-3828.0,-0.13,23.08,446.0,0.01,2.76,0.06,0.14,0.05,-0.27,3.0,3.0,4.0,-0.07,-0.27,0.28,0.11,-0.17,0.11,0.18,-0.52,-0.79,-2.38
2354,鴻準,其他電子業,-0.9,0.15,-17.67,76.7,-1574.0,-2255.0,74.27,223.18,-15.09,美林,2.3%,台灣摩根士丹利,2.16%,港商野村,1.39%,-0.13,0.79,17455.39,190091.01,1.83,-0.9,-1.55,13.699999999999989,-0.26,75.9,76.1,18145.76,19220.22,1324.0,-897.0,1.0,-270.0,48.0,-64.0,-560.0,48.0,-0.76,2.0,-1176.0,-60.0,-291.0,-0.02,0.28,-769.0,-0.05,21.81,163.0,0.01,1.1,-0.16,-0.15,-0.65,-0.57,1.0,1.0,4.0,0.22,0.86,-0.11,-0.89,-1.97,-3.06,-0.24,-3.25,-4.29,-1.46
2355,敬鵬,電子零組件業,-2.2,0.29,-8.85,37.8,-591.0,-262.0,-1.62,-10.34,-1.74,永豐金證券,8.3%,美商高盛,4.58%,聯邦-大業,4.02%,-0.26,-1.18,1987.59,10985.9,0.89,-1.39,-1.92,2.6000000000000014,-0.13,38.2,38.25,2719.07,2550.92,-516.0,-497.0,2.0,-3.0,10.0,-1.0,1.0,10.0,-0.67,2.0,-92.0,-32.0,0.0,0.0,0.0,-468.0,-0.12,15.09,-29.0,-0.01,0.34,-0.07,0.0,0.0,0.0,1.0,1.0,1.0,-0.87,-1.09,-1.04,-0.72,-0.89,-0.87,-0.96,-1.21,-1.13,-1.6
2356,英業達,電腦及週邊設備業,-2.08,0.75,-7.0,49.45,3825.0,-2326.0,-5.92,37.87,21.82,台灣摩根士丹利,13.35%,花旗環球,6.21%,永豐金證券,5.57%,0.0,-1.49,27886.76,31936.77,2.37,-1.01,2.14,0.8999999999999986,-0.9,49.75,50.2,10890.56,15150.43,4169.0,-2482.0,3.0,18.0,-71.0,82.0,-321.0,38.0,3.56,2.0,-780.0,-245.0,-3908.0,-0.11,11.31,1151.0,0.03,14.23,275.0,0.01,8.79,-0.06,-0.06,-0.05,0.27,3.0,6.0,15.0,0.08,0.36,0.29,0.07,0.31,0.49,0.06,-0.23,-0.26,1.66
2357,華碩,電腦及週邊設備業,-0.83,0.63,-7.87,600.0,-461.0,102.0,11.06,28.52,20.37,台灣摩根士丹利,14.24%,永豐金證券,12.65%,富邦證券,10.82%,0.0,-0.33,3779.4,14052.21,-1.0,2.35,-1.15,18.0,-0.83,597.0,602.0,2503.57,3686.18,-1088.0,9.0,2.0,-12.0,10.0,5.0,-34.0,10.0,-1.42,1.0,96.0,-97.0,-157.0,-0.02,12.91,132.0,0.02,49.21,34.0,0.0,6.69,0.01,0.12,0.09,1.31,4.0,6.0,12.0,-0.5,-0.37,-2.34,-0.12,0.1,-0.31,-1.4,-4.7,-1.25,3.7
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-6.09,1.0,-24.06,162.0,377.0,-109.0,24.98,65.23,-13.54,國票-台南,1.06%,富邦-建國,0.49%,凱基,0.35%,-0.6,-1.52,37456.73,41716.9,9.76,-1.53,2.49,0.0,-0.3,164.0,164.5,30792.3,31241.22,-1175.0,-122.0,2.0,187.0,-194.0,-33.0,812.0,948.0,-1.18,3.0,-210.0,456.0,0.0,0.0,0.0,-157.0,-0.09,4.08,35.0,0.02,1.54,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,1.35,0.96,0.05,2.8,3.11,2.3,9.55,16.8,18.01
2360,致茂,其他電子業,-2.54,0.35,-13.58,402.5,34.0,41.0,8.16,31.86,14.11,花旗環球,10.57%,摩根大通,6.06%,新加坡商瑞銀,4.71%,-1.83,0.0,2524.85,4433.61,0.62,-1.24,1.13,40.0,-0.12,402.0,402.5,3694.28,3235.09,-127.0,26.0,2.0,1.0,-15.0,-4.0,-15.0,22.0,-5.0,3.0,314.0,-74.0,4.0,0.0,5.35,70.0,0.02,62.08,-48.0,-0.01,0.24,0.01,-0.19,-0.81,-0.98,1.0,1.0,5.0,-0.17,-0.14,-0.49,-0.07,-0.27,-0.29,1.2,-1.85,-11.52,-9.39
2362,藍天,電腦及週邊設備業,-1.34,0.18,-16.09,51.6,12.0,-64.0,-8.92,4.65,8.88,元大-台中,12.27%,台灣摩根士丹利,6.42%,元大-沙鹿,3.63%,-0.58,-0.19,717.47,6726.96,0.58,0.19,-1.15,8.0,-0.58,51.4,51.7,801.44,826.68,-19.0,-149.0,2.0,-7.0,-8.0,-3.0,-33.0,8.0,-0.57,0.0,-16.0,-17.0,0.0,0.0,0.06,-126.0,-0.02,9.65,-23.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,1.0,4.0,-0.02,-0.32,0.25,-0.05,-0.19,0.01,-0.34,-1.85,-3.46,-5.74
2363,矽統,半導體業,-1.96,0.33,-15.09,70.1,-711.0,-457.0,43.78,"1,584.39",262.29,統一-敦南,5.26%,富邦-新店,1.24%,華南永昌-台中,0.84%,-0.14,-1.54,4030.2,44040.29,4.73,-0.96,-1.52,8.0,0.28,71.4,71.2,8736.37,5691.28,-952.0,-754.0,1.0,-162.0,-149.0,-55.0,204.0,310.0,-0.66,4.0,122.0,69.0,-8.0,-0.0,0.09,-728.0,-0.1,3.64,-18.0,-0.0,3.27,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.63,-0.38,-0.14,-0.59,-0.76,-1.16,-2.09,-1.19,-3.54
2364,倫飛,電腦及週邊設備業,-0.9,0.13,-12.95,77.4,-26.0,-10.0,13.08,-16.90,13.18,新加坡商瑞銀,20.18%,統一-台南,4.59%,康和-台南,4.59%,-1.15,0.39,108.77,239.08,1.15,-0.63,-1.91,9.900000000000006,1.04,77.9,77.1,77.45,128.44,-41.0,5.0,0.0,0.0,0.0,-1.0,2.0,2.0,-inf,0.0,-6.0,-4.0,0.0,0.0,0.0,6.0,0.02,22.62,-1.0,-0.0,1.84,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.62,-0.56,-0.15,-0.57,-0.5,-0.68,-2.21,-4.6,-11.04
2365,昆盈,電腦及週邊設備業,0.0,0.91,-17.27,46.5,714.0,5204.0,8.88,2.75,26.66,統一,7.46%,凱基-台北,7.35%,凱基,6.8%,-0.24,9.93,23347.1,23347.1,7.75,-3.42,3.3,0.7000000000000028,0.35,42.45,42.3,7146.76,8844.51,696.0,440.0,3.0,12.0,-1.0,451.0,-248.0,217.0,36.58,2.0,-62.0,-249.0,0.0,0.0,0.0,331.0,0.15,4.59,109.0,0.05,0.51,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.13,0.52,2.56,2.98,1.89,4.2,4.88,4.05,0.35
