id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2530,華建,建材營造,1,-17.87,10.73,2.62,-0.78,19.6,-209.0,3.0,,,,2.62,1186.33,6034.46,21.55,-4.57,2.66,-0.78,1.9499999999999993,19.6,0.0,19.1,19.1,893.34,1238.93,496.0,376.0,1.0,0.0,-2.0,0.0,-1.0,2.0,-2.0,2.0,,4.0,16.0,25.0,-12.0,-0.0,0.22,361.0,0.07,4.98,27.0,0.01,0.66,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.35,0.19,-1.61,-0.08,-0.23,-0.29,0.3,0.58,-0.39,-2.62,51.62928933986715
2534,宏盛,建材營造,2,-11.75,9.17,2.22,1.12,18.4,29.0,24.0,,,,1.94,760.2,2659.55,19.15,-0.87,3.79,1.12,0.6999999999999993,18.45,-0.28,18.0,18.05,1254.32,600.17,-18.0,22.0,2.0,0.0,4.0,0.0,12.0,14.0,12.0,14.0,,3.0,-4.0,17.0,0.0,0.0,0.0,6.0,0.0,6.13,16.0,0.0,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.52,-0.01,-0.31,-0.61,0.66,0.77,0.57,-0.67,69.78003886683877
2535,達欣工,建材營造,3,-15.12,17.81,3.99,-1.72,83.4,-8.0,123.0,,,,3.99,972.28,2569.12,84.0,-1.33,-0.62,-1.72,0.0,84.0,0.0,80.2,80.2,286.78,255.78,83.0,47.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,3.0,-6.0,9.0,0.0,0.0,0.04,74.0,0.03,6.64,-27.0,-0.01,7.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,-0.28,0.08,0.19,0.44,1.78,3.55,6.05,9.36,74.51451826207185
2536,宏普,建材營造,2,-10.56,11.81,2.23,-0.5,20.6,-22.0,63.0,,,,2.49,637.9,980.82,21.3,-0.51,2.8,-0.5,0.0,21.3,0.25,20.15,20.1,456.93,244.53,-33.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-40.0,60.0,0.0,0.0,0.03,-37.0,-0.01,8.91,18.0,0.01,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,-0.28,0.01,-0.14,-0.24,0.54,0.84,0.64,-0.78,69.84104438267246
2537,聯上發,建材營造,2,-9.37,10.34,0.0,0.0,10.15,-80.0,10.0,,,,1.0,1780.14,2402.27,10.35,-0.7,0.7,0.0,0.0,10.35,1.0,10.15,10.05,1018.94,1211.31,483.0,300.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,10.0,,3.0,59.0,-48.0,0.0,0.0,0.0,328.0,0.11,2.52,-28.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.65,-0.2,0.12,0.17,-0.31,0.09,0.38,0.34,-0.01,68.52020081005344
2538,基泰,建材營造,3,-9.61,10.63,1.2,-1.19,10.1,-79.0,62.0,,,,1.2,481.02,3664.02,10.2,-1.35,6.2,-1.19,0.0,10.2,0.0,9.98,9.98,1311.22,520.33,-123.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,61.0,-26.0,0.0,0.0,0.0,188.0,0.04,10.12,2.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.02,0.01,-0.01,-0.18,0.23,0.5,0.55,0.22,71.00108807635914
2539,櫻花建,建材營造,1,-17.56,16.31,-2.99,2.28,37.35,-443.0,-421.0,,,,-2.1,1336.59,4919.59,40.15,-1.91,1.39,2.28,1.6499999999999986,38.5,0.92,38.5,38.15,1112.9,3232.97,-678.0,-740.0,0.0,0.0,0.0,0.0,2.0,37.0,-35.0,0.0,,4.0,351.0,74.0,5.0,0.0,0.12,-728.0,-0.08,2.46,-17.0,-0.0,0.02,-0.05,0.0,0.0,0.0,4.0,6.0,6.0,-0.33,-0.29,-0.41,-0.13,-0.48,-0.7,0.41,1.33,0.05,-5.66,53.07435246651775
2540,愛山林,建材營造,2,-17.19,8.73,-2.21,-0.56,53.0,44.0,-22.0,,,,-0.93,535.34,6365.8,60.2,-2.21,0.38,-0.56,6.0,54.2,1.31,54.2,53.5,553.64,470.63,53.0,69.0,0.0,0.0,-2.0,0.0,-2.0,13.0,-15.0,0.0,,2.0,-13.0,-34.0,0.0,0.0,0.0,67.0,0.02,3.4,2.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.05,-0.09,0.46,-0.38,-0.67,-1.22,1.01,40.75814623696172
2542,興富發,建材營造,3,-10.27,18.11,-0.81,0.12,43.0,892.0,-1789.0,,,,-0.23,21648.59,29595.85,44.8,-0.35,1.3,0.12,1.0999999999999943,43.7,0.58,43.35,43.1,19886.62,18332.23,-18.0,-2852.0,2.0,-2.0,1.0,-1.0,-104.0,7.0,-16.0,7.0,-0.5,2.0,17.0,-236.0,10084.0,0.54,2.46,-12786.0,-0.68,10.65,-150.0,-0.01,0.6,-0.09,2.17,2.34,2.37,4.0,6.0,13.0,-2.01,-2.75,-1.23,0.17,-0.3,1.02,0.17,0.4,0.14,4.2,57.75810988575552
2543,皇昌,建材營造,1,-25.68,34.55,4.89,0.66,49.3,363.0,2179.0,,,,6.94,6513.3,12034.1,49.85,-2.66,0.11,0.66,0.0,49.85,1.95,47.0,46.1,1353.13,1972.86,76.0,2036.0,3.0,-5.0,1.0,7.0,-42.0,7.0,2.0,7.0,-2.4,3.0,-451.0,-187.0,-1.0,-0.0,0.0,2003.0,0.84,3.4,34.0,0.01,0.04,0.92,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.75,0.39,-0.41,1.22,1.44,-0.75,2.51,4.69,6.2,-3.48,72.42848939551095
2545,皇翔,建材營造,3,-8.72,8.01,0.66,-0.52,38.35,-7.0,57.0,,,,0.66,282.21,669.39,39.0,1.49,1.87,-0.52,0.5499999999999972,38.45,0.0,38.1,38.1,490.78,365.83,21.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,63.0,0.02,3.23,-5.0,-0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,-0.06,0.12,0.01,-0.09,0.53,1.31,0.96,1.26,71.53275972456338
2546,根基,建材營造,3,-4.99,5.39,0.11,1.27,87.9,8.0,-9.0,,,,0.23,105.89,266.44,88.2,-0.57,-0.23,1.27,0.20000000000000284,88.0,0.11,87.8,87.7,174.17,101.83,21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.03,-22.0,-0.02,3.77,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.13,-0.04,0.02,-0.08,0.64,0.99,2.16,3.36,71.15686292876637
2547,日勝生,建材營造,2,-7.45,8.05,0.96,0.49,10.5,-25.0,308.0,,,,1.45,4529.13,6334.11,10.6,3.33,0.49,0.49,0.0,10.6,0.48,10.4,10.35,5049.82,5402.54,409.0,601.0,1.0,0.0,-8.0,0.0,7.0,15.0,7.0,15.0,,3.0,214.0,49.0,-7.0,-0.0,0.03,626.0,0.07,14.06,-18.0,-0.0,0.14,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.0,-0.67,-0.01,-0.32,-0.88,0.24,0.41,0.44,0.01,81.14190733464363
2548,華固,建材營造,1,-23.46,4.02,2.99,-1.19,103.5,-2084.0,-125.0,,,,3.71,5322.86,11119.25,130.0,-14.69,-3.35,-1.19,26.5,103.5,0.7,100.5,99.8,7325.68,5803.49,-1859.0,1803.0,1.0,-11.0,-1.0,0.0,15.0,27.0,15.0,27.0,-1.0,4.0,74.0,-68.0,54.0,0.02,0.81,1599.0,0.58,18.37,150.0,0.05,2.2,-0.05,-0.38,-0.4,-0.47,2.0,2.0,6.0,-1.13,-4.15,-6.03,-3.43,-4.59,-4.92,-2.76,-10.13,-15.89,-18.94,26.255446398539704
2596,綠意,建材營造,2,-12.19,13.88,0.0,0.17,29.6,1.0,1.0,,,,0.0,87.27,624.18,29.95,4.31,0.69,0.17,0.0,29.95,0.0,29.6,29.6,115.2,149.36,-12.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,19.0,0.0,0.0,0.0,-26.0,-0.03,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.18,0.04,-0.05,-0.09,0.53,1.5,1.05,-0.96,69.45694438364679
2597,潤弘,建材營造,3,-16.89,23.1,3.65,2.28,184.5,496.0,1055.0,,,,2.79,3810.25,3924.4,186.5,4.2,1.44,2.28,0.0,186.5,-0.84,178.0,179.5,3640.24,3319.07,1092.0,1517.0,1.0,9.0,0.0,0.0,127.0,125.0,2.0,9.0,-1.0,1.0,-14.0,-44.0,1849.0,1.0,4.16,-367.0,-0.2,4.05,35.0,0.02,0.38,0.57,4.0,4.0,4.0,4.0,4.0,4.0,-1.17,-1.23,-0.63,1.75,1.63,2.14,8.5,16.6,19.78,25.98,87.99024355623342
2601,益航,貿易百貨,3,-31.79,35.74,1.48,-1.14,6.17,212.0,-824.0,,,,1.48,5436.27,17416.61,6.89,9.9,1.11,-1.14,0.5099999999999998,6.38,0.0,6.08,6.08,17416.61,6913.07,1473.0,-1516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-16.0,0.0,0.0,0.0,-1503.0,-0.18,12.74,-13.0,-0.0,0.27,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.16,-0.25,-0.27,-0.07,-0.22,0.02,0.55,0.91,0.61,73.69931359976029
2603,長榮,航運業,3,-19.38,23.27,-2.93,-0.42,232.0,5782.0,-804.0,,,,-1.69,23664.93,48098.61,242.5,3.12,2.6,-0.42,1.5,241.0,1.27,239.0,236.0,38862.22,27370.78,-471.0,-5559.0,3.0,-7.0,524.0,-548.0,546.0,524.0,-8.0,524.0,77.29,2.0,-392.0,157.0,-464.0,-0.02,19.03,-4573.0,-0.22,19.77,-522.0,-0.02,7.3,-0.04,2.32,4.38,4.24,4.0,9.0,11.0,-1.26,-3.21,-2.08,1.78,2.08,3.28,0.0,9.9,16.55,23.3,69.07811986535044
2605,新興,航運業,1,-15.44,13.99,-0.62,-2.86,32.1,-2267.0,-1359.0,,,,-0.62,8953.15,16558.68,34.65,0.0,-0.3,-2.86,1.25,33.4,0.0,32.3,32.3,9066.2,7633.7,-2629.0,-887.0,1.0,-1.0,-1.0,-2.0,-2.0,8.0,0.0,8.0,1.0,3.0,242.0,42.0,-1.0,-0.0,0.0,-807.0,-0.14,48.89,-79.0,-0.01,1.32,-0.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.97,-0.99,-0.4,-0.85,-1.37,-0.68,0.19,0.56,-3.45,50.77489296137265
2606,裕民,航運業,3,-15.62,20.37,1.29,-1.55,70.8,-622.0,1108.0,,,,1.29,8020.53,17930.09,73.0,0.14,-1.25,-1.55,0.9000000000000057,72.1,0.0,69.9,69.9,6649.18,3598.29,-1068.0,1323.0,2.0,-5.0,1.0,1.0,-71.0,1.0,-55.0,1.0,-1.2,1.0,125.0,-172.0,357.0,0.04,7.75,1128.0,0.13,15.34,-162.0,-0.02,2.42,0.13,-0.04,0.03,-2.62,3.0,5.0,6.0,0.17,0.7,3.54,0.34,1.81,2.07,-0.34,0.2,3.36,7.69,59.93608583743628
2607,榮運,航運業,2,-7.91,7.72,-0.3,-0.8,49.4,-40.0,26.0,,,,0.2,467.65,1240.44,49.95,0.21,1.75,-0.8,0.4000000000000057,49.55,0.51,49.55,49.3,965.6,575.74,-69.0,-232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,16.0,0.0,0.0,0.0,-226.0,-0.02,4.21,-6.0,-0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.3,0.0,-0.01,-0.03,0.32,0.99,1.47,-0.38,70.30563960728514
2608,嘉里大榮,航運業,2,-6.43,6.87,-0.33,0.5,30.1,55.0,-5.0,,,,-0.17,260.65,868.92,30.35,1.19,0.67,0.5,0.0,30.35,0.17,30.2,30.15,540.34,422.83,64.0,-52.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,-47.0,-0.01,3.01,-5.0,-0.0,0.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.15,-0.37,0.03,-0.13,-0.34,0.23,0.78,0.75,-0.16,75.99859934997804
2609,陽明,航運業,2,-14.99,16.58,1.3,-1.66,54.5,-9259.0,9767.0,,,,2.44,78583.0,78583.0,55.7,-2.37,0.19,-1.66,0.5,55.2,1.13,53.8,53.2,61465.91,54851.08,-8431.0,11909.0,2.0,-30.0,-11.0,8.0,-37.0,23.0,-29.0,23.0,-1.27,2.0,640.0,-189.0,-28971.0,-0.83,3.62,40555.0,1.16,17.7,325.0,0.01,2.9,0.28,-3.55,-3.6,-3.61,0.0,1.0,5.0,3.67,4.3,4.66,0.08,0.54,0.91,0.52,1.37,2.97,2.24,67.02908436948647
2610,華航,航運業,3,-9.68,13.84,0.0,-0.25,19.95,5516.0,11578.0,,,,0.25,49346.44,314468.61,20.15,-0.26,2.31,-0.25,0.0,20.15,0.25,19.95,19.9,55672.25,45086.93,-1180.0,-6570.0,3.0,-9.0,53.0,3.0,74.0,53.0,49.0,53.0,-1.33,2.0,-424.0,553.0,-89.0,-0.0,5.62,-6727.0,-0.11,12.74,246.0,0.0,0.05,0.19,0.07,0.05,-0.19,2.0,3.0,3.0,0.04,0.45,0.68,0.48,0.81,0.88,0.18,0.7,1.02,1.4,76.86754102856791
2611,志信,航運業,2,-11.89,13.49,1.8,0.72,14.15,-2.0,244.0,,,,1.8,1184.5,1184.5,14.3,-0.37,1.47,0.72,0.0,14.3,0.0,13.9,13.9,612.59,633.86,229.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-47.0,0.0,0.0,0.0,115.0,0.06,1.26,-13.0,-0.01,0.93,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.01,-0.27,0.26,0.37,-0.07,0.33,0.76,0.9,0.21,82.78736469545534
2612,中航,航運業,2,-8.02,8.38,3.05,-1.59,57.4,-72.0,385.0,,,,3.05,1972.28,1972.28,58.6,-1.22,-0.18,-1.59,0.3999999999999986,58.2,0.0,55.7,55.7,600.47,536.21,-209.0,401.0,2.0,0.0,0.0,7.0,6.0,6.0,13.0,7.0,inf,2.0,50.0,69.0,0.0,0.0,0.0,389.0,0.2,4.06,12.0,0.01,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.23,-0.17,0.24,0.25,-0.02,0.7,0.39,1.02,0.91,59.14921382404011
2613,中櫃,航運業,1,-7.83,7.55,-0.22,-2.19,22.4,-28.0,10.0,,,,0.45,455.62,1145.98,23.0,-1.32,0.89,-2.19,0.1999999999999993,22.8,0.67,22.45,22.3,555.98,315.62,32.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,-108.0,30.0,0.0,0.0,0.01,25.0,0.02,1.4,0.0,0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.36,0.04,0.14,0.12,-0.13,-0.14,0.31,0.47,-0.54,56.8895680081455
2614,東森,其他,2,-11.6,8.66,1.32,-0.79,19.25,-70.0,78.0,,,,2.39,1203.31,3580.13,20.25,-1.34,2.44,-0.79,0.8000000000000007,19.45,1.06,19.0,18.8,1267.41,498.74,-105.0,134.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,30.0,71.0,0.0,0.0,0.0,134.0,0.04,3.39,0.0,0.0,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.52,-1.88,0.06,0.21,-0.41,0.43,0.74,0.68,-0.61,70.00202592267024
2615,萬海,航運業,3,-15.61,18.5,1.29,-0.24,86.1,-11.0,9551.0,,,,2.87,26268.03,26268.03,87.1,-0.24,-0.36,-0.24,0.0,87.1,1.55,85.0,83.7,11443.19,9334.21,-599.0,10022.0,3.0,20.0,0.0,53.0,62.0,54.0,61.0,53.0,1.65,2.0,70.0,-925.0,-18.0,-0.0,0.68,9606.0,0.34,43.19,434.0,0.02,1.05,0.34,-0.0,0.13,0.37,0.0,3.0,7.0,0.45,0.33,1.0,0.49,0.49,1.41,1.64,2.94,5.39,7.99,73.88457968592681
2616,山隆,油電燃氣業,1,-8.68,7.6,-2.12,0.71,13.85,-114.0,-32.0,,,,-1.77,299.11,674.3,14.4,-0.37,2.21,0.71,0.25,14.15,0.35,14.15,14.1,471.28,674.3,-216.0,-12.0,1.0,-3.0,0.0,0.0,-2.0,1.0,-2.0,1.0,-1.0,3.0,-2.0,13.0,0.0,0.0,0.0,-3.0,-0.0,1.96,-9.0,-0.01,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.14,-0.07,-0.14,-0.31,0.03,0.21,0.21,-1.38,55.51350921442624
2617,台航,航運業,1,-5.03,5.3,0.34,-0.51,29.6,-37.0,82.0,,,,0.17,868.57,1672.3,29.8,-0.51,0.68,-0.51,0.0,29.8,-0.17,29.5,29.55,814.48,592.27,-157.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,83.0,95.0,0.0,0.0,0.0,83.0,0.02,8.7,-4.0,-0.0,0.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,-0.23,0.06,0.09,-0.13,-0.0,0.34,0.48,-0.46,63.1206514275367
2618,長榮航,航運業,3,-11.31,14.76,-0.66,0.93,37.7,15935.0,1811.0,,,,-0.53,39384.32,122963.73,38.45,-1.19,1.21,0.93,0.3500000000000014,38.1,0.13,37.95,37.9,81050.45,59159.51,10956.0,-15298.0,4.0,42.0,10.0,15.0,149.0,109.0,147.0,109.0,-0.64,3.0,-96.0,983.0,-3070.0,-0.06,20.41,-12124.0,-0.22,19.46,-104.0,-0.0,2.6,0.03,2.54,4.48,4.73,4.0,9.0,14.0,-2.43,-4.52,-5.05,0.86,1.23,1.37,0.05,1.2,2.01,2.69,71.19015091252318
2630,亞航,航運業,1,-13.66,3.89,-1.07,-1.4,41.75,-152.0,-156.0,,,,-0.95,899.08,4771.04,47.6,-1.95,-0.12,-1.4,4.899999999999999,42.7,0.12,42.2,42.15,985.43,691.17,-131.0,-278.0,1.0,0.0,0.0,1.0,-4.0,0.0,1.0,1.0,inf,4.0,61.0,55.0,0.0,0.0,0.0,-274.0,-0.13,3.8,-4.0,-0.0,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.02,-1.64,-0.14,-0.25,-1.93,-0.9,-0.65,-1.29,-5.1,34.97391931192311
2633,台灣高鐵,航運業,1,-7.81,4.03,-0.2,-0.78,25.5,-959.0,-322.0,,,,-0.2,8673.85,218597.01,26.9,0.8,1.78,-0.78,1.0999999999999979,25.8,0.0,25.55,25.55,9148.61,5390.78,-1401.0,1185.0,1.0,0.0,0.0,1.0,-6.0,0.0,1.0,1.0,inf,1.0,-141.0,-291.0,179.0,0.01,0.59,1052.0,0.04,16.19,-46.0,-0.0,0.93,-0.01,0.04,0.2,0.19,4.0,5.0,5.0,-0.17,-2.07,-3.05,-0.04,-1.22,-1.65,0.06,0.26,-0.14,-0.69,50.63909306699528
2634,漢翔,航運業,1,-5.89,3.74,-0.64,-0.75,46.55,-425.0,-1133.0,,,,0.0,4754.46,15170.58,48.35,-1.15,-0.64,-0.75,1.1499999999999986,47.2,0.64,46.85,46.55,4832.91,3553.21,-462.0,-1170.0,2.0,0.0,1.0,17.0,-4.0,1.0,13.0,17.0,inf,3.0,-71.0,155.0,-5.0,-0.0,0.06,-1124.0,-0.12,2.6,-41.0,-0.0,0.36,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,0.07,-0.71,-0.22,-0.11,-1.15,-0.44,-0.02,0.09,-1.54,46.95603293270369
2636,台驊投控,航運業,3,-9.45,10.44,0.43,0.43,70.7,132.0,84.0,,,,0.43,731.8,1262.15,70.9,0.0,0.43,0.43,0.0,70.9,0.0,70.4,70.4,716.24,596.67,245.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,7.0,0.0,0.0,0.03,262.0,0.18,9.75,5.0,0.0,1.72,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.36,0.62,0.72,0.01,0.54,2.04,3.19,2.64,84.12724392657485
2637,慧洋-KY,航運業,3,-16.19,19.49,3.07,-0.13,80.6,1609.0,2070.0,,,,3.2,15502.38,15502.38,84.0,-2.28,0.0,-0.13,0.0,84.0,0.13,78.2,78.1,5279.04,8394.66,1716.0,5810.0,1.0,-2.0,0.0,0.0,-5.0,5.0,-3.0,5.0,-1.0,1.0,-317.0,-150.0,150.0,0.02,7.28,5606.0,0.75,20.66,54.0,0.01,0.72,0.28,-0.93,-0.97,-0.96,1.0,1.0,5.0,1.83,2.6,2.19,0.57,1.22,0.85,2.3,3.67,5.75,8.15,73.15137316170615
2640,大車隊,其他,2,-8.58,5.5,2.52,0.0,163.0,-1.0,0.0,,,,3.16,3.15,82.96,169.0,-2.18,1.27,0.0,6.0,163.0,0.63,159.0,158.0,42.24,16.61,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.71,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.12,-0.0,-0.0,-0.07,3.5,2.35,0.68,-4.47,55.8982377669616
2641,正德,航運業,3,-16.1,22.02,-0.26,-0.25,19.55,-224.0,1987.0,,,,-1.76,16724.78,16724.78,20.5,1.81,1.27,-0.25,0.0,20.5,-1.51,19.6,19.9,8694.66,4714.02,-493.0,1327.0,3.0,-90.0,124.0,-335.0,343.0,300.0,9.0,300.0,2.72,2.0,-239.0,574.0,0.0,0.0,0.0,1300.0,0.44,3.37,27.0,0.01,1.09,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.28,-0.41,-0.89,-1.0,-1.18,-0.14,0.84,1.36,1.46,70.71412490153534
2642,宅配通,航運業,1,-8.01,3.48,0.0,1.46,20.8,-11.0,-32.0,,,,0.0,129.7,244.74,21.85,0.0,-2.15,1.46,1.0500000000000007,20.8,0.0,20.8,20.8,235.49,226.27,8.0,-10.0,1.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,,4.0,20.0,8.0,0.0,0.0,0.0,-10.0,-0.01,5.23,0.0,0.0,2.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,-0.03,-0.14,-0.12,-0.24,0.0,0.16,0.09,-1.38,51.972603371400304
2643,捷迅,航運業,1,-6.88,2.77,-0.3,0.91,66.6,0.0,0.0,,,,-0.3,11.31,76.05,69.8,-0.75,0.6,0.91,3.0,66.8,0.0,66.8,66.8,23.4,13.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,-0.03,-0.1,-0.13,-0.1,0.12,-0.09,-1.73,48.77229188705925
2645,長榮航太,航運業,3,-15.19,16.22,1.8,-1.79,169.5,-64.0,354.0,,,,2.73,2336.56,4529.59,174.5,-3.77,1.2,-1.79,2.5,172.0,0.91,166.5,165.0,1085.48,726.44,-98.0,56.0,2.0,-2.0,0.0,1.0,-1.0,6.0,-2.0,6.0,-1.5,3.0,9.0,167.0,-2.0,-0.0,4.08,1.0,0.0,7.45,57.0,0.02,0.06,0.09,0.04,0.04,0.05,4.0,5.0,6.0,0.06,0.19,0.16,0.17,0.36,0.3,1.3,4.1,9.38,12.03,61.900946839406714
2701,萬企,觀光事業,2,-5.56,3.92,0.47,0.48,10.6,34.0,-1.0,,,,0.47,78.31,342.06,10.8,-0.49,1.95,0.48,0.20000000000000107,10.6,0.0,10.55,10.55,205.54,221.71,-41.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,20.0,0.0,0.0,0.0,-50.0,-0.01,0.56,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,0.02,0.02,0.02,0.17,0.27,0.25,-0.02,75.6161730203275
2702,華園,觀光事業,1,-10.88,9.45,-4.32,-1.1,13.3,-6.0,-3.0,,,,-1.48,102.48,276.47,14.25,-2.22,2.65,-1.1,0.34999999999999964,13.9,2.96,13.9,13.5,97.24,57.96,-23.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.02,39.42,-8.0,-0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.01,-0.0,0.0,-0.04,-0.11,0.18,0.15,-0.35,49.87721993905197
2704,國賓,觀光事業,2,-6.63,5.42,-2.63,1.74,42.6,-3.0,-5.0,,,,-2.63,98.16,459.56,44.5,0.24,0.83,1.74,0.75,43.75,0.0,43.75,43.75,364.43,459.56,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.07,-0.0,0.01,0.02,-0.16,0.17,0.29,0.2,52.298563764250204
2705,六福,觀光事業,1,-7.17,6.04,-0.32,-1.56,15.7,-9.0,20.0,,,,-0.32,261.12,530.75,16.05,0.65,2.27,-1.56,0.25,15.8,0.0,15.75,15.75,349.61,275.5,-73.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-5.0,0.0,0.0,0.0,-5.0,-0.0,1.42,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.48,0.05,0.05,-0.04,0.12,0.37,0.31,-0.52,65.49922025571003
2706,第一店,觀光事業,2,-5.6,4.66,0.0,1.23,12.35,38.0,0.0,,,,0.0,106.93,262.51,12.5,0.84,1.67,1.23,0.15000000000000036,12.35,0.0,12.35,12.35,172.67,197.44,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,10.0,0.0,0.0,0.0,19.0,0.0,2.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.01,0.01,-0.01,0.19,0.31,0.28,0.02,76.24688621756059
