id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1586,和勤,電機機械,1,-12.03,5.13,-1.63,-1.34,18.1,23.0,3.0,,,,-1.36,229.19,3502.27,19.95,1.11,2.2,-1.34,1.5,18.45,0.27,18.4,18.35,557.64,240.98,-42.0,-102.0,0.0,0.0,0.0,0.0,-16.0,0.0,-11.0,0.0,,3.0,50.0,94.0,0.0,0.0,0.0,-102.0,-0.12,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.42,0.53,0.31,0.58,0.77,-0.15,-0.04,-0.22,-2.31,41.74500977848562
1587,吉茂,汽車工業,1,-22.03,6.74,0.83,3.38,24.35,17.0,-8.0,,,,-0.61,114.77,639.46,29.5,-2.11,2.58,3.38,4.949999999999999,24.55,-1.43,24.15,24.5,152.48,162.87,7.0,-33.0,2.0,-2.0,0.0,2.0,20.0,19.0,3.0,3.0,-2.0,2.0,1.0,4.0,0.0,0.0,0.0,-31.0,-0.05,24.61,-2.0,-0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.37,0.35,0.04,-0.0,-0.26,0.41,-0.06,-1.03,-3.35,43.54280082683277
1589,永冠-KY,電機機械,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1590,亞德客-KY,電機機械,2,-15.88,18.88,1.42,6.79,1425.0,44.0,-1.0,,,,0.71,986.82,1923.07,1480.0,1.13,-1.12,6.79,0.0,1480.0,-0.71,1405.0,1415.0,1923.07,878.93,59.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,38.0,25.0,8.0,0.0,1.08,18.0,0.01,80.63,-14.0,-0.01,0.4,-0.0,0.0,-0.14,0.06,4.0,8.0,16.0,-0.13,0.04,0.16,-0.0,0.04,0.06,59.0,35.5,65.5,46.0,60.693759590738075
1591,駿吉-KY,電機機械,1,-28.5,10.95,-2.54,-2.1,36.4,,,,,,-2.28,340.29,1733.66,47.9,-7.25,4.31,-2.1,9.899999999999999,38.0,0.27,37.35,37.25,307.86,210.53,-79.0,-60.0,1.0,1.0,-2.0,0.0,-6.0,6.0,-12.0,1.0,-1.0,3.0,2.0,-2.0,0.0,0.0,0.0,-60.0,-0.17,4.59,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.36,-1.36,,,,-1.49,-2.59,-2.59,-7.24,40.83577185858426
1593,祺驊,生技醫療業,1,-6.44,3.61,0.67,-0.17,30.1,0.0,0.0,,,,0.0,16.53,122.39,31.05,-0.84,1.19,-0.17,0.9499999999999993,30.1,-0.66,29.9,30.1,13.12,4.2,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,6.06,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,-0.01,-0.01,-0.07,0.24,0.09,-0.02,-0.72,52.75217646940413
1595,川寶,電子零組件業,1,-43.75,34.44,0.0,0.0,60.5,26.0,34.0,,,,10.0,179.88,1190.87,80.0,-5.21,9.89,0.0,19.5,60.5,10.0,60.5,55.0,158.07,88.38,-7.0,-14.0,3.0,5.0,2.0,5.0,-4.0,5.0,1.0,5.0,0.0,0.0,-14.0,-33.0,0.0,0.0,0.0,-15.0,-0.03,8.55,1.0,0.0,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.03,3.5,0.28,0.32,-0.06,8.7,7.53,1.47,-15.08,61.82141925724095
1597,直得,電機機械,1,-35.24,30.39,4.8,11.11,131.0,170.0,23.0,,,,4.8,1347.8,2049.57,157.5,-5.02,9.62,11.11,24.5,133.0,0.0,125.0,125.0,980.1,794.4,160.0,2.0,3.0,-1.0,9.0,19.0,-1.0,9.0,25.0,19.0,-20.0,3.0,54.0,47.0,0.0,0.0,0.0,-33.0,-0.04,8.74,35.0,0.04,0.57,0.03,0.0,-0.06,-0.14,0.0,0.0,0.0,0.95,1.45,3.09,0.7,0.78,0.89,14.3,9.1,2.28,-23.86,57.74083842564225
1598,岱宇,生技醫療業,2,-13.13,8.75,3.02,0.5,20.45,15.0,29.0,,,,1.49,313.52,4037.04,21.7,-4.58,1.52,0.5,1.1999999999999993,20.5,-1.49,19.85,20.15,452.82,310.3,-36.0,22.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,,2.0,-23.0,21.0,0.0,0.0,0.0,33.0,0.02,2.01,-11.0,-0.01,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.34,0.48,0.09,0.12,0.19,0.2,0.47,0.66,0.3,61.2271818257142
1599,宏佳騰,電機機械,2,-9.64,6.67,-1.04,-0.41,23.75,1.0,0.0,,,,-1.45,14.45,196.14,24.9,-2.05,1.05,-0.41,0.8999999999999986,24.0,-0.41,24.0,24.1,49.19,22.81,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.09,0.04,0.07,0.01,-0.31,-0.07,0.22,0.14,49.4998925749321
1603,華電,電器電纜,1,-18.81,7.54,0.87,0.69,29.1,16.0,-16.0,,,,-0.34,193.73,599.94,33.5,1.43,2.11,0.69,4.25,29.25,-1.2,28.85,29.2,226.76,156.4,43.0,0.0,1.0,-1.0,0.0,0.0,-5.0,1.0,0.0,1.0,-1.0,4.0,58.0,30.0,0.0,0.0,0.0,53.0,0.03,1.77,-53.0,-0.03,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,-0.08,0.0,-0.04,-0.29,0.36,0.2,-0.54,-1.86,48.26866340944825
1604,聲寶,電器電纜,1,-4.38,1.09,-0.43,0.21,23.05,-23.0,-79.0,,,,-1.28,290.59,958.94,24.0,0.21,-0.64,0.21,0.8000000000000007,23.2,-0.86,23.15,23.35,623.3,183.2,-40.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,-126.0,-0.03,8.43,-31.0,-0.01,0.57,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.57,0.03,-0.06,-0.04,-0.29,-0.24,-0.34,-0.21,32.72050700646152
1605,華新,電器電纜,2,-25.59,20.99,4.33,5.3,33.75,7564.0,5976.0,,,,2.9,22515.26,42589.06,38.1,-2.56,9.97,5.3,3.8000000000000043,34.3,-1.37,32.35,32.8,26265.05,24071.68,6858.0,5909.0,3.0,126.0,173.0,-231.0,306.0,173.0,52.0,173.0,-2.83,0.0,-921.0,-448.0,0.0,0.0,0.2,5956.0,0.15,16.59,-47.0,-0.0,4.48,0.15,0.0,0.0,0.0,4.0,7.0,10.0,0.38,0.05,-0.61,0.32,-0.14,-0.84,2.56,1.83,0.79,-1.9,59.42866678561079
1608,華榮,電器電纜,2,-26.95,28.28,0.0,6.68,34.25,1088.0,3306.0,,,,9.95,5652.54,7533.98,36.55,-2.18,8.91,6.68,2.299999999999997,34.25,9.95,34.25,31.15,2752.61,3557.17,1385.0,-122.0,5.0,8.0,4.0,22.0,15.0,8.0,36.0,22.0,1.75,2.0,-74.0,24.0,-13.0,-0.0,0.47,-171.0,-0.03,2.42,62.0,0.01,0.32,0.52,-0.0,-0.0,0.05,3.0,6.0,12.0,0.37,0.14,-1.53,0.8,0.64,-0.65,4.4,4.48,2.76,1.0,71.67558051042599
1609,大亞,電器電纜,1,-26.63,11.53,2.91,3.12,35.35,390.0,255.0,,,,2.02,3408.26,27412.94,43.75,-1.52,4.15,3.12,7.950000000000003,35.8,-0.87,34.35,34.65,4474.09,2572.96,594.0,-110.0,1.0,1.0,0.0,-1.0,-8.0,7.0,-16.0,1.0,-2.0,2.0,-66.0,277.0,0.0,0.0,0.06,-103.0,-0.01,13.52,-7.0,-0.0,0.77,0.03,0.0,0.0,0.0,4.0,8.0,8.0,-0.02,-0.36,-0.54,-0.11,-0.47,-1.93,1.48,0.1,-1.76,-1.66,48.37064312153784
1611,中電,電器電纜,1,-21.48,7.62,2.56,1.72,12.0,-7.0,14.0,,,,1.69,486.57,1945.61,14.2,-0.87,3.08,1.72,2.1999999999999993,12.0,-0.85,11.7,11.8,627.87,404.98,-73.0,-39.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-8.0,-8.0,0.0,0.0,0.01,-17.0,-0.01,9.93,-22.0,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.34,-1.06,-0.09,-0.2,-0.54,0.34,0.16,-0.31,-0.47,49.990173802939616
1612,宏泰,電器電纜,1,-18.26,5.15,1.17,0.83,30.35,-80.0,-122.0,,,,-0.33,647.61,2336.61,35.6,-0.67,2.7,0.83,5.0,30.6,-1.48,30.0,30.45,931.63,351.82,-118.0,-229.0,1.0,0.0,-2.0,0.0,-2.0,6.0,-2.0,6.0,,3.0,2.0,19.0,-14.0,-0.0,0.42,-165.0,-0.05,14.91,-50.0,-0.02,1.1,-0.04,-0.0,-0.01,0.08,0.0,1.0,4.0,-0.24,-0.6,-2.14,-0.2,-0.37,-1.39,0.23,-0.23,-1.15,-4.97,35.44835680037113
1614,三洋電,電器電纜,1,-5.08,0.97,0.32,0.81,30.95,0.0,0.0,,,,-1.12,83.02,169.08,32.45,-1.12,1.29,0.81,1.3500000000000014,31.1,-1.44,30.85,31.3,13.09,37.42,6.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-13.0,0.0,0.0,0.0,-16.0,-0.01,2.33,-7.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,0.0,0.0,0.0,-0.22,-0.18,-0.49,-0.67,38.5237605263382
1615,大山,電器電纜,1,-14.7,2.79,1.68,1.33,42.3,-18.0,4.0,,,,0.95,101.87,592.51,48.3,-0.71,0.6,1.33,5.949999999999996,42.35,-0.72,41.6,41.9,114.32,74.08,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.04,42.0,0.03,1.17,-7.0,-0.0,0.05,0.0,0.0,0.0,0.03,0.0,1.0,3.0,0.1,0.09,-0.0,-0.04,-0.09,-0.06,0.3,-0.12,-2.04,-2.0,34.959403877710756
1616,億泰,電器電纜,1,-27.18,11.68,4.02,1.35,19.4,4.0,2.0,,,,3.19,397.86,1285.49,24.1,-1.1,3.06,1.35,4.5,19.6,-0.8,18.65,18.8,354.3,242.67,64.0,-58.0,0.0,-2.0,-1.0,-30.0,30.0,33.0,-33.0,0.0,14.0,1.0,-1.0,1.0,0.0,0.0,0.0,-27.0,-0.01,1.78,-31.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,-0.07,-0.02,-0.22,-0.77,0.81,0.4,-0.69,-2.09,50.79951838376155
1617,榮星,電器電纜,1,-42.49,17.74,9.61,3.43,18.25,-6.0,-480.0,,,,9.94,3952.43,3952.43,26.95,-4.91,4.52,3.43,8.7,18.25,0.3,16.65,16.6,780.48,470.89,82.0,141.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,-35.0,296.0,0.0,0.0,0.01,94.0,0.06,22.04,47.0,0.03,0.08,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4,0.59,-0.4,-0.5,-1.29,1.68,0.73,-2.04,0.59,50.92878133026082
1618,合機,電器電纜,1,-16.92,9.62,0.52,1.45,38.85,70.0,57.0,,,,0.78,637.64,2375.7,43.15,-0.54,4.38,1.45,3.8500000000000014,39.3,0.26,38.65,38.55,389.04,410.27,128.0,168.0,2.0,2.0,-7.0,-30.0,10.0,11.0,-31.0,6.0,-16.0,2.0,9.0,-5.0,0.0,0.0,0.0,186.0,0.1,1.61,-18.0,-0.01,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,-0.4,0.12,0.24,-0.89,1.11,0.69,0.38,-1.3,56.901531913019994
1626,艾美特-KY,電器電纜,1,-20.17,3.37,-1.02,0.1,9.72,-2.0,-2.0,,,,-0.92,49.0,260.74,11.95,-3.14,3.55,0.1,2.129999999999999,9.82,0.1,9.82,9.81,114.55,53.38,-3.0,-7.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,-6.0,-5.0,0.0,0.0,0.0,-3.0,-0.0,43.1,-4.0,-0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.08,-0.02,-0.02,-0.05,-0.06,-0.17,-0.45,-0.49,36.11537257832705
1701,中化,生技醫療業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,3,-5.94,7.36,1.67,-1.63,33.55,-46.0,58.0,,,,1.05,278.33,1176.25,34.5,0.59,-1.32,-1.63,0.9500000000000028,33.55,-0.6,33.0,33.2,247.85,257.22,-56.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,132.0,0.04,8.73,-45.0,-0.02,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.47,0.13,0.13,0.29,-0.19,0.0,0.06,0.96,51.588474983948416
1707,葡萄王,生技醫療業,1,-5.74,1.35,-0.22,1.12,89.6,9.0,-252.0,,,,-0.99,501.41,896.27,94.1,0.22,-1.98,1.12,4.199999999999989,89.9,-0.77,89.8,90.5,896.27,327.22,28.0,-322.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,-1.0,10.0,0.0,0.0,0.08,-300.0,-0.22,15.38,-22.0,-0.02,0.51,-0.18,0.0,0.0,-0.0,0.0,0.0,3.0,-0.3,-0.28,-0.1,-0.45,-0.73,-1.36,-0.68,-0.97,-1.6,-8.69,37.5895693243786
1708,東鹼,化學工業,2,-28.19,9.33,2.9,2.32,49.7,-194.0,34.0,,,,2.26,3316.97,15403.59,64.2,-2.74,4.44,2.32,13.800000000000004,50.4,-0.62,48.3,48.6,3174.68,2944.33,-163.0,305.0,1.0,0.0,-1.0,4.0,-53.0,0.0,-33.0,4.0,inf,1.0,-90.0,-167.0,4.0,0.0,0.26,307.0,0.12,9.66,-6.0,-0.0,0.57,0.01,0.01,0.12,0.26,3.0,7.0,10.0,0.08,-0.6,-2.52,-0.26,-0.76,-3.11,1.65,-0.6,-3.64,2.12,44.13198701012806
1709,和益,化學工業,3,-21.15,20.86,9.8,-1.08,25.2,-252.0,864.0,,,,9.8,3901.12,18769.83,28.6,-6.04,2.44,-1.08,3.400000000000002,25.2,0.0,22.95,22.95,2532.79,1375.4,-307.0,-57.0,1.0,-4.0,-4.0,4.0,-31.0,-3.0,-14.0,4.0,-2.0,1.0,-65.0,1087.0,0.0,0.0,0.0,-26.0,-0.01,7.68,-31.0,-0.01,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.9,2.25,0.04,0.48,3.23,1.64,0.23,-0.43,3.27,54.365289562268686
1710,東聯,化學工業,1,-37.97,9.6,2.27,3.88,13.5,-138.0,209.0,,,,0.75,4454.05,24115.85,20.15,-3.42,1.57,3.88,6.449999999999999,13.7,-1.49,13.2,13.4,6635.59,4867.43,-414.0,-240.0,2.0,-5.0,-25.0,1.0,-549.0,242.0,-40.0,242.0,-1.2,3.0,278.0,310.0,0.0,0.0,0.0,-107.0,-0.01,4.54,-133.0,-0.02,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.59,-2.17,-0.7,-1.47,-1.83,0.37,-0.92,-2.02,-0.93,37.534987324274056
1711,永光,化學工業,1,-42.11,18.92,7.03,4.33,34.25,50.0,408.0,,,,5.22,2774.94,18804.12,49.75,-7.15,8.9,4.33,15.5,34.25,-1.69,32.0,32.55,4190.04,3206.73,87.0,509.0,4.0,19.0,-24.0,10.0,11.0,34.0,48.0,34.0,-0.47,0.0,0.0,-12.0,0.0,0.0,0.0,499.0,0.09,6.17,10.0,0.0,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.66,0.62,0.61,0.92,-0.62,2.4,0.42,-3.6,-10.43,45.91616982237701
1712,興農,化學工業,1,-4.47,1.17,0.65,-0.13,38.95,-363.0,-438.0,,,,0.0,998.14,2549.27,40.3,1.53,-1.89,-0.13,1.3499999999999943,38.95,-0.64,38.7,38.95,1372.54,947.17,-522.0,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,-6.0,-0.0,0.43,-538.0,-0.13,13.21,-76.0,-0.02,0.16,-0.1,-0.0,0.1,0.14,4.0,5.0,8.0,-0.18,-0.68,-0.53,-0.26,-0.73,-0.81,-0.21,-0.21,-0.44,-0.76,40.654181577403264
1713,國化,化學工業,1,-8.22,0.66,0.0,-0.54,46.1,-43.0,-54.0,,,,0.0,236.48,323.92,49.9,-0.54,-0.11,-0.54,3.799999999999997,46.1,0.0,46.1,46.1,189.74,201.6,-92.0,-88.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,37.0,44.0,0.0,0.0,0.0,-56.0,-0.04,1.05,-32.0,-0.02,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.37,-0.58,-0.15,-0.13,-0.19,-0.07,-0.98,-1.41,-2.32,21.432794592181196
1714,和桐,化學工業,2,-50.2,16.87,1.39,9.96,14.55,577.0,-3888.0,,,,1.39,21367.01,141509.47,25.0,-4.55,3.57,9.96,10.45,14.55,0.0,14.35,14.35,14765.76,18803.19,-1260.0,-4504.0,3.0,-10.0,12.0,-14.0,3.0,12.0,0.0,12.0,0.4,3.0,757.0,337.0,613.0,0.06,0.42,-4953.0,-0.49,17.37,-164.0,-0.02,0.33,-0.38,0.18,0.29,0.4,4.0,8.0,11.0,-1.03,-0.78,-3.26,-0.59,-0.95,-4.23,1.0,0.36,-0.95,0.44,49.40914037380678
1717,長興,化學工業,1,-40.41,20.83,4.26,3.35,63.6,1501.0,1094.0,,,,3.08,7146.95,103205.85,88.6,1.64,7.54,3.35,24.799999999999997,63.8,-1.13,61.0,61.7,11038.67,7666.18,2013.0,1399.0,2.0,83.0,-50.0,-52.0,160.0,165.0,111.0,165.0,-1.63,1.0,-167.0,-397.0,200.0,0.02,0.52,1328.0,0.11,10.5,-129.0,-0.01,0.28,0.09,0.18,0.26,0.26,5.0,9.0,13.0,0.24,-0.6,-3.77,0.37,-0.45,-3.75,4.46,3.63,-1.91,-9.08,55.34746930361828
1718,中纖,化學工業,2,-46.98,18.16,1.52,9.09,9.99,3238.0,-22232.0,,,,4.06,70750.0,318065.03,16.2,-6.09,1.04,9.09,6.049999999999999,10.15,2.5,9.84,9.6,41470.24,20109.19,797.0,-25208.0,4.0,17.0,-36.0,3.0,-103.0,29.0,23.0,29.0,-0.82,3.0,1200.0,790.0,20.0,0.0,0.17,-25033.0,-1.48,6.31,-195.0,-0.01,0.57,-1.32,0.0,0.07,0.17,3.0,7.0,10.0,-2.26,-1.98,-0.46,-1.88,-2.8,-1.09,0.76,-0.09,-2.12,0.25,41.7065499541808
1720,生達,生技醫療業,1,-14.18,1.26,0.36,0.18,56.4,-29.0,-101.0,,,,-0.88,290.98,992.13,64.9,-0.52,-1.39,0.18,8.500000000000007,56.4,-1.23,56.2,56.9,439.8,289.36,-12.0,-204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.04,-171.0,-0.1,5.46,-33.0,-0.02,0.49,-0.06,0.0,0.0,0.0,1.0,1.0,2.0,0.02,-0.15,-0.09,-0.09,-0.36,-0.41,-0.66,-1.21,-4.37,-5.37,24.387397193439497
1721,三晃,化學工業,1,-38.04,12.5,0.5,3.16,20.1,7.0,44.0,,,,2.55,489.72,11243.26,29.05,-4.23,6.08,3.16,8.8,20.25,2.04,20.0,19.6,471.07,352.92,-19.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.04,1.39,-7.0,-0.0,1.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,-0.72,-0.01,-0.17,-3.67,0.92,0.16,-1.47,-5.23,46.77592055752574
1722,台肥,化學工業,1,-9.28,1.0,-0.33,-0.66,45.1,-688.0,-1585.0,,,,-0.88,3697.01,5088.84,49.55,1.1,0.0,-0.66,4.149999999999999,45.4,-0.55,45.25,45.5,3456.09,1738.93,-878.0,-2463.0,4.0,1.0,1.0,-8.0,8.0,3.0,-1.0,3.0,-9.0,2.0,-45.0,189.0,0.0,0.0,0.08,-2334.0,-0.24,8.54,-129.0,-0.01,0.6,-0.16,0.0,0.0,0.0,4.0,5.0,6.0,-0.06,-0.15,-0.11,-0.3,-0.62,-0.73,-0.4,-0.83,-1.68,-1.95,27.815366190604507
1723,中碳,化學工業,2,-13.07,3.6,1.46,2.2,83.3,104.0,-15.0,,,,-0.24,418.55,2152.51,92.6,2.31,-3.44,2.2,9.199999999999989,83.4,-1.68,82.1,83.5,1077.58,542.04,149.0,-10.0,1.0,-6.0,0.0,0.0,-1.0,6.0,-1.0,6.0,-1.0,1.0,-1.0,-11.0,0.0,0.0,0.24,15.0,0.01,9.04,-25.0,-0.01,0.64,-0.01,0.0,0.0,0.0,2.0,2.0,3.0,-0.11,0.11,0.79,-0.16,-0.3,0.18,0.38,-1.5,-2.28,-0.79,44.390199053835566
1725,元禎,化學工業,1,-22.68,6.71,1.19,-0.17,29.85,0.0,0.0,,,,-0.17,63.2,391.83,36.6,-0.52,4.0,-0.17,6.400000000000002,30.2,-1.34,29.5,29.9,43.0,40.23,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.43,-4.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.07,0.01,0.01,-0.08,0.39,0.36,-0.29,-2.13,49.564726424147274
1726,永記,化學工業,1,-7.15,2.26,0.13,-0.26,76.9,-1.0,0.0,,,,-0.39,42.48,227.36,81.1,-0.77,0.39,-0.26,4.099999999999994,77.0,-0.52,76.8,77.2,13.09,32.64,-3.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.03,-13.0,-0.01,12.7,-7.0,-0.0,0.05,0.0,0.0,0.0,0.03,0.0,1.0,3.0,0.02,0.01,-0.04,0.01,-0.0,0.02,-0.78,-0.04,-1.02,-0.87,41.943136342281434
1727,中華化,化學工業,1,-39.21,17.34,2.99,5.99,72.4,5.0,38.0,,,,2.26,1007.92,9999.04,101.5,-4.74,8.83,5.99,29.099999999999994,72.4,-0.71,70.3,70.8,1964.2,1625.53,60.0,128.0,1.0,20.0,-10.0,-17.0,-7.0,41.0,-65.0,20.0,-1.85,1.0,-12.0,-6.0,0.0,0.0,0.0,133.0,0.11,4.34,-5.0,-0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.91,-1.57,0.04,0.01,-4.93,4.66,0.27,-8.01,-14.51,45.1383277317459
1730,花仙子,化學工業,1,-2.88,2.39,0.39,0.59,51.2,0.0,-2.0,,,,-0.19,33.9,143.84,52.0,0.0,0.39,0.59,0.5,51.5,-0.58,51.0,51.3,29.15,18.77,1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.2,-10.0,-0.02,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.05,-0.07,-0.18,0.06,-0.06,-0.09,-1.14,43.71573233594792
1731,美吾華,生技醫療業,1,-2.16,0.74,-0.49,-0.73,20.45,-21.0,-15.0,,,,-0.24,92.19,220.56,20.85,0.0,0.24,-0.73,0.3000000000000007,20.55,0.24,20.55,20.5,54.29,92.06,-35.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.02,0.91,-5.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.02,-0.05,-0.08,-0.19,-0.05,-0.09,-0.15,-0.76,32.69806815042635
1732,毛寶,化學工業,1,-14.19,5.91,0.0,0.76,26.5,15.0,-4.0,,,,0.0,136.8,3110.76,29.6,-0.38,1.15,0.76,2.700000000000003,26.9,0.0,26.5,26.5,175.68,153.52,-26.0,-28.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,36.0,7.0,0.0,0.0,0.0,-25.0,-0.06,3.46,-3.0,-0.01,2.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.19,0.46,-0.02,0.29,0.5,0.22,-0.31,-0.13,0.01,47.54525115219297
1733,五鼎,生技醫療業,3,-10.57,15.19,-1.07,3.51,32.25,49.0,-10.0,,,,-0.46,130.32,406.98,33.1,-0.78,-1.42,3.51,0.5,32.6,0.62,32.6,32.4,320.7,399.26,212.0,-43.0,1.0,0.0,5.0,0.0,5.0,5.0,5.0,5.0,,1.0,-2.0,2.0,0.0,0.0,0.0,-32.0,-0.03,4.0,-11.0,-0.01,1.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.87,0.14,0.29,0.76,0.31,0.36,0.82,2.17,61.235132493910776
1734,杏輝,生技醫療業,2,-11.0,3.41,1.11,0.0,31.75,-18.0,16.0,,,,0.16,245.66,934.95,34.55,-0.78,0.0,0.0,2.7499999999999964,31.8,-0.95,31.4,31.7,394.94,270.2,-150.0,-101.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,3.0,-10.0,-3.0,0.0,0.0,0.0,-95.0,-0.06,6.52,-6.0,-0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.51,0.15,0.1,0.06,-0.02,-0.01,-0.15,-0.63,0.07,39.66091534876779
