id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2035,唐榮公司,鋼鐵工業,30.4,-0.82,6.58,32.4,31.0,1.97,-4.32,13.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-5.37,-40.39,-14.02,0.42,0.36,0.08,-1.22,,,,
2038,海光,鋼鐵工業,17.5,-0.57,5.14,18.4,17.75,1.43,-3.53,406.41,68.0,0.0,0.0,0.0,61.0,0.03,1.38,7.0,0.0,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.07,0.05,3.0,4.0,10.0,,,,-15.34,-1.69,17.80,-0.04,-0.27,-0.97,-3.16,3.0,12.0,-10.0,-1.83
2049,上銀,電機機械,158.0,-5.11,1.9,161.0,163.0,3.16,-2.1,1834.29,1008.0,1.0,0.0,0.06,915.0,0.26,31.36,92.0,0.03,2.21,,,-0.14,-0.17,-0.19,1.0,4.0,12.0,0.29,-0.07,-0.15,4.0,7.0,10.0,,,,-4.43,0.44,15.33,-1.1,0.45,-7.22,-30.98,3.0,6.0,23.0,2.83
2059,川湖,電子零組件業,404.0,-3.81,1.61,410.5,408.5,1.11,-1.68,184.5,50.0,-5.0,-0.01,4.0,56.0,0.06,18.39,-1.0,-0.0,0.55,,,0.15,0.52,1.75,3.0,8.0,17.0,-0.15,-0.28,-0.11,2.0,4.0,8.0,,,,-1.45,30.22,28.41,-11.2,-14.8,-36.75,-45.47,1.0,0.0,-1.0,-inf
2061,風青,電器電纜,24.65,-0.6,3.04,25.4,24.2,-1.83,-4.72,100.02,,0.0,0.0,0.0,18.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,0.02,3.0,6.0,11.0,,,,-0.54,-10.22,-8.48,-0.72,-1.11,-1.59,1.7,,,,
2062,橋椿,其他,23.0,9.79,1.09,23.25,21.75,-5.43,-9.38,4294.33,-199.0,0.0,0.0,0.0,-216.0,-0.11,9.68,17.0,0.01,0.13,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.08,3.0,5.0,10.0,,,,19.75,-33.33,-9.79,0.3,0.32,-0.48,-2.5,2.0,58.0,-27.0,-1.47
2063,世鎧,鋼鐵工業,35.9,0.14,0.0,35.9,36.1,0.56,0.0,12.2,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,5.0,,,,-28.54,-24.55,4.69,0.17,0.24,0.09,-0.16,,,,
2064,晉椿,鋼鐵工業,15.85,-0.31,1.89,16.15,15.85,0.0,-1.86,23.0,,0.0,0.0,0.0,-9.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.15,1.0,3.0,5.0,,,,-2.20,-34.79,-16.78,-0.18,-0.1,-0.35,-0.75,,,,
2065,世豐,鋼鐵工業,48.2,0.52,0.83,48.6,49.1,1.87,-0.2,50.3,,0.0,0.0,0.18,-3.0,-0.01,,,,,,,0.0,0.0,0.07,0.0,0.0,1.0,0.02,-0.09,-0.32,3.0,4.0,7.0,,,,9.60,10.05,-9.74,0.82,1.04,1.43,-0.32,,,,
2066,世德,電機機械,78.6,-1.13,1.78,80.0,79.7,1.4,-2.09,553.51,,0.0,0.0,0.0,164.0,0.44,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.65,1.42,3.0,7.0,13.0,,,,6.55,43.85,23.80,0.28,0.58,0.11,1.25,,,,
2067,嘉鋼,電機機械,12.65,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-20.62,28.99,22.68,,,,,,,,
2069,運錩,鋼鐵工業,19.25,-1.03,1.3,19.5,19.7,2.34,-1.25,229.05,88.0,0.0,0.0,0.0,79.0,0.05,1.25,9.0,0.01,0.44,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,0.01,1.0,2.0,9.0,,,,-1.93,-28.88,11.86,0.11,-0.03,-0.65,-2.01,1.0,0.0,-5.0,-inf
2070,精湛,電機機械,32.7,-1.8,0.0,32.7,32.95,0.76,-0.15,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,3.0,4.0,,,,3.64,11.11,-5.92,-0.14,-0.25,,,,,,
2101,南港,橡膠工業,33.75,0.45,0.74,34.0,33.95,0.59,-0.59,277.67,45.0,0.0,0.0,0.0,-16.0,-0.0,6.19,61.0,0.01,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,-0.29,0.0,0.0,3.0,,,,2.00,-18.54,-7.31,0.07,-0.65,-1.95,-4.03,2.0,-2.0,-2.0,0.0
2102,泰豐,橡膠工業,18.5,1.65,-0.27,18.45,18.25,-1.35,-2.41,448.9,37.0,0.0,0.0,0.0,5.0,0.0,6.7,32.0,0.01,0.29,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.3,-0.63,1.0,2.0,6.0,,,,-16.89,56.16,3.03,-0.29,-0.68,-1.55,-1.97,2.0,8.0,-2.0,-1.25
2103,台橡,橡膠工業,26.6,-2.21,4.14,27.7,26.4,-0.75,-4.69,898.75,-221.0,1.0,0.0,0.18,-275.0,-0.03,28.63,53.0,0.01,0.35,,,0.0,0.0,-0.1,4.0,9.0,14.0,0.06,0.18,0.34,3.0,7.0,15.0,,,,3.02,22.91,7.98,-0.36,-0.23,-0.01,-0.8,1.0,-9.0,0.0,-1.0
2104,國際中橡,橡膠工業,18.5,-1.86,1.89,18.85,18.6,0.54,-1.33,640.49,-41.0,0.0,0.0,0.0,-104.0,-0.01,11.86,63.0,0.01,0.14,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.12,-0.37,-0.68,2.0,4.0,5.0,,,,-4.00,32.09,4.94,-0.24,-0.36,-0.74,-1.62,2.0,0.0,5.0,inf
2105,正新,橡膠工業,32.0,-2.44,1.72,32.55,32.0,0.0,-1.69,4749.62,-1025.0,-1448.0,-0.04,0.3,318.0,0.01,14.54,105.0,0.0,0.1,,,-0.15,-0.15,-0.12,1.0,3.0,12.0,-0.12,-0.39,-0.85,2.0,2.0,3.0,,,,-2.04,13.03,-2.69,-0.85,-1.58,-2.77,-3.48,3.0,12.0,44.0,2.67
2106,建大,橡膠工業,30.0,-0.66,1.0,30.3,30.3,1.0,-0.98,362.12,140.0,0.0,0.0,0.18,76.0,0.01,7.23,64.0,0.01,0.21,,,0.0,0.0,0.0,1.0,3.0,9.0,-0.1,-0.15,-0.33,1.0,2.0,3.0,,,,-1.47,18.96,13.51,-0.1,-0.3,-1.08,-3.69,0.0,0.0,-1.0,-inf
2107,厚生,橡膠工業,19.8,0.25,0.25,19.85,19.8,0.0,-0.75,84.73,7.0,0.0,0.0,0.0,-10.0,-0.0,8.38,17.0,0.0,0.37,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.07,-0.13,2.0,2.0,5.0,,,,-33.81,-49.65,-28.19,-0.02,-0.02,-0.24,-1.18,0.0,0.0,0.0,
2108,南帝,橡膠工業,35.15,2.78,1.85,35.8,34.7,-1.28,-3.07,1014.47,-453.0,0.0,0.0,0.29,-489.0,-0.1,8.52,36.0,0.01,2.29,,,-0.02,-0.02,-0.01,1.0,4.0,11.0,-0.01,-0.16,-0.38,3.0,4.0,9.0,,,,14.08,-44.44,-51.84,-0.11,0.09,-0.6,-4.7,1.0,62.0,-26.0,-1.42
2109,華豐,橡膠工業,14.1,-0.35,0.71,14.2,14.25,1.06,0.0,64.04,44.0,0.0,0.0,0.0,15.0,0.01,16.6,29.0,0.01,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.01,2.0,4.0,10.0,,,,-27.00,-17.15,4.44,0.11,0.15,0.11,-0.26,0.0,0.0,0.0,
2114,鑫永銓,橡膠工業,93.4,2.98,2.03,95.3,94.2,0.86,-1.46,41.13,-5.0,0.0,0.0,0.0,-8.0,-0.01,1.44,3.0,0.0,0.07,,,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.26,-0.28,-0.33,1.0,3.0,4.0,,,,-3.07,-11.66,0.01,-1.22,-3.28,-5.94,-11.86,0.0,0.0,0.0,
2115,六暉-KY,汽車工業,30.3,0.17,-0.66,30.1,30.35,0.17,-0.33,22.0,3.0,0.0,0.0,0.0,3.0,0.0,44.38,0.0,0.0,0.05,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,5.0,9.0,,,,-1.88,-7.80,-7.68,0.04,0.04,-0.09,-0.75,0.0,0.0,0.0,
2201,裕隆,汽車工業,45.05,8.95,2.77,46.3,46.0,2.11,-0.97,30114.12,401.0,6.0,0.0,0.27,-251.0,-0.03,8.19,646.0,0.06,1.13,,,-0.09,-0.07,-0.06,1.0,5.0,8.0,0.52,0.07,-0.24,3.0,5.0,9.0,,,,-1.99,-9.44,-2.61,2.36,3.27,3.85,3.67,3.0,1433.0,220.0,-0.85
2204,中華,汽車工業,41.7,1.83,0.96,42.1,41.2,-1.2,-2.49,712.44,-201.0,6.0,0.0,0.73,-255.0,-0.05,24.58,48.0,0.01,0.47,,,0.0,0.01,0.01,1.0,5.0,6.0,0.02,0.07,-0.17,2.0,5.0,8.0,,,,16.88,7.54,-11.55,0.02,0.15,0.07,-2.89,0.0,0.0,0.0,
2206,三陽工業,汽車工業,36.1,0.98,0.97,36.45,36.4,0.83,-0.95,1783.58,177.0,19.0,0.0,1.52,77.0,0.01,15.9,81.0,0.01,0.42,,,-0.02,-0.04,0.13,1.0,3.0,9.0,-0.03,-0.23,-0.27,2.0,4.0,9.0,,,,8.02,48.15,24.92,0.25,-0.29,-1.56,-1.04,3.0,1.0,11.0,10.0
2207,和泰車,汽車工業,557.0,0.91,1.08,563.0,566.0,1.62,-1.05,223.75,73.0,5.0,0.0,0.73,13.0,0.0,24.39,55.0,0.01,0.22,,,0.0,0.01,0.01,4.0,9.0,17.0,-0.01,-0.06,-0.05,3.0,3.0,6.0,,,,15.83,26.05,-5.56,2.0,7.0,1.7,-21.32,0.0,0.0,0.0,
2208,台船,航運業,14.6,-0.34,1.71,14.85,15.0,2.74,-1.96,1387.2,419.0,0.0,0.0,0.04,362.0,0.04,5.12,57.0,0.01,0.08,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.01,-0.13,-0.21,3.0,4.0,9.0,,,,17.48,-10.23,-1.84,0.15,0.02,-0.6,-2.3,2.0,-1.0,7.0,-8.0
2211,長榮鋼,鋼鐵工業,47.75,1.49,0.21,47.85,48.25,1.05,-1.13,83.46,5.0,0.0,0.0,0.01,-11.0,-0.0,5.06,16.0,0.0,0.05,,,0.0,0.0,0.01,1.0,1.0,4.0,-0.04,-0.09,-0.28,0.0,2.0,3.0,,,,-10.49,-43.95,0.50,0.43,0.12,-2.83,-10.07,0.0,0.0,0.0,
2221,大甲,其他,35.6,0.0,1.12,36.0,35.95,0.98,-0.83,65.0,,0.0,0.0,0.0,-6.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.65,-0.2,0.0,3.0,10.0,,,,-15.27,5.92,17.76,0.06,-0.09,-2.11,-2.13,,,,
2227,裕日車,汽車工業,175.5,0.29,1.42,178.0,183.0,4.27,0.0,59.79,30.0,0.0,0.0,0.04,15.0,0.01,40.75,15.0,0.01,0.17,,,-0.0,0.0,-0.06,0.0,0.0,1.0,-0.02,-0.03,-0.03,3.0,4.0,7.0,,,,122.82,-14.99,-11.96,1.1,-1.9,-5.2,-19.12,,,,
2228,劍麟,汽車工業,70.8,-1.39,1.69,72.0,72.0,1.69,-1.91,188.44,63.0,1.0,0.0,0.15,61.0,0.08,6.45,1.0,0.0,0.74,,,0.09,0.09,0.09,4.0,4.0,4.0,0.03,0.03,0.12,2.0,4.0,8.0,,,,7.06,60.56,18.85,0.08,0.05,-2.73,-1.86,0.0,0.0,-1.0,-inf
2230,泰茂,電機機械,25.4,-3.24,1.97,25.9,26.1,2.76,-4.04,753.22,,0.0,0.0,0.0,158.0,0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.3,-1.46,4.0,8.0,11.0,,,,-29.62,-8.25,-13.86,-0.41,-1.33,-2.7,-2.71,,,,
2231,為升,汽車工業,141.5,1.43,2.47,145.0,138.0,-2.47,-5.48,931.36,-143.0,-3.0,-0.0,1.69,-117.0,-0.09,7.29,-23.0,-0.02,0.17,,,0.31,0.48,0.93,4.0,5.0,11.0,-0.31,-0.65,-0.55,2.0,2.0,6.0,,,,12.43,13.41,-8.52,-2.1,0.4,-13.25,-17.03,2.0,-131.0,-1.0,-0.99
2233,宇隆,汽車工業,88.6,-1.34,1.35,89.8,90.5,2.14,-0.66,117.76,27.0,0.0,0.0,2.67,27.0,0.04,9.86,-0.0,-0.0,0.12,,,-0.21,-0.21,-0.21,0.0,0.0,0.0,-0.2,-0.83,-1.44,1.0,1.0,4.0,,,,-7.76,1.74,3.01,0.04,-1.08,-5.66,-16.31,0.0,0.0,0.0,
2235,謚源,電機機械,46.7,-1.99,0.64,47.0,46.7,0.0,-0.64,16.0,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,2.0,4.0,7.0,,,,-13.34,30.07,18.11,-0.48,-0.49,-0.52,-0.22,,,,
2236,百達-KY,汽車工業,20.65,0.49,-1.69,20.3,20.45,-0.97,0.0,26.14,7.0,0.0,0.0,0.0,7.0,0.02,74.68,0.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,1.0,2.0,8.0,,,,15.52,-1.65,2.11,-0.18,-0.19,-0.15,-0.63,0.0,0.0,0.0,
2239,英利-KY,汽車工業,63.8,-0.47,0.16,63.9,63.7,-0.16,-2.6,219.12,44.0,0.0,0.0,0.0,28.0,0.02,75.46,16.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.12,2.0,3.0,7.0,,,,7.25,68.77,10.26,-1.74,-3.54,-5.88,-5.83,0.0,0.0,0.0,
2241,艾姆勒,汽車工業,29.5,-0.51,1.02,29.8,29.5,0.0,-1.01,37.12,-4.0,0.0,0.0,0.03,-4.0,-0.0,23.63,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,1.0,4.0,7.0,,,,0.08,-57.32,-30.33,-0.18,-0.32,-0.54,-1.78,0.0,0.0,-1.0,-inf
2243,宏旭-KY,汽車工業,11.1,-7.5,1.35,11.25,11.2,0.9,-2.18,35.18,11.0,0.0,0.0,0.0,11.0,0.02,41.89,0.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.11,4.0,6.0,12.0,,,,71.23,-14.88,32.95,-0.57,-1.12,-1.96,-3.71,0.0,0.0,0.0,
2247,汎德永業,汽車工業,198.5,-0.75,1.01,200.5,200.0,0.76,-0.25,52.18,12.0,0.0,0.0,0.0,9.0,0.01,3.45,3.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,-0.16,1.0,4.0,8.0,,,,6.85,11.16,3.91,-0.3,-1.55,-4.57,-4.37,0.0,0.0,0.0,
2250,IKKA-KY,汽車工業,67.4,-1.17,0.3,67.6,67.4,0.0,-2.32,41.06,0.0,0.0,0.0,0.04,0.0,0.0,11.32,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.05,1.0,5.0,11.0,,,,37.01,13.81,-16.33,-1.06,-4.83,-8.69,-12.91,1.0,0.0,0.0,
2301,光寶科,電腦及週邊設備業,65.5,2.83,0.0,65.5,64.5,-1.53,-2.12,5424.36,-781.0,365.0,0.02,10.2,-1345.0,-0.06,43.75,199.0,0.01,6.2,,,-0.05,0.09,0.5,4.0,7.0,17.0,-0.23,-0.38,-1.03,1.0,3.0,3.0,,,,3.26,9.07,8.42,0.22,0.46,-0.05,-1.46,2.0,-29.0,-46.0,0.59
2302,麗正,半導體業,14.3,-2.39,2.8,14.7,14.55,1.75,-3.0,413.45,186.0,0.0,0.0,0.0,165.0,0.1,2.85,21.0,0.01,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.58,-1.1,1.0,2.0,3.0,,,,-1.55,16.05,16.47,-0.17,-0.36,-0.93,-2.4,1.0,0.0,0.0,
2303,聯電,半導體業,39.05,-1.14,3.84,40.55,39.4,0.9,-3.43,103094.88,12319.0,4002.0,0.03,4.1,4606.0,0.04,30.31,3711.0,0.03,1.71,,,0.05,0.06,0.11,3.0,7.0,16.0,0.49,0.66,0.34,5.0,8.0,10.0,,,,-0.50,34.50,37.01,0.52,1.46,1.88,-0.17,3.0,-1090.0,464.0,-1.43
2305,全友,電腦及週邊設備業,26.5,-5.36,3.02,27.3,27.35,3.21,-4.7,5105.33,135.0,0.0,0.0,0.0,118.0,0.06,5.18,17.0,0.01,0.61,,,-0.09,-0.09,-0.09,0.0,0.0,0.0,-0.4,0.02,-0.4,3.0,8.0,12.0,,,,2.35,6.60,-10.39,-0.6,-0.34,-0.14,-1.96,3.0,-36.0,1.0,-1.03
2308,台達電,電子零組件業,267.0,0.56,2.06,272.5,268.5,0.56,-1.47,6941.31,1257.0,429.0,0.02,2.87,415.0,0.02,65.64,413.0,0.02,0.68,,,0.06,0.12,0.18,4.0,9.0,18.0,0.08,-0.2,-0.08,3.0,5.0,7.0,,,,4.96,35.04,20.74,0.2,0.45,3.8,3.14,2.0,8.0,-1.0,-1.12
2312,金寶,其他電子業,13.85,-1.77,2.17,14.15,13.85,0.0,-2.12,7223.09,-656.0,0.0,0.0,0.01,-826.0,-0.06,10.07,170.0,0.01,0.32,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.09,-0.3,-0.58,2.0,4.0,9.0,,,,24.27,77.73,32.27,-0.11,-0.12,0.11,0.54,1.0,-48.0,-44.0,-0.08
2313,華通,電子零組件業,43.25,-0.57,1.97,44.1,43.8,1.27,-2.67,10723.22,2391.0,18.0,0.0,4.87,1993.0,0.17,28.35,380.0,0.03,1.77,,,0.34,0.63,0.7,5.0,8.0,16.0,-0.47,-0.51,-1.3,2.0,4.0,6.0,,,,5.93,19.30,28.29,-0.21,-0.31,-1.0,-4.42,2.0,-61.0,-141.0,1.31
2314,台揚,通信網路業,34.55,-3.36,2.46,35.4,34.8,0.72,-2.38,870.85,153.0,-5.0,-0.0,0.08,158.0,0.07,1.79,0.0,0.0,0.03,,,-0.0,0.0,0.01,0.0,1.0,2.0,-0.14,0.24,0.45,2.0,5.0,12.0,,,,3.82,21.79,8.51,-0.79,-1.23,-3.02,-10.06,0.0,,,0.0
2316,楠梓電,電子零組件業,22.6,-0.66,2.21,23.1,22.9,1.33,-1.08,53.49,18.0,0.0,0.0,0.0,-5.0,-0.0,25.95,23.0,0.01,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.33,0.0,2.0,2.0,,,,-30.26,-38.51,4.08,0.12,0.14,-0.98,-3.41,1.0,0.0,0.0,
2317,鴻海,其他電子業,103.5,0.98,0.97,104.5,103.0,-0.48,-1.44,29141.0,-2880.0,944.0,0.01,2.11,-5830.0,-0.04,43.85,2006.0,0.01,0.77,,,0.08,0.1,0.1,5.0,10.0,20.0,-0.3,-0.53,-0.76,1.0,1.0,4.0,,,,83.18,40.39,13.66,-0.1,-0.6,-0.65,-4.14,3.0,64.0,-3.0,-1.05
2321,東訊,通信網路業,4.92,-2.19,0.0,4.92,4.92,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.26,-4.73,-2.88,-0.09,,,,0.0,,,
2323,中環,光電業,,0.0,,6.34,6.46,-1.07,-0.62,3769.62,534.0,0.0,0.0,0.01,526.0,0.05,8.16,8.0,0.0,4.3,,,0.0,0.0,0.0,0.0,0.0,1.0,0.05,-0.53,-0.65,1.0,1.0,5.0,,,,-18.77,-26.90,-8.93,,,,,1.0,0.0,106.0,inf
2324,仁寶,電腦及週邊設備業,20.85,-0.95,0.96,21.05,20.75,-0.48,-1.43,9772.62,-810.0,1139.0,0.03,11.14,-2400.0,-0.05,39.52,451.0,0.01,7.82,,,-0.1,0.03,0.45,3.0,6.0,16.0,-0.39,-0.82,-2.0,0.0,0.0,0.0,,,,17.69,-17.34,-4.99,-0.22,-0.46,-0.7,-1.59,1.0,-13.0,-26.0,1.0
2327,國巨,電子零組件業,,0.0,,,,0.0,,,0.0,0.0,0.0,2.9,0.0,0.0,39.41,0.0,0.0,5.16,,,0.04,0.13,0.21,1.0,6.0,15.0,-0.04,0.04,0.44,1.0,5.0,12.0,,,,0.06,3.78,14.11,,,,,0.0,0.0,0.0,
2328,廣宇,電子零組件業,31.35,-0.16,4.94,32.9,32.15,2.55,-2.28,2987.1,32.0,0.0,0.0,0.0,-18.0,-0.0,10.39,50.0,0.01,0.6,,,0.0,0.0,-0.01,1.0,2.0,4.0,-0.44,-0.5,-0.2,0.0,2.0,8.0,,,,11.83,-13.45,10.34,0.1,-0.41,-0.44,-2.0,3.0,-12.0,19.0,-2.58
2329,華泰,半導體業,15.6,-0.64,2.24,15.95,15.75,0.96,-2.17,1113.51,143.0,0.0,0.0,0.01,93.0,0.02,7.4,50.0,0.01,0.22,,,-0.01,-0.01,-0.02,1.0,3.0,6.0,0.09,-0.08,0.36,4.0,5.0,12.0,,,,-11.99,-10.66,0.41,0.01,0.11,-0.28,-1.25,2.0,20.0,-11.0,-1.55
2330,台積電,半導體業,389.5,-2.01,1.41,395.0,387.0,-0.64,-2.64,48008.08,-8249.0,-124.0,-0.0,1.56,-12315.0,-0.05,70.84,4190.0,0.02,0.88,,,0.0,0.0,0.0,2.0,7.0,15.0,-0.2,-0.49,-0.58,0.0,1.0,4.0,,,,-4.53,36.39,42.56,-8.3,-10.95,-30.45,-82.98,3.0,74.0,7.0,-0.91
2331,精英,電腦及週邊設備業,20.3,-0.98,1.72,20.65,20.5,0.99,-1.91,2550.04,92.0,0.0,0.0,0.0,-23.0,-0.0,10.54,115.0,0.02,1.45,,,-0.09,-0.09,-0.09,0.0,0.0,1.0,-0.3,-1.05,-0.99,1.0,2.0,7.0,,,,-16.08,-31.23,15.41,-0.21,-0.93,-3.01,-3.48,0.0,-22.0,-26.0,0.18
2332,友訊,通信網路業,14.5,-2.03,1.03,14.65,14.6,0.69,-1.68,932.59,311.0,0.0,0.0,0.0,249.0,0.04,8.55,62.0,0.01,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.27,2.0,3.0,6.0,,,,12.79,9.79,12.76,-0.2,-0.2,-0.26,-1.64,3.0,145.0,-65.0,-1.45
2337,旺宏,半導體業,31.8,-1.09,1.89,32.4,32.1,0.94,-2.13,6539.02,-264.0,16.0,0.0,0.74,-616.0,-0.03,23.09,336.0,0.02,1.67,,,-0.0,-0.0,-0.01,4.0,9.0,16.0,-0.03,0.32,0.59,3.0,7.0,13.0,,,,11.04,-27.11,-4.49,-0.1,0.25,0.65,0.1,4.0,39.0,13.0,-0.67
2338,光罩,半導體業,53.1,-3.1,2.26,54.3,54.7,3.01,-4.87,5971.18,241.0,0.0,0.0,4.97,99.0,0.04,7.87,142.0,0.06,0.68,,,-0.26,-0.28,-3.4,0.0,0.0,4.0,-0.65,-0.56,-0.19,2.0,5.0,11.0,,,,0.42,25.68,31.78,0.08,0.39,-2.61,-13.81,3.0,114.0,70.0,-0.39
2340,台亞,半導體業,31.4,0.48,1.91,32.0,31.55,0.48,-2.92,1561.9,191.0,0.0,0.0,0.0,256.0,0.07,14.64,-65.0,-0.02,1.17,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.66,1.97,4.0,9.0,17.0,,,,-3.82,-45.05,-23.18,-0.21,-0.22,-1.02,-5.16,4.0,60.0,1.0,-0.98
2342,茂矽,半導體業,33.2,-2.35,3.61,34.4,33.2,0.0,-3.49,819.79,-51.0,0.0,0.0,0.0,-51.0,-0.03,5.32,0.0,0.0,0.03,,,0.0,-0.02,-0.02,0.0,0.0,0.0,-1.02,-1.09,-1.89,0.0,3.0,5.0,,,,-10.68,-3.82,16.24,-0.46,0.56,-0.65,-4.64,2.0,-8.0,-22.0,1.75
2344,華邦電,半導體業,20.05,-2.2,2.99,20.65,20.3,1.25,-2.87,12657.08,745.0,25.0,0.0,0.55,-14.0,-0.0,24.83,734.0,0.02,0.24,,,0.05,0.05,0.05,4.0,9.0,18.0,-0.1,-0.23,-0.38,1.0,3.0,7.0,,,,-0.69,-19.29,2.35,-0.08,0.46,0.5,-0.76,2.0,-74.0,19.0,-1.26
2345,智邦,通信網路業,225.0,-3.43,2.22,230.0,225.5,0.22,-2.59,3195.3,-380.0,368.0,0.07,6.45,-833.0,-0.15,61.69,85.0,0.02,1.67,,,-0.1,-0.11,0.65,2.0,3.0,13.0,-0.22,-0.7,-1.37,1.0,1.0,2.0,,,,14.97,42.57,29.56,-9.3,-20.15,-35.8,-44.18,3.0,-2.0,-16.0,7.0
2347,聯強,電子通路業,53.6,-1.83,1.68,54.5,53.8,0.37,-1.28,3158.3,-8.0,269.0,0.02,8.47,-490.0,-0.03,31.88,213.0,0.01,6.32,,,-0.11,-0.06,0.21,2.0,5.0,15.0,-0.11,-0.24,-0.93,1.0,3.0,3.0,,,,12.21,10.63,9.95,-0.24,0.17,0.3,-1.16,0.0,0.0,-2.0,-inf
2348,海悅,其他,58.5,2.45,2.56,60.0,60.1,2.74,-1.96,148.56,86.0,0.0,0.0,0.0,81.0,0.07,0.99,5.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.17,3.0,4.0,8.0,,,,-14.54,-11.98,0.51,-0.52,-3.46,-6.29,-12.52,0.0,0.0,-3.0,-inf
2349,錸德,光電業,7.05,0.71,0.57,7.09,7.07,0.28,-0.84,562.77,25.0,0.0,0.0,0.0,25.0,0.0,8.23,0.0,0.0,0.41,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.18,2.0,3.0,5.0,,,,0.95,2.83,1.06,0.01,-0.04,-0.29,-0.78,0.0,,,
2351,順德,半導體業,94.6,-5.4,4.12,98.5,95.0,0.42,-5.0,1820.17,-171.0,-398.0,-0.22,4.82,197.0,0.11,19.64,30.0,0.02,0.15,,,-0.2,-0.14,1.53,1.0,3.0,11.0,-0.5,-0.51,-1.55,1.0,3.0,4.0,,,,3.97,3.78,9.39,-3.92,-7.81,-10.77,-17.86,3.0,47.0,-16.0,-1.34
