id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2740,天蔥,觀光事業,,,,,,,-34.47,78.86,51.28,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2743,山富,觀光事業,-1.41,0.56,-12.09,105.0,-6.0,-1.0,-5.82,-6.65,56.85,元大-中壢,9.85%,美林,9.09%,兆豐-三民,7.58%,-0.47,0.0,132.28,485.03,-4.29,3.98,0.48,6.0,0.0,105.0,105.0,392.42,214.24,56.0,2.0,3.0,-1.0,-3.0,5.0,0.0,2.0,-6.0,2.0,-68.0,24.0,0.0,0.0,0.0,1.0,0.0,0.76,1.0,0.0,4.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.05,0.11,-0.26,-0.42,-0.29,1.0,0.5,-0.2,-11.28
2745,五福,觀光事業,-0.86,0.89,-9.74,92.7,9.0,-4.0,4.22,28.73,69.44,群益金鼎-嘉義,7.3%,元大-永春,7.3%,富邦-台北,6.57%,-1.38,0.11,136.9,615.83,-1.71,6.39,1.09,1.0,0.0,92.6,92.6,615.83,377.84,25.0,3.0,1.0,0.0,2.0,0.0,-1.0,2.0,,2.0,-11.0,1.0,0.0,0.0,0.0,3.0,0.01,0.95,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.36,0.16,0.31,-0.14,0.08,2.58,4.28,4.01,-2.63
2748,雲品,觀光事業,-0.48,1.0,-7.69,62.1,28.0,36.0,15.27,5.41,7.07,凱基-台北,14.33%,台新證券,10.24%,群益金鼎,9.22%,0.0,0.98,293.43,563.21,-0.66,-0.33,1.82,0.0,0.0,61.5,61.5,273.33,278.86,46.0,55.0,4.0,8.0,10.0,12.0,18.0,21.0,0.5,3.0,36.0,-18.0,0.0,0.0,0.28,20.0,0.02,1.25,35.0,0.03,0.31,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.35,0.11,0.08,0.28,0.98,1.36,2.02,2.71
2752,豆府,觀光事業,0.0,,,253.0,0.0,0.0,-8.39,25.13,15.77,富邦-陽明,100%,富邦-花蓮,0%,國泰-敦南,0%,-0.39,0.0,2.16,,2.38,-1.94,0.0,,0.0,253.0,253.0,23.12,4.4,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,-0.8,0.45,,
2753,八方雲集,觀光事業,-0.91,1.0,-9.73,163.0,211.0,-1.0,-2.74,9.22,8.65,福邦證券,20.53%,合庫-嘉義,7.25%,國泰-忠孝,3.86%,0.0,-0.91,414.33,718.87,2.99,0.0,6.13,0.0,-1.52,162.0,164.5,117.18,718.87,191.0,-162.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,3.0,85.0,92.0,0.0,0.0,0.01,-85.0,-0.13,7.84,-77.0,-0.12,0.0,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.17,0.24,0.33,0.36,0.43,0.27,5.4,8.85,10.5,9.56
2754,亞洲藏壽司,觀光事業,-0.11,0.33,-7.97,93.7,-8.0,0.0,-13.43,17.05,8.16,富邦-板橋,23.08%,元大-汐止,15.38%,亞東-板橋,3.85%,0.0,0.54,25.59,159.23,-0.42,-1.06,0.22,5.299999999999997,0.64,93.8,93.2,116.23,81.68,-7.0,-7.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,-2.0,-4.0,0.0,0.0,0.04,-7.0,-0.01,69.84,-0.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.16,-0.13,-0.29,-0.29,0.04,-1.46,-2.7,-5.61
2755,揚秦,觀光事業,0.0,,,98.2,0.0,0.0,-5.33,19.32,16.80,元大-敦化,40%,國泰-館前,20%,國泰證券,20%,-0.51,0.31,5.24,,0.21,0.0,0.51,,0.0,97.9,97.9,12.28,4.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.58,,,
2756,聯發國際,觀光事業,0.0,0.67,-11.16,82.8,0.0,0.0,7.01,-0.38,-12.60,元大-內湖,37.5%,富邦-新營,25%,群益金鼎-三民,12.5%,0.0,0.24,8.08,62.43,-0.49,0.37,0.49,3.200000000000003,-0.73,82.0,82.6,11.6,10.14,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.1,0.0,0.01,0.06,0.44,0.17,1.28,
2762,世界健身-KY,運動休閒,-1.16,1.0,-5.69,93.8,20.0,13.0,-0.96,2.61,3.61,永豐金證券,19.05%,美林,6.55%,凱基-台北,5.95%,-0.32,0.64,168.19,522.68,-0.43,0.76,0.54,0.0,0.32,93.5,93.2,139.56,87.7,15.0,48.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,48.0,0.04,82.79,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32,0.51,0.1,0.15,0.37,0.98,1.7,1.6,7.85
2801,彰銀,金融保險業,0.0,0.44,-2.5,17.75,-1372.0,-1169.0,-9.43,12.94,9.19,永豐金-板新,9.6%,彰銀,8.46%,中國信託,7.4%,0.0,0.28,10471.31,19331.55,0.57,0.57,-0.28,0.25,-0.28,17.65,17.7,14309.91,12058.99,-5419.0,-2787.0,2.0,-125.0,39.0,0.0,-55.0,39.0,-1.0,2.0,-83.0,56.0,576.0,0.01,0.29,-3745.0,-0.03,15.34,382.0,0.0,0.47,-0.01,0.01,0.0,0.0,5.0,8.0,12.0,-0.14,-0.4,-0.23,-0.02,-0.22,-0.18,0.07,0.09,-0.02,-0.23
2809,京城銀,金融保險業,-2.52,0.69,-10.78,54.2,421.0,81.0,64.64,27.77,-2.91,永豐金證券,24.91%,富邦證券,11.78%,台灣摩根士丹利,4.91%,-0.55,-0.91,3199.53,6105.08,2.25,-1.47,1.86,1.8999999999999986,-0.37,54.5,54.7,2912.92,6105.08,527.0,156.0,2.0,-318.0,0.0,3.0,-161.0,113.0,-1.01,1.0,-21.0,-13.0,508.0,0.05,18.64,-392.0,-0.04,12.85,40.0,0.0,3.43,0.01,0.13,0.52,0.86,4.0,9.0,16.0,-0.08,-0.39,-0.59,0.04,0.05,0.12,0.12,-0.69,-0.62,-0.61
2812,台中銀,金融保險業,0.0,0.33,-3.24,18.1,-1072.0,413.0,-11.58,10.06,11.69,統一-新營,11.52%,凱基,10.21%,元大證券,9.76%,-0.56,1.12,2672.95,6213.47,0.28,0.28,-0.56,0.3999999999999986,0.28,17.95,17.9,6213.47,3674.66,-860.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-5.0,348.0,0.01,0.09,-471.0,-0.01,10.99,232.0,0.0,0.15,0.01,0.01,0.01,0.01,3.0,5.0,6.0,-0.08,-0.18,-0.12,-0.02,-0.07,-0.01,0.13,0.03,-0.09,0.12
2816,旺旺保,金融保險業,-0.3,0.96,-4.04,33.25,-43.0,1.0,-1.71,7.20,6.71,新加坡商瑞銀,21.33%,美林,9.95%,凱基-內埔,9.48%,-1.2,1.22,210.67,430.5,2.32,0.45,-1.2,0.04999999999999716,0.91,33.15,32.85,185.43,268.5,-67.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-41.0,0.0,0.0,0.0,94.0,0.04,1.8,10.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.06,0.03,0.01,-0.09,0.29,0.55,0.58,-0.52
2820,華票,金融保險業,-0.33,0.75,-1.33,14.95,-30.0,-30.0,-31.85,38.18,4.37,永豐金證券,12.29%,元大-大天母,10.3%,元富-信義,9.97%,-0.33,0.0,602.22,999.74,0.34,0.0,0.0,0.05000000000000071,0.0,14.95,14.95,677.48,525.35,-183.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-219.0,-0.02,7.06,90.0,0.01,0.87,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,0.12,-0.01,0.0,0.0,0.01,-0.03,-0.04,-0.02
2832,台產,金融保險業,-0.18,1.0,-2.11,28.35,-7.0,-20.0,6.08,12.24,9.66,凱基-台北,12.99%,新加坡商瑞銀,9.04%,元大證券,8.47%,-0.35,0.71,176.62,317.34,0.0,0.36,0.18,0.0,-0.18,28.1,28.15,276.24,188.15,-89.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,15.0,0.0,0.0,0.05,-2.0,-0.0,4.13,15.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,2.0,2.0,-0.06,-0.2,-0.33,-0.01,-0.07,-0.12,0.23,0.31,0.26,-0.04
2834,臺企銀,金融保險業,0.0,0.54,-4.05,15.75,-2256.0,1011.0,5.79,22.89,9.70,台灣摩根士丹利,12.03%,花旗環球,9.73%,新加坡商瑞銀,6.23%,0.0,0.64,7716.11,24851.15,0.97,1.29,-0.63,0.3000000000000007,0.0,15.65,15.65,15086.12,11511.58,-2159.0,3873.0,0.0,-1.0,-19.0,0.0,-30.0,0.0,-1.0,1.0,33.0,-111.0,461.0,0.01,0.24,3129.0,0.04,20.98,283.0,0.0,0.27,0.01,0.01,0.01,0.01,5.0,9.0,15.0,0.08,-0.18,0.15,-0.02,-0.15,0.2,0.13,0.11,0.01,-0.55
2836,高雄銀,金融保險業,0.0,0.44,-3.72,11.85,216.0,8.0,-4.41,18.46,12.27,元大證券,16.01%,台新證券,12.06%,統一-汐止,10.31%,0.0,-0.42,455.92,2759.27,0.0,0.42,0.42,0.25,-0.42,11.85,11.9,974.95,2759.27,113.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-128.0,-64.0,0.0,0.0,0.01,-82.0,-0.0,6.96,54.0,0.0,0.03,0.0,0.0,0.0,-0.01,0.0,0.0,2.0,0.01,-0.08,0.12,0.01,-0.08,-0.03,0.01,0.04,-0.02,-0.24
2838,聯邦銀,金融保險業,-0.65,0.85,-4.18,15.35,-70.0,144.0,-11.57,33.58,13.11,元大證券,15.81%,凱基-台北,12.63%,永豐金證券,10.35%,-0.65,0.0,879.02,1871.11,0.66,0.33,-0.32,0.10000000000000142,0.0,15.35,15.35,1174.72,1524.29,-656.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.05,78.0,0.0,3.67,163.0,0.0,0.23,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-0.02,-0.06,0.05,0.02,0.02,0.08,0.01,0.03,0.04,0.2
2845,遠東銀,金融保險業,-0.75,0.21,-6.71,13.3,-3369.0,-3250.0,-12.12,-10.99,0.91,元大證券,6.89%,美林,6.2%,摩根大通,4.66%,-1.12,0.38,11323.88,15303.69,-1.12,1.89,-1.49,0.75,0.38,13.3,13.25,6051.2,7937.31,-3615.0,1379.0,0.0,0.0,0.0,-6.0,0.0,16.0,-inf,4.0,364.0,136.0,-759.0,-0.02,3.2,1385.0,0.03,11.18,753.0,0.02,0.17,-0.08,-0.08,-0.09,-0.26,0.0,0.0,1.0,-0.11,-0.57,-0.8,-0.25,-0.66,-0.81,-0.01,-0.14,-0.31,-1.2
2849,安泰銀,金融保險業,-1.99,0.8,-8.17,14.75,1.0,4.0,7.72,-9.68,-5.65,元大證券,26.52%,永豐金證券,14.39%,凱基-台北,9.09%,-1.01,0.68,131.73,418.42,0.34,1.36,-1.68,0.25,0.0,14.65,14.65,89.18,315.42,-203.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-14.0,-0.0,76.78,33.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.01,0.02,-0.03,-0.03,0.06
2850,新產,金融保險業,-0.49,1.0,-9.36,101.0,17.0,37.0,2.66,3.55,4.06,香港上海匯豐,19.87%,元大證券,5.05%,美林,3.03%,-0.99,0.5,296.7,1341.51,1.74,1.61,-0.5,0.0,1.0,101.5,100.5,796.94,519.6,9.0,93.0,0.0,0.0,0.0,0.0,-7.0,0.0,,2.0,-4.0,-2.0,72.0,0.02,3.72,11.0,0.0,10.02,10.0,0.0,1.55,0.01,0.09,0.17,0.22,5.0,10.0,17.0,0.24,0.23,0.33,0.18,0.2,0.26,1.08,3.93,5.65,7.48
2851,中再保,金融保險業,-0.56,1.0,-6.32,26.75,141.0,-45.0,40.76,6.66,4.01,凱基-市政,9.59%,元大-忠孝,5.32%,美林,4.1%,-0.37,0.19,1147.1,3521.37,2.91,0.57,0.19,0.0,0.0,26.7,26.7,1576.38,3521.37,1068.0,136.0,2.0,0.0,3.0,0.0,6.0,3.0,,4.0,17.0,30.0,0.0,0.0,0.0,93.0,0.01,4.37,43.0,0.01,0.59,-0.01,0.0,0.0,-0.03,0.0,0.0,2.0,0.35,0.21,0.13,0.16,0.17,0.14,0.28,0.54,0.79,0.59
2852,第一保,金融保險業,0.0,0.75,-3.5,22.65,-26.0,-1.0,-6.03,-1.80,6.45,新加坡商瑞銀,12.08%,元大-南投,9.66%,國票-南崁,9.18%,-0.44,1.12,206.57,385.46,0.67,0.45,-0.44,0.20000000000000284,0.0,22.4,22.4,203.24,219.2,-126.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,9.0,0.0,6.33,-70.0,-0.02,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.33,-0.5,0.0,-0.09,-0.16,0.21,0.24,0.15,-0.17
2855,統一證,金融保險業,-0.38,0.58,-6.62,26.35,-658.0,-131.0,-23.70,98.90,39.57,美林,10.66%,香港上海匯豐,10.27%,摩根大通,7.79%,-1.52,1.35,2824.41,2895.9,0.39,1.92,-1.89,0.75,0.0,26.0,26.0,1897.88,2895.9,558.0,1333.0,1.0,0.0,0.0,0.0,2.0,3.0,,4.0,8.0,9.0,98.0,0.01,4.86,1235.0,0.08,9.76,0.0,0.0,0.02,-0.01,0.05,0.08,0.08,5.0,9.0,14.0,0.14,-0.0,0.2,-0.09,-0.16,-0.01,0.2,0.04,-0.08,-0.17
2867,三商壽,金融保險業,-1.07,0.35,-9.03,7.42,839.0,571.0,27.19,-7.57,7.02,美林,5.13%,福勝,4.78%,新光-台南,3.29%,-0.8,0.27,6114.94,30027.97,0.28,0.55,0.95,0.46999999999999975,0.27,7.42,7.4,6494.77,9023.52,1580.0,404.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.01,210.0,0.0,8.69,194.0,0.0,0.42,0.01,0.0,0.0,-0.01,0.0,0.0,2.0,-0.14,-0.53,-0.4,-0.08,-0.31,-0.21,0.08,0.03,-0.12,-0.2
2880,華南金,金融保險業,-0.39,0.5,-3.81,25.65,-5017.0,230.0,-2.43,11.70,13.58,凱基,11.41%,台灣摩根士丹利,10.93%,臺銀-臺南,7.14%,-0.78,0.39,5627.15,20203.6,1.18,1.56,-1.92,0.5,0.2,25.6,25.55,20203.6,12265.17,-6197.0,427.0,2.0,-19.0,17.0,0.0,-1.0,17.0,-1.0,3.0,40.0,1.0,218.0,0.0,3.14,-137.0,-0.0,18.31,346.0,0.0,0.4,0.0,-0.01,-0.01,0.02,3.0,6.0,13.0,0.07,0.01,0.19,0.04,-0.02,0.07,0.0,0.09,-0.03,-0.41
2881,富邦金,金融保險業,0.0,0.7,-8.09,91.6,-8390.0,3947.0,512.20,31.12,58.87,新加坡商瑞銀,21.34%,元大證券,6.33%,美林,5.96%,-1.2,1.44,12819.08,37615.11,-0.22,1.55,-1.74,2.3000000000000114,-0.11,90.2,90.3,17736.62,22202.13,-7984.0,5227.0,1.0,-5.0,-4.0,1.0,-17.0,48.0,-1.2,3.0,350.0,-182.0,-217.0,-0.0,2.4,4673.0,0.04,22.13,771.0,0.01,0.53,0.03,-0.02,-0.01,0.03,3.0,8.0,17.0,0.06,-0.02,0.44,0.02,0.02,0.23,0.6,0.71,0.83,2.67
2882,國泰金,金融保險業,-0.15,0.95,-9.13,68.6,-4829.0,5063.0,-9.55,40.40,18.79,新加坡商瑞銀,21.89%,台灣摩根士丹利,12.07%,港商野村,8.18%,-1.17,1.18,14023.07,44547.36,-0.44,1.62,-1.45,0.29999999999999716,0.15,67.9,67.8,29109.17,21907.06,-3505.0,6134.0,4.0,-56.0,35.0,50.0,55.0,48.0,-1.89,2.0,464.0,-587.0,-48.0,-0.0,2.8,5202.0,0.04,24.73,980.0,0.01,0.45,0.03,0.01,0.04,0.06,3.0,8.0,18.0,0.12,0.2,1.01,0.08,0.16,0.79,0.42,0.89,1.9,5.14
2883,開發金,金融保險業,-0.56,1.0,-10.45,17.6,-11766.0,28398.0,,,,摩根大通,17%,新加坡商瑞銀,15.91%,華南永昌,9.46%,-0.58,2.62,74761.37,117589.04,-0.3,3.58,-1.15,0.0,0.58,17.25,17.15,111277.45,68542.4,-20885.0,29633.0,3.0,-388.0,243.0,120.0,406.0,565.0,-1.31,1.0,-717.0,-2065.0,855.0,0.01,2.51,27171.0,0.16,26.9,1607.0,0.01,0.91,0.17,0.02,0.05,0.11,4.0,9.0,18.0,0.74,0.72,1.21,0.69,0.75,1.27,0.47,0.78,0.98,1.48
2884,玉山金,金融保險業,-0.7,0.68,-4.33,28.25,-571.0,-860.0,-11.11,25.80,21.58,台灣摩根士丹利,13.08%,凱基,9.05%,元大證券,6.47%,-1.05,-0.35,11610.03,29449.39,0.53,1.24,-1.05,0.40000000000000213,0.0,28.35,28.35,21772.48,21817.0,-1317.0,-1159.0,4.0,827.0,3.0,287.0,832.0,827.0,-0.65,2.0,199.0,14.0,335.0,0.0,4.22,-2216.0,-0.01,31.61,722.0,0.0,0.24,-0.01,-0.0,0.08,0.02,4.0,9.0,13.0,0.06,-0.05,0.33,0.09,0.07,0.33,-0.09,0.01,0.03,0.55
2885,元大金,金融保險業,-0.31,1.0,-7.63,32.65,1866.0,2162.0,11.60,33.09,15.64,台灣摩根士丹利,22.45%,元大證券,12.18%,兆豐-南京,6.42%,-1.53,1.24,15588.49,27831.28,0.79,2.52,-1.07,0.0,-0.16,32.2,32.25,27831.28,19257.54,-959.0,2394.0,1.0,9.0,-4.0,0.0,5.0,9.0,-1.0,0.0,-100.0,-34.0,-340.0,-0.0,6.36,875.0,0.01,28.63,1859.0,0.01,0.77,0.02,-0.01,0.02,0.2,3.0,8.0,15.0,0.05,-0.0,-0.14,0.14,0.19,0.32,0.48,0.7,1.05,1.11
2886,兆豐金,金融保險業,-0.13,0.55,-3.86,39.45,-1139.0,2847.0,-1.07,23.63,13.58,元大證券,24.41%,凱基,10.95%,台灣摩根士丹利,10.77%,-0.38,0.9,8446.91,25562.5,0.26,1.03,-0.51,0.7000000000000028,-0.26,39.0,39.1,22232.23,16490.55,-1876.0,3338.0,1.0,-2.0,-9.0,1.0,-10.0,1.0,-1.5,3.0,8.0,-54.0,1298.0,0.01,6.08,216.0,0.0,21.61,1824.0,0.01,1.53,0.02,0.02,0.05,0.3,5.0,10.0,20.0,-0.05,-0.22,-0.32,0.02,-0.06,0.04,0.34,0.38,0.14,-0.38
2887,台新金,金融保險業,-0.29,0.22,-9.52,17.45,-14174.0,-3672.0,-19.43,108.24,24.39,台灣摩根士丹利,9.25%,光和-和美,7.5%,美林,7.33%,0.0,0.58,22687.09,95402.79,-1.69,0.57,-1.14,1.3999999999999986,0.86,17.5,17.35,61577.78,32639.67,-16141.0,905.0,3.0,-844.0,170.0,-69.0,326.0,779.0,-0.92,3.0,154.0,-36.0,1484.0,0.01,2.12,-1079.0,-0.01,22.88,500.0,0.0,1.08,-0.03,0.01,0.01,-0.0,4.0,6.0,12.0,-0.52,-1.52,-3.08,-0.46,-0.6,-0.47,-0.06,-0.41,-0.69,
2888,新光金,金融保險業,0.0,0.12,-15.3,11.6,-10405.0,8103.0,,,,新加坡商瑞銀,20.93%,元富-城東,11.19%,港商麥格理,9.55%,-0.87,1.75,79566.1,712882.28,-1.26,-1.7,-1.3,1.8000000000000007,0.0,11.4,11.4,237336.07,181084.84,-7849.0,40149.0,2.0,-149.0,-1109.0,225.0,-1837.0,991.0,-2.51,1.0,-216.0,-7041.0,0.0,0.0,0.12,39775.0,0.26,29.33,374.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,1.0,6.0,1.23,2.21,6.27,0.29,0.55,1.14,-0.04,-0.23,-0.44,
2889,國票金,金融保險業,0.0,1.0,-7.03,15.65,448.0,2049.0,-7.44,26.47,14.80,永豐金證券,33.14%,富邦證券,17.43%,新加坡商瑞銀,4.6%,-0.32,0.64,7232.53,17068.17,1.64,0.97,-0.32,0.0,-0.32,15.5,15.55,8512.05,17068.17,477.0,2729.0,2.0,0.0,-8.0,2.0,2.0,11.0,inf,3.0,63.0,10.0,2931.0,0.09,8.9,-302.0,-0.01,11.17,100.0,0.0,0.77,0.06,0.4,0.89,1.14,5.0,10.0,16.0,-0.08,-0.26,-0.54,0.24,0.48,0.43,0.16,0.22,0.44,0.39
2890,永豐金,金融保險業,-0.21,0.24,-5.09,23.55,-2747.0,-3989.0,-3.37,22.79,21.82,元大證券,15.82%,台灣摩根士丹利,8.17%,凱基,5.04%,-0.84,-0.21,16084.65,32728.33,1.71,0.0,-1.05,0.9499999999999993,-0.42,23.5,23.6,18322.72,22525.65,-4020.0,-3843.0,3.0,-19.0,347.0,-104.0,353.0,347.0,4.47,3.0,50.0,77.0,1629.0,0.01,9.2,-7551.0,-0.06,26.71,2079.0,0.02,0.97,-0.03,-0.02,-0.01,0.29,4.0,7.0,17.0,-0.17,-0.46,-0.89,-0.07,-0.15,-0.11,-0.11,-0.22,-0.35,-1.25
2891,中信金,金融保險業,0.0,1.0,-11.51,36.5,-3985.0,3729.0,41.67,26.83,32.18,元大證券,6.62%,港商麥格理,3.76%,國泰證券,3.35%,-0.27,0.55,37907.57,253991.27,1.28,2.11,-0.14,0.0,0.14,36.35,36.3,72559.65,74969.52,-5941.0,8478.0,3.0,-33.0,45.0,-21.0,41.0,45.0,-0.36,2.0,196.0,-1663.0,3344.0,0.02,10.9,3196.0,0.02,31.58,1938.0,0.01,0.71,0.02,0.06,0.26,0.4,5.0,10.0,18.0,0.15,-0.06,-0.19,0.29,0.37,0.7,0.52,1.11,1.65,2.24
2892,第一金,金融保險業,-0.18,0.38,-3.77,27.15,-3912.0,-775.0,-19.29,18.51,7.05,台灣摩根士丹利,21.31%,國泰證券,6.78%,美林,4.4%,-0.92,0.37,11096.23,28305.14,0.19,1.67,-1.1,0.6500000000000021,0.0,27.05,27.05,20305.57,16864.94,-6404.0,-714.0,2.0,10.0,0.0,-167.0,196.0,186.0,-17.7,0.0,-583.0,-329.0,-1040.0,-0.01,4.7,-283.0,-0.0,23.75,609.0,0.0,0.36,-0.01,-0.01,-0.0,-0.01,4.0,8.0,15.0,-0.04,-0.32,-0.2,-0.03,-0.26,-0.19,0.09,0.09,-0.11,-0.39
2897,王道銀行,金融保險業,-0.1,0.19,-2.55,9.98,-1667.0,-188.0,-0.70,2.53,9.21,美林,10.29%,元大證券,6.95%,永豐金證券,4%,-0.5,0.4,1526.14,4473.68,0.3,0.1,-0.6,0.20999999999999908,0.3,9.97,9.94,2015.11,3753.78,-2166.0,81.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-86.0,-200.0,-23.0,-0.0,0.14,-11.0,-0.0,8.33,115.0,0.0,0.53,-0.01,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.17,-0.26,-0.19,-0.13,-0.22,-0.2,0.01,-0.02,-0.06,-0.15
2901,欣欣,貿易百貨,-0.91,,,27.35,1.0,1.0,-7.67,-0.49,2.62,國泰-敦南,16.67%,中國信託-永康,8.33%,凱基-台北,8.33%,-1.81,0.55,11.71,,1.28,-0.54,-1.45,,0.92,27.45,27.2,20.57,9.97,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,0.0,0.0,-0.11,-0.27,,
2903,遠百,貿易百貨,-0.91,0.72,-4.5,27.15,-227.0,-714.0,-1.10,-4.09,-5.53,大和國泰,18.63%,亞東,5.07%,元富,4.57%,0.0,-1.27,2190.0,4034.9,0.18,0.36,0.0,0.3500000000000014,-0.36,27.4,27.5,924.95,4034.9,-524.0,-940.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,4.0,38.0,157.0,0.01,6.85,-1125.0,-0.08,10.65,28.0,0.0,0.3,-0.05,0.08,0.14,-0.09,4.0,8.0,10.0,-0.16,-0.31,-0.28,-0.05,-0.13,-0.31,-0.23,-0.19,-0.0,-1.1
2904,匯僑,其他,-0.54,0.56,-2.42,18.3,-4.0,0.0,5.18,13.21,8.57,元大-忠孝,23.33%,凱基-台北,16.67%,華南永昌-麻豆,16.67%,-0.81,0.0,30.13,54.31,0.0,0.0,-0.81,0.20000000000000284,0.27,18.35,18.3,20.21,35.74,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,-0.01,-0.01,-0.01,-0.09,-0.16,-0.15,-0.18
2905,三商,貿易百貨,0.0,0.18,-13.11,17.35,-139.0,46.0,,,,致和-高雄,13.65%,美商高盛,10.53%,元大證券,6.24%,-0.58,1.46,513.12,7668.53,-0.29,-1.16,0.59,2.099999999999998,0.0,17.1,17.1,4656.94,1124.49,-109.0,65.0,2.0,2.0,0.0,0.0,4.0,2.0,-1.0,2.0,17.0,-33.0,0.0,0.0,0.0,33.0,0.0,5.94,32.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.13,-0.16,-0.24,-0.36,0.17,-0.24,-0.8,-1.76
