id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2338,光罩,半導體業,71.5,-0.56,-4.34,68.4,67.0,-6.29,-2.05,5971.03,-1808.0,,,,,,,,0.0,0.0,0.01,-1588.0,-0.62,7.27,-220.0,-0.09,1.42,-1976.0,-0.77,0.01,0.02,0.02,1.0,2.0,2.0,-0.12,-0.33,-1.27,3.0,5.0,9.0,-0.37,-0.45,-1.31,-18.85,-9.50,-8.00,-3.8,-2.78,-3.09,-2.18,凱基-市政,1.84%,國泰-敦南,1.81%,元大-左營,1.56%
2340,台亞,半導體業,46.95,0.11,0.11,47.0,45.8,-2.45,-2.66,2554.95,-788.0,,,,,,,,0.0,0.0,0.0,-705.0,-0.19,13.85,-83.0,-0.02,1.4,-540.0,-0.14,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.02,-0.26,0.01,3.0,5.0,9.0,-0.01,-0.46,-0.52,-10.12,12.93,-16.61,-0.91,-0.71,-1.8,-2.59,(牛牛牛)亞-鑫豐,3.29%,花旗環球,2.23%,富邦-七賢,2.15%
2342,茂矽,半導體業,34.55,0.0,0.14,34.6,34.0,-1.59,-1.88,167.1,-18.0,,,,,,,,0.0,0.0,0.0,-18.0,-0.01,3.71,0.0,0.0,0.09,-23.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.08,0.21,3.0,6.0,11.0,0.04,-0.01,-0.13,,,,-0.34,0.0,-0.34,-1.28,臺銀-鳳山,15.57%,元大-善化,7.19%,美林,4.79%
2344,華邦電,半導體業,25.4,0.0,0.39,25.5,25.1,-1.18,-1.57,12551.3,-2890.0,,,,,,,,-108.0,-0.0,1.05,-2080.0,-0.05,19.97,-702.0,-0.02,0.39,-4077.0,-0.1,-0.03,-0.06,-0.32,0.0,3.0,4.0,-0.34,-0.79,-2.8,1.0,2.0,5.0,-0.06,-0.36,-2.97,-6.92,1.15,-23.80,-0.32,-0.15,-0.61,-1.13,港商野村,4.68%,新加坡商瑞銀,3.4%,花旗環球,2.56%
2345,智邦,通信網路業,554.0,0.73,-0.36,552.0,554.0,0.0,-1.07,1870.72,-255.0,,,,,,,,230.0,0.04,8.15,-495.0,-0.09,65.43,10.0,0.0,2.17,11.0,0.0,0.27,0.45,0.52,5.0,10.0,15.0,-0.21,-0.36,-0.72,1.0,3.0,5.0,0.21,0.24,0.01,-4.48,8.59,12.65,8.2,28.6,36.3,65.42,群益金鼎,13.25%,凱基-復興,9.99%,新加坡商瑞銀,4.12%
2347,聯強,電子通路業,68.8,-1.15,-0.44,68.5,68.6,-0.29,-1.01,2554.79,1491.0,,,,,,,,462.0,0.03,14.0,1099.0,0.07,29.29,-70.0,-0.0,6.57,382.0,0.02,0.08,0.42,0.78,3.0,8.0,18.0,0.2,0.09,0.14,4.0,5.0,9.0,0.07,0.19,0.45,-5.54,-10.99,-10.08,-0.42,0.02,0.69,4.48,摩根大通,7.48%,台灣摩根士丹利,7.24%,凱基-台北,5.36%
2348,海悅,其他,85.5,0.59,0.0,85.5,84.9,-0.7,-0.82,105.14,4.0,,,,,,,,0.0,0.0,0.0,6.0,0.01,0.81,-2.0,-0.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,3.0,4.0,9.0,0.06,0.09,0.18,1.88,20.84,6.71,0.74,2.31,3.31,9.3,元大-西屯,19.05%,富邦-三重,8.57%,元大-大同,7.62%
2349,錸德,光電業,8.15,-0.49,0.0,8.15,8.05,-1.23,-1.23,531.81,-50.0,,,,,,,,0.0,0.0,0.0,-50.0,-0.01,9.65,0.0,0.0,0.42,-108.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.13,2.0,3.0,6.0,0.04,0.01,-0.18,1.26,8.44,-0.70,-0.07,0.03,0.06,-0.19,第一金-忠孝,18.8%,聯邦-三重,6.58%,兆豐-埔墘,5.64%
2351,順德,半導體業,107.0,-0.93,-0.93,106.0,102.5,-4.21,-3.76,1396.2,385.0,,,,,,,,0.0,0.0,0.42,387.0,0.21,16.46,-2.0,-0.0,0.39,-458.0,-0.25,0.0,-0.0,-0.1,1.0,2.0,2.0,0.38,0.28,0.31,4.0,7.0,11.0,-0.15,-0.39,0.4,-5.87,-6.80,-6.96,-4.2,-3.1,-6.7,-2.72,美林,9.38%,美商高盛,6.23%,凱基-台北,4.58%
2352,佳世達,電腦及週邊設備業,45.8,1.1,0.0,45.8,46.55,1.64,-0.75,15359.41,2624.0,,,,,,,,388.0,0.02,4.0,2101.0,0.11,13.83,135.0,0.01,1.99,2765.0,0.14,0.09,0.16,0.71,5.0,9.0,18.0,0.58,0.55,0.23,5.0,8.0,13.0,0.53,0.58,0.8,-5.04,-9.72,-16.10,1.32,2.35,2.5,1.93,凱基-台北,7.19%,摩根大通,6.35%,花旗環球,3.83%
2353,宏��,電腦及週邊設備業,35.2,1.88,-0.57,35.0,35.0,-0.57,-0.85,12770.48,1342.0,,,,,,,,739.0,0.02,12.73,863.0,0.03,35.01,-260.0,-0.01,1.6,-471.0,-0.02,0.06,0.24,0.56,3.0,8.0,18.0,-0.19,-0.55,-1.43,2.0,3.0,4.0,-0.13,-0.28,-0.61,-31.04,7.21,-15.46,0.23,0.39,-0.11,-1.47,台灣摩根士丹利,12.76%,凱基-台北,7.56%,美商高盛,6.04%
2354,鴻準,其他電子業,52.2,0.0,0.19,52.3,52.3,0.19,-0.76,1686.79,-661.0,,,,,,,,0.0,0.0,0.05,-671.0,-0.05,17.91,10.0,0.0,0.69,-417.0,-0.03,-0.02,-0.02,-0.04,0.0,1.0,4.0,-0.11,-0.11,-0.56,1.0,4.0,5.0,-0.11,-0.15,-0.49,-21.56,-37.75,-1.77,-0.08,-0.12,-1.3,-3.28,國票-敦北法人,6.05%,富邦-基隆,4.92%,新光-台中,4.27%
2355,敬鵬,電子零組件業,36.6,-1.48,0.41,36.75,36.05,-1.5,-1.9,2886.16,-88.0,,,,,,,,0.0,0.0,0.0,30.0,0.01,25.66,-118.0,-0.03,0.45,-180.0,-0.05,0.0,-0.0,-0.13,0.0,0.0,0.0,-0.3,-0.17,-0.18,3.0,6.0,10.0,-0.28,-0.38,-0.82,,,,-0.34,0.16,0.03,-1.59,美商高盛,8.97%,新加坡商瑞銀,2.43%,港商野村,2.15%
2356,英業達,電腦及週邊設備業,43.2,2.86,-0.23,43.1,42.65,-1.27,-1.04,15966.67,-2567.0,,,,,,,,618.0,0.02,10.03,-2379.0,-0.07,24.31,-806.0,-0.02,7.73,-1875.0,-0.05,0.04,0.16,0.13,4.0,9.0,13.0,-0.06,-0.26,-0.31,2.0,4.0,7.0,-0.06,-0.18,-0.14,-15.00,-19.67,-6.61,0.34,0.74,-0.56,-7.06,台灣摩根士丹利,10.28%,康和,3.86%,新加坡商瑞銀,2.53%
2357,華碩,電腦及週邊設備業,357.5,1.13,-0.56,355.5,357.0,-0.14,-0.42,1671.84,-123.0,,,,,,,,122.0,0.02,8.93,-228.0,-0.03,55.1,-17.0,-0.0,5.95,-71.0,-0.01,0.06,0.24,0.23,5.0,10.0,16.0,-0.08,-0.19,-0.43,2.0,3.0,8.0,0.08,0.16,-0.16,-13.81,4.48,-10.25,0.3,6.15,7.73,-14.82,新加坡商瑞銀,8.49%,康和,7.24%,美林,5.26%
2358,廷鑫,其他,11.05,-1.34,2.26,11.3,11.05,0.0,-2.64,1266.24,170.0,,,,,,,,0.0,0.0,0.0,170.0,0.12,1.21,0.0,0.0,0.07,-164.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.52,-0.03,3.0,6.0,13.0,-1.16,-1.02,-1.49,,,,-0.22,-0.04,0.24,-0.05,華南永昌-岡山,18.4%,凱基-台北,6%,元大-斗信,3.79%
2359,所羅門,其他電子業,35.95,-0.96,0.14,36.0,35.75,-0.56,-0.69,756.44,-8.0,,,,,,,,0.0,0.0,0.0,-21.0,-0.01,5.07,13.0,0.01,0.48,-89.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.87,-1.3,2.0,5.0,8.0,-0.93,-1.07,-1.49,,,,-0.04,0.71,0.83,-1.63,台灣摩根士丹利,5.82%,新加坡商瑞銀,4.89%,美林,2.65%
2360,致茂,其他電子業,218.5,0.46,-1.14,216.0,212.5,-2.75,-1.85,4046.06,-368.0,,,,,,,,-68.0,-0.02,2.17,-252.0,-0.06,68.58,-48.0,-0.01,0.36,-244.0,-0.06,-0.05,-0.38,-0.58,2.0,3.0,4.0,-0.12,-0.05,0.34,2.0,5.0,11.0,-0.08,-0.26,-0.45,8.41,0,0,-4.0,-4.1,-8.55,-41.33,美商高盛,13.17%,港商麥格理,10.16%,港商法國興業,8.55%
2362,藍天,電腦及週邊設備業,32.6,1.24,0.0,32.6,32.55,-0.15,-0.46,285.35,12.0,,,,,,,,0.0,0.0,0.0,8.0,0.0,5.69,4.0,0.0,0.23,-13.0,-0.0,-0.02,-0.04,-0.04,0.0,0.0,0.0,0.02,-0.01,-0.05,3.0,4.0,8.0,0.02,-0.01,-0.01,-5.05,31.31,6.62,0.29,0.71,0.59,0.77,國票-南京,7.02%,德信-和平,6.67%,港商野村,5.96%
2363,矽統,半導體業,49.0,-7.2,-0.41,48.8,44.15,-9.9,-10.99,155226.5,9675.0,,,,,,,,0.0,0.0,0.0,10106.0,1.35,5.49,-431.0,-0.06,3.2,9037.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.59,-5.12,1.0,2.0,9.0,-6.17,-6.18,-7.4,-76.42,3.25,9.75,-6.24,-7.34,-7.54,3.4,永豐金證券,3.04%,美林,2.07%,新加坡商瑞銀,1.08%
2364,倫飛,電腦及週邊設備業,122.0,0.41,0.41,122.5,119.5,-2.05,-3.63,536.97,-91.0,,,,,,,,0.0,0.0,0.0,-91.0,-0.29,13.58,0.0,0.0,1.63,-64.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.96,-6.77,-1.67,1.0,1.0,8.0,-1.32,-5.24,-3.86,-6.50,-9.78,15.38,-1.4,-9.95,-16.88,4.63,元大-和平,3.72%,元富-信義,2.23%,大昌,1.3%
2365,昆盈,電腦及週邊設備業,11.6,0.0,0.43,11.65,11.5,-0.86,-1.71,558.38,-191.0,,,,,,,,0.0,0.0,0.0,-191.0,-0.09,7.63,0.0,0.0,0.09,-91.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.94,2.0,4.0,13.0,-0.18,-0.21,-0.35,-21.72,-2.54,-30.86,-0.15,-0.22,-0.28,0.06,華南永昌-苗栗,12.54%,元大-博愛,8.6%,新百王,7.17%
2367,燿華,電子零組件業,18.6,-2.36,0.54,18.7,18.4,-1.08,-1.6,2990.03,3.0,,,,,,,,0.0,0.0,0.0,64.0,0.01,7.21,-61.0,-0.01,0.88,-322.0,-0.05,0.0,0.0,0.0,1.0,2.0,2.0,-0.22,-0.47,-0.24,2.0,5.0,11.0,-0.19,-0.51,-0.45,-0.95,-19.15,-16.36,-0.47,-0.3,-0.07,0.12,凱基-台北,9.36%,元大證券,6.59%,富邦-嘉義,2.47%
2368,金像電,電子零組件業,209.0,4.5,0.0,209.0,215.0,2.87,0.0,9314.64,1310.0,,,,,,,,220.0,0.04,11.25,1201.0,0.24,19.8,-111.0,-0.02,2.81,1601.0,0.33,0.49,-0.55,-1.2,5.0,6.0,8.0,-0.78,-0.33,-1.07,2.0,4.0,8.0,1.14,0.98,0.02,3.42,-1.02,-10.44,12.9,23.05,18.25,12.0,摩根大通,10.32%,富邦證券,7.16%,元富,2.8%
2369,菱生,半導體業,20.4,-1.69,1.23,20.65,20.05,-1.72,-2.91,4849.85,911.0,,,,,,,,0.0,0.0,0.0,911.0,0.24,16.87,0.0,0.0,0.33,642.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,1.16,1.91,3.0,6.0,10.0,-0.29,0.34,0.57,2.63,31.94,-8.68,-0.58,-0.92,-0.91,0.74,美商高盛,6.23%,新加坡商瑞銀,4.85%,台灣摩根士丹利,4.25%
2371,大同,電機機械,36.8,0.55,0.27,36.9,36.6,-0.54,-0.81,2931.23,-548.0,,,,,,,,-1.0,-0.0,0.2,-929.0,-0.04,14.84,382.0,0.02,3.03,-450.0,-0.02,-0.01,-0.02,-0.16,3.0,7.0,9.0,-0.11,-0.03,0.17,1.0,5.0,11.0,-0.12,-0.21,-0.58,,,,-0.06,0.07,-1.5,-7.63,富邦證券,7.44%,元大證券,5.8%,富邦-永和,3.45%
2373,震旦行,其他電子業,73.9,0.68,-0.41,73.6,74.0,0.14,-0.13,12.63,-2.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.42,-1.0,-0.0,0.18,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,5.0,0.0,-0.02,-0.03,,,,0.46,0.39,-0.09,-1.12,富邦-台南,23.08%,台新-高雄,7.69%,兆豐-桃園,7.69%
2374,佳能,光電業,23.75,0.21,-3.16,23.0,23.65,-0.42,-1.05,2939.71,-441.0,,,,,,,,0.0,0.0,0.11,-441.0,-0.15,7.79,0.0,0.0,1.14,6.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.4,2.0,5.0,7.0,0.13,0.33,-0.0,-9.62,-7.12,-9.40,0.11,0.45,0.63,0.38,富邦-建國,7.04%,元大-大天母,3.57%,富邦-內湖,3.4%
2375,凱美,電子零組件業,65.6,-1.35,0.3,65.8,65.0,-0.91,-1.22,136.57,38.0,,,,,,,,0.0,0.0,0.0,38.0,0.03,7.08,0.0,0.0,0.27,-21.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.54,0.58,0.51,5.0,7.0,10.0,0.12,0.05,-0.07,-13.02,-9.05,-19.87,-0.54,0.84,0.42,0.07,港商法國興業,7.3%,元大-永和,6.57%,台灣摩根士丹利,6.57%
2376,技嘉,電腦及週邊設備業,224.5,1.81,1.11,227.0,231.0,2.9,-1.49,40039.28,-239.0,,,,,,,,-7.0,-0.0,10.91,-406.0,-0.06,23.73,174.0,0.03,11.74,-763.0,-0.12,-0.98,-2.05,-3.94,0.0,0.0,2.0,-0.36,0.62,0.44,2.0,6.0,11.0,-1.05,-1.3,-3.56,3.03,104.09,23.47,7.7,6.05,-6.07,-48.93,國泰證券,4.53%,中國信託-三重,0.51%,統一-台中,0.43%
2377,微星,電腦及週邊設備業,173.0,1.17,0.0,173.0,172.0,-0.58,-1.15,1608.84,98.0,,,,,,,,102.0,0.01,10.28,5.0,0.0,36.7,-9.0,-0.0,7.55,32.0,0.0,0.03,0.22,0.21,3.0,8.0,14.0,0.07,0.03,-0.73,3.0,6.0,7.0,0.2,0.5,0.34,5.73,40.24,-0.21,0.3,2.45,6.38,4.92,康和,7.96%,摩根大通,6.71%,國泰證券,5.78%
2379,瑞昱,半導體業,415.0,2.22,0.0,415.0,412.5,-0.6,-0.96,1535.15,-351.0,,,,,,,,-75.0,-0.01,12.24,-275.0,-0.05,45.61,-1.0,-0.0,1.32,-76.0,-0.01,-0.05,0.18,0.39,1.0,5.0,13.0,0.3,0.02,-0.63,3.0,4.0,7.0,0.07,0.09,0.05,-11.21,-2.76,-18.00,2.6,6.4,4.18,0.07,凱基,10.68%,摩根大通,6.91%,兆豐-南京,4.89%
2380,虹光,電腦及週邊設備業,9.46,-1.46,0.0,9.46,9.37,-0.95,-1.37,150.4,-26.0,,,,,,,,0.0,0.0,0.0,-26.0,-0.01,0.38,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.1,2.0,5.0,7.0,0.14,0.05,-0.14,58.26,-11.88,-34.81,-0.05,0.12,0.15,-0.08,永豐金-新竹,20%,統一-嘉義,13.33%,華南永昌-竹北,13.33%
2382,廣達,電腦及週邊設備業,215.0,5.39,0.23,215.5,219.0,1.86,-0.23,45389.52,318.0,,,,,,,,-193.0,-0.0,8.1,1940.0,0.05,24.33,-1429.0,-0.04,3.67,2817.0,0.07,-0.13,-0.27,-0.73,0.0,1.0,3.0,0.32,0.56,0.2,4.0,8.0,11.0,0.21,0.22,-0.51,,,,10.3,15.65,11.62,-11.66,台灣摩根士丹利,16.17%,花旗環球,4.38%,富邦證券,3.89%
2383,台光電,電子零組件業,404.0,1.13,0.74,407.0,413.5,2.35,0.0,3832.08,665.0,,,,,,,,-13.0,-0.0,19.32,722.0,0.22,29.11,-44.0,-0.01,0.31,896.0,0.27,0.11,-0.43,-0.61,4.0,4.0,6.0,0.06,-0.45,-2.83,2.0,3.0,3.0,0.35,0.03,-0.84,0.26,38.31,-0.51,12.4,25.45,15.62,-4.22,新加坡商瑞銀,16.94%,凱基,13.05%,台灣摩根士丹利,8.51%
2385,群光,電子零組件業,142.0,1.07,0.0,142.0,146.0,2.82,-2.34,8312.51,822.0,,,,,,,,654.0,0.09,11.07,165.0,0.02,34.15,3.0,0.0,8.88,138.0,0.02,0.21,0.43,0.99,4.0,9.0,19.0,0.83,0.86,0.54,4.0,6.0,9.0,0.35,0.38,0.62,-9.87,-12.29,-15.79,8.1,15.3,18.97,30.0,美商高盛,3.79%,群益金鼎,3.45%,花旗環球,3.26%
2387,精元,電腦及週邊設備業,50.2,0.8,-0.2,50.1,50.0,-0.4,-0.6,818.04,44.0,,,,,,,,0.0,0.0,0.04,43.0,0.02,15.66,1.0,0.0,0.43,16.0,0.01,0.01,0.02,0.04,1.0,2.0,3.0,0.31,0.59,0.37,3.0,7.0,11.0,0.21,0.37,0.3,-4.81,-10.71,-11.82,0.01,0.34,1.14,2.39,新加坡商瑞銀,8.8%,康和-延平,8.56%,凱基-台中,5.5%
2388,威盛,半導體業,129.0,-3.37,0.0,129.0,129.0,0.0,-1.15,22005.9,-2969.0,,,,,,,,-950.0,-0.19,0.88,-2032.0,-0.41,10.77,13.0,0.0,2.02,-2282.0,-0.46,-0.42,-0.39,-0.24,0.0,3.0,10.0,0.41,0.01,1.12,1.0,3.0,7.0,-1.26,0.18,0.82,,,,-5.3,0.75,4.15,10.88,港商麥格理,1.69%,富邦-新竹,1.03%,凱基-員林,0.91%
2390,云辰,其他電子業,15.7,-0.63,0.0,15.7,15.3,-2.55,-5.56,5682.74,-1493.0,,,,,,,,0.0,0.0,0.0,-1518.0,-0.79,2.22,25.0,0.01,0.37,-785.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-2.97,-3.03,3.0,5.0,11.0,0.18,-2.17,-2.32,-6.66,-9.76,10.81,-0.32,-0.1,0.52,1.66,台新-新營,5.01%,國泰-敦南,4.8%,富邦-中壢,2.78%
2392,正崴,電子零組件業,39.65,1.67,-0.88,39.3,39.1,-1.39,-1.39,902.68,-505.0,,,,,,,,0.0,0.0,0.0,-539.0,-0.11,12.6,34.0,0.01,0.5,-400.0,-0.08,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.2,-0.32,-0.79,1.0,2.0,4.0,-0.22,-0.41,-0.93,3.71,-3.03,-7.09,-0.03,0.16,-0.24,-2.7,中國信託-松江,3.32%,兆豐-小港,3.32%,國票-台中,2.21%
2393,億光,光電業,45.6,1.22,0.55,45.85,45.4,-0.44,-0.98,473.27,-293.0,,,,,,,,0.0,0.0,0.01,-294.0,-0.07,31.04,1.0,0.0,1.12,-105.0,-0.02,0.0,0.0,-0.02,1.0,2.0,2.0,-0.15,-0.16,-0.64,1.0,4.0,7.0,-0.02,-0.03,-0.49,-2.28,-2.49,-12.07,0.03,0.48,0.86,-0.66,元大證券,9.09%,元富-同大,8.03%,玉山-高雄,5.07%
2395,研華,電腦及週邊設備業,345.0,0.15,-1.01,341.5,341.5,-1.01,-0.73,522.57,-56.0,,,,,,,,0.0,0.0,0.99,-55.0,-0.01,41.23,-1.0,-0.0,0.27,-30.0,-0.0,-0.0,0.0,-0.02,1.0,6.0,12.0,-0.01,-0.14,-0.4,1.0,1.0,3.0,0.01,-0.0,-0.06,0.57,-10.62,-4.78,-1.4,4.0,3.6,-1.74,美商高盛,13%,香港上海匯豐,6.31%,美林,4.78%
2397,友通,電腦及週邊設備業,62.9,0.64,0.48,63.2,62.5,-0.64,-1.11,20.16,-4.0,,,,,,,,0.0,0.0,0.02,-4.0,-0.0,22.4,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01,-0.1,1.0,1.0,2.0,-0.01,-0.02,-0.06,-47.15,-51.09,-7.84,-0.02,-0.68,-1.43,-4.26,玉山-桃園,20%,統一-汐止,10%,華南永昌-敦南,10%
2399,映泰,電腦及週邊設備業,24.15,-0.82,0.83,24.35,24.1,-0.21,-4.37,12200.29,-1224.0,,,,,,,,0.0,0.0,0.0,-1227.0,-0.69,3.96,3.0,0.0,0.52,-942.0,-0.53,0.0,0.0,-0.14,0.0,0.0,0.0,0.69,-0.18,-1.25,3.0,4.0,9.0,0.34,-0.44,-1.47,,,,-0.21,0.06,0.25,0.36,華南永昌-世貿,0.98%,第一金-桃園,0.7%,港商麥格理,0.6%
2401,凌陽,半導體業,32.15,-2.72,0.0,32.15,31.85,-0.93,-1.39,5398.03,-201.0,,,,,,,,0.0,0.0,0.0,-260.0,-0.04,13.09,59.0,0.01,0.6,-479.0,-0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.63,0.45,1.27,1.0,3.0,10.0,0.65,0.33,1.07,,,,-0.06,0.59,0.47,0.77,元大證券,2.13%,美商高盛,1.85%,華南永昌-台中,1.72%
2402,毅嘉,電子零組件業,32.75,-0.61,0.61,32.95,32.4,-1.07,-1.97,2987.16,10.0,,,,,,,,0.0,0.0,0.0,45.0,0.01,10.39,-35.0,-0.01,1.29,-96.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.77,0.15,-0.86,2.0,7.0,11.0,-0.64,-0.28,-3.22,-6.08,-0.38,13.48,-0.43,-0.6,-1.8,-5.98,凱基-台北,3.15%,摩根大通,3.05%,台灣摩根士丹利,2.34%
2404,漢唐,其他電子業,243.0,-1.62,0.82,245.0,244.5,0.62,-1.01,842.66,353.0,,,,,,,,34.0,0.02,10.36,320.0,0.17,32.3,-1.0,-0.0,5.4,123.0,0.06,0.03,0.43,1.26,3.0,8.0,17.0,0.37,0.77,1.56,4.0,7.0,14.0,0.13,0.75,0.87,,,,-1.6,-0.25,3.5,13.62,新加坡商瑞銀,16.01%,美商高盛,7.95%,摩根大通,7.47%
2405,浩鑫,電腦及週邊設備業,16.0,-2.14,0.0,16.0,15.65,-2.19,-2.19,3518.25,-1475.0,,,,,,,,0.0,0.0,0.21,-1472.0,-0.43,9.58,-3.0,-0.0,0.05,-824.0,-0.24,0.0,0.01,0.21,0.0,3.0,7.0,0.0,0.45,1.42,2.0,6.0,11.0,0.21,0.24,0.68,,,,-0.36,-0.38,-0.16,0.2,台新-台中,3.52%,元大-北成功,3.16%,華南永昌-虎尾,2.93%
2406,國碩,光電業,16.0,-0.62,0.31,16.05,15.7,-1.88,-2.48,891.9,-245.0,,,,,,,,0.0,0.0,0.0,-248.0,-0.07,5.7,3.0,0.0,0.42,-19.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.62,-0.4,1.0,2.0,7.0,0.06,-0.19,-0.14,,,,-0.19,-0.15,0.35,0.22,富邦-桃園,12.33%,元大-前金,6.84%,富邦-新竹,4.71%
2408,南亞科,半導體業,65.4,-0.76,-0.31,65.2,64.6,-1.22,-0.92,5576.31,-2460.0,,,,,,,,-1.0,-0.0,3.42,-2463.0,-0.08,16.3,4.0,0.0,0.88,-1545.0,-0.05,-0.2,-0.53,-0.48,0.0,0.0,7.0,-0.19,-0.16,-0.22,1.0,3.0,10.0,-0.25,-0.47,-0.66,-2.07,-4.10,-53.93,-0.88,-0.59,-2.74,-3.09,花旗環球,13%,永豐金證券,7.93%,元富,3.23%
2409,友達,光電業,15.9,-0.31,0.0,15.9,16.0,0.63,-0.93,19009.0,2410.0,,,,,,,,0.0,0.0,3.36,1902.0,0.02,22.2,508.0,0.01,6.0,1601.0,0.02,-0.01,-0.01,-0.06,0.0,3.0,6.0,0.07,0.19,-0.12,4.0,6.0,8.0,0.1,0.19,-0.09,-13.84,23.24,-2.62,-0.08,0.19,0.32,-0.56,花旗環球,11.12%,美林,10.59%,摩根大通,8.6%
2412,中華電,通信網路業,118.5,0.42,0.0,118.5,117.5,-0.84,-0.84,6451.47,-482.0,,,,,,,,-7.0,-0.0,1.04,-636.0,-0.01,16.88,161.0,0.0,0.79,-617.0,-0.01,0.0,-0.0,0.0,1.0,6.0,14.0,0.02,0.13,-0.07,4.0,8.0,10.0,-0.01,0.03,-0.11,,,,-0.3,0.4,1.05,0.89,元大證券,13.75%,花旗環球,6.19%,摩根大通,5.75%
2413,環科,電子零組件業,26.3,0.57,0.57,26.45,26.25,-0.19,-1.69,556.54,26.0,,,,,,,,0.0,0.0,0.0,26.0,0.02,1.03,0.0,0.0,0.44,69.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.28,3.0,6.0,12.0,0.17,0.19,-0.01,,,,0.19,1.18,1.36,-0.75,元大-復北,12.93%,兆豐-南門,5.39%,美林,4.13%
2414,精技,電子通路業,32.9,-0.15,0.61,33.1,33.0,0.3,-0.6,54.71,3.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,5.04,-0.0,-0.0,0.06,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,2.0,2.0,4.0,-0.01,-0.01,-0.06,-5.79,-10.95,-7.02,0.19,0.4,0.34,-0.2,兆豐-鹿港,27.27%,新加坡商瑞銀,5.45%,花旗環球,5.45%
2415,錩新,電子零組件業,29.85,4.01,-0.17,29.8,31.0,3.85,-1.9,1255.77,167.0,,,,,,,,0.0,0.0,0.0,165.0,0.18,1.7,2.0,0.0,0.15,417.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.08,3.0,5.0,7.0,0.75,0.66,0.52,10.23,37.11,-8.49,2.16,3.38,3.3,1.18,台新證券,31.77%,台灣摩根士丹利,5.41%,元大-上新莊,5.18%
2417,圓剛,電腦及週邊設備業,33.35,-0.45,0.45,33.5,32.6,-2.25,-2.69,3357.83,545.0,,,,,,,,0.0,0.0,0.0,531.0,0.34,2.2,14.0,0.01,1.55,200.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.34,-0.99,1.0,3.0,10.0,-0.62,0.13,-0.79,-11.11,-8.39,-19.12,-0.96,-1.35,0.37,5.64,新加坡商瑞銀,11.32%,兆豐證券,5.93%,凱基-台北,4.17%
