id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1733,五鼎,生技醫療業,1,-9.09,4.46,0.69,0.7,29.1,20.0,26.0,,,,1.39,260.73,465.2,31.35,-2.92,-4.18,0.7,2.1000000000000014,29.25,0.7,28.9,28.7,363.86,175.83,-3.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-61.0,-0.06,3.12,0.0,0.0,1.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.15,0.07,0.01,0.12,0.34,-0.33,-0.77,-0.61,-0.27,39.60561164466385
1734,杏輝,生技醫療業,2,-4.26,5.37,-0.8,0.16,31.1,40.0,-11.0,,,,-0.64,228.38,681.47,31.7,-0.32,-0.32,0.16,0.3000000000000007,31.4,0.16,31.35,31.3,486.67,199.7,72.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,11.0,-15.0,0.0,0.0,0.0,6.0,0.0,5.94,1.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,-0.3,0.13,0.31,0.34,-0.19,-0.07,0.2,-0.12,49.75716626032677
1735,日勝化,化學工業,1,-21.74,6.94,-0.67,-3.57,22.2,-27.0,-57.0,,,,-3.27,484.03,1115.84,27.6,-5.35,0.63,-3.57,4.5,23.1,-2.61,22.35,22.95,242.0,392.09,-57.0,93.0,0.0,0.0,0.0,0.0,-12.0,0.0,-9.0,0.0,,0.0,-21.0,-41.0,0.0,0.0,0.19,92.0,0.09,51.14,1.0,0.0,0.05,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.54,0.46,-0.18,0.2,-0.18,-1.47,-2.43,-3.0,-4.38,23.402396351394813
1736,喬山,生技醫療業,1,-19.69,12.25,-0.44,3.23,113.0,222.0,15.0,,,,0.89,613.72,1182.69,127.0,-1.81,-0.46,3.23,12.5,114.5,1.34,113.5,112.0,726.62,1182.69,430.0,51.0,3.0,1.0,0.0,-3.0,6.0,3.0,2.0,3.0,-4.0,0.0,-24.0,-29.0,3.0,0.0,0.15,42.0,0.01,4.72,6.0,0.0,0.5,0.0,0.05,0.13,0.13,4.0,7.0,7.0,0.21,0.08,0.07,0.0,-0.23,-0.28,2.6,-0.55,-3.97,-7.67,45.79829145442515
1737,臺鹽,食品工業,2,-1.42,1.28,0.16,0.63,31.75,9.0,30.0,,,,0.16,156.86,320.34,31.8,-0.47,-0.16,0.63,0.05000000000000071,31.75,0.0,31.7,31.7,190.48,95.07,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,45.0,0.02,8.63,0.0,0.0,1.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.16,0.03,0.08,0.1,0.08,0.12,0.18,0.05,63.078570559256065
1742,台蠟,化學工業,2,-15.12,7.88,6.42,-2.67,15.75,0.0,0.0,,,,7.88,43.28,106.11,17.2,-3.73,-1.29,-2.67,1.4499999999999993,15.75,1.37,14.8,14.6,42.4,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-72.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.3,0.27,0.46,-0.13,56.859240696681304
1752,南光,生技醫療業,1,-8.0,1.71,0.15,-0.76,32.7,-8.0,-11.0,,,,-0.46,55.0,178.69,35.0,-2.97,0.92,-0.76,2.25,32.75,-0.61,32.65,32.85,102.04,57.73,-24.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,0.0,0.0,0.0,0.0,-21.0,-0.02,1.54,0.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.1,-0.26,-0.04,-0.07,-0.13,-0.29,-0.27,-0.08,-1.63,43.74932401080096
1760,寶齡富錦,生技醫療業,1,-6.19,1.35,-0.5,0.16,59.5,35.0,-66.0,,,,-3.25,241.65,393.69,63.0,-0.82,1.15,0.16,3.1000000000000014,59.9,-2.76,59.8,61.5,159.73,248.4,86.0,-122.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,3.0,-5.0,13.0,0.0,0.0,0.0,-122.0,-0.14,10.94,0.0,0.0,1.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,-0.33,-0.03,-0.06,-0.4,-1.42,-1.26,-1.39,-3.54,31.314961748326752
1762,中化生,生技醫療業,2,-21.12,35.87,-3.92,-1.86,35.55,-97.0,-362.0,,,,-10.0,2489.62,3849.01,44.75,-4.73,0.0,-1.86,7.25,37.5,-6.33,37.0,39.5,582.92,628.45,-69.0,-327.0,2.0,0.0,1.0,-6.0,21.0,19.0,11.0,19.0,-inf,2.0,-9.0,9.0,0.0,0.0,0.0,-334.0,-0.43,2.41,7.0,0.01,0.69,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.53,0.27,-0.75,-0.76,-0.72,-4.04,-3.84,-3.34,2.59,29.917299229145186
1773,勝一,化學工業,2,-20.83,5.88,0.89,-2.03,170.0,-78.0,-103.0,,,,0.89,838.41,3135.25,204.0,-1.71,0.58,-2.03,33.0,171.0,0.0,168.5,168.5,541.93,666.0,-61.0,-119.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,1.0,-85.0,10.0,0.0,0.0,0.65,-124.0,-0.05,8.96,5.0,0.0,0.41,-0.04,0.0,0.05,0.44,0.0,1.0,5.0,-0.2,-0.58,-0.24,-0.14,-0.39,-0.17,-1.7,-6.75,-7.8,4.68,35.26962937432246
1776,展宇,化學工業,2,-18.49,10.94,-0.83,-5.29,17.85,-26.0,-3.0,,,,-0.28,275.17,3474.09,20.55,-1.89,1.65,-5.29,2.3000000000000007,18.25,0.56,18.0,17.9,231.43,183.01,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-18.0,0.0,0.0,0.0,54.0,0.09,1.01,5.0,0.01,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.36,0.17,0.02,0.01,-0.71,-0.32,-0.44,-0.44,0.86,40.86858741351818
1777,生泰,生技醫療業,3,-3.31,3.14,0.14,0.7,72.0,-1.0,0.0,,,,-0.14,19.14,101.65,72.6,-0.97,1.4,0.7,0.3999999999999915,72.2,-0.28,71.9,72.1,17.75,26.7,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.02,0.12,0.2,0.43,0.49,57.47740493638869
1781,合世,生技醫療業,3,-19.44,18.23,0.42,-3.64,11.95,3.0,0.0,,,,0.42,84.34,377.67,12.6,0.42,0.42,-3.64,0.5999999999999996,12.0,0.0,11.9,11.9,103.08,111.22,3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.03,0.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.07,0.01,0.04,0.05,-0.02,0.21,0.8,0.55,65.9387898500367
1783,和康生,生技醫療業,1,-6.86,3.29,-1.15,0.52,38.6,-13.0,-31.0,,,,-0.77,119.36,391.7,40.8,-2.5,-0.13,0.52,1.5499999999999972,39.25,0.39,39.05,38.9,81.0,81.79,-19.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,1.0,0.0,0.0,0.0,-61.0,-0.07,7.11,4.0,0.0,0.57,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.24,-0.05,-0.07,-0.23,-0.49,-0.53,-0.34,-2.0,38.87834876651413
1784,訊聯,生技醫療業,1,-19.08,4.25,-0.3,-2.21,66.1,-5.0,-16.0,,,,-0.3,131.84,669.58,78.6,0.89,-0.15,-2.21,12.299999999999997,66.3,0.0,66.3,66.3,172.08,171.58,-2.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-3.0,-3.0,0.0,0.0,0.0,-23.0,-0.05,4.0,0.0,0.0,0.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.4,0.5,-0.03,-0.12,-1.27,-0.92,-0.62,-2.04,-8.82,36.53095433178496
1785,光洋科,其他電子業,2,-26.79,18.29,6.2,0.38,145.5,308.0,3719.0,,,,9.81,31420.32,62298.26,168.0,-4.4,1.92,0.38,22.5,145.5,3.4,137.0,132.5,9605.63,11833.88,672.0,1010.0,3.0,80.0,4.0,-561.0,774.0,697.0,218.0,697.0,-8.01,2.0,-309.0,2325.0,0.0,0.0,1.06,987.0,0.17,13.32,23.0,0.0,0.07,0.62,0.0,-0.07,-0.17,1.0,3.0,7.0,0.68,-2.66,-4.64,0.69,-2.44,-4.99,9.9,3.6,1.95,11.1,56.379524188132635
1786,科妍,生技醫療業,2,-16.94,10.92,-0.35,-2.9,56.7,-114.0,11.0,,,,-0.35,248.43,2137.01,62.0,9.98,0.33,-2.9,5.100000000000001,56.9,0.0,56.9,56.9,987.64,570.26,3.0,-31.0,2.0,-3.0,-3.0,0.0,1.0,6.0,1.0,6.0,-1.0,1.0,-33.0,0.0,0.0,0.0,0.0,-32.0,-0.05,1.92,1.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.21,-1.24,0.7,0.66,0.37,-1.32,0.58,0.28,-2.85,50.46169824377492
1788,杏昌,生技醫療業,2,-2.21,1.5,0.0,0.0,135.0,9.0,1.0,,,,0.0,23.46,107.58,136.0,-0.74,0.37,0.0,1.0,135.0,0.0,135.0,135.0,19.89,44.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.07,0.02,-0.15,-0.38,0.3,0.55,0.22,-0.69,56.35002357871711
1789,神隆,生技醫療業,1,-11.92,7.69,-3.45,-1.23,19.6,-274.0,-339.0,,,,-2.0,983.27,1629.72,21.4,0.75,2.47,-1.23,1.0999999999999979,20.3,1.5,20.3,20.0,1629.72,1572.63,-31.0,-526.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,139.0,120.0,0.0,0.0,0.0,-551.0,-0.07,1.65,25.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.16,-0.05,-0.01,-0.05,-0.54,-0.48,-0.02,-0.88,41.8298878110201
1795,美時,生技醫療業,1,-11.65,8.79,-1.77,1.0,194.0,351.0,-470.0,,,,-3.96,3292.21,3964.0,206.0,-1.51,2.81,1.0,8.0,198.0,-2.23,197.5,202.0,1806.85,2507.32,500.0,-741.0,2.0,3.0,-1.0,1.0,-5.0,3.0,-7.0,3.0,-0.67,1.0,-137.0,-92.0,2.0,0.0,0.1,-689.0,-0.28,56.35,-54.0,-0.02,0.83,-0.19,0.0,0.01,0.01,4.0,6.0,8.0,-0.1,-0.15,-1.72,-0.13,0.01,-1.2,-4.2,-3.75,-1.53,-18.82,41.30185004616236
1796,金穎生技,食品工業,1,-16.13,2.38,0.0,-0.72,34.35,0.0,0.0,,,,0.0,12.02,97.63,40.0,-3.3,-0.28,-0.72,5.649999999999999,34.35,0.0,34.35,34.35,27.42,16.1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.78,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,0.0,-0.02,-0.73,-1.27,-1.7,-3.22,30.08993412849297
1799,易威,生技醫療業,1,-21.77,11.34,-3.33,-4.07,30.45,-22.0,-42.0,,,,-4.25,182.34,300.0,37.2,-4.71,0.77,-4.07,4.800000000000004,32.4,-0.94,31.5,31.8,70.84,114.86,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.12,-1.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.2,-0.06,-0.1,-0.24,-1.81,-2.4,-3.21,-6.87,20.652678489881993
1802,台玻,玻璃陶瓷,1,-30.17,6.7,-0.84,-3.06,59.3,-685.0,-1782.0,,,,-1.33,51096.34,337055.87,81.2,-8.28,1.61,-3.06,20.700000000000003,60.5,-0.5,59.8,60.1,42296.25,37816.38,-241.0,-1806.0,2.0,-5.0,-605.0,28.0,-807.0,203.0,-588.0,203.0,-6.6,2.0,-2916.0,-2020.0,0.0,0.0,0.02,-525.0,-0.02,4.01,-1281.0,-0.04,0.06,-0.06,-0.12,-0.07,0.01,0.0,3.0,9.0,-0.91,-2.27,-0.68,-1.06,-2.42,-1.04,-3.1,-7.74,-8.42,-5.59,25.30792014551578
1805,寶徠,建材營造,1,-19.83,13.4,-6.36,2.43,10.3,18.0,-27.0,,,,-2.37,322.17,3036.54,12.1,-7.69,2.45,2.43,1.0999999999999996,11.0,4.27,11.0,10.55,166.96,413.92,3.0,53.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,,2.0,-9.0,0.0,0.0,0.0,0.0,56.0,0.06,0.59,-3.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.04,-0.14,-0.22,-0.98,-1.02,-0.21,-0.29,-0.05,-0.31,45.61406463904403
1806,冠軍,玻璃陶瓷,1,-5.49,3.54,-0.12,-2.27,8.12,47.0,-20.0,,,,-0.85,204.98,1178.73,8.38,-1.59,0.37,-2.27,0.1800000000000015,8.2,-0.73,8.13,8.19,149.45,867.29,47.0,-9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,5.0,62.0,4.0,0.0,0.0,0.0,-16.0,-0.0,9.58,7.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.02,-0.01,0.06,-0.06,-0.02,-0.04,0.03,-0.18,48.19466958542613
1808,潤隆,建材營造,3,-12.75,13.01,-0.95,2.27,31.2,-180.0,-181.0,,,,-0.95,1775.54,4784.54,32.15,-3.01,0.98,2.27,0.4499999999999993,31.7,0.0,31.5,31.5,2048.2,3339.16,-249.0,180.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,94.0,-13.0,0.0,0.0,0.0,180.0,0.04,8.28,0.0,0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.74,0.07,-0.0,0.74,0.69,0.02,0.57,1.43,1.27,61.882293956889704
1809,中釉,玻璃陶瓷,2,-40.86,98.44,-4.73,-9.3,48.3,-1806.0,404.0,,,,-4.73,10069.66,44368.14,61.8,-9.9,4.84,-9.3,11.0,50.8,0.0,50.7,50.7,24586.84,25167.62,-994.0,1026.0,3.0,50.0,-675.0,-5.0,22.0,550.0,-42.0,550.0,-1.1,2.0,-1400.0,-340.0,0.0,0.0,0.0,1040.0,0.62,2.4,-14.0,-0.01,0.46,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-1.95,-4.78,-3.68,-2.6,-5.32,-5.42,-4.44,1.19,13.17,44.781497222425045
1810,和成,玻璃陶瓷,2,-20.65,22.03,-0.72,-0.47,20.7,146.0,57.0,,,,-1.9,3841.0,23846.58,23.0,-2.65,-2.27,-0.47,1.9499999999999993,21.05,-1.18,20.85,21.1,8314.27,6119.42,1022.0,26.0,1.0,0.0,-12.0,0.0,-22.0,44.0,-17.0,44.0,,2.0,-940.0,59.0,0.0,0.0,0.58,20.0,0.01,3.86,6.0,0.0,0.5,0.02,-0.01,-0.03,-0.04,0.0,0.0,1.0,-0.35,-0.28,0.25,-0.41,-0.41,-0.06,-0.88,-0.07,0.82,2.19,52.02273723112927
1813,寶利徠,生技醫療業,1,-8.73,2.61,-0.42,0.85,11.75,0.0,-1.0,,,,-0.42,13.68,296.99,12.6,-3.29,0.43,0.85,0.7999999999999989,11.8,0.0,11.8,11.8,37.6,24.43,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,9.47,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,-0.02,-0.22,-0.27,-0.1,-0.21,-0.3,-0.93,32.011434703693965
1815,富喬,電子零組件業,1,-25.44,9.29,-0.44,-5.87,90.1,-1164.0,-1329.0,,,,-1.42,25079.0,63789.86,114.0,-5.0,2.06,-5.87,21.099999999999994,92.9,-0.98,90.5,91.4,12480.98,20186.53,-851.0,1186.0,2.0,99.0,-9.0,40.0,60.0,99.0,96.0,99.0,-0.6,0.0,-1946.0,-539.0,-27.0,-0.01,0.78,1548.0,0.34,9.48,-335.0,-0.07,2.6,-0.29,-0.05,0.03,0.31,0.0,3.0,4.0,0.11,-0.06,-0.49,-1.19,-1.73,-2.66,-5.76,-11.33,-12.62,-17.0,22.240764621271992
1817,凱撒衛,玻璃陶瓷,1,-8.9,3.13,0.0,-0.76,39.4,-9.0,0.0,,,,0.51,30.7,389.42,42.7,-1.14,0.89,-0.76,3.200000000000003,39.5,0.51,39.4,39.2,40.88,69.35,-16.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-13.0,-0.02,1.62,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-0.1,-0.01,0.01,-0.03,0.03,-0.04,-0.05,0.4,50.521960441039056
1903,士紙,造紙工業,1,-10.7,2.12,-1.35,0.53,47.5,-18.0,-57.0,,,,-0.31,313.11,1121.46,52.8,-2.25,-0.21,0.53,4.649999999999999,48.15,1.05,48.15,47.65,334.02,229.07,11.0,-105.0,1.0,0.0,0.0,20.0,-1.0,0.0,19.0,20.0,inf,2.0,-17.0,14.0,0.0,0.0,0.0,-106.0,-0.04,10.65,1.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.26,-0.07,-0.17,-0.21,-0.41,-1.2,-1.14,-1.68,32.91873699482383
1904,正隆,造紙工業,3,-24.01,36.63,-3.19,1.31,22.75,993.0,-486.0,,,,-1.73,5872.42,27597.14,23.95,-0.91,4.15,1.31,0.4499999999999993,23.5,1.51,23.5,23.15,10071.81,9441.25,2035.0,-1031.0,3.0,2.0,-2.0,3.0,4.0,25.0,-18.0,3.0,0.5,4.0,142.0,612.0,0.0,0.0,0.01,-934.0,-0.08,9.75,-97.0,-0.01,0.27,-0.04,0.0,0.0,0.0,0.0,1.0,2.0,0.29,0.64,0.77,0.13,0.61,0.75,0.33,1.41,2.55,3.7,73.8402141365991
1905,華紙,造紙工業,1,-16.07,11.91,-3.42,0.0,12.7,191.0,-336.0,,,,-1.93,4993.71,41543.31,14.0,-2.68,0.79,0.0,0.8499999999999996,13.15,1.54,13.15,12.95,8536.47,7744.94,619.0,-577.0,3.0,1.0,-40.0,3.0,24.0,302.0,-275.0,92.0,2.0,0.0,-55.0,-196.0,0.0,0.0,0.08,-572.0,-0.05,2.05,-5.0,-0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.49,-0.54,-0.31,-0.19,-0.4,-0.14,-0.03,0.34,-0.49,50.899867675760404
1906,寶隆,造紙工業,1,-20.32,12.0,0.45,0.9,11.05,-20.0,1.0,,,,-0.9,269.71,1257.59,12.55,-7.97,-3.46,0.9,1.3500000000000014,11.2,-1.35,11.0,11.15,1257.59,474.2,-104.0,12.0,1.0,0.0,-3.0,0.0,30.0,33.0,30.0,33.0,,4.0,69.0,19.0,0.0,0.0,0.0,8.0,0.01,0.67,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,-0.08,0.11,0.06,-0.07,-0.44,0.01,0.33,-0.22,50.60345867504392
1907,永豐餘,造紙工業,2,-13.07,12.61,-2.47,3.37,25.7,345.0,-32.0,,,,-1.53,970.32,7894.4,27.55,-2.69,0.79,3.37,1.1999999999999993,26.35,0.96,26.35,26.1,1604.02,2197.11,647.0,-180.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,,2.0,-31.0,0.0,0.0,0.0,0.07,-242.0,-0.01,12.17,62.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.06,0.26,0.25,0.04,0.08,0.16,-0.05,0.38,0.81,0.76,57.61105357129121
1909,榮成,造紙工業,2,-13.73,12.16,-0.31,2.73,9.75,1640.0,-33.0,,,,-0.51,2886.19,22523.41,10.2,-1.85,0.84,2.73,0.33000000000000007,9.87,-0.2,9.78,9.8,3733.02,7301.71,1749.0,681.0,1.0,0.0,0.0,1.0,3.0,17.0,-13.0,1.0,inf,2.0,171.0,-192.0,0.0,0.0,0.0,620.0,0.05,8.08,61.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.47,-0.06,0.24,0.29,0.35,0.05,0.27,0.53,0.36,67.55932449733396
2002,中鋼,鋼鐵工業,1,-14.05,3.6,-0.8,-0.27,18.55,5510.0,-17108.0,,,,-0.8,53674.55,281826.22,21.0,-3.37,0.54,-0.27,2.3000000000000007,18.7,0.0,18.7,18.7,55158.38,45094.12,5918.0,-14504.0,0.0,-1.0,0.0,-12.0,-32.0,2.0,-46.0,0.0,11.0,2.0,-1002.0,-1969.0,399.0,0.0,1.83,-15979.0,-0.1,12.11,1076.0,0.01,1.89,-0.11,0.0,0.01,0.01,5.0,10.0,15.0,-0.35,-0.44,-1.09,-0.3,-0.43,-1.1,-0.24,-0.43,-0.26,-0.57,38.36079369568032
2006,東和鋼鐵,鋼鐵工業,1,-6.48,5.67,0.3,0.45,67.1,51.0,37.0,,,,0.75,2360.53,3813.59,67.9,-2.39,2.14,0.45,0.8000000000000114,67.1,0.45,66.9,66.6,2704.55,2596.1,1227.0,237.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-11.0,-9.0,23.0,0.0,6.77,172.0,0.02,19.19,42.0,0.01,4.34,0.01,-0.01,-0.14,-0.21,1.0,1.0,1.0,0.36,0.53,0.84,-0.03,-0.04,-0.28,0.52,0.23,0.84,-1.36,55.199462223405966
2007,燁興,鋼鐵工業,1,-15.83,9.33,0.68,-0.82,7.35,-63.0,-4.0,,,,0.68,347.31,1845.27,8.15,-4.26,1.35,-0.82,0.6500000000000004,7.5,0.0,7.3,7.3,372.45,425.13,-117.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-86.0,-0.02,0.7,4.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,0.05,-0.04,-0.01,-0.1,-0.12,-0.25,-0.04,-0.36,42.13121972700034
2008,高興昌,鋼鐵工業,3,-9.24,10.5,-1.0,-0.34,29.7,0.0,0.0,,,,0.85,62.82,88.07,30.3,-4.13,2.41,-0.34,0.3000000000000007,30.0,1.87,30.0,29.45,45.3,62.53,-25.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.01,7.7,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.02,0.0,0.01,0.01,0.05,0.17,1.04,1.71,59.95594955677898
2009,第一銅,鋼鐵工業,1,-18.28,4.69,1.17,-1.27,38.95,-911.0,-320.0,,,,-0.13,1496.82,23378.02,45.95,-5.71,2.4,-1.27,6.850000000000001,39.1,-1.28,38.5,39.0,3198.02,2932.67,-796.0,-370.0,1.0,-25.0,24.0,0.0,-104.0,158.0,-262.0,24.0,-1.0,3.0,-100.0,1.0,0.0,0.0,0.0,-363.0,-0.1,1.12,-7.0,-0.0,1.2,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.89,-1.85,-1.0,-1.65,-1.81,-1.07,-2.09,-1.03,-1.04,40.59433194453287
2010,春源,鋼鐵工業,2,-8.83,8.56,-1.04,0.21,23.85,9.0,-262.0,,,,-0.62,1590.96,2959.62,24.35,-2.27,1.27,0.21,0.25,24.1,0.42,24.1,24.0,1119.71,1384.06,273.0,-87.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-60.0,-33.0,0.0,0.0,0.0,-6.0,-0.0,8.91,-81.0,-0.01,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.39,-0.24,-0.01,0.21,-0.43,-0.11,0.0,0.61,-0.39,55.000856693503096
2012,春雨,鋼鐵工業,1,-10.32,2.52,1.07,-0.7,14.15,-6.0,2.0,,,,0.0,71.24,256.12,15.5,-2.74,0.0,-0.7,1.25,14.25,-1.06,14.0,14.15,94.93,71.9,-24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,5.0,0.0,1.39,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.02,-0.01,-0.0,-0.0,-0.11,-0.27,-0.33,-1.02,30.817205677986294
2013,中鋼構,鋼鐵工業,1,-5.02,2.88,0.47,0.71,42.8,-18.0,-6.0,,,,0.47,104.75,300.36,43.8,-2.31,0.94,0.71,1.0,42.8,0.0,42.6,42.6,124.33,155.52,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.01,-1.0,-0.0,7.09,4.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.01,-0.02,-0.01,-0.06,0.03,0.0,0.31,-0.47,52.67621722466577
2014,中鴻,鋼鐵工業,1,-13.78,4.44,-1.13,-1.69,17.45,-144.0,-809.0,,,,-0.29,5893.56,33360.34,19.6,-5.87,0.28,-1.69,1.9500000000000028,17.65,0.86,17.65,17.5,7002.59,5587.65,-96.0,-752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-831.0,-0.06,5.52,79.0,0.01,4.57,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.46,0.96,-0.33,0.36,0.42,-0.36,-0.71,-0.41,-0.62,36.31310368025143
