id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2838,聯邦銀,金融保險業,-1.03,0.73,-6.57,5.14,-1.03,19.25,-20.0,-315.0,,,,-1.27,-0.77,1412.32,3721.72,19.8,1.28,-1.52,-0.26,0.3500000000000014,19.45,0.26,19.45,19.4,1566.61,1467.72,-237.0,-1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.42,-1065.0,-0.03,4.63,49.0,0.0,0.23,-0.01,0.02,0.02,0.02,2.0,3.0,4.0,-0.02,0.03,0.03,0.01,0.03,0.02,-0.22,-0.13,0.08,0.52,47.203150592991854
2845,遠東銀,金融保險業,-0.4,0.56,-3.5,2.02,-0.4,12.6,468.0,-4.0,,,,0.0,-0.4,3592.69,13627.17,12.85,-0.4,-0.79,1.2,0.1999999999999993,12.65,0.0,12.65,12.65,4236.72,4805.19,1257.0,-209.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-358.0,-383.0,0.0,0.0,0.23,-268.0,-0.01,11.69,59.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.02,-0.05,0.03,-0.02,-0.06,-0.01,-0.0,0.03,-0.01,0.07,51.05326886907186
2849,安泰銀,金融保險業,-0.37,1.0,-3.73,3.88,0.0,13.35,0.0,2.0,,,,-0.37,0.38,46.02,131.15,13.4,0.75,-0.75,0.0,0.0,13.4,0.38,13.35,13.3,8.22,24.08,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,76.66,28.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.16,0.17,64.66055091334407
2850,新產,金融保險業,-0.85,0.77,-5.49,4.46,-0.85,116.0,-20.0,-42.0,,,,-0.85,-0.85,178.58,1036.04,118.5,-0.84,0.0,-0.43,1.5,117.0,0.0,117.0,117.0,71.36,115.86,-53.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,-99.0,-0.03,2.82,17.0,0.01,10.2,5.0,0.0,1.39,-0.01,-0.03,-0.04,-0.06,0.0,0.0,2.0,-0.02,0.08,-0.04,-0.03,0.0,-0.16,-1.3,-1.1,-0.55,-0.11,43.109871721021484
2851,中再保,金融保險業,-0.38,1.0,-7.5,9.45,-0.38,26.55,507.0,-46.0,,,,0.0,-0.38,938.46,3197.96,26.65,-0.57,0.38,1.14,0.0,26.65,0.0,26.65,26.65,744.39,1715.58,1092.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-7.0,0.0,0.0,0.05,-204.0,-0.03,4.47,58.0,0.01,0.01,-0.01,0.04,0.04,0.04,2.0,2.0,2.0,0.03,0.24,1.34,0.07,0.23,0.77,0.11,0.24,0.54,1.76,65.99563809413971
2852,第一保,金融保險業,0.0,1.0,-7.77,8.43,0.71,28.3,-13.0,77.0,,,,-0.53,0.89,423.22,1438.75,28.3,0.0,-0.36,0.36,0.0,28.3,0.18,28.1,28.05,212.58,496.25,213.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,-6.0,-2.0,-0.0,0.25,287.0,0.1,5.91,1.0,0.0,0.14,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.54,0.85,0.04,0.04,0.23,0.22,0.38,0.84,1.39,74.16036336504081
2855,統一證,金融保險業,-0.8,0.93,-5.37,6.6,-0.4,24.85,500.0,80.0,,,,-0.2,0.2,1741.52,9388.48,25.15,-1.01,0.0,1.22,0.09999999999999787,25.05,0.6,24.95,24.8,1593.32,2039.71,1140.0,84.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,-58.0,86.0,66.0,0.0,0.45,18.0,0.0,11.53,0.0,0.0,0.02,0.01,0.0,0.02,0.06,3.0,5.0,8.0,0.05,0.15,0.56,0.04,0.11,0.26,0.17,0.38,0.41,1.08,63.816086932175544
2867,三商壽,金融保險業,-0.82,0.93,-4.07,17.41,-0.55,7.29,10568.0,-248.0,,,,-0.14,-0.41,10592.93,76900.22,7.37,0.14,0.14,0.69,0.020000000000000462,7.35,0.14,7.33,7.32,12815.28,26293.98,21721.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.01,11.73,1225.0,0.02,1.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.05,3.4,0.45,0.83,2.18,0.01,0.04,0.06,0.68,62.74165674922942
2880,華南金,金融保險業,-0.17,1.0,-6.44,6.88,0.17,30.25,15832.0,3317.0,,,,0.0,0.17,12533.67,29708.93,30.3,1.2,0.0,2.55,0.0,30.3,0.0,30.2,30.2,12413.1,25959.7,19460.0,631.0,2.0,-8.0,1.0,2.0,-9.0,1.0,-7.0,2.0,-1.25,3.0,45.0,1.0,-339.0,-0.0,6.18,1009.0,0.01,17.87,-39.0,-0.0,1.6,0.02,-0.0,0.05,0.05,2.0,7.0,15.0,0.15,0.08,-0.06,0.16,0.2,0.2,0.56,0.83,0.94,0.86,73.69092625284833
2881,富邦金,金融保險業,0.0,0.77,-6.87,5.68,0.98,93.1,-3588.0,1285.0,,,,-0.65,1.09,17019.32,100141.88,94.6,-1.38,-0.86,0.33,1.5,93.1,0.11,92.2,92.1,14153.25,26391.63,6260.0,7632.0,0.0,-39.0,-1005.0,-130.0,-5083.0,-39.0,-2469.0,-39.0,2.33,3.0,140.0,-210.0,1318.0,0.01,10.31,6062.0,0.05,16.57,252.0,0.0,0.62,0.01,0.24,1.68,2.13,2.0,7.0,13.0,-0.1,-1.15,-1.47,0.02,0.25,0.37,0.4,1.14,1.5,3.18,58.94065823788071
2882,國泰金,金融保險業,0.0,1.0,-6.07,6.46,1.35,67.6,23957.0,12411.0,,,,0.0,1.5,34276.51,41471.35,67.6,-2.43,0.93,2.78,0.0,67.6,0.15,66.7,66.6,22489.12,41471.35,29859.0,16199.0,3.0,47.0,979.0,53.0,998.0,979.0,1050.0,979.0,0.13,1.0,-1014.0,-178.0,3086.0,0.02,12.78,12979.0,0.09,18.33,134.0,0.0,0.53,0.08,-0.01,-0.21,-0.46,1.0,1.0,3.0,0.23,0.39,0.7,0.17,0.18,0.24,1.8,2.23,2.52,2.4,69.05535669964809
2883,開發金,金融保險業,-0.94,0.76,-6.46,5.26,-0.63,15.85,4033.0,2912.0,,,,0.0,0.0,23323.76,60854.69,16.25,-0.94,-0.63,1.28,0.25,16.0,0.63,15.95,15.85,23885.58,19995.89,2310.0,2521.0,2.0,0.0,-11.0,4.0,11.0,22.0,13.0,22.0,inf,1.0,-161.0,-135.0,-2148.0,-0.01,6.54,4462.0,0.03,24.97,207.0,0.0,1.23,0.02,-0.01,0.0,0.03,2.0,5.0,12.0,0.04,0.17,0.21,0.05,0.08,0.15,0.05,0.18,0.09,0.33,56.27455096964154
2884,玉山金,金融保險業,-1.94,1.0,-5.16,5.44,-1.94,30.4,10470.0,-12223.0,,,,0.0,-1.46,35517.66,103803.72,31.0,-0.16,0.66,0.98,0.0,31.0,0.49,31.0,30.85,27041.97,38178.84,12600.0,-15767.0,1.0,-1.0,0.0,0.0,17.0,17.0,0.0,3.0,-1.0,0.0,-215.0,-5113.0,-873.0,-0.01,3.94,-14776.0,-0.09,33.82,-118.0,-0.0,0.34,-0.08,-0.02,-0.02,-0.02,0.0,4.0,10.0,0.08,0.31,-0.11,0.04,0.17,-0.27,-0.11,-0.02,0.21,-1.34,49.68515367657155
2885,元大金,金融保險業,-0.41,1.0,-6.13,7.78,-0.41,36.55,4611.0,176.0,,,,0.0,0.0,19019.05,65504.78,36.7,-1.1,-0.97,2.24,0.0,36.7,0.41,36.7,36.55,12505.94,31882.59,13323.0,3387.0,1.0,0.0,-2.0,0.0,0.0,3.0,-2.0,3.0,,3.0,-59.0,21.0,2266.0,0.02,10.88,955.0,0.01,26.7,166.0,0.0,2.03,0.0,-0.01,-0.09,-0.1,1.0,3.0,5.0,0.18,0.45,0.64,0.09,0.17,0.27,0.26,0.51,0.97,1.69,62.46059650703583
2886,兆豐金,金融保險業,-0.62,0.68,-5.0,3.59,-0.25,40.1,253.0,-1172.0,,,,-0.86,-0.25,10532.83,58488.51,41.0,-1.11,0.5,-0.25,0.6499999999999986,40.35,0.0,40.2,40.2,15397.23,18039.55,9977.0,-1284.0,1.0,0.0,-1.0,0.0,-6.0,1.0,-6.0,1.0,,4.0,45.0,30.0,1268.0,0.01,6.55,-2600.0,-0.02,22.03,48.0,0.0,2.46,-0.01,-0.02,-0.27,-0.39,1.0,1.0,6.0,0.11,0.33,0.19,0.01,0.01,-0.17,-0.15,0.04,0.1,-0.92,49.91495346690776
2887,台新金,金融保險業,-0.53,0.57,-7.69,4.72,-0.27,18.75,18914.0,-1962.0,,,,-1.05,-0.27,40924.44,129770.39,19.5,-3.22,1.66,2.45,0.6499999999999986,18.85,0.0,18.8,18.8,65276.98,116002.08,40952.0,-4194.0,2.0,-3.0,36.0,-7.0,47.0,36.0,40.0,36.0,1.33,2.0,-547.0,385.0,-1198.0,-0.01,12.43,-3103.0,-0.02,46.15,107.0,0.0,1.09,-0.02,-0.02,0.08,0.32,1.0,6.0,15.0,0.15,0.09,-0.98,-0.32,-0.43,-0.79,0.23,0.23,0.04,0.25,55.36601734253163
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,-0.87,1.0,-9.83,14.95,-0.87,17.15,7337.0,2417.0,,,,-0.58,0.0,9336.31,15775.79,17.3,0.3,1.49,0.88,0.0,17.3,0.87,17.3,17.15,13488.2,15775.79,4259.0,-2270.0,2.0,-5.0,1.0,-1.0,8.0,8.0,3.0,8.0,-0.8,0.0,-10.0,-53.0,-7.0,-0.0,0.12,-2303.0,-0.07,10.17,40.0,0.0,0.76,0.07,-0.0,-0.0,-0.0,0.0,2.0,2.0,0.21,0.23,0.11,0.66,0.88,1.21,0.2,0.62,0.91,1.57,88.74170840467494
2890,永豐金,金融保險業,-0.91,1.0,-4.73,7.63,-0.37,27.25,9795.0,-857.0,,,,0.0,-0.91,17281.94,74255.74,27.5,-1.1,-0.19,2.23,0.0,27.5,-0.55,27.35,27.5,13055.07,25892.62,13661.0,-4737.0,1.0,-1.0,-4.0,1.0,-2.0,23.0,-24.0,1.0,-2.0,2.0,-57.0,29.0,-1201.0,-0.01,8.12,-3608.0,-0.03,31.27,72.0,0.0,1.72,-0.01,0.04,0.47,0.62,3.0,8.0,17.0,0.03,-0.11,0.17,0.05,0.26,0.5,0.08,0.15,0.38,1.28,57.318612035182746
2891,中信金,金融保險業,-0.91,1.0,-4.99,5.63,-0.68,43.7,12645.0,-5139.0,,,,0.0,-0.91,27402.85,78474.98,44.1,-1.25,-0.12,1.61,0.0,44.1,-0.23,44.0,44.1,22268.62,31413.23,14976.0,-9625.0,2.0,53.0,-10.0,-11.0,52.0,53.0,24.0,53.0,-1.21,2.0,-158.0,310.0,3033.0,0.02,17.15,-12783.0,-0.07,32.69,125.0,0.0,1.57,-0.03,-0.05,-0.36,-0.64,2.0,2.0,4.0,0.02,0.26,0.65,0.05,0.12,0.3,-0.03,0.09,0.57,0.96,55.319634958118606
2892,第一金,金融保險業,-1.08,0.35,-5.37,2.01,-0.18,27.55,-7851.0,-7729.0,,,,0.0,-0.54,21010.56,51171.95,28.85,-0.9,-0.72,1.09,1.0,27.85,-0.36,27.6,27.7,31895.77,31275.78,-10120.0,-10432.0,1.0,-447.0,-1.0,-1.0,296.0,745.0,293.0,745.0,-1.0,5.0,320.0,81.0,-1024.0,-0.01,5.86,-9638.0,-0.07,24.84,230.0,0.0,0.49,-0.06,-0.05,-0.05,-0.11,1.0,3.0,5.0,-0.58,-0.59,-0.81,-0.51,-0.52,-0.71,-0.07,-0.42,-0.56,-1.34,35.40743343361015
2897,王道銀行,金融保險業,0.0,0.74,-2.5,1.9,0.22,9.13,128.0,206.0,,,,-0.22,0.33,2014.99,4893.92,9.19,-0.33,0.22,0.11,0.05999999999999872,9.13,0.11,9.11,9.1,1176.39,1703.54,-347.0,-179.0,2.0,1.0,2.0,-3.0,2.0,2.0,0.0,2.0,-4.0,2.0,21.0,-11.0,0.0,0.0,0.08,-211.0,-0.01,5.75,32.0,0.0,0.31,0.01,0.0,0.0,0.0,2.0,2.0,2.0,-0.02,0.01,-0.06,0.03,0.1,0.14,0.03,0.05,0.05,0.07,64.0276823326509
2901,欣欣,貿易百貨,0.0,0.68,-4.95,3.54,0.0,24.85,0.0,0.0,,,,-0.6,0.0,13.8,40.67,25.25,,0.0,0.0,0.3999999999999986,24.85,0.0,24.85,24.85,8.69,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,-0.37,53.786341366857044
2903,遠百,貿易百貨,-0.41,0.98,-11.86,15.37,0.21,24.3,361.0,499.0,,,,-0.21,0.41,3074.26,10723.33,24.45,-0.21,0.0,0.41,0.05000000000000071,24.4,0.21,24.25,24.2,1531.74,2261.65,1096.0,1116.0,1.0,0.0,0.0,2.0,3.0,4.0,1.0,2.0,inf,1.0,-7.0,-85.0,0.0,0.0,0.38,1101.0,0.08,12.1,15.0,0.0,0.24,0.04,-0.02,0.0,0.04,0.0,1.0,3.0,0.29,1.29,2.53,0.11,0.56,1.08,0.13,0.2,1.01,1.88,72.098729502964
2904,匯僑,其他,0.0,0.91,-3.16,2.97,0.29,17.35,4.0,0.0,,,,0.0,-0.29,13.01,129.59,17.4,0.59,1.46,0.0,0.04999999999999716,17.35,-0.57,17.3,17.4,70.68,34.15,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.01,0.08,0.21,0.25,0.09,72.57477443702776
2905,三商,貿易百貨,-0.3,1.0,-14.55,28.4,1.54,16.45,93.0,450.0,,,,-0.92,1.86,2273.45,10910.34,16.5,0.96,1.9,0.31,0.0,16.5,0.31,16.2,16.15,1490.0,1085.07,412.0,996.0,0.0,-55.0,-20.0,-1.0,-75.0,66.0,-142.0,-1.0,-0.98,1.0,-98.0,-286.0,0.0,0.0,0.0,984.0,0.09,4.22,12.0,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,0.06,0.02,0.16,0.05,0.42,0.85,1.38,2.85,77.60664561146717
2906,高林,貿易百貨,-0.75,0.5,-6.52,3.49,-0.38,13.25,-29.0,0.0,,,,-1.49,0.38,40.94,235.62,13.8,1.5,-1.85,-0.38,0.45000000000000107,13.35,0.76,13.3,13.2,200.62,235.62,-15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,5.0,0.0,0.0,0.0,-3.0,-0.0,1.76,1.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.06,-0.03,-0.03,-0.06,-0.05,0.0,-0.12,-0.63,46.133657567849156
2908,特力,貿易百貨,-0.49,1.0,-2.93,3.02,-0.49,20.4,10.0,1.0,,,,-0.24,-0.24,462.05,855.63,20.5,0.0,0.0,0.0,0.0,20.5,0.24,20.5,20.45,395.08,441.48,68.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-891.0,30.0,0.0,0.0,0.0,10.0,0.0,1.75,7.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.1,0.0,0.0,0.0,-0.04,-0.0,0.06,0.22,52.86307329753518
2910,統領,貿易百貨,-0.24,0.56,-5.8,3.96,-0.24,20.95,0.0,0.0,,,,-0.94,-0.24,9.3,68.0,21.55,-0.47,-1.9,1.69,0.5500000000000007,21.0,0.0,21.0,21.0,8.06,8.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.24,2.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-0.01,-0.07,-0.06,-0.03,47.636455083474225
2911,麗嬰房,貿易百貨,-0.23,0.15,-16.5,3.06,2.58,4.37,-5.0,-4.0,,,,-0.23,2.1,64.08,95.91,5.09,-1.38,-0.47,0.0,0.71,4.38,-0.47,4.26,4.28,10.49,64.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,1.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.05,0.02,-0.23,-0.52,37.38288391471947
2912,統一超,貿易百貨,-0.84,0.62,-5.97,3.94,-0.21,235.5,-331.0,-51.0,,,,-1.87,-0.21,1122.04,6026.9,243.0,0.21,0.21,-1.67,5.5,237.5,0.0,236.0,236.0,1430.43,1762.25,-545.0,-302.0,0.0,-10.0,0.0,0.0,-11.0,0.0,-11.0,0.0,-1.0,2.0,30.0,0.0,27.0,0.0,5.73,-337.0,-0.03,19.47,8.0,0.0,0.71,-0.0,0.05,0.5,0.72,4.0,9.0,13.0,-0.0,-0.37,-0.42,0.03,-0.09,-0.18,-2.5,-0.35,-0.8,-7.53,44.05567221371106
2913,農林,貿易百貨,-1.44,0.62,-9.03,6.11,-0.72,13.7,15.0,-14.0,,,,-0.72,-0.72,561.17,2410.19,14.4,1.1,-1.09,1.1,0.5,13.9,0.0,13.8,13.8,533.67,771.72,97.0,-204.0,1.0,0.0,1.0,0.0,-19.0,1.0,0.0,1.0,,1.0,-131.0,67.0,0.0,0.0,0.0,-209.0,-0.03,6.32,5.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,-0.0,0.01,0.0,-0.14,-0.02,0.11,-0.07,-0.31,50.25502094728676
2915,潤泰全,貿易百貨,-0.91,0.6,-7.45,4.79,-0.55,54.2,-258.0,-49.0,,,,-0.37,-0.18,1121.68,5949.08,56.4,-1.08,-0.91,0.0,1.6999999999999957,54.7,0.37,54.5,54.3,1569.72,2145.13,-288.0,-173.0,2.0,922.0,-5.0,0.0,923.0,922.0,922.0,922.0,-1.0,2.0,738.0,-93.0,-111.0,-0.01,3.16,-71.0,-0.01,7.04,9.0,0.0,4.92,-0.0,-0.01,-0.02,-0.17,1.0,1.0,1.0,-0.05,0.12,0.05,-0.01,0.12,0.08,-0.4,-0.08,0.06,0.82,49.33774512358198
2916,滿心,貿易百貨,-0.2,0.61,-4.07,4.75,0.61,49.5,0.0,1.0,,,,-0.81,0.51,16.19,112.92,50.4,0.1,1.84,-0.91,0.7999999999999972,49.6,-0.1,49.2,49.25,20.24,5.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.01,0.06,0.3,0.46,0.37,1.38,60.19612801230028
2923,鼎固-KY,建材營造,-1.18,0.96,-10.59,11.32,0.24,20.9,0.0,0.0,,,,-0.71,-0.48,17.28,48.55,21.25,1.48,-2.68,5.0,0.10000000000000142,21.15,-0.71,20.85,21.0,10.33,16.29,5.0,11.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,99.36,12.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.55,0.77,0.21,59.664770986561656
2924,東凌-KY,貿易百貨,0.0,0.22,-23.17,6.58,1.95,23.5,0.0,0.0,,,,0.0,1.95,6.0,8.0,28.7,,,-9.61,5.199999999999999,23.5,0.0,23.05,23.05,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-2.35,-1.88,-2.7,41.419240732789625
2926,誠品生活,文化創意業,0.0,0.38,-13.21,5.81,0.12,41.0,0.0,0.0,,,,-1.22,0.99,12.05,39.2,44.65,1.35,-0.72,-1.22,3.6499999999999986,41.0,0.86,40.95,40.6,11.1,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.01,0.39,0.6,-1.49,57.288552907189164
2929,淘帝-KY,貿易百貨,-0.74,0.31,-8.14,2.78,0.12,8.06,2.0,-43.0,,,,-0.37,-0.25,390.49,422.24,8.6,-1.21,-0.86,0.12,0.4800000000000004,8.12,-0.37,8.05,8.08,212.14,99.57,-25.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-3.0,0.0,0.0,0.0,88.0,0.08,18.15,3.0,0.0,1.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.07,-0.07,-0.05,-0.02,-0.06,-0.03,-0.09,-0.63,40.76041196789067
2937,集雅社,貿易百貨,0.0,0.45,-7.61,3.7,0.81,43.45,0.0,0.0,,,,0.0,0.93,8.06,18.17,45.35,0.81,0.12,-0.81,1.8999999999999986,43.45,0.12,43.1,43.05,5.02,2.5,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.12,-0.35,0.31,47.99524032144441
2939,凱羿-KY,貿易百貨,-1.2,0.74,-8.41,6.84,-1.2,24.7,0.0,0.0,,,,0.0,-2.76,16.0,38.0,25.55,0.0,2.2,-0.39,0.5500000000000007,25.0,-1.57,25.0,25.4,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.4,-0.34,-0.19,-1.08,39.375140949594694
2945,三商家購,貿易百貨,0.0,0.22,-2.35,0.94,0.27,37.6,0.0,0.0,,,,0.0,-0.13,4.37,31.25,38.3,,,0.67,0.6999999999999957,37.6,-0.4,37.5,37.65,13.04,11.13,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.26,-0.11,44.451018993035255
2947,振宇五金,貿易百貨,0.0,0.53,-7.62,4.38,0.6,83.5,0.0,0.0,,,,0.0,1.71,3.11,29.84,86.6,1.23,-1.09,0.61,3.0999999999999943,83.5,1.1,83.0,82.1,2.09,2.81,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,0.0,0.0,0.0,1.26,1.69,0.54,-2.94,55.47435265027367
2948,寶陞,居家生活,,,-7.27,,,,0.0,0.0,,,,,,,13.47,39.9,,,,,,,,,2.07,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2949,欣新網,數位雲端,0.0,0.53,-5.07,2.82,0.0,69.3,0.0,0.0,,,,0.0,1.46,2.76,12.93,71.0,,,,1.7000000000000028,69.3,1.46,69.3,68.3,,1.01,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.33,-0.18,-1.8,47.56673323423151
3002,歐格,電腦及週邊設備業,-4.21,0.64,-29.62,35.71,-3.87,27.3,-1484.0,-264.0,,,,-7.12,-4.88,5883.96,29936.76,31.9,9.89,9.96,0.0,3.3999999999999986,28.5,-1.05,28.4,28.7,15384.83,29936.76,-154.0,-2.0,3.0,-10.0,78.0,-51.0,96.0,78.0,62.0,78.0,4.1,3.0,-489.0,21.0,0.0,0.0,0.0,-5.0,-0.0,1.95,3.0,0.0,0.07,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.05,0.28,0.09,-0.07,-4.24,0.39,2.28,1.68,5.8,62.017580576394366
3003,健和興,電子零組件業,-0.1,0.84,-7.71,7.03,0.93,48.65,8.0,14.0,,,,-0.62,0.93,103.56,337.22,49.3,0.94,-0.93,0.31,0.5999999999999943,48.7,0.0,48.2,48.2,104.04,65.92,20.0,61.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-3.0,-14.0,0.0,0.0,0.0,61.0,0.04,3.17,-0.0,-0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.22,0.04,0.11,0.11,0.36,0.96,0.95,-1.35,59.99680682573489
3004,豐達科,鋼鐵工業,-3.83,0.48,-13.78,7.73,-1.47,100.5,-62.0,-140.0,,,,-0.7,1.52,1007.62,1371.21,112.5,-6.02,-3.35,0.92,8.0,104.5,3.03,102.0,99.0,1172.1,653.4,-119.0,-134.0,1.0,0.0,0.0,0.0,-4.0,1.0,0.0,1.0,,3.0,5.0,23.0,-270.0,-0.5,0.48,145.0,0.27,3.2,-9.0,-0.02,1.82,-0.26,-2.12,-2.12,-2.49,0.0,0.0,0.0,0.53,0.55,1.58,-1.76,-1.9,-1.98,-0.92,-2.26,-3.7,-19.23,42.06421480517337
