id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1773,勝一,化學工業,132.0,-1.12,-0.38,131.5,130.0,-1.52,-1.14,81.64,-21.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.01,-17.0,-0.01,4.63,-4.0,-0.0,0.14,-13.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,2.0,5.0,11.0,-0.01,0.01,0.04,13.27,-10.09,-18.92,-2.7,-2.7,-1.78,-2.91,富邦-南屯,7.32%,永豐金證券,7.32%,富邦-竹北,6.1%
1776,展宇,化學工業,16.65,0.0,0.3,16.7,16.55,-0.6,-0.9,27.1,-12.0,0.0,0.0,0.0,,2.0,-17.0,16.0,0.0,0.0,0.0,-12.0,-0.02,0.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,7.0,0.01,0.01,0.01,0.05,-19.72,-24.80,-0.14,-0.09,-0.17,-0.42,富邦-台北,59.26%,元大-前金,7.41%,元富-高雄,3.7%
1777,生泰,生技醫療業,88.4,-0.79,-0.45,88.0,87.8,-0.68,-0.23,38.35,,0.0,0.0,0.0,,1.0,-6.0,-7.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.23,3.0,6.0,11.0,0.01,0.11,0.25,1.11,31.51,23.96,-0.94,-1.3,0.2,1.19,國票-和平,15.79%,新光,13.16%,國泰-忠孝,13.16%
1781,合世,生技醫療業,12.2,0.41,-0.41,12.15,12.15,-0.41,0.0,9.01,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.05,3.64,-20.81,-21.02,-0.03,-0.12,-0.3,-1.01,凱基-永康,22.22%,元大-善化,22.22%,凱基-復興,11.11%
1783,和康生,生技醫療業,55.7,-0.71,1.08,56.3,55.1,-1.08,-2.13,160.68,-87.0,2.0,1.0,2.0,1.0,3.0,-111.0,7.0,-31.0,-0.03,0.84,-49.0,-0.06,6.19,-7.0,-0.01,0.67,-40.0,-0.04,-0.22,-0.28,-0.28,0.0,0.0,0.0,0.06,0.08,0.47,3.0,5.0,10.0,-0.06,-0.24,-0.11,12.63,8.12,12.63,-1.1,-0.53,-1.27,-4.33,兆豐-竹北,7.45%,國票-中和,6.83%,玉山證券,6.21%
1784,訊聯,生技醫療業,62.6,-2.34,0.64,63.0,62.0,-0.96,-1.59,267.92,,1.0,-1.0,0.0,-1.0,2.0,9.0,10.0,0.0,0.0,0.0,-81.0,-0.16,,,,,-49.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.42,-2.51,1.0,2.0,4.0,-0.29,-0.05,-1.48,19.68,22.97,16.69,-1.62,-1.93,-1.78,-4.09,凱基-三峽,5.97%,新光-高雄,2.24%,富邦-左營,2.24%
1785,光洋科,其他電子業,37.2,-1.2,-0.54,37.0,36.95,-0.67,-0.4,604.09,,4.0,3.0,3.0,0.0,1.0,-31.0,2.0,0.0,0.0,0.11,-48.0,-0.01,,,,,-49.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,0.46,0.99,3.0,7.0,15.0,0.1,0.27,0.73,9.87,-3.90,-23.86,-0.53,-0.44,-0.22,-0.42,美林,7.78%,美商高盛,6.46%,元富-城中,4.3%
1786,科妍,生技醫療業,85.5,1.06,0.12,85.6,84.8,-0.82,-1.62,224.16,-21.0,1.0,0.0,1.0,inf,2.0,10.0,-46.0,0.0,0.0,0.07,-17.0,-0.03,2.98,-4.0,-0.01,0.32,-23.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.02,-0.82,1.0,3.0,8.0,0.02,-0.25,-1.22,16.82,107.80,37.34,-1.04,-0.49,-0.92,-0.71,凱基-永華,9.38%,摩根大通,4.91%,元富-彰化,3.13%
1788,杏昌,生技醫療業,139.0,0.0,-0.36,138.5,139.0,0.0,-0.36,30.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,1.0,1.0,8.0,-0.01,-0.01,-0.01,14.36,9.51,-23.42,-0.3,-0.3,-0.15,-1.72,美林,22.58%,元大-四維,9.68%,凱基-台北,9.68%
1789,神隆,生技醫療業,27.25,-1.62,0.0,27.25,26.9,-1.28,-1.28,419.17,-85.0,1.0,0.0,0.0,,5.0,74.0,19.0,1.0,0.0,0.07,-70.0,-0.01,4.24,-16.0,-0.0,0.29,-64.0,-0.01,-0.0,0.0,0.0,3.0,6.0,6.0,-0.03,-0.09,-0.21,2.0,5.0,9.0,0.01,-0.02,-0.17,-7.14,-3.56,-11.89,-0.49,-0.3,-0.25,-2.18,元富-文心,7.64%,永全-南崁,5.97%,摩根大通,3.1%
1795,美時,生技醫療業,237.5,-4.81,0.0,237.5,233.5,-1.68,-1.89,6602.42,-83.0,1.0,-1.0,28.0,-29.0,4.0,431.0,-155.0,-37.0,-0.02,0.63,96.0,0.04,76.06,-142.0,-0.06,0.81,-202.0,-0.08,-0.19,-0.42,-0.2,3.0,3.0,9.0,-1.47,-1.35,-2.56,2.0,6.0,8.0,-1.3,-1.53,-2.35,-48.21,18.86,53.33,-9.2,-9.95,-14.22,-37.98,新加坡商瑞銀,5.15%,台灣摩根士丹利,4.56%,美林,3.74%
1796,金穎生技,食品工業,89.8,-0.44,-0.22,89.6,89.0,-0.89,-0.78,59.95,,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-25.0,-0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.26,-0.41,0.0,2.0,5.0,-0.04,-0.26,-0.5,-7.30,22.47,36.71,-0.9,-1.12,-3.93,-7.8,玉山-景美,23.33%,國票-南港,6.67%,元大-復北,5%
1799,易威,生技醫療業,21.05,-0.24,-0.24,21.0,20.8,-1.19,-0.95,17.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,25.21,136.37,37.69,-0.23,-0.32,-0.47,,國泰-敦南,58.82%,華南永昌-民權,29.41%,群益金鼎-中山,11.76%
1802,台玻,玻璃陶瓷,19.7,-1.5,-0.51,19.6,19.4,-1.52,-2.02,7257.08,-2410.0,3.0,68.0,-127.0,-2.87,3.0,248.0,197.0,0.0,0.0,0.08,-2298.0,-0.08,6.93,-112.0,-0.0,0.45,-1473.0,-0.05,0.01,0.01,0.07,2.0,2.0,4.0,-0.48,-0.88,-1.74,2.0,4.0,5.0,-0.42,-0.74,-1.46,11.43,24.22,1.83,-0.2,-0.19,-0.38,-0.03,凱基-城中,4.53%,富邦-陽明,3.35%,永豐金-內湖,1.64%
1805,寶徠,建材營造,11.25,0.45,0.0,11.25,10.9,-3.11,-3.11,133.0,16.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.02,0.28,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.05,4.0,6.0,10.0,0.01,-0.0,-0.07,,,,-0.13,-0.14,-0.56,0.62,美好-富順,27.82%,玉山證券,24.81%,永豐金證券,10.53%
1806,冠軍,玻璃陶瓷,9.24,-0.86,-0.32,9.21,9.12,-1.3,-1.3,463.61,-287.0,0.0,-3.0,0.0,-1.0,1.0,-9.0,59.0,0.0,0.0,0.0,-293.0,-0.08,8.04,6.0,0.0,0.15,-187.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.16,-0.24,1.0,2.0,5.0,-0.1,-0.13,-0.25,-7.23,11.99,-1.84,-0.12,-0.15,-0.19,-0.67,合庫-台中,3.66%,統一-汐止,3.66%,富邦-南員林,3.23%
1808,潤隆,建材營造,93.6,0.65,-0.64,93.0,94.3,0.75,-0.32,484.34,-39.0,0.0,-2.0,0.0,-1.0,4.0,-7.0,24.0,0.0,0.0,0.01,-27.0,-0.01,4.68,-12.0,-0.0,0.3,44.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.48,1.28,2.0,7.0,14.0,-0.05,-0.01,0.25,,,,1.76,0.54,3.66,9.97,台灣摩根士丹利,8.88%,國泰-忠孝,5.79%,新光,5.58%
1809,中釉,玻璃陶瓷,15.35,-2.54,2.61,15.75,15.7,2.28,-4.56,15586.76,-2601.0,2.0,-260.0,110.0,-1.42,3.0,-301.0,-277.0,0.0,0.0,0.0,-2595.0,-1.55,1.36,-6.0,-0.0,0.05,-803.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-2.2,-2.1,1.0,2.0,6.0,-0.49,-0.89,-0.85,-1.90,-13.95,-11.74,0.4,0.66,1.08,0.91,永豐金-員林,6.84%,元大-松山,2.66%,元大-大天母,1.92%
1810,和成,玻璃陶瓷,20.05,-0.5,-0.75,19.9,19.75,-1.5,-1.5,1320.12,-182.0,2.0,-7.0,-29.0,3.14,3.0,19.0,-100.0,0.0,0.0,0.0,-181.0,-0.06,2.73,-1.0,-0.0,0.48,-369.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.65,-0.77,1.0,4.0,10.0,-0.42,-0.49,-0.42,12.34,7.64,-4.63,-0.34,-0.91,-1.14,-1.55,摩根大通,3.56%,群益金鼎-大安,3.41%,永豐金-信義,3.03%
1813,寶利徠,生技醫療業,19.55,-0.76,0.77,19.7,19.55,0.0,-0.76,7.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,2.0,4.0,0.0,-0.0,0.0,3.83,1.04,0.02,-0.08,-0.08,0.05,-0.22,富邦-新莊,28.57%,兆豐-台中,14.29%,國泰-高雄,0%
1815,富喬,電子零組件業,14.9,-1.65,0.0,14.9,15.45,3.69,0.0,12395.17,,4.0,29.0,230.0,6.93,5.0,1213.0,2928.0,0.0,0.0,0.0,447.0,0.1,,,,,2511.0,0.56,0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.21,-0.37,3.0,6.0,11.0,1.08,1.06,1.46,-2.05,-35.99,-32.36,0.66,1.17,1.48,1.7,永豐金-信義,5.65%,凱基,5.13%,凱基-信義,4.15%
1817,凱撒衛,玻璃陶瓷,36.55,1.39,-1.5,36.0,36.05,-1.37,-0.28,34.95,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.02,2.3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.08,0.0,0.0,3.0,-0.04,-0.06,-0.08,6.65,-7.05,-8.93,-0.11,-0.14,-0.15,-0.78,新百王,28.57%,元富-松德,14.29%,富邦-內湖,14.29%
1903,士紙,造紙工業,55.4,-0.36,0.0,55.4,54.5,-1.62,-1.62,552.04,10.0,1.0,4.0,-6.0,-2.5,3.0,3.0,-41.0,0.0,0.0,0.05,16.0,0.01,11.7,-6.0,-0.0,0.07,-112.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,-0.12,1.0,4.0,7.0,-0.23,-0.56,-0.72,-11.48,0.35,5.52,-1.26,-3.24,-4.08,-3.36,摩根大通,4.53%,凱基-台北,4.53%,新光,3.8%
1904,正隆,造紙工業,28.4,0.0,-0.35,28.3,28.1,-1.06,-0.88,2269.05,-1006.0,2.0,-1.0,1.0,-2.0,1.0,-2.0,-28.0,-57.0,-0.01,0.19,-859.0,-0.08,8.9,-90.0,-0.01,0.28,-4.0,-0.0,0.08,0.08,0.08,3.0,5.0,10.0,-0.22,-0.16,0.04,1.0,3.0,9.0,-0.02,-0.06,-0.31,9.01,1.14,-8.71,-0.21,-0.17,-0.13,-2.68,元大-板橋三民,58.53%,港商法國興業,2.2%,群益金鼎-大安,2.2%
1905,華紙,造紙工業,22.4,-0.22,-0.22,22.35,22.2,-0.89,-0.67,2712.32,521.0,2.0,10.0,32.0,2.2,2.0,-153.0,-72.0,0.0,0.0,0.01,563.0,0.05,4.15,-42.0,-0.0,0.17,338.0,0.03,0.0,0.0,-0.0,0.0,0.0,1.0,-0.1,0.12,0.06,3.0,7.0,12.0,-0.14,-0.13,-0.25,0.61,-21.16,-13.48,-0.36,-0.46,-0.72,-3.78,新加坡商瑞銀,13.31%,花旗環球,8.74%,凱基-台北,4.13%
1906,寶隆,造紙工業,15.5,-0.64,-0.32,15.45,15.5,0.0,0.0,55.84,-6.0,0.0,0.0,0.0,,2.0,-5.0,3.0,0.0,0.0,0.0,-6.0,-0.0,0.91,-0.0,-0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,1.0,2.0,7.0,-0.0,0.0,0.0,1.75,-17.34,-32.17,-0.06,-0.07,-0.06,-0.35,第一金-彰化,26.79%,新光,17.86%,玉山證券,8.93%
1907,永豐餘,造紙工業,31.25,0.64,-0.48,31.1,30.4,-2.72,-2.72,1688.11,-631.0,1.0,0.0,-2.0,-inf,2.0,-42.0,-2.0,0.0,0.0,4.46,-771.0,-0.05,11.58,140.0,0.01,0.02,-312.0,-0.02,0.01,0.01,0.02,3.0,3.0,5.0,-0.13,-0.11,-0.05,1.0,4.0,7.0,-0.08,-0.05,-0.03,9.48,-8.51,-10.84,-0.89,-0.72,-0.67,-3.15,元大證券,9.48%,元富-敦南,5.33%,永豐金-中盛,1.95%
1909,榮成,造紙工業,14.9,-0.67,0.0,14.9,14.7,-1.34,-1.67,1378.28,-82.0,0.0,0.0,0.0,,2.0,-20.0,10.0,0.0,0.0,0.0,-29.0,-0.0,11.75,-53.0,-0.0,0.29,-353.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.15,3.0,7.0,13.0,-0.05,-0.09,-0.16,12.88,-9.05,-13.02,-0.23,-0.14,-0.15,-0.99,統一,10.89%,兆豐-台中港,7.26%,元富-緯城,3.63%
2002,中鋼,鋼鐵工業,26.5,0.0,0.0,26.5,26.15,-1.32,-1.32,32750.12,-23026.0,2.0,-24.0,-36.0,0.5,3.0,-169.0,345.0,-1519.0,-0.01,3.1,-20934.0,-0.13,17.65,-573.0,-0.0,1.49,-19711.0,-0.13,-0.14,-0.14,-0.19,2.0,6.0,9.0,-0.14,-0.2,-0.2,1.0,2.0,7.0,-0.27,-0.43,-0.75,8.25,-15.77,-24.30,-0.35,-0.29,-0.39,-1.62,群益金鼎,3.55%,台灣匯立證券,3.11%,國泰-敦南,1.83%
2006,東和鋼鐵,鋼鐵工業,63.4,-0.78,0.0,63.4,63.3,-0.16,-1.25,1622.79,130.0,0.0,-18.0,-9.0,-0.5,1.0,-61.0,-60.0,566.0,0.08,7.03,-492.0,-0.07,16.35,56.0,0.01,2.2,231.0,0.03,0.32,0.5,0.87,5.0,10.0,20.0,-0.12,0.04,0.37,2.0,6.0,12.0,0.21,0.31,0.54,12.34,6.56,-3.94,0.16,1.02,2.07,4.09,香港上海匯豐,20.09%,統一,9.37%,凱基,6.22%
2007,燁興,鋼鐵工業,9.91,-0.2,-0.1,9.9,9.78,-1.31,-1.41,227.11,-69.0,2.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,-42.0,-0.01,0.37,-27.0,-0.01,0.13,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,1.0,4.0,9.0,0.03,0.01,0.05,28.34,-10.89,-31.99,-0.16,-0.03,0.03,-0.08,凱基-竹北,13.22%,永豐金-松山,6.61%,凱基-松山,6.17%
2008,高興昌,鋼鐵工業,21.5,2.14,-1.63,21.15,21.1,-1.86,-0.94,44.12,0.0,0.0,0.0,0.0,,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,0.0,7.59,-1.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,5.0,8.0,12.0,0.02,0.01,0.1,9.93,-42.35,-32.89,-0.13,-0.07,0.33,1.01,元大-北三重,38.64%,元富-潮州,22.73%,康和-嘉義,11.36%
2009,第一銅,鋼鐵工業,29.65,-1.0,-0.34,29.55,29.3,-1.18,-1.35,432.61,-93.0,2.0,-4.0,-27.0,5.75,2.0,19.0,-80.0,0.0,0.0,0.05,-46.0,-0.01,0.44,-47.0,-0.01,0.99,-92.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.17,2.0,5.0,11.0,0.04,0.02,-0.09,15.47,-10.36,-19.14,-0.52,-0.36,-0.32,-1.42,元大-台中,4.85%,富邦-彰化,4.62%,港商野村,3.7%
2010,春源,鋼鐵工業,18.3,-0.27,-0.55,18.2,17.95,-1.91,-1.37,561.95,-45.0,1.0,-1.0,0.0,-1.0,3.0,42.0,-10.0,0.0,0.0,0.0,-53.0,-0.01,7.71,8.0,0.0,0.21,-30.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.29,3.0,6.0,11.0,0.06,0.08,0.3,-10.61,-10.66,-16.68,-0.24,0.0,0.17,0.22,高橋-龍潭,6.58%,亞東,5.34%,群益金鼎-中壢,4.45%
2012,春雨,鋼鐵工業,24.7,1.02,-0.4,24.6,24.45,-1.01,-1.01,14.1,-5.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.56,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-0.0,-0.0,21.16,-13.35,-27.78,-0.05,0.02,0.04,-0.7,國泰-新莊,14.29%,華南永昌-台中,7.14%,第一金-高雄,7.14%
2013,中鋼構,鋼鐵工業,55.2,-1.08,-0.18,55.1,55.1,-0.18,-0.72,25.78,-8.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.01,-5.0,-0.0,7.23,-3.0,-0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,0.0,-0.01,0.01,14.87,-9.55,4.72,-0.32,-0.19,-0.55,-0.64,富邦-嘉義,19.23%,兆豐證券,15.38%,凱基-永康,7.69%
2014,中鴻,鋼鐵工業,24.7,-0.4,-0.4,24.6,24.3,-1.62,-2.61,9120.1,2907.0,3.0,-3.0,9.0,-4.0,2.0,-175.0,-165.0,0.0,0.0,0.29,3161.0,0.22,7.52,-254.0,-0.02,4.61,-68.0,-0.0,0.01,0.01,-0.12,1.0,1.0,1.0,0.87,1.07,1.3,5.0,8.0,15.0,0.42,0.51,0.59,4.74,39.07,-24.13,-0.22,0.35,0.75,0.39,美林,14.66%,美商高盛,6.9%,摩根大通,5.78%
2015,豐興,鋼鐵工業,67.4,-0.15,-0.59,67.0,67.0,-0.59,0.0,149.73,-87.0,0.0,0.0,-1.0,-inf,2.0,0.0,1.0,12.0,0.0,1.01,-95.0,-0.02,11.18,-4.0,-0.0,0.29,-34.0,-0.01,0.0,0.02,0.05,3.0,7.0,15.0,-0.0,-0.05,-0.05,3.0,3.0,6.0,-0.03,-0.06,-0.09,-5.59,-6.98,-13.82,-0.18,-0.12,-0.42,-1.59,元大-善化,8.67%,永豐金證券,8%,光和,4.67%
2017,官田鋼,鋼鐵工業,15.05,-3.22,-0.66,14.95,14.5,-3.65,-3.01,1076.6,-270.0,5.0,199.0,137.0,-0.31,5.0,614.0,16.0,0.0,0.0,0.0,-268.0,-0.06,1.15,-2.0,-0.0,10.11,-396.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.31,0.14,2.0,7.0,11.0,0.01,0.06,-0.08,15.61,4.47,-22.40,-0.64,-0.25,0.09,-1.26,致和-府前,8.17%,元大-大灣,2.51%,元大-路竹,2.51%
2020,美亞,鋼鐵工業,29.35,1.21,-0.34,29.25,28.85,-1.7,-1.7,716.56,-132.0,3.0,2.0,2.0,0.0,3.0,151.0,135.0,0.0,0.0,0.0,-120.0,-0.05,3.67,-12.0,-0.01,0.21,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.57,0.56,4.0,7.0,10.0,0.33,0.81,0.7,0.33,13.08,15.14,-0.04,0.23,1.74,2.81,元大-天母,21.76%,凱基-城中,2.93%,華南永昌-斗六,2.79%
2022,聚亨,鋼鐵工業,13.05,0.38,-0.77,12.95,12.75,-2.3,-3.04,760.71,-136.0,2.0,5.0,0.0,-1.0,2.0,-55.0,-123.0,0.0,0.0,0.0,-136.0,-0.04,2.45,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.1,-0.14,1.0,4.0,7.0,,,,7.18,-6.17,-15.17,-0.11,0.23,,,台新-高雄,17.74%,群益金鼎-海山,10.51%,凱基-中港,4.2%
2023,燁輝,鋼鐵工業,15.45,0.32,0.0,15.45,15.3,-0.97,-1.29,1153.14,-354.0,1.0,0.0,-3.0,-inf,0.0,-87.0,-64.0,0.0,0.0,0.04,-337.0,-0.02,5.72,-17.0,-0.0,0.14,-62.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.06,0.11,4.0,4.0,9.0,0.04,0.09,0.21,9.36,-8.65,-19.43,-0.12,-0.02,0.04,0.06,第一金-新興,16.05%,統一-台南,6.94%,群益金鼎-屏東,6.94%
2024,志聯,鋼鐵工業,17.05,-0.29,0.0,17.05,17.1,0.29,0.0,11.54,-1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,1.0,1.0,8.0,-0.0,0.01,0.02,0.40,-10.91,-31.52,0.0,0.27,0.78,0.27,元大-前金,75%,永豐金證券,8.33%,華南永昌-竹北,0%
2025,千興,鋼鐵工業,7.7,-1.03,0.0,7.7,7.5,-2.6,-3.6,1579.34,96.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.03,0.38,12.0,0.0,0.11,-45.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.07,0.19,2.0,6.0,16.0,0.14,0.39,0.7,"15,993.36",602.08,-79.26,-0.12,0.08,0.9,1.65,元大-花蓮,7.22%,新加坡商瑞銀,5.07%,聯邦-高雄,2.53%
2027,大成鋼,鋼鐵工業,38.4,0.0,0.0,38.4,37.95,-1.17,-1.43,5520.47,-196.0,3.0,-7.0,2.0,-1.29,2.0,-83.0,31.0,-175.0,-0.01,4.73,-169.0,-0.01,14.97,148.0,0.01,2.01,-245.0,-0.01,-0.01,-0.01,0.01,2.0,4.0,12.0,-0.07,0.01,-0.26,2.0,6.0,10.0,-0.02,-0.02,-0.6,21.07,-7.54,-11.49,-0.44,0.61,1.12,-3.27,元大證券,3.88%,台灣摩根士丹利,3.8%,第一金-自由,3.03%
2028,威致,鋼鐵工業,24.85,0.0,0.0,24.85,24.45,-1.61,-2.0,183.43,-70.0,0.0,0.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,-66.0,-0.02,0.59,-4.0,-0.0,0.11,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,3.0,5.0,10.0,0.01,0.04,0.05,-5.55,-37.62,-18.08,-0.44,0.09,0.36,0.31,中國信託-高雄,13.66%,港商法國興業,7.65%,凱基-台南,5.46%
2029,盛餘,鋼鐵工業,24.85,0.0,0.0,24.85,24.35,-2.01,-2.01,203.85,-8.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-20.0,-0.01,68.73,12.0,0.0,0.16,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.06,3.0,5.0,10.0,-0.0,0.05,0.07,31.56,53.63,-18.37,-0.41,-0.29,0.15,-0.08,元富-桃園,19.12%,合庫-彰化,11.76%,永豐金證券,6.37%
2030,彰源,鋼鐵工業,18.85,-1.05,-0.27,18.8,18.65,-1.06,-0.8,252.59,-74.0,1.0,0.0,0.0,,3.0,58.0,8.0,0.0,0.0,0.0,-72.0,-0.03,2.34,-2.0,-0.0,0.41,-50.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.09,0.28,1.0,4.0,11.0,-0.07,-0.03,-0.05,14.48,-19.27,-24.31,-0.32,-0.09,0.05,-1.18,元富-草屯,8.3%,統一-員林,7.91%,永豐金-羅東,4.74%
2031,新光鋼,鋼鐵工業,50.0,0.3,-0.2,49.9,49.2,-1.6,-2.19,1274.84,-289.0,3.0,0.0,-10.0,-inf,5.0,21.0,54.0,0.0,0.0,0.96,-259.0,-0.08,15.26,-30.0,-0.01,0.72,-166.0,-0.05,-0.01,-0.01,-0.2,0.0,0.0,2.0,0.17,-0.06,0.26,3.0,4.0,9.0,0.15,0.12,0.19,5.89,-16.29,-10.22,-0.5,0.41,1.15,1.96,元大-士林,4.78%,永豐金-潮州,4.71%,玉山-士林,4.08%
2032,新鋼,鋼鐵工業,16.7,-1.47,-0.6,16.6,16.75,0.3,-0.3,120.47,-1.0,1.0,0.0,1.0,inf,2.0,-6.0,-9.0,0.0,0.0,0.0,1.0,0.0,0.69,-2.0,-0.0,0.2,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.13,4.0,9.0,14.0,-0.02,-0.04,-0.03,1.94,-12.94,-17.43,-0.02,0.12,0.09,-0.36,元大-大統,16.67%,合庫-鳳山,11.67%,凱基-基隆,7.5%
2033,佳大,鋼鐵工業,14.6,0.0,-0.68,14.5,14.5,-0.68,-0.68,35.05,-2.0,0.0,0.0,0.0,,1.0,-8.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,0.83,0.0,0.0,1.05,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,4.0,6.0,0.06,0.06,0.06,11.99,-35.43,-30.59,-0.08,0.15,0.19,0.01,永豐金-新店,57.14%,永豐金-忠孝,11.43%,致和證券,8.57%
2034,允強,鋼鐵工業,28.0,0.18,-0.71,27.8,27.65,-1.25,-0.9,393.35,-104.0,0.0,0.0,0.0,,0.0,-18.0,-3.0,0.0,0.0,0.0,-101.0,-0.02,7.42,-3.0,-0.0,0.28,-57.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.37,4.0,8.0,16.0,0.07,0.09,0.13,6.10,14.55,-11.77,-0.27,-0.06,0.13,-0.22,元大-歸仁,12.72%,國泰-敦南,4.58%,美商高盛,4.33%
