id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1537,廣隆,電機機械,2,-5.0,4.53,1.2,0.0,126.0,3.0,-5.0,,,,-1.95,174.96,200.75,130.0,0.4,1.58,0.0,3.0,127.0,-3.11,124.5,128.5,200.75,153.38,-8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,-8.0,0.0,0.0,0.03,15.0,0.02,15.82,0.0,0.0,0.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.38,0.37,0.05,0.07,0.26,-1.1,-0.35,0.05,1.53,46.62589001887373
1538,正峰,電機機械,1,-13.1,8.22,-1.76,0.0,11.15,0.0,0.0,,,,-7.08,4.5,99.45,12.6,0.85,-0.85,0.0,0.75,11.85,-5.42,11.35,12.0,23.61,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.52,-0.57,-0.76,-2.15,26.332136968190554
1539,巨庭,電機機械,2,-10.95,6.31,3.58,-1.51,15.9,-9.0,-9.0,,,,-2.75,115.82,413.98,16.9,1.54,0.61,-1.51,0.8999999999999986,16.0,-6.12,15.35,16.35,187.77,114.4,-49.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,0.0,-14.0,-0.02,0.88,-2.0,-0.0,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.08,-0.01,-0.12,-0.19,-0.39,-0.3,0.01,-0.36,42.453857277861495
1540,喬福,電機機械,2,-14.16,10.75,3.54,-3.0,21.95,-54.0,34.0,,,,-2.88,405.98,1004.04,23.65,0.44,0.88,-3.0,1.5,22.15,-6.19,21.2,22.6,494.49,799.67,-2.0,74.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-110.0,-42.0,0.0,0.0,0.0,74.0,0.09,2.49,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.5,0.11,0.28,0.35,-0.69,-0.04,0.52,0.3,50.02219820334263
1541,錩泰,電機機械,1,-16.77,12.92,-0.47,1.59,21.0,1.0,-4.0,,,,-6.04,84.49,132.52,23.25,1.35,-1.11,1.59,1.3999999999999986,21.85,-5.59,21.1,22.35,58.79,78.14,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,4.0,0.0,0.0,0.0,-3.0,-0.0,9.86,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.0,-0.0,-0.06,-1.03,-0.55,-0.25,-2.72,37.90917052751261
1558,伸興,電機機械,1,-5.01,2.69,-1.64,0.22,90.0,2.0,-18.0,,,,-1.96,112.98,145.69,93.8,0.33,0.55,0.22,2.299999999999997,91.5,-0.33,91.5,91.8,96.77,45.1,8.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-8.0,0.0,0.0,0.08,-25.0,-0.04,6.46,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,-0.02,-0.03,-0.03,-0.19,-1.24,-1.28,-0.84,-2.01,35.26083035873941
1560,中砂,電機機械,3,-19.73,27.93,3.18,-2.38,649.0,11.0,-136.0,,,,-7.02,1525.93,5738.86,750.0,4.3,-1.51,-2.38,95.0,655.0,-9.89,629.0,698.0,1516.52,1136.13,-1.0,-110.0,3.0,3.0,13.0,-32.0,15.0,13.0,-12.0,13.0,-11.67,0.0,-76.0,-88.0,4.0,0.0,1.17,-42.0,-0.03,39.97,-72.0,-0.05,0.19,-0.09,-0.02,0.02,-0.44,3.0,7.0,13.0,0.69,0.29,-0.68,0.11,0.01,-0.07,-48.4,-61.8,-35.0,84.88,34.53573288636197
1565,精華,生技醫療業,1,-8.46,3.91,2.59,-0.62,95.0,-7.0,11.0,,,,-0.63,232.8,528.95,100.5,1.27,0.63,-0.62,4.900000000000006,95.6,-3.14,92.6,95.6,219.16,137.02,-23.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-8.0,0.0,0.0,0.0,70.0,0.14,6.38,-3.0,-0.01,1.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.39,-0.38,-0.09,0.03,-0.44,-0.36,0.64,0.27,-6.24,48.333292776442335
1568,倉佑,汽車工業,2,-45.2,46.11,0.0,7.88,39.45,0.0,-109.0,,,,-9.93,335.97,13595.23,50.0,-4.34,-2.7,7.88,10.549999999999997,39.45,-9.93,39.45,43.8,749.01,548.75,35.0,1.0,1.0,-8.0,-172.0,-5.0,-121.0,45.0,-162.0,45.0,-0.38,1.0,-148.0,-111.0,0.0,0.0,0.0,1.0,0.0,2.37,0.0,0.0,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.68,0.61,-0.05,2.53,3.13,-5.15,-3.75,3.46,10.66,46.21601781183095
1569,濱川,電腦及週邊設備業,1,-14.44,4.85,4.11,-2.29,49.45,-108.0,-96.0,,,,-3.23,1167.64,2279.53,55.4,1.31,-4.97,-2.29,5.699999999999996,49.7,-7.05,47.5,51.1,1245.14,678.93,-34.0,17.0,1.0,0.0,-2.0,0.0,-2.0,2.0,-1.0,2.0,,2.0,-149.0,-270.0,0.0,0.0,0.01,42.0,0.03,6.83,-25.0,-0.02,0.44,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.63,-0.36,-0.42,-1.47,-2.56,-2.25,-2.4,-4.01,32.67726019791749
1570,力肯,電機機械,2,-33.92,19.97,0.0,-3.09,43.8,-53.0,-224.0,,,,-9.97,718.71,1812.22,56.6,-5.47,-1.54,-3.09,12.149999999999999,44.45,-9.97,43.8,48.65,450.9,571.04,78.0,-206.0,1.0,-12.0,0.0,0.0,-8.0,4.0,-9.0,4.0,-1.0,1.0,-6.0,-41.0,0.0,0.0,0.0,-202.0,-0.39,2.66,-4.0,-0.01,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.01,0.22,-0.87,-0.85,-0.69,-6.21,-7.16,-1.68,5.85,33.44405514349259
1580,新麥,電機機械,2,-5.86,5.81,0.4,0.0,126.5,5.0,35.0,,,,-0.39,173.62,173.62,128.0,0.8,1.19,0.0,0.5,127.5,-0.79,126.0,127.0,74.16,70.09,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-9.0,-0.02,5.17,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.14,0.04,-0.02,0.1,2.3,3.15,0.68,71.74050363878256
1582,信錦,電子零組件業,2,-28.54,16.26,5.9,-3.27,98.7,-663.0,-43.0,,,,-4.64,3977.91,36875.64,123.0,-0.45,-3.59,-3.27,23.599999999999994,99.4,-9.95,93.2,103.5,2484.62,4744.98,-511.0,18.0,0.0,-10.0,-13.0,-4.0,-42.0,0.0,-32.0,0.0,-0.6,0.0,-340.0,-694.0,0.0,0.0,2.28,125.0,0.1,6.01,-107.0,-0.09,0.67,-0.03,-0.61,0.24,1.95,0.0,2.0,7.0,0.64,-0.46,1.76,-1.01,-2.37,2.71,-7.94,-11.47,-9.18,-0.89,30.4582791814977
1583,程泰,電機機械,2,-26.27,19.74,-6.31,-1.25,52.0,-1.0,-5.0,,,,-5.8,74.02,583.99,63.0,0.36,-2.34,-1.25,7.5,55.5,0.54,55.5,55.2,42.59,41.15,-1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.04,-18.0,-0.02,0.35,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.1,-0.02,-0.01,-0.03,-2.44,-3.19,0.55,4.44,43.504445307559145
1584,精剛,其他,1,-8.23,4.22,1.81,-0.99,19.7,-66.0,-105.0,,,,-1.5,1228.08,1805.42,20.65,3.27,-0.73,-0.99,0.8999999999999986,19.75,-3.25,19.35,20.0,852.09,725.95,-143.0,-177.0,0.0,-1.0,0.0,-2.0,0.0,2.0,-4.0,0.0,1.0,4.0,27.0,-12.0,0.0,0.0,0.0,-67.0,-0.03,6.22,-110.0,-0.06,1.22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.76,0.8,0.19,0.29,0.53,-0.38,-0.21,-0.16,-1.15,41.6528503133514
1586,和勤,電機機械,1,-11.94,3.87,2.14,-1.15,21.45,-9.0,18.0,,,,0.0,226.44,1049.16,23.45,0.0,-2.26,-1.15,2.0,21.45,-2.1,21.0,21.45,369.44,130.57,-37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,9.0,0.0,0.0,0.0,12.0,0.01,1.23,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.33,-0.09,-0.16,-0.1,-0.29,-0.45,-0.67,-0.94,31.659188275503553
1587,吉茂,汽車工業,1,-15.3,5.11,1.79,1.34,28.5,5.0,-232.0,,,,-5.94,1376.53,4398.33,32.35,1.84,-1.31,1.34,3.5500000000000007,28.8,-7.59,28.0,30.3,341.45,750.14,16.0,492.0,1.0,6.0,0.0,-6.0,-7.0,6.0,-15.0,6.0,-2.0,2.0,57.0,-839.0,0.0,0.0,0.0,499.0,0.73,24.27,-7.0,-0.01,0.61,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-0.79,-0.35,-0.33,-2.21,-2.59,-1.34,-1.64,-0.92,-4.44,35.50944707047978
1589,永冠-KY,電機機械,3,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1590,亞德客-KY,電機機械,2,-21.47,5.31,3.23,3.12,1280.0,-4.0,7.0,,,,-3.03,471.63,1607.55,1560.0,7.03,-4.38,3.12,270.0,1290.0,-6.06,1240.0,1320.0,643.51,454.08,4.0,20.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-8.0,-8.0,0.0,0.0,0.87,30.0,0.02,80.08,-10.0,-0.01,0.45,0.0,-0.02,-0.06,-0.31,0.0,0.0,0.0,-0.01,0.04,0.52,-0.06,-0.11,-0.07,-32.0,-80.0,-125.5,21.15,33.28090622514513
1591,駿吉-KY,電機機械,1,-49.46,13.54,0.0,-2.26,36.9,3.0,-39.0,,,,-10.0,137.22,2263.36,64.3,3.35,-4.05,-2.26,27.4,36.9,-10.0,36.9,41.0,194.79,184.96,52.0,3.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,5.36,-0.0,-0.0,0.32,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.04,-0.65,-0.13,-0.9,-5.02,-4.0,-5.15,-7.06,-12.96,28.90423265689016
1593,祺驊,生技醫療業,2,-6.71,6.02,2.26,1.58,31.7,0.0,0.0,,,,-1.09,29.16,56.16,32.05,0.64,0.63,1.58,0.34999999999999787,31.7,-3.28,31.0,32.05,22.37,9.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,1.0,0.0,6.02,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.04,-0.01,-0.02,-0.04,0.05,0.32,0.3,-0.87,56.0766401799388
1595,川寶,電子零組件業,2,-36.07,23.76,9.94,-1.43,75.2,-1.0,89.0,,,,-1.05,1532.58,5278.15,107.0,2.23,-1.41,-1.43,29.900000000000006,77.1,-10.0,68.4,76.0,998.44,848.14,-47.0,159.0,1.0,-11.0,-12.0,-11.0,-35.0,8.0,-48.0,8.0,0.0,2.0,-107.0,-365.0,0.0,0.0,0.0,172.0,0.36,4.94,-13.0,-0.03,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.02,-0.41,-0.66,-4.57,-6.68,-1.34,-7.56,-11.97,9.7,29.115457282371395
1597,直得,電機機械,2,-31.67,52.68,2.98,-1.18,155.5,40.0,109.0,,,,-7.16,2210.97,9347.15,221.0,-1.77,3.6,-1.18,64.5,156.5,-9.85,151.0,167.5,3068.14,2756.06,387.0,547.0,2.0,-16.0,3.0,-21.0,-6.0,8.0,-35.0,8.0,0.31,1.0,-415.0,-422.0,0.0,0.0,0.15,590.0,0.66,5.2,-43.0,-0.05,0.95,0.12,0.0,0.0,-0.01,0.0,0.0,0.0,0.44,-3.86,-3.79,-0.66,-8.53,-8.58,-10.8,-23.75,-25.43,22.2,32.595992108248026
1598,岱宇,生技醫療業,2,-8.82,11.2,3.7,1.67,21.0,120.0,39.0,,,,-1.41,466.76,637.17,21.55,2.94,-0.71,1.67,0.1999999999999993,21.35,-4.93,20.25,21.3,253.56,637.17,206.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,29.0,-18.0,0.0,0.0,0.0,131.0,0.08,2.46,1.0,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.72,0.63,0.16,0.24,0.23,0.09,0.41,0.61,0.81,59.986860741062905
1599,宏佳騰,電機機械,1,-6.5,3.26,0.42,0.62,23.7,-4.0,1.0,,,,-1.86,53.18,107.93,24.6,1.05,-1.04,0.62,0.8500000000000014,23.75,-2.28,23.6,24.15,80.83,44.12,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,2.0,0.0,7.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.14,-0.04,-0.04,-0.1,-0.2,0.07,0.01,-1.16,47.92077830886034
1603,華電,電器電纜,1,-16.28,8.95,3.11,-2.52,31.45,-114.0,-33.0,,,,-4.41,389.16,2325.07,34.7,6.05,-1.32,-2.52,3.0500000000000043,31.65,-7.29,30.5,32.9,1483.74,678.34,-196.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-54.0,-14.0,0.0,0.0,0.0,-25.0,-0.01,1.99,4.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,-0.53,-0.05,-0.02,-0.54,-1.46,-0.75,0.02,-0.86,42.701632422984794
1604,聲寶,電器電纜,1,-4.42,3.52,1.96,-0.84,23.45,-7.0,33.0,,,,-0.21,507.12,839.77,23.75,1.95,0.64,-0.84,0.25,23.5,-2.13,23.0,23.5,508.02,231.79,33.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-5.0,0.0,0.0,0.0,-53.0,-0.01,7.53,-19.0,-0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.02,0.09,0.11,0.1,-0.01,0.06,0.24,-0.51,55.86194574859478
1605,華新,電器電纜,2,-25.34,22.32,0.42,-4.24,35.8,-3454.0,-20388.0,,,,-9.48,93563.22,148415.79,44.0,5.56,-2.58,-4.24,7.549999999999997,36.45,-9.86,35.65,39.55,112532.72,70754.42,-6356.0,2176.0,2.0,-417.0,-32.0,-2.0,-525.0,20.0,-414.0,20.0,-1.0,4.0,1135.0,-24527.0,148.0,0.0,0.22,4036.0,0.1,17.47,-2008.0,-0.05,4.59,-0.51,0.02,-0.09,0.08,5.0,7.0,14.0,0.77,0.91,2.0,0.55,0.95,2.16,-4.22,-3.12,-1.23,2.27,38.418583513510264
1608,華榮,電器電纜,1,-21.19,10.63,2.12,-5.12,33.7,-5022.0,-1260.0,,,,-6.65,5349.48,32966.04,39.4,9.9,-1.52,-5.12,5.049999999999997,34.35,-8.59,33.0,36.1,18639.77,14595.02,-230.0,-1343.0,2.0,-119.0,62.0,-9.0,-42.0,62.0,-54.0,62.0,-0.92,3.0,315.0,-78.0,-14.0,-0.0,0.32,-1192.0,-0.19,3.98,-137.0,-0.02,0.33,-0.2,-0.03,-0.03,-0.04,0.0,0.0,0.0,0.04,0.35,0.4,-0.35,-0.18,-0.24,-3.07,-1.67,-0.32,0.44,41.32641661889814
1609,大亞,電器電纜,2,-26.54,18.14,4.67,-7.67,36.95,-5027.0,-314.0,,,,-5.5,12402.48,68799.31,44.65,9.91,2.02,-7.67,7.199999999999996,37.45,-9.72,35.3,39.1,68799.31,23436.35,162.0,1054.0,3.0,36.0,120.0,-195.0,179.0,120.0,-37.0,120.0,-6.42,1.0,-114.0,-425.0,0.0,0.0,0.05,1190.0,0.16,12.66,-136.0,-0.02,0.79,-0.04,0.0,0.0,-0.15,0.0,0.0,0.0,-0.24,-0.95,-0.34,-0.3,-0.9,-0.75,-2.96,-1.7,0.35,2.36,44.30505028819137
1611,中電,電器電纜,2,-26.67,25.45,5.06,-6.0,13.5,-2034.0,-74.0,,,,-4.26,2764.63,11258.52,15.0,9.64,9.89,-6.0,1.1999999999999993,13.8,-8.87,12.85,14.1,11258.52,10935.16,200.0,195.0,2.0,-25.0,44.0,-5.0,27.0,44.0,21.0,44.0,-0.8,3.0,-2863.0,-23.0,0.0,0.0,0.01,133.0,0.04,10.44,62.0,0.02,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.39,0.41,0.19,0.19,-0.02,-0.24,0.8,1.5,1.22,60.69651448140917
1612,宏泰,電器電纜,2,-17.06,11.34,4.57,-1.62,37.75,165.0,-234.0,,,,-4.43,2587.64,14143.76,42.5,5.05,2.91,-1.62,4.200000000000003,38.3,-8.61,36.1,39.5,14143.76,3772.33,674.0,-335.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,-41.0,-21.0,-13.0,-0.0,0.38,-284.0,-0.09,18.46,-38.0,-0.01,1.12,-0.07,-0.03,-0.07,-0.1,0.0,0.0,0.0,-0.51,-0.01,-0.07,-0.75,-0.36,-0.51,-1.25,-0.3,0.6,1.73,47.95253227512604
1614,三洋電,電器電纜,2,-10.18,5.91,1.76,-0.9,31.75,0.0,-3.0,,,,-3.64,69.58,160.19,33.9,3.67,-1.47,-0.9,1.6499999999999986,32.25,-5.31,31.2,32.95,59.56,44.28,-19.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-4.0,0.0,0.0,0.0,-36.0,-0.01,2.26,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.02,-0.0,-0.0,-0.0,-1.19,-0.39,0.2,-0.15,44.35283563537543
1615,大山,電器電纜,1,-10.33,6.11,0.56,-1.93,44.7,10.0,6.0,,,,-2.08,193.27,1102.15,47.45,5.79,-0.11,-1.93,2.3000000000000043,45.15,-2.63,44.45,45.65,520.34,279.46,-2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-19.0,0.0,0.0,0.0,13.0,0.01,1.14,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.06,-0.25,-0.07,-0.11,-0.26,-0.81,0.32,0.98,-0.58,51.96643555334947
1616,億泰,電器電纜,2,-20.78,11.88,5.66,-4.32,22.4,-569.0,-83.0,,,,-3.66,1169.13,7003.2,25.5,9.93,2.46,-4.32,2.8999999999999986,22.6,-8.82,21.2,23.25,7003.2,2317.44,-420.0,-56.0,3.0,26.0,157.0,-163.0,185.0,157.0,22.0,157.0,-7.27,3.0,8.0,-10.0,0.0,0.0,0.0,-59.0,-0.03,1.61,3.0,0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.82,-0.99,-0.98,-1.06,-1.38,-1.02,-0.16,0.37,-0.56,47.47043432391103
1617,榮星,電器電纜,2,-20.9,15.0,6.27,0.6,16.1,61.0,-1.0,,,,-3.59,195.88,1285.82,17.7,3.64,-2.34,0.6,1.5999999999999979,16.1,-9.28,15.15,16.7,746.73,394.64,26.0,-20.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,2.0,-58.0,-6.0,0.0,0.0,0.01,-8.0,-0.01,20.79,-12.0,-0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.25,0.05,0.25,0.2,-0.52,0.11,0.8,0.96,53.666971218898446
1618,合機,電器電纜,2,-17.7,8.44,6.94,-4.98,40.85,-39.0,45.0,,,,-2.74,1517.6,6154.65,46.05,6.35,-2.1,-4.98,4.949999999999996,41.1,-9.05,38.2,42.0,5536.22,2144.48,-105.0,314.0,2.0,-9.0,9.0,-5.0,3.0,9.0,-1.0,9.0,-0.44,2.0,-200.0,-145.0,0.0,0.0,0.0,351.0,0.18,1.31,-37.0,-0.02,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.56,0.64,-0.13,0.07,0.26,-2.11,-1.64,0.33,0.95,43.252798027572815
1626,艾美特-KY,電器電纜,1,-8.76,3.03,0.8,0.5,10.05,-1.0,11.0,,,,0.0,187.16,281.05,10.85,-0.5,0.0,0.5,0.6500000000000004,10.2,-0.8,9.97,10.05,161.91,251.81,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,1.0,0.0,0.0,0.0,4.0,0.0,42.93,1.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.21,0.0,-0.0,-0.02,-0.01,0.02,-0.01,-0.38,44.12715402037654
1701,中化,生技醫療業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,1,-11.29,2.64,0.16,0.8,30.85,16.0,-49.0,,,,-1.75,434.48,1285.31,34.1,0.64,-0.32,0.8,3.0500000000000007,31.05,-1.91,30.8,31.4,450.5,368.32,81.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,7.87,0.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.07,-0.28,-0.04,-0.32,-0.59,-0.35,-0.67,-1.47,-3.77,26.898286379367264
1707,葡萄王,生技醫療業,1,-11.66,2.54,0.5,-0.49,100.5,-37.0,-94.0,,,,-0.99,467.83,834.63,111.5,1.0,0.49,-0.49,10.5,101.0,-1.48,100.0,101.5,533.21,294.59,-92.0,-11.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.08,-28.0,-0.02,15.16,17.0,0.01,0.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.53,-0.77,-0.33,-0.79,-1.54,-0.7,-0.26,-2.85,-12.56,31.427617939023847
1708,東鹼,化學工業,2,-26.93,24.79,-1.12,4.47,44.2,400.0,-4759.0,,,,-9.98,14308.58,42986.22,49.95,9.89,9.92,4.47,4.400000000000006,45.55,-8.96,44.7,49.1,33865.62,42986.22,3180.0,-4889.0,4.0,31.0,71.0,190.0,138.0,71.0,328.0,190.0,5.13,3.0,-725.0,-389.0,0.0,0.0,0.0,-4646.0,-1.87,15.56,-243.0,-0.1,0.72,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-1.83,-1.51,-1.04,-2.32,-1.81,-0.55,2.82,3.44,3.17,57.41383393618183
1709,和益,化學工業,3,-16.0,13.17,3.09,-1.22,20.0,7.0,241.0,,,,-0.99,1409.05,4146.96,21.25,2.03,2.73,-1.22,1.0500000000000007,20.2,-3.96,19.4,20.2,4146.96,1375.73,287.0,709.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-227.0,-2.0,0.0,0.0,0.0,667.0,0.14,4.25,42.0,0.01,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.76,0.96,0.02,0.34,0.31,-0.16,0.23,0.93,1.34,60.63093600476827
1710,東聯,化學工業,2,-31.02,32.31,-2.65,0.64,14.7,820.0,80.0,,,,-6.37,9026.94,34746.24,16.6,9.97,-3.75,0.64,1.450000000000001,15.15,-3.82,15.1,15.7,30914.85,18116.62,1787.0,-140.0,2.0,-24.0,-50.0,-130.0,146.0,208.0,23.0,208.0,4.42,2.0,118.0,-400.0,0.0,0.0,0.0,666.0,0.08,5.79,-806.0,-0.09,0.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.62,1.21,0.2,0.31,0.12,-0.57,0.41,1.39,1.06,56.77422384731822
1711,永光,化學工業,2,-22.69,4.91,3.98,-1.25,44.45,-490.0,-249.0,,,,-6.32,15380.52,28674.46,55.3,-1.15,1.37,-1.25,10.449999999999996,44.85,-9.91,42.75,47.45,22941.22,12252.22,-54.0,-209.0,3.0,40.0,20.0,-1358.0,14.0,40.0,-1342.0,40.0,-34.95,1.0,-201.0,-2453.0,0.0,0.0,0.0,-216.0,-0.04,4.65,7.0,0.0,0.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.54,-0.84,-0.49,-0.88,-2.16,-2.61,-3.99,-4.91,-2.3,21.78111578062338
1712,興農,化學工業,1,-7.71,3.26,1.81,-0.76,39.3,-357.0,-98.0,,,,0.0,1000.91,1799.52,41.5,1.02,0.13,-0.76,1.9500000000000028,39.55,-1.78,38.6,39.3,786.01,995.78,-485.0,-73.0,1.0,-1.0,0.0,0.0,3.0,3.0,0.0,3.0,-1.0,2.0,-5.0,-43.0,0.0,0.0,0.03,-124.0,-0.03,13.99,51.0,0.01,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.56,-1.56,-0.25,-0.7,-1.3,-0.05,0.07,-0.63,-2.95,38.43688483648836
1713,國化,化學工業,2,-6.75,6.29,1.14,-0.5,48.65,7.0,12.0,,,,-1.82,173.66,518.58,50.4,0.82,0.81,-0.5,1.3999999999999986,49.0,-2.93,48.1,49.55,170.5,232.31,61.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-8.0,0.0,0.0,0.0,-22.0,-0.01,1.38,-6.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.29,0.55,0.02,0.15,0.35,-0.63,-0.59,0.21,0.96,45.025007210087175
