id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1626,艾美特-KY,電器電纜,1,-4.65,3.29,0.93,0.83,9.74,0.0,0.0,,,,0.52,52.66,252.98,9.89,0.83,-1.23,0.83,0.15000000000000036,9.74,-0.41,9.65,9.69,96.0,76.54,-22.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,2.0,0.0,0.0,0.0,-12.0,-0.01,43.0,2.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,-0.03,0.06,0.11,0.12,-0.28,59.43961712794307
1701,中化,生技醫療業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,2,-4.9,2.81,-0.46,-0.46,32.75,-9.0,4.0,,,,0.0,113.8,435.0,33.65,0.76,-0.3,-0.46,0.75,32.9,0.46,32.9,32.75,138.01,109.73,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,8.72,-2.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.12,0.01,0.03,-0.02,-0.05,0.04,-0.14,0.16,46.63353996000204
1707,葡萄王,生技醫療業,1,-3.4,2.27,0.11,-1.43,89.4,-241.0,-70.0,,,,0.11,3701.7,3701.7,91.3,0.11,0.44,-1.43,1.0999999999999943,90.2,0.0,89.3,89.3,395.63,522.96,-356.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.08,-97.0,-0.07,15.64,-10.0,-0.01,0.51,-0.05,0.0,0.0,0.0,1.0,1.0,1.0,-0.39,-0.64,-1.29,-0.25,-0.38,-0.94,-0.52,-0.62,-0.28,-3.95,42.618191607564086
1708,東鹼,化學工業,2,-9.19,13.23,-0.59,0.0,50.6,-93.0,258.0,,,,-0.78,2605.52,9466.49,52.8,-0.99,1.2,0.0,0.5999999999999943,52.2,-0.2,50.9,51.0,2265.58,3674.5,-112.0,185.0,2.0,-4.0,0.0,6.0,-28.0,2.0,-2.0,6.0,-2.5,3.0,138.0,88.0,0.0,0.0,0.25,144.0,0.06,9.02,41.0,0.02,0.65,0.1,0.0,0.0,-0.01,0.0,1.0,2.0,0.62,-1.26,-0.94,0.52,-0.98,-0.94,0.0,0.11,0.7,-0.34,53.369760049036294
1709,和益,化學工業,3,-39.92,60.75,-6.69,4.78,33.45,3380.0,-3419.0,,,,-7.47,12716.53,26503.79,37.7,9.93,-7.95,4.78,1.4500000000000028,36.25,-0.83,35.85,36.15,26503.79,22958.09,5929.0,-3922.0,1.0,66.0,0.0,-36.0,5.0,66.0,29.0,66.0,-1.55,3.0,-741.0,565.0,0.0,0.0,0.0,-3729.0,-0.78,8.22,-193.0,-0.04,0.17,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-0.9,0.57,-1.34,-0.63,1.57,-1.47,-0.36,2.38,7.51,52.204370027711654
1710,東聯,化學工業,2,-21.15,32.4,3.15,-0.31,16.35,160.0,1365.0,,,,2.83,6149.64,8953.58,16.55,-0.63,0.0,-0.31,0.0,16.55,-0.31,15.85,15.9,4649.55,2332.03,279.0,2530.0,3.0,-8.0,15.0,11.0,30.0,86.0,52.0,86.0,-2.38,1.0,-21.0,-387.0,0.0,0.0,0.0,2459.0,0.28,5.42,71.0,0.01,0.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.81,1.18,0.32,0.44,0.94,0.4,0.75,1.29,1.15,71.78090551400066
1711,永光,化學工業,2,-34.19,55.03,-1.25,0.8,43.35,1247.0,-239.0,,,,-1.25,5378.57,21854.7,48.4,7.15,-1.58,0.8,3.75,44.65,0.0,43.9,43.9,21854.7,7383.6,2487.0,-217.0,2.0,0.0,-27.0,7.0,40.0,89.0,6.0,89.0,inf,4.0,-1086.0,277.0,0.0,0.0,0.0,-206.0,-0.04,6.06,-11.0,-0.0,0.45,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.67,0.57,0.53,1.06,1.35,0.11,2.01,4.05,2.37,68.3188550879702
1712,興農,化學工業,3,-4.23,4.03,0.38,-0.25,39.95,-42.0,-58.0,,,,0.38,9180.59,9180.59,40.2,-0.25,-0.13,-0.25,0.15000000000000568,40.05,0.0,39.8,39.8,701.82,653.54,-90.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,10.0,0.0,0.0,0.43,1.0,0.0,13.19,-26.0,-0.01,0.21,-0.01,0.0,0.0,0.0,2.0,2.0,2.0,-0.0,0.0,-0.34,-0.01,0.01,-0.5,0.05,0.25,0.6,0.55,68.63672963372406
1713,國化,化學工業,1,-7.94,1.96,-0.11,0.91,44.15,28.0,10.0,,,,-0.11,100.91,559.81,47.2,0.46,-0.34,0.91,2.9000000000000057,44.3,0.0,44.2,44.2,40.68,158.28,-33.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,84.0,28.0,0.0,0.0,0.0,-17.0,-0.01,0.88,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.52,0.03,0.03,0.01,0.24,0.04,-0.46,-3.15,44.672130629355856
1714,和桐,化學工業,2,-22.22,36.14,2.11,-0.3,16.9,911.0,37.0,,,,1.2,9957.19,47332.57,17.55,0.3,0.0,-0.3,0.6000000000000014,16.95,-0.9,16.55,16.7,12393.58,8101.28,1344.0,1583.0,3.0,27.0,-15.0,-29.0,62.0,51.0,38.0,51.0,-2.07,3.0,65.0,397.0,0.0,0.0,0.42,1535.0,0.15,17.1,48.0,0.0,0.36,0.0,0.0,0.0,0.06,0.0,1.0,4.0,0.42,0.49,-1.17,0.17,0.2,-1.13,0.26,0.15,0.41,0.6,60.57170391392148
1717,長興,化學工業,3,-27.93,60.04,6.31,1.57,82.5,3502.0,14350.0,,,,6.18,53441.72,53441.72,84.5,0.28,5.42,1.57,0.0,84.5,-0.13,77.6,77.7,33931.58,29123.95,4790.0,16971.0,4.0,35.0,86.0,200.0,130.0,86.0,318.0,200.0,4.71,4.0,233.0,279.0,3450.0,0.29,1.15,12571.0,1.07,13.75,950.0,0.08,0.54,1.22,0.48,0.48,0.65,4.0,4.0,12.0,2.2,2.12,4.18,2.43,2.34,4.26,6.58,9.22,10.62,12.2,84.04747849538133
1718,中纖,化學工業,1,-16.94,27.47,1.87,-1.38,10.9,634.0,3520.0,,,,1.4,13572.48,75514.91,11.45,0.47,0.0,-1.38,0.5,10.95,-0.47,10.7,10.75,25359.9,14422.71,738.0,4961.0,1.0,-20.0,-12.0,11.0,-50.0,12.0,-51.0,11.0,-1.55,2.0,-140.0,-522.0,0.0,0.0,0.17,4908.0,0.29,6.08,53.0,0.0,0.6,0.21,0.0,0.0,0.0,0.0,1.0,3.0,0.42,1.01,-1.89,0.38,0.76,-1.64,0.16,0.26,0.36,-0.1,62.35732765748895
1720,生達,生技醫療業,1,-3.3,1.97,0.35,-0.35,56.7,-44.0,-15.0,,,,0.53,176.84,839.37,57.6,-0.17,-0.88,-0.35,0.8000000000000043,56.8,0.18,56.5,56.4,183.79,214.63,-133.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-2.0,0.0,0.0,0.04,-118.0,-0.07,5.57,-4.0,-0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.04,-0.36,-0.07,-0.05,-0.5,-0.1,-0.03,0.14,-3.49,47.57064270068237
1721,三晃,化學工業,1,-9.09,16.11,1.23,-0.24,20.55,44.0,-47.0,,,,0.74,632.78,881.7,20.9,3.61,0.5,-0.24,0.0,20.9,-0.49,20.3,20.4,818.27,467.43,153.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.03,1.74,2.0,0.0,1.84,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.39,0.07,-0.03,0.03,0.42,0.72,0.61,-1.62,66.03203491130017
1722,台肥,化學工業,1,-5.13,1.24,-0.78,0.11,44.55,-221.0,-281.0,,,,-0.11,3738.0,5120.17,46.75,0.0,0.0,0.11,1.8500000000000014,44.9,0.67,44.9,44.6,1406.58,1545.8,37.0,931.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,3.0,-9.0,13.0,0.0,0.0,0.07,930.0,0.09,7.97,1.0,0.0,0.68,-0.03,0.0,0.0,0.0,3.0,3.0,4.0,-0.03,-0.07,-0.39,-0.17,-0.06,-0.61,-0.04,-0.81,-0.92,-2.24,29.75944140302029
1723,中碳,化學工業,2,-10.01,8.7,-0.58,-0.23,86.1,-35.0,12.0,,,,-0.23,310.64,1543.44,90.9,0.69,-1.59,-0.23,3.4000000000000057,87.5,0.35,86.6,86.3,466.1,369.48,-155.0,47.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.24,49.0,0.02,9.77,-2.0,-0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.43,0.71,-0.04,0.22,0.4,-0.78,-0.91,0.36,0.47,46.6589943619406
1725,元禎,化學工業,1,-10.24,12.37,-1.57,-1.55,31.3,0.0,0.0,,,,-1.42,20.18,77.21,32.7,0.96,1.27,-1.55,0.9000000000000021,31.8,0.16,31.8,31.75,74.89,16.61,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.0,-6.0,-0.0,0.49,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,-0.23,0.1,0.46,-0.51,53.36261277211873
1726,永記,化學工業,2,-3.18,2.92,0.78,-0.13,77.5,0.0,0.0,,,,-0.13,34.32,91.7,78.6,0.9,-0.64,-0.13,1.0999999999999943,77.5,-0.9,76.9,77.6,91.7,8.02,-4.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-24.0,-0.01,12.63,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,-0.2,-0.06,0.05,-0.46,47.573885406814995
1727,中華化,化學工業,3,-34.15,71.8,1.83,1.03,99.9,2350.0,627.0,,,,1.83,10204.03,18357.73,106.0,3.4,2.65,1.03,0.0,106.0,0.0,98.1,98.1,8155.74,7805.84,3002.0,1416.0,5.0,26.0,17.0,13.0,121.0,59.0,130.0,59.0,-0.5,2.0,-398.0,-551.0,0.0,0.0,0.0,1393.0,1.18,10.76,23.0,0.02,0.89,0.53,0.0,0.0,0.0,0.0,0.0,0.0,5.53,5.41,6.98,4.48,5.68,6.51,3.78,6.48,15.19,14.03,83.23007588844774
1730,花仙子,化學工業,1,-3.43,2.17,-0.39,-0.39,51.5,0.0,-6.0,,,,-0.39,41.79,117.65,52.5,-0.39,0.39,-0.39,0.7999999999999972,51.7,0.0,51.7,51.7,88.01,7.07,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.05,0.02,0.01,-0.01,-0.24,-0.06,0.03,-0.46,47.697882896903266
1731,美吾華,生技醫療業,1,-6.21,3.19,-0.71,0.0,20.9,5.0,-1.0,,,,-0.48,35.58,952.9,21.75,-0.24,-0.24,0.0,0.6999999999999993,21.05,0.24,21.05,21.0,89.65,98.53,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-3.0,0.0,0.0,0.0,-5.0,-0.0,1.04,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,-0.04,-0.02,0.0,-0.05,-0.02,0.0,-0.12,48.391891290058254
1732,毛寶,化學工業,1,-6.0,2.91,-0.19,0.75,26.45,2.0,-9.0,,,,-0.94,98.52,423.47,27.5,0.38,-0.38,0.75,1.0,26.5,-0.75,26.5,26.7,67.73,86.36,-25.0,-10.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,,2.0,5.0,-11.0,0.0,0.0,0.0,-10.0,-0.02,2.73,0.0,0.0,2.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,-0.23,-0.01,-0.02,-0.42,-0.1,0.05,-0.04,-0.04,49.185720799236265
1733,五鼎,生技醫療業,3,-9.2,8.45,0.31,-0.47,31.95,5.0,5.0,,,,-0.47,158.8,441.68,32.6,0.31,0.31,-0.47,0.5,32.1,-0.78,31.85,32.1,118.13,109.6,-52.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-23.0,0.0,0.0,0.0,-60.0,-0.06,3.4,1.0,0.0,1.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.47,0.11,0.2,0.21,-0.24,-0.04,0.29,1.13,51.784762787776316
1734,杏輝,生技醫療業,1,-6.87,0.98,-0.16,0.0,30.65,-12.0,-39.0,,,,-0.33,147.45,425.89,32.75,0.15,-5.38,0.0,1.9499999999999993,30.8,-0.16,30.7,30.75,342.55,289.35,-87.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,10.0,0.0,0.0,0.0,-48.0,-0.03,6.57,-7.0,-0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.16,-0.16,-0.09,-0.03,-0.01,-0.77,-1.18,-1.13,-1.37,21.039615253961102
1735,日勝化,化學工業,1,-9.35,16.11,0.24,-2.34,20.65,0.0,4.0,,,,-1.2,52.66,257.25,21.4,1.24,2.2,-2.34,0.5,20.9,-1.44,20.6,20.9,257.25,65.19,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,14.0,0.01,51.54,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.18,0.2,0.02,0.01,0.03,0.03,0.23,0.23,-0.75,55.93731714069613
1736,喬山,生技醫療業,2,-18.92,7.5,0.4,-2.33,126.0,-96.0,-1.0,,,,0.4,255.77,2720.44,148.0,1.58,-0.39,-2.33,19.0,129.0,0.0,125.5,125.5,128.79,464.5,-13.0,9.0,2.0,-3.0,2.0,0.0,-2.0,2.0,-1.0,2.0,-1.0,2.0,10.0,-10.0,0.0,0.0,0.35,10.0,0.0,5.65,-1.0,-0.0,0.51,-0.0,0.0,0.0,0.05,0.0,0.0,1.0,-0.04,0.01,0.73,-0.05,-0.1,-0.04,-0.9,-2.15,-6.47,-0.95,37.63554203683217
1737,臺鹽,食品工業,1,-5.54,0.33,-0.16,0.0,30.7,-49.0,-74.0,,,,-0.32,189.65,764.18,32.5,-0.16,-0.32,0.0,1.6999999999999993,30.8,-0.16,30.75,30.8,164.52,207.14,-123.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.03,8.0,-1.0,-0.0,1.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.42,-0.64,-0.13,-0.29,-0.37,-0.13,-0.73,-1.0,-1.13,20.290845893201947
1742,台蠟,化學工業,3,-10.54,14.33,-0.28,1.43,17.9,0.0,0.0,,,,0.85,62.0,267.07,18.5,2.59,-1.4,1.43,0.5500000000000007,17.95,1.13,17.95,17.75,62.04,144.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,80.0,15.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.2,0.12,0.1,1.44,57.99081603202937
1752,南光,生技醫療業,1,-2.94,2.89,-0.31,0.47,31.9,-2.0,0.0,,,,0.16,30.32,134.2,32.3,-0.32,0.32,0.47,0.29999999999999716,32.0,0.47,32.0,31.85,31.04,55.02,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.48,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,-0.01,-0.01,0.0,0.15,0.1,0.04,-0.28,56.25359354134829
1760,寶齡富錦,生技醫療業,1,-3.99,0.69,-0.34,-0.85,58.0,-14.0,-29.0,,,,-0.51,113.83,140.36,60.2,0.34,0.34,-0.85,2.0,58.2,-0.17,58.2,58.3,103.1,72.76,-13.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-54.0,-0.06,11.33,0.0,0.0,1.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.16,-0.09,-0.12,-0.23,-0.3,-0.39,-0.68,-2.11,36.42555969392628
1762,中化生,生技醫療業,2,-14.94,15.97,1.56,-0.28,35.9,-13.0,6.0,,,,1.13,75.67,727.22,37.15,0.42,-0.56,-0.28,1.1999999999999957,35.95,-0.42,35.35,35.5,74.66,74.78,-22.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-11.0,-0.01,3.25,-1.0,-0.0,0.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.13,0.33,-0.02,0.01,-0.04,0.12,0.3,0.8,-0.13,58.74989471201639
1773,勝一,化學工業,2,-9.64,16.08,2.82,-1.54,164.0,-33.0,-49.0,,,,2.82,869.62,869.62,166.0,1.58,-0.31,-1.54,0.0,166.0,0.0,159.5,159.5,409.92,147.12,-46.0,-104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,100.0,0.0,0.0,0.0,-115.0,-0.05,8.61,11.0,0.0,0.43,-0.02,0.0,-0.03,-0.46,0.0,0.0,0.0,-0.07,-0.09,0.09,-0.04,-0.09,-0.27,3.6,5.4,5.43,-2.72,67.72137934251933
1776,展宇,化學工業,1,-6.84,7.5,0.0,-0.29,17.1,0.0,0.0,,,,0.0,29.08,158.31,17.55,-0.58,1.18,-0.29,0.3500000000000014,17.2,0.0,17.1,17.1,39.02,75.46,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,7.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.14,0.0,-0.01,-0.03,0.0,0.07,0.09,-0.91,52.05282292455735
1777,生泰,生技醫療業,3,-4.91,5.66,-0.27,0.0,74.5,0.0,0.0,,,,-0.27,56.17,80.28,75.3,-0.27,1.22,0.0,0.5999999999999943,74.7,0.0,74.7,74.7,43.12,26.11,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,6.0,0.0,0.0,0.0,-3.0,-0.01,0.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.04,0.04,0.21,0.29,1.47,56.4848162853319
1781,合世,生技醫療業,1,-11.97,2.91,-0.94,-1.87,10.5,-5.0,-2.0,,,,0.0,50.1,78.11,11.7,-0.92,0.0,-1.87,1.0999999999999996,10.6,0.95,10.6,10.5,18.4,44.69,-16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.62,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.0,-0.01,-0.01,-0.01,-0.17,-0.29,-0.51,-1.06,10.328443778834625
1783,和康生,生技醫療業,3,-4.58,5.87,-0.36,-0.49,41.35,4.0,1.0,,,,1.6,152.81,167.2,41.5,0.37,0.37,-0.49,0.0,41.5,1.97,41.5,40.7,55.48,57.18,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,2.0,0.0,0.0,0.0,8.0,0.01,7.12,-2.0,-0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.11,-0.01,0.02,-0.02,0.61,0.77,0.86,1.48,73.75805152802802
1784,訊聯,生技醫療業,2,-9.46,17.04,-1.11,-1.12,62.5,-1.0,2.0,,,,0.81,51.26,139.4,63.4,0.81,0.32,-1.12,0.19999999999999574,63.2,1.94,63.2,62.0,69.48,59.61,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,5.11,-0.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.61,0.06,0.09,0.21,0.1,0.92,1.4,-0.98,60.63706169674524
1785,光洋科,其他電子業,1,-18.49,17.19,0.0,-0.96,103.0,49.0,-742.0,,,,-0.48,4221.17,18100.39,119.5,0.49,0.0,-0.96,14.5,105.0,-0.48,103.0,103.5,3504.89,3100.95,222.0,-1347.0,2.0,-2.0,-12.0,5.0,-29.0,1.0,-19.0,5.0,-3.5,3.0,9.0,97.0,0.0,0.0,0.0,-1345.0,-0.23,19.35,-2.0,-0.0,0.05,-0.12,0.0,-0.85,-0.97,0.0,0.0,2.0,-0.14,0.02,0.27,-0.14,-0.69,-1.1,0.0,0.8,-3.22,-18.56,45.53492306953568
1786,科妍,生技醫療業,1,-8.91,2.63,-2.15,-2.59,47.75,-36.0,-84.0,,,,-2.15,377.06,377.06,52.2,1.43,0.1,-2.59,3.4000000000000057,48.8,0.0,48.8,48.8,82.3,173.39,-85.0,-198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,17.0,0.0,0.0,0.0,-100.0,-0.15,2.87,-98.0,-0.14,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.08,0.39,-0.23,-0.25,-0.25,-1.16,-1.6,-2.17,-4.35,28.26840612226293
1788,杏昌,生技醫療業,1,-2.66,1.56,-0.77,0.39,129.0,-1.0,-1.0,,,,0.0,10.58,58.63,131.5,,-0.38,0.39,1.5,130.0,0.78,130.0,129.0,58.63,19.9,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,11.36,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,-0.05,-0.04,-0.05,-0.38,-0.67,-1.05,-1.76,34.76210366677434
1789,神隆,生技醫療業,1,-6.39,5.74,0.26,0.26,19.0,16.0,-11.0,,,,-0.52,316.81,1655.02,19.55,0.53,0.0,0.26,0.1999999999999993,19.35,-0.79,18.95,19.1,184.69,156.18,26.0,-53.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-2.0,0.0,,1.0,-38.0,0.0,0.0,0.0,0.0,-44.0,-0.01,1.85,-9.0,-0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.05,-0.0,0.01,-0.11,-0.03,-0.1,0.01,-0.76,46.37735600499449
1795,美時,生技醫療業,1,-11.11,11.44,-1.33,0.0,186.0,97.0,-298.0,,,,-3.63,981.27,3028.42,202.5,0.77,-0.77,0.0,12.5,190.0,-2.33,188.5,193.0,1273.37,1082.93,-48.0,-345.0,1.0,0.0,0.0,12.0,-15.0,0.0,6.0,12.0,inf,3.0,-52.0,43.0,0.0,0.0,0.02,-332.0,-0.13,56.17,-13.0,-0.01,0.67,-0.12,0.0,0.0,-0.03,0.0,0.0,0.0,-0.17,0.18,0.61,-0.17,0.21,0.35,-6.5,-6.05,-3.8,-5.53,36.33604588547031
1796,金穎生技,食品工業,1,-8.24,8.5,-3.1,-0.84,29.7,0.0,0.0,,,,1.19,4.01,71.0,31.55,0.17,0.86,-0.84,0.9000000000000021,30.65,4.43,30.65,29.35,45.18,10.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.06,-0.01,-0.01,-0.01,0.42,0.21,-0.44,-2.34,49.15964733389814
1799,易威,生技醫療業,1,-8.47,3.54,-0.17,0.34,30.15,-6.0,24.0,,,,0.67,132.99,469.13,32.45,0.33,0.17,0.34,1.7000000000000028,30.75,0.83,30.2,29.95,65.87,149.67,-33.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-10.0,0.0,0.0,0.0,-10.0,-0.01,12.69,-0.0,-0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.32,-0.0,-0.02,-0.29,0.14,0.14,-0.39,-1.76,44.31655241842112
1802,台玻,玻璃陶瓷,2,-24.88,45.54,1.16,1.84,60.8,10974.0,-2398.0,,,,0.0,28751.18,75513.17,62.7,2.93,-0.84,1.84,1.5,61.2,-1.15,60.1,60.8,32714.59,59326.83,13337.0,-2238.0,2.0,-140.0,3.0,-34.0,-13.0,100.0,-147.0,39.0,-0.76,3.0,949.0,349.0,47.0,0.0,0.03,-2265.0,-0.08,5.79,-20.0,-0.0,0.37,-0.08,-0.01,-0.01,-0.01,3.0,3.0,3.0,0.74,0.66,0.97,0.6,0.45,0.73,1.1,2.37,3.8,0.38,71.1349086082747
1805,寶徠,建材營造,1,-6.76,12.64,-1.46,1.47,10.1,3.0,0.0,,,,-2.42,51.44,179.03,10.35,0.98,-0.49,1.47,0.09999999999999964,10.25,-0.97,10.25,10.35,102.25,54.1,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.02,0.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.06,0.0,0.01,-0.0,-0.14,-0.1,0.03,-0.12,44.74679714667183
