id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2347,聯強,電子通路業,61.4,2.33,-1.3,60.6,61.6,0.33,-0.81,15012.98,,,,,,-1370.0,-0.08,10.52,,,,,,,,,-0.15,0.06,0.97,2.0,6.0,16.0,0.27,0.1,-0.25,3.0,3.0,6.0,,,,-2.46,-11.62,7.21,1.22,1.6,2.27,5.9,,,,,,
2348,海悅,其他,65.7,-0.45,-0.15,65.6,65.5,-0.3,-0.3,60.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.01,0.0,0.0,8.0,,,,8.37,-54.37,-14.57,-0.22,0.18,1.39,1.62,,,,,,
2349,錸德,光電業,7.9,-1.99,0.0,7.9,7.9,0.0,-0.63,501.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,2.0,5.0,9.0,,,,8.51,9.75,2.06,-0.12,-0.15,0.1,0.43,,,,,,
2351,順德,半導體業,100.5,-3.37,-0.5,100.0,101.0,0.5,-0.98,577.08,,,,,,-1.0,-0.0,3.9,,,,,,,,,0.01,0.02,0.35,2.0,3.0,8.0,-0.18,-0.24,-0.49,0.0,2.0,7.0,,,,5.28,-2.01,7.08,-1.4,-2.65,-2.65,-1.07,,,,,,
2352,佳世達,電腦及週邊設備業,26.85,-2.72,-0.56,26.7,27.0,0.56,-1.1,12309.14,,,,,,-6398.0,-0.33,1.61,,,,,,,,,-0.77,-0.77,-0.82,0.0,1.0,1.0,-0.0,-0.45,-1.09,1.0,2.0,8.0,,,,1.38,-7.88,8.79,-0.38,-0.45,-0.92,-0.07,,,,,,
2353,宏��,電腦及週邊設備業,23.05,-1.07,-0.87,22.85,23.0,-0.22,-1.29,12332.35,,,,,,449.0,0.01,6.47,,,,,,,,,0.06,0.14,0.43,4.0,9.0,19.0,-0.14,-0.31,-0.81,1.0,1.0,6.0,,,,4.74,-34.48,-12.72,-0.15,-0.33,-0.95,-0.09,,,,,,
2354,鴻準,其他電子業,52.6,-2.23,-0.57,52.3,51.9,-1.33,-1.14,1843.21,,,,,,2.0,0.0,0.14,,,,,,,,,0.0,0.0,0.06,2.0,3.0,6.0,0.13,0.18,0.33,2.0,5.0,11.0,,,,18.79,24.86,-17.24,-1.24,-1.14,-0.21,3.4,,,,,,
2355,敬鵬,電子零組件業,29.85,-2.61,-0.84,29.6,29.65,-0.67,-1.17,403.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,-0.24,0.54,0.0,1.0,10.0,,,,-8.20,-6.29,-2.05,-0.65,-0.99,-1.62,0.35,,,,,,
2356,英業達,電腦及週邊設備業,25.7,2.39,-1.17,25.4,25.85,0.58,0.0,35643.02,,,,,,-13019.0,-0.36,11.11,,,,,,,,,-0.62,-0.59,-1.57,1.0,4.0,4.0,0.61,0.95,1.32,3.0,8.0,13.0,,,,-12.24,-8.03,7.24,0.55,0.98,1.34,1.94,,,,,,
2357,華碩,電腦及週邊設備業,265.5,-0.56,-0.94,263.0,264.0,-0.56,-1.12,6590.66,,,,,,-3824.0,-0.51,9.22,,,,,,,,,-1.02,-0.85,0.34,2.0,6.0,16.0,0.33,0.08,-0.62,2.0,2.0,2.0,,,,13.46,-17.09,2.62,-3.4,-5.6,-5.23,15.12,,,,,,
2358,廷鑫,其他,14.2,-2.07,0.0,14.2,13.9,-2.11,-2.11,963.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.7,-0.53,1.0,4.0,9.0,,,,2.55,-58.28,-26.28,-0.38,-0.61,-0.91,-0.85,,,,,,
2359,所羅門,其他電子業,27.2,-0.37,1.47,27.6,26.35,-3.12,-4.7,3738.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.48,-0.95,3.0,4.0,10.0,,,,65.35,45.05,38.86,-0.65,-0.69,0.29,1.98,,,,,,
2360,致茂,其他電子業,184.5,2.5,-1.36,182.0,180.5,-2.17,-1.37,602.96,,,,,,-2.0,-0.0,2.93,,,,,,,,,-0.04,-0.03,-0.03,0.0,2.0,6.0,0.16,0.07,0.17,4.0,5.0,10.0,,,,-31.36,51.62,31.34,-0.2,-2.2,-6.4,-1.87,,,,,,
2362,藍天,電腦及週邊設備業,30.55,-1.13,0.0,30.55,30.85,0.98,-0.48,135.31,,,,,,0.0,0.0,0.03,,,,,,,,,-0.02,-0.02,-0.02,0.0,1.0,3.0,-0.03,-0.06,-0.04,1.0,1.0,9.0,,,,-12.23,-37.62,-16.83,-0.09,-0.3,-0.58,-0.39,,,,,,
2363,矽統,半導體業,16.6,-1.78,-0.6,16.5,16.1,-3.01,-2.72,1684.28,,,,,,-3.0,-0.0,0.03,,,,,,,,,0.04,0.04,0.04,2.0,2.0,2.0,-0.27,-0.41,-0.42,0.0,1.0,7.0,,,,-5.93,-43.49,-32.77,-0.55,-0.55,-0.83,-0.32,,,,,,
2364,倫飛,電腦及週邊設備業,111.5,-3.88,-3.14,108.0,107.0,-4.04,-4.04,590.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.35,-0.14,3.0,6.0,11.0,,,,7.82,85.13,8.61,-4.3,-7.1,-11.0,1.91,,,,,,
2365,昆盈,電腦及週邊設備業,10.05,-0.5,-0.9,9.96,10.05,0.0,-1.47,198.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.18,2.0,4.0,13.0,,,,-32.68,-62.57,-23.17,0.02,0.02,0.0,0.06,,,,,,
2367,燿華,電子零組件業,18.0,-2.96,-1.11,17.8,17.85,-0.83,-0.83,3663.06,,,,,,9.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,1.0,2.0,4.0,-0.51,-1.15,-1.34,1.0,3.0,7.0,,,,-13.17,-2.86,35.54,-0.37,-0.89,-1.06,-0.89,,,,,,
2368,金像電,電子零組件業,95.7,-0.93,-1.25,94.5,95.1,-0.63,-0.63,2017.9,,,,,,-105.0,-0.02,13.77,,,,,,,,,-0.57,-0.86,-1.63,2.0,3.0,7.0,-0.07,-0.71,-0.39,2.0,2.0,7.0,,,,-2.44,13.00,25.03,-0.78,-0.8,-2.44,3.13,,,,,,
2369,菱生,半導體業,13.7,-2.49,-0.73,13.6,13.6,-0.73,-0.73,315.32,,,,,,0.0,0.0,0.0,,,,,,,,,-0.08,-0.08,-0.08,0.0,1.0,3.0,-0.03,-0.19,0.04,3.0,3.0,10.0,,,,2.39,-41.35,-21.89,-0.19,-0.38,-0.51,0.09,,,,,,
2371,大同,電機機械,35.3,0.71,-0.71,35.05,34.7,-1.7,-1.0,12954.91,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.18,1.96,2.23,4.0,9.0,15.0,,,,-7.23,55.77,12.19,-0.15,0.5,1.56,2.42,,,,,,
2373,震旦行,其他電子業,77.8,-1.14,-0.51,77.4,77.7,-0.13,-0.13,56.3,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,3.0,4.0,10.0,,,,-0.68,-11.50,-5.95,-0.54,-0.47,-0.61,-1.24,,,,,,
2374,佳能,光電業,21.25,-2.07,-0.24,21.2,21.15,-0.47,-0.94,409.92,,,,,,4.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,6.0,0.0,-0.19,0.17,2.0,2.0,10.0,,,,-14.04,6.00,56.70,-0.22,-0.45,-0.61,0.14,,,,,,
2375,凱美,電子零組件業,59.4,-2.14,-1.01,58.8,58.0,-2.36,-1.69,405.52,,,,,,2.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,3.0,3.0,3.0,-0.05,-0.75,-0.7,2.0,2.0,7.0,,,,2.99,-26.95,-23.58,-1.6,-2.03,-1.12,3.37,,,,,,
2376,技嘉,電腦及週邊設備業,107.0,-6.14,-0.93,106.0,103.0,-3.74,-2.83,13562.83,,,,,,-5118.0,-0.81,13.08,,,,,,,,,-1.47,-1.96,-1.94,3.0,4.0,8.0,0.95,1.11,1.32,2.0,5.0,10.0,,,,32.22,-8.28,-13.81,-3.7,-1.55,-3.42,5.42,,,,,,
2377,微星,電腦及週邊設備業,123.5,0.41,-1.62,121.5,123.5,0.0,-0.8,11299.05,,,,,,-6700.0,-0.79,10.67,,,,,,,,,-1.65,-1.87,-2.15,1.0,1.0,5.0,0.77,0.79,0.86,2.0,5.0,10.0,,,,8.74,-25.18,-9.76,0.9,2.45,1.33,7.39,,,,,,
2379,瑞昱,半導體業,293.0,-2.98,-0.51,291.5,294.0,0.34,-0.68,5577.84,,,,,,2755.0,0.54,7.29,,,,,,,,,1.04,0.89,3.15,4.0,5.0,15.0,-0.45,-0.35,-2.06,2.0,5.0,7.0,,,,-9.81,-20.57,9.43,-2.6,-3.75,-17.8,8.52,,,,,,
2380,虹光,電腦及週邊設備業,12.5,-2.34,-1.6,12.3,12.1,-3.2,-2.02,845.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.22,0.23,2.0,3.0,8.0,,,,12.51,32.53,4.76,-0.27,-0.54,-0.81,-0.09,,,,,,
2382,廣達,電腦及週邊設備業,72.0,-0.83,-0.83,71.4,72.4,0.56,-0.14,22658.22,,,,,,-15176.0,-0.39,6.16,,,,,,,,,-0.83,-0.84,-0.78,1.0,3.0,9.0,0.29,0.11,-0.05,2.0,3.0,8.0,,,,3.04,-1.01,16.97,0.02,0.12,0.47,0.78,,,,,,
2383,台光電,電子零組件業,182.0,-3.7,0.0,182.0,181.5,-0.27,-1.09,6506.4,,,,,,2454.0,0.74,8.53,,,,,,,,,1.34,0.61,1.07,4.0,5.0,12.0,-0.57,-0.01,0.52,3.0,7.0,14.0,,,,-3.73,-10.81,2.05,-4.2,-7.0,-5.82,15.26,,,,,,
2385,群光,電子零組件業,85.2,0.71,-0.35,84.9,87.7,2.93,-0.23,6946.5,,,,,,-2217.0,-0.29,5.19,,,,,,,,,-0.59,-0.6,-0.65,1.0,5.0,7.0,0.26,0.35,0.26,1.0,6.0,10.0,,,,2.67,-6.53,9.85,2.46,2.88,4.12,5.97,,,,,,
2387,精元,電腦及週邊設備業,40.8,-1.21,-0.12,40.75,41.0,0.49,-0.85,297.55,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.87,3.0,6.0,14.0,,,,12.72,1.07,5.30,0.02,0.33,0.19,2.5,,,,,,
2388,威盛,半導體業,73.1,-0.95,0.14,73.2,71.2,-2.6,-2.86,9194.76,,,,,,0.0,0.0,0.01,,,,,,,,,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.35,-0.16,-1.33,2.0,4.0,8.0,,,,98.42,68.97,37.50,-2.32,-2.26,-1.31,0.73,,,,,,
2390,云辰,其他電子業,13.3,-2.21,0.0,13.3,13.3,0.0,-1.85,363.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.76,-0.16,1.0,2.0,9.0,,,,-13.21,-7.27,-3.94,-0.25,-0.36,-0.35,,,,,,,
2392,正崴,電子零組件業,38.4,0.0,-1.04,38.0,37.85,-1.43,-0.39,1159.21,,,,,,-7.0,-0.0,0.04,,,,,,,,,0.04,0.04,0.01,1.0,2.0,3.0,-0.05,0.3,1.48,1.0,5.0,11.0,,,,-10.90,-5.53,10.98,-0.34,-0.63,-0.3,1.93,,,,,,
2393,億光,光電業,38.1,-1.04,-0.26,38.0,37.8,-0.79,-0.53,246.11,,,,,,-1.0,-0.0,0.09,,,,,,,,,0.02,0.02,0.02,2.0,2.0,2.0,0.19,0.31,0.7,4.0,9.0,19.0,,,,1.49,-21.58,-20.45,-0.38,-0.21,0.11,1.64,,,,,,
2395,研華,電腦及週邊設備業,337.0,-2.18,-3.41,325.5,339.0,0.59,0.0,848.8,,,,,,3.0,0.0,1.04,,,,,,,,,-0.0,0.0,-0.0,4.0,5.0,6.0,0.01,0.02,0.07,3.0,5.0,11.0,,,,1.40,12.47,18.94,1.8,5.8,11.5,29.63,,,,,,
2397,友通,電腦及週邊設備業,58.5,-1.52,0.0,58.5,58.3,-0.34,-0.34,5.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,2.0,5.0,10.0,,,,0.52,-1.15,25.05,-0.6,-0.43,-0.39,,,,,,,
2399,映泰,電腦及週邊設備業,14.0,-4.11,-1.43,13.8,13.7,-2.14,-2.14,1193.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.95,-0.15,0.0,2.0,9.0,,,,-12.25,-54.12,-17.06,-0.34,-0.16,-0.24,0.52,,,,,,
2401,凌陽,半導體業,24.15,-2.62,-0.62,24.0,23.8,-1.45,-1.24,867.24,,,,,,0.0,0.0,0.02,,,,,,,,,0.02,0.02,0.02,2.0,2.0,2.0,-0.04,-0.19,-0.07,3.0,5.0,12.0,,,,-17.24,-45.05,-13.35,-0.65,-0.7,-0.86,0.21,,,,,,
2402,毅嘉,電子零組件業,18.9,-3.32,-1.32,18.65,18.3,-3.17,-2.14,4194.07,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.42,-0.08,-1.33,3.0,7.0,11.0,,,,1.36,40.42,18.46,-0.64,-0.73,-0.41,0.17,,,,,,
2404,漢唐,其他電子業,186.0,1.09,-0.54,185.0,188.0,1.08,-1.05,1344.85,,,,,,361.0,0.19,0.91,,,,,,,,,0.44,0.43,0.43,4.0,5.0,5.0,0.01,0.47,1.65,3.0,7.0,17.0,,,,-33.05,103.66,76.85,4.2,2.05,6.03,25.92,,,,,,
2405,浩鑫,電腦及週邊設備業,12.3,-2.77,-0.81,12.2,12.05,-2.03,-2.03,1679.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.36,0.47,1.0,4.0,12.0,,,,-9.92,-31.82,-6.05,-0.37,-0.49,-0.67,-0.33,,,,,,
2406,國碩,光電業,19.65,-2.24,-0.51,19.55,19.05,-3.05,-2.56,1733.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.88,-0.98,1.0,2.0,9.0,,,,3.35,-23.72,-16.35,-0.79,-0.94,-0.3,0.95,,,,,,
2408,南亞科,半導體業,54.5,-2.5,-0.55,54.2,53.7,-1.47,-1.65,6225.92,,,,,,-816.0,-0.03,3.13,,,,,,,,,0.0,0.04,0.16,3.0,5.0,12.0,-0.03,-0.53,-0.93,2.0,3.0,5.0,,,,-0.40,-61.81,-30.65,-1.18,-0.77,-2.58,-1.11,,,,,,
2409,友達,光電業,15.05,-2.9,0.33,15.1,14.95,-0.66,-1.97,64892.74,,,,,,-20815.0,-0.27,5.98,,,,,,,,,-1.74,-1.76,-1.85,0.0,2.0,2.0,0.86,0.21,-0.53,2.0,3.0,6.0,,,,1.74,-43.42,-32.49,-0.39,-0.59,-0.95,,,,,,,
2412,中華電,通信網路業,110.5,-1.34,0.0,110.5,111.5,0.9,-0.45,7730.25,,,,,,63.0,0.0,1.25,,,,,,,,,0.0,-0.0,-0.01,4.0,7.0,11.0,-0.1,-0.09,-0.04,2.0,5.0,11.0,,,,0.41,5.84,4.27,0.2,-0.15,0.08,1.03,,,,,,
2413,環科,電子零組件業,27.2,-5.06,-0.55,27.05,27.0,-0.74,-2.0,1006.6,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.96,-1.75,1.0,2.0,6.0,,,,5.09,57.55,18.99,-0.93,-1.37,-1.49,0.66,,,,,,
2414,精技,電子通路業,30.3,-0.82,-0.33,30.2,30.3,0.0,-0.49,47.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,2.0,3.0,7.0,,,,-9.59,-0.31,4.32,-0.11,-0.15,-0.44,0.41,,,,,,
2415,錩新,電子零組件業,22.25,-2.84,0.0,22.25,21.65,-2.7,-2.7,144.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.18,0.0,0.0,4.0,,,,-12.67,-43.55,-1.54,-0.8,-1.1,-1.28,-1.05,,,,,,
2417,圓剛,電腦及週邊設備業,22.85,-2.35,-0.22,22.8,22.8,-0.22,-3.39,510.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,-0.31,2.0,5.0,12.0,,,,13.56,-9.88,-16.30,-0.39,-0.27,-0.32,1.48,,,,,,
2419,仲琦,通信網路業,25.4,-4.15,-0.79,25.2,24.7,-2.76,-1.98,1813.0,,,,,,4.0,0.0,0.05,,,,,,,,,0.02,0.02,0.02,3.0,4.0,4.0,-0.68,-0.47,0.03,1.0,4.0,10.0,,,,-1.47,84.34,26.21,-1.01,-1.38,-1.49,-0.83,,,,,,
2420,新巨,電子零組件業,39.7,-0.5,0.0,39.7,39.3,-1.01,-1.01,120.53,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.08,-0.06,0.0,0.0,4.0,,,,10.39,-10.64,-0.29,-0.4,-0.27,-0.16,0.5,,,,,,
2421,建準,電子零組件業,46.7,-0.43,-0.11,46.65,45.85,-1.82,-1.82,907.64,,,,,,0.0,0.0,2.02,,,,,,,,,0.25,0.96,1.18,2.0,4.0,5.0,0.54,0.53,1.53,3.0,5.0,13.0,,,,-2.68,-0.67,5.65,-0.21,0.08,-0.22,3.12,,,,,,
2423,固緯,其他電子業,27.1,-0.73,0.0,27.1,26.85,-0.92,-0.92,57.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,2.0,3.0,8.0,,,,15.27,14.76,10.62,-0.29,-0.09,-0.06,0.58,,,,,,
2424,隴華,電腦及週邊設備業,19.9,-3.16,-1.26,19.65,20.6,3.52,-1.2,52.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,4.0,,,,540.04,380.11,255.26,0.16,0.28,0.31,0.66,,,,,,
2425,承啟,電腦及週邊設備業,29.5,-1.99,0.0,29.5,29.6,0.34,-0.67,1097.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-1.19,-1.27,2.0,5.0,12.0,,,,47.55,-6.67,0.60,0.07,1.09,1.53,3.87,,,,,,
2426,鼎元,光電業,17.5,-2.78,-1.14,17.3,17.25,-1.43,-1.15,157.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.18,3.0,5.0,13.0,,,,-1.98,-32.46,-22.25,-0.41,-0.47,-0.5,0.66,,,,,,
2427,三商電,資訊服務業,12.0,-0.83,-0.83,11.9,11.9,-0.83,-1.24,109.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,2.0,3.0,8.0,,,,35.28,11.70,18.08,-0.09,-0.04,0.01,0.46,,,,,,
2428,興勤,電子零組件業,123.0,-1.2,-0.81,122.0,123.5,0.41,-1.2,150.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.03,-0.08,0.03,2.0,2.0,9.0,,,,-0.85,-0.48,-0.12,0.9,2.9,3.6,5.63,,,,,,
2429,銘旺科,光電業,11.15,0.0,-0.45,11.1,11.1,-0.45,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,3.0,,,,9.27,-30.23,-46.28,0.14,,,,,,,,,
2430,燦坤,電子通路業,41.8,-0.24,-0.48,41.6,41.65,-0.36,-0.24,33.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,0.01,1.0,2.0,9.0,,,,-0.84,-16.62,-2.05,-0.12,-0.35,-0.3,-0.29,,,,,,
2431,聯昌,電子零組件業,10.15,-0.49,-0.49,10.1,10.1,-0.49,0.0,112.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.12,0.0,0.0,4.0,,,,-9.53,-56.02,-34.84,-0.08,-0.09,-0.18,-0.2,,,,,,
2433,互盛電,其他電子業,48.05,-0.31,0.1,48.1,48.05,0.0,-0.1,7.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.0,7.0,,,,-1.13,-17.41,-17.44,-0.09,-0.12,-0.09,,,,,,,
2434,統懋,半導體業,28.3,-2.41,-2.47,27.6,29.0,2.47,0.0,6.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.24,1.0,1.0,4.0,,,,-1.10,-16.77,-31.83,0.17,0.25,,,,,,,,
2436,偉詮電,半導體業,44.15,-2.11,-0.34,44.0,43.0,-2.6,-2.27,897.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.56,-0.69,1.0,2.0,6.0,,,,1.43,-28.35,-18.40,-1.29,-1.91,-2.55,-0.17,,,,,,
2438,翔耀,光電業,13.9,1.09,-4.68,13.25,13.8,-0.72,0.0,20.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,1.0,1.0,5.0,,,,0.43,-64.39,-42.89,0.08,0.27,0.46,0.34,,,,,,
2439,美律,通信網路業,80.6,0.62,-0.37,80.3,80.4,-0.25,-0.25,583.54,,,,,,3.0,0.0,0.01,,,,,,,,,-0.01,-0.01,-0.01,1.0,2.0,2.0,-0.16,-1.45,-1.25,1.0,1.0,5.0,,,,-26.03,-30.07,-0.11,-0.1,-0.5,-3.76,-4.13,,,,,,
2440,太空梭,電子零組件業,12.35,-1.59,0.81,12.45,12.4,0.4,-0.4,85.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.04,2.0,3.0,8.0,,,,14.95,-25.63,-24.89,-0.08,-0.12,-0.16,0.04,,,,,,
2441,超豐,半導體業,49.3,2.49,-0.81,48.9,50.0,1.42,-1.57,11134.32,,,,,,-5806.0,-1.02,2.46,,,,,,,,,-2.47,-2.66,-3.23,0.0,1.0,3.0,1.28,1.1,1.45,3.0,4.0,10.0,,,,1.29,-38.94,-15.97,1.2,1.27,1.13,1.82,,,,,,
2442,新美齊,電腦及週邊設備業,13.4,0.75,-1.12,13.25,13.05,-2.61,-1.51,554.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.2,2.0,5.0,12.0,,,,-5.24,-96.04,-64.71,-0.39,-0.54,-0.21,0.45,,,,,,
2443,昶虹,其他,2.75,-0.72,1.09,2.78,2.77,0.73,-1.07,77.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,,,,15.16,-61.71,-89.42,-0.0,-0.02,-0.07,-0.02,,,,,,
2444,兆勁,通信網路業,19.2,-8.13,-1.04,19.0,18.75,-2.34,-2.09,8015.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.16,2.63,3.0,8.0,14.0,,,,28.83,34.76,2.84,-0.65,1.37,3.26,5.59,,,,,,
2449,京元電子,半導體業,37.15,0.81,-0.4,37.0,37.5,0.94,0.0,13028.59,,,,,,-2927.0,-0.24,6.31,,,,,,,,,-0.58,-0.56,-0.63,0.0,2.0,4.0,0.44,0.33,0.26,3.0,4.0,9.0,,,,-5.30,-9.90,11.02,0.69,1.34,1.64,3.88,,,,,,
2450,神腦,通信網路業,30.85,-0.48,-0.32,30.75,30.85,0.0,-0.16,50.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.03,1.0,1.0,8.0,,,,-1.45,-5.39,0.63,-0.1,-0.09,-0.04,0.53,,,,,,
2451,創見,半導體業,65.7,-1.05,-0.46,65.4,67.2,2.28,-0.3,737.0,,,,,,387.0,0.09,0.96,,,,,,,,,0.17,0.22,0.26,3.0,8.0,14.0,-0.14,-0.24,-0.12,0.0,0.0,7.0,,,,-0.58,-23.78,-14.02,0.56,0.42,0.41,1.36,,,,,,
2453,凌群,資訊服務業,25.35,0.2,-0.39,25.25,25.35,0.0,0.0,36.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.23,0.0,0.0,2.0,,,,19.84,0.21,1.48,0.05,0.17,0.29,0.88,,,,,,
2454,聯發科,半導體業,660.0,-3.08,-1.52,650.0,656.0,-0.61,-0.91,6625.64,,,,,,-660.0,-0.04,3.7,,,,,,,,,-0.15,-0.17,0.17,0.0,0.0,8.0,-0.32,-0.56,-0.64,2.0,3.0,6.0,,,,8.21,-19.79,14.06,-28.8,-45.1,-56.6,15.23,,,,,,
2455,全新,通信網路業,68.1,-3.68,0.15,68.2,67.0,-1.62,-2.62,2806.77,,,,,,-246.0,-0.13,2.09,,,,,,,,,-0.33,-0.51,1.38,0.0,0.0,4.0,-1.12,-1.4,-1.41,1.0,2.0,9.0,,,,-15.71,-51.29,-27.50,-2.88,-4.11,-7.31,2.3,,,,,,
2457,飛宏,電子零組件業,39.4,-2.72,-0.25,39.3,41.25,4.7,-0.6,9116.76,,,,,,14.0,0.0,0.02,,,,,,,,,0.01,0.01,0.01,2.0,2.0,2.0,-0.12,-0.97,-1.03,1.0,2.0,6.0,,,,14.01,7.84,17.19,1.15,1.09,0.96,3.61,,,,,,
2458,義隆,半導體業,90.3,-0.77,-0.44,89.9,90.4,0.11,-1.09,1926.87,,,,,,-328.0,-0.11,1.31,,,,,,,,,0.05,0.07,0.05,4.0,8.0,10.0,0.46,0.76,1.3,3.0,7.0,12.0,,,,-1.64,0,0,0.02,1.02,0.95,5.14,,,,,,
