id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2408,南亞科,半導體業,-3.36,0.65,-24.96,37.01,-3.36,288.0,4925.0,-11378.0,,,,-1.65,-3.36,68339.9,177686.17,326.5,2.58,3.96,3.11,28.5,298.0,0.0,298.0,298.0,92599.48,94108.23,497.0,-10958.0,2.0,-17.0,51.0,-240.0,-55.0,200.0,-234.0,200.0,13.12,2.0,2346.0,-2430.0,-1354.0,-0.04,4.52,-9031.0,-0.29,12.29,-573.0,-0.02,3.16,-0.37,-0.06,0.03,0.14,2.0,6.0,13.0,-0.02,-0.41,-1.82,-0.23,-0.45,-1.18,3.2,7.0,5.57,71.51,54.288241821382364
2409,友達,光電業,-8.52,1.0,-24.43,32.33,-3.88,16.1,50160.0,-18682.0,,,,-0.3,-1.53,514513.17,616653.17,17.6,9.49,-1.24,2.51,0.0,17.6,2.45,16.75,16.35,502399.9,253048.74,53056.0,-24046.0,1.0,-1046.0,31.0,-2229.0,-1854.0,1631.0,-5714.0,31.0,1.13,2.0,-7622.0,5254.0,108.0,0.0,0.33,-22114.0,-0.29,11.22,-2040.0,-0.03,6.41,-0.24,0.0,0.0,-0.2,4.0,6.0,10.0,1.54,0.17,-2.75,1.61,0.66,-3.5,0.24,0.7,1.02,2.73,62.390158368364695
2412,中華電,通信網路業,0.0,1.0,-2.94,3.03,0.74,136.0,2384.0,1440.0,,,,0.0,0.37,11362.07,20656.26,136.0,0.38,1.5,0.37,0.0,136.0,-0.37,135.0,135.5,20656.26,13698.89,3485.0,3119.0,4.0,1.0,0.0,5.0,3.0,1.0,8.0,5.0,4.0,0.0,-21.0,-17.0,-171.0,-0.0,2.62,2974.0,0.04,17.03,316.0,0.0,0.87,0.02,-0.0,0.05,0.11,3.0,8.0,13.0,0.22,0.07,0.04,0.14,0.08,0.11,1.6,2.4,2.53,3.96,76.35026599731634
2413,環科,電子零組件業,0.0,1.0,-29.89,42.64,0.91,55.2,3287.0,777.0,,,,0.0,9.96,5167.98,21039.0,55.2,-4.93,10.0,9.97,0.0,55.2,8.96,54.7,50.2,6434.57,11658.85,1298.0,1135.0,4.0,133.0,35.0,36.0,165.0,133.0,217.0,133.0,-0.73,4.0,-295.0,55.0,-1.0,-0.0,0.21,1196.0,0.94,7.03,-60.0,-0.05,0.54,0.61,-0.0,-0.0,0.17,0.0,0.0,6.0,3.53,2.65,2.78,4.69,3.61,3.31,7.96,9.76,10.39,16.21,72.91704708397916
2414,精技,電子通路業,0.0,1.0,-5.62,5.96,0.0,42.7,35.0,-11.0,,,,-0.12,0.35,199.93,319.36,42.7,-0.12,0.96,0.83,0.0,42.7,0.35,42.7,42.55,303.62,179.26,45.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,1.0,0.0,0.0,0.0,-65.0,-0.04,4.78,10.0,0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.16,-0.0,-0.04,-0.19,0.48,1.26,1.53,1.62,86.19406177589009
2415,錩新,電子零組件業,-2.3,1.0,-9.73,10.78,-2.13,27.6,-12.0,-16.0,,,,-0.54,-0.72,124.33,526.79,28.25,2.56,0.18,-0.89,0.0,28.25,1.44,28.2,27.8,235.83,113.36,2.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,15.0,-18.0,0.0,0.0,0.0,15.0,0.02,20.71,-8.0,-0.01,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.1,0.07,0.08,0.05,-0.15,0.38,0.39,1.04,56.11805833282528
2417,圓剛,電腦及週邊設備業,-2.27,0.21,-14.96,3.74,-1.74,36.6,-354.0,-388.0,,,,-2.37,-1.35,935.67,5564.94,42.45,-1.08,1.22,-0.27,5.0,37.45,0.4,37.25,37.1,1145.23,901.65,139.0,-128.0,1.0,5.0,-1.0,-6.0,4.0,5.0,-2.0,5.0,-2.2,2.0,65.0,40.0,0.0,0.0,0.0,-127.0,-0.08,2.04,-1.0,-0.0,1.46,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.58,-0.18,-0.56,-0.54,-1.22,-0.36,-1.16,-2.21,-1.3,31.378937317530173
2419,仲琦,通信網路業,-4.52,0.46,-25.07,24.75,-4.21,29.6,-534.0,-409.0,,,,-1.59,-4.21,2711.23,25035.15,35.9,0.72,7.73,3.17,4.899999999999999,31.0,0.0,30.9,30.9,3386.92,6236.01,-136.0,-391.0,3.0,12.0,10.0,-9.0,-31.0,12.0,-7.0,12.0,-1.75,2.0,-184.0,-48.0,0.0,0.0,0.0,-375.0,-0.12,1.14,-16.0,-0.0,0.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.41,0.04,-0.12,-0.36,-0.01,0.43,0.38,-0.7,2.93,50.42943476380781
2420,新巨,電子零組件業,-0.77,0.49,-9.58,5.15,-0.77,51.7,0.0,-11.0,,,,-1.33,-0.19,178.77,686.07,54.8,0.99,2.16,-0.58,2.6999999999999957,52.1,0.58,52.1,51.8,469.77,193.95,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-1.0,-6.0,-0.0,0.56,35.0,0.02,6.08,0.0,0.0,0.43,-0.01,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.28,0.18,0.17,0.11,0.06,-0.13,0.28,0.72,0.05,0.82,56.97754825769394
2421,建準,電子零組件業,-2.26,0.87,-12.06,11.91,0.33,151.5,-346.0,-526.0,,,,-1.69,4.48,5794.96,5794.96,157.5,-1.37,1.73,-1.36,2.5,155.0,4.14,151.0,145.0,1441.93,1842.65,-424.0,-580.0,2.0,6.0,0.0,1.0,-20.0,6.0,-5.0,6.0,-0.83,2.0,77.0,196.0,28.0,0.01,1.41,-864.0,-0.32,39.8,256.0,0.09,0.31,-0.19,0.02,0.12,0.09,2.0,6.0,8.0,-0.29,-0.28,0.2,-0.24,-0.13,0.12,4.6,3.6,2.5,-4.96,59.91128920522891
2423,固緯,其他電子業,-1.0,0.48,-19.55,11.65,-0.8,49.35,-3.0,-10.0,,,,-0.7,-0.8,157.78,550.57,55.5,5.37,4.56,1.02,5.649999999999999,49.85,0.0,49.75,49.75,228.38,109.73,-34.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.04,-5.0,-0.0,5.38,2.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.21,-0.36,-0.02,-0.17,-0.26,1.32,1.63,-0.75,-3.46,53.790007792198686
2424,隴華,電腦及週邊設備業,0.0,0.11,-26.86,8.48,0.76,33.25,0.0,-4.0,,,,-1.79,0.76,34.04,416.74,43.75,1.86,1.98,-1.64,10.5,33.25,0.0,33.0,33.0,27.39,41.04,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.03,9.66,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.02,-0.68,-0.74,-0.61,0.25,-1.95,-3.01,-2.66,35.63497884042536
2425,承啟,電腦及週邊設備業,-1.23,0.24,-18.21,5.38,-1.23,28.05,3.0,-9.0,,,,-1.92,-0.18,132.28,870.94,32.95,-4.56,3.31,0.0,4.550000000000004,28.4,1.07,28.4,28.1,224.69,166.59,9.0,33.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-11.0,-28.0,0.0,0.0,0.0,33.0,0.03,9.53,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.38,0.06,-0.32,-0.37,-0.97,0.06,-0.22,-1.15,-1.49,41.35165571398358
2426,鼎元,光電業,-2.76,0.55,-17.32,23.53,-2.02,19.4,306.0,-145.0,,,,-1.75,-1.52,1459.85,12599.4,21.65,1.63,5.63,0.0,1.6999999999999993,19.95,0.51,19.8,19.7,3063.98,1672.09,471.0,141.0,1.0,0.0,7.0,-4.0,0.0,7.0,-4.0,7.0,-inf,2.0,-33.0,-9.0,0.0,0.0,0.0,140.0,0.05,7.0,1.0,0.0,0.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.43,-0.62,0.34,0.24,-1.0,0.24,0.38,0.27,1.79,58.77999835851283
2427,三商電,資訊服務業,-2.21,0.9,-12.52,12.86,-1.85,26.6,-201.0,-245.0,,,,-0.91,-1.85,1055.21,2454.69,27.55,1.51,1.49,-0.73,0.3500000000000014,27.2,0.0,27.1,27.1,2203.46,1656.75,402.0,-32.0,3.0,-2.0,11.0,-5.0,108.0,55.0,105.0,55.0,1.5,2.0,-51.0,43.0,0.0,0.0,0.01,-35.0,-0.02,3.88,3.0,0.0,2.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.01,0.41,0.46,0.24,-0.26,-0.28,0.54,0.51,-0.2,56.41000006177001
2428,興勤,電子零組件業,-0.52,1.0,-14.96,17.59,0.26,189.5,732.0,454.0,,,,-0.27,1.34,1399.9,1749.34,190.5,0.87,3.75,3.89,0.0,190.5,1.07,189.0,187.0,1029.79,1749.34,964.0,652.0,2.0,6.0,1.0,0.0,6.0,6.0,7.0,6.0,-1.0,2.0,-4.0,-51.0,26.0,0.02,2.51,636.0,0.5,15.49,-10.0,-0.01,0.26,0.35,0.04,0.26,0.04,2.0,6.0,6.0,1.68,1.71,1.73,1.28,1.4,1.3,9.1,14.8,15.85,11.82,80.81288524224749
2429,銘旺科,光電業,-1.69,0.19,-31.65,8.86,-1.36,58.0,-267.0,-90.0,,,,-5.25,-2.52,480.85,1310.99,79.3,-1.24,9.89,-2.62,20.299999999999997,59.0,-1.18,58.8,59.5,1068.57,930.69,-67.0,-10.0,0.0,0.0,-1.0,-2.0,-3.0,0.0,-5.0,0.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.04,7.19,0.0,0.0,0.43,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.27,1.36,-1.03,-1.64,-6.16,-0.1,0.06,-5.14,-15.32,40.36575786895121
2430,燦坤,電子通路業,0.0,1.0,-3.03,3.13,1.09,23.1,14.0,16.0,,,,-0.22,0.87,89.41,425.11,23.1,0.67,0.44,0.44,0.0,23.1,-0.22,22.85,22.9,111.62,86.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,0.0,0.0,0.0,0.0,11.0,0.01,2.75,-10.0,-0.01,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.27,-0.34,0.02,0.01,-0.03,0.29,0.39,0.42,0.14,79.16415650472558
2431,聯昌,電子零組件業,-2.37,0.84,-27.76,45.26,6.82,16.45,82.0,200.0,,,,-2.54,7.17,4559.11,12333.31,17.65,2.01,0.0,0.99,0.7999999999999972,16.85,0.33,15.4,15.35,1086.06,1692.95,-45.0,-28.0,2.0,2.0,-10.0,33.0,-105.0,7.0,-79.0,33.0,15.5,3.0,19.0,209.0,0.0,0.0,0.0,-20.0,-0.02,1.98,-8.0,-0.01,0.29,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.18,-0.28,0.15,0.25,0.69,1.03,0.9,1.15,3.58,66.35719883906657
2432,倚天酷碁-創,電腦及週邊設備業,0.0,0.48,-7.95,4.1,0.84,24.1,-2.0,-13.0,,,,-0.62,0.21,141.0,141.0,25.15,-0.21,-0.41,-0.62,1.0499999999999972,24.1,-0.62,23.9,24.05,53.25,75.0,-21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-2.0,0.0,0.0,0.0,16.0,0.03,0.57,1.0,0.0,0.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.02,-0.03,-0.03,-0.02,-0.1,-0.3,-0.5,-1.31,27.971500571400085
2433,互盛電,其他電子業,-0.32,0.92,-2.53,2.38,0.43,47.25,1.0,0.0,,,,-0.95,0.43,39.06,98.79,47.5,0.32,0.64,-0.11,0.10000000000000142,47.4,0.0,47.05,47.05,90.3,26.98,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,0.9,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.04,0.0,0.0,-0.03,0.28,0.46,0.49,-0.02,70.56866627113985
2434,統懋,半導體業,-1.31,0.77,-8.36,7.02,0.0,30.1,0.0,0.0,,,,0.0,0.0,26.1,89.42,31.1,0.17,-0.34,1.35,0.6000000000000014,30.5,0.0,30.1,30.1,41.48,17.35,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,7.0,0.04,2.54,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.16,0.15,-0.01,-0.01,-0.13,0.21,0.28,0.37,-0.54,57.83164776677729
2436,偉詮電,半導體業,-1.64,0.92,-21.24,31.39,-1.32,59.9,181.0,560.0,,,,-2.75,-0.5,4361.07,18008.47,61.9,2.41,3.03,-1.63,1.0,60.9,0.83,60.7,60.2,10146.86,5482.74,569.0,1210.0,2.0,-15.0,17.0,-2.0,66.0,63.0,1.0,17.0,-0.87,2.0,-198.0,-242.0,0.0,0.0,0.17,1222.0,0.69,9.58,-12.0,-0.01,2.07,0.31,0.01,0.01,0.08,1.0,1.0,4.0,2.72,2.91,3.1,2.72,3.3,3.8,0.16,3.43,5.79,10.2,72.51187206538735
2438,翔耀,光電業,-2.22,0.42,-17.17,8.67,-2.22,22.05,16.0,-27.0,,,,-1.53,-2.22,130.19,762.59,25.05,9.88,0.0,-1.1,2.5,22.55,0.0,22.55,22.55,762.59,244.06,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.02,0.44,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,-0.09,-0.25,-0.36,-0.74,-0.14,0.08,-0.15,-0.59,48.97466488625049
2439,美律,通信網路業,-1.6,0.27,-12.45,4.82,-1.11,98.4,-583.0,-573.0,,,,-1.98,-0.61,1796.46,2663.98,110.0,-0.3,-0.3,-0.4,10.0,100.0,0.51,99.5,99.0,1750.03,1687.37,-704.0,-677.0,1.0,0.0,0.0,1.0,-3.0,0.0,-1.0,1.0,inf,3.0,37.0,66.0,-593.0,-0.27,8.38,-76.0,-0.03,23.45,-8.0,-0.0,0.24,-0.26,-0.47,-0.54,-0.98,0.0,2.0,2.0,-0.17,-0.5,-0.39,-0.61,-1.11,-1.38,-0.9,-0.49,-3.28,-2.64,37.0426330584379
2440,太空梭,電子零組件業,0.0,0.63,-18.73,14.54,4.19,16.15,17.0,3.0,,,,0.0,4.53,575.98,1351.03,17.35,2.0,0.33,0.65,1.2000000000000028,16.15,0.32,15.5,15.45,229.64,210.69,71.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.06,0.75,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.08,0.05,-0.03,0.24,0.7,1.07,0.63,1.78,70.54923102781984
2441,超豐,半導體業,-1.38,0.43,-25.86,14.82,-1.27,93.2,928.0,729.0,,,,0.0,-0.11,4182.15,34181.18,111.0,0.8,2.6,2.64,16.5,94.5,1.18,94.4,93.3,8457.34,4907.58,1218.0,1059.0,3.0,-18.0,13.0,0.0,186.0,144.0,140.0,144.0,-1.0,1.0,-89.0,-29.0,74.0,0.01,6.61,988.0,0.17,11.53,-3.0,-0.0,6.48,0.13,0.02,-0.0,-0.6,2.0,4.0,5.0,0.39,0.56,-0.25,0.13,0.07,-1.69,2.42,4.63,0.29,7.19,60.13703871105393
2442,新美齊,電腦及週邊設備業,-3.47,0.26,-16.7,5.21,-2.99,19.5,-542.0,-678.0,,,,-2.92,-2.26,4787.46,4877.93,23.05,0.0,-1.45,-2.21,2.8500000000000014,20.2,0.75,20.1,19.95,1147.76,2356.8,-185.0,749.0,2.0,2.0,1.0,-2.0,-1.0,2.0,-3.0,2.0,-2.0,0.0,-554.0,-2233.0,0.0,0.0,0.0,739.0,0.29,2.41,10.0,0.0,0.82,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.58,-0.51,-0.69,-0.75,-1.23,-1.9,-4.17,13.867188651538342
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-4.23,0.23,-22.04,19.27,-4.23,12.45,-2.0,-170.0,,,,-0.77,-3.49,568.32,5805.99,15.65,0.0,1.2,2.38,2.6500000000000004,13.0,0.78,13.0,12.9,418.25,602.94,-27.0,-173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-172.0,-0.17,0.84,-1.0,-0.0,0.21,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.07,0.05,-0.18,-0.31,-1.34,-0.12,-0.2,-0.57,0.51,42.132296347806886
2449,京元電子,半導體業,-3.9,1.0,-20.27,32.14,-3.9,320.0,2289.0,-4022.0,,,,-1.06,-1.84,18500.91,31636.33,333.0,3.81,0.96,3.0,0.0,333.0,2.15,333.0,326.0,27378.01,19845.36,2826.0,-4919.0,3.0,67.0,-49.0,-31.0,-60.0,67.0,26.0,67.0,-1.46,2.0,-90.0,297.0,1119.0,0.09,15.33,-5366.0,-0.44,33.08,-672.0,-0.05,13.91,-0.33,0.35,0.54,0.44,5.0,9.0,13.0,0.14,-0.25,0.12,0.39,-0.0,0.98,4.4,17.6,23.95,64.43,67.87197218824844
2450,神腦,通信網路業,-0.99,1.0,-5.13,5.96,-0.99,29.9,-52.0,-25.0,,,,-1.16,0.34,296.65,533.48,30.2,0.17,3.81,-0.67,0.0,30.2,1.34,30.2,29.8,533.48,425.62,-65.0,53.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,5.0,5.0,2.0,0.0,0.0,0.0,52.0,0.02,1.16,1.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,-0.02,-0.04,-0.07,0.41,0.73,0.82,0.94,77.30938170898192
2451,創見,半導體業,-6.72,0.36,-24.82,11.89,-6.72,215.0,1290.0,-3245.0,,,,-1.09,-5.49,8194.05,25137.14,274.0,2.82,0.0,3.88,43.5,230.5,1.32,230.5,227.5,5230.81,4608.73,1274.0,-4219.0,1.0,19.0,-5.0,-11.0,-44.0,19.0,-29.0,19.0,-1.58,3.0,231.0,288.0,-157.0,-0.04,6.2,-3857.0,-0.9,10.99,-205.0,-0.05,5.16,-0.76,-0.11,-0.35,-0.91,0.0,3.0,7.0,-0.75,-0.89,0.1,-0.71,-1.03,-0.33,-3.7,-6.65,-18.78,5.03,38.44104548386604
2453,凌群,資訊服務業,-1.5,0.1,-19.47,2.5,-0.94,52.6,-67.0,-179.0,,,,-0.38,-0.75,557.52,8587.63,64.7,-0.76,1.34,0.19,11.300000000000004,53.4,0.19,53.1,53.0,325.24,390.68,28.0,-43.0,0.0,-1.0,0.0,0.0,-8.0,1.0,-9.0,0.0,-1.0,2.0,6.0,17.0,0.0,0.0,0.0,-50.0,-0.05,4.04,7.0,0.01,0.6,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.91,-0.51,-0.89,-1.92,-0.06,-0.66,-2.81,-1.34,35.74871212055605
2454,聯發科,半導體業,0.0,0.98,-22.87,32.16,1.63,1870.0,336.0,2074.0,,,,0.0,2.47,8336.98,24725.3,1880.0,0.54,-3.23,1.67,10.0,1870.0,0.82,1840.0,1825.0,17113.29,7063.64,1541.0,2838.0,2.0,-1.0,-13.0,5.0,3.0,17.0,-9.0,5.0,-6.0,3.0,108.0,-128.0,-144.0,-0.01,6.28,3167.0,0.2,57.62,-185.0,-0.01,2.86,0.13,0.02,0.16,0.18,2.0,7.0,13.0,-0.0,0.11,0.86,-0.09,0.05,0.61,32.0,60.5,133.5,354.75,66.85451477373412
2455,全新,通信網路業,-4.35,1.0,-26.33,45.77,-3.41,198.0,725.0,-2818.0,,,,-1.48,-1.0,23110.58,44169.05,207.0,-5.26,3.89,6.95,0.0,207.0,2.5,205.0,200.0,26196.03,41199.92,1893.0,-4275.0,3.0,257.0,105.0,-314.0,469.0,257.0,140.0,257.0,-2.22,3.0,981.0,1199.0,0.0,0.0,3.41,-4254.0,-2.3,21.8,-21.0,-0.01,4.77,-1.52,-0.01,0.63,-1.05,1.0,6.0,11.0,-4.83,-0.62,-0.64,-2.6,-1.51,-4.75,7.0,16.35,21.32,41.31,66.30898863111187
2457,飛宏,電子零組件業,-3.04,0.29,-32.27,14.89,-2.57,30.3,555.0,80.0,,,,-1.29,-1.3,4415.46,87574.94,40.6,0.0,6.57,2.33,9.350000000000001,31.25,1.3,31.1,30.7,6418.33,8176.23,1754.0,325.0,2.0,25.0,-44.0,-37.0,-75.0,25.0,-112.0,25.0,-2.48,0.0,-328.0,-53.0,0.0,0.0,0.0,355.0,0.08,5.12,-30.0,-0.01,2.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.02,0.28,0.27,-0.42,-4.28,0.84,1.18,-0.88,0.5,54.50322788866397
2458,義隆,半導體業,-1.24,0.85,-5.33,4.76,-0.83,119.5,-27.0,-98.0,,,,-1.65,0.42,1491.1,3839.22,122.0,-1.24,-0.42,0.42,1.0,121.0,1.26,120.5,119.0,3839.22,1923.2,-508.0,-520.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-5.0,6.0,-459.0,-0.15,14.46,-63.0,-0.02,12.31,2.0,0.0,8.85,-0.03,-0.45,-0.57,-2.09,0.0,0.0,0.0,0.6,0.79,0.58,0.12,0.21,-0.13,0.2,0.7,1.15,-2.81,56.58672780706848
2459,敦吉,其他電子業,-0.3,0.62,-6.09,4.01,0.15,67.2,17.0,-20.0,,,,-0.15,-0.88,86.61,173.95,69.0,0.0,2.12,0.59,1.5999999999999943,67.4,-1.03,67.1,67.8,173.95,129.74,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-11.0,0.0,0.0,0.0,20.0,0.02,17.17,-4.0,-0.0,0.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.15,0.0,-0.03,-0.09,0.32,0.95,0.32,0.77,58.18731672585415
2460,建通,電子零組件業,-4.36,1.0,-31.71,46.44,-3.55,28.5,534.0,-349.0,,,,0.0,-1.72,1909.41,2490.04,29.8,5.4,0.19,9.85,0.0,29.8,1.9,29.55,29.0,1467.11,2253.78,507.0,-312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-309.0,-0.18,1.02,-3.0,-0.0,0.27,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36,0.38,0.27,0.26,0.25,1.45,4.22,4.98,7.47,80.64467825390975
2461,光群雷,其他電子業,-0.59,0.68,-10.57,7.99,0.0,16.8,-38.0,-37.0,,,,-0.59,0.3,511.34,1000.89,17.5,0.3,2.13,-0.3,0.6000000000000014,16.9,0.3,16.8,16.75,232.14,683.49,197.0,139.0,2.0,38.0,0.0,132.0,38.0,38.0,170.0,132.0,2.47,2.0,146.0,13.0,0.0,0.0,0.0,139.0,0.08,5.18,0.0,0.0,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.35,0.33,-0.02,0.04,-0.06,0.16,0.36,0.23,0.86,63.127974183744264
2462,良得電,電子零組件業,-2.31,0.38,-17.53,14.32,-1.17,25.35,24.0,-59.0,,,,-0.58,-1.17,435.78,8289.5,29.1,1.42,1.4,1.18,3.150000000000002,25.95,0.0,25.65,25.65,692.88,567.46,152.0,-61.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-64.0,39.0,0.0,0.0,0.0,-62.0,-0.04,2.02,1.0,0.0,0.6,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.4,0.07,-0.05,-0.04,-0.44,0.15,0.09,-0.11,1.65,51.60426268564454
2464,盟立,其他電子業,-3.13,0.67,-19.72,16.48,-3.13,71.2,-1131.0,-908.0,,,,-1.75,-2.6,5834.27,40121.39,78.6,-1.25,2.39,0.41,5.099999999999994,73.5,0.55,73.5,73.1,8064.06,8157.45,-906.0,-1131.0,1.0,-6.0,-3.0,1.0,-84.0,14.0,-97.0,1.0,-1.17,1.0,-347.0,-170.0,0.0,0.0,0.0,-970.0,-0.5,1.47,-161.0,-0.08,0.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,0.57,-0.19,-2.11,-0.1,-0.73,-0.84,-0.47,1.23,6.63,50.92660596526668
2465,麗臺,電腦及週邊設備業,-1.85,0.44,-15.68,8.2,-0.75,53.1,-71.0,-14.0,,,,-1.31,0.57,458.07,506.2,59.3,-0.58,2.32,-0.19,5.199999999999996,54.1,1.33,53.5,52.8,255.6,319.96,69.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.18,1.66,0.0,0.0,0.95,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.64,0.28,-0.17,-0.29,-0.9,0.6,0.24,-1.2,-3.54,46.04940164024221
2466,冠西電,光電業,-7.4,0.3,-20.83,7.99,-6.39,51.3,-27.0,-156.0,,,,-5.03,-6.22,721.87,1759.19,64.8,-4.54,7.79,-3.53,9.399999999999999,55.4,0.18,54.8,54.7,533.25,983.66,-195.0,18.0,1.0,-1.0,5.0,-5.0,-20.0,5.0,-26.0,5.0,4.0,1.0,-19.0,-30.0,-2.0,-0.0,0.33,21.0,0.01,10.6,-1.0,-0.0,0.17,-0.09,-0.01,-0.01,0.26,0.0,0.0,6.0,0.05,0.09,0.19,-0.11,-0.14,-0.26,-2.78,-4.46,-6.85,-9.15,32.58122229225913
2467,志聖,電子零組件業,-1.85,0.99,-22.65,29.07,3.36,292.0,355.0,164.0,,,,-1.92,4.1,6435.92,8183.3,298.0,0.18,2.75,0.0,0.5,297.5,0.71,282.5,280.5,2969.39,3488.61,634.0,163.0,3.0,4.0,9.0,-14.0,4.0,9.0,-6.0,9.0,-4.5,1.0,-119.0,800.0,-2.0,-0.0,0.9,63.0,0.04,16.96,102.0,0.07,0.68,0.1,-0.03,-0.01,0.23,0.0,3.0,9.0,1.73,2.72,2.26,0.98,1.32,0.7,12.3,15.95,31.95,52.42,77.51595726095142
