id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2032,新鋼,鋼鐵工業,18.1,18.3,18.1,18.4,18.2,377767.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.0,0.0,-0.01,-0.19,-0.15,3.0,6.0,10.0,-7.0,-0.01,0.13,-2.0,-0.0,-0.02,-0.11,0.03,25.70,8.75,-0.12
2033,佳大,鋼鐵工業,12.2,12.3,12.1,12.6,12.45,138023.0,1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.38,8.0,0.01,-0.12,-0.42,-0.67,2.0,2.0,6.0,0.0,0.0,0.12,0.0,0.0,-0.09,-0.14,-0.12,40.33,4.76,2.19
2034,允強,鋼鐵工業,26.6,27.1,27.0,27.3,27.3,805889.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,144.0,0.03,-0.08,-0.15,-0.02,3.0,4.0,6.0,-20.0,-0.0,0.14,16.0,0.0,-0.16,-0.25,-0.15,-21.94,-20.02,6.18
2035,唐榮公司,鋼鐵工業,30.65,30.95,30.5,31.25,31.15,9102.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,49.25,-35.16,-9.74
2038,海光,鋼鐵工業,19.0,19.0,18.35,18.95,18.95,463065.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,93.0,0.05,-0.09,-0.51,-0.25,2.0,2.0,7.0,1.0,0.0,0.37,0.0,0.0,-0.08,-0.35,-0.44,13.65,48.27,20.79
2049,上銀,電機機械,177.5,176.0,174.0,178.0,177.0,982590.0,0.57,0.22,0.0,1.0,-0.02,-0.03,-0.12,4.0,5.0,8.0,31.93,-48.0,-0.01,0.01,-0.12,-0.17,2.0,3.0,9.0,-4.0,-0.0,2.22,42.0,0.01,-0.12,-0.32,-0.53,-5.52,3.90,17.39
2059,川湖,電子零組件業,462.5,459.5,456.0,473.0,473.0,444191.0,2.94,2.85,0.15,142.0,0.59,0.67,0.95,5.0,7.0,14.0,18.54,-14.0,-0.01,0.09,0.25,0.45,3.0,6.0,11.0,-4.0,-0.0,0.58,46.0,0.05,0.11,0.07,0.07,1.26,10.19,28.16
2061,風青,電器電纜,25.2,24.6,24.6,26.1,25.7,353343.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,21.0,0.04,0.01,0.16,0.88,3.0,5.0,10.0,-0.0,-0.0,0.01,19.0,0.04,-0.16,0.19,2.83,17.40,-7.08,-8.38
2062,橋椿,其他,23.05,23.0,22.9,22.9,22.8,169093.0,-0.87,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.75,-5.0,-0.0,0.01,0.01,0.06,2.0,4.0,11.0,3.0,0.0,0.21,-22.0,-0.01,-0.02,-0.02,-0.32,-23.84,-44.11,-6.42
2063,世鎧,鋼鐵工業,35.3,36.0,35.5,36.2,36.2,23000.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,5.0,0.01,-0.02,-0.06,-0.1,3.0,4.0,7.0,0.0,0.0,0.25,4.0,0.01,-0.0,-0.0,0.01,10.43,1.93,8.82
2064,晉椿,鋼鐵工業,15.95,16.2,16.15,16.9,16.9,60000.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.0,0.0,-0.08,-0.14,-0.27,1.0,1.0,3.0,0.0,0.0,0.0,6.0,0.01,0.01,0.0,-0.1,-2.08,-39.70,-14.42
2065,世豐,鋼鐵工業,46.75,46.9,46.9,47.0,47.0,26277.0,0.21,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,1.58,-7.0,-0.01,-0.17,-0.17,0.16,2.0,5.0,13.0,0.0,0.0,0.4,0.0,0.0,-0.25,-0.28,0.47,0.69,-5.44,-11.89
2066,世德,電機機械,76.4,78.0,75.7,80.6,79.9,444626.0,2.44,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.88,41.0,0.11,1.02,1.0,1.14,4.0,6.0,13.0,0.0,0.0,0.02,18.0,0.05,0.06,-0.27,-3.76,1.39,43.36,21.43
2067,嘉鋼,電機機械,12.65,13.05,11.95,13.1,13.1,11000.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.98,21.36,21.99
2069,運錩,鋼鐵工業,20.15,20.5,20.1,20.8,20.75,483089.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,67.0,0.04,-0.06,-0.15,-0.02,3.0,4.0,8.0,9.0,0.01,0.63,63.0,0.04,0.01,0.02,-0.12,-10.62,-14.01,19.13
2070,精湛,電機機械,,,31.8,32.7,32.7,2060.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-0.0,0.0,0.02,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.36,5.99,-7.80
2101,南港,橡膠工業,37.45,37.1,37.05,37.25,37.25,828244.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-85.0,-0.01,-0.1,-0.26,-0.22,1.0,1.0,8.0,-8.0,-0.0,0.13,83.0,0.01,-0.04,-0.11,-0.16,-16.34,-24.81,-5.93
2102,泰豐,橡膠工業,21.35,20.8,20.4,20.7,20.45,1095717.0,-1.68,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.96,-303.0,-0.06,-0.3,-0.56,-0.34,1.0,3.0,11.0,-4.0,-0.0,0.27,-58.0,-0.01,-0.07,-0.17,-0.11,0.57,47.97,-1.63
2103,台橡,橡膠工業,25.75,25.65,25.55,26.0,26.0,728792.0,1.36,0.23,0.0,3.0,-0.04,-0.08,-0.1,4.0,7.0,13.0,28.3,261.0,0.03,0.06,-0.01,0.02,4.0,5.0,10.0,6.0,0.0,0.35,150.0,0.02,-0.18,-0.24,-0.3,-9.73,3.35,6.40
2104,國際中橡,橡膠工業,19.8,19.85,19.7,19.75,19.4,2627608.0,-2.27,0.01,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,12.25,-76.0,-0.01,-0.24,-0.34,-0.15,0.0,2.0,8.0,9.0,0.0,0.12,-841.0,-0.09,-0.24,-0.12,0.03,-5.72,1.18,2.09
2105,正新,橡膠工業,36.7,36.4,36.0,36.0,35.7,9616181.0,-1.92,0.44,0.0,2.0,0.02,0.13,0.31,5.0,10.0,16.0,15.19,-2978.0,-0.09,-0.19,0.09,0.5,1.0,5.0,10.0,40.0,0.0,0.11,-1057.0,-0.03,-0.05,0.14,0.66,5.41,18.03,-4.47
2106,建大,橡膠工業,32.0,32.3,31.65,32.1,31.95,1062215.0,-1.08,0.18,0.0,2.0,0.0,0.0,0.12,4.0,7.0,11.0,7.45,-349.0,-0.04,-0.08,-0.09,-0.06,1.0,3.0,9.0,8.0,0.0,0.2,-232.0,-0.03,-0.13,-0.16,-0.1,6.61,24.20,12.83
2107,厚生,橡膠工業,20.1,20.1,20.0,20.3,20.15,106535.0,0.25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.47,27.0,0.01,-0.05,-0.12,-0.12,2.0,2.0,6.0,1.0,0.0,0.36,3.0,0.0,-0.03,-0.04,-0.04,39.84,-9.43,-25.73
2108,南帝,橡膠工業,34.0,34.3,34.05,35.9,35.8,1727354.0,4.37,0.29,0.0,1.0,0.0,-0.0,0.01,4.0,8.0,12.0,8.62,307.0,0.06,-0.24,-0.72,-0.63,2.0,2.0,8.0,-17.0,-0.0,2.28,274.0,0.06,-0.06,-0.43,-0.48,13.76,-55.61,-52.54
2109,華豐,橡膠工業,14.15,14.1,14.1,14.25,14.15,25463.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,5.0,0.0,0.0,-0.03,-0.04,3.0,3.0,6.0,2.0,0.0,0.07,0.0,0.0,-0.01,-0.01,-0.03,-2.42,13.23,6.98
2114,鑫永銓,橡膠工業,102.0,101.5,101.0,101.5,101.5,39336.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.52,-4.0,-0.01,-0.03,-0.09,-0.14,0.0,0.0,5.0,-2.0,-0.0,0.06,-4.0,-0.01,-0.04,-0.03,-0.03,-4.38,-8.81,1.58
2115,六暉-KY,汽車工業,30.8,30.45,30.5,30.5,30.45,34045.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,44.38,1.0,0.0,-0.02,-0.02,-0.03,3.0,5.0,9.0,6.0,0.01,0.05,0.0,0.0,-0.01,-0.01,-0.05,-10.03,-9.07,-7.67
2201,裕隆,汽車工業,41.9,41.55,41.1,41.15,41.05,4147933.0,-1.2,0.32,0.0,0.0,0.0,-0.0,-0.27,1.0,2.0,4.0,7.86,-1294.0,-0.13,-0.14,-0.28,-0.68,3.0,4.0,7.0,-9.0,-0.0,0.92,-799.0,-0.08,-0.07,0.12,0.17,-10.10,0.45,-1.70
2204,中華,汽車工業,40.75,41.7,41.45,41.45,40.65,1544802.0,-2.52,0.72,0.0,0.0,0.0,0.01,0.08,1.0,2.0,8.0,24.44,-388.0,-0.07,-0.26,-0.46,-0.61,0.0,0.0,8.0,5.0,0.0,0.47,-489.0,-0.09,-0.18,-0.32,-0.46,-17.27,-38.15,-13.60
2206,三陽工業,汽車工業,41.35,40.1,39.55,39.8,38.3,9551740.0,-4.49,1.47,0.0,0.0,0.07,0.2,0.28,3.0,8.0,12.0,16.16,-818.0,-0.1,0.14,0.98,2.03,3.0,7.0,16.0,2.0,0.0,0.39,-369.0,-0.05,-0.07,0.66,1.26,-4.34,44.38,22.03
2207,和泰車,汽車工業,560.0,577.0,577.0,578.0,572.0,337837.0,-0.87,0.72,0.0,6.0,0.0,0.0,0.0,5.0,9.0,19.0,24.43,-12.0,-0.0,-0.01,-0.07,-0.04,1.0,3.0,8.0,7.0,0.0,0.19,-8.0,-0.0,-0.02,-0.05,-0.06,-25.98,-6.67,-8.53
2208,台船,航運業,16.1,16.1,15.95,15.95,15.85,1386813.0,-1.55,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.03,-91.0,-0.01,-0.1,-0.25,-0.29,2.0,2.0,7.0,-13.0,-0.0,0.08,-304.0,-0.03,-0.17,-0.28,-0.35,-20.24,-21.27,-0.76
2211,長榮鋼,鋼鐵工業,55.3,55.4,54.5,54.8,53.3,264894.0,-3.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.16,-123.0,-0.03,-0.12,-0.1,0.05,1.0,4.0,13.0,5.0,0.0,0.05,-57.0,-0.01,0.02,0.04,0.04,-23.27,-37.80,7.29
2221,大甲,其他,38.7,39.3,39.0,42.0,40.8,307236.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,-21.0,-0.05,0.16,0.54,0.9,3.0,7.0,14.0,0.0,0.0,0.01,41.0,0.1,-0.08,0.29,1.13,8.35,1.23,19.50
2227,裕日車,汽車工業,197.5,191.0,191.0,193.5,190.0,76120.0,-0.52,0.07,-0.01,-24.0,-0.03,-0.03,-0.03,0.0,1.0,3.0,40.79,-3.0,-0.0,0.0,0.0,-0.02,1.0,2.0,4.0,-2.0,-0.0,0.16,-8.0,-0.0,0.0,0.0,-0.01,-66.56,-44.63,-11.57
2228,劍麟,汽車工業,79.2,79.7,78.5,79.4,79.4,706932.0,-0.38,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,6.63,-162.0,-0.21,0.33,0.46,0.76,3.0,5.0,13.0,0.0,0.0,0.73,13.0,0.02,0.12,-0.66,-0.77,1.84,29.61,14.24
2230,泰茂,電機機械,29.2,31.0,30.85,31.2,29.0,3978150.0,-6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,-921.0,-2.31,-0.8,-6.48,-6.64,2.0,2.0,10.0,-0.0,-0.0,0.37,-838.0,-2.1,-1.26,-7.33,-9.24,14.08,40.51,-14.45
2231,為升,汽車工業,161.0,163.0,162.5,167.0,167.0,711552.0,2.45,1.2,0.04,50.0,0.28,0.69,0.89,3.0,8.0,12.0,8.78,-53.0,-0.04,0.34,0.32,0.21,3.0,5.0,9.0,-4.0,-0.0,0.1,31.0,0.03,0.07,0.27,0.56,4.85,2.28,-10.97
2233,宇隆,汽車工業,101.5,100.0,99.5,99.5,99.4,238735.0,-0.6,2.89,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,10.99,21.0,0.03,-0.27,-0.34,-0.82,2.0,3.0,4.0,0.0,0.0,0.13,-40.0,-0.07,-0.17,-0.1,-0.2,4.61,0.33,3.16
2235,謚源,電機機械,45.4,46.5,46.1,46.15,45.95,13957.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,-0.03,-0.03,-0.05,1.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,-0.03,-0.02,-0.06,18.93,12.23,16.66
2236,百達-KY,汽車工業,20.6,20.6,20.6,20.6,20.5,31065.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.64,1.0,0.0,0.01,-0.03,-0.05,2.0,3.0,5.0,1.0,0.0,0.06,0.0,0.0,-0.0,0.0,0.0,19.49,17.86,2.74
2239,英利-KY,汽車工業,72.2,71.2,70.4,72.0,71.8,109882.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.52,3.0,0.0,-0.01,-0.05,0.08,3.0,4.0,9.0,1.0,0.0,0.0,5.0,0.0,0.01,0.01,0.04,9.12,74.60,3.39
2241,艾姆勒,汽車工業,30.0,30.1,30.0,30.1,30.1,22037.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64,2.0,0.0,-0.05,-0.15,-0.2,1.0,1.0,6.0,-1.0,-0.0,0.05,0.0,0.0,0.01,-0.01,-0.03,0.14,-52.78,-25.87
2243,宏旭-KY,汽車工業,13.75,14.05,13.7,14.05,13.95,24000.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96,6.0,0.01,-0.04,-0.15,0.01,3.0,5.0,10.0,0.0,0.0,0.12,0.0,0.0,0.01,-0.09,-0.3,-50.35,113.30,43.36
2247,汎德永業,汽車工業,208.0,207.0,207.0,207.0,207.0,30919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,-1.0,-0.0,0.01,0.04,0.08,2.0,4.0,12.0,0.0,0.0,0.02,-4.0,-0.0,-0.03,0.03,0.04,11.56,31.97,3.00
2250,IKKA-KY,汽車工業,81.4,78.7,77.8,79.8,79.6,13158.0,1.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,-3.0,-0.01,-0.05,-0.05,-0.12,2.0,3.0,6.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.01,0.15,5.09,-13.83,-20.27
2301,光寶科,電腦及週邊設備業,64.5,64.7,64.7,64.9,63.8,7711374.0,-1.39,9.92,0.02,462.0,0.21,0.84,1.21,5.0,10.0,20.0,44.54,-804.0,-0.03,-0.28,-0.92,-0.91,0.0,1.0,8.0,219.0,0.01,5.43,-306.0,-0.01,-0.03,-0.1,0.06,4.29,13.97,8.33
2302,麗正,半導體業,15.7,15.95,15.6,16.15,16.1,487590.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,-41.0,-0.02,-0.24,-0.47,-0.26,1.0,2.0,5.0,1.0,0.0,0.29,-58.0,-0.03,-0.21,-0.43,-0.16,0.07,32.35,16.53
2303,聯電,半導體業,37.2,36.55,35.6,35.8,35.75,81929722.0,-2.19,4.02,0.01,966.0,0.02,0.2,0.29,5.0,10.0,20.0,29.29,-26945.0,-0.22,-0.53,-1.22,-1.31,0.0,0.0,5.0,2277.0,0.02,1.37,-15576.0,-0.12,-0.3,-0.69,-0.82,2.09,34.89,37.36
2305,全友,電腦及週邊設備業,26.5,25.95,25.55,26.6,26.5,3005010.0,2.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.61,-38.0,-0.02,0.97,1.23,1.32,4.0,7.0,11.0,0.0,0.0,0.54,152.0,0.07,0.55,0.42,0.35,8.53,50.47,-13.12
2308,台達電,電子零組件業,254.0,252.5,245.0,254.5,253.0,6102222.0,0.2,2.71,0.0,94.0,0.01,0.02,0.12,5.0,10.0,18.0,65.6,-1397.0,-0.05,-0.18,-0.19,-0.23,0.0,2.0,6.0,57.0,0.0,0.61,-187.0,-0.01,-0.06,-0.03,-0.0,3.05,35.71,18.82
2312,金寶,其他電子業,13.25,13.3,13.1,13.35,13.35,8042543.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,9.25,-171.0,-0.01,-1.21,-1.57,-1.94,0.0,0.0,3.0,-88.0,-0.01,0.26,166.0,0.01,-0.82,-0.94,-1.34,7.25,35.50,26.44
2313,華通,電子零組件業,45.0,44.4,43.5,45.35,45.2,9282861.0,1.8,4.39,0.01,115.0,0.22,-0.35,-2.97,5.0,5.0,5.0,28.98,-640.0,-0.05,-0.32,-0.59,-0.02,1.0,2.0,7.0,511.0,0.04,1.83,750.0,0.06,-0.25,-0.86,-2.8,4.35,23.68,29.85
2314,台揚,通信網路業,38.8,38.4,36.05,38.9,38.65,1616327.0,0.65,0.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.75,177.0,0.07,0.1,-0.44,-0.73,3.0,3.0,6.0,39.0,0.02,0.03,-171.0,-0.07,-0.43,-1.22,-1.89,2.42,35.25,6.66
2316,楠梓電,電子零組件業,25.3,25.05,24.75,24.9,24.75,145189.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-20.0,-0.01,-0.14,-0.2,-0.29,0.0,0.0,2.0,1.0,0.0,0.23,-11.0,-0.01,-0.03,-0.11,-0.14,25.90,5.41,11.09
2317,鴻海,其他電子業,101.5,101.5,100.0,102.0,102.0,28027012.0,0.49,2.0,0.0,252.0,-0.0,-0.01,-0.09,5.0,8.0,11.0,44.36,-2291.0,-0.02,-0.26,-0.33,-0.35,0.0,1.0,5.0,231.0,0.0,0.71,-2305.0,-0.02,-0.25,-0.32,-0.43,-5.51,12.21,9.21
2321,東訊,通信網路業,5.62,5.66,5.75,5.75,5.75,1149.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,18.35,-4.16,-2.66
2323,中環,光電業,6.96,7.15,7.1,7.24,7.21,2205069.0,0.84,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,-83.0,-0.01,-0.03,-0.37,-0.45,2.0,2.0,7.0,-4.0,-0.0,4.3,278.0,0.02,-0.03,-0.27,-0.47,12.78,-3.33,-6.43
2324,仁寶,電腦及週邊設備業,21.8,21.75,21.7,21.8,21.7,18220893.0,-0.23,11.0,0.03,1463.0,0.3,-0.79,-0.97,5.0,6.0,12.0,40.67,-3851.0,-0.09,-0.76,-0.0,-0.34,0.0,4.0,7.0,1125.0,0.03,7.01,-1198.0,-0.03,-0.15,-0.42,-0.61,-9.00,-13.23,-2.88
2327,國巨,電子零組件業,290.0,271.0,265.0,269.5,269.0,4782007.0,-0.74,2.75,0.01,59.0,0.06,0.12,0.32,4.0,9.0,18.0,39.21,767.0,0.14,0.01,-0.04,0.13,3.0,5.0,11.0,40.0,0.01,4.98,-511.0,-0.09,-0.54,-0.54,-0.17,-2.25,3.78,15.53
2328,廣宇,電子零組件業,31.0,32.15,31.45,32.8,32.8,2183189.0,2.02,0.01,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,10.4,39.0,0.01,0.01,-0.18,-0.51,2.0,4.0,10.0,-5.0,-0.0,0.51,10.0,0.0,-0.05,-0.18,-0.48,15.48,2.09,15.08
2329,華泰,半導體業,15.9,15.9,15.7,16.55,16.3,2649925.0,2.52,0.03,0.0,1.0,0.0,-0.0,0.0,3.0,5.0,6.0,6.98,8.0,0.0,0.03,-0.05,0.16,3.0,4.0,10.0,5.0,0.0,0.28,140.0,0.03,-0.0,-0.02,-0.3,1.07,1.75,1.78
2330,台積電,半導體業,443.0,435.0,424.5,427.5,422.0,50618820.0,-2.99,1.56,-0.0,-542.0,0.0,0.0,0.0,4.0,9.0,17.0,71.31,-11719.0,-0.05,-0.14,-0.25,-0.44,0.0,1.0,3.0,819.0,0.0,0.82,-10546.0,-0.04,-0.11,-0.19,-0.35,16.80,58.73,43.51
2331,精英,電腦及週邊設備業,25.45,25.65,25.5,26.0,26.0,5926650.0,1.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.71,-538.0,-0.1,0.27,0.19,0.47,3.0,5.0,10.0,-20.0,-0.0,1.68,28.0,0.01,0.56,0.19,0.47,-4.48,-11.84,23.19
2332,友訊,通信網路業,14.5,14.6,14.4,14.7,14.7,1050198.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,-220.0,-0.04,-0.05,-0.45,0.96,1.0,2.0,9.0,-1.0,-0.0,0.17,-51.0,-0.01,-0.09,-0.43,0.18,3.12,17.08,13.22
2337,旺宏,半導體業,29.45,30.7,29.45,31.15,31.15,13914208.0,1.47,0.73,-0.0,-23.0,-0.01,-0.01,-0.01,3.0,8.0,17.0,22.83,1936.0,0.1,0.01,-0.15,-0.76,2.0,4.0,6.0,66.0,0.0,1.63,1802.0,0.1,0.13,0.02,-0.27,3.43,-25.62,-0.26
2338,光罩,半導體業,63.3,56.0,53.8,56.2,55.2,10842028.0,-1.43,7.3,-0.61,-1551.0,-1.08,-0.98,-0.77,2.0,6.0,10.0,8.3,1215.0,0.48,0.35,0.26,0.53,3.0,4.0,9.0,359.0,0.14,0.26,-274.0,-0.11,-1.07,-1.02,-0.77,3.91,29.47,32.67
2340,台亞,半導體業,32.5,32.55,31.9,33.6,33.6,3394903.0,3.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.84,-11.0,-0.0,1.0,1.11,0.21,4.0,8.0,11.0,605.0,0.16,0.99,286.0,0.08,0.57,0.51,-0.47,-2.45,-41.40,-19.91
2342,茂矽,半導體業,34.5,34.1,33.2,34.95,34.5,1372741.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,-152.0,-0.1,-0.84,-1.46,-0.65,0.0,1.0,6.0,-2.0,-0.0,0.03,-58.0,-0.04,-0.51,-0.95,-0.36,-0.39,5.32,19.09
2344,華邦電,半導體業,19.1,19.35,19.0,19.75,19.75,17759777.0,2.07,0.49,0.0,54.0,-0.0,-0.0,-0.0,5.0,9.0,16.0,24.99,1810.0,0.05,-0.19,-0.43,-0.84,2.0,2.0,5.0,101.0,0.0,0.18,873.0,0.02,-0.14,-0.29,-0.59,0.16,-16.03,5.41
2345,智邦,通信網路業,270.0,272.0,266.0,274.5,272.5,2759946.0,0.18,6.21,0.07,365.0,0.43,0.69,1.01,5.0,10.0,17.0,62.46,-484.0,-0.09,-0.51,-0.79,-1.0,0.0,0.0,5.0,45.0,0.01,1.66,-46.0,-0.01,-0.1,-0.05,0.15,-6.57,15.75,27.77
2347,聯強,電子通路業,53.0,52.8,52.5,52.8,52.8,4570632.0,0.0,8.47,0.02,361.0,0.2,0.87,1.23,5.0,10.0,19.0,32.32,-1424.0,-0.09,-0.5,-1.68,-1.83,0.0,0.0,5.0,425.0,0.03,5.55,-196.0,-0.01,-0.05,-0.29,-0.22,9.62,7.61,9.84
2348,海悅,其他,67.2,67.9,65.6,67.8,67.8,33235.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,11.0,0.01,-0.06,-0.12,-0.13,2.0,2.0,7.0,0.0,0.0,0.06,1.0,0.0,-0.02,0.01,0.02,22.56,10.48,2.19
2349,錸德,光電業,7.54,7.6,7.5,7.55,7.55,804177.0,-0.66,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.37,-23.0,-0.0,-0.05,-0.21,-0.14,1.0,1.0,7.0,0.0,0.0,0.4,-16.0,-0.0,-0.11,-0.18,-0.29,-1.84,7.03,0.82
2351,順德,半導體業,104.0,102.5,100.0,106.5,106.0,1779946.0,3.41,4.08,0.18,332.0,0.79,0.15,0.21,5.0,7.0,10.0,20.41,101.0,0.06,-0.49,-0.91,-0.57,1.0,2.0,9.0,26.0,0.01,0.17,274.0,0.15,0.17,-0.55,-0.13,0.25,1.65,10.17
2352,佳世達,電腦及週邊設備業,27.05,28.2,27.55,27.75,27.1,6834389.0,-3.9,2.24,0.0,10.0,0.02,0.06,0.01,5.0,10.0,14.0,15.72,-2044.0,-0.1,-0.41,-0.56,-0.5,0.0,0.0,5.0,54.0,0.0,1.73,-1612.0,-0.08,-0.2,-0.25,-0.14,-2.46,11.85,14.36
2353,宏��,電腦及週邊設備業,21.3,21.85,21.8,22.05,21.9,13467282.0,0.23,5.31,0.03,869.0,0.25,0.37,0.43,5.0,10.0,19.0,30.53,526.0,0.02,-0.29,-0.32,-0.59,1.0,3.0,5.0,-216.0,-0.01,1.31,1210.0,0.04,0.1,0.28,0.05,15.94,-25.32,-7.88
2354,鴻準,其他電子業,45.35,45.95,45.3,45.95,45.85,1837132.0,-0.22,0.08,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,15.96,197.0,0.01,-0.02,-0.14,-0.5,3.0,3.0,6.0,-15.0,-0.0,0.56,-94.0,-0.01,0.01,-0.09,-0.39,1.94,-51.03,-15.54
2355,敬鵬,電子零組件業,28.1,27.65,27.5,28.2,28.2,539986.0,1.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,15.0,21.0,0.01,-0.17,-0.18,-0.29,2.0,3.0,7.0,19.0,0.0,0.14,51.0,0.01,-0.1,-0.16,-0.24,8.78,-6.21,-1.59
2356,英業達,電腦及週邊設備業,23.05,23.4,23.3,23.3,22.9,10240507.0,-2.14,11.23,0.03,1228.0,0.31,0.18,0.31,5.0,7.0,13.0,21.81,-2567.0,-0.07,-0.33,-0.27,-0.63,0.0,3.0,6.0,776.0,0.02,6.38,-98.0,-0.0,0.13,0.07,-0.06,-5.80,-8.86,10.96
2357,華碩,電腦及週邊設備業,242.0,237.5,235.0,235.0,234.0,3721783.0,-1.47,8.18,0.01,106.0,0.13,0.66,0.95,5.0,10.0,19.0,43.48,-475.0,-0.06,-0.27,-0.93,-1.1,1.0,1.0,6.0,282.0,0.04,5.44,-481.0,-0.06,-0.14,-0.27,-0.37,31.22,6.07,7.04
