id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1725,元禎,化學工業,-0.18,,,28.45,0.0,0.0,,,,-0.35,-0.18,22.07,,0.17,-1.05,0.35,,-0.53,28.35,28.5,46.15,15.0,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,-9.0,-0.0,0.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.01,-0.09,,,
1726,永記,化學工業,0.0,,,75.7,0.0,0.0,,,,-0.4,0.53,22.35,,0.27,-0.13,0.13,,0.27,75.5,75.3,14.1,19.28,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.01,12.92,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.38,,,
1727,中華化,化學工業,-4.38,,,34.9,-43.0,-183.0,,,,-1.93,-1.97,2157.84,,-2.1,-5.63,1.14,,0.98,35.95,35.6,4438.03,2251.57,201.0,70.0,1.0,11.0,-31.0,-31.0,-81.0,11.0,-3.82,1.0,-22.0,34.0,0.0,0.0,0.01,74.0,0.06,3.33,-4.0,-0.0,0.32,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.24,-2.89,-0.74,-1.3,-4.1,-1.32,,,
1730,花仙子,化學工業,-0.19,,,52.3,-5.0,-19.0,,,,-0.19,-0.38,58.21,,-0.19,-0.38,0.0,,-0.76,52.1,52.5,37.77,41.36,-9.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,6.81,-6.0,-0.01,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.1,-0.06,-0.08,-0.15,-0.26,,,
1731,美吾華,生技醫療業,-0.23,,,21.9,-8.0,12.0,,,,-0.23,0.46,106.71,,0.0,-0.68,0.23,,-0.23,21.75,21.8,122.48,64.92,-2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,1.04,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.25,0.0,-0.03,-0.22,0.05,,,
1732,毛寶,化學工業,-1.41,,,28.0,-20.0,-18.0,,,,-1.4,-0.36,129.96,,-0.17,-2.94,0.0,,1.07,28.4,28.1,174.0,93.3,-17.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-20.0,0.0,0.0,0.0,-31.0,-0.07,4.87,-0.0,-0.0,2.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.94,2.15,-0.22,-0.16,0.35,-0.43,,,
1733,五鼎,生技醫療業,-0.48,,,30.8,20.0,3.0,,,,-0.96,0.0,88.25,,1.32,-0.16,0.16,,-0.81,30.55,30.8,477.58,227.62,-87.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,46.0,17.0,0.0,0.0,0.0,-11.0,-0.01,6.58,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.2,0.07,0.11,0.49,0.09,,,
1734,杏輝,生技醫療業,-0.81,,,30.7,-22.0,6.0,,,,-0.49,0.33,160.74,,-0.48,-1.77,0.0,,0.0,30.6,30.6,362.07,154.19,-13.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,25.0,0.0,0.0,0.0,-89.0,-0.05,5.28,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.21,-0.16,-0.1,-0.13,0.02,-0.17,,,
1735,日勝化,化學工業,0.0,,,14.6,-11.0,-1.0,,,,-1.02,0.0,66.3,,-0.34,-0.34,-1.02,,0.0,14.6,14.6,20.82,58.76,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.12,2.0,0.0,50.43,1.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,-0.08,-0.13,-0.12,,,
1736,喬山,生技醫療業,-3.14,,,139.0,-59.0,-98.0,,,,-0.71,-0.71,735.1,,0.35,-2.46,0.72,,0.0,140.0,140.0,563.14,531.12,52.0,28.0,2.0,3.0,-5.0,0.0,12.0,8.0,-1.0,3.0,-14.0,26.0,0.0,0.0,1.89,9.0,0.0,5.01,19.0,0.01,0.46,-0.03,-0.02,-0.06,-0.07,0.0,1.0,3.0,-0.13,-0.19,-0.27,-0.13,-0.22,-0.41,-1.5,,,
1737,臺鹽,食品工業,-0.47,,,32.05,3.0,-38.0,,,,-0.16,-0.47,116.67,,-0.47,0.47,-0.16,,0.0,32.2,32.2,152.01,122.08,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,-4.0,-0.0,1.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,-0.05,-0.05,-0.04,-0.12,,,
1742,台蠟,化學工業,0.0,,,14.8,0.0,0.0,,,,0.0,-0.34,15.15,,0.34,-0.68,1.02,,-1.01,14.7,14.85,5.31,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.02,0.0,,
1752,南光,生技醫療業,-0.52,,,38.1,-6.0,0.0,,,,-1.18,1.46,76.71,,-2.66,-1.82,-0.4,,1.07,37.95,37.55,160.36,46.12,-2.0,12.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,-4.0,-6.0,0.0,0.0,0.0,12.0,0.01,1.88,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.26,-0.08,0.1,0.15,-0.14,,,
1760,寶齡富錦,生技醫療業,-0.42,,,70.8,-4.0,5.0,,,,-1.39,-0.14,78.56,,0.97,-2.88,0.0,,0.0,70.9,70.9,172.36,112.44,-9.0,10.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,10.0,0.01,12.24,0.0,0.0,1.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.26,0.46,0.01,0.12,0.18,-0.78,,,
1762,中化生,生技醫療業,-0.77,,,25.7,-42.0,-18.0,,,,-0.95,-0.96,57.69,,-0.72,-5.45,-0.19,,-0.19,25.9,25.95,408.54,134.33,-33.0,-28.0,0.0,-10.0,0.0,0.0,-10.0,0.0,-1.0,4.0,9.0,9.0,0.0,0.0,0.0,-28.0,-0.04,2.17,-0.0,-0.0,0.62,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.32,-0.3,-0.3,-0.35,-0.53,-0.87,,,
1773,勝一,化學工業,-1.07,,,138.5,-62.0,-65.0,,,,-1.42,0.0,355.22,,0.35,-3.15,0.0,,0.36,139.0,138.5,1484.14,471.25,-15.0,-60.0,1.0,0.0,2.0,-2.0,1.0,2.0,-inf,2.0,3.0,0.0,-20.0,-0.01,0.8,-38.0,-0.02,6.83,-2.0,-0.0,0.34,-0.03,-0.03,-0.01,-0.04,0.0,1.0,1.0,-0.23,-1.02,-1.16,-0.26,-1.23,-1.21,-1.7,,,
1776,展宇,化學工業,-0.97,,,15.3,0.0,-2.0,,,,-0.64,-0.97,53.09,,0.65,-0.32,-0.64,,0.0,15.45,15.45,27.08,24.46,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.77,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.0,-0.01,-0.03,-0.18,,,
1777,生泰,生技醫療業,0.0,0.67,-7.18,77.5,0.0,0.0,,,,0.0,-0.13,11.44,74.14,-0.26,-0.26,0.13,1.9000000000000057,-0.13,77.5,77.6,26.24,3.61,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.29,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.13,0.01,0.08,0.06,-0.14,-0.33,0.97,-1.71
1781,合世,生技醫療業,-1.5,0.26,-8.1,13.15,0.0,0.0,,,,0.0,-0.38,27.28,163.42,-0.74,-1.49,0.0,0.8499999999999996,-0.38,13.15,13.2,44.2,31.22,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,-0.08,-0.08,-0.08,-0.14,-0.37,-0.47,-1.05
1783,和康生,生技醫療業,-1.03,,,43.25,-2.0,1.0,,,,-1.14,-0.57,32.29,,-0.45,-0.91,-0.11,,-0.57,43.25,43.5,71.95,68.43,-8.0,-2.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,3.0,-12.0,1.0,0.0,0.0,0.0,-2.0,-0.0,7.39,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.06,-0.01,-0.02,-0.05,-0.43,,,
1784,訊聯,生技醫療業,-1.66,0.75,-15.6,83.0,-2.0,-36.0,,,,-2.55,-1.43,349.64,1594.06,-0.57,-2.08,-0.59,3.3999999999999915,0.24,84.4,84.2,716.58,295.75,-13.0,24.0,1.0,-4.0,-9.0,-4.0,-1.0,9.0,0.0,1.0,-3.0,-75.0,0.0,0.0,0.0,24.0,0.05,2.53,-0.0,-0.0,0.37,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.06,0.24,-0.33,-0.17,-0.2,-2.08,0.77,3.41,9.02
1785,光洋科,其他電子業,-2.09,0.5,-17.04,56.2,43.0,-104.0,,,,-1.23,0.36,2931.82,42174.55,0.52,-3.6,-0.53,5.399999999999999,0.54,56.3,56.0,7512.57,3301.05,342.0,11.0,3.0,-5.0,-29.0,7.0,-36.0,3.0,-2.4,1.0,-102.0,-54.0,0.0,0.0,0.08,-244.0,-0.04,11.51,255.0,0.04,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.45,-0.11,-0.17,-0.36,0.13,-0.8,-1.0,-0.08,2.19
1786,科妍,生技醫療業,-2.61,,,89.4,58.0,-180.0,,,,0.0,-2.3,606.47,,0.0,-0.23,3.62,,0.33,91.8,91.5,700.85,1171.6,-8.0,-386.0,0.0,-2.0,-5.0,0.0,-8.0,0.0,-1.0,1.0,-55.0,38.0,0.0,0.0,0.0,-301.0,-0.44,4.67,-85.0,-0.13,1.61,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-1.19,-1.28,-0.39,-1.34,-2.99,0.16,,,
1788,杏昌,生技醫療業,0.0,0.67,-1.08,139.0,0.0,-1.0,,,,-0.36,0.0,11.98,26.55,0.0,0.36,0.0,0.5,0.0,139.0,139.0,20.24,15.11,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,10.89,-2.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.0,-0.0,-0.0,0.2,0.25,0.15,0.03
1789,神隆,生技醫療業,-1.81,,,19.0,120.0,-214.0,,,,0.0,-1.55,1201.02,,5.31,0.8,1.58,,-0.26,19.25,19.3,1060.63,1278.92,2.0,-337.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-82.0,0.0,0.0,0.02,-343.0,-0.04,2.8,6.0,0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.24,-0.06,-0.06,-0.08,0.19,,,
1795,美時,生技醫療業,-0.8,,,186.0,-22.0,48.0,,,,-0.53,-0.53,537.01,,0.0,-3.38,0.54,,0.0,187.0,187.0,2104.9,858.9,-66.0,129.0,2.0,0.0,5.0,-1.0,6.0,5.0,-inf,2.0,-12.0,-19.0,-1.0,-0.0,0.05,121.0,0.05,60.71,9.0,0.0,0.54,0.02,-0.0,-0.04,-0.06,0.0,0.0,1.0,-0.25,-0.17,-0.61,-0.24,-0.26,-0.91,-2.8,,,
1796,金穎生技,食品工業,-1.64,0.71,-32.27,59.9,-4.0,0.0,,,,-0.65,-1.8,19.56,558.79,-2.93,-3.82,0.83,6.199999999999996,-0.16,60.9,61.0,59.34,43.27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,-0.0,-0.04,-0.1,-0.01,-1.92,-2.19,2.19,
1799,易威,生技醫療業,-1.41,0.5,-10.31,45.35,8.0,17.0,,,,-0.67,1.8,87.07,311.64,-1.87,-2.46,2.18,2.5,-0.45,44.35,44.55,256.07,81.53,4.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.04,12.87,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.03,-0.07,-0.02,-0.11,0.6,0.29,0.23,-1.83
1802,台玻,玻璃陶瓷,-2.47,,,25.65,-4625.0,4709.0,,,,-4.95,-1.16,42780.12,,-6.35,-4.11,-3.35,,0.39,26.05,25.95,103520.94,55696.37,-6279.0,9607.0,2.0,-194.0,1406.0,-475.0,-163.0,1874.0,1.45,1.0,-565.0,-2395.0,0.0,0.0,0.04,10138.0,0.35,5.06,-531.0,-0.02,0.53,0.16,-0.02,-0.06,-0.07,1.0,1.0,3.0,-1.51,-2.28,-2.08,-1.79,-2.88,-3.06,-1.62,,,
1805,寶徠,建材營造,-1.21,,,12.25,2.0,0.0,,,,0.0,2.51,57.21,,0.85,0.0,0.84,,0.42,12.0,11.95,82.12,19.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.72,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,-0.03,-0.05,-0.12,0.32,,,
1806,冠軍,玻璃陶瓷,-2.19,,,9.39,-1.0,-106.0,,,,-0.63,-0.84,360.67,,-0.93,-2.29,0.85,,0.63,9.53,9.47,1466.55,424.72,30.0,-117.0,0.0,-10.0,0.0,0.0,-11.0,0.0,-1.0,2.0,-43.0,-29.0,0.0,0.0,1.31,-129.0,-0.03,7.57,12.0,0.0,0.1,-0.03,-0.02,-0.02,-0.05,0.0,0.0,0.0,-0.25,-0.44,-0.85,-0.26,-0.3,-0.63,-0.12,,,
1808,潤隆,建材營造,-0.63,,,31.3,3.0,-45.0,,,,-0.96,0.97,500.48,,-1.88,-2.23,0.98,,0.65,31.2,31.0,1122.02,786.37,56.0,73.0,0.0,0.0,0.0,-1.0,-10.0,0.0,-inf,2.0,13.0,-3.0,0.0,0.0,4.7,60.0,0.01,7.61,13.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,-0.14,-0.12,0.08,-0.03,0.02,,,
1809,中釉,玻璃陶瓷,-1.74,,,19.8,227.0,31.0,,,,0.0,-1.0,1197.53,,3.06,-3.96,3.09,,0.5,20.1,20.0,2416.46,1170.38,193.0,119.0,3.0,5.0,0.0,-4.0,13.0,13.0,-1.8,4.0,-7.0,110.0,0.0,0.0,0.0,129.0,0.08,2.26,-10.0,-0.01,0.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.38,-0.34,0.27,0.01,-0.26,0.0,,,
1810,和成,玻璃陶瓷,-2.58,,,20.75,446.0,-81.0,,,,-2.1,-0.95,2598.48,,1.35,-5.78,-1.18,,0.48,21.05,20.95,6917.02,3103.92,764.0,72.0,2.0,79.0,-18.0,-11.0,69.0,79.0,-1.14,2.0,-90.0,92.0,0.0,0.0,0.0,80.0,0.03,5.42,-8.0,-0.0,0.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.16,-1.44,0.24,-0.98,-1.02,-0.77,,,
1813,寶利徠,生技醫療業,0.0,0.0,-5.12,13.9,0.0,0.0,,,,0.0,0.0,6.52,26.17,-0.71,-0.71,0.0,0.75,0.0,13.9,13.9,17.54,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.14,-0.34,
1815,富喬,電子零組件業,-3.17,0.23,-26.39,61.1,-11998.0,5522.0,,,,-6.53,-3.02,65274.6,229004.56,-1.94,-0.15,-4.11,16.1,0.0,63.0,63.0,141353.59,84554.2,-11223.0,9114.0,2.0,-538.0,1194.0,-289.0,644.0,1194.0,-0.46,2.0,-2594.0,-5225.0,-1700.0,-0.37,1.83,11491.0,2.5,10.52,-677.0,-0.15,1.4,1.2,0.45,-0.03,-0.98,2.0,4.0,4.0,-0.89,-5.01,-6.77,-2.84,-9.79,-12.54,-3.44,-2.18,-5.6,7.17
1817,凱撒衛,玻璃陶瓷,-0.13,,,39.0,-1.0,0.0,,,,-0.26,0.52,16.74,,-0.63,-1.28,0.39,,-0.26,38.7,38.8,49.08,33.71,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,5.0,0.01,2.53,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.04,-0.02,-0.01,-0.03,0.0,,,
1903,士紙,造紙工業,-1.13,,,52.5,-56.0,-18.0,,,,-0.75,-0.19,156.31,,0.94,-1.87,0.19,,-0.38,52.4,52.6,283.75,209.33,61.0,30.0,3.0,22.0,-16.0,-7.0,22.0,22.0,-1.32,2.0,-126.0,-59.0,0.0,0.0,0.0,27.0,0.01,11.22,3.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,-0.06,-0.06,-0.05,-0.32,,,
1904,正隆,造紙工業,-0.28,,,17.85,116.0,-7.0,,,,-0.56,0.28,579.25,,-1.1,-1.39,0.56,,0.0,17.8,17.8,1134.64,632.95,92.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-1.0,0.0,0.0,0.27,112.0,0.01,8.59,17.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.1,0.01,0.02,-0.05,-0.04,,,
1905,華紙,造紙工業,-0.8,,,12.35,-282.0,100.0,,,,-1.99,0.41,694.92,,2.02,-1.19,-1.2,,0.41,12.35,12.3,2476.61,1167.97,-674.0,256.0,1.0,-1.0,-100.0,-4.0,7.0,108.0,3.0,2.0,135.0,-53.0,0.0,0.0,0.0,206.0,0.02,3.47,50.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.26,-0.02,0.06,0.15,-0.0,-0.06,,,
1906,寶隆,造紙工業,-1.53,,,12.9,0.0,0.0,,,,0.0,-0.77,47.43,,0.78,-1.15,1.17,,0.38,13.05,13.0,84.68,69.62,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,0.0,0.0,0.0,0.0,9.0,0.01,0.77,4.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,-0.01,0.01,0.01,-0.03,,,
1907,永豐餘,造紙工業,-0.39,,,25.5,65.0,62.0,,,,-0.78,0.39,446.05,,1.19,-0.59,0.4,,0.0,25.4,25.4,1045.86,413.65,141.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2715.0,-0.0,-0.0,0.0,267.0,0.02,12.24,-15.0,-0.0,0.36,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.09,0.14,0.09,0.02,0.04,0.05,0.14,,,
1909,榮成,造紙工業,-1.48,,,10.0,153.0,-93.0,,,,-0.49,-0.99,835.37,,0.0,-1.48,1.0,,0.0,10.1,10.1,1544.42,762.5,264.0,-95.0,0.0,0.0,0.0,0.0,-6.0,0.0,,2.0,0.0,-134.0,0.0,0.0,0.0,-96.0,-0.01,9.84,1.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.19,0.09,0.01,0.1,0.09,-0.08,,,
2002,中鋼,鋼鐵工業,-1.28,,,19.25,1076.0,-4587.0,,,,-0.51,-0.52,20410.05,,-0.26,-1.54,1.04,,0.0,19.35,19.35,37113.38,20665.96,4259.0,-3181.0,3.0,-32.0,-45.0,3.0,-112.0,9.0,-1.09,2.0,-38.0,-58.0,-71.0,-0.0,1.66,-3211.0,-0.02,14.68,101.0,0.0,1.57,-0.03,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.15,-0.63,-0.47,-0.18,-0.61,-0.54,-0.09,,,
2006,東和鋼鐵,鋼鐵工業,-0.83,,,59.9,-355.0,-458.0,,,,-0.33,-0.5,1465.6,,-0.81,-1.8,0.17,,0.0,60.2,60.2,2332.48,1469.34,-606.0,-841.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,25.0,-25.0,-325.0,-0.04,9.53,-463.0,-0.06,15.74,-53.0,-0.01,4.23,-0.06,-0.09,-0.14,-0.13,0.0,0.0,2.0,-0.42,-0.62,-1.29,-0.33,-0.48,-0.92,-0.72,,,
2007,燁興,鋼鐵工業,-0.63,,,7.91,-8.0,-2.0,,,,-0.25,-0.88,90.26,,-0.12,-0.75,0.25,,-1.5,7.86,7.98,194.33,142.02,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.57,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.02,-0.06,-0.16,-0.07,,,
2008,高興昌,鋼鐵工業,0.0,,,26.75,0.0,0.0,,,,-0.38,0.75,4.13,,-0.56,0.19,0.0,,0.0,26.55,26.55,53.42,5.05,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,,,
2009,第一銅,鋼鐵工業,-2.07,,,33.15,403.0,-192.0,,,,-0.44,-1.63,772.94,,-0.15,-1.94,2.59,,0.0,33.7,33.7,1337.5,1483.1,736.0,-147.0,2.0,2.0,-1.0,-1.0,-5.0,2.0,-1.5,4.0,-109.0,21.0,0.0,0.0,0.01,-150.0,-0.04,1.22,3.0,0.0,1.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.45,-0.14,-0.15,-0.38,-0.34,-0.2,,,
2010,春源,鋼鐵工業,-1.23,,,20.15,-134.0,-120.0,,,,-0.74,-0.25,893.45,,-0.24,-1.23,0.25,,0.0,20.2,20.2,1522.22,1043.51,265.0,46.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,-13.0,16.0,0.0,0.0,0.02,48.0,0.01,9.64,-2.0,-0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.21,-0.12,-0.24,-0.37,-0.12,,,
2012,春雨,鋼鐵工業,-4.14,,,17.35,1.0,0.0,,,,0.0,-0.86,19.16,,0.28,-0.85,0.29,,3.43,18.1,17.5,25.61,46.57,-7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.35,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,0.0,0.0,-0.03,-0.14,,,
2013,中鋼構,鋼鐵工業,-1.64,,,42.05,1.0,0.0,,,,-0.47,-0.12,22.13,,-0.12,0.71,-0.47,,1.54,42.75,42.1,100.63,37.96,-5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.0,7.74,-0.0,-0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.12,-0.02,-0.02,-0.05,-0.05,,,
2014,中鴻,鋼鐵工業,-1.92,,,15.35,601.0,-445.0,,,,-0.96,-1.29,2392.01,,-0.32,-2.23,1.3,,-0.32,15.5,15.55,5884.85,3816.05,1258.0,44.0,0.0,0.0,-228.0,-12.0,-275.0,0.0,-inf,0.0,-96.0,-78.0,0.0,0.0,0.0,19.0,0.0,4.79,25.0,0.0,4.49,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.32,-0.31,-0.12,-0.38,-0.72,-0.19,,,
2015,豐興,鋼鐵工業,-1.23,,,64.1,-9.0,-6.0,,,,-0.46,-0.77,163.8,,0.15,-1.53,0.47,,0.46,64.9,64.6,250.27,138.4,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,7.0,0.0,2.01,-12.0,-0.0,11.63,6.0,0.0,0.3,-0.0,0.0,0.0,0.01,2.0,2.0,3.0,0.02,0.03,0.06,-0.01,-0.01,-0.02,-0.6,,,
2017,官田鋼,鋼鐵工業,-1.53,,,9.67,0.0,-21.0,,,,-1.02,-0.82,203.73,,-1.02,-0.51,0.52,,0.0,9.75,9.75,303.49,294.12,73.0,-10.0,0.0,0.0,0.0,0.0,-64.0,0.0,,3.0,-7.0,13.0,0.0,0.0,0.0,-12.0,-0.0,2.15,2.0,0.0,10.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.0,-0.02,-0.06,-0.05,-0.07,,,
2020,美亞,鋼鐵工業,-0.8,,,24.65,0.0,-13.0,,,,-0.2,0.2,172.87,,-1.18,-2.59,0.82,,1.02,24.85,24.6,404.43,743.18,92.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.0,-20.0,-0.01,3.96,-0.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.24,-0.08,-0.01,0.05,-0.16,,,
