id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2723,美食-KY,觀光事業,145.0,-5.84,1.38,147.0,151.5,4.48,-0.33,3627.74,,,,,,388.0,0.22,3.4,,,,,,,,,0.56,0.59,1.9,4.0,6.0,12.0,0.22,0.6,2.54,2.0,5.0,14.0,,,,-5.70,2.09,-2.07,3.9,8.5,10.2,33.32,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.8,-5.0,2.19,23.3,23.1,1.32,-3.55,143.9,,,,,,0.0,0.0,0.0,4.0,0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.07,0.02,3.0,5.0,7.0,,,,-9.20,-42.61,-45.59,0.46,-0.15,-0.36,1.89,,,,,,
2727,王品,觀光事業,163.0,-3.55,0.31,163.5,168.0,3.07,-0.88,1701.63,,,,,,0.0,0.0,1.72,,,,,,,,,0.04,-0.03,-0.03,1.0,1.0,3.0,-0.09,0.22,1.87,2.0,5.0,12.0,,,,-10.73,-0.62,7.95,3.6,5.65,4.75,21.12,,,,,,
2729,瓦城,觀光事業,202.0,-3.12,1.24,204.5,205.0,1.49,-3.07,196.58,,,,,,21.0,0.07,1.15,35.0,0.11,,,,,,,0.07,0.07,0.07,1.0,1.0,1.0,0.28,0.36,0.75,5.0,9.0,14.0,,,,-7.49,5.00,7.49,1.4,2.9,2.68,7.15,,,,,,
2731,雄獅,觀光事業,103.0,0.98,0.49,103.5,106.5,3.4,-0.93,3630.84,,,,,,287.0,0.37,8.56,,,,,,,,,0.41,1.09,3.7,2.0,5.0,12.0,-0.6,-1.07,0.79,2.0,5.0,13.0,,,,24.22,158.76,72.03,3.2,5.29,4.86,13.27,,,,,,
2732,六角,觀光事業,122.5,-3.54,2.86,126.0,125.5,2.45,-4.92,2405.38,,,,,,0.0,0.0,0.11,44.0,0.1,,,,,,,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.5,0.56,2.17,2.0,7.0,14.0,,,,1.45,-5.19,1.24,0.9,1.45,0.03,9.45,,,,,,
2734,易飛網,觀光事業,28.1,-1.75,-2.67,27.35,27.9,-0.71,0.0,642.3,,,,,,0.0,0.0,0.0,16.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.17,3.0,5.0,7.0,,,,35.65,93.79,96.07,-0.35,-0.28,0.06,1.39,,,,,,
2736,富野,觀光事業,22.1,-1.78,0.45,22.2,22.6,2.26,-1.74,2024.85,,,,,,0.0,0.0,0.0,255.0,0.52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.09,-0.55,3.0,6.0,11.0,,,,19.28,-13.35,24.45,0.57,1.1,0.76,1.83,,,,,,
2739,寒舍,觀光事業,30.4,-5.0,-0.16,30.35,30.0,-1.32,-1.15,76.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,2.0,5.0,,,,9.85,52.67,47.66,-0.5,0.01,0.33,1.86,,,,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-6.70,-7.80,-21.52,,,,,,,,,,
2743,山富,觀光事業,60.0,-1.48,0.0,60.0,60.2,0.33,-5.05,3200.06,,,,,,0.0,0.0,0.0,-39.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.1,-0.32,2.0,5.0,10.0,,,,18.11,270.33,118.66,0.08,1.16,2.44,5.79,,,,,,
2745,五福,觀光事業,39.7,-1.98,-0.25,39.6,40.0,0.76,-1.23,143.22,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.01,3.0,3.0,8.0,,,,30.52,574.05,83.39,-0.14,0.55,1.06,4.37,,,,,,
2748,雲品,觀光事業,59.9,-7.7,-1.5,59.0,59.9,0.0,-0.83,4788.74,,,,,,-40.0,-0.04,2.78,,,,,,,,,0.43,0.53,1.28,3.0,4.0,10.0,-1.24,-0.92,-0.04,2.0,6.0,12.0,,,,-3.29,31.00,45.59,-0.72,0.98,1.6,8.04,,,,,,
2752,豆府,觀光事業,190.0,0.26,1.05,192.0,193.0,1.58,0.0,37.58,,,,,,0.0,0.0,0.0,-7.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.13,0.0,2.0,10.0,,,,-10.06,10.86,36.16,3.4,5.25,7.38,7.42,,,,,,
2753,八方雲集,觀光事業,212.0,-4.93,0.0,212.0,227.0,7.08,-1.3,3092.87,,,,,,0.0,0.0,2.64,,,,,,,,,0.29,0.38,0.68,3.0,6.0,10.0,1.04,1.7,2.83,1.0,4.0,11.0,,,,-5.01,12.04,14.71,13.4,22.0,19.0,33.86,,,,,,
2754,亞洲藏壽司,觀光事業,135.5,-4.24,1.11,137.0,139.5,2.95,-2.45,1132.12,,,,,,0.0,0.0,0.0,273.0,0.59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.35,0.72,3.0,7.0,11.0,,,,-5.68,16.03,57.51,1.9,4.35,2.3,15.3,,,,,,
2755,揚秦,觀光事業,80.3,0.37,0.0,80.3,82.1,2.24,-1.08,23.28,,,,,,0.0,0.0,0.18,-1.0,-0.0,,,,,,,0.0,0.02,0.08,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-1.25,13.02,21.36,,,,,,,,,,
2756,聯發國際,觀光事業,121.0,-1.22,0.83,122.0,123.5,2.07,-0.8,59.62,,,,,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,1.0,2.0,8.0,,,,-17.29,18.34,-0.77,3.3,4.45,4.38,22.07,,,,,,
2801,彰銀,金融保險業,17.15,-0.58,-0.29,17.1,17.15,0.0,-0.58,2407.0,,,,,,9.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,5.0,8.0,10.0,0.0,-0.01,0.12,3.0,4.0,9.0,,,,16.33,33.44,18.04,-0.09,-0.11,-0.17,0.15,,,,,,
2809,京城銀,金融保險業,33.45,0.9,0.0,33.45,33.9,1.35,-0.44,1454.23,,,,,,0.0,0.0,4.54,,,,,,,,,0.03,3.52,4.51,3.0,8.0,11.0,0.03,-3.62,-3.93,3.0,3.0,10.0,,,,120.72,29.68,-49.75,0.38,0.04,-0.8,0.47,,,,,,
2812,台中銀,金融保險業,12.8,-0.39,0.39,12.85,12.8,0.0,-0.78,3751.16,,,,,,0.0,0.0,0.09,,,,,,,,,-0.0,-0.01,-0.03,1.0,1.0,3.0,-0.01,-0.07,-0.13,3.0,5.0,8.0,,,,12.94,3.60,9.73,-0.04,-0.06,-0.17,-0.02,,,,,,
2816,旺旺保,金融保險業,15.85,-0.31,-0.63,15.75,15.8,-0.32,-0.32,12.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,2.0,5.0,,,,11.36,2.81,-4.06,-0.07,-0.05,0.04,0.75,,,,,,
2820,華票,金融保險業,14.5,0.0,0.34,14.55,14.5,0.0,-0.34,441.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.01,0.03,0.03,2.0,6.0,11.0,,,,-132.72,-108.17,-45.41,-0.02,-0.01,-0.09,-0.03,,,,,,
2832,台產,金融保險業,20.4,-0.24,0.0,20.4,20.45,0.25,0.0,37.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,8.0,,,,-8.83,-25.81,-19.14,0.01,-0.01,-0.03,0.26,,,,,,
2834,臺企銀,金融保險業,12.85,-0.39,0.39,12.9,12.95,0.78,-0.38,14838.97,,,,,,-351.0,-0.0,0.19,,,,,,,,,-0.03,-0.03,-0.03,1.0,3.0,6.0,0.1,0.23,1.0,3.0,8.0,15.0,,,,-22.18,19.88,18.47,0.04,0.01,0.02,0.38,,,,,,
2836,高雄銀,金融保險業,12.45,0.0,0.0,12.45,12.45,0.0,-0.4,252.9,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,0.0,0.0,2.0,,,,3.73,3.40,-2.31,-0.03,-0.05,-0.1,-0.08,,,,,,
2838,聯邦銀,金融保險業,15.85,-0.63,0.0,15.85,16.0,0.95,0.0,590.93,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.01,0.04,0.13,3.0,7.0,14.0,,,,-100.00,0,0,0.03,-0.01,-0.07,0.29,,,,,,
2845,遠東銀,金融保險業,11.0,-1.35,0.45,11.05,11.0,0.0,-0.9,2665.74,,,,,,-2.0,-0.0,0.16,,,,,,,,,0.0,0.0,0.0,3.0,3.0,5.0,-0.02,-0.01,0.05,3.0,5.0,11.0,,,,13.31,24.74,3.45,-0.09,-0.1,-0.07,0.19,,,,,,
2849,安泰銀,金融保險業,14.6,-0.68,0.34,14.65,14.75,1.03,0.0,14.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,3.0,7.0,,,,-6.75,3.98,3.56,0.03,0.08,0.03,,,,,,,
2850,新產,金融保險業,48.35,-0.41,0.21,48.45,48.85,1.03,0.0,171.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.02,0.03,-0.07,4.0,7.0,8.0,,,,-3.46,-0.73,2.72,0.32,0.61,0.57,2.29,,,,,,
2851,中再保,金融保險業,16.9,-0.88,0.3,16.95,17.0,0.59,-0.58,4136.7,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.02,1.0,2.0,4.0,-0.09,-0.05,-0.12,1.0,5.0,7.0,,,,4.26,-3.60,3.78,-0.55,-0.97,-1.45,-1.45,,,,,,
2852,第一保,金融保險業,15.8,-0.63,0.0,15.8,15.8,0.0,-0.32,146.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,3.0,5.0,9.0,,,,-3.23,9.93,7.53,-0.04,0.0,0.0,0.82,,,,,,
2855,統一證,金融保險業,15.65,-0.63,-0.32,15.6,15.65,0.0,-0.63,96.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.0,0.05,0.13,3.0,7.0,12.0,,,,-100.00,0,0,-0.07,-0.11,-0.25,0.18,,,,,,
2867,三商壽,金融保險業,5.45,-1.45,1.1,5.51,5.53,1.47,-1.07,11258.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.13,-0.22,1.0,4.0,9.0,,,,-16.72,-25.69,-21.30,0.02,-0.04,-0.21,-0.17,,,,,,
2880,華南金,金融保險業,22.3,-0.67,0.45,22.4,22.45,0.67,-0.66,5005.65,,,,,,13.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,5.0,8.0,11.0,0.01,0.06,0.14,3.0,7.0,14.0,,,,3.77,-5.30,5.90,-0.05,-0.16,-0.11,0.56,,,,,,
2881,富邦金,金融保險業,56.0,-1.23,0.89,56.5,56.3,0.54,-0.88,6002.13,,,,,,-143.0,-0.0,1.54,,,,,,,,,0.0,-0.15,-0.19,4.0,5.0,13.0,0.02,0.14,0.18,3.0,7.0,13.0,,,,0,0,0,-0.28,-0.24,-0.79,1.67,,,,,,
2882,國泰金,金融保險業,40.1,-1.35,-0.87,39.75,40.0,-0.25,-0.62,99514.91,,,,,,412.0,0.0,1.6,,,,,,,,,0.01,-0.02,-0.03,4.0,7.0,13.0,-0.01,0.04,-0.32,1.0,5.0,7.0,,,,-90.58,-96.31,-41.42,-0.58,-0.48,-0.8,-0.34,,,,,,
2883,開發金,金融保險業,12.6,-0.79,0.4,12.65,12.6,0.0,-0.79,11548.22,,,,,,-3075.0,-0.02,3.34,,,,,,,,,0.01,0.06,0.13,3.0,8.0,16.0,0.01,-0.02,-0.14,3.0,5.0,9.0,,,,-334.91,-135.04,-44.23,-0.1,-0.08,-0.22,0.1,,,,,,
2884,玉山金,金融保險業,24.1,0.21,0.41,24.2,24.05,-0.21,-0.62,10130.46,,,,,,17.0,0.0,1.48,,,,,,,,,-0.0,0.0,0.0,5.0,9.0,13.0,-0.02,-0.16,-0.26,2.0,4.0,9.0,,,,17.24,-1.58,-5.70,-0.08,-0.1,-0.24,0.18,,,,,,
2885,元大金,金融保險業,21.65,-1.37,0.23,21.7,21.7,0.23,-0.91,6097.92,,,,,,94.0,0.0,4.31,,,,,,,,,0.03,1.02,1.3,5.0,10.0,18.0,-0.01,-1.11,-1.13,3.0,3.0,10.0,,,,-100.00,0,0,-0.13,-0.16,-0.42,0.65,,,,,,
2886,兆豐金,金融保險業,30.25,-0.82,0.17,30.3,30.35,0.33,-1.3,10680.21,,,,,,10.0,0.0,2.41,,,,,,,,,0.02,0.02,0.04,5.0,8.0,13.0,-0.01,-0.06,-0.18,3.0,4.0,7.0,,,,71.03,1.32,-7.59,-0.14,-0.21,-0.45,-0.13,,,,,,
2887,台新金,金融保險業,15.05,0.0,0.0,15.05,15.1,0.33,-1.31,15071.38,,,,,,15.0,0.0,1.22,,,,,,,,,0.0,0.0,-0.0,5.0,8.0,11.0,0.02,0.05,0.22,3.0,7.0,15.0,,,,-18.82,5.93,5.29,0.0,-0.02,0.06,0.82,,,,,,
2888,新光金,金融保險業,8.78,0.34,0.0,8.78,8.77,-0.11,-0.9,27500.0,,,,,,0.0,0.0,0.38,,,,,,,,,0.0,0.05,0.1,4.0,8.0,10.0,0.09,0.11,0.36,3.0,6.0,12.0,,,,-285.48,-129.43,-47.03,0.0,0.01,0.02,0.31,,,,,,
2889,國票金,金融保險業,11.35,-0.44,-1.32,11.2,11.3,-0.44,-0.88,30725.8,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,-0.02,-0.35,-0.79,2.0,2.0,5.0,,,,-100.00,0,0,-0.08,-0.04,-0.08,-0.05,,,,,,
2890,永豐金,金融保險業,16.7,-0.3,0.6,16.8,16.75,0.3,-1.18,14596.03,,,,,,13.0,0.0,5.44,,,,,,,,,0.04,1.05,1.27,5.0,10.0,14.0,-0.04,-1.44,-1.66,2.0,2.0,9.0,,,,-6.28,-15.56,3.45,-0.01,-0.04,-0.48,-0.15,,,,,,
2891,中信金,金融保險業,21.9,-1.13,0.91,22.1,22.1,0.91,-0.9,14516.78,,,,,,3023.0,0.02,3.45,,,,,,,,,0.05,0.71,0.92,5.0,10.0,20.0,0.0,-0.79,-0.99,2.0,2.0,6.0,,,,-172.32,-114.77,-18.79,0.0,0.08,-0.27,0.57,,,,,,
2892,第一金,金融保險業,26.1,-0.57,0.57,26.25,26.5,1.53,-0.38,14249.03,,,,,,3355.0,0.03,2.42,,,,,,,,,0.07,0.09,0.07,5.0,9.0,14.0,0.03,0.07,0.13,3.0,6.0,13.0,,,,1.98,-0.64,9.09,0.15,0.16,0.24,1.01,,,,,,
2897,王道銀行,金融保險業,8.29,-0.36,0.24,8.31,8.39,1.21,-0.83,1847.72,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.09,1.0,2.0,7.0,,,,-22.29,-29.78,-3.90,0.05,0.04,-0.03,0.14,,,,,,
2901,欣欣,貿易百貨,23.4,-1.68,0.0,23.4,23.65,1.07,-0.21,7.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,5.0,,,,-6.19,-2.47,28.22,0.15,0.2,0.11,,,,,,,
2903,遠百,貿易百貨,21.6,-1.82,0.69,21.75,21.5,-0.46,-1.15,1807.93,,,,,,0.0,0.0,0.99,,,,,,,,,0.3,0.73,0.98,4.0,9.0,13.0,0.05,-0.02,-0.01,3.0,6.0,13.0,,,,18.82,-3.50,1.92,-0.21,-0.05,0.49,1.92,,,,,,
2904,匯僑,其他,19.75,-0.25,0.0,19.75,19.75,0.0,-0.25,8.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,5.0,,,,-2.51,16.03,1.30,-0.02,0.01,-0.05,0.88,,,,,,
2905,三商,貿易百貨,15.15,0.0,0.33,15.2,15.15,0.0,-0.66,81.44,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,2.0,3.0,5.0,,,,-166.91,-199.64,16.61,-0.01,0.03,-0.13,0.34,,,,,,
2906,高林,貿易百貨,18.45,3.65,0.54,18.55,18.2,-1.36,-1.89,2037.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.02,2.0,4.0,9.0,,,,-3.74,-6.52,11.01,0.31,0.66,0.56,1.54,,,,,,
2908,特力,貿易百貨,19.65,0.0,0.0,19.65,19.65,0.0,0.0,30.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.07,0.0,0.0,1.0,,,,9.45,-27.83,-14.34,-0.02,-0.07,-0.19,-0.42,,,,,,
2910,統領,貿易百貨,29.5,-1.67,0.51,29.65,30.25,2.54,0.0,36.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,5.0,,,,0.13,-8.91,20.97,0.24,0.06,-1.0,-2.04,,,,,,
2911,麗嬰房,貿易百貨,7.06,-0.14,0.71,7.11,7.06,0.0,-1.26,261.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.09,-0.21,1.0,2.0,6.0,,,,-28.07,-30.14,-11.20,-0.04,-0.1,0.04,0.45,,,,,,
2912,統一超,貿易百貨,271.5,0.37,0.18,272.0,272.0,0.18,-0.73,689.06,,,,,,79.0,0.01,1.18,,,,,,,,,-0.03,-0.03,-0.02,2.0,4.0,9.0,0.1,0.11,0.3,3.0,6.0,12.0,,,,0.12,10.07,10.44,1.5,1.8,1.6,3.36,,,,,,
2913,農林,貿易百貨,21.2,-1.4,0.47,21.3,21.25,0.24,-0.47,217.66,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,4.0,-0.01,-0.07,0.06,2.0,4.0,10.0,,,,8.87,-9.03,2.64,-0.26,-0.38,-1.05,-0.68,,,,,,
2915,潤泰全,貿易百貨,65.9,-1.49,0.76,66.4,65.0,-1.37,-2.55,2913.76,,,,,,27.0,0.0,4.42,,,,,,,,,0.22,3.23,4.01,5.0,10.0,11.0,0.02,-2.97,-3.01,2.0,2.0,9.0,,,,-12.07,-2.18,7.21,-1.6,-1.23,-2.62,3.03,,,,,,
2916,滿心,貿易百貨,23.6,0.43,0.21,23.65,23.55,-0.21,-0.63,22.01,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,7.0,13.0,,,,-11.80,-8.20,16.60,0.01,0.03,0.04,0.53,,,,,,
2923,鼎固-KY,建材營造,21.45,0.47,-0.47,21.35,21.55,0.47,0.0,9.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,5.0,,,,-2.61,-45.76,70.56,0.32,0.16,-0.5,,,,,,,
2924,東凌-KY,貿易百貨,33.85,4.96,7.83,36.5,32.0,-5.47,-12.33,6.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,22.22,-77.79,-69.94,,,,,,,,,,
2926,誠品生活,文化創意業,60.9,0.33,0.16,61.0,61.0,0.16,0.0,19.65,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,3.0,5.0,7.0,,,,-1.61,19.89,20.59,0.32,0.52,1.09,8.28,,,,,,
2929,淘帝-KY,貿易百貨,17.7,0.57,1.69,18.0,17.2,-2.82,-6.01,5731.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.72,-0.91,-1.9,2.0,5.0,9.0,,,,-0.62,-17.83,-13.61,-0.33,-0.25,1.18,4.49,,,,,,
2937,集雅社,貿易百貨,36.45,-0.14,0.55,36.65,36.4,-0.14,-0.68,26.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,1.0,5.0,,,,13.21,5.00,22.41,,,,,,,,,,
2939,凱羿-KY,貿易百貨,33.0,-0.15,-0.61,32.8,32.95,-0.15,0.0,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.51,1.0,2.0,5.0,,,,11.84,13.65,-26.59,-0.24,-0.33,-3.01,-2.04,,,,,,
2945,三商家購,貿易百貨,42.0,-0.36,1.19,42.5,43.8,4.29,0.0,18.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-4.89,9.46,-3.65,1.31,,,,,,,,,
2947,振宇五金,貿易百貨,92.1,0.0,0.0,92.1,92.1,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.71,4.72,6.01,,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.25,0.0,0.44,11.3,11.25,0.0,-0.88,178.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.32,1.0,2.0,5.0,,,,-2.02,-28.27,25.02,-0.02,-0.13,-0.3,-0.29,,,,,,
3003,健和興,電子零組件業,69.7,0.72,1.0,70.4,70.2,0.72,-0.28,173.81,,,,,,0.0,0.0,0.26,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,1.0,0.02,0.05,0.17,2.0,5.0,11.0,,,,6.64,-4.96,4.73,0.12,-0.06,-1.28,-0.75,,,,,,
3004,豐達科,鋼鐵工業,70.5,0.43,0.14,70.6,70.9,0.57,-0.56,47.57,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.43,0.78,2.0,6.0,13.0,,,,0.04,88.46,55.05,-0.68,-1.69,-1.59,4.23,,,,,,
3005,神基,電腦及週邊設備業,43.6,1.04,0.11,43.65,44.15,1.26,-1.12,877.01,,,,,,0.0,0.0,0.37,,,,,,,,,-0.0,-0.0,-0.1,0.0,0.0,0.0,-0.04,-0.01,-0.03,0.0,4.0,9.0,,,,9.06,11.95,8.59,0.56,0.53,0.79,2.58,,,,,,
3006,晶豪科,半導體業,65.5,1.55,1.07,66.2,65.0,-0.76,-2.4,1318.22,,,,,,0.0,0.0,0.57,,,,,,,,,-0.0,-0.1,-0.17,1.0,2.0,5.0,0.04,0.14,-1.03,2.0,5.0,10.0,,,,-4.23,-54.40,-29.90,-0.5,-1.3,-3.65,-3.72,,,,,,
3008,大立光,光電業,2050.0,-2.84,0.73,2065.0,2040.0,-0.49,-2.16,313.96,,,,,,4.0,0.0,3.36,,,,,,,,,0.01,0.19,0.22,4.0,8.0,14.0,-0.05,-0.04,0.2,2.0,4.0,11.0,,,,0.35,20.22,2.94,-57.0,-101.0,-151.5,-16.25,,,,,,
3010,華立,電子通路業,83.7,-0.71,0.36,84.0,83.8,0.12,-0.36,75.7,,,,,,0.0,0.0,0.81,,,,,,,,,0.03,0.11,0.18,4.0,7.0,15.0,-0.06,-0.15,-0.36,0.0,0.0,0.0,,,,-2.33,-12.01,6.48,-0.8,-0.68,-1.67,0.16,,,,,,
3011,今皓,電子零組件業,18.15,-0.82,9.37,19.85,17.85,-1.65,-10.08,1063.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.07,2.0,5.0,10.0,,,,-2.73,-42.38,-0.28,-0.17,0.18,1.01,2.56,,,,,,
3013,晟銘電,電腦及週邊設備業,17.5,-7.41,3.14,18.05,17.25,-1.43,-5.22,4699.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.65,1.36,3.56,2.0,5.0,12.0,,,,49.00,48.62,23.57,-1.27,-2.18,-1.72,1.16,,,,,,
3014,聯陽,半導體業,73.1,0.69,1.37,74.1,73.3,0.27,-1.74,979.02,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,3.0,0.35,0.52,1.1,3.0,8.0,15.0,,,,17.31,-27.99,-27.42,0.26,0.93,0.5,6.05,,,,,,
3015,全漢,電子零組件業,38.05,0.0,0.0,38.05,38.05,0.0,-0.26,26.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,7.0,,,,3.94,-13.65,-9.22,0.08,0.01,-0.27,0.2,,,,,,
3016,嘉晶,半導體業,70.4,0.72,0.99,71.1,70.2,-0.28,-1.82,270.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.03,0.0,0.0,2.0,0.0,-0.12,-0.46,2.0,4.0,6.0,,,,-0.20,-2.15,18.02,-0.42,-0.83,-3.62,-3.32,,,,,,
3017,奇鋐,電腦及週邊設備業,110.0,1.38,1.36,111.5,112.0,1.82,-0.44,1838.42,,,,,,0.0,0.0,20.05,,,,,,,,,0.04,3.61,2.62,3.0,8.0,10.0,-0.02,-4.25,-0.93,1.0,1.0,8.0,,,,1.41,24.49,18.87,1.2,0.95,-1.95,4.16,,,,,,
3018,同開,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,13.80,-31.71,-17.02,,,,,,,,,,
