id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2236,百達-KY,汽車工業,-2.21,0.59,-11.39,7.62,-1.34,110.5,-10.0,-6.0,,,,-1.8,1.38,221.5,592.69,118.5,2.28,0.89,-3.54,5.5,113.0,2.75,112.0,109.0,67.52,396.31,-111.0,48.0,0.0,-4.0,0.0,-1.0,-5.0,0.0,-6.0,0.0,-0.75,5.0,196.0,71.0,0.0,0.0,0.0,50.0,0.1,63.33,-2.0,-0.0,5.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.3,-0.75,-0.04,0.2,0.46,-0.3,-2.2,-2.35,-2.43,41.74748049171033
2239,英利-KY,汽車工業,-0.2,0.13,-18.77,2.94,0.82,24.45,-5.0,-1.0,,,,-1.0,-0.81,35.1,251.88,29.3,0.0,2.05,-1.0,4.800000000000001,24.5,-1.62,24.25,24.65,74.2,146.79,-54.0,-5.0,1.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,,3.0,-12.0,-7.0,0.0,0.0,0.0,-8.0,-0.01,73.52,3.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.11,-0.04,-0.15,-0.27,-0.11,-1.33,-2.31,-7.22,22.297871436896102
2241,艾姆勒,汽車工業,-1.35,0.43,-15.3,7.85,-1.19,29.15,-43.0,25.0,,,,-3.26,3.37,274.73,714.95,32.35,7.32,-0.33,-5.84,2.8000000000000007,29.55,4.61,29.5,28.2,201.68,236.58,-40.0,41.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,17.0,7.0,0.0,0.0,0.02,41.0,0.04,10.6,-0.0,-0.0,3.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,0.03,-0.28,-0.55,0.08,-0.14,-0.66,-4.99,45.87480763653858
2243,宏旭-KY,汽車工業,0.0,1.0,-16.54,19.81,0.0,12.7,30.0,124.0,,,,-2.12,9.96,390.65,587.24,12.7,1.27,-0.42,-2.94,0.0,12.7,9.96,12.7,11.55,347.61,493.2,-61.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-17.0,0.0,0.0,0.0,-7.0,-0.01,24.49,4.0,0.01,0.58,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,0.17,0.27,0.46,0.89,0.72,0.68,0.88,1.12,70.74862469272588
2247,汎德永業,汽車工業,-1.45,0.12,-19.93,2.98,0.63,238.5,-8.0,-1.0,,,,-2.28,1.27,76.11,652.03,293.5,-0.2,-0.8,-4.66,51.5,242.0,0.64,237.0,235.5,80.97,243.66,-17.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-2.0,0.0,0.0,0.0,-11.0,-0.01,3.85,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,-0.21,-0.08,-0.4,-0.49,-5.4,-17.1,-27.2,-38.64,20.584345174955402
2250,IKKA-KY,汽車工業,-2.76,0.24,-17.66,5.16,-2.76,63.4,-9.0,-6.0,,,,-1.86,0.16,75.22,356.74,75.3,0.78,2.78,-4.95,10.099999999999994,65.2,3.0,65.2,63.3,59.21,157.12,-41.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-13.0,0.0,0.0,0.0,11.0,0.04,8.25,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.22,0.27,-0.23,-0.8,-1.0,-1.08,-3.78,-5.94,-8.76,25.48121746549498
2254,巨鎧精密-創,汽車工業,-5.32,0.68,-22.77,20.0,-4.91,65.9,0.0,-3.0,,,,-4.55,-4.77,75.11,441.0,75.1,2.15,1.83,-4.55,5.5,69.6,0.14,69.3,69.2,60.21,82.18,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,23.56,7.0,0.01,3.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,-0.0,-0.02,-0.02,-3.8,-1.63,2.58,5.06,47.891471560652036
2258,鴻華先進-創,汽車工業,-3.57,0.34,-20.27,8.53,-2.17,33.75,-255.0,-191.0,,,,-0.44,0.3,821.2,1500.78,40.45,1.85,0.14,-6.01,5.450000000000003,35.0,2.53,34.5,33.65,380.56,1288.48,-343.0,-285.0,,,,,,,,,,,,,0.0,0.0,0.0,-300.0,-0.02,0.26,15.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.04,-0.04,-0.04,0.0,-1.06,-3.14,-3.86,-5.37,19.70054472228857
2301,光寶科,電腦及週邊設備業,-2.21,0.23,-27.0,8.56,-0.32,155.0,-2331.0,-344.0,,,,-0.67,4.03,18333.36,98092.08,200.0,3.54,-1.24,-6.29,41.5,158.5,4.36,155.5,149.0,15607.36,21883.78,-2433.0,-3085.0,1.0,0.0,-47.0,-1.0,-47.0,17.0,-36.0,17.0,-inf,1.0,-990.0,149.0,60.0,0.0,11.98,-3115.0,-0.13,31.94,-30.0,-0.0,8.97,-0.01,0.04,-0.19,-0.2,2.0,3.0,10.0,-0.56,-2.15,-0.7,-0.43,-2.24,-0.21,-0.9,-12.2,-14.28,-10.13,37.708893792827006
2302,麗正,半導體業,-2.55,0.26,-18.58,6.01,-1.99,17.2,-313.0,-17.0,,,,-3.43,1.78,423.96,1328.0,20.45,3.87,5.44,-8.15,2.8000000000000007,17.65,3.85,17.55,16.9,673.84,961.73,-418.0,53.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,-102.0,0.0,0.0,0.0,49.0,0.03,2.36,4.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.58,-0.38,-0.41,-0.47,-0.84,-0.15,-0.79,-1.18,-1.38,39.80843571024983
2303,聯電,半導體業,-1.31,0.33,-17.7,13.75,-0.66,60.4,-3666.0,-7766.0,,,,0.0,1.17,75923.71,372112.24,69.5,3.5,-0.16,-3.71,8.299999999999997,61.2,1.84,60.8,59.7,54897.42,112494.63,-4095.0,6678.0,1.0,-13.0,-15.0,-35.0,-206.0,29.0,-198.0,29.0,1.69,1.0,-1185.0,975.0,5535.0,0.04,19.61,-639.0,-0.01,34.89,1782.0,0.01,3.83,-0.06,0.26,-0.22,-0.42,4.0,4.0,8.0,-0.01,0.83,1.97,0.06,0.34,0.39,-0.44,-2.57,-2.12,2.86,39.33327170801381
2305,全友,電腦及週邊設備業,0.0,0.74,-15.16,13.19,6.4,13.3,-94.0,121.0,,,,-2.42,9.92,786.96,1275.02,13.85,4.55,0.79,-5.1,0.5499999999999989,13.3,3.31,12.5,12.1,319.03,864.13,-171.0,52.0,1.0,0.0,0.0,5.0,-1.0,0.0,5.0,5.0,inf,1.0,-92.0,81.0,0.0,0.0,0.0,46.0,0.02,3.09,6.0,0.0,1.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.13,-0.01,0.02,0.0,0.72,0.32,0.28,0.86,55.98319083356254
2308,台達電,電子零組件業,-2.64,0.58,-24.66,25.0,0.78,1290.0,-2835.0,642.0,,,,-0.81,5.74,11988.36,23290.79,1480.0,6.37,-1.12,-7.58,155.0,1325.0,4.92,1280.0,1220.0,10679.73,23290.79,-2782.0,743.0,2.0,-54.0,-1.0,10.0,-165.0,18.0,-86.0,18.0,-1.19,4.0,41.0,8.0,850.0,0.03,4.18,140.0,0.01,64.27,-247.0,-0.01,1.08,0.02,0.08,0.15,0.19,5.0,9.0,16.0,-0.09,-0.14,-0.33,-0.18,-0.21,-0.28,6.0,-53.5,15.25,174.31,49.13251551979589
2312,金寶,其他電子業,-2.3,0.41,-21.35,11.14,-0.21,23.4,-60.0,-753.0,,,,-0.22,4.93,19701.46,57438.94,27.4,3.35,1.73,-5.31,3.4499999999999993,23.95,5.16,23.45,22.3,9709.33,15657.16,-715.0,302.0,4.0,-195.0,77.0,35.0,-33.0,77.0,-41.0,77.0,-1.18,1.0,-515.0,804.0,0.0,0.0,2.0,157.0,0.01,9.01,145.0,0.01,0.39,-0.05,-0.1,-0.54,-0.84,0.0,0.0,0.0,0.49,0.04,0.13,0.2,-0.64,-1.88,0.44,-0.63,-1.13,-1.68,43.92375027673862
2313,華通,電子零組件業,-4.02,0.42,-32.93,43.68,0.0,191.0,-5931.0,1835.0,,,,-1.61,4.37,81834.28,145077.05,246.0,-2.84,-0.98,-9.85,47.0,199.0,4.37,191.0,183.0,86330.31,28487.79,-7961.0,-540.0,1.0,-305.0,-130.0,155.0,-818.0,-33.0,-577.0,155.0,-1.51,3.0,-1572.0,565.0,-22.0,-0.0,3.27,-259.0,-0.02,27.35,-259.0,-0.02,2.27,0.15,-0.25,-0.29,-0.33,1.0,4.0,13.0,-3.11,-5.19,-4.39,-2.68,-4.72,-4.57,-7.6,-17.15,-3.55,49.42,44.11057988074952
2314,台揚,通信網路業,-1.92,0.22,-19.91,5.49,0.0,17.9,-22.0,-33.0,,,,0.0,0.28,245.3,332.25,21.6,0.0,-1.55,-6.3,3.3500000000000014,18.25,0.28,17.9,17.85,285.31,269.45,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.72,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.14,-0.2,-0.8,-1.71,-2.28,-3.85,15.510164180471023
2316,楠梓電,電子零組件業,-0.97,0.31,-24.71,10.04,2.33,92.3,-656.0,461.0,,,,-0.57,6.21,2521.28,20493.39,112.5,4.0,-0.75,-6.56,19.299999999999997,93.2,3.8,90.2,86.9,1681.21,3179.02,-823.0,621.0,2.0,-26.0,-53.0,34.0,-248.0,47.0,-117.0,47.0,-2.31,2.0,-124.0,-1158.0,-1.0,-0.0,2.35,568.0,0.31,28.74,54.0,0.03,0.92,0.25,-0.02,0.02,0.23,0.0,2.0,6.0,-1.45,-0.59,0.16,-1.17,-0.56,-0.13,1.1,-4.95,-4.56,-7.76,44.30784817685735
2317,鴻海,其他電子業,-3.23,0.22,-18.74,5.1,-3.01,209.5,-33827.0,-26094.0,,,,-0.94,-0.48,68987.65,167464.02,253.5,3.23,-0.45,-5.61,37.0,216.5,2.61,216.0,210.5,37319.29,93407.61,-30317.0,-24558.0,0.0,-102.0,-240.0,-83.0,-534.0,-15.0,-559.0,-15.0,-0.19,3.0,34.0,1169.0,483.0,0.0,3.26,-25316.0,-0.18,38.08,275.0,0.0,1.45,-0.19,0.03,0.08,0.09,5.0,10.0,14.0,-0.64,-0.07,0.14,-0.67,-0.14,-0.14,-7.3,-17.85,-13.97,-16.42,31.075653177287336
2321,東訊,通信網路業,0.0,0.84,-12.98,12.54,0.0,16.6,0.0,0.0,,,,0.0,-0.9,1.95,20.12,16.95,,,3.72,0.34999999999999787,16.6,-0.9,16.6,16.75,3.14,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.48,0.38,-0.12,56.17439830293792
2323,中環,光電業,-1.85,0.61,-13.51,9.53,-0.47,10.6,-2021.0,1029.0,,,,-0.95,1.92,4606.19,15226.99,11.4,3.92,4.25,-5.88,0.5999999999999996,10.8,2.4,10.65,10.4,8057.01,7184.66,-3002.0,1222.0,3.0,-20.0,21.0,10.0,-34.0,21.0,10.0,21.0,-1.5,2.0,-127.0,256.0,0.0,0.0,0.0,1233.0,0.11,12.79,-11.0,-0.0,3.63,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,1.48,1.77,0.04,1.36,1.34,0.03,-0.24,0.0,0.0,47.96950360320356
2324,仁寶,電腦及週邊設備業,0.0,0.52,-14.37,8.73,0.16,31.75,7675.0,9725.0,,,,0.0,1.44,34230.65,72163.18,34.1,3.4,3.45,-0.48,2.3500000000000014,31.75,1.28,31.7,31.3,26261.82,42082.51,8967.0,3570.0,3.0,-192.0,114.0,1.0,-11.0,132.0,27.0,132.0,-1.01,2.0,-608.0,177.0,77.0,0.0,14.7,2235.0,0.05,35.44,1258.0,0.03,11.73,0.22,0.15,0.04,-0.04,4.0,6.0,7.0,-0.08,-0.45,-1.61,0.47,0.2,-0.55,0.89,1.01,0.74,0.91,60.19127047454797
2327,國巨,電子零組件業,-2.08,0.36,-21.7,10.0,-0.58,258.5,-2104.0,-916.0,,,,0.0,4.02,21595.56,82390.07,306.5,3.28,-0.93,-6.23,42.5,264.0,4.63,260.0,248.5,15480.63,29891.68,-4581.0,-1233.0,3.0,-26.0,5.0,24.0,-93.0,5.0,-20.0,24.0,-1.92,3.0,-1193.0,539.0,610.0,0.14,22.21,-1809.0,-0.43,235.73,-34.0,-0.01,8.42,-0.22,0.35,0.09,-2.18,4.0,6.0,6.0,-3.42,4.16,5.95,-3.28,2.75,1.44,-1.2,-18.5,-10.85,2.09,41.40665892933538
2328,廣宇,電子零組件業,-1.89,0.19,-18.53,4.41,-1.01,44.15,-654.0,-124.0,,,,-1.91,0.91,2932.33,11149.02,52.9,3.9,-1.25,-7.51,7.899999999999999,45.0,1.94,44.6,43.75,2222.8,5501.11,-945.0,515.0,2.0,-38.0,-6.0,0.0,-31.0,21.0,-17.0,21.0,-1.0,1.0,-511.0,-210.0,0.0,0.0,0.0,470.0,0.09,8.26,45.0,0.01,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.01,0.15,-0.32,-0.2,-0.09,-1.69,-4.36,-5.22,-5.06,29.179750323107953
2329,華泰,半導體業,-2.07,0.29,-24.47,9.36,-0.5,49.75,-944.0,308.0,,,,-0.62,3.75,7344.78,28742.73,61.5,6.38,-1.71,-7.07,10.700000000000003,50.8,4.28,50.0,47.95,6034.52,10199.85,247.0,-404.0,2.0,-24.0,-8.0,2.0,-161.0,4.0,-38.0,4.0,-1.08,1.0,-586.0,-236.0,-7.0,-0.0,0.38,-1153.0,-0.21,11.18,756.0,0.14,1.82,0.06,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.18,-0.94,-0.25,-0.18,-0.45,-0.38,-0.48,-3.25,-3.11,-4.71,40.47184883099761
2330,台積電,半導體業,-2.12,0.53,-14.07,10.53,-1.07,1850.0,-34595.0,-4769.0,,,,0.0,2.21,45811.86,93451.3,2025.0,1.88,-0.53,-4.23,135.0,1890.0,3.31,1870.0,1810.0,33803.39,93451.3,-36845.0,-696.0,1.0,45.0,-10.0,-61.0,-12.0,45.0,-52.0,45.0,-2.36,3.0,1647.0,-709.0,533.0,0.0,2.8,-969.0,-0.0,71.39,-260.0,-0.0,1.23,-0.02,0.03,0.08,0.1,5.0,10.0,20.0,-0.34,-0.56,-0.8,-0.32,-0.48,-0.61,-13.0,-70.0,-19.0,160.51,43.92774955712346
2331,精英,電腦及週邊設備業,-1.28,0.23,-23.24,7.11,-0.65,23.05,-310.0,157.0,,,,-0.88,2.44,2834.07,16078.08,28.4,2.55,0.41,-7.02,5.049999999999997,23.35,3.11,23.2,22.5,2570.26,5546.44,1871.0,679.0,2.0,-59.0,1.0,-49.0,-284.0,6.0,-161.0,6.0,-0.17,0.0,-1310.0,-35.0,0.0,0.0,0.37,619.0,0.11,7.08,60.0,0.01,1.32,0.03,-0.02,-0.04,-0.05,0.0,0.0,0.0,0.74,0.82,1.11,-0.16,-0.34,-0.58,-0.42,-2.31,-2.68,-1.89,31.823636465045183
2332,友訊,通信網路業,-1.57,0.81,-11.35,10.38,0.64,15.7,-643.0,651.0,,,,-0.98,3.63,2331.21,5737.12,16.3,4.5,6.29,-5.61,0.3500000000000014,15.95,2.97,15.6,15.15,5339.74,3811.67,-1766.0,479.0,3.0,-5.0,19.0,12.0,-102.0,19.0,-85.0,19.0,-3.4,1.0,570.0,-350.0,0.0,0.0,0.0,416.0,0.07,11.66,63.0,0.01,0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.33,-0.37,-0.16,-0.16,-0.08,0.41,0.19,0.16,-0.05,52.78089753316999
2337,旺宏,半導體業,-8.2,0.47,-34.02,56.83,-7.26,90.7,-20866.0,-41608.0,,,,0.0,-1.73,317768.03,402210.73,120.5,9.69,-4.65,-9.95,21.700000000000003,98.8,5.96,97.8,92.3,173985.32,33459.27,126.0,-36994.0,2.0,1261.0,-526.0,-3446.0,-1048.0,1943.0,-4797.0,1943.0,-3.73,2.0,-11861.0,-17158.0,641.0,0.03,5.58,-28810.0,-1.55,22.69,-8825.0,-0.48,0.62,-2.24,0.15,0.44,1.19,4.0,9.0,17.0,-0.31,-4.73,-2.83,-1.26,-5.45,-3.59,-7.5,-13.6,-6.49,23.54,39.5670173761242
2338,光罩,半導體業,-6.62,0.54,-43.69,42.15,-6.62,44.4,-896.0,-1431.0,,,,0.0,-6.62,4697.19,32170.65,59.4,8.32,0.19,-9.94,11.850000000000001,47.55,0.0,47.55,47.55,2578.52,1463.44,-301.0,-429.0,5.0,328.0,324.0,115.0,571.0,328.0,809.0,328.0,-0.65,4.0,2.0,-340.0,0.0,0.0,0.0,-114.0,-0.04,5.42,-315.0,-0.12,1.41,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.89,-1.09,0.3,-0.57,-4.82,-4.48,1.76,5.17,44.30425141405445
2340,台亞,半導體業,-2.95,0.34,-14.59,5.83,-1.79,24.65,-437.0,-269.0,,,,-0.2,0.41,1803.02,3916.87,28.1,5.15,1.76,-5.39,2.700000000000003,25.4,2.24,25.1,24.55,2094.76,2242.16,-853.0,-116.0,1.0,-34.0,0.0,-2.0,-88.0,46.0,-79.0,46.0,-0.94,3.0,41.0,26.0,0.0,0.0,0.0,-111.0,-0.03,9.2,-5.0,-0.0,0.89,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.46,0.76,-0.24,0.28,0.19,-0.33,-1.34,-0.91,-2.04,40.29221530952556
2342,茂矽,半導體業,-1.67,0.33,-19.86,8.14,-0.34,29.4,-70.0,42.0,,,,-0.17,2.62,1171.69,3872.31,34.5,5.21,-0.33,-5.13,4.600000000000001,29.9,2.97,29.5,28.65,1027.85,1376.06,15.0,177.0,0.0,-7.0,0.0,-3.0,-22.0,0.0,-20.0,0.0,-0.57,0.0,-40.0,-139.0,0.0,0.0,0.0,175.0,0.11,2.7,2.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.49,-0.18,-0.44,-0.53,-0.07,-1.48,-1.82,-2.07,39.95170480011793
2344,華邦電,半導體業,-3.21,0.34,-30.15,14.74,-2.31,105.5,-3679.0,-23805.0,,,,0.0,4.46,164291.47,450168.93,136.0,7.69,-4.91,-5.16,27.0,109.0,6.93,108.0,101.0,122902.26,168056.84,16575.0,-29776.0,1.0,-476.0,-921.0,-80.0,-2635.0,1522.0,-3143.0,1522.0,-0.83,2.0,-10499.0,4165.0,-146.0,-0.0,5.58,-27350.0,-0.65,21.24,-2280.0,-0.05,1.22,-0.57,-0.19,0.32,0.29,1.0,6.0,11.0,0.62,-0.38,-1.35,-0.11,-1.28,-2.23,-0.3,-7.35,-5.44,9.43,44.2731165003521
2345,智邦,通信網路業,-1.37,0.86,-28.05,33.49,0.35,1435.0,-623.0,-49.0,,,,0.0,3.99,5374.08,9630.46,1515.0,8.81,3.17,-5.8,60.0,1455.0,3.62,1430.0,1380.0,6338.75,5813.71,-548.0,-128.0,3.0,-24.0,9.0,4.0,-26.0,18.0,-19.0,18.0,-1.17,3.0,41.0,25.0,118.0,0.02,7.78,-307.0,-0.05,58.59,61.0,0.01,2.3,-0.01,0.08,0.06,0.35,3.0,7.0,14.0,-0.16,-0.18,0.26,-0.0,0.06,0.72,34.0,25.5,106.0,222.66,57.706942492548656
2347,聯強,電子通路業,-1.85,0.77,-9.87,10.53,-1.85,69.0,113.0,-15.0,,,,-0.15,0.73,3008.19,7365.22,71.9,3.85,0.57,-2.84,1.6000000000000085,70.3,2.63,70.3,68.5,2658.93,3812.69,74.0,154.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,4.0,-40.0,17.0,39.0,0.0,9.76,137.0,0.01,30.56,-22.0,-0.0,8.44,-0.0,0.02,-0.03,-0.1,5.0,8.0,10.0,0.1,0.45,0.62,0.11,0.42,0.76,-0.12,-0.79,0.78,4.9,50.284879565502536
2348,海悅,其他,-1.0,0.2,-13.25,3.08,-0.14,69.5,-92.0,-33.0,,,,-2.0,1.31,376.55,1282.02,78.5,0.58,3.43,-5.12,8.299999999999997,70.2,1.46,69.6,68.6,496.21,483.65,-50.0,113.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,-1.0,3.0,9.0,11.0,0.0,0.0,0.1,112.0,0.1,1.71,1.0,0.0,0.33,-0.03,0.0,0.0,0.01,0.0,0.0,1.0,0.48,0.4,0.11,-0.07,-0.09,-0.25,-0.46,-2.02,-4.14,-8.8,35.12968630815104
2349,錸德,光電業,-1.15,0.22,-20.83,5.67,0.39,12.9,-634.0,-156.0,,,,-1.18,2.38,2689.33,29735.42,15.6,3.95,1.14,-5.26,2.549999999999999,13.05,1.98,12.85,12.6,2938.61,4685.28,-765.0,-592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-592.0,-0.09,11.41,0.0,0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.07,-0.32,-0.23,-0.32,-1.03,-0.02,-0.76,-0.64,-1.03,41.186960444079766
2351,順德,半導體業,-4.45,0.58,-19.18,13.73,0.0,81.5,-69.0,59.0,,,,-0.25,2.13,1371.13,2569.67,92.8,2.66,1.23,-2.68,7.5,85.3,2.13,81.5,79.8,764.71,1611.72,-335.0,114.0,0.0,-86.0,0.0,-11.0,-101.0,3.0,-115.0,0.0,-0.87,2.0,-6.0,142.0,0.0,0.0,0.14,154.0,0.08,10.17,-40.0,-0.02,0.58,0.03,0.0,-0.02,0.13,0.0,0.0,1.0,0.29,0.08,0.25,-0.13,-0.48,-0.46,0.86,-1.7,-3.58,0.25,42.346215917358165
2352,佳世達,電腦及週邊設備業,-1.92,0.22,-15.54,3.99,0.0,23.0,27.0,-1969.0,,,,-0.43,-0.86,7227.34,8987.78,26.7,1.93,0.0,-2.32,3.25,23.45,-0.86,23.0,23.2,6167.92,6365.33,1334.0,-2427.0,3.0,4.0,20.0,-1.0,45.0,20.0,41.0,20.0,-1.25,4.0,-51.0,111.0,4.0,0.0,0.19,-2405.0,-0.12,7.38,-26.0,-0.0,1.6,-0.1,0.0,0.0,0.0,5.0,8.0,9.0,-0.14,-0.09,0.02,-0.27,-0.25,-0.15,-0.4,-1.56,-1.93,-2.31,23.717344375731372
2353,宏��,電腦及週邊設備業,-1.3,0.61,-11.01,7.58,-0.93,26.6,1080.0,-744.0,,,,-0.95,1.53,15405.01,215472.01,28.15,3.29,0.75,-2.6,1.1999999999999993,26.95,2.48,26.85,26.2,17168.86,19628.72,2009.0,-2454.0,3.0,-97.0,4.0,3.0,-254.0,6.0,-126.0,6.0,-1.03,2.0,-306.0,369.0,47.0,0.0,9.67,-2337.0,-0.08,10.12,-164.0,-0.01,4.7,-0.02,-0.0,-0.08,-0.14,2.0,3.0,7.0,0.3,1.05,0.15,0.29,0.75,-0.24,0.15,-0.19,-0.09,0.07,49.053415417222055
2354,鴻準,其他電子業,-2.04,0.26,-15.16,4.66,-1.31,52.8,-1024.0,-71.0,,,,-1.14,1.15,4714.01,9375.7,60.7,2.96,-0.72,-5.43,6.800000000000004,53.9,2.49,53.5,52.2,4356.18,7441.04,-321.0,1135.0,2.0,5.0,-36.0,0.0,-6.0,29.0,-9.0,29.0,-1.0,2.0,-162.0,-68.0,0.0,0.0,0.07,1135.0,0.08,12.31,-0.0,-0.0,0.66,-0.01,0.0,0.0,0.0,4.0,9.0,17.0,-0.07,-0.01,0.15,-0.24,-0.26,-0.19,-1.16,-3.61,-4.14,-7.11,28.951335171967614
2355,敬鵬,電子零組件業,-2.76,0.8,-19.78,26.68,1.81,42.25,-1716.0,1864.0,,,,-0.12,4.19,12027.24,59271.76,45.25,0.36,4.07,-6.67,1.7999999999999972,43.45,2.34,41.5,40.55,16216.47,10091.84,-1939.0,2284.0,2.0,-109.0,-34.0,36.0,-114.0,84.0,-36.0,84.0,-1.33,3.0,-150.0,-153.0,0.0,0.0,0.64,2254.0,0.57,14.55,30.0,0.01,0.48,0.47,0.0,-0.02,-0.07,2.0,2.0,2.0,1.31,2.6,3.35,0.97,2.41,3.04,0.33,0.2,1.77,6.47,55.75414003776048
2356,英業達,電腦及週邊設備業,-1.21,0.35,-17.54,7.39,-1.21,40.9,-3428.0,-923.0,,,,-0.12,2.12,12689.92,32346.06,46.75,4.1,-0.24,-4.19,5.350000000000001,41.4,3.37,41.4,40.05,9072.01,18245.42,-3731.0,503.0,2.0,-15.0,-19.0,46.0,-32.0,26.0,28.0,46.0,-4.07,2.0,-660.0,-557.0,-16.0,-0.0,10.08,438.0,0.01,12.24,81.0,0.0,10.54,-0.03,-0.0,-0.01,-0.03,1.0,2.0,3.0,-0.49,-0.7,-0.52,-0.42,-0.62,-0.54,-0.08,-2.11,-2.88,-3.31,36.09396623813688
2357,華碩,電腦及週邊設備業,-0.19,0.91,-8.58,8.57,1.34,531.0,281.0,364.0,,,,-0.58,2.71,5243.87,6053.68,536.0,3.6,1.74,-1.9,4.0,532.0,1.35,524.0,517.0,3155.56,4149.23,494.0,393.0,3.0,-3.0,1.0,3.0,-9.0,1.0,0.0,3.0,-2.0,1.0,-74.0,-9.0,16.0,0.0,20.51,325.0,0.04,36.7,52.0,0.01,8.06,0.05,0.11,0.08,0.06,5.0,9.0,13.0,-0.04,-0.3,-0.87,0.04,0.17,-0.03,12.4,9.4,16.73,-6.04,58.9115457649283
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-0.85,0.32,-21.82,8.84,0.87,116.0,-50.0,181.0,,,,-0.9,4.98,1131.31,2977.44,137.5,1.68,-1.65,-7.14,20.5,117.0,4.07,115.0,110.5,782.72,1531.35,42.0,149.0,1.0,-40.0,-3.0,8.0,-68.0,-2.0,-41.0,8.0,-1.2,1.0,-275.0,111.0,0.0,0.0,0.02,117.0,0.07,3.25,32.0,0.02,1.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.04,0.13,-0.23,-0.49,-1.0,-1.1,-7.5,-8.97,-12.79,36.62130822686212
