id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1777,生泰,生技醫療業,-0.66,0.65,-7.69,5.42,0.27,75.4,0.0,0.0,,,,-0.4,0.13,13.37,94.76,78.0,0.27,1.62,0.27,2.0999999999999943,75.9,-0.13,75.2,75.3,65.62,5.49,-1.0,1.0,1.0,1.0,-2.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.39,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,0.0,-0.05,-0.06,0.72,1.33,0.85,0.02,62.18266691326158
1781,合世,生技醫療業,-1.57,0.56,-10.11,6.25,-1.57,12.55,3.0,0.0,,,,-1.18,-0.4,20.1,86.19,13.35,0.0,2.88,0.8,0.5999999999999996,12.75,1.19,12.75,12.6,52.15,46.13,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.02,0.01,-0.05,-0.07,0.16,0.2,-0.05,-0.79,53.509682947012536
1783,和康生,生技醫療業,-3.2,0.35,-11.16,5.72,-3.2,43.85,4.0,-15.0,,,,-1.65,-1.79,96.14,486.38,48.85,1.6,1.69,-1.33,3.5500000000000043,45.3,1.46,45.3,44.65,72.23,57.23,-26.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,15.0,33.0,0.0,0.0,0.0,-18.0,-0.02,7.28,4.0,0.0,0.57,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.07,0.01,-0.07,0.05,-0.56,-0.29,-1.16,-0.3,39.96602727006841
1784,訊聯,生技醫療業,-0.65,0.97,-15.73,21.13,0.0,91.7,-40.0,44.0,,,,-1.4,0.22,808.22,3325.04,92.8,1.9,6.43,0.44,0.5,92.3,0.22,91.7,91.5,2335.25,1102.16,-93.0,110.0,3.0,6.0,5.0,3.0,9.0,6.0,9.0,6.0,-0.5,4.0,57.0,2.0,0.0,0.0,0.0,-28.0,-0.06,2.26,138.0,0.28,1.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.1,-1.24,-0.11,0.31,-1.0,2.92,6.69,8.25,12.06,79.01265415332631
1785,光洋科,其他電子業,-1.62,0.36,-9.01,11.17,-1.46,60.7,320.0,358.0,,,,-0.65,-0.49,4306.06,30778.3,65.5,-0.8,-1.77,-0.16,3.799999999999997,61.7,0.98,61.6,61.0,7467.87,4410.62,268.0,417.0,1.0,-8.0,-9.0,29.0,-58.0,-8.0,-17.0,29.0,-4.62,3.0,221.0,-20.0,-3.0,-0.0,0.07,418.0,0.07,14.23,2.0,0.0,0.43,0.06,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.18,-0.08,0.83,-0.24,-0.61,0.04,-0.84,-1.19,-1.42,2.97,38.71768749847095
1786,科妍,生技醫療業,-1.92,0.12,-17.66,6.48,-1.82,91.9,-154.0,-43.0,,,,-2.53,-0.54,324.89,3067.89,111.0,-0.53,0.43,-1.7,17.299999999999997,93.7,1.3,93.6,92.4,165.33,449.03,-145.0,-88.0,1.0,1.0,-1.0,0.0,-2.0,1.0,-2.0,1.0,-1.0,3.0,16.0,29.0,0.0,0.0,0.0,-80.0,-0.12,3.84,-8.0,-0.01,1.73,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.73,-0.38,-0.59,-1.6,-1.04,-1.3,-2.82,-6.98,-3.65,30.30992272785332
1788,杏昌,生技醫療業,0.0,0.25,-1.44,0.36,0.36,137.5,0.0,-2.0,,,,0.0,-0.36,24.08,67.62,139.0,0.73,-0.36,0.0,1.5,137.5,-0.72,137.0,138.0,6.09,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,-0.05,-0.05,-0.4,-0.45,-0.75,-1.14,34.21652443651669
1789,神隆,生技醫療業,-1.61,0.28,-12.9,4.19,-1.08,18.35,-50.0,-76.0,,,,-1.34,-0.54,556.65,2781.3,20.55,0.28,1.65,0.0,1.9000000000000021,18.65,0.54,18.55,18.45,542.96,694.09,-44.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,,2.0,-65.0,-85.0,0.0,0.0,0.02,-19.0,-0.0,2.47,39.0,0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.23,-0.02,-0.21,-0.28,0.05,-0.0,-0.61,0.11,40.18314819541851
1795,美時,生技醫療業,-2.39,0.76,-33.96,58.38,0.0,286.0,-301.0,61.0,,,,-2.07,0.53,5721.08,31587.24,319.5,9.86,-5.06,-2.23,26.5,293.0,0.53,286.0,284.5,16496.88,5615.52,69.0,-559.0,1.0,-71.0,-102.0,-10.0,29.0,224.0,4.0,224.0,-0.86,1.0,-138.0,-41.0,-249.0,-0.1,0.97,-393.0,-0.16,63.27,83.0,0.03,1.2,0.02,0.61,0.61,0.91,2.0,2.0,4.0,-0.98,-0.45,3.0,-0.05,0.31,1.49,-3.4,-1.95,13.05,61.71,54.769472670649094
1796,金穎生技,食品工業,-1.88,0.15,-18.14,3.37,-1.88,49.65,0.0,0.0,,,,-0.2,-1.88,32.55,124.55,59.8,0.6,0.59,-0.59,9.199999999999996,50.6,0.0,50.6,50.6,26.12,27.0,0.0,1.0,2.0,15.0,-9.0,0.0,15.0,15.0,15.0,15.0,-1.0,3.0,-2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.79,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.05,0.0,-0.02,-0.08,-0.76,-1.2,-3.71,-4.17,26.606890696592686
1799,易威,生技醫療業,-1.74,0.08,-23.73,2.61,-1.74,42.45,-100.0,-20.0,,,,-2.48,-1.74,150.28,1036.09,55.2,-0.9,0.34,-2.48,12.0,43.2,0.0,43.2,43.2,97.13,308.6,-165.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-0.03,12.46,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.5,-0.12,-0.27,-0.38,-1.28,-1.6,-3.64,-3.21,27.7926814618569
1802,台玻,玻璃陶瓷,-1.39,0.44,-21.75,13.66,0.71,28.3,2058.0,3337.0,,,,-0.9,2.35,32867.51,256083.23,32.65,0.36,-1.07,-0.54,3.9499999999999993,28.7,1.63,28.1,27.65,30918.55,23557.66,3387.0,4173.0,0.0,-39.0,-151.0,-13.0,-1169.0,-39.0,-655.0,-13.0,-0.67,1.0,-897.0,-520.0,-0.0,-0.0,0.2,3936.0,0.14,4.5,237.0,0.01,0.48,0.11,-0.0,-0.02,0.15,1.0,3.0,8.0,-0.08,-0.4,-0.01,-0.13,-0.95,-0.72,0.33,-0.22,-0.25,-0.27,48.60909068292082
1805,寶徠,建材營造,0.0,0.15,-14.47,2.49,0.49,10.3,0.0,0.0,,,,-0.48,0.0,44.3,212.6,11.75,1.49,1.47,-0.48,1.4499999999999993,10.3,-0.49,10.25,10.3,135.74,22.94,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,7.0,0.0,0.0,0.0,8.0,0.01,0.75,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.02,0.01,-0.04,-0.1,0.06,-0.05,-0.39,-1.6,35.51213215635606
1806,冠軍,玻璃陶瓷,0.0,0.4,-5.93,2.54,0.87,9.28,-18.0,8.0,,,,-0.54,1.31,321.11,612.48,9.62,-0.11,1.43,-0.65,0.33999999999999986,9.28,0.44,9.2,9.16,329.48,130.93,-23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,10.0,0.0,0.0,1.25,-3.0,-0.0,7.42,39.0,0.01,0.13,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,0.01,-0.04,-0.14,-0.02,-0.09,-0.17,0.11,0.11,0.0,-0.47,57.20945444800927
1808,潤隆,建材營造,-0.41,1.0,-24.05,31.66,1.81,36.65,650.0,1251.0,,,,-1.23,1.81,3703.65,8136.27,36.8,4.66,0.83,-0.69,0.0,36.8,0.0,36.0,36.0,4178.36,2075.42,750.0,1909.0,1.0,-4.0,0.0,-2.0,-22.0,15.0,-39.0,5.0,-0.5,0.0,-88.0,-105.0,-12.0,-0.0,4.69,2144.0,0.48,9.5,-223.0,-0.05,0.14,0.28,-0.0,-0.0,-0.03,0.0,0.0,0.0,2.23,3.6,2.77,1.66,3.14,2.73,0.81,3.51,5.56,5.63,87.93086694617398
1809,中釉,玻璃陶瓷,-1.54,0.31,-12.21,4.28,-0.52,19.2,-91.0,52.0,,,,-1.54,0.0,666.29,10423.33,21.3,1.06,2.11,-1.03,1.8000000000000007,19.5,0.52,19.3,19.2,1054.72,556.15,-226.0,171.0,0.0,0.0,-5.0,-30.0,-29.0,0.0,-46.0,0.0,-inf,0.0,-8.0,-45.0,0.0,0.0,0.0,162.0,0.1,2.36,9.0,0.01,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-1.27,-0.18,0.2,-1.11,-0.43,0.08,-0.02,-0.09,0.1,49.07793333287196
1810,和成,玻璃陶瓷,-1.6,0.2,-10.71,2.45,-1.6,18.5,-37.0,-71.0,,,,-1.32,-1.33,1440.44,6851.62,20.55,0.0,0.8,-1.06,1.75,18.8,0.27,18.8,18.75,852.13,648.84,-15.0,-91.0,0.0,-20.0,-1.0,-28.0,-56.0,0.0,-67.0,0.0,0.4,2.0,-35.0,18.0,0.0,0.0,0.0,-107.0,-0.04,4.94,16.0,0.01,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.81,-0.38,0.03,-0.94,-0.74,-0.26,-0.58,-0.65,-1.42,30.272508870193178
1813,寶利徠,生技醫療業,-0.74,0.43,-5.0,2.26,0.37,13.5,0.0,0.0,,,,-0.37,0.0,10.58,110.45,14.0,-1.1,0.0,0.0,0.40000000000000036,13.6,-0.37,13.45,13.5,12.67,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,-0.09,-0.22,-0.63,31.87211279419627
1815,富喬,電子零組件業,-1.91,0.4,-20.46,15.59,1.06,66.9,-4269.0,2863.0,,,,-2.24,1.98,43347.16,252092.75,77.7,0.76,0.6,-1.65,9.5,68.2,0.91,66.2,65.6,36972.94,21953.72,-2573.0,3079.0,2.0,-217.0,148.0,-169.0,-1491.0,148.0,-592.0,148.0,-0.22,1.0,-263.0,749.0,0.0,0.0,2.41,2640.0,0.58,8.23,439.0,0.1,1.77,0.62,0.03,-0.0,0.08,2.0,4.0,11.0,0.36,-1.38,-2.77,-1.97,-6.69,-5.56,0.64,0.3,-0.46,1.38,50.0213776965782
1817,凱撒衛,玻璃陶瓷,-0.9,0.21,-4.24,0.91,-0.65,38.4,0.0,-8.0,,,,-0.52,-0.39,49.83,78.34,40.1,0.13,0.0,0.0,1.3500000000000014,38.75,0.26,38.65,38.55,26.71,17.19,-11.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.04,2.08,1.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.22,-0.35,-0.01,-0.03,-0.04,-0.11,-0.17,-0.45,-0.54,30.285024781197365
1903,士紙,造紙工業,-9.25,1.0,-19.14,23.67,-9.11,56.9,486.0,-916.0,,,,0.0,-8.67,3531.24,3531.24,62.7,0.19,4.81,9.88,0.0,62.7,0.48,62.6,62.3,655.05,2251.0,9.0,-428.0,3.0,15.0,-31.0,-13.0,28.0,25.0,16.0,25.0,-1.87,5.0,188.0,166.0,0.0,0.0,0.0,-436.0,-0.17,10.91,8.0,0.0,0.15,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.23,-0.12,-0.06,-0.1,0.1,1.35,3.02,3.47,55.84277042160562
1904,正隆,造紙工業,-1.14,0.56,-4.46,2.62,-1.14,17.4,7.0,26.0,,,,-1.14,0.0,470.09,1390.43,17.95,-0.29,0.58,0.29,0.34999999999999787,17.6,1.15,17.6,17.4,345.68,578.63,206.0,-13.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,4.0,14.0,-0.0,-0.0,0.28,-79.0,-0.01,8.49,66.0,0.01,0.22,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.14,-0.03,0.01,-0.03,0.06,-0.04,-0.07,-0.45,46.87751325959327
1905,華紙,造紙工業,-3.33,1.0,-16.67,20.0,-2.25,13.05,1255.0,-61.0,,,,-1.85,-1.51,3869.77,8884.02,13.5,-1.61,0.82,7.29,0.0,13.5,0.75,13.35,13.25,764.65,8884.02,1270.0,-657.0,4.0,68.0,7.0,-4.0,64.0,68.0,99.0,68.0,-1.06,4.0,1091.0,583.0,-0.0,-0.0,0.0,-747.0,-0.07,3.27,90.0,0.01,0.11,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.33,0.05,0.15,0.29,0.07,0.38,0.8,1.0,0.89,73.12588136270455
1906,寶隆,造紙工業,-1.17,0.23,-9.42,2.4,0.4,12.65,-1.0,-1.0,,,,-0.39,-1.17,27.37,446.07,13.8,-1.18,1.2,0.79,1.0,12.8,-1.56,12.6,12.8,13.31,36.33,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75,2.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.01,-0.02,0.0,-0.03,-0.21,-0.53,-0.19,34.48574626181636
1907,永豐餘,造紙工業,-0.95,0.89,-6.94,7.96,-0.38,26.2,57.0,81.0,,,,-2.06,0.38,552.9,2100.07,26.65,0.77,0.19,0.0,0.1999999999999993,26.45,0.77,26.3,26.1,282.8,871.85,46.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,105.0,-6.0,-0.0,-0.0,0.0,-18.0,-0.0,12.4,112.0,0.01,0.39,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.08,0.09,0.0,0.03,0.08,0.14,0.31,0.59,0.96,69.79923909379508
1909,榮成,造紙工業,-1.98,0.64,-6.67,4.55,-1.98,9.9,1545.0,-662.0,,,,-2.42,-1.98,1865.3,7810.31,10.35,-0.31,1.24,3.17,0.25,10.1,0.0,10.1,10.1,727.38,7103.48,2906.0,-509.0,2.0,-22.0,1.0,-6.0,3.0,27.0,-3.0,27.0,-0.73,2.0,774.0,48.0,0.0,0.0,0.0,-595.0,-0.04,9.48,86.0,0.01,0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.14,-0.01,-0.01,0.02,0.07,0.04,-0.02,-0.16,50.53983256250817
2002,中鋼,鋼鐵工業,-0.79,0.43,-7.04,3.24,0.0,18.95,462.0,-890.0,,,,-0.26,0.26,19528.69,36803.47,19.9,-0.79,0.27,0.53,0.7999999999999972,19.1,0.26,18.95,18.9,13189.67,11986.56,182.0,432.0,2.0,-4.0,-12.0,1.0,-12.0,3.0,-14.0,1.0,-1.25,5.0,609.0,26.0,9.0,0.0,1.5,-960.0,-0.01,14.27,1383.0,0.01,1.66,-0.01,-0.04,-0.07,-0.07,2.0,3.0,3.0,-0.12,-0.25,-0.56,-0.13,-0.26,-0.59,0.09,0.08,-0.11,-0.51,50.249198998707044
2006,東和鋼鐵,鋼鐵工業,-2.37,0.83,-7.18,7.84,-2.37,61.8,59.0,-397.0,,,,-0.95,-1.44,1202.15,2852.37,64.1,0.32,0.64,0.0,0.7999999999999972,63.3,0.96,63.3,62.7,782.28,530.5,-1.0,-565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,13.0,-135.0,-0.02,8.81,-497.0,-0.07,15.43,67.0,0.01,4.28,-0.05,-0.12,-0.19,-0.46,0.0,0.0,0.0,-0.1,0.09,0.05,-0.09,0.12,0.08,-0.52,-0.5,0.44,-0.43,47.78580446595091
2007,燁興,鋼鐵工業,-0.81,0.09,-10.56,1.09,-0.14,7.39,-31.0,-1.0,,,,-0.93,-0.4,183.14,436.44,8.24,-1.59,0.27,-0.67,0.79,7.45,-0.27,7.4,7.42,251.91,178.18,-32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,0.42,21.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.02,-0.05,-0.08,-0.07,-0.14,-0.34,-0.44,21.862361546974938
2008,高興昌,鋼鐵工業,-1.09,0.45,-6.63,6.15,-0.73,27.3,0.0,0.0,,,,-0.18,0.18,18.7,27.53,28.65,0.0,0.55,0.18,1.0499999999999972,27.6,0.92,27.5,27.25,6.22,13.22,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,0.0,0.0,0.0,5.0,0.0,7.62,5.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.13,0.19,0.29,1.34,69.11046845616595
2009,第一銅,鋼鐵工業,-1.98,0.65,-27.94,31.1,0.84,42.15,-388.0,1335.0,,,,-3.14,5.11,7406.74,49315.66,47.6,-2.03,-1.71,-0.5,4.600000000000001,43.0,4.24,41.8,40.1,1872.59,2720.83,-814.0,1614.0,3.0,-31.0,-60.0,81.0,-62.0,39.0,43.0,81.0,-3.61,3.0,53.0,237.0,0.0,0.0,0.01,1459.0,0.41,1.14,155.0,0.04,1.23,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.57,-1.01,0.11,-0.81,-0.16,1.07,0.88,1.0,5.83,58.03916598748285
2010,春源,鋼鐵工業,-1.01,0.29,-7.43,2.33,-0.76,19.55,-67.0,-119.0,,,,0.0,-0.51,585.79,4105.39,20.85,0.26,0.77,0.0,1.1000000000000014,19.75,0.25,19.7,19.65,420.15,478.92,-207.0,-234.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,-36.0,18.0,0.0,0.0,0.06,-266.0,-0.04,8.75,32.0,0.0,0.22,-0.02,0.04,0.04,0.04,1.0,1.0,1.0,-0.18,-0.77,-0.83,-0.03,-0.32,-0.42,-0.01,-0.11,-0.52,-0.86,30.812498834962824
2012,春雨,鋼鐵工業,-1.88,0.22,-10.34,2.56,-0.95,15.7,-9.0,-17.0,,,,-0.94,-0.63,78.47,127.91,17.4,0.32,0.0,-0.63,1.3999999999999986,16.0,0.32,15.85,15.8,42.82,35.08,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-5.0,-0.0,1.31,8.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.04,-0.13,-0.39,-0.78,-1.86,9.455917386360937
2013,中鋼構,鋼鐵工業,-1.19,0.76,-5.98,4.86,-1.19,41.55,-1.0,3.0,,,,-1.31,0.24,42.37,112.88,42.65,-0.72,0.0,0.61,0.6000000000000014,42.05,1.45,42.05,41.45,37.36,42.24,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.01,7.56,9.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.14,0.0,-0.01,-0.01,0.17,0.21,-0.09,-0.58,52.05998333451318
2014,中鴻,鋼鐵工業,-1.27,0.25,-9.47,2.95,-0.64,15.5,-345.0,-39.0,,,,-1.59,0.0,4811.57,11872.2,16.9,-0.32,0.32,-0.64,1.1999999999999993,15.7,0.65,15.6,15.5,1956.48,2584.61,-124.0,-973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,-0.0,-0.0,0.0,-1020.0,-0.07,4.37,47.0,0.0,4.55,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.23,-0.21,-0.19,-0.17,-0.19,-0.05,-0.15,-0.23,-0.29,40.124882048221124
2015,豐興,鋼鐵工業,-0.46,0.48,-7.35,3.81,0.46,65.1,-5.0,58.0,,,,-0.93,1.88,432.84,490.79,68.0,-1.41,2.06,-0.62,2.5999999999999943,65.4,1.41,64.8,63.9,155.61,213.51,98.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,-13.0,-0.0,1.85,261.0,0.04,11.89,29.0,0.0,0.32,0.01,-0.07,-0.11,-0.16,0.0,0.0,0.0,0.11,0.13,0.18,-0.02,-0.03,-0.03,1.06,0.45,0.15,-0.63,53.9372789073194
2017,官田鋼,鋼鐵工業,0.0,0.18,-9.34,1.81,0.78,8.99,-36.0,-35.0,,,,-1.22,0.78,898.65,898.65,9.74,-0.89,0.34,-0.34,0.75,8.99,0.0,8.92,8.92,292.55,311.82,52.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-2.0,-60.0,0.0,0.0,0.0,12.0,0.0,1.92,36.0,0.01,10.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.15,-0.19,-0.08,-0.11,-0.14,0.03,-0.07,-0.25,-0.66,32.15709026554268
2020,美亞,鋼鐵工業,-0.41,0.65,-8.65,6.17,0.0,24.0,26.0,47.0,,,,-0.21,0.42,386.88,3676.9,24.85,0.64,0.64,0.63,0.75,24.1,0.42,24.0,23.9,192.97,224.88,39.0,-29.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0,0.0,,2.0,1.0,8.0,0.0,0.0,0.0,-41.0,-0.02,3.64,12.0,0.01,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.19,-0.24,0.04,-0.08,-0.31,0.26,0.46,0.14,-0.33,59.88310880217345
2022,聚亨,鋼鐵工業,-1.51,0.75,-6.44,5.16,-1.51,7.83,-42.0,-61.0,,,,-1.14,0.0,424.46,686.13,8.08,-0.13,0.25,-1.01,0.1299999999999999,7.95,1.53,7.95,7.83,269.88,264.72,19.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-95.0,-0.03,2.18,8.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,-0.01,-0.03,0.0,-0.03,-0.04,-0.06,-0.01,-0.11,45.75609241270397
2023,燁輝,鋼鐵工業,-0.34,0.19,-9.88,2.05,0.0,14.85,92.0,182.0,,,,-0.67,0.0,2136.89,3706.71,16.2,-0.67,0.68,0.0,1.299999999999999,14.9,0.0,14.85,14.85,1372.87,1207.87,57.0,-694.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,1.0,103.0,-0.0,-0.0,0.0,-790.0,-0.04,5.7,96.0,0.0,0.14,0.01,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.16,-0.26,-0.28,0.01,-0.01,0.0,0.02,0.02,-0.27,-0.25,39.2785592306178
2024,志聯,鋼鐵工業,-0.3,0.1,-15.5,1.83,-0.3,16.6,0.0,0.0,,,,0.0,-0.6,17.6,86.8,19.35,-1.19,0.6,0.0,2.700000000000003,16.65,-0.3,16.65,16.7,3.68,8.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.36,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.02,-0.08,-0.47,-0.92,-0.79,28.277421809270052
2025,千興,鋼鐵工業,-2.91,0.21,-13.68,3.31,0.0,10.0,-4.0,-8.0,,,,-0.99,-0.5,193.05,217.87,11.55,-1.19,1.2,-0.5,1.25,10.3,-0.5,10.0,10.05,140.55,67.78,-3.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-0.02,0.35,-1.0,-0.0,8.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,-0.01,-0.03,-0.06,-0.05,-0.24,-0.67,-1.3,18.53453343696897
2027,大成鋼,鋼鐵工業,-1.95,0.5,-9.18,5.05,-0.79,37.7,-529.0,-2121.0,,,,-0.92,-0.4,11397.94,41136.56,40.3,-0.65,-0.66,-0.13,1.8499999999999943,38.45,0.4,38.0,37.85,11290.4,5672.23,-1028.0,-769.0,2.0,15.0,-97.0,-45.0,-23.0,61.0,-66.0,61.0,-4.0,1.0,-47.0,-68.0,-107.0,-0.0,4.67,-719.0,-0.03,24.23,57.0,0.0,5.68,-0.09,-0.07,-0.12,-0.29,0.0,0.0,1.0,-0.18,0.23,1.13,-0.3,-0.06,0.06,-0.3,-0.72,-0.63,-1.3,36.64677043184701
2028,威致,鋼鐵工業,-2.11,0.25,-8.99,2.47,-2.11,16.25,0.0,-1.0,,,,-0.3,-1.22,73.26,152.02,17.8,0.31,0.61,-0.3,1.1999999999999993,16.6,0.91,16.6,16.45,25.0,22.65,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,-3.0,-0.0,0.65,5.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.0,-0.14,-0.18,-0.34,-1.29,32.45183474783924
