id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2489,瑞軒,光電業,9.81,9.79,9.95,10.05,9.85,1660815.0,0.61,0.05,0.0,0.0,-0.0,-0.0,-0.0,0.0,2.0,5.0,10.51,-3.0,-0.0,-0.12,-0.53,-1.01,1.0,1.0,2.0,10.0,0.0,0.39,16.0,0.0,0.09,-0.26,-0.68,,,
2491,吉祥全,光電業,13.35,12.75,12.9,13.05,12.7,564100.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,16.0,0.02,-0.02,0.02,-0.06,2.0,3.0,5.0,0.0,0.0,0.26,10.0,0.01,-0.0,-0.06,-0.14,,,
2492,華新科,電子零組件業,75.5,76.9,78.0,79.2,78.2,1965789.0,1.69,0.82,0.0,24.0,-0.0,0.01,0.0,5.0,10.0,16.0,14.01,243.0,0.05,0.25,-0.22,-0.36,4.0,4.0,6.0,-17.0,-0.0,3.2,55.0,0.01,0.03,-0.38,-0.49,,,
2493,揚博,電子零組件業,40.3,40.45,40.5,40.8,40.8,88110.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-13.0,-0.01,0.01,-0.19,-0.38,2.0,3.0,3.0,-10.0,-0.01,0.14,5.0,0.0,-0.01,-0.15,-0.31,,,
2495,普安,電腦及週邊設備業,15.55,15.7,15.9,16.25,16.0,564332.0,1.91,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,19.01,14.0,0.01,0.08,0.09,0.23,4.0,7.0,13.0,29.0,0.01,0.18,110.0,0.04,0.07,-0.04,-0.08,,,
2496,卓越,其他,46.9,46.9,46.5,47.25,46.85,38015.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.12,-37.0,-0.19,-0.67,-0.8,-1.3,0.0,1.0,3.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,,,
2497,怡利電,汽車工業,81.0,80.9,82.4,82.5,78.5,7005068.0,-2.97,2.14,0.0,0.0,-0.09,-1.27,-0.14,2.0,2.0,9.0,2.26,-320.0,-0.26,-0.58,-0.49,1.48,2.0,4.0,9.0,11.0,0.01,0.57,-218.0,-0.18,-0.87,-2.32,-0.96,,,
2498,宏達電,通信網路業,56.0,55.9,56.8,58.4,55.0,48265124.0,-1.61,0.25,-0.0,-14.0,-0.01,-0.03,0.03,1.0,5.0,11.0,12.33,-4531.0,-0.55,-0.13,-1.74,-1.04,2.0,4.0,9.0,-297.0,-0.04,4.45,-4915.0,-0.59,-0.06,-1.84,-1.34,,,
2501,國建,建材營造,15.9,15.95,15.95,16.05,15.9,633827.0,-0.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.06,-344.0,-0.03,-0.07,-0.13,-0.19,0.0,0.0,2.0,15.0,0.0,0.21,-227.0,-0.02,-0.07,-0.09,-0.16,,,
2504,國產,建材營造,24.3,24.2,24.3,24.4,24.15,1601977.0,-0.21,0.61,0.0,0.0,0.0,0.0,0.03,1.0,3.0,9.0,15.28,320.0,0.03,0.16,-0.12,0.01,5.0,6.0,13.0,4.0,0.0,2.39,-342.0,-0.03,-0.11,-0.33,-0.32,,,
2505,國揚,建材營造,17.8,17.9,17.9,18.0,17.8,155592.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-103.0,-0.03,-0.01,-0.06,-0.0,3.0,3.0,10.0,6.0,0.0,0.68,-31.0,-0.01,-0.01,-0.01,-0.0,,,
2506,太設,建材營造,9.43,9.34,9.44,9.44,9.34,319442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-103.0,-0.03,0.04,0.01,-0.01,4.0,4.0,9.0,0.0,0.0,0.08,-38.0,-0.01,-0.07,-0.09,-0.11,,,
2509,全坤建,建材營造,14.8,14.85,14.75,14.75,14.65,81605.0,-1.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.22,-6.0,-0.0,0.01,0.0,0.01,2.0,3.0,7.0,0.0,0.0,0.01,-20.0,-0.01,-0.01,-0.01,0.0,,,
2511,太子,建材營造,11.1,11.0,11.0,11.15,11.05,364404.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-93.0,-0.01,0.0,-0.05,-0.14,3.0,3.0,5.0,22.0,0.0,0.24,-25.0,-0.0,0.0,-0.03,-0.07,,,
2514,龍邦,其他,16.45,16.55,16.6,16.8,16.7,204101.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-23.0,-0.01,-0.01,-0.03,-0.06,2.0,2.0,3.0,4.0,0.0,1.25,14.0,0.0,0.0,-0.0,-0.0,,,
2515,中工,建材營造,8.09,8.08,8.13,8.15,8.05,3589412.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,-462.0,-0.03,-0.14,-0.89,-1.8,1.0,1.0,2.0,0.0,0.0,0.07,-404.0,-0.03,-0.09,-0.57,-1.62,,,
2516,新建,建材營造,4.84,4.84,4.85,4.9,4.87,76101.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-11.0,-0.0,0.0,0.01,0.01,2.0,5.0,6.0,0.0,0.0,0.11,3.0,0.0,-0.0,-0.02,0.02,,,
2520,冠德,建材營造,25.3,25.35,25.4,25.55,25.3,779931.0,-0.2,0.32,0.0,0.0,0.0,-0.0,0.0,3.0,7.0,11.0,14.76,-58.0,-0.01,-0.17,-0.77,-1.59,2.0,3.0,5.0,-13.0,-0.0,0.42,-66.0,-0.01,0.08,-0.54,-1.08,,,
2524,京城,建材營造,33.85,33.45,33.3,33.4,33.25,23058.0,-0.6,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,-11.0,-0.0,0.0,-0.01,-0.05,1.0,4.0,4.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.01,,,
2527,宏璟,建材營造,20.35,20.65,20.55,20.9,20.75,103171.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,-19.0,-0.01,0.04,-0.01,-0.15,3.0,4.0,6.0,4.0,0.0,0.11,-2.0,-0.0,0.02,-0.02,-0.07,,,
2528,皇普,建材營造,19.0,19.05,19.05,19.05,19.05,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.0,-0.0,0.0,-0.0,-0.0,2.0,3.0,6.0,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,,,
2530,華建,建材營造,17.05,17.15,17.1,17.25,17.15,732091.0,0.0,0.03,0.03,169.0,0.03,0.03,0.03,1.0,1.0,1.0,1.35,-14.0,-0.0,0.13,0.28,0.43,4.0,8.0,16.0,0.0,0.0,0.01,-105.0,-0.02,-0.07,-0.19,-0.43,,,
2534,宏盛,建材營造,24.85,24.85,24.7,24.9,24.65,978329.0,-0.8,0.05,-0.0,-13.0,0.0,0.0,-0.0,0.0,2.0,5.0,8.2,-316.0,-0.07,-0.14,-0.34,-0.4,1.0,2.0,6.0,6.0,0.0,0.31,-94.0,-0.02,-0.01,-0.04,0.0,,,
2535,達欣工,建材營造,30.95,31.0,31.15,31.3,31.2,167488.0,0.65,0.16,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,6.0,8.75,20.0,0.01,-0.07,-0.1,-0.11,2.0,3.0,7.0,5.0,0.0,6.61,13.0,0.0,0.06,0.05,0.18,,,
2536,宏普,建材營造,22.5,22.8,23.0,23.0,22.8,98000.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.04,-35.0,-0.01,0.01,-0.09,0.03,2.0,4.0,10.0,0.0,0.0,0.26,-10.0,-0.0,-0.01,-0.03,-0.02,,,
2537,聯上發,建材營造,7.3,7.25,7.38,7.42,7.38,1437331.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,278.0,0.09,0.22,-0.15,-0.48,5.0,6.0,9.0,0.0,0.0,0.09,182.0,0.06,-0.0,-0.02,-0.46,,,
2538,基泰,建材營造,13.1,12.7,12.75,12.85,12.75,2148216.0,0.39,0.09,-0.01,-52.0,-0.01,-0.01,-0.01,0.0,2.0,5.0,13.26,-302.0,-0.07,-1.09,-1.34,-1.28,0.0,1.0,7.0,-33.0,-0.01,0.08,-101.0,-0.02,-0.18,-0.22,-0.26,,,
2539,櫻花建,建材營造,31.85,31.75,31.75,32.0,31.75,843040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.64,-30.0,-0.0,0.04,0.03,0.07,3.0,3.0,11.0,13.0,0.0,0.03,-138.0,-0.02,-0.02,-0.01,-0.01,,,
2540,愛山林,建材營造,74.2,80.7,81.2,88.7,88.7,360285.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-9.0,-0.0,-0.1,-0.41,-0.47,0.0,0.0,6.0,0.0,0.0,0.05,26.0,0.01,0.02,-0.0,-0.35,,,
2542,興富發,建材營造,40.0,39.7,39.55,39.8,39.75,2973823.0,0.13,2.02,0.0,0.0,-0.0,0.04,0.09,1.0,6.0,13.0,8.51,421.0,0.03,0.13,-0.42,0.03,4.0,5.0,13.0,25.0,0.0,0.0,117.0,0.01,0.02,-0.79,-0.68,,,
2543,皇昌,建材營造,8.75,8.71,8.73,8.79,8.66,235201.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-21.0,-0.01,0.02,0.03,0.01,3.0,6.0,9.0,0.0,0.0,0.0,-34.0,-0.01,-0.02,-0.02,-0.16,,,
2545,皇翔,建材營造,40.25,40.1,40.45,40.5,40.1,230084.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.21,10.0,0.0,0.02,-0.21,-0.48,4.0,5.0,5.0,-21.0,-0.01,0.16,-25.0,-0.01,-0.01,-0.14,-0.34,,,
2546,根基,建材營造,48.9,49.1,49.15,49.3,49.15,37430.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,-13.0,-0.01,0.02,-0.04,-0.13,3.0,6.0,8.0,-7.0,-0.01,0.1,-2.0,-0.0,-0.01,-0.07,-0.16,,,
2547,日勝生,建材營造,9.72,9.66,9.66,9.8,9.56,475318.0,-1.04,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.68,-96.0,-0.01,0.0,-0.03,0.18,3.0,5.0,12.0,5.0,0.0,0.13,-115.0,-0.01,0.01,-0.01,0.12,,,
2548,華固,建材營造,90.1,89.7,89.7,90.0,89.6,238757.0,-0.11,0.34,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,20.45,-20.0,-0.01,0.04,0.01,0.08,3.0,6.0,12.0,4.0,0.0,2.55,-34.0,-0.01,-0.05,-0.22,-0.22,,,
2596,綠意,建材營造,17.6,17.7,17.65,17.9,17.75,64050.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,12.0,0.01,-0.0,-0.02,0.01,1.0,1.0,7.0,0.0,0.0,0.0,-1.0,-0.0,-0.01,-0.1,-0.13,,,
2597,潤弘,建材營造,81.9,82.2,83.0,83.5,81.2,92913.0,-1.22,0.0,-0.02,-38.0,-0.02,-0.02,-0.02,0.0,1.0,3.0,0.96,-10.0,-0.01,0.0,-0.01,-0.0,4.0,6.0,10.0,6.0,0.0,0.11,-17.0,-0.01,-0.01,-0.04,-0.04,,,
2601,益航,貿易百貨,8.55,8.63,8.73,8.74,8.65,2286684.0,0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.81,252.0,0.03,0.45,-0.12,-0.23,5.0,5.0,9.0,32.0,0.0,0.18,157.0,0.02,0.23,-0.15,-0.33,,,
2603,長榮,航運業,155.0,150.5,152.0,158.5,155.5,55645069.0,3.32,5.02,-0.0,-23.0,0.0,0.01,0.04,4.0,8.0,11.0,29.69,11273.0,0.53,0.31,0.83,0.93,4.0,8.0,10.0,416.0,0.02,5.54,9886.0,0.47,0.37,0.73,0.75,,,
2605,新興,航運業,18.9,19.25,19.8,20.1,19.55,3707189.0,1.56,0.0,-0.02,-128.0,-0.02,-0.02,-0.02,0.0,2.0,5.0,35.99,186.0,0.03,0.16,0.81,0.73,4.0,7.0,12.0,106.0,0.02,0.5,291.0,0.05,0.12,-0.19,-0.2,,,
2606,裕民,航運業,38.55,38.75,39.55,39.6,39.1,4467987.0,0.9,0.01,-0.0,-28.0,-0.0,0.0,0.01,3.0,7.0,14.0,10.97,682.0,0.08,0.25,-0.13,0.45,4.0,6.0,14.0,44.0,0.01,1.83,644.0,0.08,0.16,-0.14,0.28,,,
2607,榮運,航運業,31.8,32.8,33.3,33.35,32.1,11340741.0,-2.13,0.0,-0.0,-33.0,0.0,0.0,0.0,0.0,2.0,5.0,8.61,-1883.0,-0.18,-0.55,-0.43,0.38,1.0,4.0,9.0,-286.0,-0.03,0.63,-1627.0,-0.15,-0.32,-0.32,0.78,,,
2608,嘉里大榮,航運業,37.5,37.65,37.65,37.9,37.6,246704.0,-0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.77,-96.0,-0.02,0.04,-0.14,-0.1,2.0,3.0,11.0,6.0,0.0,0.64,-39.0,-0.01,0.07,-0.07,-0.09,,,
2609,陽明,航運業,65.5,63.8,64.3,66.2,64.7,61979095.0,1.41,3.27,-0.0,-49.0,-0.0,0.09,0.49,4.0,9.0,19.0,16.38,10482.0,0.3,0.26,0.75,0.49,3.0,6.0,11.0,2451.0,0.07,0.78,12382.0,0.35,0.57,1.03,1.13,,,
2610,華航,航運業,20.25,19.75,20.1,20.3,19.85,45531816.0,0.51,0.33,-0.0,-159.0,-0.01,-0.11,0.09,3.0,5.0,10.0,11.39,452.0,0.01,-0.16,-1.34,-1.71,2.0,3.0,6.0,210.0,0.0,0.03,2491.0,0.04,-0.13,-1.54,-1.68,,,
2611,志信,航運業,14.0,13.9,14.05,14.3,14.0,700865.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-44.0,-0.02,0.6,0.69,0.06,3.0,6.0,9.0,0.0,0.0,0.84,52.0,0.03,0.32,0.14,-0.4,,,
2612,中航,航運業,34.7,34.5,35.1,35.4,34.8,857451.0,0.87,0.0,-0.01,-14.0,-0.18,-0.18,-0.01,0.0,0.0,3.0,2.1,75.0,0.04,0.5,-0.77,-1.78,5.0,5.0,7.0,0.0,0.0,0.06,67.0,0.03,0.39,-1.22,-1.24,,,
2613,中櫃,航運業,27.5,27.2,27.4,27.6,26.55,695721.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,-138.0,-0.09,0.04,0.2,-0.45,2.0,6.0,10.0,0.0,0.0,0.37,-85.0,-0.06,0.02,0.11,1.22,,,
2614,東森,其他,20.5,20.45,20.65,20.75,20.4,1313135.0,-0.24,0.02,0.01,35.0,0.01,0.01,0.01,1.0,2.0,4.0,2.6,-103.0,-0.02,0.55,0.62,0.45,4.0,6.0,10.0,-4.0,-0.0,0.97,-108.0,-0.02,0.21,0.06,-0.33,,,
2615,萬海,航運業,72.6,71.6,72.2,74.8,72.9,19726050.0,1.82,1.05,-0.0,-56.0,-0.0,0.01,0.01,4.0,9.0,19.0,43.15,2654.0,0.09,0.31,0.31,0.56,5.0,9.0,16.0,62.0,0.0,0.31,1924.0,0.07,0.23,0.18,0.41,,,
2616,山隆,油電燃氣業,33.5,33.55,33.7,33.7,33.6,54894.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,-7.0,-0.01,-0.03,-0.1,-0.14,1.0,2.0,7.0,0.0,0.0,0.03,-16.0,-0.01,-0.03,-0.09,-0.12,,,
2617,台航,航運業,25.7,26.05,26.6,26.65,26.4,1249424.0,1.34,0.0,-0.0,-17.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.26,29.0,0.01,0.15,-0.17,-0.24,4.0,6.0,12.0,6.0,0.0,0.31,95.0,0.02,0.1,-0.06,0.05,,,
2618,長榮航,航運業,28.7,27.9,28.3,28.4,27.85,46106206.0,-0.18,0.7,-0.02,-1108.0,-0.31,-0.39,-0.25,0.0,1.0,6.0,30.94,-540.0,-0.01,-0.27,-1.25,0.52,0.0,0.0,7.0,-347.0,-0.01,0.21,-2897.0,-0.05,-0.49,-2.11,-0.67,,,
2630,亞航,航運業,17.0,16.9,16.85,17.0,16.85,61728.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-5.0,-0.0,0.0,-0.01,-0.01,2.0,5.0,9.0,0.0,0.0,0.0,-5.0,-0.0,0.01,0.01,0.01,,,
2633,台灣高鐵,航運業,28.4,28.55,28.5,28.55,28.55,2884931.0,0.0,0.54,0.01,283.0,0.03,0.03,-0.13,5.0,8.0,9.0,21.07,47.0,0.0,0.16,0.12,0.57,5.0,8.0,17.0,219.0,0.01,0.38,-97.0,-0.0,0.02,-0.1,-0.08,,,
2634,漢翔,航運業,34.65,34.35,34.7,34.7,34.1,2137688.0,-0.73,3.62,0.03,300.0,0.1,0.8,0.82,2.0,7.0,13.0,9.12,-459.0,-0.05,-0.09,-0.78,-0.83,2.0,4.0,7.0,13.0,0.0,0.63,52.0,0.01,0.03,-0.04,0.11,,,
2636,台驊投控,航運業,67.4,67.5,69.3,69.3,67.8,769729.0,0.44,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.19,-60.0,-0.04,0.51,0.75,1.81,4.0,7.0,15.0,-1.0,-0.0,1.37,-64.0,-0.04,0.53,1.0,1.55,,,
2637,慧洋-KY,航運業,55.5,56.5,57.7,58.3,57.4,11339209.0,1.59,0.03,-0.0,-3.0,0.0,-0.0,0.0,0.0,2.0,5.0,17.81,911.0,0.12,0.95,0.06,-0.53,5.0,6.0,11.0,-85.0,-0.01,0.87,513.0,0.07,0.66,-0.34,-0.49,,,
2640,大車隊,其他,82.0,82.6,82.3,82.6,82.6,9038.0,0.0,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,3.0,0.01,-0.0,0.0,0.02,2.0,4.0,8.0,,,,1.0,0.0,-0.0,-0.0,0.0,,,
2641,正德,航運業,16.35,17.05,17.45,17.6,16.9,3827698.0,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-233.0,-0.1,0.83,0.44,0.41,3.0,5.0,10.0,,,,-40.0,-0.02,0.47,-0.02,-0.48,,,
2642,宅配通,航運業,45.9,46.3,46.7,47.0,45.4,151916.0,-1.94,0.0,-0.01,-7.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,5.9,-45.0,-0.05,0.32,0.01,-0.33,4.0,5.0,7.0,0.0,0.0,2.01,-38.0,-0.04,0.11,-0.14,-0.37,,,
2643,捷迅,航運業,69.0,69.2,69.9,70.3,69.5,50350.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.0,-0.04,-0.03,-0.1,0.09,3.0,6.0,13.0,,,,4.0,0.01,0.03,-0.03,0.08,,,
2701,萬企,觀光事業,12.2,12.1,12.1,12.2,12.1,134495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-14.0,-0.0,-0.01,-0.02,-0.02,2.0,4.0,7.0,0.0,0.0,0.02,4.0,0.0,0.0,0.01,0.01,,,
2702,華園,觀光事業,23.8,23.05,23.3,23.5,22.9,704053.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,-153.0,-0.1,-0.25,-0.71,-1.99,1.0,2.0,2.0,0.0,0.0,0.02,-44.0,-0.03,-0.09,-0.4,-1.03,,,
2704,國賓,觀光事業,30.85,30.9,30.9,31.4,30.7,481005.0,-0.65,0.01,-0.03,-120.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,11.05,-96.0,-0.03,-0.05,-0.11,-0.24,2.0,4.0,7.0,11.0,0.0,0.23,-10.0,-0.0,0.0,-0.01,-0.03,,,
2705,六福,觀光事業,16.7,16.7,16.75,16.75,16.45,200970.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-17.0,-0.01,0.07,0.1,0.06,2.0,4.0,11.0,0.0,0.0,0.0,-35.0,-0.02,0.01,0.08,0.13,,,
2706,第一店,觀光事業,14.95,14.8,14.85,14.85,14.55,564343.0,-1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,-139.0,-0.03,0.01,0.0,-0.03,3.0,5.0,6.0,0.0,0.0,0.02,-71.0,-0.01,-0.09,-0.11,-0.11,,,
2707,晶華,觀光事業,186.5,189.0,190.0,191.0,187.0,679505.0,-1.06,2.19,0.03,37.0,0.15,0.62,0.76,3.0,6.0,8.0,15.03,-88.0,-0.07,-0.61,-0.03,0.7,2.0,5.0,13.0,-12.0,-0.01,0.86,10.0,0.01,-0.33,0.61,1.07,,,
2712,遠雄來,觀光事業,33.45,33.35,33.2,33.45,33.3,15001.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-5.0,-0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,
2718,晶悅,觀光事業,34.0,34.0,34.0,34.0,34.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,12.37,47.84,83.20
2719,燦星旅,觀光事業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2722,夏都,觀光事業,34.45,33.85,34.0,34.05,33.15,121116.0,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-14.0,-0.01,0.03,-0.0,-0.04,3.0,4.0,8.0,0.0,0.0,0.32,-10.0,-0.01,0.07,0.01,-0.02,,,
2723,美食-KY,觀光事業,106.5,108.0,109.5,109.5,107.0,641927.0,-0.93,0.88,0.0,0.0,0.08,0.13,0.65,1.0,3.0,11.0,50.85,-3.0,-0.0,-0.05,0.2,0.62,2.0,6.0,13.0,-29.0,-0.02,0.24,-53.0,-0.03,-0.09,0.13,0.78,,,
2724,富驛-KY,觀光事業,14.5,14.5,14.4,14.4,14.4,1000.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
2726,雅茗-KY,觀光事業,22.25,22.15,22.3,23.4,23.4,154000.0,5.64,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.68,0.0,0.0,0.03,-0.03,-0.09,3.0,4.0,5.0,0.0,0.0,0.0,-10.0,-0.03,-0.07,-0.09,-0.13,,,
2727,王品,觀光事業,138.0,136.5,137.5,140.0,138.5,894351.0,1.47,1.53,0.0,3.0,0.0,0.82,1.1,1.0,5.0,6.0,8.65,199.0,0.26,0.12,0.4,1.15,3.0,5.0,12.0,34.0,0.04,0.37,203.0,0.26,0.19,0.75,1.46,,,
2729,瓦城,觀光事業,214.5,216.0,216.0,218.0,207.5,101224.0,-3.94,1.17,0.0,0.0,1.14,1.17,1.17,4.0,5.0,5.0,1.93,-27.0,-0.09,-0.11,-0.11,-0.17,2.0,5.0,8.0,4.0,0.01,0.02,-16.0,-0.05,0.5,0.32,0.59,,,
2731,雄獅,觀光事業,97.8,95.4,96.2,96.4,95.0,1620492.0,-0.42,4.87,-0.01,-5.0,-0.01,4.04,4.84,0.0,4.0,7.0,2.78,-321.0,-0.42,-2.84,-0.54,2.02,0.0,4.0,11.0,-15.0,-0.02,0.55,-165.0,-0.22,-2.7,1.84,3.98,,,
2732,六角,觀光事業,127.5,125.5,127.0,127.0,124.0,661632.0,-1.2,4.04,-0.02,-10.0,0.56,1.33,2.44,2.0,5.0,8.0,6.92,-73.0,-0.16,-0.29,0.17,0.63,2.0,5.0,13.0,0.0,0.0,0.05,10.0,0.02,-0.01,0.46,2.48,,,
2734,易飛網,觀光事業,34.5,33.8,33.9,34.1,33.4,141401.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,-30.0,-0.08,-0.35,-1.09,-0.58,1.0,2.0,8.0,0.0,0.0,0.0,-18.0,-0.05,-0.29,-1.02,-0.55,,,
2736,富野,觀光事業,21.9,21.95,22.2,22.35,21.8,1296409.0,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,110.0,0.22,0.85,0.84,1.72,4.0,6.0,11.0,0.0,0.0,0.3,138.0,0.28,0.09,-0.31,-0.86,,,
2739,寒舍,觀光事業,29.05,29.15,29.2,29.2,28.5,55674.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-3.0,-0.0,0.01,0.02,0.01,3.0,5.0,5.0,0.0,0.0,0.07,-10.0,-0.01,-0.03,-0.09,-0.07,,,
2740,天蔥,觀光事業,54.0,53.7,51.5,52.0,52.0,5691.0,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,,,
2743,山富,觀光事業,64.8,63.3,64.2,64.4,61.1,1649314.0,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-162.0,-0.45,-1.27,-2.36,0.47,1.0,4.0,9.0,18.0,0.05,1.1,-112.0,-0.31,-1.5,-4.84,-1.83,,,
2745,五福,觀光事業,44.1,43.75,43.8,43.95,42.9,98104.0,-1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,-0.22,-0.09,0.13,1.0,4.0,8.0,0.0,0.0,0.0,2.0,0.01,-0.3,-1.55,-0.73,,,
2748,雲品,觀光事業,53.1,52.4,53.0,53.1,52.3,898907.0,-0.19,0.71,0.08,76.0,0.42,0.42,0.42,3.0,3.0,3.0,1.69,-151.0,-0.17,-0.06,0.86,0.66,3.0,7.0,10.0,0.0,0.0,0.01,89.0,0.1,0.28,1.21,1.2,,,
2752,豆府,觀光事業,181.5,181.0,180.0,180.5,180.0,11593.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-0.0,0.07,0.12,-0.11,3.0,7.0,11.0,0.0,0.0,0.52,2.0,0.01,0.01,0.01,0.1,,,
2753,八方雲集,觀光事業,187.5,188.5,188.5,191.0,189.5,862726.0,0.53,1.34,0.2,135.0,0.41,1.02,1.07,3.0,7.0,8.0,8.91,222.0,0.34,1.09,2.08,1.87,3.0,6.0,12.0,-12.0,-0.02,0.06,153.0,0.23,0.47,1.53,1.88,,,
