id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2227,裕日車,汽車工業,206.0,-2.6,0.0,206.0,200.5,-2.67,-2.67,37.26,2.0,,,,,0.0,0.0,0.0,2.0,0.0,40.77,0.0,0.0,0.18,-6.0,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.0,4.0,7.0,15.0,0.0,0.01,-0.0,,,,-7.2,-7.3,3.82,9.38,美林,24.32%,元大-木柵,5.41%,元富-西松,2.7%
2228,劍麟,汽車工業,81.6,-1.45,-0.12,81.5,80.9,-0.86,-2.06,203.74,1.0,0.0,0.0,0.0,,0.0,0.0,0.09,1.0,0.0,8.66,0.0,0.0,0.89,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.69,1.66,5.0,9.0,17.0,0.14,0.22,0.52,,,,-1.0,0.08,1.0,3.52,台灣摩根士丹利,4.9%,亞東,4.9%,凱基-台北,4.9%
2230,泰茂,電機機械,30.6,-4.23,-0.16,30.55,30.7,0.33,-0.65,810.49,160.0,0.0,-8.0,-5.0,-0.38,0.0,0.0,0.0,160.0,0.4,5.2,-0.0,-0.0,0.36,59.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.49,-1.21,2.0,5.0,7.0,-0.62,-0.82,-0.3,,,,-0.51,-0.46,0.94,1.03,凱基-台北,12.59%,群益金鼎-萬華,4.94%,台新-新營,3.83%
2231,為升,汽車工業,152.5,-2.24,-0.33,152.0,143.5,-5.9,-5.59,1843.76,-273.0,2.0,-5.0,-15.0,2.0,0.0,0.0,0.27,-249.0,-0.19,7.99,-24.0,-0.02,0.44,-396.0,-0.3,0.1,0.1,-0.74,3.0,3.0,3.0,-0.33,-0.39,-0.15,1.0,4.0,10.0,0.1,-0.1,-0.48,11.63,15.11,-4.32,-6.0,-3.0,0.4,-5.82,兆豐-鹿港,1.52%,新光-台中,1.3%,永興-台中,1.14%
2233,宇隆,汽車工業,98.5,-0.71,0.0,98.5,99.1,0.61,0.0,128.45,-46.0,0.0,0.0,0.0,,0.0,0.0,2.25,-46.0,-0.08,10.02,0.0,0.0,0.14,22.0,0.04,-0.05,-0.05,-0.42,0.0,0.0,0.0,-0.19,-0.05,0.25,0.0,3.0,9.0,-0.0,-0.04,-0.12,,,,0.16,1.14,2.38,1.86,元大-文心,23.44%,永豐金-台中,16.41%,永豐金-信義,10.94%
2235,謚源,電機機械,49.75,-0.1,-2.71,48.4,46.8,-5.93,-3.51,134.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.05,0.09,0.0,0.0,0.0,-26.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,3.0,5.0,9.0,-0.07,-0.07,-0.03,-5.08,-30.40,7.34,-2.55,-2.8,-2.71,,凱基-林口,20.15%,凱基-台北,10.45%,第一金-華江,3.73%
2236,百達-KY,汽車工業,20.2,1.0,9.9,22.2,22.2,9.9,0.0,282.63,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.06,74.72,0.0,0.0,0.05,69.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.0,3.0,6.0,11.0,0.09,0.06,0.03,,,,1.68,1.86,1.86,1.63,元富-松德,72.08%,(牛牛牛)亞-網路,4.24%,國票-台南,3.53%
2239,英利-KY,汽車工業,63.6,-2.15,1.1,64.3,63.6,0.0,-1.55,66.26,-25.0,0.0,-9.0,-3.0,-0.67,0.0,0.0,0.0,-24.0,-0.02,75.27,-1.0,-0.0,0.11,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.14,2.0,5.0,12.0,-0.03,-0.04,-0.18,,,,0.3,1.64,2.45,-2.99,元大-崇德,45.45%,元大-前金,4.55%,台中銀,3.03%
2241,艾姆勒,汽車工業,32.5,-0.61,0.0,32.5,32.25,-0.77,-0.77,45.17,-6.0,0.0,0.0,0.0,,0.0,0.0,0.03,-6.0,-0.01,23.66,0.0,0.0,0.07,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.0,4.0,8.0,0.02,0.02,-0.01,2.49,-46.75,-34.65,0.2,0.8,1.56,1.87,富邦-新店,35.56%,土銀-嘉義,20%,第一金-員林,15.56%
2243,宏旭-KY,汽車工業,12.7,-1.55,0.0,12.7,12.8,0.79,-0.39,25.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,42.31,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.02,2.0,5.0,10.0,-0.24,-0.39,-0.38,,,,-0.11,-0.26,-0.08,-0.17,國泰-板橋,28%,兆豐-中壢,8%,新加坡商瑞銀,8%
2247,汎德永業,汽車工業,216.0,-0.92,0.23,216.5,214.0,-0.93,-1.15,37.53,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,3.72,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.17,4.0,8.0,14.0,0.02,0.1,0.16,,,,-2.1,-1.65,2.78,7.75,群益金鼎-敦南,31.58%,國票-博愛,7.89%,(牛牛牛)亞-鑫豐,7.89%
2250,IKKA-KY,汽車工業,73.1,-0.54,0.41,73.4,73.5,0.55,0.0,71.1,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.04,1.0,0.0,11.47,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.1,5.0,10.0,14.0,0.04,0.05,0.02,,,,0.54,1.74,2.71,-0.44,元大-台南,14.08%,統一-彰化,5.63%,統一-板橋,4.23%
2301,光寶科,電腦及週邊設備業,65.8,0.77,-0.91,65.2,62.6,-4.86,-4.13,17428.83,-10106.0,4.0,6.0,65.0,9.83,-1666.0,-0.07,10.05,-8657.0,-0.37,43.41,217.0,0.01,6.24,-7460.0,-0.32,-0.33,-0.85,-1.2,1.0,1.0,3.0,-0.35,-0.04,-0.19,2.0,6.0,10.0,-0.34,-0.32,-0.63,-0.34,-0.49,6.91,-2.32,-2.59,-3.08,-2.99,元富,3.09%,兆豐證券,2.78%,統一,2.01%
2302,麗正,半導體業,18.3,-3.68,0.0,18.3,17.65,-3.55,-4.08,879.07,76.0,2.0,2.0,-18.0,-10.0,0.0,0.0,0.0,76.0,0.05,3.95,-0.0,-0.0,0.02,-83.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.25,1.63,3.0,5.0,13.0,-0.1,-0.07,0.47,,,,-0.94,-1.01,-1.05,0.64,凱基-台北,9.78%,新加坡商瑞銀,5.12%,國泰-台南,4.66%
2303,聯電,半導體業,44.5,-1.98,-1.12,44.0,43.65,-1.91,-2.46,75156.56,-11756.0,4.0,330.0,785.0,1.38,-1248.0,-0.01,4.77,-13101.0,-0.1,32.51,2593.0,0.02,1.69,-13361.0,-0.11,-0.03,-0.05,0.14,2.0,3.0,12.0,-0.28,-0.16,1.98,0.0,4.0,13.0,-0.22,-0.29,1.6,-7.39,14.67,33.74,-1.28,-1.5,-1.5,2.94,香港上海匯豐,5.65%,華南永昌,3.03%,凱基-台北,2.65%
2305,全友,電腦及週邊設備業,28.1,-2.43,-0.18,28.05,27.35,-2.67,-3.19,1743.96,306.0,3.0,-72.0,78.0,-2.08,0.0,0.0,0.0,138.0,0.07,5.57,168.0,0.08,0.79,46.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.17,-0.14,3.0,6.0,12.0,-0.13,-0.71,-1.24,,,,-1.15,-1.34,-2.55,-1.84,統一,5.62%,元富,4.01%,凱基-台北,3.5%
2308,台達電,電子零組件業,301.0,-0.5,-0.66,299.0,294.5,-2.16,-1.51,6790.89,-1695.0,2.0,-17.0,-14.0,-0.18,-107.0,-0.0,2.85,-1819.0,-0.07,66.62,231.0,0.01,0.65,-981.0,-0.04,-0.03,-0.08,-0.04,1.0,4.0,10.0,0.08,0.34,0.97,4.0,9.0,17.0,0.03,0.22,0.74,,,,-7.1,-6.0,-0.2,19.32,摩根大通,6.46%,永豐金證券,5.83%,台灣匯立證券,3.87%
2312,金寶,其他電子業,14.4,0.0,-1.04,14.25,14.25,-1.04,-1.72,8948.18,907.0,5.0,21.0,15.0,-0.29,0.0,0.0,0.02,1123.0,0.08,11.27,-216.0,-0.01,0.4,360.0,0.02,0.0,0.0,0.0,1.0,2.0,9.0,1.09,1.14,-0.64,5.0,7.0,9.0,0.88,0.8,-0.59,,,,-0.07,0.14,0.27,0.34,摩根大通,11.11%,瑞士信貸,4.5%,兆豐-新竹,2.27%
2313,華通,電子零組件業,51.1,-0.39,-0.2,51.0,49.1,-3.91,-5.03,24923.72,-6802.0,2.0,50.0,-127.0,-3.54,730.0,0.06,4.7,-6801.0,-0.57,30.36,-731.0,-0.06,1.42,-5047.0,-0.42,0.15,0.27,0.03,3.0,5.0,6.0,-0.01,0.1,1.83,3.0,5.0,12.0,0.27,0.86,1.93,-9.35,4.10,25.60,-1.44,-0.46,0.36,2.67,香港上海匯豐,3.76%,元大-台中中港,1.27%,兆豐-東門,1.09%
2314,台揚,通信網路業,42.3,-2.53,-1.18,41.8,41.0,-3.07,-3.64,1562.65,-77.0,0.0,,,0.0,-18.0,-0.01,0.01,-58.0,-0.02,1.88,-1.0,-0.0,0.03,-153.0,-0.06,-0.03,-0.03,-0.03,0.0,0.0,2.0,-0.33,-0.44,0.19,0.0,3.0,7.0,-0.2,-0.61,-0.52,,,,-1.32,0.21,1.73,2.05,國泰-桃園,3.07%,摩根大通,2.24%,元大-歸仁,1.98%
2316,楠梓電,電子零組件業,26.75,1.13,-0.56,26.6,26.5,-0.93,-1.85,215.5,-74.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,-74.0,-0.04,25.86,-0.0,-0.0,0.26,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,1.0,5.0,9.0,0.09,0.12,0.1,,,,0.18,0.75,1.32,1.89,國泰-館前,37.04%,國泰-台中,14.35%,群益金鼎-板橋,9.26%
2317,鴻海,其他電子業,103.0,-2.37,-0.49,102.5,102.0,-0.97,-1.92,44811.78,-6499.0,2.0,-61.0,9.0,-1.15,-1400.0,-0.01,1.89,-5157.0,-0.04,42.37,58.0,0.0,0.7,-6726.0,-0.05,-0.01,-0.1,-0.21,0.0,0.0,1.0,0.02,-0.25,-0.97,2.0,2.0,3.0,-0.03,-0.33,-1.17,-29.04,-11.36,13.56,-1.8,-0.1,0.55,-1.11,新加坡商瑞銀,7.28%,香港上海匯豐,2.3%,凱基-台北,1.94%
2321,東訊,通信網路業,6.0,9.89,8.33,6.5,6.5,8.33,-0.46,193.54,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.04,0.05,,,,0.82,1.15,1.29,,合庫-高雄,20.62%,凱基-高雄,17.01%,合庫-彰化,10.31%
2323,中環,光電業,7.88,0.13,0.51,7.92,7.83,-0.63,-2.97,8974.89,-562.0,2.0,-33.0,-78.0,1.36,2.0,0.0,0.01,-603.0,-0.06,8.96,39.0,0.0,4.62,42.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.29,-0.24,-0.34,0.0,5.0,8.0,-0.25,-0.15,-0.19,,,,-0.05,0.35,0.58,,兆豐-台中港,14.26%,永豐金-信義,2.3%,亞東-台中,2.23%
2324,仁寶,電腦及週邊設備業,21.7,-0.69,-1.15,21.45,21.65,-0.23,-0.46,12820.1,-762.0,1.0,-2.0,-49.0,23.5,68.0,0.0,12.23,-1497.0,-0.03,39.72,667.0,0.02,7.87,-426.0,-0.01,-0.12,-0.36,-0.43,2.0,2.0,5.0,0.04,0.32,0.22,2.0,7.0,12.0,-0.09,-0.16,-0.48,,,,-0.01,-0.02,0.03,0.09,美林,10.07%,台灣摩根士丹利,4.66%,港商麥格理,4.45%
2327,國巨,電子零組件業,491.0,-2.19,0.0,491.0,484.5,-1.32,-1.62,3688.21,25.0,3.0,-69.0,-38.0,-0.45,2.0,0.0,5.16,152.0,0.04,42.24,-129.0,-0.03,6.42,-131.0,-0.03,0.38,0.52,0.93,5.0,9.0,19.0,0.14,0.23,0.92,2.0,5.0,12.0,0.44,0.51,1.2,,,,-3.5,16.95,25.57,,花旗環球,7.57%,台灣摩根士丹利,6.32%,日盛證券,3.28%
2328,廣宇,電子零組件業,40.75,-0.97,0.98,41.15,38.5,-5.52,-6.78,21818.22,-4077.0,2.0,-109.0,-215.0,0.97,0.0,0.0,0.0,-3809.0,-0.73,12.47,-268.0,-0.05,0.79,-4216.0,-0.81,0.0,0.0,0.0,1.0,2.0,9.0,0.84,0.9,1.66,3.0,7.0,15.0,1.18,1.32,1.85,20.52,16.08,10.58,-0.76,1.52,3.06,4.8,玉山-大里,1.18%,致和-台北,1.01%,日盛-桃園,0.72%
2329,華泰,半導體業,18.7,-2.86,0.0,18.7,18.3,-2.14,-2.92,2467.82,-246.0,2.0,-18.0,8.0,-1.44,0.0,0.0,0.01,-186.0,-0.03,8.83,-60.0,-0.01,0.17,-247.0,-0.04,0.0,-0.0,0.0,1.0,2.0,9.0,0.24,0.33,0.86,3.0,7.0,15.0,0.08,0.13,0.37,3.67,-8.26,-1.39,-0.52,-0.39,-0.23,1.14,富邦-建國,3.85%,台中銀-豐原,2.96%,華南永昌-公誠,2.11%
2330,台積電,半導體業,478.0,-2.25,-0.21,477.0,475.0,-0.63,-2.16,37372.82,-5406.0,0.0,-328.0,-187.0,-0.43,-133.0,-0.0,1.62,-5234.0,-0.02,71.12,-39.0,-0.0,0.81,-3747.0,-0.01,0.0,0.0,0.01,3.0,3.0,11.0,-0.04,-0.03,0.3,1.0,4.0,10.0,-0.04,0.04,0.31,,,,-11.6,-13.45,-4.12,35.76,香港上海匯豐,4.31%,凱基-台北,3.42%,美林,3.05%
2331,精英,電腦及週邊設備業,21.7,-3.12,0.0,21.7,21.55,-0.69,-1.6,1319.05,-573.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-476.0,-0.09,10.67,-97.0,-0.02,1.37,-233.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.09,0.42,2.0,6.0,12.0,-0.19,-0.09,0.1,,,,-0.58,-0.61,-0.44,-1.12,元富-緯城,5.69%,元富-林園,4.25%,永興,3.79%
2332,友訊,通信網路業,14.8,-1.66,0.0,14.8,14.65,-1.01,-2.33,800.52,-368.0,3.0,1.0,-3.0,-4.0,0.0,0.0,0.0,-386.0,-0.06,9.22,18.0,0.0,0.23,-156.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.3,3.0,7.0,11.0,0.02,0.07,-0.24,,,,-0.33,-0.18,-0.11,-0.41,元大-信義,6.24%,(牛牛牛)亞-鑫豐,4.99%,元大-沙鹿,4.99%
2337,旺宏,半導體業,34.5,-3.77,-1.01,34.15,33.8,-2.03,-1.74,12203.04,-1908.0,2.0,208.0,-109.0,-1.52,3.0,0.0,0.81,-1216.0,-0.07,24.75,-695.0,-0.04,1.58,-1398.0,-0.08,0.03,0.02,0.17,3.0,3.0,8.0,0.14,0.25,1.31,3.0,6.0,14.0,-0.02,0.01,0.89,-25.87,-41.63,-11.99,-1.09,-0.82,-0.52,1.54,摩根大通,12.49%,新加坡商瑞銀,7.63%,花旗環球,4.4%
2338,光罩,半導體業,95.8,-1.34,0.21,96.0,92.6,-3.34,-3.84,14171.47,73.0,5.0,93.0,54.0,-0.42,0.0,0.0,5.25,50.0,0.02,10.23,23.0,0.01,0.81,181.0,0.07,0.03,0.8,1.8,2.0,6.0,12.0,2.75,2.11,2.14,5.0,7.0,12.0,3.15,4.09,5.6,2.47,13.24,28.68,-2.08,3.76,12.52,25.14,富邦證券,3.55%,摩根大通,1.91%,合庫證券,1.47%
2340,台亞,半導體業,37.85,-3.93,-0.26,37.75,36.85,-2.64,-3.03,3233.81,-756.0,2.0,2.0,-59.0,-30.5,0.0,0.0,0.0,-646.0,-0.17,14.88,-110.0,-0.03,1.19,-604.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.36,0.93,-0.66,3.0,7.0,9.0,0.26,0.4,-0.49,,,,-1.18,-0.52,-0.2,2.31,元大-鳳中,3.03%,美好-泰山,2.66%,元大-旗山,1.55%
2342,茂矽,半導體業,41.35,-2.13,0.0,41.35,40.5,-2.06,-2.88,1140.51,58.0,1.0,-44.0,8.0,-1.18,0.0,0.0,0.0,58.0,0.04,6.41,-0.0,-0.0,0.14,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.69,-0.22,4.0,5.0,11.0,0.27,-0.27,-0.01,,,,-1.27,-0.55,1.42,3.81,台灣摩根士丹利,3.94%,兆豐-景美,3.51%,美商高盛,3.33%
2344,華邦電,半導體業,21.2,-4.07,-0.24,21.15,21.1,-0.47,-1.4,18377.5,-3289.0,2.0,-170.0,250.0,-2.47,0.0,0.0,0.48,-2896.0,-0.07,24.42,-393.0,-0.01,0.2,-2167.0,-0.05,-0.0,-0.05,-0.04,1.0,1.0,3.0,-0.23,-0.38,-0.43,1.0,3.0,8.0,-0.15,-0.37,-0.48,4.72,-23.83,-3.20,-0.57,-0.47,-0.55,0.53,摩根大通,10.92%,新加坡商瑞銀,7.22%,台新證券,4.02%
2345,智邦,通信網路業,260.0,0.78,-0.38,259.0,248.5,-4.42,-4.05,3796.78,-424.0,1.0,5.0,-4.0,-1.8,-177.0,-0.03,6.12,-204.0,-0.04,61.92,-43.0,-0.01,1.63,-791.0,-0.14,-0.21,-0.19,-0.37,1.0,2.0,4.0,0.1,0.22,0.51,3.0,5.0,13.0,-0.43,-0.34,-0.3,3.12,27.31,29.42,-11.0,-15.3,-12.2,-11.57,凱基-台北,4.37%,港商麥格理,3.85%,日盛證券,3.42%
2347,聯強,電子通路業,60.0,-1.8,-0.83,59.5,59.5,-0.83,-0.83,4509.65,203.0,2.0,-1.0,-1.0,0.0,971.0,0.06,10.61,-857.0,-0.05,31.01,89.0,0.01,6.33,433.0,0.03,0.46,0.92,1.1,5.0,10.0,16.0,-0.17,-0.49,-0.29,1.0,2.0,8.0,0.16,0.24,0.5,,,,-0.54,0.49,1.92,4.37,國泰證券,24.41%,兆豐證券,6.36%,新加坡商瑞銀,6.03%
2348,海悅,其他,65.6,-0.61,-1.52,64.6,64.7,-1.37,-1.67,99.14,-44.0,0.0,0.0,0.0,,0.0,0.0,0.0,-44.0,-0.04,0.93,0.0,0.0,0.08,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.12,0.12,2.0,7.0,13.0,-0.01,-0.08,-0.08,8.37,-54.37,-14.57,-0.4,1.21,1.87,-0.27,元大-佳里,17.17%,宏遠證券,15.15%,群益金鼎-敦南,9.09%
2349,錸德,光電業,7.96,1.02,1.13,8.05,8.13,2.14,-2.98,4360.98,88.0,0.0,,,,0.0,0.0,0.0,88.0,0.01,8.3,0.0,0.0,0.4,-625.0,-0.09,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,0.01,2.0,5.0,11.0,-0.25,-0.26,-0.25,,,,0.14,0.43,0.6,0.62,統一-新台中,2.98%,元大-屏南,2.64%,華南永昌-新莊,2.27%
2351,順德,半導體業,106.0,-3.64,-0.47,105.5,105.0,-0.94,-2.33,1437.11,470.0,1.0,-9.0,9.0,-2.0,0.0,0.0,3.85,497.0,0.27,21.94,-27.0,-0.01,0.25,123.0,0.07,0.41,0.5,0.36,3.0,5.0,7.0,0.25,0.19,1.34,2.0,6.0,11.0,0.54,0.62,0.5,,,,-3.0,-0.27,2.64,1.72,美林,24.01%,凱基-台北,6.54%,摩根大通,4.04%
2352,佳世達,電腦及週邊設備業,27.4,-1.44,0.0,27.4,27.35,-0.18,-1.97,6679.06,-3433.0,4.0,-121.0,279.0,-3.31,0.0,0.0,2.38,-3329.0,-0.17,14.62,-104.0,-0.01,1.75,-1086.0,-0.06,0.0,-0.05,0.03,0.0,0.0,3.0,-1.07,-1.09,-0.14,1.0,4.0,14.0,-0.85,-0.89,-0.21,1.38,-7.88,8.79,-0.64,-0.74,-0.79,0.06,玉山證券,11.57%,華南永昌-高雄,7.5%,美商高盛,6.33%
2353,宏��,電腦及週邊設備業,23.45,-1.88,-0.21,23.4,23.35,-0.43,-1.27,9012.83,-388.0,2.0,-25.0,21.0,-1.84,87.0,0.0,6.33,-448.0,-0.01,31.48,-27.0,-0.0,1.31,-265.0,-0.01,0.02,0.17,0.34,5.0,10.0,16.0,-0.53,-0.58,0.05,2.0,4.0,12.0,-0.47,-0.39,0.08,,,,-0.73,-0.99,-1.13,0.45,花旗環球,10.32%,美商高盛,9.43%,香港上海匯豐,3.2%
2354,鴻準,其他電子業,53.2,-1.85,-0.38,53.0,52.8,-0.75,-0.75,3838.46,-464.0,3.0,-15.0,1.0,-1.07,0.0,0.0,0.14,-473.0,-0.03,16.64,9.0,0.0,0.59,-284.0,-0.02,0.06,0.06,0.06,2.0,3.0,9.0,-0.04,0.18,0.38,2.0,6.0,13.0,-0.01,0.2,0.38,18.79,24.86,-17.24,-0.42,1.0,2.17,4.98,元大-永康,7.76%,新加坡商瑞銀,5.73%,台灣摩根士丹利,2.5%
2355,敬鵬,電子零組件業,31.6,-2.62,-0.63,31.4,30.9,-2.22,-2.68,1274.27,231.0,3.0,1.0,-10.0,-11.0,0.0,0.0,0.0,259.0,0.07,17.99,-28.0,-0.01,0.13,-136.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.64,2.54,3.0,8.0,17.0,0.06,0.24,1.56,,,,-1.13,-0.91,-0.4,1.77,凱基-台北,9.03%,美商高盛,7.46%,元富-城東,3.22%
2356,英業達,電腦及週邊設備業,24.35,0.62,-0.82,24.15,24.25,-0.41,-0.41,7297.04,729.0,4.0,72.0,1.0,-0.99,-3.0,-0.0,11.7,207.0,0.01,22.7,525.0,0.01,7.25,429.0,0.01,-0.26,-0.84,-1.04,1.0,1.0,4.0,0.0,0.72,1.37,3.0,7.0,13.0,-0.2,-0.13,0.08,,,,0.07,-0.07,-0.24,0.62,摩根大通,9.39%,元富,6.77%,台灣摩根士丹利,6.33%
2357,華碩,電腦及週邊設備業,277.5,-1.94,-0.9,275.0,272.0,-1.98,-1.27,2872.97,-270.0,1.0,-12.0,-12.0,0.0,421.0,0.06,10.21,-683.0,-0.09,42.26,-8.0,-0.0,5.74,-25.0,-0.0,0.5,1.1,1.31,5.0,10.0,16.0,-0.3,-0.68,-0.55,0.0,0.0,6.0,0.17,0.4,0.84,,,,-4.2,0.8,9.6,25.36,國泰證券,16.15%,美商高盛,7.76%,港商麥格理,4.91%
2358,廷鑫,其他,15.55,2.3,1.29,15.75,14.8,-4.82,-6.03,4020.35,-1680.0,3.0,30.0,-18.0,-1.6,0.0,0.0,0.0,-1680.0,-1.23,0.76,0.0,0.0,0.06,-1145.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-0.99,-0.25,2.0,6.0,11.0,-0.98,-1.16,-1.63,,,,-0.39,-0.35,-0.62,0.05,台新-台中,4.23%,永豐金-南京,2.14%,元富-大裕,1.97%
2359,所羅門,其他電子業,26.7,-1.84,3.93,27.75,27.3,2.25,-1.62,15208.33,-1685.0,3.0,-5.0,105.0,-22.0,0.0,0.0,0.0,-1677.0,-0.98,2.74,-8.0,-0.0,0.32,-1317.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-2.27,-1.6,-2.1,2.0,5.0,11.0,-1.43,-0.92,-1.71,65.35,45.05,38.86,0.77,1.69,2.35,3.23,凱基-基隆,1.06%,中國信託-高雄,0.84%,元大-汐止,0.74%
2360,致茂,其他電子業,188.5,-1.31,0.8,190.0,189.0,0.27,-1.82,769.56,76.0,1.0,-1.0,0.0,-1.0,0.0,0.0,2.97,135.0,0.03,65.6,-59.0,-0.01,0.29,5.0,0.0,0.06,0.04,-0.06,2.0,4.0,5.0,-0.01,0.15,0.38,2.0,5.0,13.0,-0.17,-0.09,-0.06,,,,-3.2,-2.4,-1.7,4.76,美林,8.44%,瑞士信貸,6.75%,美商高盛,5.32%
2362,藍天,電腦及週邊設備業,31.5,-1.56,0.16,31.55,31.3,-0.63,-1.11,161.85,-84.0,0.0,0.0,0.0,,0.0,0.0,0.06,-84.0,-0.01,10.55,0.0,0.0,0.18,-6.0,-0.0,0.0,0.0,-0.0,1.0,2.0,8.0,-0.01,0.01,-0.0,3.0,7.0,11.0,0.0,0.0,0.02,,,,-0.4,-0.41,-0.32,-0.28,凱基-桃園,13.58%,台新證券,8.64%,元大-沙鹿,7.41%
2363,矽統,半導體業,16.95,-3.42,-0.59,16.85,16.7,-1.47,-2.05,2182.94,-442.0,2.0,14.0,18.0,0.29,0.0,0.0,0.0,-433.0,-0.06,4.48,-9.0,-0.0,2.6,-246.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,0.08,1.0,4.0,12.0,-0.23,-0.15,-0.09,,,,-0.63,-0.52,-0.33,0.0,台灣企銀-台中,4.58%,元大-佳里,4.49%,中國信託-忠孝,1.88%
2364,倫飛,電腦及週邊設備業,121.0,-1.63,-0.41,120.5,115.5,-4.55,-4.15,1625.84,83.0,2.0,18.0,29.0,0.61,0.0,0.0,0.0,83.0,0.33,16.29,0.0,0.0,0.73,10.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.19,-0.9,2.0,6.0,11.0,-0.74,-0.8,-6.87,,,,-5.3,-6.0,-6.12,14.89,美商高盛,3.14%,凱基-台北,1.54%,元大-竹南,1.23%
2365,昆盈,電腦及週邊設備業,10.05,-1.95,0.0,10.05,10.0,-0.5,-1.48,207.97,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.01,7.32,0.0,0.0,0.04,-45.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,3.0,8.0,13.0,-0.02,-0.07,-0.01,-32.68,-62.57,-23.17,-0.11,-0.08,-0.03,-0.09,凱基-台北,6.25%,美好-富順,4.81%,統一,4.81%
2367,燿華,電子零組件業,19.75,0.0,1.52,20.05,19.35,-2.03,-3.49,18286.52,-1735.0,3.0,14.0,86.0,5.14,0.0,0.0,0.0,-1532.0,-0.23,9.35,-203.0,-0.03,1.01,-970.0,-0.14,0.0,-0.02,-0.12,1.0,2.0,7.0,0.27,-0.09,-2.12,2.0,4.0,8.0,0.65,0.28,-1.74,,,,-0.16,0.14,0.4,-0.01,統一,3.4%,國票-敦北法人,3.14%,新加坡商瑞銀,2.7%
