id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2476,鉅祥,電子零組件業,,,,,3343.0,206.0,,,,-1.78,,,,1.97,0.0,6.76,,,,110.5,6328.54,20686.89,2948.0,171.0,3.0,145.0,-238.0,82.0,58.0,187.0,-0.43,2.0,1293.0,-194.0,0.0,0.0,0.0,339.0,0.16,9.8,-168.0,-0.08,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.38,3.31,2.66,1.92,3.6,3.34,,,,
2477,美隆電,其他電子業,,,,,-24.0,-47.0,,,,-2.14,,,,1.0,0.59,-1.18,,,,25.2,224.9,165.54,-26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-43.0,0.0,0.0,0.0,60.0,0.04,23.75,0.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.55,-0.08,-0.04,0.02,,,,
2478,大毅,電子零組件業,,,,,10.0,-4.0,,,,-0.35,,,,0.36,0.48,0.24,,,,42.35,53.11,60.87,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,10.0,0.01,5.16,-7.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.05,-0.01,-0.05,-0.09,,,,
2480,敦陽科,資訊服務業,,,,,-21.0,-38.0,,,,-0.59,,,,1.2,0.0,0.3,,,,169.5,267.58,107.22,-22.0,-39.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,0.0,-7.0,-1.0,-0.0,0.65,-37.0,-0.03,13.76,-1.0,-0.0,0.41,-0.04,-0.02,0.04,0.28,0.0,1.0,3.0,-0.21,-0.35,0.06,-0.19,-0.37,-0.14,,,,
2481,強茂,半導體業,,,,,1115.0,-1135.0,,,,-0.14,,,,4.87,-1.83,4.59,,,,72.9,55489.16,29348.41,-455.0,-2076.0,3.0,292.0,-71.0,-334.0,477.0,292.0,-2.14,3.0,249.0,-718.0,-974.0,-0.25,2.13,-376.0,-0.1,12.03,-726.0,-0.19,1.27,-0.3,0.52,0.65,1.68,3.0,5.0,9.0,-0.64,-0.86,-2.44,1.46,1.87,1.57,,,,
2482,連宇,其他電子業,,,,,61.0,42.0,,,,-1.79,,,,9.82,-2.29,2.82,,,,21.9,2889.36,739.56,-62.0,68.0,2.0,-1.0,5.0,-5.0,2.0,8.0,4.0,2.0,-57.0,10.0,0.0,0.0,0.0,68.0,0.09,0.82,0.0,0.0,2.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.35,-0.14,-0.02,-0.42,-0.41,,,,
2483,百容,電子零組件業,,,,,-6.0,2.0,,,,-1.02,,,,0.0,0.26,0.0,,,,19.5,23.58,97.41,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.81,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,-0.02,-0.02,-0.02,,,,
2484,希華,電子零組件業,,,,,21.0,-21.0,,,,-0.23,,,,1.16,0.69,0.68,,,,22.15,249.54,232.73,77.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-58.0,0.0,0.0,0.0,53.0,0.03,5.91,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.38,0.03,0.0,-0.06,,,,
2485,兆赫,通信網路業,,,,,-44.0,12.0,,,,-1.9,,,,2.33,-1.89,-0.39,,,,12.9,863.79,486.32,-148.0,43.0,3.0,1.0,-1.0,4.0,1.0,1.0,3.0,4.0,6.0,-3.0,0.0,0.0,0.0,42.0,0.01,4.22,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.36,-0.08,-0.08,-0.73,,,,
2486,一詮,光電業,,,,,835.0,-1980.0,,,,-3.04,,,,0.94,3.58,6.14,,,,83.0,9462.88,25043.68,2832.0,-3145.0,2.0,147.0,-3.0,-5.0,109.0,147.0,-1.03,3.0,1885.0,590.0,0.0,0.0,0.0,-3003.0,-1.35,8.15,-142.0,-0.06,0.38,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.74,0.63,-0.14,-0.84,0.51,,,,
2488,漢平,其他電子業,,,,,-34.0,-29.0,,,,-0.5,,,,0.0,0.51,0.1,,,,49.55,255.12,225.67,-95.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-22.0,0.0,0.0,0.0,-148.0,-0.19,6.59,-5.0,-0.01,0.18,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.93,-1.28,-0.12,-0.15,0.03,,,,
2489,瑞軒,光電業,,,,,293.0,28.0,,,,-0.36,,,,0.37,1.12,1.1,,,,13.75,1762.88,1393.3,499.0,17.0,2.0,0.0,0.0,1.0,-1.0,1.0,inf,1.0,-46.0,-19.0,0.0,0.0,0.0,-4.0,-0.0,10.01,21.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.53,0.81,0.02,0.29,0.54,,,,
2491,吉祥全,光電業,,,,,-6.0,6.0,,,,-3.1,,,,8.86,-4.41,-0.35,,,,14.05,177.66,90.2,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.47,1.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.12,0.02,-0.01,0.17,,,,
2492,華新科,電子零組件業,,,,,102.0,208.0,,,,-0.25,,,,-0.63,0.89,1.0,,,,80.5,922.33,706.06,73.0,357.0,0.0,-36.0,0.0,-3.0,13.0,54.0,-0.92,3.0,24.0,-83.0,0.0,0.0,0.09,333.0,0.07,10.9,24.0,0.0,3.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.1,0.01,-0.02,0.05,,,,
2493,揚博,電子零組件業,,,,,-129.0,16.0,,,,-2.18,,,,4.59,-16.93,1.51,,,,134.5,3482.83,1527.06,-145.0,89.0,2.0,7.0,24.0,-6.0,24.0,24.0,-1.86,3.0,93.0,31.0,0.0,0.0,0.22,13.0,0.01,3.84,76.0,0.07,0.3,0.01,0.12,0.18,0.18,1.0,2.0,2.0,-0.67,-1.11,-1.55,-0.86,-3.0,-2.58,,,,
2495,普安,電腦及週邊設備業,,,,,-61.0,32.0,,,,-1.15,,,,1.67,1.65,-0.69,,,,21.45,397.15,499.16,111.0,220.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.43,220.0,0.08,9.75,0.0,0.0,0.23,0.01,-0.01,-0.02,-0.04,0.0,0.0,0.0,0.2,0.31,0.64,0.0,0.02,0.16,,,,
2496,卓越,其他,,,,,0.0,0.0,,,,0.0,,,,-0.29,0.59,0.59,,,,68.6,3.48,9.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-5.0,0.0,0.0,0.0,14.0,0.07,23.03,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.08,0.0,-0.02,-0.28,,,,
2497,怡利電,汽車工業,,,,,-449.0,131.0,,,,-5.52,,,,0.8,1.78,-3.5,,,,49.6,992.49,2618.35,-423.0,177.0,3.0,-3.0,3.0,6.0,-3.0,3.0,-3.0,3.0,23.0,-14.0,0.0,0.0,0.0,181.0,0.15,3.55,-4.0,-0.0,0.55,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.63,-2.48,-0.37,-0.52,-0.38,,,,
2498,宏達電,通信網路業,,,,,3284.0,-3323.0,,,,-2.55,,,,5.52,-3.36,0.97,,,,72.7,96434.07,62365.96,4176.0,-3829.0,3.0,391.0,-1155.0,-805.0,1146.0,1559.0,-3.06,1.0,-344.0,-1052.0,-6.0,-0.0,0.15,-2020.0,-0.24,9.7,-1803.0,-0.22,8.28,-0.4,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.58,0.02,-2.51,-0.57,-0.87,-2.58,,,,
2501,國建,建材營造,,,,,-3066.0,-23.0,,,,-6.28,,,,0.24,9.79,-2.61,,,,22.4,10765.38,14814.0,-1630.0,964.0,2.0,-40.0,49.0,1.0,6.0,49.0,-1.02,1.0,-419.0,-228.0,0.0,0.0,0.0,997.0,0.09,8.1,-33.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.16,0.65,-0.22,-0.22,-0.17,,,,
2504,國產,建材營造,,,,,-680.0,-289.0,,,,-3.39,,,,-0.14,3.56,-2.11,,,,37.05,3976.2,2767.04,-1455.0,-339.0,3.0,-108.0,491.0,-455.0,570.0,491.0,3.21,1.0,161.0,-85.0,-68.0,-0.01,14.89,-285.0,-0.02,9.72,14.0,0.0,2.06,-0.02,-0.02,-0.03,-0.09,0.0,1.0,1.0,-0.08,-0.29,-0.13,-0.09,-0.19,-0.19,,,,
2505,國揚,建材營造,,,,,51.0,41.0,,,,-3.23,,,,0.54,6.42,-2.26,,,,19.45,1328.37,622.82,0.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-94.0,-9.0,0.0,0.0,0.0,-18.0,-0.0,4.88,-14.0,-0.0,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.2,-0.61,-0.02,-0.02,-0.02,,,,
2506,太設,建材營造,,,,,-74.0,-1.0,,,,-4.67,,,,-1.02,3.2,2.0,,,,10.2,1638.7,2466.32,83.0,5.0,1.0,20.0,0.0,-19.0,20.0,20.0,-1.95,2.0,-34.0,-5.0,0.0,0.0,0.0,5.0,0.0,4.96,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.07,-0.0,0.02,0.0,,,,
2509,全坤建,建材營造,,,,,-530.0,24.0,,,,0.0,,,,2.47,10.0,9.72,,,,17.5,613.58,4254.54,191.0,76.0,2.0,6.0,0.0,22.0,6.0,6.0,2.67,3.0,590.0,-307.0,0.0,0.0,0.0,95.0,0.04,1.8,-19.0,-0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.06,-0.23,-0.24,-0.24,,,,
2511,太子,建材營造,,,,,-64.0,18.0,,,,-3.12,,,,-0.11,4.51,-1.79,,,,9.33,3256.03,1162.17,-39.0,-166.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,12.0,-25.0,0.0,0.0,0.0,-166.0,-0.01,5.02,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.0,0.02,0.01,-0.03,,,,
2514,龍邦,其他,,,,,-5.0,-16.0,,,,-0.64,,,,0.0,1.66,0.65,,,,15.45,246.38,103.18,0.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-60.0,0.0,0.0,0.0,-5.0,-0.0,2.72,-14.0,-0.0,1.32,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.15,-0.01,-0.02,-0.02,,,,
2515,中工,建材營造,,,,,236.0,1874.0,,,,-0.85,,,,-0.89,5.41,0.0,,,,11.7,14920.96,6926.29,-80.0,2258.0,2.0,11.0,-158.0,-3.0,56.0,206.0,-1.27,4.0,213.0,49.0,0.0,0.0,0.05,2274.0,0.15,13.87,-16.0,-0.0,0.44,0.12,0.0,0.0,0.0,0.0,1.0,1.0,0.53,-0.05,0.77,0.47,0.06,0.55,,,,
2516,新建,建材營造,,,,,-296.0,167.0,,,,-5.3,,,,0.35,6.01,-4.67,,,,14.3,1458.71,834.81,-445.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.02,3.63,0.0,0.0,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.04,-0.13,-0.14,-0.51,,,,
2520,冠德,建材營造,,,,,-36.0,-1125.0,,,,-2.66,,,,2.12,9.99,1.39,,,,40.2,10769.36,19908.84,1051.0,-1895.0,2.0,25.0,-47.0,-23.0,-3.0,25.0,-1.92,4.0,-784.0,171.0,-16.0,-0.0,8.83,-1692.0,-0.31,10.84,-187.0,-0.03,0.43,-0.2,0.15,0.16,-0.47,1.0,2.0,3.0,-0.75,-1.67,-2.69,0.02,-0.44,-1.45,,,,
2524,京城,建材營造,,,,,-851.0,-55.0,,,,-9.07,,,,2.76,9.96,-0.1,,,,49.1,998.56,6044.32,7.0,-183.0,4.0,185.0,103.0,-1.0,294.0,185.0,-1.01,3.0,-243.0,39.0,0.0,0.0,0.0,-150.0,-0.04,0.87,-33.0,-0.01,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.16,-0.16,-0.15,-0.15,,,,
2527,宏璟,建材營造,,,,,14.0,56.0,,,,-2.33,,,,-0.63,8.28,-1.18,,,,25.2,651.08,262.99,-37.0,-9.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,11.0,17.0,-1.0,-0.0,0.08,-8.0,-0.0,41.82,-0.0,-0.0,0.15,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.26,-0.35,0.01,-0.1,-0.22,,,,
2528,皇普,建材營造,,,,,-268.0,15.0,,,,-2.54,,,,0.18,8.61,-0.49,,,,30.75,2117.85,1951.74,-429.0,-153.0,1.0,0.0,0.0,6.0,5.0,5.0,inf,2.0,55.0,-36.0,0.0,0.0,0.0,-156.0,-0.05,3.64,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,-0.18,-0.18,-0.21,-0.28,,,,
2530,華建,建材營造,,,,,-41.0,-154.0,,,,-2.25,,,,0.0,4.43,-1.06,,,,32.65,3162.1,1747.98,-262.0,-176.0,1.0,0.0,0.0,31.0,-69.0,0.0,inf,3.0,6.0,-100.0,0.0,0.0,0.16,-313.0,-0.06,6.73,137.0,0.03,0.26,-0.03,0.12,0.17,0.17,2.0,3.0,3.0,-0.27,-0.26,0.35,-0.19,-0.18,-0.12,,,,
2534,宏盛,建材營造,,,,,-78.0,-20.0,,,,-2.62,,,,0.0,5.09,-1.76,,,,22.3,1456.47,974.34,-10.0,-158.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-128.0,5.0,0.0,0.0,0.0,-125.0,-0.03,6.8,-33.0,-0.01,0.81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.25,-0.66,-0.03,-0.14,-0.29,,,,
2535,達欣工,建材營造,,,,,-73.0,-20.0,,,,-2.31,,,,0.0,2.22,-1.34,,,,59.1,337.72,375.3,-87.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.12,-85.0,-0.03,7.76,-3.0,-0.0,8.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.52,-0.03,-0.1,-0.16,,,,
2536,宏普,建材營造,,,,,-40.0,-55.0,,,,-3.58,,,,-0.72,5.82,-2.92,,,,28.25,1071.36,605.75,1.0,-33.0,1.0,3.0,-4.0,-3.0,-1.0,3.0,-2.0,3.0,302.0,-23.0,0.0,0.0,0.03,-33.0,-0.01,9.0,-0.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,-0.04,-0.04,-0.08,,,,
2537,聯上發,建材營造,,,,,-1014.0,-719.0,,,,-5.28,,,,2.42,9.91,0.0,,,,11.65,9221.94,10992.76,-577.0,476.0,2.0,120.0,-5.0,-149.0,128.0,120.0,-2.24,2.0,-611.0,76.0,0.0,0.0,0.0,475.0,0.16,2.9,1.0,0.0,0.13,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.15,0.46,-0.35,-0.42,-0.35,,,,
2538,基泰,建材營造,,,,,-231.0,-38.0,,,,-3.67,,,,0.0,6.06,-3.67,,,,11.8,1912.79,1168.73,-272.0,-359.0,1.0,-4.0,9.0,-5.0,5.0,9.0,0.25,3.0,10.0,199.0,0.0,0.0,0.0,-365.0,-0.08,10.46,6.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.51,-0.08,-0.12,-0.22,,,,
2539,櫻花建,建材營造,,,,,-681.0,-187.0,,,,-5.99,,,,0.0,9.94,-2.45,,,,51.8,2236.92,3265.85,-539.0,-404.0,4.0,11.0,17.0,-65.0,49.0,17.0,-6.91,5.0,14.0,16.0,3.0,0.0,0.25,-377.0,-0.04,2.94,-30.0,-0.0,0.01,-0.02,0.0,0.0,0.0,1.0,2.0,3.0,-0.23,-0.78,-1.0,-0.19,-0.71,-0.93,,,,
2540,愛山林,建材營造,,,,,-901.0,-692.0,,,,-10.47,,,,-0.26,10.0,-3.83,,,,80.4,5639.31,9646.39,-1380.0,-878.0,2.0,-32.0,55.0,-13.0,15.0,55.0,-0.59,1.0,-212.0,-124.0,0.0,0.0,0.01,-868.0,-0.21,3.88,-10.0,-0.0,0.05,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.34,-0.27,-0.14,-0.14,-0.12,,,,
2542,興富發,建材營造,,,,,4064.0,598.0,,,,-2.38,,,,0.0,7.8,-0.88,,,,45.2,32270.16,24971.98,6508.0,555.0,1.0,-4.0,27.0,-7.0,22.0,27.0,0.75,2.0,-1141.0,-203.0,0.0,0.0,1.29,1139.0,0.06,11.24,-584.0,-0.03,0.81,0.03,0.14,0.15,0.16,3.0,5.0,12.0,0.56,0.47,0.42,0.63,0.61,0.73,,,,
2543,皇昌,建材營造,,,,,-1686.0,-672.0,,,,-3.96,,,,-2.27,6.57,-3.59,,,,75.1,10402.05,7346.43,-2522.0,-1053.0,3.0,6.0,296.0,-13.0,394.0,296.0,-3.17,4.0,621.0,141.0,0.0,0.0,0.24,-804.0,-0.34,2.58,-249.0,-0.1,2.11,-0.28,-0.71,-0.77,-0.01,0.0,0.0,1.0,-2.64,-1.8,-0.87,-2.7,-1.91,-0.51,,,,
2545,皇翔,建材營造,,,,,-1759.0,267.0,,,,-7.02,,,,1.26,9.93,-2.82,,,,43.05,4627.5,7571.57,-1055.0,-398.0,1.0,-9.0,-6.0,-10.0,9.0,24.0,0.11,3.0,127.0,-44.0,0.0,0.0,0.0,-382.0,-0.12,4.22,-16.0,-0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.4,-0.75,-0.31,-0.42,-0.45,,,,
2546,根基,建材營造,,,,,24.0,20.0,,,,-1.08,,,,-0.63,3.67,0.24,,,,82.1,312.82,224.42,-20.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-26.0,0.0,0.0,0.0,-52.0,-0.04,2.74,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.18,0.05,0.03,-0.04,,,,
2547,日勝生,建材營造,,,,,-289.0,-144.0,,,,-4.24,,,,1.38,4.55,-1.74,,,,11.3,4549.87,2355.5,-703.0,-250.0,1.0,-2.0,-32.0,0.0,0.0,32.0,-1.0,0.0,-59.0,-2.0,0.0,0.0,0.04,-255.0,-0.03,19.17,5.0,0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.6,-0.04,-0.22,-0.45,,,,
2548,華固,建材營造,,,,,-160.0,-114.0,,,,-4.11,,,,-0.9,7.93,-2.33,,,,105.0,5662.18,3764.48,446.0,-175.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-194.0,-36.0,0.0,0.0,0.06,-248.0,-0.09,15.18,73.0,0.03,1.79,-0.04,0.05,-0.02,-0.02,2.0,2.0,3.0,0.24,0.48,0.35,-0.17,0.1,0.02,,,,
2596,綠意,建材營造,-2.75,0.57,-12.43,31.85,-35.0,-4.0,,,,-5.78,-2.3,54.6,215.4,-0.31,7.26,-4.12,1.8500000000000014,0.15,32.65,32.6,215.4,130.22,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,0.0,0.0,0.0,0.0,-9.0,-0.01,0.3,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.3,-0.05,-0.07,-0.08,-0.54,0.08,0.56,-1.26
2597,潤弘,建材營造,,,,,-83.0,1.0,,,,-4.95,,,,0.0,3.31,-1.6,,,,153.5,484.96,424.78,-163.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-2.0,-1.0,-0.0,0.28,6.0,0.0,3.93,0.0,0.0,0.11,0.0,-0.04,-0.06,-0.15,0.0,0.0,1.0,-0.17,-0.44,-1.8,-0.1,-0.31,-1.22,,,,
2601,益航,貿易百貨,,,,,20.0,-262.0,,,,0.0,,,,-0.34,0.68,0.17,,,,5.93,698.81,713.15,74.0,-359.0,0.0,0.0,0.0,0.0,-7.0,0.0,,0.0,-82.0,-76.0,0.0,0.0,0.0,-359.0,-0.04,12.95,0.0,0.0,0.26,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,0.28,-0.03,-0.12,-0.06,,,,
2603,長榮,航運業,,,,,-295.0,47.0,,,,-0.27,,,,0.0,1.09,0.81,,,,186.5,8439.81,5192.8,-385.0,-361.0,4.0,-17.0,15.0,4.0,-54.0,17.0,-1.24,0.0,-212.0,-59.0,-112.0,-0.01,16.17,-185.0,-0.01,19.07,-64.0,-0.0,6.97,0.0,-0.05,-0.18,-0.32,0.0,0.0,1.0,-0.02,-0.44,-1.37,-0.11,-0.65,-1.42,,,,
2605,新興,航運業,,,,,-316.0,-470.0,,,,-1.1,,,,-0.89,2.02,-0.66,,,,22.55,970.04,1032.43,-553.0,-400.0,1.0,0.0,11.0,-8.0,-9.0,11.0,-inf,2.0,-20.0,37.0,0.0,0.0,0.0,-346.0,-0.06,33.37,-54.0,-0.01,0.85,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.74,0.38,-0.24,-0.7,0.13,,,,
2606,裕民,航運業,,,,,-671.0,-517.0,,,,-1.8,,,,-1.44,0.73,-1.09,,,,54.6,2047.21,3245.5,-1208.0,-496.0,4.0,6.0,36.0,-11.0,35.0,36.0,-2.83,1.0,169.0,-30.0,-941.0,-0.11,12.76,705.0,0.08,8.1,-260.0,-0.03,2.28,-0.06,-0.04,0.06,1.11,2.0,5.0,14.0,-0.29,-1.06,-1.6,-0.14,-0.28,0.4,,,,
2607,榮運,航運業,,,,,-34.0,231.0,,,,-0.71,,,,0.0,4.78,-0.14,,,,35.0,2791.7,1403.1,-591.0,217.0,2.0,0.0,5.0,-1.0,16.0,22.0,-inf,2.0,22.0,-34.0,0.0,0.0,3.19,378.0,0.04,9.35,-161.0,-0.02,0.6,0.02,-0.06,-0.08,-0.08,0.0,1.0,4.0,0.07,-0.14,-0.39,0.03,-0.13,-0.21,,,,
2608,嘉里大榮,航運業,,,,,-16.0,-34.0,,,,-0.71,,,,-0.72,0.72,0.86,,,,35.05,102.78,327.66,-24.0,-26.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,59.0,8.0,0.0,0.0,0.02,-19.0,-0.0,4.65,-7.0,-0.0,0.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,-0.02,-0.03,-0.0,,,,
2609,陽明,航運業,,,,,-1282.0,-463.0,,,,-0.86,,,,0.88,1.05,-0.17,,,,57.9,12991.75,8687.52,-1399.0,-897.0,3.0,13.0,-34.0,288.0,-690.0,18.0,21.15,0.0,-65.0,-27.0,-590.0,-0.02,11.24,-364.0,-0.01,14.02,57.0,0.0,2.72,-0.01,-0.03,-0.18,-0.34,0.0,1.0,4.0,-0.02,-0.62,-1.14,-0.07,-0.78,-1.39,,,,
2610,華航,航運業,,,,,-611.0,5373.0,,,,-0.92,,,,-0.46,1.17,-0.23,,,,21.65,22783.54,10818.69,-2529.0,7014.0,3.0,-9.0,12.0,-70.0,216.0,104.0,6.78,2.0,-3.0,-319.0,-130.0,-0.0,7.31,7096.0,0.12,18.59,48.0,0.0,0.04,0.09,-0.0,-0.07,-0.14,1.0,2.0,4.0,0.4,0.37,1.14,0.37,0.38,0.95,,,,
2611,志信,航運業,,,,,-14.0,-10.0,,,,-0.92,,,,0.32,1.57,-0.31,,,,16.1,362.78,176.34,-57.0,61.0,3.0,2.0,0.0,0.0,18.0,13.0,-1.0,3.0,-7.0,1.0,0.0,0.0,0.0,59.0,0.03,1.38,2.0,0.0,0.88,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.07,-0.04,-0.05,-0.22,,,,
2612,中航,航運業,,,,,-77.0,-142.0,,,,-1.7,,,,-1.34,1.94,-0.95,,,,52.0,779.34,655.39,-187.0,-152.0,0.0,0.0,0.0,-10.0,-6.0,0.0,-inf,2.0,59.0,8.0,0.0,0.0,0.0,130.0,0.07,5.45,-282.0,-0.14,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.73,-0.16,-0.14,-0.15,,,,
2613,中櫃,航運業,,,,,-35.0,-93.0,,,,-1.85,,,,-0.57,2.09,-1.3,,,,26.55,201.2,233.91,-48.0,-47.0,1.0,-1.0,1.0,-2.0,0.0,1.0,1.0,0.0,-10.0,-9.0,0.0,0.0,0.01,-29.0,-0.02,2.19,-18.0,-0.01,0.66,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,0.33,-0.08,-0.13,0.25,,,,
2614,東森,其他,,,,,435.0,755.0,,,,-1.02,,,,-2.1,0.27,3.48,,,,19.35,720.87,1869.53,251.0,419.0,4.0,2.0,5.0,18.0,33.0,23.0,8.0,3.0,151.0,-36.0,0.0,0.0,0.0,419.0,0.14,3.07,0.0,0.0,1.66,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.17,0.4,0.73,1.08,,,,
2615,萬海,航運業,,,,,-522.0,16.0,,,,-0.6,,,,0.12,2.11,-0.24,,,,82.2,5728.84,4741.51,-270.0,504.0,2.0,-145.0,38.0,187.0,-430.0,38.0,-2.29,0.0,-153.0,-89.0,108.0,0.0,7.47,460.0,0.02,38.88,-64.0,-0.0,0.73,0.0,0.02,0.02,0.07,3.0,3.0,5.0,0.01,-0.32,-1.45,-0.04,-0.31,-1.23,,,,
2616,山隆,油電燃氣業,,,,,65.0,-1.0,,,,-0.33,,,,1.05,0.0,3.47,,,,14.9,62.37,230.17,59.0,-72.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-72.0,-0.05,1.8,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.13,0.07,0.06,0.0,,,,
