id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2534,宏盛,建材營造,24.6,0.2,0.0,24.6,24.6,0.0,-0.81,769.73,-96.0,1.0,0.0,0.15,-96.0,-0.02,7.9,-1.0,-0.0,0.31,-54.0,-0.01,0.1,0.1,0.1,4.0,4.0,7.0,-0.08,-0.32,-0.68,2.0,3.0,5.0,0.02,-0.0,-0.04,-18.31,-36.85,17.71,0.03,0.16,-0.01,-0.33,3.0,1.0,0.0,-1.0
2535,達欣工,建材營造,29.05,-4.6,0.69,29.25,29.5,1.55,-0.67,514.31,-85.0,0.0,0.0,0.05,-90.0,-0.03,8.39,5.0,0.0,6.5,-43.0,-0.01,-0.1,-0.11,-0.11,0.0,1.0,4.0,-0.33,-0.44,-0.55,1.0,2.0,5.0,-0.31,-0.42,-0.41,9.25,31.91,21.62,-0.27,-0.67,-1.21,-1.17,2.0,-1.0,1.0,-2.0
2536,宏普,建材營造,22.1,-0.67,0.0,22.1,21.95,-0.68,-1.13,208.09,-43.0,0.0,0.0,0.03,-43.0,-0.01,10.0,0.0,0.0,0.19,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.13,1.0,4.0,9.0,-0.0,-0.0,-0.03,-83.42,-46.26,133.70,-0.21,-0.35,-0.53,-0.52,1.0,0.0,0.0,
2537,聯上發,建材營造,6.94,-1.56,0.14,6.95,6.91,-0.43,-0.58,594.06,-144.0,0.0,0.0,0.0,-144.0,-0.05,1.13,0.0,0.0,0.09,-112.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.24,-0.33,1.0,3.0,9.0,-0.1,-0.15,-0.17,-54.99,-63.64,-15.91,-0.07,-0.16,-0.29,-0.84,2.0,0.0,0.0,
2538,基泰,建材營造,11.4,-8.8,0.0,11.4,10.9,-4.39,-4.39,2120.35,-911.0,0.0,0.0,0.09,-911.0,-0.21,12.57,0.0,0.0,0.08,-587.0,-0.13,0.0,-0.0,-0.01,1.0,2.0,5.0,-0.51,-0.75,-2.07,2.0,4.0,6.0,-0.33,-0.4,-0.69,9.73,35.52,44.32,-1.05,-1.34,-1.91,-2.58,5.0,17.0,37.0,1.18
2539,櫻花建,建材營造,31.8,-0.62,-0.16,31.75,31.75,-0.16,-0.63,186.68,5.0,0.0,0.0,0.0,5.0,0.0,0.7,0.0,0.0,0.04,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.03,0.07,3.0,6.0,10.0,0.01,0.01,0.0,-100.00,-100.00,190.99,-0.13,-0.13,-0.15,-0.94,0.0,0.0,0.0,
2540,愛山林,建材營造,95.1,-0.52,-1.16,94.0,94.5,-0.63,-0.53,423.53,27.0,0.0,0.0,0.0,13.0,0.0,0.87,14.0,0.01,0.05,22.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,-0.25,5.0,10.0,10.0,0.02,0.05,0.1,-31.09,-20.07,-2.68,0.46,-0.09,9.1,-16.08,1.0,0.0,-2.0,-inf
2542,興富發,建材營造,40.35,0.37,-0.37,40.2,40.5,0.37,-0.25,2348.34,1001.0,-27.0,-0.0,1.93,1017.0,0.06,9.36,11.0,0.0,0.02,726.0,0.04,0.08,0.1,0.13,3.0,7.0,13.0,0.32,0.49,0.04,5.0,8.0,13.0,0.27,0.34,-0.42,748.73,-34.50,-64.82,0.53,1.0,0.64,-4.25,2.0,-21.0,9.0,-1.43
2543,皇昌,建材營造,8.41,0.12,-2.02,8.24,8.4,-0.12,0.0,70.0,-17.0,0.0,0.0,0.0,-17.0,-0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.06,1.0,4.0,11.0,0.0,-0.0,0.0,1.50,6.66,6.70,0.01,-0.01,-0.16,-0.56,0.0,0.0,0.0,
2545,皇翔,建材營造,38.65,-2.52,-0.39,38.5,39.3,1.68,-1.38,381.32,181.0,0.0,0.0,0.0,185.0,0.06,4.0,-4.0,-0.0,0.16,92.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,-0.47,2.0,4.0,9.0,-0.08,-0.2,-0.33,48.17,59.08,32.84,0.14,-0.01,-0.44,-3.23,1.0,-1.0,3.0,-4.0
2546,根基,建材營造,46.2,-1.6,0.0,46.2,46.3,0.22,0.0,29.52,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.09,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.18,0.0,1.0,6.0,-0.02,-0.08,-0.15,-9.96,21.78,16.92,-0.46,-0.92,-1.95,-3.63,0.0,0.0,0.0,
2547,日勝生,建材營造,9.01,-2.59,1.0,9.1,9.13,1.33,-1.4,781.99,319.0,0.0,0.0,0.0,319.0,0.04,17.51,0.0,0.0,0.13,180.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.26,-0.3,1.0,1.0,6.0,-0.11,-0.12,-0.14,-36.79,50.69,21.04,-0.07,-0.17,-0.34,-0.45,2.0,1.0,27.0,26.0
2548,華固,建材營造,86.1,-1.82,0.0,86.1,85.8,-0.35,-0.69,282.52,1.0,0.0,0.0,0.36,0.0,0.0,20.26,1.0,0.0,2.52,-60.0,-0.02,0.01,0.01,0.01,1.0,1.0,4.0,0.03,-0.18,-0.22,3.0,3.0,8.0,-0.14,-0.37,-0.61,20.08,-92.36,70.16,-0.84,-1.24,-2.7,-4.72,3.0,1.0,10.0,9.0
2596,綠意,建材營造,17.1,-1.16,0.0,17.1,17.1,0.0,-0.87,41.05,,0.0,0.0,0.0,4.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,4.0,6.0,7.0,-0.03,-0.06,-0.15,460.27,-85.24,-67.74,-0.05,-0.18,-0.42,-0.91,0.0,0.0,0.0,
2597,潤弘,建材營造,82.0,-0.24,0.0,82.0,82.5,0.61,-0.6,41.24,3.0,0.0,0.0,0.0,5.0,0.0,1.02,-2.0,-0.0,0.12,0.0,0.0,0.0,-0.0,-0.03,0.0,0.0,1.0,0.01,0.04,0.02,3.0,7.0,13.0,0.0,-0.0,-0.03,4.39,39.18,15.53,0.26,0.42,-0.06,-4.09,0.0,0.0,0.0,
2601,益航,貿易百貨,8.0,-1.72,0.88,8.07,8.0,0.0,-1.11,1096.06,314.0,0.0,0.0,0.0,317.0,0.04,11.91,-3.0,-0.0,0.2,102.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.21,0.2,4.0,6.0,12.0,0.06,0.07,-0.02,0.94,-13.45,-3.76,-0.08,-0.17,-0.35,-1.04,4.0,2.0,12.0,5.0
2603,長榮,航運業,137.0,-4.86,-0.73,136.0,135.5,-1.09,-2.17,33622.4,3349.0,3.0,0.0,4.99,3128.0,0.15,29.41,218.0,0.01,5.75,2700.0,0.13,-0.02,-0.03,-0.03,3.0,7.0,14.0,-0.45,-0.35,0.41,3.0,7.0,14.0,-0.25,0.01,0.65,-12.61,5.50,54.85,-4.0,-9.8,-12.25,,3.0,-1337.0,395.0,-1.3
2605,新興,航運業,18.1,-1.36,0.0,18.1,17.8,-1.66,-1.66,1508.16,95.0,0.0,0.0,0.0,62.0,0.01,36.31,33.0,0.01,0.5,-30.0,-0.01,-0.0,0.0,-0.03,0.0,0.0,2.0,0.0,0.25,1.25,3.0,6.0,14.0,-0.01,0.18,0.14,24.24,-5.05,-0.61,-0.33,-0.66,-1.11,-3.28,2.0,87.0,15.0,-0.83
2606,裕民,航運業,35.4,0.28,-1.84,34.75,34.75,-1.84,-1.56,1817.38,-57.0,1.0,0.0,0.0,-101.0,-0.01,10.64,43.0,0.01,1.88,-87.0,-0.01,-0.0,-0.01,-0.01,4.0,8.0,14.0,-0.22,-0.76,-0.55,0.0,2.0,9.0,-0.09,-0.43,-0.05,-30.68,-30.05,10.14,-0.49,-1.46,-2.55,-4.44,2.0,34.0,-12.0,-1.35
2607,榮運,航運業,26.85,-1.1,-1.12,26.55,26.05,-2.98,-2.43,3270.43,-1233.0,271.0,0.03,0.08,-1500.0,-0.14,7.96,-4.0,-0.0,0.58,-895.0,-0.08,0.07,0.07,0.07,4.0,4.0,6.0,-0.28,-0.78,-1.25,1.0,2.0,6.0,-0.18,-0.78,-1.15,-27.91,178.40,170.28,-0.67,-1.91,-3.89,-4.24,2.0,53.0,-26.0,-1.49
2608,嘉里大榮,航運業,33.6,-5.88,1.19,34.0,33.95,1.04,-1.31,280.03,-2.0,0.0,0.0,0.03,-1.0,-0.0,4.55,-1.0,-0.0,0.64,-8.0,-0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.12,-0.18,-0.29,2.0,5.0,8.0,-0.09,-0.14,-0.19,-9.61,-7.99,-0.49,-0.8,-1.56,-2.62,-5.5,2.0,3.0,0.0,-1.0
2609,陽明,航運業,61.8,-1.9,-1.29,61.0,61.0,-1.29,-2.09,28073.8,3343.0,4.0,0.0,3.16,3236.0,0.09,16.41,103.0,0.0,1.24,2769.0,0.08,-0.09,-0.11,-0.11,3.0,6.0,14.0,0.15,0.17,1.37,3.0,6.0,13.0,0.57,1.0,2.37,-20.28,-15.79,36.78,-0.54,-1.02,-1.59,-13.49,4.0,-1250.0,504.0,-1.4
2610,華航,航運業,16.8,-1.47,0.89,16.95,16.55,-1.49,-4.34,47993.77,-6351.0,-117.0,-0.0,0.25,-5651.0,-0.09,11.5,-583.0,-0.01,0.09,-5240.0,-0.09,-0.06,-0.07,-0.19,1.0,4.0,9.0,0.44,0.15,-0.78,3.0,5.0,9.0,0.22,-0.45,-1.64,-5.90,-7.99,22.00,-0.41,-1.28,-2.32,-4.38,1.0,642.0,-402.0,-1.63
2611,志信,航運業,12.2,-3.56,0.0,12.2,12.15,-0.41,-1.62,314.1,-72.0,0.0,0.0,0.0,-68.0,-0.04,2.1,-4.0,-0.0,0.85,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.02,0.8,1.0,3.0,10.0,-0.01,0.0,0.25,-8.39,-18.43,9.51,-0.34,-0.66,-1.17,-3.76,2.0,-23.0,5.0,-1.22
2612,中航,航運業,32.5,-2.11,-0.31,32.4,32.2,-0.92,-2.42,373.02,-47.0,0.0,0.0,0.0,-48.0,-0.02,2.22,1.0,0.0,0.06,25.0,0.01,-0.0,0.0,-0.18,0.0,0.0,0.0,-0.18,-0.02,0.01,1.0,4.0,10.0,0.02,0.17,0.19,-11.50,4.78,32.42,-0.58,-1.08,-1.55,-4.91,2.0,8.0,-9.0,-2.12
2613,中櫃,航運業,20.8,-2.8,0.96,21.0,20.5,-1.44,-2.38,382.33,-79.0,29.0,0.02,0.06,-108.0,-0.07,1.56,0.0,0.0,0.36,-46.0,-0.03,0.06,0.06,0.06,3.0,3.0,3.0,-0.37,-0.06,-0.04,0.0,4.0,9.0,-0.14,-0.7,-0.73,-7.37,-8.96,5.16,-0.73,-1.68,-4.18,-5.54,3.0,-17.0,4.0,-1.24
2614,東森,其他,19.05,-4.51,0.0,19.05,18.6,-2.36,-2.36,2184.92,-547.0,0.0,0.0,0.02,-546.0,-0.11,2.73,-1.0,-0.0,0.97,-809.0,-0.17,0.0,0.0,0.01,1.0,1.0,4.0,-0.25,0.05,0.85,1.0,5.0,12.0,-0.36,-0.33,-0.17,0.49,3.66,10.02,-0.79,-1.0,-1.26,,3.0,-5.0,1.0,-1.2
2615,萬海,航運業,66.9,-1.47,-0.9,66.3,66.5,-0.6,-1.77,11135.8,2843.0,3.0,0.0,1.06,3101.0,0.11,43.37,-261.0,-0.01,0.37,1317.0,0.05,-0.0,0.01,0.02,5.0,10.0,19.0,0.25,0.31,0.84,4.0,8.0,18.0,0.2,0.27,0.64,-12.66,-27.74,39.47,-0.14,-1.61,-2.69,-17.42,2.0,-579.0,47.0,-1.08
2616,山隆,油電燃氣業,32.25,-0.77,0.16,32.3,32.4,0.47,0.0,22.68,2.0,0.0,0.0,0.0,2.0,0.0,3.34,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.17,1.0,3.0,5.0,-0.12,-0.17,-0.24,-4.56,-5.61,2.75,-0.19,-0.52,-0.87,-1.4,0.0,0.0,0.0,
2617,台航,航運業,23.85,-2.05,-0.84,23.65,23.6,-1.05,-1.46,445.96,65.0,0.0,0.0,0.01,67.0,0.02,3.06,-2.0,-0.0,0.25,17.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.01,-0.33,-0.48,2.0,3.0,9.0,-0.02,-0.24,-0.34,-6.62,11.03,20.18,-0.4,-0.82,-1.58,-3.4,3.0,5.0,0.0,-1.0
2618,長榮航,航運業,23.5,-2.49,1.06,23.75,23.15,-1.49,-4.93,59435.56,-4958.0,-62.0,-0.0,0.42,-4997.0,-0.09,31.15,101.0,0.0,0.36,-6816.0,-0.13,-0.05,-0.22,-0.88,0.0,3.0,3.0,0.6,0.25,-0.78,3.0,5.0,6.0,0.26,-0.51,-2.38,-5.75,32.94,41.59,-0.71,-2.25,-4.19,-7.81,3.0,1585.0,1340.0,-0.15
2630,亞航,航運業,15.9,-0.93,0.0,15.9,15.95,0.31,-0.31,80.49,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,8.0,-0.01,-0.02,-0.01,-4.22,15.13,5.19,-0.05,-0.32,-0.67,-1.02,,,,
2633,台灣高鐵,航運業,27.4,-0.54,0.73,27.6,27.4,0.0,-0.9,2302.75,989.0,-200.0,-0.01,0.51,986.0,0.04,21.21,203.0,0.01,0.39,-46.0,-0.0,-0.02,-0.02,-0.0,2.0,6.0,14.0,0.05,0.05,0.25,2.0,6.0,15.0,-0.06,-0.1,-0.15,1.70,59.44,23.61,-0.17,-0.46,-0.71,-1.21,3.0,-3.0,6.0,-3.0
2634,漢翔,航運業,30.25,-2.89,0.5,30.4,31.6,4.46,-0.94,7726.37,1587.0,-150.0,-0.02,3.26,1673.0,0.18,9.26,64.0,0.01,0.5,987.0,0.1,-0.24,-0.35,0.41,1.0,2.0,9.0,0.23,0.15,-0.72,4.0,7.0,10.0,-0.36,-0.68,-0.81,11.91,52.07,30.43,0.38,-0.26,-1.52,-3.45,4.0,27.0,114.0,3.22
2636,台驊投控,航運業,60.9,-4.09,-0.33,60.7,60.3,-0.99,-2.27,893.34,-70.0,0.0,0.0,0.06,-80.0,-0.06,17.74,10.0,0.01,1.41,-56.0,-0.04,0.04,0.04,0.04,1.0,2.0,2.0,0.16,0.41,1.48,3.0,6.0,14.0,0.24,0.34,1.51,-19.20,-60.66,-3.72,-1.0,-1.81,-3.64,-14.43,1.0,-71.0,-5.0,-0.93
2637,慧洋-KY,航運業,53.0,-2.75,-0.57,52.7,53.0,0.0,-1.85,3929.04,1251.0,0.0,0.0,0.04,1265.0,0.17,17.68,-14.0,-0.0,0.79,453.0,0.06,0.01,0.01,0.01,2.0,5.0,7.0,0.33,0.26,1.19,3.0,5.0,12.0,0.15,-0.09,0.5,-9.68,9.56,51.45,-0.74,-1.31,-1.61,-6.62,3.0,-332.0,81.0,-1.24
2640,大車隊,其他,82.2,-0.12,,,,0.0,,,,0.0,0.0,0.35,,,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,1.0,4.0,-0.0,-0.0,0.0,1.19,22.11,26.75,,,,,0.0,0.0,0.0,
2641,正德,航運業,15.0,-3.23,0.0,15.0,14.6,-2.67,-3.31,1329.53,,0.0,0.0,0.0,-60.0,-0.03,,,,,-279.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.74,3.0,6.0,12.0,-0.13,-0.27,0.11,-1.94,-11.80,34.78,-0.54,-1.0,-1.6,-4.12,4.0,10.0,-74.0,-8.4
2642,宅配通,航運業,40.4,-1.94,0.12,40.45,40.45,0.12,-0.86,53.82,3.0,0.0,0.0,0.0,3.0,0.0,5.8,0.0,0.0,2.01,-1.0,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.04,-0.01,0.01,3.0,5.0,10.0,-0.02,-0.09,-0.21,-8.90,-4.73,1.79,-0.58,-1.12,-3.21,-9.41,0.0,-4.0,0.0,-1.0
2643,捷迅,航運業,66.9,-1.47,-0.6,66.5,66.8,-0.15,0.0,11.02,,0.0,0.0,0.0,-2.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.19,1.0,2.0,8.0,-0.01,0.02,-0.05,-8.42,29.12,26.06,-0.68,-0.97,-1.25,-3.58,0.0,0.0,0.0,
2701,萬企,觀光事業,11.7,-0.85,0.0,11.7,11.7,0.0,-0.43,64.39,2.0,0.0,0.0,0.0,2.0,0.0,0.37,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,5.0,10.0,0.0,-0.01,0.0,-15.57,-5.16,-4.16,-0.05,-0.16,-0.25,-0.33,0.0,0.0,0.0,
2702,華園,觀光事業,19.0,-3.06,1.58,19.3,19.0,0.0,-1.81,272.43,-60.0,0.0,0.0,0.0,-58.0,-0.04,39.13,-2.0,-0.0,0.0,-32.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.57,-1.24,1.0,2.0,4.0,-0.13,-0.43,-0.84,1.73,77.44,68.14,-0.39,-1.53,-2.92,-6.65,2.0,0.0,2.0,inf
2704,國賓,觀光事業,30.6,0.0,0.33,30.7,30.65,0.16,-0.33,43.78,-19.0,0.0,0.0,0.0,-19.0,-0.01,11.04,0.0,0.0,0.23,0.0,0.0,-0.0,0.0,-0.04,0.0,0.0,2.0,-0.04,-0.03,-0.13,1.0,3.0,7.0,0.0,0.0,0.01,23.14,-6.93,-4.28,-0.04,-0.08,-0.09,-1.34,0.0,0.0,0.0,
2705,六福,觀光事業,15.8,-1.25,0.95,15.95,15.7,-0.63,-2.18,122.63,-20.0,0.0,0.0,0.0,-20.0,-0.01,1.87,0.0,0.0,0.01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.27,0.0,2.0,6.0,-0.01,-0.04,0.01,-48.54,55.87,48.46,-0.15,-0.5,-0.65,-0.67,0.0,0.0,0.0,
2706,第一店,觀光事業,13.85,-0.72,0.36,13.9,13.85,0.0,-0.72,88.88,-27.0,0.0,0.0,0.0,-27.0,-0.01,2.63,0.0,0.0,0.03,-20.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.07,2.0,5.0,11.0,-0.0,0.0,-0.11,-1.09,1.76,19.59,-0.09,-0.22,-0.42,-0.33,0.0,0.0,-3.0,-inf
2707,晶華,觀光事業,182.5,1.96,0.0,182.5,181.5,-0.55,-0.55,465.12,-42.0,33.0,0.03,2.26,-76.0,-0.06,14.86,1.0,0.0,0.68,23.0,0.02,0.01,0.05,0.55,3.0,5.0,11.0,-0.23,-0.22,-0.66,1.0,3.0,7.0,-0.53,0.49,0.63,-8.64,34.50,9.99,-2.0,-5.8,-7.18,5.02,1.0,-18.0,-6.0,-0.67
2712,遠雄來,觀光事業,32.9,-3.09,1.82,33.5,33.5,1.82,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,6.0,0.0,0.0,-0.01,-41.28,137.13,48.01,,,,,0.0,0.0,0.0,
2718,晶悅,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,,,,,,,,
2719,燦星旅,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,,,,,,0.0,,,
2722,夏都,觀光事業,29.9,-3.39,1.0,30.2,30.1,0.67,-4.9,70.2,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.08,0.0,0.0,0.26,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.03,0.0,2.0,7.0,-0.04,0.05,0.08,-31.71,43.08,65.45,-0.49,-1.75,-2.21,-2.74,0.0,0.0,0.0,
2723,美食-KY,觀光事業,102.5,-0.49,-0.98,101.5,97.4,-4.98,-4.98,1499.99,-964.0,-45.0,-0.03,0.76,-911.0,-0.51,50.71,-8.0,-0.0,0.23,-597.0,-0.33,-0.19,-0.12,-0.01,0.0,2.0,4.0,-0.17,-0.11,0.23,4.0,7.0,14.0,-0.21,-0.19,-0.07,1.37,2.30,-3.22,-4.38,-5.09,-7.32,-5.38,0.0,0.0,-1.0,-inf
2724,富驛-KY,觀光事業,14.0,1.45,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.49,-2.42,-31.74,,,,,0.0,,,
2726,雅茗-KY,觀光事業,20.7,-3.94,-2.9,20.1,20.15,-2.66,-3.59,19.0,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,3.0,5.0,10.0,-0.03,-0.02,-0.11,5.04,-28.01,-45.79,-1.32,-2.08,-2.45,-4.13,1.0,7.0,0.0,-1.0
2727,王品,觀光事業,119.0,-2.86,0.0,119.0,115.0,-3.36,-4.56,440.39,-174.0,0.0,0.0,1.55,-169.0,-0.22,8.39,-5.0,-0.01,0.32,-112.0,-0.15,-0.27,-0.06,0.26,0.0,3.0,8.0,-0.31,-0.34,0.1,1.0,2.0,7.0,-0.5,-0.5,-0.14,-13.98,23.19,9.42,-6.0,-10.75,-16.38,-10.77,1.0,0.0,16.0,inf
2729,瓦城,觀光事業,191.5,0.26,0.0,191.5,187.5,-2.09,-2.09,33.14,,0.0,0.0,1.25,-16.0,-0.05,,,,,-3.0,-0.01,0.02,0.07,1.25,1.0,3.0,9.0,-0.28,-0.45,-0.5,0.0,1.0,6.0,-0.12,-0.22,0.15,-19.62,18.90,8.94,-3.3,-8.25,-13.4,-18.78,,,,
2731,雄獅,觀光事業,79.5,-3.05,0.63,80.0,77.0,-3.14,-4.47,1444.19,-264.0,0.0,0.0,3.89,-267.0,-0.34,2.46,3.0,0.0,0.0,-401.0,-0.52,-0.94,-0.91,1.75,1.0,2.0,6.0,-1.02,-0.04,-2.05,2.0,4.0,7.0,-2.32,-3.23,-3.44,27.61,292.80,48.23,-4.64,-10.1,-16.56,-15.86,1.0,-21.0,10.0,-1.48
2732,六角,觀光事業,106.0,-1.4,-0.47,105.5,102.5,-3.3,-4.21,303.94,,0.0,0.0,2.73,-39.0,-0.08,,,,,-18.0,-0.04,-0.07,-1.3,0.03,0.0,0.0,5.0,-0.02,-0.58,-0.56,2.0,3.0,8.0,-0.15,-1.35,-0.78,-9.72,3.58,4.41,-5.0,-12.45,-18.58,-5.04,1.0,-17.0,-4.0,-0.76
2734,易飛網,觀光事業,22.8,-7.32,4.39,23.8,23.05,1.1,-3.15,146.43,,0.0,0.0,0.0,-30.0,-0.08,,,,,-23.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-1.34,2.0,4.0,5.0,-0.72,-1.63,-2.82,-30.43,339.49,99.01,-1.24,-4.93,-8.02,-10.85,0.0,,,
2736,富野,觀光事業,19.85,-0.25,-0.76,19.7,18.7,-5.79,-7.65,2034.78,,0.0,0.0,0.0,-519.0,-1.06,,,,,-341.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,-1.33,4.0,6.0,12.0,0.12,-0.73,-2.35,-30.31,74.27,34.54,-0.81,-1.68,-2.43,-5.31,1.0,-24.0,-27.0,0.12
2739,寒舍,觀光事業,26.9,0.19,2.04,27.45,26.95,0.19,-1.82,12.36,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,7.0,0.0,-0.0,-0.1,5.77,119.29,43.47,0.01,-0.51,-1.23,,0.0,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.01,-17.24,6.15,-22.27,,,,,,,,
2743,山富,觀光事業,48.65,-4.23,0.72,49.0,46.5,-4.42,-7.92,3705.27,,0.0,0.0,0.0,-452.0,-1.25,,,,,-326.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.07,-0.33,1.0,4.0,9.0,-0.77,-1.48,-3.17,-27.65,290.87,74.57,-3.69,-9.52,-13.58,-16.42,2.0,-34.0,28.0,-1.82
2745,五福,觀光事業,30.65,-9.32,-0.49,30.5,30.2,-1.47,-3.67,141.1,,0.0,0.0,0.0,-36.0,-0.12,,,,,-37.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.66,1.0,4.0,8.0,-0.55,-0.92,-2.73,41.46,454.50,24.59,-2.81,-7.51,-10.86,-12.39,,,,
2748,雲品,觀光事業,47.5,-1.25,-0.53,47.25,47.0,-1.05,-1.88,427.0,-20.0,43.0,0.05,1.24,-63.0,-0.07,1.26,0.0,0.0,0.02,-9.0,-0.01,0.28,0.55,0.97,4.0,8.0,12.0,-0.46,-0.49,-0.02,1.0,4.0,11.0,-0.06,-0.08,0.28,4.96,68.92,46.10,-1.6,-2.16,-2.47,0.23,3.0,-6.0,4.0,-1.67
2752,豆府,觀光事業,188.0,1.62,-1.06,186.0,188.5,0.27,0.0,18.2,,0.0,0.0,0.0,-1.0,-0.0,,,,,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,0.08,2.0,4.0,11.0,0.01,0.06,0.08,-12.76,38.78,44.15,2.1,3.8,4.35,11.13,,,,
2753,八方雲集,觀光事業,177.5,-0.28,0.28,178.0,170.5,-3.94,-5.8,615.47,-123.0,0.0,0.0,1.99,-129.0,-0.2,8.48,6.0,0.01,0.07,-75.0,-0.11,0.0,0.38,1.67,0.0,4.0,12.0,-0.38,-0.37,1.43,2.0,4.0,9.0,-0.13,0.04,1.39,-0.53,17.01,15.12,-5.5,-10.05,-12.68,2.78,2.0,-10.0,-27.0,1.7
2754,亞洲藏壽司,觀光事業,106.0,-4.07,0.47,106.5,101.5,-4.25,-7.31,683.91,,0.0,0.0,0.0,-28.0,-0.06,,,,,-57.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.18,2.0,6.0,14.0,-0.3,0.42,1.04,-18.71,48.27,71.12,-7.0,-7.5,-4.8,7.97,2.0,-15.0,-1.0,-0.93
