id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1614,三洋電,電器電纜,1,-5.58,3.78,0.0,0.16,31.5,0.0,1.0,,,,0.96,72.79,177.59,32.25,0.33,0.65,0.16,0.6499999999999986,31.6,0.96,31.5,31.2,121.22,47.78,26.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,46.0,0.02,2.28,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,0.0,0.0,0.0,0.46,0.62,0.23,-0.43,
1615,大山,電器電纜,1,-15.24,2.35,0.93,-1.27,43.35,-38.0,9.0,,,,1.52,285.06,455.01,50.2,1.52,-1.27,-1.27,6.650000000000006,43.55,0.59,42.95,42.7,279.96,191.26,-47.0,100.0,0.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-inf,2.0,-1.0,-2.0,0.0,0.0,0.0,100.0,0.06,1.2,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.24,-0.04,-0.08,-0.37,0.31,0.4,-0.43,-1.94,
1616,億泰,電器電纜,1,-11.6,11.39,0.69,0.0,22.0,29.0,-14.0,,,,2.8,1057.31,1162.38,22.85,-1.59,-2.07,0.0,0.3500000000000014,22.5,2.1,21.85,21.4,750.04,540.66,121.0,-70.0,0.0,0.0,0.0,-6.0,3.0,8.0,-11.0,0.0,-inf,2.0,11.0,43.0,0.0,0.0,0.0,-124.0,-0.06,2.26,54.0,0.03,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.06,-0.13,-0.09,-0.54,0.32,0.55,0.27,-1.36,
1617,榮星,電器電纜,3,-12.5,14.29,8.5,-0.68,15.95,-12.0,174.0,,,,9.62,753.31,753.31,16.0,0.34,-0.68,-0.68,0.0,16.0,1.03,14.7,14.55,154.05,255.22,60.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,16.0,0.0,0.0,0.01,-16.0,-0.01,20.98,-4.0,-0.0,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.03,0.08,0.07,-0.04,1.03,1.26,1.14,0.98,
1618,合機,電器電纜,2,-13.27,13.46,0.96,-2.14,42.2,73.0,279.0,,,,2.43,1754.05,4849.32,43.7,6.42,-1.18,-2.14,0.7000000000000028,43.0,1.46,41.8,41.2,2683.12,2023.69,198.0,369.0,3.0,-3.0,0.0,2.0,2.0,4.0,4.0,4.0,-1.67,3.0,-15.0,57.0,0.0,0.0,0.0,358.0,0.19,1.18,11.0,0.01,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.46,0.39,0.07,0.19,0.22,0.75,2.18,2.88,2.34,
1626,艾美特-KY,電器電纜,1,-13.16,2.53,0.0,-1.29,9.99,-13.0,7.0,,,,0.2,102.89,281.05,11.4,0.3,0.7,-1.29,1.25,10.15,0.2,9.99,9.97,281.05,255.58,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,42.87,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.32,0.0,-0.0,-0.02,0.0,0.02,-0.37,-0.5,
1701,中化,生技醫療業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,1,-12.06,0.97,0.81,-0.95,31.25,-183.0,14.0,,,,0.16,531.12,859.21,35.25,0.46,-0.45,-0.95,3.9499999999999993,31.3,-0.64,31.0,31.2,700.5,763.0,-215.0,-6.0,1.0,17.0,0.0,-1.0,17.0,17.0,16.0,17.0,-1.06,3.0,-32.0,-10.0,0.0,0.0,0.0,-7.0,-0.0,7.63,1.0,0.0,0.18,0.0,0.0,0.0,-0.31,0.0,0.0,0.0,-0.12,-0.15,-0.49,-0.14,-0.23,-0.74,-1.01,-1.36,-2.09,-3.94,
1707,葡萄王,生技醫療業,1,-12.81,1.61,0.0,0.2,101.0,-59.0,-19.0,,,,1.0,299.06,834.63,114.0,-0.99,-0.9,0.2,13.0,101.0,1.0,101.0,100.0,834.63,440.54,-58.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.08,-30.0,-0.02,15.44,0.0,0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.12,-0.48,-0.51,-0.86,-1.27,0.48,-1.46,-5.8,-13.98,
1708,東鹼,化學工業,1,-13.81,4.93,3.24,-1.62,38.2,-854.0,1115.0,,,,4.66,2553.74,6270.91,42.35,-4.37,0.39,-1.62,4.050000000000004,38.3,1.37,37.0,36.5,2433.74,3428.52,-202.0,1153.0,2.0,8.0,0.0,6.0,1.0,8.0,14.0,8.0,-0.25,5.0,22.0,66.0,0.0,0.0,0.0,1140.0,0.46,15.25,13.0,0.01,0.74,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.92,-0.94,-1.09,-1.67,-1.3,-0.1,-0.74,-1.16,-2.07,
1709,和益,化學工業,3,-9.85,10.92,-2.02,1.55,19.4,569.0,-214.0,,,,-1.02,739.83,2091.12,19.8,0.52,-0.26,1.55,0.0,19.8,1.02,19.8,19.6,2091.12,1363.3,654.0,-293.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,,3.0,-71.0,45.0,0.0,0.0,0.0,-293.0,-0.06,3.78,0.0,0.0,0.14,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,0.59,0.31,0.27,0.15,0.08,0.62,0.78,1.07,
1710,東聯,化學工業,2,-21.31,27.07,2.6,3.85,13.8,1057.0,1354.0,,,,2.22,12493.83,12493.83,14.55,-3.42,1.97,3.85,0.0,14.55,-0.37,13.45,13.5,3206.39,7280.79,1712.0,2309.0,4.0,6.0,5.0,18.0,-2.0,6.0,28.0,18.0,2.0,1.0,-42.0,140.0,0.0,0.0,0.0,2239.0,0.25,4.5,70.0,0.01,0.65,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.31,0.06,0.36,0.27,0.04,0.58,0.95,1.26,0.33,
1711,永光,化學工業,2,-26.98,16.05,0.2,-4.39,49.1,-1829.0,147.0,,,,0.31,10533.67,40774.23,63.0,-0.78,0.59,-4.39,13.100000000000001,49.9,0.1,49.0,48.95,18293.08,14431.85,-1986.0,845.0,2.0,7.0,4.0,-56.0,-20.0,7.0,-64.0,7.0,-9.0,2.0,-356.0,-391.0,0.0,0.0,0.0,769.0,0.14,4.77,76.0,0.01,0.45,0.03,0.0,0.0,-0.11,0.0,0.0,0.0,0.05,0.62,-2.06,-0.3,-0.45,-3.4,-1.07,-0.45,-3.7,4.44,
1712,興農,化學工業,1,-9.31,1.56,0.13,-1.77,38.9,-880.0,-228.0,,,,0.13,1469.11,1799.52,42.45,-0.51,0.89,-1.77,3.3500000000000014,39.1,0.0,38.85,38.85,1035.17,1775.2,-816.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,-45.0,-1.0,-0.0,0.03,25.0,0.01,14.13,-1.0,-0.0,0.17,-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-1.05,-1.38,-0.48,-0.86,-1.12,-0.28,-0.9,-1.84,-4.11,
1713,國化,化學工業,3,-8.23,7.92,-0.6,-0.6,49.4,70.0,2.0,,,,0.1,237.15,518.58,50.4,-1.12,1.65,-0.6,0.6499999999999986,49.75,0.71,49.7,49.35,479.36,517.95,92.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-118.0,-89.0,0.0,0.0,0.0,20.0,0.01,1.28,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.45,0.25,0.26,0.33,0.31,1.09,1.62,2.07,
1714,和桐,化學工業,1,-12.43,5.76,0.53,-0.95,9.5,-297.0,250.0,,,,1.39,2480.83,21029.5,10.3,-1.45,-1.16,-0.95,0.7600000000000016,9.54,0.85,9.45,9.37,4285.1,2555.09,-51.0,953.0,1.0,0.0,0.0,4.0,-2.0,0.0,2.0,4.0,inf,2.0,-762.0,-126.0,0.0,0.0,0.03,927.0,0.09,20.89,26.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,1.03,-0.19,-0.27,0.56,0.01,-0.08,-0.08,-0.16,
1717,長興,化學工業,3,-21.25,19.92,-2.52,-3.74,81.2,-3571.0,-6894.0,,,,-1.46,31906.3,87021.62,89.9,0.97,1.81,-3.74,5.0,84.9,1.09,83.3,82.4,87021.62,46789.48,-4037.0,-7681.0,1.0,-146.0,31.0,-45.0,-54.0,134.0,-233.0,31.0,-0.69,3.0,-1190.0,823.0,929.0,0.08,0.37,-8646.0,-0.73,12.92,36.0,0.0,0.66,-0.59,0.27,0.28,0.22,5.0,7.0,8.0,-0.27,3.06,1.74,0.25,2.94,1.75,-1.46,1.5,1.46,8.77,
1718,中纖,化學工業,1,-7.68,6.08,2.48,1.27,6.62,807.0,511.0,,,,3.44,7095.88,7095.88,6.77,-0.16,-1.25,1.27,0.13999999999999968,6.63,0.94,6.46,6.4,5049.61,3945.04,1370.0,822.0,1.0,0.0,8.0,0.0,8.0,8.0,8.0,8.0,,2.0,-21.0,128.0,0.0,0.0,0.0,788.0,0.05,5.57,34.0,0.0,0.26,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.28,-0.01,-0.04,-0.13,0.2,0.16,0.15,-0.36,
1720,生達,生技醫療業,1,-3.51,2.83,0.33,0.33,61.6,20.0,10.0,,,,0.33,228.45,406.93,62.7,0.33,-0.65,0.33,1.0,61.7,0.0,61.4,61.4,396.74,302.5,74.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-10.0,0.0,0.0,0.03,45.0,0.03,4.89,4.0,0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.43,-0.12,-0.13,-0.22,0.16,-0.06,0.16,-0.84,
1721,三晃,化學工業,2,-32.92,54.42,-1.4,-6.56,28.25,-1239.0,-244.0,,,,-0.88,2729.62,20915.27,36.0,4.62,2.38,-6.56,7.199999999999999,28.8,0.53,28.65,28.5,7613.32,5581.31,-1070.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-246.0,-0.13,1.53,0.0,0.0,1.84,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.23,-3.15,-1.22,-3.07,-3.87,-0.65,-0.69,-1.34,5.12,
1722,台肥,化學工業,1,-9.52,5.79,0.43,-0.86,46.6,648.0,609.0,,,,1.08,2427.79,10146.91,49.9,-0.11,-0.33,-0.86,3.299999999999997,46.6,0.65,46.4,46.1,3501.78,4019.19,699.0,795.0,1.0,-1.0,-1.0,0.0,-2.0,1.0,-1.0,1.0,-1.0,3.0,-20.0,2.0,-2.0,-0.0,0.1,797.0,0.08,7.43,0.0,0.0,0.6,0.06,-0.0,0.03,0.03,0.0,4.0,6.0,0.1,0.09,-0.7,0.03,0.02,-0.64,0.6,0.69,0.2,0.3,
1723,中碳,化學工業,2,-8.68,8.59,-0.84,1.97,82.3,278.0,-81.0,,,,-0.6,655.08,1455.8,84.1,-0.85,-1.22,1.97,0.6999999999999886,83.4,0.24,83.0,82.8,715.68,932.19,306.0,-112.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-12.0,-2.0,2.0,0.0,0.18,-94.0,-0.04,8.14,-20.0,-0.01,0.67,-0.03,0.0,0.18,0.18,1.0,4.0,4.0,0.23,0.16,0.44,0.24,0.38,0.43,0.14,1.23,2.04,3.79,
1725,元禎,化學工業,2,-11.69,13.23,4.19,-0.65,32.3,1.0,-56.0,,,,4.87,598.05,1264.08,33.8,-1.75,0.49,-0.65,0.0,33.8,0.65,31.0,30.8,138.43,106.26,-16.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,21.0,0.0,0.0,0.0,-56.0,-0.03,0.28,-2.0,-0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.01,-0.03,-0.03,-0.02,1.03,1.32,1.08,1.46,
1726,永記,化學工業,3,-4.44,4.64,0.26,-0.26,77.7,0.0,15.0,,,,0.91,94.22,119.9,78.9,0.0,-0.13,-0.26,0.0,78.9,0.65,77.5,77.0,46.18,56.46,20.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,45.0,0.03,12.87,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.07,0.01,0.01,0.02,0.58,0.74,1.09,1.67,
1727,中華化,化學工業,3,-36.52,78.4,-1.26,-2.69,94.0,-1042.0,-1069.0,,,,-0.21,8961.55,39662.63,112.0,-7.18,-0.52,-2.69,16.200000000000003,95.8,1.06,95.2,94.2,11971.35,8406.06,-821.0,-1476.0,0.0,-47.0,0.0,-77.0,-125.0,228.0,-430.0,0.0,0.64,2.0,-192.0,667.0,0.0,0.0,0.0,-1473.0,-1.24,4.02,-3.0,-0.0,0.46,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-5.74,-2.63,-7.29,-4.99,-5.44,-6.83,-3.24,-0.1,7.36,27.75,
1730,花仙子,化學工業,1,-2.79,0.76,0.19,0.0,52.5,-10.0,2.0,,,,0.19,31.23,96.84,53.8,-0.38,-0.19,0.0,1.0999999999999943,52.7,0.0,52.4,52.4,50.58,42.88,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.0,7.0,0.01,6.76,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.08,-0.12,0.0,-0.14,-0.19,-0.3,
1731,美吾華,生技醫療業,1,-2.75,0.71,0.47,-0.93,21.35,-34.0,-9.0,,,,0.23,122.86,414.46,21.8,0.0,-0.47,-0.93,0.4499999999999993,21.35,-0.23,21.25,21.3,414.46,187.74,-55.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,-9.0,-0.01,1.02,1.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.17,-0.19,-0.23,-0.4,-0.06,-0.14,-0.21,-0.38,
1732,毛寶,化學工業,2,-7.86,5.94,-1.5,0.76,26.35,51.0,-15.0,,,,-0.94,170.69,1010.94,28.0,0.0,0.0,0.76,1.25,26.75,0.56,26.75,26.6,231.14,359.79,49.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-8.0,0.0,0.0,0.0,-35.0,-0.08,2.04,0.0,0.0,2.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.43,-0.44,0.12,-0.09,-0.28,-0.08,-0.21,-0.12,0.11,
1733,五鼎,生技醫療業,3,-7.28,7.5,1.7,-1.51,29.9,-11.0,61.0,,,,1.53,311.48,389.17,30.2,0.5,-0.5,-1.51,0.09999999999999787,30.1,-0.17,29.4,29.45,141.24,177.66,-82.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,159.0,0.16,3.37,-2.0,-0.0,1.59,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,-0.11,0.14,0.29,0.19,0.06,0.24,0.83,0.64,
1734,杏輝,生技醫療業,2,-5.7,3.52,-0.16,0.49,30.7,86.0,72.0,,,,0.0,542.18,593.34,31.6,0.0,0.33,0.49,0.75,30.85,0.16,30.75,30.7,324.21,435.06,9.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,0.0,0.0,0.0,0.0,-86.0,-0.05,5.64,0.0,0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.46,-1.25,0.07,0.06,-0.26,0.1,0.06,-0.06,-0.45,
1735,日勝化,化學工業,2,-13.96,4.31,1.83,-5.95,25.0,-188.0,27.0,,,,2.04,488.9,1688.69,28.3,-3.71,0.0,-5.95,2.900000000000002,25.4,0.2,24.55,24.5,753.63,687.12,-96.0,14.0,1.0,1.0,-2.0,-1.0,-2.0,1.0,-4.0,1.0,-2.0,2.0,-65.0,84.0,0.0,0.0,0.19,11.0,0.01,50.81,3.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.11,-0.02,-0.44,-0.35,-0.5,-0.67,-0.66,-1.09,-1.04,
1736,喬山,生技醫療業,1,-13.03,10.14,3.02,-0.43,119.5,-79.0,16.0,,,,3.02,939.26,1005.16,130.5,0.0,-2.1,-0.43,11.0,119.5,0.0,116.0,116.0,644.38,403.47,-85.0,192.0,1.0,0.0,-1.0,0.0,-3.0,1.0,0.0,1.0,,2.0,6.0,-77.0,-1.0,-0.0,0.01,198.0,0.07,4.62,-5.0,-0.0,0.5,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.09,-0.07,-0.05,-0.16,1.5,-1.0,-1.95,-4.03,
1737,臺鹽,食品工業,1,-1.57,1.6,0.32,-0.47,31.55,-8.0,19.0,,,,0.32,165.96,320.34,31.85,0.16,0.0,-0.47,0.15000000000000213,31.7,0.0,31.45,31.45,104.44,320.34,-13.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.02,8.5,4.0,0.0,1.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.01,0.03,0.02,0.03,0.04,0.03,-0.14,
1742,台蠟,化學工業,1,-7.5,3.38,1.33,0.0,15.2,0.0,0.0,,,,0.33,26.61,69.0,16.0,-1.32,-1.0,0.0,0.6999999999999993,15.3,-0.99,15.0,15.15,45.56,21.71,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,-6.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,-0.11,-0.89,
1752,南光,生技醫療業,1,-6.53,2.02,1.39,0.0,32.85,-4.0,13.0,,,,1.08,134.69,178.69,34.45,0.31,0.0,0.0,1.6000000000000014,32.85,-0.31,32.4,32.5,74.63,79.66,10.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,64.0,0.06,1.7,0.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.07,-0.02,-0.02,-0.15,0.3,0.26,-0.16,-2.03,
1760,寶齡富錦,生技醫療業,1,-13.3,2.87,0.67,-0.67,60.3,-91.0,13.0,,,,1.01,211.58,644.56,68.4,-0.66,-0.17,-0.67,7.400000000000006,61.0,0.34,59.9,59.7,185.43,393.69,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,1.0,0.0,11.07,-1.0,-0.0,1.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.34,-0.9,-0.17,-0.27,-0.72,-0.12,-0.63,-2.09,-2.62,
1762,中化生,生技醫療業,3,-32.44,47.09,-3.46,0.5,39.05,102.0,-44.0,,,,-2.25,584.14,2960.56,40.85,-1.49,0.25,0.5,0.3999999999999986,40.45,1.25,40.45,39.95,544.34,488.01,173.0,-193.0,1.0,0.0,1.0,-4.0,2.0,1.0,-3.0,1.0,-inf,2.0,-49.0,32.0,0.0,0.0,0.0,-193.0,-0.25,2.59,0.0,0.0,0.7,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.27,0.27,0.12,0.32,-0.65,0.33,2.4,7.73,
1773,勝一,化學工業,3,-20.83,23.38,0.27,-6.6,186.5,-516.0,-232.0,,,,1.36,1277.07,3135.25,204.0,-0.79,4.0,-6.6,14.0,190.0,1.09,186.0,184.0,3135.25,1969.4,-656.0,-280.0,2.0,-9.0,7.0,1.0,-6.0,7.0,-7.0,7.0,-1.11,2.0,2.0,-16.0,134.0,0.05,0.65,-425.0,-0.17,9.58,11.0,0.0,0.45,-0.09,0.22,0.44,0.44,3.0,5.0,5.0,-0.27,0.12,0.53,-0.1,0.13,0.5,-1.9,6.55,8.3,25.65,
1776,展宇,化學工業,2,-19.46,14.73,-0.27,0.0,18.2,20.0,6.0,,,,0.28,144.23,3474.09,20.55,-1.61,-0.82,0.0,2.25,18.3,0.55,18.25,18.15,132.73,154.41,27.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,2.0,0.0,0.0,0.0,34.0,0.06,0.71,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.06,0.05,-0.0,-0.25,-0.08,-0.02,0.41,1.69,
1777,生泰,生技醫療業,2,-2.91,3.0,0.56,0.14,71.7,0.0,0.0,,,,0.28,45.43,49.14,72.1,-0.28,0.14,0.14,0.0,72.1,-0.28,71.3,71.5,27.09,8.26,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.01,0.0,0.22,0.26,0.48,0.25,
1781,合世,生技醫療業,1,-8.56,7.39,4.81,-0.95,10.9,-4.0,0.0,,,,4.81,33.25,137.56,11.1,-0.46,-2.3,-0.95,0.1999999999999993,10.9,0.0,10.4,10.4,110.31,93.18,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.1,0.03,-0.0,0.01,0.01,0.17,0.29,0.23,-0.58,
1783,和康生,生技醫療業,1,-4.88,2.91,1.17,0.0,38.8,-16.0,7.0,,,,1.04,79.03,391.7,39.95,-0.78,0.13,0.0,1.0500000000000043,38.9,-0.13,38.35,38.4,130.22,115.83,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-16.0,0.0,0.0,0.0,15.0,0.02,7.18,2.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.19,-0.13,-0.16,-0.23,0.4,0.1,-0.11,-2.33,
1784,訊聯,生技醫療業,1,-18.58,4.22,3.41,-1.97,66.7,-70.0,-16.0,,,,2.93,287.23,669.58,78.6,-3.02,-2.08,-1.97,11.899999999999991,66.7,-0.46,64.5,64.8,469.8,494.61,137.0,33.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,-1.0,2.0,-35.0,8.0,0.0,0.0,0.0,32.0,0.06,3.5,1.0,0.0,0.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.46,0.14,-0.71,-0.97,-1.27,-0.18,-2.23,-4.43,-11.74,
1785,光洋科,其他電子業,3,-26.49,22.05,1.28,0.69,158.5,2537.0,783.0,,,,8.56,62298.26,98221.82,185.0,-1.99,-3.38,0.69,24.5,160.5,7.19,156.5,146.0,22388.21,49119.45,886.0,-2276.0,1.0,0.0,-17.0,6.0,-32.0,5.0,-31.0,6.0,inf,3.0,1061.0,3515.0,0.0,0.0,1.13,-2353.0,-0.39,14.31,77.0,0.01,0.13,0.13,-0.05,-0.14,0.11,1.0,3.0,13.0,-2.2,-2.71,-8.34,-1.56,-2.81,-7.78,9.2,12.75,4.43,34.18,
1786,科妍,生技醫療業,1,-17.26,3.51,-0.38,-2.25,52.6,-35.0,-11.0,,,,0.77,252.19,2137.01,62.0,-2.72,-0.56,-2.25,8.899999999999999,53.1,1.15,52.8,52.2,283.5,371.75,25.0,48.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-2.0,0.0,-1.0,5.0,45.0,21.0,0.0,0.0,0.0,50.0,0.07,1.83,-2.0,-0.0,0.05,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.01,-0.64,-0.29,-0.26,-0.75,-0.76,-3.78,-3.42,-8.58,
1788,杏昌,生技醫療業,1,-1.84,0.75,0.37,-0.37,134.5,-32.0,-14.0,,,,0.37,41.32,107.58,136.0,0.37,-0.37,-0.37,1.5,134.5,0.0,134.0,134.0,69.15,91.06,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,11.08,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,-0.26,-0.26,-0.37,0.0,-0.5,-0.6,-1.56,
1789,神隆,生技醫療業,1,-8.94,5.04,2.07,1.05,19.75,166.0,106.0,,,,2.86,1127.19,1639.98,20.7,0.0,-0.26,1.05,0.8999999999999986,19.8,0.78,19.35,19.2,563.04,1045.05,251.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,41.0,-37.0,0.0,0.0,0.0,197.0,0.02,1.75,3.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.09,-0.03,-0.03,-0.11,0.54,0.54,0.32,-0.85,
1795,美時,生技醫療業,1,-22.73,5.88,2.36,-1.82,195.0,-244.0,92.0,,,,3.17,2537.34,11572.42,242.0,-2.28,-0.78,-1.82,44.0,198.0,0.79,190.5,189.0,1855.76,1520.41,-406.0,119.0,2.0,0.0,-4.0,-3.0,0.0,2.0,-4.0,2.0,-inf,2.0,1.0,-82.0,0.0,0.0,0.08,18.0,0.01,56.58,101.0,0.04,0.83,0.04,0.0,0.0,0.0,2.0,2.0,2.0,-0.78,-1.29,-3.97,-0.45,-0.88,-3.41,1.8,1.5,-11.1,-26.53,
