id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2880,華南金,金融保險業,-0.2,1.0,-13.33,25.45,31030.0,18.54,10.76,14.29,摩根大通,23.89%,新加坡商瑞銀,9.76%,凱基-台北,8.2%,-0.61,4.95,72103.13,72103.13,1.07,2.33,0.21,0.0,0.82,24.45,41346.69,24391.55,40862.0,2.0,0.0,12.0,-36.0,16.0,12.0,-inf,3.0,-151.0,3239.0,206.0,0.0,1.05,35762.0,0.26,18.19,4894.0,0.04,0.41,0.23,0.0,0.0,0.0,3.0,7.0,9.0,0.48,0.46,0.34,0.36,0.36,0.26,1.26,1.99,2.31,2.91
2881,富邦金,金融保險業,-0.28,1.0,-8.55,70.0,6716.0,-2.72,201.07,179.83,宏遠證券,11.45%,台灣摩根士丹利,9.44%,美商高盛,8.38%,-0.86,1.45,18462.08,29440.02,-0.43,-0.14,0.0,0.0,0.14,69.1,14660.71,9460.54,7484.0,4.0,0.0,8.0,7.0,31.0,10.0,inf,2.0,2.0,-140.0,565.0,0.0,1.72,6717.0,0.05,18.77,202.0,0.0,0.53,0.05,0.01,0.01,-0.0,4.0,9.0,11.0,0.13,0.07,-0.28,0.11,0.09,-0.2,0.7,2.02,2.28,2.24
2882,國泰金,金融保險業,-0.78,1.0,-8.28,50.9,9165.0,21.07,62.20,72.75,美林,11.34%,凱基-台北,9.53%,美商高盛,7.55%,-0.99,1.39,29589.87,55104.91,-0.59,-0.4,-0.2,0.0,0.8,50.6,23605.18,14985.82,13088.0,2.0,15.0,-9.0,-17.0,20.0,50.0,-2.13,5.0,536.0,292.0,548.0,0.0,2.07,11841.0,0.08,20.96,699.0,0.0,0.47,0.06,-0.0,-0.0,-0.01,3.0,7.0,9.0,0.34,0.47,0.31,0.26,0.39,0.29,0.36,1.24,1.78,3.81
2883,開發金,金融保險業,-1.07,0.79,-8.42,13.85,12030.0,-71.70,-46.53,32.90,美林,14.8%,新加坡商瑞銀,9.31%,台灣摩根士丹利,7.93%,-1.44,1.47,60434.75,91875.7,0.37,0.37,-0.36,0.25,0.73,13.75,33511.94,24266.61,31985.0,3.0,10.0,1.0,9.0,8.0,10.0,-0.1,1.0,-344.0,-1664.0,88.0,0.0,1.18,31454.0,0.19,23.03,443.0,0.0,0.92,0.07,0.0,0.01,0.02,3.0,8.0,13.0,0.5,0.6,0.44,0.29,0.37,0.23,0.16,0.23,0.2,0.56
2884,玉山金,金融保險業,-0.53,1.0,-7.43,28.1,10867.0,34.85,4.78,10.62,摩根大通,18.35%,新加坡商瑞銀,11.71%,美商高盛,8.51%,-0.72,1.81,41052.45,51683.0,-0.9,0.18,0.55,0.0,0.36,27.7,21574.7,18568.34,18255.0,2.0,10.0,0.0,0.0,15.0,12.0,-1.0,5.0,239.0,198.0,337.0,0.0,1.34,17251.0,0.11,31.73,667.0,0.0,0.26,0.07,0.0,0.0,0.0,4.0,9.0,11.0,0.32,0.36,0.2,0.21,0.38,0.35,0.46,0.73,0.95,1.91
2885,元大金,金融保險業,0.0,1.0,-6.03,31.5,7788.0,34.39,36.89,31.47,新加坡商瑞銀,10.64%,美商高盛,7.79%,元富,7.41%,-1.45,3.11,22681.88,50007.18,-1.29,0.0,-0.33,0.0,0.65,30.75,14784.38,13027.78,8588.0,2.0,7.0,0.0,2.0,7.0,7.0,-0.71,3.0,-120.0,280.0,1241.0,0.01,5.84,6947.0,0.05,27.3,400.0,0.0,0.47,0.06,0.05,0.29,0.39,3.0,8.0,10.0,0.12,-0.01,0.01,0.12,0.1,0.11,0.62,1.07,1.11,2.43
2886,兆豐金,金融保險業,-0.12,1.0,-7.77,41.15,15592.0,11.78,20.77,22.69,元富,10.33%,華南永昌,8.61%,港商野村,7.79%,-0.5,2.75,31602.42,49144.14,-0.25,-0.12,0.25,0.0,0.37,40.2,19520.42,14456.43,11851.0,3.0,-64.0,9.0,5.0,-16.0,34.0,-1.08,4.0,85.0,-443.0,720.0,0.0,3.86,11001.0,0.08,21.67,130.0,0.0,1.22,0.11,0.01,-0.12,-0.23,2.0,3.0,4.0,0.12,-0.03,-0.08,0.22,0.09,-0.03,0.9,1.33,1.4,1.7
2887,台新金,金融保險業,-0.27,1.0,-8.49,18.8,11224.0,-4.61,-0.13,10.89,美林,12.18%,台灣摩根士丹利,11.97%,美商高盛,7.12%,-0.81,2.45,40827.78,50106.8,0.56,0.56,1.66,0.0,0.27,18.4,15939.33,50106.8,17398.0,2.0,29.0,0.0,21.0,29.0,29.0,-0.28,4.0,-4179.0,1171.0,70.0,0.0,1.34,17659.0,0.14,23.78,-331.0,-0.0,0.96,0.09,0.0,0.0,0.0,3.0,8.0,10.0,0.29,0.24,-0.09,0.19,0.14,-0.24,0.6,0.9,0.95,1.09
2888,新光金,金融保險業,-2.19,1.0,-12.46,8.95,38940.0,,,,美林,4.23%,永豐金-中正,3.22%,國票-北高雄,2.94%,-2.15,3.35,168432.32,168432.32,-1.48,0.35,0.0,0.0,0.69,8.72,49534.83,79982.41,22884.0,3.0,29.0,-3.0,114.0,183.0,185.0,2.93,3.0,-828.0,12040.0,0.0,0.0,0.05,16265.0,0.11,16.14,6619.0,0.04,0.3,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.26,0.67,0.49,0.6,0.91,0.64,0.22,0.41,0.59,0.65
2889,國票金,金融保險業,-0.64,1.0,-14.42,15.5,5735.0,10.55,2.94,12.06,摩根大通,15.68%,台灣摩根士丹利,9.49%,凱基-台北,4.97%,-0.98,2.65,21504.72,35239.61,-0.34,1.03,2.72,0.0,0.99,15.25,17614.83,24342.29,7654.0,4.0,5.0,0.0,42.0,13.0,7.0,7.4,2.0,-28.0,897.0,6.0,0.0,0.1,7156.0,0.21,12.42,492.0,0.01,0.8,0.17,0.0,0.03,0.09,1.0,2.0,4.0,1.36,1.78,2.13,0.85,0.99,0.83,0.61,1.07,1.41,2.27
2890,永豐金,金融保險業,0.0,1.0,-7.69,22.75,5577.0,29.38,32.42,30.63,新加坡商瑞銀,9.74%,美商高盛,7.68%,兆豐證券,7.15%,-1.34,3.17,24204.32,35302.27,0.0,0.91,-0.45,0.0,0.45,22.15,20224.56,12868.45,13820.0,4.0,-7.0,1.0,1.0,-2.0,9.0,-1.14,3.0,-11.0,-729.0,1468.0,0.01,6.63,11540.0,0.09,26.77,812.0,0.01,0.52,0.05,0.02,0.04,0.03,2.0,6.0,7.0,0.2,0.03,-0.18,0.16,0.13,0.2,0.58,0.91,1.04,1.97
2891,中信金,金融保險業,-0.69,1.0,-15.68,36.1,11934.0,-7.28,79.80,106.10,元富,7.29%,凱基-台北,6.82%,新加坡商瑞銀,3.68%,-1.0,3.88,85113.44,178921.04,-0.44,0.0,1.91,0.0,0.58,34.95,61571.02,94602.78,14583.0,4.0,83.0,-41.0,177.0,285.0,209.0,1.13,2.0,-244.0,1248.0,4745.0,0.02,5.81,5638.0,0.03,40.09,4200.0,0.02,0.51,0.06,0.17,0.05,-0.1,5.0,6.0,7.0,0.2,0.3,0.35,0.3,0.31,0.29,1.44,3.12,3.77,5.2
2892,第一金,金融保險業,-0.36,1.0,-5.71,27.9,8437.0,16.09,11.87,5.56,台灣摩根士丹利,12.73%,新加坡商瑞銀,11.34%,元富-大昌,9.1%,-0.54,1.82,28764.54,30154.43,-0.55,0.0,0.18,0.0,0.18,27.45,14190.36,8622.94,10850.0,0.0,0.0,0.0,0.0,-19.0,0.0,,4.0,-35.0,3135.0,1051.0,0.01,2.68,9723.0,0.07,23.42,76.0,0.0,0.34,0.06,0.02,0.04,0.04,4.0,8.0,10.0,0.13,0.1,-0.17,0.14,0.09,-0.18,0.4,0.62,0.67,0.69
2897,王道銀行,金融保險業,-0.49,1.0,-5.88,10.15,4753.0,-6.91,-7.21,15.36,台灣摩根士丹利,16.92%,新加坡商瑞銀,13.6%,凱基-台北,11.47%,-1.48,1.5,15877.68,20178.9,-0.2,0.7,-0.5,0.0,1.0,10.1,13435.42,5483.3,9559.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-inf,1.0,-211.0,-309.0,1.0,0.0,0.05,9111.0,0.33,7.69,447.0,0.02,0.29,0.17,0.0,0.0,0.0,1.0,1.0,1.0,0.74,1.04,1.19,0.21,0.07,-0.58,0.11,0.2,0.19,0.26
2901,欣欣,貿易百貨,-0.17,0.78,-10.73,28.6,0.0,-9.30,10.17,11.87,臺銀-金山,7.75%,華南永昌-台中,5.43%,凱基-新莊,4.65%,0.0,0.53,129.24,131.79,-2.08,-0.35,1.25,0.7000000000000028,0.0,28.45,58.81,21.05,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,16.0,0.0,0.0,0.0,8.0,0.01,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,-0.01,-0.01,-0.01,0.17,0.73,1.15,1.71
2903,遠百,貿易百貨,-0.29,0.99,-13.75,34.4,252.0,10.28,-0.36,-5.00,摩根大通,23.77%,兆豐證券,8.26%,玉山-桃園,7.79%,-0.58,0.15,2592.11,7474.91,0.59,1.18,0.0,0.04999999999999716,0.44,34.5,4813.75,3458.82,720.0,3.0,1.0,1.0,1.0,11.0,9.0,0.0,3.0,52.0,-479.0,268.0,0.02,3.79,443.0,0.03,11.4,9.0,0.0,0.36,0.02,0.08,0.34,0.53,3.0,7.0,9.0,0.2,0.29,-0.06,0.07,0.25,0.21,0.24,0.75,2.09,6.26
2904,匯僑,其他,-0.27,1.0,-2.72,18.3,-10.0,-2.64,9.76,-6.08,美好-中壢,13.48%,元大-北投,11.24%,群益金鼎-西松,6.74%,0.0,0.0,88.85,167.14,-0.27,0.27,0.27,0.0,-0.55,18.2,37.54,20.59,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.3,4.0,0.01,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,-0.13,0.04,0.1,0.12,-0.05
2905,三商,貿易百貨,-1.68,1.0,-16.78,14.65,-114.0,23.04,21.96,31.88,群益金鼎-土城,3.63%,國票-南港,1.38%,亞東,1.35%,-1.01,0.0,3632.02,6612.89,-2.08,3.18,0.34,0.0,1.02,14.8,3562.99,2863.39,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1544.0,2140.0,0.0,0.0,0.0,-111.0,-0.01,4.8,-11.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.39,0.06,0.15,0.11,0.15,0.44,0.9,1.72
2906,高林,貿易百貨,-2.46,1.0,-16.96,21.85,235.0,3.89,7.36,10.62,摩根大通,6.1%,新加坡商瑞銀,5.71%,富邦-台北,4.63%,-1.61,1.86,4148.8,5599.81,-0.25,5.91,-0.23,0.0,1.17,21.7,5599.81,3380.12,920.0,3.0,0.0,11.0,4.0,15.0,11.0,inf,2.0,-365.0,-237.0,0.0,0.0,0.0,910.0,0.44,5.88,10.0,0.0,3.77,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.31,1.13,-0.13,-0.13,-0.05,0.76,1.59,2.06,1.91
2908,特力,貿易百貨,0.0,1.0,-2.15,20.9,3.0,22.26,-2.59,6.46,花旗環球,14.45%,摩根大通,9.77%,新光-新竹,3.91%,0.0,0.24,256.46,289.89,0.48,-0.24,0.24,0.0,0.24,20.9,222.82,227.75,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,151.0,0.0,0.0,0.0,67.0,0.01,2.02,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.07,0.11,0.17,0.29
2910,統領,貿易百貨,-0.92,0.85,-4.73,27.05,0.0,-9.37,8.38,14.46,國票-安和,1.41%,花旗環球,0.42%,凱基-台北,0.42%,0.0,-0.92,708.0,708.0,-0.18,0.0,0.0,0.1999999999999993,0.0,27.3,21.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-24.0,0.0,0.0,0.0,12.0,0.01,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,-0.21,-0.21,-0.11,-0.34
2911,麗嬰房,貿易百貨,0.0,0.54,-5.0,6.84,,-10.28,-10.68,-12.21,永豐金-竹北,15.38%,元大-南京,9.89%,花旗環球,8.79%,0.0,0.29,91.34,661.2,0.15,0.15,0.59,0.16000000000000014,-0.29,6.8,121.84,77.04,18.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,21.26,1.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,0.1,,,,0.05,0.04,0.02,
2912,統一超,貿易百貨,-1.08,0.83,-3.23,274.0,-103.0,5.19,5.96,7.42,元大證券,11.08%,新加坡商瑞銀,10.13%,摩根大通,8.92%,-0.72,-0.18,1155.04,1888.73,-0.9,-0.55,0.73,1.5,0.36,275.5,1353.22,940.42,-13.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,3.0,-9.0,6.0,8.0,0.0,1.82,-29.0,-0.0,25.8,8.0,0.0,0.53,-0.01,0.0,0.05,0.06,4.0,7.0,11.0,-0.02,-0.03,-0.05,0.01,0.1,0.22,-0.3,-1.1,-0.2,3.98
2913,農林,貿易百貨,-3.87,0.76,-17.32,22.35,-1449.0,4.33,-4.12,-4.44,永豐金證券,1.48%,元大-斗信,1.47%,統一-新台中,1.44%,-2.33,-3.25,10912.89,38712.59,-3.85,4.0,-1.28,1.0,0.65,23.25,34328.8,11853.72,-1560.0,2.0,-105.0,119.0,-38.0,108.0,162.0,-0.64,3.0,529.0,-667.0,0.0,0.0,0.0,-1458.0,-0.21,7.04,-102.0,-0.01,0.65,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.43,-0.07,-0.65,-0.57,-0.39,-0.6,0.26,0.97,1.56
2915,潤泰全,貿易百貨,-0.93,0.98,-9.78,63.7,167.0,-22.24,-32.51,-6.15,美商高盛,4.05%,統一-城中,3.39%,台灣摩根士丹利,2.57%,-2.34,1.76,6072.98,19207.7,-1.47,5.65,-1.57,0.10000000000000853,1.28,63.4,19207.7,7024.9,574.0,5.0,5.0,13.0,6.0,21.0,13.0,0.2,3.0,465.0,-308.0,6.0,0.0,3.88,563.0,0.05,7.24,5.0,0.0,3.64,0.02,0.0,0.03,0.09,4.0,5.0,7.0,-0.02,-0.02,-0.13,0.06,0.14,0.11,1.46,2.64,3.43,3.68
2916,滿心,貿易百貨,-2.14,0.9,-8.95,63.9,-7.0,-26.35,12.06,8.21,富邦-仁愛,21.74%,新加坡商瑞銀,13.77%,永豐金-板新,8.7%,-4.25,1.27,137.87,466.65,-1.13,5.07,-1.87,0.6000000000000085,3.49,65.3,466.65,262.36,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,2.0,0.0,0.0,0.0,-9.0,-0.02,23.82,-1.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.15,-0.24,-0.24,-0.45,1.02,1.63,1.83,5.69
2923,鼎固-KY,建材營造,-0.54,1.0,-20.0,27.6,-27.0,-0.04,12.30,15.44,花旗環球,13.45%,摩根大通,10.99%,美林,6.28%,-3.07,9.31,446.34,446.34,-0.98,0.2,-0.59,0.0,2.97,26.0,9.77,42.53,92.0,,,,,,,,,,,0.0,0.0,0.0,93.0,0.01,99.37,-1.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.0,-0.0,-0.0,1.76,2.59,2.85,2.96
2924,東凌-KY,貿易百貨,-6.22,,,27.15,,37.84,26.81,5.13,,,,,,,,,3.0,,0.34,,,,,28.95,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2926,誠品生活,文化創意業,-0.67,0.58,-5.07,59.4,0.0,9.30,14.76,11.96,玉山-景美,11.11%,台新證券,11.11%,土銀-高雄,11.11%,0.0,0.17,9.11,33.53,0.0,-1.18,1.02,1.3000000000000043,0.17,59.4,10.01,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.16,0.29,-0.15,
2929,淘帝-KY,貿易百貨,-1.45,0.61,-11.49,9.51,-40.0,177.29,-15.20,-14.98,元富-宜蘭,14.58%,新光,7.5%,台灣摩根士丹利,6.25%,-3.34,-0.42,239.99,702.69,2.52,2.67,-0.52,0.4499999999999993,0.1,9.56,702.69,625.44,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,43.0,0.0,0.0,0.0,-59.0,-0.05,17.0,12.0,0.01,1.54,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.11,-0.35,-0.25,-0.32,-0.72,0.08,0.22,0.08,-0.71
2937,集雅社,貿易百貨,-0.71,0.52,-8.16,35.05,0.0,-16.18,-7.62,10.94,台新證券,40%,元大-屏東民生,20%,合庫-桃園,20%,-1.68,-0.14,5.0,69.15,1.42,-1.54,0.0,1.4500000000000028,0.57,35.3,19.14,16.07,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.16,-0.04,-0.09,
2939,凱羿-KY,貿易百貨,-0.78,,,25.5,0.0,30.21,-68.84,-35.51,富邦-永和,20%,凱基-台北,5.33%,玉山-雙和,1.33%,-1.35,0.0,150.1,,1.73,-2.27,-1.35,,0.2,25.55,32.0,106.0,12.0,1.0,0.0,0.0,0.0,3.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.03,32.28,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,0.0,0.0,-0.09,-0.36,-0.57,,
2945,三商家購,貿易百貨,-1.74,1.0,-5.99,45.1,-10.0,1.87,1.44,1.89,凱基-台北,13.16%,臺銀-臺南,9.21%,德信-新營,7.89%,-0.11,1.12,76.44,76.44,0.11,0.91,0.45,0.0,0.9,45.0,23.03,22.17,15.0,,,,,,,,,,,0.0,0.0,0.0,15.0,0.02,0.23,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,-0.01,-0.0,-0.01,0.69,1.02,0.68,1.42
2947,振宇五金,貿易百貨,0.0,0.87,-7.18,84.1,0.0,13.16,9.17,10.41,統一-敦南,41.67%,元大-南京,33.33%,元大-鹿港,16.67%,-0.83,0.36,11.52,56.84,0.24,1.56,-0.83,0.8000000000000114,0.36,84.1,23.37,9.13,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.01,0.02,0.07,0.38,1.21,1.5,4.67
2948,寶陞,居家生活,-1.03,0.77,-5.67,67.2,0.0,32.86,-7.89,-3.38,國泰-台南,15.38%,富邦-和美,15.38%,凱基-敦北,15.38%,0.0,0.3,13.05,44.02,-0.3,0.45,0.3,0.8999999999999915,0.15,67.1,13.0,8.06,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.25,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.05,0.36,0.77,0.76,0.92
2949,欣新網,數位雲端,-1.93,0.25,-9.01,101.5,0.0,20.57,2.46,7.97,富邦-新竹,16.67%,元大-苑裡,11.11%,永豐金-市政,11.11%,-1.9,-1.46,18.23,28.35,-2.34,-1.91,0.49,7.5,-0.97,102.0,13.02,28.35,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,-0.02,-0.02,-0.02,-2.2,-1.6,-3.08,-5.47
3002,歐格,電腦及週邊設備業,-1.69,0.19,-11.35,14.55,-7.0,150.99,-9.72,4.39,台新證券,9.71%,第一金-忠孝,8.74%,華南永昌-中正,5.83%,-2.03,0.34,206.22,911.32,-1.01,-0.34,-1.36,1.5,1.03,14.65,110.23,245.81,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,116.0,-12.0,0.0,0.0,0.0,15.0,0.01,2.22,6.0,0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,0.66,-0.04,-0.08,-0.12,-0.13,-0.16,-0.53,-0.81
3003,健和興,電子零組件業,-0.65,0.96,-12.65,76.6,228.0,26.33,-1.45,-3.00,元富-城東,20.51%,摩根大通,7.66%,永豐金-內湖,6.98%,-1.04,0.79,1174.93,2903.2,-0.13,0.26,0.0,0.4000000000000057,0.39,76.3,911.6,853.1,191.0,3.0,4.0,0.0,0.0,12.0,4.0,-1.0,5.0,9.0,149.0,0.0,0.0,0.0,195.0,0.13,2.55,-4.0,-0.0,0.34,0.15,0.0,-0.01,-0.01,0.0,0.0,0.0,0.03,0.21,-0.07,0.71,1.39,1.8,0.54,2.54,4.87,6.14
3004,豐達科,鋼鐵工業,-2.69,0.53,-17.7,108.5,-28.0,21.47,14.13,19.90,兆豐-台南,5.24%,元大-佳里,4.87%,華南永昌,3.75%,-3.95,-0.91,266.72,2253.93,-1.75,0.45,-2.67,10.0,1.83,111.5,455.97,580.15,-64.0,2.0,-1.0,1.0,0.0,3.0,3.0,-1.0,4.0,14.0,17.0,1.0,0.0,0.24,-65.0,-0.12,7.11,0.0,0.0,0.75,-0.05,0.0,0.14,0.22,3.0,8.0,10.0,0.6,0.44,0.21,0.55,0.77,0.25,-2.8,0.15,-1.03,4.97
3005,神基,電腦及週邊設備業,-2.79,0.2,-18.25,104.5,-535.0,18.74,-2.78,6.75,新加坡商瑞銀,10.04%,台灣摩根士丹利,7.13%,摩根大通,3.56%,-3.21,-0.95,4810.46,13299.46,-1.87,2.38,-1.86,18.5,0.47,106.0,6343.63,4136.41,-198.0,1.0,-49.0,33.0,-202.0,-75.0,33.0,3.12,4.0,406.0,-131.0,-193.0,-0.03,13.68,-15.0,-0.0,14.99,10.0,0.0,5.45,-0.09,0.08,-0.29,-1.9,1.0,1.0,3.0,-0.63,-0.37,-0.14,-0.53,-0.72,-2.07,-1.4,-1.5,-6.3,-15.48
3006,晶豪科,半導體業,-0.96,1.0,-18.98,92.9,1205.0,48.02,29.01,22.84,台灣摩根士丹利,9.16%,美林,3.42%,富邦證券,1.77%,-2.25,1.98,11151.49,11767.9,0.56,0.9,1.45,0.0,1.65,92.6,7622.57,11767.9,1803.0,5.0,65.0,48.0,98.0,328.0,102.0,0.51,2.0,-525.0,-234.0,0.0,0.0,0.24,1517.0,0.53,13.9,286.0,0.1,3.99,0.42,0.0,-0.28,-0.81,0.0,0.0,1.0,3.33,3.93,3.03,2.21,2.76,1.1,2.64,6.19,7.36,4.32
3008,大立光,光電業,-0.44,0.4,-16.9,2250.0,41.0,1.89,4.31,23.83,新加坡商瑞銀,11.89%,凱基-台北,7.34%,元大證券,4.9%,-2.21,1.58,286.1,1942.0,-0.68,-0.69,2.07,255.0,1.35,2245.0,344.91,844.12,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,-5.0,17.0,0.01,2.24,44.0,0.03,35.54,2.0,0.0,2.96,0.03,0.03,-0.1,-0.61,3.0,4.0,4.0,-0.04,0.04,-0.93,-0.02,-0.17,-1.49,46.0,66.0,15.75,-162.0
3010,華立,電子通路業,-2.23,1.0,-10.78,131.5,40.0,17.13,15.10,19.98,元大證券,4.35%,摩根大通,3.56%,港商法國興業,2.25%,-0.38,1.15,2894.69,6233.04,-1.95,2.78,0.39,0.0,1.15,131.5,2053.58,1668.59,293.0,5.0,29.0,40.0,28.0,131.0,51.0,-0.03,4.0,-38.0,90.0,35.0,0.01,0.19,216.0,0.09,14.25,42.0,0.02,0.08,0.02,0.01,0.04,0.07,1.0,3.0,6.0,0.68,0.71,0.21,0.62,0.63,0.52,2.4,5.3,5.17,16.54
3011,今皓,電子零組件業,-1.16,0.6,-16.41,29.85,247.0,50.93,-19.96,-1.81,凱基-台北,20.1%,摩根大通,8.27%,富邦證券,6.4%,-1.38,4.37,1233.51,1233.51,-1.97,4.38,0.0,2.099999999999998,1.05,28.9,809.66,367.89,524.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.46,2.55,3.0,0.0,0.4,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.34,0.02,0.11,-0.58,-0.88,1.37,1.41,0.44,-1.4
3013,晟銘電,電腦及週邊設備業,0.0,1.0,-20.37,81.5,10874.0,94.95,7.88,-4.84,凱基,21.45%,群益金鼎,3.56%,富邦證券,3.52%,-3.14,9.99,28043.6,54263.55,2.65,2.04,-1.33,0.0,1.62,75.3,26239.85,20228.47,2513.0,3.0,-251.0,15.0,987.0,-422.0,279.0,-4.93,4.0,211.0,301.0,0.0,0.0,0.42,2756.0,1.77,4.62,-243.0,-0.16,1.55,6.97,0.0,0.02,0.11,0.0,2.0,7.0,1.61,-0.91,-1.82,7.76,4.46,2.41,6.3,8.16,8.78,22.79
3014,聯陽,半導體業,-2.35,0.85,-11.56,166.0,-287.0,22.19,-3.58,14.48,永豐金證券,19.57%,台新證券,8.06%,台灣摩根士丹利,4.14%,-2.89,-1.19,1303.44,2962.48,0.91,0.9,-0.3,3.0,0.6,169.0,1479.45,2962.48,-384.0,4.0,3.0,239.0,-16.0,250.0,239.0,-6.33,0.0,-79.0,-16.0,78.0,0.05,15.11,-696.0,-0.43,28.64,234.0,0.15,0.76,-0.18,0.56,0.9,1.13,5.0,10.0,19.0,0.17,0.02,-1.27,0.85,1.06,-0.42,-1.0,2.2,2.12,0.73
3015,全漢,電子零組件業,-0.64,0.35,-20.56,62.0,-30.0,24.44,-32.54,-21.25,美林,5.94%,永豐金-松山,5.42%,台灣摩根士丹利,4.28%,-1.29,1.47,1144.35,14686.27,-0.81,0.0,-0.81,9.600000000000001,0.33,61.3,508.22,908.51,23.0,0.0,-2.0,-5.0,-6.0,-26.0,-1.0,2.0,2.0,10.0,49.0,0.0,0.0,0.1,23.0,0.01,11.44,0.0,0.0,0.19,-0.02,0.0,0.0,-0.02,0.0,0.0,1.0,-0.05,-1.23,-2.68,-0.1,-2.56,-2.64,0.32,-0.11,0.57,4.45
