id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1537,廣隆,電機機械,-1.03,0.68,-6.38,144.5,-23.0,-37.0,6.05,15.72,25.24,元大-台北,12.68%,美林,10.51%,玉山-板橋,6.52%,-0.69,0.0,275.7,450.63,1.41,0.69,-0.34,3.0,0.69,145.5,144.5,300.75,142.64,-40.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-2.0,0.0,0.0,0.0,-35.0,-0.04,18.8,1.0,0.0,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.03,0.26,-0.27,-0.59,-0.79,0.5,1.0,-0.47,1.9
1538,正峰,電機機械,-0.74,0.75,-35.15,20.0,,,-0.79,-53.28,-61.32,國泰-台南,12.2%,凱基-信義,9.76%,凱基-中山,9.76%,-6.02,2.56,82.32,155.08,-5.17,3.12,-1.76,1.9000000000000021,-1.03,19.3,19.5,100.86,7.55,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,,,,0.22,-0.09,1.55,
1539,巨庭,電機機械,-0.81,0.85,-5.45,24.35,16.0,-13.0,26.30,-18.71,8.87,華南永昌-基隆,7.64%,兆豐-嘉義,7.01%,元大-敦南,6.37%,0.0,0.21,156.93,458.06,0.0,-0.83,1.46,0.1999999999999993,0.82,24.5,24.3,388.86,236.31,78.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,33.0,-9.0,0.0,0.0,0.0,-2.0,-0.0,1.54,0.0,0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.22,-0.16,-0.08,0.02,0.17,0.2,0.4,0.39
1540,喬福,電機機械,-3.37,1.0,-20.79,24.4,612.0,-290.0,37.47,-9.93,-5.98,元大-成功,5.48%,永全-南崁,4.22%,第一金-華江,3.01%,-1.02,0.21,3320.91,9212.59,0.9,0.89,7.98,0.0,1.64,24.75,24.35,974.98,4511.51,108.0,-686.0,1.0,1.0,-6.0,-1.0,-19.0,1.0,-2.0,2.0,218.0,242.0,0.0,0.0,0.0,-665.0,-0.78,6.07,-21.0,-0.02,0.55,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-2.05,-1.86,0.68,-0.82,-0.99,1.24,1.86,2.85,3.57
1541,錩泰,電機機械,-5.8,1.0,-9.71,32.5,0.0,17.0,-10.35,-31.88,1.86,合庫證券,21.21%,美好-富順,19.39%,國票-桃園,6.06%,-1.08,1.56,165.48,165.48,0.0,0.95,0.16,0.0,0.0,32.0,32.0,21.32,30.14,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,36.0,0.0,0.0,0.0,-1.0,-0.0,9.84,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.02,0.02,0.02,0.55,0.71,0.87,0.54
1558,伸興,電機機械,0.0,0.33,-1.47,101.0,-4.0,-11.0,13.11,7.73,9.65,玉山-高雄,8.79%,元大-桃興,8.79%,凱基-湖口,6.59%,-0.49,0.0,91.37,129.56,0.0,0.5,0.0,1.0,0.0,101.0,101.0,89.98,101.23,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.01,6.64,0.0,0.0,1.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.1,-0.07,-0.11,-0.17,0.2,0.1,0.03,0.62
1560,中砂,電機機械,-7.51,1.0,-25.74,345.0,-32.0,-519.0,13.07,12.36,5.12,富邦證券,2.56%,兆豐-新竹,2.34%,富邦-新竹,1.54%,-1.66,-3.23,3636.43,8687.79,-0.44,1.63,4.24,0.0,4.35,372.0,356.5,4489.0,5446.19,-107.0,-826.0,0.0,-324.0,-163.0,-46.0,-590.0,21.0,-0.86,1.0,-245.0,50.0,9.0,0.01,5.49,-627.0,-0.44,20.71,-208.0,-0.14,0.81,-0.36,0.1,1.04,-0.11,3.0,7.0,8.0,-0.48,1.07,2.51,-0.69,0.8,1.09,1.4,10.3,29.9,67.98
1565,精華,生技醫療業,-0.8,0.29,-3.64,186.0,-31.0,-17.0,3.99,-7.50,-5.70,宏遠證券,11.24%,台新-三民,11.24%,元大-土城,9.55%,-0.8,0.0,177.9,541.93,-0.53,-0.27,0.0,5.0,0.0,186.0,186.0,131.7,150.27,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,5.0,0.0,0.0,0.09,5.0,0.01,9.61,-0.0,-0.0,1.66,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.29,-0.58,-0.18,-0.24,-0.45,-0.4,-1.15,-1.68,-0.88
1568,倉佑,汽車工業,-3.34,1.0,-15.96,31.8,775.0,-203.0,-12.83,-49.67,-25.70,德信-中正,3.8%,凱基-市政,2.44%,永豐金-新竹,2.26%,-2.02,1.11,3446.25,3446.25,1.04,0.17,7.52,0.0,4.45,32.85,31.45,331.32,3077.87,838.0,-651.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-2.0,3.0,206.0,10.0,0.0,0.0,0.0,-651.0,-0.63,3.28,0.0,0.0,0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.19,0.0,0.71,0.72,0.65,1.68,2.62,3.07,2.35
1569,濱川,電腦及週邊設備業,-2.81,1.0,-17.4,27.65,123.0,853.0,-14.00,-30.01,-24.24,富邦證券,25.4%,合庫-三重,2.56%,第一金-新興,1.56%,-0.77,6.76,13732.92,13732.92,3.49,0.2,2.57,0.0,2.12,26.45,25.9,1305.89,2263.35,443.0,-373.0,1.0,0.0,0.0,121.0,0.0,0.0,inf,2.0,-131.0,-1711.0,0.0,0.0,0.01,-367.0,-0.3,3.31,-6.0,-0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.2,0.21,0.92,1.26,0.86,1.98,2.64,3.24,3.5
1570,力肯,電機機械,-0.79,0.21,-23.2,31.4,-71.0,88.0,36.82,332.03,34.51,凱基-站前,9.16%,台新證券,7.24%,凱基-中港,5.66%,-0.32,1.45,884.23,15170.81,4.26,-5.81,3.17,7.149999999999999,0.81,31.2,30.95,1924.73,1051.94,215.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-11.0,0.0,0.0,0.0,-49.0,-0.1,5.42,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,2.16,2.23,-1.76,-6.82,-9.29,0.45,-0.48,-2.41,1.14
1580,新麥,電機機械,-0.97,0.26,-7.06,153.0,0.0,-10.0,5.83,15.12,7.41,康和-板橋,15.09%,元大-成功,9.43%,港商野村,5.66%,0.0,-0.65,52.5,336.42,0.0,-3.75,0.0,8.5,0.0,154.0,154.0,321.91,83.27,-33.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.08,-9.0,-0.02,7.26,-0.0,-0.0,0.56,-0.02,0.0,0.04,0.08,0.0,1.0,2.0,0.15,-0.06,-0.12,-0.52,-0.66,-0.54,-3.2,-5.6,-6.28,-3.83
1582,信錦,電子零組件業,-5.19,0.55,-13.41,109.5,167.0,-842.0,10.32,20.50,19.46,華南永昌-南京,4.56%,大昌-新店,3.21%,新光,2.47%,-2.56,-3.95,2587.13,7013.55,0.91,0.9,1.79,7.5,0.44,114.5,114.0,1340.79,2727.62,538.0,-897.0,0.0,-1.0,-1.0,-3.0,-6.0,0.0,2.0,3.0,-95.0,146.0,-2.0,-0.0,1.83,-749.0,-0.61,20.55,-146.0,-0.12,0.16,-0.68,-0.0,0.06,-0.66,0.0,3.0,8.0,-0.85,-1.41,-2.07,-0.57,-1.26,-3.06,-1.8,-0.2,-3.08,6.88
1583,程泰,電機機械,-1.53,1.0,-5.44,70.6,4.0,0.0,-4.23,-28.56,-18.07,台灣企銀,14.71%,日進,14.71%,永豐金-北高雄,11.76%,0.0,-0.56,34.35,78.89,0.73,0.87,2.6,0.0,0.7,71.5,71.0,19.14,46.34,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,2.0,0.0,0.0,0.04,-11.0,-0.01,0.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.02,1.1,1.64,1.52,-0.96
1584,精剛,其他,-2.09,0.39,-7.67,32.85,264.0,-159.0,0.88,22.62,7.05,元大-府城,4.56%,台新-新營,4.15%,群益金鼎-土城,2.85%,-0.75,-1.35,1228.65,4073.48,2.14,-0.45,0.3,1.6500000000000057,0.15,33.35,33.3,783.57,906.53,454.0,-248.0,4.0,16.0,-22.0,3.0,13.0,32.0,-0.81,2.0,-189.0,-122.0,0.0,0.0,0.0,-248.0,-0.13,0.93,0.0,0.0,1.46,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.15,0.35,0.14,-0.11,0.06,-0.22,-0.23,-0.62,-1.39
1586,和勤,電機機械,-1.14,1.0,-12.57,34.6,95.0,5.0,-13.15,7.00,21.89,大展,8.2%,台中銀,7.19%,統一-桃園,2.16%,-0.3,3.28,694.72,694.72,1.11,2.34,2.29,0.0,1.04,33.85,33.5,549.87,517.56,24.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,-110.0,0.0,0.0,0.0,8.0,0.01,2.19,118.0,0.14,1.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.21,0.15,0.13,0.16,1.7,2.4,2.83,2.91
1587,吉茂,汽車工業,-6.15,0.43,-20.57,58.0,-761.0,-260.0,16.69,-11.51,-9.13,摩根大通,3.96%,元大證券,1.98%,美林,1.76%,-5.54,-5.54,1364.45,17145.11,0.32,2.38,-4.81,8.200000000000003,0.16,61.5,61.4,3791.76,2476.4,-93.0,94.0,1.0,-72.0,11.0,-20.0,-143.0,11.0,-0.72,0.0,-74.0,-20.0,0.0,0.0,0.0,94.0,0.14,21.96,0.0,0.0,0.44,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.05,-3.77,-1.53,-0.51,-3.96,-3.94,-5.33,-5.12,-5.91
1589,永冠-KY,電機機械,-4.36,1.0,-7.97,45.0,97.0,-337.0,-4.16,-31.71,-34.67,富邦-南京,4.51%,兆豐-桃園,3.78%,華南永昌-長虹,3.05%,-0.64,-3.54,819.52,987.64,1.43,0.0,1.41,0.0,0.86,47.05,46.65,309.16,639.04,273.0,-282.0,1.0,5.0,0.0,-5.0,-16.0,5.0,-2.0,3.0,-25.0,51.0,0.0,0.0,0.0,-283.0,-0.24,5.4,1.0,0.0,0.59,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.67,0.57,-0.18,-0.18,-0.81,-0.8,-0.46,0.05,-1.23
1590,亞德客-KY,電機機械,0.0,0.62,-9.81,1020.0,20.0,20.0,-10.05,0.99,6.08,華南永昌,22.83%,摩根大通,13.01%,凱基,2.97%,-0.98,0.99,437.97,1498.53,2.16,2.22,-0.49,40.0,0.0,1010.0,1010.0,313.36,274.39,-51.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,2.0,0.0,1.04,-41.0,-0.02,73.04,-1.0,-0.0,0.36,0.01,0.0,-0.01,0.03,5.0,7.0,15.0,-0.13,-0.61,-0.89,0.01,-0.13,-0.11,18.0,7.2,0.05,-57.23
1591,駿吉-KY,電機機械,-2.92,0.19,-16.67,66.5,47.0,-96.0,11.74,548.40,231.85,兆豐-寶成,12.82%,元大-虎尾,10.26%,康和-澎湖,2.82%,-1.02,-2.06,779.54,10979.41,0.15,-0.44,0.59,10.700000000000003,0.88,68.5,67.9,382.63,362.74,77.0,-206.0,1.0,0.0,-1.0,9.0,3.0,7.0,inf,1.0,1.0,-11.0,0.0,0.0,0.0,-206.0,-0.59,1.2,0.0,0.0,2.01,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.35,-4.05,-0.4,-1.04,-9.46,-0.98,-1.36,-2.08,-2.12
1593,祺驊,生技醫療業,-0.13,0.16,-13.53,39.9,-22.0,-1.0,7.48,-11.61,-1.96,華南永昌-中正,13.04%,臺銀-臺南,8.7%,康和-永和,8.7%,-0.25,0.38,23.43,247.94,-2.46,-0.25,0.38,5.149999999999999,-0.13,39.7,39.75,100.54,111.84,28.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,-54.0,0.0,0.0,0.0,0.0,-2.0,-0.01,5.95,0.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.2,-0.22,-0.52,-0.03,-0.12,-1.31,-3.73
1595,川寶,電子零組件業,-1.86,0.69,-18.93,42.25,-170.0,-46.0,-15.64,-52.55,-41.40,富邦-永和,4.72%,新百王,2.67%,台新-新營,2.26%,-0.59,0.48,487.45,2298.66,9.92,-3.73,5.13,2.6500000000000057,-0.36,41.9,42.05,2298.66,764.52,-10.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,59.0,3.0,0.0,0.0,0.0,-13.0,-0.03,0.88,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,-1.3,-1.3,-1.27,1.52,3.16,3.82,5.55
1597,直得,電機機械,-7.08,1.0,-31.59,90.6,446.0,-376.0,13.91,-16.56,-19.63,群益金鼎-竹南,2.78%,國泰-敦南,1.97%,元大-羅東,1.06%,0.0,2.14,8923.26,9503.56,-0.54,9.95,9.91,0.0,7.1,95.0,88.7,3351.06,9503.56,-15.0,-870.0,4.0,33.0,11.0,2.0,78.0,34.0,-0.94,4.0,1223.0,7.0,0.0,0.0,0.3,-895.0,-1.0,3.08,25.0,0.03,0.13,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.36,-0.08,-0.11,0.67,0.78,9.16,13.23,18.06,21.88
1598,岱宇,生技醫療業,-0.31,0.95,-6.03,32.15,67.0,35.0,9.50,-3.74,-16.04,凱基-台北,13.25%,港商野村,8.92%,美商高盛,8.67%,-1.24,1.1,414.83,514.27,0.64,0.48,0.79,0.10000000000000142,0.63,32.0,31.8,148.32,427.16,257.0,181.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-89.0,6.0,0.0,0.0,0.0,183.0,0.11,5.69,-2.0,-0.0,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.32,0.32,0.05,0.05,-0.1,0.53,0.58,0.86,0.83
1599,宏佳騰,電機機械,-0.31,1.0,-2.33,32.15,-9.0,-11.0,-29.16,42.00,23.01,元大-旗山,23.6%,國泰-敦南,6.74%,玉山-士林,5.62%,-0.16,0.16,89.25,89.25,0.31,0.0,0.47,0.0,0.0,32.1,32.1,21.18,81.91,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.02,-0.06,-0.1,0.15,0.16,0.23,0.33
1603,華電,電器電纜,-2.73,0.23,-12.7,44.6,-301.0,-137.0,83.41,46.46,21.65,兆豐-民生,6.02%,元富-信義,3.96%,元大-彰化,3.33%,-2.25,-2.19,1412.59,12826.62,2.56,0.22,-1.3,4.949999999999996,0.22,45.7,45.6,2040.18,1597.66,-284.0,-337.0,0.0,0.0,0.0,-140.0,0.0,0.0,-inf,2.0,36.0,-43.0,0.0,0.0,0.0,-294.0,-0.15,2.24,-43.0,-0.02,0.44,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.68,-0.82,-0.26,-0.75,-1.69,-0.89,-0.94,-2.07,-0.99
1604,聲寶,電器電纜,-0.69,0.7,-3.41,28.8,150.0,-171.0,8.31,-1.38,4.00,新光,7.96%,華南永昌-小港,6.8%,港商野村,3.98%,-0.51,-1.2,603.2,1170.65,0.0,0.17,1.22,0.3000000000000007,-0.86,28.9,29.15,628.77,821.33,239.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,26.0,0.0,0.0,0.0,-131.0,-0.03,9.1,0.0,0.0,1.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,-0.14,0.0,0.04,-0.06,-0.05,-0.08,0.04,-0.2
1605,華新,電器電纜,-1.1,0.48,-7.16,35.9,21.0,837.0,2.98,-11.48,-15.59,元大證券,5.21%,港商麥格理,4.49%,摩根大通,4.41%,-0.56,0.7,9776.51,20773.74,0.71,1.13,-0.42,1.4000000000000057,0.84,35.95,35.65,9012.17,8089.5,1786.0,1105.0,3.0,1.0,3.0,0.0,6.0,4.0,-1.0,1.0,-590.0,93.0,-55.0,-0.0,4.34,880.0,0.02,16.63,280.0,0.01,3.37,0.02,-0.0,0.52,0.76,3.0,8.0,16.0,0.06,-0.78,-0.88,0.06,-0.22,-0.47,0.32,0.41,-0.16,-0.98
1608,華榮,電器電纜,-3.13,0.59,-11.47,38.65,-552.0,-2104.0,4.80,29.02,16.03,富邦-七賢,2.27%,凱基-松山,1.87%,富邦-桃園,1.23%,-1.25,-1.78,6646.91,52543.89,-0.92,2.51,1.55,1.9500000000000028,1.27,39.85,39.35,10455.94,13595.38,83.0,-2480.0,0.0,-13.0,-195.0,0.0,-277.0,-10.0,-1.0,2.0,-672.0,117.0,0.0,0.0,0.0,-2394.0,-0.38,3.18,-86.0,-0.01,0.39,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.08,-1.45,-0.27,-0.07,-2.51,0.11,0.13,0.0,0.68
1609,大亞,電器電纜,-2.52,0.85,-10.46,54.1,-4186.0,-1698.0,5.19,24.20,12.40,台新-新莊,7.12%,港商麥格理,2.5%,國票證券,1.92%,-1.79,-1.64,11662.85,84231.94,-0.37,2.78,-0.9,0.8999999999999986,0.36,55.2,55.0,30718.7,18527.92,-4230.0,-2907.0,0.0,-96.0,-416.0,-26.0,-1010.0,-41.0,-0.73,3.0,159.0,-183.0,0.0,0.0,0.18,-2314.0,-0.31,9.37,-593.0,-0.08,1.05,-0.23,-0.07,-0.07,-0.03,0.0,1.0,3.0,0.24,0.35,-1.78,-0.03,0.37,-1.76,-0.46,-0.83,0.15,0.12
1611,中電,電器電纜,-3.31,0.81,-18.43,19.0,283.0,-1018.0,-3.40,-7.17,-8.58,合庫-西台中,2.61%,國泰-敦南,2.38%,宏遠-光隆,1.63%,-1.02,-1.81,3068.55,30712.8,0.26,0.0,0.52,0.7000000000000028,1.55,19.65,19.35,2653.81,2387.29,406.0,-1303.0,0.0,-4.0,-4.0,-33.0,-179.0,-4.0,7.25,2.0,110.0,82.0,0.0,0.0,0.0,-1301.0,-0.4,11.73,-2.0,-0.0,0.32,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.28,-1.11,-0.07,-1.0,-0.64,-0.21,-0.49,0.12,0.97
1612,宏泰,電器電纜,-3.39,0.53,-9.81,37.1,-184.0,-229.0,-29.78,3.71,16.06,華南永昌,4.51%,元大-北投,3.32%,摩根大通,2.97%,-0.79,-1.07,3370.96,16095.58,-0.82,3.3,-0.27,1.8500000000000014,1.47,38.05,37.5,5264.13,2256.24,-355.0,-348.0,5.0,1.0,2.0,4.0,53.0,49.0,3.0,2.0,14.0,-21.0,0.0,0.0,0.12,-309.0,-0.1,13.73,-39.0,-0.01,0.58,-0.07,0.0,0.0,0.04,0.0,0.0,1.0,-0.08,-0.41,-1.9,-0.24,-0.4,-1.57,0.04,-0.96,-1.3,-1.27
1614,三洋電,電器電纜,-1.2,0.6,-6.39,45.2,8.0,16.0,-1.47,-8.64,-6.31,元富-西松,25.74%,港商法國興業,6.13%,花旗環球,4.17%,-0.97,-1.31,407.75,1490.64,0.22,0.77,0.0,1.2000000000000028,-0.11,45.75,45.8,192.52,235.52,65.0,-33.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-1.0,-13.0,0.0,0.0,0.0,-47.0,-0.02,2.44,14.0,0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.1,0.0,-0.04,-0.1,-0.32,-0.52,-0.03,0.75
1615,大山,電器電纜,-1.94,0.57,-10.6,70.7,30.0,-17.0,-23.31,49.08,38.77,台新證券,5.91%,新光-桃園,3.94%,富邦-新店,3.94%,-0.83,-1.67,253.95,3293.43,-0.28,1.56,0.28,3.4000000000000057,0.14,72.0,71.9,616.28,277.26,37.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.0,0.0,0.15,-62.0,-0.04,1.74,-6.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,-0.41,0.09,0.04,-0.54,-0.44,0.24,0.33,3.53
1616,億泰,電器電纜,-2.64,0.36,-17.15,24.0,-84.0,-204.0,-11.61,-0.35,11.58,國泰-敦南,3.92%,兆豐-松德,3.57%,元大-四維,2.24%,-1.02,-1.44,1428.32,25000.82,0.21,2.53,0.21,3.0500000000000007,0.62,24.5,24.35,3318.56,1851.53,-56.0,-368.0,1.0,0.0,-2.0,2.0,0.0,3.0,inf,1.0,-28.0,21.0,-2.0,-0.0,0.3,-366.0,-0.19,0.86,0.0,0.0,0.02,-0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.27,-0.74,-0.24,-0.55,-1.31,0.0,-0.14,-0.48,-0.85
1617,榮星,電器電纜,-3.59,0.17,-26.67,24.2,48.0,-255.0,2.85,38.89,15.36,統一-仁愛,4.29%,兆豐證券,4.29%,永豐金-板盛,2.75%,0.0,-2.42,1165.29,46243.6,0.42,2.92,0.61,7.149999999999999,1.21,25.1,24.8,2487.39,1432.85,106.0,-128.0,0.0,-6.0,-22.0,-12.0,-96.0,-6.0,1.0,2.0,-32.0,95.0,0.0,0.0,0.0,-127.0,-0.08,20.72,-1.0,-0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.7,-0.04,-0.29,-2.22,-5.52,-0.09,-0.43,-1.37,-0.24
1618,合機,電器電纜,-3.18,0.52,-17.05,57.9,-1257.0,-242.0,78.64,87.66,22.44,美林,6.25%,台灣摩根士丹利,1.14%,永豐金-忠孝,0.99%,-3.27,-2.03,3953.39,72061.85,2.84,3.97,-1.83,5.299999999999997,1.18,59.8,59.1,19189.51,9769.98,-654.0,47.0,2.0,-23.0,6.0,-19.0,-59.0,8.0,-0.17,4.0,-728.0,119.0,0.0,0.0,0.0,71.0,0.04,5.27,-24.0,-0.01,0.32,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.32,-0.78,-0.2,-0.12,-3.49,-0.38,0.09,-0.02,4.32
1626,艾美特-KY,電器電纜,-1.24,0.89,-2.78,15.95,-7.0,-33.0,13.67,-7.12,-5.72,統一-新竹,13.29%,國泰-敦南,8.86%,光和-和美,4.43%,-0.31,-0.31,158.15,290.36,-0.31,0.0,0.31,0.05000000000000071,0.94,16.15,16.0,73.97,69.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-8.0,0.0,0.0,0.0,-0.0,-0.0,42.95,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.02,-0.09,-0.24,-0.02,0.04,-0.0,-0.09
1701,中化,生技醫療業,-1.09,1.0,-3.48,22.75,144.0,112.0,-1.93,7.24,7.98,凱基-台北,10.07%,美林,9.8%,港商野村,8.37%,0.0,-0.22,764.71,1215.85,0.66,-0.66,0.44,0.0,0.0,22.8,22.8,1130.49,797.15,492.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,-29.0,0.0,0.0,0.0,285.0,0.1,9.84,1.0,0.0,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.41,0.66,0.04,0.1,0.27,-0.01,-0.03,0.12,0.5
1702,南僑,食品工業,-2.04,0.78,-4.54,57.7,-7.0,-213.0,-3.11,0.87,4.70,群益金鼎-士林,15.23%,合庫-基隆,4.87%,美好-泰山,4%,-0.51,-1.37,801.3,1672.07,-0.17,-1.02,0.34,0.6000000000000014,0.0,58.5,58.5,905.86,454.71,83.0,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-35.0,2.0,0.0,1.2,-215.0,-0.07,14.69,3.0,0.0,0.38,-0.07,0.4,1.16,1.18,5.0,9.0,13.0,-0.44,-0.8,-0.81,-0.12,-0.1,-0.64,-0.78,-0.62,-0.37,-2.02
1707,葡萄王,生技醫療業,-0.65,0.12,-7.34,152.0,-32.0,-60.0,2.85,2.30,7.18,新光,14%,安泰-大發,8%,台灣企銀-嘉義,4%,-0.33,-0.33,250.29,1036.88,-0.33,0.66,-0.33,10.5,0.0,152.5,152.5,126.08,140.4,-22.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,1.0,0.0,0.02,-95.0,-0.07,13.88,-0.0,-0.0,1.27,-0.04,-0.01,-0.01,-0.01,3.0,4.0,4.0,-0.16,-0.31,-1.0,-0.19,-0.26,-0.36,-0.4,-1.0,-3.95,-5.57
1708,東鹼,化學工業,-1.85,0.94,-6.65,34.55,341.0,107.0,7.82,14.35,0.32,中國信託,26.42%,台灣企銀-岡山,8.23%,花旗環球,2.81%,-0.28,-1.29,1919.27,2704.16,0.0,0.14,1.16,0.14999999999999858,0.29,35.1,35.0,853.92,1688.2,552.0,-353.0,2.0,-1.0,0.0,0.0,2.0,2.0,-1.0,1.0,73.0,-140.0,0.0,0.0,0.0,-371.0,-0.15,10.21,18.0,0.01,0.7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.0,1.77,0.45,0.63,1.31,-0.1,0.16,0.56,1.27
1709,和益,化學工業,-2.85,0.89,-18.53,23.9,952.0,-247.0,-0.45,63.95,14.08,光和-嘉義,3.19%,兆豐-高雄,2.98%,福邦-新竹,2.25%,-1.23,-0.62,3293.97,32300.72,-0.84,1.49,0.63,0.5,1.66,24.45,24.05,2798.57,3931.06,1171.0,-239.0,0.0,-13.0,-56.0,-2.0,-69.0,17.0,-0.85,1.0,-146.0,-151.0,0.0,0.0,0.0,-242.0,-0.05,2.83,3.0,0.0,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.27,-0.01,0.25,0.07,0.14,0.07,0.39,1.71,3.24
