id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2397,友通,電腦及週邊設備業,-4.66,0.94,-21.21,77.7,-12.0,-3.00,-45.76,-49.07,富邦-陽明,2.47%,大昌,1.79%,凱基-斗六,1.65%,-7.27,1.57,2066.1,2710.73,-1.47,9.08,-4.97,1.0,0.65,77.0,2710.73,2386.68,-43.0,2.0,-1.0,0.0,1.0,3.0,4.0,-2.0,3.0,-39.0,18.0,0.0,0.0,0.0,-42.0,-0.04,22.14,-1.0,-0.0,2.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,-0.13,-0.68,-0.67,-0.7,1.02,5.97,8.97,10.86
2399,映泰,電腦及週邊設備業,-4.72,1.0,-17.45,23.2,-2183.0,-19.69,-21.71,-11.72,元大-彰化民生,1.47%,華南永昌-彰化,0.79%,華南永昌-板橋,0.76%,0.0,-2.93,14658.16,23867.4,1.18,1.16,9.89,0.0,0.21,23.95,1897.99,23867.4,-1594.0,4.0,120.0,12.0,-6.0,150.0,120.0,-1.05,1.0,2361.0,-666.0,0.0,0.0,0.0,-1577.0,-0.89,3.06,-17.0,-0.01,0.62,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,-0.08,0.11,0.03,-0.1,0.88,1.57,2.04,1.17
2401,凌陽,半導體業,-2.15,0.81,-30.13,36.45,-1159.0,6.16,22.53,15.65,台灣摩根士丹利,3.75%,凱基-高雄,1.14%,富邦-花蓮,0.84%,-4.55,2.24,20873.76,101072.72,9.95,1.1,-3.26,2.25,1.68,36.25,101072.72,28136.38,-1856.0,2.0,-81.0,-272.0,-40.0,372.0,694.0,-0.51,4.0,-669.0,629.0,0.0,0.0,0.0,-1881.0,-0.32,15.39,25.0,0.0,0.82,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.07,1.16,-0.59,-0.13,0.74,0.74,3.12,5.21,6.81
2402,毅嘉,電子零組件業,-0.86,0.64,-9.28,34.6,66.0,9.71,11.29,5.88,凱基-台北,7.68%,群益金鼎-永和,5.82%,港商野村,4.8%,-3.79,1.02,1563.13,5347.01,1.43,-0.56,-2.97,1.2000000000000028,1.31,34.7,4945.11,3818.33,69.0,1.0,-2.0,-10.0,4.0,-26.0,4.0,-3.0,2.0,-289.0,88.0,0.0,0.0,0.0,37.0,0.01,8.66,32.0,0.01,1.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.49,2.22,3.58,1.14,2.0,2.26,-0.33,0.14,0.64,0.66
2404,漢唐,其他電子業,-0.68,0.46,-14.07,365.5,265.0,-18.30,-37.26,-25.72,摩根大通,18.96%,美林,7.31%,永豐金證券,2.37%,-0.28,2.09,2531.21,5965.75,0.14,0.14,1.42,30.0,0.56,360.0,676.92,1216.32,344.0,2.0,-33.0,43.0,-37.0,6.0,43.0,0.12,1.0,-112.0,-50.0,180.0,0.09,20.27,143.0,0.08,25.32,21.0,0.01,5.71,0.14,-0.59,-6.22,-8.34,3.0,3.0,6.0,-0.18,4.55,4.36,-0.48,-1.4,-3.23,9.3,10.55,2.3,-19.29
2405,浩鑫,電腦及週邊設備業,-4.14,0.7,-26.06,20.85,-2917.0,-11.83,3.97,4.43,美林,4.12%,國票-九鼎,1.91%,元大-士林,1.14%,-9.75,-2.11,23134.46,61428.08,0.95,9.88,-8.78,1.8500000000000014,1.88,21.7,38430.37,61428.08,-1022.0,3.0,-281.0,368.0,-51.0,256.0,368.0,-0.82,2.0,-1356.0,-210.0,0.0,0.0,0.0,-1021.0,-0.3,13.91,-1.0,-0.0,0.09,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,2.34,6.03,6.35,0.34,3.37,3.63,-0.71,0.21,1.32,1.85
2406,國碩,光電業,-2.4,0.69,-22.0,22.35,895.0,38.50,145.98,72.97,摩根大通,10.92%,凱基-台北,8.57%,美林,6.74%,-1.55,0.68,3756.19,44904.69,2.49,-0.22,-1.77,1.6500000000000021,0.9,22.4,4305.72,2998.24,1523.0,3.0,-3.0,-6.0,4.0,-17.0,15.0,-2.33,3.0,288.0,-222.0,0.0,0.0,0.0,1522.0,0.43,10.29,1.0,0.0,0.48,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.11,2.55,0.37,0.94,1.82,-0.03,-0.14,0.48,2.05
2408,南亞科,半導體業,-2.12,0.51,-10.1,64.5,-840.0,-5.45,41.88,46.34,港商野村,8.09%,台灣摩根士丹利,3.95%,新加坡商瑞銀,3.02%,-2.56,-0.46,11909.61,24824.67,2.62,-0.75,-1.82,3.3999999999999915,0.62,65.2,8316.21,18482.22,-1829.0,2.0,436.0,-9.0,224.0,-497.0,436.0,-0.49,3.0,-90.0,-411.0,17.0,0.0,0.95,-1799.0,-0.06,14.45,-47.0,-0.0,1.24,-0.03,-0.01,-0.04,-0.05,2.0,3.0,3.0,-0.09,0.07,-0.72,-0.06,-0.05,-0.79,-0.82,-0.16,-0.3,-1.27
2409,友達,光電業,-1.93,0.54,-9.74,17.8,-12878.0,12.09,28.03,19.34,摩根大通,8.49%,玉山證券,2.87%,新光,1.89%,-2.44,-1.11,44713.8,111412.43,-0.27,-1.91,0.28,0.8500000000000014,0.28,18.05,38590.38,40989.62,-16213.0,3.0,55.0,-73.0,-19.0,13.0,112.0,-1.35,3.0,495.0,152.0,17.0,0.0,4.06,-14368.0,-0.19,23.45,-1862.0,-0.02,6.45,-0.17,0.0,0.0,-0.01,2.0,2.0,3.0,-0.46,-0.71,-0.62,-0.37,-0.35,-0.19,-0.28,-0.31,-0.2,-0.12
2412,中華電,通信網路業,0.0,1.0,-3.12,128.0,8242.0,-2.24,4.97,2.22,統一,14.97%,群益金鼎,13.13%,永豐金證券,9.91%,-0.4,1.59,48023.76,48023.76,0.8,-0.79,0.8,0.0,-0.4,125.5,25103.47,22337.08,15769.0,2.0,0.0,-1.0,53.0,-3.0,1.0,inf,2.0,-1563.0,-1468.0,29471.0,0.38,1.8,-13689.0,-0.18,15.3,-13.0,-0.0,0.82,0.11,0.65,0.76,0.76,5.0,8.0,11.0,-0.66,-0.51,-0.26,0.06,0.31,0.47,2.0,1.6,1.95,3.25
2413,環科,電子零組件業,-1.38,0.83,-8.17,25.0,-9.0,-16.46,-43.64,-35.22,台灣摩根士丹利,8.7%,臺銀-臺中,8.7%,凱基-彰化,7.25%,-2.34,0.0,69.22,292.42,1.19,0.2,-1.96,0.34999999999999787,0.2,25.05,240.47,172.25,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-2.0,0.0,0.0,0.0,-10.0,-0.01,0.97,1.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.19,0.43,0.02,0.02,-0.02,-0.22,-0.07,0.39,-0.55
2414,精技,電子通路業,-0.52,0.8,-5.32,37.9,7.0,-14.60,-6.01,-7.50,台灣匯立證券,16.75%,元大-淡水,11.33%,富邦-新店,8.37%,-1.3,0.0,202.97,894.87,1.63,2.01,-0.66,0.3999999999999986,0.26,38.0,894.87,277.29,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,-16.0,0.0,0.0,0.0,40.0,0.02,5.09,8.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.27,0.14,0.09,0.04,0.27,0.8,1.01,1.76
2415,錩新,電子零組件業,-1.79,0.35,-11.4,27.5,-2.0,-19.96,1.52,17.70,台新證券,20.41%,臺銀-民權,10.2%,日茂,8.16%,-1.62,0.36,48.59,544.92,2.03,0.18,-0.9,2.25,1.64,27.85,87.94,67.18,-14.0,2.0,1.0,0.0,0.0,3.0,1.0,-1.0,1.0,-12.0,0.0,0.0,0.0,0.0,-14.0,-0.02,1.76,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,0.03,-0.04,-0.16,-0.71,0.06,0.14,-0.4,-1.39
2417,圓剛,電腦及週邊設備業,-5.5,0.89,-25.18,44.7,-819.0,4.07,12.12,9.33,永豐金-內湖,1.19%,元大-大益,0.61%,台新-三民,0.54%,-3.46,0.0,7214.29,21990.01,0.33,2.97,-4.39,1.3500000000000014,1.34,45.3,21292.9,6101.68,-658.0,3.0,0.0,16.0,-90.0,107.0,54.0,-inf,2.0,-203.0,-211.0,0.0,0.0,0.0,-661.0,-0.42,1.8,3.0,0.0,1.61,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.75,-6.13,-0.92,-0.6,-4.6,-0.66,1.3,3.88,2.07
2419,仲琦,通信網路業,-2.27,0.63,-17.37,32.35,17.0,-5.11,-17.21,-22.86,摩根大通,7.48%,國票-中正,4.73%,新加坡商瑞銀,3.87%,-2.99,-0.46,1162.74,11278.16,0.61,2.13,-3.27,2.299999999999997,0.15,32.55,11278.16,2672.38,99.0,4.0,-14.0,9.0,11.0,38.0,27.0,-1.79,3.0,-23.0,22.0,0.0,0.0,0.0,128.0,0.04,1.63,-29.0,-0.01,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.24,1.1,-0.22,-0.14,0.29,-0.46,0.09,1.02,0.96
2420,新巨,電子零組件業,-1.9,0.52,-21.89,62.1,-57.0,-17.93,-2.13,-0.34,凱基-台北,3.77%,元大-金華,2.04%,摩根大通,1.73%,-3.1,-0.8,635.88,11145.33,-0.75,-4.4,-0.63,7.5,1.12,63.3,2596.25,1257.58,39.0,0.0,-1.0,-3.0,-2.0,-4.0,4.0,1.0,1.0,-56.0,-62.0,0.0,0.0,0.0,34.0,0.02,5.58,5.0,0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.16,-1.2,-0.43,-1.07,-0.73,-1.9,-1.74,0.94,5.84
2421,建準,電子零組件業,-0.42,0.76,-8.68,118.0,1880.0,9.74,10.66,2.45,新加坡商瑞銀,8.91%,凱基-台北,5.86%,美商高盛,5.64%,-1.71,2.61,5497.01,9164.67,-0.85,0.86,-2.13,2.5,0.43,115.5,4641.18,3145.81,1676.0,3.0,-19.0,-3.0,13.0,-1.0,22.0,-1.68,1.0,-107.0,-317.0,1.0,0.0,0.23,1634.0,0.6,20.49,41.0,0.01,0.19,0.69,0.0,-0.08,-1.22,1.0,1.0,1.0,0.74,0.29,0.96,1.13,0.59,0.1,1.1,2.6,3.12,-1.07
2423,固緯,其他電子業,-1.52,0.29,-14.82,42.2,-88.0,-22.69,-18.49,-11.79,元大-土城永寧,5.83%,元大-館前,4.37%,群益金鼎-大甲,3.21%,-2.06,-1.4,342.77,1188.38,0.7,0.81,-1.95,5.049999999999997,0.0,42.8,409.67,418.7,-158.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,0.0,0.0,0.0,0.0,-156.0,-0.11,7.34,-2.0,-0.0,0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.23,-0.16,-0.09,-0.19,-0.46,-0.79,-0.29,-0.8,-0.03
2424,隴華,電腦及週邊設備業,-0.49,0.94,-11.4,30.35,0.0,-0.51,18.83,-10.61,光和-嘉義,14.29%,統一-桃園,10.2%,玉山-桃園,10.2%,-2.77,1.68,49.02,165.3,-2.79,1.52,-0.83,0.1999999999999993,-2.01,29.25,21.32,33.21,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.47,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.04,-0.09,-0.16,-0.15,0.26,1.28,1.72,1.29
2425,承啟,電腦及週邊設備業,-2.56,1.0,-9.52,39.9,-559.0,-11.53,-8.44,-3.58,元大證券,2.66%,康和-仁愛,1.47%,華南永昌-淡水,1.29%,-2.59,1.14,3264.78,5359.72,0.26,0.53,3.54,0.0,0.89,39.8,1161.62,5359.72,-610.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,172.0,-76.0,0.0,0.0,0.0,-605.0,-0.63,5.04,-5.0,-0.01,0.08,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-1.62,-1.87,-1.27,-1.5,-2.18,1.27,1.86,1.93,-1.17
2426,鼎元,光電業,-2.37,0.9,-10.68,18.55,-134.0,10.33,7.55,6.41,陽信,8.16%,玉山-城中,8.16%,富邦-七賢,3.59%,-1.83,-1.07,613.43,1892.87,2.47,-1.07,1.35,0.1999999999999993,1.33,19.0,751.67,1475.7,-290.0,1.0,0.0,0.0,-1.0,4.0,4.0,-inf,1.0,-63.0,8.0,0.0,0.0,0.0,-290.0,-0.1,9.09,0.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.21,0.07,0.07,0.04,0.0,0.26,0.66,0.67
2427,三商電,資訊服務業,-0.69,0.65,-12.38,28.8,2121.0,-71.44,24.86,56.70,凱基-台北,9.23%,美林,4.78%,新加坡商瑞銀,4.05%,-1.47,7.46,8702.33,12802.94,0.36,-1.09,-1.65,1.3000000000000007,0.37,26.9,1204.08,1396.53,2003.0,2.0,-1.0,0.0,18.0,-4.0,5.0,-19.0,2.0,-30.0,421.0,0.0,0.0,0.0,1999.0,1.02,4.13,4.0,0.0,2.33,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.18,1.86,1.04,0.74,0.82,1.23,1.36,0.94,2.27
2428,興勤,電子零組件業,-1.17,0.79,-9.71,169.5,-3.0,15.56,9.09,-4.46,統一-士林,9.42%,永興,7.85%,富邦-新竹,7.33%,-1.74,0.3,190.62,2686.02,0.0,-0.29,-0.88,3.5,0.3,169.5,299.26,206.27,-25.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-17.0,-14.0,0.0,0.0,0.0,-27.0,-0.02,14.71,2.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.29,1.06,0.16,0.04,0.3,-0.7,1.55,1.82,3.87
2429,銘旺科,光電業,-2.17,0.61,-12.84,20.25,0.0,-47.43,-61.23,-56.88,國泰-松江,21.74%,國泰-台南,10.87%,元大-西門,10.87%,-0.24,-2.17,46.1,361.5,3.48,-2.16,1.72,1.1000000000000014,0.0,20.7,57.06,41.01,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.45,0.57,0.06,-0.0,0.04,-0.19,-0.02,0.38,0.36
2430,燦坤,電子通路業,-0.14,0.63,-3.25,36.4,0.0,15.38,-3.25,-6.45,凱基-台北,39.29%,元大-員林中山,14.29%,摩根大通,10.71%,-0.55,0.28,56.44,249.76,-0.14,-0.14,-0.27,0.44999999999999574,0.41,36.45,64.11,91.48,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,-4.0,0.0,0.0,0.0,21.0,0.02,4.01,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.34,0.02,-0.01,-0.1,-0.01,0.07,-0.0,-0.88
2431,聯昌,電子零組件業,0.0,0.92,-9.16,13.0,21.0,-10.08,-51.99,-40.22,新加坡商瑞銀,23.6%,凱基-台北,13.48%,港商野村,5.24%,-0.77,0.78,266.75,831.73,0.78,-0.77,0.0,0.09999999999999964,0.0,12.9,588.31,324.15,88.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,17.0,-17.0,0.0,0.0,0.0,88.0,0.08,3.41,0.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.4,0.4,0.01,-0.07,-0.06,0.06,0.21,0.44,0.11
2432,倚天酷碁-創,電腦及週邊設備業,-0.51,0.18,-13.86,38.8,-11.0,-40.08,22.39,34.12,富邦-三重,12.73%,元大-忠孝,9.09%,台新證券,7.27%,-1.24,-2.76,54.5,87.06,2.17,0.0,-0.37,5.0,-2.26,39.0,5.0,21.0,0.0,,,,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,0.46,4.0,0.01,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,-0.02,-0.02,-0.04,-0.8,-0.3,-0.68,-0.55
2433,互盛電,其他電子業,-0.19,0.82,-2.04,53.7,0.0,6.46,-5.40,-5.67,摩根大通,21.05%,元大-大灣,21.05%,國泰-館前,15.79%,-0.56,0.37,18.54,171.7,0.56,0.19,-0.37,0.20000000000000284,-0.37,53.3,24.35,24.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.87,-1.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.1,0.0,0.0,-0.01,0.14,0.23,0.3,0.59
2434,統懋,半導體業,0.0,0.11,-6.29,33.05,0.0,50.89,46.56,8.39,新光-高雄,50%,台中銀-豐原,13.33%,元大-文心,10%,-2.24,0.76,29.53,71.38,-0.45,0.61,-1.35,1.9500000000000028,0.0,32.8,12.25,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.14,0.01,0.04,0.14,-0.02,-0.38,-0.64,
2436,偉詮電,半導體業,-3.03,0.65,-14.12,64.0,-195.0,2.97,8.70,15.79,元大-大里德芳,1.49%,凱基-中山,1.31%,港商野村,1.24%,-3.6,-0.47,1607.28,8871.77,1.89,1.7,-2.13,3.4000000000000057,1.71,65.4,8871.77,2513.86,-126.0,1.0,-4.0,-2.0,3.0,-8.0,0.0,-1.75,3.0,-50.0,-115.0,0.0,0.0,0.48,-117.0,-0.07,6.36,-9.0,-0.01,1.72,-0.11,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,0.11,0.31,0.26,0.28,0.27,-0.4,1.34,2.31,1.65
2438,翔耀,光電業,-0.4,1.0,-20.88,24.8,212.0,35.91,189.77,162.58,華南永昌-豐原,18.18%,玉山-嘉義,6.14%,美林,5.13%,-1.88,5.53,1578.59,1578.59,2.19,0.21,0.64,0.0,1.28,23.8,242.51,499.67,266.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.44,1.72,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.3,1.22,0.55,0.7,0.68,1.25,1.96,2.61,2.77
2439,美律,通信網路業,-1.2,0.55,-7.69,124.0,3.0,26.93,36.40,22.23,台灣匯立證券,8.68%,摩根大通,4.92%,富邦-左營,3.64%,-0.79,-0.8,1647.85,6210.75,2.46,-0.8,0.81,4.5,0.0,125.0,1608.59,1611.1,14.0,3.0,-22.0,39.0,-442.0,190.0,86.0,19.09,4.0,127.0,-79.0,156.0,0.07,2.98,35.0,0.02,30.21,-177.0,-0.08,3.54,0.0,-0.03,-0.03,-0.64,3.0,3.0,3.0,0.19,-0.12,2.44,-0.04,-0.23,0.6,0.0,1.2,0.25,3.79
2440,太空梭,電子零組件業,-2.81,0.44,-21.29,17.3,195.0,4.08,54.67,33.06,美林,11.2%,玉山-桃園,10.92%,永豐金-北高雄,6.16%,-2.62,3.28,1071.3,6581.35,0.59,0.0,-2.33,2.3999999999999986,0.0,16.75,847.92,816.9,147.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.1,2.44,7.0,0.01,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.61,0.11,-0.17,-1.36,-0.75,0.22,-0.45,-0.57,1.58
2441,超豐,半導體業,-0.16,0.76,-3.92,63.1,60.0,9.67,11.73,14.31,元大證券,21.93%,永豐金證券,10.04%,群益金鼎,5.95%,-1.26,0.32,538.23,1605.77,0.96,1.27,-1.41,0.5999999999999943,0.48,63.2,1605.77,897.89,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,30.0,-14.0,84.0,0.01,0.47,-5.0,-0.0,13.92,2.0,0.0,6.09,0.01,0.02,0.04,0.27,3.0,7.0,17.0,0.05,-0.07,-0.27,0.06,0.03,0.04,0.06,0.46,0.61,0.8
2442,新美齊,電腦及週邊設備業,-3.51,0.9,-20.63,33.0,162.0,-78.76,-65.29,405.02,凱基-台北,8.12%,新加坡商瑞銀,7.3%,美商高盛,4.24%,-4.09,0.61,4410.34,23730.45,2.93,1.35,-3.1,0.6999999999999957,0.91,33.1,4014.11,3873.24,921.0,2.0,-3.0,3.0,6.0,-52.0,3.0,-3.0,5.0,120.0,152.0,0.0,0.0,0.0,920.0,0.36,4.31,1.0,0.0,0.89,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.92,-3.07,0.35,-0.63,-0.34,-0.1,0.29,1.89,3.94
2443,昶虹,其他,,,,,,-20.09,99.54,124.37,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,-4.14,0.92,-19.26,12.75,-336.0,2.29,0,0,元富-松德,5.12%,國泰-高雄,3.9%,凱基-敦北,2.43%,-2.59,-3.04,1153.28,1958.46,0.0,2.83,3.54,0.1999999999999993,1.14,13.3,800.33,1958.46,-298.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-299.0,-0.29,1.28,1.0,0.0,0.21,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.64,-0.23,-0.22,-0.37,0.09,0.32,0.77,1.03
2449,京元電子,半導體業,-2.86,0.84,-8.37,88.2,-3507.0,-28.23,11.43,8.75,美商高盛,9.6%,美林,5.48%,台灣摩根士丹利,3.73%,-1.42,-2.43,23782.14,56358.22,-0.99,0.78,-0.33,1.2000000000000028,0.11,90.5,18426.63,13702.16,-4389.0,2.0,-4.0,17.0,-11.0,14.0,17.0,1.75,2.0,441.0,-22.0,-11363.0,-0.93,16.77,6945.0,0.57,30.42,29.0,0.0,11.46,-0.29,-2.31,-2.29,-2.38,0.0,1.0,4.0,1.35,0.88,-3.01,-0.26,-1.03,-3.43,-1.84,-1.43,0.19,
2450,神腦,通信網路業,-0.25,0.6,-3.09,39.8,-14.0,-12.65,13.34,2.11,摩根大通,17.69%,統一-新營,7.69%,群益金鼎-屏東,7.69%,-0.25,0.13,129.6,309.81,0.12,-0.5,-0.25,0.5,-0.13,39.7,207.35,107.19,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,0.0,1.0,0.0,0.02,34.0,0.01,3.11,-0.0,-0.0,0.38,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.12,0.29,-0.05,-0.05,-0.04,-0.09,-0.12,0.09,0.51
2451,創見,半導體業,-0.42,0.94,-20.5,117.5,316.0,-4.01,20.59,8.10,群益金鼎,46.84%,富邦證券,3.84%,永豐金證券,3.63%,-3.38,2.62,7765.3,7765.3,-1.32,2.68,-0.43,1.5,0.44,115.0,5340.45,6685.25,209.0,3.0,-6.0,2.0,3.0,-1.0,2.0,-1.5,1.0,-108.0,-360.0,3850.0,0.9,4.78,-3627.0,-0.85,13.1,-14.0,-0.0,5.13,0.07,1.95,2.07,2.3,5.0,10.0,19.0,-1.59,-1.06,-0.04,0.23,0.57,1.54,3.0,4.55,10.04,22.1
2453,凌群,資訊服務業,-2.9,0.72,-21.93,66.9,-58.0,-1.77,12.46,12.30,新加坡商瑞銀,5.51%,美林,2.36%,台灣匯立證券,2.03%,-2.44,-1.47,2121.81,21253.34,0.87,0.14,-2.72,4.5,0.59,68.3,8229.7,3135.86,225.0,2.0,-24.0,-9.0,-18.0,-6.0,21.0,-0.25,3.0,-670.0,-211.0,0.0,0.0,0.0,224.0,0.22,7.35,1.0,0.0,0.64,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.24,0.92,0.45,0.34,1.37,-1.78,0.27,3.97,6.4
2454,聯發科,半導體業,-6.08,0.98,-21.59,1235.0,-2214.0,-16.74,48.25,41.52,香港上海匯豐,10.37%,台灣匯立證券,5.14%,新加坡商瑞銀,4.34%,-0.77,-4.26,14615.46,14854.27,1.95,-1.53,0.0,5.0,1.94,1315.0,8018.05,8545.66,-1448.0,3.0,-44.0,37.0,-41.0,38.0,37.0,-0.07,4.0,24.0,33.0,-1920.0,-0.12,6.18,681.0,0.04,61.69,-209.0,-0.01,2.25,-0.14,-0.03,0.03,0.26,4.0,8.0,17.0,0.26,0.5,1.0,0.13,0.35,0.78,-47.0,-1.0,59.75,98.52
2455,全新,通信網路業,-2.08,0.57,-12.13,141.5,-260.0,-3.12,82.38,103.78,新加坡商瑞銀,8.26%,摩根大通,6.34%,大和國泰,4.2%,-1.71,-1.74,1356.2,3309.03,1.35,-1.33,-3.03,8.0,-0.69,143.0,1152.97,1470.37,-246.0,1.0,0.0,2.0,-6.0,-1.0,2.0,-inf,4.0,3.0,4.0,-6.0,-0.0,7.96,17.0,0.01,38.83,-257.0,-0.14,2.79,-0.14,0.07,-0.63,-0.98,2.0,3.0,3.0,-1.05,-1.52,-3.79,-0.38,-0.63,-1.47,-5.1,-3.6,-2.18,-16.14
2457,飛宏,電子零組件業,-0.97,0.82,-8.43,50.9,41.0,9.56,-3.71,-12.66,摩根大通,17.51%,美林,8.9%,新加坡商瑞銀,8%,-1.73,-0.2,2113.46,6921.19,1.76,-1.15,-0.78,0.8000000000000043,-0.2,50.9,1951.29,1303.19,392.0,2.0,-3.0,-7.0,-5.0,-8.0,12.0,0.67,1.0,32.0,-60.0,0.0,0.0,0.13,389.0,0.09,8.68,3.0,0.0,2.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.96,1.03,0.5,0.43,0.14,-0.38,0.14,0.61,-1.68
2458,義隆,半導體業,-3.55,0.67,-13.56,163.0,-635.0,-5.23,0.23,20.32,新加坡商瑞銀,6.83%,凱基-台北,5.91%,台灣匯立證券,5.23%,-4.57,-2.4,3383.81,10182.88,-0.87,1.46,-4.02,8.0,0.6,168.0,2964.44,4042.0,-516.0,2.0,-13.0,1.0,-14.0,-9.0,6.0,0.08,2.0,-112.0,-69.0,-27.0,-0.01,2.0,-444.0,-0.15,37.31,-45.0,-0.01,8.57,-0.21,0.35,0.46,0.66,3.0,8.0,18.0,-0.09,0.19,-0.35,-0.2,0.68,0.57,-6.7,-3.35,1.6,1.49
