id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2031,新光鋼,鋼鐵工業,37.7,1.48,0.4,37.85,37.95,0.66,-0.78,1162.42,338.0,3.0,-13.0,41.0,-4.15,0.0,0.0,0.61,316.0,0.1,10.26,22.0,0.01,0.61,222.0,0.07,0.0,0.3,0.42,0.0,3.0,8.0,0.32,0.39,0.6,3.0,7.0,13.0,0.2,0.4,0.3,12.44,34.91,20.72,0.49,0.5,1.51,1.95,台灣摩根士丹利,9.29%,新加坡商瑞銀,8.69%,美商高盛,7.75%
2032,新鋼,鋼鐵工業,18.45,1.93,0.81,18.6,18.75,1.63,-0.27,468.26,175.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,175.0,0.13,0.65,-0.0,-0.0,0.17,105.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.18,3.0,5.0,11.0,0.12,0.11,0.13,-33.50,-41.71,-4.77,0.43,0.45,0.8,0.67,美林,15.6%,凱基-中壢,12.82%,美商高盛,7.48%
2033,佳大,鋼鐵工業,13.55,1.12,-0.37,13.5,13.55,0.0,0.0,110.29,12.0,1.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,1.33,0.0,0.0,0.13,-14.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.1,1.0,2.0,5.0,-0.01,0.02,0.01,11.50,-2.26,0.10,0.06,0.06,0.33,0.38,永豐金-新店,19.09%,凱基-台北,10.91%,臺銀-臺中,9.09%
2034,允強,鋼鐵工業,27.7,1.47,1.08,28.0,27.9,0.72,-1.06,1211.59,635.0,1.0,0.0,21.0,inf,0.0,0.0,0.0,673.0,0.15,7.63,-38.0,-0.01,0.21,459.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.11,0.28,5.0,6.0,13.0,0.05,-0.12,0.05,-15.59,-38.75,-3.09,0.36,0.19,0.71,0.6,摩根大通,28.96%,台灣摩根士丹利,6.52%,新加坡商瑞銀,5.03%
2035,唐榮公司,鋼鐵工業,31.8,0.0,0.0,31.8,31.9,0.31,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,-0.0,18.18,-27.13,-15.58,0.04,0.07,0.52,0.41,,,,,,
2038,海光,鋼鐵工業,19.75,2.33,0.76,19.9,20.1,1.77,-0.99,1021.79,304.0,4.0,44.0,42.0,-0.05,0.0,0.0,0.0,304.0,0.17,1.76,0.0,0.0,0.4,103.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.42,0.25,3.0,6.0,10.0,-0.05,-0.01,-0.04,-5.30,-8.32,14.69,0.43,0.48,0.92,0.77,新加坡商瑞銀,9.3%,摩根大通,5.87%,美林,5.58%
2049,上銀,電機機械,182.0,-0.82,0.55,183.0,186.0,2.2,-0.8,1546.59,233.0,2.0,-2.0,2.0,-2.0,0.0,0.0,0.23,197.0,0.06,31.26,36.0,0.01,2.21,338.0,0.1,-0.0,0.06,0.06,1.0,4.0,6.0,-0.01,-0.18,0.08,2.0,4.0,10.0,0.11,-0.03,0.08,-15.97,-12.46,12.41,1.6,3.3,6.0,8.18,國泰證券,11.89%,美商高盛,11.57%,台灣匯立證券,5.62%
2059,川湖,電子零組件業,409.5,-0.24,0.0,409.5,412.5,0.73,-0.12,261.41,32.0,0.0,0.0,0.0,,0.0,0.0,2.51,37.0,0.04,17.92,-5.0,-0.01,0.53,1.0,0.0,0.04,-0.29,-1.43,2.0,2.0,4.0,-0.14,-0.63,-0.65,2.0,3.0,8.0,0.02,-0.59,-1.76,1.21,22.81,27.77,0.9,4.55,-5.6,-21.99,港商野村,9.2%,元大-新盛,8.43%,摩根大通,6.9%
2061,風青,電器電纜,24.85,0.4,0.2,24.9,25.6,3.02,-1.35,63.0,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,2.24,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.68,1.0,4.0,11.0,0.02,-0.01,0.06,-8.33,-8.02,-8.43,0.6,0.25,-0.07,0.04,元大-北投,31.75%,永豐金-南京,17.46%,國票-北高雄,6.35%
2062,橋椿,其他,22.0,0.46,0.45,22.1,22.1,0.45,-0.23,246.86,66.0,0.0,0.0,0.0,,0.0,0.0,0.0,66.0,0.03,9.81,0.0,0.0,0.1,-22.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.1,0.3,5.0,6.0,14.0,-0.02,-0.07,-0.25,-16.66,-41.00,-13.09,0.1,0.32,0.29,-0.21,光和,11.34%,凱基-台北,11.34%,土銀-彰化,8.1%
2063,世鎧,鋼鐵工業,37.55,-0.27,0.0,37.55,37.65,0.27,0.0,27.03,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,0.89,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.19,0.0,0.0,1.0,-0.03,-0.04,-0.1,6.16,-31.05,0.20,0.12,0.24,0.44,0.89,凱基-科園,40.74%,元大-鳳山,18.52%,永豐金-鳳山,7.41%
2064,晉椿,鋼鐵工業,17.1,0.29,0.0,17.1,17.15,0.29,-1.15,17.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.03,2.0,5.0,10.0,-0.0,0.06,0.05,8.55,-20.54,-17.13,0.02,0.05,0.42,0.55,華南永昌-高雄,23.53%,摩根大通,23.53%,兆豐-台中,17.65%
2065,世豐,鋼鐵工業,52.8,-0.19,-0.38,52.6,52.9,0.19,-0.19,56.76,5.0,0.0,0.0,0.0,,0.0,0.0,0.22,5.0,0.01,1.44,0.0,0.0,0.37,13.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,3.0,6.0,9.0,0.04,0.15,0.21,2.51,-5.35,-9.28,0.16,0.66,1.01,2.85,華南永昌-三重,36.84%,兆豐-新營,8.77%,凱基-台北,8.77%
2066,世德,電機機械,77.7,0.13,0.77,78.3,80.2,3.22,0.0,323.67,28.0,1.0,-21.0,2.0,-1.1,0.0,0.0,0.0,28.0,0.07,11.66,0.0,0.0,0.0,73.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,0.61,0.22,0.34,4.0,7.0,13.0,0.41,0.18,0.0,-3.69,32.60,24.67,2.5,3.48,4.02,1.19,永豐金證券,17.28%,群益金鼎-開元,4.63%,國泰-敦南,4.32%
2067,嘉鋼,電機機械,10.3,3.31,0.49,10.35,10.7,3.88,0.0,82.06,-2.0,0.0,,,,0.0,0.0,0.0,-2.0,-0.0,12.48,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.09,-0.11,-0.11,26.59,14.48,21.66,0.25,-0.2,,,元大-莒光,20.73%,元大證券,17.07%,永豐金-忠孝,8.54%
2069,運錩,鋼鐵工業,19.8,2.06,0.51,19.9,20.1,1.52,-0.5,551.64,147.0,1.0,0.0,-3.0,-inf,0.0,0.0,0.0,147.0,0.09,1.32,0.0,0.0,0.26,50.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.04,-0.08,2.0,3.0,8.0,-0.02,-0.11,-0.49,-24.11,-40.68,5.49,0.41,0.33,0.23,-0.38,凱基-台北,8.15%,新加坡商瑞銀,7.43%,群益金鼎-新莊,7.07%
2070,精湛,電機機械,38.0,0.0,-1.05,37.6,36.85,-3.03,-1.99,113.0,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.76,0.0,0.0,0.0,-24.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.06,3.0,8.0,9.0,-0.03,-0.1,0.12,128.57,86.31,5.12,-0.6,-0.12,-0.05,,元大-林森,5.31%,元大-屏東,5.31%,元大-新竹經國,4.42%
2101,南港,橡膠工業,34.9,-0.29,0.0,34.9,35.15,0.72,-0.57,397.08,89.0,0.0,0.0,0.0,,0.0,0.0,0.0,89.0,0.01,6.52,0.0,0.0,0.15,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.23,3.0,7.0,16.0,-0.02,-0.05,-0.1,-11.45,-17.06,-7.32,-0.06,0.08,0.44,-0.7,元富-三重,20.15%,花旗環球,10.08%,美林,9.82%
2102,泰豐,橡膠工業,20.95,-0.48,1.43,21.25,21.45,2.39,-1.38,1308.2,251.0,1.0,-2.0,-5.0,1.5,0.0,0.0,0.0,251.0,0.05,7.04,-0.0,-0.0,0.29,99.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.2,0.35,3.0,6.0,16.0,-0.28,-0.26,-0.22,-14.29,39.02,5.62,0.14,0.86,1.53,1.42,摩根大通,9.71%,元大-歸仁,7.87%,凱基-台北,3.75%
2103,台橡,橡膠工業,27.2,1.3,0.18,27.25,27.6,1.47,-0.72,1552.45,369.0,1.0,5.0,0.0,-1.0,0.0,0.0,0.12,349.0,0.04,28.76,20.0,0.0,0.34,182.0,0.02,0.0,0.0,-0.0,1.0,4.0,9.0,0.1,0.01,0.04,4.0,5.0,10.0,0.04,-0.01,-0.01,-9.69,-1.44,7.06,0.58,0.79,0.83,0.79,美林,11.73%,統一-敦南,6.44%,新加坡商瑞銀,6.31%
2104,國際中橡,橡膠工業,20.8,0.73,0.48,20.9,20.9,0.48,-1.42,3284.68,1106.0,2.0,-15.0,0.0,-1.0,0.0,0.0,0.01,1106.0,0.11,12.51,0.0,0.0,0.2,263.0,0.03,0.0,0.0,0.0,1.0,4.0,10.0,0.24,0.19,0.51,4.0,7.0,15.0,-0.06,-0.26,-0.14,5.55,34.31,7.58,0.15,0.19,0.6,0.94,新加坡商瑞銀,9.56%,凱基-台北,8.83%,摩根大通,6.3%
2105,正新,橡膠工業,34.55,1.77,-0.14,34.5,34.95,1.16,0.0,5623.8,1334.0,1.0,-8.0,-4.0,-0.5,-3.0,-0.0,0.11,1349.0,0.04,14.59,-12.0,-0.0,0.09,630.0,0.02,-0.0,-0.01,-0.08,1.0,2.0,5.0,0.13,0.11,0.15,4.0,7.0,11.0,0.08,0.05,0.08,-11.06,0.88,-2.37,0.54,0.91,1.17,0.22,新加坡商瑞銀,16.77%,台灣匯立證券,16.45%,摩根大通,4.66%
2106,建大,橡膠工業,31.3,0.64,-0.16,31.25,31.3,0.0,-0.48,509.08,-83.0,0.0,0.0,0.0,,0.0,0.0,0.2,-84.0,-0.01,7.08,1.0,0.0,0.23,-63.0,-0.01,0.0,0.0,-0.08,1.0,2.0,6.0,-0.01,-0.03,-0.06,3.0,5.0,9.0,0.0,-0.01,-0.1,-9.09,8.30,12.99,0.03,0.31,0.44,-0.42,花旗環球,8.64%,美商高盛,8.06%,華南永昌-鳳山,5.89%
2107,厚生,橡膠工業,22.0,0.0,0.45,22.1,22.3,1.36,-0.45,586.62,43.0,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.01,8.24,0.0,0.0,0.44,33.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.12,3.0,4.0,5.0,0.05,0.05,0.21,22.51,-50.95,-30.79,0.28,0.65,1.06,1.6,凱基-台北,12.61%,富邦-虎尾,6.81%,群益金鼎-南京,6.47%
2108,南帝,橡膠工業,37.35,-0.8,0.4,37.5,38.75,3.75,-0.39,1486.9,641.0,4.0,3.0,5.0,0.67,0.0,0.0,0.41,544.0,0.11,8.68,97.0,0.02,2.37,467.0,0.09,0.0,0.12,0.12,0.0,3.0,7.0,0.03,-0.06,0.14,3.0,6.0,14.0,0.01,-0.0,0.1,-22.47,-48.01,-51.58,0.89,1.56,2.38,2.12,港商野村,15.8%,摩根大通,7.8%,美商高盛,5.78%
2109,華豐,橡膠工業,14.9,0.34,0.34,14.95,14.9,0.0,-0.33,91.38,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.01,16.65,0.0,0.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,14.0,0.01,0.01,0.02,26.05,-14.86,2.22,0.03,0.12,0.41,0.5,凱基-市政,35.16%,花旗環球,19.78%,兆豐-桃鶯,7.69%
2114,鑫永銓,橡膠工業,96.5,0.1,0.0,96.5,97.5,1.04,-0.41,11.76,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.01,1.44,-2.0,-0.0,0.09,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,5.0,12.0,-0.0,0.01,-0.0,-6.10,-17.02,-1.80,0.58,1.22,2.29,-2.57,花旗環球,25%,美林,16.67%,台新-中壢,8.33%
2115,六暉-KY,汽車工業,29.5,1.03,0.0,29.5,30.0,1.69,-0.33,75.88,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.01,44.42,0.0,0.0,0.07,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,6.0,12.0,-0.02,-0.03,-0.04,-1.30,-8.16,-7.73,0.63,0.7,0.5,-0.31,合庫-自強,31.58%,凱基-台南,15.79%,凱基-台北,10.53%
2201,裕隆,汽車工業,63.7,-1.7,1.26,64.5,65.2,2.35,-1.51,87627.23,784.0,5.0,275.0,327.0,0.19,228.0,0.02,1.5,1831.0,0.18,8.91,-1275.0,-0.13,1.41,1287.0,0.13,0.88,1.12,1.36,5.0,10.0,15.0,1.06,0.43,1.85,4.0,6.0,11.0,1.47,1.05,1.89,10.45,2.06,-2.13,2.8,7.45,13.01,19.28,新加坡商瑞銀,3.28%,凱基-台北,0.9%,康和,0.74%
2204,中華,汽車工業,55.1,-1.08,-0.91,54.6,58.0,5.26,0.0,6814.61,705.0,5.0,48.0,104.0,1.17,750.0,0.14,1.0,79.0,0.01,24.41,-124.0,-0.02,0.55,1374.0,0.25,0.19,0.27,0.27,3.0,7.0,11.0,0.17,-0.31,-0.23,3.0,4.0,9.0,1.11,1.15,1.13,2.91,18.60,-9.05,2.94,6.1,10.62,13.85,元大證券,8.91%,美商高盛,8.06%,統一,5.02%
2206,三陽工業,汽車工業,36.25,-0.28,0.0,36.25,36.2,-0.14,-0.96,3954.67,-507.0,2.0,16.0,-1.0,-1.06,0.0,0.0,1.12,-554.0,-0.07,14.36,47.0,0.01,0.49,-689.0,-0.09,-0.0,0.01,-0.37,1.0,3.0,7.0,-0.63,-0.98,-1.67,1.0,2.0,3.0,-0.49,-0.8,-1.5,-11.26,36.78,26.07,-0.04,0.25,-0.4,-1.17,美商高盛,6.07%,新加坡商瑞銀,3.16%,凱基-台北,1.9%
2207,和泰車,汽車工業,639.0,2.73,0.47,642.0,650.0,1.72,0.0,507.78,121.0,0.0,0.0,0.0,,-0.0,-0.0,0.77,121.0,0.02,24.76,0.0,0.0,0.24,71.0,0.01,0.0,0.01,0.01,0.0,2.0,4.0,0.12,0.15,0.33,5.0,9.0,17.0,0.06,0.06,0.14,2.80,23.21,-3.19,14.0,24.3,38.05,60.47,台灣摩根士丹利,10.24%,港商法國興業,8.07%,新加坡商瑞銀,8.07%
2208,台船,航運業,19.85,9.97,4.28,20.7,19.9,0.25,-6.13,33191.07,-1425.0,3.0,154.0,180.0,0.17,0.0,0.0,0.04,-1444.0,-0.15,5.03,19.0,0.0,0.1,-5410.0,-0.58,0.0,0.0,0.0,1.0,4.0,10.0,-0.18,-0.36,-0.31,1.0,2.0,7.0,-0.25,-0.56,-0.05,176.46,215.26,16.09,0.99,1.45,1.71,3.04,國泰-敦南,0.61%,華南永昌-台中,0.46%,兆豐-鹿港,0.44%
2211,長榮鋼,鋼鐵工業,52.2,0.58,-0.38,52.0,52.6,0.77,0.0,130.22,-44.0,0.0,0.0,0.0,,0.0,0.0,0.01,-42.0,-0.01,4.85,-2.0,-0.0,0.02,-13.0,-0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.02,-0.04,-0.15,1.0,1.0,3.0,-0.0,-0.0,-0.05,22.11,-34.15,-3.70,0.38,0.75,1.18,-0.14,花旗環球,19.23%,富邦-竹北,10.77%,凱基-台東,9.23%
2221,大甲,其他,41.2,0.61,0.85,41.55,41.35,0.36,-0.48,92.14,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.01,2.63,0.0,0.0,0.04,-28.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.0,3.0,6.0,10.0,-0.16,-0.21,0.36,0.82,-27.85,10.48,0.26,0.05,0.86,2.04,元大-清水,7.61%,元富-桃園,5.43%,元富-宜蘭,5.43%
2227,裕日車,汽車工業,208.5,1.71,0.48,209.5,210.0,0.72,-1.41,68.53,-3.0,,,,,0.0,0.0,0.0,-1.0,-0.0,40.76,-2.0,-0.0,0.18,3.0,0.0,-0.0,-0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.01,3.0,7.0,14.0,0.01,0.01,-0.0,21.45,13.89,-9.56,2.1,13.25,20.65,19.17,花旗環球,23.19%,元大-台中,10.14%,群益金鼎-萬華,7.25%
2228,劍麟,汽車工業,80.8,2.28,1.49,82.0,81.5,0.87,-1.45,394.86,122.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.09,117.0,0.15,8.43,5.0,0.01,0.89,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.97,1.79,4.0,8.0,16.0,0.08,0.32,0.71,-19.75,26.29,19.54,1.76,1.65,2.8,4.62,港商野村,26.58%,台灣摩根士丹利,3.29%,摩根大通,2.53%
2230,泰茂,電機機械,31.25,0.81,0.96,31.55,31.3,0.16,-1.57,702.84,-77.0,2.0,-8.0,3.0,-1.38,0.0,0.0,0.0,-77.0,-0.19,5.19,0.0,0.0,0.35,-52.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.81,-3.26,3.0,4.0,6.0,-0.2,1.15,-1.2,13.72,4.31,-12.27,0.19,0.71,2.44,1.52,國票-天祥,4.27%,元大-東泰,4.27%,美商高盛,3.56%
2231,為升,汽車工業,142.5,-1.38,0.0,142.5,143.0,0.35,-0.69,438.74,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.17,19.0,0.01,8.39,-19.0,-0.01,0.25,-58.0,-0.04,-0.0,-0.14,-1.19,0.0,0.0,0.0,-0.06,0.16,0.17,3.0,6.0,11.0,-0.2,0.11,-0.9,1.99,15.63,-6.31,-0.5,-0.9,1.6,-7.53,台灣摩根士丹利,9.34%,港商野村,5.47%,美商高盛,5.01%
2233,宇隆,汽車工業,96.7,0.1,-0.21,96.5,98.0,1.34,-0.2,171.51,59.0,0.0,0.0,0.0,,0.0,0.0,2.3,59.0,0.1,10.22,0.0,0.0,0.14,-4.0,-0.01,0.0,-0.14,-0.37,0.0,0.0,0.0,0.14,0.25,0.46,3.0,6.0,13.0,-0.04,-0.05,-0.1,-13.79,9.28,3.50,1.02,1.65,2.47,0.0,美商高盛,8.14%,新加坡商瑞銀,6.4%,大昌-新店,5.81%
2235,謚源,電機機械,49.85,0.1,0.3,50.0,49.8,-0.1,-0.4,24.19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,4.0,10.0,0.0,0.02,0.04,-30.13,-32.12,11.76,-0.05,-0.08,0.59,,日盛-大墩,54.17%,日盛-景美,12.5%,元富-成功,8.33%
2236,百達-KY,汽車工業,20.35,0.49,0.0,20.35,20.05,-1.47,-1.47,88.52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,74.76,0.0,0.0,0.05,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,3.0,5.0,9.0,-0.03,-0.03,-0.06,-15.63,26.38,3.59,-0.12,-0.09,-0.27,-0.61,(牛牛牛)亞-鑫豐,12.36%,元大證券,11.24%,凱基-三重,6.74%
2239,英利-KY,汽車工業,60.0,0.33,0.0,60.0,61.2,2.0,0.0,30.42,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.01,75.32,-1.0,-0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.09,3.0,8.0,12.0,-0.01,-0.01,-0.15,-8.76,32.97,12.72,0.58,0.66,-0.3,-6.41,花旗環球,16.67%,合庫-彰化,10%,美商高盛,10%
2241,艾姆勒,汽車工業,30.4,-0.82,0.0,30.4,30.8,1.32,-1.6,34.24,2.0,0.0,0.0,0.0,,0.0,0.0,0.03,2.0,0.0,23.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,9.0,-0.0,-0.01,-0.03,0.16,-55.89,-33.41,-0.05,0.25,0.71,0.36,富邦-建國,14.71%,第一金-員林,11.76%,康和-延平,8.82%
2243,宏旭-KY,汽車工業,13.3,-1.48,0.38,13.35,13.5,1.5,-0.37,45.13,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,42.36,0.0,0.0,0.12,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.1,3.0,7.0,12.0,-0.15,-0.17,-0.16,5.06,30.79,32.72,0.29,0.58,0.68,0.35,兆豐-景美,11.11%,摩根大通,6.67%,花旗環球,6.67%
2247,汎德永業,汽車工業,215.5,-0.69,0.46,216.5,216.0,0.23,-1.14,121.83,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.03,3.69,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.19,4.0,8.0,14.0,0.08,0.15,0.14,-18.10,1.89,3.73,0.8,3.85,8.5,10.75,港商麥格理,9.84%,凱基-台北,5.74%,花旗環球,3.28%
2250,IKKA-KY,汽車工業,70.6,0.28,0.42,70.9,71.1,0.71,-0.14,30.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.04,7.0,0.02,11.4,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,5.0,7.0,12.0,0.01,0.0,-0.07,-14.29,-7.95,-15.52,0.54,1.07,0.87,-3.77,玉山-大里,13.33%,群益金鼎-西松,13.33%,凱基-台北,6.67%
2301,光寶科,電腦及週邊設備業,65.6,0.15,-0.46,65.3,65.6,0.0,-0.15,11260.62,-436.0,3.0,-6.0,47.0,-8.83,-3567.0,-0.15,10.38,3070.0,0.13,43.65,61.0,0.0,6.23,-155.0,-0.01,-0.52,-0.84,-0.83,0.0,1.0,4.0,0.31,0.01,0.08,4.0,4.0,9.0,0.02,-0.3,-0.29,-6.54,2.07,7.73,0.14,-0.01,-0.52,-0.27,港商野村,8.82%,摩根大通,7.47%,美商高盛,7.18%
2302,麗正,半導體業,18.85,1.34,0.0,18.85,18.8,-0.27,-2.08,861.51,-185.0,2.0,-2.0,1.0,-1.5,0.0,0.0,0.0,-185.0,-0.11,3.58,0.0,0.0,0.02,-111.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.59,0.74,2.0,6.0,11.0,0.03,0.19,0.82,6.25,42.31,18.97,0.08,0.07,0.38,1.84,日盛-忠孝,4.64%,日盛-員林,3.71%,新加坡商瑞銀,3.6%
2303,聯電,半導體業,44.65,0.56,-0.67,44.35,45.8,2.58,0.0,61840.47,9774.0,2.0,-296.0,510.0,-2.72,-1359.0,-0.01,4.8,11122.0,0.09,32.77,11.0,0.0,1.68,4094.0,0.03,-0.02,0.02,0.26,1.0,5.0,15.0,0.12,0.5,2.93,4.0,9.0,16.0,-0.07,0.36,2.45,-3.47,27.07,35.91,0.43,0.21,1.91,5.51,美林,14.19%,花旗環球,11.47%,新加坡商瑞銀,3.81%
2305,全友,電腦及週邊設備業,29.3,1.56,0.34,29.4,29.1,-0.68,-2.18,2018.41,-119.0,2.0,27.0,-22.0,-1.81,0.0,0.0,0.0,-119.0,-0.06,5.55,0.0,0.0,0.68,-180.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.68,-0.67,3.0,6.0,11.0,-0.58,-1.35,-1.44,-25.59,2.59,-9.14,0.22,-0.82,-1.52,-0.45,美商高盛,3.82%,台中銀,2.08%,兆豐-復興,1.73%
2308,台達電,電子零組件業,298.0,1.71,1.01,301.0,302.0,1.34,0.0,8239.69,985.0,2.0,38.0,11.0,-0.71,509.0,0.02,2.89,951.0,0.04,66.53,-475.0,-0.02,0.67,841.0,0.03,-0.05,-0.02,-0.01,3.0,6.0,10.0,0.26,0.39,0.95,5.0,8.0,15.0,0.19,0.32,0.78,-3.78,34.69,22.17,2.6,5.55,14.82,29.93,花旗環球,9.14%,美林,6.54%,摩根大通,4.77%
2312,金寶,其他電子業,14.0,1.08,0.36,14.05,13.95,-0.36,-0.71,5346.74,1557.0,0.0,-2.0,-6.0,2.0,0.0,0.0,0.02,1619.0,0.11,10.1,-62.0,-0.0,0.36,333.0,0.02,0.0,0.0,0.0,1.0,4.0,10.0,0.05,0.19,-0.86,2.0,4.0,9.0,-0.08,0.19,-0.59,-26.65,28.09,31.84,0.06,0.04,-0.12,0.14,凱基-台北,6.7%,美林,6.04%,台灣摩根士丹利,5.76%
2313,華通,電子零組件業,48.45,-0.1,0.31,48.6,49.55,2.27,-0.8,15913.63,4810.0,5.0,19.0,60.0,2.16,1948.0,0.16,4.54,3044.0,0.26,30.25,-182.0,-0.02,1.5,4563.0,0.38,0.12,0.21,-0.15,2.0,3.0,5.0,0.11,0.59,1.46,2.0,5.0,12.0,0.59,1.04,1.23,2.93,30.60,28.57,0.97,1.11,2.04,3.09,港商法國興業,10.6%,兆豐證券,6.63%,永豐金證券,6.55%
2314,台揚,通信網路業,41.15,9.88,-0.36,41.0,42.7,3.77,-3.83,6250.06,-782.0,0.0,,,0.0,0.0,0.0,0.03,-782.0,-0.33,2.22,0.0,0.0,0.03,-1275.0,-0.54,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.11,-0.24,0.57,3.0,4.0,10.0,-0.41,-0.44,-0.18,-10.52,25.28,10.13,3.44,4.17,4.62,3.18,永豐金-中盛,1.68%,台新-台中,0.88%,國泰-敦南,0.86%
2316,楠梓電,電子零組件業,25.05,0.0,0.0,25.05,25.6,2.2,0.0,137.39,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.02,25.92,0.0,0.0,0.26,33.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,4.0,6.0,10.0,0.03,0.05,0.03,20.74,-7.48,2.90,0.42,0.65,0.96,0.89,國泰-館前,12.41%,凱基-台北,10.95%,元大-苑裡,10.95%
