id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2910,統領,貿易百貨,1,-10.92,3.45,-2.72,1.9,23.25,0.0,0.0,,,,-3.53,18.22,26.34,26.1,-0.41,-1.45,1.9,2.1000000000000014,24.0,-0.83,23.9,24.1,22.1,7.03,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.44,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,0.0,0.0,0.0,-0.66,-0.89,-0.86,-0.6,32.94819501541234
2911,麗嬰房,貿易百貨,1,-13.24,0.95,0.48,-1.56,6.34,-11.0,-2.0,,,,0.32,71.57,194.1,7.25,-0.31,-0.31,-1.56,0.9000000000000004,6.35,-0.16,6.31,6.32,62.89,105.57,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,9.0,0.0,0.0,0.0,-3.0,-0.0,15.7,0.0,0.0,1.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.01,-0.05,-0.09,-0.06,-0.16,-0.35,-0.86,22.039913350449936
2912,統一超,貿易百貨,1,-5.99,2.59,-0.46,0.7,216.5,-215.0,-65.0,,,,-0.23,894.69,5515.62,225.5,-0.92,-0.23,0.7,8.0,217.5,0.23,217.5,217.0,1788.8,1196.38,-45.0,144.0,1.0,0.0,-2.0,0.0,-1.0,2.0,-1.0,2.0,,4.0,3.0,1.0,-21.0,-0.0,9.66,185.0,0.02,14.43,-20.0,-0.0,0.68,-0.01,-0.11,-0.11,-0.22,0.0,0.0,5.0,-0.04,0.36,0.47,-0.18,0.01,-0.54,-0.4,-3.4,-2.3,-10.85,35.529364390664796
2913,農林,貿易百貨,1,-5.26,5.14,-0.45,0.0,11.1,115.0,7.0,,,,-0.45,1361.35,3730.48,11.4,0.0,0.0,0.0,0.15000000000000036,11.25,0.0,11.15,11.15,1003.96,715.79,-140.0,-68.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,0.0,-inf,4.0,47.0,81.0,0.0,0.0,0.0,-30.0,-0.0,6.3,-38.0,-0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.59,-0.04,0.05,0.16,-0.04,-0.1,-0.01,-0.01,41.01008574759739
2915,潤泰全,貿易百貨,2,-17.44,14.77,-0.53,1.24,56.8,37.0,-218.0,,,,-0.7,1494.72,14058.76,62.5,-2.27,1.25,1.24,5.0,57.5,-0.17,57.1,57.2,2422.88,1770.7,610.0,-208.0,2.0,-2.0,6.0,-2.0,-10.0,6.0,-1.0,6.0,0.0,2.0,-127.0,-9.0,-22.0,-0.0,0.47,-183.0,-0.02,6.16,-3.0,-0.0,4.86,-0.02,0.01,0.05,0.06,1.0,2.0,3.0,-0.11,-0.28,0.65,-0.18,-0.25,0.24,0.0,-1.37,-0.88,3.2,42.3297541484937
2916,滿心,貿易百貨,1,-3.62,2.43,0.0,0.0,40.0,0.0,0.0,,,,0.0,34.2,54.31,41.4,-0.12,0.0,0.0,1.3999999999999986,40.0,0.0,40.0,40.0,24.68,27.34,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,26.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.12,0.0,-0.01,-0.01,-0.01,-0.09,-0.38,-0.66,29.18157107997952
2923,鼎固-KY,建材營造,1,-19.65,6.33,-1.05,-0.82,23.65,-22.0,-13.0,,,,-1.66,88.43,340.07,28.5,-6.38,2.27,-0.82,4.149999999999999,24.35,-0.62,23.9,24.05,150.82,165.37,-51.0,-23.0,,,,,,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,99.51,-17.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.0,-0.0,-0.0,-0.85,-1.48,-1.86,-4.3,35.44456528583653
2924,東凌-KY,貿易百貨,2,-16.94,14.8,-3.44,0.0,16.85,0.0,0.0,,,,-3.71,11.03,20.36,18.3,2.02,-0.85,0.0,0.8500000000000014,17.45,-0.29,17.45,17.5,7.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.12,-0.12,-0.53,45.45616472377903
2926,誠品生活,文化創意業,1,-8.47,3.37,-0.65,1.32,30.5,0.0,0.0,,,,-0.65,5.12,30.04,32.45,0.83,0.82,1.32,1.7500000000000036,30.7,0.0,30.7,30.7,5.46,4.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.05,0.27,0.22,-1.48,56.41239506307019
2929,淘帝-KY,貿易百貨,1,-9.29,5.34,-0.7,1.98,5.65,-2.0,0.0,,,,-0.35,101.93,1749.78,6.03,-1.75,-0.89,1.98,0.3100000000000005,5.72,0.35,5.69,5.67,129.03,56.08,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,16.87,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.01,-0.01,-0.02,-0.17,0.02,-0.01,-0.05,-0.11,47.99723591951434
2937,集雅社,貿易百貨,1,-10.37,1.85,0.0,-0.11,44.1,0.0,0.0,,,,0.0,1.24,54.15,49.2,-7.91,-0.78,-0.11,5.100000000000001,44.1,0.0,44.1,44.1,4.31,4.36,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,-1.12,-2.64,-2.76,-3.18,18.045583405862374
2939,凱羿-KY,貿易百貨,2,-13.51,8.84,0.0,2.59,19.7,0.0,0.0,,,,-0.51,1.0,118.0,21.1,-1.0,-0.51,2.59,1.4000000000000021,19.7,-0.51,19.7,19.8,4.01,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,0.0,-0.1,0.03,0.11,0.01,52.43949648832245
2945,三商家購,貿易百貨,1,-4.8,1.76,-0.99,0.0,40.0,0.0,0.0,,,,0.0,4.19,57.16,41.7,0.0,0.0,0.0,1.3000000000000043,40.4,1.0,40.4,40.0,6.08,8.31,-1.0,-1.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.47,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,-0.05,0.0,-0.05,-0.17,-1.28,39.83003451358884
2947,振宇五金,貿易百貨,1,-6.15,0.82,0.0,-0.16,61.5,0.0,0.0,,,,0.0,26.14,63.39,65.0,-0.33,0.49,-0.16,3.5,61.5,0.0,61.5,61.5,12.21,63.39,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.08,-0.04,-0.41,-6.86,39.706359754730705
2948,寶陞,居家生活,2,-18.09,17.18,-3.66,0.0,36.8,0.0,0.0,,,,-3.66,3.18,32.78,39.8,-0.39,0.0,0.0,1.5999999999999943,38.2,0.0,38.2,38.2,9.34,1.94,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21,-1.32,-1.02,-0.84,35.88907193904802
2949,欣新網,數位雲端,3,-10.45,,,,,,,,,,,0.0,7.2,66.0,,0.0,,,,,,,1.1,0.05,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,,,,,,,,
3002,歐格,電腦及週邊設備業,1,-10.05,18.24,-2.59,1.46,16.95,8.0,-2.0,,,,-2.31,81.46,423.24,18.4,0.0,-1.43,1.46,0.8999999999999986,17.5,0.29,17.4,17.35,60.79,58.5,42.0,-4.0,2.0,1.0,0.0,-1.0,2.0,1.0,1.0,1.0,-2.0,4.0,-5.0,2.0,0.0,0.0,0.0,-6.0,-0.01,1.96,2.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.19,0.02,0.02,0.02,-0.33,-0.21,-0.09,-1.57,42.79450451850613
3003,健和興,電子零組件業,2,-18.78,30.25,-5.08,0.15,65.4,-8.0,-93.0,,,,-3.82,760.07,4887.91,74.0,-4.3,-1.45,0.15,5.099999999999994,68.9,1.32,68.9,68.0,565.16,408.19,-27.0,-70.0,1.0,0.0,-4.0,-8.0,2.0,4.0,-9.0,4.0,-inf,3.0,30.0,-199.0,0.0,0.0,0.0,-76.0,-0.05,6.5,6.0,0.0,0.42,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.56,2.37,0.39,0.55,2.4,-3.1,-1.66,-1.63,1.01,43.160646429723606
3004,豐達科,鋼鐵工業,1,-10.0,10.26,-2.77,0.0,123.0,5.0,25.0,,,,2.5,1065.88,1065.88,130.0,-0.42,1.27,0.0,1.0,129.0,5.42,126.5,120.0,401.67,151.69,-9.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-1.0,0.0,0.0,0.49,-137.0,-0.25,4.32,6.0,0.01,0.03,0.05,0.0,-0.06,-0.26,0.0,0.0,0.0,-0.82,-1.47,-1.58,-0.46,-0.86,-1.84,2.9,2.9,0.5,-9.24,57.960854919704786
3005,神基,電腦及週邊設備業,2,-10.4,12.02,-2.59,-1.69,113.0,-345.0,-810.0,,,,-2.59,2693.71,13860.42,125.0,0.86,1.28,-1.69,8.5,116.5,0.0,116.0,116.0,2100.28,1404.7,-687.0,-992.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,4.0,98.0,27.0,-35.0,-0.01,5.97,-878.0,-0.14,15.12,-79.0,-0.01,9.25,-0.13,-0.02,-0.02,-0.02,0.0,1.0,2.0,0.01,0.06,0.49,-0.04,-0.12,0.06,-3.1,-3.05,-3.2,2.23,33.19620713911269
3006,晶豪科,半導體業,3,-23.75,92.24,-7.82,1.99,277.0,21.0,-50.0,,,,-1.6,41962.59,41962.59,309.5,8.53,-4.79,1.99,0.0,309.5,6.75,300.5,281.5,18505.28,9196.17,943.0,-1560.0,3.0,39.0,-111.0,81.0,-59.0,105.0,105.0,105.0,1.08,2.0,-217.0,-119.0,118.0,0.04,0.23,-1393.0,-0.49,43.23,-285.0,-0.1,2.1,-0.02,0.07,0.06,0.06,2.0,4.0,6.0,-1.73,-0.61,1.71,-1.24,0.22,0.9,-2.8,1.5,7.18,42.64,55.02505614033298
3008,大立光,光電業,3,-47.09,113.22,-7.98,4.55,7150.0,252.0,-140.0,,,,-8.45,1688.88,4836.66,7995.0,8.28,-0.92,4.55,170.0,7825.0,-0.51,7770.0,7810.0,3399.07,2293.98,328.0,-248.0,4.0,13.0,3.0,-25.0,47.0,18.0,4.0,13.0,-2.92,4.0,7.0,31.0,-25.0,-0.02,8.54,-223.0,-0.17,26.22,-0.0,-0.0,3.91,-0.1,0.38,0.58,0.95,3.0,7.0,14.0,0.06,-0.59,-0.85,0.36,0.98,2.59,-301.0,432.5,1370.25,2365.92,64.74457665146727
3010,華立,電子通路業,3,-12.55,23.36,-2.3,1.17,127.5,99.0,-142.0,,,,-1.54,759.49,3964.9,135.5,0.79,0.0,1.17,3.5,132.0,0.77,130.5,129.5,324.98,411.62,125.0,-170.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,-10.0,-47.0,0.0,0.0,0.2,-174.0,-0.07,21.79,4.0,0.0,0.13,-0.06,0.0,0.0,0.0,0.0,2.0,3.0,0.0,-0.21,0.47,0.0,0.01,0.64,-0.5,-0.7,-0.17,3.43,49.23422726736443
3011,今皓,電子零組件業,1,-16.53,3.96,-2.88,0.98,10.1,-32.0,-58.0,,,,-2.42,325.18,1344.24,12.1,-0.94,-2.38,0.98,1.5999999999999996,10.5,0.48,10.4,10.35,434.71,326.47,57.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-124.0,30.0,0.0,0.0,0.0,-41.0,-0.04,2.79,-1.0,-0.0,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.33,-0.89,-0.18,-0.3,-1.09,-0.26,-0.4,-0.69,-2.28,22.614927494148674
3013,晟銘電,電腦及週邊設備業,1,-13.63,28.37,-3.91,0.79,86.0,-539.0,-460.0,,,,-3.91,1450.8,4408.44,93.9,-2.12,5.48,0.79,3.4000000000000057,90.5,0.0,89.5,89.5,2990.31,2577.64,-732.0,-626.0,2.0,33.0,0.0,3.0,1.0,33.0,36.0,33.0,-0.91,2.0,90.0,-17.0,0.0,0.0,0.04,-575.0,-0.37,5.74,-51.0,-0.03,1.31,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.78,-0.6,-0.83,-0.68,-0.8,-3.0,-1.3,-0.21,-8.39,45.61380497997855
3014,聯陽,半導體業,1,-6.93,12.29,-0.76,0.38,130.5,48.0,-401.0,,,,-0.38,1134.15,5383.88,137.0,-2.28,2.33,0.38,4.5,132.5,0.38,131.5,131.0,856.76,444.68,68.0,-352.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-40.0,-90.0,2.0,0.0,5.23,-348.0,-0.22,19.89,-6.0,-0.0,0.73,-0.25,-0.01,0.11,0.19,2.0,3.0,5.0,-0.25,-0.08,-2.05,-0.28,-0.29,-2.27,-0.1,-0.25,-1.4,-8.04,47.234067876705176
3015,全漢,電子零組件業,1,-12.48,10.66,-3.33,0.94,52.2,-4.0,-131.0,,,,-2.79,451.1,1209.38,59.3,-1.66,0.37,0.94,5.299999999999997,54.0,0.56,54.0,53.7,257.56,279.89,8.0,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,-9.0,31.0,0.02,1.37,-206.0,-0.11,9.35,-4.0,-0.0,0.19,-0.07,0.05,0.05,0.06,2.0,2.0,4.0,-0.22,-0.3,-0.3,-0.09,-0.16,-0.36,-1.24,-1.22,-2.16,-5.64,32.87922091057318
3016,嘉晶,半導體業,1,-15.41,41.68,-2.19,-3.38,98.3,-724.0,-60.0,,,,-1.7,3531.32,10040.47,111.0,3.41,0.97,-3.38,8.0,103.0,0.5,100.5,100.0,7198.2,3261.04,-922.0,-162.0,4.0,-12.0,10.0,14.0,53.0,37.0,30.0,15.0,-2.17,4.0,86.0,-98.0,0.0,0.0,0.0,-179.0,-0.06,3.95,17.0,0.01,0.87,-0.02,0.0,0.0,0.0,0.0,2.0,3.0,-0.54,-0.25,-1.08,-0.01,-0.4,-1.19,-2.68,-1.9,-3.48,-10.96,42.45407078923292
3017,奇鋐,電腦及週邊設備業,3,-25.53,74.5,-2.8,-1.63,3300.0,-19.0,201.0,,,,-0.3,4401.02,10557.48,3525.0,1.93,-0.44,-1.63,0.0,3525.0,2.57,3395.0,3310.0,2945.35,3029.13,0.0,421.0,2.0,-48.0,21.0,-24.0,38.0,55.0,4.0,55.0,-0.5,0.0,-91.0,-148.0,104.0,0.03,13.77,376.0,0.1,55.49,-59.0,-0.02,1.39,0.05,0.14,0.56,0.87,3.0,8.0,13.0,0.25,0.09,1.0,0.29,0.41,1.31,-61.0,103.0,205.5,662.75,61.704442911390096
3018,同開,其他電子業,1,-23.33,5.22,-3.72,0.83,11.65,,,,,,-3.72,64.61,252.51,15.0,0.0,7.11,0.83,2.9000000000000004,12.1,0.0,12.1,12.1,98.3,40.59,3.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,-0.03,0.78,-0.0,-0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.07,,,,-0.44,-0.92,-1.46,-1.15,33.26445645951652
3019,亞光,光電業,2,-21.17,38.14,-11.73,10.14,143.0,10557.0,-7302.0,,,,-9.21,33676.35,33676.35,163.0,3.25,0.35,10.14,0.0,163.0,2.86,162.0,157.5,8488.03,24643.0,7284.0,-4706.0,4.0,88.0,10.0,-81.0,111.0,88.0,33.0,88.0,-1.92,4.0,1857.0,-1083.0,0.0,0.0,0.0,-3912.0,-1.4,10.15,-794.0,-0.28,0.99,-2.61,0.0,0.0,0.0,0.0,2.0,2.0,1.51,1.72,2.96,1.83,1.91,2.75,-2.1,2.9,4.62,1.83,53.04745667852172
3021,鴻名,電子零組件業,1,-11.31,16.93,9.95,0.0,22.1,2.0,56.0,,,,9.95,525.34,525.34,22.1,-0.25,0.74,0.0,0.0,22.1,0.0,20.1,20.1,132.55,57.23,18.0,62.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,2.0,1.0,52.0,0.0,0.0,0.01,63.0,0.07,4.32,-1.0,-0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.15,0.08,0.07,0.05,1.47,1.68,1.61,-1.82,77.07006768664806
3022,威強電,電腦及週邊設備業,1,-25.24,10.85,-3.75,-1.31,87.2,-187.0,-217.0,,,,-3.54,1539.8,8598.31,116.5,0.0,2.44,-1.31,25.599999999999994,90.9,0.22,90.6,90.4,1668.0,854.94,-230.0,-69.0,2.0,0.0,4.0,5.0,-14.0,7.0,-16.0,5.0,inf,3.0,25.0,-78.0,0.0,0.0,0.12,-2.0,-0.0,21.43,-67.0,-0.04,0.59,-0.12,0.0,0.0,-0.19,0.0,1.0,2.0,-0.16,-0.85,0.51,-0.24,-0.45,-0.39,-2.94,-3.97,-8.16,-2.41,31.861202028575633
3023,信邦,電子零組件業,2,-11.57,26.95,-1.96,2.17,325.0,378.0,122.0,,,,-1.52,2127.28,2248.44,341.5,-1.42,2.4,2.17,0.0,341.5,0.45,331.5,330.0,909.1,2248.44,288.0,478.0,3.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,2.0,37.0,-12.0,-125.0,-0.05,11.04,597.0,0.25,42.35,6.0,0.0,0.57,0.05,-0.13,-0.19,-0.11,1.0,2.0,5.0,0.6,0.76,1.75,0.19,0.25,0.43,4.1,5.4,7.75,10.82,59.213972050419464
3024,憶聲,光電業,3,-17.16,26.58,-1.01,-1.0,14.65,12.0,80.0,,,,-1.01,1311.22,2639.45,15.15,2.05,-0.67,-1.0,0.15000000000000036,15.0,0.0,14.8,14.8,2245.0,636.52,-78.0,-53.0,2.0,0.0,13.0,0.0,15.0,13.0,15.0,13.0,,3.0,22.0,-72.0,0.0,0.0,0.0,-49.0,-0.02,2.95,-4.0,-0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.19,0.16,0.53,0.98,-0.13,0.05,0.66,1.57,64.27157303954826
3025,星通,通信網路業,1,-10.84,7.26,-1.89,1.54,52.0,8.0,-21.0,,,,-1.52,152.59,435.51,58.1,-1.87,-0.76,1.54,4.899999999999999,53.2,0.38,53.0,52.8,293.77,116.84,20.0,-81.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,2.0,2.0,18.0,0.0,0.0,0.0,-81.0,-0.14,2.77,0.0,0.0,0.75,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.08,-1.54,-0.32,-0.79,-0.98,-0.64,-2.19,-3.12,-8.09,29.41218853047738
3026,禾伸堂,電子零組件業,2,-32.83,67.83,-7.67,-4.46,638.0,-836.0,-485.0,,,,-7.0,7150.91,24964.85,795.0,0.0,-1.48,-4.46,96.0,699.0,0.73,691.0,686.0,12797.88,6999.23,-212.0,397.0,1.0,-39.0,-32.0,-8.0,-20.0,61.0,-89.0,61.0,-0.79,2.0,-109.0,-755.0,-113.0,-0.07,13.6,632.0,0.38,13.86,-122.0,-0.07,0.94,-0.29,0.77,0.58,2.3,2.0,3.0,7.0,-1.1,-1.52,-8.19,-0.5,-0.59,-3.76,-69.8,-35.8,-26.35,-70.86,41.15542149947999
3027,盛達,通信網路業,1,-7.11,9.41,-3.23,-0.27,17.95,19.0,-12.0,,,,-2.18,155.35,230.92,19.0,-0.82,0.0,-0.27,0.3999999999999986,18.6,1.09,18.55,18.35,75.68,119.87,61.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.04,37.0,0.04,2.4,2.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.32,0.51,0.03,0.05,0.03,-0.26,-0.25,-0.25,-1.44,39.71285075048208
3028,增你強,電子通路業,1,-12.41,17.7,-3.03,0.92,64.0,233.0,-275.0,,,,-3.03,849.07,4065.03,72.5,0.47,-0.15,0.92,6.0,66.5,0.0,66.0,66.0,553.81,772.13,331.0,-393.0,1.0,-3.0,-1.0,-1.0,-9.0,1.0,-4.0,1.0,-0.67,3.0,-20.0,28.0,0.0,0.0,0.24,-380.0,-0.17,10.08,-13.0,-0.01,0.0,-0.12,0.0,0.01,0.01,0.0,2.0,3.0,-0.37,-0.6,-1.7,-0.27,-0.5,-1.59,-0.74,-1.53,-2.57,-6.63,37.16737484848939
3029,零壹,資訊服務業,3,-8.26,15.66,-3.54,0.45,109.0,77.0,-116.0,,,,-3.11,827.26,2210.67,115.0,1.35,-0.44,0.45,2.0,113.0,0.44,113.0,112.5,657.37,406.0,230.0,-68.0,2.0,-1.0,-6.0,-2.0,2.0,6.0,-2.0,6.0,1.0,4.0,3.0,19.0,-3.0,-0.0,0.49,-84.0,-0.05,8.07,19.0,0.01,0.24,-0.08,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.28,0.51,1.79,0.14,0.39,1.41,-2.7,-2.55,-1.6,3.47,39.65673615160334
3030,德律,其他電子業,2,-12.76,25.1,0.51,-1.7,293.5,-282.0,247.0,,,,1.73,2790.26,2790.26,313.5,-1.02,2.41,-1.7,7.0,306.5,1.21,292.0,288.5,1396.52,1127.04,-359.0,40.0,2.0,0.0,1.0,10.0,-1.0,1.0,8.0,10.0,inf,3.0,11.0,76.0,-1.0,-0.0,0.16,-11.0,-0.0,10.07,52.0,0.02,0.56,0.1,-0.0,-0.0,-0.01,0.0,1.0,1.0,-0.1,-0.05,0.38,-0.05,-0.0,0.19,0.8,3.75,0.7,-10.18,52.979805303722465
3031,佰鴻,光電業,1,-16.12,29.49,-1.22,1.65,24.35,68.0,0.0,,,,-1.22,666.72,2076.1,25.75,-0.2,-0.61,1.65,0.5,25.25,0.0,24.65,24.65,575.67,338.85,99.0,125.0,2.0,2.0,-1.0,0.0,2.0,2.0,2.0,2.0,-1.0,4.0,5.0,-33.0,0.0,0.0,0.0,125.0,0.07,2.75,-0.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.05,0.25,0.01,-0.07,-0.04,-0.22,-0.09,0.71,-1.8,54.96362079326275
3032,偉訓,電子零組件業,1,-11.87,12.8,-2.23,-0.49,78.8,-27.0,-54.0,,,,-2.11,356.1,1421.4,87.6,1.75,0.49,-0.49,6.5,81.1,0.12,80.6,80.5,749.0,209.63,-30.0,-62.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,0.0,-24.0,-53.0,0.0,0.0,0.0,-56.0,-0.05,1.19,-6.0,-0.01,0.45,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,-0.78,0.06,0.11,-0.59,-1.58,-1.24,-1.39,-1.73,39.86492152079565
3033,威健,電子通路業,1,-17.05,7.53,-1.23,1.13,44.15,73.0,-436.0,,,,-1.12,2823.18,14182.86,52.8,-1.11,-0.67,1.13,7.799999999999997,45.0,0.11,44.7,44.65,3621.11,2360.4,126.0,-634.0,2.0,27.0,100.0,0.0,-60.0,100.0,-21.0,100.0,-1.0,3.0,-206.0,-34.0,-274.0,-0.06,0.41,-327.0,-0.08,24.8,-33.0,-0.01,0.0,-0.1,-0.12,-0.12,-0.12,0.0,0.0,2.0,-0.79,-1.3,-2.64,-0.78,-1.33,-2.8,-0.38,-0.99,-2.25,-4.11,32.401273509973876
3034,聯詠,半導體業,2,-12.08,12.85,-3.83,-2.69,527.0,-16.0,-529.0,,,,-2.95,2612.71,6033.16,567.0,-0.92,2.22,-2.69,18.0,549.0,0.92,548.0,543.0,4312.05,3166.71,501.0,-376.0,0.0,-25.0,-2.0,-25.0,-39.0,-1.0,-63.0,-2.0,0.0,1.0,-39.0,26.0,-62.0,-0.01,22.56,-274.0,-0.05,43.72,-40.0,-0.01,8.38,-0.09,0.18,0.15,0.23,3.0,5.0,10.0,0.32,1.45,1.87,-0.04,0.33,0.45,-14.4,-16.9,-9.25,8.58,39.854298555963446
3035,智原,半導體業,2,-11.47,27.99,-3.49,0.54,180.0,-219.0,-215.0,,,,-2.44,2519.02,6269.81,187.5,-3.05,4.86,0.54,0.0,187.5,1.08,186.5,184.5,6122.23,2909.87,-567.0,-217.0,1.0,7.0,-5.0,-17.0,-8.0,7.0,-16.0,7.0,-3.43,2.0,139.0,-127.0,0.0,0.0,0.2,-113.0,-0.04,13.26,-104.0,-0.04,4.03,-0.08,0.0,0.03,0.13,0.0,2.0,4.0,0.36,0.69,0.7,0.29,0.71,1.08,-0.7,2.8,4.03,-9.59,54.10048921106317
3036,文曄,電子通路業,1,-21.26,8.89,0.26,0.81,190.5,-7853.0,-1948.0,,,,1.87,15173.4,41404.21,230.5,0.0,0.0,0.81,34.5,196.0,1.6,190.0,187.0,5086.06,26324.95,-9917.0,-4002.0,2.0,-5.0,-1.0,1.0,-6.0,2.0,-7.0,1.0,-1.2,3.0,1244.0,212.0,-194.0,-0.02,8.71,-3943.0,-0.39,32.69,135.0,0.01,5.62,-0.19,-0.06,-0.06,-0.63,1.0,3.0,6.0,-1.48,-2.48,-2.58,-1.08,-1.77,-3.04,-2.6,-5.5,-13.3,-19.45,34.807040554332815
