id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1810,和成,玻璃陶瓷,-2.1,,,20.95,-695.0,446.0,,,,-4.29,-1.18,3103.92,,,1.35,-5.78,,0.47,21.3,21.2,5827.75,6917.02,-788.0,764.0,3.0,-18.0,17.0,79.0,-195.0,17.0,-5.39,2.0,120.0,-90.0,0.0,0.0,0.0,832.0,0.28,5.41,-68.0,-0.02,0.53,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.05,-1.9,0.31,-0.34,-1.35,,,,
1813,寶利徠,生技醫療業,0.0,0.0,-5.12,13.9,-2.0,0.0,,,,-0.36,0.0,3.88,31.68,0.36,-0.71,-0.71,0.75,0.0,13.9,13.9,22.66,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,-0.17,-0.38,
1815,富喬,電子零組件業,-6.53,0.37,-29.84,63.0,9320.0,-11998.0,,,,-4.37,-4.11,84554.2,229004.56,10.0,-1.94,-0.15,15.699999999999989,1.98,67.0,65.7,187148.54,141353.59,7804.0,-11223.0,2.0,1194.0,-297.0,-538.0,1224.0,1194.0,-1.45,2.0,3871.0,-2594.0,0.0,0.0,2.2,-10670.0,-2.32,7.87,-553.0,-0.12,1.54,-2.61,0.97,0.32,-0.58,3.0,4.0,5.0,-3.19,-9.43,-16.49,-4.08,-12.94,-20.24,-1.52,-1.11,-4.7,9.49
1817,凱撒衛,玻璃陶瓷,-0.26,,,38.8,-6.0,-1.0,,,,-1.02,0.39,33.71,,,-0.63,-1.28,,0.0,38.65,38.65,50.45,49.08,-36.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,8.0,0.01,2.52,-13.0,-0.02,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.06,-0.02,-0.02,-0.04,,,,
1903,士紙,造紙工業,-0.75,,,52.6,-53.0,-56.0,,,,-3.14,0.19,209.33,,,0.94,-1.87,,0.19,52.6,52.5,164.32,283.75,-75.0,61.0,3.0,-16.0,4.0,22.0,-17.0,13.0,-2.38,2.0,3.0,-126.0,0.0,0.0,0.0,57.0,0.02,11.2,4.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.07,-0.06,-0.04,-0.03,,,,
1904,正隆,造紙工業,-0.56,,,17.8,-340.0,116.0,,,,-1.67,0.56,632.95,,,-1.1,-1.39,,-0.28,17.65,17.7,686.89,1134.64,-606.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-33.0,-1.0,-0.0,0.27,90.0,0.01,8.61,3.0,0.0,0.19,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.13,0.02,-0.01,-0.06,,,,
1905,華紙,造紙工業,-1.99,,,12.3,207.0,-282.0,,,,-1.97,-1.2,1167.97,,,2.02,-1.19,,0.8,12.55,12.45,2382.43,2476.61,779.0,-674.0,2.0,-100.0,108.0,-1.0,8.0,108.0,-0.99,2.0,-41.0,135.0,-1.0,-0.0,0.0,-696.0,-0.06,3.45,23.0,0.0,0.06,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.26,-0.03,0.12,0.15,-0.01,,,,
1906,寶隆,造紙工業,0.0,,,13.0,-8.0,0.0,,,,-1.53,1.17,69.62,,,0.78,-1.15,,-0.78,12.75,12.85,15.83,84.68,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-21.0,21.0,0.0,0.0,0.0,4.0,0.0,0.76,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.01,0.01,0.01,,,,
1907,永豐餘,造紙工業,-0.78,,,25.4,41.0,65.0,,,,-0.59,0.4,413.65,,,1.19,-0.59,,-0.59,25.15,25.3,1116.58,1045.86,49.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-10.0,1.0,-1.0,-0.0,0.0,163.0,0.01,12.23,-21.0,-0.0,0.36,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.11,0.11,0.07,0.03,0.04,0.05,,,,
1909,榮成,造紙工業,-0.49,,,10.1,68.0,153.0,,,,-1.48,1.0,762.5,,,0.0,-1.48,,1.0,10.1,10.0,891.39,1544.42,35.0,264.0,0.0,0.0,0.0,0.0,-1.0,5.0,,2.0,-175.0,0.0,0.0,0.0,0.0,237.0,0.02,9.85,27.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.08,0.03,0.1,0.05,,,,
2002,中鋼,鋼鐵工業,-0.51,,,19.35,-15399.0,1076.0,,,,-1.79,1.04,20665.96,,,-0.26,-1.54,,0.52,19.25,19.15,27796.62,37113.38,-17875.0,4259.0,2.0,-45.0,9.0,-32.0,127.0,207.0,-0.29,2.0,913.0,-38.0,-190.0,-0.0,1.66,3692.0,0.02,14.7,757.0,0.0,1.57,0.01,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.15,-0.65,-0.44,-0.17,-0.63,-0.49,,,,
2006,東和鋼鐵,鋼鐵工業,-0.33,,,60.2,-1044.0,-355.0,,,,-1.64,0.17,1469.34,,,-0.81,-1.8,,0.33,60.3,60.1,1359.97,2332.48,-1773.0,-606.0,0.0,0.0,-2.0,0.0,-11.0,0.0,,3.0,-4.0,25.0,-167.0,-0.02,9.57,-360.0,-0.05,15.75,-79.0,-0.01,4.23,-0.05,-0.05,-0.1,-0.09,0.0,1.0,2.0,-0.34,-0.81,-1.28,-0.25,-0.63,-0.89,,,,
2007,燁興,鋼鐵工業,-0.25,,,7.98,-44.0,-8.0,,,,-0.5,0.25,142.02,,,-0.12,-0.75,,0.0,7.96,7.96,218.7,194.33,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,2.0,0.0,0.57,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,-0.06,-0.11,,,,
2008,高興昌,鋼鐵工業,-0.38,,,26.55,0.0,0.0,,,,-3.1,0.0,5.05,,,-0.56,0.19,,-0.19,26.5,26.55,5.01,53.42,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,7.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,
2009,第一銅,鋼鐵工業,-0.44,,,33.7,-418.0,403.0,,,,-2.81,2.59,1483.1,,,-0.15,-1.94,,1.98,33.5,32.85,1131.1,1337.5,-593.0,736.0,2.0,-1.0,-2.0,2.0,-10.0,2.0,-3.0,3.0,119.0,-109.0,0.0,0.0,0.01,718.0,0.2,1.25,18.0,0.01,1.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.43,0.1,-0.32,-0.33,-0.21,,,,
2010,春源,鋼鐵工業,-0.74,,,20.2,-409.0,-134.0,,,,-2.18,0.25,1043.51,,,-0.24,-1.23,,0.25,20.2,20.15,664.82,1522.22,-240.0,265.0,0.0,-4.0,0.0,0.0,-3.0,1.0,-1.0,1.0,-116.0,-13.0,0.0,0.0,0.02,263.0,0.04,9.63,2.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.18,-0.04,-0.11,-0.25,-0.18,,,,
2012,春雨,鋼鐵工業,0.0,,,17.5,0.0,1.0,,,,-0.85,0.29,46.57,,,0.28,-0.85,,-0.29,17.4,17.45,35.91,25.61,-3.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,1.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,0.0,-0.01,-0.03,,,,
2013,中鋼構,鋼鐵工業,-0.47,,,42.1,-17.0,1.0,,,,-0.12,-0.47,37.96,,,-0.12,0.71,,-0.71,42.0,42.3,118.87,100.63,-32.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,-9.0,-0.0,7.74,4.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.13,-0.02,-0.02,-0.05,,,,
2014,中鴻,鋼鐵工業,-0.96,,,15.55,-875.0,601.0,,,,-2.23,1.3,3816.05,,,-0.32,-2.23,,0.33,15.4,15.35,5515.26,5884.85,-2234.0,1258.0,0.0,-228.0,-44.0,0.0,-276.0,0.0,-1.0,0.0,-87.0,-96.0,-1.0,-0.0,0.0,1219.0,0.08,4.77,40.0,0.0,4.49,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.39,-0.53,-0.07,-0.32,-0.8,,,,
2015,豐興,鋼鐵工業,-0.46,,,64.6,-41.0,-9.0,,,,-1.08,0.47,138.4,,,0.15,-1.53,,0.0,64.3,64.3,161.99,250.27,-33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,7.0,0.0,2.0,24.0,0.0,11.62,9.0,0.0,0.3,-0.0,0.0,0.0,0.01,1.0,1.0,2.0,0.02,0.02,0.07,-0.01,-0.02,-0.02,,,,
2017,官田鋼,鋼鐵工業,-1.02,,,9.75,17.0,0.0,,,,-1.02,0.52,294.12,,,-1.02,-0.51,,1.13,9.81,9.7,467.12,303.49,-84.0,73.0,0.0,0.0,-64.0,0.0,-64.0,0.0,,2.0,-8.0,-7.0,0.0,0.0,0.0,65.0,0.01,2.05,8.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.02,-0.02,-0.06,-0.05,,,,
2020,美亞,鋼鐵工業,-0.2,,,24.6,-111.0,0.0,,,,-2.4,0.82,743.18,,,-1.18,-2.59,,0.0,24.4,24.4,232.09,404.43,-134.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,-7.0,0.0,0.0,0.0,83.0,0.04,3.84,9.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,0.26,-0.06,0.01,0.07,,,,
2022,聚亨,鋼鐵工業,-0.87,,,8.0,-63.0,1.0,,,,-1.49,0.63,436.41,,,-0.86,-1.24,,0.63,8.0,7.95,540.99,372.97,-91.0,156.0,0.0,0.0,-2.0,0.0,-7.0,0.0,,0.0,-11.0,-12.0,0.0,0.0,0.0,156.0,0.05,2.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.31,-0.07,-0.05,-0.27,,,,
2023,燁輝,鋼鐵工業,-0.33,,,15.2,313.0,379.0,,,,-0.33,0.33,1153.2,,,0.33,0.0,,0.0,15.15,15.15,1217.71,922.91,185.0,598.0,0.0,0.0,0.0,0.0,-130.0,0.0,,1.0,-30.0,-23.0,-2.0,-0.0,0.02,563.0,0.03,6.02,37.0,0.0,0.12,0.02,-0.0,-0.0,-0.0,0.0,3.0,4.0,0.05,0.08,0.05,0.08,0.11,0.2,,,,
2024,志聯,鋼鐵工業,0.0,,,17.85,0.0,16.0,,,,0.0,7.53,117.76,,,-1.18,-0.6,,6.93,17.75,16.6,3.05,3.04,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-5.0,-0.01,0.43,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.02,0.02,0.02,,,,
2025,千興,鋼鐵工業,-2.21,,,11.05,-6.0,11.0,,,,-3.9,-0.45,182.28,,,-2.59,-1.77,,0.0,11.1,11.1,271.21,160.74,-28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.34,0.0,0.0,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,-0.01,-0.02,0.0,,,,
2027,大成鋼,鋼鐵工業,-1.77,,,38.8,-9504.0,-453.0,,,,-3.91,1.84,21915.79,,,0.26,-2.93,,2.36,39.0,38.1,114764.66,36621.21,-13793.0,2822.0,1.0,-7.0,-120.0,-11.0,-458.0,10.0,0.57,3.0,-2036.0,-366.0,-15.0,-0.0,5.25,3164.0,0.13,22.94,-327.0,-0.01,5.8,-0.02,-0.26,-1.42,-2.08,0.0,1.0,3.0,0.12,1.0,1.05,-0.17,-0.66,-1.0,,,,
2028,威致,鋼鐵工業,-0.57,,,17.45,-4.0,-10.0,,,,-2.23,-0.57,54.81,,,0.0,-1.13,,0.0,17.55,17.55,58.1,57.45,-14.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.73,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,,,,
2029,盛餘,鋼鐵工業,-0.89,,,22.35,-4.0,-40.0,,,,-1.1,-0.45,260.1,,,0.0,-1.1,,0.22,22.5,22.45,192.93,406.47,-243.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-15.0,-0.0,66.33,2.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.47,-0.01,-0.02,-0.11,,,,
2030,彰源,鋼鐵工業,0.0,,,13.95,-60.0,-25.0,,,,0.0,0.36,175.39,,,-0.71,-0.36,,0.0,13.9,13.9,267.0,333.73,-129.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,-25.0,-0.01,2.2,2.0,0.0,0.39,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.16,-0.07,-0.04,-0.06,,,,
2031,新光鋼,鋼鐵工業,-0.36,,,41.9,-274.0,-58.0,,,,-2.59,1.09,631.34,,,-1.04,-3.38,,0.0,41.45,41.45,1233.76,1340.94,-518.0,-19.0,1.0,-3.0,2.0,-1.0,-5.0,2.0,-0.67,2.0,115.0,-44.0,-139.0,-0.04,0.08,113.0,0.04,11.57,7.0,0.0,0.61,-0.02,-0.14,-0.14,-0.14,0.0,0.0,0.0,-0.03,-0.01,-0.09,-0.18,-0.12,-0.03,,,,
2032,新鋼,鋼鐵工業,-0.68,,,14.7,-101.0,-32.0,,,,-4.58,0.68,186.02,,,-0.33,-3.95,,1.03,14.75,14.6,452.32,398.55,-115.0,28.0,1.0,-7.0,0.0,1.0,-7.0,0.0,-1.14,3.0,49.0,-16.0,0.0,0.0,0.0,28.0,0.02,1.42,0.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.6,-0.08,-0.13,-0.08,,,,
2033,佳大,鋼鐵工業,-4.91,,,18.4,31.0,-6.0,,,,0.0,-2.65,175.19,,,0.27,3.28,,-0.26,18.85,18.9,71.35,141.69,0.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-7.0,27.0,0.0,0.0,0.0,-35.0,-0.04,0.61,1.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.17,0.04,0.09,0.11,,,,
2034,允強,鋼鐵工業,-0.75,,,19.8,-411.0,-15.0,,,,-1.26,0.76,880.45,,,0.25,-1.26,,0.76,19.8,19.65,1404.88,1441.58,-730.0,-94.0,1.0,-13.0,0.0,0.0,-11.0,2.0,-1.0,0.0,-11.0,-65.0,0.0,0.0,0.0,-120.0,-0.03,5.76,26.0,0.01,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-1.16,-2.48,-0.23,-1.07,-2.01,,,,
2035,唐榮公司,鋼鐵工業,0.0,,,28.6,0.0,0.0,,,,-0.17,-0.17,2.01,,0.52,-0.52,0.0,,-0.17,28.6,28.65,1.0,18.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,,
2038,海光,鋼鐵工業,-0.67,,,14.75,-45.0,8.0,,,,-2.01,1.03,188.44,,,-1.0,-1.35,,1.37,14.8,14.6,580.86,389.5,-212.0,64.0,1.0,-1.0,-1.0,0.0,0.0,2.0,-1.0,0.0,-8.0,-7.0,0.0,0.0,0.0,62.0,0.03,1.23,2.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.48,-0.01,-0.09,-0.19,,,,
2049,上銀,電機機械,-1.14,,,217.5,-1618.0,-463.0,,,,-3.65,3.08,6957.13,,,-2.04,-2.31,,3.55,218.5,211.0,9685.87,4004.43,-2165.0,-439.0,3.0,1.0,-22.0,21.0,-14.0,44.0,20.0,3.0,328.0,-195.0,-1.0,-0.0,0.89,-525.0,-0.15,28.55,87.0,0.02,2.11,-0.13,-0.04,-0.04,-0.06,0.0,0.0,2.0,0.72,-0.04,-0.37,0.53,-0.14,-0.45,,,,
2059,川湖,電子零組件業,-1.29,,,3430.0,16.0,-42.0,,,,-4.87,0.44,813.26,,,4.5,-2.01,,1.02,3450.0,3415.0,960.33,838.45,42.0,-86.0,2.0,0.0,2.0,0.0,16.0,10.0,,4.0,2.0,12.0,-30.0,-0.03,7.37,-58.0,-0.06,27.04,2.0,0.0,0.55,-0.04,0.13,0.28,-0.57,4.0,7.0,10.0,-0.02,-0.21,0.53,0.07,0.42,0.19,,,,
2061,風青,電器電纜,-1.96,0.63,-4.41,17.5,0.0,-26.0,,,,-0.56,-2.23,228.76,252.19,1.13,0.56,-0.56,0.29999999999999716,-0.56,17.8,17.9,114.5,52.0,-5.0,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,15.0,0.0,0.0,0.0,-2.0,-0.0,2.25,-109.0,-0.23,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.06,-0.05,-0.04,-0.3,-0.25,-0.17,-0.31
2062,橋椿,其他,-1.37,,,21.6,-74.0,14.0,,,,-2.48,-0.23,254.76,,,0.68,-2.48,,0.23,21.7,21.65,426.94,747.8,-345.0,38.0,2.0,3.0,0.0,0.0,3.0,3.0,-1.0,3.0,-3.0,-3.0,0.0,0.0,0.0,48.0,0.02,6.89,-10.0,-0.01,0.1,0.01,-0.03,-0.11,-0.11,0.0,0.0,0.0,-0.11,-0.33,-0.97,0.03,-0.16,-0.55,,,,
2063,世鎧,鋼鐵工業,-1.43,0.74,-9.93,27.55,0.0,0.0,,,,-1.41,-1.25,10.25,89.8,-0.18,-1.6,1.09,0.75,0.18,27.95,27.9,26.59,9.01,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.0,0.0,-0.02,-0.29,-0.21,0.05,-0.81
2064,晉椿,鋼鐵工業,0.0,,,13.5,0.0,0.0,,,,0.0,-1.1,27.0,,0.0,-0.36,0.0,,-1.83,13.4,13.65,4.0,11.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,,,
2065,世豐,鋼鐵工業,-0.16,0.18,-8.38,30.5,-44.0,1.0,,,,-1.14,0.66,47.95,170.77,-1.86,-2.22,-1.94,2.2499999999999964,0.33,30.4,30.3,117.34,116.41,-19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,20.0,0.04,1.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.18,-0.14,-0.16,-0.17,-0.6,-0.96,-1.21,-4.35
2066,世德,電機機械,0.0,0.2,-14.92,65.5,-41.0,6.0,,,,-3.93,2.99,84.38,195.7,-0.75,-0.76,-3.2,8.900000000000006,2.2,65.0,63.6,56.05,153.86,-55.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,1.0,0.0,0.0,0.0,51.0,0.12,10.64,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.37,-0.08,-0.18,-0.4,-0.04,-0.33,-2.59,-6.0
2067,嘉鋼,電機機械,0.0,0.26,-17.54,7.49,-4.0,-3.0,,,,-1.59,0.94,348.0,348.0,3.87,-1.8,-3.01,1.1199999999999992,-3.91,7.13,7.42,62.0,57.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.15,-0.08,-0.19,-0.24,
2069,運錩,鋼鐵工業,-0.34,,,14.7,-166.0,9.0,,,,-2.03,1.38,105.17,,,-2.31,-2.03,,0.34,14.55,14.5,229.23,428.8,-208.0,-1.0,2.0,10.0,0.0,1.0,10.0,10.0,-0.9,2.0,7.0,-12.0,0.0,0.0,0.0,-5.0,-0.0,1.08,4.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.25,-0.47,-0.14,-0.14,-0.21,,,,
2070,精湛,電機機械,-1.0,0.09,-15.97,39.75,-19.0,-3.0,,,,-3.17,0.13,50.77,310.48,-1.32,-0.85,-2.7,6.800000000000004,1.13,40.15,39.7,98.65,203.11,-82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,20.0,3.0,0.0,0.0,0.0,7.0,0.02,4.61,-0.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.21,-0.08,-0.27,-0.38,-0.87,-1.51,-2.92,-2.18
2073,雄順,鋼鐵工業,0.0,,,28.0,,,,,,,,3.0,,1.09,0.36,,,,28.0,,3.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.78,,,,,,,
2102,泰豐,橡膠工業,-1.48,,,20.0,-51.0,5.0,,,,-0.5,0.25,276.0,,,-1.96,-0.5,,0.25,20.0,19.95,602.95,366.43,-227.0,-88.0,1.0,0.0,-1.0,-1.0,1.0,2.0,-inf,4.0,131.0,47.0,0.0,0.0,0.0,-99.0,-0.02,4.45,11.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,-0.03,-0.03,0.02,0.08,,,,
2103,台橡,橡膠工業,-0.89,,,16.65,-395.0,-557.0,,,,-1.18,-0.3,1850.79,,,-0.59,-0.89,,0.0,16.7,16.7,1180.7,1076.44,-784.0,-391.0,2.0,2.0,0.0,3.0,2.0,2.0,0.5,2.0,42.0,-236.0,0.0,0.0,0.06,-522.0,-0.06,24.05,131.0,0.02,0.17,-0.07,0.0,0.0,0.0,0.0,1.0,1.0,-0.15,-0.32,-0.55,-0.15,-0.23,-0.34,,,,
2104,國際中橡,橡膠工業,-0.47,,,10.65,-753.0,44.0,,,,-3.21,0.95,1182.99,,,0.0,-3.21,,0.47,10.6,10.55,1129.49,2263.16,-1083.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-6.0,-33.0,0.0,0.0,0.0,-16.0,-0.0,7.88,3.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-0.53,-0.12,-0.2,-0.46,,,,
2105,正新,橡膠工業,0.0,,,38.0,-1608.0,355.0,,,,-1.71,1.74,3023.46,,,-1.3,-1.58,,0.94,37.7,37.35,3935.07,4776.26,-2210.0,513.0,3.0,-310.0,3.0,1.0,-426.0,3.0,-1.0,3.0,34.0,-32.0,-977.0,-0.03,11.7,1814.0,0.06,12.9,-324.0,-0.01,3.5,0.01,-0.19,-0.23,-0.25,0.0,1.0,2.0,0.18,0.14,0.0,-0.06,-0.12,-0.31,,,,
2106,建大,橡膠工業,-0.73,,,20.35,-155.0,-25.0,,,,-0.73,0.25,452.91,,,-0.97,-0.49,,-0.49,20.2,20.3,386.06,508.37,-178.0,132.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,4.0,2.0,5.0,-2.0,-0.0,0.01,114.0,0.01,8.78,20.0,0.0,0.16,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.25,-0.03,-0.08,-0.27,,,,
2107,厚生,橡膠工業,-0.42,,,23.9,-93.0,13.0,,,,-0.83,0.42,124.86,,,0.42,-1.04,,0.42,23.9,23.8,142.13,314.47,-141.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-52.0,0.0,0.0,0.0,0.02,-58.0,-0.02,6.15,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.33,-0.06,-0.07,-0.14,,,,
2108,南帝,橡膠工業,-1.64,,,24.05,-114.0,-45.0,,,,-2.43,-0.21,310.26,,,-1.6,-1.83,,1.24,24.4,24.1,413.58,546.97,-168.0,47.0,2.0,1.0,0.0,13.0,-9.0,1.0,12.0,2.0,-9.0,3.0,0.0,0.0,0.0,40.0,0.01,5.31,7.0,0.0,2.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,0.06,-0.05,-0.04,0.1,,,,
2109,華豐,橡膠工業,-0.3,,,16.55,-21.0,1.0,,,,-0.6,0.3,103.45,,,0.6,-1.2,,-0.3,16.45,16.5,88.3,149.98,-28.0,-25.0,0.0,0.0,0.0,0.0,-14.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-15.0,-0.01,15.15,-10.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.11,0.0,0.01,-0.01,,,,
