id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2363,矽統,半導體業,47.4,-1.86,-1.27,46.8,45.85,-3.27,-2.24,26666.39,-2307.0,1.0,-119.0,-759.0,5.38,0.0,-1043.0,-1641.0,0.0,0.0,0.0,-1877.0,-0.25,5.55,-430.0,-0.06,3.14,-2227.0,-0.3,0.0,0.0,-0.04,0.0,1.0,2.0,-0.73,-0.16,0.27,2.0,5.0,11.0,-0.7,-0.99,-1.2,,,,-1.76,-1.96,-1.75,0.51,,,,,,
2364,倫飛,電腦及週邊設備業,121.5,-0.41,0.0,121.5,117.0,-3.7,-3.7,646.88,-34.0,2.0,-11.0,-40.0,2.64,2.0,30.0,-81.0,0.0,0.0,0.0,-34.0,-0.11,16.43,0.0,0.0,1.71,-90.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-2.38,-2.63,1.0,2.0,6.0,-0.7,-2.87,-3.31,,,,-3.6,-5.45,-8.67,-9.02,,,,,,
2365,昆盈,電腦及週邊設備業,12.35,0.41,0.4,12.4,12.3,-0.4,-0.81,572.07,165.0,3.0,1.0,-1.0,-2.0,3.0,38.0,-45.0,0.0,0.0,0.0,171.0,0.08,8.84,-6.0,-0.0,0.15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.81,1.43,4.0,8.0,14.0,0.29,0.32,0.65,,,,0.12,0.2,0.38,0.63,,,,,,
2367,燿華,電子零組件業,22.75,2.48,-1.1,22.5,22.5,-1.1,-2.81,37731.21,1540.0,2.0,327.0,-179.0,-1.55,3.0,5955.0,-3832.0,0.0,0.0,0.01,2703.0,0.4,8.48,-1163.0,-0.17,1.28,-771.0,-0.12,0.0,0.0,0.0,0.0,1.0,2.0,0.31,0.69,0.96,3.0,6.0,13.0,1.7,2.37,2.22,,,,0.73,1.38,2.47,3.32,,,,,,
2368,金像電,電子零組件業,224.0,-2.4,-0.89,222.0,212.0,-5.36,-4.72,8653.72,-2723.0,2.0,-31.0,-104.0,2.35,3.0,55.0,313.0,-2764.0,-0.56,10.3,94.0,0.02,20.94,-53.0,-0.01,2.19,-2060.0,-0.42,-0.19,-0.44,-0.75,3.0,3.0,9.0,-0.84,-1.29,1.55,1.0,2.0,9.0,-0.11,-0.2,1.37,,,,-11.7,-8.15,-8.72,3.85,,,,,,
2369,菱生,半導體業,23.7,-1.86,0.0,23.7,23.3,-1.69,-2.31,5977.91,639.0,2.0,9.0,-17.0,-2.89,2.0,-1026.0,72.0,0.0,0.0,0.0,640.0,0.17,19.61,-1.0,-0.0,0.25,111.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.87,1.63,1.86,3.0,8.0,13.0,-1.28,0.61,0.63,,,,-0.57,-0.32,0.59,2.61,,,,,,
2371,大同,電機機械,40.55,1.25,-0.25,40.45,41.65,2.71,-2.34,30796.55,-1368.0,3.0,13.0,45.0,2.46,3.0,-527.0,1925.0,0.0,0.0,0.2,-1363.0,-0.06,14.34,-5.0,-0.0,3.01,-681.0,-0.03,0.0,0.0,0.0,1.0,2.0,3.0,-0.0,-0.36,-0.99,3.0,4.0,5.0,-0.18,-0.36,-0.84,,,,0.96,1.51,2.93,0.78,,,,,,
2373,震旦行,其他電子業,75.3,-0.26,0.53,75.7,75.3,0.0,-0.53,10.23,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.46,-2.0,-0.0,0.19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.05,1.0,4.0,11.0,0.0,0.0,0.01,,,,-0.02,-0.04,0.44,0.44,,,,,,
2374,佳能,光電業,26.05,-1.51,0.19,26.1,25.8,-0.96,-1.15,1603.16,258.0,1.0,0.0,-11.0,-inf,1.0,66.0,-202.0,0.0,0.0,0.11,278.0,0.1,12.26,-20.0,-0.01,1.24,168.0,0.06,0.0,-0.0,0.0,0.0,1.0,2.0,0.88,2.27,4.48,5.0,10.0,17.0,0.36,1.18,2.9,,,,-0.56,-0.55,0.36,1.6,,,,,,
2375,凱美,電子零組件業,76.0,0.13,0.0,76.0,74.9,-1.45,-3.85,1414.16,106.0,2.0,-2.0,3.0,-2.5,2.0,59.0,-181.0,0.0,0.0,0.0,100.0,0.09,8.41,6.0,0.01,0.35,-20.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.56,1.16,1.51,4.0,8.0,14.0,0.29,0.79,0.86,,,,-1.16,0.89,5.21,7.82,,,,,,
2376,技嘉,電腦及週邊設備業,236.0,-4.07,-0.64,234.5,228.5,-3.18,-2.56,13705.12,-3521.0,2.0,-137.0,-317.0,1.31,3.0,278.0,-179.0,371.0,0.06,11.97,-3688.0,-0.58,20.58,-204.0,-0.03,11.59,-2782.0,-0.44,1.08,1.38,0.92,5.0,9.0,10.0,-1.92,-2.53,-2.92,2.0,5.0,9.0,-0.56,-1.11,-1.64,,,,-12.3,-8.3,-5.4,-22.88,,,,,,
2377,微星,電腦及週邊設備業,183.5,-0.81,-1.91,180.0,178.0,-3.0,-1.93,6030.91,450.0,3.0,-5.0,-22.0,3.4,3.0,-62.0,53.0,-138.0,-0.02,10.51,858.0,0.1,35.34,-270.0,-0.03,7.56,-47.0,-0.01,0.1,0.16,0.25,3.0,7.0,12.0,-0.23,-0.5,-1.35,2.0,3.0,7.0,-0.0,-0.09,-0.39,,,,-4.2,2.6,6.03,9.68,,,,,,
2379,瑞昱,半導體業,450.0,0.22,-0.11,449.5,447.0,-0.67,-1.32,1893.74,197.0,2.0,-5.0,-2.0,-0.6,1.0,-9.0,-4.0,277.0,0.05,12.91,3.0,0.0,46.37,-83.0,-0.02,1.21,16.0,0.0,0.3,0.54,0.64,4.0,9.0,16.0,-0.14,0.09,0.75,3.0,7.0,13.0,0.01,0.38,0.86,,,,-4.6,0.35,14.43,31.49,,,,,,
2380,虹光,電腦及週邊設備業,6.49,-1.07,-0.62,6.45,6.45,-0.62,-0.77,396.37,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,-72.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.02,2.0,3.0,8.0,-0.18,-0.43,-0.03,,,,-0.13,-0.17,-1.09,-2.28,,,,,,
2382,廣達,電腦及週邊設備業,197.5,-1.25,-1.01,195.5,195.0,-1.27,-0.76,28391.08,1015.0,2.0,-44.0,30.0,-1.68,2.0,-310.0,-966.0,-2173.0,-0.06,6.61,3357.0,0.09,23.6,-169.0,-0.0,3.61,861.0,0.02,-0.56,-1.26,-1.52,0.0,0.0,1.0,0.12,-0.39,-0.46,3.0,5.0,11.0,-0.21,-1.27,-1.32,,,,-4.3,-5.55,-11.15,-21.4,,,,,,
2383,台光電,電子零組件業,391.5,0.64,-1.28,386.5,385.0,-1.66,-0.65,4294.28,-649.0,2.0,32.0,-52.0,-2.62,3.0,-315.0,84.0,-367.0,-0.11,16.4,-385.0,-0.12,27.19,103.0,0.03,0.14,-425.0,-0.13,-1.36,-2.65,-2.72,0.0,0.0,4.0,-0.33,-1.29,-1.66,2.0,3.0,8.0,-0.64,-2.15,-1.16,-2.85,39.57,2.87,1.5,-11.3,-22.88,-25.42,,,,,,
2385,群光,電子零組件業,164.0,1.55,0.0,164.0,170.0,3.66,0.0,5821.0,889.0,3.0,6.0,7.0,0.17,3.0,0.0,40.0,616.0,0.08,11.5,-13.0,-0.0,35.3,286.0,0.04,8.83,408.0,0.05,0.32,0.5,0.62,5.0,10.0,15.0,0.09,0.19,1.15,3.0,6.0,15.0,0.19,0.3,0.79,,,,6.8,10.5,14.62,38.19,,,,,,
2387,精元,電腦及週邊設備業,56.2,0.9,-0.36,56.0,55.1,-1.96,-1.61,1899.69,-735.0,2.0,2.0,4.0,1.0,3.0,98.0,-286.0,0.0,0.0,0.03,-718.0,-0.37,17.54,-17.0,-0.01,0.35,-609.0,-0.31,0.0,-0.0,-0.01,0.0,1.0,2.0,-0.78,-0.56,2.0,1.0,4.0,12.0,-0.96,-1.09,0.05,,,,-0.34,-0.44,-0.2,4.23,,,,,,
2388,威盛,半導體業,173.0,-1.98,-1.16,171.0,169.5,-2.02,-1.45,14263.61,-1571.0,3.0,-223.0,-263.0,0.18,4.0,1086.0,37.0,-252.0,-0.05,1.16,-1290.0,-0.26,13.97,-29.0,-0.01,1.86,-783.0,-0.16,-0.05,-0.06,0.1,0.0,1.0,5.0,-0.68,0.15,3.82,1.0,5.0,10.0,0.09,0.35,2.85,,,,-2.9,0.6,10.6,36.72,,,,,,
2390,云辰,其他電子業,16.5,-4.07,0.0,16.5,16.35,-0.91,-1.21,2095.04,-269.0,2.0,-24.0,-2.0,-0.92,1.0,-597.0,16.0,0.0,0.0,0.0,-283.0,-0.15,4.52,14.0,0.01,0.36,-421.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.26,1.77,2.0,5.0,12.0,-0.65,-0.84,0.07,,,,-0.63,-0.47,-0.0,1.56,,,,,,
2392,正崴,電子零組件業,44.45,-1.0,-0.11,44.4,44.75,0.67,-0.33,1865.05,1016.0,4.0,-3.0,9.0,-4.0,0.0,-156.0,-109.0,0.0,0.0,0.0,986.0,0.19,14.57,30.0,0.01,0.6,708.0,0.14,-0.0,-0.0,-0.01,0.0,1.0,2.0,1.09,2.02,2.06,5.0,10.0,16.0,0.86,1.68,1.72,,,,0.25,1.2,2.77,3.52,,,,,,
2393,億光,光電業,46.9,-0.21,-0.21,46.8,47.0,0.21,0.0,1547.29,-697.0,2.0,0.0,-1.0,-inf,3.0,68.0,-32.0,0.0,0.0,0.01,-680.0,-0.15,30.22,-17.0,-0.0,1.15,-67.0,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,-0.32,-0.37,-0.79,0.0,2.0,5.0,-0.07,-0.06,-0.33,,,,0.14,0.23,0.89,1.13,,,,,,
2395,研華,電腦及週邊設備業,356.5,0.56,-0.84,353.5,351.0,-1.54,-1.68,717.58,-120.0,0.0,0.0,0.0,,3.0,-4.0,5.0,-7.0,-0.0,0.98,-11.0,-0.0,41.14,-102.0,-0.01,0.26,-52.0,-0.01,-0.0,0.03,0.03,2.0,5.0,7.0,0.0,-0.09,-0.15,3.0,4.0,7.0,-0.01,-0.04,-0.03,,,,-2.9,0.65,3.02,7.1,,,,,,
2397,友通,電腦及週邊設備業,66.4,0.45,0.0,66.4,66.1,-0.45,-0.6,35.31,-3.0,0.0,0.0,0.0,,3.0,8.0,10.0,0.0,0.0,0.02,-2.0,-0.0,22.41,-1.0,-0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.01,-0.01,0.03,1.0,3.0,8.0,0.0,0.01,0.0,19.94,-41.64,-11.12,-0.14,0.34,1.45,0.28,,,,,,
2399,映泰,電腦及週邊設備業,23.75,0.42,1.68,24.15,24.0,1.05,-2.44,8132.8,-1152.0,1.0,10.0,-8.0,-1.8,3.0,102.0,854.0,0.0,0.0,0.0,-1152.0,-0.65,3.87,0.0,0.0,0.52,-410.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-2.43,-1.13,4.0,4.0,9.0,-0.22,-1.95,-1.28,,,,0.21,0.32,0.09,0.18,,,,,,
2401,凌陽,半導體業,35.05,-1.96,0.0,35.05,34.8,-0.71,-0.71,5081.92,468.0,1.0,-57.0,-98.0,0.72,0.0,-521.0,0.0,0.0,0.0,0.0,537.0,0.09,17.38,-69.0,-0.01,0.74,346.0,0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,0.43,4.37,3.0,6.0,13.0,-0.17,0.49,3.52,,,,-0.83,-0.93,0.55,2.79,,,,,,
2402,毅嘉,電子零組件業,35.3,-3.16,0.0,35.3,34.85,-1.27,-1.41,3660.71,-653.0,2.0,48.0,-55.0,-2.15,3.0,290.0,111.0,0.0,0.0,0.0,-574.0,-0.19,6.36,-79.0,-0.03,1.53,-699.0,-0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.09,-0.72,-5.36,1.0,6.0,8.0,-2.1,-1.83,-5.03,0.30,-1.43,11.87,-0.76,-0.73,-0.2,-1.87,,,,,,
2404,漢唐,其他電子業,249.0,0.4,-0.4,248.0,245.5,-1.41,-1.6,1246.06,-150.0,0.0,-1.0,0.0,-1.0,3.0,10.0,9.0,287.0,0.15,11.06,-402.0,-0.21,31.42,-35.0,-0.02,5.38,-150.0,-0.08,0.48,0.69,0.71,5.0,10.0,17.0,-0.38,-0.56,-0.52,3.0,6.0,11.0,-0.02,-0.15,-0.38,,,,-1.5,-0.4,0.68,7.58,,,,,,
2405,浩鑫,電腦及週邊設備業,17.2,-4.18,-0.58,17.1,16.9,-1.74,-2.03,5489.96,-581.0,3.0,-127.0,-70.0,-0.45,3.0,-705.0,59.0,0.0,0.0,0.21,-581.0,-0.17,11.18,0.0,0.0,0.05,-611.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-3.24,1.49,1.0,3.0,5.0,-1.53,-4.39,1.23,,,,-0.52,-0.55,0.2,0.72,,,,,,
2406,國碩,光電業,16.95,-0.59,0.0,16.95,17.1,0.88,-0.29,971.66,256.0,2.0,-3.0,6.0,-3.0,0.0,-108.0,-41.0,0.0,0.0,0.0,260.0,0.07,6.45,-4.0,-0.0,0.5,183.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.62,0.92,5.0,10.0,17.0,0.17,0.43,0.73,,,,0.15,0.21,0.61,1.44,,,,,,
2408,南亞科,半導體業,74.0,0.41,-0.68,73.5,73.2,-1.08,-0.81,10528.02,162.0,3.0,24.0,-127.0,-6.29,4.0,732.0,-611.0,-2262.0,-0.07,1.48,2683.0,0.09,18.35,-259.0,-0.01,1.2,-386.0,-0.01,-0.92,-1.71,-1.96,0.0,0.0,1.0,0.89,1.9,2.2,5.0,10.0,15.0,0.19,0.34,0.47,7.72,3.71,-51.00,-0.82,0.61,3.6,4.2,,,,,,
2409,友達,光電業,16.85,2.43,-0.3,16.8,17.05,1.19,0.0,32049.66,6923.0,2.0,155.0,58.0,-0.63,3.0,-1137.0,-1525.0,-107.0,-0.0,3.35,6242.0,0.08,22.76,788.0,0.01,6.01,7327.0,0.1,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.07,0.16,0.64,2.0,5.0,13.0,-0.01,0.17,0.53,,,,0.41,0.52,0.69,0.87,,,,,,
2412,中華電,通信網路業,121.0,0.83,0.0,121.0,121.5,0.41,0.0,5823.32,-654.0,3.0,1.0,0.0,-1.0,1.0,-151.0,-41.0,-11.0,-0.0,1.03,-505.0,-0.01,16.74,-138.0,-0.0,0.8,1185.0,0.02,0.0,-0.0,0.0,1.0,3.0,6.0,-0.04,-0.09,-0.2,2.0,3.0,7.0,0.04,0.08,0.06,,,,1.1,1.8,2.95,4.4,,,,,,
2413,環科,電子零組件業,28.55,-2.56,0.0,28.55,30.05,5.25,-0.33,2426.42,115.0,2.0,-15.0,5.0,-1.33,3.0,-525.0,156.0,0.0,0.0,0.0,120.0,0.09,0.85,-5.0,-0.0,0.44,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.29,-0.06,3.0,8.0,14.0,-0.34,-0.32,0.01,,,,1.07,2.05,2.86,3.26,,,,,,
2414,精技,電子通路業,33.65,0.0,-0.3,33.55,33.6,-0.15,0.0,46.51,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.11,-0.0,-0.0,0.07,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,3.0,9.0,-0.01,-0.01,0.01,,,,-0.01,-0.01,0.19,0.46,,,,,,
2415,錩新,電子零組件業,30.5,1.16,1.8,31.05,30.6,0.33,-1.45,235.56,-10.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,-8.0,-0.01,2.28,-2.0,-0.0,0.15,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.33,0.89,4.0,8.0,17.0,0.08,0.13,0.44,-2.68,52.79,-4.49,0.56,0.71,0.67,1.48,,,,,,
2417,圓剛,電腦及週邊設備業,39.8,2.18,1.38,40.35,39.8,0.0,-2.45,7228.8,-1119.0,1.0,62.0,-12.0,-1.19,4.0,929.0,288.0,0.0,0.0,0.0,-1117.0,-0.71,1.84,-2.0,-0.0,1.7,-638.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.32,-0.61,2.0,5.0,9.0,0.04,1.33,1.14,7.92,-12.94,-18.58,0.58,0.48,2.04,7.59,,,,,,
2419,仲琦,通信網路業,31.25,1.3,3.2,32.25,34.35,9.92,0.0,7658.0,-809.0,2.0,-2.0,118.0,-60.0,3.0,57.0,-385.0,0.0,0.0,0.0,-810.0,-0.25,2.5,1.0,0.0,0.31,2334.0,0.73,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.12,-0.25,3.0,4.0,10.0,0.77,0.78,0.73,111.68,-32.17,-23.82,2.65,3.38,3.95,2.62,,,,,,
2420,新巨,電子零組件業,48.8,1.46,0.0,48.8,49.2,0.82,-1.01,357.45,92.0,1.0,-30.0,0.0,-1.0,2.0,-17.0,10.0,0.0,0.0,0.02,95.0,0.06,5.27,-3.0,-0.0,0.33,62.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.24,0.63,5.0,9.0,17.0,0.09,0.11,0.26,,,,0.78,1.07,1.37,2.75,,,,,,
2421,建準,電子零組件業,94.0,-5.05,0.43,94.4,96.2,2.34,-1.23,5161.38,1724.0,3.0,78.0,-106.0,-2.36,1.0,-139.0,-108.0,0.0,0.0,2.63,1733.0,0.69,20.57,-9.0,-0.0,0.08,1665.0,0.66,-1.15,-1.15,-1.36,0.0,1.0,3.0,-0.28,-0.23,-0.89,3.0,6.0,10.0,-1.51,-1.51,-3.06,,,,-1.24,-1.05,-2.02,-6.38,,,,,,
2423,固緯,其他電子業,37.25,0.27,-0.13,37.2,37.3,0.13,-0.13,433.42,37.0,0.0,0.0,0.0,,3.0,-6.0,2.0,0.0,0.0,0.0,28.0,0.02,5.32,9.0,0.01,0.41,24.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.5,0.78,5.0,9.0,17.0,0.12,0.17,0.26,,,,0.43,0.86,1.31,2.0,,,,,,
2424,隴華,電腦及週邊設備業,30.35,-1.78,-0.49,30.2,30.8,1.48,0.0,10.34,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.06,1.0,4.0,8.0,0.0,-0.01,-0.13,,,,0.0,-0.33,-0.68,-0.82,,,,,,
2425,承啟,電腦及週邊設備業,45.5,0.22,-0.22,45.4,45.3,-0.44,-1.95,2503.36,-95.0,2.0,0.0,1.0,inf,3.0,-24.0,104.0,0.0,0.0,0.0,-98.0,-0.1,7.04,3.0,0.0,0.1,46.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.73,1.12,2.0,5.0,9.0,0.24,0.17,-0.89,,,,-0.08,0.27,0.16,-0.24,,,,,,
2426,鼎元,光電業,19.1,0.0,0.0,19.1,18.95,-0.79,-0.79,198.18,4.0,1.0,0.0,0.0,,2.0,9.0,-21.0,0.0,0.0,0.0,5.0,0.0,9.26,-1.0,-0.0,0.29,-7.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,0.5,0.74,5.0,10.0,16.0,0.05,0.22,0.3,,,,-0.05,-0.02,0.32,0.68,,,,,,
2427,三商電,資訊服務業,27.25,0.0,-0.55,27.1,26.75,-1.83,-1.47,2295.19,-733.0,4.0,272.0,70.0,-0.74,3.0,101.0,4.0,0.0,0.0,0.1,-658.0,-0.33,2.44,-75.0,-0.04,0.57,-774.0,-0.39,0.0,-0.0,-0.0,0.0,1.0,1.0,-0.51,-0.18,-0.94,1.0,3.0,7.0,-0.81,-0.66,-2.72,,,,-0.44,-0.76,-0.74,-0.43,,,,,,
2428,興勤,電子零組件業,156.5,1.29,-0.64,155.5,158.5,1.28,-1.55,1698.51,26.0,1.0,-1.0,0.0,-1.0,3.0,-15.0,-79.0,0.0,0.0,0.01,4.0,0.0,14.24,22.0,0.02,0.25,70.0,0.05,0.0,0.0,-0.0,0.0,1.0,1.0,-0.31,-0.53,-0.52,2.0,3.0,6.0,-0.03,-0.1,-0.08,,,,2.6,7.65,11.72,12.76,,,,,,
2429,銘旺科,光電業,18.4,0.55,0.0,18.4,19.0,3.26,-0.26,33.01,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,-1.0,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,3.0,7.0,-0.0,-0.01,-0.02,,,,0.49,0.48,0.41,,,,,,,
2430,燦坤,電子通路業,39.0,-0.13,-0.13,38.95,38.9,-0.26,-0.13,82.53,-32.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-32.0,-0.03,4.78,0.0,0.0,0.34,-16.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.01,0.13,3.0,8.0,16.0,-0.1,-0.13,-0.2,,,,-0.16,-0.21,-0.03,-0.07,,,,,,
2431,聯昌,電子零組件業,11.4,0.44,0.44,11.45,11.35,-0.44,-0.87,151.69,0.0,0.0,0.0,0.0,,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.32,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.04,3.0,5.0,9.0,-0.01,0.05,0.09,,,,0.03,0.03,0.23,0.32,,,,,,
2432,倚天酷碁-創,電腦及週邊設備業,40.65,-0.61,-1.97,39.85,39.5,-2.83,-2.47,42.07,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,1.0,3.0,9.0,-0.01,0.02,0.02,,,,-2.01,-4.06,-2.91,,,,,,,
2433,互盛電,其他電子業,52.6,1.15,0.0,52.6,52.1,-0.95,-0.95,22.54,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.78,0.0,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,4.0,10.0,-0.0,-0.0,0.01,,,,-0.04,0.01,0.29,0.59,,,,,,
2434,統懋,半導體業,34.3,-1.15,-0.73,34.05,33.6,-2.04,-2.47,29.6,1.0,0.0,0.0,0.0,,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.0,0.01,0.05,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,1.0,2.0,7.0,0.05,0.05,0.05,,,,-0.77,0.23,0.72,,,,,,,
2436,偉詮電,半導體業,76.1,-2.56,-0.53,75.7,74.6,-1.97,-2.48,4381.54,428.0,3.0,-31.0,-96.0,2.1,1.0,-693.0,-267.0,0.0,0.0,0.02,422.0,0.24,15.26,6.0,0.0,1.8,-7.0,-0.0,0.0,0.0,-0.09,0.0,1.0,3.0,2.84,5.29,6.01,5.0,10.0,16.0,2.48,5.56,6.86,-2.93,21.88,-0.51,-2.72,-2.23,2.19,3.84,,,,,,
2438,翔耀,光電業,22.8,-0.44,-0.66,22.65,22.7,-0.44,0.0,96.69,-7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.64,-3.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.13,4.0,6.0,10.0,-0.08,-0.04,-0.74,,,,-0.22,-0.28,-0.09,,,,,,,
2439,美律,通信網路業,116.0,-1.28,-0.86,115.0,117.0,0.86,-1.27,4830.62,1670.0,5.0,78.0,43.0,-0.45,3.0,-242.0,-224.0,350.0,0.16,1.6,1285.0,0.59,20.0,35.0,0.02,5.81,750.0,0.34,0.95,1.1,1.07,5.0,7.0,8.0,0.52,0.78,3.57,3.0,7.0,16.0,1.23,1.66,3.79,-10.39,30.20,3.45,1.5,5.35,8.67,22.14,,,,,,
2440,太空梭,電子零組件業,13.25,0.76,0.0,13.25,13.1,-1.13,-1.5,208.62,-28.0,0.0,,,,0.0,-1.0,0.0,0.0,0.0,0.0,-26.0,-0.02,0.58,-2.0,-0.0,0.03,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.32,3.0,7.0,13.0,0.02,-0.06,-0.09,,,,0.2,0.4,0.49,0.01,,,,,,
2441,超豐,半導體業,60.3,-0.17,0.0,60.3,60.1,-0.33,-0.33,583.73,46.0,1.0,1.0,0.0,-1.0,2.0,-33.0,-25.0,10.0,0.0,0.57,30.0,0.01,14.39,6.0,0.0,6.0,72.0,0.01,0.0,-0.0,-0.03,2.0,3.0,3.0,0.17,0.4,0.56,5.0,9.0,17.0,0.12,0.23,0.29,,,,-0.1,0.39,1.13,2.27,,,,,,
2442,新美齊,電腦及週邊設備業,23.4,0.43,-0.85,23.2,23.15,-1.07,-0.86,1381.42,-329.0,2.0,1.0,-7.0,-8.0,3.0,6.0,42.0,0.0,0.0,0.0,-324.0,-0.13,5.42,-5.0,-0.0,0.81,-299.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.57,1.23,1.0,6.0,12.0,-0.41,0.23,0.45,,,,-0.23,-0.28,1.36,2.99,,,,,,
2443,昶虹,其他,2.72,3.82,4.41,2.84,2.66,-2.21,-6.34,121.33,-6.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,0.21,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.05,1.0,1.0,8.0,,,,,,,-0.05,-0.15,-0.18,,,,,,,
2444,兆勁,通信網路業,14.2,0.0,0.0,14.2,14.1,-0.7,-1.05,379.25,87.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.08,1.86,4.0,0.0,0.23,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.68,1.2,5.0,9.0,16.0,0.23,0.55,0.94,,,,-0.05,0.2,0.41,1.04,,,,,,
2449,京元電子,半導體業,84.2,1.69,-0.48,83.8,83.1,-1.31,-1.89,9924.29,-1446.0,2.0,7.0,-35.0,-6.0,3.0,199.0,-119.0,444.0,0.04,13.39,-1908.0,-0.16,41.59,18.0,0.0,10.11,-873.0,-0.07,-0.16,-0.42,-0.39,2.0,2.0,8.0,-0.25,-0.36,-0.29,2.0,3.0,8.0,-0.08,-0.2,-0.12,,,,0.24,0.77,-0.2,2.3,,,,,,
