id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2332,友訊,通信網路業,-2.29,,,17.05,-275.0,320.0,,,,0.0,0.89,3568.38,,1.79,-1.47,0.6,,0.3,16.95,16.9,1793.07,1422.28,3.0,368.0,1.0,-3.0,-9.0,0.0,-24.0,4.0,-1.0,3.0,60.0,89.0,0.0,0.0,0.0,203.0,0.03,13.68,165.0,0.03,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.23,0.44,-0.34,-0.53,-0.21,0.14,,,,44.484111546719
2337,旺宏,半導體業,-0.4,,,24.6,7028.0,4121.0,,,,-1.26,4.24,92170.06,,1.35,0.88,3.51,,1.06,23.85,23.6,54395.54,84310.8,6623.0,1317.0,4.0,491.0,-246.0,571.0,1356.0,761.0,0.16,4.0,2051.0,3135.0,1300.0,0.07,0.17,373.0,0.02,13.8,-356.0,-0.02,2.18,0.22,0.15,0.15,0.15,2.0,2.0,2.0,-0.22,-0.6,0.18,0.61,0.32,0.91,1.42,,,,91.1743777731738
2338,光罩,半導體業,-8.89,,,41.0,790.0,-1821.0,,,,0.0,-4.43,8490.98,,0.87,2.48,3.62,,0.47,43.1,42.9,5274.69,4416.12,1317.0,-2150.0,1.0,20.0,-47.0,-52.0,-160.0,20.0,-3.6,2.0,192.0,-69.0,0.0,0.0,0.0,-1523.0,-0.59,3.5,-627.0,-0.24,1.23,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,-0.51,-0.28,-0.27,-0.45,-0.15,,,,51.002400745475015
2340,台亞,半導體業,-2.18,,,29.1,-3907.0,-1085.0,,,,-1.74,3.19,27647.02,,9.98,9.88,3.49,,-1.77,27.7,28.2,7437.09,37425.08,-2017.0,-1995.0,4.0,125.0,280.0,75.0,477.0,280.0,-0.4,4.0,833.0,457.0,0.0,0.0,0.0,-2206.0,-0.58,9.63,211.0,0.06,0.97,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.94,-1.86,-0.96,-1.02,-0.98,2.72,,,,86.46732800112257
2342,茂矽,半導體業,0.0,,,31.2,-151.0,236.0,,,,0.0,9.86,13320.66,,9.81,10.0,9.86,,4.23,29.6,28.4,19946.75,25943.64,-252.0,-103.0,4.0,892.0,328.0,657.0,1236.0,892.0,-0.26,3.0,-430.0,218.0,0.0,0.0,0.0,-107.0,-0.07,0.43,4.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.36,-3.75,-0.38,-1.05,-1.44,5.13,,,,90.6493195492553
2344,華邦電,半導體業,-1.34,,,29.4,84778.0,59171.0,,,,-3.29,5.19,443511.44,,1.8,5.3,4.29,,0.54,28.1,27.95,468174.93,640413.71,77611.0,71426.0,5.0,2605.0,2033.0,3008.0,5295.0,2605.0,0.15,2.0,8504.0,-5833.0,8091.0,0.19,2.05,55339.0,1.32,18.13,7996.0,0.19,1.18,1.42,1.64,1.59,1.59,5.0,5.0,5.0,1.83,4.96,6.14,3.66,7.45,8.83,2.48,,,,96.6526924335327
2345,智邦,通信網路業,-1.84,,,1065.0,-107.0,7.0,,,,-3.17,-0.47,3018.89,,-1.34,-3.17,0.0,,0.0,1070.0,1070.0,3199.62,3652.28,-911.0,-583.0,3.0,-9.0,-2.0,6.0,13.0,14.0,-1.67,1.0,-91.0,-60.0,165.0,0.03,7.87,-747.0,-0.13,59.62,-1.0,-0.0,1.81,0.0,0.18,0.22,-0.09,4.0,7.0,11.0,-0.93,-1.09,-1.7,-0.24,0.1,-0.13,-21.0,,,,58.29071606447478
2347,聯強,電子通路業,-1.6,,,61.5,92.0,478.0,,,,-1.13,0.0,4981.23,,1.5,0.98,-0.16,,0.0,61.5,61.5,4157.87,4082.37,168.0,318.0,3.0,0.0,-2.0,1.0,0.0,2.0,inf,1.0,-7.0,-32.0,-1896.0,-0.11,15.69,2228.0,0.13,26.64,-14.0,-0.0,8.45,0.03,-0.34,-0.41,-0.56,0.0,0.0,2.0,0.39,0.18,-1.09,0.09,0.02,-0.77,0.36,,,,55.86603277789506
2348,海悅,其他,-1.42,,,104.5,-249.0,62.0,,,,-3.27,0.97,1901.86,,6.88,-0.99,3.5,,0.97,104.5,103.5,2770.56,4323.22,-387.0,-206.0,4.0,29.0,1.0,5.0,34.0,56.0,-0.83,4.0,320.0,43.0,0.0,0.0,0.13,-205.0,-0.18,2.71,-1.0,-0.0,0.53,0.05,-0.24,0.03,0.03,1.0,2.0,2.0,-0.42,-2.38,-2.15,-0.14,-1.38,-1.48,3.8,,,,72.42104925183905
2349,錸德,光電業,-1.89,,,10.4,-358.0,-311.0,,,,-0.48,0.48,1585.66,,0.48,-1.44,0.49,,0.48,10.4,10.35,1252.32,2345.54,530.0,-205.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-193.0,-0.03,12.41,-12.0,-0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.03,0.05,-0.56,-0.4,-0.39,0.02,,,,36.428728959628806
2351,順德,半導體業,-4.35,,,81.3,-84.0,-64.0,,,,-1.35,1.5,2411.27,,1.77,-0.74,0.12,,0.5,80.5,80.1,970.31,653.15,-99.0,-16.0,1.0,-8.0,-75.0,1.0,-123.0,-6.0,-1.12,3.0,5.0,162.0,0.0,0.0,0.01,-59.0,-0.03,7.36,43.0,0.02,0.37,-0.04,0.0,0.0,0.01,0.0,0.0,1.0,-0.19,-0.52,-0.87,-0.3,-1.18,0.38,1.06,,,,46.31469486971808
2352,佳世達,電腦及週邊設備業,-2.7,,,30.65,52.0,-76.0,,,,-1.73,-1.76,5487.14,,2.48,1.45,-0.79,,0.0,31.2,31.2,11761.1,4969.22,398.0,592.0,2.0,34.0,64.0,-122.0,-22.0,64.0,-4.59,1.0,-169.0,-220.0,9.0,0.0,0.35,621.0,0.03,11.59,-38.0,-0.0,1.59,-0.0,0.0,0.0,0.03,2.0,2.0,5.0,0.36,0.48,0.19,0.21,0.33,-0.49,-0.26,,,,48.20019741969848
2353,宏��,電腦及週邊設備業,-2.22,,,30.9,-74.0,-2303.0,,,,-1.11,-0.96,12267.76,,3.47,-1.12,0.81,,0.16,31.25,31.2,12358.7,9572.97,-143.0,-3173.0,2.0,31.0,-50.0,-24.0,8.0,114.0,-1.77,2.0,-162.0,211.0,-1384.0,-0.05,10.0,-2016.0,-0.07,19.3,227.0,0.01,4.44,-0.08,-0.14,-0.19,-0.25,0.0,0.0,3.0,-0.25,-0.89,-1.46,-0.31,-0.86,-1.37,-0.02,,,,50.42260081038843
2354,鴻準,其他電子業,-2.27,,,68.8,-1910.0,-1983.0,,,,-1.27,-1.71,9224.42,,0.85,-0.84,-1.13,,-0.29,69.8,70.0,10397.65,9747.72,-2443.0,-2453.0,0.0,-23.0,-5.0,-16.0,19.0,70.0,-0.3,2.0,-230.0,98.0,12.0,0.0,0.36,-2191.0,-0.15,15.27,-274.0,-0.02,0.65,-0.14,0.02,0.05,0.24,3.0,4.0,6.0,-0.3,-0.43,-1.12,-0.26,-0.2,-0.77,-1.56,,,,39.24976818672576
2355,敬鵬,電子零組件業,-1.36,,,36.4,189.0,3.0,,,,0.0,0.28,2608.1,,-0.14,-0.69,0.69,,0.69,36.55,36.3,2236.76,2137.47,594.0,76.0,0.0,-21.0,-10.0,-1.0,-36.0,10.0,-0.95,1.0,-73.0,-46.0,-19.0,-0.0,0.79,-160.0,-0.04,10.16,255.0,0.06,0.32,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,0.74,-0.32,-3.41,0.43,-1.1,-3.91,0.12,,,,45.068414900640946
2356,英業達,電腦及週邊設備業,-1.72,,,42.75,143.0,-246.0,,,,-1.14,-1.16,8961.92,,4.08,0.46,-0.8,,0.0,43.25,43.25,15515.64,13597.56,1337.0,-79.0,1.0,-19.0,-210.0,-83.0,760.0,860.0,3.37,0.0,-198.0,-115.0,-13.0,-0.0,11.14,-0.0,-0.0,13.37,-66.0,-0.0,10.38,-0.01,-0.0,-0.0,0.03,2.0,2.0,4.0,0.72,1.01,0.45,0.6,0.82,0.37,-0.19,,,,58.139180532301246
2357,華碩,電腦及週邊設備業,-1.75,,,673.0,-94.0,-278.0,,,,-1.72,-1.75,2924.23,,2.32,-2.12,-1.01,,0.0,685.0,685.0,2588.08,2759.2,147.0,-18.0,2.0,-9.0,-12.0,-13.0,22.0,19.0,0.44,2.0,-19.0,-25.0,-292.0,-0.04,16.78,293.0,0.04,48.58,-19.0,-0.0,7.67,-0.04,-0.08,-0.1,-0.13,1.0,4.0,7.0,0.64,1.09,0.32,0.39,0.85,0.71,-16.6,,,,55.02200304696831
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-2.36,,,145.0,243.0,-4.0,,,,-0.34,-1.36,1659.67,,0.34,-3.06,3.16,,0.34,147.5,147.0,2325.68,1982.63,410.0,-57.0,2.0,23.0,-31.0,-9.0,-43.0,23.0,-1.39,1.0,-138.0,-67.0,0.0,0.0,0.02,-20.0,-0.01,3.64,-37.0,-0.02,1.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.86,-1.54,-0.45,-0.94,-1.21,-0.6,,,,44.46595156020263
2360,致茂,其他電子業,-1.39,,,566.0,-75.0,97.0,,,,-0.71,1.8,1744.97,,-0.52,-3.33,0.72,,0.0,556.0,556.0,2075.69,1727.34,-52.0,-145.0,2.0,-2.0,-5.0,2.0,-6.0,2.0,-2.0,2.0,7.0,49.0,-149.0,-0.04,5.47,51.0,0.01,63.55,-47.0,-0.01,0.21,0.02,-0.34,-0.2,0.71,0.0,5.0,14.0,0.29,-0.08,-1.18,-0.01,-0.13,-0.3,2.2,,,,56.87813836642009
2362,藍天,電腦及週邊設備業,-2.36,,,41.3,2.0,56.0,,,,-0.12,0.36,632.56,,0.37,-0.12,1.11,,0.12,41.2,41.15,354.94,272.47,9.0,85.0,1.0,-1.0,-1.0,0.0,1.0,2.0,-1.0,1.0,-5.0,-12.0,-10.0,-0.0,0.16,82.0,0.01,9.86,13.0,0.0,0.23,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.12,-0.01,0.0,0.01,0.4,,,,46.74306274123939
2363,矽統,半導體業,-1.06,,,55.9,787.0,773.0,,,,-1.07,0.72,5830.8,,2.78,-1.26,1.28,,-0.18,55.4,55.5,5492.83,4998.11,1439.0,687.0,2.0,-9.0,8.0,2.0,-54.0,8.0,-1.22,0.0,-48.0,-12.0,-20.0,-0.0,0.06,651.0,0.09,4.06,56.0,0.01,3.24,0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,-0.46,0.23,0.16,-0.45,-0.24,0.76,,,,54.27340009668251
2364,倫飛,電腦及週邊設備業,-1.48,,,80.0,-49.0,-40.0,,,,-0.86,-1.23,218.01,,0.98,-0.49,-0.86,,-0.12,80.9,81.0,227.91,171.36,-83.0,-38.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,9.0,3.0,0.0,0.0,0.26,-38.0,-0.12,25.73,0.0,0.0,1.8,-0.13,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,1.65,-4.6,-0.49,-0.06,-5.86,-1.22,,,,39.75304648114643
2365,昆盈,電腦及週邊設備業,-2.61,,,42.85,31.0,-327.0,,,,-1.58,-1.83,2713.91,,0.46,-1.59,0.58,,0.0,43.65,43.65,3566.72,3104.36,124.0,-173.0,2.0,-13.0,-57.0,13.0,-147.0,24.0,-2.0,2.0,-100.0,36.0,0.0,0.0,0.0,-159.0,-0.07,1.43,-14.0,-0.01,0.7,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.03,-0.42,-0.35,-0.57,-0.77,-0.73,,,,33.74679543762889
2367,燿華,電子零組件業,-3.04,,,27.15,-192.0,-3637.0,,,,-1.81,0.18,12322.02,,0.56,-2.05,3.04,,0.37,27.2,27.1,5158.59,6592.98,-692.0,-3631.0,3.0,113.0,65.0,-186.0,250.0,113.0,-2.65,1.0,-23.0,710.0,0.0,0.0,0.0,-4291.0,-0.64,9.33,660.0,0.1,1.03,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.98,-1.0,-0.66,-1.06,-1.69,0.33,,,,40.030828415334334
2368,金像電,電子零組件業,-1.97,,,448.0,-666.0,-367.0,,,,-2.44,-2.4,6976.02,,-1.32,-3.7,-2.13,,-0.65,456.0,459.0,11261.47,7047.7,-1915.0,-564.0,1.0,-103.0,-81.0,-32.0,-217.0,95.0,-0.69,1.0,255.0,-163.0,-439.0,-0.09,12.1,-251.0,-0.05,27.45,126.0,0.03,0.89,-0.07,-0.18,0.47,-0.31,1.0,4.0,9.0,-0.53,-1.01,-1.52,-0.04,0.24,0.33,-23.3,,,,40.450184022828594
2369,菱生,半導體業,-0.27,,,18.55,265.0,657.0,,,,-1.9,2.49,4483.52,,3.52,0.28,2.26,,0.0,18.1,18.1,1966.67,4678.27,619.0,763.0,3.0,-2.0,4.0,6.0,10.0,11.0,-4.0,2.0,-170.0,-115.0,0.0,0.0,0.0,757.0,0.2,13.2,6.0,0.0,0.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.62,-0.85,0.34,0.35,-0.74,0.74,,,,69.69722972921168
2371,大同,電機機械,-1.97,,,39.8,-1019.0,114.0,,,,-1.83,-1.12,6534.71,,3.51,-1.09,-1.47,,0.12,40.3,40.25,8543.52,8412.5,-976.0,131.0,2.0,-23.0,-27.0,-12.0,41.0,71.0,-0.48,2.0,-176.0,-170.0,-41.0,-0.0,3.73,323.0,0.01,9.45,-151.0,-0.01,2.49,0.0,0.03,0.05,0.15,3.0,5.0,9.0,0.09,0.16,0.78,0.08,0.05,-0.07,-0.62,,,,45.824419124360865
2373,震旦行,其他電子業,-0.7,,,56.6,-5.0,-1.0,,,,-0.53,0.0,13.88,,0.35,0.18,-0.53,,0.71,57.0,56.6,24.2,26.56,-13.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.0,0.82,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.01,-0.01,-0.02,-0.1,,,,38.57588507655586
2374,佳能,光電業,-8.42,,,92.5,13455.0,-15208.0,,,,0.0,-13.55,68360.57,,4.73,2.31,9.74,,-8.79,97.6,107.0,54173.73,64723.68,17592.0,-16009.0,1.0,0.0,0.0,408.0,-751.0,255.0,inf,1.0,-73.0,-646.0,0.0,0.0,0.05,-14997.0,-5.22,19.29,-1012.0,-0.35,1.57,-5.29,0.0,0.0,0.0,0.0,0.0,0.0,2.12,9.51,10.23,-2.48,5.86,3.57,-4.16,,,,53.87610866873208
2375,凱美,電子零組件業,0.0,,,66.0,-66.0,734.0,,,,-1.8,10.0,5277.8,,9.91,-5.06,0.0,,0.33,60.2,60.0,4991.52,843.9,-92.0,84.0,3.0,2.0,-7.0,15.0,9.0,14.0,6.5,4.0,8.0,317.0,0.0,0.0,0.0,90.0,0.08,7.09,-6.0,-0.01,0.26,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.13,0.65,0.33,0.4,0.75,4.66,,,,72.6789986216925
2376,技嘉,電腦及週邊設備業,-2.88,,,270.0,310.0,-2131.0,,,,-0.9,-2.35,4514.61,,0.0,-0.91,1.84,,0.0,276.5,276.5,2048.04,2416.69,219.0,-2553.0,1.0,-7.0,-7.0,-2.0,-52.0,4.0,-0.71,2.0,-59.0,96.0,-6.0,-0.0,12.14,-2346.0,-0.37,20.27,-201.0,-0.03,13.73,-0.34,-0.03,0.01,-0.21,1.0,3.0,7.0,-0.51,-0.43,-1.07,-0.32,-0.12,-0.57,-3.2,,,,43.57006926836918
2377,微星,電腦及週邊設備業,-2.82,,,120.5,-915.0,-1906.0,,,,-0.4,-2.03,4452.93,,0.4,-2.0,0.41,,0.0,123.0,123.0,5463.53,3271.19,-235.0,-2021.0,3.0,6.0,-6.0,12.0,26.0,46.0,1.0,5.0,100.0,99.0,0.0,0.0,10.97,-1847.0,-0.22,22.24,-174.0,-0.02,10.67,-0.23,0.0,0.06,0.06,1.0,3.0,4.0,-0.86,-1.43,-2.84,-0.89,-1.44,-2.99,-2.6,,,,16.550267760701615
2379,瑞昱,半導體業,-0.73,,,542.0,731.0,41.0,,,,0.0,-0.37,1511.11,,0.19,0.0,3.42,,0.18,545.0,544.0,1524.39,2917.92,1026.0,-41.0,3.0,8.0,1.0,-2.0,10.0,20.0,-1.25,2.0,-50.0,-16.0,-16.0,-0.0,19.11,37.0,0.01,46.5,-62.0,-0.01,4.0,0.01,-0.09,-0.31,-0.23,1.0,1.0,6.0,0.28,-0.52,-1.86,0.24,-0.05,-0.06,9.4,,,,57.73338784989564
2380,虹光,電腦及週邊設備業,0.0,,,5.95,8.0,14.0,,,,-7.0,6.63,145.56,,-2.42,-0.83,-7.0,,0.0,5.58,5.58,146.4,220.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,-0.29,-0.01,,,,47.10663729997947
2382,廣達,電腦及週邊設備業,-1.8,,,273.0,-1282.0,1091.0,,,,-1.26,-0.18,13259.16,,1.48,0.73,-0.91,,0.0,273.5,273.5,21898.61,16694.98,-1936.0,714.0,2.0,-15.0,-11.0,28.0,44.0,42.0,-2.87,3.0,-1019.0,64.0,-83.0,-0.0,6.56,950.0,0.02,20.47,-153.0,-0.0,4.09,0.03,0.01,-0.03,-0.3,2.0,2.0,4.0,0.03,0.22,-0.84,0.18,0.39,-0.45,-0.3,,,,61.53313163084545
2383,台光電,電子零組件業,-0.75,,,1315.0,-120.0,455.0,,,,-3.38,2.33,3863.47,,1.51,-2.23,-2.28,,0.78,1295.0,1285.0,3697.37,3637.7,-304.0,339.0,1.0,-44.0,-18.0,-4.0,27.0,83.0,-0.91,0.0,-427.0,-126.0,246.0,0.07,10.26,132.0,0.04,46.47,-39.0,-0.01,1.82,0.13,0.34,-0.12,-0.41,5.0,7.0,9.0,0.07,0.39,0.09,0.49,0.95,0.63,-2.0,,,,62.56786845446793
2385,群光,電子零組件業,-1.08,,,137.5,-337.0,167.0,,,,-0.36,0.0,2883.93,,1.83,-1.44,0.36,,-0.36,137.0,137.5,1684.21,1902.25,-379.0,127.0,1.0,0.0,-5.0,0.0,-4.0,8.0,,1.0,47.0,-12.0,-1014.0,-0.13,21.95,1093.0,0.14,18.26,48.0,0.01,11.41,0.02,-0.28,-0.38,-0.49,0.0,0.0,3.0,0.21,0.43,0.4,-0.01,0.0,-0.0,0.0,,,,52.77418178955484
2387,精元,電腦及週邊設備業,-1.32,,,41.15,-27.0,0.0,,,,-0.61,0.86,535.57,,0.74,-0.37,0.25,,0.25,40.9,40.8,202.55,337.2,-14.0,-102.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,24.0,29.0,0.0,0.0,0.18,-113.0,-0.06,14.52,11.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.41,-0.59,-0.14,-0.27,-0.49,0.34,,,,48.687699802066874
2388,威盛,半導體業,-2.35,,,58.3,533.0,-79.0,,,,-0.17,-0.17,2540.02,,0.35,-0.87,2.46,,0.86,58.9,58.4,2487.56,2721.09,1069.0,-144.0,2.0,63.0,-1.0,-9.0,47.0,63.0,-1.14,2.0,-125.0,55.0,-3.0,-0.0,0.06,96.0,0.02,15.02,-237.0,-0.05,2.87,-0.02,-0.0,-0.0,-0.0,1.0,1.0,1.0,-0.4,-0.87,-0.58,-0.39,-0.86,-0.69,0.6,,,,40.882744283675095
2390,云辰,其他電子業,-0.95,,,10.4,-14.0,25.0,,,,-0.48,0.97,565.91,,1.48,-0.97,0.98,,0.0,10.3,10.3,327.93,352.69,110.0,91.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,21.0,-24.0,0.0,0.0,0.0,91.0,0.05,2.32,0.0,0.0,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.06,-0.17,-0.25,-0.3,0.13,,,,42.73072554936258
2392,正崴,電子零組件業,-3.68,,,48.45,207.0,-1033.0,,,,-0.31,0.31,5127.65,,1.59,0.31,0.62,,0.41,48.5,48.3,1311.85,1157.13,268.0,-1124.0,2.0,-1.0,0.0,1.0,1.0,6.0,-2.0,2.0,-42.0,244.0,0.0,0.0,0.0,-1109.0,-0.22,6.86,-15.0,-0.0,0.43,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,-0.57,-0.22,-0.18,-0.74,0.51,,,,53.13365295548943
2393,億光,光電業,-1.74,,,62.0,-4.0,-212.0,,,,-0.32,0.0,1325.48,,0.81,-0.97,1.14,,0.0,62.0,62.0,961.65,995.46,276.0,-184.0,2.0,-9.0,2.0,0.0,5.0,10.0,-1.0,2.0,-13.0,-9.0,-464.0,-0.1,19.75,250.0,0.06,19.87,30.0,0.01,1.93,-0.05,-0.26,-0.55,-0.5,0.0,0.0,5.0,0.25,0.16,0.24,-0.18,-0.7,-0.87,0.28,,,,29.397890737473062
2395,研華,電腦及週邊設備業,-2.56,,,324.0,-205.0,-377.0,,,,-0.89,-3.28,2393.58,,0.0,-2.03,-0.59,,-1.64,329.5,335.0,1492.74,1627.96,-419.0,-721.0,2.0,-1.0,0.0,2.0,1.0,3.0,-3.0,2.0,95.0,160.0,-15.0,-0.0,1.68,-691.0,-0.08,35.02,-15.0,-0.0,0.32,-0.04,-0.0,-0.01,-0.01,0.0,0.0,6.0,-0.18,-0.32,-1.68,-0.06,-0.07,-0.91,-12.8,,,,31.64112560083194
2397,友通,電腦及週邊設備業,-1.76,,,72.4,21.0,-40.0,,,,-0.14,-0.82,280.63,,1.94,-1.36,0.55,,-0.14,72.9,73.0,240.15,224.05,-21.0,-6.0,1.0,-2.0,-1.0,0.0,-2.0,3.0,-1.0,2.0,-4.0,4.0,0.0,0.0,0.0,-6.0,-0.01,15.62,0.0,0.0,2.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,-0.15,-0.1,-0.43,-1.15,-0.36,,,,35.826106514307384
2399,映泰,電腦及週邊設備業,-4.68,,,19.35,204.0,-337.0,,,,0.0,1.31,4412.69,,0.8,-0.53,1.6,,1.05,19.3,19.1,1161.16,671.83,198.0,-365.0,1.0,0.0,0.0,65.0,-13.0,0.0,inf,4.0,24.0,16.0,0.0,0.0,0.0,-352.0,-0.2,8.09,-13.0,-0.01,0.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.44,-0.06,0.01,0.07,0.37,,,,68.68903715224491
2401,凌陽,半導體業,-1.62,,,24.25,1520.0,-2479.0,,,,-0.61,-0.61,11925.18,,2.93,0.22,6.78,,0.0,24.4,24.4,4715.71,11505.68,826.0,-2221.0,3.0,14.0,-39.0,10.0,-104.0,69.0,-0.29,2.0,768.0,-678.0,0.0,0.0,0.01,-2303.0,-0.39,8.67,82.0,0.01,0.34,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.58,-3.91,-0.29,-0.3,-5.26,0.96,,,,59.071561948444305
2402,毅嘉,電子零組件業,-1.82,,,54.0,416.0,62.0,,,,-1.28,-0.37,3831.08,,0.72,-3.39,0.18,,0.0,54.2,54.2,7365.52,4736.76,699.0,255.0,1.0,-24.0,-21.0,-39.0,-67.0,9.0,0.62,1.0,-25.0,-189.0,2.0,0.0,2.14,312.0,0.1,16.2,-59.0,-0.02,1.52,0.02,0.0,0.01,0.52,2.0,4.0,10.0,0.92,1.01,0.68,0.23,0.14,-0.3,-0.78,,,,37.76749233786132
2404,漢唐,其他電子業,-5.58,,,982.0,-22.0,-268.0,,,,-0.48,-5.58,2773.64,,-1.39,-3.29,0.97,,0.0,1040.0,1040.0,1367.52,1393.13,79.0,174.0,1.0,-5.0,-6.0,-6.0,-11.0,2.0,0.2,2.0,-2.0,15.0,-377.0,-0.2,20.37,592.0,0.31,34.94,-41.0,-0.02,5.45,-0.14,-0.68,-0.99,-0.92,1.0,2.0,8.0,0.85,1.09,1.22,-0.09,-0.22,0.16,-57.4,,,,29.332868829341393
2405,浩鑫,電腦及週邊設備業,-2.55,,,19.1,491.0,227.0,,,,-0.52,-0.26,3614.96,,0.27,0.8,1.86,,0.78,19.3,19.15,2068.28,2946.6,1049.0,-144.0,1.0,-1.0,-13.0,2.0,-16.0,1.0,-3.0,2.0,-98.0,72.0,0.0,0.0,0.0,-70.0,-0.02,4.96,-74.0,-0.02,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.91,1.23,0.33,0.44,0.56,0.24,,,,57.422884825983054
2406,國碩,光電業,-3.5,,,22.05,-500.0,623.0,,,,-3.56,1.61,8824.59,,3.07,2.52,-3.12,,0.46,21.8,21.7,14257.22,6186.19,-575.0,1131.0,2.0,-11.0,11.0,10.0,-37.0,11.0,-1.91,3.0,-79.0,33.0,0.0,0.0,0.0,1174.0,0.33,5.91,-43.0,-0.01,0.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.03,-2.23,-0.24,-1.3,-3.03,0.21,,,,50.538406917004934
2408,南亞科,半導體業,-0.54,,,73.3,37494.0,10992.0,,,,-0.29,5.92,353614.33,,1.59,9.93,9.67,,0.0,69.2,69.2,254694.62,443163.51,63378.0,32740.0,4.0,4347.0,4497.0,43.0,9055.0,4497.0,-0.99,2.0,-8679.0,-2365.0,1998.0,0.06,0.91,24213.0,0.78,14.79,6529.0,0.21,1.89,0.35,0.32,0.4,0.4,4.0,7.0,11.0,4.98,5.86,6.85,3.85,5.38,5.94,9.4,,,,96.04997222183697
2409,友達,光電業,-1.1,,,13.5,5828.0,23658.0,,,,-0.39,6.3,152860.02,,2.03,-0.4,1.6,,0.0,12.7,12.7,26381.52,51134.68,15620.0,37220.0,3.0,60.0,-14.0,305.0,47.0,60.0,4.08,2.0,412.0,-3102.0,2.0,0.0,0.28,35670.0,0.46,22.57,1548.0,0.02,6.14,0.31,0.12,0.12,0.12,2.0,2.0,2.0,0.4,0.29,-0.16,0.4,0.2,-0.2,0.79,,,,77.52462014510208
2412,中華電,通信網路業,-0.37,,,134.5,-1296.0,-470.0,,,,-0.74,0.37,4109.87,,0.74,-0.37,-0.74,,0.37,134.5,134.0,4591.02,4855.29,-1132.0,420.0,2.0,0.0,-1.0,1.0,0.0,1.0,inf,3.0,184.0,-10.0,-97.0,-0.0,2.53,459.0,0.01,17.69,58.0,0.0,0.72,-0.01,-0.0,-0.0,-0.0,0.0,0.0,3.0,0.01,0.03,0.1,-0.03,-0.03,-0.14,-0.2,,,,48.170472580178775
