id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2033,佳大,鋼鐵工業,-1.57,0.21,-15.93,3.92,-0.95,15.65,-3.0,-2.0,,,,-1.57,0.0,132.85,377.54,18.2,0.97,0.32,0.0,2.299999999999999,15.9,0.96,15.8,15.65,364.27,185.06,4.0,5.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,,1.0,-4.0,-15.0,0.0,0.0,0.0,5.0,0.01,0.56,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.12,-0.1,-0.2,-0.55,0.05,-0.09,-0.59,-1.6,27.669467827517835
2034,允強,鋼鐵工業,-0.79,0.21,-14.42,3.53,0.0,18.9,-180.0,-28.0,,,,-0.79,0.27,547.7,5638.76,21.5,1.34,0.53,-0.79,2.4499999999999993,19.05,0.27,18.9,18.85,546.45,755.06,-148.0,6.0,2.0,0.0,0.0,1.0,-11.0,1.0,-10.0,1.0,inf,2.0,-5.0,-17.0,0.0,0.0,0.0,71.0,0.02,4.56,-65.0,-0.01,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.76,-1.24,-0.13,-0.56,-0.83,0.04,-0.17,-0.62,-1.12,36.319659468867464
2035,唐榮公司,鋼鐵工業,-0.71,0.24,-6.89,1.81,-0.71,28.0,0.0,0.0,,,,0.0,-1.93,8.0,16.06,29.75,0.18,0.0,0.35,1.5500000000000007,28.2,-1.23,28.2,28.55,1.0,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.29,-0.62,-0.59,37.85340023637747
2038,海光,鋼鐵工業,-1.43,0.11,-14.06,1.82,-0.72,13.8,-30.0,-11.0,,,,-2.11,-0.72,135.4,1036.76,16.0,1.07,-0.35,-1.77,2.0,14.0,0.0,13.9,13.9,114.1,222.44,2.0,-19.0,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,-inf,2.0,0.0,-15.0,0.0,0.0,0.0,-19.0,-0.01,1.19,0.0,0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.18,-0.07,-0.18,-0.12,-0.22,-0.46,-0.89,-1.3,17.38629581657912
2049,上銀,電機機械,-2.56,0.35,-10.41,4.12,-0.71,209.5,-1166.0,-492.0,,,,-3.23,-0.24,2678.78,5693.81,230.5,0.23,-1.83,-1.87,15.5,215.0,0.48,211.0,210.0,1787.51,2889.25,-1521.0,75.0,2.0,-73.0,-10.0,14.0,-33.0,66.0,-8.0,66.0,-1.19,3.0,337.0,-89.0,-1.0,-0.0,0.78,39.0,0.01,27.43,37.0,0.01,2.2,-0.14,-0.0,-0.0,-0.01,1.0,1.0,1.0,-0.57,-0.3,-0.2,-0.63,-0.13,0.02,-4.3,-7.95,-6.43,-5.43,28.68457030616969
2059,川湖,電子零組件業,-6.61,0.87,-15.57,39.03,-5.18,4025.0,76.0,-116.0,,,,-2.34,-3.71,1429.1,1429.1,4400.0,2.5,-5.34,2.45,90.0,4310.0,1.56,4245.0,4180.0,888.26,1044.18,-53.0,-465.0,1.0,1.0,-1.0,-3.0,-2.0,1.0,-4.0,1.0,-4.0,1.0,-28.0,-7.0,-82.0,-0.09,8.93,-277.0,-0.29,25.49,-106.0,-0.11,0.63,-0.12,-0.32,0.06,0.39,2.0,6.0,13.0,-0.3,-0.36,-0.5,-0.23,-0.02,-0.12,-135.0,-115.0,43.5,543.14,47.533301767500284
2061,風青,電器電纜,-2.53,0.67,-10.24,10.61,-2.53,19.3,14.0,-7.0,,,,-1.51,-1.53,65.43,404.75,20.5,-2.63,1.08,4.81,0.6999999999999993,19.8,1.02,19.8,19.6,42.99,275.27,-27.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,-13.0,0.0,0.0,0.0,-7.0,-0.01,2.38,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,-0.02,-0.12,-0.16,0.28,0.03,-0.09,0.77,50.434975042510025
2062,橋椿,其他,-0.98,0.13,-15.07,2.25,1.0,20.25,-26.0,24.0,,,,-0.74,0.75,187.9,574.74,23.55,0.49,-2.17,-0.74,3.1000000000000014,20.45,-0.25,20.05,20.1,446.68,287.33,96.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,2.0,-4.0,-34.0,-0.02,0.0,54.0,0.03,7.29,-10.0,-0.01,0.14,0.01,-0.04,-0.05,-0.11,0.0,0.0,0.0,-0.12,-0.16,0.13,-0.11,-0.18,0.07,-0.13,-0.88,-1.53,-2.32,22.865781958414757
2063,世鎧,鋼鐵工業,-2.91,0.5,-5.66,3.0,-2.91,25.0,0.0,0.0,,,,-1.76,-0.6,23.65,94.25,26.5,-3.83,0.6,-0.4,0.75,25.75,2.39,25.75,25.15,40.24,26.39,-1.0,-2.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.94,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,0.0,0.01,-0.01,-0.32,-0.51,-0.7,-1.64,34.21458514172416
2064,晉椿,鋼鐵工業,-0.79,0.22,-9.89,2.44,-0.79,12.5,0.0,0.0,,,,-3.53,1.63,10.0,270.1,13.65,,,,1.0500000000000007,12.6,2.44,12.6,12.3,,256.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.1,-0.03,-0.35,-0.81,38.26641705389705
2065,世豐,鋼鐵工業,-0.17,0.42,-5.47,2.46,0.52,29.15,-9.0,0.0,,,,-0.85,0.52,50.8,101.77,30.15,0.35,0.52,0.0,0.9499999999999993,29.2,0.0,29.0,29.0,53.34,61.08,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,0.0,0.0,0.0,0.0,8.0,0.01,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12,-0.03,-0.05,-0.2,0.2,0.1,-0.04,-1.29,52.067910845364
2066,世德,電機機械,-4.2,0.18,-23.68,5.59,-2.23,52.5,0.0,-19.0,,,,-0.37,-1.32,99.26,389.05,68.0,0.89,-4.93,-1.48,13.200000000000003,54.8,0.94,53.7,53.2,87.25,15.09,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,5.0,0.0,0.0,0.0,-1.0,-0.0,10.24,0.0,0.0,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.46,-0.47,-0.1,-0.51,-0.6,-2.06,-5.71,-6.95,-11.43,23.370029559742164
2067,嘉鋼,電機機械,-4.63,0.31,-22.27,40.26,-4.63,10.3,-37.0,-105.0,,,,-4.42,-4.63,323.9,1928.55,12.75,0.44,-2.62,-3.14,1.9499999999999993,10.8,0.0,10.8,10.8,206.08,204.9,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.12,11.33,-0.0,-0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,-0.28,-0.44,-2.09,-0.72,-0.55,-0.51,1.16,36.980647387011054
2069,運錩,鋼鐵工業,-0.33,0.42,-3.87,3.06,0.33,15.1,3.0,6.0,,,,-0.33,0.0,91.12,300.33,15.5,0.66,-0.66,-0.33,0.34999999999999964,15.15,-0.33,15.05,15.1,90.98,75.59,-26.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,19.0,0.0,0.0,0.0,-16.0,-0.01,1.07,-3.0,-0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.06,0.01,0.05,0.15,-0.05,-0.14,-0.2,-0.02,33.52405675786645
2070,精湛,電機機械,-7.97,1.0,-20.13,26.86,-5.08,43.9,53.0,-133.0,,,,0.0,-0.34,1251.19,1251.19,47.7,2.43,-0.12,9.99,0.0,47.7,4.99,46.25,44.05,148.64,503.22,-7.0,-345.0,2.0,1.0,0.0,4.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0,85.0,0.0,0.0,0.0,-342.0,-0.96,1.99,-3.0,-0.01,0.08,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.97,-1.1,-0.19,-0.18,-0.52,2.45,2.99,2.19,1.73,70.48738161949149
2073,雄順,鋼鐵工業,,,-5.0,,,,,,,,,,,,42.0,28.0,,0.0,,,,,,,5.0,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2101,南港,橡膠工業,-2.41,0.56,-7.39,4.48,-1.62,36.4,128.0,-145.0,,,,-0.14,-1.36,1033.65,2726.08,38.55,1.24,0.54,0.0,1.25,37.3,0.27,37.0,36.9,643.89,870.73,-121.0,79.0,3.0,1.0,0.0,-5.0,8.0,4.0,3.0,4.0,-6.0,2.0,-50.0,94.0,0.0,0.0,0.0,99.0,0.01,5.04,-20.0,-0.0,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.18,-0.44,0.01,-0.09,-0.15,-0.23,-0.06,-0.67,-2.44,36.76032392957555
2102,泰豐,橡膠工業,-0.78,0.28,-6.19,3.76,-0.52,19.15,-190.0,8.0,,,,-2.54,0.0,152.29,969.96,20.2,-0.5,-1.75,-2.3,0.8999999999999986,19.3,0.52,19.25,19.15,286.64,595.39,-459.0,-22.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,4.0,98.0,14.0,0.0,0.0,0.0,-19.0,-0.0,3.67,-3.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.07,-0.04,0.01,0.07,-0.43,-0.58,-0.55,-0.51,28.544856822255895
2103,台橡,橡膠工業,-1.02,0.22,-7.37,1.73,-0.68,14.55,-168.0,-247.0,,,,-1.36,0.0,1488.32,1978.0,15.6,1.01,-1.67,-1.02,0.9000000000000004,14.7,0.69,14.65,14.55,1498.33,1173.1,-574.0,-836.0,3.0,0.0,3.0,1.0,4.0,4.0,5.0,4.0,inf,3.0,-34.0,62.0,0.0,0.0,0.05,-818.0,-0.1,23.09,-18.0,-0.0,0.16,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.55,-0.89,-0.13,-0.24,-0.45,-0.16,-0.33,-0.52,-1.59,21.549091118763428
2104,國際中橡,橡膠工業,-0.98,0.37,-10.91,4.59,0.0,10.15,-227.0,-21.0,,,,-0.98,0.0,938.75,2047.43,11.0,2.96,-1.91,-0.98,0.75,10.25,0.0,10.15,10.15,1258.27,1570.85,-367.0,-2.0,2.0,-2.0,-2.0,1.0,-1.0,3.0,0.0,3.0,-1.5,2.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,7.46,-2.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.31,-0.41,-0.03,-0.2,-0.24,-0.08,-0.11,-0.33,-0.76,36.610981054235694
2105,正新,橡膠工業,-1.1,0.18,-15.38,3.25,0.64,31.45,-571.0,-769.0,,,,-1.26,0.0,8405.96,10438.64,36.4,0.47,-2.48,0.0,4.599999999999998,31.8,-0.64,31.25,31.45,7589.56,9840.36,1361.0,1577.0,2.0,0.0,1.0,21.0,-48.0,1.0,-26.0,21.0,inf,4.0,5.0,6.0,-35.0,-0.0,11.02,1594.0,0.05,12.22,18.0,0.0,3.51,-0.02,0.01,-0.03,-0.19,3.0,3.0,5.0,-0.03,-0.29,-1.29,-0.13,-0.36,-1.26,-0.29,-0.36,-1.31,-4.78,29.15645005552608
2106,建大,橡膠工業,0.0,0.75,-4.83,4.07,0.25,20.45,-3.0,8.0,,,,-0.49,0.25,198.83,2072.81,20.7,3.02,0.0,-0.49,0.25,20.45,0.0,20.4,20.4,584.03,255.94,0.0,98.0,1.0,0.0,-1.0,0.0,0.0,27.0,0.0,27.0,,4.0,2.0,2.0,0.0,0.0,0.0,102.0,0.01,8.6,-4.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,-0.01,-0.05,-0.1,0.1,0.21,0.24,-0.01,59.65483779986281
2107,厚生,橡膠工業,0.0,0.36,-4.55,1.73,0.64,23.5,5.0,-5.0,,,,-0.64,0.43,89.88,352.33,24.2,1.07,-0.85,0.0,0.6999999999999993,23.5,-0.21,23.35,23.4,108.37,44.58,-16.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.01,5.74,0.0,0.0,0.47,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.04,-0.13,-0.24,-0.04,-0.04,-0.04,0.05,-0.11,-0.26,-0.49,41.02460141989747
2108,南帝,橡膠工業,-1.58,0.3,-12.37,4.24,1.16,21.8,40.0,76.0,,,,-0.23,1.16,684.82,1686.18,24.25,1.62,-2.28,0.47,2.1000000000000014,22.15,0.0,21.55,21.55,634.64,309.11,44.0,42.0,1.0,-3.0,1.0,0.0,-2.0,1.0,-2.0,1.0,-1.0,3.0,19.0,-6.0,0.0,0.0,0.0,44.0,0.01,4.51,-2.0,-0.0,2.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.39,-0.02,-0.15,-0.43,0.13,-0.17,-0.81,-1.74,39.167416168522344
2109,華豐,橡膠工業,-0.33,0.69,-5.14,3.73,1.33,15.25,-36.0,4.0,,,,-0.33,1.67,149.51,584.65,15.55,1.01,-0.66,0.33,0.25,15.3,0.33,15.05,15.0,82.93,108.66,-2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,48.0,0.02,15.04,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.02,-0.03,-0.08,-0.14,0.22,0.21,0.14,-0.55,62.10677018564129
2114,鑫永銓,橡膠工業,-0.22,0.4,-4.6,2.02,-0.22,90.6,-4.0,0.0,,,,-0.66,0.22,18.82,190.28,93.4,0.22,0.33,0.56,2.6000000000000085,90.8,0.44,90.8,90.4,5.19,49.97,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.01,3.87,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,-0.01,-0.01,-0.06,0.62,0.55,0.44,-0.48,62.47744416193998
2115,六暉-KY,汽車工業,-0.19,0.11,-3.53,0.39,-0.19,26.0,0.0,0.0,,,,-0.19,-0.19,26.82,50.09,26.9,0.0,-0.57,-0.19,0.8499999999999979,26.05,0.0,26.05,26.05,27.16,35.95,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,46.23,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.13,-0.16,-0.26,-0.57,20.00177838412243
2201,裕隆,汽車工業,-2.83,0.81,-9.78,8.74,-1.36,32.65,-382.0,60.0,,,,-3.09,-0.76,2136.98,6612.32,34.25,3.78,1.06,-1.2,0.6499999999999986,33.6,0.61,33.1,32.9,6612.32,3218.67,-651.0,401.0,4.0,-10.0,5.0,1.0,32.0,26.0,29.0,26.0,-1.1,1.0,102.0,-92.0,0.0,0.0,0.1,315.0,0.03,6.82,86.0,0.01,0.82,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.01,-0.08,0.17,0.03,-0.11,-0.06,0.06,0.02,-0.86,48.40772175298931
2204,中華,汽車工業,-1.2,0.43,-11.54,5.62,-1.2,57.6,33.0,-36.0,,,,-0.51,-0.86,696.04,1559.24,62.4,2.11,0.34,-0.17,4.100000000000001,58.3,0.34,58.3,58.1,392.41,585.66,17.0,-80.0,1.0,-2.0,0.0,0.0,-16.0,1.0,-16.0,1.0,-1.0,1.0,2.0,-52.0,236.0,0.04,1.52,-243.0,-0.04,20.87,-73.0,-0.01,0.71,-0.01,0.11,0.05,0.19,5.0,5.0,13.0,-0.04,-0.14,-0.42,-0.0,-0.19,-0.25,-0.14,-0.38,-1.43,-2.4,37.370088374661776
2206,三陽工業,汽車工業,-0.82,0.63,-4.33,2.85,0.16,60.8,-17.0,75.0,,,,-1.3,0.33,391.66,1342.15,62.3,1.81,-0.49,-1.46,1.0,61.3,0.17,60.7,60.6,344.26,529.86,-175.0,122.0,1.0,-1.0,0.0,0.0,-56.0,2.0,-1.0,2.0,-1.0,1.0,-3.0,-1.0,-6.0,-0.0,3.18,116.0,0.01,7.04,12.0,0.0,0.54,0.01,-0.02,-0.13,-0.4,0.0,0.0,0.0,0.09,0.12,0.14,0.04,0.04,0.02,-0.28,0.05,-0.07,-1.95,46.832408646154434
2207,和泰車,汽車工業,-2.04,1.0,-4.25,4.44,-2.04,576.0,24.0,-22.0,,,,-0.17,-1.87,157.77,402.34,588.0,1.04,-0.17,0.69,0.0,588.0,0.17,588.0,587.0,196.12,197.4,45.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,-2.0,-0.0,1.17,-20.0,-0.0,22.85,-1.0,-0.0,0.4,-0.0,-0.0,-0.0,-0.01,2.0,3.0,4.0,0.04,0.05,0.03,0.01,0.01,0.0,-5.6,-1.0,-0.35,0.98,45.71925503630525
2208,台船,航運業,-1.03,0.06,-19.62,1.57,0.26,19.15,-40.0,521.0,,,,-3.05,0.26,3272.83,17996.86,23.7,1.25,-2.72,-3.05,4.349999999999998,19.35,0.0,19.1,19.1,5332.78,5155.58,510.0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,924.0,0.08,6.99,-2.0,-0.0,0.03,0.04,0.0,-0.02,-0.02,1.0,1.0,6.0,-0.06,-0.44,-0.21,-0.09,-0.5,-0.74,-0.49,-0.72,-1.41,-2.51,28.435913171373258
2211,長榮鋼,鋼鐵工業,-2.21,0.84,-8.3,19.7,-2.21,110.5,38.0,-30.0,,,,-1.75,-1.34,1199.5,4603.05,114.5,1.8,0.0,-0.88,1.5,113.0,0.89,113.0,112.0,1055.91,997.9,-310.0,58.0,2.0,-1.0,0.0,0.0,1.0,2.0,2.0,2.0,-1.0,3.0,35.0,31.0,-1.0,-0.0,0.27,90.0,0.02,10.82,-31.0,-0.01,0.82,-0.01,-0.03,-0.46,-0.53,0.0,0.0,4.0,0.18,0.49,1.4,0.14,0.16,0.69,-1.4,0.5,-0.1,11.23,52.53834129942691
2221,大甲,其他,-0.7,0.44,-2.77,1.25,0.18,28.25,0.0,0.0,,,,-0.35,-1.22,41.17,56.0,28.9,0.17,-0.35,0.0,0.4499999999999993,28.45,-1.4,28.2,28.6,9.12,8.02,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,5.0,0.01,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,-0.02,-0.31,-0.29,-0.21,-0.19,33.92258722093736
2227,裕日車,汽車工業,-0.19,0.08,-6.81,0.58,-0.19,52.2,-1.0,-1.0,,,,-0.76,-0.19,22.27,126.6,55.8,0.38,0.19,-0.57,3.5,52.3,0.0,52.3,52.3,29.0,22.01,-6.0,6.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,40.4,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.0,-0.01,-0.01,-0.18,-0.85,-1.55,-3.31,25.10026624169805
2228,劍麟,汽車工業,-1.38,0.22,-9.16,2.17,0.32,92.9,13.0,10.0,,,,-0.64,0.43,231.27,1305.36,101.5,-1.05,-1.27,-0.54,7.299999999999997,94.2,0.11,92.6,92.5,311.63,202.86,11.0,41.0,0.0,-47.0,-1.0,-1.0,-55.0,0.0,-56.0,0.0,-0.98,2.0,9.0,0.0,13.0,0.02,0.09,29.0,0.04,5.97,-1.0,-0.0,0.61,0.01,-0.09,-1.32,-1.28,1.0,1.0,2.0,-0.13,1.5,1.0,-0.07,-0.58,-0.89,-0.66,-1.76,-3.36,-12.14,29.13871312415148
2230,泰茂,電機機械,-2.43,0.72,-17.79,15.47,1.52,100.5,135.0,266.0,,,,-1.21,2.76,865.75,1250.33,108.5,-1.44,-1.15,3.06,5.5,103.0,1.23,99.0,97.8,537.38,916.52,12.0,429.0,4.0,10.0,29.0,20.0,39.0,29.0,59.0,29.0,1.0,1.0,73.0,-23.0,0.0,0.0,0.0,249.0,0.49,2.63,180.0,0.35,9.95,0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.7,-1.01,0.67,0.02,0.38,3.18,2.33,0.99,-0.06,59.675727300543926
2231,為升,汽車工業,-2.67,0.15,-19.34,3.48,-0.61,98.3,46.0,-38.0,,,,-1.1,-0.61,646.33,4860.57,121.0,0.96,-4.76,-1.1,20.0,101.0,0.0,98.9,98.9,1118.05,1413.96,164.0,-55.0,1.0,-15.0,-3.0,-2.0,-4.0,26.0,-32.0,2.0,-0.87,2.0,-34.0,-4.0,0.0,0.0,2.68,-55.0,-0.04,5.06,-0.0,-0.0,0.62,-0.03,0.0,0.0,-0.27,0.0,0.0,0.0,-0.19,-0.91,-0.35,-0.43,-0.85,-1.0,-2.94,-4.22,-9.26,-14.12,27.964233787759568
2233,宇隆,汽車工業,-3.65,0.28,-17.62,8.73,-2.94,198.0,13.0,-201.0,,,,-2.4,-2.7,593.35,4155.61,235.5,1.47,0.0,-1.45,30.0,205.5,0.25,204.0,203.5,627.71,491.74,-50.0,-207.0,1.0,-2.0,1.0,0.0,-3.0,1.0,-4.0,1.0,-1.0,2.0,-4.0,-91.0,0.0,0.0,0.03,-195.0,-0.32,5.1,-12.0,-0.02,0.49,-0.33,0.01,0.01,-0.17,1.0,1.0,1.0,-0.42,-1.0,-1.77,-0.49,-1.73,-3.62,-5.6,-4.6,-10.75,-22.19,34.82769325457741
2235,謚源,電機機械,0.0,0.09,-7.53,0.74,0.74,34.0,0.0,0.0,,,,,,3.0,18.07,36.5,,,,2.5,34.0,,33.75,,1.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-0.17,-0.21,-0.76,-2.18,31.408545722582843
2236,百達-KY,汽車工業,-3.73,0.25,-23.53,7.54,-2.52,85.1,-20.0,-43.0,,,,-2.35,-2.52,407.13,2171.13,107.5,-0.34,1.71,-2.35,19.099999999999994,88.4,0.0,87.3,87.3,326.58,245.05,-74.0,91.0,4.0,19.0,31.0,13.0,184.0,72.0,135.0,72.0,-0.32,1.0,-7.0,-18.0,0.0,0.0,0.0,-14.0,-0.03,64.93,105.0,0.21,2.9,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.99,-0.11,0.01,-0.29,-1.76,-2.48,-3.58,-5.15,-15.99,26.531999049017543
2239,英利-KY,汽車工業,-1.92,0.11,-19.25,2.51,-0.53,28.05,0.0,-2.0,,,,-1.4,-0.53,44.06,236.49,34.55,-1.05,0.18,-0.18,5.949999999999996,28.6,0.0,28.2,28.2,82.1,26.73,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-11.0,0.0,0.0,0.0,5.0,0.0,73.84,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,-0.02,-0.04,-0.07,-0.19,-1.05,-2.43,-3.48,9.808143026944265
2241,艾姆勒,汽車工業,-1.13,0.36,-14.03,24.91,-0.71,34.95,31.0,5.0,,,,-0.97,-1.69,721.67,2312.15,38.85,-4.86,-1.14,2.16,3.5,35.35,-0.98,35.2,35.55,878.1,507.83,116.0,-23.0,4.0,1.0,12.0,3.0,17.0,12.0,18.0,12.0,2.0,2.0,103.0,-31.0,0.0,0.0,0.02,-10.0,-0.01,10.89,-13.0,-0.01,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.89,1.5,-0.37,0.14,0.94,-0.55,-1.37,-1.67,4.26,37.67947945939036
2243,宏旭-KY,汽車工業,-0.85,0.05,-14.91,0.85,-0.43,11.7,10.0,-10.0,,,,-2.08,-0.43,45.59,1024.69,13.75,0.0,-2.88,-0.42,1.9499999999999993,11.8,0.0,11.75,11.75,919.72,66.46,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,25.34,-1.0,-0.0,0.62,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.06,-0.21,-0.13,-0.38,-0.21,-0.35,-0.51,-0.4,26.907347405826272
2247,汎德永業,汽車工業,-2.22,0.48,-4.83,2.45,-1.72,286.0,2.0,-23.0,,,,-0.51,-1.38,209.02,247.66,300.0,0.86,-0.68,-0.17,7.5,292.5,0.34,291.0,290.0,39.0,41.42,12.0,-80.0,0.0,0.0,0.0,-1.0,0.0,1.0,-2.0,0.0,-inf,0.0,-1.0,-10.0,0.0,0.0,0.4,-82.0,-0.1,4.39,2.0,0.0,0.01,-0.03,0.0,0.0,0.04,0.0,0.0,1.0,-0.07,-0.08,-0.22,-0.02,0.01,-0.16,-3.8,-4.4,-5.23,-9.21,29.160963113532176
