id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2399,映泰,電腦及週邊設備業,13.65,-1.09,1.83,13.9,13.55,-0.73,-5.24,4096.79,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.43,-0.6,2.0,6.0,9.0,,,,-4.92,-41.45,-19.40,-0.18,-0.14,-0.06,-0.07,,,,,,
2401,凌陽,半導體業,23.0,-0.43,0.22,23.05,22.75,-1.09,-2.15,868.57,,,,,,,,,-1.0,-0.0,0.02,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.03,0.12,0.06,3.0,7.0,13.0,,,,-2.28,-43.61,-15.77,-0.32,-0.14,-0.2,-0.89,,,,,,
2402,毅嘉,電子零組件業,17.6,0.0,2.27,18.0,17.6,0.0,-3.03,2187.09,,,,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.12,-0.97,1.0,5.0,8.0,,,,-19.10,14.63,18.15,-0.04,-0.17,-0.4,-0.7,,,,,,
2404,漢唐,其他電子業,199.0,1.02,0.75,200.5,195.5,-1.76,-2.74,1514.81,,,,,,,,,2.0,0.0,1.69,,,,,,,,,0.0,0.22,1.2,2.0,5.0,14.0,1.28,1.22,1.26,4.0,6.0,12.0,,,,56.44,200.44,88.24,1.8,6.85,9.78,22.51,,,,,,
2405,浩鑫,電腦及週邊設備業,11.95,1.27,0.0,11.95,11.75,-1.67,-2.08,1211.39,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,-0.44,2.0,5.0,7.0,,,,-7.71,-2.85,-5.83,-0.05,-0.01,-0.03,-0.47,,,,,,
2406,國碩,光電業,18.6,-1.85,1.08,18.8,18.4,-1.08,-2.39,626.71,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,-0.04,-0.04,3.0,3.0,8.0,,,,19.12,-16.79,-16.39,-0.36,-0.36,-0.43,-0.02,,,,,,
2408,南亞科,半導體業,56.2,-1.4,0.89,56.7,56.0,-0.36,-1.41,5282.9,,,,,,,,,329.0,0.01,3.2,,,,,,,,,0.04,0.07,0.02,4.0,9.0,14.0,0.18,0.13,0.01,3.0,5.0,7.0,,,,-13.38,-65.40,-33.47,-0.48,0.94,2.4,0.35,,,,,,
2409,友達,光電業,15.95,-0.93,0.63,16.05,15.9,-0.31,-0.93,19600.7,,,,,,,,,2795.0,0.04,5.24,,,,,,,,,0.04,0.07,-2.45,4.0,7.0,11.0,0.12,0.27,2.17,3.0,6.0,14.0,,,,2.98,-43.34,-33.42,-0.1,0.13,0.45,-0.45,,,,,,
2412,中華電,通信網路業,113.5,-0.44,0.44,114.0,114.0,0.44,-0.44,4911.66,,,,,,,,,4.0,0.0,1.31,,,,,,,,,0.0,0.01,0.06,4.0,9.0,19.0,0.06,0.1,-0.05,2.0,5.0,7.0,,,,8.56,-7.77,2.97,-0.3,0.1,0.88,2.92,,,,,,
2413,環科,電子零組件業,26.4,-3.65,0.95,26.65,25.9,-1.89,-3.18,952.05,,,,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.69,-1.38,2.0,5.0,9.0,,,,5.36,25.81,19.65,-0.76,-0.33,-0.24,-1.03,,,,,,
2414,精技,電子通路業,31.1,0.48,0.0,31.1,31.1,0.0,-0.16,58.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.11,0.0,1.0,2.0,,,,-0.80,12.07,4.90,0.23,0.51,0.63,0.75,,,,,,
2415,錩新,電子零組件業,21.85,-0.68,-0.92,21.65,21.45,-1.83,-1.61,114.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.1,2.0,4.0,5.0,,,,32.26,-30.17,-4.65,0.19,0.68,0.54,-0.57,,,,,,
2417,圓剛,電腦及週邊設備業,22.3,-1.11,1.79,22.7,22.45,0.67,-1.1,306.17,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.55,3.0,7.0,14.0,,,,-11.01,-14.18,-16.15,-0.14,-0.04,-0.05,0.41,,,,,,
2419,仲琦,通信網路業,25.5,-0.97,0.98,25.75,25.1,-1.57,-2.52,1734.55,,,,,,,,,-1.0,-0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,2.0,-0.12,-1.95,-3.98,3.0,4.0,4.0,,,,21.06,35.96,27.23,-0.52,-0.41,0.19,-0.34,,,,,,
2420,新巨,電子零組件業,39.6,-0.75,0.0,39.6,39.5,-0.25,-0.75,199.49,,,,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.15,2.0,3.0,4.0,,,,-13.09,-4.85,-0.62,-0.22,-0.01,0.05,0.46,,,,,,
2421,建準,電子零組件業,41.35,-2.25,0.73,41.65,41.05,-0.73,-1.56,840.8,,,,,,,,,-50.0,-0.02,1.99,,,,,,,,,-0.02,-0.03,-0.03,0.0,0.0,0.0,-0.62,-0.84,-0.79,0.0,1.0,7.0,,,,-14.75,-14.47,3.70,-1.08,-1.4,-2.67,-3.14,,,,,,
2423,固緯,其他電子業,27.7,-1.07,0.0,27.7,27.65,-0.18,-0.9,117.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,2.0,4.0,10.0,,,,0.66,11.32,10.68,-0.22,-0.07,0.23,0.69,,,,,,
2424,隴華,電腦及週邊設備業,20.05,-1.23,0.0,20.05,20.5,2.24,0.0,29.94,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.07,1.0,3.0,6.0,,,,55.66,0,503.37,0.39,0.1,-0.32,0.34,,,,,,
2425,承啟,電腦及週邊設備業,29.4,-1.18,0.68,29.6,29.0,-1.36,-3.01,1496.38,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.11,1.96,3.0,5.0,12.0,,,,-0.24,-38.67,-4.90,-0.81,-1.21,-0.67,1.29,,,,,,
2426,鼎元,光電業,17.1,-1.72,0.29,17.15,16.85,-1.46,-2.03,350.36,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.03,2.0,6.0,11.0,,,,-10.72,-38.55,-23.51,-0.35,-0.14,-0.13,-0.11,,,,,,
2427,三商電,資訊服務業,12.0,0.0,-0.42,11.95,11.95,-0.42,-0.42,77.12,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,3.0,6.0,,,,30.91,-30.06,8.54,-0.08,-0.07,-0.05,0.28,,,,,,
2428,興勤,電子零組件業,142.5,-0.35,-1.05,141.0,143.5,0.7,-1.71,3075.15,,,,,,,,,388.0,0.3,0.83,,,,,,,,,0.83,0.83,0.83,5.0,5.0,5.0,0.62,0.72,0.58,3.0,5.0,8.0,,,,-0.00,-4.42,-0.49,1.5,10.85,17.45,22.26,,,,,,
2429,銘旺科,光電業,9.9,-1.98,2.53,10.15,10.05,1.52,-0.99,11.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.29,-0.3,1.0,1.0,1.0,,,,-15.93,-41.12,-45.95,-0.01,,,,,,,,,
2430,燦坤,電子通路業,44.35,0.8,0.11,44.4,44.2,-0.34,-0.56,52.87,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.02,0.02,4.0,5.0,8.0,,,,7.70,0.61,-1.84,-0.04,0.12,1.11,2.03,,,,,,
2431,聯昌,電子零組件業,9.94,0.2,0.1,9.95,9.83,-1.11,-1.21,148.38,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.14,1.0,3.0,3.0,,,,-31.61,-53.55,-36.00,-0.1,-0.09,-0.19,-0.39,,,,,,
2433,互盛電,其他電子業,48.65,0.1,0.0,48.65,48.5,-0.31,-0.31,10.32,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,4.0,9.0,9.0,,,,4.04,-21.23,-17.77,0.01,0.21,0.33,,,,,,,
2434,統懋,半導體業,27.6,-2.82,1.63,28.05,28.0,1.45,-1.75,7.36,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.13,1.0,1.0,3.0,,,,-21.61,-35.50,-32.07,-0.37,,,,,,,,,
2436,偉詮電,半導體業,45.8,-1.19,0.44,46.0,46.35,1.2,-0.11,2363.17,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.42,0.03,-0.39,3.0,7.0,9.0,,,,-6.93,-34.09,-19.82,1.07,2.5,3.38,2.5,,,,,,
2438,翔耀,光電業,14.05,0.36,-0.36,14.0,13.8,-1.78,-1.43,773.17,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.0,4.0,4.0,,,,11.36,-61.60,-44.20,-0.24,-0.27,-0.13,0.34,,,,,,
2439,美律,通信網路業,79.7,-0.5,0.88,80.4,79.7,0.0,-0.87,216.68,,,,,,,,,-1.0,-0.0,0.01,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.24,0.11,-0.06,4.0,5.0,10.0,,,,-2.96,-17.69,-1.90,-0.3,-0.11,0.09,-2.66,,,,,,
2440,太空梭,電子零組件業,11.8,-1.26,0.85,11.9,11.75,-0.42,-1.26,95.67,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,1.0,2.0,6.0,,,,-7.71,-33.41,-25.61,-0.15,-0.2,-0.29,-0.62,,,,,,
2441,超豐,半導體業,49.1,-0.41,0.71,49.45,48.6,-1.02,-1.72,641.47,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-5.31,0.0,4.0,7.0,0.16,0.12,4.37,4.0,5.0,10.0,,,,-8.01,-40.76,-18.04,-0.33,0.13,0.31,0.51,,,,,,
2442,新美齊,電腦及週邊設備業,12.95,-1.15,0.0,12.95,12.7,-1.93,-2.31,1237.41,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.2,1.0,4.0,7.0,,,,0.05,7.48,-64.27,-0.35,-0.49,-0.45,-0.14,,,,,,
2443,昶虹,其他,2.8,0.0,1.79,2.85,2.8,0.0,-1.75,120.58,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,28.95,-62.76,-88.32,-0.01,-0.03,-0.02,-0.02,,,,,,
2444,兆勁,通信網路業,17.8,2.01,1.12,18.0,17.8,0.0,-1.93,4306.94,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.21,-0.68,3.0,5.0,11.0,,,,-19.55,19.83,4.39,0.27,0.62,0.02,2.78,,,,,,
2449,京元電子,半導體業,37.1,-0.8,0.54,37.3,37.15,0.13,-0.67,3023.37,,,,,,,,,263.0,0.02,5.77,,,,,,,,,0.02,0.1,-1.1,2.0,7.0,12.0,0.24,0.1,1.52,3.0,5.0,11.0,,,,1.91,-10.35,8.95,-0.15,0.26,0.39,1.87,,,,,,
2450,神腦,通信網路業,31.85,0.79,-0.16,31.8,31.85,0.0,0.0,54.96,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,6.0,9.0,,,,-1.13,-2.05,0.39,0.25,0.59,0.78,1.17,,,,,,
2451,創見,半導體業,67.3,0.0,0.0,67.3,67.2,-0.15,-0.3,178.64,,,,,,,,,22.0,0.01,1.1,,,,,,,,,0.01,0.01,0.27,2.0,7.0,16.0,0.11,0.13,-0.06,4.0,7.0,8.0,,,,-11.27,-30.25,-15.32,0.02,0.45,0.66,0.94,,,,,,
2453,凌群,資訊服務業,25.8,-0.77,0.0,25.8,25.7,-0.39,-0.39,55.55,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,4.0,6.0,8.0,,,,5.32,0.66,1.38,-0.08,0.04,0.15,0.75,,,,,,
2454,聯發科,半導體業,715.0,1.13,0.98,722.0,694.0,-2.94,-4.41,6742.96,,,,,,,,,130.0,0.01,3.56,,,,,,,,,0.01,0.02,-0.27,4.0,8.0,11.0,0.23,0.25,0.13,4.0,6.0,11.0,,,,7.09,-16.27,11.22,-3.0,25.9,34.4,25.18,,,,,,
2455,全新,通信網路業,78.7,-1.87,0.51,79.1,77.6,-1.4,-2.14,4608.91,,,,,,,,,860.0,0.47,6.15,,,,,,,,,3.52,3.74,3.76,5.0,6.0,7.0,1.01,0.88,-0.83,3.0,4.0,6.0,,,,23.98,-32.12,-27.85,-1.98,2.28,6.28,8.47,,,,,,
2457,飛宏,電子零組件業,38.7,-0.77,1.03,39.1,38.0,-1.81,-2.81,3198.44,,,,,,,,,0.0,0.0,0.11,,,,,,,,,0.0,0.0,0.1,0.0,0.0,3.0,-0.08,0.12,1.57,2.0,5.0,12.0,,,,-26.84,-13.16,14.11,-1.19,-1.55,-2.02,-0.88,,,,,,
2458,義隆,半導體業,92.8,-2.01,0.22,93.0,90.7,-2.26,-3.3,1324.41,,,,,,,,,-2.0,-0.0,1.18,,,,,,,,,0.01,-0.03,-0.24,1.0,4.0,8.0,0.01,0.87,0.68,2.0,6.0,10.0,,,,-12.82,-56.84,-28.90,-3.24,-0.61,1.71,3.39,,,,,,
2459,敦吉,其他電子業,52.2,-0.19,0.38,52.4,52.5,0.57,0.0,43.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,2.0,5.0,7.0,,,,1.89,19.30,12.40,0.22,0.74,0.84,0.98,,,,,,
2460,建通,電子零組件業,16.9,-0.88,0.89,17.05,16.9,0.0,-0.88,82.15,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.07,3.0,7.0,12.0,,,,-2.37,-44.64,-33.21,-0.05,0.04,0.14,0.23,,,,,,
2461,光群雷,其他電子業,18.5,-0.54,-0.27,18.45,18.4,-0.54,-0.81,201.01,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.06,2.0,3.0,7.0,,,,-5.20,-14.02,4.48,-0.17,-0.17,-0.15,-0.1,,,,,,
2462,良得電,電子零組件業,27.5,-0.18,0.55,27.65,27.3,-0.73,-1.27,276.68,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.31,-0.09,2.0,2.0,7.0,,,,2.54,-19.10,-2.73,-0.24,-0.49,-0.99,0.59,,,,,,
2464,盟立,其他電子業,38.6,0.0,0.52,38.8,38.5,-0.26,-0.77,107.59,,,,,,,,,-1.0,-0.0,0.01,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.0,-0.05,-0.21,1.0,1.0,2.0,,,,4.82,-1.73,9.20,0.06,0.3,0.3,0.81,,,,,,
2465,麗臺,電腦及週邊設備業,40.05,-0.99,2.37,41.0,40.3,0.62,-7.36,12909.64,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.59,-3.08,1.0,3.0,8.0,,,,41.31,-30.59,-39.80,0.01,0.06,0.71,2.74,,,,,,
2466,冠西電,光電業,33.6,0.0,0.0,33.6,33.7,0.3,0.0,64.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,2.0,3.0,7.0,,,,-1.60,2.33,3.67,0.05,0.36,0.61,-0.2,,,,,,
2467,志聖,電子零組件業,43.9,0.46,-0.46,43.7,43.75,-0.34,-0.57,32.6,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.07,4.0,8.0,14.0,,,,6.97,-21.49,-6.23,-0.04,0.19,0.33,-0.5,,,,,,
2468,華經,資訊服務業,28.8,0.0,4.51,30.1,29.05,0.87,-5.53,15602.98,,,,,,,,,166.0,0.24,1.24,,,,,,,,,1.25,1.25,1.25,3.0,3.0,3.0,0.92,1.02,1.41,3.0,5.0,11.0,,,,21.74,16.40,5.66,1.39,2.51,2.45,2.0,,,,,,
2471,資通,資訊服務業,28.05,-0.71,0.0,28.05,28.1,0.18,-0.35,138.21,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.22,3.0,5.0,9.0,,,,14.89,-30.14,0.22,-0.26,-0.22,0.3,1.11,,,,,,
2472,立隆電,電子零組件業,56.1,-1.06,0.0,56.1,55.4,-1.25,-1.77,270.75,,,,,,,,,-1.0,-0.0,0.0,,,,,,,,,0.0,0.0,-0.0,2.0,2.0,4.0,0.04,0.31,0.37,3.0,7.0,15.0,,,,-5.64,-20.08,3.92,-1.3,-0.56,0.05,1.14,,,,,,
2474,可成,其他電子業,173.5,-1.42,0.86,175.0,176.0,1.44,-0.56,1782.61,,,,,,,,,-2.0,-0.0,7.21,,,,,,,,,0.02,0.04,2.03,2.0,5.0,15.0,0.25,0.43,-1.67,4.0,9.0,12.0,,,,-27.83,-38.31,-32.30,0.3,2.75,4.68,1.62,,,,,,
2476,鉅祥,電子零組件業,46.6,-0.21,0.86,47.0,46.3,-0.64,-1.49,227.92,,,,,,,,,1.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,3.0,3.0,3.0,0.12,0.3,0.53,4.0,9.0,17.0,,,,-1.23,3.51,5.62,-0.27,0.41,0.18,0.03,,,,,,
2477,美隆電,其他電子業,20.5,0.0,0.0,20.5,20.5,0.0,0.0,10.58,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,3.0,5.0,8.0,,,,-15.38,-51.36,-7.26,0.07,0.46,0.63,,,,,,,
2478,大毅,電子零組件業,43.4,-0.91,0.0,43.4,43.0,-0.92,-0.92,71.89,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.1,0.17,3.0,7.0,14.0,,,,-7.04,-29.74,-20.47,-0.78,-0.49,-0.41,-0.58,,,,,,
2480,敦陽科,資訊服務業,83.7,-1.53,0.96,84.5,83.0,-0.84,-1.78,254.99,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.11,0.28,0.24,1.0,5.0,9.0,,,,20.55,-21.86,2.27,-1.26,-1.55,-0.7,1.93,,,,,,
2481,強茂,半導體業,62.0,-2.36,0.97,62.6,61.8,-0.32,-2.22,1562.68,,,,,,,,,-1.0,-0.0,0.27,,,,,,,,,0.0,-0.0,-0.22,0.0,0.0,1.0,0.59,0.78,0.77,3.0,7.0,11.0,,,,-7.72,-21.74,-4.51,-0.88,0.72,0.89,1.7,,,,,,
2482,連宇,其他電子業,26.05,-2.07,1.54,26.45,26.35,1.15,-0.75,1063.04,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,1.26,-1.08,2.0,6.0,11.0,,,,4.75,94.83,52.38,-0.34,-0.01,0.75,1.67,,,,,,
2483,百容,電子零組件業,24.4,0.41,0.2,24.45,24.3,-0.41,-0.61,92.11,,,,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.01,-0.23,1.0,4.0,7.0,,,,-8.58,-26.59,2.50,-0.05,0.05,0.07,-0.15,,,,,,
2484,希華,電子零組件業,33.75,-1.6,0.59,33.95,33.2,-1.63,-2.35,986.31,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.19,0.3,0.01,3.0,6.0,9.0,,,,-8.70,-12.47,1.16,-0.77,-0.88,-1.08,-0.96,,,,,,
2485,兆赫,通信網路業,17.25,-0.29,0.58,17.35,17.0,-1.45,-2.02,766.75,,,,,,,,,-3.0,-0.0,0.01,,,,,,,,,-0.0,0.0,0.01,2.0,3.0,6.0,-0.01,-0.07,-0.54,2.0,5.0,7.0,,,,-15.98,14.07,4.85,-0.19,-0.18,-0.27,-0.43,,,,,,
2486,一詮,光電業,21.85,-3.74,2.29,22.35,21.7,-0.69,-2.91,1334.42,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.58,0.54,3.0,6.0,10.0,,,,-8.24,-26.22,-13.23,-0.81,-0.64,-0.43,1.03,,,,,,
2488,漢平,其他電子業,28.75,0.0,0.17,28.8,28.8,0.17,0.0,70.3,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,-0.12,3.0,3.0,7.0,,,,-6.01,-17.71,24.12,-0.09,-0.11,-0.12,-0.18,,,,,,
2489,瑞軒,光電業,9.91,-0.4,0.2,9.93,9.91,0.0,-0.4,673.97,,,,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,0.29,0.21,4.0,8.0,12.0,,,,-3.72,-46.53,-26.25,-0.03,-0.06,0.01,0.09,,,,,,
2491,吉祥全,光電業,11.35,-0.44,1.76,11.55,11.3,-0.44,-2.16,193.8,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,3.0,5.0,9.0,,,,-132.78,-124.41,-165.32,-0.14,-0.18,-0.29,-0.79,,,,,,
2492,華新科,電子零組件業,85.8,0.23,1.17,86.8,84.1,-1.98,-3.11,1074.19,,,,,,,,,0.0,0.0,0.34,,,,,,,,,0.2,0.2,-0.46,3.0,4.0,6.0,0.46,0.72,1.1,4.0,8.0,15.0,,,,-11.45,-19.05,-16.05,-1.32,1.14,3.06,1.63,,,,,,
2493,揚博,電子零組件業,46.15,0.33,0.11,46.2,46.0,-0.33,-0.65,198.93,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.11,3.0,4.0,7.0,,,,16.17,7.91,17.30,0.45,1.49,2.12,3.39,,,,,,
2495,普安,電腦及週邊設備業,16.9,-3.43,0.89,17.05,17.15,1.48,-1.44,2919.55,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.55,-1.23,1.0,4.0,7.0,,,,-39.90,1.13,22.53,-0.82,-1.31,-3.0,-2.41,,,,,,
2496,卓越,其他,47.4,-0.42,0.53,47.65,47.85,0.95,-0.1,6.06,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.45,2.0,3.0,3.0,,,,3.19,8.07,6.09,0.26,0.32,0.41,1.3,,,,,,
2497,怡利電,汽車工業,71.0,-2.07,0.85,71.6,70.2,-1.13,-2.23,856.37,,,,,,,,,0.0,0.0,1.24,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.04,-0.57,2.0,4.0,7.0,,,,-18.76,11.10,44.03,-1.6,-1.86,-2.36,-3.06,,,,,,
2498,宏達電,通信網路業,59.5,0.85,1.34,60.3,57.3,-3.7,-5.13,26298.62,,,,,,,,,-6.0,-0.0,0.2,,,,,,,,,-0.0,-0.0,0.0,0.0,1.0,7.0,0.41,0.85,0.37,4.0,6.0,8.0,,,,33.66,-9.57,-16.07,-1.36,-1.01,0.22,2.26,,,,,,
2501,國建,建材營造,16.3,0.62,0.0,16.3,16.1,-1.23,-1.23,578.83,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,4.0,9.0,15.0,,,,-49.00,-41.79,34.20,-0.1,0.17,0.5,0.85,,,,,,
2504,國產,建材營造,25.3,-0.2,0.4,25.4,25.1,-0.79,-1.57,1294.26,,,,,,,,,30.0,0.0,0.64,,,,,,,,,0.0,0.02,0.04,3.0,8.0,14.0,0.05,0.07,-0.07,3.0,7.0,9.0,,,,-4.55,-6.96,-2.40,-0.27,-0.29,-0.06,0.56,,,,,,
2505,國揚,建材營造,18.05,0.56,0.28,18.1,18.15,0.55,0.0,220.9,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,6.0,10.0,,,,-62.89,-42.22,-22.62,0.11,0.18,0.02,-0.37,,,,,,
2506,太設,建材營造,9.09,-0.76,0.33,9.12,9.11,0.22,-0.98,290.79,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.03,1.0,4.0,7.0,,,,22.91,9.61,-48.91,-0.05,-0.04,-0.06,-0.12,,,,,,
2509,全坤建,建材營造,14.55,0.0,0.0,14.55,14.5,-0.34,-0.68,22.28,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,7.0,,,,0.66,-62.32,-74.36,-0.1,-0.13,-0.08,0.05,,,,,,
2511,太子,建材營造,11.35,0.89,0.0,11.35,11.15,-1.76,-1.76,842.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.01,3.0,6.0,6.0,,,,62.32,-45.40,1.99,0.0,0.26,0.42,0.52,,,,,,
2514,龍邦,其他,16.85,0.0,0.0,16.85,16.85,0.0,-0.3,60.2,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,4.0,7.0,11.0,,,,72.10,-21.24,-19.56,-0.02,0.0,-0.02,-0.12,,,,,,
