id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2616,山隆,油電燃氣業,32.0,0.0,0.0,32.0,32.0,0.0,0.0,62.17,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,3.26,-1.0,-0.0,0.03,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.18,2.0,3.0,5.0,-0.18,-0.25,-0.34,-1.63,-15.19,-0.58,-0.05,-0.1,-0.2,-0.51,元富-松德,16.13%,台灣摩根士丹利,9.68%,富邦-仁愛,8.06%
2617,台航,航運業,26.55,-0.56,0.56,26.7,26.35,-0.75,-1.31,792.35,-36.0,2.0,198.0,-1.0,-1.01,0.0,0.0,0.01,39.0,0.01,2.72,-75.0,-0.02,0.2,-140.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,-0.24,-0.22,2.0,5.0,9.0,-0.31,-0.26,-0.27,2.55,21.85,20.12,-0.54,-0.53,-0.25,0.97,港商麥格理,7.32%,美商高盛,5.93%,元富-大裕,3.66%
2618,長榮航,航運業,28.45,1.07,-0.7,28.25,28.2,-0.88,-1.4,30041.09,-1440.0,5.0,1686.0,1335.0,-0.21,254.0,0.0,0.49,-942.0,-0.02,30.81,-752.0,-0.01,0.59,-1618.0,-0.03,0.07,0.14,0.19,5.0,9.0,13.0,0.17,0.4,-0.11,2.0,5.0,9.0,0.06,0.19,-0.29,7.10,11.61,34.85,-0.12,0.04,0.12,1.92,富邦-敦南,1.7%,國泰證券,1.5%,台灣摩根士丹利,0.99%
2630,亞航,航運業,16.85,0.0,0.0,16.85,16.6,-1.48,-1.48,60.13,-3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.19,-3.0,-0.0,0.0,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,2.0,2.0,8.0,-0.02,-0.02,-0.01,0.45,0.03,6.31,-0.23,-0.34,-0.43,-0.06,合庫-台中,18.33%,兆豐-台中,8.33%,大昌-新竹,6.67%
2633,台灣高鐵,航運業,28.95,-0.17,-0.52,28.8,28.95,0.0,0.0,2015.35,842.0,2.0,0.0,1.0,inf,1.0,0.0,0.03,989.0,0.04,22.75,-148.0,-0.01,0.35,82.0,0.0,-0.06,-0.17,-0.21,2.0,4.0,8.0,0.17,0.47,0.8,5.0,9.0,16.0,-0.04,-0.01,-0.14,1.51,22.33,24.20,0.04,-0.01,0.2,0.68,凱基-台北,12.56%,美林,7.94%,美商高盛,7.44%
2634,漢翔,航運業,35.0,-0.71,1.14,35.4,35.1,0.29,-1.68,7910.51,428.0,3.0,-9.0,9.0,-2.0,172.0,0.02,1.49,204.0,0.02,6.96,52.0,0.01,0.61,-91.0,-0.01,0.5,0.52,0.52,4.0,6.0,14.0,-0.06,-0.45,-0.43,4.0,6.0,14.0,0.18,-0.11,-1.04,12.83,44.97,32.73,0.42,0.58,0.34,2.3,統一,3.79%,美商高盛,3.45%,永豐金證券,1.9%
2636,台驊投控,航運業,76.2,1.74,1.05,77.0,77.3,1.44,0.0,2021.39,-71.0,0.0,-304.0,-955.0,2.14,0.0,0.0,0.14,-9.0,-0.01,15.46,-62.0,-0.04,1.84,53.0,0.04,0.08,0.08,0.08,1.0,1.0,1.0,-0.26,0.18,0.29,1.0,5.0,12.0,-0.2,-1.0,-1.28,-10.78,-61.63,-17.17,0.96,1.87,2.28,7.49,元大-龍潭,13.81%,港商麥格理,7.08%,華南永昌-敦南,5.39%
2637,慧洋-KY,航運業,62.1,-0.96,0.32,62.3,61.3,-1.29,-2.23,5663.06,-233.0,1.0,-118.0,-143.0,0.21,393.0,0.05,7.36,-418.0,-0.06,11.6,-208.0,-0.03,1.01,-134.0,-0.02,1.51,7.32,7.32,5.0,10.0,13.0,-1.85,-7.34,-7.66,0.0,1.0,5.0,-0.44,-0.22,-0.36,-12.04,-15.58,36.76,-2.28,-2.23,-0.25,3.42,摩根大通,2.88%,富邦證券,2.79%,凱基-台北,2.42%
2640,大車隊,其他,87.6,0.0,-0.11,87.5,90.8,3.65,-1.52,112.62,6.0,0.0,0.0,0.0,,0.0,0.0,0.24,6.0,0.01,5.37,0.0,0.0,0.02,15.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,0.05,4.0,5.0,10.0,0.05,0.09,0.09,4.66,15.99,24.79,3.24,4.26,5.23,,康和-內湖,15.04%,凱基-城中,8.85%,永豐金證券,7.96%
2641,正德,航運業,19.0,-1.3,-0.53,18.9,18.6,-2.11,-3.12,2575.6,-215.0,2.0,-73.0,-78.0,0.07,0.0,0.0,0.0,-198.0,-0.08,0.2,-17.0,-0.01,2.3,-109.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-0.59,-1.08,1.0,4.0,8.0,-0.71,-0.42,-0.84,-21.67,-24.87,23.46,-0.79,-0.2,0.23,1.52,元大-屏南,3.88%,凱基-台北,3.73%,元大-天母,2.72%
2642,宅配通,航運業,51.0,-1.54,0.2,51.1,50.0,-1.96,-2.91,288.4,5.0,2.0,-2.0,-10.0,4.0,0.0,0.0,0.0,5.0,0.01,5.02,0.0,0.0,2.03,-35.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-1.22,-1.18,1.0,2.0,8.0,-0.28,-0.77,-0.67,16.71,-3.50,1.14,-1.28,-0.94,1.12,4.79,統一-三重,6.94%,元大-龍潭,3.47%,元大-崇德,3.13%
2643,捷迅,航運業,68.7,0.59,-0.15,68.6,68.9,0.29,0.0,38.18,-8.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.03,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.06,1.0,2.0,7.0,0.01,-0.01,-0.1,-11.99,-27.41,16.42,0.02,0.05,-0.06,-0.32,凱基-市府,15.79%,元富-永和,15.79%,台新-左楠,13.16%
2701,萬企,觀光事業,12.1,0.41,0.0,12.1,12.1,0.0,-0.41,39.01,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.37,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,8.0,0.0,-0.01,0.0,11.09,-7.64,-4.34,0.05,0.06,-0.02,0.06,新光,38.46%,台灣摩根士丹利,17.95%,華南永昌-中正,12.82%
2702,華園,觀光事業,22.55,0.22,0.0,22.55,23.1,2.44,-2.53,1379.23,362.0,1.0,0.0,7.0,inf,0.0,0.0,0.0,353.0,0.24,38.52,9.0,0.01,0.03,281.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.03,0.41,4.0,6.0,13.0,0.13,-0.07,-0.06,-27.18,37.36,65.57,0.46,0.43,0.23,1.39,新加坡商瑞銀,6.74%,美林,6.45%,摩根大通,6.16%
2704,國賓,觀光事業,32.9,2.49,-1.22,32.5,32.6,-0.91,-0.91,64.35,-26.0,0.0,0.0,0.0,,0.0,0.0,0.0,-26.0,-0.01,10.93,0.0,0.0,0.23,-1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,1.0,3.0,5.0,0.02,0.03,0.03,19.15,-4.16,-4.56,0.31,0.76,1.06,1.53,陽信-石牌,18.75%,元富-信義,15.63%,(牛牛牛)亞-鑫豐,9.38%
2705,六福,觀光事業,16.85,0.9,0.59,16.95,16.9,0.3,-2.87,585.54,39.0,0.0,0.0,0.0,,0.0,0.0,0.0,39.0,0.02,2.29,0.0,0.0,0.01,-36.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,4.0,6.0,13.0,-0.04,-0.13,-0.07,-9.36,7.09,41.18,0.22,0.21,0.16,0.51,日盛-忠孝,8.53%,中國信託-忠孝,4.27%,元富-大昌,3.41%
2706,第一店,觀光事業,14.1,0.36,0.0,14.1,14.15,0.35,-0.7,175.45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,1.0,1.0,4.0,-0.0,-0.02,-0.05,3.77,4.94,15.84,0.08,0.07,-0.04,0.03,富邦-仁愛,17.14%,日盛-中壢,9.71%,統一-員林,8%
2707,晶華,觀光事業,256.5,-0.97,0.19,257.0,272.5,6.24,-0.37,4899.86,812.0,3.0,7.0,34.0,3.86,59.0,0.05,2.63,904.0,0.71,20.84,-151.0,-0.12,0.93,684.0,0.54,0.05,0.09,0.08,1.0,2.0,5.0,0.43,0.79,3.9,3.0,6.0,14.0,0.3,0.42,1.9,3.57,14.56,12.98,12.7,15.55,16.95,61.6,美商高盛,4.33%,摩根大通,3.86%,台灣摩根士丹利,3.33%
2712,遠雄來,觀光事業,33.05,0.61,0.45,33.2,32.8,-0.76,-2.53,68.17,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.11,-1.0,-0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,-0.01,-0.02,-0.02,-12.70,48.08,49.39,-0.09,-0.05,-0.35,,台灣摩根士丹利,8.82%,臺銀-高雄,7.35%,群益金鼎-三重,7.35%
2718,晶悅,觀光事業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.10,-58.50,34.33,,,,,元大-楊梅,-,元富-台中,-,元富-大裕,-
2719,燦星旅,觀光事業,35.2,2.47,-0.28,35.1,35.0,-0.57,-2.78,58.22,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,3.0,-0.01,0.01,-0.0,-10.08,140.00,89.32,0.38,0.05,0.31,,元大-樹林,10.34%,元富-松德,8.62%,永豐金-苓雅,8.62%
2722,夏都,觀光事業,33.75,0.0,1.48,34.25,34.15,1.19,-6.05,436.06,57.0,0.0,0.0,0.0,,0.0,0.0,0.0,57.0,0.05,0.31,0.0,0.0,0.0,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.07,1.0,1.0,6.0,-0.04,-0.07,0.02,-20.64,-6.49,48.47,0.29,0.29,-0.07,1.3,凱基-台北,8.72%,元富-板橋,4.59%,致和-佳里,2.29%
2723,美食-KY,觀光事業,145.5,2.46,1.37,147.5,154.0,5.84,-1.91,7268.53,1655.0,2.0,4.0,31.0,6.75,88.0,0.05,3.06,1355.0,0.75,54.56,212.0,0.12,0.64,1058.0,0.59,0.24,0.24,1.91,4.0,4.0,12.0,0.6,1.11,2.72,3.0,7.0,14.0,0.67,0.98,3.29,-5.70,2.09,-2.07,10.3,12.55,14.47,37.22,美林,6.27%,花旗環球,5.78%,摩根大通,3.36%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.15,-44.36,-33.93,,,,,,,,,,
2726,雅茗-KY,觀光事業,21.85,1.86,0.0,21.85,24.0,9.84,0.0,288.72,6.0,2.0,0.0,7.0,inf,0.0,0.0,0.0,6.0,0.02,37.88,0.0,0.0,0.0,20.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.11,0.11,3.0,5.0,7.0,-0.09,0.03,-0.11,-9.20,-42.61,-45.59,1.4,0.59,0.53,2.79,康和-石牌,48.1%,凱基-松山,3.81%,凱基-站前,3.46%
2727,王品,觀光事業,162.0,1.25,0.0,162.0,169.0,4.32,-0.59,2941.36,722.0,3.0,2.0,-1.0,-1.5,45.0,0.06,1.72,566.0,0.74,21.07,111.0,0.14,1.47,795.0,1.03,0.04,-0.03,-0.03,1.0,1.0,3.0,0.6,0.91,3.4,2.0,5.0,13.0,1.06,1.19,2.91,-10.73,-0.62,7.95,7.1,7.2,5.97,23.03,元富,5.51%,元富-虎尾,5.13%,康和,4.86%
2729,瓦城,觀光事業,201.5,0.25,0.0,201.5,208.5,3.47,-3.92,392.56,46.0,,,,,0.0,0.0,1.08,42.0,0.14,2.16,4.0,0.01,0.09,78.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.47,5.0,8.0,12.0,0.26,0.22,-0.15,-7.49,5.00,7.49,6.3,6.65,6.3,10.5,康和,22.14%,美商高盛,3.82%,摩根大通,3.56%
2731,雄獅,觀光事業,102.0,-0.97,0.0,102.0,102.0,0.0,-3.77,4455.36,450.0,2.0,198.0,248.0,0.25,0.0,0.0,8.15,448.0,0.58,7.85,2.0,0.0,0.02,16.0,0.02,0.26,2.29,3.36,1.0,5.0,12.0,1.05,-1.0,1.6,4.0,6.0,14.0,0.05,-0.14,2.73,24.22,158.76,72.03,-0.2,0.14,0.83,9.08,美林,5.86%,台灣摩根士丹利,2.51%,美商高盛,1.75%
2732,六角,觀光事業,124.0,0.0,0.81,125.0,127.0,2.42,-3.79,1668.31,263.0,2.0,0.0,3.0,inf,0.0,0.0,0.11,216.0,0.47,9.67,47.0,0.1,1.23,167.0,0.36,0.0,-0.0,-0.02,0.0,0.0,0.0,0.04,0.99,2.65,3.0,7.0,14.0,0.17,0.01,1.13,1.45,-5.19,1.24,1.8,2.3,1.6,10.91,康和,4.8%,摩根大通,4.56%,台灣摩根士丹利,3.12%
2734,易飛網,觀光事業,28.7,2.68,-2.26,28.05,28.6,-0.35,-2.72,274.28,5.0,0.0,,,,0.0,0.0,0.0,5.0,0.01,6.98,0.0,0.0,0.0,-34.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.17,3.0,5.0,7.0,-0.23,-0.76,-1.05,35.65,93.79,96.07,0.19,0.18,0.81,1.91,日盛-八德,3.65%,元大-左營,3.65%,元大-內湖,3.65%
2736,富野,觀光事業,21.6,1.17,-0.46,21.5,22.5,4.17,-4.05,5927.74,305.0,2.0,-1.0,67.0,-68.0,0.0,0.0,0.0,305.0,0.62,5.65,0.0,0.0,0.3,213.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-2.02,0.3,4.0,5.0,12.0,0.08,-2.06,-0.92,19.28,-13.35,24.45,0.92,0.96,0.65,1.75,摩根大通,1.87%,新加坡商瑞銀,1.48%,元大-沙鹿,1.18%
2739,寒舍,觀光事業,30.0,-0.33,0.17,30.05,32.0,6.67,-0.93,466.32,27.0,0.0,,,,0.0,0.0,0.0,27.0,0.03,3.48,0.0,0.0,0.07,48.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,2.0,2.0,7.0,0.08,0.1,0.04,9.85,52.67,47.66,1.64,2.14,2.37,3.92,元大-雙和,9.01%,元富-城中,6.44%,元大-大安,6.22%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.70,-7.80,-21.52,,,,,,,,,,
2743,山富,觀光事業,60.6,2.89,0.33,60.8,60.9,0.5,-2.09,5283.06,133.0,4.0,50.0,1.0,-0.98,0.0,0.0,0.0,139.0,0.39,0.55,-6.0,-0.02,0.99,-346.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,-0.48,3.0,6.0,11.0,0.24,0.28,-0.29,18.11,270.33,118.66,1.42,1.75,3.59,6.44,凱基-台北,1.25%,摩根大通,1.14%,玉山-新莊,0.78%
2745,五福,觀光事業,41.5,6.41,-4.82,39.5,40.5,-2.41,-4.48,303.79,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-81.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,2.0,3.0,7.0,-0.09,-0.4,-0.4,30.52,574.05,83.39,0.8,0.74,1.82,4.76,元富-高雄,4.93%,日盛-永康,4.28%,臺銀-高雄,3.29%
2748,雲品,觀光事業,59.0,-0.67,1.02,59.6,64.9,10.0,0.0,8506.61,1690.0,3.0,206.0,296.0,0.44,120.0,0.13,2.93,1545.0,1.71,5.4,25.0,0.03,0.1,1775.0,1.96,0.68,0.68,1.43,4.0,4.0,11.0,1.17,1.27,2.83,3.0,6.0,14.0,2.09,1.83,2.2,-3.29,31.00,45.59,5.06,6.39,7.03,13.29,元富,13.11%,美商高盛,5.88%,台灣摩根士丹利,4.87%
2752,豆府,觀光事業,188.0,0.27,0.0,188.0,189.5,0.8,-1.3,32.49,-4.0,,,,,0.0,0.0,0.0,-3.0,-0.01,1.84,-1.0,-0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.11,-0.01,0.0,4.0,12.0,0.0,0.0,-0.0,-10.06,10.86,36.16,1.9,3.05,4.82,4.28,元富-高雄,34.38%,美商高盛,9.38%,群益金鼎-西松,9.38%
2753,八方雲集,觀光事業,204.0,0.99,0.25,204.5,223.0,9.31,-0.45,2803.3,1023.0,4.0,6.0,73.0,11.17,98.0,0.15,2.64,1020.0,1.54,15.66,-95.0,-0.14,0.0,792.0,1.19,0.38,0.4,0.68,5.0,7.0,10.0,1.27,2.1,5.26,1.0,5.0,13.0,1.29,0.9,0.95,-5.01,12.04,14.71,18.0,21.0,16.12,30.9,新加坡商瑞銀,22.01%,台灣摩根士丹利,5.07%,康和,4.42%
2754,亞洲藏壽司,觀光事業,135.5,-0.37,0.0,135.5,141.5,4.43,-1.05,1405.12,357.0,3.0,-1.0,7.0,-8.0,0.0,0.0,0.0,336.0,0.73,79.8,21.0,0.05,0.47,291.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.06,0.47,3.0,8.0,11.0,0.49,0.52,0.07,-5.68,16.03,57.51,5.3,6.85,4.18,18.12,美林,7.19%,港商野村,5.05%,第一金-中山,4.84%
2755,揚秦,觀光事業,81.1,0.0,-1.36,80.0,80.0,-1.36,0.0,8.25,0.0,,,,,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.06,-1.25,13.02,21.36,,,,,元大-敦南,37.5%,元大-板橋,25%,玉山證券,12.5%
2756,聯發國際,觀光事業,117.0,0.0,-0.43,116.5,122.5,4.7,0.0,51.03,-1.0,,,,,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,1.0,3.0,8.0,-0.0,0.08,0.04,-17.29,18.34,-0.77,4.1,3.75,5.2,22.06,合庫-鳳山,19.61%,元富-敦南,7.84%,凱基-台北,3.92%
2801,彰銀,金融保險業,17.35,0.29,-0.58,17.25,17.25,-0.58,-0.29,2280.32,-265.0,1.0,-3.0,-9.0,2.0,48.0,0.0,0.86,187.0,0.0,12.48,-500.0,-0.0,0.31,-56.0,-0.0,0.0,0.0,0.0,4.0,7.0,9.0,0.03,-0.01,0.17,4.0,4.0,11.0,-0.0,-0.01,0.03,16.33,33.44,18.04,-0.04,-0.05,-0.09,0.25,摩根大通,9.96%,美商高盛,8.64%,港商法國興業,5.13%
2809,京城銀,金融保險業,33.55,0.0,-0.6,33.35,33.15,-1.19,-1.04,2912.31,581.0,1.0,-2.0,0.0,-1.0,123.0,0.01,4.54,404.0,0.04,13.13,54.0,0.0,2.99,-506.0,-0.05,0.93,4.51,4.51,5.0,10.0,12.0,-0.55,-4.37,-3.86,3.0,3.0,11.0,-0.31,-0.64,-0.64,120.72,29.68,-49.75,-0.7,-1.21,-1.69,-0.25,摩根大通,8.52%,美商高盛,6.35%,元大證券,5.94%
2812,台中銀,金融保險業,12.9,0.39,0.0,12.9,12.85,-0.39,-0.39,3289.98,-666.0,0.0,-3.0,0.0,-1.0,0.0,0.0,0.09,87.0,0.0,9.69,-753.0,-0.02,0.01,21.0,0.0,-0.0,-0.01,-0.05,1.0,1.0,3.0,-0.0,-0.08,-0.1,4.0,6.0,9.0,-0.01,-0.09,-0.07,12.94,3.60,9.73,0.0,-0.08,-0.15,0.03,日盛-二林,27.05%,統一-新營,4.35%,港商野村,3.92%
2816,旺旺保,金融保險業,15.95,0.63,-0.94,15.8,15.9,-0.31,0.0,13.72,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.21,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,2.0,6.0,-0.0,0.0,0.03,11.36,2.81,-4.06,0.01,0.04,0.18,0.88,凱基-彰化,64.29%,永豐金-竹科,14.29%,富邦-三重,7.14%
2820,華票,金融保險業,14.5,-0.68,0.0,14.5,14.5,0.0,-0.68,279.3,82.0,0.0,0.0,-3.0,-inf,0.0,0.0,0.0,128.0,0.01,6.64,-46.0,-0.0,0.74,-6.0,-0.0,0.0,0.0,-0.04,0.0,0.0,2.0,0.01,0.03,0.02,4.0,6.0,11.0,-0.01,-0.04,-0.12,-132.72,-108.17,-45.41,-0.04,-0.02,-0.14,-0.04,港商野村,45.52%,元大-斗六,9.68%,港商法國興業,9.32%
2832,台產,金融保險業,20.45,0.0,0.0,20.45,20.45,0.0,0.0,50.02,-9.0,1.0,0.0,0.0,,0.0,0.0,0.0,-9.0,-0.0,3.27,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,3.0,10.0,-0.0,-0.0,0.01,-8.83,-25.81,-19.14,-0.01,-0.01,-0.03,0.27,群益金鼎-古亭,44%,元大-嘉義,16%,合庫-西台中,6%
2834,臺企銀,金融保險業,12.95,0.39,-0.39,12.9,12.9,-0.39,-0.39,13439.53,2008.0,3.0,4.0,-5.0,-2.25,-900.0,-0.01,0.21,3699.0,0.05,17.22,-791.0,-0.01,0.16,-1774.0,-0.02,-0.02,-0.02,0.01,1.0,4.0,8.0,0.15,0.41,0.72,5.0,10.0,15.0,0.07,0.3,0.43,-22.18,19.88,18.47,-0.02,-0.06,-0.04,0.33,台灣摩根士丹利,10.73%,摩根大通,9.27%,美商高盛,6.29%
2836,高雄銀,金融保險業,12.55,0.4,0.0,12.55,12.45,-0.8,-0.8,161.11,-37.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.0,7.05,-31.0,-0.0,0.11,-20.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.11,0.0,0.0,3.0,-0.01,-0.02,-0.04,3.73,3.40,-2.31,-0.06,-0.08,-0.13,-0.08,華南永昌,16.15%,台灣摩根士丹利,12.42%,摩根大通,7.45%
2838,聯邦銀,金融保險業,16.0,-0.31,-0.31,15.95,15.95,-0.31,-0.93,796.8,308.0,1.0,0.0,0.0,,0.0,0.0,0.01,411.0,0.01,6.05,-103.0,-0.0,0.14,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.04,0.05,0.14,5.0,8.0,15.0,0.01,0.01,0.03,-100.00,0,0,-0.12,-0.09,-0.15,0.28,港商野村,41.41%,台灣摩根士丹利,6.65%,瑞士信貸,5.9%
2845,遠東銀,金融保險業,11.15,0.0,0.0,11.15,11.15,0.0,-0.45,1909.7,163.0,4.0,-1.0,3.0,-4.0,0.0,0.0,0.16,347.0,0.01,10.43,-184.0,-0.0,0.06,68.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.05,0.03,0.08,4.0,6.0,12.0,0.02,0.03,0.07,13.31,24.74,3.45,0.0,0.01,0.07,0.35,玉山-台南,10.47%,統一-板橋,9.58%,台灣摩根士丹利,9.48%
2849,安泰銀,金融保險業,14.8,0.34,-0.68,14.7,14.7,-0.68,-1.01,32.16,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,76.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,3.0,9.0,0.0,0.0,-0.0,-6.75,3.98,3.56,0.01,0.01,-0.04,,台灣摩根士丹利,46.88%,台新-三民,12.5%,日盛-三重,6.25%
2850,新產,金融保險業,48.45,0.0,-0.41,48.25,48.55,0.21,0.0,130.84,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,58.0,0.02,10.71,-27.0,-0.01,1.48,-6.0,-0.0,0.0,0.0,-0.04,0.0,0.0,2.0,0.06,0.02,-0.08,5.0,6.0,8.0,0.01,-0.01,-0.09,-3.46,-0.73,2.72,-0.04,0.47,0.19,2.03,台灣摩根士丹利,19.85%,摩根大通,18.32%,港商野村,7.63%
2851,中再保,金融保險業,18.25,-1.62,-8.77,16.65,17.05,-6.58,-1.45,53013.68,5614.0,2.0,-227.0,-305.0,0.34,0.0,0.0,0.02,-3.0,-0.0,1.07,5617.0,0.7,0.7,-3912.0,-0.49,0.0,0.0,0.02,1.0,2.0,4.0,0.08,0.01,-0.01,3.0,5.0,8.0,-0.62,-0.77,-0.89,4.26,-3.60,3.78,-1.06,-1.29,-1.64,-1.5,新光-桃園,23.05%,統一,9.8%,元富,6.09%
2852,第一保,金融保險業,15.9,0.63,-0.31,15.85,15.9,0.0,-0.93,449.16,99.0,0.0,0.0,0.0,,0.0,0.0,0.0,73.0,0.02,3.8,26.0,0.01,0.06,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,4.0,5.0,11.0,0.0,-0.0,-0.02,-3.23,9.93,7.53,0.07,0.1,0.11,0.98,富邦-台北,22.27%,元大-高雄,12.92%,元大-林森,6.68%
2855,統一證,金融保險業,15.8,0.32,0.32,15.85,15.75,-0.32,-0.63,503.07,42.0,2.0,1.0,-1.0,-2.0,0.0,0.0,0.0,42.0,0.0,8.28,0.0,0.0,0.02,1.0,0.0,0.0,0.0,-0.04,0.0,0.0,2.0,0.03,0.08,0.13,5.0,8.0,13.0,0.0,-0.02,-0.11,-100.00,0,0,-0.05,-0.05,-0.26,0.31,元大-彰化民生,9.94%,美商高盛,9.54%,美林,6.56%
2867,三商壽,金融保險業,5.54,0.54,0.18,5.55,5.53,-0.18,-0.9,9246.29,-2761.0,0.0,,,0.0,0.0,0.0,0.0,-1505.0,-0.04,6.0,-1256.0,-0.03,0.02,-112.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.05,-0.09,3.0,5.0,10.0,-0.18,-0.38,-0.92,-16.72,-25.69,-21.30,-0.02,-0.09,-0.27,-0.2,玉山-城中,16.21%,永豐金-竹科,9.86%,統一-士林,6.88%
