id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1808,潤隆,建材營造,2,-12.96,8.16,1.49,1.97,34.15,82.0,301.0,,,,1.49,2117.1,7419.84,37.8,-3.63,-0.6,1.97,3.3499999999999943,34.45,0.0,33.65,33.65,1211.56,2186.57,-575.0,1278.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,,4.0,371.0,65.0,0.0,0.0,0.45,1273.0,0.28,8.78,5.0,0.0,0.38,0.07,0.19,0.21,0.45,1.0,2.0,4.0,-0.34,-1.06,-1.58,-0.07,-0.23,-0.06,0.46,-0.02,-0.72,1.31,49.391379673531475
1809,中釉,玻璃陶瓷,1,-11.66,6.94,0.4,2.33,37.3,167.0,99.0,,,,0.0,858.36,2960.71,40.75,-1.2,-2.7,2.33,2.25,38.5,-0.4,37.15,37.3,778.64,665.34,273.0,183.0,2.0,9.0,1.0,0.0,-8.0,9.0,-8.0,9.0,-1.0,2.0,-15.0,-118.0,0.0,0.0,0.0,180.0,0.11,2.59,3.0,0.0,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,0.41,0.14,0.22,0.1,0.29,-0.28,-0.81,-3.75,45.711173668091625
1810,和成,玻璃陶瓷,1,-14.91,1.71,0.42,0.43,23.7,-11.0,196.0,,,,0.85,992.14,11036.02,27.5,1.06,-1.47,0.43,3.6999999999999993,23.8,0.43,23.6,23.5,861.1,1027.64,100.0,387.0,2.0,-1.0,-25.0,0.0,-17.0,14.0,-7.0,14.0,-1.0,2.0,-43.0,1.0,0.0,0.0,0.61,396.0,0.13,1.67,-9.0,-0.0,0.91,0.06,0.01,0.02,0.02,3.0,4.0,4.0,-0.0,0.19,-0.51,-0.1,-0.13,-1.39,0.1,-0.1,-0.72,-1.28,39.881270099864565
1813,寶利徠,生技醫療業,1,-9.39,3.6,0.89,0.0,11.35,0.0,0.0,,,,0.89,31.02,89.56,12.25,-1.3,-0.88,0.0,0.75,11.5,0.0,11.25,11.25,7.22,6.52,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-2.0,-0.0,9.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06,0.0,-0.03,-0.03,0.01,-0.01,-0.11,-0.31,45.86449593523109
1815,富喬,電子零組件業,2,-27.56,42.26,-5.88,2.6,112.0,-2971.0,-15285.0,,,,-5.49,53668.86,128743.94,141.5,-5.88,-4.58,2.6,22.0,119.5,0.42,119.0,118.5,46008.99,43339.31,-5263.0,-16993.0,2.0,-138.0,-48.0,-92.0,272.0,207.0,-2.0,207.0,-0.33,2.0,2059.0,202.0,-1505.0,-0.33,17.2,-14836.0,-3.23,32.58,-652.0,-0.14,2.11,-3.33,1.51,9.29,12.78,2.0,6.0,15.0,-8.34,-12.86,4.23,-6.46,-3.98,11.5,-6.5,-10.8,-9.15,12.58,37.576170911955
1817,凱撒衛,玻璃陶瓷,3,-1.85,5.37,0.37,0.0,40.25,0.0,0.0,,,,0.12,14.42,97.38,40.65,-0.37,-0.25,0.0,0.3999999999999986,40.25,-0.25,40.1,40.2,9.36,10.12,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-6.0,-0.01,1.87,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.15,0.0,0.0,0.01,-0.03,0.05,0.07,0.9,54.93537757248682
1903,士紙,造紙工業,1,-6.5,1.93,0.32,-0.74,47.15,-12.0,-2.0,,,,0.43,102.24,214.26,50.0,0.21,-0.63,-0.74,2.3500000000000014,47.65,0.11,47.0,46.95,47.53,106.86,-36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,34.0,0.0,0.0,0.0,4.0,0.0,10.82,2.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.04,-0.0,-0.0,0.01,-0.09,-0.32,-0.71,-0.74,36.418155452520494
1904,正隆,造紙工業,3,-9.07,13.06,2.25,-0.41,25.0,24.0,439.0,,,,2.46,1307.14,4093.12,26.45,0.0,-1.61,-0.41,1.3499999999999979,25.1,0.2,24.45,24.4,1308.73,1294.51,-278.0,741.0,2.0,0.0,0.0,1.0,-3.0,2.0,-4.0,1.0,inf,2.0,-6.0,18.0,0.0,0.0,0.0,733.0,0.07,12.16,8.0,0.0,0.26,0.04,-0.03,-0.03,-0.03,0.0,1.0,3.0,-0.01,0.07,0.37,-0.02,0.02,0.16,0.32,0.28,0.02,1.66,55.712553544552115
1905,華紙,造紙工業,1,-8.16,4.25,3.05,0.0,13.5,8.0,468.0,,,,3.05,1824.11,2590.18,14.1,-0.38,-0.76,0.0,0.5999999999999996,13.5,0.0,13.1,13.1,1357.0,1490.32,60.0,771.0,2.0,0.0,-2.0,3.0,-4.0,1.0,1.0,3.0,inf,3.0,13.0,50.0,0.0,0.0,0.0,741.0,0.07,2.58,30.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.02,0.02,-0.04,0.01,0.3,0.23,0.05,-0.61,59.032935125560165
1906,寶隆,造紙工業,1,-8.12,1.86,0.0,0.47,10.85,0.0,-2.0,,,,0.46,38.04,396.96,11.7,-0.91,-1.38,0.47,0.75,10.95,0.46,10.85,10.8,39.04,28.44,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-6.0,0.0,0.0,0.0,-3.0,-0.0,1.05,-1.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.01,-0.0,-0.0,-0.03,-0.01,-0.15,-0.36,-0.34,28.807454373006422
1907,永豐餘,造紙工業,2,-9.78,4.42,1.73,-0.35,29.45,28.0,103.0,,,,2.08,452.1,2332.33,31.7,-0.17,-0.52,-0.35,2.1999999999999993,29.5,0.35,28.95,28.85,561.16,547.29,10.0,185.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-inf,1.0,6.0,-2.0,0.0,0.0,0.16,191.0,0.01,13.03,-6.0,-0.0,0.39,0.01,-0.01,-0.01,-0.03,2.0,4.0,6.0,0.0,-0.04,0.06,0.01,-0.01,0.08,0.41,0.29,-0.32,0.45,54.05872225427718
1909,榮成,造紙工業,2,-12.66,4.31,1.98,1.5,10.3,-780.0,101.0,,,,1.48,1752.26,4407.26,11.45,-1.91,-1.46,1.5,1.049999999999999,10.4,-0.49,10.1,10.15,1943.3,3384.46,243.0,142.0,1.0,60.0,0.0,0.0,56.0,60.0,60.0,60.0,-1.0,3.0,-1265.0,39.0,0.0,0.0,0.0,149.0,0.01,10.35,-7.0,-0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.29,-0.11,-0.15,-0.3,-0.34,0.05,-0.22,-0.48,-0.09,36.027533645009505
2002,中鋼,鋼鐵工業,1,-5.33,0.8,0.0,-0.27,18.7,-14955.0,-2854.0,,,,0.27,16890.22,33828.54,19.7,-0.53,-0.8,-0.27,0.8999999999999986,18.8,0.27,18.7,18.65,30609.53,26366.3,-20366.0,-2170.0,0.0,-2.0,-1.0,-5.0,-66.0,-1.0,-53.0,-1.0,1.5,4.0,134.0,126.0,79.0,0.0,0.14,-2672.0,-0.02,14.74,423.0,0.0,1.91,-0.02,-0.03,-0.03,-0.02,3.0,8.0,11.0,-0.42,-0.29,-0.36,-0.35,-0.23,-0.28,-0.04,-0.23,-0.33,-0.28,34.029213295323544
2006,東和鋼鐵,鋼鐵工業,3,-5.36,6.11,0.49,-0.25,82.5,106.0,328.0,,,,1.73,4104.27,4104.27,84.0,-0.48,-1.46,-0.25,0.7000000000000028,83.3,1.23,82.1,81.1,1149.18,1894.7,141.0,2291.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,-19.0,56.0,-527.0,-0.07,3.29,2784.0,0.38,27.99,34.0,0.0,4.31,0.04,-0.18,-0.15,0.04,1.0,4.0,8.0,0.51,0.42,0.22,0.06,0.03,-0.05,0.68,0.84,0.82,5.3,57.94234587716566
2007,燁興,鋼鐵工業,1,-7.01,4.07,0.15,1.05,6.81,8.0,9.0,,,,1.34,71.54,275.23,7.13,-0.73,-1.63,1.05,0.22999999999999954,6.9,1.19,6.8,6.72,253.05,186.22,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.8,4.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.04,-0.03,-0.06,-0.09,0.06,-0.04,-0.12,-0.26,44.92429254648771
2008,高興昌,鋼鐵工業,3,-3.17,2.95,-1.44,-0.97,30.9,0.0,0.0,,,,1.31,15.28,109.44,31.5,-0.16,0.0,-0.97,0.10000000000000142,31.4,2.79,31.35,30.5,39.28,4.32,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.01,0.0,0.0,0.0,0.31,0.16,0.18,0.19,57.44175250712084
2009,第一銅,鋼鐵工業,2,-13.91,3.15,0.0,0.91,39.2,37.0,159.0,,,,1.03,784.8,8357.97,44.2,-1.28,-0.78,0.91,4.950000000000003,39.25,1.03,39.2,38.8,868.89,819.92,155.0,245.0,3.0,1.0,2.0,3.0,-26.0,2.0,-4.0,3.0,2.0,1.0,-14.0,-53.0,0.0,0.0,0.0,241.0,0.07,2.6,4.0,0.0,1.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.99,0.01,-0.32,-0.8,-0.24,0.46,-0.14,-0.96,0.34,46.96367046619595
2010,春源,鋼鐵工業,1,-6.93,1.86,1.15,0.23,21.9,-78.0,-11.0,,,,1.39,627.35,1171.66,23.1,-1.13,-1.15,0.23,1.2000000000000028,21.9,0.23,21.65,21.6,544.33,560.31,9.0,256.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,12.0,-29.0,0.0,0.0,0.03,247.0,0.04,8.63,9.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.2,-0.0,-0.11,-0.18,-0.22,0.12,-0.21,-0.5,-0.25,40.67051681646498
2012,春雨,鋼鐵工業,1,-8.31,3.99,0.71,0.72,14.1,-1.0,0.0,,,,1.44,60.05,132.84,15.05,-1.06,0.0,0.72,0.7000000000000011,14.35,0.72,14.0,13.9,22.53,36.66,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,1.47,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,0.0,0.0,-0.01,0.1,-0.14,-0.39,-1.12,36.59514481374645
2013,中鋼構,鋼鐵工業,1,-2.49,2.58,0.12,0.24,41.35,0.0,0.0,,,,0.12,19.24,134.27,42.2,0.12,-0.24,0.24,0.5,41.7,0.0,41.3,41.3,33.22,35.81,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,7.0,1.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.09,0.0,0.01,0.04,-0.05,-0.24,-0.34,-0.21,37.61362603077186
2014,中鴻,鋼鐵工業,1,-8.47,2.16,0.91,-0.3,16.55,-114.0,67.0,,,,1.22,945.86,3238.94,17.7,-0.9,-1.52,-0.3,1.1499999999999986,16.55,0.31,16.4,16.35,2321.05,1070.82,-211.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-4.0,0.0,0.0,0.0,312.0,0.02,6.98,6.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.25,-0.23,-0.21,-0.22,-0.25,0.09,-0.18,-0.38,-0.57,39.66306160568251
2015,豐興,鋼鐵工業,2,-3.2,3.71,0.63,-1.7,64.2,-52.0,2.0,,,,0.78,59.47,259.91,65.7,0.31,-0.15,-1.7,1.4000000000000057,64.3,0.16,63.8,63.7,89.76,259.91,-161.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-9.0,0.0,0.0,1.57,33.0,0.01,12.81,3.0,0.0,0.32,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.04,-0.02,-0.0,-0.01,-0.01,-0.01,-0.08,-0.33,-0.34,0.45,45.324458319600794
2017,官田鋼,鋼鐵工業,1,-13.77,2.68,0.11,0.58,8.74,31.0,12.0,,,,0.11,213.02,7055.84,9.95,-1.14,-0.58,0.58,1.1399999999999988,8.81,0.0,8.73,8.73,340.43,509.29,56.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-3.0,0.0,0.0,0.0,53.0,0.01,1.77,4.0,0.0,11.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.28,-0.03,-0.08,-0.54,0.03,-0.09,-0.25,-0.25,39.23587697266922
2020,美亞,鋼鐵工業,2,-4.26,2.62,0.23,-0.46,21.5,-6.0,1.0,,,,0.23,131.26,566.26,22.3,-1.16,0.94,-0.46,0.75,21.55,0.0,21.45,21.45,387.96,117.74,-31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,23.0,0.01,2.35,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.22,-0.02,-0.04,0.0,0.01,-0.14,-0.24,0.01,42.600629742303674
2022,聚亨,鋼鐵工業,1,-9.69,1.84,0.14,-0.56,7.18,-78.0,-29.0,,,,0.42,245.71,454.72,7.84,-0.27,-1.24,-0.56,0.6299999999999999,7.21,0.28,7.17,7.15,310.62,336.83,-45.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-25.0,0.0,0.0,0.0,94.0,0.03,1.92,3.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.14,-0.09,-0.13,-0.13,-0.04,-0.17,-0.32,-0.49,16.270653711276637
2023,燁輝,鋼鐵工業,1,-4.23,1.48,0.0,-0.36,13.7,-84.0,-35.0,,,,0.0,748.87,2234.95,14.2,-0.36,-1.08,-0.36,0.4499999999999993,13.75,0.0,13.7,13.7,1486.52,927.39,-447.0,-214.0,0.0,0.0,-5.0,0.0,-26.0,0.0,-25.0,0.0,,4.0,60.0,34.0,0.0,0.0,0.0,-221.0,-0.01,3.75,7.0,0.0,0.14,-0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,-0.1,-0.0,-0.02,-0.0,0.08,0.07,-0.07,-0.17,-0.17,-0.1,37.27579637222618
2024,志聯,鋼鐵工業,1,-9.86,0.78,0.39,0.0,12.9,0.0,0.0,,,,0.39,23.32,91.93,14.2,,-1.53,0.0,1.299999999999999,12.9,0.0,12.85,12.85,15.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.19,-0.36,-0.66,30.208710671969712
2025,千興,鋼鐵工業,2,-12.87,4.22,1.23,0.84,12.35,14.0,36.0,,,,2.92,393.18,1185.82,13.6,0.0,-3.66,0.84,1.25,12.35,1.67,12.2,12.0,392.96,336.9,67.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,29.0,0.0,0.0,0.0,248.0,0.09,1.03,-1.0,-0.0,8.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.17,-0.03,-0.07,0.06,0.19,0.0,-0.31,-0.14,48.17853770689369
2027,大成鋼,鋼鐵工業,2,-14.05,5.78,1.07,2.99,47.1,1530.0,2400.0,,,,1.18,10660.21,20851.26,52.3,-1.61,-1.64,2.99,4.75,47.55,0.11,46.6,46.55,12037.55,14277.75,2380.0,3701.0,2.0,-24.0,-86.0,14.0,-45.0,76.0,-107.0,14.0,-1.58,1.0,-294.0,-81.0,1985.0,0.08,7.29,1565.0,0.06,26.83,151.0,0.01,6.18,0.1,0.24,0.57,0.93,5.0,8.0,12.0,0.16,-0.42,-0.51,-0.19,-0.6,-0.42,0.92,-0.54,-1.58,1.83,45.23070803109065
2028,威致,鋼鐵工業,1,-4.05,2.96,0.0,-0.64,15.6,-1.0,0.0,,,,0.0,47.07,148.93,16.05,-0.32,-0.32,-0.64,0.40000000000000036,15.65,0.0,15.6,15.6,65.0,54.95,-21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,25.0,0.01,0.83,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,0.0,0.01,0.01,-0.03,-0.1,-0.15,-0.14,41.143368500530464
2029,盛餘,鋼鐵工業,2,-9.07,2.21,0.97,-0.24,20.85,-34.0,-27.0,,,,1.21,335.54,754.37,22.6,-1.18,-0.96,-0.24,1.75,20.85,0.24,20.65,20.6,326.73,190.82,-143.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,1.0,0.0,0.0,0.0,101.0,0.03,67.75,12.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.04,0.28,-0.07,-0.13,-0.09,0.04,-0.31,-0.8,-0.26,34.77950240901812
2030,彰源,鋼鐵工業,3,-10.74,30.83,3.98,0.89,23.5,235.0,678.0,,,,3.52,2176.92,6543.56,24.2,-1.28,-4.31,0.89,0.6499999999999986,23.55,-0.44,22.6,22.7,2317.62,1748.9,725.0,962.0,2.0,3.0,-53.0,-4.0,-48.0,5.0,-54.0,5.0,-2.33,2.0,-131.0,42.0,0.0,0.0,0.0,953.0,0.34,10.64,9.0,0.0,0.56,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.77,2.83,0.17,0.51,1.68,0.48,0.25,0.39,3.4,58.457641651987196
2031,新光鋼,鋼鐵工業,3,-8.57,4.24,1.61,0.35,44.3,-12.0,116.0,,,,1.96,430.64,1346.44,47.25,-0.91,-0.57,0.35,2.950000000000003,44.3,0.35,43.6,43.45,228.74,219.97,-83.0,173.0,0.0,0.0,-1.0,0.0,-5.0,0.0,-1.0,0.0,,4.0,4.0,-9.0,0.0,0.0,0.44,166.0,0.05,10.18,7.0,0.0,0.58,0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.08,0.19,0.0,-0.09,0.03,0.59,0.1,-0.66,2.17,50.351471230543794
2032,新鋼,鋼鐵工業,2,-7.93,4.0,1.2,0.0,16.85,-70.0,30.0,,,,1.51,248.45,775.95,17.65,-2.06,1.2,0.0,0.75,16.9,0.3,16.65,16.6,300.59,234.04,-154.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,4.0,0.0,0.0,0.0,179.0,0.14,3.53,0.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.38,-0.32,-0.09,-0.15,-0.07,0.06,-0.07,-0.23,0.19,47.48990420997146
2033,佳大,鋼鐵工業,3,-30.63,91.61,10.38,7.88,30.85,243.0,369.0,,,,9.98,3407.46,4341.65,30.85,-6.16,-4.32,7.88,0.0,30.85,-0.36,27.95,28.05,768.56,1180.29,345.0,310.0,3.0,12.0,-21.0,59.0,-4.0,28.0,27.0,59.0,3.92,3.0,11.0,-95.0,0.0,0.0,0.0,304.0,0.38,1.88,6.0,0.01,0.28,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.22,0.25,0.3,0.65,1.15,2.96,3.7,5.28,11.01,73.84581683468684
2034,允強,鋼鐵工業,3,-6.31,10.47,0.96,1.22,21.05,162.0,837.0,,,,1.69,1511.51,3109.89,21.4,0.25,0.74,1.22,0.29999999999999716,21.1,0.72,20.85,20.7,1226.46,688.33,56.0,960.0,2.0,0.0,2.0,18.0,-6.0,2.0,12.0,18.0,inf,1.0,-34.0,-50.0,0.0,0.0,0.0,956.0,0.21,6.88,4.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.64,1.35,0.26,0.48,0.83,0.5,0.36,0.47,1.0,68.65410810262563
2035,唐榮公司,鋼鐵工業,3,-6.64,6.92,2.02,0.0,27.8,0.0,0.0,,,,2.96,15.1,18.0,27.85,,,0.0,0.05000000000000071,27.8,0.93,27.25,27.0,15.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.88,0.87,0.62,65.61326893588931
2038,海光,鋼鐵工業,1,-10.65,2.98,0.0,2.13,12.1,6.0,5.0,,,,0.83,82.82,398.09,13.15,-1.24,-1.67,2.13,1.0500000000000007,12.1,0.83,12.1,12.0,299.53,105.49,33.0,29.0,1.0,0.0,15.0,0.0,12.0,15.0,15.0,15.0,,4.0,30.0,7.0,0.0,0.0,0.0,30.0,0.02,1.73,-1.0,-0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,0.03,-0.06,-0.08,-0.06,0.12,-0.11,-0.42,-0.64,40.93827067365005
2049,上銀,電機機械,2,-17.82,8.13,0.6,0.45,336.0,-287.0,617.0,,,,1.36,2515.56,9175.49,381.5,-9.89,1.7,0.45,42.5,339.0,0.75,334.0,331.5,5290.73,2160.44,-281.0,788.0,2.0,-15.0,-39.0,9.0,-25.0,79.0,25.0,79.0,-1.6,2.0,-43.0,-183.0,-1.0,-0.0,1.04,754.0,0.21,39.07,35.0,0.01,2.56,0.17,0.01,0.12,-0.27,1.0,4.0,7.0,-0.87,0.17,-0.1,-0.82,-0.05,-0.92,0.2,-13.0,-14.0,-6.18,41.60605231169522
2059,川湖,電子零組件業,2,-21.26,14.58,-0.85,0.04,12295.0,-16.0,-27.0,,,,2.08,453.91,1284.52,14815.0,-0.75,-2.29,0.04,2085.0,12730.0,2.95,12400.0,12045.0,211.57,450.48,-29.0,-75.0,1.0,-1.0,0.0,0.0,-3.0,1.0,-2.0,1.0,-1.0,2.0,-15.0,18.0,42.0,0.04,8.55,-124.0,-0.13,23.49,7.0,0.01,0.9,-0.03,0.06,-0.24,-0.35,4.0,5.0,8.0,-0.17,-0.03,0.21,-0.12,-0.35,-0.58,270.0,-246.0,-1019.25,1706.5,41.904380856078895
2061,風青,電器電纜,1,-19.3,21.74,-0.19,9.96,52.4,460.0,-153.0,,,,0.96,2799.99,4492.73,57.0,0.32,0.0,9.96,1.0,56.0,1.16,52.5,51.9,493.96,2203.13,617.0,-121.0,2.0,4.0,0.0,6.0,-13.0,4.0,2.0,6.0,0.5,2.0,-100.0,-4.0,0.0,0.0,0.0,-122.0,-0.26,2.84,1.0,0.0,0.22,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.19,0.31,0.55,-1.85,-2.08,3.25,2.94,1.77,-4.18,61.279274628555164
2062,橋椿,其他,1,-8.16,1.11,0.0,-0.82,18.05,-9.0,-7.0,,,,0.0,70.68,634.79,19.6,0.28,-0.83,-0.82,1.4000000000000021,18.2,0.0,18.05,18.05,88.3,117.03,-45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,6.86,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.15,-0.04,-0.11,-0.08,-0.02,-0.59,-0.87,-0.86,26.453349594402212
2063,世鎧,鋼鐵工業,1,-3.29,1.06,0.42,-0.63,23.8,0.0,0.0,,,,0.85,19.25,109.47,24.35,0.0,-1.66,-0.63,0.5500000000000007,23.8,0.42,23.7,23.6,26.41,15.12,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,-0.04,-0.05,-0.03,-0.09,-0.19,-0.28,44.207708236977545
2064,晉椿,鋼鐵工業,1,-8.46,5.96,-1.65,1.26,11.95,0.0,0.0,,,,-1.24,349.32,349.32,13.0,,-1.22,1.26,0.5500000000000007,12.45,0.41,12.15,12.1,308.0,315.35,-9.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.03,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.06,0.0,0.0,0.0,-0.18,-0.28,-0.4,-0.7,27.896440688880162
2065,世豐,鋼鐵工業,2,-6.45,10.37,-0.7,1.14,35.25,-4.0,-7.0,,,,-0.7,53.45,150.76,37.2,0.71,-0.71,1.14,1.5500000000000043,35.65,0.0,35.5,35.5,28.83,45.23,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.27,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.07,-0.1,-0.07,0.02,-0.46,-0.84,1.13,38.63550037629425
2066,世德,電機機械,1,-10.2,5.38,-1.13,0.39,52.3,0.0,0.0,,,,1.95,31.21,254.02,55.9,-0.97,-0.2,0.39,3.0,52.9,3.12,52.9,51.3,8.0,26.08,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,0.0,-2.0,-5.0,0.0,0.0,0.0,3.0,0.01,10.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.07,-0.03,-0.03,-0.12,1.02,-0.12,-0.89,-7.69,45.313576999738046
