id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2707,晶華,觀光事業,0.0,0.24,-5.21,1.31,1.04,193.5,-70.0,-17.0,,,,-1.29,1.31,225.46,230.98,201.5,-0.77,-1.03,-0.26,8.0,193.5,0.26,191.5,191.0,224.64,230.98,-35.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,-2.0,-9.0,-0.01,0.38,-28.0,-0.02,7.85,-1.0,-0.0,0.92,-0.01,-0.05,-0.08,-0.13,1.0,3.0,4.0,-0.18,-0.27,-0.09,-0.15,-0.25,-0.32,0.6,-1.25,-3.18,-0.8,42.1570249307434
2712,遠雄來,觀光事業,-2.07,0.22,-8.92,2.12,-2.07,18.9,0.0,0.0,,,,-1.28,-2.07,21.23,41.32,20.75,-0.25,-3.27,0.26,1.4499999999999993,19.3,0.0,19.3,19.3,41.32,12.83,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.56,-0.8,-0.95,-0.95,21.18380055884107
2718,晶悅,觀光事業,-1.03,0.17,-9.52,8.41,-0.86,57.4,5.0,-6.0,,,,-2.53,-0.86,71.04,315.21,63.0,0.34,-0.51,-1.03,5.0,58.0,0.0,57.9,57.9,100.45,111.62,35.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.0,0.0,0.0,-43.0,-0.05,0.6,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.0,0.03,-0.0,-0.84,-1.58,-1.83,1.54,31.95637903930941
2719,燦星旅,觀光事業,-1.38,0.35,-18.54,7.97,-0.47,32.05,0.0,0.0,,,,-0.47,1.58,14.02,66.93,36.95,-1.65,-4.42,0.64,4.450000000000003,32.5,2.06,32.2,31.55,54.02,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.04,-0.02,-0.05,-0.05,-0.17,-1.34,-2.62,-5.24,24.75807877500229
2722,夏都,觀光事業,-2.45,0.23,-11.99,3.11,-2.45,25.85,-2.0,-1.0,,,,-3.16,-0.77,24.57,67.1,29.2,-0.38,-0.95,-0.57,2.6999999999999993,26.5,1.73,26.5,26.05,53.02,57.02,-18.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-9.0,-0.01,0.43,-1.0,-0.0,1.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,-0.01,-0.01,-0.04,-0.37,-0.97,-1.71,-2.9,2.4933899248919573
2723,美食-KY,觀光事業,-1.69,0.17,-9.36,1.72,-1.69,69.7,-63.0,-197.0,,,,-1.94,-1.69,469.25,469.25,76.9,1.26,-1.65,-0.7,6.0,70.9,0.0,70.9,70.9,342.77,382.97,-168.0,-290.0,0.0,0.0,0.0,0.0,-10.0,0.0,-8.0,0.0,,4.0,2.0,9.0,0.0,0.0,0.08,-289.0,-0.16,46.91,-1.0,-0.0,0.29,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.73,-1.41,-0.24,-0.44,-0.91,-1.56,-2.29,-4.02,-8.47,15.58158575337896
2724,富驛-KY,觀光事業,0.0,0.26,-14.54,4.4,1.14,17.8,0.0,0.0,,,,,,7.1,26.0,19.95,0.0,3.59,,2.1499999999999986,17.8,,17.6,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.65,-0.99,-2.59,32.4522279072869
2726,雅茗-KY,觀光事業,-2.36,0.75,-11.46,9.71,1.22,16.55,0.0,2.0,,,,-1.54,3.76,60.4,143.06,17.45,-1.51,-1.53,-0.62,0.5,16.95,2.51,16.35,15.95,7.3,25.92,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-9.0,0.0,0.0,0.0,6.0,0.02,31.62,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.03,0.02,0.02,0.02,0.27,0.48,0.29,-0.57,59.97436447249171
2727,王品,觀光事業,-0.67,0.25,-6.81,1.83,-0.23,221.5,-132.0,-87.0,,,,-1.33,-0.23,443.29,769.18,235.0,-1.09,-1.32,-0.67,12.0,223.0,0.0,222.0,222.0,511.28,769.18,-484.0,-261.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-6.0,-4.0,-60.0,-0.07,0.0,-176.0,-0.21,25.05,-25.0,-0.03,2.08,-0.1,-0.3,-0.61,-0.79,0.0,0.0,0.0,-0.91,-1.02,-0.56,-0.45,-0.72,-0.66,-3.0,-4.45,-6.6,-4.79,27.224582419580685
2729,瓦城,觀光事業,0.0,0.17,-3.16,0.54,0.54,185.0,-6.0,-2.0,,,,-0.81,0.27,13.85,73.46,190.0,-0.27,0.54,-1.6,5.0,185.0,-0.27,184.0,184.5,15.9,30.15,-8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.19,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.16,-0.04,-0.13,-0.21,-1.1,-1.45,-2.72,-8.71,37.384697054365475
2731,雄獅,觀光事業,0.0,0.53,-5.21,2.91,0.95,159.0,-7.0,34.0,,,,-1.88,1.27,347.18,633.7,163.0,-0.31,-1.25,-0.32,4.0,159.0,0.32,157.5,157.0,319.84,546.86,-3.0,66.0,3.0,-8.0,-13.0,1.0,-13.0,4.0,-14.0,4.0,-1.12,4.0,-2.0,1.0,0.0,0.0,0.62,74.0,0.08,23.69,-8.0,-0.01,0.08,0.04,0.0,-0.07,-0.23,0.0,0.0,0.0,0.04,-0.28,-0.98,0.13,-0.22,-0.89,0.4,1.25,0.57,3.75,54.303386205996745
2732,六角,觀光事業,-0.91,0.57,-10.82,6.97,-0.91,76.0,-3.0,0.0,,,,-1.54,-0.91,26.15,414.11,80.4,-2.28,-0.26,-0.52,3.700000000000003,76.7,0.0,76.7,76.7,23.19,43.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.59,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,-0.05,-0.05,-0.04,-0.11,-1.24,1.1,2.37,1.28,58.529796147039875
2734,易飛網,觀光事業,-1.29,0.12,-9.43,1.3,-1.03,19.2,-18.0,-45.0,,,,-2.02,-1.03,141.35,341.7,21.2,0.0,-1.26,-1.02,1.75,19.45,0.0,19.4,19.4,68.09,91.96,-34.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.27,0.01,-0.22,-0.35,-0.26,-0.38,-0.52,-0.8,-0.95,15.845994061873725
2736,富野,觀光事業,-0.66,0.25,-7.5,2.03,0.0,15.0,-25.0,0.0,,,,-1.65,0.67,61.11,291.58,16.0,0.99,-2.29,-0.33,0.9000000000000004,15.1,0.67,15.0,14.9,129.36,151.17,-5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-2.0,0.0,0.0,0.0,14.0,0.03,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.12,-0.04,-0.09,-0.11,-0.1,-0.06,-0.21,-0.38,-0.62,35.113612620483494
2739,寒舍,觀光事業,-2.11,0.55,-3.75,3.54,-0.53,37.2,-8.0,-3.0,,,,-1.06,-0.4,85.01,124.26,38.65,-0.13,-1.45,-0.4,0.6499999999999986,38.0,0.13,37.4,37.35,102.77,110.98,-51.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,6.0,0.0,0.0,0.0,-41.0,-0.04,3.3,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.06,0.1,-0.02,-0.01,0.0,-0.44,-0.62,-0.63,-0.57,34.1214119865691
2740,天蔥,觀光事業,-2.78,0.38,-14.4,6.36,-2.78,22.75,0.0,0.0,,,,-2.53,-1.52,5.0,27.0,25.7,0.0,0.88,0.43,2.3000000000000007,23.4,1.3,23.4,23.1,9.32,9.3,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.54,-0.96,-4.59,35.666890874027686
2743,山富,觀光事業,-1.85,0.16,-26.61,5.89,-1.85,90.0,30.0,-18.0,,,,-1.98,0.9,146.93,1732.36,118.0,-1.0,0.9,-0.34,26.299999999999997,91.7,2.8,91.7,89.2,133.04,322.97,91.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,,2.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,3.27,-0.0,-0.0,4.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.24,-1.47,-0.11,-0.34,-2.28,0.6,0.73,-3.22,-17.28,41.141401994386676
2745,五福,觀光事業,-0.87,0.6,-6.38,4.09,0.0,113.5,47.0,52.0,,,,-1.76,1.79,223.6,467.4,117.5,0.0,-1.33,0.45,3.0,114.5,1.79,113.5,111.5,164.14,325.0,73.0,84.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,2.0,-10.0,12.0,0.0,0.0,0.0,82.0,0.24,3.6,2.0,0.01,3.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.37,0.11,0.07,0.03,-0.42,1.3,1.5,0.75,-4.28,57.20097625670758
2748,雲品,觀光事業,-4.39,0.47,-8.99,4.59,-4.39,43.55,-4.0,-45.0,,,,-2.11,-1.36,208.19,242.76,47.85,0.66,-1.86,-1.34,2.3000000000000043,45.55,3.17,45.55,44.15,117.14,242.76,-81.0,-83.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,-22.0,29.0,0.0,0.0,0.0,-91.0,-0.09,0.63,8.0,0.01,0.22,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.39,-0.05,-0.14,-0.3,-1.12,-1.43,-2.2,-4.01,19.955417893754515
2752,豆府,觀光事業,-0.24,0.36,-2.64,0.99,0.74,204.5,0.0,0.0,,,,-0.49,0.49,7.38,23.68,208.5,0.24,1.46,-2.4,3.5,205.0,-0.25,203.0,203.5,5.24,5.7,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.9,-0.75,-0.97,-1.2,44.78862593543379
2753,八方雲集,觀光事業,-0.52,0.22,-10.98,2.68,0.26,190.5,-52.0,1.0,,,,-1.57,1.06,619.76,1233.6,209.5,-2.31,-1.05,0.0,18.0,191.5,0.8,190.0,188.5,718.42,368.19,-119.0,27.0,0.0,0.0,0.0,0.0,-16.0,0.0,-16.0,0.0,,2.0,40.0,3.0,0.0,0.0,0.0,15.0,0.02,12.97,12.0,0.02,0.48,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.94,-1.75,-1.68,-1.22,-2.19,-2.57,-0.1,-4.6,-8.3,-4.54,33.22030991121794
2754,亞洲藏壽司,觀光事業,-0.31,0.54,-9.71,8.22,0.41,97.1,0.0,0.0,,,,-1.22,-0.41,29.77,235.95,102.0,0.31,-2.35,2.09,4.599999999999994,97.4,-0.82,96.7,97.5,59.26,20.01,-9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-7.0,0.0,0.0,0.04,-5.0,-0.01,68.75,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.01,0.01,0.18,0.02,0.02,-0.75,5.51,50.13607893200469
2755,揚秦,觀光事業,-1.26,0.1,-15.16,1.7,0.0,118.0,-28.0,-15.0,,,,-3.28,0.0,52.35,222.14,138.5,0.0,-2.81,-2.48,19.0,119.5,0.0,118.0,118.0,130.71,133.04,-21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,0.0,0.0,0.0,0.0,13.0,0.04,1.18,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.04,-0.93,-0.32,-0.48,-1.16,-3.2,-6.1,-8.8,-22.68,18.161882300708783
2756,聯發國際,觀光事業,-0.51,0.5,-13.33,7.69,1.88,97.5,0.0,0.0,,,,-0.62,1.88,10.34,147.59,105.0,-2.44,-0.52,0.21,7.0,98.0,0.0,95.7,95.7,45.5,58.49,14.0,7.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.03,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.24,0.0,-0.04,-0.6,0.88,2.35,0.94,-6.57,57.09080863257051
2762,世界健身-KY,運動休閒,-0.98,0.9,-11.35,11.58,-0.49,81.1,-6.0,1.0,,,,-1.57,-0.49,30.56,1374.51,82.8,1.24,0.85,-1.33,0.8999999999999915,81.9,0.0,81.5,81.5,119.12,95.78,-4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-1.0,0.0,0.0,0.0,8.0,0.01,82.67,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,-0.03,0.02,0.09,-0.07,-0.5,0.93,3.45,3.95,61.864915019956406
2801,彰銀,金融保險業,-0.48,1.0,-6.78,7.27,1.73,20.55,2698.0,5111.0,,,,-1.22,1.73,20265.95,32474.65,20.65,0.74,-1.46,0.0,0.0,20.65,0.0,20.2,20.2,32474.65,21775.63,5214.0,5479.0,2.0,0.0,10.0,0.0,3.0,10.0,13.0,10.0,,3.0,-121.0,59.0,64.0,0.0,1.34,6262.0,0.06,20.29,-847.0,-0.01,0.11,0.05,0.0,0.0,-0.01,2.0,4.0,5.0,0.18,0.52,0.59,0.12,0.3,0.19,0.19,0.38,0.71,0.91,74.20093253397164
2809,京城銀,金融保險業,,,-2.08,,,,,,,,,,,,20309.87,57.7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.39,,,,,,,,
2812,台中銀,金融保險業,-0.89,0.48,-6.65,5.63,0.45,22.3,-734.0,484.0,,,,-1.35,1.36,5043.0,12674.42,23.3,-0.23,-0.9,0.23,0.8000000000000007,22.5,0.91,22.2,22.0,10302.78,7943.88,-992.0,887.0,1.0,3.0,-1.0,0.0,1.0,3.0,1.0,3.0,-1.0,0.0,-189.0,-157.0,-44.0,-0.0,0.41,917.0,0.02,12.03,14.0,0.0,0.11,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.12,-0.09,0.2,-0.12,-0.31,-0.2,0.18,-0.04,-0.18,0.08,49.59769938713226
2816,旺旺保,金融保險業,-1.12,0.77,-2.41,4.07,-0.19,26.55,4.0,2.0,,,,-1.11,-0.38,69.86,264.79,27.0,0.95,-0.37,0.19,0.14999999999999858,26.85,-0.19,26.6,26.65,40.5,107.18,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,-11.0,0.0,0.0,0.0,-6.0,-0.0,1.68,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.0,0.0,0.01,-0.04,-0.1,-0.11,0.24,44.81228481849167
2820,華票,金融保險業,-0.3,1.0,-4.17,4.35,0.6,16.75,291.0,141.0,,,,-0.3,0.6,1232.26,2344.88,16.8,-0.31,1.85,0.6,0.0,16.8,0.0,16.65,16.65,1458.7,1562.47,482.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-19.0,-11.0,66.0,0.0,0.05,-3.0,-0.0,8.8,6.0,0.0,0.94,0.01,0.01,0.04,0.04,5.0,8.0,8.0,0.01,-0.03,-0.24,0.04,0.04,-0.02,0.25,0.33,0.41,0.57,74.88745746680321
2832,台產,金融保險業,-0.82,0.69,-7.73,11.93,1.68,36.3,-5.0,189.0,,,,-1.79,1.68,938.49,1524.01,37.5,-1.39,0.99,-0.42,0.8999999999999986,36.6,0.0,35.7,35.7,427.14,790.47,-232.0,124.0,0.0,-5.0,0.0,-2.0,-5.0,0.0,-7.0,0.0,-0.6,3.0,-41.0,7.0,-33.0,-0.01,0.06,100.0,0.03,4.67,57.0,0.02,0.97,0.05,-0.01,0.02,0.02,0.0,3.0,5.0,-0.09,0.01,0.29,0.01,0.12,0.34,0.43,0.1,0.38,2.71,57.2208299845561
2834,臺企銀,金融保險業,-0.64,0.62,-4.09,3.99,0.65,15.55,1022.0,1523.0,,,,-1.28,0.65,11918.29,30003.1,15.9,-0.32,-1.28,0.0,0.25,15.65,0.0,15.45,15.45,22706.42,20106.69,2438.0,-800.0,1.0,-1.0,-2.0,3.0,-5.0,0.0,-2.0,3.0,-4.0,3.0,437.0,-59.0,-12.0,-0.0,0.27,-757.0,-0.01,22.41,-31.0,-0.0,0.24,0.02,-0.0,-0.0,-0.06,0.0,0.0,1.0,-0.05,0.42,0.76,-0.07,0.11,0.45,-0.01,-0.09,0.0,-0.03,48.637984552820214
2836,高雄銀,金融保險業,0.0,0.9,-4.1,4.74,0.0,12.15,246.0,161.0,,,,-1.23,0.83,928.24,3081.99,12.2,0.0,-0.83,0.84,0.049999999999998934,12.15,0.83,12.15,12.05,1316.95,2106.5,695.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-151.0,36.0,0.0,0.0,0.02,226.0,0.01,7.81,28.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.24,0.05,0.09,0.09,0.1,0.16,0.24,0.33,73.25407737187834
2838,聯邦銀,金融保險業,-1.76,0.98,-13.53,19.52,-1.26,19.55,944.0,225.0,,,,-2.01,0.0,2827.65,22377.24,19.95,0.0,-0.78,2.89,0.05000000000000071,19.9,1.28,19.8,19.55,2677.36,5094.07,2331.0,-407.0,1.0,0.0,0.0,6.0,-85.0,0.0,-79.0,6.0,inf,2.0,-78.0,8.0,0.0,0.0,0.05,-384.0,-0.01,4.97,-23.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.18,0.46,0.69,0.1,0.2,0.31,0.27,0.79,1.35,2.05,87.98185420717869
2845,遠東銀,金融保險業,-0.4,1.0,-2.8,2.88,0.4,12.45,2689.0,2535.0,,,,-0.8,0.81,11018.16,36605.56,12.5,0.82,-0.4,0.41,0.0,12.5,0.4,12.4,12.35,11842.11,14678.41,1784.0,4361.0,0.0,-8.0,-38.0,-4.0,-2299.0,-8.0,-1828.0,-4.0,-0.5,3.0,134.0,-19.0,-19.0,-0.0,0.21,4363.0,0.11,11.21,17.0,0.0,0.07,0.06,-0.0,-0.06,-0.07,0.0,0.0,1.0,0.27,0.34,-0.05,0.2,0.05,-0.29,0.11,0.11,0.11,-0.63,60.57448420632179
2849,安泰銀,金融保險業,-0.76,0.33,-3.35,1.15,-0.38,13.05,-8.0,-11.0,,,,-0.38,-0.76,98.63,149.04,13.45,1.15,-0.75,0.0,0.29999999999999893,13.15,-0.38,13.1,13.15,63.34,90.49,-34.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-82.0,-0.01,76.66,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.0,-0.0,-0.0,-0.09,-0.09,-0.1,-0.24,37.6860472745726
2850,新產,金融保險業,0.0,0.59,-9.05,7.83,1.3,117.0,-66.0,-10.0,,,,-2.13,1.74,185.07,1058.64,121.5,-0.85,-0.85,-0.86,4.5,117.0,0.43,115.5,115.0,309.45,234.6,-58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,-11.0,-0.0,3.04,15.0,0.0,10.36,1.0,0.0,1.36,-0.0,-0.04,-0.02,-0.21,2.0,4.0,4.0,-0.07,-0.11,-0.06,-0.09,-0.1,-0.18,0.4,-1.1,0.42,8.37,49.666599720331845
2851,中再保,金融保險業,0.0,0.55,-4.11,2.58,0.63,23.9,-15.0,16.0,,,,-1.04,0.84,2060.27,2060.27,24.35,-0.63,-0.21,-0.21,0.45000000000000284,23.9,0.21,23.75,23.7,1245.08,1143.72,52.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,488.0,0.06,3.1,-48.0,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.21,-0.04,-0.06,-0.02,0.08,-0.06,-0.02,0.2,50.09514729324686
2852,第一保,金融保險業,-0.38,0.38,-4.78,1.93,0.77,26.3,26.0,27.0,,,,-0.76,0.77,288.48,768.91,27.2,-0.19,-1.51,0.19,0.8000000000000007,26.4,0.0,26.1,26.1,768.91,282.7,-20.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-47.0,-2.0,-0.0,0.27,-88.0,-0.03,5.35,0.0,0.0,0.15,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.14,-0.22,-0.12,-0.15,-0.25,0.02,-0.18,-0.35,0.26,39.76386007557653
2855,統一證,金融保險業,0.0,0.48,-12.45,14.81,0.42,23.65,-350.0,-371.0,,,,-2.49,0.64,3371.0,8643.14,25.3,-0.62,-1.24,-1.26,1.6500000000000021,23.65,0.21,23.55,23.5,4551.19,3281.49,170.0,593.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,0.0,,2.0,46.0,-48.0,46.0,0.0,0.1,547.0,0.04,10.9,0.0,0.0,0.02,-0.03,0.0,0.02,0.02,5.0,8.0,8.0,0.07,0.72,1.05,-0.08,0.4,0.58,-0.21,-0.25,0.32,2.31,51.37221071238137
2867,三商壽,金融保險業,-0.48,0.67,-13.08,10.09,0.65,6.19,5244.0,1166.0,,,,-2.24,1.14,8610.56,41868.31,6.5,0.33,0.16,0.16,0.28000000000000025,6.22,0.49,6.15,6.12,10898.62,19315.97,5685.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.03,7.85,-1.0,-0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.49,0.52,0.09,0.15,0.01,0.07,0.08,0.22,0.51,60.45743724608038
2880,華南金,金融保險業,0.0,0.95,-3.54,5.89,0.51,29.65,3787.0,1854.0,,,,-0.34,0.51,13449.71,19779.02,29.7,0.17,0.0,0.85,0.05000000000000071,29.65,0.0,29.5,29.5,13272.8,19779.02,6424.0,3107.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-15.0,-7.0,523.0,0.0,6.04,1384.0,0.01,17.82,1200.0,0.01,1.46,0.01,0.0,0.03,0.21,4.0,8.0,17.0,0.07,0.1,0.04,0.05,0.06,0.09,0.28,0.3,0.33,0.72,68.33201795782908
2881,富邦金,金融保險業,0.0,0.87,-5.21,6.67,0.79,89.6,6014.0,1967.0,,,,-2.22,1.59,22039.85,32204.85,90.2,2.16,-2.23,0.46,0.6000000000000085,89.6,0.79,88.9,88.2,20708.8,25886.31,7559.0,3614.0,3.0,-5.0,-58.0,22.0,9.0,58.0,24.0,58.0,-5.4,2.0,-692.0,-6086.0,208.0,0.0,8.04,1222.0,0.01,17.26,2184.0,0.02,0.54,0.02,-0.02,-0.05,-0.09,1.0,1.0,3.0,0.19,0.27,0.21,0.19,0.22,0.25,0.94,1.62,1.56,3.13,61.684222683587905
2882,國泰金,金融保險業,0.0,0.76,-3.73,7.44,0.91,66.4,4761.0,-49.0,,,,-2.09,1.37,27820.3,27820.3,67.0,1.68,-1.66,0.31,0.5999999999999943,66.4,0.46,65.8,65.5,19255.38,25653.86,6284.0,314.0,3.0,18.0,-29.0,382.0,-683.0,18.0,-292.0,382.0,20.22,3.0,-237.0,9.0,230.0,0.0,13.32,-6092.0,-0.04,17.74,6176.0,0.04,0.45,-0.0,-0.04,-0.09,-0.14,1.0,1.0,2.0,0.11,0.17,0.4,0.08,0.1,0.15,0.62,0.9,0.81,2.39,63.130313276697294
2883,開發金,金融保險業,0.0,1.0,-7.28,7.85,1.94,15.8,32866.0,26393.0,,,,-1.92,3.27,81802.05,103916.02,15.8,1.0,-0.33,1.32,0.0,15.8,1.31,15.5,15.3,59621.1,103916.02,45780.0,35736.0,4.0,1.0,2.0,259.0,62.0,43.0,305.0,259.0,258.0,1.0,-4099.0,-1277.0,4474.0,0.03,6.51,26898.0,0.16,26.58,4364.0,0.03,1.07,0.16,0.05,-0.15,-0.34,2.0,2.0,3.0,0.57,0.71,0.22,0.47,0.44,-0.13,0.53,0.7,0.72,0.45,81.50288706283372
2884,玉山金,金融保險業,-0.15,0.4,-5.85,2.48,0.0,32.95,3922.0,-7.0,,,,-0.91,0.46,18436.5,33184.04,34.2,0.61,-1.52,0.92,1.2000000000000028,33.0,0.46,32.95,32.8,27242.81,31157.46,2422.0,4213.0,3.0,6.0,4.0,25.0,7.0,6.0,35.0,25.0,3.17,3.0,7583.0,33.0,-292.0,-0.0,4.15,4163.0,0.03,34.99,342.0,0.0,0.34,-0.0,-0.0,-0.05,-0.11,1.0,2.0,5.0,0.01,0.09,0.13,0.0,-0.05,-0.22,0.14,0.05,-0.16,-0.35,49.521942522348425
