id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2070,精湛,電機機械,38.55,0.65,0.0,38.55,38.75,0.52,-0.39,98.0,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,1.0,2.0,3.0,,,,128.57,86.31,5.12,0.45,1.36,3.56,,,,,
2101,南港,橡膠工業,35.0,0.72,1.14,35.4,35.1,0.29,-0.85,538.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.18,4.0,9.0,14.0,,,,-11.45,-17.06,-7.32,0.38,0.62,0.87,-1.32,,,,
2102,泰豐,橡膠工業,19.6,-1.01,0.77,19.75,19.8,1.02,-1.25,220.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.15,0.15,4.0,9.0,16.0,,,,-14.29,39.02,5.62,0.15,0.46,0.84,-0.31,,,,
2103,台橡,橡膠工業,26.75,-1.29,0.19,26.8,27.05,1.12,-0.37,650.06,,4.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,12.0,0.14,0.05,-0.04,2.0,5.0,9.0,,,,-9.69,-1.44,7.06,0.2,0.29,0.39,-0.0,,,,
2104,國際中橡,橡膠工業,20.25,-0.74,1.23,20.5,20.9,3.21,-1.42,7190.38,,5.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.15,0.31,0.26,2.0,7.0,13.0,,,,5.55,34.31,7.58,0.45,0.83,1.46,0.93,,,,
2105,正新,橡膠工業,33.8,-1.89,-0.44,33.65,33.75,-0.15,-0.74,2328.68,,-223.0,-0.01,0.11,,,,,,,,,-0.06,-0.08,-0.22,0.0,3.0,5.0,0.16,0.08,-0.04,4.0,4.0,6.0,,,,-11.06,0.88,-2.37,-0.16,0.14,0.7,-1.12,,,,
2106,建大,橡膠工業,30.55,-1.45,0.65,30.75,30.7,0.49,-0.32,328.16,,-6.0,-0.0,0.2,,,,,,,,,-0.08,-0.08,-0.08,1.0,4.0,5.0,-0.01,-0.02,-0.01,2.0,4.0,9.0,,,,-9.09,8.30,12.99,0.0,-0.05,0.14,-1.49,,,,
2107,厚生,橡膠工業,21.2,-2.53,0.24,21.25,21.35,0.71,-0.23,70.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.09,1.0,1.0,1.0,,,,22.51,-50.95,-30.79,-0.07,0.37,0.94,0.6,,,,
2108,南帝,橡膠工業,36.25,0.14,-0.41,36.1,36.6,0.97,-0.14,721.96,,196.0,0.04,0.33,,,,,,,,,0.04,0.04,0.04,3.0,5.0,7.0,0.09,0.16,0.22,3.0,7.0,13.0,,,,-22.47,-48.01,-51.58,0.53,0.88,1.57,-0.75,,,,
2109,華豐,橡膠工業,14.45,-0.34,0.69,14.55,14.65,1.38,0.0,67.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,3.0,8.0,14.0,,,,26.05,-14.86,2.22,0.23,0.4,0.47,0.24,,,,
2114,鑫永銓,橡膠工業,94.0,-0.95,-0.96,93.1,94.5,0.53,0.0,18.11,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,1.0,6.0,11.0,,,,-6.10,-17.02,-1.80,0.12,0.28,0.2,-7.79,,,,
2115,六暉-KY,汽車工業,29.5,-1.34,-0.51,29.35,29.55,0.17,0.0,45.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.04,3.0,5.0,14.0,,,,-1.30,-8.16,-7.73,-0.12,-0.13,-0.24,-1.13,,,,
2201,裕隆,汽車工業,50.9,-0.39,-0.79,50.5,50.2,-1.38,-3.65,29730.49,,860.0,0.09,0.45,,,,,,,,,0.28,0.33,0.34,4.0,6.0,11.0,1.38,1.42,0.83,3.0,5.0,7.0,,,,10.45,2.06,-2.13,0.86,3.0,3.95,6.84,,,,
2204,中華,汽車工業,43.85,-0.34,1.94,44.7,47.7,8.78,-1.04,7237.97,,145.0,0.03,0.76,,,,,,,,,0.03,0.03,0.03,2.0,5.0,9.0,0.08,0.07,0.16,2.0,4.0,11.0,,,,2.91,18.60,-9.05,3.38,4.27,5.11,4.62,,,,
2206,三陽工業,汽車工業,35.5,-0.42,0.0,35.5,35.55,0.14,-0.7,2536.14,,26.0,0.0,1.11,,,,,,,,,-0.35,-0.38,-0.38,2.0,5.0,9.0,-0.64,-0.77,-0.46,0.0,0.0,5.0,,,,-11.26,36.78,26.07,-0.23,-1.39,-1.28,-1.84,,,,
2207,和泰車,汽車工業,611.0,-1.61,-0.65,607.0,609.0,-0.33,-0.33,131.22,,1.0,0.0,0.77,,,,,,,,,0.0,0.0,0.01,2.0,3.0,11.0,0.17,0.18,0.23,4.0,8.0,14.0,,,,2.80,23.21,-3.19,-3.4,8.0,17.85,24.15,,,,
2208,台船,航運業,18.2,0.0,0.0,18.2,18.0,-1.1,-1.1,3596.3,,5.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.11,0.04,0.16,3.0,4.0,11.0,,,,176.46,215.26,16.09,-0.33,-0.24,1.44,1.17,,,,
2211,長榮鋼,鋼鐵工業,51.5,-2.28,0.19,51.6,51.6,0.19,-0.77,47.31,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,2.0,3.0,3.0,-0.02,-0.11,-0.15,1.0,2.0,3.0,,,,22.11,-34.15,-3.70,-0.34,0.31,1.86,-2.69,,,,
2221,大甲,其他,41.45,-1.19,0.0,41.45,41.6,0.36,-0.36,106.12,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.04,-0.13,1.0,4.0,8.0,,,,0.82,-27.85,10.48,-0.07,1.49,3.58,2.6,,,,
2227,裕日車,汽車工業,186.5,-0.8,-0.54,185.5,187.0,0.27,-0.27,40.58,,-18.0,-0.01,0.0,,,,,,,,,-0.02,-0.02,-0.04,0.0,0.0,0.0,0.0,0.01,0.02,3.0,6.0,14.0,,,,21.45,13.89,-9.56,0.5,4.15,5.4,-5.41,,,,
2228,劍麟,汽車工業,77.0,0.0,1.04,77.8,80.0,3.9,-0.87,701.97,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,2.0,0.29,0.8,1.05,3.0,7.0,14.0,,,,-19.75,26.29,19.54,2.04,1.87,5.03,3.75,,,,
2230,泰茂,電機機械,26.35,-1.31,0.0,26.35,28.25,7.21,-2.08,1482.98,,0.0,0.0,0.0,-67.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-2.87,-2.87,1.0,1.0,7.0,,,,13.72,4.31,-12.27,1.27,0.94,1.89,-2.01,,,,
2231,為升,汽車工業,135.0,-0.74,0.74,136.0,141.0,4.44,-0.35,1063.24,,-129.0,-0.1,0.21,,,,,,,,,-0.59,-1.09,-1.22,0.0,0.0,1.0,0.15,-0.02,0.02,3.0,4.0,9.0,,,,1.99,15.63,-6.31,4.3,2.1,1.68,-12.89,,,,
2233,宇隆,汽車工業,95.6,-0.42,-0.52,95.1,96.0,0.42,-0.1,111.85,,-42.0,-0.07,2.37,,,,,,,,,-0.25,-0.3,-0.39,0.0,0.0,0.0,0.14,0.2,0.1,2.0,6.0,12.0,,,,-13.79,9.28,3.50,0.44,0.99,3.47,-4.24,,,,
2235,謚源,電機機械,49.8,1.01,0.4,50.0,50.3,1.0,0.0,17.01,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,2.0,7.0,9.0,,,,-30.13,-32.12,11.76,0.93,1.52,,,,,,
2236,百達-KY,汽車工業,20.05,-1.96,-0.25,20.0,20.15,0.5,0.0,20.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,3.0,4.0,10.0,,,,-15.63,26.38,3.59,-0.29,-0.32,-0.35,-0.74,,,,
2239,英利-KY,汽車工業,59.4,-2.94,0.17,59.5,60.7,2.19,-0.82,101.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.04,2.0,4.0,10.0,,,,-8.76,32.97,12.72,0.28,-1.42,-1.99,-8.88,,,,
2241,艾姆勒,汽車工業,29.4,-1.01,0.0,29.4,29.75,1.19,-0.83,39.27,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,5.0,10.0,,,,0.16,-55.89,-33.41,0.08,0.11,0.15,-0.99,,,,
2243,宏旭-KY,汽車工業,12.75,-2.67,-1.18,12.6,12.8,0.39,-0.39,88.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.01,1.0,4.0,10.0,,,,5.06,30.79,32.72,-0.08,-0.01,0.87,-0.77,,,,
2247,汎德永業,汽車工業,202.0,-1.46,0.5,203.0,205.5,1.73,0.0,44.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.05,1.0,5.0,14.0,,,,-18.10,1.89,3.73,1.1,2.1,4.38,1.52,,,,
2250,IKKA-KY,汽車工業,69.8,-0.14,0.29,70.0,69.9,0.14,-0.99,46.05,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.09,2.0,4.0,9.0,,,,-14.29,-7.95,-15.52,-0.14,-0.46,0.26,-6.98,,,,
2301,光寶科,電腦及週邊設備業,67.6,1.35,-0.59,67.2,67.5,-0.15,-0.15,6442.84,,-40.0,-0.0,11.23,,,,,,,,,-0.04,-0.06,0.1,0.0,2.0,11.0,0.2,0.13,-0.09,4.0,5.0,6.0,,,,-6.54,2.07,7.73,0.54,0.76,1.52,1.63,,,,
2302,麗正,半導體業,18.45,-1.34,0.0,18.45,18.7,1.36,-0.8,1090.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.24,0.16,3.0,5.0,10.0,,,,6.25,42.31,18.97,-0.03,0.26,2.1,1.74,,,,
2303,聯電,半導體業,45.25,-2.9,-0.99,44.8,45.6,0.77,-0.22,94694.79,,-116.0,-0.0,4.76,,,,,,,,,0.14,0.21,0.31,4.0,9.0,16.0,1.56,2.51,2.59,3.0,7.0,13.0,,,,-3.47,27.07,35.91,0.33,2.75,4.67,6.05,,,,
2305,全友,電腦及週邊設備業,31.0,-0.64,1.29,31.4,31.8,2.58,-1.7,5310.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,0.23,0.42,0.91,2.0,5.0,10.0,,,,-25.59,2.59,-9.14,0.51,0.44,1.84,1.81,,,,
2308,台達電,電子零組件業,288.5,-1.54,-0.52,287.0,292.0,1.21,-0.17,4341.82,,-11.0,-0.0,2.89,,,,,,,,,0.01,0.01,0.07,3.0,3.0,10.0,0.49,0.58,0.62,4.0,7.0,13.0,,,,-3.78,34.69,22.17,3.5,11.6,20.75,25.12,,,,
2312,金寶,其他電子業,13.7,0.0,0.73,13.8,13.9,1.46,-0.36,5807.18,,6.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,-0.72,-1.23,-0.4,0.0,4.0,13.0,,,,-26.65,28.09,31.84,0.11,-0.28,-0.22,0.19,,,,
2313,華通,電子零組件業,48.15,0.31,0.1,48.2,49.0,1.77,-0.31,26429.64,,1316.0,0.11,4.44,,,,,,,,,-0.21,-0.25,-0.28,1.0,3.0,8.0,1.19,0.79,1.22,3.0,6.0,11.0,,,,2.93,30.60,28.57,0.9,2.14,3.78,2.06,,,,
2314,台揚,通信網路業,38.3,-2.3,-0.13,38.25,38.95,1.7,-0.51,1083.97,,1.0,0.0,0.03,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,3.0,0.72,0.77,1.02,2.0,5.0,12.0,,,,-10.52,25.28,10.13,0.94,1.12,2.59,-2.37,,,,
2316,楠梓電,電子零組件業,24.35,-1.22,0.21,24.4,24.7,1.44,-0.4,146.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.06,2.0,4.0,7.0,,,,20.74,-7.48,2.90,0.13,0.25,1.01,-0.44,,,,
2317,鴻海,其他電子業,101.5,0.0,0.0,101.5,101.5,0.0,-0.49,26343.08,,-600.0,-0.0,2.03,,,,,,,,,-0.07,-0.11,-0.09,0.0,1.0,9.0,-0.26,-0.72,-0.93,1.0,2.0,7.0,,,,-5.56,40.97,16.89,0.3,0.55,-0.42,-3.2,,,,
2321,東訊,通信網路業,5.02,-3.46,-0.8,4.98,5.08,1.2,0.0,6.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-17.57,-19.21,-4.38,0.05,0.13,,,,,,
2323,中環,光電業,7.06,-0.7,-0.28,7.04,7.07,0.14,-0.84,3620.44,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.03,-0.09,1.0,3.0,7.0,,,,15.04,-15.36,-9.59,0.03,0.14,,,,,,
2324,仁寶,電腦及週邊設備業,21.7,-1.14,-0.69,21.55,21.6,-0.46,-0.46,11519.9,,535.0,0.01,12.68,,,,,,,,,-0.01,0.04,0.17,1.0,5.0,15.0,0.13,0.2,-0.21,3.0,7.0,9.0,,,,-9.29,-18.82,-6.63,-0.26,-0.11,0.33,-0.26,,,,
2327,國巨,電子零組件業,461.0,1.32,0.22,462.0,466.0,1.08,0.0,3384.5,,21.0,0.0,4.51,,,,,,,,,0.26,0.37,0.49,5.0,10.0,14.0,0.72,0.84,0.98,3.0,6.0,8.0,,,,-3.70,13.94,14.09,12.6,38.25,,,,,,
2328,廣宇,電子零組件業,33.9,-1.17,0.29,34.0,34.5,1.77,-0.43,1947.98,,2.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,4.0,7.0,8.0,0.43,0.81,0.71,4.0,9.0,12.0,,,,-3.63,6.36,9.88,0.51,1.1,1.77,1.06,,,,
2329,華泰,半導體業,18.55,-1.59,0.27,18.6,18.7,0.81,-0.27,2603.7,,5.0,0.0,0.01,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,8.0,0.1,0.64,0.98,3.0,7.0,14.0,,,,2.37,-10.49,-0.69,0.39,0.89,1.76,1.67,,,,
2330,台積電,半導體業,487.0,1.46,-0.92,482.5,485.0,-0.41,0.0,46334.92,,-88.0,-0.0,1.63,,,,,,,,,0.01,0.01,0.01,4.0,8.0,15.0,0.39,0.46,0.25,4.0,7.0,11.0,,,,0.97,56.29,44.00,17.3,51.6,75.85,44.7,,,,
2331,精英,電腦及週邊設備業,21.55,-1.6,-0.23,21.5,21.95,1.86,-0.9,2383.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,0.19,-0.34,-0.34,2.0,4.0,9.0,,,,-8.32,-23.19,11.36,0.18,0.41,0.89,-1.53,,,,
2332,友訊,通信網路業,14.5,-2.36,0.34,14.55,14.65,1.03,-1.01,1021.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.17,0.41,1.0,5.0,12.0,,,,-4.42,11.13,12.58,-0.13,-0.24,-0.14,-0.96,,,,
2337,旺宏,半導體業,34.1,1.34,-0.29,34.0,33.7,-1.17,-1.03,7299.7,,-24.0,-0.0,0.67,,,,,,,,,0.04,0.04,-0.06,1.0,5.0,9.0,0.5,1.3,1.22,3.0,7.0,12.0,,,,-9.89,-34.73,-8.63,-0.09,0.66,1.92,1.98,,,,
2338,光罩,半導體業,70.8,1.29,0.0,70.8,73.4,3.67,-1.08,11999.42,,204.0,0.08,3.88,,,,,,,,,0.39,0.51,0.87,2.0,4.0,6.0,-0.35,-1.36,-1.37,1.0,3.0,8.0,,,,-3.28,21.27,30.59,3.68,7.21,11.59,8.67,,,,
2340,台亞,半導體業,37.4,1.08,-0.27,37.3,37.75,0.94,-0.26,3655.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-1.09,-0.78,-0.07,1.0,3.0,11.0,,,,-5.93,-35.88,-24.38,1.27,2.73,4.45,3.05,,,,
2342,茂矽,半導體業,37.1,-1.46,0.13,37.15,37.85,2.02,-0.13,966.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.76,1.54,2.0,6.0,12.0,,,,7.71,4.12,14.90,0.61,1.12,2.35,1.0,,,,
2344,華邦電,半導體業,22.3,0.9,-1.35,22.0,21.85,-2.02,-1.35,22295.03,,-37.0,-0.0,0.53,,,,,,,,,-0.0,-0.0,-0.0,0.0,3.0,9.0,0.13,0.3,0.25,3.0,5.0,10.0,,,,-15.31,-29.48,-1.06,-0.12,0.54,1.29,1.29,,,,
2345,智邦,通信網路業,261.0,1.75,1.15,264.0,259.0,-0.77,-2.63,1974.98,,-117.0,-0.02,6.3,,,,,,,,,-0.07,-0.23,-0.17,1.0,3.0,8.0,0.19,0.36,-0.12,3.0,6.0,8.0,,,,-10.04,30.40,29.65,0.6,5.05,15.32,-3.88,,,,
2347,聯強,電子通路業,55.8,-0.89,0.0,55.8,56.0,0.36,-0.36,2877.52,,174.0,0.01,9.51,,,,,,,,,-0.01,0.02,0.09,1.0,4.0,12.0,0.17,-0.15,-0.58,4.0,4.0,5.0,,,,-9.08,9.34,9.82,0.18,0.95,1.96,1.49,,,,
2348,海悅,其他,61.6,-0.65,-0.81,61.1,61.6,0.0,-0.16,225.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.03,3.0,5.0,10.0,,,,28.07,-27.84,-3.92,-0.5,-0.44,0.75,-5.66,,,,
2349,錸德,光電業,7.33,-1.61,0.68,7.38,7.38,0.68,0.0,456.83,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.07,2.0,7.0,12.0,,,,-5.00,3.09,1.26,-0.02,0.03,0.16,-0.3,,,,
2351,順德,半導體業,102.5,1.49,0.49,103.0,104.0,1.46,-0.95,1538.24,,435.0,0.24,3.55,,,,,,,,,0.06,-0.85,-1.6,2.0,2.0,2.0,1.84,2.45,2.58,4.0,7.0,13.0,,,,-9.29,-2.95,8.08,2.84,5.24,7.72,-2.56,,,,
2352,佳世達,電腦及週邊設備業,28.6,2.69,0.0,28.6,28.95,1.22,-0.17,9558.09,,605.0,0.03,2.37,,,,,,,,,0.01,-0.01,-0.04,1.0,1.0,4.0,0.49,0.51,0.1,4.0,7.0,10.0,,,,-3.27,-0.33,10.58,1.0,1.71,2.92,1.48,,,,
2353,宏��,電腦及週邊設備業,24.55,0.0,0.41,24.65,24.9,1.43,-0.2,13507.39,,497.0,0.02,5.99,,,,,,,,,0.0,0.05,0.11,1.0,5.0,13.0,0.43,1.17,1.36,4.0,9.0,15.0,,,,-33.54,-35.56,-10.31,0.24,0.63,1.75,2.6,,,,
2354,鴻準,其他電子業,50.1,1.01,0.8,50.5,49.9,-0.4,-1.19,2152.93,,2.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,7.0,0.25,0.43,0.33,4.0,7.0,10.0,,,,28.25,-25.57,-21.21,0.31,1.65,2.97,2.42,,,,
2355,敬鵬,電子零組件業,30.85,-0.8,1.13,31.2,31.15,0.97,-1.11,1103.4,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,1.4,1.69,1.51,4.0,8.0,12.0,,,,21.56,16.49,-1.57,0.58,1.88,2.89,2.42,,,,
2356,英業達,電腦及週邊設備業,25.35,-1.55,-1.18,25.05,25.35,0.0,0.0,7635.21,,39.0,0.0,12.75,,,,,,,,,-0.01,0.04,0.17,1.0,5.0,15.0,0.89,0.92,0.79,4.0,7.0,10.0,,,,-1.32,5.11,8.99,0.1,0.79,1.28,1.96,,,,
2357,華碩,電腦及週邊設備業,252.0,0.0,0.0,252.0,254.0,0.79,-0.2,2133.92,,137.0,0.02,8.87,,,,,,,,,-0.05,-0.05,-0.02,1.0,4.0,11.0,0.27,0.39,0.45,4.0,7.0,13.0,,,,-32.57,-10.38,5.16,3.0,8.55,14.32,10.67,,,,
2358,廷鑫,其他,15.95,-0.62,0.31,16.0,15.95,0.0,-1.54,1687.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.61,0.45,2.0,6.0,11.0,,,,14.46,-57.79,-22.29,0.11,0.44,1.21,1.26,,,,
2359,所羅門,其他電子業,23.95,-1.24,0.0,23.95,24.45,2.09,-0.81,1968.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21,0.52,2.0,6.0,12.0,,,,-30.32,1.52,38.13,0.31,0.29,0.95,0.01,,,,
2360,致茂,其他電子業,192.0,-0.78,-0.78,190.5,188.5,-1.82,-1.31,1206.21,,-58.0,-0.01,2.97,,,,,,,,,-0.05,-0.07,-0.12,1.0,2.0,8.0,0.18,0.35,0.37,3.0,7.0,12.0,,,,19.13,87.81,29.60,-3.8,1.45,8.7,5.95,,,,
2362,藍天,電腦及週邊設備業,31.6,-1.86,0.47,31.75,32.0,1.27,0.0,116.94,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,3.0,6.0,12.0,-0.01,-0.03,-0.04,2.0,2.0,4.0,,,,-10.70,-29.38,-14.32,0.32,0.67,0.93,-0.14,,,,
2363,矽統,半導體業,16.95,-1.17,-0.88,16.8,17.1,0.88,0.0,1342.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,-0.02,3.0,5.0,9.0,,,,37.82,-65.98,-31.78,0.17,0.54,1.22,-0.2,,,,
2364,倫飛,電腦及週邊設備業,121.5,2.97,1.23,123.0,121.5,0.0,-2.8,3110.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.11,0.3,2.0,5.0,11.0,,,,40.20,36.95,3.04,1.8,6.05,15.12,21.14,,,,
2365,昆盈,電腦及週邊設備業,9.96,-0.4,-0.4,9.92,10.0,0.4,-0.5,233.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.22,2.0,7.0,14.0,,,,-9.49,-52.19,-19.33,0.04,0.12,0.28,-0.32,,,,
2367,燿華,電子零組件業,18.55,-2.88,-0.54,18.45,18.65,0.54,-1.06,9348.93,,4.0,0.0,0.0,,,,,,,,,-0.08,-0.1,-0.34,3.0,5.0,6.0,-2.1,-2.76,-4.12,1.0,3.0,7.0,,,,-18.69,29.88,40.45,-0.04,-0.06,0.44,-1.62,,,,
2368,金像電,電子零組件業,96.8,1.26,0.0,96.8,98.7,1.96,-0.1,8136.89,,1.0,0.0,15.45,,,,,,,,,0.04,0.39,0.23,4.0,8.0,12.0,0.35,1.23,2.16,2.0,6.0,13.0,,,,0.17,25.96,26.46,2.22,5.37,10.69,,,,,
2369,菱生,半導體業,14.15,0.0,-0.35,14.1,14.45,2.12,0.0,1617.7,,5.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,4.0,7.0,8.0,0.52,0.59,0.67,3.0,7.0,12.0,,,,-7.50,-42.31,-19.86,0.37,0.57,1.07,0.52,,,,
2371,大同,電機機械,31.2,-2.5,-0.16,31.15,31.5,0.96,0.0,6560.63,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,-0.16,-0.73,2.0,3.0,5.0,,,,73.86,97.51,7.52,-0.19,0.09,0.13,-0.96,,,,
2373,震旦行,其他電子業,78.6,-1.38,-0.38,78.3,78.5,-0.13,-0.13,59.18,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.02,3.0,5.0,11.0,,,,-9.22,2.16,-5.34,-0.36,0.21,0.22,-2.24,,,,
2374,佳能,光電業,21.5,-1.38,0.47,21.6,22.25,3.49,-0.45,1441.82,,2.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,8.0,0.1,0.22,0.34,1.0,5.0,12.0,,,,-5.69,35.67,64.15,0.53,0.94,1.54,0.84,,,,
2375,凱美,電子零組件業,58.3,1.39,0.0,58.3,57.9,-0.69,-1.36,405.07,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,3.0,0.29,0.61,0.93,3.0,7.0,14.0,,,,-14.15,-24.05,-23.28,0.6,1.9,4.32,,,,,
2376,技嘉,電腦及週邊設備業,104.0,5.05,-0.96,103.0,107.0,2.88,-0.47,16069.97,,2990.0,0.47,14.6,,,,,,,,,0.05,1.18,2.04,2.0,7.0,15.0,1.06,0.82,1.48,4.0,5.0,11.0,,,,-6.31,-24.81,-14.45,4.7,5.57,10.34,16.26,,,,
2377,微星,電腦及週邊設備業,127.0,3.25,-1.18,125.5,128.5,1.18,-0.39,4049.8,,1342.0,0.16,12.58,,,,,,,,,0.16,0.24,0.47,2.0,5.0,15.0,0.46,0.5,0.79,4.0,6.0,14.0,,,,5.10,-31.48,-7.92,3.7,7.35,12.42,14.82,,,,
2379,瑞昱,半導體業,322.0,2.22,-0.47,320.5,322.5,0.16,-0.31,2588.27,,-20.0,-0.0,4.25,,,,,,,,,0.25,0.32,0.34,4.0,9.0,17.0,0.35,0.68,0.27,2.0,5.0,7.0,,,,-15.60,-10.19,12.59,9.0,28.15,46.77,32.27,,,,
2380,虹光,電腦及週邊設備業,11.8,-2.07,0.0,11.8,12.95,9.75,0.0,2635.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.17,0.13,1.0,5.0,13.0,,,,-25.56,31.40,2.22,0.62,0.94,1.2,0.66,,,,
2382,廣達,電腦及週邊設備業,71.3,-1.52,-0.42,71.0,70.9,-0.56,-0.28,10391.36,,-85.0,-0.0,6.95,,,,,,,,,-0.01,-0.03,-0.02,1.0,3.0,9.0,0.22,0.2,0.06,3.0,5.0,8.0,,,,-9.90,8.09,19.25,-0.72,1.1,1.98,-3.38,,,,
2383,台光電,電子零組件業,174.0,0.29,0.0,174.0,175.5,0.86,-1.4,2320.2,,-107.0,-0.03,7.42,,,,,,,,,-0.03,-0.0,0.08,1.0,4.0,10.0,0.43,0.94,2.83,4.0,8.0,17.0,,,,-6.25,-10.20,3.42,1.6,5.35,18.97,16.08,,,,
