id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2012,春雨,鋼鐵工業,22.1,0.0,-0.45,22.0,22.1,0.0,0.0,45.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,1.0,3.0,4.0,,,,-5.00,-27.78,-0.60,0.0,-0.05,-0.19,-1.08,,,,
2013,中鋼構,鋼鐵工業,53.4,-1.84,0.56,53.7,53.5,0.19,-0.93,84.29,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,-0.03,-0.11,-0.14,2.0,5.0,9.0,,,,1.92,31.26,24.83,-0.14,-1.01,0.09,-2.36,,,,
2014,中鴻,鋼鐵工業,19.9,-2.93,1.01,20.1,19.7,-1.01,-2.48,4630.38,,5.0,0.0,5.46,,,,,,,,,-0.01,-0.17,-0.3,4.0,7.0,13.0,-0.28,-0.41,-0.12,1.0,3.0,10.0,,,,16.59,-47.26,-8.89,-0.57,-1.28,-1.74,-4.04,,,,
2015,豐興,鋼鐵工業,57.0,-2.4,0.35,57.2,56.3,-1.23,-1.57,294.68,,3.0,0.0,0.39,,,,,,,,,0.0,-0.01,-0.01,5.0,9.0,17.0,-0.04,-0.09,-0.13,1.0,2.0,5.0,,,,-5.15,-16.95,8.09,-1.04,-1.51,-2.44,-6.78,,,,
2017,官田鋼,鋼鐵工業,11.95,-2.05,0.84,12.05,12.05,0.84,-0.82,186.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.27,2.0,5.0,11.0,,,,-20.00,-13.19,-5.57,-0.01,-0.01,-0.24,-0.97,,,,
2020,美亞,鋼鐵工業,21.55,-1.15,0.46,21.65,21.6,0.23,-0.69,382.4,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.26,-0.33,1.0,2.0,6.0,,,,17.31,-3.50,0.75,-0.07,-0.43,-1.38,-2.58,,,,
2022,聚亨,鋼鐵工業,8.0,-1.23,0.25,8.02,8.0,0.0,-0.62,413.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.15,3.0,6.0,12.0,,,,-8.29,-0.26,-14.75,-0.02,-0.05,-0.0,-0.29,,,,
2023,燁輝,鋼鐵工業,14.3,-1.38,0.0,14.3,14.3,0.0,0.0,2136.66,,6.0,0.0,0.01,,,,,,,,,0.0,0.01,0.01,1.0,3.0,4.0,-0.03,0.03,0.19,2.0,5.0,12.0,,,,-2.28,-14.94,0.47,-0.07,-0.07,0.19,-0.54,,,,
2024,志聯,鋼鐵工業,17.5,-1.69,-0.86,17.35,17.55,0.29,0.0,6.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.01,3.0,5.0,7.0,,,,-22.56,-40.35,-21.96,-0.05,-0.21,-0.59,-1.47,,,,
2025,千興,鋼鐵工業,3.88,0.26,2.06,3.96,3.89,0.26,-5.35,122.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,77.29,-96.89,-33.57,0.01,-0.04,-0.24,-0.83,,,,
2027,大成鋼,鋼鐵工業,37.8,-2.7,0.4,37.95,37.75,-0.13,-0.66,5477.42,,6.0,0.0,1.09,,,,,,,,,-0.01,-0.01,0.04,1.0,2.0,10.0,-0.09,-0.05,0.62,2.0,5.0,13.0,,,,-2.76,6.89,24.44,-0.51,-0.66,-0.85,-0.71,,,,
2028,威致,鋼鐵工業,22.1,-1.34,0.0,22.1,21.85,-1.13,-1.13,151.29,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.02,0.06,1.0,5.0,11.0,,,,1.97,-18.59,-0.89,-0.41,-0.81,-1.34,-2.82,,,,
2029,盛餘,鋼鐵工業,23.1,-1.49,0.65,23.25,23.3,0.87,-0.21,172.45,,0.0,0.0,0.01,,,,,,,,,0.0,0.01,0.0,0.0,1.0,1.0,0.01,0.09,0.24,2.0,5.0,12.0,,,,-14.06,-46.77,-0.14,0.03,0.13,0.13,-0.96,,,,
2030,彰源,鋼鐵工業,22.2,-1.77,0.68,22.35,22.25,0.23,-0.67,509.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.09,-0.17,-0.07,2.0,5.0,12.0,,,,-3.56,1.03,21.58,-0.18,-0.23,-0.57,-1.7,,,,
2031,新光鋼,鋼鐵工業,34.15,-3.26,1.32,34.6,34.2,0.15,-1.16,445.03,,0.0,0.0,0.18,,,,,,,,,0.0,0.02,0.13,1.0,3.0,10.0,-0.1,0.29,0.87,1.0,5.0,11.0,,,,-27.68,4.00,19.28,-0.69,-1.05,-0.63,-2.32,,,,
2032,新鋼,鋼鐵工業,16.2,-2.7,0.62,16.3,16.3,0.62,-1.81,197.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.19,2.0,4.0,5.0,,,,4.90,1.33,0.04,-0.15,-0.19,-0.81,-2.47,,,,
2033,佳大,鋼鐵工業,12.2,-1.61,1.23,12.35,12.25,0.41,-0.81,55.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.04,2.0,4.0,9.0,,,,-18.31,-14.27,0.36,-0.02,0.02,-0.19,-1.55,,,,
2034,允強,鋼鐵工業,25.3,-1.56,0.79,25.5,25.35,0.2,-0.59,408.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.08,0.0,0.42,2.0,6.0,14.0,,,,6.48,-23.43,2.10,-0.06,-0.17,-0.89,-3.06,,,,
2035,唐榮公司,鋼鐵工業,30.75,-0.81,0.33,30.85,30.75,0.0,-0.32,2.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,,,,-5.37,-40.39,-14.02,-0.19,-0.01,-0.08,-1.33,,,,
2038,海光,鋼鐵工業,17.35,-3.07,1.44,17.6,17.4,0.29,-1.14,327.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.18,1.0,4.0,9.0,,,,-15.34,-1.69,17.80,-0.17,-0.28,-0.92,-3.22,,,,
2049,上銀,電機機械,163.0,-0.91,1.23,165.0,166.0,1.84,-0.9,1141.26,,0.0,0.0,0.06,,,,,,,,,-0.0,-0.14,-0.17,2.0,3.0,10.0,-0.15,0.14,-0.31,1.0,5.0,9.0,,,,-4.43,0.44,15.33,3.2,2.55,-0.55,-23.74,,,,
2059,川湖,電子零組件業,416.5,-0.83,0.24,417.5,419.0,0.6,-0.59,166.05,,32.0,0.03,4.01,,,,,,,,,0.01,0.16,1.17,2.0,5.0,14.0,0.07,-0.08,-0.13,1.0,3.0,6.0,,,,-1.45,30.22,28.41,4.5,1.9,-14.35,-31.73,,,,
2061,風青,電器電纜,24.1,0.63,-0.41,24.0,24.45,1.45,-1.41,144.0,,0.0,0.0,0.0,50.0,0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.16,3.0,6.0,11.0,,,,-0.54,-10.22,-8.48,0.54,0.04,-0.76,1.47,,,,
2062,橋椿,其他,20.65,-1.2,1.21,20.9,20.65,0.0,-1.2,193.53,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.07,0.01,-0.02,3.0,6.0,11.0,,,,19.75,-33.33,-9.79,-0.07,-0.44,-0.98,-3.11,,,,
2063,世鎧,鋼鐵工業,35.9,-0.28,0.56,36.1,36.4,1.39,0.0,39.0,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,2.0,2.0,4.0,,,,-28.54,-24.55,4.69,0.32,0.4,0.42,-0.16,,,,
2064,晉椿,鋼鐵工業,15.8,-0.63,-0.95,15.65,16.7,5.7,0.0,62.0,,0.0,0.0,0.0,-10.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.1,1.0,2.0,5.0,,,,-2.20,-34.79,-16.78,0.74,0.7,0.59,0.06,,,,
2065,世豐,鋼鐵工業,49.25,-0.1,2.54,50.5,50.1,1.73,-0.79,164.0,,0.0,0.0,0.22,-15.0,-0.03,,,,,,,0.04,0.04,0.11,1.0,1.0,2.0,0.0,0.02,-0.15,3.0,6.0,8.0,,,,9.60,10.05,-9.74,0.64,1.23,1.78,0.53,,,,
2066,世德,電機機械,71.1,-2.47,1.41,72.1,72.3,1.69,-0.96,176.1,,0.0,0.0,0.0,81.0,0.22,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,0.08,0.14,2.0,5.0,11.0,,,,6.55,43.85,23.80,0.16,-3.48,-5.58,-6.7,,,,
2067,嘉鋼,電機機械,12.7,2.01,-0.39,12.65,12.75,0.39,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-20.62,28.99,22.68,0.18,,,,,,,
2069,運錩,鋼鐵工業,19.1,-2.05,0.79,19.25,19.25,0.79,-0.26,200.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.04,1.0,2.0,7.0,,,,-1.93,-28.88,11.86,-0.07,-0.21,-0.82,-2.31,,,,
2070,精湛,電機機械,32.9,0.0,-0.61,32.7,33.15,0.76,-0.75,19.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,0.0,2.0,4.0,,,,3.64,11.11,-5.92,0.19,0.12,0.1,,,,,
2101,南港,橡膠工業,34.0,-0.44,0.29,34.1,34.15,0.44,-0.15,244.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.17,2.0,2.0,4.0,,,,2.00,-18.54,-7.31,0.21,0.24,-0.9,-3.36,,,,
2102,泰豐,橡膠工業,18.6,-0.27,0.81,18.75,18.6,0.0,-2.11,154.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.15,-0.34,2.0,3.0,7.0,,,,-16.89,56.16,3.03,0.12,0.09,-0.59,-1.57,,,,
2103,台橡,橡膠工業,26.4,-0.56,0.19,26.45,26.45,0.19,-0.94,663.51,,6.0,0.0,0.18,,,,,,,,,0.0,0.0,-0.06,4.0,8.0,14.0,-0.04,0.02,0.24,1.0,4.0,12.0,,,,3.02,22.91,7.98,0.03,-0.14,-0.11,-0.79,,,,
2104,國際中橡,橡膠工業,18.7,-1.84,0.53,18.8,18.9,1.07,-0.79,271.82,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.03,-0.09,-0.41,2.0,4.0,7.0,,,,-4.00,32.09,4.94,0.14,0.1,-0.17,-1.19,,,,
2105,正新,橡膠工業,32.4,-1.97,1.23,32.8,32.3,-0.31,-1.52,3603.26,,17.0,0.0,0.28,,,,,,,,,-0.02,-0.17,-0.16,1.0,2.0,8.0,-0.08,-0.2,-0.74,0.0,2.0,2.0,,,,-2.04,13.03,-2.69,-0.09,-0.32,-1.44,-2.91,,,,
2106,建大,橡膠工業,30.2,-1.15,0.83,30.45,30.55,1.16,0.0,529.76,,1.0,0.0,0.18,,,,,,,,,0.0,0.0,0.0,1.0,2.0,6.0,0.01,-0.09,-0.24,2.0,3.0,4.0,,,,-1.47,18.96,13.51,0.22,0.19,-0.35,-2.78,,,,
2107,厚生,橡膠工業,19.8,-0.75,0.25,19.85,19.8,0.0,-0.5,69.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,2.0,3.0,,,,-33.81,-49.65,-28.19,-0.05,-0.04,-0.14,-1.11,,,,
2108,南帝,橡膠工業,33.7,-2.46,0.74,33.95,33.9,0.59,-0.59,418.17,,0.0,0.0,0.3,,,,,,,,,0.0,-0.02,-0.01,2.0,3.0,9.0,-0.08,-0.09,-0.22,1.0,4.0,8.0,,,,14.08,-44.44,-51.84,-0.05,-0.48,-1.18,-4.86,,,,
2109,華豐,橡膠工業,14.05,-1.06,0.36,14.1,14.0,-0.36,-1.75,34.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,2.0,4.0,9.0,,,,-27.00,-17.15,4.44,-0.11,-0.12,-0.13,-0.5,,,,
2114,鑫永銓,橡膠工業,95.3,-0.52,0.0,95.3,93.8,-1.57,-1.68,19.82,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.02,-0.24,-0.28,3.0,4.0,7.0,,,,-3.07,-11.66,0.01,-0.94,-1.28,-4.35,-11.53,,,,
2115,六暉-KY,汽車工業,29.9,-0.99,-0.33,29.8,29.65,-0.84,-1.17,89.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,6.0,10.0,,,,-1.88,-7.80,-7.68,-0.24,-0.45,-0.64,-1.37,,,,
2201,裕隆,汽車工業,45.75,-1.72,0.77,46.1,45.6,-0.33,-2.25,9040.37,,105.0,0.01,0.32,,,,,,,,,0.04,-0.05,-0.02,4.0,5.0,11.0,-1.02,-0.5,-1.12,0.0,3.0,6.0,,,,-1.99,-9.44,-2.61,0.28,1.12,2.54,3.26,,,,
2204,中華,汽車工業,42.15,0.0,0.12,42.2,41.75,-0.95,-1.07,686.03,,1.0,0.0,0.73,,,,,,,,,0.0,0.0,0.01,3.0,4.0,8.0,0.09,0.11,0.18,4.0,6.0,12.0,,,,16.88,7.54,-11.55,-0.02,0.27,0.52,-1.66,,,,
2206,三陽工業,汽車工業,36.1,0.0,1.39,36.6,36.3,0.55,-1.89,1307.36,,4.0,0.0,1.52,,,,,,,,,-0.0,-0.02,0.06,3.0,4.0,9.0,0.01,-0.02,-0.4,2.0,4.0,8.0,,,,8.02,48.15,24.92,0.37,0.26,-0.65,-0.97,,,,
2207,和泰車,汽車工業,578.0,-3.18,0.52,581.0,584.0,1.04,-0.68,248.44,,1.0,0.0,0.75,,,,,,,,,0.01,0.01,0.02,5.0,9.0,17.0,0.05,0.04,0.01,3.0,6.0,8.0,,,,15.83,26.05,-5.56,-3.0,8.5,14.4,-2.23,,,,
2208,台船,航運業,14.7,-2.0,1.36,14.9,14.7,0.0,-1.67,1005.02,,2.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.02,-0.03,-0.13,1.0,4.0,8.0,,,,17.48,-10.23,-1.84,-0.09,-0.12,-0.54,-2.33,,,,
2211,長榮鋼,鋼鐵工業,47.9,-1.74,0.21,48.0,48.2,0.63,0.0,46.82,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.01,0.0,1.0,3.0,-0.04,-0.08,-0.2,0.0,0.0,2.0,,,,-10.49,-43.95,0.50,0.15,0.27,-0.98,-8.87,,,,
2221,大甲,其他,35.2,-1.81,0.71,35.45,35.85,1.85,-0.28,29.01,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.37,-0.44,2.0,2.0,9.0,,,,-15.27,5.92,17.76,0.47,0.22,-1.15,-2.49,,,,
2227,裕日車,汽車工業,176.0,-4.86,3.69,182.5,179.0,1.7,-1.92,29.98,,0.0,0.0,0.02,,,,,,,,,-0.02,-0.02,-0.05,0.0,0.0,1.0,0.0,-0.02,-0.03,3.0,6.0,9.0,,,,122.82,-14.99,-11.96,-2.1,-2.5,-6.12,-20.15,,,,
2228,劍麟,汽車工業,70.3,-2.36,1.42,71.3,71.0,1.0,-0.7,123.1,,0.0,0.0,0.15,,,,,,,,,0.0,0.09,0.09,0.0,4.0,4.0,0.01,0.04,-0.2,2.0,4.0,7.0,,,,7.06,60.56,18.85,-0.02,-0.47,-1.53,-3.52,,,,
2230,泰茂,電機機械,24.35,-3.94,1.44,24.7,25.0,2.67,-2.72,386.98,,0.0,0.0,0.0,73.0,0.18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.46,-0.49,2.0,6.0,11.0,,,,-29.62,-8.25,-13.86,0.18,-0.66,-2.49,-4.29,,,,
2231,為升,汽車工業,138.0,-3.16,0.36,138.5,139.0,0.72,-1.42,223.99,,0.0,0.0,1.68,,,,,,,,,-0.0,0.31,0.65,0.0,4.0,8.0,-0.13,-0.44,-1.02,1.0,3.0,4.0,,,,12.43,13.41,-8.52,0.0,-0.55,-6.3,-15.97,,,,
2233,宇隆,汽車工業,88.6,-1.56,1.02,89.5,90.7,2.37,0.0,70.36,,0.0,0.0,2.67,,,,,,,,,0.0,-0.21,-0.21,0.0,0.0,0.0,-0.14,-0.34,-1.31,2.0,3.0,4.0,,,,-7.76,1.74,3.01,1.42,0.83,-2.31,-14.06,,,,
2235,謚源,電機機械,,0.0,,47.0,47.2,-0.84,0.0,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.01,1.0,3.0,7.0,,,,-13.34,30.07,18.11,,,,,,,,
2236,百達-KY,汽車工業,20.4,-0.49,-0.49,20.3,20.4,0.0,-0.49,15.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,4.0,9.0,,,,15.52,-1.65,2.11,-0.06,-0.15,-0.17,-0.64,,,,
2239,英利-KY,汽車工業,63.6,-3.34,-0.47,63.3,63.5,-0.16,-2.61,92.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.03,3.0,5.0,7.0,,,,7.25,68.77,10.26,0.9,-0.52,-3.78,-6.39,,,,
2241,艾姆勒,汽車工業,29.5,-0.51,-0.17,29.45,29.6,0.34,0.0,55.12,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,2.0,3.0,8.0,,,,0.08,-57.32,-30.33,0.04,-0.02,-0.29,-1.49,,,,
2243,宏旭-KY,汽車工業,10.7,-3.17,0.93,10.8,10.75,0.47,-0.46,19.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.05,2.0,6.0,11.0,,,,71.23,-14.88,32.95,-0.17,-0.59,-1.64,-3.7,,,,
2247,汎德永業,汽車工業,198.0,-0.25,0.76,199.5,198.0,0.0,-0.75,55.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.17,-0.15,4.0,5.0,10.0,,,,6.85,11.16,3.91,-0.2,-1.25,-4.2,-6.24,,,,
2250,IKKA-KY,汽車工業,69.5,-1.0,0.86,70.1,69.6,0.14,-0.85,37.05,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.05,3.0,4.0,12.0,,,,37.01,13.81,-16.33,1.1,1.12,-3.73,-9.59,,,,
2301,光寶科,電腦及週邊設備業,64.2,-0.47,1.09,64.9,64.0,-0.31,-1.54,5091.01,,13.0,0.0,10.24,,,,,,,,,0.04,-0.01,0.33,4.0,8.0,16.0,-0.13,-0.36,-0.88,0.0,1.0,3.0,,,,3.26,9.07,8.42,-0.56,-0.42,-0.52,-1.93,,,,
2302,麗正,半導體業,14.35,-3.37,2.09,14.65,14.6,1.74,-0.68,141.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.9,1.0,2.0,3.0,,,,-1.55,16.05,16.47,0.1,-0.01,-0.5,-2.21,,,,
2303,聯電,半導體業,38.3,-2.42,1.83,39.0,39.1,2.09,-0.51,51338.46,,723.0,0.01,4.08,,,,,,,,,-0.01,0.04,0.08,3.0,6.0,14.0,0.01,0.5,0.88,2.0,7.0,12.0,,,,-0.50,34.50,37.01,0.26,0.24,1.01,-0.41,,,,
2305,全友,電腦及週邊設備業,26.75,-7.44,3.55,27.7,29.4,9.91,0.0,14285.66,,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.09,0.0,0.0,0.0,0.04,-0.36,-1.33,2.0,5.0,10.0,,,,2.35,6.60,-10.39,1.9,1.67,1.65,0.16,,,,
2308,台達電,電子零組件業,258.0,0.0,1.94,263.0,257.5,-0.19,-2.09,7548.94,,478.0,0.02,2.89,,,,,,,,,0.02,0.08,0.19,2.0,6.0,15.0,-0.06,0.02,0.04,3.0,6.0,10.0,,,,4.96,35.04,20.74,-0.3,-5.55,-7.65,-7.66,,,,
2312,金寶,其他電子業,14.0,0.36,1.43,14.2,14.15,1.07,-0.7,6518.84,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,0.31,0.22,0.94,4.0,6.0,13.0,,,,24.27,77.73,32.27,0.22,0.21,0.26,0.73,,,,
2313,華通,電子零組件業,42.1,-1.75,1.66,42.8,43.7,3.8,-0.68,12997.01,,514.0,0.04,4.77,,,,,,,,,-0.1,0.24,0.38,2.0,7.0,13.0,-0.14,-0.61,-1.12,1.0,3.0,6.0,,,,5.93,19.30,28.29,1.07,0.38,-0.48,-4.05,,,,
2314,台揚,通信網路業,33.85,-2.73,2.07,34.55,34.9,3.1,-0.99,797.51,,0.0,0.0,0.08,,,,,,,,,-0.0,0.0,0.01,0.0,0.0,2.0,0.1,-0.04,0.45,2.0,4.0,11.0,,,,3.82,21.79,8.51,0.8,0.05,-1.66,-9.04,,,,
2316,楠梓電,電子零組件業,22.75,-1.3,0.22,22.8,22.7,-0.22,-0.87,70.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.22,1.0,1.0,3.0,,,,-30.26,-38.51,4.08,-0.08,-0.08,-0.55,-3.21,,,,
2317,鴻海,其他電子業,104.0,0.0,-2.4,101.5,102.5,-1.44,-0.49,43808.79,,140.0,0.0,2.15,,,,,,,,,0.04,0.12,0.14,5.0,10.0,20.0,0.04,-0.26,-0.46,3.0,4.0,7.0,,,,83.18,40.39,13.66,-1.1,-0.85,-1.47,-4.22,,,,
2321,東訊,通信網路業,4.94,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-11.26,-4.73,-2.88,,,,,,,,
2323,中環,光電業,6.46,-0.31,1.55,6.56,6.49,0.46,-1.07,1703.72,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.06,-0.73,1.0,2.0,4.0,,,,-18.77,-26.90,-8.93,0.08,,,,,,,
2324,仁寶,電腦及週邊設備業,20.75,0.73,0.48,20.85,21.1,1.69,0.0,9645.75,,55.0,0.0,11.18,,,,,,,,,0.04,-0.06,0.19,5.0,8.0,16.0,-0.21,-0.6,-1.45,1.0,1.0,1.0,,,,17.69,-17.34,-4.99,0.35,0.24,-0.1,-1.05,,,,
2327,國巨,電子零組件業,,0.0,,348.0,367.0,36.94,0.0,4730.92,,65.0,0.01,2.91,,,,,,,,,0.01,0.05,0.16,1.0,2.0,12.0,-0.0,-0.04,0.43,0.0,1.0,9.0,,,,0.06,3.78,14.11,,,,,,,,
2328,廣宇,電子零組件業,31.5,-3.67,1.59,32.0,31.85,1.11,-0.62,775.23,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,1.0,2.0,3.0,-0.08,-0.52,-0.29,1.0,1.0,7.0,,,,11.83,-13.45,10.34,-0.32,-0.26,-0.84,-2.08,,,,
2329,華泰,半導體業,15.7,-0.95,1.59,15.95,16.2,3.18,-0.61,2172.85,,2.0,0.0,0.01,,,,,,,,,0.0,-0.01,-0.02,1.0,2.0,4.0,-0.0,0.09,0.33,2.0,6.0,11.0,,,,-11.99,-10.66,0.41,0.42,0.44,0.21,-0.77,,,,
2330,台積電,半導體業,379.5,-1.56,1.71,386.0,390.0,2.77,0.0,38942.78,,369.0,0.0,1.57,,,,,,,,,0.0,0.0,0.0,3.0,5.0,14.0,-0.08,-0.28,-0.52,2.0,2.0,6.0,,,,-4.53,36.39,42.56,9.6,2.15,-13.07,-69.89,,,,
2331,精英,電腦及週邊設備業,20.25,-3.11,1.73,20.6,20.5,1.23,-0.73,833.38,,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.09,0.0,0.0,1.0,-0.07,-0.37,-1.33,2.0,3.0,6.0,,,,-16.08,-31.23,15.41,0.14,-0.04,-1.75,-3.37,,,,
2332,友訊,通信網路業,14.4,-3.03,1.39,14.6,14.55,1.04,-1.02,284.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.16,2.0,4.0,7.0,,,,12.79,9.79,12.76,-0.09,-0.17,-0.28,-1.49,,,,
2337,旺宏,半導體業,28.7,-4.33,1.22,29.05,29.8,3.83,0.0,13014.88,,-947.0,-0.05,0.64,,,,,,,,,-0.1,-0.1,-0.1,1.0,5.0,14.0,-0.47,-0.5,0.11,1.0,4.0,12.0,,,,11.04,-27.11,-4.49,-0.23,-1.32,-1.62,-2.0,,,,
2338,光罩,半導體業,56.8,-4.86,1.76,57.8,59.0,3.87,-0.51,4496.3,,0.0,0.0,5.1,,,,,,,,,0.13,-0.13,-2.19,1.0,1.0,3.0,-0.34,-0.99,-0.88,1.0,3.0,9.0,,,,0.42,25.68,31.78,1.74,3.06,2.85,-8.16,,,,
2340,台亞,半導體業,30.8,-3.45,0.97,31.1,31.65,2.76,-0.78,1823.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.15,1.03,2.0,6.0,15.0,,,,-3.82,-45.05,-23.18,0.48,0.19,-0.53,-4.32,,,,
2342,茂矽,半導體業,32.7,-4.25,2.91,33.65,34.75,6.27,-0.43,1803.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.31,-0.71,-0.74,3.0,3.0,8.0,,,,-10.68,-3.82,16.24,1.12,1.11,1.2,-2.8,,,,
2344,華邦電,半導體業,19.2,-3.03,2.08,19.6,19.5,1.56,-1.27,10157.81,,13.0,0.0,0.55,,,,,,,,,-0.0,0.05,0.05,3.0,7.0,16.0,-0.15,-0.25,-0.34,1.0,2.0,6.0,,,,-0.69,-19.29,2.35,-0.04,-0.46,-0.38,-1.3,,,,
2345,智邦,通信網路業,237.0,1.72,1.48,240.5,243.0,2.53,-1.02,3871.49,,494.0,0.09,6.51,,,,,,,,,0.09,-0.01,0.31,4.0,6.0,12.0,-0.2,-0.42,-1.06,1.0,2.0,3.0,,,,14.97,42.57,29.56,13.1,10.65,-7.78,-24.89,,,,
