id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2466,冠西電,光電業,-1.32,0.8,-5.89,37.25,0.0,31.96,-38.86,-25.47,富邦-台北,10%,華南永昌-東昇,10%,元大-基隆孝二,10%,-1.31,-1.19,20.0,51.0,1.2,0.26,-0.66,0.45000000000000284,-2.52,36.75,19.03,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-2.0,-0.0,11.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,0.0,0.0,0.0,-0.38,-0.12,0.19,0.15
2467,志聖,電子零組件業,-4.5,0.59,-27.08,138.0,-321.0,-3.44,125.26,30.28,美商高盛,5.61%,新加坡商瑞銀,1.98%,玉山證券,1.15%,-7.42,-3.83,4436.24,30850.32,-10.0,2.43,-2.71,18.0,0.0,143.5,8339.21,12634.99,-373.0,1.0,-96.0,-57.0,-32.0,-101.0,303.0,-0.67,2.0,370.0,-31.0,-2.0,-0.0,0.28,-342.0,-0.22,6.39,-29.0,-0.02,0.32,-0.2,-0.0,-0.0,0.22,0.0,0.0,1.0,-2.87,0.46,0.23,-3.66,0.02,-0.04,-8.6,0.1,4.32,8.8
2468,華經,資訊服務業,-2.54,1.0,-6.52,26.9,-44.0,46.19,12.32,4.99,臺銀-臺中,12.47%,國票-中港,4.9%,元大-文心興安,4.23%,-0.55,-1.1,449.34,449.34,-0.55,-0.74,1.3,0.0,1.1,27.5,225.48,377.7,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,0.0,-102.0,-0.15,1.33,3.0,0.0,0.16,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.37,0.16,-0.14,-0.07,-0.46,-0.14,-0.05,0.21,-1.02
2471,資通,資訊服務業,-1.05,0.53,-7.25,56.7,-11.0,-17.19,-36.58,-22.44,兆豐-板橋,9.45%,元富-虎尾,6.69%,中國信託-永康,6.3%,-1.04,-1.05,253.81,740.27,0.0,0.18,1.96,2.0,-0.17,57.2,119.85,601.93,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,-64.0,-0.14,3.79,-0.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.84,-0.5,-0.27,-0.54,-1.09,0.22,0.21,-0.22,-1.02
2472,立隆電,電子零組件業,-1.55,0.53,-11.25,76.3,-343.0,7.03,24.02,9.01,富邦-建國,3.24%,國票-博愛,2.73%,富邦-岡山,2.56%,-0.9,-1.29,1759.62,5473.7,-1.41,0.26,0.26,4.299999999999997,0.13,77.4,759.15,797.38,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,22.0,0.0,0.0,0.08,-407.0,-0.25,9.13,-13.0,-0.01,0.36,-0.21,0.0,0.0,0.06,0.0,0.0,2.0,-0.5,-0.07,2.25,-0.54,-0.39,1.03,-0.82,-1.31,-1.06,2.7
2474,可成,其他電子業,-0.87,0.71,-10.34,228.0,-66.0,8.28,-32.55,-10.34,台灣摩根士丹利,23.75%,美林,13.54%,新加坡商瑞銀,8.79%,0.0,-1.08,4483.85,7364.93,-0.68,1.6,3.83,7.0,-0.43,229.5,4933.16,6112.11,-190.0,1.0,-25.0,2.0,-3.0,-29.0,2.0,-0.88,2.0,-37.0,30.0,-2315.0,-0.34,19.49,2226.0,0.33,35.21,-101.0,-0.01,1.45,-0.01,-1.3,-1.24,-0.54,0.0,3.0,13.0,1.06,1.82,2.5,-0.04,0.26,0.66,4.2,1.35,5.32,14.97
2476,鉅祥,電子零組件業,-1.1,0.77,-24.79,89.5,320.0,2.97,11.72,4.47,台灣摩根士丹利,6.04%,凱基-台北,4.48%,國票-安和,3.29%,-1.2,-0.78,3590.5,25883.21,-1.5,-1.85,0.11,5.5,0.22,90.4,5360.32,3707.99,347.0,1.0,-15.0,-17.0,-19.0,-64.0,28.0,0.27,1.0,-204.0,-208.0,0.0,0.0,0.0,518.0,0.25,10.4,-171.0,-0.08,1.02,0.16,0.0,0.0,-0.02,0.0,1.0,1.0,0.58,4.47,4.52,-0.06,3.11,2.65,-1.46,1.15,8.16,11.28
2477,美隆電,其他電子業,-0.46,0.78,-6.11,21.7,-3.0,29.84,31.72,18.22,玉山證券,16.87%,元大-城東,14.46%,元富-三重,13.25%,-0.46,-0.69,83.46,239.97,0.23,-1.36,0.46,0.3000000000000007,-0.92,21.65,116.72,74.79,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,22.41,4.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.06,0.02,0.08,0.06,-0.17,-0.04,0.38,0.78
2478,大毅,電子零組件業,-1.8,0.8,-10.96,49.1,-9.0,3.86,12.28,1.16,凱基-台北,9.88%,元大-大安,9.3%,美林,8.14%,-0.6,-1.8,171.98,1558.41,0.5,-0.3,0.6,1.1000000000000014,0.0,50.0,161.76,207.03,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-28.0,3.0,0.0,0.0,0.0,29.0,0.02,5.75,-1.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.41,0.06,0.3,0.56,-0.55,-0.56,0.49,1.8
2480,敦陽科,資訊服務業,-0.78,0.5,-3.09,126.5,-52.0,4.98,1.18,1.91,永豐金-彰化,19.28%,元大-鹿港,6.21%,亞東,5.88%,-0.78,-0.78,305.96,305.96,0.39,0.0,-0.78,2.0,-0.39,127.0,95.82,165.01,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,1.0,0.0,0.0,0.28,-65.0,-0.06,6.64,21.0,0.02,0.46,-0.05,0.09,0.16,0.26,2.0,5.0,7.0,-0.26,-0.42,-0.8,-0.05,-0.1,-0.33,-1.3,-0.65,-0.83,-1.63
2481,強茂,半導體業,-2.11,0.52,-7.47,55.6,-164.0,2.20,-4.09,-0.01,第一金-華江,4.44%,美好-蘆洲,2.78%,台新-高雄,2.44%,-0.18,-2.11,899.92,2416.11,-1.05,-0.53,0.71,2.1000000000000014,0.0,56.8,684.75,640.49,-209.0,2.0,0.0,0.0,1.0,-4.0,1.0,inf,2.0,-18.0,54.0,0.0,0.0,0.36,-218.0,-0.06,10.45,9.0,0.0,0.45,-0.04,0.0,0.0,-0.03,0.0,0.0,0.0,0.09,0.43,0.8,0.03,0.16,0.08,-0.96,-0.81,-0.42,-1.91
2482,連宇,其他電子業,-5.65,0.75,-24.54,33.4,-192.0,-3.03,-68.45,-71.18,凱基-台北,4.94%,新光,2.07%,富邦-頭份,1.83%,-4.28,-3.61,1638.78,16572.55,0.42,0.71,-2.94,2.3000000000000043,1.01,35.0,4532.22,1798.04,148.0,0.0,-6.0,-314.0,-75.0,-657.0,-6.0,11.5,1.0,-8.0,-41.0,0.0,0.0,0.0,149.0,0.19,1.99,-1.0,-0.0,2.59,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.89,-0.92,0.59,0.2,0.01,-1.5,-1.23,1.56,0.58
2483,百容,電子零組件業,-3.1,1.0,-15.88,26.55,-88.0,7.44,6.12,-2.41,統一,3.17%,元大-竹科,2.73%,華南永昌-岡山,1.58%,-1.38,6.41,5679.12,5679.12,0.21,0.0,2.67,0.0,0.8,25.15,65.36,676.22,-176.0,1.0,0.0,0.0,11.0,0.0,0.0,inf,4.0,85.0,522.0,0.0,0.0,0.0,-167.0,-0.15,0.74,-9.0,-0.01,0.13,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.04,0.06,-0.03,-0.02,-0.05,1.68,2.07,2.45,2.84
2484,希華,電子零組件業,-1.7,0.65,-3.06,31.8,-109.0,-8.88,-15.37,-15.30,元大-雙和,4.45%,元大-大甲,4.45%,永豐金-桃園,3.34%,-0.62,-0.93,449.06,585.65,0.31,-0.47,0.47,0.3500000000000014,0.0,32.1,219.87,585.65,-200.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-109.0,-5.0,0.0,0.0,0.0,-190.0,-0.12,6.19,-10.0,-0.01,0.16,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.15,-0.14,-0.3,-0.37,-0.19,-0.17,-0.28,-1.75
2485,兆赫,通信網路業,-1.21,0.85,-6.25,20.35,92.0,-4.04,-28.56,-33.21,台灣摩根士丹利,8.56%,國票-內壢,8.32%,凱基-中山,7.97%,-0.48,-1.21,841.23,3878.75,0.49,0.49,0.73,0.1999999999999993,0.0,20.6,834.66,1085.72,37.0,2.0,1.0,-1.0,-1.0,7.0,10.0,-2.0,2.0,-59.0,54.0,0.0,0.0,0.0,28.0,0.01,5.3,9.0,0.0,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.43,0.83,0.17,-0.03,0.06,-0.05,0.13,0.27,-0.47
2486,一詮,光電業,0.0,1.0,-25.46,91.5,14314.0,7.99,13.75,7.90,凱基-台北,16.64%,港商野村,4.9%,國票-安和,3.14%,-4.59,9.98,44102.7,135219.99,1.97,3.86,-3.26,0.0,2.16,85.0,39536.88,29947.37,7283.0,2.0,-1110.0,-330.0,1362.0,-1614.0,19.0,-2.23,2.0,-187.0,960.0,0.0,0.0,0.9,7615.0,3.43,9.85,-332.0,-0.15,1.56,6.45,0.0,0.01,-0.02,2.0,5.0,9.0,3.08,-1.8,3.39,6.72,1.72,8.21,6.56,8.55,11.49,24.32
2488,漢平,其他電子業,-1.87,0.52,-5.48,47.1,-130.0,21.09,18.35,31.58,元富-花蓮,5.46%,國票-台中,4.75%,致和-佳里,4.51%,-0.31,-1.77,420.6,804.01,0.0,0.1,0.42,1.2999999999999972,0.1,48.0,254.24,314.06,-224.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-3.0,1.0,0.0,0.0,0.0,-239.0,-0.3,10.74,15.0,0.02,0.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.24,-0.53,-0.05,-0.37,-0.67,-0.54,-0.24,-0.31,1.27
2489,瑞軒,光電業,-1.95,0.75,-22.37,17.6,,8.58,62.50,38.63,台灣摩根士丹利,7.65%,美林,5.25%,凱基-台北,5.18%,-5.28,-1.95,13564.87,79361.25,0.28,4.42,-5.03,1.0500000000000007,0.0,17.95,33532.03,33861.72,3547.0,2.0,-56.0,36.0,-63.0,374.0,332.0,0.12,1.0,-2252.0,-827.0,0.0,0.0,0.0,3575.0,0.48,15.54,-28.0,-0.0,1.11,,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,0.91,2.23,,,,-0.52,0.44,1.42,2.58
2491,吉祥全,光電業,-6.74,0.79,-19.66,15.9,-87.0,7.19,32.53,27.52,凱基-台北,10.01%,永豐金證券,5.01%,凱基-高雄,4.01%,-4.78,-6.19,799.12,1501.8,-0.32,7.64,0.3,0.75,-1.18,16.75,1445.56,1501.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-16.0,0.0,0.0,0.0,19.0,0.02,5.57,-3.0,-0.0,0.26,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,-0.08,-0.17,-0.16,-0.17,-0.34,0.43,0.91,0.9
2492,華新科,電子零組件業,-3.52,0.46,-11.57,109.5,-1062.0,6.25,9.42,5.55,美林,4.66%,凱基-台北,2.51%,凱基-竹北,1.42%,0.0,-3.1,4141.66,18099.72,-1.34,-0.45,2.73,7.5,0.0,113.0,1914.01,1271.01,-1194.0,2.0,7.0,-4.0,-5.0,7.0,7.0,-1.71,4.0,-101.0,118.0,-335.0,-0.07,0.18,-863.0,-0.18,11.28,4.0,0.0,3.54,-0.22,-0.21,-0.21,-0.2,0.0,1.0,3.0,-0.09,-0.1,0.74,-0.36,-0.37,0.42,-1.5,-2.75,-3.08,-1.23
2493,揚博,電子零組件業,-1.08,0.19,-10.4,91.5,-69.0,-13.91,12.06,5.45,新光,12.9%,亞東,11.61%,新光-桃園,3.55%,-0.32,-1.4,310.16,1474.56,0.64,-1.7,0.54,8.5,-0.54,92.3,292.13,193.63,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-10.0,12.0,0.0,0.0,0.24,-125.0,-0.11,8.08,34.0,0.03,0.29,-0.06,0.13,0.22,0.22,2.0,4.0,4.0,-0.28,-0.72,-1.19,-0.18,-0.52,-1.01,-1.26,-0.72,-3.64,-2.34
2495,普安,電腦及週邊設備業,-2.89,0.99,-20.77,25.2,1514.0,-22.36,11.35,-0.12,台灣摩根士丹利,12.71%,凱基-台北,8.15%,永豐金-松山,2.52%,-2.31,-0.79,6340.92,12085.47,0.42,3.79,3.04,0.05000000000000071,0.0,25.4,4745.72,12085.47,1813.0,3.0,2.0,4.0,14.0,8.0,4.0,6.0,2.0,433.0,-333.0,0.0,0.0,0.0,1817.0,0.66,19.92,-4.0,-0.0,0.25,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.91,1.87,1.07,1.35,1.27,0.67,1.5,2.8,2.71
2496,卓越,其他,-2.54,0.69,-11.61,72.8,0.0,2.56,10.71,12.63,台中銀,17.86%,合庫-三重,7.14%,亞東-台南,5.95%,-0.54,-1.36,84.2,269.56,-0.27,-0.13,-0.27,2.799999999999997,1.22,74.7,40.45,28.14,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-6.0,0.0,0.0,0.0,-17.0,-0.09,23.69,15.0,0.08,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.32,-0.05,0.32,0.08,-1.0,-1.61,0.7,2.62
2497,怡利電,汽車工業,-2.13,0.76,-15.15,55.1,39.0,36.26,27.19,17.17,富邦-宜蘭,6.04%,美商高盛,5.31%,富邦-仁愛,5.07%,-0.89,-1.25,414.3,6261.0,1.28,0.9,0.0,2.1000000000000014,0.0,55.8,385.71,353.41,11.0,0.0,0.0,-19.0,-6.0,-25.0,0.0,-inf,1.0,-41.0,-39.0,0.0,0.0,0.0,12.0,0.01,1.48,-1.0,-0.0,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.46,-0.33,0.13,0.19,-0.48,-0.22,0.1,0.35,0.15
2498,宏達電,通信網路業,-2.3,0.9,-8.1,42.5,-576.0,-20.21,-42.43,-39.81,台灣摩根士丹利,3.3%,富邦-永和,2.94%,康和-板橋,2.2%,-0.8,-2.3,2724.49,7547.73,0.46,-1.61,1.87,0.3500000000000014,-0.23,43.4,2352.49,2909.88,-697.0,3.0,34.0,-37.0,-33.0,98.0,58.0,-1.97,4.0,-107.0,67.0,-7.0,-0.0,0.12,-638.0,-0.08,10.63,-52.0,-0.01,7.84,-0.07,-0.0,-0.1,-0.14,0.0,0.0,1.0,0.09,0.79,0.85,0.03,0.2,0.13,-0.56,-0.2,-0.06,-2.52
2501,國建,建材營造,-5.97,0.22,-24.0,32.3,3291.0,-46.92,166.01,148.88,台灣摩根士丹利,16.24%,凱基-台北,5.37%,美商高盛,2.39%,-1.15,-5.97,22757.07,143934.3,-2.36,-1.85,-0.43,7.949999999999996,-0.15,34.3,9959.37,8981.1,4287.0,1.0,-47.0,-176.0,-390.0,-601.0,56.0,7.3,0.0,-323.0,-1390.0,-2588.0,-0.22,0.9,7012.0,0.6,8.47,-137.0,-0.01,0.35,0.28,-0.23,-0.36,-0.62,1.0,5.0,11.0,0.94,0.68,1.03,0.44,-0.04,-1.34,-2.16,-2.31,-3.98,4.95
2504,國產,建材營造,-1.65,0.19,-14.86,44.8,-303.0,-0.81,4.11,2.81,港商野村,22.8%,台灣摩根士丹利,5.38%,美商高盛,2.96%,-4.92,-1.43,19548.86,36650.2,-0.8,-4.62,-4.32,6.25,-0.44,45.25,16988.08,23627.81,33.0,2.0,-26.0,-62.0,100.0,-18.0,40.0,-4.85,3.0,767.0,119.0,-1154.0,-0.1,6.64,1389.0,0.12,15.94,-202.0,-0.02,3.1,-0.03,0.7,0.68,0.96,3.0,5.0,11.0,-0.92,0.0,0.42,-0.48,0.15,0.41,-2.75,-2.27,-2.69,3.1
2505,國揚,建材營造,-3.57,0.22,-16.33,27.05,-375.0,63.44,"4,191.72",14.55,元大證券,11.87%,凱基-五股,4.05%,國泰-敦南,3.03%,-1.4,-3.91,1482.79,18368.46,0.52,-3.25,-0.35,4.099999999999998,-0.36,28.05,1074.6,968.52,-511.0,2.0,-10.0,10.0,-6.0,-13.0,10.0,-0.4,1.0,-3.0,-147.0,0.0,0.0,0.0,-499.0,-0.13,6.54,-12.0,-0.0,0.79,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,-0.21,-0.07,-0.02,-0.63,-1.29,-1.49,-2.29,0.38
2506,太設,建材營造,-3.39,0.21,-18.77,11.4,-344.0,-38.76,112.11,98.85,富邦-羅東,5.82%,京城,5.42%,凱基-八德,4.01%,-2.07,-3.8,1993.64,13499.87,2.08,-2.04,-1.25,2.049999999999999,-0.42,11.8,1972.1,1709.84,-292.0,3.0,-5.0,1.0,2.0,1.0,5.0,-1.4,1.0,99.0,-107.0,0.0,0.0,0.0,-295.0,-0.08,3.29,3.0,0.0,0.12,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.73,-0.17,-0.55,-1.64,-0.5,-0.29,-0.91,0.29
2509,全坤建,建材營造,-3.82,0.27,-17.41,22.65,-279.0,-0.08,12.68,10.40,美商高盛,7.47%,美林,5.85%,新加坡商瑞銀,3.98%,-1.87,-3.82,1607.1,6142.18,-1.41,-1.64,-1.87,3.4499999999999993,0.0,23.55,555.52,673.61,115.0,1.0,-1.0,1.0,-6.0,1.0,2.0,5.0,2.0,-25.0,-95.0,0.0,0.0,0.0,181.0,0.08,2.09,-66.0,-0.03,0.19,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.04,0.4,-0.2,-0.44,-0.48,-1.22,-0.86,-1.73,1.77
2511,太子,建材營造,-2.5,0.19,-19.01,11.7,-691.0,11.73,-5.81,-17.02,美林,8.81%,富邦-南員林,2.87%,元大-復北,2.79%,-1.64,-2.5,7245.26,52367.18,-0.4,-1.61,-1.64,2.1999999999999993,0.0,12.0,3401.07,8098.85,44.0,4.0,1.0,60.0,1.0,55.0,60.0,0.0,1.0,-122.0,-1017.0,0.0,0.0,0.0,75.0,0.0,5.51,-31.0,-0.0,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,-0.15,-0.19,-0.26,-0.89,-0.45,-0.53,-0.91,0.3
2514,龍邦,其他,-4.35,0.82,-30.39,22.0,867.0,-24.20,140.02,220.26,統一-敦南,9.8%,美商高盛,4.53%,新加坡商瑞銀,3.97%,-3.31,-5.98,5713.57,17403.47,3.54,1.92,-1.89,1.3500000000000014,-1.71,23.0,8813.38,6638.15,806.0,4.0,4.0,40.0,25.0,134.0,64.0,5.25,2.0,905.0,128.0,0.0,0.0,0.0,794.0,0.2,4.72,12.0,0.0,1.46,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.2,1.78,0.1,-0.04,-0.24,-1.05,1.19,2.52,4.96
2515,中工,建材營造,-2.54,0.12,-21.99,15.35,2032.0,-14.72,21.79,23.17,凱基-台北,6.41%,國票-安和,5.39%,元富,3.21%,-0.95,-1.92,26945.68,210698.52,-1.23,-2.8,0.0,3.8000000000000007,0.64,15.75,27068.1,20880.78,-827.0,2.0,-15.0,-137.0,69.0,-224.0,43.0,-5.6,2.0,2436.0,3127.0,0.0,0.0,0.44,-564.0,-0.04,12.01,-263.0,-0.02,1.84,0.13,0.0,0.01,0.01,2.0,5.0,10.0,-0.49,-1.14,-1.79,-0.57,-0.62,-2.86,-0.46,-0.56,-1.26,0.38
2516,新建,建材營造,-1.72,0.15,-14.72,11.4,-447.0,1.90,17.27,4.56,新光,5.34%,富邦-內湖,4.75%,台灣企銀-桃園,3.66%,-2.08,-2.98,1366.99,5303.69,-0.86,-0.87,3.07,1.6500000000000004,-1.28,11.6,1374.84,2643.37,-467.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-444.0,-0.2,2.98,-23.0,-0.01,0.14,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.9,-1.77,-0.23,-0.7,-2.07,-0.13,-0.22,-0.63,-0.83
2520,冠德,建材營造,-5.27,0.5,-21.75,53.9,734.0,-33.91,13.88,8.58,美林,7.08%,新加坡商瑞銀,6.81%,統一,4.29%,-2.57,-5.27,18888.93,36358.69,0.68,-1.7,-1.56,7.0,-0.18,56.8,11117.97,9066.08,2343.0,2.0,-13.0,-60.0,-98.0,106.0,119.0,6.54,3.0,-900.0,-2946.0,-284.0,-0.05,3.14,3687.0,0.67,20.46,-1060.0,-0.19,1.63,0.13,0.73,0.72,1.51,4.0,7.0,17.0,-0.34,-0.47,1.2,-0.09,-0.23,0.79,-3.26,-2.58,-3.45,6.97
2524,京城,建材營造,-5.53,0.15,-27.79,47.8,-45.0,-37.25,578.41,179.14,元大-成功,4.82%,永豐金證券,3.55%,凱基-中山,3.45%,-1.93,-6.09,1100.1,10735.07,-2.97,-2.1,-0.59,15.600000000000001,-0.59,50.6,477.33,454.92,-24.0,2.0,-5.0,-3.0,6.0,-1.0,11.0,-2.2,2.0,-14.0,5.0,0.0,0.0,0.0,-33.0,-0.01,0.91,9.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.04,-0.04,-0.1,-0.33,-3.42,-3.9,-5.94,1.95
2527,宏璟,建材營造,-2.69,0.22,-34.1,45.2,-162.0,37.61,22.05,159.74,華南永昌-頭份,3.19%,港商野村,2.87%,新光,2.51%,-1.68,-3.52,2506.23,19753.62,-3.45,-1.47,0.0,16.75,-0.85,46.45,2245.68,1592.55,-93.0,4.0,1.0,-25.0,15.0,34.0,32.0,14.0,0.0,-157.0,-116.0,0.0,0.0,0.0,-96.0,-0.04,42.68,3.0,0.0,0.24,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.83,-0.6,-0.71,-1.66,-2.18,-1.94,-0.29,-4.34,1.5
2528,皇普,建材營造,-1.45,0.22,-16.16,47.7,-13.0,-28.57,110.53,-99.99,美林,14.73%,凱基-士林,7.44%,美商高盛,6.99%,-0.61,-1.65,671.65,2860.17,0.41,-1.33,0.83,7.0,-1.03,48.0,544.34,445.8,-22.0,1.0,-22.0,-15.0,-2.0,-15.0,17.0,-0.91,2.0,-22.0,17.0,0.0,0.0,0.0,-19.0,-0.01,1.93,-3.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.12,-0.01,-0.02,-0.21,-0.41,-0.62,-0.41,-1.92,1.48
2530,華建,建材營造,-1.07,0.12,-17.48,46.2,-140.0,-74.00,"10,546.67","17,545.36",摩根大通,4.54%,富邦-新店,2.97%,凱基-台北,2.9%,-0.95,-1.49,1345.44,5739.2,0.73,-1.87,-0.64,8.5,-0.43,46.7,821.44,662.16,75.0,2.0,-5.0,4.0,5.0,-5.0,4.0,-2.0,1.0,32.0,-62.0,0.0,0.0,0.05,69.0,0.01,4.67,6.0,0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.3,-0.09,-0.27,-0.64,-1.03,-0.99,-2.88,-0.12
2534,宏盛,建材營造,-4.21,0.28,-21.65,25.0,-189.0,-28.62,-27.91,-66.17,台灣匯立證券,10.76%,華南永昌-中正,6.92%,玉山-新莊,3.66%,-0.38,-4.94,3466.88,13624.65,0.96,-1.14,0.96,4.849999999999998,-0.76,26.1,1946.61,2083.63,-138.0,3.0,-3.0,1.0,24.0,-13.0,1.0,-9.0,3.0,-84.0,-16.0,0.0,0.0,0.0,-119.0,-0.03,7.54,-19.0,-0.0,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,-0.35,0.0,-0.02,-0.04,-0.96,-0.74,-1.79,1.47
2535,達欣工,建材營造,-3.37,0.21,-17.15,51.6,,10.23,-8.42,5.02,美好,5.99%,元大-敦化,5.17%,玉山證券,3.55%,-2.03,-3.01,1353.11,4516.9,0.37,-1.1,-1.48,8.399999999999999,0.0,53.2,426.56,1528.2,-76.0,1.0,0.0,-1.0,0.0,-3.0,3.0,,1.0,-15.0,-237.0,0.0,0.0,0.0,-75.0,-0.03,6.79,-1.0,-0.0,8.69,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.35,-0.75,,,,-1.96,-2.33,-4.0,-3.05
2536,宏普,建材營造,-3.22,0.23,-16.73,34.55,-208.0,-0.43,-67.06,298.81,國票-長城,28.97%,元大-大益,4.02%,宏遠-館前,3.75%,-0.41,-4.03,1518.88,6577.0,0.84,-2.62,2.13,5.25,-0.83,35.7,695.79,1017.23,-902.0,1.0,0.0,0.0,1.0,-2.0,1.0,inf,3.0,-40.0,36.0,0.0,0.0,0.03,-884.0,-0.27,9.29,-18.0,-0.01,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.36,-0.04,-0.1,-0.6,-1.03,-0.89,-2.28,1.43
2537,聯上發,建材營造,-6.18,0.53,-21.01,16.7,-1606.0,34.11,420.21,426.00,兆豐-松德,1.83%,國泰-館前,1.63%,國票-長城,1.42%,-1.12,-5.65,8218.87,44819.37,-1.12,-2.82,2.91,1.9499999999999993,0.0,17.7,7166.81,7944.09,-1916.0,3.0,-1.0,-16.0,14.0,191.0,84.0,-15.0,3.0,288.0,80.0,0.0,0.0,0.0,-1908.0,-0.63,3.09,-8.0,-0.0,0.14,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-0.05,-3.35,-1.75,-0.33,-2.49,-0.74,-0.25,-0.64,2.76
2538,基泰,建材營造,-1.16,0.62,-16.58,17.05,-186.0,"1,051.61","1,040.43",144.24,(牛牛牛)亞-鑫豐,8.42%,台灣摩根士丹利,7.97%,國泰-桃園,6.33%,-1.42,-1.45,2007.47,26252.94,0.85,-0.85,-1.42,1.1499999999999986,-0.29,17.25,2003.83,1533.23,-728.0,1.0,0.0,0.0,-5.0,6.0,3.0,-inf,2.0,-203.0,58.0,0.0,0.0,0.0,-730.0,-0.17,13.33,2.0,0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.61,0.93,0.04,0.06,-0.38,-0.38,-0.14,0.14,1.16
