id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2032,新鋼,鋼鐵工業,-4.91,1.0,-36.95,18.4,-226.0,-175.0,-23.51,-11.67,-11.67,台新-三民,4.32%,元富-佳里,2.41%,永豐金-高雄,2.19%,-2.93,0.82,4739.65,11971.55,4.82,0.27,-1.62,0.0,3.84,18.95,18.25,7532.45,3594.58,2.0,-165.0,1.0,-13.0,-23.0,-1.0,157.0,214.0,-0.92,2.0,31.0,-180.0,0.0,0.0,0.0,-168.0,-0.13,0.51,3.0,0.0,0.18,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.35,-0.35,-1.02,-0.53,-0.61,0.13,1.85,3.28,3.97
2033,佳大,鋼鐵工業,-1.7,0.59,-14.23,23.1,,,14.79,19.45,19.45,台新證券,6.53%,美商高盛,6.19%,富邦-宜蘭,5.84%,-1.08,1.09,290.68,1784.64,0.87,-1.94,0.44,1.4499999999999993,1.09,23.1,22.85,155.42,173.4,5.0,38.0,1.0,0.0,0.0,6.0,3.0,15.0,inf,3.0,10.0,10.0,0.0,0.0,0.0,24.0,0.03,3.25,14.0,0.02,0.23,,0.0,0.0,-0.85,0.0,0.0,1.0,0.07,0.6,1.39,,,,0.12,0.31,0.44,0.1
2034,允強,鋼鐵工業,-5.33,0.99,-33.69,26.65,,,-7.97,13.34,13.34,元富,1.51%,兆豐證券,1.15%,統一-內湖,1.11%,-3.19,-2.38,21623.1,31812.97,-1.8,8.33,2.44,0.05000000000000071,0.18,27.35,27.3,29718.67,31812.97,1945.0,-2792.0,4.0,683.0,690.0,169.0,1699.0,690.0,-0.75,5.0,442.0,191.0,0.0,0.0,0.0,-2008.0,-0.45,7.16,-784.0,-0.18,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,0.29,,,,0.6,3.07,4.86,6.15
2035,唐榮公司,鋼鐵工業,0.0,0.75,-10.65,32.9,0.0,0.0,-24.13,-31.95,-31.95,聯邦-高雄,66.67%,凱基-台北,8.33%,康和-板橋,8.33%,0.0,1.08,11.86,64.05,1.55,-0.91,0.0,0.8999999999999986,-0.92,32.25,32.55,7.19,43.05,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.67,1.1,1.05
2038,海光,鋼鐵工業,-7.18,1.0,-29.9,19.4,,,-26.25,-1.92,-1.92,中國信託-文心,3.14%,台灣企銀-屏東,3%,群益金鼎-瑞豐,1.18%,0.0,-1.52,6026.81,22366.66,-0.51,0.26,1.29,0.0,3.3,20.35,19.7,2888.2,3452.22,-353.0,-462.0,4.0,20.0,-6.0,24.0,185.0,134.0,0.2,1.0,-133.0,-55.0,0.0,0.0,0.0,-451.0,-0.24,1.2,-11.0,-0.01,0.38,,0.0,0.0,-0.67,0.0,0.0,1.0,-1.08,-1.21,-1.42,,,,-0.09,1.08,2.07,2.9
2049,上銀,電機機械,-3.78,0.99,-25.03,356.5,,,-7.89,5.52,5.52,台灣摩根士丹利,3.92%,凱基,1.2%,兆豐證券,1.14%,-3.5,-0.56,15727.22,26213.59,7.7,-0.14,-1.24,1.0,0.14,359.0,358.5,10824.7,11000.61,-75.0,341.0,2.0,-21.0,-62.0,-8.0,169.0,275.0,-0.62,3.0,-759.0,302.0,550.0,0.16,5.93,116.0,0.03,29.03,-325.0,-0.09,2.95,,0.64,1.44,4.27,5.0,10.0,20.0,0.83,0.39,-2.46,,,,0.7,12.35,35.7,70.06
2059,川湖,電子零組件業,-0.79,1.0,-29.37,1875.0,,,9.89,88.15,88.15,元大證券,11.42%,新加坡商瑞銀,8.43%,台灣摩根士丹利,6.84%,-0.53,0.27,1505.53,1727.06,4.78,5.7,0.81,0.0,-0.53,1860.0,1870.0,1690.57,1060.76,227.0,479.0,4.0,6.0,25.0,4.0,45.0,25.0,-0.33,2.0,-43.0,-113.0,1.0,0.0,7.72,434.0,0.46,20.3,44.0,0.05,0.75,,0.28,0.83,0.86,4.0,9.0,15.0,0.91,1.08,0.77,,,,69.0,164.0,309.0,362.75
2061,風青,電器電纜,0.0,1.0,-15.91,19.8,1.0,-9.0,-26.13,5.83,5.83,凱基-新莊,6.29%,國票-台中,4.17%,統一-南京,3.73%,-0.83,10.0,1606.96,1606.96,-0.55,-0.28,0.28,0.0,0.83,18.15,18.0,40.44,29.64,1.0,-185.0,1.0,0.0,0.0,4.0,0.0,1.0,inf,2.0,3.0,74.0,0.0,0.0,0.0,25.0,0.05,4.77,-210.0,-0.45,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.07,-0.03,-0.03,-0.17,1.43,1.76,2.05,1.34
2062,橋椿,其他,-1.72,0.67,-8.81,31.4,,,-33.50,-45.26,-45.26,元大-大里,9.62%,美商高盛,4.81%,兆豐-三民,4.04%,-1.41,-0.48,519.83,1996.53,1.48,1.78,0.16,0.9499999999999993,0.79,31.8,31.55,1996.53,555.6,-35.0,15.0,3.0,-1.0,5.0,0.0,4.0,5.0,-1.0,3.0,35.0,-23.0,0.0,0.0,0.15,16.0,0.01,9.95,-1.0,-0.0,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.33,0.08,,,,0.22,0.38,0.05,-1.19
2063,世鎧,鋼鐵工業,-2.75,1.0,-15.18,37.15,0.0,2.0,-27.52,-24.52,-24.52,富邦-青埔,21.28%,永豐金-中壢,12.77%,華南永昌-台中,9.57%,-0.98,5.09,93.63,228.5,0.28,0.43,0.0,0.0,0.42,35.5,35.35,28.97,30.47,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,14.0,0.0,0.0,0.0,-6.0,-0.01,1.31,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.08,0.0,0.03,0.05,1.52,1.75,2.49,3.16
2064,晉椿,鋼鐵工業,-0.33,0.75,-5.16,15.25,0.0,0.0,-17.66,-16.65,-16.65,元大-仁愛,50%,富邦-嘉義,14.29%,華南永昌-南京,14.29%,-0.33,0.33,14.08,96.03,0.0,0.0,0.33,0.1999999999999993,0.66,15.3,15.2,12.92,4.02,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.01,-0.01,0.07,0.2,0.25,
2065,世豐,鋼鐵工業,-0.58,0.63,-7.14,51.5,-3.0,4.0,-8.12,-11.77,-11.77,永豐金-高雄,47.17%,港商野村,4.72%,中國信託-忠孝,2.83%,-0.19,0.0,212.36,442.58,-0.2,0.4,1.58,1.4000000000000057,-0.19,51.4,51.5,82.69,312.31,-103.0,-44.0,0.0,0.0,0.0,0.0,-15.0,0.0,,3.0,-1.0,4.0,0.0,0.0,0.0,-16.0,-0.03,1.62,-28.0,-0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.13,-0.06,0.03,0.07,0.54,0.12,0.62,0.85
2066,世德,電機機械,-3.01,0.95,-22.28,96.8,5.0,-17.0,24.96,-3.06,-3.06,國票-安和,62.86%,新加坡商瑞銀,3.71%,港商野村,1.71%,-3.07,-1.12,350.19,1173.99,-2.15,-1.15,3.6,1.2000000000000028,-0.92,97.0,97.9,339.17,417.17,16.0,3.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,35.0,-6.0,0.0,0.0,0.56,3.0,0.01,11.23,0.0,0.0,0.24,-0.04,0.0,0.0,0.55,0.0,0.0,2.0,0.28,0.12,-0.9,-0.35,-0.41,-0.44,0.3,0.55,5.65,2.35
2067,嘉鋼,電機機械,-0.94,,,10.5,0.0,0.0,-34.95,-20.50,-20.50,元大-沙鹿,16.67%,元大-太平,16.67%,元大-莒光,16.67%,0.0,-0.94,6.07,,-0.93,1.42,-1.4,,0.0,10.6,10.6,5.0,7.02,-2.0,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,-0.13,-0.21,,
2069,運錩,鋼鐵工業,-3.86,0.92,-19.24,18.7,56.0,-31.0,-13.96,-0.05,-0.05,凱基-三重,4.88%,美林,4.6%,台灣摩根士丹利,4.32%,-0.26,-1.06,717.02,4055.15,-1.82,-0.53,0.8,0.3000000000000007,1.06,19.1,18.9,680.9,465.02,162.0,7.0,1.0,0.0,-1.0,0.0,2.0,2.0,,1.0,-53.0,-24.0,0.0,0.0,0.0,6.0,0.0,2.22,1.0,0.0,0.71,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.03,-0.26,-0.28,-0.23,-0.18,-0.18,0.33,1.18,1.53
2070,精湛,電機機械,-3.61,0.94,-15.68,69.4,8.0,-42.0,-22.33,-17.16,-17.16,富邦-新板,4.22%,新光,2.44%,臺銀-高雄,1.78%,-2.23,-0.86,450.28,2108.8,0.0,1.04,2.94,0.7000000000000028,0.0,70.0,70.0,194.83,1005.23,25.0,-79.0,4.0,26.0,3.0,1.0,13.0,26.0,-0.96,3.0,59.0,21.0,0.0,0.0,0.0,-79.0,-0.22,1.73,0.0,0.0,0.09,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.82,0.43,-0.04,-0.85,-0.59,1.0,1.08,3.26,-3.59
2073,雄順,鋼鐵工業,,,,,0.0,0.0,-33.20,-18.55,-18.55,,,,,,,0.0,,,,,,0.0,,,,28.3,1.0,1.0,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2101,南港,橡膠工業,-2.28,1.0,-10.13,47.25,237.0,-49.0,-10.45,-4.69,-4.69,國票-長城,7.31%,花旗環球,4.07%,摩根大通,2.82%,-0.63,-0.53,1914.76,2755.89,0.22,2.51,1.17,0.0,0.21,47.6,47.5,2755.89,2240.99,495.0,-286.0,4.0,1.0,27.0,1.0,16.0,27.0,0.0,4.0,6.0,18.0,0.0,0.0,0.0,-298.0,-0.04,7.4,12.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.01,0.14,0.15,0.12,0.61,1.59,2.17,0.76
2102,泰豐,橡膠工業,-2.11,0.74,-10.03,18.55,-18.0,-72.0,-2.97,-13.55,-13.55,富邦-敦南,10.07%,高橋-中壢,7.46%,富邦-桃園,6.34%,0.0,-1.85,267.65,645.23,-1.04,-1.05,0.53,0.5,0.0,18.9,18.9,154.58,155.18,32.0,-134.0,0.0,0.0,-1.0,0.0,-31.0,0.0,,4.0,6.0,16.0,0.0,0.0,0.0,-134.0,-0.03,5.66,0.0,0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.18,-0.02,-0.02,-0.07,-0.34,-0.04,0.23,-0.88
2103,台橡,橡膠工業,-0.92,0.94,-10.96,21.55,27.0,-113.0,8.24,5.95,5.95,富邦-新莊,7.29%,華南永昌,4.66%,新加坡商瑞銀,4.08%,-0.69,-0.46,686.15,2196.52,0.46,-1.15,0.93,0.14999999999999858,0.0,21.65,21.65,860.04,707.24,180.0,-81.0,0.0,0.0,0.0,0.0,12.0,12.0,,3.0,-22.0,9.0,0.0,0.0,0.0,-88.0,-0.01,25.93,7.0,0.0,0.24,-0.01,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.06,-0.14,-0.36,-0.05,-0.01,-0.07,-0.04,0.37,0.89,0.39
2104,國際中橡,橡膠工業,-1.85,1.0,-10.37,13.25,-550.0,-257.0,35.96,-2.26,-2.26,美好-中壢,17.19%,美林,7.26%,台灣摩根士丹利,5.24%,-1.12,0.38,2880.3,3755.44,-0.76,-0.38,1.15,0.0,0.0,13.2,13.2,2270.44,3146.5,-467.0,-449.0,0.0,0.0,0.0,0.0,8.0,8.0,,2.0,7.0,-69.0,0.0,0.0,0.0,-448.0,-0.05,11.09,-1.0,-0.0,0.21,-0.03,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.28,-0.17,-0.22,-0.21,-0.25,-0.31,0.09,0.42,0.59,-0.25
2105,正新,橡膠工業,-1.16,0.71,-7.21,51.0,-406.0,75.0,-7.52,-15.25,-15.25,台灣匯立證券,21.84%,摩根大通,14.37%,永豐金證券,3.28%,-1.35,-0.39,1739.57,7014.48,0.97,-1.15,-0.78,1.1000000000000014,-0.2,51.1,51.2,2421.23,2563.25,-291.0,118.0,2.0,-8.0,-9.0,-2.0,9.0,13.0,-0.75,3.0,74.0,-9.0,-72.0,-0.0,12.62,6.0,0.0,13.49,184.0,0.01,2.24,0.0,-0.01,0.02,0.06,2.0,5.0,11.0,0.06,-0.04,-0.14,0.07,0.06,0.18,-0.54,-0.02,0.41,0.56
2106,建大,橡膠工業,-0.52,0.98,-9.6,28.45,-9.0,17.0,13.39,6.61,6.61,台新-高雄,18.15%,新加坡商瑞銀,12.36%,臺銀-新竹,11.58%,-0.35,0.53,258.8,590.48,0.53,-1.05,0.18,0.04999999999999716,-0.18,28.25,28.3,301.11,232.16,86.0,81.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,10.0,-4.0,0.0,0.0,0.0,72.0,0.01,9.26,9.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.02,0.01,-0.02,0.0,0.02,0.02,0.06,0.5,1.27,1.03
2107,厚生,橡膠工業,0.0,0.91,-4.15,26.4,-1.0,11.0,-45.81,-3.05,-3.05,元富-宜蘭,14.63%,新加坡商瑞銀,13.17%,港商野村,12.68%,-0.76,0.57,205.26,284.34,0.57,-0.57,0.0,0.10000000000000142,0.0,26.25,26.25,63.96,124.74,-1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,-4.0,0.0,0.0,0.0,56.0,0.02,7.74,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.11,0.02,0.05,0.05,0.09,0.23,0.44,0.56
2108,南帝,橡膠工業,-1.02,0.97,-5.39,33.9,,,-27.32,3.87,3.87,第一金-新竹,12.89%,富邦-羅東,5.15%,永豐金-鳳山,4.12%,-0.29,-0.88,193.74,371.86,0.74,-0.59,1.33,0.04999999999999716,0.15,34.25,34.2,159.12,332.48,154.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-13.0,0.0,0.0,0.0,-29.0,-0.01,7.03,3.0,0.0,2.37,,0.0,-0.03,-0.03,0.0,0.0,0.0,0.04,0.04,0.06,,,,0.0,0.3,0.55,0.34
2109,華豐,橡膠工業,-0.53,0.79,-6.33,18.6,,,-10.26,-4.97,-4.97,群益金鼎-大甲,25.11%,德信-中正,18.83%,台新證券,13.45%,-0.8,0.0,222.68,931.18,0.81,-0.27,0.0,0.25,-0.27,18.55,18.6,358.82,118.59,-37.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-24.0,0.0,0.0,0.0,-52.0,-0.02,15.74,0.0,0.0,0.29,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.05,,,,0.01,0.12,0.31,0.48
2114,鑫永銓,橡膠工業,-0.44,0.71,-3.85,89.6,-15.0,-3.0,-25.10,-16.38,-16.38,永豐金證券,17.39%,國票-彰化,4.35%,北城證券,4.35%,0.0,-0.22,22.54,77.58,0.0,-0.56,0.79,1.0,-0.22,89.6,89.8,53.62,77.58,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.29,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.04,-0.04,-0.04,0.06,0.01,-0.13,-2.72
2115,六暉-KY,汽車工業,-0.33,0.96,-4.28,30.25,,,10.40,7.97,7.97,(牛牛牛)亞-鑫豐,47.83%,光和-田中,26.09%,美商高盛,8.7%,-0.16,-0.33,23.31,94.8,0.5,0.0,0.5,0.04999999999999716,-0.49,30.2,30.35,21.13,26.01,-3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-14.0,-0.01,46.4,0.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.21,,,,0.04,0.2,0.48,-0.13
2201,裕隆,汽車工業,-0.2,0.78,-8.88,50.7,-105.0,-12.0,-22.65,-20.63,-20.63,玉山-左營,8.25%,港商野村,5.35%,凱基-台北,4.24%,-1.37,0.6,896.77,5301.67,0.39,-1.17,-0.59,1.0,0.0,50.4,50.4,1696.16,1396.0,-119.0,-91.0,1.0,0.0,0.0,-4.0,-6.0,3.0,-inf,0.0,-41.0,-19.0,0.0,0.0,0.12,-68.0,-0.01,6.52,-23.0,-0.0,0.86,-0.0,0.0,0.0,-0.67,1.0,2.0,4.0,0.09,0.15,0.94,0.03,0.13,0.15,-0.14,0.03,0.95,-1.31
2204,中華,汽車工業,-2.22,0.44,-7.46,79.2,,,8.55,-44.31,-44.31,港商法國興業,5.11%,台中銀-豐原,3.7%,新光,1.56%,-1.34,-2.22,3267.05,4141.23,-0.12,0.12,-0.61,3.5,-0.12,80.9,81.0,1082.8,1307.63,-258.0,-611.0,0.0,-1.0,-1.0,-14.0,-1.0,2.0,13.0,2.0,-8.0,35.0,-44.0,-0.01,2.4,-540.0,-0.1,19.38,-27.0,-0.0,0.81,,-0.04,-0.09,-0.12,0.0,0.0,2.0,-0.08,-0.08,0.29,,,,-1.72,-1.97,-1.87,-1.6
2206,三陽工業,汽車工業,-0.57,0.52,-4.06,69.7,,,-8.89,-28.24,-28.24,第一金,11.01%,摩根大通,10.54%,美林,7.73%,-0.86,0.58,427.46,1088.94,-0.29,-0.14,-0.14,1.4000000000000057,0.14,69.4,69.3,466.12,453.37,-43.0,84.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-1.0,2.0,25.0,-47.0,-26.0,-0.0,4.14,98.0,0.01,9.39,12.0,0.0,0.56,,-0.0,-0.0,0.05,0.0,1.0,4.0,-0.01,-0.01,0.37,,,,0.18,-0.07,-0.36,-0.19
2207,和泰車,汽車工業,0.0,0.65,-3.71,612.0,,,10.12,-5.47,-5.47,香港上海匯豐,25.33%,新加坡商瑞銀,21.33%,法銀巴黎,6.67%,-0.81,0.0,75.28,428.44,0.99,0.82,-0.65,8.0,-0.16,611.0,612.0,163.4,141.94,-11.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,-1.0,-0.0,1.05,-16.0,-0.0,23.34,4.0,0.0,0.32,,-0.0,-0.0,0.01,4.0,8.0,15.0,0.02,-0.04,-0.11,,,,0.8,4.4,6.5,-0.03
2208,台船,航運業,-1.54,1.0,-10.46,16.0,,,29.78,-15.49,-15.49,元大-大甲,7.14%,美商高盛,4.35%,凱基-台北,3.77%,-0.32,1.91,2759.44,2923.51,0.32,-1.27,0.96,0.0,0.0,15.7,15.7,885.56,714.86,61.0,247.0,0.0,,,,0.0,,,0.0,0.0,0.0,-29.0,-0.0,0.16,266.0,0.02,5.58,10.0,0.0,0.01,,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.07,0.27,0.33,,,,0.26,0.6,0.82,0.37
2211,長榮鋼,鋼鐵工業,-1.14,1.0,-12.63,95.5,,,6.31,47.76,47.76,元大證券,9.49%,永豐金-復興,6.08%,台灣企銀-豐原,3.77%,0.0,-0.93,821.67,1701.6,0.11,0.42,1.9,0.0,0.0,96.4,96.4,633.88,892.3,251.0,-273.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-37.0,77.0,76.0,0.02,3.52,-352.0,-0.08,8.69,3.0,0.0,0.18,,0.06,0.11,0.05,5.0,10.0,12.0,-0.07,0.05,0.1,,,,0.54,2.27,5.08,-1.31
2221,大甲,其他,-0.17,0.68,-6.33,29.35,0.0,0.0,-27.51,-2.92,-2.92,群益金鼎-建成,33.33%,凱基-城中,16.67%,永豐金-松山,16.67%,-0.51,0.0,6.13,64.78,-0.34,-0.17,0.51,0.6000000000000014,0.17,29.4,29.35,12.16,18.3,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,0.02,0.02,0.05,0.12,0.45,0.39
2227,裕日車,汽車工業,-0.8,0.82,-11.63,74.3,,,86.15,-42.05,-42.05,元大-新莊,12%,永豐金證券,12%,國泰-桃園,8%,-1.71,-0.4,24.88,98.73,2.72,-1.06,0.0,1.5999999999999943,-0.54,74.2,74.6,58.28,39.85,-7.0,-3.0,,,,,,,,,,,0.0,0.0,0.01,-6.0,-0.0,40.82,3.0,0.0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,,,,-0.16,1.5,3.2,-4.2
2228,劍麟,汽車工業,-0.99,1.0,-9.41,100.0,,,16.42,1.81,1.81,摩根大通,12.41%,凱基-台北,12.41%,凱基-中壢,10.34%,-0.5,-0.5,145.37,268.78,0.61,1.41,0.0,0.0,0.0,100.5,100.5,141.69,111.18,-33.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-17.0,0.0,0.0,0.01,35.0,0.05,8.11,-0.0,-0.0,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.11,,,,0.28,1.66,3.97,0.82
2230,泰茂,電機機械,-2.83,0.84,-22.58,120.0,6.0,-125.0,-26.77,129.63,129.63,凱基-台北,4.94%,國泰-敦南,4.53%,富邦-建國,4.53%,-4.3,-2.04,486.2,3644.32,5.56,1.62,-2.39,4.5,0.82,123.5,122.5,612.7,440.96,-82.0,18.0,0.0,-4.0,-1.0,-1.0,-139.0,-1.0,-0.75,3.0,-30.0,52.0,0.0,0.0,0.0,41.0,0.08,2.81,-23.0,-0.04,5.99,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-1.28,0.6,-0.06,0.22,-1.7,1.65,3.95,-6.96
2231,為升,汽車工業,-1.42,0.48,-8.5,97.5,-63.0,-87.0,-30.78,-16.96,-16.96,台灣摩根士丹利,23.4%,凱基,6.76%,合庫證券,3.47%,-1.01,-0.41,576.6,1780.36,1.12,-0.51,-0.61,4.599999999999994,0.0,97.9,97.9,458.28,592.67,-109.0,-105.0,2.0,7.0,1.0,-8.0,5.0,7.0,-2.14,3.0,-44.0,36.0,9.0,0.01,0.34,-103.0,-0.07,6.36,-11.0,-0.01,0.28,-0.06,0.01,-0.02,0.28,4.0,5.0,13.0,-0.26,-0.95,-0.88,-0.07,-0.64,-0.6,-0.66,0.04,-1.79,-5.44
2233,宇隆,汽車工業,-3.25,0.85,-18.38,238.0,,,0.64,-17.15,-17.15,凱基-科園,2.02%,合庫-台南,1.21%,凱基-大直,0.84%,-4.38,-0.83,3210.34,5166.89,4.67,1.27,0.63,7.0,0.83,242.0,240.0,1629.92,5114.58,-584.0,-236.0,1.0,-2.0,-4.0,-3.0,0.0,18.0,0.5,3.0,344.0,-68.0,16.0,0.03,0.79,-108.0,-0.18,6.8,-144.0,-0.24,0.66,,0.2,0.43,0.65,5.0,10.0,18.0,-1.82,-4.08,-7.66,,,,2.6,1.55,8.68,19.81
2235,謚源,電機機械,-1.14,0.81,-12.3,47.9,0.0,0.0,-26.31,-18.48,-18.48,,,,,,,0.0,0.63,5.0,65.19,-0.63,0.11,0.42,1.1499999999999986,1.79,48.45,47.6,9.0,5.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.32,0.23,0.27,
2236,百達-KY,汽車工業,-2.26,0.79,-25.27,130.0,,,58.85,543.82,543.82,美商高盛,5.52%,新加坡商瑞銀,4.66%,群益金鼎-館前,4.29%,-3.66,-1.14,814.77,6549.05,-1.09,-1.1,-2.59,7.5,0.38,132.0,131.5,1448.9,1775.23,325.0,104.0,2.0,-3.0,1.0,-2.0,-3.0,2.0,-0.33,0.0,-146.0,-170.0,0.0,0.0,0.0,102.0,0.2,68.25,2.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.6,1.58,,,,-4.2,0.55,9.97,9.17
2239,英利-KY,汽車工業,-0.39,0.97,-19.49,38.65,,,-14.79,-13.48,-13.48,凱基-三重,14.71%,元大-彰化,14.71%,華南永昌-三重,8.82%,-0.9,0.26,34.01,166.34,5.18,2.53,0.13,0.20000000000000284,0.65,38.8,38.55,165.97,105.27,-19.0,-7.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-8.0,0.0,0.0,0.0,0.0,-6.0,-0.0,73.94,-1.0,-0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,,,,0.86,2.2,3.84,2.66
2241,艾姆勒,汽車工業,-0.94,0.98,-15.49,31.55,,,-9.01,-8.26,-8.26,國泰證券,19.84%,美林,18.77%,凱基-台北,6.17%,-0.94,0.16,372.79,1751.2,0.16,-0.49,2.94,0.09999999999999787,-0.16,31.45,31.5,247.4,737.88,27.0,52.0,2.0,9.0,3.0,0.0,12.0,9.0,-1.0,4.0,170.0,65.0,0.0,0.0,0.02,52.0,0.05,9.16,0.0,0.0,3.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.85,1.14,,,,0.53,1.0,1.88,2.29
2243,宏旭-KY,汽車工業,-2.22,0.82,-12.2,17.65,0.0,-47.0,-85.19,22.45,22.45,凱基-台北,12.88%,新光-高雄,9.09%,華南永昌-中正,3.79%,-2.44,-1.94,264.22,426.78,-0.28,-0.56,1.69,0.3999999999999986,0.28,18.05,18.0,247.22,390.05,102.0,-53.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,-1.0,32.0,0.0,0.0,0.0,-53.0,-0.08,29.67,0.0,0.0,0.58,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.93,-0.08,0.01,0.14,-0.15,0.1,0.4,0.19
