id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2312,金寶,其他電子業,-5.49,0.34,-39.65,22.7,0.39,25.8,-2747.0,-6383.0,,,,-3.23,1.38,57438.94,406559.61,36.95,7.23,-4.01,-3.42,9.650000000000002,27.3,0.98,25.7,25.45,18757.02,14863.59,,,0.0,-70.0,-322.0,-17.0,-1418.0,-70.0,-1039.0,-17.0,-0.76,0.0,-360.0,-543.0,,,,,,,,,,-0.43,,,,,,,,,,-0.83,-1.28,0.06,-0.33,-1.74,-2.45,1.35,38.98870243610456
2313,華通,電子零組件業,-2.16,0.93,-48.18,107.26,1.4,181.5,-689.0,2337.0,,,,-3.64,5.52,130756.1,194678.2,192.0,1.14,-5.06,1.78,6.5,185.5,4.07,179.0,172.0,100966.45,120522.46,,,3.0,108.0,-864.0,86.0,-1226.0,108.0,-631.0,108.0,-0.2,4.0,2466.0,2899.0,,,,,,,,,,0.2,,,,,,,,,,-0.56,-3.05,-2.36,6.2,12.15,31.82,73.56,73.77196801814085
2314,台揚,通信網路業,0.0,0.11,-15.77,1.97,0.24,20.7,-10.0,1.0,,,,-2.14,0.49,127.21,717.23,24.1,-1.14,-2.55,-2.14,3.400000000000002,20.7,0.24,20.65,20.6,210.71,172.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.03,-0.14,-0.46,-0.93,-1.04,-1.87,31.04246205629211
2316,楠梓電,電子零組件業,-2.42,0.62,-10.82,7.58,1.79,96.9,-755.0,868.0,,,,-4.8,3.86,3050.1,5734.31,103.5,-4.0,2.19,-4.89,4.200000000000003,99.3,2.04,95.2,93.3,3132.79,3005.82,,,1.0,-6.0,-2.0,22.0,-70.0,-2.0,-39.0,22.0,-4.67,2.0,134.0,-251.0,,,,,,,,,,0.47,,,,,,,,,,-0.42,-0.55,-1.31,0.04,-0.64,-1.33,-3.83,47.078548520944565
2317,鴻海,其他電子業,-1.59,0.23,-11.59,3.04,-0.92,216.5,-21861.0,-157.0,,,,-2.5,0.93,41495.42,89216.59,241.5,-0.67,-1.56,-2.72,21.5,220.0,1.86,218.5,214.5,71105.29,65660.34,,,2.0,101.0,-58.0,-58.0,10.0,101.0,-88.0,101.0,-1.57,3.0,433.0,-613.0,,,,,,,,,,-0.0,,,,,,,,,,-0.34,-0.62,-1.22,-3.7,-4.95,-9.68,-12.25,33.20669029272926
2321,東訊,通信網路業,0.0,0.31,-21.96,8.81,0.31,16.05,0.0,0.0,,,,0.0,0.0,7.4,50.63,18.9,-5.37,1.89,-0.62,2.849999999999998,16.05,-0.31,16.0,16.05,20.12,4.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.04,-0.12,-0.47,-0.99,-1.05,34.831207130415706
2323,中環,光電業,-3.74,0.31,-12.39,4.39,-2.83,10.3,-236.0,-1975.0,,,,-4.59,-0.96,6765.11,27916.16,11.7,0.94,0.0,-3.26,1.0,10.7,1.92,10.6,10.4,8588.62,7489.7,,,1.0,-4.0,-36.0,-20.0,-47.0,38.0,-37.0,38.0,4.0,4.0,189.0,186.0,,,,,,,,,,-0.18,,,,,,,,,,-0.15,-0.41,-0.55,-0.27,-0.37,-0.56,0.05,29.361761722675524
2324,仁寶,電腦及週邊設備業,-4.48,0.71,-15.81,13.37,-2.74,32.0,1864.0,-2999.0,,,,-5.28,-0.93,36826.45,138469.05,35.1,-2.3,2.99,-1.37,1.6000000000000014,33.5,1.86,32.9,32.3,38749.13,64627.36,,,2.0,-238.0,251.0,16.0,-146.0,251.0,19.0,251.0,-1.07,2.0,342.0,-655.0,,,,,,,,,,-0.07,,,,,,,,,,0.18,-0.39,-0.41,-0.28,-0.43,0.29,1.44,48.665329388755346
2327,國巨,電子零組件業,-1.3,0.51,-22.99,22.45,-1.3,266.5,-3803.0,652.0,,,,-4.44,3.29,22094.49,132051.22,304.5,-2.98,0.18,-7.03,34.5,270.0,4.65,270.0,258.0,23704.81,42685.28,,,1.0,-97.0,1.0,-14.0,-141.0,31.0,-186.0,1.0,-0.86,2.0,-983.0,-158.0,,,,,,,,,,0.15,,,,,,,,,,-5.53,-2.2,9.46,-6.4,-14.65,-7.07,21.1,42.72644073577884
2328,廣宇,電子零組件業,-1.17,0.45,-17.31,10.52,0.39,50.9,-168.0,973.0,,,,-2.54,2.21,4308.42,35662.57,56.9,-1.13,-2.09,-3.49,5.399999999999999,51.5,1.81,50.7,49.8,6624.57,5511.57,,,2.0,8.0,-7.0,9.0,-6.0,8.0,4.0,9.0,0.12,1.0,-193.0,244.0,,,,,,,,,,0.19,,,,,,,,,,0.53,-0.08,0.69,-0.76,-1.66,-0.14,1.92,44.53306834341763
2329,華泰,半導體業,-5.49,0.22,-26.44,13.45,-5.49,53.4,1512.0,-2124.0,,,,-3.87,-2.2,14545.48,79605.03,71.1,-2.27,-3.81,-6.02,14.599999999999994,56.5,3.48,56.5,54.6,19021.68,18756.69,,,1.0,659.0,-77.0,-167.0,-40.0,659.0,-134.0,659.0,-1.25,2.0,-598.0,851.0,,,,,,,,,,-0.38,,,,,,,,,,0.65,-2.87,0.31,-4.26,-7.03,-7.2,-0.01,24.808976943202055
2330,台積電,半導體業,-0.55,0.86,-9.81,24.4,-0.55,1800.0,-7253.0,-1896.0,,,,0.0,1.98,27905.72,56463.84,1835.0,-0.82,-1.66,-0.56,25.0,1810.0,2.55,1810.0,1765.0,43813.93,32965.36,,,2.0,16.0,-88.0,-16.0,-49.0,20.0,-72.0,20.0,-2.0,3.0,-7.0,1102.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.17,-0.28,7.0,23.0,55.75,240.59,63.94901098488656
2331,精英,電腦及週邊設備業,-3.99,0.64,-25.37,24.66,-2.04,26.45,-634.0,167.0,,,,-3.85,0.76,5103.09,56146.96,30.35,-5.01,-2.18,-2.42,2.8000000000000007,27.55,2.86,27.0,26.25,6703.65,8451.52,,,3.0,12.0,30.0,-6.0,163.0,89.0,74.0,89.0,-1.5,1.0,-668.0,-60.0,,,,,,,,,,0.03,,,,,,,,,,-0.12,-1.54,-2.71,-0.76,-1.38,-0.65,3.01,41.624515639960144
2332,友訊,通信網路業,-3.68,0.57,-16.0,10.88,-0.63,15.7,114.0,161.0,,,,-0.95,0.64,2521.58,19484.62,17.5,-0.62,-2.17,-1.27,1.1999999999999993,16.3,1.28,15.8,15.6,2734.15,1847.39,,,1.0,0.0,-7.0,0.0,-24.0,2.0,-7.0,2.0,,4.0,45.0,-159.0,,,,,,,,,,0.03,,,,,,,,,,0.03,0.17,-0.09,-0.2,-0.54,-0.39,-0.06,36.333919367293085
2337,旺宏,半導體業,-9.33,0.95,-44.5,145.26,-8.15,84.5,-12068.0,-11032.0,,,,-5.15,-0.35,402210.73,737787.04,95.5,9.9,0.76,-8.62,2.299999999999997,93.2,8.49,92.0,84.8,397775.92,243375.07,,,4.0,42.0,-1233.0,525.0,1999.0,1859.0,2698.0,1859.0,11.5,2.0,-8718.0,-4341.0,,,,,,,,,,-0.59,,,,,,,,,,1.58,-0.51,-1.55,-3.1,3.86,12.14,35.36,63.21678352336592
2338,光罩,半導體業,-0.39,0.38,-18.46,10.6,1.18,38.45,-335.0,0.0,,,,-3.51,3.64,1160.66,5698.37,43.6,-5.66,-2.5,-4.87,5.0,38.6,2.43,38.0,37.1,1947.52,2030.75,,,1.0,-42.0,-25.0,-175.0,-65.0,22.0,-251.0,22.0,3.17,3.0,-5.0,21.0,,,,,,,,,,0.0,,,,,,,,,,-0.27,0.31,0.46,-0.94,-1.84,-1.15,1.59,42.53125844320581
2340,台亞,半導體業,-0.78,0.19,-20.94,4.93,1.0,25.35,-419.0,123.0,,,,-2.95,2.84,1847.17,13666.82,30.8,-5.67,-0.78,-3.71,5.25,25.55,1.83,25.1,24.65,2977.48,2332.25,,,3.0,20.0,75.0,22.0,49.0,75.0,96.0,75.0,0.1,2.0,24.0,-43.0,,,,,,,,,,0.03,,,,,,,,,,-0.71,-1.47,-0.82,-0.4,-1.5,-2.09,-1.03,33.73395981874302
2342,茂矽,半導體業,-4.19,0.24,-23.15,17.78,-1.54,32.05,349.0,-224.0,,,,-2.15,0.79,2077.97,40831.69,40.6,-4.95,-2.08,-3.34,7.149999999999999,33.45,2.36,32.55,31.8,3272.12,2382.88,,,1.0,-31.0,-34.0,-19.0,-40.0,31.0,-90.0,20.0,-0.39,0.0,-205.0,-84.0,,,,,,,,,,-0.14,,,,,,,,,,-0.02,-0.56,-1.15,-1.09,-2.72,-2.4,0.83,36.24626405209811
2344,華邦電,半導體業,-14.57,0.68,-29.04,70.58,-14.57,105.5,-43207.0,8290.0,,,,-5.31,-9.05,450168.93,450168.93,136.0,2.36,-1.15,-9.73,12.5,123.5,6.47,123.5,116.0,250261.13,166067.92,,,2.0,4865.0,-1529.0,-8531.0,2982.0,4865.0,-5649.0,4865.0,-2.75,3.0,-7841.0,4329.0,,,,,,,,,,0.2,,,,,,,,,,-1.29,-1.5,-1.77,-15.9,-9.35,-4.41,23.97,40.363694771523484
2345,智邦,通信網路業,-1.66,0.48,-16.67,9.55,-0.42,1185.0,453.0,230.0,,,,-1.72,3.95,5512.84,9091.79,1320.0,0.0,-4.7,2.24,115.0,1205.0,4.39,1190.0,1140.0,4274.35,4368.01,,,2.0,5.0,-14.0,4.0,-17.0,5.0,-13.0,5.0,-0.2,3.0,-109.0,-16.0,,,,,,,,,,0.04,,,,,,,,,,-0.08,-0.37,-0.47,29.0,29.0,1.75,83.58,56.21881935005282
2347,聯強,電子通路業,-0.75,0.85,-10.5,15.85,0.15,66.0,386.0,459.0,,,,-1.06,0.76,3785.36,12916.3,67.6,0.15,-1.95,0.0,1.0999999999999943,66.5,0.61,65.9,65.5,4862.18,3821.79,,,2.0,7.0,-2.0,-8.0,7.0,7.0,-2.0,7.0,-2.14,2.0,-47.0,32.0,,,,,,,,,,0.03,,,,,,,,,,0.13,0.42,1.2,-0.1,-0.29,0.61,4.39,55.1012490163818
2348,海悅,其他,-0.65,0.21,-10.18,2.4,0.53,76.3,-8.0,-16.0,,,,-1.3,0.79,409.33,920.82,83.5,2.47,-2.66,-1.43,6.700000000000003,76.8,0.26,75.9,75.7,362.26,401.93,,,1.0,2.0,0.0,0.0,-3.0,2.0,-3.0,2.0,-1.0,1.0,-50.0,-10.0,,,,,,,,,,-0.01,,,,,,,,,,-0.1,-0.22,-0.57,-0.64,-1.09,-2.73,-4.18,37.773474133609966
2349,錸德,光電業,-5.04,0.22,-23.98,6.92,-5.04,13.2,251.0,-1374.0,,,,-2.96,0.76,5206.52,39829.56,17.1,-2.12,-1.81,-3.68,3.200000000000001,13.9,6.11,13.9,13.1,5885.66,7228.59,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.2,,,,,,,,,,-0.11,-0.14,-0.89,-0.38,-0.93,-1.71,0.56,24.600948675047732
2351,順德,半導體業,-2.76,0.7,-26.65,25.52,-0.79,88.0,100.0,65.0,,,,-2.35,0.92,1489.43,11104.82,98.3,-4.37,-3.48,-1.8,7.799999999999997,90.5,1.72,88.7,87.2,2569.67,1587.44,,,3.0,24.0,-20.0,-7.0,87.0,43.0,79.0,43.0,-1.29,0.0,-105.0,-48.0,,,,,,,,,,0.04,,,,,,,,,,2.01,3.45,3.71,-2.44,-1.0,5.37,7.49,54.42286075412027
2352,佳世達,電腦及週邊設備業,-0.79,0.28,-18.6,10.2,0.2,25.2,-981.0,304.0,,,,-2.54,1.0,2972.26,30728.25,29.3,0.39,-1.56,-0.99,3.900000000000002,25.4,0.8,25.15,24.95,4376.54,5209.77,,,4.0,23.0,11.0,13.0,160.0,96.0,111.0,96.0,-0.43,0.0,-275.0,-86.0,,,,,,,,,,0.02,,,,,,,,,,-0.13,-0.71,-0.77,-0.09,-0.64,-0.15,-0.98,45.43561303267276
2353,宏��,電腦及週邊設備業,-4.9,0.96,-9.4,10.2,-1.87,26.2,10333.0,-32045.0,,,,-1.45,-3.68,104077.14,215472.01,27.65,0.59,-2.33,8.37,0.09999999999999787,27.55,-1.84,26.7,27.2,40690.74,215472.01,,,4.0,257.0,7.0,1185.0,298.0,257.0,1496.0,1185.0,3.61,2.0,9537.0,-4733.0,,,,,,,,,,-1.05,,,,,,,,,,-1.45,-2.88,-3.97,0.25,0.12,-0.27,-0.78,49.66762151838745
2354,鴻準,其他電子業,-1.73,0.29,-8.32,2.67,-1.39,56.7,415.0,198.0,,,,-1.22,0.35,3431.26,11583.84,61.3,-1.34,-2.38,-1.57,3.5999999999999943,57.7,1.77,57.5,56.5,8187.13,4328.7,,,2.0,5.0,35.0,-5.0,35.0,35.0,31.0,35.0,-2.0,0.0,-427.0,-237.0,,,,,,,,,,0.01,,,,,,,,,,-0.17,-0.32,-1.06,-1.1,-1.99,-2.38,-5.91,24.89411881159289
2355,敬鵬,電子零組件業,-1.97,0.91,-25.3,32.9,5.71,39.8,205.0,3403.0,,,,-3.77,7.57,27615.22,50040.67,41.5,0.4,2.14,-3.01,0.8999999999999986,40.6,1.76,37.65,37.0,7429.27,7084.86,,,1.0,-7.0,-9.0,30.0,-37.0,0.0,12.0,30.0,-5.29,3.0,-84.0,83.0,,,,,,,,,,0.86,,,,,,,,,,1.34,1.44,1.71,1.9,2.09,3.97,6.86,69.04990224477007
2356,英業達,電腦及週邊設備業,-3.72,0.27,-23.09,8.8,-1.34,44.05,-4535.0,176.0,,,,-3.2,0.46,23497.27,187442.4,55.0,-2.28,-0.11,-2.56,9.25,45.75,1.82,44.65,43.85,20023.61,20190.93,,,1.0,-12.0,-11.0,21.0,-133.0,-9.0,-34.0,21.0,-2.75,0.0,-755.0,-311.0,,,,,,,,,,0.0,,,,,,,,,,-0.31,-0.99,-0.58,-0.76,-2.14,-0.98,0.25,40.283721509826634
2357,華碩,電腦及週邊設備業,-1.96,0.37,-10.42,4.29,-0.79,501.0,-267.0,45.0,,,,-1.87,0.3,3178.1,9637.7,547.0,-0.59,-2.17,0.71,36.0,511.0,1.1,505.0,499.5,4618.88,4479.4,,,3.0,6.0,-9.0,3.0,-1.0,7.0,1.0,7.0,-0.5,4.0,26.0,2.0,,,,,,,,,,0.01,,,,,,,,,,-0.27,-0.77,-2.51,-1.7,-3.95,-13.73,-63.14,38.601950383787596
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-3.09,0.25,-17.45,5.28,-2.33,125.5,-602.0,-170.0,,,,-4.58,0.4,1506.59,10756.5,149.0,-3.18,-3.65,-5.3,19.5,129.5,2.8,128.5,125.0,2738.93,2977.44,,,1.0,15.0,-30.0,-6.0,-35.0,15.0,-34.0,15.0,-1.4,2.0,-364.0,-100.0,,,,,,,,,,-0.1,,,,,,,,,,-0.4,-0.48,-0.24,-6.7,-7.55,-6.55,-3.58,33.00868081479729
2360,致茂,其他電子業,-0.95,0.83,-16.11,40.75,4.21,1040.0,38.0,279.0,,,,-2.31,7.11,3193.78,5342.99,1080.0,-1.93,-3.45,-0.92,30.0,1050.0,2.78,998.0,971.0,3036.13,2006.28,,,1.0,-2.0,-8.0,1.0,-14.0,3.0,-16.0,1.0,-1.5,2.0,-14.0,40.0,,,,,,,,,,0.07,,,,,,,,,,-0.01,-0.0,0.67,31.8,27.9,52.35,187.97,63.65996788007674
2362,藍天,電腦及週邊設備業,-1.46,0.32,-7.91,2.73,-1.07,37.1,-28.0,-78.0,,,,-2.61,-0.54,526.31,1214.77,39.8,-0.26,-3.12,0.13,2.1499999999999986,37.65,0.54,37.5,37.3,1214.77,743.1,,,1.0,-2.0,0.0,-1.0,1.0,3.0,0.0,3.0,-0.5,4.0,13.0,5.0,,,,,,,,,,-0.01,,,,,,,,,,-0.09,-0.09,-0.1,-0.63,-1.2,-1.33,-2.66,22.977501947762747
2363,矽統,半導體業,-2.7,0.31,-26.38,12.7,-1.75,50.5,-216.0,-653.0,,,,-3.06,-0.39,5388.38,73537.03,63.5,-4.98,-4.34,-4.16,11.600000000000001,51.9,1.38,51.4,50.7,9913.02,6345.16,,,1.0,-16.0,-82.0,-14.0,-41.0,157.0,-212.0,57.0,-0.12,2.0,-373.0,13.0,,,,,,,,,,-0.09,,,,,,,,,,-1.87,-0.36,-0.41,-3.02,-4.36,-1.69,0.71,38.99083793852748
2364,倫飛,電腦及週邊設備業,-1.6,0.22,-10.15,2.45,-0.16,61.6,-19.0,0.0,,,,-1.44,0.16,102.71,457.06,68.0,-0.78,-1.1,-2.07,5.399999999999999,62.6,0.33,61.7,61.5,190.13,118.9,,,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,0.0,-2.0,-5.0,,,,,,,,,,0.0,,,,,,,,,,-0.22,-0.65,-1.35,-1.08,-2.43,-3.47,-5.69,19.866987392027283
2365,昆盈,電腦及週邊設備業,-1.6,0.35,-22.27,9.94,0.27,37.0,256.0,-100.0,,,,-5.32,1.37,2843.75,22726.44,44.0,0.96,-7.14,-6.41,6.399999999999999,37.6,1.1,36.9,36.5,6863.0,5564.44,,,1.0,-17.0,-6.0,-1.0,-65.0,12.0,-12.0,12.0,-0.94,1.0,-440.0,-34.0,,,,,,,,,,-0.05,,,,,,,,,,-0.12,-1.02,-0.32,-2.22,-1.8,-0.26,1.26,43.093414308376154
2367,燿華,電子零組件業,0.0,1.0,-46.77,106.49,5.46,54.1,-13374.0,45422.0,,,,-7.17,9.96,148900.81,268887.33,54.1,1.0,2.78,-5.02,0.0,54.1,4.27,51.3,49.2,138595.79,137146.75,,,2.0,-693.0,187.0,790.0,-1664.0,187.0,-576.0,790.0,-2.14,3.0,534.0,-2277.0,,,,,,,,,,6.79,,,,,,,,,,5.47,9.75,9.78,3.02,6.2,12.97,23.24,80.87672669734268
2368,金像電,電子零組件業,-1.31,1.0,-22.48,29.01,3.71,755.0,606.0,1588.0,,,,-2.75,6.94,11296.12,15681.14,765.0,-3.89,1.3,0.71,0.0,765.0,3.12,728.0,706.0,9300.16,9794.94,,,2.0,21.0,-7.0,-65.0,38.0,43.0,-59.0,43.0,-4.1,1.0,-345.0,485.0,,,,,,,,,,0.32,,,,,,,,,,1.3,2.13,1.16,40.2,75.6,89.8,136.22,74.40042702473542
2369,菱生,半導體業,-5.79,0.33,-31.01,20.22,-4.91,25.2,1274.0,-588.0,,,,-3.2,-1.95,8602.15,101213.63,33.7,-2.43,-3.02,-5.86,6.950000000000003,26.75,3.11,26.5,25.7,12306.82,9051.05,,,3.0,12.0,-211.0,0.0,-24.0,174.0,-5.0,174.0,-1.0,3.0,-1024.0,34.0,,,,,,,,,,-0.15,,,,,,,,,,-0.85,-3.2,-2.0,-1.84,-2.87,-2.57,1.33,33.14042114491532
2371,大同,電機機械,-1.79,0.62,-32.36,30.17,-0.9,38.35,4762.0,128.0,,,,-1.43,1.05,16051.99,213977.44,44.5,0.75,-3.71,-2.44,5.450000000000003,39.05,1.98,38.7,37.95,35798.29,24376.17,,,1.0,-32.0,-59.0,-25.0,-531.0,14.0,-160.0,14.0,-0.22,2.0,-1366.0,53.0,,,,,,,,,,0.01,,,,,,,,,,0.44,-0.81,-1.28,-0.79,-1.29,0.63,4.19,47.242807195025016
2373,震旦行,其他電子業,-1.81,0.44,-4.76,2.22,-1.63,54.2,-12.0,-1.0,,,,-1.09,0.0,21.92,102.66,56.7,-0.54,0.0,-1.28,1.5,55.2,1.66,55.1,54.2,27.11,79.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.02,-0.06,-0.48,-0.51,-1.03,-2.05,27.14923104822779
2374,佳能,光電業,-5.01,0.32,-20.8,10.85,-3.98,79.6,649.0,-2897.0,,,,-5.57,-0.13,11494.68,65140.47,97.6,3.84,-9.94,-6.46,13.799999999999997,83.8,4.02,82.9,79.7,45465.54,18931.72,,,0.0,0.0,-3.0,0.0,-112.0,7.0,-119.0,0.0,,3.0,-2238.0,404.0,,,,,,,,,,-1.01,,,,,,,,,,-3.37,0.35,1.32,-6.44,-6.48,-3.25,-1.38,37.81449013804624
2375,凱美,電子零組件業,-2.4,0.16,-24.11,5.17,-1.95,85.3,-5.0,-227.0,,,,-4.61,0.47,2061.66,26100.86,109.5,-4.04,-4.21,-6.7,22.099999999999994,87.4,2.47,87.0,84.9,3964.22,3013.63,,,1.0,-25.0,-151.0,1.0,-242.0,-6.0,-235.0,1.0,-1.04,0.0,-303.0,-50.0,,,,,,,,,,-0.21,,,,,,,,,,-0.68,-1.67,1.85,-5.74,-11.47,-11.88,-8.66,21.3088950961685
2376,技嘉,電腦及週邊設備業,-2.56,0.31,-10.87,3.77,-2.56,228.0,-568.0,-534.0,,,,-1.52,0.22,3252.35,10850.12,253.0,-1.25,-1.89,-2.36,19.0,234.0,2.86,234.0,227.5,4886.73,3628.38,,,4.0,13.0,9.0,11.0,9.0,13.0,33.0,13.0,-0.15,4.0,26.0,101.0,,,,,,,,,,-0.08,,,,,,,,,,-0.68,-1.28,-3.57,-5.3,-8.35,-11.05,-16.51,25.706737950312302
2377,微星,電腦及週邊設備業,-2.7,0.25,-13.59,3.93,-1.42,90.0,-1801.0,-1572.0,,,,-2.26,-0.88,7829.35,18249.96,103.0,-1.88,-3.74,0.67,10.5,92.5,0.55,91.3,90.8,13210.82,9429.24,,,3.0,-8.0,-2.0,8.0,50.0,63.0,62.0,63.0,-2.0,5.0,103.0,110.0,,,,,,,,,,-0.19,,,,,,,,,,-1.89,-2.85,-4.68,-2.04,-5.75,-7.35,-10.62,20.64927337390607
2379,瑞昱,半導體業,-1.12,0.18,-20.61,4.79,1.04,487.0,-410.0,268.0,,,,-2.56,2.53,3426.02,16568.59,592.0,-2.67,-5.38,-1.76,99.5,492.5,1.47,482.0,475.0,6654.71,3327.26,,,1.0,3.0,-1.0,-2.0,4.0,3.0,-1.0,3.0,-1.67,1.0,-43.0,-36.0,,,,,,,,,,0.05,,,,,,,,,,-0.77,-0.68,-1.93,-9.3,-18.05,-29.02,-24.0,39.0755089688469
2380,虹光,電腦及週邊設備業,-1.6,0.16,-19.43,9.65,-0.4,4.92,-8.0,-15.0,,,,-1.2,-0.4,137.75,963.88,5.97,0.0,0.8,-2.18,0.9699999999999998,5.0,0.0,4.94,4.94,95.39,181.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.02,-0.17,-0.07,-0.11,-0.22,-0.03,33.29456529909764
2382,廣達,電腦及週邊設備業,-1.6,0.46,-7.02,7.87,-0.72,276.5,-2309.0,-8.0,,,,-2.33,1.28,13878.07,50339.27,292.0,-1.39,-1.06,-2.5,11.0,281.0,2.01,278.5,273.0,17304.89,17031.98,,,2.0,30.0,8.0,-15.0,-33.0,30.0,-43.0,30.0,-1.5,1.0,-226.0,-81.0,,,,,,,,,,-0.0,,,,,,,,,,-0.04,0.26,1.11,-3.4,-4.7,-4.88,-3.03,42.460671301937346
2383,台光電,電子零組件業,-1.07,0.83,-21.34,22.55,2.49,1855.0,319.0,355.0,,,,-1.65,3.92,4101.44,10443.65,1945.0,-5.79,-2.51,2.29,70.0,1875.0,1.4,1810.0,1785.0,3216.57,3781.88,,,2.0,10.0,-5.0,-6.0,7.0,10.0,-9.0,10.0,-1.6,2.0,-55.0,122.0,,,,,,,,,,0.1,,,,,,,,,,-0.11,0.72,0.36,40.0,89.5,172.5,300.08,63.30866201496152
2385,群光,電子零組件業,-0.85,0.5,-4.96,4.42,0.0,117.0,-101.0,59.0,,,,-0.85,0.86,2334.58,9399.03,121.0,-0.43,0.0,-0.85,3.0,118.0,0.86,117.0,116.0,3944.17,2599.81,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-5.0,-10.0,,,,,,,,,,0.01,,,,,,,,,,-0.15,-0.32,-0.81,0.1,-0.95,-0.8,-1.3,43.80457044505275
2387,精元,電腦及週邊設備業,-1.3,0.38,-8.16,3.36,-0.52,37.9,-100.0,-46.0,,,,-1.31,0.53,382.05,1290.49,40.45,-0.91,-1.31,0.27,2.0500000000000043,38.4,1.06,38.1,37.7,1082.33,637.13,,,2.0,0.0,1.0,-1.0,6.0,6.0,6.0,6.0,-inf,1.0,11.0,-8.0,,,,,,,,,,-0.02,,,,,,,,,,-0.68,-0.78,-0.75,-0.05,-0.81,-1.0,-1.43,33.48927040304636
2388,威盛,半導體業,-0.38,0.32,-14.04,5.24,0.97,52.0,-93.0,310.0,,,,-1.94,2.77,1882.21,10417.49,57.7,-4.06,-4.6,-2.5,5.5,52.2,1.78,51.5,50.6,4241.49,2449.79,,,2.0,-19.0,-40.0,20.0,-90.0,26.0,-48.0,26.0,-2.05,2.0,-52.0,-73.0,,,,,,,,,,0.06,,,,,,,,,,0.07,0.07,-0.64,-1.12,-1.9,-0.91,-1.26,42.919502463148795
2390,云辰,其他電子業,-0.96,0.43,-15.2,8.29,0.98,10.35,-56.0,26.0,,,,-3.33,1.97,336.92,4299.32,11.45,-1.83,-1.87,-3.33,1.0,10.45,0.99,10.25,10.15,584.5,495.6,,,2.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,-1.0,3.0,-46.0,15.0,,,,,,,,,,0.01,,,,,,,,,,-0.1,0.04,-0.05,-0.17,-0.33,-0.19,0.44,41.99227161239262
2392,正崴,電子零組件業,-1.13,0.58,-14.56,9.83,-0.25,39.2,38.0,37.0,,,,-1.02,0.77,692.21,4356.14,42.25,-1.11,-3.12,0.13,2.6000000000000014,39.65,1.03,39.3,38.9,1637.05,964.19,,,3.0,2.0,13.0,0.0,18.0,13.0,20.0,13.0,-1.0,0.0,-64.0,-49.0,,,,,,,,,,0.01,,,,,,,,,,0.01,0.15,-0.05,-0.32,-0.91,-0.21,-0.01,43.367121090893754
2393,億光,光電業,-1.04,0.75,-7.47,9.26,1.24,57.2,309.0,259.0,,,,-0.18,1.42,3894.29,10540.97,58.9,-2.07,-1.94,1.44,1.1000000000000014,57.8,0.18,56.5,56.4,3353.26,3060.95,,,3.0,-1.0,2.0,1.0,2.0,2.0,3.0,2.0,-2.0,3.0,-71.0,16.0,,,,,,,,,,0.06,,,,,,,,,,-0.28,-0.68,-1.04,0.44,0.62,1.0,3.12,56.87414933376524
