id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2421,建準,電子零組件業,48.1,0.31,1.66,48.9,48.15,0.1,-3.12,7682.66,874.0,3.0,-2.0,6.0,-4.0,0.0,0.0,1.07,704.0,0.28,23.43,170.0,0.07,0.37,775.0,0.31,0.25,0.25,0.22,1.0,1.0,1.0,0.62,1.08,2.09,4.0,8.0,16.0,0.92,1.23,1.45,-2.68,-0.67,5.65,0.47,1.48,2.29,6.15,台灣摩根士丹利,3.5%,美商高盛,3.19%,香港上海匯豐,2.77%
2423,固緯,其他電子業,26.9,-0.19,-0.56,26.75,26.7,-0.74,-0.93,78.64,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,4.0,-4.0,-0.0,0.03,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,5.0,10.0,-0.02,-0.01,0.03,,,,-0.22,-0.19,-0.33,0.58,富邦-板橋,12.66%,新光,10.13%,日盛-木柵,7.59%
2424,隴華,電腦及週邊設備業,20.8,2.21,-3.37,20.1,20.4,-1.92,0.0,44.96,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,2.0,3.0,4.0,0.0,-0.0,0.02,,,,0.07,0.08,0.35,,群益金鼎-大安,2.22%,新光,0%,國票證券,0%
2425,承啟,電腦及週邊設備業,27.9,0.72,0.36,28.0,27.7,-0.72,-1.95,1306.1,32.0,0.0,0.0,0.0,,0.0,0.0,0.0,43.0,0.04,16.36,-11.0,-0.01,0.71,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.06,0.73,4.0,7.0,14.0,0.21,0.37,1.03,,,,-0.18,0.02,0.11,2.29,元大證券,12.63%,國泰證券,7.96%,台灣摩根士丹利,3.06%
2426,鼎元,光電業,18.3,0.27,0.0,18.3,17.9,-2.19,-2.19,385.09,-128.0,1.0,0.0,7.0,inf,0.0,0.0,0.0,-138.0,-0.05,8.62,10.0,0.0,0.27,-30.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.47,3.0,8.0,16.0,0.07,0.14,0.52,,,,-0.27,0.06,0.39,1.3,凱基-市政,20.52%,凱基-湖口,5.71%,福勝,5.19%
2427,三商電,資訊服務業,12.1,0.0,-0.41,12.05,11.9,-1.65,-1.65,204.0,-45.0,0.0,0.0,0.0,,0.0,0.0,0.0,-44.0,-0.02,3.38,-1.0,-0.0,0.02,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.21,4.0,5.0,7.0,0.03,-0.06,-0.15,,,,-0.09,0.04,0.17,0.39,群益金鼎-東門,14.71%,台新-新莊,9.8%,台灣企銀,4.9%
2428,興勤,電子零組件業,125.0,1.21,0.0,125.0,121.0,-3.2,-3.2,237.77,-50.0,1.0,-1.0,-4.0,3.0,0.0,0.0,0.0,-49.0,-0.04,14.2,-1.0,-0.0,0.12,-45.0,-0.04,0.0,0.0,-0.12,0.0,0.0,1.0,0.07,0.12,-0.16,4.0,7.0,10.0,0.04,0.01,-0.34,,,,-1.2,1.15,1.4,1.03,元富-松德,4.2%,富邦-台北,4.2%,永豐金-高雄,4.2%
2429,銘旺科,光電業,11.1,0.91,-5.41,10.5,10.75,-3.15,0.0,16.01,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,3.0,-0.01,0.01,0.02,,,,-0.26,0.17,0.45,,華南永昌,12.5%,台新-三民,12.5%,元大-上新莊,12.5%
2430,燦坤,電子通路業,42.55,0.24,0.12,42.6,42.65,0.24,-0.81,163.18,71.0,0.0,0.0,0.0,,0.0,0.0,0.0,71.0,0.06,5.85,0.0,0.0,0.29,16.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.13,3.0,7.0,13.0,0.01,0.02,-0.15,,,,0.24,0.63,0.95,0.05,凱基-台北,32.52%,元大-北三重,13.5%,美商高盛,11.04%
2431,聯昌,電子零組件業,10.55,0.96,-0.47,10.5,10.25,-2.84,-2.84,389.07,-23.0,0.0,0.0,0.0,,0.0,0.0,0.0,-23.0,-0.02,0.81,0.0,0.0,0.29,-149.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.1,2.0,4.0,8.0,-0.25,-0.26,-0.32,,,,-0.17,-0.11,-0.1,-0.21,美好-富順,8.74%,永全-南崁,5.14%,新光,5.14%
2433,互盛電,其他電子業,48.65,0.31,-0.31,48.5,48.6,-0.1,0.0,12.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.78,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,5.0,6.0,10.0,-0.0,-0.0,-0.01,,,,0.07,0.38,,,富邦-三重,66.67%,元大-草屯,8.33%,新光-台中,8.33%
2434,統懋,半導體業,29.4,-1.18,3.4,30.4,29.0,-1.36,-4.61,73.11,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.03,2.65,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.01,2.0,2.0,6.0,0.01,0.02,0.05,,,,-0.72,,,,華南永昌,2.74%,群益金鼎-新店,2.74%,國泰-敦南,1.37%
2436,偉詮電,半導體業,48.85,0.41,-1.13,48.3,47.1,-3.58,-3.38,1964.75,-154.0,2.0,58.0,-26.0,-1.45,0.0,0.0,0.0,-120.0,-0.07,6.79,-34.0,-0.02,1.12,-89.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.21,-0.13,1.42,2.0,4.0,12.0,-0.14,-0.11,1.13,1.43,-28.35,-18.40,-0.42,0.62,1.4,3.75,新光-新竹,1.98%,永豐金-彰化,1.53%,元大-北投,1.42%
2438,翔耀,光電業,13.15,-0.75,-1.52,12.95,13.2,0.38,0.0,67.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.0,4.0,7.0,0.0,0.0,0.01,,,,-0.03,0.03,0.07,-0.36,永豐金-新店,73.13%,國票-敦北法人,7.46%,第一金-路竹,2.99%
2439,美律,通信網路業,88.9,-1.0,-2.7,86.5,81.4,-8.44,-5.9,5598.04,-2237.0,2.0,-6.0,56.0,-10.33,0.0,0.0,0.03,-1899.0,-0.87,12.57,-338.0,-0.15,5.59,-1979.0,-0.91,0.0,0.0,0.0,0.0,0.0,4.0,-0.92,-0.63,0.27,1.0,4.0,12.0,-1.05,-0.91,-0.34,-26.03,-30.07,-0.11,-5.9,-5.48,-4.93,-4.64,統一-敦南,2.29%,華南永昌-大安,1.09%,土銀-高雄,0.96%
2440,太空梭,電子零組件業,12.9,0.39,-0.39,12.85,12.65,-1.94,-2.69,133.46,-40.0,0.0,0.0,0.0,,0.0,0.0,0.0,-40.0,-0.03,0.49,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.04,4.0,5.0,8.0,0.01,-0.01,-0.01,,,,-0.14,0.03,0.02,0.28,兆豐-忠孝,27.82%,元大-沙鹿,10.53%,合庫證券,8.27%
2441,超豐,半導體業,50.3,-1.37,0.2,50.4,49.85,-0.89,-1.09,1583.85,-107.0,3.0,-19.0,-9.0,-0.53,0.0,0.0,5.12,-157.0,-0.03,12.16,50.0,0.01,5.81,-126.0,-0.02,-0.17,-0.51,-0.61,2.0,2.0,6.0,0.18,0.33,0.37,3.0,6.0,10.0,-0.11,-0.35,-0.52,,,,-0.22,0.66,0.9,0.86,美商高盛,9.03%,新加坡商瑞銀,5.87%,台灣摩根士丹利,3.91%
2442,新美齊,電腦及週邊設備業,13.75,2.61,0.73,13.85,13.7,-0.36,-1.79,1152.01,-79.0,2.0,10.0,1.0,-0.9,0.0,0.0,0.0,-77.0,-0.03,1.52,-2.0,-0.0,0.12,140.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.14,2.0,6.0,10.0,0.63,0.95,0.9,,,,0.28,0.64,1.03,1.2,新光,11.11%,元大-大安,6.94%,群益金鼎-古亭,6.25%
2443,昶虹,其他,2.9,1.4,-1.38,2.86,2.81,-3.1,-2.77,75.1,-4.0,0.0,,,,0.0,0.0,0.0,-4.0,-0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,,,,-0.04,-0.05,-0.06,-0.0,國泰-敦南,28%,凱基-雙和,18.67%,玉山-雙和,13.33%
2444,兆勁,通信網路業,14.3,0.7,-0.35,14.25,14.15,-1.05,-1.05,1108.9,296.0,0.0,,,,0.0,0.0,0.0,296.0,0.28,1.5,0.0,0.0,0.19,131.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,1.17,3.0,7.0,14.0,0.33,0.84,1.08,,,,0.06,0.43,0.81,1.71,合庫-基隆,24.53%,新加坡商瑞銀,19.3%,日盛-樹林,4.51%
2449,京元電子,半導體業,36.2,-0.55,-0.28,36.1,35.75,-1.24,-2.05,4883.12,-120.0,1.0,-159.0,-6.0,-0.96,335.0,0.03,6.89,-533.0,-0.04,28.85,78.0,0.01,9.81,196.0,0.02,0.01,-0.05,-0.08,2.0,2.0,4.0,-0.04,-0.08,0.37,3.0,5.0,12.0,0.14,0.08,0.81,-5.30,-9.90,11.02,-0.27,0.14,0.39,2.29,群益金鼎,10.2%,美林,8.97%,國泰證券,6.76%
2450,神腦,通信網路業,30.9,-0.64,0.0,30.9,31.1,0.65,-0.32,107.73,-31.0,0.0,0.0,0.0,,0.0,0.0,0.0,-29.0,-0.01,3.67,-2.0,-0.0,0.29,14.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,6.0,12.0,0.01,0.01,0.01,,,,0.05,0.2,0.41,0.71,宏遠證券,46.3%,港商法國興業,10.19%,凱基-竹科,9.26%
2451,創見,半導體業,67.6,0.3,-0.3,67.4,67.2,-0.59,-0.3,297.3,-64.0,1.0,0.0,1.0,inf,15.0,0.0,0.74,-76.0,-0.02,9.45,-3.0,-0.0,4.86,-45.0,-0.01,0.03,0.04,-0.01,4.0,7.0,13.0,0.01,0.11,0.3,3.0,7.0,12.0,0.01,0.07,0.1,,,,-0.36,0.2,0.62,1.46,摩根大通,16.84%,國泰證券,6.4%,群益金鼎-三重,4.04%
2453,凌群,資訊服務業,25.35,1.0,0.0,25.35,25.25,-0.39,-0.39,69.39,-20.0,0.0,0.0,0.0,,0.0,0.0,0.0,-20.0,-0.02,4.37,0.0,0.0,0.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.19,0.0,2.0,3.0,0.02,0.01,-0.04,,,,0.07,0.23,0.35,0.8,元富-城東,14.49%,元大-豐原站前,14.49%,元大-土城學府,10.14%
2454,聯發科,半導體業,739.0,0.0,0.0,739.0,725.0,-1.89,-2.55,5041.04,-1249.0,2.0,25.0,-60.0,-3.4,-40.0,-0.0,3.87,-1134.0,-0.07,61.45,-75.0,-0.0,1.66,-936.0,-0.06,0.17,0.36,0.49,4.0,8.0,16.0,0.04,-0.1,0.81,2.0,3.0,10.0,0.08,0.14,0.93,,,,-10.4,-0.3,10.45,98.3,摩根大通,5.65%,台灣匯立證券,4.8%,臺銀,2.02%
2455,全新,通信網路業,77.8,-1.27,-0.39,77.5,75.0,-3.6,-3.72,2666.78,-77.0,2.0,-38.0,-186.0,3.89,0.0,0.0,2.6,-25.0,-0.01,30.96,-52.0,-0.03,2.15,-206.0,-0.11,0.38,1.89,2.54,2.0,4.0,7.0,0.74,-0.13,2.17,4.0,6.0,14.0,-0.73,0.64,2.77,-15.71,-51.29,-27.50,-2.88,-3.09,1.76,11.13,華南永昌-中正,6.52%,花旗環球,4.87%,美商高盛,2.66%
2457,飛宏,電子零組件業,41.7,-0.12,1.2,42.2,41.65,-0.12,-4.25,18557.08,-1938.0,1.0,-19.0,-7.0,-0.63,0.0,0.0,0.0,-2055.0,-0.61,5.0,117.0,0.03,1.79,-1721.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-0.46,-1.29,2.0,4.0,11.0,-1.18,0.33,-0.42,,,,-0.05,0.73,2.45,4.11,康和-嘉義,1.12%,凱基-三重,0.55%,國泰-敦南,0.44%
2458,義隆,半導體業,92.1,0.11,-0.33,91.8,89.1,-3.26,-3.15,1805.76,10.0,2.0,-1.0,-18.0,17.0,5.0,0.0,1.23,73.0,0.02,25.73,-68.0,-0.02,8.18,49.0,0.02,-0.0,-0.02,0.06,3.0,3.0,7.0,0.27,0.51,0.72,3.0,5.0,11.0,0.22,0.31,0.56,-1.64,0,0,-2.02,-0.64,0.37,4.0,美林,10.41%,兆豐-台中港,7.7%,富邦-苗栗,4.87%
2459,敦吉,其他電子業,53.0,0.19,-1.32,52.3,52.7,-0.57,-0.75,63.35,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,17.78,0.0,0.0,0.2,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.06,2.0,3.0,11.0,0.0,0.01,-0.04,,,,-0.12,0.1,0.91,1.52,玉山-嘉義,14.29%,新光,12.7%,群益金鼎-嘉義,9.52%
2460,建通,電子零組件業,17.75,-1.66,0.0,17.75,17.7,-0.28,-1.12,358.58,26.0,0.0,-13.0,-8.0,-0.38,0.0,0.0,0.0,29.0,0.02,0.37,-3.0,-0.0,0.14,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.17,-0.16,2.0,5.0,11.0,-0.07,-0.07,-0.3,,,,-0.23,-0.11,0.52,2.23,美商高盛,5.57%,凱基-台北,5.57%,凱基-北門,5.57%
2461,光群雷,其他電子業,18.75,0.0,1.07,18.95,18.95,1.07,-1.81,677.93,63.0,0.0,0.0,0.0,,0.0,0.0,0.0,64.0,0.04,5.25,-1.0,-0.0,0.04,-43.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.46,5.0,9.0,16.0,-0.08,-0.33,-0.3,,,,0.16,0.28,0.34,0.7,第一金-忠孝,7.52%,美商高盛,5.46%,元大-文心,3.83%
2462,良得電,電子零組件業,28.45,0.18,0.0,28.45,27.95,-1.76,-1.76,720.21,-156.0,2.0,1.0,-2.0,-3.0,0.0,0.0,0.0,-156.0,-0.14,1.65,0.0,0.0,0.37,44.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.31,4.0,7.0,13.0,-0.05,-0.27,-0.22,,,,-0.31,0.18,1.52,2.52,元大-西門,22.22%,兆豐-天母,7.22%,群益金鼎-瑞豐,5.56%
2464,盟立,其他電子業,38.15,0.53,0.26,38.25,37.7,-1.18,-1.44,228.09,-63.0,0.0,0.0,0.0,,0.0,0.0,0.01,-61.0,-0.03,4.7,-2.0,-0.0,0.21,-34.0,-0.02,0.0,0.0,0.0,1.0,2.0,10.0,-0.03,-0.04,-0.07,2.0,4.0,7.0,-0.06,-0.1,-0.08,,,,-0.2,-0.03,0.09,0.12,富邦-新竹,35.09%,日進,4.39%,永豐金-竹北,4.39%
2465,麗臺,電腦及週邊設備業,38.25,1.86,0.0,38.25,37.65,-1.57,-3.95,2552.44,-112.0,3.0,3.0,-9.0,-4.0,0.0,0.0,0.0,-112.0,-0.19,1.46,0.0,0.0,1.45,-48.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.17,-3.17,3.0,4.0,7.0,0.54,-0.11,-5.2,,,,-0.12,-0.02,0.58,5.21,新光-新竹,1.76%,臺銀-民權,1.29%,日盛-新竹,1.14%
2466,冠西電,光電業,37.5,-0.4,-0.67,37.25,37.0,-1.33,-0.8,69.57,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.01,10.29,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,4.0,7.0,14.0,0.0,-0.0,0.0,,,,-0.01,0.74,1.37,3.55,永豐金-竹北,31.43%,元大-南勢角,20%,統一-高雄,7.14%
2467,志聖,電子零組件業,45.75,-0.11,-0.44,45.55,45.5,-0.55,-0.11,100.84,-17.0,1.0,0.0,0.0,,0.0,0.0,0.0,-15.0,-0.01,6.96,-2.0,-0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.09,3.0,6.0,11.0,-0.0,0.01,-0.01,,,,-0.23,-0.12,0.17,0.39,玉山-新莊,10.89%,國票-敦北法人,9.9%,台新-高雄,8.91%
2468,華經,資訊服務業,31.7,-3.06,-1.89,31.1,30.35,-4.26,-5.16,4215.06,-237.0,1.0,-113.0,-24.0,-0.79,0.0,0.0,0.0,-232.0,-0.33,0.69,-5.0,-0.01,0.03,-650.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.25,-3.07,3.0,4.0,7.0,0.74,-0.16,-3.89,,,,-0.32,0.23,0.97,7.42,日盛-板橋,2.61%,元大-路竹,1.66%,華南永昌-林口,1.54%
2471,資通,資訊服務業,27.65,0.55,0.0,27.65,27.55,-0.36,-0.54,97.35,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,2.08,0.0,0.0,0.04,15.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.04,-0.11,0.0,2.0,6.0,0.09,-0.05,-0.25,,,,-0.01,0.14,0.55,1.17,統一,34.02%,新百王,18.56%,宏遠-台南,5.15%
2472,立隆電,電子零組件業,57.8,0.7,0.35,58.0,56.6,-2.08,-2.41,338.35,-63.0,0.0,-24.0,-12.0,-0.5,0.0,0.0,0.01,-35.0,-0.02,2.12,-28.0,-0.02,0.18,-34.0,-0.02,0.0,0.0,-0.0,1.0,2.0,10.0,0.14,0.2,0.25,4.0,7.0,13.0,0.1,0.11,0.18,,,,-0.4,0.2,1.02,4.82,日盛-台南,5.92%,華南永昌-竹北,5.03%,中農,3.85%
2474,可成,其他電子業,176.0,-0.28,0.28,176.5,175.0,-0.57,-1.69,5374.52,-371.0,1.0,-25.0,-14.0,-0.44,-1.0,-0.0,5.17,-355.0,-0.05,47.12,-15.0,-0.0,0.7,-362.0,-0.05,-0.65,-1.5,-1.79,0.0,0.0,1.0,0.09,0.81,2.81,2.0,7.0,17.0,-0.61,-0.7,0.31,,,,-2.5,-3.9,-5.82,0.97,新加坡商瑞銀,13.93%,凱基-台北,10.14%,美林,10.12%
2476,鉅祥,電子零組件業,49.75,-0.9,-1.11,49.2,48.4,-2.71,-2.22,2606.87,-596.0,1.0,7.0,0.0,-1.0,0.0,0.0,0.01,-567.0,-0.3,2.7,-29.0,-0.02,0.3,-101.0,-0.05,0.0,-0.0,-0.16,0.0,0.0,0.0,-0.98,-0.87,-1.12,2.0,6.0,11.0,-1.44,-2.18,-2.54,,,,-0.68,0.2,1.1,1.8,國票-安和,8.59%,永豐金證券,4.45%,玉山-大里,3.84%
2477,美隆電,其他電子業,20.95,12.03,-0.48,20.85,20.95,0.0,0.0,154.26,-15.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,17.77,-15.0,-0.01,0.12,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,1.0,2.0,7.0,-0.05,-0.06,-0.02,,,,,,,,元大-內湖,14.29%,統一-屏東,12.99%,花旗環球,9.09%
2478,大毅,電子零組件業,47.05,1.62,-0.21,46.95,45.65,-2.98,-2.87,121.47,-45.0,1.0,0.0,0.0,,0.0,0.0,0.0,-44.0,-0.03,5.52,-1.0,-0.0,0.19,-19.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.13,0.28,4.0,8.0,15.0,0.19,0.15,0.2,,,,-0.09,0.91,1.18,3.2,彰銀,9.09%,凱基-土城,4.96%,富邦-建國,4.13%
2480,敦陽科,資訊服務業,82.9,0.36,0.0,82.9,81.6,-1.57,-2.04,132.9,-66.0,0.0,0.0,0.0,,0.0,0.0,0.02,-65.0,-0.06,5.39,-1.0,-0.0,0.35,-28.0,-0.03,0.0,0.0,-0.0,0.0,0.0,4.0,-0.12,-0.16,-0.22,1.0,3.0,8.0,-0.07,-0.07,-0.17,,,,-0.8,-0.16,1.03,1.82,臺銀-臺南,6.77%,富邦-岡山,6.02%,元大-西屯,5.26%
2481,強茂,半導體業,66.0,0.46,-0.61,65.6,63.5,-3.79,-3.5,5251.45,-768.0,3.0,-19.0,55.0,-3.89,0.0,0.0,0.49,-747.0,-0.2,11.28,-21.0,-0.01,0.42,-779.0,-0.2,0.16,0.16,-0.04,2.0,2.0,7.0,-0.99,-1.34,-0.38,1.0,4.0,12.0,-0.86,-0.94,-0.38,,,,-1.28,0.88,2.5,4.78,凱基-永華,2.86%,新光,2.46%,元大-前金,2.13%
2482,連宇,其他電子業,26.95,0.37,0.56,27.1,26.55,-1.48,-3.45,3315.56,-628.0,2.0,-9.0,-19.0,1.11,0.0,0.0,0.0,-643.0,-0.86,7.23,15.0,0.02,0.25,-305.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.01,-0.63,3.0,5.0,8.0,4.07,5.76,5.52,,,,-0.11,0.59,1.74,3.67,元大-屏東民生,3.41%,日盛-園區,3.2%,元大-南屯,2.17%
2483,百容,電子零組件業,26.55,2.91,-0.19,26.5,25.95,-2.26,-3.17,557.7,-104.0,0.0,0.0,0.0,,0.0,0.0,0.11,-103.0,-0.09,1.73,-1.0,-0.0,0.08,-56.0,-0.05,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.43,-0.26,0.08,2.0,7.0,12.0,-0.5,-0.42,-0.69,,,,0.11,0.81,1.22,-0.29,兆豐-寶成,3.76%,國泰-忠孝,3.58%,凱基-天母,3.58%
2484,希華,電子零組件業,37.05,-0.67,-0.54,36.85,36.7,-0.94,-0.94,2235.09,628.0,1.0,-3.0,-1.0,-0.67,0.0,0.0,0.0,633.0,0.4,7.66,-5.0,-0.0,0.22,449.0,0.28,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,0.21,0.09,2.0,5.0,12.0,-0.36,-0.17,-0.71,,,,-0.02,0.55,1.12,3.37,美商高盛,8.32%,美林,5.64%,台灣摩根士丹利,5.01%
2485,兆赫,通信網路業,18.4,-1.08,0.27,18.45,18.15,-1.36,-2.94,1012.55,54.0,2.0,3.0,-1.0,-1.33,0.0,0.0,0.01,57.0,0.02,6.15,-3.0,-0.0,0.35,19.0,0.01,-0.0,0.0,0.0,1.0,2.0,10.0,0.2,0.37,0.67,3.0,8.0,14.0,0.16,0.22,0.34,,,,-0.21,0.13,0.41,0.53,台灣摩根士丹利,8.29%,永豐金-南投,4.44%,日盛-新竹,4.05%
2486,一詮,光電業,25.8,7.05,0.19,25.85,25.55,-0.97,-4.49,16764.71,-53.0,3.0,240.0,-81.0,-1.34,0.0,0.0,0.0,-26.0,-0.01,2.2,-27.0,-0.01,0.26,-183.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-3.56,-5.0,0.0,2.0,8.0,-0.74,-2.96,-4.01,6.76,-17.50,-12.04,1.52,3.14,4.94,6.34,兆豐-鹿港,1.21%,新加坡商瑞銀,1.03%,港商野村,0.98%
2488,漢平,其他電子業,29.4,0.17,0.0,29.4,29.15,-0.85,-0.85,122.21,-18.0,3.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,2.81,-14.0,-0.02,0.09,-29.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.02,0.1,3.0,4.0,9.0,-0.08,-0.13,-0.81,,,,-0.19,-0.11,-0.21,0.13,富邦-嘉義,10.66%,富邦-中壢,9.84%,元富-彰化,4.1%
2489,瑞軒,光電業,10.3,0.49,0.0,10.3,10.15,-1.46,-1.93,2156.81,-90.0,3.0,0.0,2.0,inf,0.0,0.0,0.01,-69.0,-0.01,9.85,-21.0,-0.0,0.4,-242.0,-0.03,-0.0,-0.0,-0.0,1.0,2.0,10.0,0.91,-0.73,-0.75,4.0,6.0,12.0,0.5,-0.81,-0.87,,,,0.05,0.14,0.09,0.36,台灣摩根士丹利,9.04%,元大-斗信,6.49%,新光,3.25%
2491,吉祥全,光電業,12.95,0.0,-1.54,12.75,12.7,-1.93,-0.39,222.15,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,5.48,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,4.0,9.0,14.0,0.01,-0.0,0.04,,,,-0.08,0.06,0.01,0.25,台灣企銀-太平,2.25%,元大-苑裡,2.25%,華南永昌-楠梓,1.35%
2492,華新科,電子零組件業,89.0,0.68,-0.45,88.6,85.8,-3.6,-3.38,2257.21,-932.0,2.0,-30.0,12.0,-1.4,0.0,0.0,0.8,-796.0,-0.16,15.12,-136.0,-0.03,3.16,-644.0,-0.13,-0.0,-0.01,-0.02,0.0,0.0,1.0,-0.22,-0.21,0.41,2.0,4.0,10.0,-0.19,-0.24,0.09,,,,-1.88,-0.57,-0.48,4.01,元富-台中,3.1%,永豐金-新莊,3.1%,港商法國興業,2.57%
2493,揚博,電子零組件業,42.95,0.94,0.12,43.0,42.9,-0.12,-0.23,102.12,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,4.68,-1.0,-0.0,0.13,22.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,8.0,10.0,0.01,-0.01,-0.06,,,,0.23,0.45,0.63,1.66,(牛牛牛)亞-鑫豐,29.41%,富邦-中壢,11.76%,永豐金-羅東,7.84%
2495,普安,電腦及週邊設備業,20.15,-2.66,0.5,20.25,20.4,1.24,-2.39,5072.93,982.0,4.0,-11.0,17.0,-2.55,0.0,0.0,0.0,989.0,0.36,21.93,-7.0,-0.0,0.24,1112.0,0.41,0.0,-0.0,-0.0,0.0,0.0,0.0,1.14,2.04,2.7,4.0,8.0,14.0,1.02,1.37,2.25,,,,0.19,0.64,0.94,2.8,摩根大通,11.63%,元大-華山,4.53%,美商高盛,3.59%
2496,卓越,其他,47.2,0.21,0.0,47.2,47.15,-0.11,-0.32,51.02,-30.0,0.0,0.0,0.0,,0.0,0.0,0.0,-30.0,-0.16,25.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-0.87,2.0,5.0,6.0,0.0,0.01,0.05,,,,0.06,0.31,0.88,0.98,富邦-台北,58.82%,元大-福營,19.61%,元大-南京,9.8%
