id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1528,恩德,電機機械,-3.68,0.19,-29.72,9.74,-1.33,22.25,289.0,154.0,,,,-5.41,1.83,4784.37,28001.74,30.45,-0.85,-1.71,-5.0,7.349999999999998,23.1,3.2,22.55,21.85,8048.5,7021.84,427.0,894.0,2.0,-150.0,-34.0,5.0,-189.0,19.0,-203.0,8.0,-1.03,2.0,-120.0,-461.0,-19.0,-0.01,0.25,1082.0,0.57,2.98,-169.0,-0.09,1.2,0.08,-0.01,-0.02,-0.02,0.0,0.0,2.0,0.83,0.93,-1.84,0.03,-0.39,-3.99,-0.57,-0.74,-2.87,0.23,37.55571248944498
1529,樂士,電機機械,-1.8,0.57,-17.86,23.7,0.2,24.6,-35.0,162.0,,,,-5.53,2.93,1053.34,9706.08,27.15,1.56,-2.87,-5.72,2.099999999999998,25.05,2.72,24.55,23.9,2139.35,1523.13,-22.0,252.0,2.0,-10.0,12.0,-3.0,6.0,12.0,-1.0,12.0,-0.7,1.0,-56.0,-113.0,0.0,0.0,0.0,254.0,0.17,1.81,-2.0,-0.0,7.78,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.36,0.61,-0.44,-0.05,-0.32,-0.53,-0.31,0.18,2.91,49.19440403963228
1530,亞崴,電機機械,-1.58,0.26,-8.26,5.19,0.72,27.95,-4.0,0.0,,,,-2.63,0.72,18.04,184.66,30.25,0.17,-0.35,-3.14,1.8500000000000014,28.4,0.0,27.75,27.75,33.83,37.02,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.04,0.0,0.0,-0.03,-0.41,-0.76,-0.94,-0.1,32.13897890676574
1531,高林股,電機機械,-0.42,0.24,-9.73,2.59,0.42,11.85,-23.0,-9.0,,,,-2.51,1.72,154.47,333.05,12.85,0.4,-3.61,-2.92,0.9499999999999993,11.9,1.29,11.8,11.65,333.05,176.83,-4.0,-15.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,3.0,-47.0,13.0,0.0,0.0,0.0,-16.0,-0.01,1.26,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.06,0.05,-0.05,-0.02,-0.04,-0.22,-0.43,-0.4,-0.25,35.231750533407805
1532,勤美,電機機械,-0.85,0.21,-8.51,1.95,-0.85,23.35,-382.0,-6.0,,,,-3.35,1.08,534.07,1301.87,25.25,-0.62,-0.83,-3.75,1.6999999999999993,23.55,1.95,23.55,23.1,751.61,1301.87,-763.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,-1.0,-0.0,0.73,199.0,0.05,9.1,-20.0,-0.01,0.15,-0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,-0.24,-0.27,-0.7,-0.12,-0.16,-0.41,-0.45,-0.68,-0.87,-2.37,28.091284819969232
1533,車王電,汽車工業,-0.5,0.25,-10.31,2.92,0.84,29.85,6.0,-3.0,,,,-1.99,1.19,52.46,177.76,32.5,-0.97,-0.33,-3.28,2.5,30.0,0.34,29.6,29.5,114.67,134.25,-30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-17.0,0.0,0.0,0.0,5.0,0.01,5.77,-2.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.05,0.02,-0.03,-0.2,-0.42,-0.72,-0.95,-1.93,33.773447997031596
1535,中宇,電機機械,-0.2,0.69,-15.25,12.44,1.0,50.5,-15.0,4.0,,,,-1.59,1.81,49.12,456.47,53.1,-0.97,-0.59,-2.17,2.5,50.6,0.81,50.0,49.6,72.33,80.5,-14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,9.0,0.01,1.07,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.13,0.15,-0.01,-0.12,-0.55,-0.16,1.2,0.75,-1.62,55.31950275093033
1536,和大,汽車工業,-1.57,0.17,-18.88,6.72,0.36,56.3,-774.0,-24.0,,,,-5.01,2.36,1377.21,8661.13,67.8,0.98,-4.7,-6.46,10.599999999999994,57.2,2.0,56.1,55.0,2913.66,3349.36,-1214.0,-86.0,0.0,-10.0,-9.0,-9.0,-383.0,-9.0,-145.0,-9.0,-0.1,3.0,89.0,-46.0,0.0,0.0,1.25,-75.0,-0.03,7.97,-11.0,-0.0,1.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.73,0.35,-0.55,-0.58,0.29,-2.28,-3.84,-4.62,-3.08,32.30329371694697
1537,廣隆,電機機械,-0.81,0.5,-3.17,1.64,0.0,123.0,-4.0,-1.0,,,,-0.81,0.0,43.87,110.01,126.0,-0.4,-0.8,-0.81,2.0,124.0,0.0,123.0,123.0,59.23,107.03,-2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.04,-9.0,-0.01,15.28,-0.0,-0.0,0.51,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.24,0.02,0.04,-0.05,-1.1,-1.15,-0.7,-1.14,36.98394170757122
1538,正峰,電機機械,-9.91,0.28,-28.12,11.0,-9.07,19.55,0.0,0.0,,,,-5.65,-9.91,46.23,102.04,27.2,-0.65,0.0,-5.65,5.5,21.7,-0.92,21.5,21.7,6.01,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.53,-4.13,-5.24,-6.17,5.674093052035104
1539,巨庭,電機機械,-2.55,0.29,-15.83,5.37,2.69,17.2,-16.0,-37.0,,,,-1.43,-0.29,213.76,245.97,19.9,-0.55,-1.67,-2.54,2.25,17.65,-2.9,16.75,17.25,184.93,92.1,-33.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,5.0,0.0,0.0,0.0,-88.0,-0.13,0.86,3.0,0.0,0.39,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.1,-0.11,-0.12,-0.13,-0.31,-0.45,-0.69,-0.95,-0.68,20.098485831061723
1540,喬福,電機機械,-0.44,0.16,-19.93,3.92,0.67,22.45,-57.0,41.0,,,,-3.31,2.51,280.88,856.28,27.1,-1.68,-2.14,-4.37,4.550000000000001,22.55,1.83,22.3,21.9,434.18,639.27,59.0,42.0,0.0,0.0,-1.0,0.0,-4.0,0.0,-3.0,0.0,,1.0,-120.0,-12.0,0.0,0.0,0.0,39.0,0.05,1.55,3.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.24,0.32,-0.02,-0.0,-0.03,-0.44,-1.06,-1.71,-1.41,31.926263718111414
1541,錩泰,電機機械,-1.61,0.37,-11.07,10.96,-1.61,24.4,0.0,0.0,,,,-3.23,1.67,43.0,120.87,26.65,0.0,-3.95,-1.23,1.8499999999999979,24.8,3.33,24.8,24.0,101.34,50.0,-2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,0.0,0.0,0.0,-9.0,-0.01,9.78,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.05,-0.01,-0.01,-0.07,-0.26,-0.55,-0.64,-0.09,40.414081815456655
1558,伸興,電機機械,-0.62,0.25,-7.84,2.13,-0.62,95.4,-6.0,-3.0,,,,-1.45,0.42,43.55,184.16,102.0,-1.62,-0.1,-2.06,6.0,96.0,1.05,96.0,95.0,40.78,85.54,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,0.0,-0.0,-0.0,0.12,0.0,0.0,6.27,-4.0,-0.01,0.08,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.14,0.14,-0.01,0.1,0.02,-1.24,-1.97,-1.21,-4.28,37.85945783125707
1560,中砂,電機機械,-2.15,0.66,-28.91,26.81,0.0,479.0,6.0,-230.0,,,,-6.36,3.23,2464.83,7144.4,543.0,-3.44,-1.68,-6.73,53.5,489.5,3.23,479.0,464.0,3048.8,4760.96,1482.0,219.0,1.0,6.0,-32.0,-1.0,-151.0,6.0,-121.0,6.0,-1.17,2.0,-274.0,-200.0,2.0,0.0,4.63,251.0,0.17,34.32,-34.0,-0.02,0.5,-0.16,0.01,0.3,-0.61,2.0,6.0,9.0,1.38,4.15,7.43,-0.15,2.49,3.03,-15.1,1.9,33.32,74.8,55.399354040551685
1565,精華,生技醫療業,-0.45,0.33,-11.3,4.25,2.8,110.0,-46.0,72.0,,,,-2.3,3.77,237.7,428.25,119.5,-1.79,-0.45,-3.2,9.0,110.5,0.94,107.0,106.0,333.67,270.76,-70.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-8.0,0.0,0.0,0.0,101.0,0.2,9.48,0.0,0.0,1.55,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.27,-0.66,-0.2,-0.26,-0.93,0.5,-0.9,-2.28,-6.71,44.981048438504324
1568,倉佑,汽車工業,-3.75,0.42,-15.29,7.6,1.87,21.8,-17.0,-6.0,,,,-2.75,2.59,123.12,417.1,24.85,-1.1,-1.56,-4.06,2.200000000000003,22.65,0.71,21.4,21.25,157.39,335.04,80.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,-39.0,3.0,0.0,0.0,0.0,-2.0,-0.0,1.3,4.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.09,-0.06,-0.17,-0.29,-0.29,-0.64,-1.24,-1.07,32.057131039755774
1569,濱川,電腦及週邊設備業,-2.59,0.45,-14.02,11.11,0.38,52.6,-272.0,9.0,,,,-4.66,2.94,829.47,2706.97,58.5,1.23,-5.04,-6.41,4.5,54.0,2.54,52.4,51.1,1421.52,1377.93,-355.0,205.0,1.0,-6.0,-20.0,-1.0,3.0,19.0,-17.0,14.0,-0.83,4.0,13.0,112.0,0.0,0.0,0.01,191.0,0.16,3.97,14.0,0.01,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.48,0.48,-0.37,-0.19,-0.71,-1.92,-0.94,-0.65,-1.3,45.36670009319185
1570,力肯,電機機械,-1.29,0.3,-6.78,4.04,-0.33,30.5,1.0,1.0,,,,-2.1,0.49,51.37,252.97,32.45,-2.06,0.97,-2.57,1.5500000000000043,30.9,0.82,30.6,30.35,246.22,84.48,-9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,-3.0,0.0,0.0,0.0,9.0,0.02,2.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.39,-0.41,-0.03,-0.09,-0.01,-0.37,-0.72,-0.78,-0.65,37.61705483018053
1580,新麥,電機機械,-0.77,0.58,-4.51,2.76,0.78,129.5,-17.0,12.0,,,,-1.15,0.78,46.88,183.34,133.0,-0.76,-0.76,-1.15,2.5,130.5,0.0,128.5,128.5,84.12,97.41,-16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.02,5.19,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.23,-0.09,-0.1,-0.44,-0.7,-1.15,-0.78,-3.73,41.78035737037302
1582,信錦,電子零組件業,-8.04,1.0,-26.26,42.74,-2.49,82.3,275.0,-959.0,,,,-2.86,1.11,13345.19,16751.94,89.5,3.44,1.86,6.27,0.0,89.5,3.69,84.4,81.4,6416.65,16751.94,-63.0,-1578.0,2.0,34.0,7.0,-2.0,43.0,34.0,39.0,34.0,-1.06,5.0,922.0,33.0,0.0,0.0,0.15,-1642.0,-1.33,4.84,64.0,0.05,0.45,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.23,-2.63,0.26,0.8,-0.82,4.66,8.84,11.42,14.51,92.88596020440221
1583,程泰,電機機械,-1.06,0.18,-8.68,4.67,-1.06,46.6,0.0,0.0,,,,-5.16,-0.53,29.3,94.98,50.7,-1.51,-1.12,-3.2,3.6000000000000014,47.1,0.53,47.1,46.85,31.29,36.0,-9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,3.0,0.0,0.0,0.04,3.0,0.0,0.34,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08,0.1,0.0,0.01,0.01,-1.5,-1.87,-1.83,-0.28,29.71997513787541
1584,精剛,其他,-0.42,0.46,-13.95,7.43,2.81,23.75,18.0,691.0,,,,-4.2,4.17,1622.57,6758.46,25.8,-1.27,0.0,-2.36,1.9499999999999993,23.85,1.32,23.1,22.8,778.3,1449.7,-185.0,1042.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,57.0,-122.0,0.0,0.0,0.0,1042.0,0.54,9.54,-0.0,-0.0,1.32,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.09,0.83,0.03,0.29,0.24,0.37,0.04,-0.34,0.59,50.13236762595304
1586,和勤,電機機械,-0.21,0.24,-14.04,3.92,0.85,23.8,-22.0,11.0,,,,-4.09,1.49,294.57,1018.95,26.7,-1.21,0.0,-4.09,2.849999999999998,23.85,0.64,23.6,23.45,285.85,1018.95,35.0,-22.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,4.0,501.0,44.0,0.0,0.0,0.0,-22.0,-0.03,1.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,-0.21,-0.07,-0.14,-0.4,-0.38,-0.68,-0.99,-2.31,28.90459751749269
1587,吉茂,汽車工業,-1.36,0.15,-24.95,4.92,0.13,40.0,-122.0,-29.0,,,,-4.55,2.96,529.11,1510.12,51.5,0.35,-4.14,-6.72,10.950000000000003,40.55,2.83,39.95,38.85,855.81,1131.84,243.0,148.0,2.0,-3.0,-1.0,7.0,-7.0,1.0,0.0,7.0,-3.33,1.0,-199.0,14.0,0.0,0.0,0.0,148.0,0.22,24.87,0.0,0.0,0.61,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.83,2.72,-0.68,-1.03,-1.9,-1.45,-3.49,-4.63,-7.71,27.4267719529622
1589,永冠-KY,電機機械,0.0,0.0,-56.09,0.0,0.0,8.19,43.0,-25.0,,,,0.0,-9.9,453.76,2699.4,18.65,-9.68,-9.82,-10.0,10.459999999999999,8.19,-9.9,8.19,9.09,429.04,456.51,138.0,130.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,-70.0,-27.0,0.0,0.0,0.0,130.0,0.11,3.49,0.0,0.0,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.91,-1.44,-0.17,-0.15,-2.58,-2.01,-4.77,-6.73,-8.32,6.555654527999039
1590,亞德客-KY,電機機械,-5.22,0.55,-21.57,19.05,-3.54,1090.0,-2.0,-31.0,,,,-4.33,-1.36,922.84,2215.06,1275.0,3.32,-4.82,-6.75,125.0,1150.0,2.26,1130.0,1105.0,1063.8,1571.82,180.0,-49.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-10.0,-20.0,-5.0,-0.0,0.67,-35.0,-0.02,79.77,-9.0,-0.0,0.36,-0.02,0.14,0.09,0.28,2.0,2.0,11.0,0.13,0.77,1.46,0.03,0.02,0.27,-76.0,-91.0,-72.5,66.03,32.142141283092315
1591,駿吉-KY,電機機械,-3.06,0.31,-14.87,5.34,-0.54,45.9,-45.0,0.0,,,,-6.47,0.88,112.43,682.81,52.8,0.1,-2.87,-3.91,5.449999999999996,47.35,1.43,46.15,45.5,350.67,276.88,-45.0,8.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.02,3.94,-0.0,-0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.8,-0.56,-0.43,-0.65,-0.29,-1.34,-2.81,-3.53,-3.59,21.847399103360345
1593,祺驊,生技醫療業,-1.26,0.49,-17.24,10.24,-1.26,31.35,6.0,0.0,,,,-3.88,1.29,33.51,577.73,34.8,-2.51,-1.97,-4.18,3.049999999999997,31.75,2.58,31.75,30.95,195.28,95.42,-10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.01,5.85,4.0,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.07,0.07,0.21,0.21,-0.92,-0.11,0.88,1.64,51.061924563779854
1595,川寶,電子零組件業,-0.99,0.55,-13.09,8.27,0.12,40.2,-12.0,6.0,,,,-2.6,2.16,81.79,677.13,43.15,0.12,-2.06,-2.84,2.549999999999997,40.6,2.03,40.15,39.35,186.66,211.14,-45.0,40.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,16.0,-33.0,0.0,0.0,0.0,40.0,0.08,4.36,0.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.01,1.11,0.04,0.14,0.66,-0.34,-0.59,-0.27,0.88,45.858314861101206
1597,直得,電機機械,-2.43,0.41,-17.13,8.46,3.39,76.3,-131.0,145.0,,,,-5.49,5.53,719.03,1267.09,87.0,3.7,-5.17,-6.1,8.799999999999997,78.2,2.07,73.8,72.3,629.29,592.14,-158.0,-16.0,2.0,-2.0,-2.0,2.0,-5.0,3.0,1.0,3.0,-2.0,2.0,5.0,181.0,0.0,0.0,0.0,-12.0,-0.01,4.18,-4.0,-0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,0.37,0.02,-0.03,0.02,-0.72,-1.77,-2.71,0.07,45.38485124741436
1598,岱宇,生技醫療業,-1.24,0.78,-9.69,8.31,3.91,19.95,177.0,318.0,,,,-0.78,4.72,835.17,1682.33,20.65,-0.53,1.33,-0.26,0.4499999999999993,20.2,0.79,19.2,19.05,379.15,717.92,-211.0,217.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-37.0,-15.0,0.0,0.0,0.0,217.0,0.14,2.14,-0.0,-0.0,0.37,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,-0.45,0.29,-0.33,-0.48,0.77,0.62,0.2,-0.68,63.5408277967335
1599,宏佳騰,電機機械,-0.37,0.24,-15.9,4.48,-0.37,26.7,-10.0,-1.0,,,,-4.96,-0.37,15.48,290.03,30.5,-2.29,-0.9,-2.55,3.6999999999999993,26.8,0.0,26.8,26.8,72.47,69.74,-9.0,-1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,7.84,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,-0.05,-0.0,-0.0,-0.73,-1.03,-0.46,-0.44,39.2755621435807
1603,華電,電器電纜,-1.46,0.18,-15.59,3.28,0.0,37.2,-219.0,-68.0,,,,-2.13,1.09,476.37,951.66,43.3,-0.65,-1.17,-3.16,5.549999999999997,37.75,1.09,37.2,36.8,495.06,669.45,-419.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,16.0,0.0,0.0,0.0,-135.0,-0.07,4.83,-2.0,-0.0,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.79,-0.94,-0.16,-0.33,-0.68,-0.63,-0.8,-2.06,-1.43,29.774688666344815
1604,聲寶,電器電纜,-0.41,0.72,-3.67,2.75,-0.21,24.15,52.0,-4.0,,,,-0.62,0.42,132.26,460.42,24.5,0.21,-0.41,-1.03,0.25,24.25,0.62,24.2,24.05,178.7,349.36,76.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-34.0,0.0,0.0,0.0,0.0,19.0,0.0,7.72,-7.0,-0.0,0.96,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.06,0.03,0.08,-0.04,-0.1,-0.07,0.06,-0.11,49.15522337827123
1605,華新,電器電纜,-3.78,0.16,-31.08,7.18,-1.2,33.05,-6361.0,1737.0,,,,-7.48,2.8,41996.19,350274.42,46.5,-0.54,-2.6,-9.69,12.149999999999999,34.35,4.04,33.45,32.15,47818.22,58082.71,-5263.0,4233.0,2.0,-91.0,-179.0,138.0,-447.0,86.0,-96.0,138.0,-2.52,0.0,-1451.0,-1010.0,-1134.0,-0.03,0.54,5327.0,0.13,14.39,40.0,0.0,4.45,0.04,-0.09,-0.1,-0.75,1.0,1.0,6.0,0.44,0.01,0.5,0.32,-0.16,-0.4,-1.77,-2.09,-4.07,-2.19,33.70396537075308
1608,華榮,電器電纜,-1.59,0.27,-22.46,7.79,-0.15,34.05,-511.0,188.0,,,,-3.77,2.56,2537.05,26122.99,41.4,-0.14,-3.03,-5.55,6.799999999999997,34.6,2.71,34.1,33.2,3371.16,4532.63,-762.0,189.0,2.0,-6.0,-7.0,0.0,-10.0,6.0,-6.0,6.0,-1.0,2.0,-162.0,100.0,-7.0,-0.0,0.19,223.0,0.04,4.83,-27.0,-0.0,0.34,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,1.06,0.26,0.04,0.53,-0.69,-0.94,-1.16,-1.62,-2.84,39.43402416385488
1609,大亞,電器電纜,-1.67,0.3,-17.44,6.27,-0.39,38.35,-1856.0,-343.0,,,,-4.2,1.86,3382.51,13759.91,44.45,0.74,-2.92,-5.64,5.450000000000003,39.0,2.26,38.5,37.65,5432.66,7647.5,-2424.0,113.0,1.0,-4.0,-11.0,-2.0,-8.0,11.0,-6.0,11.0,-0.5,2.0,14.0,-21.0,7.0,0.0,0.21,153.0,0.02,14.52,-47.0,-0.01,0.71,-0.05,0.02,0.02,0.02,3.0,4.0,4.0,0.1,0.92,0.28,0.01,0.79,-0.14,-1.21,-1.35,-1.73,-1.29,37.82680010203778
1611,中電,電器電纜,-1.95,0.21,-12.01,2.81,-1.18,12.55,-169.0,-82.0,,,,-3.46,0.0,666.22,990.98,14.15,-0.75,-0.76,-4.2,1.3499999999999996,12.8,1.2,12.7,12.55,718.56,990.98,-212.0,-127.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-8.0,-7.0,0.0,0.0,0.01,-131.0,-0.04,10.68,4.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.0,-0.15,-0.07,-0.06,-0.23,-0.39,-0.53,-0.62,-0.51,26.665575668499088
1612,宏泰,電器電纜,-1.0,0.21,-11.57,2.79,0.29,34.6,-347.0,41.0,,,,-3.68,1.76,738.26,1996.94,38.45,-0.28,-1.67,-3.95,3.5,34.95,1.47,34.5,34.0,1012.25,1866.08,-477.0,210.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,0.0,1.0,-38.0,-38.0,0.0,0.0,0.0,210.0,0.07,18.37,0.0,0.0,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.49,-0.08,-0.31,-0.36,-0.62,-0.93,-1.36,-0.81,36.13936048898905
1614,三洋電,電器電纜,-1.32,0.73,-6.32,4.91,-0.15,33.75,-5.0,0.0,,,,-1.02,-0.15,113.0,244.37,34.8,0.0,-0.14,-2.45,0.5999999999999943,34.2,0.0,33.8,33.8,34.37,69.76,-25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.0,9.0,0.0,2.26,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.07,0.0,0.0,-0.02,-0.57,-0.62,-0.34,-0.36,33.97044544997442
1615,大山,電器電纜,-0.96,0.18,-9.13,1.86,0.11,46.2,-73.0,-47.0,,,,-2.64,0.22,234.35,242.68,50.4,-0.72,-1.54,-3.66,3.75,46.65,0.11,46.15,46.1,118.37,242.68,-96.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,5.0,0.0,1.33,-9.0,-0.01,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,-0.09,-0.07,-0.06,-0.17,-1.34,-1.7,-2.02,-2.58,27.33542453874459
1616,億泰,電器電纜,-1.96,0.34,-11.24,4.28,-1.96,27.45,-185.0,16.0,,,,-3.21,1.29,713.95,2473.99,30.25,-0.86,-1.73,-4.58,2.25,28.0,3.32,28.0,27.1,789.0,1233.5,-348.0,107.0,0.0,-1.0,-2.0,0.0,-29.0,1.0,-30.0,0.0,-1.0,1.0,23.0,0.0,0.0,0.0,0.0,114.0,0.06,3.65,-7.0,-0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.59,-0.12,-0.12,0.12,-0.15,-0.75,-1.07,-1.09,-1.2,33.296970403332296
1617,榮星,電器電纜,-0.33,0.25,-17.9,5.54,2.36,15.2,-1.0,4.0,,,,-1.01,3.4,106.66,831.63,17.6,-0.94,-4.76,-2.0,2.3500000000000014,15.25,1.02,14.85,14.7,356.29,242.4,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-62.0,-3.0,0.0,0.0,0.01,21.0,0.01,20.94,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.32,-0.1,-0.1,-0.02,-0.11,-0.51,-0.85,-0.15,38.04991354033786
1618,合機,電器電纜,-1.48,0.24,-13.01,6.67,-0.57,43.3,-196.0,-32.0,,,,-3.27,1.05,677.61,3511.22,48.8,-0.96,-2.27,-5.2,4.849999999999994,43.95,1.63,43.55,42.85,1203.14,1288.6,-352.0,-26.0,2.0,-10.0,1.0,0.0,-11.0,1.0,-11.0,1.0,-1.0,1.0,-23.0,22.0,0.0,0.0,0.0,-20.0,-0.01,1.98,-6.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.46,0.15,0.01,-0.36,-1.56,-1.79,-1.94,-0.42,36.02045254020057
