id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1718,中纖,化學工業,8.29,-0.12,0.6,8.34,8.31,0.24,-0.48,1135.01,-259.0,0.0,0.0,0.0,,4.0,12.0,21.0,0.0,0.0,0.0,-294.0,-0.02,9.31,35.0,0.0,0.12,-71.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2,-0.49,1.0,2.0,8.0,-0.09,-0.12,-0.5,-1.19,36.43,19.89,0.02,-0.01,-0.18,-0.25,美林,10.4%,臺銀-民權,8.9%,元富-桃園,6.17%
1720,生達,生技醫療業,55.1,1.29,0.73,55.5,54.9,-0.36,-1.08,727.79,-287.0,0.0,0.0,0.0,,4.0,2.0,23.0,0.0,0.0,0.1,-232.0,-0.13,5.72,-55.0,-0.03,0.43,-211.0,-0.12,0.0,0.0,-0.0,2.0,3.0,4.0,-0.27,-1.2,-1.15,1.0,1.0,7.0,-0.21,-0.99,-1.0,-7.83,40.94,18.01,0.1,0.51,-1.96,-2.72,大和國泰,10.99%,統一-城中,6.18%,華南永昌-大安,4.4%
1721,三晃,化學工業,14.1,-0.35,1.06,14.25,14.1,0.0,-1.05,310.18,-7.0,1.0,3.0,-1.0,-1.33,2.0,22.0,-15.0,0.0,0.0,0.0,-7.0,-0.0,1.43,0.0,0.0,1.71,-40.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.31,2.0,7.0,12.0,-0.13,-0.11,-0.31,9.83,3.95,-23.05,-0.08,-0.09,-0.36,-0.76,元大-成功,13.55%,凱基-台北,8.06%,華南永昌-高雄,6.45%
1722,台肥,化學工業,56.3,-0.35,0.18,56.4,56.0,-0.53,-1.06,1697.38,-599.0,2.0,0.0,1.0,inf,2.0,-16.0,121.0,-2.0,-0.0,0.11,-621.0,-0.06,12.01,24.0,0.0,0.69,-537.0,-0.05,-0.0,-0.01,-0.01,1.0,2.0,6.0,0.01,0.09,-0.23,4.0,8.0,11.0,-0.11,-0.2,-0.34,-7.02,-2.55,-13.95,-0.36,-0.29,-0.65,0.32,富邦證券,7.84%,群益金鼎-台中,4.01%,新加坡商瑞銀,3.95%
1723,中碳,化學工業,114.5,0.44,0.44,115.0,116.0,1.31,0.0,473.63,140.0,0.0,0.0,-2.0,-inf,0.0,-2.0,-8.0,0.0,0.0,0.18,126.0,0.05,10.5,14.0,0.01,0.45,135.0,0.06,-0.0,0.0,0.01,0.0,0.0,3.0,0.16,0.17,0.03,5.0,8.0,10.0,0.1,0.15,0.16,24.96,27.91,1.69,1.8,2.6,2.95,6.03,美商高盛,13.29%,國泰證券,10.55%,統一,6.33%
1725,元禎,化學工業,21.05,-0.94,0.24,21.1,21.0,-0.24,-1.18,31.32,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,6.0,11.0,-0.0,-0.0,-0.0,14.23,-9.87,-24.24,-0.2,-0.02,-0.15,0.16,光和-高雄,22.58%,元大-南京,16.13%,玉山-士林,16.13%
1726,永記,化學工業,72.5,-0.55,-0.14,72.4,72.6,0.14,0.0,8.04,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,-0.0,0.0,6.74,34.51,6.96,-0.14,0.08,0.25,1.05,合庫-自強,50%,玉山-板橋,25%,第一金-路竹,12.5%
1727,中華化,化學工業,25.45,-0.2,0.98,25.7,25.6,0.59,-1.35,203.55,53.0,2.0,0.0,1.0,inf,2.0,-21.0,-1.0,0.0,0.0,0.0,53.0,0.05,2.44,0.0,0.0,0.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.14,0.25,2.0,7.0,11.0,-0.08,0.02,-0.01,10.32,-22.40,-23.45,-0.2,-0.3,-0.43,-0.27,凱基-台北,19.12%,新加坡商瑞銀,5.88%,美林,4.9%
1730,花仙子,化學工業,56.3,0.0,-0.36,56.1,56.4,0.18,0.0,14.37,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.63,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,2.0,4.0,9.0,0.0,-0.0,-0.03,-40.09,13.98,-19.23,0.1,0.14,0.08,0.68,新光-桃園,21.43%,元富-屏東,14.29%,凱基-台北,14.29%
1731,美吾華,生技醫療業,19.65,0.26,0.0,19.65,19.6,-0.25,-0.25,144.43,-12.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,-12.0,-0.01,1.3,0.0,0.0,0.14,-7.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.09,-0.2,0.0,1.0,3.0,-0.03,-0.05,-0.19,-24.10,4.97,-12.58,-0.04,-0.02,-0.09,-0.06,凱基-岡山,32.64%,高橋-龍潭,12.5%,元富-同大,11.81%
1732,毛寶,化學工業,27.75,0.54,0.18,27.8,27.6,-0.54,-0.72,79.51,-28.0,0.0,-10.0,-5.0,-0.5,2.0,-6.0,5.0,0.0,0.0,0.0,-28.0,-0.07,1.42,0.0,0.0,2.1,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.44,-1.0,0.0,2.0,6.0,-0.24,-0.22,-0.44,-4.78,7.12,-11.12,-0.29,-0.38,-0.84,-2.09,富邦-員林,12.5%,亞東-板橋,7.5%,元大-南崁,6.25%
1733,五鼎,生技醫療業,25.85,0.78,0.0,25.85,25.8,-0.19,-0.77,247.34,28.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-11.0,-0.01,6.0,39.0,0.04,1.58,-10.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.05,2.0,4.0,10.0,-0.14,-0.06,-0.39,-4.07,-27.10,-20.26,-0.1,-0.06,-0.07,0.09,台新證券,15.79%,中國信託-高雄,10.12%,美好-楊梅,8.1%
1734,杏輝,生技醫療業,30.95,0.81,0.16,31.0,31.0,0.16,-0.32,251.29,6.0,1.0,-8.0,0.0,-1.0,3.0,-60.0,3.0,0.0,0.0,0.08,6.0,0.0,5.31,0.0,0.0,0.28,13.0,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.17,0.22,-0.94,4.0,6.0,8.0,0.18,0.15,-0.61,-7.15,27.33,8.34,0.19,0.39,0.21,-0.67,富邦-建國,14.34%,美商高盛,6.77%,美林,4.78%
1735,日勝化,化學工業,15.2,-1.3,1.32,15.4,15.35,0.99,-0.32,3.91,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,50.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,3.0,4.0,0.0,0.0,-0.16,46.67,-17.34,-32.08,0.1,0.17,0.16,,華南永昌-高雄,25%,(牛牛牛)亞-鑫豐,25%,元大-新莊,25%
1736,喬山,生技醫療業,67.0,-0.15,0.6,67.4,66.5,-0.75,-1.34,249.15,-45.0,1.0,0.0,-16.0,-inf,2.0,-1.0,9.0,0.0,0.0,0.02,-24.0,-0.01,8.14,-21.0,-0.01,0.4,-33.0,-0.01,-0.0,0.0,0.02,2.0,3.0,7.0,0.07,0.23,-0.35,3.0,7.0,9.0,0.02,0.08,-0.41,0.74,-12.15,-16.25,-0.58,-0.35,-0.33,-3.4,港商野村,4.42%,元大-文心興安,4.02%,美商高盛,3.21%
1737,臺鹽,食品工業,33.3,0.15,0.0,33.3,33.35,0.15,-0.3,130.25,18.0,0.0,0.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,11.0,0.01,8.82,7.0,0.0,1.02,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.14,2.0,4.0,14.0,-0.01,0.02,-0.19,-21.79,17.89,3.50,0.03,-0.01,0.01,0.5,富邦-羅東,15.38%,元大-前金,15.38%,元大-大里德芳,7.69%
1742,台蠟,化學工業,14.7,-1.67,0.68,14.8,14.95,1.7,0.0,22.35,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.23,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,2.0,-0.06,-0.09,-0.33,53.32,17.99,-26.53,-0.02,-0.23,-0.38,0.07,光和-花壇,59.09%,元大-路竹,22.73%,凱基-岡山,13.64%
1752,南光,生技醫療業,59.1,5.54,2.2,60.4,59.1,0.0,-4.37,5964.44,-559.0,1.0,0.0,68.0,inf,2.0,56.0,-39.0,0.0,0.0,1.29,-599.0,-0.59,4.82,40.0,0.04,0.69,-595.0,-0.59,-0.0,0.0,-2.0,0.0,0.0,0.0,-0.16,0.25,0.07,3.0,7.0,14.0,-0.2,-0.16,-0.75,0.83,80.08,41.27,1.32,1.98,1.17,-0.05,摩根大通,5.52%,華南永昌-淡水,0.86%,台新證券,0.72%
1760,寶齡富錦,生技醫療業,174.5,5.12,0.0,174.5,170.5,-2.29,-2.85,7467.45,-857.0,3.0,147.0,-214.0,-2.46,5.0,217.0,655.0,0.0,0.0,1.78,-823.0,-0.96,13.82,-34.0,-0.04,1.73,-1156.0,-1.35,0.0,-0.35,0.42,0.0,0.0,6.0,1.57,1.41,2.2,3.0,5.0,10.0,2.13,1.89,2.0,120.11,1.77,-8.34,1.0,4.45,3.47,1.53,新光,0.96%,統一-城中,0.91%,日盛-木柵,0.84%
1762,中化生,生技醫療業,82.0,7.89,1.22,83.0,79.0,-3.66,-4.82,10030.24,-1281.0,1.0,0.0,55.0,inf,4.0,-775.0,2296.0,0.0,0.0,0.95,-1331.0,-1.72,7.47,50.0,0.06,0.52,-1561.0,-2.01,-0.0,0.0,0.87,0.0,0.0,2.0,-0.62,0.06,-3.37,3.0,6.0,11.0,0.56,1.12,-2.11,8.66,144.14,110.44,1.32,4.26,6.13,11.65,華南永昌-大安,10.65%,中國信託,2.94%,兆豐-大安,2.29%
1773,勝一,化學工業,121.0,-0.41,0.41,121.5,123.5,2.07,0.0,240.43,68.0,1.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.04,68.0,0.03,4.61,0.0,0.0,0.02,74.0,0.03,-0.0,0.0,-0.02,0.0,0.0,2.0,0.03,0.06,-0.15,4.0,7.0,9.0,0.06,0.13,0.11,15.25,-4.41,-18.50,1.5,3.1,3.65,1.22,統一,17.92%,華南永昌,15%,新加坡商瑞銀,13.75%
1776,展宇,化學工業,16.7,0.0,0.0,16.7,16.7,0.0,0.0,3.19,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,2.0,5.0,-0.0,-0.0,-0.0,-1.89,-15.92,-11.94,-0.04,-0.07,-0.17,,元大-太平,33.33%,華南永昌-台中,33.33%,群益金鼎-建成,33.33%
1777,生泰,生技醫療業,83.2,1.09,-0.12,83.1,82.5,-0.84,-0.72,57.72,-22.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.05,1.51,0.0,0.0,0.0,-10.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.32,-0.15,1.0,2.0,8.0,-0.05,-0.3,-0.71,-17.35,29.22,37.75,-0.18,0.1,-2.23,-2.43,康和-台南,22.41%,富邦-羅東,6.9%,新光,5.17%
1781,合世,生技醫療業,15.25,0.99,0.0,15.25,15.05,-1.31,-1.31,38.31,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,3.0,4.0,-0.01,-0.01,-0.0,-48.56,2.35,0.34,-0.17,-0.08,-0.17,-0.26,統一-高雄,18.42%,國票-敦北法人,15.79%,國票-中和,15.79%
1783,和康生,生技醫療業,56.0,2.75,0.0,56.0,55.5,-0.89,-1.25,581.13,-150.0,3.0,1.0,1.0,0.0,3.0,-10.0,7.0,0.0,0.0,1.65,-141.0,-0.17,10.24,-9.0,-0.01,0.71,-134.0,-0.16,0.0,-0.76,-0.76,0.0,1.0,1.0,0.2,0.11,0.32,3.0,5.0,10.0,-0.04,-0.69,-3.1,-2.52,3.45,11.08,-0.08,0.49,-0.98,0.47,摩根大通,3.96%,國票-內壢,1.89%,新光,1.89%
1784,訊聯,生技醫療業,45.95,-0.76,0.76,46.3,46.7,1.63,-3.11,4285.95,103.0,,,,,,,,0.0,0.0,0.0,95.0,0.19,5.18,8.0,0.02,0.23,-342.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.54,2.35,5.0,10.0,15.0,-0.27,0.26,0.78,10.67,18.48,2.74,0.57,1.09,1.74,2.14,永豐金-板橋,21.02%,台灣摩根士丹利,4.95%,群益金鼎-大甲,2.61%
1785,光洋科,其他電子業,36.35,-0.14,0.96,36.7,36.3,-0.14,-1.09,523.79,-12.0,,,,,,,,0.0,0.0,0.02,-12.0,-0.0,9.34,0.0,0.0,0.03,-82.0,-0.01,0.0,-0.02,-0.02,0.0,0.0,0.0,0.11,0.01,-0.15,2.0,5.0,9.0,0.02,-0.15,-0.36,-4.40,-19.74,-32.23,-0.3,-0.18,-0.3,0.68,新加坡商瑞銀,8.78%,富邦-仁愛,3.82%,國票-南科,3.82%
1786,科妍,生技醫療業,66.3,1.69,0.45,66.6,65.8,-0.75,-1.5,184.83,-60.0,1.0,-7.0,0.0,-1.0,5.0,4.0,14.0,0.0,0.0,0.11,-60.0,-0.09,4.35,0.0,0.0,0.3,-30.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.51,-0.86,-0.43,1.0,2.0,7.0,-0.14,-0.5,0.09,-32.06,3.97,38.27,0.12,-0.63,-2.38,4.73,元富-彰化,18.38%,亞東-新竹,4.32%,凱基-永華,4.32%
1788,杏昌,生技醫療業,144.5,0.0,-0.35,144.0,144.0,-0.35,-0.35,17.7,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,9.46,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.11,-16.37,20.13,-2.40,-0.3,-0.15,-0.07,,凱基-科園,11.11%,台新-高雄,5.56%,國泰-桃園,5.56%
1789,神隆,生技醫療業,26.2,0.19,0.38,26.3,26.1,-0.38,-1.14,389.81,-15.0,0.0,0.0,0.0,,2.0,-26.0,-66.0,0.0,0.0,0.02,-15.0,-0.0,4.96,0.0,0.0,0.18,-13.0,-0.0,-0.0,0.0,0.01,2.0,3.0,7.0,0.07,0.09,0.08,4.0,8.0,14.0,-0.0,0.0,-0.05,-14.65,-4.02,-8.10,-0.06,0.18,0.09,0.12,玉山-台南,8.21%,美商高盛,7.44%,(牛牛牛)亞-鑫豐,4.87%
1795,美時,生技醫療業,258.0,4.88,0.97,260.5,257.5,-0.19,-2.65,13935.4,-1496.0,2.0,90.0,-162.0,-2.8,3.0,-276.0,309.0,297.0,0.12,1.58,-1723.0,-0.7,73.88,-70.0,-0.03,0.53,-1627.0,-0.66,0.26,0.17,0.1,2.0,2.0,3.0,-1.63,-2.33,-5.1,1.0,3.0,7.0,-1.05,-1.68,-5.02,-45.91,5.54,56.66,4.3,8.2,1.07,0.28,凱基,0.73%,元富,0.7%,(牛牛牛)亞證券,0.65%
1796,金穎生技,食品工業,89.2,1.71,0.9,90.0,91.2,2.24,-0.76,142.1,36.0,,,,,,,,25.0,0.06,1.22,11.0,0.03,0.99,0.0,0.0,0.01,28.0,0.07,0.06,0.06,0.3,1.0,1.0,2.0,-0.01,0.12,-0.08,3.0,6.0,9.0,-0.17,-0.18,-0.8,15.19,59.75,27.21,1.94,0.68,-0.6,11.55,華南永昌,17.61%,凱基-台北,11.27%,華南永昌-嘉義,7.75%
1799,易威,生技醫療業,20.2,-9.82,-2.97,19.6,19.3,-4.46,-4.93,278.29,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,-38.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.06,0.01,-18.47,37.06,27.05,-1.44,-1.01,0.35,2.4,華南永昌-民權,8.99%,元大-信義,8.63%,永豐金-彰化,7.91%
1802,台玻,玻璃陶瓷,20.95,2.7,0.72,21.1,20.85,-0.48,-1.18,2970.29,-559.0,0.0,-11.0,-20.0,0.82,3.0,-133.0,63.0,0.0,0.0,4.31,-356.0,-0.01,7.6,-203.0,-0.01,0.3,-413.0,-0.01,-0.0,0.0,-0.06,0.0,2.0,4.0,-0.03,-0.13,-0.35,2.0,3.0,6.0,-0.03,-0.13,-0.39,15.56,-17.25,-19.75,0.17,0.34,-0.24,-1.23,新加坡商瑞銀,17.58%,摩根大通,9.87%,元富-城東,1.75%
1805,寶徠,建材營造,10.25,0.49,-1.95,10.05,10.15,-0.98,0.0,16.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,1.0,2.0,5.0,0.0,-0.0,-0.0,-25.00,-99.07,-97.98,-0.04,-0.04,,,元大-前金,43.75%,臺銀-臺中,25%,聯邦-富強,6.25%
1806,冠軍,玻璃陶瓷,9.02,0.56,0.0,9.02,8.96,-0.67,-0.67,112.76,-13.0,1.0,5.0,0.0,-1.0,0.0,-4.0,-10.0,0.0,0.0,0.0,-13.0,-0.0,7.77,0.0,0.0,0.05,-21.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.02,2.0,3.0,7.0,-0.04,-0.06,-0.12,25.49,24.67,-19.32,-0.04,-0.04,-0.09,-0.07,日盛-員林,26.55%,國泰-板橋,8.85%,元大-前金,5.31%
1808,潤隆,建材營造,68.4,-0.58,0.73,68.9,69.4,1.46,0.0,110.43,-2.0,0.0,0.0,0.0,,4.0,94.0,2.0,0.0,0.0,0.0,-1.0,-0.0,1.82,-1.0,-0.0,0.19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,-0.1,1.0,6.0,7.0,-0.02,-0.04,-0.08,50.13,458.65,136.86,0.2,0.35,-0.5,-1.19,新加坡商瑞銀,12.73%,元富-佳里,9.09%,群益金鼎-大甲,9.09%
1809,中釉,玻璃陶瓷,13.7,-0.72,0.36,13.75,13.65,-0.36,-1.44,210.19,-33.0,0.0,-2.0,0.0,-1.0,1.0,-31.0,-34.0,0.0,0.0,0.0,-33.0,-0.02,3.23,0.0,0.0,0.02,-47.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.12,0.7,2.0,7.0,13.0,-0.11,-0.17,-0.45,33.66,35.17,-14.03,-0.16,-0.11,-0.25,-0.04,第一金-新竹,10.48%,華南永昌-苗栗,9.52%,元大證券,4.76%
1810,和成,玻璃陶瓷,18.2,-1.09,1.1,18.4,18.15,-0.27,-1.63,896.45,-84.0,1.0,-24.0,-52.0,1.17,2.0,57.0,-48.0,0.0,0.0,0.0,-84.0,-0.03,3.69,0.0,0.0,0.24,-117.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.44,-0.46,1.0,3.0,8.0,-0.3,-0.2,-0.02,44.11,-5.10,-13.49,-0.18,0.13,-0.19,-0.33,元富-城中,4.46%,華南永昌-嘉義,3.13%,永豐金-內湖,3.01%
1813,寶利徠,生技醫療業,22.65,-0.66,0.0,22.65,22.4,-1.1,-1.1,68.04,-13.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.03,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.06,0.0,2.0,5.0,0.0,-0.0,0.0,38.45,20.74,-11.58,-0.34,-0.24,-0.14,0.08,元大-大天母,29.41%,新光,10.29%,富邦-新竹,7.35%
1815,富喬,電子零組件業,12.1,0.0,0.83,12.2,12.1,0.0,-0.82,377.54,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.0,2.97,0.0,0.0,0.12,-34.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.34,0.0,2.0,6.0,-0.01,-0.12,-0.4,-4.72,-15.27,-21.31,-0.03,0.06,-0.15,-0.2,新光-高雄,8.47%,日盛-板橋,5.29%,元大-竹科,4.23%
1817,凱撒衛,玻璃陶瓷,39.1,0.51,-0.13,39.05,39.35,0.64,0.0,178.2,51.0,0.0,0.0,0.0,,0.0,-40.0,-105.0,0.0,0.0,0.0,39.0,0.05,2.47,12.0,0.02,0.47,5.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.22,0.22,5.0,7.0,12.0,0.03,-0.47,-0.83,3.51,40.89,-16.83,0.3,0.64,0.51,0.41,群益金鼎-宜蘭,37.08%,凱基-台北,11.8%,新加坡商瑞銀,8.43%
1903,士紙,造紙工業,43.0,-0.46,0.35,43.15,43.0,0.0,-0.58,637.65,-91.0,0.0,0.0,0.0,,1.0,-77.0,-196.0,0.0,0.0,0.0,-91.0,-0.03,16.36,0.0,0.0,0.07,-163.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-2.37,-2.55,0.0,1.0,3.0,-0.18,-0.78,-0.84,1.77,-6.44,-14.53,-0.53,-0.67,-3.02,-5.12,富邦-基隆,21%,統一-士林,7.52%,(牛牛牛)亞-網路,7.37%
1904,正隆,造紙工業,28.25,-0.18,0.0,28.25,28.1,-0.53,-0.53,751.26,108.0,0.0,-2.0,0.0,-1.0,1.0,-25.0,5.0,0.0,0.0,0.06,107.0,0.01,8.57,1.0,0.0,0.09,-328.0,-0.03,-0.0,-0.0,0.0,2.0,3.0,7.0,-0.0,-0.12,-0.17,4.0,5.0,9.0,-0.05,-0.17,-0.28,23.30,7.52,-11.37,-0.07,0.19,-0.21,-0.2,摩根大通,9.05%,永豐金-大園,3.2%,群益金鼎-中山,2.8%
1905,華紙,造紙工業,16.15,-0.31,0.62,16.25,16.1,-0.31,-0.92,665.14,47.0,1.0,0.0,1.0,inf,2.0,-98.0,10.0,0.0,0.0,0.0,46.0,0.0,3.45,1.0,0.0,0.02,-221.0,-0.02,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.05,-0.14,1.0,3.0,6.0,-0.06,-0.08,-0.21,33.17,22.51,0.72,-0.13,-0.14,-0.47,-0.58,凱基-台北,7.52%,兆豐-鹿港,5.11%,日盛-員林,4.21%
1906,寶隆,造紙工業,16.7,0.3,0.0,16.7,16.7,0.0,-0.3,63.34,-9.0,0.0,0.0,0.0,,3.0,0.0,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.07,1.0,5.0,8.0,-0.0,-0.02,-0.3,85.18,2.12,-17.55,-0.02,-0.01,-0.3,-0.56,富邦-員林,63.49%,元大-員林,11.11%,兆豐-來福,6.35%
1907,永豐餘,造紙工業,26.55,-0.56,0.0,26.55,26.55,0.0,-0.56,935.31,-289.0,2.0,0.0,1.0,inf,4.0,24.0,65.0,0.0,0.0,0.11,-289.0,-0.02,15.32,-0.0,-0.0,0.11,-54.0,-0.0,0.0,0.02,0.02,1.0,4.0,9.0,0.02,-0.11,-0.34,1.0,1.0,2.0,-0.0,-0.15,-0.24,22.56,9.24,-14.73,0.03,0.21,-0.26,0.58,富邦-新竹,10.59%,臺銀-金山,9.63%,台新-台中,6.42%
1909,榮成,造紙工業,16.9,-0.59,0.3,16.95,16.85,-0.3,-0.59,1047.5,-385.0,1.0,0.0,5.0,inf,2.0,-32.0,11.0,-303.0,-0.02,0.0,-49.0,-0.0,12.59,-33.0,-0.0,0.12,-144.0,-0.01,-0.13,-0.3,-0.85,0.0,0.0,0.0,0.04,0.06,0.19,3.0,4.0,9.0,-0.04,-0.13,-0.68,28.71,7.17,-18.45,-0.12,-0.07,-0.41,-0.67,統一,9.55%,新加坡商瑞銀,8.88%,國泰-館前,4.97%
2002,中鋼,鋼鐵工業,31.0,0.49,0.0,31.0,31.0,0.0,0.0,8497.52,-793.0,0.0,-133.0,-56.0,-0.58,1.0,-34.0,-251.0,-32.0,-0.0,2.61,-889.0,-0.01,19.39,128.0,0.0,1.41,-737.0,-0.0,-0.02,0.1,0.25,1.0,3.0,10.0,0.03,0.08,-0.03,3.0,6.0,9.0,-0.05,0.04,0.03,19.09,-6.76,-21.82,0.03,-0.11,0.04,-0.04,新加坡商瑞銀,7.48%,元大證券,7.37%,兆豐證券,4.19%
2006,東和鋼鐵,鋼鐵工業,60.6,0.5,-3.14,58.7,56.4,-6.93,-3.92,7110.02,-2297.0,1.0,0.0,4.0,inf,4.0,-38.0,218.0,-871.0,-0.12,5.65,421.0,0.06,12.94,-1847.0,-0.25,2.94,-1701.0,-0.23,-0.29,-0.19,-0.06,0.0,4.0,14.0,0.03,-0.13,0.27,3.0,5.0,13.0,-0.5,-0.72,-0.53,27.12,10.63,-11.42,-3.4,-4.38,-5.44,-1.33,凱基-台北,15.11%,福邦證券,14.14%,康和-永和,2.25%
2007,燁興,鋼鐵工業,11.2,-0.88,0.0,11.2,11.2,0.0,-0.88,286.26,-51.0,2.0,-16.0,26.0,-2.62,3.0,-12.0,15.0,0.0,0.0,0.0,-51.0,-0.01,0.46,0.0,0.0,0.04,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.37,1.0,3.0,6.0,-0.03,-0.04,-0.3,12.07,-15.67,-21.58,-0.08,-0.15,-0.48,-0.86,新光-桃園,9.44%,群益金鼎-士林,8.74%,元大-大甲,4.55%
2008,高興昌,鋼鐵工業,19.75,0.51,1.01,19.95,19.85,0.51,-0.5,24.18,-1.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,7.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,5.0,-0.0,-0.0,0.02,11.87,-5.19,-0.81,0.12,0.21,0.27,1.14,台中銀-台北,41.67%,元富-高雄,25%,國泰-敦南,16.67%
