id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2105,正新,橡膠工業,39.4,1.42,0.13,39.45,40.25,2.16,-0.49,9285.08,3053.0,3.0,3.0,2.0,-0.33,2.0,-243.0,628.0,71.0,0.0,0.12,2901.0,0.09,15.73,81.0,0.0,0.21,1477.0,0.05,-0.0,-0.0,-0.0,3.0,7.0,9.0,0.29,0.47,0.67,4.0,8.0,17.0,0.1,0.11,0.16,-2.21,2.79,0.14,1.08,1.34,0.88,2.31,美林,7.89%,台灣摩根士丹利,7.61%,摩根大通,4.89%
2106,建大,橡膠工業,31.3,0.0,0.0,31.3,31.45,0.48,-0.63,581.03,153.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.04,136.0,0.01,6.58,17.0,0.0,0.25,38.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.03,0.05,0.12,4.0,8.0,15.0,-0.02,-0.03,-0.07,2.10,-21.24,-13.16,0.2,0.28,0.41,0.31,美林,19.97%,摩根大通,9.98%,新光-高雄,9.81%
2107,厚生,橡膠工業,22.15,0.68,-0.23,22.1,22.1,-0.23,-0.67,212.29,-93.0,0.0,0.0,0.0,,2.0,-77.0,1.0,0.0,0.0,0.0,-93.0,-0.03,7.83,0.0,0.0,0.43,-14.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.14,-0.22,0.0,2.0,4.0,0.06,0.08,0.01,-2.62,-41.96,-45.17,0.03,0.12,0.2,0.19,群益金鼎-中壢,14.15%,台新-左楠,9.43%,國票-北高雄,7.08%
2108,南帝,橡膠工業,37.55,-1.57,0.4,37.7,37.2,-0.93,-1.98,1696.04,-321.0,3.0,20.0,-3.0,-1.15,2.0,18.0,-8.0,0.0,0.0,0.52,-363.0,-0.07,7.92,42.0,0.01,2.39,-341.0,-0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.07,-0.41,3.0,7.0,11.0,-0.13,-0.15,-0.41,-3.79,-36.58,-36.36,-0.69,-0.91,-1.18,-2.21,摩根大通,16.86%,新加坡商瑞銀,10.14%,台灣摩根士丹利,9.26%
2109,華豐,橡膠工業,14.5,-0.34,0.69,14.6,14.55,0.34,-0.34,118.7,-3.0,0.0,0.0,0.0,,3.0,0.0,10.0,0.0,0.0,0.0,-8.0,-0.0,16.53,5.0,0.0,0.19,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.0,1.0,3.0,9.0,-0.02,-0.05,-0.07,14.73,-12.05,-21.10,0.0,-0.02,-0.04,0.04,元大-北府,11.76%,臺銀,8.4%,康和-內湖,8.4%
2114,鑫永銓,橡膠工業,117.0,3.54,-1.28,115.5,115.0,-1.71,-1.71,60.85,-18.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,9.0,0.01,1.11,-27.0,-0.03,0.17,-14.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,4.0,7.0,10.0,0.05,0.07,0.09,1.94,-22.86,-23.01,0.1,3.55,7.38,12.53,元富-大昌,8.2%,港商法國興業,8.2%,玉山-台南,8.2%
2115,六暉-KY,汽車工業,34.35,0.59,0.29,34.45,34.65,0.87,-0.57,195.93,31.0,0.0,0.0,0.0,,2.0,18.0,-1.0,0.0,0.0,0.0,31.0,0.03,44.22,0.0,0.0,0.16,-30.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.1,0.1,4.0,9.0,13.0,-0.04,-0.1,-0.21,-3.06,-18.83,-24.41,0.38,0.37,0.48,2.05,國泰-桃園,17.86%,凱基-台北,13.27%,元大-新竹經國,6.63%
2201,裕隆,汽車工業,87.1,0.35,0.57,87.6,87.4,0.34,-1.24,5610.29,-147.0,4.0,77.0,65.0,-0.16,2.0,522.0,-426.0,0.0,0.0,0.77,259.0,0.03,9.89,-406.0,-0.04,1.49,-705.0,-0.07,-0.02,-0.05,-0.07,0.0,1.0,2.0,-0.01,0.36,1.29,3.0,7.0,13.0,-0.42,-0.33,0.1,8.31,22.40,6.12,0.16,-1.12,1.24,6.67,美林,5.99%,台灣摩根士丹利,2%,新加坡商瑞銀,1.28%
2204,中華,汽車工業,99.0,3.12,0.91,99.9,99.1,0.1,-1.39,3517.78,-489.0,1.0,72.0,-52.0,-1.72,3.0,639.0,648.0,-195.0,-0.04,6.0,-305.0,-0.06,24.59,11.0,0.0,1.25,-74.0,-0.01,-0.66,-0.84,-0.1,0.0,2.0,10.0,1.12,1.14,0.72,4.0,6.0,9.0,0.31,0.21,1.15,25.32,42.76,24.07,1.9,1.11,5.01,20.45,群益金鼎-中壢,5.14%,國票證券,3.81%,元富,3.67%
2206,三陽工業,汽車工業,92.6,-0.64,0.97,93.5,91.7,-0.97,-2.76,16790.54,1632.0,1.0,-97.0,-250.0,1.58,2.0,-2415.0,-2215.0,68.0,0.01,0.16,1641.0,0.21,17.45,-77.0,-0.01,1.0,-1231.0,-0.15,0.02,0.03,0.08,4.0,6.0,10.0,0.41,0.22,1.08,3.0,5.0,12.0,-0.34,-0.73,-0.24,6.40,52.02,41.46,-1.8,0.51,9.84,31.02,台灣摩根士丹利,6.3%,摩根大通,1.78%,群益金鼎-內湖,1.31%
2207,和泰車,汽車工業,820.0,0.86,1.1,829.0,823.0,0.37,-0.84,159.34,7.0,0.0,0.0,0.0,,2.0,-12.0,0.0,-7.0,-0.0,0.87,6.0,0.0,25.14,8.0,0.0,0.35,5.0,0.0,0.0,0.0,0.01,0.0,1.0,2.0,0.06,0.09,0.17,5.0,8.0,14.0,-0.01,0.04,-0.0,2.97,44.45,19.11,1.4,-5.6,-1.0,112.4,台灣摩根士丹利,17.61%,美商高盛,15.09%,元大證券,8.81%
2208,台船,航運業,24.0,-1.64,1.46,24.35,23.8,-0.83,-2.26,4858.36,-1166.0,0.0,,,0.0,0.0,-201.0,-229.0,0.0,0.0,0.03,-1193.0,-0.13,5.0,27.0,0.0,0.15,-984.0,-0.11,0.0,-0.01,-0.02,0.0,1.0,1.0,-0.26,-0.03,0.43,1.0,6.0,13.0,-0.21,0.1,0.42,7.86,-10.60,8.09,-0.61,-0.83,-0.88,-0.73,凱基-中港,5.45%,永豐金-板盛,3.48%,美好-苗栗,2.82%
2211,長榮鋼,鋼鐵工業,64.3,0.31,0.0,64.3,66.3,3.11,0.0,2184.26,1320.0,0.0,0.0,0.0,,3.0,13.0,67.0,317.0,0.08,0.1,913.0,0.22,18.87,90.0,0.02,0.17,782.0,0.19,0.08,0.09,0.1,1.0,3.0,4.0,0.81,1.1,1.29,4.0,8.0,13.0,0.24,-0.24,-0.41,-7.45,-3.52,-13.66,1.6,2.42,3.8,6.6,,,,,,
2221,大甲,其他,41.65,0.24,0.84,42.0,41.75,0.24,-0.6,58.0,-3.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.01,0.0,0.0,0.0,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.2,2.0,3.0,4.0,-0.08,-0.16,-0.27,14.28,-24.14,-26.81,-0.07,-0.05,-0.06,-0.74,元大-承德,10.34%,凱基-林口,8.62%,元大-大灣,8.62%
2227,裕日車,汽車工業,205.0,0.99,0.73,206.5,204.0,-0.49,-1.21,32.88,-1.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,40.79,1.0,0.0,0.22,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,4.0,9.0,14.0,0.0,0.0,-0.01,-1.08,103.69,8.90,1.1,3.65,5.05,7.92,台灣摩根士丹利,6.06%,國泰-台中,6.06%,元大-天母,6.06%
2228,劍麟,汽車工業,97.0,9.98,4.12,101.0,97.9,0.93,-5.87,6548.56,-57.0,2.0,2.0,16.0,7.0,5.0,61.0,375.0,0.0,0.0,0.0,-68.0,-0.09,8.86,11.0,0.01,0.96,-835.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.08,2.0,3.0,6.0,-0.13,-0.18,-0.3,20.28,29.23,9.89,6.64,9.31,11.36,13.69,台灣摩根士丹利,4.24%,新光,0.9%,玉山-嘉義,0.9%
2230,泰茂,電機機械,86.9,5.72,1.27,88.0,83.6,-3.8,-5.54,1057.19,-333.0,2.0,1.0,2.0,1.0,3.0,-46.0,126.0,0.0,0.0,0.0,-333.0,-0.83,6.76,0.0,0.0,3.5,-210.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.43,-0.68,1.0,3.0,9.0,-0.01,-0.24,-0.42,29.93,55.08,3.53,0.34,0.97,0.96,2.23,凱基-內埔,3.03%,華南永昌-三重,2.84%,富邦-雙和,1.89%
2231,為升,汽車工業,172.0,1.78,1.16,174.0,170.5,-0.87,-2.57,701.61,-55.0,1.0,2.0,0.0,-1.0,1.0,-32.0,37.0,-1.0,-0.0,0.66,-74.0,-0.06,8.62,20.0,0.01,0.76,-164.0,-0.12,0.02,0.01,0.0,1.0,1.0,1.0,0.14,0.25,-0.62,2.0,4.0,8.0,-0.28,-0.7,-0.8,-5.07,22.03,25.88,-0.1,-0.65,-0.85,-4.07,,,,,,
2233,宇隆,汽車工業,111.0,1.37,0.45,111.5,111.0,0.0,-0.89,141.34,-24.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.0,0.0,2.52,-24.0,-0.04,4.67,0.0,0.0,0.21,-28.0,-0.05,-0.11,-0.23,-0.22,0.0,0.0,1.0,0.03,0.01,-0.01,3.0,5.0,12.0,-0.17,-0.44,-0.46,15.22,-5.93,-11.04,1.2,0.8,0.33,-1.72,台新-台南,4.96%,美林,4.26%,兆豐-彰化,3.55%
2235,謚源,電機機械,46.4,1.42,0.22,46.5,46.6,0.43,0.0,54.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,2.0,4.0,0.01,0.01,-0.12,53.50,-3.33,-37.23,0.78,1.06,1.43,,永興,18.52%,國票-南京,11.11%,元大-新盛,11.11%
2236,百達-KY,汽車工業,49.55,-1.29,0.4,49.75,49.8,0.5,-4.78,1085.99,122.0,1.0,0.0,-1.0,-inf,2.0,-23.0,27.0,0.0,0.0,0.0,106.0,0.23,71.75,16.0,0.03,0.35,-74.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.91,2.6,4.0,8.0,13.0,0.38,0.47,0.93,20.24,23.24,26.27,-0.31,0.95,4.66,8.08,華南永昌-中正,6.45%,摩根大通,5.06%,元大-內湖,4.14%
2239,英利-KY,汽車工業,80.5,-0.98,-0.37,80.2,80.5,0.0,-0.74,109.58,30.0,2.0,0.0,-3.0,-inf,2.0,-67.0,-7.0,0.0,0.0,0.0,28.0,0.02,76.84,2.0,0.0,0.13,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.19,1.68,4.0,8.0,14.0,-0.07,-0.15,0.17,-22.29,135.47,32.98,-0.86,-0.9,0.62,5.28,美商高盛,9.09%,凱基-台北,8.18%,玉山-城中,6.36%
2241,艾姆勒,汽車工業,35.9,-0.69,0.28,36.0,35.4,-1.39,-1.67,69.24,9.0,0.0,0.0,0.0,,2.0,6.0,-1.0,0.0,0.0,0.03,8.0,0.01,23.61,1.0,0.0,0.1,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.16,4.0,5.0,13.0,-0.03,-0.04,-0.05,5.35,27.10,-17.77,-0.36,-0.55,0.13,0.12,,,,,,
2243,宏旭-KY,汽車工業,19.5,-1.52,1.54,19.8,19.5,0.0,-1.52,161.12,-9.0,1.0,2.0,0.0,-1.0,2.0,-13.0,17.0,0.0,0.0,0.0,-11.0,-0.02,26.96,2.0,0.0,0.12,-12.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.39,-0.58,1.0,3.0,8.0,-0.24,-0.21,-0.4,42.51,-51.15,-36.17,0.09,0.46,0.64,-0.92,兆豐-桃鶯,11.18%,國票-安和,8.07%,永豐金-大園,6.83%
2247,汎德永業,汽車工業,313.0,2.62,0.96,316.0,344.0,9.9,0.0,2488.05,944.0,0.0,0.0,0.0,,3.0,-39.0,14.0,153.0,0.19,0.26,787.0,0.98,7.84,4.0,0.0,0.13,695.0,0.86,0.21,0.24,0.26,2.0,4.0,5.0,1.54,1.86,1.59,4.0,9.0,14.0,0.85,0.88,0.14,47.63,54.77,21.33,31.1,38.2,42.98,60.68,摩根大通,11.9%,新加坡商瑞銀,8.76%,元大證券,6.19%
2250,IKKA-KY,汽車工業,73.7,-1.99,0.68,74.2,72.6,-1.49,-3.2,137.47,-22.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.04,-22.0,-0.08,9.76,0.0,0.0,0.05,-27.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.83,-0.88,0.0,0.0,1.0,-0.07,-0.12,-0.15,1.10,12.55,-11.06,-0.26,1.13,1.78,0.53,富邦-台中,10.95%,群益金鼎-新店,8.76%,群益金鼎-西松,5.84%
2301,光寶科,電腦及週邊設備業,103.0,0.0,-1.46,101.5,101.0,-1.94,-4.27,25777.25,-1388.0,2.0,-48.0,-21.0,-0.56,4.0,1161.0,2559.0,-226.0,-0.01,9.89,-1816.0,-0.08,43.75,654.0,0.03,6.72,-3647.0,-0.15,0.12,0.27,0.53,2.0,7.0,11.0,-0.51,-1.11,-1.26,0.0,0.0,6.0,-0.3,-0.28,-0.29,2.69,-15.18,-15.82,1.32,4.95,11.4,21.74,美商高盛,7%,統一-南京,5.22%,凱基-台北,2.01%
2302,麗正,半導體業,21.1,1.44,1.66,21.45,21.4,1.42,-0.7,1161.48,379.0,1.0,0.0,1.0,inf,2.0,-90.0,-6.0,-1.0,-0.0,0.07,380.0,0.23,2.31,0.0,0.0,0.06,234.0,0.14,0.02,0.02,0.02,1.0,1.0,1.0,0.89,0.78,-0.62,4.0,7.0,10.0,0.35,0.32,-0.58,-7.97,10.40,-5.16,0.17,0.18,0.86,0.52,台灣摩根士丹利,10.85%,摩根大通,9.91%,新加坡商瑞銀,9.04%
2303,聯電,半導體業,53.2,1.14,0.56,53.5,53.5,0.56,-0.19,51087.8,19069.0,1.0,-903.0,-582.0,-0.36,0.0,-371.0,-1402.0,1897.0,0.02,4.72,16568.0,0.13,35.32,604.0,0.0,2.18,20650.0,0.17,0.13,0.08,-0.15,5.0,7.0,8.0,0.24,0.12,-0.14,4.0,6.0,10.0,0.74,0.72,0.89,1.72,-23.14,-17.35,0.88,1.7,2.55,2.55,新加坡商瑞銀,22.88%,富邦證券,9.05%,國票-敦北法人,4.88%
2305,全友,電腦及週邊設備業,24.55,-0.81,-2.24,24.0,24.15,-1.63,-1.02,818.55,-9.0,3.0,1.0,-9.0,-10.0,2.0,-86.0,-34.0,0.0,0.0,0.0,-9.0,-0.0,0.6,0.0,0.0,1.02,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.29,2.0,6.0,10.0,-0.09,-0.08,-0.09,44.17,76.66,19.21,0.46,0.7,0.89,0.69,美好,9.77%,台新-台中,6.72%,元大-北府,5.37%
2308,台達電,電子零組件業,343.0,2.08,1.17,347.0,353.0,2.92,-0.98,19150.14,1844.0,3.0,13.0,75.0,4.77,3.0,32.0,946.0,1516.0,0.06,2.8,-15.0,-0.0,67.45,343.0,0.01,0.76,849.0,0.03,0.18,0.22,0.17,5.0,7.0,10.0,-0.02,0.13,0.55,1.0,3.0,10.0,0.11,0.23,0.39,8.38,11.83,12.97,17.0,25.45,34.32,47.11,台灣摩根士丹利,11.81%,國泰證券,5.51%,港商麥格理,5.44%
2312,金寶,其他電子業,13.95,-1.76,0.36,14.0,13.9,-0.36,-0.71,7493.38,-447.0,3.0,-92.0,-9.0,-0.9,1.0,-1742.0,-430.0,0.0,0.0,0.02,-567.0,-0.04,10.07,120.0,0.01,0.3,-714.0,-0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.19,0.77,1.45,3.0,8.0,18.0,-0.02,0.37,0.7,7.79,-3.19,-2.28,-0.19,-0.08,0.23,0.58,富邦-桃園,7.86%,元大-館前,4.11%,摩根大通,2.38%
2313,華通,電子零組件業,43.8,0.0,0.23,43.9,43.65,-0.34,-0.91,3514.24,-176.0,2.0,-67.0,-7.0,-0.9,2.0,28.0,71.0,-7.0,-0.0,1.83,-111.0,-0.01,19.21,-58.0,-0.0,1.58,-61.0,-0.01,-0.08,-0.04,0.26,0.0,3.0,10.0,-0.34,-1.0,-1.82,0.0,1.0,5.0,-0.05,0.12,0.34,2.49,-7.78,-18.12,-0.25,-0.45,-0.06,-0.32,美商高盛,12.38%,永豐金-桃園,4.1%,美林,3.87%
2314,台揚,通信網路業,46.5,-1.06,0.0,46.5,45.85,-1.4,-2.34,1475.75,-55.0,0.0,,,0.0,0.0,-1.0,-44.0,0.0,0.0,0.07,-59.0,-0.02,3.08,4.0,0.0,0.05,-450.0,-0.19,-0.0,0.01,0.02,0.0,2.0,3.0,-0.06,-0.1,0.02,2.0,5.0,11.0,-0.21,-0.3,-1.01,6.39,1.44,16.85,-0.28,-0.36,-0.5,0.22,國泰-忠孝,1.96%,中國信託-松江,1.83%,聯邦-雙和,1.56%
2316,楠梓電,電子零組件業,28.4,-1.39,1.41,28.8,28.35,-0.18,-1.56,70.47,0.0,0.0,0.0,0.0,,4.0,17.0,-33.0,0.0,0.0,0.0,-4.0,-0.0,26.1,4.0,0.0,0.38,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,1.0,4.0,14.0,0.0,0.02,0.01,9.89,-44.35,-39.45,-0.2,-0.03,0.04,-0.22,美好-中壢,12.86%,宏遠證券,11.43%,統一-屏東,5.71%
2317,鴻海,其他電子業,112.5,1.81,0.0,112.5,112.5,0.0,-0.44,35854.32,2380.0,3.0,16.0,-88.0,-6.5,1.0,-1631.0,-151.0,-829.0,-0.01,2.12,3006.0,0.02,40.29,203.0,0.0,0.94,3174.0,0.02,-0.01,-0.03,-0.04,1.0,2.0,4.0,0.17,0.3,0.34,4.0,8.0,12.0,0.33,0.43,0.52,5.01,-9.45,-2.08,2.4,3.6,6.12,7.78,元富,5.91%,台灣摩根士丹利,5.37%,新加坡商瑞銀,3.63%
2321,東訊,通信網路業,,0.0,,19.95,19.85,3.93,-0.5,4.3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.07,4.02,-25.12,-30.61,,,,,兆豐-台南,75%,元大-佳里,25%,富邦-八德,0%
2323,中環,光電業,13.1,0.0,0.38,13.15,13.35,1.91,-1.48,45203.94,4504.0,2.0,74.0,-84.0,-2.14,3.0,-348.0,1744.0,0.0,0.0,0.05,3914.0,0.36,10.99,590.0,0.05,5.25,6403.0,0.59,0.0,0.04,0.04,1.0,3.0,4.0,0.46,-1.06,-0.38,2.0,4.0,9.0,0.45,-1.65,0.57,4.72,-2.73,-11.81,0.19,0.43,1.8,4.15,元富-台中,4.41%,元富-西松,4.27%,新加坡商瑞銀,2.83%
2324,仁寶,電腦及週邊設備業,29.0,1.75,-0.69,28.8,28.55,-1.55,-1.21,24787.81,-5369.0,3.0,12.0,-42.0,-4.5,2.0,-2833.0,-314.0,-1072.0,-0.02,13.78,-3818.0,-0.09,46.24,-479.0,-0.01,8.16,-5286.0,-0.12,0.05,-0.19,-1.15,2.0,3.0,5.0,0.36,1.02,3.13,3.0,7.0,17.0,0.17,0.61,1.44,5.36,-6.75,-9.57,-0.07,0.2,0.8,2.69,美商高盛,10.83%,摩根大通,7.63%,台灣匯立證券,4.44%
2327,國巨,電子零組件業,495.0,1.43,0.51,497.5,499.5,0.91,-1.09,2764.0,736.0,2.0,0.0,4.0,inf,2.0,-74.0,-34.0,-410.0,-0.1,1.47,1099.0,0.26,46.29,47.0,0.01,6.99,567.0,0.13,-0.16,-0.77,-2.94,1.0,2.0,2.0,-0.37,0.13,1.33,2.0,5.0,11.0,-0.41,-0.49,-1.2,-0.03,-14.46,-13.17,5.7,-0.5,-0.27,-8.32,港商野村,13.1%,台灣摩根士丹利,13.02%,美林,5.28%
2328,廣宇,電子零組件業,41.45,0.0,0.84,41.8,41.0,-1.09,-2.15,4082.7,323.0,1.0,-12.0,-2.0,-0.83,3.0,-4.0,-81.0,0.0,0.0,0.0,377.0,0.07,14.63,-54.0,-0.01,1.27,168.0,0.03,0.0,0.0,0.0,0.0,1.0,1.0,-0.27,1.29,2.57,2.0,6.0,14.0,-0.29,0.99,2.47,13.94,-4.10,-1.28,-0.28,-0.74,0.77,2.22,新加坡商瑞銀,7.67%,元大-草屯,2.89%,美林,2.89%
2329,華泰,半導體業,23.3,1.53,1.07,23.55,24.2,3.86,-0.41,11778.25,3417.0,5.0,16.0,11.0,-0.31,1.0,-519.0,216.0,0.0,0.0,0.0,2938.0,0.53,13.12,479.0,0.09,0.4,2244.0,0.4,0.0,-0.03,-0.06,0.0,0.0,0.0,2.81,4.03,4.35,5.0,9.0,17.0,2.08,3.22,3.4,8.17,-5.96,-13.46,1.01,1.84,3.09,3.75,凱基-台北,10.43%,台灣摩根士丹利,3.92%,摩根大通,3.06%
2330,台積電,半導體業,593.0,3.31,-0.51,590.0,590.0,-0.51,-0.17,24246.99,2158.0,0.0,0.0,0.0,,4.0,349.0,62.0,-80.0,-0.0,1.71,1726.0,0.01,72.72,512.0,0.0,0.99,-158.0,-0.0,0.0,0.01,0.0,1.0,4.0,6.0,0.21,0.26,1.02,4.0,7.0,16.0,0.15,0.18,0.72,19.36,-4.94,-1.92,13.8,22.3,33.7,61.92,新加坡商瑞銀,8.52%,摩根大通,8.3%,台灣摩根士丹利,4.13%
2331,精英,電腦及週邊設備業,29.65,-1.5,0.17,29.7,29.25,-1.35,-1.85,4998.14,40.0,1.0,-63.0,-28.0,-0.56,4.0,547.0,122.0,0.0,0.0,0.02,21.0,0.0,11.71,19.0,0.0,2.0,-243.0,-0.04,0.0,0.01,0.02,0.0,2.0,3.0,0.01,-0.22,0.93,2.0,5.0,11.0,0.02,-1.1,-0.99,34.09,-35.45,-39.93,-0.39,-0.7,0.52,3.67,台灣企銀-建成,2.4%,台灣摩根士丹利,2.14%,摩根大通,1.46%
2332,友訊,通信網路業,20.5,0.24,0.49,20.6,20.45,-0.24,-1.45,3090.04,334.0,1.0,14.0,-1.0,-1.07,1.0,-205.0,-203.0,0.0,0.0,0.03,322.0,0.05,14.77,12.0,0.0,0.6,-21.0,-0.0,0.0,0.01,0.03,0.0,2.0,3.0,0.35,0.41,2.47,5.0,9.0,18.0,-0.02,-0.43,-0.45,-1.89,-1.25,4.91,-0.12,-0.39,-0.03,1.52,台灣摩根士丹利,19.55%,美林,4.43%,元大-嘉義,3.33%
2337,旺宏,半導體業,32.8,1.23,0.61,33.0,33.6,2.44,-0.59,17339.32,4256.0,0.0,-27.0,-333.0,11.33,2.0,-295.0,809.0,-2.0,-0.0,5.28,4261.0,0.23,16.54,-3.0,-0.0,1.95,2556.0,0.14,-0.0,0.07,0.08,1.0,6.0,10.0,-0.69,-1.56,-1.18,2.0,3.0,8.0,-0.59,-1.2,-1.07,-24.18,-35.72,-34.86,0.96,0.56,0.59,0.2,彰銀,8.48%,美林,7.57%,摩根大通,5.91%
2338,光罩,半導體業,82.6,1.85,0.48,83.0,81.7,-1.09,-1.57,1995.71,-730.0,1.0,14.0,-5.0,-1.36,3.0,-166.0,45.0,-62.0,-0.02,0.82,-621.0,-0.24,9.12,-47.0,-0.02,1.75,-592.0,-0.23,-0.32,-0.75,-1.65,1.0,1.0,1.0,-1.14,-1.01,-1.52,2.0,4.0,8.0,-1.19,-1.5,-1.77,10.98,0.21,-8.96,0.06,0.52,0.74,-2.66,元大-忠孝鼎富,2.56%,第一金-忠孝,1.95%,富邦-苗栗,1%
2340,台亞,半導體業,37.75,-1.31,0.66,38.0,38.3,1.46,-0.78,2736.04,477.0,2.0,-3.0,0.0,-1.0,3.0,155.0,-188.0,0.0,0.0,0.0,486.0,0.13,14.17,-9.0,-0.0,1.33,409.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,-0.03,0.55,4.0,5.0,14.0,0.09,0.04,0.46,46.92,-16.10,-31.08,0.54,0.71,1.47,1.42,新加坡商瑞銀,7.05%,摩根大通,4.57%,香港上海匯豐,4.39%
2342,茂矽,半導體業,41.2,0.98,0.73,41.5,41.05,-0.36,-1.44,1011.23,107.0,1.0,-16.0,-4.0,-0.75,2.0,168.0,67.0,-2.0,-0.0,0.07,109.0,0.07,3.5,0.0,0.0,0.12,-7.0,-0.0,0.02,0.02,0.02,1.0,1.0,1.0,0.38,0.4,0.08,4.0,6.0,10.0,0.01,0.03,-0.36,-0.85,-37.47,-30.27,0.29,0.18,0.57,-1.21,美林,4.95%,統一-板橋,4.95%,凱基-台北,4.95%
2344,華邦電,半導體業,28.95,1.22,0.17,29.0,29.25,1.04,-0.85,37334.21,11814.0,4.0,246.0,169.0,-0.31,2.0,203.0,-586.0,265.0,0.01,1.22,10991.0,0.28,23.82,558.0,0.01,0.43,10601.0,0.27,0.02,0.06,-0.03,4.0,8.0,12.0,1.05,1.96,3.01,5.0,7.0,14.0,0.59,1.79,3.88,7.98,-30.41,-33.71,0.83,0.98,2.04,3.39,台灣摩根士丹利,13.92%,元大-館前,7.04%,美林,5.46%
2345,智邦,通信網路業,359.0,3.01,-0.14,358.5,370.0,3.06,0.0,3628.18,449.0,3.0,35.0,4.0,-0.89,3.0,28.0,-93.0,17.0,0.0,4.24,518.0,0.09,69.84,-86.0,-0.02,1.83,414.0,0.07,-0.12,-0.37,-0.9,1.0,2.0,3.0,0.15,0.61,3.33,4.0,8.0,17.0,0.11,0.27,1.0,2.38,5.14,18.06,18.0,20.05,38.75,58.5,摩根大通,17.06%,花旗環球,13.07%,美林,3.47%
2347,聯強,電子通路業,60.2,0.33,0.17,60.3,59.9,-0.5,-0.83,2080.54,-471.0,3.0,15.0,0.0,-1.0,1.0,-16.0,6.0,-444.0,-0.03,13.06,145.0,0.01,28.34,-172.0,-0.01,7.09,-613.0,-0.04,-0.13,-0.08,-0.13,1.0,3.0,7.0,-0.01,-0.19,-0.48,3.0,4.0,6.0,-0.24,-0.63,-0.42,5.02,-10.49,-10.51,0.36,-1.19,-3.02,-2.26,美商高盛,11.39%,摩根大通,7.02%,台灣摩根士丹利,3.12%
