id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2351,順德,半導體業,3,-38.31,61.69,2.31,6.93,199.5,2421.0,-752.0,,,,-0.5,5347.23,7898.02,201.0,-0.81,-0.27,6.93,0.5,200.5,-2.74,195.0,200.5,2540.59,7898.02,2099.0,-904.0,3.0,116.0,-7.0,-130.0,321.0,116.0,150.0,116.0,-2.12,5.0,234.0,647.0,1.0,0.0,1.62,-898.0,-0.49,20.92,-7.0,-0.0,0.07,-0.41,-0.65,-0.9,-1.07,1.0,1.0,4.0,-0.46,-0.1,0.35,0.95,1.36,1.33,9.2,18.15,29.82,14.78,80.47684106421647
2352,佳世達,電腦及週邊設備業,1,-13.6,10.75,-1.57,-1.21,28.15,-250.0,-2633.0,,,,-1.75,7083.53,16130.16,30.15,1.74,-1.54,-1.21,1.2999999999999972,28.85,-0.17,28.6,28.65,2948.06,1844.45,-302.0,-4115.0,1.0,0.0,-1.0,-3.0,-94.0,16.0,-58.0,16.0,-inf,3.0,29.0,39.0,6.0,0.0,2.78,-4162.0,-0.21,5.64,41.0,0.0,1.61,-0.13,0.01,0.05,0.05,3.0,5.0,10.0,-0.25,-0.71,-0.6,-0.1,-0.41,-0.46,-0.57,-0.66,-0.36,-2.05,39.7047127031147
2353,宏��,電腦及週邊設備業,1,-16.72,13.2,-0.32,1.3,31.05,4828.0,-509.0,,,,-0.16,6407.33,59634.97,33.2,0.32,-0.97,1.3,1.9000000000000021,31.3,0.16,31.15,31.1,8315.2,12582.13,7562.0,-391.0,3.0,16.0,-9.0,-12.0,0.0,16.0,5.0,16.0,-1.75,1.0,-590.0,86.0,42.0,0.0,6.45,-485.0,-0.02,14.02,52.0,0.0,4.81,-0.02,0.0,0.02,-0.04,4.0,7.0,15.0,0.27,0.66,1.55,0.19,0.37,0.8,0.1,-0.19,0.64,-1.69,53.16820944266447
2354,鴻準,其他電子業,2,-21.47,18.55,0.33,0.33,60.5,469.0,348.0,,,,0.0,2713.73,81425.43,65.2,-0.99,0.0,0.33,4.5,60.7,-0.33,60.3,60.5,3291.87,2904.57,437.0,329.0,0.0,-1.0,-14.0,-25.0,-94.0,-1.0,-56.0,-1.0,24.0,1.0,-150.0,33.0,-2.0,-0.0,0.19,194.0,0.01,12.27,137.0,0.01,0.71,0.02,-0.0,-0.0,-0.0,1.0,1.0,6.0,-0.05,0.68,2.49,0.02,0.65,2.27,0.06,-0.71,0.94,2.37,51.627174204216345
2355,敬鵬,電子零組件業,1,-22.22,21.57,0.0,-0.36,41.65,27.0,-8.0,,,,0.0,1353.86,6826.04,44.1,0.48,-0.48,-0.36,2.3999999999999986,41.7,0.0,41.65,41.65,966.03,1292.18,-164.0,-292.0,0.0,-1.0,-5.0,-1.0,-10.0,1.0,-12.0,-1.0,0.0,3.0,10.0,-41.0,0.0,0.0,0.0,-262.0,-0.07,17.37,-30.0,-0.01,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.32,0.21,0.08,0.07,0.42,-0.07,-0.35,1.03,-6.93,49.43898203795024
2356,英業達,電腦及週邊設備業,1,-22.72,16.02,-0.46,0.3,65.4,1303.0,-1468.0,,,,-1.06,11657.1,79797.26,73.5,-1.07,1.86,0.3,7.599999999999994,65.9,-0.61,65.7,66.1,12579.25,12846.9,1800.0,-1806.0,2.0,-2.0,5.0,-12.0,-261.0,13.0,-13.0,13.0,5.0,1.0,-25.0,120.0,-74.0,-0.0,12.23,-1703.0,-0.05,18.81,-29.0,-0.0,10.88,-0.04,-0.0,-0.03,0.01,0.0,2.0,7.0,0.1,1.02,1.93,0.05,0.72,1.33,0.02,-1.22,0.3,-0.93,48.37152479183259
2357,華碩,電腦及週邊設備業,3,-29.56,34.45,0.43,0.44,925.0,54.0,50.0,,,,0.22,1976.72,16239.91,1025.0,-1.3,0.88,0.44,100.0,925.0,-0.22,921.0,923.0,1705.25,1674.24,376.0,303.0,2.0,-3.0,2.0,-1.0,-24.0,3.0,-4.0,3.0,-0.67,3.0,2.0,-56.0,-14.0,-0.0,21.46,369.0,0.05,39.15,-52.0,-0.01,8.51,0.01,-0.01,0.1,0.17,1.0,4.0,11.0,0.14,1.16,2.65,0.01,0.99,1.76,3.6,1.0,60.85,129.28,62.0946487595272
2358,廷鑫,其他,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,2,-36.07,24.36,0.0,-3.0,145.0,-775.0,-594.0,,,,-0.34,5193.04,34472.24,183.0,-1.86,-5.06,-3.0,37.5,145.5,-0.34,145.0,145.5,10440.62,6013.59,-454.0,-791.0,1.0,-36.0,-103.0,-75.0,-188.0,65.0,-328.0,62.0,1.08,2.0,-29.0,27.0,0.0,0.0,0.0,-758.0,-0.44,9.64,-33.0,-0.02,1.52,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-3.48,2.15,4.87,-6.37,0.17,2.73,-6.9,-12.15,-2.22,3.27,40.74624911564916
2360,致茂,其他電子業,1,-26.46,16.62,-3.2,-1.66,1965.0,10.0,-96.0,,,,-5.07,2853.16,6100.59,2400.0,0.94,-1.87,-1.66,365.0,2035.0,-1.93,2030.0,2070.0,1573.16,869.07,38.0,144.0,1.0,-2.0,-16.0,3.0,-23.0,8.0,-28.0,3.0,-2.5,0.0,-55.0,-104.0,-888.0,-0.21,6.55,990.0,0.23,58.92,42.0,0.01,0.51,-0.02,-0.49,-0.41,-0.66,0.0,4.0,9.0,0.38,0.47,0.06,-0.09,0.15,-0.04,-114.0,-220.5,-114.25,-192.5,32.483401016537
2362,藍天,電腦及週邊設備業,3,-20.85,21.16,-0.72,3.28,48.55,253.0,44.0,,,,-0.61,758.42,12720.26,51.8,0.42,0.0,3.28,2.8499999999999943,48.95,0.1,48.9,48.85,777.38,1427.23,579.0,27.0,2.0,8.0,3.0,-9.0,7.0,8.0,2.0,8.0,-2.12,3.0,25.0,-14.0,2.0,0.0,0.0,25.0,0.0,10.53,0.0,0.0,0.26,0.01,0.0,0.0,0.0,2.0,2.0,3.0,0.06,0.24,1.01,0.02,0.17,0.97,0.7,0.38,1.59,3.01,57.89527362111183
2363,矽統,半導體業,1,-24.27,14.22,-0.4,0.4,50.4,-784.0,-599.0,,,,-0.4,2903.92,10242.51,58.5,0.39,-0.59,0.4,7.899999999999999,50.6,0.0,50.6,50.6,1788.03,4165.42,-711.0,-710.0,3.0,0.0,-3.0,2.0,21.0,19.0,23.0,19.0,inf,5.0,155.0,127.0,1.0,0.0,0.11,-570.0,-0.08,4.23,-141.0,-0.02,3.63,-0.08,0.0,0.0,0.0,2.0,2.0,4.0,-0.34,-0.69,-0.56,-0.23,-0.75,-0.89,-0.3,-1.71,-1.21,-8.8,33.14044359213851
2364,倫飛,電腦及週邊設備業,2,-27.28,15.01,0.4,-8.13,75.1,-301.0,-44.0,,,,0.67,611.28,2044.9,89.8,-0.61,-1.58,-8.13,14.700000000000003,75.1,0.27,74.8,74.6,470.39,1241.35,-11.0,29.0,0.0,-1.0,-2.0,0.0,-4.0,10.0,-14.0,0.0,-1.0,1.0,-28.0,-22.0,0.0,0.0,0.0,28.0,0.09,35.71,1.0,0.0,1.87,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.9,8.33,-1.43,2.6,3.65,-3.94,-5.79,-1.05,3.34,38.573442478346806
2365,昆盈,電腦及週邊設備業,1,-20.16,16.89,-0.33,-0.33,30.0,-11.0,-82.0,,,,-0.33,829.94,2621.49,32.25,1.66,0.16,-0.33,2.1499999999999986,30.1,0.0,30.1,30.1,2614.9,2621.49,-299.0,-347.0,3.0,3.0,0.0,-3.0,40.0,41.0,43.0,41.0,-2.0,1.0,-27.0,31.0,0.0,0.0,0.0,-345.0,-0.16,2.85,-2.0,-0.0,0.63,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.49,-0.07,0.08,0.16,0.62,-0.26,-0.6,0.12,-2.21,42.677813461342886
2367,燿華,電子零組件業,1,-28.77,30.26,2.01,0.71,43.05,58.0,109.0,,,,1.29,4604.17,15652.65,46.4,1.31,-1.06,0.71,3.3500000000000014,43.05,-0.71,42.2,42.5,2322.79,2931.55,10.0,55.0,1.0,-1.0,-22.0,-16.0,-123.0,3.0,-106.0,3.0,15.0,3.0,44.0,2.0,3.0,0.0,0.0,377.0,0.06,9.71,-325.0,-0.05,0.77,0.02,0.0,0.0,0.0,2.0,2.0,2.0,0.22,0.77,1.86,0.05,0.43,1.25,0.61,-0.21,1.5,-7.9,52.88291172852752
2368,金像電,電子零組件業,1,-36.49,38.16,3.08,-1.56,971.0,-620.0,-55.0,,,,2.43,5331.26,19889.14,1110.0,-1.44,-5.85,-1.56,136.0,974.0,-0.63,942.0,948.0,7379.77,4884.37,-470.0,112.0,0.0,-13.0,-33.0,-14.0,-321.0,-13.0,-203.0,-13.0,0.08,3.0,158.0,10.0,93.0,0.02,9.91,-83.0,-0.02,28.1,102.0,0.02,0.02,-0.01,-0.1,1.18,0.01,2.0,6.0,8.0,-0.35,-2.15,-2.79,-0.55,-0.29,-1.13,-18.8,-34.4,27.85,-139.55,47.07960407407705
2369,菱生,半導體業,1,-24.1,20.98,-2.34,4.72,31.25,837.0,-2219.0,,,,-2.95,6999.73,17118.66,34.85,0.98,-0.49,4.72,2.8500000000000014,32.0,-0.62,32.0,32.2,2669.51,8377.2,1083.0,-2892.0,1.0,20.0,-29.0,-39.0,-226.0,20.0,-67.0,20.0,-2.95,3.0,34.0,180.0,0.0,0.0,0.0,-2817.0,-0.74,14.67,-75.0,-0.02,0.51,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.26,-0.81,-0.43,-0.31,-1.02,0.11,-0.57,-0.51,-4.2,43.184431340638
2371,大同,電機機械,2,-16.93,18.88,1.09,-1.26,27.7,-767.0,890.0,,,,0.91,5192.0,16134.81,28.05,2.04,0.18,-1.26,0.3500000000000014,27.7,-0.18,27.4,27.45,6031.02,7303.02,-851.0,1291.0,3.0,1.0,1.0,131.0,28.0,31.0,128.0,131.0,130.0,2.0,137.0,-345.0,0.0,0.0,0.18,1340.0,0.06,5.94,-49.0,-0.0,2.49,0.04,0.0,0.0,-0.04,0.0,0.0,3.0,0.11,0.39,0.87,-0.01,0.15,0.53,0.24,0.66,1.57,0.41,67.33928635321053
2373,震旦行,其他電子業,1,-2.93,0.75,0.38,-0.37,53.4,0.0,-1.0,,,,0.38,31.56,90.26,54.6,0.75,0.0,-0.37,1.2000000000000028,53.4,0.0,53.2,53.2,18.9,23.37,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.4,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,-0.0,-0.0,-0.0,0.12,0.1,-0.03,-2.05,51.182626974665205
2374,佳能,光電業,1,-19.18,13.73,1.36,-2.33,66.9,-752.0,-299.0,,,,-0.3,1699.34,5034.14,73.0,0.3,2.09,-2.33,5.900000000000006,67.1,-1.64,66.0,67.1,4136.83,2351.45,-1010.0,-258.0,4.0,8.0,17.0,-15.0,40.0,17.0,25.0,17.0,-2.88,2.0,29.0,-5.0,0.0,0.0,0.0,-182.0,-0.06,5.32,-76.0,-0.03,1.41,-0.1,0.0,0.0,0.0,0.0,0.0,4.0,-0.89,-0.68,0.42,-0.77,-0.8,-0.29,-0.4,-2.06,-1.24,-5.38,38.38305512794253
2375,凱美,電子零組件業,1,-25.81,19.32,1.66,-1.63,122.5,-98.0,343.0,,,,1.66,1761.63,12803.89,139.5,-1.57,-2.0,-1.63,16.0,123.5,0.0,120.5,120.5,2168.98,1641.09,-39.0,232.0,2.0,-30.0,4.0,-254.0,-3.0,24.0,-281.0,21.0,7.47,1.0,-29.0,-60.0,0.0,0.0,0.45,233.0,0.21,11.47,-1.0,-0.0,0.46,0.32,0.0,0.0,0.18,1.0,1.0,5.0,-0.19,-2.62,-4.53,-0.07,-1.7,-3.6,-1.0,-4.0,-0.22,-35.03,43.824720461033955
2376,技嘉,電腦及週邊設備業,2,-22.39,12.02,2.66,0.74,347.5,52.0,177.0,,,,1.91,3197.18,22954.92,402.0,-1.29,-1.31,0.74,52.5,349.5,-0.73,338.5,341.0,3485.61,2793.18,-512.0,107.0,1.0,1.0,-6.0,0.0,-390.0,1.0,-36.0,1.0,-1.0,3.0,101.0,-11.0,39.0,0.01,16.14,37.0,0.01,24.39,31.0,0.0,14.4,0.03,0.14,0.26,0.1,3.0,7.0,11.0,-0.94,-0.0,2.98,-0.34,0.38,1.01,3.4,-11.8,-0.3,0.62,47.25979017259749
2377,微星,電腦及週邊設備業,2,-23.34,9.51,0.35,1.41,144.0,1106.0,-121.0,,,,0.0,3693.52,51222.84,173.5,-4.44,1.07,1.41,29.5,144.0,-0.35,143.5,144.0,5039.69,6263.93,2036.0,-12.0,3.0,6.0,8.0,0.0,34.0,20.0,34.0,20.0,-1.0,2.0,-144.0,-122.0,24.0,0.0,11.49,156.0,0.02,15.94,-192.0,-0.02,11.04,-0.01,-0.21,0.06,0.04,2.0,5.0,9.0,-0.69,-0.88,1.54,-1.23,-1.06,0.95,0.8,-6.95,-5.22,0.38,40.48582899320451
2379,瑞昱,半導體業,2,-16.03,11.45,2.38,0.42,730.0,132.0,164.0,,,,1.96,1807.53,13242.86,780.0,-4.74,1.56,0.42,50.0,730.0,-0.42,713.0,716.0,1902.19,927.42,290.0,435.0,1.0,0.0,-1.0,-4.0,-23.0,14.0,-7.0,14.0,-inf,1.0,-22.0,-22.0,19.0,0.0,21.63,448.0,0.09,44.97,-32.0,-0.01,4.38,0.03,0.1,0.12,0.44,3.0,6.0,16.0,-0.0,-0.28,-0.52,-0.02,-0.25,-0.11,9.8,3.0,0.5,2.75,51.42391682466197
2380,虹光,電腦及週邊設備業,3,-13.55,4.59,-0.78,-3.03,19.0,-4.0,-9.0,,,,-1.04,51.7,158.97,21.4,-1.48,-1.75,-3.03,2.049999999999997,19.35,-0.26,19.15,19.2,49.26,56.73,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.11,6.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.02,-0.02,-0.6,-0.74,-0.36,3.03,38.7023998056478
2382,廣達,電腦及週邊設備業,1,-17.7,17.74,2.18,1.09,328.5,794.0,597.0,,,,1.08,7910.66,58851.78,339.0,-1.21,-1.68,1.09,10.5,328.5,-1.08,321.5,325.0,8751.86,5764.55,1360.0,1247.0,3.0,3.0,-19.0,-4.0,-5.0,5.0,-13.0,5.0,-2.33,1.0,-184.0,-207.0,74.0,0.0,15.16,1389.0,0.04,24.71,-216.0,-0.01,4.89,0.02,0.02,0.07,0.08,3.0,7.0,13.0,0.1,0.32,-0.78,0.05,0.19,-0.61,1.9,1.35,14.43,-18.54,58.202489618363046
2383,台光電,電子零組件業,2,-39.26,42.62,3.42,-4.57,5595.0,-153.0,-152.0,,,,3.04,1867.45,5227.76,6470.0,1.79,-5.1,-4.57,865.0,5605.0,-0.37,5410.0,5430.0,2344.6,1846.14,-5.0,-25.0,1.0,-58.0,37.0,0.0,-42.0,37.0,-41.0,37.0,-1.0,3.0,-188.0,69.0,-113.0,-0.03,13.07,19.0,0.01,45.66,69.0,0.02,2.25,-0.04,-0.25,-0.25,0.11,1.0,4.0,11.0,0.35,0.76,0.04,-0.21,0.16,0.18,-119.0,-276.0,164.75,366.42,47.687117093626775
2385,群光,電子零組件業,1,-8.15,7.36,0.47,0.0,106.0,-9.0,77.0,,,,0.47,1682.37,7150.76,108.0,0.94,-0.93,0.0,1.5,106.5,0.0,105.5,105.5,1488.81,1005.28,223.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-38.0,11.0,0.0,12.66,527.0,0.07,23.63,-9.0,-0.0,11.28,0.01,-0.02,-0.23,-0.32,3.0,7.0,12.0,0.4,0.87,1.71,0.11,0.09,-0.32,-0.1,-0.05,1.05,-7.22,52.918322148931516
2387,精元,電腦及週邊設備業,1,-8.03,3.52,1.38,-0.14,36.7,-8.0,24.0,,,,0.96,162.32,891.06,38.6,1.26,0.41,-0.14,1.8500000000000014,36.75,-0.41,36.2,36.35,164.11,219.94,-23.0,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.75,-65.0,-0.03,8.68,-0.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.66,-1.03,-0.02,-0.55,-0.89,0.4,0.26,-0.36,-2.31,49.28848659902325
2388,威盛,半導體業,2,-23.61,15.34,-0.28,-2.3,71.9,-358.0,-334.0,,,,-0.28,2226.82,13127.66,84.7,1.94,0.68,-2.3,12.5,72.2,0.0,72.1,72.1,1624.7,2214.24,-920.0,-677.0,2.0,-23.0,5.0,-34.0,-184.0,17.0,-67.0,17.0,0.48,3.0,70.0,81.0,2.0,0.0,0.21,-567.0,-0.11,17.54,-112.0,-0.02,3.14,-0.07,0.0,0.0,0.01,2.0,2.0,4.0,-0.57,-1.46,0.81,-0.18,-0.65,1.88,-0.76,-2.57,-3.31,-1.55,38.9433289860311
2390,云辰,其他電子業,1,-9.59,4.55,0.0,-1.44,10.25,-10.0,5.0,,,,0.0,309.02,1067.18,10.95,0.5,1.97,-1.44,0.5999999999999996,10.35,0.0,10.25,10.25,565.78,454.73,-193.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,29.0,0.0,0.0,0.0,-18.0,-0.01,2.99,-2.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.27,-0.47,0.0,-0.09,-0.18,0.03,-0.02,-0.07,-1.14,43.582853829186966
2392,正崴,電子零組件業,3,-29.05,40.95,3.2,6.76,45.1,1558.0,762.0,,,,1.92,5584.67,20622.34,45.95,-1.1,2.46,6.76,0.0,45.95,-1.24,43.7,44.25,2545.94,7794.62,1804.0,912.0,3.0,24.0,3.0,0.0,-61.0,24.0,10.0,24.0,-1.0,3.0,56.0,126.0,0.0,0.0,0.02,719.0,0.14,8.89,193.0,0.04,0.87,0.15,0.0,0.0,0.0,0.0,0.0,4.0,0.54,1.36,1.98,0.48,0.84,1.28,2.58,3.28,6.28,6.62,75.76543643942185
2393,億光,光電業,2,-18.5,20.66,-0.31,0.62,65.2,243.0,-54.0,,,,-0.31,913.87,11557.39,66.5,2.63,-2.41,0.62,1.0999999999999943,65.4,0.0,65.4,65.4,1657.9,1338.77,217.0,-141.0,2.0,-1.0,9.0,-1.0,-9.0,9.0,8.0,9.0,0.0,1.0,-6.0,-2.0,2.0,0.0,4.54,-147.0,-0.03,27.76,4.0,0.0,2.35,-0.01,-0.07,-0.16,-0.18,3.0,3.0,8.0,0.63,0.77,1.72,0.38,0.27,-0.23,-0.04,0.66,2.25,-1.0,56.63972835297715
2395,研華,電腦及週邊設備業,3,-25.39,35.76,1.82,-0.3,670.0,175.0,29.0,,,,1.82,2180.05,10832.01,709.0,-3.03,-3.57,-0.3,39.0,670.0,0.0,658.0,658.0,4044.88,1484.33,243.0,164.0,2.0,1.0,-7.0,-8.0,-9.0,7.0,-20.0,7.0,-9.0,3.0,-9.0,6.0,609.0,0.07,2.61,-474.0,-0.06,35.8,29.0,0.0,0.59,0.0,0.17,0.34,0.33,3.0,6.0,12.0,-0.17,-0.1,0.12,-0.04,0.03,0.09,1.2,-6.4,30.35,114.85,56.69561165960733
2397,友通,電腦及週邊設備業,2,-22.91,20.0,-0.32,-0.63,62.5,-6.0,-3.0,,,,-0.32,124.43,2548.32,68.1,-1.08,-2.18,-0.63,5.099999999999994,63.0,0.0,62.7,62.7,296.58,132.8,-66.0,-41.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-inf,2.0,1.0,2.0,0.0,0.0,0.0,-43.0,-0.04,15.2,2.0,0.0,2.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.35,0.79,0.02,0.21,0.77,-0.92,-2.02,0.3,1.62,41.98040076634338
2399,映泰,電腦及週邊設備業,2,-37.76,59.67,1.38,5.41,47.7,22.0,-967.0,,,,-0.1,6398.81,14865.24,48.2,-1.44,2.81,5.41,0.30000000000000426,47.9,-1.47,47.05,47.75,5190.93,13956.85,717.0,-1376.0,1.0,199.0,-37.0,-155.0,-109.0,199.0,-23.0,199.0,-1.78,4.0,378.0,261.0,0.0,0.0,0.0,-1435.0,-0.81,5.51,59.0,0.03,0.66,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.12,0.02,-0.5,-1.04,-1.45,1.56,1.87,5.64,2.79,69.8604855136871
2401,凌陽,半導體業,1,-19.16,9.48,1.0,-1.37,25.15,-635.0,-314.0,,,,-0.2,1873.6,7229.08,28.7,0.19,-0.97,-1.37,3.3000000000000007,25.4,-1.19,24.9,25.2,1367.85,2074.06,-755.0,-455.0,1.0,0.0,0.0,-12.0,-1.0,6.0,-7.0,6.0,-inf,4.0,106.0,-1.0,0.0,0.0,0.15,-460.0,-0.08,17.26,5.0,0.0,0.52,-0.05,0.04,0.04,0.04,2.0,2.0,4.0,-0.51,-1.12,-1.12,-0.33,-0.86,-0.89,-0.31,-0.95,-1.05,-3.66,31.81646790026319
2402,毅嘉,電子零組件業,1,-17.39,17.07,2.57,-0.73,55.8,-136.0,100.0,,,,2.57,972.25,4539.99,57.8,1.72,3.2,-0.73,1.8999999999999986,55.9,0.0,54.4,54.4,1211.12,1431.64,-154.0,59.0,1.0,-2.0,1.0,-2.0,-6.0,1.0,-4.0,1.0,0.0,4.0,-7.0,5.0,0.0,0.0,0.0,27.0,0.01,5.55,32.0,0.01,1.44,0.03,0.0,0.0,-0.02,0.0,0.0,0.0,-0.0,-0.01,0.28,0.09,-0.09,0.11,1.74,1.41,2.05,-5.31,59.99381102592482
2404,漢唐,其他電子業,1,-17.37,10.77,0.94,0.47,1070.0,15.0,-18.0,,,,0.47,746.12,4120.25,1180.0,-1.83,-1.4,0.47,100.0,1080.0,-0.47,1060.0,1065.0,835.87,596.6,-50.0,-86.0,2.0,0.0,1.0,2.0,-5.0,1.0,2.0,2.0,inf,2.0,0.0,2.0,10.0,0.01,6.65,-92.0,-0.05,37.98,-4.0,-0.0,5.83,-0.01,0.02,-0.18,-0.63,4.0,6.0,9.0,-0.24,0.02,-0.01,-0.2,-0.43,-0.34,-3.0,-32.5,-35.0,-113.75,35.01485746694708
2405,浩鑫,電腦及週邊設備業,1,-13.17,6.9,-0.97,0.65,15.35,37.0,-205.0,,,,-0.97,928.12,3063.35,16.7,1.3,-0.96,0.65,1.1999999999999993,15.5,0.0,15.5,15.5,615.77,871.81,86.0,-198.0,2.0,0.0,2.0,-3.0,3.0,2.0,0.0,2.0,-inf,3.0,-64.0,5.0,0.0,0.0,0.0,-199.0,-0.06,4.93,1.0,0.0,0.07,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.01,-0.1,-0.28,-0.06,-0.11,-0.3,-0.4,-1.89,34.067513074799564
2406,國碩,光電業,1,-18.77,5.73,-0.7,-1.39,28.3,-805.0,-687.0,,,,0.0,4005.52,13319.13,33.3,0.18,-0.52,-1.39,4.699999999999996,28.6,0.71,28.5,28.3,1856.55,2958.3,-752.0,-483.0,0.0,-5.0,-3.0,-10.0,-138.0,5.0,-153.0,-1.0,1.0,3.0,80.0,-57.0,0.0,0.0,0.27,-471.0,-0.13,7.93,-12.0,-0.0,0.48,-0.2,0.0,0.0,0.0,1.0,1.0,4.0,-0.61,-2.09,-3.46,-0.68,-2.52,-3.91,-0.14,-0.98,-1.86,-5.66,26.94447475484459
2408,南亞科,半導體業,3,-41.77,58.39,3.87,-3.84,510.0,-14496.0,-3285.0,,,,1.8,66841.18,144425.74,553.0,7.48,2.13,-3.84,43.0,510.0,-2.0,491.0,501.0,65354.27,71724.19,-11150.0,-2424.0,2.0,-142.0,100.0,-316.0,-38.0,332.0,-686.0,159.0,1.23,1.0,-2325.0,33.0,-1901.0,-0.06,6.1,-433.0,-0.01,16.32,-90.0,-0.0,2.06,-0.11,0.02,0.1,0.26,4.0,8.0,13.0,0.22,1.27,4.32,-0.31,0.75,3.51,2.6,1.55,44.45,80.82,56.52436943142429
2409,友達,光電業,2,-20.79,16.59,2.4,-1.75,25.65,-8123.0,4972.0,,,,1.58,103833.7,459870.99,27.9,-1.34,-0.78,-1.75,2.25,25.65,-0.79,25.05,25.25,53047.58,72335.13,-9190.0,16126.0,4.0,1766.0,409.0,3859.0,101.0,2241.0,3932.0,3859.0,1.19,3.0,638.0,-1693.0,-9.0,-0.0,0.31,16759.0,0.22,10.2,-624.0,-0.01,6.47,0.06,-0.0,-0.0,0.03,2.0,2.0,8.0,-0.17,-0.07,-1.17,-0.27,0.0,-1.33,-0.04,-0.34,0.4,-0.76,48.77270578868753
2412,中華電,通信網路業,1,-5.26,3.01,0.0,0.0,136.5,-180.0,136.0,,,,0.0,4440.42,36601.24,142.5,0.37,0.0,0.0,5.5,137.0,0.0,136.5,136.5,5317.55,7091.13,-1484.0,949.0,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,-inf,0.0,-3.0,-52.0,47.0,0.0,3.83,881.0,0.01,17.09,21.0,0.0,0.99,0.0,0.0,0.08,0.08,3.0,6.0,11.0,-0.03,-0.18,0.13,0.0,-0.1,-0.22,0.1,0.3,-0.6,-2.91,47.856509958045535
2413,環科,電子零組件業,1,-26.6,24.78,0.71,-1.71,42.8,-82.0,-61.0,,,,-0.58,384.6,2091.36,47.0,-0.34,0.11,-1.71,3.950000000000003,43.05,-1.28,42.5,43.05,287.09,471.16,-116.0,-38.0,0.0,0.0,0.0,0.0,-8.0,0.0,-1.0,0.0,,4.0,32.0,13.0,0.0,0.0,0.0,-41.0,-0.03,4.42,3.0,0.0,0.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.21,0.75,-0.03,0.01,0.36,-0.66,-1.26,0.73,-4.28,45.37134623938608
2414,精技,電子通路業,1,-16.59,1.95,-0.19,0.57,51.7,-7.0,-18.0,,,,-1.52,159.35,2651.67,61.5,0.77,0.0,0.57,9.200000000000003,52.3,-1.33,51.8,52.5,176.85,260.67,-122.0,-68.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.17,-67.0,-0.04,4.34,-1.0,-0.0,0.09,-0.01,0.0,0.0,0.0,1.0,1.0,4.0,-0.24,-0.25,-0.56,-0.04,-0.03,-0.39,-0.44,-0.77,-2.85,-5.41,33.0521872266645
