id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2104,國際中橡,橡膠工業,-1.35,0.17,-16.28,11.0,25.0,-234.0,,,,-0.9,-0.45,861.33,5105.69,0.46,-0.45,0.91,1.75,0.0,11.05,11.05,1084.87,544.12,-56.0,-371.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-inf,2.0,18.0,64.0,0.0,0.0,0.0,-381.0,-0.04,7.94,10.0,0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.44,-0.25,-0.08,-0.34,-0.31,0.01,-0.21,-0.64,-0.23
2105,正新,橡膠工業,-1.3,0.43,-7.44,38.1,268.0,-606.0,,,,0.0,-0.78,2667.22,13798.81,-0.4,-0.27,2.13,1.6999999999999957,0.26,38.5,38.4,3275.34,3775.06,659.0,-786.0,3.0,56.0,420.0,-120.0,485.0,420.0,-3.14,4.0,1.0,121.0,-206.0,-0.01,11.88,-581.0,-0.02,12.8,1.0,0.0,3.57,-0.02,-0.04,-0.06,-0.09,1.0,1.0,5.0,-0.04,-0.1,-0.28,-0.06,-0.21,-0.38,0.17,-0.02,-0.61,-1.38
2106,建大,橡膠工業,-0.72,0.3,-7.53,20.6,-49.0,-68.0,,,,-0.96,0.24,340.8,1486.17,-0.49,0.25,0.98,1.1499999999999986,0.97,20.75,20.55,300.71,549.35,162.0,-109.0,1.0,0.0,0.0,-1.0,2.0,2.0,-inf,3.0,32.0,6.0,-1.0,-0.0,0.01,-118.0,-0.01,8.8,10.0,0.0,0.16,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.18,-0.31,-0.05,-0.19,-0.28,0.16,-0.02,-0.41,-1.17
2107,厚生,橡膠工業,-1.03,0.4,-3.03,24.05,-4.0,-45.0,,,,-0.41,-0.82,286.91,350.59,0.21,0.62,0.0,0.4499999999999993,0.21,24.3,24.25,149.03,90.26,10.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-24.0,0.0,0.0,0.02,-12.0,-0.0,6.26,0.0,0.0,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.28,-0.01,-0.05,-0.09,-0.09,-0.15,-0.31,-0.54
2108,南帝,橡膠工業,-0.2,0.75,-10.66,25.05,-36.0,5.0,,,,-1.58,0.6,387.97,1121.94,-0.79,-1.19,0.2,0.6999999999999993,-0.2,24.85,24.9,514.81,536.44,194.0,-87.0,1.0,2.0,-3.0,0.0,-4.0,2.0,-1.0,0.0,-97.0,-2.0,0.0,0.0,0.0,-91.0,-0.02,5.39,4.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.06,0.01,0.09,0.03,-0.01,0.08,0.76,1.11
2109,華豐,橡膠工業,-0.6,1.0,-3.0,16.55,5.0,14.0,,,,-0.61,0.91,206.04,206.04,0.31,0.0,0.61,0.0,0.3,16.45,16.4,55.54,68.36,25.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-5.0,-13.0,0.0,0.0,0.0,23.0,0.01,15.15,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,0.01,0.0,-0.02,0.19,0.23,0.24,0.1
2114,鑫永銓,橡膠工業,-0.11,0.79,-5.0,92.9,0.0,3.0,,,,0.0,0.22,28.09,63.39,-1.49,0.0,0.22,1.0,0.0,92.7,92.7,11.25,22.42,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.01,3.94,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,-0.23,0.42,2.31
2115,六暉-KY,汽車工業,-0.37,0.43,-7.73,27.1,-8.0,0.0,,,,-0.73,0.0,65.3,155.15,0.93,0.0,-0.18,1.25,0.0,27.1,27.1,57.48,155.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01,-0.01,-0.01,0.02,0.07,0.2,
2201,裕隆,汽車工業,-1.65,0.38,-9.97,32.85,1122.0,-113.0,,,,-0.6,-0.45,1311.25,4284.33,-0.15,-2.42,2.48,2.200000000000003,1.06,33.35,33.0,3884.96,2514.95,1789.0,5.0,2.0,38.0,-28.0,-3.0,5.0,38.0,-1.08,2.0,-206.0,1.0,-8.0,-0.0,0.08,-26.0,-0.0,6.08,39.0,0.0,0.77,-0.01,-0.1,-0.1,-0.1,0.0,0.0,3.0,0.05,0.13,0.28,-0.07,-0.07,-0.07,0.03,-0.08,-0.8,-0.88
2204,中華,汽車工業,-1.01,0.54,-10.9,58.7,238.0,75.0,,,,-0.34,0.51,639.4,3956.31,0.0,-2.88,1.92,3.1000000000000014,0.51,58.7,58.4,1505.96,746.27,376.0,51.0,1.0,0.0,5.0,0.0,1.0,5.0,,1.0,-13.0,-19.0,-8.0,-0.0,1.42,51.0,0.01,21.26,8.0,0.0,0.67,0.01,0.03,0.03,0.08,3.0,3.0,6.0,-0.0,-0.03,0.4,0.01,-0.06,0.17,0.22,0.06,0.72,0.16
2206,三陽工業,汽車工業,-0.15,1.0,-6.31,66.5,203.0,82.0,,,,-0.45,0.61,390.56,1486.88,0.0,1.25,1.69,0.0,0.45,66.4,66.1,390.41,850.47,390.0,59.0,1.0,-5.0,5.0,0.0,1.0,5.0,-1.0,1.0,-142.0,-18.0,1.0,0.0,3.83,50.0,0.01,8.87,8.0,0.0,0.51,0.01,-0.01,-0.01,-0.01,1.0,3.0,5.0,0.1,0.13,0.16,0.06,0.09,0.23,1.3,1.61,2.22,3.05
2207,和泰車,汽車工業,0.0,0.59,-4.71,562.0,9.0,5.0,,,,-0.18,0.54,126.85,840.09,0.18,-0.18,0.72,11.0,0.0,559.0,559.0,118.29,144.85,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,-5.0,-0.0,1.25,18.0,0.0,22.9,4.0,0.0,0.33,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,-0.01,-0.02,0.01,0.0,0.0,0.01,4.6,3.9,2.85,2.27
2208,台船,航運業,-0.2,1.0,-33.73,24.85,5977.0,17165.0,,,,0.0,9.71,101247.79,101247.79,-4.09,9.87,9.95,0.0,9.05,24.7,22.65,11485.09,29479.98,72.0,28741.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,62.0,0.01,0.06,28980.0,2.5,10.06,-301.0,-0.03,0.03,1.48,0.02,0.02,0.02,2.0,2.0,3.0,2.17,3.17,3.52,1.89,2.05,2.38,3.57,4.7,6.28,7.11
2211,長榮鋼,鋼鐵工業,-0.55,0.77,-8.79,90.9,116.0,23.0,,,,0.0,0.44,672.68,5179.03,0.45,0.11,1.69,1.8999999999999915,0.44,90.9,90.5,382.28,800.46,242.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,15.0,-6.0,-0.0,1.16,-35.0,-0.01,8.38,12.0,0.0,0.79,0.01,-0.01,-0.01,-0.01,0.0,0.0,2.0,0.05,0.01,1.32,0.04,-0.01,0.08,1.34,0.93,1.02,5.31
2221,大甲,其他,0.0,,,28.4,0.0,0.0,,,,,,16.0,,-0.35,0.53,,,,28.15,,15.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.03,,,,
2227,裕日車,汽車工業,-0.71,0.2,-9.26,55.6,4.0,0.0,,,,0.0,-0.71,8.62,274.05,-0.18,1.27,0.54,4.5,-0.54,55.7,56.0,18.94,31.18,0.0,-4.0,,,,,,,,,,,0.0,0.0,0.01,-4.0,-0.0,40.51,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,-0.02,0.12,-0.74,-1.74,-2.72
2228,劍麟,汽車工業,-0.94,0.19,-23.66,105.0,-362.0,-265.0,,,,-4.63,1.94,1817.24,13849.52,-7.47,-4.04,-3.74,25.0,0.49,103.5,103.0,2613.53,2867.4,113.0,-183.0,0.0,-50.0,-107.0,-38.0,-70.0,170.0,-0.24,1.0,-726.0,145.0,0.0,0.0,0.0,-185.0,-0.24,8.42,2.0,0.0,0.65,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.47,0.15,-3.79,-2.35,-0.56,-4.4,-7.35,-6.8,7.36
2230,泰茂,電機機械,-0.94,0.92,-11.59,105.0,-13.0,51.0,,,,-1.44,1.94,312.73,867.37,0.0,3.47,-1.44,1.0,0.0,103.0,103.0,516.1,217.79,-44.0,135.0,1.0,-9.0,-4.0,5.0,-33.0,0.0,-1.56,3.0,28.0,-24.0,0.0,0.0,0.0,65.0,0.13,2.61,70.0,0.14,7.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.01,-0.59,0.28,1.05,0.48,2.1,3.57,5.81,0.2
2231,為升,汽車工業,-5.42,1.0,-49.46,131.0,1274.0,-283.0,,,,0.0,1.16,12725.08,12725.08,-2.27,9.77,9.75,0.0,1.16,131.0,129.5,4195.24,4171.99,-143.0,497.0,3.0,88.0,43.0,-13.0,141.0,88.0,-1.15,3.0,-75.0,63.0,150.0,0.11,0.83,274.0,0.19,4.74,73.0,0.05,0.93,-0.2,0.25,0.25,0.25,2.0,2.0,2.0,0.84,1.13,0.23,1.43,2.54,2.9,11.8,23.18,36.47,51.98
2233,宇隆,汽車工業,-3.09,0.6,-27.66,235.5,-67.0,-223.0,,,,-2.75,2.61,2397.36,5815.65,-6.3,1.35,1.55,30.0,1.96,234.0,229.5,1975.58,2043.97,-357.0,-447.0,2.0,47.0,-22.0,167.0,-296.0,47.0,2.55,3.0,63.0,477.0,0.0,0.0,1.68,-477.0,-0.79,6.67,30.0,0.05,0.62,-0.37,0.0,0.1,0.36,0.0,1.0,2.0,0.46,0.24,2.42,-0.77,0.42,3.53,5.1,-11.25,-5.05,32.6
2235,謚源,電機機械,0.0,,,36.6,0.0,0.0,,,,,,1.03,,,,,,,36.6,,1.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,-0.06,-0.1,,,,
2236,百達-KY,汽車工業,-0.93,0.88,-10.96,107.0,13.0,68.0,,,,-0.98,5.42,429.12,588.38,0.5,0.0,0.0,1.5,1.48,103.0,101.5,588.38,208.07,-10.0,118.0,2.0,-1.0,96.0,2.0,81.0,96.0,-3.0,5.0,127.0,39.0,0.0,0.0,0.0,118.0,0.24,65.75,0.0,0.0,1.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,-0.04,0.29,0.27,-0.12,4.5,3.85,2.7,7.07
2239,英利-KY,汽車工業,0.0,1.0,-16.92,32.5,6.0,32.0,,,,-0.48,3.5,367.49,665.52,2.12,0.32,0.0,0.0,-0.64,31.2,31.4,139.28,66.11,-8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,26.0,259.0,0.0,0.0,0.0,28.0,0.02,73.88,2.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.01,-0.06,0.07,0.02,0.02,1.05,2.4,2.89,2.41
2241,艾姆勒,汽車工業,-1.17,0.48,-9.59,25.45,-2.0,-54.0,,,,-3.01,-1.36,196.96,1055.73,0.8,3.17,-0.77,1.3500000000000014,-0.19,25.75,25.8,840.3,182.8,-36.0,-86.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,5.0,-11.0,0.0,0.0,0.02,-86.0,-0.08,8.59,0.0,0.0,3.54,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.07,-0.03,0.04,-0.11,-0.09,-0.04,-0.29,-0.25,0.51
2243,宏旭-KY,汽車工業,-5.0,0.64,-36.65,13.3,72.0,-254.0,,,,-2.4,-6.67,1188.68,2471.86,9.86,-9.94,1.42,2.1000000000000014,-2.11,13.95,14.25,2471.86,2326.61,-114.0,-23.0,2.0,-1.0,-5.0,-32.0,45.0,29.0,31.0,5.0,92.0,76.0,0.0,0.0,0.0,-5.0,-0.01,25.21,-18.0,-0.03,0.56,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.17,-0.45,-0.51,0.17,0.02,-0.98,0.28,1.43,1.8
2247,汎德永業,汽車工業,-1.02,0.18,-7.92,292.0,-49.0,-20.0,,,,-0.17,-0.51,87.15,478.87,-1.01,-0.85,0.17,20.5,0.51,295.0,293.5,130.15,207.66,-57.0,-10.0,1.0,-3.0,-1.0,1.0,-18.0,1.0,-1.33,0.0,0.0,-1.0,0.0,0.0,0.37,-11.0,-0.01,4.91,1.0,0.0,0.01,-0.02,-0.01,-0.01,-0.01,0.0,0.0,2.0,-0.18,0.03,-0.2,-0.23,-0.19,-0.42,-2.5,-8.6,-7.05,-13.37
2250,IKKA-KY,汽車工業,-3.28,0.27,-17.31,94.3,-51.0,2.0,,,,-2.64,2.17,458.75,1402.69,-2.8,0.43,-2.02,14.0,1.73,93.9,92.3,141.15,224.63,-47.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,14.0,0.0,0.0,0.0,40.0,0.13,7.88,-61.0,-0.2,1.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.66,0.11,-0.19,-0.98,-0.44,0.08,-2.67,-5.75,-0.67
2254,巨鎧精密-創,汽車工業,-0.33,0.41,-6.93,60.7,0.0,0.0,,,,-0.33,0.0,3.0,44.03,-0.82,0.33,0.33,2.6000000000000014,0.33,60.9,60.7,8.0,11.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,0.1,-0.23,-0.93,
2258,鴻華先進-創,汽車工業,-0.51,0.54,-5.68,39.25,-1.0,-45.0,,,,-0.13,-0.25,191.48,1422.29,0.51,-0.51,0.9,1.0499999999999972,0.25,39.45,39.35,244.45,275.46,115.0,6.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.33,1.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,-0.0,-0.01,-0.1,0.09,-0.01,-0.08,-1.46
2301,光寶科,電腦及週邊設備業,-0.76,0.46,-14.39,130.5,182.0,-987.0,,,,-1.95,3.98,21545.38,39908.76,-0.79,0.0,0.4,11.0,1.99,128.0,125.5,4836.07,12098.71,-1378.0,1303.0,2.0,-2.0,-5.0,80.0,1.0,18.0,-41.0,2.0,501.0,-308.0,1793.0,0.08,17.81,-859.0,-0.04,29.25,369.0,0.02,8.71,-0.04,0.13,0.11,0.66,4.0,7.0,15.0,-0.06,-0.22,-0.35,-0.13,-0.09,-1.0,4.1,3.2,1.1,9.55
2302,麗正,半導體業,-1.2,0.83,-8.55,16.5,-59.0,12.0,,,,-3.54,0.92,204.04,824.02,0.31,3.75,-1.51,0.25,2.14,16.7,16.35,786.93,479.63,-48.0,-60.0,1.0,-2.0,2.0,0.0,-2.0,2.0,-1.0,2.0,-99.0,11.0,0.0,0.0,0.0,-52.0,-0.03,2.76,-8.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.24,0.02,0.11,-0.08,0.22,0.29,0.42,0.77
2303,聯電,半導體業,-1.67,0.69,-6.09,41.2,26226.0,-14365.0,,,,-1.64,-1.9,36623.18,109831.37,0.37,0.0,2.69,0.8000000000000043,-0.36,41.85,42.0,11884.53,68277.38,21170.0,-8687.0,3.0,105.0,-22.0,34.0,118.0,105.0,-0.68,1.0,10394.0,-7835.0,-110.0,-0.0,23.41,-7714.0,-0.06,22.83,-863.0,-0.01,3.41,-0.11,0.02,-0.02,-0.12,2.0,3.0,5.0,0.18,0.09,-0.2,0.18,0.06,-0.31,0.05,0.19,0.24,-1.65
2305,全友,電腦及週邊設備業,-0.82,0.6,-21.8,12.05,33.0,3.0,,,,-2.44,0.42,478.29,7129.68,0.44,3.04,1.27,1.1500000000000004,1.25,12.15,12.0,1087.53,787.27,-13.0,-32.0,2.0,-12.0,11.0,-1.0,6.0,11.0,-0.92,1.0,-43.0,28.0,0.0,0.0,0.0,17.0,0.01,2.07,-49.0,-0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.64,-0.77,0.06,-0.67,-1.05,0.28,0.13,0.5,1.19
2308,台達電,電子零組件業,0.0,0.96,-15.21,726.0,451.0,3359.0,,,,-1.99,5.07,14874.81,24477.59,-0.44,-0.73,1.62,4.0,4.2,720.0,691.0,11846.96,10277.06,712.0,5917.0,1.0,-2.0,-11.0,63.0,-56.0,14.0,-32.5,4.0,5.0,161.0,786.0,0.03,3.91,4836.0,0.19,67.26,295.0,0.01,0.71,0.13,0.06,0.02,0.14,4.0,6.0,14.0,0.41,0.12,-0.24,0.05,0.01,-0.21,32.0,28.9,47.6,175.12
2312,金寶,其他電子業,-1.31,0.43,-14.01,18.8,1702.0,-468.0,,,,-1.83,0.0,5590.4,59801.25,0.0,0.27,1.9,1.6499999999999986,1.06,19.0,18.8,4062.82,8918.51,2392.0,-23.0,2.0,13.0,1.0,-1.0,-28.0,13.0,-1.08,2.0,-154.0,234.0,-22.0,-0.0,0.18,-5.0,-0.0,11.38,4.0,0.0,0.19,-0.03,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.13,0.2,-2.16,0.02,0.07,-1.95,0.23,0.12,0.12,-0.1
2313,華通,電子零組件業,-1.81,0.66,-19.15,75.8,-1642.0,-1872.0,,,,-3.32,0.26,18333.0,138256.01,-1.72,1.88,-0.4,5.299999999999997,1.59,76.8,75.6,32367.67,30469.4,4745.0,3572.0,2.0,-40.0,-26.0,-101.0,1240.0,588.0,1.52,2.0,-253.0,177.0,-6.0,-0.0,1.25,3427.0,0.29,27.26,151.0,0.01,1.67,-0.16,0.06,0.05,0.11,2.0,2.0,7.0,1.89,2.97,7.73,-0.75,0.14,1.2,0.28,-1.09,0.51,10.16
2314,台揚,通信網路業,-3.78,1.0,-30.08,11.45,190.0,50.0,,,,0.0,1.33,1907.65,3137.54,-2.33,-1.9,9.71,0.0,5.31,11.9,11.3,953.25,1670.1,266.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.02,1.77,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.25,0.36,-0.01,-0.06,-0.35,0.59,1.62,2.28,2.23
2316,楠梓電,電子零組件業,-0.99,0.66,-36.72,100.5,-1859.0,404.0,,,,-8.26,2.87,8921.57,54224.84,-2.82,0.97,-6.51,14.5,0.82,98.5,97.7,11402.07,16378.92,-2306.0,480.0,2.0,-306.0,87.0,92.0,-317.0,87.0,-1.3,0.0,-237.0,-28.0,0.0,0.0,1.98,477.0,0.26,27.43,3.0,0.0,0.91,0.22,0.06,0.11,1.99,2.0,3.0,8.0,0.5,-3.18,-0.16,-0.07,-1.83,-2.41,-2.04,-3.59,-0.17,26.18
2317,鴻海,其他電子業,-0.73,0.72,-9.2,205.0,6499.0,5814.0,,,,-0.98,0.99,37640.4,156241.77,0.0,1.01,1.25,5.5,1.23,205.5,203.0,34244.96,41864.18,8976.0,17198.0,1.0,-46.0,-32.0,43.0,-254.0,-20.0,-1.93,3.0,2314.0,353.0,-355.0,-0.0,3.49,17085.0,0.12,36.94,468.0,0.0,0.97,0.04,-0.0,-0.06,0.03,2.0,3.0,11.0,0.37,0.67,2.36,0.21,0.37,1.76,3.9,1.05,1.68,
2321,東訊,通信網路業,0.0,,,19.95,0.0,1.0,,,,,,41.52,,-1.51,-0.26,,,,19.45,,2.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.16,,,,
2323,中環,光電業,0.0,1.0,-11.9,9.41,324.0,6193.0,,,,-1.38,9.93,10096.59,10096.59,0.34,-0.45,-2.28,0.0,7.48,9.2,8.56,4782.9,3125.86,323.0,1086.0,2.0,2.0,0.0,7.0,-26.0,2.0,2.5,1.0,-346.0,-332.0,-20.0,-0.0,0.31,1077.0,0.1,9.06,29.0,0.0,3.38,0.57,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.24,-0.13,-0.11,0.28,0.29,0.39,0.55,0.49,0.58,1.12
2324,仁寶,電腦及週邊設備業,-0.18,0.52,-9.49,28.1,2436.0,1326.0,,,,-1.25,1.44,12852.42,28806.61,0.56,0.93,1.84,1.3500000000000014,1.08,28.0,27.7,14496.4,18359.07,895.0,-3347.0,4.0,49.0,75.0,-24.0,265.0,111.0,-1.49,2.0,-445.0,-231.0,-345.0,-0.01,17.79,-2681.0,-0.06,38.33,-321.0,-0.01,11.47,0.03,-0.02,-0.06,0.06,1.0,3.0,7.0,-0.32,-0.65,-2.01,-0.12,-0.32,-1.34,0.75,0.47,0.26,-0.53
2327,國巨,電子零組件業,-1.46,,,135.0,-1605.0,-1787.0,,,,-1.45,-0.37,8392.46,,-0.37,0.37,0.37,,1.11,137.0,135.5,9440.88,7113.62,-2288.0,438.0,1.0,-15.0,0.0,-78.0,18.0,35.0,4.2,3.0,220.0,276.0,-67.0,-0.02,2.07,381.0,0.09,240.85,124.0,0.03,6.42,-0.42,-0.08,-0.56,-0.6,0.0,1.0,1.0,-0.23,-3.91,-3.49,-2.65,-7.33,-6.5,0.0,-1.95,,
2328,廣宇,電子零組件業,-1.27,0.6,-32.97,54.5,-3040.0,-836.0,,,,-4.9,0.18,13022.69,160914.14,-4.98,1.27,-2.86,8.5,0.74,54.8,54.4,16317.81,21838.45,-2346.0,-1399.0,1.0,-81.0,47.0,-87.0,-312.0,47.0,0.07,3.0,-531.0,784.0,0.0,0.0,0.11,-1527.0,-0.29,12.67,128.0,0.02,0.7,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.66,1.1,-0.84,-1.63,-0.05,-1.18,-3.51,1.8,9.47
2329,華泰,半導體業,-0.79,0.77,-14.38,44.0,77.0,729.0,,,,-5.01,0.92,4409.89,21718.75,0.46,2.74,-3.11,1.5499999999999972,0.0,43.6,43.6,9249.88,7087.86,-423.0,978.0,2.0,-18.0,27.0,14.0,-79.0,27.0,-1.78,0.0,-187.0,-143.0,-1.0,-0.0,0.16,1016.0,0.18,11.09,-37.0,-0.01,0.63,0.13,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.51,1.16,2.16,0.34,1.03,1.82,0.0,-0.2,1.55,3.72
2330,台積電,半導體業,0.0,0.69,-5.42,1180.0,499.0,3109.0,,,,-1.28,1.72,27622.12,72366.39,-0.43,0.0,0.0,20.0,1.29,1175.0,1160.0,20174.32,24779.45,6650.0,12090.0,2.0,-31.0,-47.0,-6.0,-40.0,21.0,-0.81,2.0,238.0,-124.0,-147.0,-0.0,2.37,11888.0,0.05,73.58,349.0,0.0,0.9,0.01,-0.0,-0.0,-0.0,1.0,4.0,10.0,0.09,0.08,-0.12,0.01,0.01,-0.06,15.0,12.0,11.0,53.67
2331,精英,電腦及週邊設備業,-0.77,0.72,-15.02,19.3,318.0,154.0,,,,0.0,0.0,873.78,8574.7,-1.6,1.9,2.66,0.8500000000000014,0.52,19.4,19.3,1397.4,1434.41,398.0,203.0,3.0,5.0,1.0,-4.0,-18.0,5.0,-1.8,2.0,-64.0,-71.0,0.0,0.0,0.0,187.0,0.03,8.2,16.0,0.0,1.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.18,0.55,-0.03,0.26,0.45,0.38,0.07,0.4,0.85
2332,友訊,通信網路業,-0.56,0.6,-8.17,17.65,-214.0,233.0,,,,-1.68,0.57,1723.5,7595.18,0.58,1.15,0.0,0.6000000000000014,0.28,17.6,17.55,5476.25,2683.96,107.0,463.0,1.0,-5.0,8.0,-1.0,-6.0,8.0,-0.8,4.0,9.0,-272.0,0.0,0.0,0.0,459.0,0.08,13.88,4.0,0.0,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,1.15,1.78,-0.33,0.63,0.59,0.18,-0.04,0.14,0.39
2337,旺宏,半導體業,-1.68,1.0,-9.62,20.45,477.0,-3233.0,,,,-1.49,2.76,22452.46,22452.46,-1.0,-0.25,1.02,0.0,0.5,20.0,19.9,4911.55,5620.0,967.0,-3520.0,3.0,19.0,-24.0,79.0,-97.0,19.0,3.16,3.0,82.0,1119.0,-1.0,-0.0,0.03,-4271.0,-0.23,13.74,752.0,0.04,1.86,-0.17,-0.0,-0.0,-0.1,0.0,0.0,0.0,-0.23,0.17,0.72,-0.18,0.1,0.53,0.5,0.4,0.68,0.12
2338,光罩,半導體業,-1.65,0.8,-31.31,41.85,-415.0,635.0,,,,-5.19,4.1,4172.0,32594.93,-1.11,1.74,-1.83,2.8000000000000043,1.49,40.8,40.2,2157.26,3095.62,-482.0,1042.0,2.0,-78.0,2.0,21.0,-300.0,2.0,-1.27,3.0,6.0,48.0,0.0,0.0,0.0,850.0,0.33,3.34,192.0,0.07,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.22,-1.46,-0.19,0.04,-0.86,1.06,0.7,2.62,8.42
2340,台亞,半導體業,-3.99,0.84,-17.76,22.85,-42.0,-393.0,,,,-4.29,-2.56,2270.53,4649.3,-0.68,4.32,2.18,0.6999999999999993,0.21,23.5,23.45,2155.7,4649.3,-44.0,-392.0,2.0,2.0,9.0,-5.0,-10.0,9.0,-3.5,3.0,69.0,-87.0,0.0,0.0,0.0,-376.0,-0.1,10.64,-16.0,-0.0,0.84,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,1.05,-0.06,-0.1,0.62,0.17,0.02,0.5,1.83
2342,茂矽,半導體業,-1.79,0.96,-11.16,21.9,-613.0,17.0,,,,-2.51,2.34,1662.3,2812.16,-1.92,8.09,-2.95,0.09999999999999787,1.4,21.7,21.4,2812.16,2173.87,-608.0,-275.0,2.0,-9.0,21.0,1.0,12.0,21.0,-1.11,4.0,17.0,102.0,0.0,0.0,0.0,-275.0,-0.17,2.65,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.94,-0.93,-0.59,-0.75,-0.81,0.59,0.58,0.55,0.44
