id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2374,佳能,光電業,20.7,-0.96,0.72,20.85,20.85,0.72,-1.65,763.52,206.0,1.0,0.0,0.05,215.0,0.07,5.65,-10.0,-0.0,1.14,93.0,0.03,0.0,-0.0,0.0,1.0,2.0,4.0,0.08,0.15,0.34,4.0,7.0,13.0,0.01,0.08,0.26,-5.69,35.67,64.15,0.17,0.46,0.56,-0.94,0.0,-2.0,-5.0,1.5
2375,凱美,電子零組件業,54.5,0.55,0.37,54.7,53.9,-1.1,-2.88,373.48,76.0,0.0,0.0,0.04,76.0,0.07,6.94,0.0,0.0,0.19,22.0,0.02,0.0,0.0,-0.0,0.0,0.0,1.0,0.15,0.25,0.1,4.0,7.0,12.0,0.11,0.18,0.45,-14.15,-24.05,-23.28,0.22,1.52,2.58,,1.0,0.0,-1.0,-inf
2376,技嘉,電腦及週邊設備業,102.0,5.37,1.47,103.5,101.0,-0.98,-3.35,10952.83,-481.0,450.0,0.07,14.3,-680.0,-0.11,15.62,-251.0,-0.04,10.77,-73.0,-0.01,1.13,1.55,1.75,4.0,8.0,15.0,0.14,0.47,1.49,2.0,4.0,9.0,0.95,1.53,2.53,-6.31,-24.81,-14.45,3.52,6.18,9.98,12.22,5.0,106.0,30.0,-0.72
2377,微星,電腦及週邊設備業,116.5,3.56,1.72,118.5,118.0,1.29,-1.26,3868.9,-397.0,-29.0,-0.0,12.42,-244.0,-0.03,27.1,-124.0,-0.01,7.56,554.0,0.07,0.19,0.24,0.18,4.0,9.0,15.0,0.11,0.23,0.05,3.0,7.0,9.0,0.16,0.1,0.28,,,,3.5,5.4,7.25,4.83,2.0,10.0,4.0,-0.6
2379,瑞昱,半導體業,274.0,2.62,0.36,275.0,268.0,-2.19,-4.11,4505.79,-775.0,72.0,0.01,3.97,-856.0,-0.17,48.98,9.0,0.0,1.33,-846.0,-0.16,0.03,0.0,-0.14,5.0,8.0,15.0,0.13,-0.21,0.27,3.0,4.0,10.0,-0.01,0.04,0.07,-15.60,-10.19,12.59,1.0,6.4,12.53,-28.79,2.0,40.0,-7.0,-1.18
2380,虹光,電腦及週邊設備業,11.95,0.84,-1.67,11.75,11.7,-2.09,-2.5,382.52,3.0,0.0,0.0,0.0,3.0,0.0,0.81,0.0,0.0,0.16,-86.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28,0.39,4.0,8.0,15.0,0.03,-0.05,-0.18,-25.56,31.40,2.22,-0.06,0.16,0.05,-0.64,0.0,,,
2382,廣達,電腦及週邊設備業,67.9,1.8,0.44,68.2,68.1,0.29,-1.59,9783.65,227.0,-181.0,-0.0,6.96,-1100.0,-0.03,22.36,1508.0,0.04,3.88,-999.0,-0.03,-0.01,-0.01,-0.03,2.0,4.0,11.0,-0.05,-0.16,-0.14,2.0,3.0,8.0,-0.16,-0.35,-0.5,,,,0.74,0.47,-1.13,-7.1,2.0,-53.0,-39.0,-0.26
2383,台光電,電子零組件業,164.5,0.0,0.61,165.5,163.5,-0.61,-3.82,3749.76,94.0,-183.0,-0.05,7.49,325.0,0.1,38.31,-48.0,-0.01,0.23,-81.0,-0.02,0.23,0.16,-0.44,4.0,6.0,9.0,0.02,1.38,2.78,3.0,8.0,17.0,0.19,0.27,0.3,-6.25,-10.20,3.42,1.4,12.4,18.2,3.79,4.0,-63.0,15.0,-1.24
2385,群光,電子零組件業,80.2,-0.12,0.5,80.6,80.5,0.37,-0.62,1590.92,-577.0,-60.0,-0.01,5.89,-590.0,-0.08,32.99,73.0,0.01,8.66,-390.0,-0.05,-0.12,-0.12,-0.52,0.0,3.0,7.0,-0.19,-0.35,-0.82,1.0,2.0,5.0,-0.18,-0.19,-0.36,-6.97,-0.85,11.79,0.46,0.73,0.77,-0.76,1.0,0.0,0.0,
2387,精元,電腦及週邊設備業,38.85,0.91,0.0,38.85,38.8,-0.13,-1.27,624.66,216.0,0.0,0.0,0.88,216.0,0.11,5.05,0.0,0.0,0.19,127.0,0.07,0.0,-0.0,0.01,0.0,0.0,1.0,0.38,0.74,0.39,5.0,9.0,10.0,0.24,0.39,0.24,,,,0.36,1.65,2.44,1.36,2.0,0.0,1.0,inf
2388,威盛,半導體業,70.1,-0.28,1.57,71.2,70.9,1.14,-5.21,43425.18,-407.0,-79.0,-0.02,0.05,-785.0,-0.16,10.0,457.0,0.09,0.93,707.0,0.14,-0.02,-0.02,-0.02,0.0,2.0,5.0,-1.89,-1.38,-0.76,2.0,5.0,11.0,-0.98,-0.51,-0.55,,,,1.68,5.15,6.35,-5.06,1.0,-149.0,-65.0,-0.56
2390,云辰,其他電子業,12.25,10.86,9.39,13.4,13.45,9.8,0.0,3113.13,11.0,0.0,0.0,0.0,11.0,0.01,1.4,0.0,0.0,0.15,-214.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.55,2.0,3.0,9.0,0.01,0.01,0.28,8.33,15.01,-3.60,,,,,2.0,40.0,111.0,1.78
2392,正崴,電子零組件業,35.35,1.43,0.14,35.4,34.9,-1.27,-1.69,1415.01,-683.0,-510.0,-0.1,0.59,-191.0,-0.04,10.67,18.0,0.0,0.42,-287.0,-0.06,-0.18,-0.34,-0.14,0.0,0.0,7.0,0.04,-0.03,-0.26,4.0,6.0,8.0,-0.01,-0.15,-0.23,-6.66,14.10,13.31,0.1,0.64,0.02,-0.68,2.0,2.0,-2.0,-2.0
2393,億光,光電業,35.7,-0.56,0.84,36.0,36.0,0.84,-1.23,474.09,199.0,0.0,0.0,0.07,207.0,0.05,29.35,-8.0,-0.0,1.12,74.0,0.02,0.0,0.0,-0.01,0.0,0.0,0.0,0.15,0.13,0.35,4.0,6.0,13.0,0.09,0.03,0.14,,,,0.3,0.77,0.99,-0.65,1.0,0.0,-4.0,-inf
2395,研華,電腦及週邊設備業,292.0,5.42,0.86,294.5,299.5,2.57,-0.5,728.19,93.0,0.0,0.0,1.0,96.0,0.01,41.57,-3.0,-0.0,0.28,71.0,0.01,-0.01,0.0,-0.0,1.0,4.0,13.0,-0.1,-0.14,-0.1,2.0,4.0,9.0,-0.02,-0.03,-0.01,-10.51,14.46,19.64,10.0,6.8,4.68,-10.43,2.0,3.0,0.0,-1.0
2397,友通,電腦及週邊設備業,58.3,1.04,-1.03,57.7,58.1,-0.34,0.0,17.39,8.0,0.0,0.0,0.0,8.0,0.01,21.41,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,8.0,12.0,0.0,0.0,0.01,5.40,12.36,28.73,,,,,0.0,0.0,0.0,
2399,映泰,電腦及週邊設備業,14.4,9.92,3.82,14.95,14.1,-2.08,-8.74,19884.29,-532.0,0.0,0.0,0.0,-534.0,-0.3,4.02,2.0,0.0,0.53,-3174.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.18,-1.07,3.0,5.0,10.0,-0.24,-0.38,-1.09,,,,0.56,0.86,1.5,0.59,3.0,158.0,116.0,-0.27
2401,凌陽,半導體業,23.7,0.85,0.84,23.9,23.7,0.0,-3.27,2961.84,533.0,0.0,0.0,0.0,478.0,0.08,11.91,55.0,0.01,0.36,177.0,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,0.58,1.04,5.0,10.0,14.0,0.14,0.26,0.65,,,,0.25,0.81,1.2,-0.44,1.0,9.0,-54.0,-7.0
2402,毅嘉,電子零組件業,19.1,-1.04,1.31,19.35,19.0,-0.52,-1.81,8487.15,2335.0,0.0,0.0,0.12,2335.0,0.76,12.45,0.0,0.0,0.97,1498.0,0.49,0.0,-0.0,0.12,0.0,0.0,4.0,0.4,1.45,1.81,3.0,6.0,11.0,0.18,0.9,1.03,-3.21,43.07,16.25,0.0,0.62,1.0,1.93,2.0,-8.0,-3.0,-0.62
2404,漢唐,其他電子業,151.5,1.68,0.33,152.0,151.0,-0.33,-1.31,234.25,-12.0,0.0,0.0,0.45,-15.0,-0.01,21.08,3.0,0.0,5.38,27.0,0.01,0.0,-0.0,-0.02,0.0,2.0,6.0,0.03,0.12,-0.02,2.0,6.0,12.0,0.04,0.1,-0.14,,,,1.6,4.45,5.97,-3.62,2.0,-4.0,1.0,-1.25
2405,浩鑫,電腦及週邊設備業,12.4,2.48,1.21,12.55,13.0,4.84,-2.26,8864.66,384.0,0.0,0.0,0.0,384.0,0.11,4.29,0.0,0.0,0.04,509.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.42,3.0,6.0,11.0,-0.19,-0.12,-0.24,,,,0.78,1.2,1.25,-0.32,3.0,775.0,66.0,-0.91
2406,國碩,光電業,17.4,1.46,0.86,17.55,17.45,0.29,-1.97,895.1,143.0,0.0,0.0,0.0,158.0,0.05,5.88,-15.0,-0.0,0.42,97.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.28,0.39,0.8,5.0,8.0,15.0,0.12,0.14,0.3,,,,0.25,0.63,0.6,-1.9,0.0,0.0,-2.0,-inf
2408,南亞科,半導體業,56.9,3.64,0.53,57.2,57.1,0.35,-0.52,12435.38,1023.0,848.0,0.03,3.14,426.0,0.01,15.43,-251.0,-0.01,0.85,404.0,0.01,0.09,0.13,0.84,5.0,9.0,19.0,0.05,0.08,0.29,3.0,7.0,11.0,0.18,0.2,1.05,-13.23,-61.39,-27.49,1.16,2.02,2.25,4.99,4.0,83.0,22.0,-0.73
2409,友達,光電業,17.8,-0.56,1.97,18.15,17.7,-0.56,-3.28,36110.92,-908.0,2495.0,0.03,7.96,-2320.0,-0.03,25.63,-1083.0,-0.01,5.52,-1681.0,-0.02,0.05,0.11,0.29,4.0,7.0,15.0,0.09,0.26,0.04,3.0,6.0,10.0,0.18,0.6,0.86,,,,-0.11,0.18,0.18,,5.0,1509.0,1339.0,-0.11
2412,中華電,通信網路業,108.0,-0.46,0.0,108.0,108.5,0.46,0.0,4464.9,-1410.0,-552.0,-0.01,1.35,-863.0,-0.01,18.06,5.0,0.0,0.74,-1064.0,-0.01,-0.01,-0.02,0.03,3.0,7.0,14.0,-0.14,-0.19,-0.16,0.0,2.0,9.0,-0.13,-0.15,-0.31,,,,0.1,-0.45,-0.28,-6.88,0.0,-5.0,-8.0,0.6
2413,環科,電子零組件業,27.25,0.37,1.83,27.75,26.65,-2.2,-11.02,16674.5,-750.0,0.0,0.0,0.09,-750.0,-0.59,2.75,0.0,0.0,0.43,-479.0,-0.38,0.0,0.0,0.09,0.0,0.0,4.0,-0.16,1.28,0.3,2.0,6.0,10.0,-1.04,-0.13,-0.76,-4.27,57.28,15.62,-0.15,0.9,1.07,3.03,3.0,62.0,6.0,-0.9
2414,精技,電子通路業,30.45,-0.16,0.0,30.45,30.25,-0.66,-1.63,151.93,-68.0,0.0,0.0,0.0,-68.0,-0.04,5.93,0.0,0.0,0.06,-35.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.48,3.0,4.0,7.0,-0.03,-0.04,-0.16,,,,0.09,0.52,0.92,-0.05,0.0,0.0,0.0,
2415,錩新,電子零組件業,23.25,2.88,1.72,23.65,22.8,-1.94,-3.59,122.78,-25.0,0.0,0.0,0.0,-30.0,-0.03,1.24,5.0,0.01,0.14,-16.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.06,4.0,7.0,10.0,-0.0,0.02,-0.03,9.42,8.22,3.86,0.12,0.78,1.19,-2.69,2.0,0.0,1.0,inf
2417,圓剛,電腦及週邊設備業,20.65,1.23,1.21,20.9,20.6,-0.24,-2.83,330.57,26.0,0.0,0.0,0.0,23.0,0.01,1.73,3.0,0.0,1.07,34.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,0.48,5.0,9.0,15.0,0.12,0.2,0.2,-14.13,-17.58,-16.86,0.17,0.55,0.81,-1.06,4.0,2.0,2.0,0.0
2419,仲琦,通信網路業,26.0,0.58,1.15,26.3,26.2,0.77,-3.68,10539.01,-2267.0,0.0,0.0,0.03,-1924.0,-0.87,5.4,-343.0,-0.15,0.56,-1659.0,-0.75,0.0,0.0,-0.0,0.0,0.0,1.0,-1.8,-0.98,0.5,1.0,4.0,12.0,-1.19,-0.92,-0.18,-4.17,59.55,21.75,0.38,1.0,1.22,-0.68,2.0,-26.0,60.0,-3.31
2420,新巨,電子零組件業,38.75,0.78,-0.13,38.7,38.65,-0.26,-0.39,89.11,8.0,0.0,0.0,0.21,8.0,0.01,4.71,-0.0,-0.0,0.45,-7.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.38,4.0,6.0,11.0,0.0,-0.03,-0.32,,,,0.2,0.55,0.61,-1.41,0.0,0.0,0.0,
2421,建準,電子零組件業,46.1,5.86,0.54,46.35,45.0,-2.39,-2.91,4571.4,-1056.0,0.0,0.0,0.85,-840.0,-0.33,21.34,-216.0,-0.09,0.35,-581.0,-0.23,0.0,-0.09,0.4,0.0,1.0,9.0,1.0,1.02,1.4,4.0,6.0,11.0,0.86,0.9,1.32,-0.21,24.69,6.41,1.39,2.9,3.67,4.34,4.0,30.0,-25.0,-1.83
2423,固緯,其他電子業,27.4,1.48,0.0,27.4,27.5,0.36,-1.79,259.23,86.0,0.0,0.0,0.0,86.0,0.06,3.95,0.0,0.0,0.04,41.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.21,4.0,9.0,16.0,0.12,0.12,0.07,-22.53,-0.14,10.18,0.42,1.15,1.68,1.64,1.0,0.0,0.0,
2424,隴華,電腦及週邊設備業,20.35,0.49,-4.91,19.35,19.85,-2.46,0.0,56.21,3.0,0.0,0.0,0.0,3.0,0.02,0.16,0.0,0.0,0.02,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,1.0,1.0,2.0,0.03,0.03,0.05,,,,-0.33,0.65,0.36,,0.0,,,
2425,承啟,電腦及週邊設備業,27.0,9.98,2.78,27.75,27.4,1.48,-3.01,7645.54,-843.0,0.0,0.0,0.0,-809.0,-0.8,15.64,-34.0,-0.03,0.06,-1509.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-2.38,-2.22,1.0,4.0,10.0,-1.27,-1.51,-1.48,,,,1.71,2.37,3.54,2.23,1.0,22.0,-14.0,-1.64
2426,鼎元,光電業,16.55,1.85,0.0,16.55,16.4,-0.91,-2.09,498.55,1.0,0.0,0.0,0.0,1.0,0.0,7.91,0.0,0.0,0.28,10.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.12,4.0,7.0,11.0,0.16,0.09,0.15,,,,0.21,0.66,0.76,-0.53,3.0,2.0,17.0,7.5
2427,三商電,資訊服務業,11.1,2.3,1.8,11.3,11.55,4.05,-5.33,2214.76,-293.0,0.0,0.0,0.0,-295.0,-0.16,3.58,2.0,0.0,0.03,-152.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.31,3.0,3.0,5.0,-0.14,-0.14,-0.21,17.49,-5.82,18.94,0.51,0.58,0.65,-0.44,2.0,0.0,10.0,inf
2428,興勤,電子零組件業,119.5,0.42,1.67,121.5,119.5,0.0,-2.45,279.69,-28.0,0.0,0.0,0.12,-28.0,-0.02,14.27,0.0,0.0,0.14,-7.0,-0.01,0.0,0.05,0.12,0.0,2.0,4.0,-0.0,-0.02,0.62,2.0,4.0,12.0,-0.01,-0.01,-0.05,-2.29,7.33,-0.08,0.5,2.1,4.53,-7.54,1.0,-1.0,-3.0,2.0
2429,銘旺科,光電業,10.2,9.8,5.88,10.8,10.1,-0.98,-6.48,51.01,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,1.0,3.0,-0.01,-0.01,-0.03,7.37,-43.99,-47.46,,,,,0.0,,,
2430,燦坤,電子通路業,42.1,0.72,-0.71,41.8,42.7,1.43,0.0,87.3,-4.0,0.0,0.0,0.0,-4.0,-0.0,5.75,0.0,0.0,0.48,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,-0.2,4.0,6.0,7.0,-0.0,0.03,-0.05,-3.25,-20.07,-0.52,0.55,0.75,1.3,-1.52,0.0,0.0,0.0,
2431,聯昌,電子零組件業,10.4,0.48,1.44,10.55,10.35,-0.48,-1.9,124.01,-2.0,0.0,0.0,0.0,-2.0,-0.0,0.92,0.0,0.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,2.0,3.0,6.0,-0.01,0.03,-0.05,,,,-0.04,-0.05,0.09,-0.48,0.0,0.0,-1.0,-inf
2433,互盛電,其他電子業,45.75,0.77,0.22,45.85,46.15,0.87,-0.75,12.33,2.0,0.0,0.0,0.0,2.0,0.0,0.76,0.0,0.0,0.18,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.0,6.0,11.0,-0.0,-0.02,-0.04,,,,0.6,0.75,0.58,-1.19,0.0,0.0,0.0,
2434,統懋,半導體業,28.9,4.71,3.29,29.85,28.65,-0.87,-4.02,67.0,1.0,0.0,0.0,0.0,1.0,0.01,2.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.13,5.0,9.0,12.0,-0.0,0.0,0.05,,,,0.53,1.12,0.95,,0.0,0.0,0.0,
2436,偉詮電,半導體業,44.35,2.66,0.11,44.4,43.2,-2.59,-4.64,5862.92,-554.0,0.0,0.0,0.0,-554.0,-0.31,5.88,-0.0,-0.0,1.1,-462.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,-2.09,-1.54,1.0,2.0,8.0,-0.06,-1.24,-1.02,2.97,-30.28,-17.32,-0.25,0.62,2.21,-3.06,1.0,-235.0,-95.0,-0.6
2438,翔耀,光電業,13.1,0.77,0.0,13.1,13.05,-0.38,-0.38,16.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,0.0,0.0,-0.0,,,,0.04,-0.02,-0.36,-0.77,0.0,,,
2439,美律,通信網路業,81.0,1.0,0.99,81.8,81.5,0.62,-1.81,967.84,56.0,-184.0,-0.08,0.03,227.0,0.1,12.21,13.0,0.01,5.71,28.0,0.01,-0.27,-0.27,-0.3,0.0,0.0,2.0,0.1,-0.33,-0.52,3.0,4.0,8.0,-0.14,-0.6,-0.95,3.67,15.45,4.67,0.7,0.94,-1.83,-3.95,1.0,-11.0,-1.0,-0.91
2440,太空梭,電子零組件業,12.85,2.39,0.39,12.9,12.7,-1.17,-1.55,128.53,7.0,0.0,0.0,0.0,7.0,0.01,0.45,0.0,0.0,0.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.25,5.0,9.0,14.0,0.01,0.13,0.17,,,,0.04,0.14,0.51,-0.08,0.0,0.0,0.0,
2441,超豐,半導體業,47.1,1.95,0.32,47.25,46.9,-0.42,-1.78,1735.47,-619.0,-46.0,-0.01,5.75,-596.0,-0.1,11.4,23.0,0.0,5.88,-484.0,-0.09,-0.03,-0.15,-0.45,1.0,2.0,7.0,-0.29,-0.24,-0.28,2.0,5.0,10.0,-0.24,-0.29,-0.52,2.28,-41.73,-13.54,0.12,0.53,0.44,-6.06,3.0,8.0,4.0,-0.5
2442,新美齊,電腦及週邊設備業,12.35,0.0,0.0,12.35,12.2,-1.21,-1.21,403.29,56.0,0.0,0.0,0.0,56.0,0.02,1.35,0.0,0.0,0.15,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.04,5.0,10.0,14.0,-0.0,0.0,-0.01,,,,-0.06,-0.0,0.0,-0.27,0.0,0.0,0.0,
2443,昶虹,其他,2.71,-7.82,0.0,2.71,2.83,4.43,-0.7,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,-0.01,-0.01,-0.01,,,,-0.03,-0.03,0.13,-0.08,0.0,,,
2444,兆勁,通信網路業,12.8,4.07,3.91,13.3,13.15,2.73,-3.31,869.95,-20.0,0.0,0.0,0.0,-20.0,-0.02,0.32,0.0,0.0,0.19,210.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.14,3.0,7.0,12.0,0.28,0.26,0.23,32.22,17.75,-1.14,0.54,0.93,1.38,0.45,0.0,,,
2449,京元電子,半導體業,33.5,0.9,0.9,33.8,33.2,-0.9,-1.92,7037.42,-1459.0,-103.0,-0.01,6.98,-1350.0,-0.11,28.84,-6.0,-0.0,9.99,-1033.0,-0.08,-0.03,-0.05,-0.34,2.0,4.0,9.0,-0.19,0.31,0.29,0.0,4.0,8.0,-0.03,0.27,0.4,3.63,-0.97,13.47,-0.03,0.35,1.18,-0.85,3.0,-2.0,-1.0,-0.5
2450,神腦,通信網路業,30.05,0.17,0.17,30.1,30.1,0.17,-0.33,101.44,-44.0,0.0,0.0,0.0,-39.0,-0.02,3.63,-5.0,-0.0,0.3,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,1.0,4.0,-0.01,-0.01,-0.02,,,,0.07,0.16,0.22,-0.69,0.0,0.0,0.0,
2451,創見,半導體業,65.0,0.0,0.0,65.0,65.1,0.15,-0.61,583.84,-105.0,39.0,0.01,0.75,-142.0,-0.03,9.14,-2.0,-0.0,4.91,-108.0,-0.03,0.01,0.01,0.01,2.0,6.0,12.0,-0.07,-0.09,0.03,1.0,4.0,10.0,-0.08,-0.08,-0.01,,,,-0.04,0.04,-0.17,-0.32,0.0,0.0,0.0,
2453,凌群,資訊服務業,24.85,0.61,0.0,24.85,24.9,0.2,-1.19,125.0,-8.0,0.0,0.0,0.0,-8.0,-0.0,1.44,0.0,0.0,0.04,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.21,1.0,1.0,2.0,0.01,-0.01,-0.06,,,,0.43,0.71,0.96,-0.02,0.0,0.0,0.0,
2454,聯發科,半導體業,620.0,3.85,1.94,632.0,620.0,0.0,-1.9,7912.18,361.0,453.0,0.03,3.39,-56.0,-0.0,60.6,-36.0,-0.0,1.96,-473.0,-0.03,0.07,0.16,0.15,5.0,9.0,16.0,-0.03,0.1,0.22,1.0,4.0,11.0,-0.03,0.13,0.21,,,,12.8,24.2,36.65,10.7,2.0,45.0,33.0,-0.27
2455,全新,通信網路業,62.1,1.97,0.16,62.2,62.2,0.16,-4.16,3366.28,-162.0,0.0,0.0,0.01,-219.0,-0.12,28.1,57.0,0.03,2.5,151.0,0.08,-0.0,-0.47,-0.47,0.0,0.0,4.0,0.18,0.81,0.73,3.0,5.0,10.0,0.46,0.43,0.47,10.74,-42.14,-25.13,1.68,3.84,4.26,-0.93,1.0,-18.0,-33.0,0.83
2457,飛宏,電子零組件業,37.75,0.94,1.46,38.3,37.45,-0.79,-3.73,4200.01,1145.0,0.0,0.0,0.0,1176.0,0.35,5.96,-31.0,-0.01,1.39,1025.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.36,1.3,5.0,9.0,15.0,0.74,1.11,0.78,,,,0.23,0.97,1.72,0.08,4.0,33.0,-40.0,-2.21
2458,義隆,半導體業,86.1,8.3,0.12,86.2,84.6,-1.74,-2.87,4389.19,-583.0,-16.0,-0.01,1.18,-532.0,-0.18,25.21,-35.0,-0.01,8.17,-232.0,-0.08,-0.06,-0.29,-0.17,0.0,2.0,9.0,-0.08,0.33,0.39,2.0,5.0,10.0,-0.16,-0.23,-0.51,-23.11,-50.67,-24.47,1.38,2.67,3.4,-3.48,2.0,107.0,-37.0,-1.35
2459,敦吉,其他電子業,50.7,0.0,-0.2,50.6,50.7,0.0,-0.2,46.39,14.0,0.0,0.0,0.0,14.0,0.01,17.73,0.0,0.0,0.21,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.0,2.0,5.0,9.0,-0.03,-0.03,-0.05,,,,0.1,0.13,0.14,0.01,0.0,0.0,0.0,
2460,建通,電子零組件業,17.8,5.33,-0.56,17.7,17.95,0.84,-0.83,1458.01,-27.0,0.0,0.0,0.0,-25.0,-0.01,0.32,-2.0,-0.0,0.17,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.17,2.0,3.0,7.0,0.08,0.02,0.02,1.77,-39.14,-32.08,1.24,2.02,3.42,2.56,1.0,-39.0,-25.0,-0.36
2461,光群雷,其他電子業,18.75,1.08,1.33,19.0,18.55,-1.07,-2.37,175.46,-25.0,0.0,0.0,0.0,-25.0,-0.02,4.93,0.0,0.0,0.04,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.41,3.0,7.0,16.0,0.0,0.06,0.09,,,,0.12,0.32,0.57,0.14,2.0,20.0,0.0,-1.0
2462,良得電,電子零組件業,24.8,0.81,1.21,25.1,24.75,-0.2,-1.39,80.87,-7.0,0.0,0.0,0.0,-7.0,-0.01,1.49,0.0,0.0,0.38,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.17,4.0,8.0,12.0,0.0,0.01,0.01,,,,0.14,0.39,0.5,-1.29,1.0,0.0,1.0,inf
2464,盟立,其他電子業,36.8,1.24,0.41,36.95,37.25,1.22,-0.53,202.38,25.0,1.0,0.0,0.0,24.0,0.01,4.74,0.0,0.0,0.32,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.01,-0.01,-0.17,3.0,6.0,7.0,-0.01,-0.07,-0.16,,,,0.65,0.91,0.94,-1.09,1.0,0.0,1.0,inf
2465,麗臺,電腦及週邊設備業,39.2,9.96,9.95,43.1,38.0,-3.06,-11.83,14164.98,1306.0,0.0,0.0,0.0,1179.0,2.0,4.39,127.0,0.22,1.09,-50.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.66,2.77,3.0,7.0,11.0,1.23,3.39,3.06,-76.24,-64.71,-39.58,0.94,1.35,5.79,6.19,1.0,184.0,-170.0,-1.92
2466,冠西電,光電業,33.2,0.76,0.0,33.2,34.7,4.52,0.0,110.03,2.0,0.0,0.0,0.0,9.0,0.01,10.23,-7.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,0.0,-0.0,0.0,,,,1.37,1.72,2.08,2.16,0.0,0.0,0.0,
2467,志聖,電子零組件業,45.0,0.78,0.0,45.0,44.55,-1.0,-2.41,232.14,-59.0,0.0,0.0,0.0,-59.0,-0.04,6.94,0.0,0.0,0.25,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.27,1.0,2.0,5.0,-0.0,0.01,-0.03,-23.97,5.73,-2.69,0.07,0.31,0.88,-1.14,0.0,0.0,0.0,
