id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2705,六福,觀光事業,22.8,-2.36,1.32,23.1,23.25,1.97,-2.72,4460.17,285.0,3.0,-79.0,106.0,-2.34,2.0,70.0,-210.0,0.0,0.0,0.0,288.0,0.15,4.03,-3.0,-0.0,0.09,-294.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.79,-0.63,4.0,8.0,12.0,-0.23,-0.51,-9.75,14.49,122.54,82.97,-0.18,-0.7,-0.91,2.51,美商高盛,3.63%,國票-九鼎,2.96%,凱基-台北,2.62%
2706,第一店,觀光事業,17.05,-1.45,0.88,17.2,17.35,1.76,-1.14,1038.22,477.0,2.0,-2.0,1.0,-1.5,1.0,-24.0,-22.0,0.0,0.0,0.1,353.0,0.07,2.42,124.0,0.02,0.2,157.0,0.03,0.0,0.0,0.0,4.0,7.0,10.0,0.16,0.13,0.17,4.0,6.0,11.0,0.06,0.04,-0.46,-1.98,47.22,43.12,-0.03,-0.3,-0.55,0.71,新加坡商瑞銀,13.49%,美商高盛,12.72%,台新證券,11.66%
2707,晶華,觀光事業,258.5,-0.77,0.97,261.0,263.0,1.74,-0.57,848.04,192.0,3.0,3.0,1.0,-0.67,2.0,-28.0,-36.0,-160.0,-0.13,1.89,418.0,0.33,14.9,-66.0,-0.05,0.93,137.0,0.11,-0.26,-1.47,-2.81,1.0,1.0,4.0,0.04,-1.65,-4.59,2.0,2.0,3.0,0.0,-1.53,-6.34,-1.19,57.73,35.64,1.6,2.1,-13.1,-21.23,台灣匯立證券,20.05%,美林,9.32%,美商高盛,6.96%
2712,遠雄來,觀光事業,39.3,-1.75,1.78,40.0,39.7,1.02,-3.05,191.01,-37.0,0.0,0.0,0.0,,1.0,-10.0,5.0,0.0,0.0,0.0,-37.0,-0.04,0.2,0.0,0.0,0.02,-26.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.09,2.0,5.0,10.0,-0.24,-0.41,-1.2,48.02,106.91,83.51,-0.22,-0.67,-0.95,2.06,玉山-士林,9.42%,元大-台中中港,4.19%,群益金鼎-台中,3.14%
2718,晶悅,觀光事業,48.1,2.01,-0.42,47.9,47.35,-1.56,-1.15,24.94,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.01,-0.29,,,,-0.18,-0.07,-1.21,,美好-富順,20%,元大-南屯,8%,元大-龍潭,8%
2719,燦星旅,觀光事業,80.0,-5.1,2.87,82.3,85.3,6.62,-0.81,313.94,20.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.03,0.13,-0.0,-0.0,0.0,48.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.18,1.0,3.0,8.0,-0.17,-0.51,-1.05,,,,1.06,-3.31,-10.39,14.95,(牛牛牛)亞-網路,22.29%,凱基-台北,3.18%,永豐金-新莊,2.87%
2722,夏都,觀光事業,84.5,-4.3,1.54,85.8,85.0,0.59,-2.86,188.82,-4.0,3.0,15.0,22.0,0.47,1.0,-30.0,-25.0,0.0,0.0,0.0,-4.0,-0.0,3.09,0.0,0.0,0.42,-21.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,2.86,3.0,5.0,13.0,-0.01,-0.06,1.68,35.28,21.44,15.48,-3.1,-7.53,-8.24,15.05,永豐金證券,6.88%,元富-西松,5.29%,玉山-桃園,5.29%
2723,美食-KY,觀光事業,136.5,-0.73,0.37,137.0,133.0,-2.56,-3.62,1526.54,-439.0,5.0,6.0,1.0,-0.83,4.0,21.0,16.0,-57.0,-0.03,0.46,-307.0,-0.17,61.31,-75.0,-0.04,0.39,-409.0,-0.23,-0.15,-0.37,-0.46,1.0,1.0,2.0,-0.31,-0.81,-2.1,2.0,3.0,6.0,-0.46,-0.93,-2.01,-8.07,3.46,11.16,-3.9,-6.35,-11.6,-18.98,花旗環球,11%,國泰證券,1.64%,第一金,1.51%
2724,富驛-KY,觀光事業,14.3,0.0,0.7,14.4,14.4,0.7,0.0,1.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.92,-46.24,-43.91,0.07,0.33,0.78,,,,,,,
2726,雅茗-KY,觀光事業,27.75,0.73,-1.62,27.3,26.3,-5.23,-3.66,249.88,-36.0,0.0,,,,0.0,0.0,-9.0,0.0,0.0,0.0,-36.0,-0.1,35.41,0.0,0.0,0.0,-49.0,-0.14,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.5,-1.24,0.0,0.0,0.0,-0.06,-0.12,-0.47,-16.17,-0.76,-3.64,-1.17,-0.79,-0.51,-0.54,元大-北屯,14%,凱基-松山,13.6%,凱基-大直,10%
2727,王品,觀光事業,298.0,0.0,1.01,301.0,297.0,-0.34,-2.62,1677.23,-526.0,1.0,-7.0,-40.0,4.71,5.0,13.0,46.0,-430.0,-0.56,1.34,-50.0,-0.06,37.37,-46.0,-0.06,0.96,-413.0,-0.54,-0.79,-1.48,-3.45,1.0,2.0,4.0,-1.13,-1.9,-3.27,0.0,1.0,4.0,-1.62,-3.07,-6.79,-6.90,39.61,33.85,-3.6,-12.35,-25.7,-27.81,美商高盛,9.36%,美林,5.01%,港商野村,1.97%
2729,瓦城,觀光事業,285.0,-1.72,0.18,285.5,287.5,0.88,-1.88,91.95,20.0,0.0,0.0,0.0,,2.0,0.0,-11.0,0.0,0.0,1.83,20.0,0.06,9.12,-0.0,-0.0,0.36,-5.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.01,-0.07,3.0,6.0,13.0,-0.09,-0.37,-0.51,-2.61,45.78,37.93,-4.0,-11.0,-14.18,10.93,凱基-台北,13.04%,新加坡商瑞銀,9.78%,永豐金-中和,6.52%
2731,雄獅,觀光事業,163.0,-0.91,1.84,166.0,160.5,-1.53,-4.18,3340.68,-431.0,3.0,-47.0,41.0,-1.87,4.0,46.0,4.0,-780.0,-0.84,3.84,421.0,0.45,14.51,-72.0,-0.08,1.93,-558.0,-0.6,-1.44,-1.38,-4.88,1.0,3.0,5.0,0.57,0.15,-3.05,4.0,6.0,10.0,-1.31,-2.11,-6.9,,,,-2.1,-7.85,-11.97,-17.1,美林,16.1%,美商高盛,2.6%,國泰-敦南,1.2%
2732,六角,觀光事業,159.5,1.59,0.0,159.5,156.5,-1.88,-2.49,492.74,-61.0,4.0,5.0,-6.0,-2.2,1.0,-19.0,4.0,0.0,0.0,1.43,-54.0,-0.12,9.25,-7.0,-0.02,1.75,-32.0,-0.07,-0.13,-0.33,-2.72,0.0,0.0,0.0,-0.15,-0.63,-2.34,2.0,2.0,5.0,-0.52,-0.76,-3.81,2.02,-9.13,-0.09,-4.4,-8.6,-13.88,-18.88,凱基-台北,9.33%,元富-城東,6.09%,元富,5.07%
2734,易飛網,觀光事業,54.3,-5.73,9.94,59.7,59.5,9.58,-0.34,2208.8,-34.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,-0.08,7.72,-0.0,-0.0,0.0,137.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-2.37,-2.9,0.0,3.0,5.0,-1.48,-8.38,-4.82,19.54,422.47,507.28,1.64,-4.02,-5.39,10.63,(牛牛牛)亞-網路,11.32%,康和,3.89%,摩根大通,2.76%
2736,富野,觀光事業,42.85,-2.17,1.75,43.6,42.7,-0.35,-5.32,3328.27,-129.0,2.0,-5.0,-9.0,0.8,3.0,114.0,367.0,0.0,0.0,0.0,-130.0,-0.27,0.68,1.0,0.0,0.8,-388.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-2.35,-5.7,3.0,4.0,8.0,-1.25,-2.17,-9.49,7.65,52.65,24.08,-1.41,-2.54,-2.67,7.9,群益金鼎-中港,6.13%,統一-新台中,4.87%,凱基-中壢,1.56%
2739,寒舍,觀光事業,58.4,-1.85,2.91,60.1,57.5,-1.54,-4.49,947.8,242.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.26,2.76,0.0,0.0,0.09,-89.0,-0.1,-0.41,-0.75,-0.7,0.0,0.0,2.0,0.47,0.15,0.44,4.0,4.0,11.0,-0.81,-2.08,-2.91,-1.44,94.99,72.30,-2.4,-5.78,-10.83,-10.45,台灣摩根士丹利,8.54%,新加坡商瑞銀,6.96%,美林,4.01%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.10,143.77,97.28,,,,,,,,,,
2743,山富,觀光事業,161.0,-1.83,-2.17,157.5,151.5,-5.9,-8.46,5845.6,-91.0,4.0,149.0,135.0,-0.09,4.0,-265.0,56.0,0.0,0.0,0.0,102.0,0.28,1.5,-193.0,-0.54,3.06,-477.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-2.18,-4.64,1.0,4.0,5.0,-6.95,-5.2,-7.65,,,,-9.4,-16.3,-13.65,33.56,凱基-台北,1.63%,華南永昌-忠孝,1.3%,元大證券,1.18%
2745,五福,觀光事業,101.0,1.41,2.48,103.5,102.0,0.99,-5.12,2038.3,11.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.04,10.0,0.03,0.03,32.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.2,-2.12,2.0,2.0,2.0,-1.86,-3.29,-2.13,,,,2.36,-2.67,-2.68,27.87,富邦證券,2.45%,元大-西門,1.96%,高橋-中壢,0.98%
2748,雲品,觀光事業,84.6,-1.74,0.71,85.2,83.8,-0.95,-3.46,3401.69,-650.0,5.0,194.0,58.0,-0.7,3.0,-60.0,87.0,-310.0,-0.31,1.79,-330.0,-0.33,1.55,-10.0,-0.01,0.5,-465.0,-0.46,-1.6,-2.99,-6.02,2.0,3.0,5.0,-1.2,-4.85,-1.25,1.0,1.0,6.0,-2.29,-6.11,-6.75,-11.62,29.46,25.43,-2.46,-5.21,-11.77,-7.13,新光-台中,2%,元大-八德,1.94%,統一-土城,1.62%
2752,豆府,觀光事業,265.0,-1.12,9.06,289.0,272.5,2.83,-5.71,12.3,0.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.72,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,1.0,1.0,4.0,0.0,0.0,0.04,3.68,42.79,45.02,,,,,(牛牛牛)亞-網路,41.67%,統一,8.33%,國泰-松江,8.33%
2753,八方雲集,觀光事業,173.5,1.46,0.0,173.5,173.0,-0.29,-1.42,212.97,-65.0,1.0,2.0,-1.0,-1.5,2.0,-24.0,5.0,0.0,0.0,4.46,-62.0,-0.09,11.72,-3.0,-0.0,0.6,-45.0,-0.07,-0.26,-1.07,-1.85,1.0,1.0,2.0,-0.34,-0.66,1.18,1.0,3.0,9.0,-0.65,-1.54,-1.64,-3.56,4.89,7.55,0.3,-2.7,-10.28,-7.08,群益金鼎-大甲,5.63%,凱基-復興,5.16%,玉山-桃園,4.69%
2754,亞洲藏壽司,觀光事業,183.0,1.95,1.91,186.5,181.0,-1.09,-5.24,574.4,-127.0,0.0,-7.0,0.0,-1.0,2.0,9.0,-79.0,0.0,0.0,0.04,-118.0,-0.25,77.85,-9.0,-0.02,1.08,-136.0,-0.29,0.0,0.0,-0.03,0.0,0.0,0.0,-0.7,-1.02,-0.97,0.0,2.0,6.0,-0.64,-0.96,-0.96,7.18,44.21,40.22,-1.9,-6.85,-8.6,3.53,台灣匯立證券,9.58%,美商高盛,3.66%,新光,3.48%
2755,揚秦,觀光事業,146.0,-2.67,-0.68,145.0,146.0,0.0,-3.31,155.37,-28.0,,,,,,,,0.0,0.0,0.0,14.0,0.06,0.71,-42.0,-0.19,0.12,-21.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6,-0.3,2.0,6.0,10.0,-0.89,-1.96,-2.4,-1.51,14.49,13.94,-6.4,-21.05,-20.78,-7.58,凱基-台北,10.32%,康和,3.23%,新加坡商瑞銀,2.58%
2756,聯發國際,觀光事業,135.5,-1.09,-2.21,132.5,130.5,-3.69,-3.33,43.76,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.02,-13.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.04,-0.04,-0.08,-21.77,3.36,-4.76,-4.4,-3.45,-4.15,-8.96,宏遠-光隆,13.64%,元富-敦南,9.09%,中國信託-永康,6.82%
2801,彰銀,金融保險業,18.35,0.27,0.54,18.45,18.55,1.09,0.0,12877.12,5868.0,1.0,2.0,0.0,-1.0,3.0,-14.0,79.0,705.0,0.01,1.78,5158.0,0.05,13.86,5.0,0.0,0.45,-1342.0,-0.01,0.01,0.02,0.85,4.0,8.0,15.0,0.09,0.21,0.06,4.0,9.0,16.0,-0.21,-0.3,-0.43,17.59,22.75,23.52,0.12,0.02,-0.03,0.37,新加坡商瑞銀,11.23%,摩根大通,9.77%,合庫-鳳山,7.77%
2809,京城銀,金融保險業,36.0,-0.28,0.0,36.0,36.1,0.28,-0.14,714.41,118.0,0.0,0.0,0.0,,2.0,2.0,0.0,72.0,0.01,5.9,216.0,0.02,12.81,-170.0,-0.02,3.26,39.0,0.0,0.01,0.03,1.13,2.0,6.0,15.0,0.2,0.22,-0.45,4.0,8.0,13.0,0.1,0.11,0.03,28.88,"1,092.51",189.95,-0.02,0.27,0.35,0.61,新加坡商瑞銀,12.46%,港商野村,10.78%,摩根大通,6.58%
2812,台中銀,金融保險業,15.25,0.33,0.66,15.35,15.45,1.31,0.0,5643.08,73.0,0.0,-87.0,0.0,-1.0,3.0,-96.0,251.0,-7.0,-0.0,0.08,15.0,0.0,10.03,65.0,0.0,0.18,-141.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.05,0.1,0.08,3.0,7.0,12.0,-0.12,-0.04,-0.06,9.27,27.53,20.97,0.13,0.19,0.39,0.77,中國信託-文心,5.97%,新光-台中,5.33%,台中銀,4.57%
2816,旺旺保,金融保險業,18.65,1.91,0.8,18.8,18.95,1.61,0.0,231.19,7.0,0.0,0.0,0.0,,3.0,21.0,35.0,0.0,0.0,0.0,7.0,0.0,1.3,0.0,0.0,0.16,42.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,3.0,4.0,11.0,0.03,0.03,-0.01,3.04,71.50,28.35,0.35,0.32,0.29,1.67,新光-新竹,22.51%,永豐金-敦南,10.39%,兆豐-大安,4.33%
2820,華票,金融保險業,14.75,-0.67,0.0,14.75,14.75,0.0,0.0,850.01,-101.0,0.0,0.0,0.0,,1.0,-1.0,-81.0,0.0,0.0,0.0,-101.0,-0.01,6.67,-0.0,-0.0,0.93,-465.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.08,0.0,4.0,10.0,-0.17,-0.21,-0.29,6.01,-10.06,26.86,-0.12,-0.4,-0.54,-0.52,富邦-鳳山,4%,統一,2.59%,永豐金-博愛,2.12%
2832,台產,金融保險業,22.55,1.81,1.33,22.85,22.8,1.11,-0.22,479.1,29.0,0.0,0.0,0.0,,1.0,-58.0,-1.0,0.0,0.0,0.0,27.0,0.01,3.54,2.0,0.0,0.27,30.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.11,3.0,5.0,13.0,-0.03,-0.15,-0.11,16.06,8.19,12.69,0.44,0.14,-0.02,0.65,康和-台南,20.88%,新光,9.39%,群益金鼎-東門,6.26%
2834,臺企銀,金融保險業,14.15,0.71,0.0,14.15,14.2,0.35,0.0,16026.66,4546.0,2.0,0.0,1.0,inf,3.0,-248.0,94.0,-13.0,-0.0,0.2,3964.0,0.05,18.75,595.0,0.01,0.42,245.0,0.0,0.0,-0.01,-0.02,0.0,1.0,2.0,-0.15,-0.13,-0.19,2.0,5.0,13.0,-0.01,0.14,0.19,17.48,16.81,23.03,0.04,-0.01,0.0,0.12,華南永昌-敦南,16.58%,新加坡商瑞銀,7.22%,美商高盛,6.49%
2836,高雄銀,金融保險業,12.35,0.41,0.0,12.35,12.35,0.0,-0.8,356.9,61.0,0.0,0.0,0.0,,2.0,1.0,-14.0,0.0,0.0,0.0,38.0,0.0,6.81,23.0,0.0,0.26,26.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.1,1.0,5.0,6.0,0.0,0.01,-0.01,32.30,2.92,-5.83,-0.01,-0.05,-0.03,-0.0,元富-中港,28.01%,摩根大通,16.81%,永豐金證券,6.44%
2838,聯邦銀,金融保險業,16.4,1.23,0.3,16.45,16.4,0.0,-0.3,797.38,49.0,0.0,0.0,0.0,,3.0,20.0,-17.0,0.0,0.0,0.01,29.0,0.0,6.08,20.0,0.0,0.3,-104.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.13,1.0,2.0,5.0,-0.01,-0.01,-0.02,3.43,70.86,31.58,0.06,-0.01,-0.13,0.03,凱基-台北,15.93%,永豐金-桃園,6.27%,美林,5.27%
2845,遠東銀,金融保險業,11.55,0.87,0.43,11.6,11.6,0.43,-0.43,5528.44,1441.0,0.0,0.0,0.0,,2.0,-144.0,-98.0,1104.0,0.03,1.68,336.0,0.01,9.89,1.0,0.0,0.23,-477.0,-0.01,0.2,0.39,1.52,4.0,6.0,14.0,-0.26,-0.32,-0.75,1.0,4.0,7.0,-0.1,0.03,0.59,19.83,30.79,16.69,0.05,-0.12,-0.11,0.2,香港上海匯豐,20.12%,凱基-台北,9.12%,台灣摩根士丹利,3.65%
2849,安泰銀,金融保險業,14.95,-0.99,-0.33,14.9,15.0,0.33,-0.66,18.64,-7.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-0.0,76.71,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,6.0,0.0,0.0,-0.0,-7.44,-10.52,-5.30,-0.16,-0.35,-0.37,-0.19,華南永昌-南京,15.79%,國票-南京,10.53%,元大-龍潭,10.53%
2850,新產,金融保險業,53.0,1.15,0.19,53.1,53.1,0.19,0.0,314.35,48.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.02,18.0,0.01,10.05,30.0,0.01,1.63,-45.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.21,3.0,5.0,7.0,-0.04,-0.04,-0.06,2.06,7.86,5.45,0.6,0.9,1.12,1.45,聯邦-興中,31.85%,台新證券,8.92%,美林,6.69%
2851,中再保,金融保險業,21.2,1.19,1.42,21.5,21.7,2.36,-1.14,3343.27,1655.0,0.0,0.0,0.0,,2.0,-179.0,-587.0,0.0,0.0,0.01,1529.0,0.19,1.43,126.0,0.02,0.59,622.0,0.08,-0.02,-0.03,-0.03,0.0,2.0,5.0,0.25,0.4,0.03,4.0,7.0,10.0,0.08,0.11,-0.19,5.72,3.03,-5.65,0.5,0.49,0.63,1.73,新加坡商瑞銀,19.59%,美商高盛,8.32%,凱基-台北,6.34%
2852,第一保,金融保險業,16.25,0.62,0.62,16.35,16.45,1.23,0.0,253.33,26.0,0.0,0.0,0.0,,0.0,-12.0,-1.0,0.0,0.0,0.0,27.0,0.01,3.68,-1.0,-0.0,0.14,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,6.0,9.0,0.01,0.02,0.01,11.37,15.31,6.00,0.18,0.21,0.32,0.51,華南永昌-竹北,13.83%,元大-大益,7.91%,凱基-台北,6.72%
2855,統一證,金融保險業,18.15,-1.09,1.1,18.35,18.4,1.38,-1.08,2068.1,791.0,2.0,0.0,0.0,,3.0,38.0,59.0,0.0,0.0,0.0,791.0,0.05,8.69,0.0,0.0,0.02,331.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05,0.09,2.0,3.0,7.0,0.13,0.14,0.09,64.47,144.40,85.08,0.45,0.67,0.66,1.24,凱基-台北,16.49%,摩根大通,13.64%,凱基-埔墘,3.53%
2867,三商壽,金融保險業,5.31,0.76,1.69,5.4,5.46,2.82,-0.18,11352.26,3686.0,0.0,,,0.0,0.0,-21.0,-67.0,0.0,0.0,0.0,1590.0,0.03,6.38,2096.0,0.05,0.96,796.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.01,0.05,1.0,4.0,9.0,-0.07,-0.18,-0.12,78.06,74.68,19.06,0.12,0.06,0.09,0.21,台新證券,16.52%,新加坡商瑞銀,4.25%,摩根大通,3.59%
2880,華南金,金融保險業,21.4,0.0,0.7,21.55,21.8,1.87,-0.46,6345.95,1051.0,1.0,0.0,-2.0,-inf,2.0,11.0,-73.0,-9.0,-0.0,1.16,663.0,0.0,17.97,397.0,0.0,0.37,872.0,0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.21,-0.24,-0.2,1.0,2.0,9.0,-0.18,-0.21,-0.18,22.46,32.89,13.15,0.16,-0.09,-0.3,-0.48,凱基-台北,11.76%,美林,7.39%,台新證券,7.11%
2881,富邦金,金融保險業,60.2,0.33,1.5,61.1,61.4,1.99,-0.32,18179.74,4005.0,1.0,-31.0,-37.0,0.19,3.0,-60.0,147.0,-27.0,-0.0,1.69,3494.0,0.03,19.29,538.0,0.0,0.59,893.0,0.01,0.0,-0.02,-0.11,0.0,1.0,2.0,-0.18,-0.23,-0.34,1.0,3.0,7.0,-0.17,-0.19,-0.26,105.54,-6.68,-56.56,0.82,0.54,0.37,1.21,凱基-台北,12.73%,美商高盛,8.05%,新加坡商瑞銀,7.63%
2882,國泰金,金融保險業,42.65,0.95,1.29,43.2,43.6,2.23,-0.46,19748.72,7137.0,4.0,33.0,72.0,1.18,5.0,101.0,188.0,-1132.0,-0.01,2.1,7998.0,0.05,20.83,271.0,0.0,0.41,4913.0,0.03,-0.01,-0.06,-0.06,1.0,2.0,4.0,-0.11,-0.24,-0.29,2.0,3.0,7.0,-0.1,-0.24,-0.47,56.29,-0.96,-31.75,0.76,0.52,-0.03,-0.05,美商高盛,16.35%,凱基-台北,10.81%,新加坡商瑞銀,9.4%
2883,開發金,金融保險業,12.2,2.52,0.82,12.3,12.3,0.82,-0.81,25933.08,-2452.0,3.0,3.0,-99.0,-34.0,4.0,568.0,-295.0,-181.0,-0.0,4.97,-2432.0,-0.01,22.04,161.0,0.0,0.85,-6694.0,-0.04,-0.01,-0.06,-0.11,0.0,0.0,5.0,-0.41,-0.7,-0.99,0.0,0.0,1.0,-0.44,-0.73,-1.03,207.43,-21.77,-61.22,0.2,0.04,-0.2,-0.56,花旗環球,5.1%,美林,2.09%,元富,1.83%
2884,玉山金,金融保險業,25.45,-0.39,0.39,25.55,25.8,1.38,-0.19,14350.33,4268.0,2.0,-2.0,-40.0,19.0,4.0,60.0,-83.0,-13.0,-0.0,1.5,4326.0,0.03,31.27,-45.0,-0.0,0.38,1124.0,0.01,-0.0,0.0,0.01,1.0,2.0,4.0,-0.27,-0.36,-0.26,1.0,2.0,10.0,-0.06,-0.06,0.02,7.60,64.11,21.92,0.05,-0.11,-0.29,0.06,美林,27.94%,新加坡商瑞銀,11.8%,美商高盛,6.36%
2885,元大金,金融保險業,23.0,1.55,0.43,23.1,23.3,1.3,-0.64,17580.29,845.0,1.0,1.0,0.0,-1.0,4.0,513.0,1192.0,-1822.0,-0.01,4.97,2215.0,0.02,24.82,452.0,0.0,0.34,1661.0,0.01,-0.01,-0.07,-0.07,2.0,3.0,7.0,-0.15,-0.15,-0.51,2.0,5.0,5.0,-0.13,-0.26,-0.22,76.55,23.27,-0.32,0.34,0.14,-0.46,-0.06,港商麥格理,15.93%,凱基,10.26%,摩根大通,6.23%
2886,兆豐金,金融保險業,36.85,-1.21,0.41,37.0,37.65,2.17,0.0,14274.61,-1964.0,2.0,-12.0,1.0,-1.08,4.0,30.0,-31.0,435.0,0.0,3.27,-2533.0,-0.02,21.26,134.0,0.0,1.25,2285.0,0.02,0.0,-0.02,0.81,1.0,4.0,10.0,-0.11,-0.02,-0.78,1.0,5.0,9.0,-0.07,0.05,0.15,39.09,108.70,42.06,0.15,-0.25,-0.03,1.66,凱基,18.16%,元富,13.98%,摩根大通,8.69%
2887,台新金,金融保險業,18.35,0.55,1.36,18.6,18.85,2.72,-0.26,12874.38,3071.0,2.0,13.0,17.0,0.31,2.0,58.0,-5.0,13.0,0.0,1.38,3539.0,0.03,25.07,-481.0,-0.0,0.99,2971.0,0.02,0.0,0.0,-0.01,2.0,4.0,8.0,-0.23,-0.27,-0.01,1.0,2.0,11.0,-0.21,-0.27,-0.18,4.65,18.74,18.63,0.28,0.08,-0.05,0.55,美林,12.19%,摩根大通,10.73%,新加坡商瑞銀,8.85%
2888,新光金,金融保險業,8.71,1.04,1.15,8.81,8.92,2.41,0.0,44773.71,12377.0,4.0,56.0,1.0,-0.98,1.0,-621.0,-1245.0,-31.0,-0.0,0.21,11625.0,0.08,16.85,783.0,0.01,0.47,6747.0,0.04,0.0,-0.02,-0.16,0.0,0.0,0.0,-0.14,-0.56,-1.27,2.0,2.0,4.0,-0.13,-0.48,-1.42,,,,0.15,0.07,-0.03,0.23,新加坡商瑞銀,10.84%,凱基-台北,10.06%,美林,3.92%
2889,國票金,金融保險業,11.75,-0.42,0.0,11.75,11.85,0.85,-0.42,3672.4,-584.0,0.0,0.0,-40.0,-inf,5.0,43.0,54.0,-15.0,-0.0,0.03,-570.0,-0.02,9.77,1.0,0.0,0.76,-661.0,-0.02,0.0,0.0,0.0,0.0,1.0,4.0,-0.17,-0.14,-0.2,0.0,4.0,8.0,-0.29,-0.3,-0.54,28.23,116.09,14.67,0.02,-0.08,-0.16,-0.38,凱基-台北,19.36%,國票-內壢,2.42%,美林,2.34%
2890,永豐金,金融保險業,17.35,1.17,0.86,17.5,17.5,0.86,-0.28,18598.46,3118.0,0.0,0.0,0.0,,2.0,-16.0,-37.0,12.0,0.0,6.36,3220.0,0.03,26.2,-114.0,-0.0,0.4,1230.0,0.01,0.02,0.08,0.22,4.0,7.0,12.0,-0.15,-0.11,-0.66,2.0,5.0,7.0,-0.11,-0.01,-0.07,27.09,28.86,10.07,0.1,0.09,0.12,0.33,兆豐證券,16.22%,美林,12.71%,凱基-台北,8.91%
