id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2434,統懋,半導體業,30.7,-0.97,0.81,30.95,30.8,0.33,-0.81,95.4,,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.06,1.0,2.0,5.0,0.02,0.03,0.03,-18.04,-41.09,-49.85,0.15,,,,新光,5.26%,美好-楊梅,4.21%,元大-敦南,3.16%
2436,偉詮電,半導體業,61.7,0.82,2.43,63.2,60.2,-2.43,-4.9,3909.85,,2.0,5.0,-6.0,-2.2,2.0,61.0,-169.0,-1.0,-0.0,0.07,,,,,,,-529.0,-0.3,0.0,0.0,0.08,0.0,0.0,7.0,0.4,1.09,-0.12,3.0,7.0,11.0,0.04,0.2,-0.72,7.82,22.49,-21.18,-0.56,-0.75,0.82,5.88,凱基,2.02%,兆豐-竹北,1.66%,元大-東泰,1.3%
2438,翔耀,光電業,24.35,-2.6,3.9,25.3,23.5,-3.49,-7.11,287.76,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.39,0.11,3.0,3.0,6.0,-0.13,-0.22,-0.88,-21.49,-41.50,-52.36,-0.42,0.08,0.06,-0.12,統一,14.24%,台中銀-豐原,8.68%,元大-敦化,6.94%
2439,美律,通信網路業,91.9,0.88,0.98,92.8,91.1,-0.87,-2.15,868.72,,2.0,0.0,-4.0,-inf,3.0,-11.0,29.0,0.0,0.0,0.0,,,,,,,-251.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.69,-0.33,1.0,1.0,9.0,-0.15,-0.58,-0.63,-16.29,-13.08,10.40,-0.16,-0.42,-1.83,-0.47,統一-敦南,4.83%,高橋,4.6%,土銀,2.3%
2440,太空梭,電子零組件業,11.3,-0.44,0.0,11.3,11.3,0.0,-0.44,101.64,,0.0,,,,0.0,-6.0,-6.0,0.0,0.0,0.0,,,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,0.0,0.0,3.0,0.01,0.04,-0.0,-20.53,-13.82,-23.27,-0.01,-0.05,-0.2,-0.25,富邦-永康,21.57%,元大-大里,13.73%,新光-台中,9.8%
2441,超豐,半導體業,62.0,1.47,0.48,62.3,60.9,-1.77,-2.25,3001.32,,3.0,0.0,4.0,inf,3.0,3.0,8.0,-1.0,-0.0,0.24,,,,,,,-375.0,-0.07,0.0,-0.05,-0.04,0.0,2.0,5.0,0.0,0.25,0.67,2.0,6.0,14.0,-0.07,-0.18,-0.0,-7.61,-24.35,-30.53,0.04,0.23,1.38,3.88,富邦證券,11.33%,宏遠證券,8.23%,永豐金證券,6.1%
2442,新美齊,電腦及週邊設備業,17.85,1.13,0.56,17.95,18.15,1.68,0.0,1415.63,,1.0,-17.0,0.0,-1.0,2.0,147.0,-53.0,0.0,0.0,0.0,,,,,,,76.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.17,-0.42,3.0,6.0,10.0,0.07,-0.3,-0.79,,,,0.54,0.73,0.58,0.5,大昌,13.98%,台灣摩根士丹利,8.05%,凱基-台北,4.17%
2443,昶虹,其他,3.38,0.6,-1.78,3.32,3.2,-5.33,-4.76,322.3,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-61.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,-0.05,4.96,-45.99,-54.14,-0.16,-0.2,-0.29,-0.28,凱基-桃園,12.42%,玉山-桃園,11.18%,第一金-大稻埕,9.32%
2444,兆勁,通信網路業,12.8,-0.78,0.78,12.9,14.0,9.38,-0.36,2820.74,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,67.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.71,2.0,3.0,7.0,-0.0,-0.23,-1.05,16.72,32.27,1.58,0.97,0.91,0.65,0.75,統一,9.36%,元大-大同,7.69%,元大-竹科,5.74%
2449,京元電子,半導體業,64.0,2.4,0.94,64.6,63.0,-1.56,-3.37,19425.83,,3.0,14.0,3.0,-0.79,3.0,44.0,347.0,2496.0,0.2,8.28,,,,,,,654.0,0.05,0.44,0.84,1.1,5.0,9.0,16.0,0.49,0.71,0.45,3.0,5.0,8.0,-0.18,-0.41,-0.47,1.61,-13.37,-15.76,0.04,-0.52,0.88,7.65,國票-敦北法人,10.49%,新加坡商瑞銀,5.79%,元大證券,2.88%
2450,神腦,通信網路業,35.8,0.14,0.7,36.05,35.5,-0.84,-1.53,139.67,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.06,3.0,5.0,8.0,0.04,0.03,0.02,-3.12,5.25,1.51,-0.12,0.02,0.46,-0.12,永豐金-潮州,14.29%,元大-館前,10.71%,第一金-大稻埕,7.14%
2451,創見,半導體業,72.6,1.26,0.0,72.6,71.2,-1.93,-1.93,554.69,,0.0,0.0,0.0,,1.0,4.0,-4.0,0.0,0.0,2.23,,,,,,,-160.0,-0.04,0.0,-0.01,-0.01,0.0,0.0,5.0,0.02,0.06,0.01,2.0,5.0,11.0,-0.01,-0.0,-0.24,8.61,-13.23,-21.34,-0.52,-0.93,-1.41,-3.18,永豐金-新莊,3.6%,元大-苗栗,3.6%,新加坡商瑞銀,3.42%
2453,凌群,資訊服務業,64.9,-2.84,0.46,65.2,62.4,-3.85,-5.02,4315.29,,3.0,62.0,-56.0,-1.9,2.0,96.0,-121.0,0.0,0.0,0.0,,,,,,,-533.0,-0.53,0.0,-0.07,-0.16,0.0,0.0,2.0,-1.24,-1.35,-2.86,2.0,3.0,7.0,-1.69,-2.0,-5.25,9.80,2.46,7.37,-2.16,0.09,-2.09,-5.16,凱基-高雄,1.07%,新光,0.95%,安泰,0.81%
2454,聯發科,半導體業,658.0,0.0,5.02,691.0,690.0,4.86,-1.15,17152.99,,3.0,-98.0,179.0,-2.83,4.0,34.0,-671.0,212.0,0.01,4.34,,,,,,,4963.0,0.31,0.0,-0.02,-0.04,2.0,4.0,5.0,-0.38,-0.66,-1.13,0.0,1.0,4.0,-0.12,-0.38,-0.94,21.07,-25.10,-35.07,24.8,14.6,8.9,-16.38,台灣摩根士丹利,14.03%,美林,11.25%,美商高盛,10.52%
2455,全新,通信網路業,128.5,9.83,0.78,129.5,132.5,3.11,-3.64,19208.4,,2.0,427.0,-188.0,-1.44,1.0,-396.0,-1391.0,286.0,0.15,11.46,,,,,,,587.0,0.32,0.3,-0.37,-2.16,4.0,5.0,7.0,0.49,1.59,1.49,1.0,4.0,8.0,1.2,2.34,0.92,-1.90,-14.93,-37.24,9.8,10.6,12.58,19.74,美林,3.22%,港商法國興業,1.63%,凱基-復興,1.28%
2457,飛宏,電子零組件業,69.5,0.0,0.72,70.0,67.5,-2.88,-4.39,9472.48,,1.0,-602.0,101.0,-1.17,2.0,-244.0,64.0,0.0,0.0,0.0,,,,,,,-1318.0,-0.39,-0.17,-0.29,-0.46,0.0,0.0,0.0,0.11,-0.56,-1.3,2.0,4.0,10.0,-0.83,-1.8,-3.42,5.52,-18.42,-6.08,-1.86,-3.51,-5.76,-8.28,元大-四維,1.75%,致和-金華,1.44%,元大-虎尾,1.28%
2458,義隆,半導體業,112.5,-1.75,0.89,113.5,116.5,3.56,-1.69,7325.13,,1.0,-27.0,1.0,-1.04,4.0,170.0,156.0,0.0,0.0,0.39,,,,,,,-893.0,-0.29,-0.0,-0.05,-0.17,1.0,3.0,5.0,-0.21,-1.16,-0.37,2.0,3.0,9.0,-0.96,-1.9,-0.87,0.27,-31.35,-33.96,2.3,1.45,5.38,12.29,群益金鼎,1.39%,元大證券,1.15%,台灣摩根士丹利,1.15%
2459,敦吉,其他電子業,57.0,0.0,0.88,57.5,57.1,0.18,-0.7,58.13,,0.0,0.0,0.0,,1.0,-2.0,-2.0,0.0,0.0,0.0,,,,,,,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,0.03,3.0,3.0,11.0,-0.04,-0.07,-0.17,5.12,-9.17,-4.32,0.32,-0.04,-0.67,-0.74,彰銀-七賢,20.69%,群益金鼎-桃園,10.34%,台新-三民,8.62%
2460,建通,電子零組件業,23.15,-1.07,0.86,23.35,23.25,0.43,-1.9,386.81,,2.0,0.0,0.0,,1.0,45.0,-9.0,0.0,0.0,0.0,,,,,,,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.64,1.0,4.0,9.0,-0.01,-0.2,-0.27,-7.69,-26.35,-31.73,0.07,-0.24,-0.7,0.71,凱基-台北,9.56%,新加坡商瑞銀,8.01%,元大-員林,3.1%
2461,光群雷,其他電子業,26.0,-0.95,2.69,26.7,26.45,1.73,-2.94,5881.93,,0.0,-458.0,-578.0,0.26,2.0,-164.0,175.0,0.0,0.0,0.0,,,,,,,401.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.21,1.39,4.0,7.0,12.0,0.92,0.25,0.09,12.97,-6.38,-16.39,0.03,0.55,2.68,3.13,富邦-永康,3.21%,元大-土城永寧,2.91%,凱基-台北,2.7%
2462,良得電,電子零組件業,31.05,1.31,1.45,31.5,32.9,5.96,-2.95,4876.15,,2.0,-8.0,18.0,-3.25,2.0,-47.0,-266.0,0.0,0.0,0.0,,,,,,,1085.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.18,-1.65,3.0,5.0,7.0,0.7,0.3,-1.89,-8.18,-40.31,-26.82,0.89,1.66,1.74,1.22,美林,7.65%,新加坡商瑞銀,7.34%,兆豐證券,4.96%
2464,盟立,其他電子業,39.25,1.55,1.27,39.75,39.0,-0.64,-2.5,1578.46,,3.0,0.0,2.0,inf,5.0,79.0,9.0,0.0,0.0,0.0,,,,,,,46.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.13,-0.87,2.0,3.0,3.0,-0.26,-0.24,-0.48,13.72,-26.69,-16.95,-0.06,1.02,1.61,1.44,統一-平鎮,7.92%,兆豐證券,6.34%,統一-新台中,2.72%
2465,麗臺,電腦及週邊設備業,37.3,-2.1,0.54,37.5,37.2,-0.27,-3.0,532.54,,0.0,,,0.0,0.0,-3.0,-5.0,0.0,0.0,0.0,,,,,,,-38.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.19,0.34,2.0,5.0,11.0,-0.67,-0.05,-0.23,22.15,-23.72,-39.16,-1.11,-1.38,-0.16,0.32,凱基-台北,7.88%,富邦-新竹,5.82%,第一金-新竹,5.63%
2466,冠西電,光電業,37.4,0.0,0.0,37.4,37.55,0.4,-0.13,19.31,,0.0,0.0,0.0,,0.0,-6.0,-11.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.0,9.0,19.0,0.0,-0.0,0.0,136.52,-46.12,-39.05,0.39,0.4,0.07,0.78,美林,26.32%,永豐金證券,15.79%,元大證券,10.53%
2467,志聖,電子零組件業,49.8,1.43,0.1,49.85,49.0,-1.61,-4.85,1389.2,,2.0,2.0,0.0,-1.0,4.0,10.0,131.0,0.0,0.0,0.0,,,,,,,38.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.25,-0.3,2.0,4.0,8.0,-0.04,-0.11,-0.26,-21.64,-48.25,-33.76,-0.12,1.22,1.37,0.21,新加坡商瑞銀,11.95%,富邦-東門,7.56%,摩根大通,4.68%
2468,華經,資訊服務業,30.35,-3.19,0.16,30.4,30.5,0.49,-4.24,2834.14,,2.0,-4.0,0.0,-1.0,2.0,-44.0,-139.0,0.0,0.0,0.06,,,,,,,18.0,0.03,0.0,0.06,-1.13,0.0,4.0,4.0,-2.53,-2.94,-4.27,1.0,3.0,9.0,-2.06,-2.82,-8.17,-64.07,-12.42,21.72,-0.35,0.01,-2.14,-0.9,美商高盛,5.93%,新加坡商瑞銀,2.79%,群益金鼎-東湖,1.76%
2471,資通,資訊服務業,57.6,-4.48,0.0,57.6,55.7,-3.3,-5.59,2962.02,,3.0,-185.0,-18.0,-0.9,3.0,-63.0,5.0,0.0,0.0,0.0,,,,,,,-109.0,-0.23,0.0,-0.09,-0.1,0.0,0.0,1.0,-2.2,-1.42,0.2,1.0,4.0,12.0,-1.59,-1.65,-1.22,6.39,6.28,4.90,-0.86,0.5,-0.71,-4.57,美商高盛,1.45%,凱基-士林,1.22%,元大-文心興安,1.18%
2472,立隆電,電子零組件業,60.4,0.17,0.17,60.5,60.5,0.17,-1.63,336.5,,0.0,0.0,0.0,,4.0,46.0,-3.0,0.0,0.0,0.02,,,,,,,-43.0,-0.03,0.0,0.0,0.01,0.0,1.0,2.0,-0.03,-0.35,-0.53,2.0,2.0,7.0,-0.07,-0.33,-0.59,1.44,-17.27,-19.28,0.46,0.57,-0.19,-1.52,凱基-台北,7.44%,元富-緯城,2.98%,兆豐-天母,2.98%
2474,可成,其他電子業,175.0,-1.69,0.86,176.5,173.5,-0.86,-1.7,1808.46,,2.0,0.0,4.0,inf,3.0,48.0,32.0,291.0,0.04,10.4,,,,,,,-426.0,-0.06,0.07,0.97,0.93,4.0,9.0,14.0,-0.08,-0.81,-1.09,2.0,2.0,6.0,-0.13,-0.07,-0.41,-18.39,-3.77,-16.53,-2.3,-3.05,-1.88,-9.68,富邦證券,13.77%,兆豐證券,6.64%,美商高盛,4.04%
2476,鉅祥,電子零組件業,50.2,-0.59,1.59,51.0,49.85,-0.7,-2.25,492.05,,0.0,0.0,0.0,,2.0,26.0,22.0,-1.0,-0.0,0.0,,,,,,,25.0,0.01,0.0,-0.09,-0.1,0.0,0.0,5.0,0.14,-0.07,-0.14,3.0,4.0,8.0,0.07,0.18,0.19,6.52,-14.49,-10.93,-0.31,0.3,0.39,-0.25,玉山-板橋,9.76%,美商高盛,6.91%,兆豐-大安,5.49%
2477,美隆電,其他電子業,20.85,-1.42,0.0,20.85,20.7,-0.72,-0.72,65.8,,0.0,0.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.0,,,,,,,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,4.0,9.0,-0.0,0.05,0.04,-31.41,-43.15,-49.90,-0.26,-0.22,-0.02,-0.02,凱基-八德,12.12%,亞東-板橋,10.61%,元大-大益,9.09%
2478,大毅,電子零組件業,45.3,0.44,0.33,45.45,45.35,0.11,-1.2,137.43,,0.0,0.0,0.0,,3.0,11.0,-3.0,0.0,0.0,0.0,,,,,,,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.36,-0.1,2.0,3.0,10.0,-0.08,-0.17,-0.06,-8.26,-8.94,-18.12,0.4,-0.04,-1.34,-2.3,元大-南崁,36.5%,美好-富順,7.3%,華南永昌-民權,7.3%
2480,敦陽科,資訊服務業,121.0,-5.84,0.83,122.0,124.0,2.48,-2.36,3068.74,,2.0,-9.0,0.0,-1.0,4.0,103.0,-51.0,0.0,0.0,0.24,,,,,,,438.0,0.41,0.0,0.0,0.23,1.0,1.0,5.0,-1.21,-1.34,-0.26,2.0,4.0,12.0,-0.91,-1.1,-0.24,-4.21,7.84,12.25,0.6,3.7,4.35,7.15,新加坡商瑞銀,15.51%,凱基-台北,4.01%,美林,3.49%
2481,強茂,半導體業,74.8,-3.86,0.94,75.5,72.7,-2.81,-3.96,4739.09,,2.0,8.0,20.0,1.5,1.0,143.0,-258.0,-1.0,-0.0,0.11,,,,,,,-528.0,-0.14,0.01,0.01,0.1,1.0,1.0,9.0,0.18,-0.07,0.35,2.0,3.0,7.0,0.05,-0.48,0.45,6.70,2.72,-11.08,-2.74,-4.03,-2.55,1.96,元富-文心,2.51%,凱基,2.24%,群益金鼎-高盛,2.05%
2482,連宇,其他電子業,60.3,0.5,0.33,60.5,59.3,-1.66,-2.79,1723.22,,4.0,-69.0,39.0,-1.57,1.0,-4.0,41.0,0.0,0.0,0.0,,,,,,,-111.0,-0.14,0.0,-0.07,-0.08,0.0,0.0,2.0,-0.25,-3.99,-2.25,2.0,3.0,11.0,-0.5,-3.82,-4.57,-12.65,42.75,90.75,-0.36,-1.95,-5.86,-7.52,華南永昌-竹北,1.74%,第一金-中山,1.33%,富邦-台中,1.04%
2483,百容,電子零組件業,25.55,0.0,0.0,25.55,25.4,-0.59,-3.24,313.28,,0.0,0.0,0.0,,2.0,2.0,-8.0,0.0,0.0,0.0,,,,,,,-9.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.24,-0.59,2.0,3.0,5.0,0.01,-0.11,-0.5,-13.29,-24.48,-22.59,0.02,0.13,-0.08,-1.36,凱基-台北,10.54%,永豐金證券,6.71%,富邦-龍潭,6.39%
2484,希華,電子零組件業,34.9,0.43,0.57,35.1,34.75,-0.43,-1.42,766.48,,0.0,0.0,-1.0,-inf,2.0,-42.0,-34.0,-1.0,-0.0,0.06,,,,,,,-85.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,6.0,0.3,-0.39,-0.67,3.0,3.0,6.0,0.04,-0.29,-0.8,7.12,-30.04,-31.34,0.06,0.2,-0.06,-0.53,元富-板橋,4.18%,美商高盛,3.92%,國泰-敦南,3.26%
2485,兆赫,通信網路業,19.25,-1.03,8.05,20.8,21.15,9.87,0.0,9798.68,,1.0,0.0,49.0,inf,2.0,-61.0,778.0,-3.0,-0.0,0.1,,,,,,,1845.0,0.58,-0.0,0.0,0.1,0.0,0.0,7.0,-0.31,-1.14,-1.68,0.0,1.0,6.0,0.35,-0.25,-0.9,-7.88,-5.33,9.32,1.49,1.34,0.82,1.41,凱基-台北,8.99%,新加坡商瑞銀,5.16%,摩根大通,2.91%
2486,一詮,光電業,44.9,0.79,2.56,46.05,46.3,3.12,-4.34,9988.96,,1.0,-127.0,494.0,-4.89,1.0,-330.0,421.0,-1.0,-0.0,0.16,-896.0,-0.4,,,,,-211.0,-0.1,-0.0,0.12,0.12,1.0,5.0,11.0,0.66,0.97,-2.17,3.0,5.0,9.0,0.45,-0.03,-2.33,8.18,-10.18,-16.42,1.28,0.2,-0.56,6.65,元大-永春,5.43%,凱基-台北,2.83%,元大-蘆洲,1.69%
2488,漢平,其他電子業,34.2,-0.44,0.29,34.3,34.55,1.02,-0.58,388.94,,0.0,0.0,0.0,,3.0,-6.0,11.0,0.0,0.0,0.0,,,,,,,27.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,0.07,0.48,3.0,5.0,15.0,0.16,0.14,0.59,50.05,-10.47,-30.06,0.26,0.38,0.72,2.08,富邦證券,12.08%,美林,5.14%,元富-同大,5.14%
2489,瑞軒,光電業,13.8,-2.47,0.72,13.9,13.75,-0.36,-2.48,3254.69,,1.0,-17.0,-20.0,0.18,2.0,-161.0,125.0,-6.0,-0.0,0.03,,,,,,,-297.0,-0.04,-0.0,0.02,0.02,0.0,1.0,8.0,0.02,-0.13,0.34,2.0,4.0,11.0,-0.08,-0.22,-0.37,-9.00,-31.43,-19.62,-0.09,-0.09,-0.43,-0.06,花旗環球,6.91%,摩根大通,5.44%,凱基-台北,4.7%
2491,吉祥全,光電業,15.4,0.0,3.57,15.95,15.2,-1.3,-4.7,121.71,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.09,2.0,4.0,6.0,-0.04,-0.09,-0.17,,,,-0.2,-0.04,-0.0,-0.03,國票證券,16.39%,元大-斗六,16.39%,華南永昌-豐原,8.2%
2492,華新科,電子零組件業,95.7,-0.21,0.73,96.4,94.9,-0.84,-2.97,2222.23,,2.0,36.0,5.0,-0.86,3.0,-68.0,141.0,-5.0,-0.0,0.12,-327.0,-0.07,,,,,176.0,0.04,-0.1,-0.05,-0.05,0.0,1.0,8.0,0.18,-0.08,0.56,3.0,6.0,14.0,0.21,-0.11,0.33,-0.25,-9.12,-18.15,-0.2,-1.55,-1.5,-2.64,凱基-台北,13.73%,(牛牛牛)亞證券,9.45%,永興,6.75%
2493,揚博,電子零組件業,64.3,0.78,0.47,64.6,64.2,-0.16,-1.08,234.2,,0.0,0.0,0.0,,4.0,2.0,10.0,0.0,0.0,0.02,,,,,,,-23.0,-0.02,0.0,0.02,0.02,0.0,1.0,1.0,0.11,0.36,-0.41,3.0,5.0,7.0,-0.05,0.25,-0.46,5.07,-27.75,-7.86,-0.18,0.45,1.02,1.0,永豐金證券,10.68%,富邦-陽明,6.41%,聯邦-高雄,2.99%
2495,普安,電腦及週邊設備業,25.15,0.2,-1.59,24.75,24.35,-3.18,-3.18,2329.54,,1.0,0.0,1.0,inf,1.0,-270.0,-4.0,0.0,0.0,0.0,63.0,0.02,,,,,8.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.53,1.47,2.41,4.0,7.0,13.0,0.12,0.71,1.19,26.39,-3.63,12.78,-0.77,-0.94,-0.26,-0.07,富邦-大墩,4.85%,高橋-中壢,3.56%,台灣摩根士丹利,1.89%
2496,卓越,其他,52.2,-0.38,-0.57,51.9,52.4,0.38,0.0,52.72,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.05,1.0,2.0,4.0,0.01,0.01,0.01,-10.91,14.26,10.62,0.28,0.45,0.09,0.07,富邦-台北,28.3%,凱基-台北,9.43%,(牛牛牛)亞-鑫豐,1.89%
2497,怡利電,汽車工業,70.5,0.71,0.85,71.1,69.6,-1.28,-2.38,627.8,,0.0,0.0,0.0,,3.0,5.0,37.0,0.0,0.0,0.0,,,,,,,11.0,0.01,0.0,0.0,-0.13,0.0,0.0,2.0,0.07,-0.23,0.41,3.0,4.0,10.0,-0.0,-0.4,0.22,9.83,4.44,3.12,-0.3,-0.39,-1.66,-1.33,元大-木柵,6.37%,富邦-台北,5.1%,第一金-彰化,4.3%
2498,宏達電,通信網路業,56.0,-2.1,0.54,56.3,55.8,-0.36,-2.11,7701.43,,3.0,-129.0,140.0,-2.09,1.0,202.0,-87.0,0.0,0.0,0.17,,,,,,,296.0,0.04,-0.0,-0.0,-0.01,0.0,0.0,1.0,-0.38,-1.14,-1.41,1.0,2.0,6.0,-0.17,-0.57,-0.7,34.68,-2.30,0.31,-0.24,-0.56,-1.05,-2.62,新加坡商瑞銀,11.73%,美林,2.45%,美商高盛,1.78%
2501,國建,建材營造,15.7,0.32,0.0,15.7,15.75,0.32,-0.63,1237.24,,0.0,0.0,0.0,,5.0,2.0,13.0,0.0,0.0,0.0,307.0,0.03,,,,,-182.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.0,-0.13,4.0,5.0,7.0,-0.09,-0.16,-0.34,254.94,176.91,102.85,0.1,0.08,-0.13,-0.44,美林,17.38%,凱基-中山,8.08%,元大-沙鹿,5.5%
2504,國產,建材營造,26.3,-0.19,0.19,26.35,26.35,0.19,-1.13,1938.35,,1.0,0.0,0.0,,3.0,-33.0,18.0,-2.0,-0.0,1.01,,,,,,,104.0,0.01,-0.0,-0.03,-0.04,0.0,0.0,6.0,-0.01,-0.13,-0.5,2.0,4.0,5.0,-0.02,-0.12,-0.28,-11.66,-7.30,1.10,0.02,0.06,-0.12,-1.41,兆豐-桃鶯,30.96%,美林,13.98%,元富-嘉義,5.06%
2505,國揚,建材營造,19.05,1.06,0.52,19.15,19.3,1.31,-1.28,758.06,,0.0,0.0,0.0,,1.0,-4.0,43.0,0.0,0.0,0.0,272.0,0.07,,,,,125.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,-0.04,5.0,5.0,7.0,0.16,0.19,0.08,"2,008.82",-92.18,-90.77,0.43,1.06,1.31,0.93,元大-忠孝,9.23%,新加坡商瑞銀,9.1%,摩根大通,8.71%
2506,太設,建材營造,9.16,0.0,0.98,9.25,9.17,0.11,-0.86,269.7,,0.0,0.0,0.0,,3.0,0.0,46.0,0.0,0.0,0.0,-4.0,-0.0,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,1.0,2.0,2.0,-0.0,-0.0,0.0,15.28,-27.64,13.11,0.04,0.05,0.0,-0.14,元富-吉利,7.41%,兆豐-南門,1.85%,元大-竹東,1.85%
2509,全坤建,建材營造,15.2,0.33,0.33,15.25,15.15,-0.33,-0.66,54.91,,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,3.0,7.0,0.0,-0.02,-0.09,1.49,2.68,9.46,0.01,0.02,-0.35,-0.62,元大-羅東,29.09%,國泰-敦南,7.27%,華南永昌-中正,5.45%
2511,太子,建材營造,11.5,-0.43,0.0,11.5,11.45,-0.43,-2.14,728.06,,0.0,0.0,0.0,,2.0,22.0,-70.0,0.0,0.0,0.0,,,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.03,4.0,4.0,5.0,0.01,0.01,-0.05,13.86,-39.25,-48.38,-0.21,-0.29,-0.33,-0.51,台灣摩根士丹利,15.93%,宏遠-新化,13.74%,摩根大通,9.48%
2514,龍邦,其他,16.65,0.6,0.0,16.65,16.55,-0.6,-0.6,64.62,,0.0,0.0,0.0,,3.0,-8.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.03,2.0,2.0,5.0,0.0,-0.0,-0.02,129.09,250.89,37.19,0.0,0.03,0.02,-0.25,華南永昌-世貿,30.77%,統一-南京,21.54%,元富-台中,4.62%
2515,中工,建材營造,10.0,-0.5,0.5,10.05,10.05,0.5,-0.99,8436.51,,3.0,-17.0,0.0,-1.0,3.0,-145.0,68.0,-5.0,-0.0,0.04,1934.0,0.13,,,,,-386.0,-0.03,0.0,0.0,0.0,0.0,0.0,7.0,-0.24,-2.07,-1.27,1.0,2.0,9.0,-0.27,-2.21,-2.74,-12.22,62.79,35.54,0.08,-0.19,-0.7,-0.77,美林,12.52%,新加坡商瑞銀,5.65%,港商法國興業,3.76%
2516,新建,建材營造,5.22,-0.38,0.0,5.22,5.17,-0.96,-1.52,121.31,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,2.0,2.0,3.0,-0.01,-0.05,-0.13,41.74,24.54,16.72,0.0,0.01,-0.06,-0.11,凱基-三多,41.32%,台新-三民,12.4%,美林,9.92%
