id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2501,國建,建材營造,3,-23.94,31.48,-1.1,3.85,26.85,2144.0,146.0,,,,-0.56,12652.56,23980.93,28.4,1.89,-4.63,3.85,0.0,28.4,0.56,27.15,27.0,6627.34,10354.05,4194.0,1394.0,1.0,7.0,-1.0,-7.0,15.0,19.0,-11.0,7.0,-2.0,3.0,321.0,-474.0,0.0,0.0,0.0,1371.0,0.12,13.28,23.0,0.0,0.35,0.01,0.0,0.0,-0.07,0.0,0.0,0.0,0.69,1.74,2.07,0.16,1.19,1.46,0.23,1.08,2.73,3.15,67.00000515806295
2504,國產,建材營造,1,-10.93,1.65,-0.74,-1.17,33.6,-1026.0,-1398.0,,,,-0.59,6356.07,8345.19,37.5,-0.81,-1.09,-1.17,3.549999999999997,33.95,0.15,33.85,33.8,7258.12,8345.19,550.0,-1072.0,1.0,6.0,0.0,-2.0,5.0,6.0,4.0,6.0,-1.33,3.0,6.0,-27.0,1670.0,0.14,11.45,-2738.0,-0.23,6.03,-4.0,-0.0,2.06,-0.12,0.4,0.38,0.22,3.0,4.0,5.0,-0.57,-0.51,-0.65,-0.36,-0.16,-0.19,-1.85,-2.3,-1.92,-2.08,25.07269676268389
2505,國揚,建材營造,2,-15.85,11.59,0.27,2.45,18.8,11.0,57.0,,,,0.0,758.39,2341.5,20.5,-0.27,-1.07,2.45,1.25,19.25,-0.27,18.75,18.8,334.12,354.46,111.0,139.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,,3.0,-7.0,-24.0,0.0,0.0,0.0,140.0,0.04,3.63,-1.0,-0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.11,-0.01,0.11,0.13,0.06,0.12,0.64,0.38,59.821265300621604
2506,太設,建材營造,3,-6.23,7.13,0.11,0.0,8.96,-1.0,-16.0,,,,-0.78,172.76,356.96,9.15,0.11,-0.33,0.0,0.14000000000000057,9.01,-0.89,8.95,9.03,121.46,60.7,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-33.0,0.0,0.0,0.0,4.0,0.0,4.92,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.18,-0.0,-0.01,0.0,-0.08,-0.05,0.1,0.11,50.531194554201726
2509,全坤建,建材營造,3,-19.33,21.49,2.11,0.0,14.55,3.0,36.0,,,,3.93,383.93,1544.91,15.0,-1.09,2.2,0.0,0.3000000000000007,14.7,1.79,14.25,14.0,283.62,132.63,31.0,13.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,3.0,17.0,-13.0,0.0,0.0,0.0,13.0,0.01,1.18,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.26,-0.22,-0.05,-0.15,-0.22,0.56,0.83,1.45,1.02,77.28848670158666
2511,太子,建材營造,3,-8.67,9.95,0.49,-0.12,8.22,197.0,178.0,,,,0.37,2280.47,3798.32,8.3,-0.73,-0.12,-0.12,0.010000000000001563,8.29,-0.12,8.18,8.19,1018.46,1370.98,113.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-40.0,47.0,0.0,0.0,0.0,-127.0,-0.01,2.55,66.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.16,0.03,0.01,-0.02,0.05,0.12,0.28,0.26,70.80428673614026
2514,龍邦,其他,3,-10.25,8.27,0.0,0.37,13.7,-3.0,-7.0,,,,0.0,161.32,1389.91,14.15,1.09,-1.08,0.37,0.40000000000000036,13.75,0.0,13.7,13.7,257.73,138.44,-23.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,0.0,0.0,0.0,0.0,-43.0,-0.01,2.23,18.0,0.0,1.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,-0.0,0.02,-0.09,0.01,0.25,0.32,54.06256362911378
2515,中工,建材營造,2,-11.11,11.57,0.38,1.53,13.35,1399.0,511.0,,,,0.38,18611.38,21266.68,13.95,1.95,0.0,1.53,0.4499999999999993,13.5,0.0,13.3,13.3,7894.02,12948.4,4100.0,-983.0,2.0,0.0,-1.0,5.0,-3.0,1.0,4.0,5.0,inf,0.0,-89.0,-451.0,0.0,0.0,0.06,-998.0,-0.07,8.42,15.0,0.0,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.53,-0.41,0.33,-0.15,-0.61,0.21,0.35,0.35,0.18,65.66989190724854
2516,新建,建材營造,2,-16.31,15.25,-1.11,-0.74,13.35,15.0,13.0,,,,-1.11,159.18,1851.08,14.1,0.74,-1.1,-0.74,0.5,13.6,0.0,13.5,13.5,209.8,157.12,-8.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,2.48,1.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.1,0.18,-0.13,0.14,0.45,0.15,58.838438919874676
2520,冠德,建材營造,3,-20.62,27.69,0.41,5.24,36.4,595.0,-1466.0,,,,0.69,10674.43,13487.48,37.35,-0.71,-0.72,5.24,0.0,37.35,0.28,36.25,36.15,2206.98,4822.75,728.0,-2116.0,0.0,-2.0,0.0,-1.0,-20.0,0.0,-6.0,0.0,-0.5,3.0,1040.0,121.0,0.0,0.0,0.02,-2222.0,-0.4,13.39,106.0,0.02,0.64,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.19,-0.04,-0.02,0.48,0.86,1.04,2.23,4.01,5.05,73.28549114820532
2524,京城,建材營造,3,-19.35,24.0,-1.38,2.77,39.25,58.0,6.0,,,,0.77,366.48,1392.21,40.3,0.54,0.68,2.77,0.0,40.3,2.18,39.8,38.95,175.28,329.98,79.0,-39.0,0.0,-2.0,0.0,0.0,0.0,3.0,-3.0,0.0,-1.0,3.0,34.0,-10.0,0.0,0.0,0.0,-40.0,-0.01,0.75,1.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.02,-0.02,-0.03,1.4,2.54,3.77,2.58,72.25005852595433
2527,宏璟,建材營造,3,-18.9,23.7,2.05,-1.14,39.8,-349.0,244.0,,,,2.31,2006.52,5496.57,40.75,7.26,2.04,-1.14,0.29999999999999716,40.45,0.26,39.0,38.9,5496.57,1569.83,-354.0,182.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,4.0,-406.0,150.0,0.0,0.0,0.03,165.0,0.06,42.06,17.0,0.01,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.52,-0.07,-0.24,-0.29,-0.03,0.94,2.85,3.28,5.33,71.37224832430599
2528,皇普,建材營造,1,-14.35,15.0,0.45,-1.33,22.4,-63.0,-17.0,,,,0.67,540.52,2961.03,23.35,-0.22,0.0,-1.33,0.3500000000000014,23.0,0.22,22.3,22.25,369.74,425.42,46.0,14.0,2.0,0.0,1.0,0.0,2.0,9.0,-7.0,1.0,,3.0,33.0,14.0,0.0,0.0,0.03,11.0,0.0,1.46,3.0,0.0,0.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,-0.25,-0.02,-0.03,-0.13,-0.01,0.11,0.6,-0.52,56.36104701648404
2530,華建,建材營造,1,-14.7,16.95,-2.68,2.25,20.0,48.0,-191.0,,,,-2.2,1047.63,2969.07,20.75,-0.25,0.75,2.25,0.05000000000000071,20.7,0.49,20.55,20.45,493.73,767.33,170.0,-439.0,0.0,0.0,0.0,0.0,0.0,12.0,-12.0,0.0,,3.0,-18.0,117.0,0.0,0.0,0.21,-427.0,-0.08,4.96,-12.0,-0.0,0.65,-0.04,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,0.14,0.13,-0.04,-0.1,-0.37,-0.1,0.16,0.53,-1.41,53.00507008498215
2534,宏盛,建材營造,2,-11.29,11.24,-0.81,0.54,18.3,-146.0,-194.0,,,,-0.81,1370.3,3696.67,19.05,0.54,-2.41,0.54,0.25,18.8,0.0,18.45,18.45,1162.11,1025.99,33.0,-261.0,0.0,0.0,-22.0,0.0,-57.0,0.0,-22.0,0.0,,3.0,76.0,-50.0,0.0,0.0,0.0,-260.0,-0.05,5.18,-1.0,-0.0,0.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.15,-0.3,-0.16,-0.24,-0.57,-0.16,-0.11,0.29,-0.51,50.896782849680285
2535,達欣工,建材營造,3,-23.43,35.9,-3.1,-0.1,93.7,19.0,-89.0,,,,-3.1,823.87,1358.2,98.6,4.05,1.68,-0.1,1.6999999999999886,96.9,0.0,96.7,96.7,1073.25,606.19,63.0,-64.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,,2.0,-46.0,-33.0,0.0,0.0,0.04,-69.0,-0.03,7.12,5.0,0.0,7.37,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.56,0.79,0.09,0.32,0.56,-0.96,2.35,8.39,16.76,68.03300277859049
2536,宏普,建材營造,3,-15.14,17.85,2.76,0.0,22.35,-124.0,-1035.0,,,,4.44,4132.95,4132.95,22.45,-1.14,-1.38,0.0,0.0,22.45,1.64,21.75,21.4,478.92,672.3,245.0,-684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,18.0,68.0,0.0,0.0,0.03,-684.0,-0.21,8.81,0.0,0.0,0.12,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.09,-0.17,-0.44,-0.53,-0.71,0.59,0.95,1.8,1.13,77.86814920077856
2537,聯上發,建材營造,3,-24.35,32.2,0.42,5.73,12.0,-171.0,266.0,,,,0.0,6935.02,13561.81,12.4,6.14,-5.79,5.73,0.0,12.4,-0.42,11.95,12.0,6128.58,7197.82,-32.0,548.0,2.0,2.0,-7.0,0.0,0.0,5.0,0.0,5.0,-1.0,2.0,85.0,-527.0,0.0,0.0,0.0,520.0,0.17,2.23,28.0,0.01,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.87,-0.54,-0.38,-0.48,-0.55,0.22,0.84,1.56,1.67,73.1339413852029
2538,基泰,建材營造,3,-11.25,12.26,-0.98,0.0,10.1,-30.0,2.0,,,,-0.49,582.24,3664.02,10.4,0.5,0.0,0.0,0.05000000000000071,10.35,0.49,10.2,10.15,265.22,692.79,166.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,18.0,0.0,0.0,0.0,35.0,0.01,10.22,4.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.15,-0.03,-0.04,-0.06,-0.03,0.0,0.29,0.23,61.24378836697634
2539,櫻花建,建材營造,2,-18.27,21.6,0.38,0.64,39.95,101.0,-69.0,,,,1.4,1771.48,4919.59,40.5,0.52,-0.26,0.64,0.25,40.25,1.02,39.8,39.4,1314.58,891.3,257.0,-262.0,0.0,0.0,0.0,-4.0,4.0,24.0,-24.0,0.0,-inf,2.0,-33.0,83.0,-91.0,-0.01,0.12,-152.0,-0.02,2.54,-19.0,-0.0,0.03,-0.01,-0.01,-0.01,-0.01,0.0,3.0,8.0,0.07,-0.08,-0.3,-0.02,-0.2,-0.64,0.74,1.44,2.64,-1.6,69.75821140923298
2540,愛山林,建材營造,2,-10.46,13.14,-0.18,1.48,55.1,130.0,-39.0,,,,0.55,1156.59,4230.03,56.4,0.94,0.56,1.48,0.0,56.4,0.73,55.2,54.8,575.7,839.79,289.0,5.0,1.0,0.0,0.0,0.0,-14.0,1.0,-1.0,1.0,,0.0,-77.0,-72.0,0.0,0.0,0.0,29.0,0.01,3.52,-24.0,-0.01,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.03,0.03,-0.06,-0.12,1.06,1.71,1.43,2.15,61.38402601123666
2542,興富發,建材營造,3,-12.53,18.99,-1.97,1.11,44.75,1441.0,-1699.0,,,,-1.54,19800.06,60906.37,47.1,1.11,-0.88,1.11,0.10000000000000142,47.0,0.44,45.65,45.45,10473.38,10905.86,1568.0,-911.0,3.0,0.0,-2.0,3.0,2.0,4.0,6.0,4.0,inf,2.0,213.0,247.0,26.0,0.0,4.51,-1422.0,-0.08,9.88,485.0,0.03,0.68,-0.09,0.11,2.6,4.4,4.0,9.0,14.0,0.23,-1.45,-3.53,0.13,0.97,0.73,-0.38,0.3,1.21,4.72,56.1336730703982
2543,皇昌,建材營造,1,-22.28,25.78,-5.16,-1.17,44.1,-7.0,-733.0,,,,-5.06,2753.99,6869.12,51.4,-0.11,0.43,-1.17,4.799999999999997,46.6,0.11,46.5,46.45,1599.3,1106.28,84.0,-145.0,1.0,0.0,-23.0,11.0,-35.0,0.0,-23.0,11.0,inf,2.0,-36.0,91.0,0.0,0.0,0.0,-137.0,-0.06,2.59,-8.0,-0.0,0.04,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.86,-0.22,0.85,1.09,-2.14,-3.16,-1.65,-5.12,33.99951153757502
2545,皇翔,建材營造,3,-10.78,11.1,-1.66,1.17,38.55,60.0,7.0,,,,-0.64,664.88,2323.6,39.9,-0.13,0.39,1.17,0.3500000000000014,39.55,1.03,39.2,38.8,387.5,504.8,84.0,6.0,1.0,-14.0,0.0,0.0,-40.0,14.0,0.0,14.0,-1.0,4.0,-19.0,29.0,0.0,0.0,0.0,4.0,0.0,3.37,2.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.17,0.06,0.16,0.1,-0.06,0.18,0.92,1.21,56.611611988548404
2546,根基,建材營造,3,-14.55,15.04,1.47,-0.63,96.4,6.0,20.0,,,,2.01,158.62,522.06,98.3,1.34,-3.56,-0.63,1.8999999999999915,96.4,0.53,95.0,94.5,518.21,165.94,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.03,30.0,0.02,4.01,7.0,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.28,0.43,0.05,0.11,0.12,0.2,3.24,6.53,10.33,70.87756704582857
2547,日勝生,建材營造,3,-14.7,15.7,-0.44,0.9,11.2,617.0,509.0,,,,0.0,4688.44,25092.42,11.5,-0.9,0.45,0.9,0.15000000000000036,11.35,0.45,11.25,11.2,4635.24,3573.03,1035.0,663.0,0.0,0.0,0.0,0.0,-50.0,5.0,-55.0,0.0,,3.0,8.0,18.0,0.0,0.0,0.03,635.0,0.07,14.41,28.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.47,0.35,0.22,-0.16,-0.55,0.09,0.21,0.69,0.72,77.76013707257167
2548,華固,建材營造,1,-19.43,8.04,-3.27,4.35,103.5,1132.0,-1976.0,,,,-4.17,4114.1,11119.25,123.5,-2.83,0.97,4.35,16.0,107.5,-0.93,107.0,108.0,1411.29,4689.98,964.0,-2305.0,3.0,-5.0,-1.0,1.0,-7.0,1.0,-3.0,1.0,-1.2,3.0,410.0,117.0,-339.0,-0.12,0.4,-1993.0,-0.72,19.08,27.0,0.01,2.37,-0.71,-0.13,-0.38,-0.8,1.0,2.0,3.0,-0.4,1.05,-4.1,-0.6,-1.41,-6.13,-1.4,-0.55,-6.34,-16.97,41.0305854494751
2596,綠意,建材營造,3,-17.81,19.01,-0.16,0.33,30.8,0.0,0.0,,,,0.49,62.08,624.18,32.0,-0.32,-1.3,0.33,0.6999999999999993,31.3,0.65,30.85,30.65,50.51,43.0,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,9.0,0.0,0.0,0.0,-5.0,-0.01,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.21,0.0,-0.0,-0.06,0.15,0.47,1.63,0.68,62.62879859189872
2597,潤弘,建材營造,2,-24.39,15.53,3.49,-0.81,178.0,-214.0,-20.0,,,,-3.0,794.03,4273.67,205.0,0.0,-1.57,-0.81,26.5,178.5,-6.27,172.0,183.5,732.91,843.71,-281.0,75.0,1.0,0.0,0.0,26.0,-128.0,37.0,-139.0,26.0,inf,1.0,-7.0,-43.0,0.0,0.0,7.83,122.0,0.07,3.43,-47.0,-0.03,0.34,-0.01,0.1,4.66,7.66,2.0,7.0,10.0,-0.4,-1.55,-2.64,-0.19,1.98,3.12,-8.0,-10.9,0.65,15.23,40.58232403244564
2601,益航,貿易百貨,2,-28.16,27.23,-2.68,1.55,5.81,65.0,-178.0,,,,-1.53,1743.22,17416.61,6.89,1.74,-2.22,1.55,0.9099999999999993,5.98,1.19,5.97,5.9,1466.78,2768.98,21.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.0,-219.0,-0.03,12.81,3.0,0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.05,-0.02,-0.15,-0.12,0.0,-0.04,0.13,0.31,52.55512361616846
2603,長榮,航運業,1,-20.82,2.08,-0.77,-2.02,193.0,-30431.0,-5915.0,,,,-0.52,16079.53,60644.25,242.5,-1.54,-1.78,-2.02,46.5,196.0,0.26,194.5,194.0,32459.15,60644.25,1782.0,-1894.0,1.0,20.0,0.0,0.0,5.0,20.0,20.0,20.0,-1.0,4.0,1484.0,102.0,-412.0,-0.02,18.71,-1454.0,-0.07,18.89,-28.0,-0.0,7.32,-0.28,-0.02,-0.35,4.29,2.0,3.0,13.0,-0.24,-0.95,-3.61,-1.68,-1.73,0.95,-19.0,-25.7,-26.75,-16.3,18.8759927306525
2605,新興,航運業,1,-11.89,11.43,-5.05,1.41,31.0,-144.0,-5971.0,,,,-4.47,13595.52,16558.68,33.65,1.58,-0.93,1.41,1.0,32.65,0.62,32.65,32.45,4918.38,8266.47,134.0,-7760.0,1.0,7.0,0.0,-6.0,9.0,7.0,-1.0,7.0,-1.86,4.0,251.0,591.0,0.0,0.0,0.0,-7287.0,-1.24,47.31,-473.0,-0.08,1.1,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.63,-2.46,-0.71,-1.44,-2.03,-0.79,-0.34,-0.58,-3.45,43.274208449959566
2606,裕民,航運業,1,-17.53,3.82,-1.28,1.8,61.5,-209.0,-3179.0,,,,-1.13,14448.52,22777.6,73.0,-1.61,-9.08,1.8,10.5,62.5,0.16,62.3,62.2,22777.6,10816.26,6104.0,6828.0,1.0,-210.0,243.0,-20.0,32.0,243.0,13.0,243.0,-0.9,4.0,-33.0,151.0,-188.0,-0.02,7.75,6887.0,0.81,16.19,129.0,0.02,2.28,-0.38,-0.05,0.05,0.03,1.0,6.0,10.0,1.49,1.06,1.57,-1.76,-1.64,0.05,-2.56,-4.97,-6.77,-2.49,26.243967098683967
2607,榮運,航運業,2,-6.35,9.13,-0.9,1.01,49.55,42.0,-78.0,,,,-0.9,688.4,1071.29,50.4,0.7,-1.0,1.01,0.19999999999999574,50.2,0.0,50.0,50.0,560.9,390.36,18.0,-403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-11.0,0.0,0.0,0.0,-403.0,-0.04,4.06,0.0,0.0,0.64,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.25,-0.01,-0.01,-0.02,-0.25,0.0,0.64,0.38,54.11526148980794
2608,嘉里大榮,航運業,1,-7.34,2.46,0.0,0.17,29.1,16.0,-1.0,,,,0.17,244.52,868.92,30.65,-4.14,0.35,0.17,1.5499999999999972,29.1,0.17,29.1,29.05,283.4,375.88,60.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-6.0,0.0,0.0,0.0,8.0,0.0,2.91,19.0,0.0,0.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.34,-0.06,-0.05,-0.22,-0.17,-0.62,-0.37,-0.96,34.7392632433925
2609,陽明,航運業,2,-10.23,10.88,-0.58,0.98,51.3,4217.0,-3337.0,,,,-0.58,34519.7,78583.0,55.7,-2.29,-0.39,0.98,3.200000000000003,52.5,0.0,51.6,51.6,32633.4,34556.06,4875.0,-4397.0,5.0,6.0,23.0,4.0,16.0,23.0,41.0,23.0,-0.33,2.0,-792.0,-5.0,-71.0,-0.0,0.27,-4426.0,-0.13,18.18,100.0,0.0,2.94,-0.1,-0.02,-4.17,-6.94,1.0,1.0,2.0,-0.33,2.68,6.31,-0.3,-1.32,-0.58,-0.2,-0.4,-1.04,0.06,45.384096051545235
2610,華航,航運業,3,-18.08,23.08,-0.45,2.58,22.0,21111.0,15379.0,,,,0.69,94100.83,314468.61,22.4,4.9,-0.93,2.58,0.0,22.4,1.14,22.1,21.85,58891.34,152758.33,23272.0,19425.0,3.0,-42.0,-25.0,53.0,5.0,55.0,63.0,55.0,-2.26,2.0,723.0,-1276.0,7.0,0.0,5.61,19462.0,0.32,13.64,-44.0,-0.0,0.11,0.25,0.06,-0.02,0.02,4.0,5.0,8.0,1.66,0.87,1.23,1.54,1.74,2.2,0.63,1.56,2.23,3.19,80.99371466648438
2611,志信,航運業,2,-11.54,12.7,-0.71,1.44,14.0,134.0,8.0,,,,-0.36,348.47,1184.5,14.3,1.09,-0.36,1.44,0.10000000000000142,14.2,0.36,14.1,14.05,279.55,606.22,151.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,4.0,0.0,0.0,0.0,-110.0,-0.06,1.63,-17.0,-0.01,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.46,0.29,0.11,0.26,0.42,0.06,0.09,0.41,0.21,63.152261886323274
2612,中航,航運業,1,-10.75,5.35,-2.19,-1.98,53.7,-85.0,-222.0,,,,-1.29,672.65,1972.28,58.6,0.9,-1.97,-1.98,3.5,55.1,0.92,54.9,54.4,537.9,427.01,-117.0,-280.0,0.0,0.0,0.0,0.0,-27.0,0.0,0.0,0.0,,0.0,-4.0,-35.0,0.0,0.0,0.0,-285.0,-0.14,3.58,5.0,0.0,0.18,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.25,-0.1,-0.05,-0.03,-1.14,-1.45,-2.3,-2.3,34.034549591995145
2613,中櫃,航運業,1,-7.83,4.25,0.23,0.23,21.9,0.0,-28.0,,,,0.23,188.91,1145.98,23.0,0.23,-1.8,0.23,0.8999999999999986,22.1,0.0,21.85,21.85,250.57,207.75,40.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,0.0,0.0,0.0,0.01,-35.0,-0.02,1.51,1.0,0.0,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.5,-0.07,-0.09,0.01,-0.08,-0.11,-0.13,-0.55,44.625660214054506
2614,東森,其他,1,-12.68,6.15,0.0,-0.79,18.85,-44.0,-114.0,,,,0.0,1026.75,5067.78,20.5,-1.56,-0.53,-0.79,1.5,19.0,0.0,18.85,18.85,567.16,461.71,-52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,61.0,-159.0,0.0,0.0,0.0,51.0,0.02,3.35,0.0,0.0,1.58,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.71,-0.19,-0.45,-0.32,-0.1,-0.19,0.13,-0.75,46.881198976661466
2615,萬海,航運業,2,-8.88,10.88,-0.12,-1.59,80.4,-1520.0,-655.0,,,,0.0,9290.53,26268.03,87.8,-1.76,-2.4,-1.59,6.299999999999997,81.5,0.12,80.5,80.4,12405.78,10799.48,-2050.0,-1163.0,2.0,-12.0,3.0,-10.0,-7.0,13.0,-30.0,4.0,-0.17,1.0,27.0,-261.0,-47.0,-0.0,0.69,-1152.0,-0.04,42.67,36.0,0.0,1.05,-0.02,0.01,0.01,0.2,1.0,1.0,5.0,-0.15,0.19,0.44,-0.08,0.28,0.72,-1.76,-2.91,-2.74,1.65,34.06449334350077
2616,山隆,油電燃氣業,1,-8.68,5.7,0.73,0.73,13.85,7.0,-4.0,,,,0.73,280.6,674.3,14.4,-1.44,0.0,0.73,0.5,13.9,0.0,13.75,13.75,208.4,162.54,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,14.0,0.01,2.14,-4.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.08,-0.0,-0.13,-0.26,0.1,0.15,0.19,-0.76,58.70241759419505
2617,台航,航運業,2,-6.55,7.42,-1.16,1.01,29.85,42.0,-194.0,,,,-1.0,985.48,1672.3,30.55,0.83,-0.17,1.01,0.15000000000000213,30.4,0.17,30.2,30.15,641.59,842.53,77.0,-276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-59.0,52.0,0.0,0.0,0.0,-275.0,-0.07,8.82,-1.0,-0.0,0.73,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.25,0.1,0.18,0.22,-0.24,0.04,0.34,0.12,53.25841518378493
2618,長榮航,航運業,3,-20.37,28.15,-1.73,5.45,42.55,83525.0,7596.0,,,,0.0,65398.17,192198.09,43.7,3.23,-0.5,5.45,0.0,43.7,1.76,43.3,42.55,43247.29,192198.09,90980.0,7180.0,3.0,212.0,-5.0,-50.0,265.0,212.0,232.0,212.0,-1.24,3.0,-2338.0,-3416.0,-3778.0,-0.07,19.47,10507.0,0.19,22.75,451.0,0.01,2.71,0.14,-0.49,-1.01,3.73,1.0,1.0,11.0,3.45,3.45,-1.02,2.91,3.06,4.3,1.85,3.59,4.93,6.87,86.32379432440672
2630,亞航,航運業,1,-14.08,4.59,1.4,0.26,39.9,-52.0,51.0,,,,1.79,635.33,1498.1,44.4,1.03,-1.65,0.26,4.5,39.9,0.38,39.35,39.2,722.28,932.39,95.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-110.0,112.0,0.0,0.0,0.0,-11.0,-0.01,3.67,-1.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.26,-0.21,-0.12,-0.44,-0.69,0.68,0.34,-1.17,-5.35,46.09076308445493
