id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2392,正崴,電子零組件業,36.35,-2.42,37.2,2.34,-0.53,4953.02,,444.0,0.09,0.82,,,,,,,,,0.49,0.49,0.49,4.0,6.0,9.0,-0.14,-0.24,-0.4,1.0,2.0,4.0,,,,34.70,30.09,13.19,1.44,2.64,2.09,2.46
2393,億光,光電業,34.1,-2.85,34.0,-0.29,-1.16,934.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.02,-0.14,-0.27,2.0,4.0,7.0,,,,-0.29,-30.13,-20.12,-0.71,-0.68,-2.03,-4.25
2395,研華,電腦及週邊設備業,292.5,-2.99,296.5,1.37,-0.5,340.89,,13.0,0.0,0.95,,,,,,,,,-0.0,0.0,-0.02,4.0,9.0,14.0,-0.03,-0.04,-0.04,2.0,4.0,9.0,,,,2.78,16.74,20.24,-2.6,-1.85,-9.88,-28.4
2397,友通,電腦及週邊設備業,57.9,0.52,57.8,-0.17,0.0,11.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,4.0,,,,3.87,2.06,31.01,0.26,,,
2399,映泰,電腦及週邊設備業,11.8,-5.22,11.9,0.85,-1.24,445.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,-0.87,2.0,6.0,7.0,,,,14.34,-9.68,-9.59,-0.31,-0.26,-1.03,-2.5
2401,凌陽,半導體業,22.3,-6.69,22.15,-0.67,-1.34,2136.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.21,-0.88,3.0,8.0,10.0,,,,-5.49,-33.87,-6.68,-1.06,-0.76,-1.66,-3.9
2402,毅嘉,電子零組件業,17.6,-1.95,18.15,3.12,0.0,2960.12,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.4,0.22,0.19,3.0,5.0,10.0,,,,10.94,53.97,13.35,0.29,0.73,0.85,2.13
2404,漢唐,其他電子業,144.0,-6.49,146.5,1.74,0.0,524.94,,4.0,0.0,0.44,,,,,,,,,0.0,-0.0,0.01,2.0,4.0,7.0,-0.38,-0.61,-1.15,0.0,1.0,3.0,,,,,,,-4.7,-4.15,-12.03,-9.78
2405,浩鑫,電腦及週邊設備業,12.4,-4.25,12.3,-0.81,-1.6,1799.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.95,-0.55,1.0,3.0,9.0,,,,26.35,-22.41,0.86,-0.27,-0.2,-0.81,-1.57
2406,國碩,光電業,17.4,-4.4,17.3,-0.57,-1.98,1724.53,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,0.26,-0.29,1.0,5.0,7.0,,,,6.13,3.92,-13.05,-0.61,-0.6,-1.68,-3.54
2408,南亞科,半導體業,49.75,-0.9,52.7,5.93,-0.57,30451.21,,4113.0,0.13,2.41,,,,,,,,,0.2,0.32,0.1,5.0,10.0,15.0,0.06,0.17,-0.53,3.0,6.0,8.0,,,,-6.23,-58.23,-23.68,1.85,3.37,4.05,1.33
2409,友達,光電業,16.45,11.9,16.45,0.0,-0.6,76783.37,,8689.0,0.09,5.3,,,,,,,,,0.12,0.15,0.6,2.0,3.0,11.0,0.09,0.03,-0.51,1.0,1.0,4.0,,,,1.61,-50.67,-30.08,,,,
2412,中華電,通信網路業,109.0,-1.36,110.0,0.92,0.0,8095.44,,192.0,0.0,1.21,,,,,,,,,-0.08,-0.13,-0.15,1.0,4.0,10.0,-0.04,0.05,-0.18,1.0,5.0,7.0,,,,9.51,9.82,4.42,-0.3,-2.15,-4.75,-9.42
2413,環科,電子零組件業,22.5,-7.22,24.75,10.0,0.0,5439.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.15,0.66,3.0,7.0,12.0,,,,4.14,49.13,11.82,0.84,1.44,1.22,3.29
2414,精技,電子通路業,28.5,-1.04,29.1,2.11,-0.34,225.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.55,0.0,0.0,2.0,,,,,,,0.28,0.22,-0.86,-1.8
2415,錩新,電子零組件業,22.2,-7.31,22.25,0.23,-0.89,168.88,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.11,1.0,4.0,7.0,,,,-13.86,32.97,3.50,-0.99,-1.49,-2.97,-5.65
2417,圓剛,電腦及週邊設備業,20.0,-4.31,20.1,0.5,-0.74,273.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.4,-0.29,2.0,6.0,10.0,,,,15.47,-4.87,-16.79,-0.64,-0.21,-1.27,-2.12
2419,仲琦,通信網路業,24.95,-8.44,25.0,0.2,-0.6,8190.28,,5.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-3.23,-2.49,-1.69,1.0,4.0,9.0,,,,18.53,73.40,18.01,-1.47,-0.46,-1.44,-2.52
2420,新巨,電子零組件業,37.85,-2.7,38.8,2.51,0.0,111.14,,0.0,0.0,0.21,,,,,,,,,0.0,0.03,0.03,0.0,1.0,1.0,-0.23,-0.36,-0.53,0.0,1.0,4.0,,,,4.45,-2.01,2.31,0.1,-0.01,-0.85,-2.33
2421,建準,電子零組件業,39.45,1.41,40.9,3.68,-1.33,3641.53,,50.0,0.02,1.06,,,,,,,,,0.17,0.17,0.23,3.0,3.0,4.0,0.05,-0.02,-0.26,2.0,4.0,7.0,,,,23.45,21.77,4.40,1.86,3.24,2.13,0.74
2423,固緯,其他電子業,25.3,0.8,25.15,-0.59,-2.33,397.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.14,3.0,5.0,5.0,,,,24.18,24.66,11.41,-0.17,-0.0,-0.32,-0.67
2424,隴華,電腦及週邊設備業,19.8,-6.38,19.65,-0.76,0.0,23.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.04,1.0,1.0,1.0,,,,129.56,201.73,255.34,-0.46,-0.61,,
2425,承啟,電腦及週邊設備業,23.0,-1.29,22.8,-0.87,-1.3,1051.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.37,2.0,4.0,8.0,,,,12.35,-7.97,3.43,-0.47,-0.39,-1.77,-3.3
2426,鼎元,光電業,15.7,-2.18,15.75,0.32,-1.25,342.63,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.13,-0.11,3.0,6.0,7.0,,,,-1.58,-28.77,-20.49,-0.23,-0.01,-0.8,-2.26
2427,三商電,資訊服務業,10.9,-3.96,10.9,0.0,-0.91,223.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.3,-0.6,0.0,1.0,4.0,,,,-9.40,12.22,22.24,-0.32,-0.47,-0.91,-1.69
2428,興勤,電子零組件業,112.0,-5.88,109.0,-2.68,-4.39,528.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.35,-0.59,0.0,2.0,6.0,,,,-0.24,-0.36,-0.85,-6.7,-7.3,-14.8,-25.54
2429,銘旺科,光電業,11.3,-2.16,11.25,-0.44,-0.44,21.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,2.0,,,,-7.17,-51.20,-47.77,-0.21,-0.58,-1.01,
2430,燦坤,電子通路業,40.5,-3.57,40.4,-0.25,-0.62,82.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.2,-0.29,1.0,2.0,4.0,,,,-1.63,0.75,1.91,-1.42,-2.49,-3.99,
2431,聯昌,電子零組件業,10.25,-5.09,10.45,1.95,0.0,70.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,-0.15,1.0,3.0,5.0,,,,-7.57,-19.31,-31.22,-0.13,0.08,-0.24,-0.4
2433,互盛電,其他電子業,46.45,-1.17,46.9,0.97,0.0,11.05,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,1.0,3.0,4.0,,,,1.82,-17.79,-17.28,0.03,0.07,-0.65,-1.4
2434,統懋,半導體業,27.9,-1.41,28.1,0.72,-2.6,6.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,2.0,4.0,,,,8.57,-22.80,-36.20,-0.07,0.16,,
2436,偉詮電,半導體業,40.15,-6.08,39.75,-1.0,-1.73,1083.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.66,0.82,2.0,6.0,13.0,,,,13.49,-30.37,-15.72,-2.14,-1.45,-3.17,-10.58
2438,翔耀,光電業,13.8,-1.08,14.15,2.54,0.0,1.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,5.0,6.0,,,,160.86,-27.61,-39.62,0.11,0.05,0.02,0.41
2439,美律,通信網路業,86.7,-2.91,86.2,-0.58,-0.92,1415.79,,3.0,0.0,0.35,,,,,,,,,-0.01,-0.01,0.27,1.0,2.0,8.0,0.43,0.26,1.1,4.0,6.0,12.0,,,,9.64,18.34,3.05,-1.9,-0.21,-1.97,2.33
2440,太空梭,電子零組件業,11.85,-4.05,12.0,1.27,0.0,126.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.08,1.0,3.0,8.0,,,,9.15,-11.92,-24.69,-0.23,-0.14,-0.24,-1.25
2441,超豐,半導體業,47.35,-4.34,47.5,0.32,0.0,2107.29,,10.0,0.0,4.8,,,,,,,,,-0.0,-0.0,-1.68,4.0,9.0,11.0,-0.17,-0.62,0.16,0.0,1.0,7.0,,,,-18.50,-42.67,-10.06,-1.51,-1.71,-3.65,-10.49
2442,新美齊,電腦及週邊設備業,12.25,-2.0,12.3,0.41,0.0,254.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.22,-0.22,1.0,3.0,6.0,,,,3.00,20.18,-59.04,-0.03,-0.08,-0.29,-0.0
2443,昶虹,其他,2.8,-3.45,2.73,-2.5,0.0,62.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,3.0,,,,-53.52,-57.40,-90.26,-0.11,-0.07,-0.12,-0.4
2444,兆勁,通信網路業,11.25,-4.66,11.3,0.44,-1.31,210.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.08,0.18,2.0,5.0,11.0,,,,-6.20,-2.47,-3.49,-0.24,-0.22,-0.8,-1.76
2449,京元電子,半導體業,30.3,-3.81,30.2,-0.33,-0.66,7097.6,,55.0,0.0,6.68,,,,,,,,,-0.12,-0.28,-1.95,3.0,6.0,8.0,-0.24,-0.3,0.57,1.0,3.0,9.0,,,,1.40,-2.10,15.30,-0.93,-0.86,-2.5,-5.96
2450,神腦,通信網路業,29.8,-0.67,29.85,0.17,0.0,25.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,3.0,4.0,,,,8.19,3.86,5.29,-0.06,-0.06,-0.66,-1.29
2451,創見,半導體業,66.3,-0.15,66.0,-0.45,-1.05,270.76,,5.0,0.0,0.73,,,,,,,,,0.05,0.05,0.1,4.0,7.0,14.0,0.22,0.29,0.35,4.0,8.0,13.0,,,,3.43,-2.22,-11.97,0.04,0.95,0.64,1.34
2453,凌群,資訊服務業,24.0,-1.84,24.15,0.62,-0.21,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.25,0.0,3.0,3.0,,,,39.73,2.05,1.81,-0.03,0.11,-0.3,-1.4
2454,聯發科,半導體業,553.0,-2.3,549.0,-0.72,-1.44,6851.05,,34.0,0.0,3.03,,,,,,,,,0.0,-0.02,0.11,5.0,9.0,17.0,0.21,0.31,-0.31,2.0,5.0,6.0,,,,26.56,18.09,20.79,-21.8,-12.4,-29.35,-92.18
2455,全新,通信網路業,55.9,-3.95,56.5,1.07,-1.4,1244.83,,1.0,0.0,0.01,,,,,,,,,-0.25,-0.66,-0.71,4.0,7.0,13.0,0.35,1.18,0.27,3.0,7.0,9.0,,,,-8.54,-53.69,-23.24,-1.1,-0.01,-3.33,-10.71
2457,飛宏,電子零組件業,36.1,-5.5,35.7,-1.11,-3.12,3832.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.15,0.24,-0.85,2.0,5.0,8.0,,,,-5.12,18.80,19.44,-1.32,-0.65,-1.81,-2.05
2458,義隆,半導體業,79.6,-5.46,77.3,-2.89,-3.13,2359.34,,7.0,0.0,0.31,,,,,,,,,0.02,0.02,-6.69,5.0,10.0,11.0,-0.8,-1.11,3.82,1.0,1.0,10.0,,,,6.56,-45.60,-21.88,-4.62,-5.34,-7.42,-18.59
2459,敦吉,其他電子業,49.7,-2.36,51.1,2.82,-1.92,135.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,1.0,2.0,7.0,,,,-2.03,32.24,12.64,0.5,0.75,0.0,1.32
2460,建通,電子零組件業,13.35,-5.99,13.4,0.37,-0.74,208.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.12,-0.23,1.0,4.0,7.0,,,,3.54,-38.54,-31.39,-0.58,-0.53,-1.17,-2.65
2461,光群雷,其他電子業,17.75,-1.93,17.95,1.13,-0.28,239.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,-0.07,4.0,8.0,11.0,,,,4.44,16.01,9.08,-0.03,0.18,-0.17,-0.76
2462,良得電,電子零組件業,25.2,-1.56,24.8,-1.59,-2.17,117.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.28,-0.5,1.0,5.0,9.0,,,,-1.03,-0.98,2.50,-0.68,-0.43,-0.73,-2.01
2464,盟立,其他電子業,36.75,-2.52,36.9,0.41,-1.73,168.88,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,-0.09,-0.18,-0.24,1.0,3.0,7.0,,,,-4.46,3.68,12.48,-0.56,-0.72,-1.75,-2.02
2465,麗臺,電腦及週邊設備業,28.9,2.3,27.15,-6.06,-6.06,993.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.15,-1.24,1.0,3.0,4.0,,,,235.27,29.13,-37.13,-0.39,0.84,-0.61,-5.48
2466,冠西電,光電業,32.1,-0.62,32.2,0.31,0.0,63.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,1.0,4.0,4.0,,,,-35.83,-73.01,3.43,0.04,0.33,0.18,-0.86
2467,志聖,電子零組件業,44.75,-3.76,44.0,-1.68,-1.68,226.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.07,-0.04,3.0,5.0,11.0,,,,18.41,28.76,-3.53,-1.32,-1.21,-2.08,-1.65
2468,華經,資訊服務業,16.4,-5.48,18.0,9.76,0.0,1928.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.11,0.62,2.0,4.0,6.0,,,,25.29,52.42,6.46,0.44,0.97,0.52,1.0
2471,資通,資訊服務業,26.0,-2.07,26.05,0.19,-0.57,131.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.3,1.0,4.0,4.0,,,,-19.51,-21.73,8.18,-0.29,-0.27,-0.59,-1.01
2472,立隆電,電子零組件業,47.6,-3.84,46.45,-2.42,-2.31,316.38,,-50.0,-0.03,0.05,,,,,,,,,-0.03,-0.03,-0.03,1.0,1.0,4.0,-0.04,0.01,-0.28,2.0,6.0,6.0,,,,5.48,-5.32,9.51,-2.2,-2.27,-4.41,-7.71
2474,可成,其他電子業,169.5,-1.74,168.0,-0.88,-1.75,2020.34,,211.0,0.03,6.4,,,,,,,,,0.13,0.31,0.74,5.0,10.0,20.0,0.17,0.36,0.59,2.0,5.0,12.0,,,,4.01,-5.29,-35.64,-2.8,-2.85,-3.5,-4.97
2476,鉅祥,電子零組件業,44.1,-5.36,43.95,-0.34,-1.12,1121.4,,0.0,0.0,0.18,,,,,,,,,0.0,-0.0,-0.0,0.0,2.0,2.0,-0.28,-0.21,0.41,1.0,4.0,9.0,,,,-2.80,1.70,6.12,-1.66,-1.61,-4.5,-7.23
2477,美隆電,其他電子業,18.2,-1.89,18.25,0.27,0.0,42.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.13,2.0,4.0,6.0,,,,20.61,-34.06,6.53,-0.18,-0.09,-0.93,-2.14
2478,大毅,電子零組件業,40.2,-1.95,40.35,0.37,-0.37,88.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.08,-0.11,0.0,3.0,7.0,,,,6.30,-19.80,-19.75,-0.5,-0.09,-1.23,-2.6
2480,敦陽科,資訊服務業,80.6,-0.98,80.5,-0.12,0.0,162.04,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.04,1.0,2.0,5.0,-0.09,-0.27,-0.44,1.0,1.0,4.0,,,,-1.87,1.19,6.09,-0.44,-0.46,-0.65,-3.12
2481,強茂,半導體業,54.2,-5.24,53.2,-1.85,-2.92,3464.02,,-2.0,-0.0,0.19,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,-0.25,-0.18,-0.25,1.0,5.0,9.0,,,,4.63,-16.02,-0.62,-2.74,-3.15,-6.85,-11.34
2482,連宇,其他電子業,20.9,-6.7,20.95,0.24,-2.33,1151.0,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.08,2.1,3.0,6.0,12.0,,,,-5.95,36.67,27.95,-1.02,-0.66,-1.18,-4.0
2483,百容,電子零組件業,25.6,-5.88,25.2,-1.56,-3.45,1268.34,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.48,0.49,0.63,1.0,4.0,10.0,,,,-12.90,-16.12,9.53,-2.17,-3.36,-4.51,-1.35
2484,希華,電子零組件業,30.9,-7.49,30.8,-0.32,-1.75,1642.1,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.06,-2.41,-8.4,1.0,1.0,1.0,,,,0.24,-5.54,5.96,-1.49,-1.36,-2.7,-6.43
2485,兆赫,通信網路業,17.45,-5.16,17.5,0.29,-0.85,549.51,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,4.0,0.03,0.01,-0.21,3.0,6.0,10.0,,,,-5.41,4.63,-0.61,-0.48,-0.3,-0.79,-0.21
2486,一詮,光電業,17.95,-6.99,17.8,-0.84,-2.2,986.05,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.01,0.4,2.0,5.0,9.0,,,,-0.38,-25.77,-9.62,-0.89,-0.83,-1.93,-5.76
2488,漢平,其他電子業,28.75,-0.69,28.75,0.0,-0.86,137.14,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.47,1.0,4.0,8.0,,,,0.94,41.47,35.39,0.01,0.27,-0.51,-0.95
2489,瑞軒,光電業,9.63,-3.7,9.66,0.31,-0.41,1128.42,,1.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,2.0,3.0,6.0,-0.06,-0.31,-0.81,1.0,2.0,3.0,,,,16.48,-37.65,-19.90,-0.14,-0.04,-0.3,-1.75
2491,吉祥全,光電業,12.0,-3.23,11.85,-1.25,-4.05,67.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.08,1.0,2.0,5.0,,,,,,,-0.46,-0.44,-0.97,-2.01
2492,華新科,電子零組件業,74.6,-4.85,74.8,0.27,-1.19,1486.19,,10.0,0.0,0.82,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,17.0,0.15,0.31,-0.62,2.0,5.0,5.0,,,,4.33,-19.87,-15.94,-2.18,-1.08,-5.76,-15.11
2493,揚博,電子零組件業,39.95,-2.44,40.25,0.75,0.0,138.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.35,0.0,2.0,3.0,,,,2.56,19.07,21.58,-0.34,-0.14,-0.56,-1.57
2495,普安,電腦及週邊設備業,15.8,-4.24,15.7,-0.63,-1.88,319.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.02,-0.23,2.0,5.0,11.0,,,,2.35,40.07,18.88,-0.3,0.0,-0.45,-0.25
2496,卓越,其他,46.0,-0.22,45.8,-0.43,-1.72,28.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.97,-1.33,0.0,1.0,2.0,,,,-11.85,9.17,5.61,-0.43,-0.73,-0.97,
2497,怡利電,汽車工業,71.2,-8.83,71.5,0.42,-0.83,5005.76,,-150.0,-0.12,1.59,,,,,,,,,-0.55,-1.07,-0.97,0.0,2.0,7.0,-0.54,-0.59,-1.71,1.0,4.0,7.0,,,,-5.42,64.97,52.31,-4.18,-6.07,-10.68,-6.98
2498,宏達電,通信網路業,51.6,-7.69,53.0,2.71,0.0,38974.43,,0.0,0.0,0.25,,,,,,,,,-0.0,-0.03,0.03,2.0,3.0,11.0,-0.81,-0.13,-1.15,1.0,4.0,9.0,,,,48.18,-22.87,-17.38,-1.4,-1.23,-4.61,-7.72
2501,國建,建材營造,15.55,-1.27,15.6,0.32,0.0,336.13,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.21,0.0,0.0,1.0,,,,53.31,12.76,23.26,-0.14,-0.29,-0.66,-0.94
2504,國產,建材營造,23.5,-3.09,23.25,-1.06,-1.06,1800.76,,7.0,0.0,0.61,,,,,,,,,0.0,0.0,0.03,3.0,5.0,9.0,0.01,0.07,-0.06,3.0,7.0,12.0,,,,-3.79,-5.62,-2.18,-0.64,-0.71,-1.33,-1.45
2505,國揚,建材營造,18.1,-0.82,18.55,2.49,0.0,220.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.04,1.0,4.0,9.0,,,,94.07,187.46,-22.61,0.37,0.43,-0.26,-0.75
2506,太設,建材營造,8.99,-2.18,9.0,0.11,-0.77,105.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,2.0,6.0,9.0,,,,79.74,9.36,-54.94,-0.16,-0.29,-0.5,-0.63
2509,全坤建,建材營造,14.35,-1.71,14.35,0.0,-0.35,60.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,,,,-4.19,-49.15,-78.07,-0.16,-0.31,-0.65,-0.7
2511,太子,建材營造,10.65,-2.29,10.75,0.94,0.0,288.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.16,0.0,3.0,3.0,,,,7.32,-30.95,24.74,-0.12,-0.21,-0.48,-0.85
2514,龍邦,其他,16.65,0.0,16.65,0.0,0.0,124.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,1.0,3.0,3.0,,,,-18.61,-4.34,-17.75,-0.02,0.04,-0.07,-0.2
2515,中工,建材營造,7.99,-1.36,7.93,-0.75,-1.0,4259.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.14,-1.64,3.0,4.0,4.0,,,,4.29,-28.55,-14.70,-0.1,-0.1,-0.45,-0.89
2516,新建,建材營造,4.79,-1.44,4.85,1.25,-1.02,84.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,5.0,,,,-14.71,-21.88,-18.57,0.01,0.02,-0.05,-0.07
2520,冠德,建材營造,24.05,-3.8,24.55,2.08,0.0,906.94,,9.0,0.0,0.33,,,,,,,,,0.0,-0.0,0.0,2.0,6.0,12.0,-0.04,-0.19,-1.24,1.0,4.0,5.0,,,,-18.10,2.31,-25.30,-0.27,-0.31,-1.07,-2.81
2524,京城,建材營造,32.3,-2.86,33.6,4.02,0.0,27.63,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,5.0,,,,-46.33,-39.42,-49.76,0.47,0.34,-0.47,-2.29
2527,宏璟,建材營造,19.95,-1.97,20.0,0.25,0.0,94.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.09,2.0,5.0,7.0,,,,12.75,-60.22,-78.57,-0.37,-0.32,-0.82,-2.97
2528,皇普,建材營造,18.85,-0.26,18.95,0.53,0.0,11.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,3.0,6.0,,,,11.36,-99.67,-7.37,0.0,-0.03,-0.19,-0.14
2530,華建,建材營造,18.3,1.1,18.15,-0.82,-2.68,2733.34,,-1.0,-0.0,0.03,,,,,,,,,0.03,0.03,0.03,2.0,2.0,2.0,0.41,0.5,0.79,2.0,6.0,14.0,,,,,,,0.17,0.61,0.88,2.53
2534,宏盛,建材營造,24.35,-0.41,24.45,0.41,0.0,950.3,,-2.0,-0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.19,-0.37,-0.54,0.0,1.0,4.0,,,,-18.31,-36.85,17.71,-0.04,-0.12,-0.59,-0.47
