id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2615,萬海,航運業,76.7,-1.03,1.17,77.6,79.2,3.26,-1.12,24010.53,4193.0,1.0,-26.0,103.0,-4.96,2.0,451.0,-431.0,2.0,0.0,1.42,3781.0,0.13,42.86,410.0,0.01,0.53,3377.0,0.12,0.0,-0.02,0.03,2.0,4.0,10.0,0.21,0.1,0.13,4.0,5.0,10.0,0.15,0.09,0.09,-17.13,-70.79,-70.79,3.06,3.98,3.17,3.52,美林,4.76%,凱基-台北,3.24%,摩根大通,2.75%
2616,山隆,油電燃氣業,31.3,0.16,0.0,31.3,31.05,-0.8,-0.8,369.43,-70.0,0.0,0.0,0.0,,2.0,0.0,20.0,0.0,0.0,0.0,-70.0,-0.05,3.61,0.0,0.0,0.01,-89.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,0.28,2.0,4.0,9.0,-0.15,-0.32,-1.26,-16.67,-22.96,-22.96,-0.12,-0.06,-0.02,-0.63,元大-虎尾,5.96%,日盛-忠孝,5.42%,富邦-板橋,2.98%
2617,台航,航運業,27.8,0.91,1.26,28.15,28.85,3.78,-2.2,7134.41,225.0,3.0,3.0,10.0,2.33,1.0,62.0,-305.0,0.0,0.0,0.0,-20.0,-0.0,3.45,245.0,0.06,0.2,65.0,0.02,0.0,0.0,-0.01,0.0,0.0,1.0,0.32,0.44,0.88,4.0,8.0,17.0,0.21,0.24,0.63,-8.87,15.36,15.36,1.19,1.52,1.76,2.3,凱基-台北,4.71%,凱基-豐中,3.08%,永豐金證券,2.68%
2618,長榮航,航運業,28.5,-1.38,0.18,28.55,28.55,0.18,-1.04,36911.01,-12705.0,1.0,-1537.0,-516.0,-0.66,4.0,1624.0,19.0,235.0,0.0,0.61,-14654.0,-0.27,28.03,1714.0,0.03,1.18,-11411.0,-0.21,-0.0,-0.08,-0.03,3.0,4.0,11.0,-1.95,-1.83,-2.7,0.0,2.0,5.0,-1.46,-1.04,-1.21,3.41,42.47,42.47,-0.42,-0.3,-0.46,0.33,台灣摩根士丹利,4.7%,美林,3.8%,華南永昌,3.23%
2630,亞航,航運業,17.65,0.28,0.28,17.7,17.7,0.28,-1.39,196.84,24.0,,,,,,,,0.0,0.0,0.0,24.0,0.01,0.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,4.0,9.0,-0.03,0.01,-0.0,2.27,7.19,7.19,0.1,0.32,0.64,0.74,玉山-新莊,13.71%,元大-鳳山,10.15%,凱基-台北,7.61%
2633,台灣高鐵,航運業,29.2,-0.17,0.0,29.2,29.25,0.17,-0.68,4963.64,1315.0,0.0,0.0,0.0,,2.0,-24.0,72.0,0.0,0.0,0.21,1133.0,0.04,23.09,182.0,0.01,0.51,923.0,0.04,0.0,0.0,-0.0,1.0,3.0,8.0,0.06,-0.01,0.12,3.0,3.0,7.0,0.07,0.06,0.1,2.32,47.22,47.22,0.04,0.17,0.15,0.42,摩根大通,16.64%,凱基-台北,10.82%,致和-佳里,8.04%
2634,漢翔,航運業,39.2,1.03,0.26,39.3,39.2,0.0,-0.38,12856.49,-2245.0,1.0,-41.0,-2.0,-0.95,1.0,-1336.0,51.0,-538.0,-0.06,0.71,-2100.0,-0.22,7.97,393.0,0.04,0.99,-1380.0,-0.15,-0.19,-0.4,-0.42,0.0,1.0,4.0,0.33,0.16,0.91,3.0,6.0,11.0,-0.43,-0.77,-0.52,-13.90,52.87,52.87,0.3,0.9,2.5,4.1,美林,7.51%,台灣摩根士丹利,3.23%,華南永昌-大安,2.27%
2636,台驊投控,航運業,67.2,-1.03,0.74,67.7,68.8,2.38,-1.15,1181.98,196.0,0.0,-2.0,-2.0,0.0,3.0,20.0,50.0,0.0,0.0,0.02,178.0,0.12,15.36,18.0,0.01,1.89,140.0,0.1,-0.0,-0.08,-0.08,0.0,0.0,2.0,0.29,0.6,1.51,3.0,7.0,15.0,0.15,0.15,0.5,-2.87,-70.30,-70.30,1.5,2.07,2.32,-2.1,凱基-台北,7.19%,美商高盛,6.01%,美林,2.2%
2637,慧洋-KY,航運業,61.9,0.16,1.62,62.9,65.5,5.82,-2.38,21334.73,3312.0,0.0,-32.0,-82.0,1.56,2.0,420.0,-56.0,0.0,0.0,7.71,2870.0,0.38,11.67,442.0,0.06,1.07,3154.0,0.42,0.0,0.0,-0.01,0.0,0.0,5.0,0.37,0.53,1.3,3.0,8.0,17.0,0.51,0.72,1.56,-11.14,-30.96,-30.96,3.52,3.9,4.1,4.53,台灣摩根士丹利,5.58%,摩根大通,3.64%,凱基-台北,1.95%
2640,大車隊,其他,109.5,0.92,1.37,111.0,109.5,0.0,-1.35,215.55,-27.0,1.0,0.0,0.0,,2.0,7.0,-33.0,0.0,0.0,0.24,-37.0,-0.06,5.5,10.0,0.02,0.09,-5.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,0.03,0.1,3.0,6.0,12.0,-0.1,-0.34,-0.26,-7.18,-4.31,-4.31,0.2,4.86,11.49,19.3,統一,9.26%,凱基-市政,9.26%,台中銀-員林,4.63%
2641,正德,航運業,18.05,0.0,1.66,18.35,18.8,4.16,-1.83,11798.79,78.0,2.0,19.0,20.0,0.05,1.0,-192.0,50.0,0.0,0.0,0.0,-52.0,-0.02,0.43,130.0,0.05,2.38,273.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.23,0.54,4.0,6.0,14.0,0.15,-0.3,-0.56,-19.98,-33.96,-33.96,0.8,1.05,0.85,0.67,摩根大通,1.79%,凱基-台北,1.79%,富邦-板橋,1.7%
2642,宅配通,航運業,48.55,-0.82,0.93,49.0,49.0,0.93,-0.51,138.93,33.0,0.0,0.0,0.0,,4.0,3.0,-2.0,0.0,0.0,0.0,33.0,0.03,5.03,0.0,0.0,1.99,21.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.04,-0.02,3.0,5.0,8.0,-0.0,-0.2,-0.24,2.23,-17.32,-17.32,0.16,0.48,-0.14,0.22,凱基-台北,10.79%,美林,7.91%,華南永昌-鶯歌,7.91%
2643,捷迅,航運業,70.8,1.14,0.56,71.2,72.2,1.98,-0.82,194.44,10.0,0.0,0.0,0.0,,3.0,39.0,19.0,0.0,0.0,0.0,10.0,0.03,1.15,0.0,0.0,0.0,35.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.12,3.0,4.0,11.0,0.3,0.3,0.29,-21.85,-38.19,-38.19,1.92,2.58,2.99,3.21,日盛-士林,22.16%,統一-松江,9.28%,凱基-中山,5.15%
2701,萬企,觀光事業,13.2,3.12,0.76,13.3,13.55,2.65,-2.52,5685.66,-141.0,1.0,0.0,1.0,inf,4.0,453.0,171.0,0.0,0.0,0.0,-140.0,-0.03,0.35,-1.0,-0.0,0.04,-896.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,2.0,3.0,7.0,-0.49,-0.54,-0.54,30.37,34.65,34.65,0.53,0.94,1.17,1.35,國票-敦北法人,3.48%,台新證券,2.62%,日盛-中和,1.71%
2702,華園,觀光事業,26.85,5.92,0.74,27.05,27.6,2.79,-2.47,7663.08,-419.0,4.0,9.0,33.0,2.67,2.0,116.0,-22.0,0.0,0.0,0.0,-419.0,-0.28,37.69,0.0,0.0,0.01,-185.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.7,-0.75,2.0,5.0,10.0,-0.7,-0.87,-0.92,-2.78,67.74,67.74,1.3,2.55,3.58,4.46,國票-安和,1.97%,日盛-士林,1.29%,元大-永和,0.84%
2704,國賓,觀光事業,37.1,5.85,0.13,37.15,39.6,6.74,-1.74,4392.26,304.0,2.0,0.0,22.0,inf,4.0,168.0,4.0,0.0,0.0,0.0,204.0,0.06,10.92,100.0,0.03,0.24,174.0,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.04,0.02,5.0,5.0,8.0,0.04,0.06,0.06,18.96,6.58,6.58,3.51,5.12,6.12,7.29,第一金-高雄,8.42%,玉山-南京東路,7.22%,元富,4.01%
2705,六福,觀光事業,19.05,4.38,0.26,19.1,19.25,1.05,-4.7,14345.23,-359.0,4.0,53.0,188.0,2.55,4.0,90.0,200.0,0.0,0.0,0.0,-311.0,-0.17,2.16,-48.0,-0.03,0.01,-1779.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.27,-0.14,1.0,4.0,11.0,-2.87,-2.99,-2.92,1.82,46.15,46.15,0.51,1.43,1.84,2.3,永豐金-大園,0.75%,永豐金-新竹,0.67%,元富-西松,0.63%
2706,第一店,觀光事業,15.05,1.35,1.33,15.25,15.4,2.33,-2.22,3895.18,-202.0,1.0,0.0,3.0,inf,4.0,337.0,-59.0,0.0,0.0,0.0,-201.0,-0.04,2.6,-1.0,-0.0,0.03,-58.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.02,4.0,6.0,10.0,-0.22,-0.27,-0.29,10.10,26.93,26.93,0.45,0.78,1.0,1.16,台灣企銀,6.68%,群益金鼎-海山,3.47%,台灣企銀-竹北,3.34%
2707,晶華,觀光事業,294.5,9.89,3.06,303.5,309.0,4.92,-1.9,15457.42,512.0,4.0,130.0,28.0,-0.78,3.0,-186.0,118.0,325.0,0.26,3.79,133.0,0.1,19.01,54.0,0.04,1.22,174.0,0.14,1.17,1.52,0.96,4.0,7.0,8.0,-1.91,-2.5,-1.57,2.0,5.0,12.0,1.26,1.39,1.91,7.11,31.43,31.43,23.3,36.0,43.65,59.05,群益金鼎,2.6%,凱基,2.1%,凱基-台北,1.49%
2712,遠雄來,觀光事業,35.0,2.94,8.57,38.0,38.45,9.86,-0.13,4617.36,55.0,1.0,0.0,1.0,inf,4.0,55.0,778.0,0.0,0.0,0.0,55.0,0.05,0.18,0.0,0.0,0.0,-804.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,5.0,6.0,8.0,-1.55,-1.59,-1.59,35.61,85.04,85.04,3.41,4.24,4.82,5.26,凱基-台北,3.81%,統一,3.73%,統一-桃園,3.57%
2718,晶悅,觀光事業,35.5,-0.7,0.0,35.5,34.95,-1.55,-2.92,15.1,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-45.88,-45.88,-0.36,-0.25,,,元大-莒光,20%,華南永昌-長虹,13.33%,國泰-館前,6.67%
2719,燦星旅,觀光事業,60.1,9.87,3.16,62.0,58.3,-3.0,-5.97,355.98,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,6.0,9.0,-0.18,-0.14,-0.24,,,,4.68,13.44,19.69,,日盛證券,3.37%,安泰,2.81%,群益金鼎-高盛,2.81%
2722,夏都,觀光事業,40.45,9.92,9.89,44.45,44.45,9.89,0.0,1101.02,22.0,3.0,2.0,26.0,12.0,4.0,341.0,199.0,0.0,0.0,0.0,22.0,0.02,0.24,0.0,0.0,0.18,32.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,2.0,4.0,6.0,0.07,0.15,0.12,27.96,25.18,25.18,5.16,7.73,9.59,10.47,元大-林森,18.44%,兆豐-寶成,10.9%,富邦-嘉義,9.26%
2723,美食-KY,觀光事業,160.5,2.56,-0.62,159.5,162.0,0.93,-1.82,2315.61,320.0,2.0,3.0,0.0,-1.0,2.0,-2.0,-33.0,0.0,0.0,3.25,255.0,0.14,57.51,65.0,0.04,0.65,255.0,0.14,-0.31,-0.53,-0.35,1.0,2.0,8.0,0.74,1.24,2.05,3.0,7.0,14.0,-0.08,-0.11,0.71,0.45,6.33,6.33,1.7,2.7,6.8,19.62,香港上海匯豐,7.73%,港商野村,4.36%,凱基-台北,3.93%
2724,富驛-KY,觀光事業,14.0,-7.28,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.0,0.0,0.0,10.84,-45.32,-45.32,,,,,,,,,,
2726,雅茗-KY,觀光事業,26.2,2.75,1.72,26.65,27.8,6.11,-2.28,515.46,27.0,1.0,0.0,4.0,inf,2.0,15.0,27.0,0.0,0.0,0.0,27.0,0.08,37.9,0.0,0.0,0.0,-40.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.09,0.1,2.0,4.0,8.0,-0.31,-0.2,-0.19,11.17,-37.71,-37.71,1.35,2.11,3.12,4.56,摩根大通,3.88%,凱基-市政,3.88%,宏遠證券,3.5%
2727,王品,觀光事業,272.0,7.09,0.0,272.0,276.0,1.47,-1.43,7957.32,348.0,4.0,85.0,-37.0,-1.44,3.0,29.0,-174.0,-41.0,-0.05,3.35,565.0,0.73,28.73,-176.0,-0.23,1.87,118.0,0.15,1.23,1.95,1.77,3.0,6.0,8.0,1.6,3.75,6.86,4.0,8.0,16.0,2.77,5.35,8.76,24.69,26.70,26.70,15.0,36.85,61.47,96.08,台灣匯立證券,5.96%,美商高盛,4.76%,港商野村,1.39%
2729,瓦城,觀光事業,252.5,2.43,0.2,253.0,258.0,2.18,0.0,488.78,97.0,,,,,,,,0.0,0.0,0.73,74.0,0.24,4.33,23.0,0.07,1.59,19.0,0.06,-0.13,-0.42,0.32,1.0,2.0,8.0,0.63,1.18,1.69,3.0,7.0,15.0,-0.49,0.48,0.91,47.77,67.08,67.08,4.9,8.4,23.03,43.22,台灣摩根士丹利,5.93%,凱基,5.11%,港商野村,4.7%
2731,雄獅,觀光事業,126.0,-1.95,0.0,126.0,129.0,2.38,-1.53,5751.35,66.0,0.0,-309.0,-78.0,-0.75,4.0,667.0,-55.0,0.0,0.0,9.33,47.0,0.05,10.16,19.0,0.02,0.97,-40.0,-0.04,-0.38,0.23,0.37,0.0,4.0,7.0,-3.35,1.14,1.48,1.0,6.0,10.0,-3.94,0.84,1.28,69.98,591.26,591.26,-0.6,3.55,12.12,22.52,台灣摩根士丹利,4.76%,統一-南京,3.83%,中國信託,1.98%
2732,六角,觀光事業,155.0,0.0,1.94,158.0,156.5,0.97,-3.4,2875.91,69.0,0.0,-1.0,-25.0,24.0,1.0,-46.0,-11.0,8.0,0.02,3.48,154.0,0.33,8.34,-93.0,-0.2,1.45,-16.0,-0.03,0.97,2.35,2.94,5.0,9.0,13.0,0.53,-0.05,-1.8,3.0,5.0,9.0,-0.03,0.51,0.15,-11.05,-1.22,-1.22,1.3,4.45,10.18,24.03,港商野村,6.5%,新加坡商瑞銀,2.33%,美商高盛,1.95%
2734,易飛網,觀光事業,33.05,5.42,0.76,33.3,36.3,9.83,-0.14,2799.0,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,7.37,0.0,0.0,0.0,-95.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.28,3.0,5.0,11.0,0.53,0.38,0.6,50.52,876.75,876.75,3.2,5.24,6.99,8.33,統一,2.36%,富邦-仁愛,1.75%,群益金鼎-士林,1.39%
2736,富野,觀光事業,25.7,5.76,1.17,26.0,28.25,9.92,0.0,17289.22,-641.0,3.0,36.0,220.0,5.11,5.0,200.0,325.0,0.0,0.0,0.0,-659.0,-1.35,5.28,18.0,0.04,0.54,99.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.43,-0.7,-0.22,2.0,4.0,9.0,-0.17,1.09,1.72,20.67,35.86,35.86,2.67,3.8,4.7,5.86,兆豐-復興,1.16%,凱基-台北,1.1%,元富-新興,1.05%
2739,寒舍,觀光事業,44.65,9.98,9.97,49.1,49.1,9.97,0.0,513.54,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.07,251.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.07,1.0,5.0,8.0,0.73,0.43,0.48,-5.03,48.43,48.43,6.42,11.64,15.02,18.09,元富-信義,52.72%,凱基-台北,36.77%,永豐金-桃盛,2.14%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,57.08,51.80,51.80,,,,,華南永昌-南京,-,國泰-館前,-,新光,-
2743,山富,觀光事業,64.7,1.25,0.0,64.7,65.3,0.93,-2.97,3775.47,-89.0,1.0,-4.0,-18.0,3.5,1.0,0.0,-105.0,0.0,0.0,0.0,-79.0,-0.22,0.96,-10.0,-0.03,1.14,-83.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.74,0.8,3.0,7.0,11.0,-0.79,-0.33,0.23,,,,0.58,1.54,3.59,6.51,國泰-敦南,1.01%,永豐金-中壢,0.66%,永豐金證券,0.56%
2745,五福,觀光事業,42.15,1.57,0.0,42.15,42.6,1.07,-1.84,594.88,10.0,,,,,,,,0.0,0.0,0.0,10.0,0.03,0.08,0.0,0.0,0.0,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,3.0,5.0,10.0,0.11,-0.31,-0.6,,,,0.49,1.37,2.2,3.61,富邦-中壢,6.72%,元富-新竹,3.36%,中國信託-中壢,2.52%
2748,雲品,觀光事業,103.0,9.57,4.85,108.0,105.5,2.43,-4.52,34477.33,50.0,2.0,150.0,-304.0,-3.03,2.0,78.0,88.0,0.0,0.0,6.47,475.0,0.52,4.65,-425.0,-0.47,1.9,-2702.0,-2.99,2.43,2.51,3.12,3.0,5.0,12.0,0.21,-0.63,1.66,2.0,4.0,12.0,1.06,1.16,3.81,3.38,32.68,32.68,7.1,16.55,26.47,40.58,元大-土城永寧,1.3%,港商野村,0.8%,元富-大裕,0.57%
2752,豆府,觀光事業,258.0,-0.39,0.0,258.0,257.0,-0.39,-0.77,47.02,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.02,1.77,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.32,5.0,10.0,17.0,-0.01,-0.03,-0.04,16.71,66.08,66.08,-2.0,2.35,15.05,50.11,元大-仁愛,42.55%,元大-善化,10.64%,第一金-澎湖,6.38%
2753,八方雲集,觀光事業,253.5,-0.59,0.59,255.0,254.0,0.2,-0.78,2390.49,-118.0,2.0,-1.0,-15.0,14.0,2.0,126.0,-115.0,76.0,0.11,5.96,123.0,0.19,17.87,-317.0,-0.48,0.05,-299.0,-0.45,0.74,1.12,0.87,4.0,9.0,15.0,0.05,1.12,1.05,2.0,6.0,10.0,-0.53,-0.02,-1.08,-0.71,6.08,6.08,2.8,8.9,21.93,35.44,元富,3.68%,港商野村,3.56%,美商高盛,2.55%
2754,亞洲藏壽司,觀光事業,219.0,4.04,0.0,219.0,213.5,-2.51,-5.11,439.37,-20.0,2.0,6.0,-8.0,-2.33,4.0,29.0,19.0,0.0,0.0,0.0,-32.0,-0.07,84.34,12.0,0.03,0.44,-20.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.53,4.07,4.13,3.0,8.0,12.0,0.26,2.94,2.43,37.70,61.73,61.73,6.4,25.9,48.57,66.22,元富,4.1%,華南永昌-忠孝,3.87%,元大-古亭,3.64%
2755,揚秦,觀光事業,95.1,3.48,3.05,98.0,98.7,3.79,-0.8,49.64,-1.0,,,,,,,,0.0,0.0,0.18,-1.0,-0.0,0.01,0.0,0.0,0.0,13.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,2.0,0.08,0.1,0.1,-7.36,5.45,5.45,4.94,5.95,8.91,,永豐金證券,28%,富邦-新竹,14%,凱基-長庚,10%
2756,聯發國際,觀光事業,119.0,4.39,0.0,119.0,119.0,0.0,-0.42,26.09,2.0,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,4.0,4.0,9.0,-0.15,0.03,-0.04,-0.23,-22.66,-22.66,1.5,1.75,5.67,5.6,群益金鼎-松山,19.23%,元大-左營,15.38%,凱基-敦北,11.54%
2801,彰銀,金融保險業,17.45,-0.57,0.29,17.5,17.5,0.29,-0.28,3715.8,743.0,0.0,0.0,0.0,,1.0,53.0,-44.0,35.0,0.0,0.91,706.0,0.01,12.53,2.0,0.0,0.3,599.0,0.01,0.0,0.0,-0.01,5.0,8.0,13.0,0.0,-0.13,-0.15,2.0,2.0,4.0,0.01,-0.05,-0.1,2.27,31.55,31.55,0.0,0.11,0.07,0.14,台灣匯立證券,11.79%,花旗環球,8.91%,法銀巴黎,7.1%
2809,京城銀,金融保險業,34.2,-0.58,0.0,34.2,34.1,-0.29,-1.3,1947.73,-631.0,0.0,0.0,0.0,,3.0,-25.0,11.0,0.0,0.0,4.6,-735.0,-0.07,12.91,104.0,0.01,3.02,-378.0,-0.03,0.0,0.0,0.0,0.0,0.0,3.0,-0.1,-0.16,0.11,1.0,3.0,11.0,-0.07,-0.22,-0.16,14.94,115.08,115.08,-0.2,-0.3,-0.67,-0.57,元大證券,7.03%,第一金,5.13%,元大-新營,4.67%
2812,台中銀,金融保險業,13.45,0.75,0.37,13.5,13.65,1.49,-0.36,10604.76,-1498.0,0.0,0.0,0.0,,2.0,161.0,-45.0,0.0,0.0,0.09,-1358.0,-0.03,10.03,-140.0,-0.0,0.0,-730.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,3.0,0.08,0.08,0.27,3.0,5.0,12.0,-0.1,-0.25,-0.55,-0.44,28.26,28.26,0.23,0.33,0.41,0.58,群益金鼎-宜蘭,4.38%,新光-台中,4.32%,新光,3.53%
2816,旺旺保,金融保險業,16.45,0.61,0.3,16.5,16.6,0.91,-0.3,59.07,1.0,0.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.2,-1.0,-0.0,0.07,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,4.0,7.0,-0.0,0.0,-0.0,-3.02,25.47,25.47,0.17,0.28,0.35,0.72,群益金鼎-永和,44.07%,國泰-台南,13.56%,新加坡商瑞銀,6.78%
2820,華票,金融保險業,15.35,-0.65,0.0,15.35,15.45,0.65,0.0,336.28,-21.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,-25.0,-0.0,6.85,4.0,0.0,0.72,-66.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.05,0.12,0.0,5.0,12.0,-0.03,0.0,0.02,-9.34,-10.80,-10.80,-0.02,-0.03,0.08,0.53,元大-林森,8.04%,元大-復北,6.85%,港商野村,6.25%
2832,台產,金融保險業,20.85,-0.24,-0.48,20.75,20.8,-0.24,-0.24,84.92,14.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,3.18,-1.0,-0.0,0.15,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.07,1.0,1.0,4.0,-0.0,-0.01,-0.01,0.16,-1.71,-1.71,0.01,0.07,0.07,0.25,凱基-台北,21.18%,元大-歸仁,12.94%,台新證券,8.24%
2834,臺企銀,金融保險業,14.2,1.79,0.35,14.25,14.4,1.41,-1.37,61421.43,5306.0,1.0,-138.0,54.0,-1.39,1.0,-9.0,-208.0,703.0,0.01,0.23,1817.0,0.02,18.52,2786.0,0.03,0.22,6099.0,0.08,0.03,0.03,0.03,4.0,7.0,12.0,0.5,0.78,0.64,5.0,8.0,11.0,0.53,0.81,0.64,7.55,34.74,34.74,0.33,0.53,0.79,1.22,台灣摩根士丹利,4.43%,元大證券,4%,新加坡商瑞銀,3.27%
2836,高雄銀,金融保險業,12.7,-0.78,0.39,12.75,12.8,0.79,0.0,340.14,-11.0,0.0,0.0,0.0,,3.0,8.0,25.0,0.0,0.0,0.0,-11.0,-0.0,7.19,0.0,0.0,0.09,-21.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.09,1.0,5.0,14.0,-0.02,-0.02,-0.01,-0.92,-23.62,-23.62,0.02,0.0,-0.01,0.13,台灣企銀,15.59%,台灣摩根士丹利,10%,玉山-桃園,5.88%
2838,聯邦銀,金融保險業,16.25,0.0,-0.31,16.2,16.2,-0.31,-0.31,833.91,-138.0,1.0,0.0,0.0,,4.0,32.0,37.0,0.0,0.0,0.01,-126.0,-0.0,6.13,-12.0,-0.0,0.13,-104.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.02,0.08,0.16,0.0,4.0,14.0,0.0,0.04,0.08,-100.00,0,0,-0.08,-0.13,-0.08,0.05,台新-台南,11.99%,合庫-桃園,9.59%,凱基-台北,8.87%
2845,遠東銀,金融保險業,11.75,0.43,0.0,11.75,11.8,0.43,-0.42,8312.16,2126.0,0.0,0.0,-1.0,-inf,3.0,-178.0,135.0,0.0,0.0,0.15,2113.0,0.05,10.86,13.0,0.0,0.07,-1050.0,-0.03,0.0,0.0,-0.01,0.0,0.0,3.0,0.04,0.05,0.3,2.0,5.0,12.0,-0.07,-0.08,0.05,-12.34,6.17,6.17,0.03,0.05,0.06,0.48,摩根大通,9.31%,元大-旗山,6.98%,美林,5.37%
2849,安泰銀,金融保險業,14.75,-0.34,0.0,14.75,14.85,0.68,0.0,30.23,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69,-4.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-0.0,-5.43,-22.73,-22.73,0.08,0.12,0.08,0.1,國泰-板橋,33.33%,永豐金-中盛,23.33%,兆豐-天母,10%
2850,新產,金融保險業,50.6,-0.78,0.0,50.6,50.8,0.4,-0.39,163.73,-25.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.02,12.0,0.0,10.65,-37.0,-0.01,1.54,-23.0,-0.01,0.0,0.0,0.01,0.0,0.0,2.0,-0.04,0.01,0.11,3.0,5.0,12.0,-0.05,-0.07,-0.09,3.97,3.06,3.06,-0.16,-0.25,-0.09,1.36,元大-新營,20.73%,台灣摩根士丹利,10.98%,凱基-台北,9.15%
