id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2030,彰源,鋼鐵工業,22.15,0.23,0.68,22.3,22.15,0.0,-1.34,1276.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.39,3.0,6.0,11.0,,,,,,,-0.18,-0.26,-0.28,-1.66,,,,
2031,新光鋼,鋼鐵工業,35.75,0.14,0.14,35.8,35.0,-2.1,-2.78,1925.44,,2.0,0.0,0.19,,,,,,,,,0.0,-0.0,0.05,2.0,2.0,8.0,0.35,0.28,0.71,4.0,7.0,13.0,,,,12.44,34.91,20.72,-0.14,0.17,0.04,-1.37,,,,
2032,新鋼,鋼鐵工業,17.5,1.45,0.57,17.6,17.45,-0.29,-1.13,286.47,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.27,0.25,4.0,7.0,11.0,,,,-33.50,-41.71,-4.77,0.29,0.63,0.77,-1.12,,,,
2033,佳大,鋼鐵工業,12.9,-1.15,1.16,13.05,12.9,0.0,-2.27,98.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,1.0,4.0,8.0,,,,11.50,-2.26,0.10,0.14,0.36,0.56,-0.68,,,,
2034,允強,鋼鐵工業,26.6,0.76,0.0,26.6,26.4,-0.75,-1.49,850.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.41,2.0,5.0,12.0,,,,-15.59,-38.75,-3.09,0.21,0.52,0.59,-1.58,,,,
2035,唐榮公司,鋼鐵工業,30.8,-0.48,0.16,30.85,30.85,0.16,0.0,2.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,,,,,,,0.11,0.08,0.12,-0.98,,,,
2038,海光,鋼鐵工業,18.5,0.82,1.89,18.85,18.35,-0.81,-2.65,540.44,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.38,2.0,5.0,9.0,,,,,,,0.17,0.44,0.52,-1.87,,,,
2049,上銀,電機機械,172.5,-0.86,0.58,173.5,177.5,2.9,0.0,1406.18,,1.0,0.0,0.17,,,,,,,,,-0.0,0.0,-0.14,2.0,2.0,8.0,-0.04,0.06,0.15,2.0,6.0,13.0,,,,-15.97,-12.46,12.41,3.9,7.5,11.35,-7.74,,,,
2059,川湖,電子零組件業,441.0,2.56,1.13,446.0,440.0,-0.23,-2.11,323.51,,0.0,0.0,3.92,,,,,,,,,-0.02,-0.03,0.39,2.0,4.0,10.0,0.04,0.0,0.0,2.0,3.0,8.0,,,,1.21,22.81,27.77,3.9,12.65,16.9,-6.31,,,,
2061,風青,電器電纜,26.4,0.76,0.0,26.4,26.65,0.95,-0.93,198.6,,0.0,0.0,0.0,97.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.85,0.9,5.0,9.0,15.0,,,,,,,0.71,1.54,1.65,2.75,,,,
2062,橋椿,其他,21.65,-2.48,0.46,21.75,21.75,0.46,-0.23,252.06,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.14,0.09,3.0,7.0,12.0,,,,-16.66,-41.00,-13.09,-0.07,0.36,0.47,-1.54,,,,
2063,世鎧,鋼鐵工業,36.9,-0.14,0.0,36.9,36.95,0.14,-0.14,31.58,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.03,1.0,4.0,4.0,,,,6.16,-31.05,0.20,-0.11,0.3,0.68,0.16,,,,
2064,晉椿,鋼鐵工業,16.25,-0.61,1.23,16.45,16.3,0.31,-0.91,15.35,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.09,3.0,6.0,7.0,,,,,,,-0.06,-0.04,0.17,-0.31,,,,
2065,世豐,鋼鐵工業,51.9,0.58,0.0,51.9,51.8,-0.19,-0.38,57.34,,0.0,0.0,0.22,-2.0,-0.0,,,,,,,0.0,0.0,0.04,0.0,0.0,1.0,0.01,-0.03,-0.03,3.0,5.0,10.0,,,,2.51,-5.35,-9.28,0.18,0.93,2.22,1.88,,,,
2066,世德,電機機械,75.6,-0.4,0.4,75.9,77.3,2.25,-0.26,370.15,,0.0,0.0,0.0,78.0,0.21,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,1.11,0.77,4.0,7.0,12.0,,,,-3.69,32.60,24.67,1.5,2.92,1.39,-2.49,,,,
2067,嘉鋼,電機機械,12.3,-0.4,-2.85,11.95,12.25,-0.41,-2.0,71.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,
2069,運錩,鋼鐵工業,20.35,0.0,-4.18,19.5,19.65,-3.44,-1.01,1063.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.27,0.06,4.0,7.0,9.0,,,,-24.11,-40.68,5.49,-0.44,-0.16,-0.02,-1.72,,,,
2070,精湛,電機機械,37.55,2.6,-0.13,37.5,37.5,-0.13,-1.57,218.15,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,1.0,4.0,,,,128.57,86.31,5.12,1.85,3.16,3.78,,,,,
2101,南港,橡膠工業,33.9,0.0,0.15,33.95,34.95,3.1,-0.29,1375.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,3.0,7.0,8.0,,,,-11.45,-17.06,-7.32,0.9,0.84,0.86,-1.92,,,,
2102,泰豐,橡膠工業,19.1,0.53,1.05,19.3,19.1,0.0,-1.8,290.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.1,-0.17,4.0,9.0,11.0,,,,-14.29,39.02,5.62,0.13,0.26,0.39,-1.03,,,,
2103,台橡,橡膠工業,26.8,0.37,0.0,26.8,26.75,-0.19,-0.93,846.9,,5.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,13.0,-0.0,0.07,0.14,3.0,7.0,12.0,,,,-9.69,-1.44,7.06,0.0,0.05,0.12,-0.44,,,,
2104,國際中橡,橡膠工業,19.6,0.51,0.77,19.75,19.9,1.53,-0.5,1145.36,,7.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.08,0.17,-0.11,4.0,9.0,12.0,,,,,,,0.41,0.67,0.87,-0.11,,,,
2105,正新,橡膠工業,33.45,-0.45,0.0,33.45,33.45,0.0,-0.59,2170.4,,7.0,0.0,0.18,,,,,,,,,-0.0,-0.01,-0.17,3.0,5.0,6.0,-0.1,-0.17,-0.51,0.0,0.0,2.0,,,,-11.06,0.88,-2.37,0.16,0.43,0.41,-1.58,,,,
2106,建大,橡膠工業,31.0,0.49,0.65,31.2,31.0,0.0,-0.64,325.94,,2.0,0.0,0.28,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.01,0.04,-0.1,2.0,5.0,7.0,,,,,,,0.24,0.37,0.48,-1.57,,,,
2107,厚生,橡膠工業,20.15,0.0,0.99,20.35,21.35,5.96,-2.06,958.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,-0.11,0.0,0.0,2.0,,,,,,,1.07,1.28,1.42,0.56,,,,
2108,南帝,橡膠工業,35.15,-1.26,0.28,35.25,35.9,2.13,-0.83,768.01,,1.0,0.0,0.29,,,,,,,,,0.0,-0.0,-0.02,2.0,3.0,7.0,0.06,0.13,0.01,4.0,8.0,12.0,,,,-22.47,-48.01,-51.58,0.63,1.17,1.35,-2.12,,,,
2109,華豐,橡膠工業,14.15,0.71,0.0,14.15,14.05,-0.71,-1.06,80.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,3.0,6.0,11.0,,,,,,,-0.04,-0.04,-0.05,-0.4,,,,
2114,鑫永銓,橡膠工業,94.4,0.21,-0.42,94.0,94.3,-0.11,-0.53,7.17,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.03,0.04,-0.23,4.0,6.0,11.0,,,,-6.10,-17.02,-1.80,0.28,-0.09,-1.05,-9.84,,,,
2115,六暉-KY,汽車工業,29.6,-0.84,0.17,29.65,29.55,-0.17,-0.51,45.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.04,0.05,3.0,8.0,14.0,,,,-1.30,-8.16,-7.73,-0.15,-0.2,-0.44,-1.32,,,,
2201,裕隆,汽車工業,45.35,-0.87,0.66,45.65,44.8,-1.21,-3.24,10265.99,,300.0,0.03,0.16,,,,,,,,,0.03,0.07,-0.0,1.0,4.0,9.0,0.15,-0.14,-0.47,2.0,3.0,8.0,,,,,,,-0.28,-0.61,0.38,2.14,,,,
2204,中華,汽車工業,43.0,0.94,0.47,43.2,42.75,-0.58,-1.04,637.98,,1.0,0.0,0.73,,,,,,,,,0.0,0.0,0.01,3.0,5.0,10.0,0.15,0.16,0.33,3.0,6.0,13.0,,,,,,,0.16,0.46,0.99,-0.35,,,,
2206,三陽工業,汽車工業,37.95,-0.91,0.79,38.25,38.85,2.37,0.0,3291.13,,5.0,0.0,1.49,,,,,,,,,-0.0,0.0,-0.05,3.0,5.0,8.0,-0.02,0.3,0.18,1.0,4.0,8.0,,,,,,,0.5,1.18,1.95,1.5,,,,
2207,和泰車,汽車工業,591.0,0.0,0.51,594.0,593.0,0.34,-0.34,227.0,,1.0,0.0,0.77,,,,,,,,,0.0,0.0,0.02,1.0,6.0,15.0,0.0,0.02,0.03,2.0,5.0,10.0,,,,,,,5.4,5.9,16.65,8.47,,,,
2208,台船,航運業,18.5,1.93,0.0,18.5,18.65,0.81,-1.06,5863.41,,7.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,-0.16,-0.07,-0.14,1.0,5.0,9.0,,,,,,,1.29,2.5,3.16,1.81,,,,
2211,長榮鋼,鋼鐵工業,51.3,0.79,0.78,51.7,51.2,-0.19,-0.97,156.72,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.08,-0.1,-0.15,0.0,1.0,3.0,,,,,,,1.16,1.99,2.68,-4.25,,,,
2221,大甲,其他,38.3,0.66,0.39,38.45,38.9,1.57,-1.02,100.5,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,-0.36,3.0,6.0,8.0,,,,,,,0.86,1.84,2.65,0.21,,,,
2227,裕日車,汽車工業,177.5,0.0,0.56,178.5,181.5,2.25,0.0,41.38,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,6.0,11.0,,,,,,,3.1,2.15,-0.12,-13.68,,,,
2228,劍麟,汽車工業,79.3,2.99,1.01,80.1,80.2,1.13,-0.5,408.93,,0.0,0.0,0.09,,,,,,,,,0.0,-0.07,0.02,0.0,0.0,4.0,0.3,0.49,0.46,3.0,7.0,11.0,,,,,,,3.1,5.71,7.1,4.55,,,,
2230,泰茂,電機機械,27.15,-4.06,1.29,27.5,27.25,0.37,-4.05,623.44,,0.0,0.0,0.0,-83.0,-0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-2.58,-2.41,1.0,4.0,10.0,,,,,,,-0.35,0.76,0.73,-2.93,,,,
2231,為升,汽車工業,143.5,0.0,1.05,145.0,140.5,-2.09,-3.44,855.66,,-247.0,-0.18,1.01,,,,,,,,,-0.35,-0.42,0.06,0.0,0.0,5.0,0.03,0.08,-0.47,2.0,5.0,7.0,,,,1.99,15.63,-6.31,-2.2,-1.0,0.97,-15.28,,,,
2233,宇隆,汽車工業,94.6,0.42,0.42,95.0,95.9,1.37,-0.52,93.06,,0.0,0.0,2.67,,,,,,,,,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,-0.05,-0.58,3.0,6.0,8.0,,,,,,,1.72,3.66,4.59,-6.38,,,,
2235,謚源,電機機械,48.25,-0.41,0.0,48.25,48.25,0.0,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,4.0,5.0,9.0,,,,,,,0.1,,,,,,,
2236,百達-KY,汽車工業,20.25,-0.74,0.0,20.25,20.7,2.22,0.0,23.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,4.0,8.0,,,,,,,0.26,0.21,0.15,-0.25,,,,
2239,英利-KY,汽車工業,64.9,-0.76,-0.46,64.6,64.9,0.0,-0.15,105.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,2.0,5.0,9.0,,,,,,,0.18,0.45,0.16,-5.49,,,,
2241,艾姆勒,汽車工業,29.75,0.0,0.0,29.75,29.7,-0.17,-0.34,38.18,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,2.0,6.0,10.0,,,,0.16,-55.89,-33.41,0.06,0.09,0.05,-1.28,,,,
2243,宏旭-KY,汽車工業,12.5,-5.66,-0.4,12.45,12.5,0.0,-2.72,116.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,3.0,6.0,12.0,,,,,,,-0.16,0.75,0.71,-1.42,,,,
2247,汎德永業,汽車工業,201.5,-0.25,0.0,201.5,202.0,0.25,0.0,14.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,-0.08,4.0,9.0,14.0,,,,,,,0.8,2.05,1.82,-2.06,,,,
2250,IKKA-KY,汽車工業,70.7,-0.42,0.0,70.7,70.8,0.14,-3.01,111.01,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,2.0,5.0,10.0,,,,,,,0.08,0.38,0.71,-7.19,,,,
2301,光寶科,電腦及週邊設備業,67.0,0.0,-0.6,66.6,66.6,-0.6,-0.89,4560.0,,-196.0,-0.01,11.26,,,,,,,,,0.04,0.07,0.05,2.0,6.0,13.0,-0.08,-0.1,-0.44,1.0,2.0,5.0,,,,-6.54,2.07,7.73,-0.08,0.68,1.53,0.74,,,,
2302,麗正,半導體業,18.35,1.1,0.0,18.35,18.85,2.72,-0.79,2169.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.66,-1.1,0.0,4.0,6.0,,,,,,,1.37,2.67,3.42,1.95,,,,
2303,聯電,半導體業,40.15,0.25,1.62,40.8,41.45,3.24,0.0,100896.98,,171.0,0.0,4.57,,,,,,,,,0.09,0.07,0.12,5.0,7.0,14.0,0.17,0.29,1.08,2.0,5.0,13.0,,,,-3.47,27.07,35.91,1.54,1.99,2.48,2.13,,,,
2305,全友,電腦及週邊設備業,30.9,-1.75,2.1,31.55,31.65,2.43,-2.16,7694.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.99,-0.15,-0.1,1.0,4.0,11.0,,,,,,,0.28,1.19,2.59,1.89,,,,
2308,台達電,電子零組件業,274.0,0.37,0.55,275.5,274.0,0.0,-0.9,5240.37,,-36.0,-0.0,2.89,,,,,,,,,-0.0,0.03,0.13,1.0,4.0,12.0,0.08,0.16,0.0,2.0,5.0,10.0,,,,,,,2.5,7.95,8.0,8.58,,,,
2312,金寶,其他電子業,14.6,-1.35,1.03,14.75,15.0,2.74,-0.66,20734.39,,8.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.67,1.31,0.49,4.0,9.0,14.0,,,,,,,0.3,0.57,0.81,1.37,,,,
2313,華通,電子零組件業,45.1,0.67,1.44,45.75,46.05,2.11,-0.97,17277.8,,-134.0,-0.01,4.66,,,,,,,,,-0.03,-0.13,0.36,2.0,4.0,11.0,-0.7,0.16,-1.0,2.0,5.0,8.0,,,,2.93,30.60,28.57,0.43,1.44,1.88,-1.12,,,,
2314,台揚,通信網路業,38.2,2.14,0.26,38.3,38.05,-0.39,-1.04,1194.56,,1.0,0.0,0.03,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,1.0,0.05,0.36,0.7,2.0,6.0,12.0,,,,-10.52,25.28,10.13,0.47,1.68,2.27,-4.54,,,,
2316,楠梓電,電子零組件業,24.5,0.62,0.0,24.5,24.6,0.41,-1.2,156.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.04,2.0,5.0,7.0,,,,,,,0.44,1.03,1.5,-0.88,,,,
2317,鴻海,其他電子業,100.0,0.0,0.0,100.0,102.5,2.5,0.0,40443.06,,196.0,0.0,2.12,,,,,,,,,-0.04,-0.03,0.07,1.0,5.0,15.0,-0.41,-0.56,-0.93,0.0,3.0,5.0,,,,-5.56,40.97,16.89,1.7,0.7,-0.22,-3.22,,,,
2321,東訊,通信網路業,4.87,3.18,2.46,4.99,5.2,6.78,-2.44,14.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.37,,,,,,,
2323,中環,光電業,6.79,-0.59,1.33,6.88,6.93,2.06,-0.57,3433.46,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.06,0.06,-0.33,1.0,4.0,5.0,,,,,,,0.15,0.26,,,,,,
2324,仁寶,電腦及週邊設備業,21.45,0.0,0.47,21.55,21.8,1.63,0.0,9948.52,,-385.0,-0.01,12.68,,,,,,,,,0.06,0.1,0.03,4.0,9.0,15.0,-0.12,-0.16,-0.94,2.0,4.0,4.0,,,,,,,0.42,0.66,0.7,-0.15,,,,
2327,國巨,電子零組件業,393.5,3.01,1.14,398.0,424.0,7.75,-0.24,8749.59,,140.0,0.03,3.23,,,,,,,,,0.15,0.2,0.29,5.0,8.0,12.0,-0.03,0.05,0.19,2.0,3.0,7.0,,,,,,,28.3,,,,,,,
2328,廣宇,電子零組件業,32.75,0.46,0.92,33.05,33.3,1.68,-0.89,2166.16,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.23,0.19,-0.37,4.0,6.0,7.0,,,,-3.63,6.36,9.88,0.65,0.97,0.93,-0.34,,,,
2329,華泰,半導體業,17.1,-1.16,0.58,17.2,17.35,1.46,-0.57,2496.24,,7.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.01,2.0,3.0,4.0,0.27,0.52,0.6,3.0,7.0,13.0,,,,2.37,-10.49,-0.69,0.11,0.62,1.19,0.3,,,,
2330,台積電,半導體業,399.0,2.31,1.13,403.5,417.0,4.51,0.0,54060.66,,606.0,0.0,1.61,,,,,,,,,0.0,0.0,0.0,4.0,9.0,14.0,-0.04,-0.04,-0.33,2.0,5.0,7.0,,,,,,,22.6,25.65,24.95,-29.28,,,,
2331,精英,電腦及週邊設備業,21.2,-0.24,1.42,21.5,21.8,2.83,-1.13,3840.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.09,0.0,0.0,0.0,-0.31,-0.24,-0.88,2.0,5.0,8.0,,,,,,,0.52,0.8,0.88,-2.04,,,,
2332,友訊,通信網路業,14.95,0.0,0.67,15.05,15.05,0.67,-1.31,1096.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.3,0.44,3.0,7.0,11.0,,,,,,,0.05,0.21,0.26,-0.75,,,,
2337,旺宏,半導體業,32.3,-1.82,1.24,32.7,32.55,0.77,-1.06,8232.28,,5.0,0.0,0.63,,,,,,,,,-0.0,-0.08,-0.1,4.0,4.0,12.0,0.66,0.56,0.9,3.0,5.0,12.0,,,,-9.89,-34.73,-8.63,0.69,1.72,1.22,0.89,,,,
2338,光罩,半導體業,59.3,-0.17,1.52,60.2,65.2,9.95,0.0,12564.19,,0.0,0.0,3.45,,,,,,,,,0.31,0.31,0.16,2.0,2.0,3.0,-0.21,-0.23,-0.35,2.0,5.0,10.0,,,,-3.28,21.27,30.59,3.46,4.9,7.83,-0.28,,,,
2340,台亞,半導體業,33.1,-0.6,1.51,33.6,34.15,3.17,-0.15,3323.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.55,1.06,2.0,6.0,14.0,,,,-5.93,-35.88,-24.38,0.8,1.62,2.15,-1.03,,,,
2342,茂矽,半導體業,35.75,-1.52,1.68,36.35,36.4,1.82,-2.02,1266.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.46,0.91,0.35,3.0,6.0,11.0,,,,,,,0.17,0.93,2.25,-0.83,,,,
2344,華邦電,半導體業,20.4,-0.73,1.47,20.7,21.0,2.94,0.0,21675.36,,10.0,0.0,0.54,,,,,,,,,-0.0,-0.0,0.05,3.0,4.0,13.0,-0.01,0.1,-0.18,2.0,6.0,8.0,,,,-15.31,-29.48,-1.06,0.54,0.93,1.01,0.39,,,,
2345,智邦,通信網路業,249.0,-0.2,1.61,253.0,254.0,2.01,-0.78,2091.48,,-296.0,-0.05,6.5,,,,,,,,,-0.03,0.23,-0.11,2.0,5.0,8.0,-0.01,-0.42,-0.76,1.0,2.0,4.0,,,,-10.04,30.40,29.65,4.0,9.05,13.72,-11.33,,,,
2347,聯強,電子通路業,54.4,0.55,0.0,54.4,54.3,-0.18,-0.55,3983.1,,-126.0,-0.01,9.51,,,,,,,,,0.04,0.05,-0.07,3.0,7.0,12.0,-0.24,-0.54,-0.74,1.0,1.0,4.0,,,,-9.08,9.34,9.82,0.28,0.99,0.8,-0.28,,,,
2348,海悅,其他,62.4,0.48,0.32,62.6,62.8,0.64,0.0,164.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.12,2.0,5.0,9.0,,,,28.07,-27.84,-3.92,1.28,2.43,1.57,-5.75,,,,
2349,錸德,光電業,7.28,-0.82,0.41,7.31,7.37,1.24,-0.14,664.43,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,3.0,7.0,10.0,,,,,,,0.1,0.18,0.25,-0.43,,,,
2351,順德,半導體業,96.9,-1.82,1.34,98.2,96.9,0.0,-2.32,3906.92,,-719.0,-0.39,3.48,,,,,,,,,-0.91,-1.39,-1.6,0.0,0.0,2.0,0.4,0.57,0.2,2.0,5.0,9.0,,,,,,,-0.24,1.71,-0.31,-11.73,,,,
2352,佳世達,電腦及週邊設備業,26.5,-1.85,1.13,26.8,26.7,0.75,-0.56,3580.5,,-66.0,-0.0,2.36,,,,,,,,,-0.02,-0.04,0.11,0.0,0.0,9.0,-0.05,-0.08,-0.92,2.0,4.0,6.0,,,,-3.27,-0.33,10.58,0.51,1.27,1.04,-0.86,,,,
2353,宏��,電腦及週邊設備業,24.05,-0.62,0.62,24.2,24.2,0.62,-1.02,11985.51,,-148.0,-0.0,5.98,,,,,,,,,0.07,0.07,0.46,4.0,7.0,17.0,0.54,0.8,0.67,4.0,8.0,10.0,,,,,,,0.67,1.4,1.82,2.13,,,,
2354,鴻準,其他電子業,46.85,1.19,0.96,47.3,48.2,2.88,-0.52,4470.28,,2.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,4.0,0.11,0.03,-0.09,2.0,4.0,7.0,,,,28.25,-25.57,-21.21,1.69,2.18,2.25,0.62,,,,
2355,敬鵬,電子零組件業,27.9,-0.89,0.54,28.05,28.0,0.36,-0.88,356.99,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.28,0.18,3.0,6.0,9.0,,,,,,,0.11,0.34,0.57,-0.72,,,,
2356,英業達,電腦及週邊設備業,24.0,0.84,0.0,24.0,23.95,-0.21,-1.03,4900.09,,-312.0,-0.01,12.74,,,,,,,,,0.06,0.1,0.09,4.0,9.0,16.0,-0.08,-0.07,-0.23,2.0,4.0,6.0,,,,-1.32,5.11,8.99,0.19,0.13,0.47,0.66,,,,
2357,華碩,電腦及週邊設備業,242.0,1.89,0.62,243.5,244.5,1.03,-0.41,2299.38,,-69.0,-0.01,8.91,,,,,,,,,-0.0,0.0,-0.16,3.0,6.0,10.0,0.02,0.06,-0.01,2.0,6.0,10.0,,,,,,,5.7,7.45,9.55,-0.03,,,,
2358,廷鑫,其他,15.75,9.76,3.49,16.3,15.55,-1.27,-4.89,12817.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.74,1.63,1.53,3.0,6.0,10.0,,,,,,,0.83,1.19,1.2,0.94,,,,
2359,所羅門,其他電子業,24.1,0.63,1.04,24.35,24.35,1.04,-0.61,1172.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.11,1.51,4.0,8.0,12.0,,,,,,,0.35,0.94,1.1,-0.46,,,,
2360,致茂,其他電子業,180.5,0.28,3.05,186.0,185.5,2.77,-1.85,2158.24,,81.0,0.02,3.03,,,,,,,,,-0.03,-0.1,0.11,1.0,3.0,11.0,0.19,0.19,0.07,4.0,6.0,11.0,,,,19.13,87.81,29.60,6.2,8.8,9.72,3.94,,,,
2362,藍天,電腦及週邊設備業,31.0,-0.16,0.16,31.05,31.1,0.32,-0.32,174.27,,3.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,2.0,4.0,13.0,-0.03,-0.01,-0.09,0.0,2.0,3.0,,,,,,,0.19,0.21,0.25,-1.04,,,,
2363,矽統,半導體業,16.05,-1.23,0.62,16.15,16.4,2.18,-1.5,5889.74,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.1,-0.12,1.0,4.0,9.0,,,,37.82,-65.98,-31.78,0.43,0.77,0.96,-1.56,,,,
2364,倫飛,電腦及週邊設備業,102.5,-5.09,1.95,104.5,112.5,9.76,0.0,2988.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-0.15,-2.49,1.0,4.0,8.0,,,,,,,4.8,6.32,20.09,13.1,,,,
2365,昆盈,電腦及週邊設備業,9.76,-0.2,1.23,9.88,9.9,1.43,0.0,186.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.31,4.0,9.0,12.0,,,,-9.49,-52.19,-19.33,0.12,0.2,0.25,-0.53,,,,
