id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2616,山隆,油電燃氣業,31.9,0.16,0.0,31.9,31.7,-0.63,-0.63,179.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.21,2.0,4.0,5.0,,,,,,,-0.19,-0.3,-0.41,-0.72,,,,,,
2617,台航,航運業,26.9,2.28,0.37,27.0,26.7,-0.74,-1.11,804.73,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.14,0.06,-0.1,3.0,5.0,9.0,,,,,,,0.14,-0.09,0.08,1.31,,,,,,
2618,長榮航,航運業,28.15,0.0,-1.95,27.6,28.15,0.0,0.0,36341.77,,,,,,504.0,0.01,0.51,,,,,,,,,0.03,0.09,0.16,4.0,8.0,13.0,-0.13,0.34,-0.03,1.0,5.0,9.0,,,,,,,-0.07,0.07,0.04,1.89,,,,,,
2630,亞航,航運業,16.7,0.0,-0.3,16.65,16.7,0.0,0.0,21.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,3.0,4.0,7.0,,,,,,,-0.01,-0.12,-0.26,0.04,,,,,,
2633,台灣高鐵,航運業,28.75,0.52,-0.52,28.6,28.8,0.17,0.0,2186.22,,,,,,1.0,0.0,0.02,,,,,,,,,-0.04,-0.19,-0.23,2.0,3.0,8.0,0.06,0.28,0.78,3.0,8.0,15.0,,,,,,,-0.01,-0.02,0.04,0.52,,,,,,
2634,漢翔,航運業,35.75,1.85,0.0,35.75,35.4,-0.98,-1.39,11102.11,,,,,,1.0,0.0,1.54,,,,,,,,,0.15,0.58,0.59,4.0,8.0,14.0,0.22,0.3,-0.48,3.0,7.0,13.0,,,,,,,0.13,0.78,0.54,2.52,,,,,,
2636,台驊投控,航運業,76.0,0.26,1.18,76.9,76.3,0.39,-1.04,1451.92,,,,,,0.0,0.0,0.14,,,,,,,,,0.08,0.08,0.08,1.0,1.0,1.0,0.06,-0.07,0.32,2.0,4.0,11.0,,,,,,,-0.02,0.39,1.76,6.07,,,,,,
2637,慧洋-KY,航運業,61.4,0.0,0.49,61.7,62.6,1.95,0.0,5413.06,,,,,,667.0,0.09,7.45,,,,,,,,,0.16,4.37,7.41,4.0,9.0,15.0,-0.28,-4.64,-7.49,1.0,1.0,5.0,,,,,,,0.84,-0.49,1.0,4.54,,,,,,
2640,大車隊,其他,89.4,0.22,0.11,89.5,89.5,0.11,0.0,28.86,,,,,,0.0,0.0,0.24,1.0,0.0,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.05,3.0,5.0,10.0,,,,,,,0.2,1.93,3.28,,,,,,,
2641,正德,航運業,18.7,0.81,0.0,18.7,18.55,-0.8,-1.33,1240.71,,,,,,0.0,0.0,0.0,-280.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.52,-1.76,0.0,3.0,6.0,,,,,,,-0.13,-0.41,0.14,1.4,,,,,,
2642,宅配通,航運業,50.1,-1.38,-1.0,49.6,49.45,-1.3,-3.04,195.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.9,-1.41,2.0,2.0,6.0,,,,,,,-0.82,-1.88,0.08,4.0,,,,,,
2643,捷迅,航運業,68.0,-1.31,0.15,68.1,68.5,0.74,0.0,31.0,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.09,1.0,2.0,6.0,,,,,,,-0.1,-0.17,-0.22,-0.7,,,,,,
2701,萬企,觀光事業,12.2,1.24,-1.23,12.05,12.1,-0.82,-0.41,27.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,2.0,3.0,5.0,,,,,,,-0.01,0.06,0.0,0.07,,,,,,
2702,華園,觀光事業,22.65,0.67,0.66,22.8,22.5,-0.66,-1.32,297.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.2,2.0,6.0,12.0,,,,,,,-0.16,-0.04,-0.28,0.81,,,,,,
2704,國賓,觀光事業,32.6,-1.66,-0.61,32.4,31.85,-2.3,-1.7,106.19,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,0.0,2.0,4.0,,,,,,,-0.77,-0.35,0.15,0.69,,,,,,
2705,六福,觀光事業,16.7,-0.3,0.3,16.75,16.55,-0.9,-1.19,137.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.12,1.0,4.0,13.0,,,,,,,-0.2,-0.08,-0.17,0.17,,,,,,
2706,第一店,觀光事業,14.15,0.71,0.0,14.15,14.1,-0.35,-0.35,239.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,1.0,3.0,,,,,,,-0.01,0.03,-0.05,0.01,,,,,,
2707,晶華,觀光事業,257.5,0.98,-2.33,251.5,243.5,-5.44,-5.25,2297.81,,,,,,-350.0,-0.27,2.39,,,,,,,,,-0.18,-0.14,-0.08,2.0,3.0,5.0,-0.66,-0.38,0.35,1.0,4.0,11.0,,,,,,,-13.5,-12.35,-11.38,29.52,,,,,,
2712,遠雄來,觀光事業,32.05,-1.38,0.16,32.1,32.0,-0.16,-0.93,9.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,,,,-0.48,-0.67,-0.83,,,,,,,
2718,晶悅,觀光事業,,0.0,,33.0,33.0,2.17,0.0,15.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,33.6,0.0,0.0,33.6,32.4,-3.57,-3.57,25.05,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,3.0,4.0,,,,,,,-1.56,-1.74,-1.86,,,,,,,
2722,夏都,觀光事業,33.4,-0.89,-0.45,33.25,32.8,-1.8,-1.35,107.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,1.0,1.0,5.0,,,,,,,-0.76,-0.78,-1.25,0.0,,,,,,
2723,美食-KY,觀光事業,151.5,4.48,-1.32,149.5,146.0,-3.63,-2.34,3167.99,,,,,,96.0,0.05,3.45,,,,,,,,,0.61,0.64,1.5,5.0,7.0,12.0,0.19,0.51,2.45,2.0,5.0,14.0,,,,,,,-2.4,2.35,4.22,27.15,,,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,23.1,1.32,0.0,23.1,22.8,-1.3,-1.3,64.25,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.07,0.02,3.0,4.0,7.0,,,,,,,-0.11,-0.13,-0.64,1.6,,,,,,
2727,王品,觀光事業,168.0,3.07,-2.38,164.0,164.5,-2.08,-0.3,1383.62,,,,,,25.0,0.03,1.76,,,,,,,,,0.07,-0.0,-0.0,2.0,2.0,4.0,0.66,0.84,2.64,2.0,5.0,12.0,,,,,,,-0.8,2.35,1.2,17.15,,,,,,
2729,瓦城,觀光事業,205.0,1.49,0.24,205.5,211.0,2.93,-2.31,270.01,,,,,,29.0,0.09,1.24,-10.0,-0.03,,,,,,,0.16,0.16,0.16,2.0,2.0,2.0,0.24,0.3,0.73,4.0,8.0,14.0,,,,,,,5.4,8.1,8.22,13.07,,,,,,
2731,雄獅,觀光事業,106.5,3.4,-0.47,106.0,105.5,-0.94,-1.4,1615.98,,,,,,100.0,0.13,8.69,,,,,,,,,0.54,1.22,3.83,3.0,5.0,13.0,1.24,2.99,2.5,2.0,6.0,13.0,,,,,,,1.7,3.57,3.61,12.13,,,,,,
2732,六角,觀光事業,125.5,2.45,-1.2,124.0,125.5,0.0,-0.4,679.61,,,,,,0.0,0.0,0.11,-115.0,-0.25,,,,,,,0.0,-0.0,-0.02,0.0,0.0,0.0,-0.46,0.24,1.6,2.0,6.0,13.0,,,,,,,0.6,1.4,0.03,9.61,,,,,,
2734,易飛網,觀光事業,27.9,-0.71,-0.18,27.85,27.35,-1.97,-1.8,169.96,,,,,,0.0,0.0,0.0,-14.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.21,3.0,5.0,6.0,,,,,,,-0.78,-0.78,-0.49,0.96,,,,,,
2736,富野,觀光事業,22.6,2.26,-1.33,22.3,21.95,-2.88,-2.44,861.88,,,,,,0.0,0.0,0.0,-202.0,-0.41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.39,-1.41,2.0,6.0,10.0,,,,,,,-0.2,0.39,0.13,1.21,,,,,,
2739,寒舍,觀光事業,30.0,-1.32,0.0,30.0,29.85,-0.5,-0.5,54.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,2.0,2.0,4.0,,,,,,,-0.6,-0.17,0.15,1.69,,,,,,
2740,天蔥,觀光事業,,0.0,,47.0,47.0,-4.86,0.0,3.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2743,山富,觀光事業,60.2,0.33,-0.5,59.9,59.5,-1.16,-1.65,990.52,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,-1.1,1.0,5.0,9.0,,,,,,,-0.74,0.36,1.55,5.17,,,,,,
2745,五福,觀光事業,40.0,0.76,1.0,40.4,39.85,-0.37,-1.36,46.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,3.0,8.0,,,,,,,-0.46,0.31,0.77,4.31,,,,,,
2748,雲品,觀光事業,59.9,0.0,-2.17,58.6,57.1,-4.67,-4.03,2277.58,,,,,,0.0,0.0,2.78,,,,,,,,,0.31,0.53,1.28,2.0,4.0,10.0,-1.78,-1.35,-0.62,1.0,5.0,11.0,,,,,,,-3.06,-1.84,-1.27,5.13,,,,,,
2752,豆府,觀光事業,193.0,1.58,-0.52,192.0,198.0,2.59,-0.25,85.46,,,,,,0.0,0.0,0.0,-35.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.37,-0.26,0.0,1.0,10.0,,,,,,,6.3,8.95,11.65,12.13,,,,,,
2753,八方雲集,觀光事業,227.0,7.08,-0.44,226.0,227.5,0.22,-1.3,1826.26,,,,,,0.0,0.0,2.64,,,,,,,,,0.17,0.36,0.57,2.0,5.0,9.0,2.4,2.88,4.1,2.0,4.0,11.0,,,,,,,8.8,19.85,18.53,33.63,,,,,,
2754,亞洲藏壽司,觀光事業,139.5,2.95,-0.72,138.5,141.0,1.08,-1.05,379.73,,,,,,0.0,0.0,0.0,-21.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.25,0.77,2.0,6.0,11.0,,,,,,,2.4,4.9,3.55,16.42,,,,,,
2755,揚秦,觀光事業,82.1,2.24,0.0,82.1,82.0,-0.12,-0.36,13.14,,,,,,0.0,0.0,0.18,,,,,,,,,0.0,0.02,0.08,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.9,,,,,,,,,
2756,聯發國際,觀光事業,123.5,2.07,-1.62,121.5,124.0,0.4,0.0,69.46,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.03,1.0,2.0,7.0,,,,,,,2.4,4.45,4.05,22.07,,,,,,
2801,彰銀,金融保險業,17.15,0.0,-0.29,17.1,17.25,0.58,0.0,2766.39,,,,,,32.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,5.0,8.0,11.0,-0.01,-0.0,0.11,3.0,5.0,9.0,,,,,,,0.02,0.0,-0.06,0.25,,,,,,
2809,京城銀,金融保險業,33.9,1.35,-0.88,33.6,33.55,-1.03,-0.45,525.34,,,,,,1.0,0.0,4.54,,,,,,,,,0.02,2.67,4.51,3.0,8.0,12.0,0.0,-2.26,-4.01,2.0,3.0,9.0,,,,,,,0.03,-0.29,-1.07,0.09,,,,,,
2812,台中銀,金融保險業,12.8,0.0,0.0,12.8,12.8,0.0,-0.78,3000.04,,,,,,2.0,0.0,0.09,,,,,,,,,-0.0,-0.01,-0.02,1.0,2.0,4.0,-0.04,-0.1,-0.16,2.0,4.0,7.0,,,,,,,-0.03,-0.04,-0.15,-0.01,,,,,,
2816,旺旺保,金融保險業,15.8,-0.32,-0.63,15.7,15.8,0.0,0.0,23.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,3.0,5.0,,,,,,,-0.06,-0.05,0.03,0.74,,,,,,
2820,華票,金融保險業,14.5,0.0,0.0,14.5,14.5,0.0,-0.34,171.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.01,0.03,0.02,3.0,7.0,11.0,,,,,,,0.0,-0.01,-0.06,-0.03,,,,,,
2832,台產,金融保險業,20.45,0.25,-0.24,20.4,20.5,0.24,0.0,115.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,7.0,,,,,,,0.05,0.04,0.03,0.3,,,,,,
2834,臺企銀,金融保險業,12.95,0.78,0.0,12.95,13.0,0.39,0.0,13145.04,,,,,,-335.0,-0.0,0.19,,,,,,,,,-0.03,-0.03,-0.03,0.0,2.0,6.0,0.14,0.25,1.13,3.0,8.0,16.0,,,,,,,0.07,0.07,0.05,0.42,,,,,,
2836,高雄銀,金融保險業,12.45,0.0,0.0,12.45,12.4,-0.4,-0.4,209.37,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,0.0,0.0,2.0,,,,,,,-0.06,-0.08,-0.13,-0.12,,,,,,
2838,聯邦銀,金融保險業,16.0,0.95,0.0,16.0,15.95,-0.31,-0.31,333.53,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,3.0,4.0,0.02,0.05,0.11,3.0,7.0,14.0,,,,,,,0.0,-0.06,-0.1,0.22,,,,,,
2845,遠東銀,金融保險業,11.0,0.0,0.0,11.0,11.05,0.45,-0.45,1884.74,,,,,,2.0,0.0,0.16,,,,,,,,,0.0,0.0,0.0,3.0,4.0,6.0,-0.06,-0.03,0.02,2.0,5.0,11.0,,,,,,,-0.02,-0.04,-0.03,0.24,,,,,,
2849,安泰銀,金融保險業,14.75,1.03,-1.02,14.6,14.55,-1.36,-0.34,95.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,2.0,3.0,6.0,,,,,,,-0.13,-0.1,-0.15,,,,,,,
2850,新產,金融保險業,48.85,1.03,0.2,48.95,49.5,1.33,-0.4,317.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.03,0.05,-0.05,4.0,8.0,9.0,,,,,,,0.76,1.06,1.24,2.88,,,,,,
2851,中再保,金融保險業,17.0,0.59,0.0,17.0,16.95,-0.29,-0.29,3263.66,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.02,1.0,3.0,5.0,-0.05,-0.02,-0.09,2.0,5.0,8.0,,,,,,,-0.28,-0.83,-1.39,-1.45,,,,,,
2852,第一保,金融保險業,15.8,0.0,0.0,15.8,15.8,0.0,-0.32,236.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.03,2.0,5.0,8.0,,,,,,,-0.04,-0.0,0.0,0.79,,,,,,
2855,統一證,金融保險業,15.65,0.0,0.0,15.65,15.65,0.0,-0.32,278.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.0,0.04,0.13,2.0,6.0,12.0,,,,,,,-0.05,-0.09,-0.2,0.17,,,,,,
2867,三商壽,金融保險業,5.53,1.47,-0.18,5.52,5.43,-1.81,-1.63,8897.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.01,-0.27,2.0,5.0,9.0,,,,,,,-0.07,-0.11,-0.27,-0.26,,,,,,
2880,華南金,金融保險業,22.45,0.67,0.0,22.45,22.7,1.11,-0.22,10720.09,,,,,,52.0,0.0,1.08,,,,,,,,,0.0,0.0,0.0,5.0,8.0,12.0,0.0,0.05,0.16,3.0,7.0,15.0,,,,,,,0.18,0.11,0.11,0.8,,,,,,
2881,富邦金,金融保險業,56.3,0.54,-0.36,56.1,56.4,0.18,-0.88,7590.88,,,,,,357.0,0.0,1.54,,,,,,,,,0.0,-0.11,-0.19,4.0,6.0,13.0,0.02,0.11,0.2,3.0,7.0,14.0,,,,,,,-0.1,-0.12,-0.55,1.67,,,,,,
2882,國泰金,金融保險業,40.0,-0.25,0.0,40.0,39.95,-0.12,-0.37,36554.22,,,,,,300.0,0.0,1.6,,,,,,,,,0.01,-0.01,-0.03,4.0,8.0,13.0,0.16,0.17,-0.12,2.0,5.0,8.0,,,,,,,-0.42,-0.5,-0.7,-0.38,,,,,,
2883,開發金,金融保險業,12.6,0.0,0.4,12.65,12.65,0.4,-0.39,14720.78,,,,,,1542.0,0.01,3.35,,,,,,,,,0.01,0.06,0.12,3.0,8.0,16.0,0.02,0.01,-0.09,3.0,6.0,10.0,,,,,,,-0.02,-0.02,-0.13,0.14,,,,,,
2884,玉山金,金融保險業,24.05,-0.21,-0.21,24.0,24.0,-0.21,-0.62,10098.04,,,,,,66.0,0.0,1.48,,,,,,,,,-0.0,0.0,0.0,5.0,9.0,14.0,-0.03,-0.14,-0.27,1.0,4.0,8.0,,,,,,,-0.1,-0.12,-0.28,0.15,,,,,,
2885,元大金,金融保險業,21.7,0.23,-0.46,21.6,21.65,-0.23,-0.23,14404.63,,,,,,917.0,0.01,4.31,,,,,,,,,0.03,0.8,1.31,5.0,10.0,19.0,-0.01,-0.81,-1.2,3.0,4.0,10.0,,,,,,,-0.13,-0.17,-0.43,0.57,,,,,,
2886,兆豐金,金融保險業,30.35,0.33,-0.16,30.3,30.5,0.49,-0.33,9815.1,,,,,,649.0,0.0,2.41,,,,,,,,,0.02,0.02,0.04,5.0,8.0,14.0,-0.0,-0.02,-0.14,3.0,5.0,8.0,,,,,,,0.05,-0.05,-0.27,0.02,,,,,,
2887,台新金,金融保險業,15.1,0.33,0.0,15.1,15.1,0.0,0.0,6594.37,,,,,,55.0,0.0,1.22,,,,,,,,,0.0,0.0,-0.0,5.0,8.0,12.0,0.04,0.07,0.24,3.0,7.0,15.0,,,,,,,-0.0,-0.0,0.05,0.8,,,,,,
2888,新光金,金融保險業,8.77,-0.11,-0.23,8.75,8.8,0.34,0.0,14398.1,,,,,,59.0,0.0,0.39,,,,,,,,,0.0,0.04,0.1,4.0,8.0,11.0,0.1,0.19,0.35,3.0,7.0,12.0,,,,,,,0.02,0.04,0.05,0.33,,,,,,
2889,國票金,金融保險業,11.3,-0.44,0.0,11.3,11.35,0.44,0.0,5566.46,,,,,,3.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,4.0,5.0,-0.04,-0.31,-0.51,2.0,2.0,5.0,,,,,,,-0.02,0.0,-0.03,0.01,,,,,,
2890,永豐金,金融保險業,16.75,0.3,0.0,16.75,16.6,-0.9,-0.9,17105.08,,,,,,1103.0,0.01,5.45,,,,,,,,,0.04,0.82,1.29,5.0,10.0,15.0,-0.03,-1.02,-1.75,2.0,3.0,9.0,,,,,,,-0.12,-0.19,-0.56,-0.29,,,,,,
2891,中信金,金融保險業,22.1,0.91,-0.45,22.0,22.15,0.23,-0.45,17423.66,,,,,,3271.0,0.02,3.47,,,,,,,,,0.07,0.58,0.94,5.0,10.0,20.0,0.0,-0.58,-1.0,2.0,3.0,6.0,,,,,,,0.04,0.12,-0.19,0.59,,,,,,
2892,第一金,金融保險業,26.5,1.53,-0.38,26.4,26.3,-0.75,-0.57,17051.05,,,,,,3137.0,0.02,2.45,,,,,,,,,0.09,0.11,0.11,5.0,9.0,15.0,0.06,0.11,0.16,3.0,6.0,13.0,,,,,,,-0.03,-0.04,0.02,0.8,,,,,,
2897,王道銀行,金融保險業,8.39,1.21,-0.24,8.37,8.35,-0.48,-0.48,789.73,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,2.0,2.0,7.0,,,,,,,0.01,0.01,-0.05,0.09,,,,,,
2901,欣欣,貿易百貨,23.65,1.07,0.21,23.7,23.5,-0.63,-0.84,7.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,4.0,,,,,,,-0.06,0.05,-0.02,,,,,,,
2903,遠百,貿易百貨,21.5,-0.46,-0.23,21.45,21.15,-1.63,-1.4,1135.78,,,,,,1.0,0.0,1.0,,,,,,,,,0.22,0.59,0.98,4.0,9.0,14.0,-0.01,0.01,-0.07,2.0,6.0,12.0,,,,,,,-0.46,-0.4,0.09,1.53,,,,,,
2904,匯僑,其他,19.75,0.0,0.25,19.8,19.75,0.0,-0.25,11.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,5.0,,,,,,,-0.03,0.02,-0.04,0.87,,,,,,
2905,三商,貿易百貨,15.15,0.0,0.33,15.2,15.1,-0.33,-0.66,224.97,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,2.0,3.0,5.0,,,,,,,-0.05,-0.01,-0.13,0.28,,,,,,
2906,高林,貿易百貨,18.2,-1.36,-0.27,18.15,18.1,-0.55,-1.09,726.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.19,-0.17,2.0,3.0,8.0,,,,,,,0.09,0.45,0.49,1.43,,,,,,
2908,特力,貿易百貨,19.65,0.0,0.0,19.65,19.6,-0.25,-0.25,48.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,1.0,1.0,2.0,,,,,,,-0.04,-0.1,-0.21,-0.45,,,,,,
2910,統領,貿易百貨,30.25,2.54,-0.17,30.2,29.75,-1.65,-1.49,20.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,4.0,,,,,,,-0.16,-0.33,-1.3,-2.53,,,,,,
2911,麗嬰房,貿易百貨,7.06,0.0,0.0,7.06,7.12,0.85,-1.11,260.04,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.21,1.0,2.0,5.0,,,,,,,0.03,-0.01,0.06,0.51,,,,,,
2912,統一超,貿易百貨,272.0,0.18,-1.1,269.0,270.5,-0.55,-0.37,735.36,,,,,,65.0,0.01,1.18,,,,,,,,,0.0,-0.03,0.01,3.0,4.0,10.0,0.06,0.12,0.27,3.0,7.0,12.0,,,,,,,-0.4,0.3,-0.1,1.93,,,,,,
2913,農林,貿易百貨,21.25,0.24,-0.47,21.15,21.15,-0.47,-0.24,580.74,,,,,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,3.0,5.0,-0.04,-0.13,-0.02,1.0,3.0,9.0,,,,,,,-0.24,-0.38,-1.06,-0.79,,,,,,
2915,潤泰全,貿易百貨,65.0,-1.37,0.15,65.1,65.1,0.15,-0.31,1690.64,,,,,,115.0,0.01,4.43,,,,,,,,,0.12,2.45,4.02,5.0,10.0,12.0,0.05,-1.91,-3.13,3.0,3.0,9.0,,,,,,,-1.06,-0.94,-2.26,2.9,,,,,,
2916,滿心,貿易百貨,23.55,-0.21,0.0,23.55,23.8,1.06,0.0,11.06,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,4.0,8.0,14.0,,,,,,,0.21,0.25,0.27,0.76,,,,,,
2923,鼎固-KY,建材營造,21.55,0.47,-2.09,21.1,20.8,-3.48,-2.35,26.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,,,,-0.39,-0.5,-1.14,,,,,,,
2924,東凌-KY,貿易百貨,32.0,-5.47,7.5,34.4,33.9,5.94,-1.45,6.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,
2926,誠品生活,文化創意業,61.0,0.16,-1.48,60.1,59.8,-1.97,-1.16,22.22,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,4.0,6.0,8.0,,,,,,,-0.78,-0.61,-0.1,6.91,,,,,,
2929,淘帝-KY,貿易百貨,17.2,-2.82,0.29,17.25,16.95,-1.45,-2.59,3689.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.51,-0.53,-2.26,2.0,5.0,8.0,,,,,,,-0.57,-0.44,0.71,4.14,,,,,,
2937,集雅社,貿易百貨,36.4,-0.14,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,1.0,5.0,,,,,,,,,,,,,,,,
2939,凱羿-KY,貿易百貨,32.95,-0.15,2.28,33.7,32.2,-2.28,-4.45,63.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.63,1.0,2.0,4.0,,,,,,,-0.67,-0.85,-3.42,-2.79,,,,,,
