id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2208,台船,航運業,25.0,0.0,1.6,25.4,25.0,0.0,-1.77,3837.82,414.0,,,,,,,,0.0,0.0,0.03,477.0,0.05,5.36,-63.0,-0.01,0.14,-124.0,-0.01,0.0,-0.02,-0.02,1.0,1.0,1.0,0.28,0.28,0.77,5.0,7.0,15.0,0.25,0.19,0.62,,,,0.04,0.38,0.34,0.65,,,,,,
2211,長榮鋼,鋼鐵工業,64.3,2.06,-0.16,64.2,64.6,0.47,-1.22,3447.19,2086.0,,,,,,,,0.0,0.0,0.02,1956.0,0.47,18.57,130.0,0.03,0.17,545.0,0.13,0.0,0.02,0.02,1.0,3.0,3.0,0.63,0.85,1.09,4.0,7.0,13.0,-0.3,-0.42,-0.6,,,,1.3,2.14,2.87,5.46,,,,,,
2221,大甲,其他,42.15,1.08,-0.24,42.05,42.15,0.0,-0.35,84.24,17.0,,,,,,,,0.0,0.0,0.0,17.0,0.04,3.0,0.0,0.0,0.0,14.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.28,2.0,3.0,4.0,-0.04,-0.13,-0.26,,,,0.31,0.4,0.62,-0.34,,,,,,
2227,裕日車,汽車工業,199.5,0.25,0.25,200.0,201.0,0.75,0.0,48.5,16.0,,,,,,,,0.0,0.0,0.0,16.0,0.01,40.77,0.0,0.0,0.22,14.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.08,5.0,8.0,13.0,0.0,0.0,-0.01,,,,2.1,3.4,4.1,5.21,,,,,,
2228,劍麟,汽車工業,86.9,1.88,0.0,86.9,85.8,-1.27,-1.49,205.55,-39.0,,,,,,,,0.0,0.0,0.0,-39.0,-0.05,8.71,0.0,0.0,0.94,-49.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.37,-0.26,1.0,2.0,5.0,-0.08,-0.29,-0.17,,,,-0.14,0.36,1.34,2.3,,,,,,
2230,泰茂,電機機械,82.1,-0.24,0.49,82.5,80.9,-1.46,-1.94,268.15,-121.0,,,,,,,,0.0,0.0,0.0,-116.0,-0.29,6.88,-5.0,-0.01,3.52,-95.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.81,-0.32,2.0,4.0,11.0,-0.34,-0.73,-0.68,,,,-0.8,-1.81,-1.17,-0.05,,,,,,
2231,為升,汽車工業,170.5,-1.16,0.29,171.0,170.0,-0.29,-1.16,815.64,-64.0,,,,,,,,0.0,0.0,0.64,-17.0,-0.01,8.51,-47.0,-0.04,0.78,-80.0,-0.06,-0.0,-0.02,-0.02,0.0,0.0,0.0,0.11,0.42,-0.8,2.0,5.0,7.0,-0.26,-0.59,-0.59,-5.07,22.03,25.88,-1.3,-2.35,0.18,-4.25,,,,,,
2233,宇隆,汽車工業,109.5,0.0,0.0,109.5,108.5,-0.91,-0.91,138.37,-41.0,,,,,,,,-29.0,-0.05,2.59,-17.0,-0.03,4.61,5.0,0.01,0.21,-45.0,-0.07,-0.17,-0.16,-0.16,0.0,1.0,1.0,-0.09,-0.16,-0.06,1.0,4.0,11.0,-0.35,-0.38,-0.47,,,,-1.3,-1.85,-2.0,-4.06,,,,,,
2235,謚源,電機機械,45.5,1.56,-0.88,45.1,45.05,-0.99,-0.88,13.04,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,3.0,0.0,-0.08,-0.15,,,,-0.1,-0.17,0.29,,,,,,,
2236,百達-KY,汽車工業,48.85,4.72,-0.2,48.75,50.1,2.56,-3.65,1772.61,162.0,,,,,,,,0.0,0.0,0.0,163.0,0.36,70.83,-1.0,-0.0,0.3,42.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.44,1.35,4.0,7.0,12.0,-0.05,0.62,0.59,,,,2.09,4.28,7.37,9.23,,,,,,
2239,英利-KY,汽車工業,82.0,-1.2,0.0,82.0,81.5,-0.61,-0.97,712.01,182.0,,,,,,,,0.0,0.0,0.0,176.0,0.15,76.33,6.0,0.01,0.12,32.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.08,1.27,4.0,8.0,14.0,-0.04,0.19,0.29,,,,-0.4,0.5,3.27,7.32,,,,,,
2241,艾姆勒,汽車工業,35.7,-0.7,0.14,35.75,35.45,-0.7,-1.8,66.94,-6.0,,,,,,,,0.0,0.0,0.03,-6.0,-0.01,23.56,0.0,0.0,0.09,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.13,0.0,3.0,12.0,-0.06,-0.02,-0.02,5.35,27.10,-17.77,-0.49,-0.07,0.52,0.26,,,,,,
2243,宏旭-KY,汽車工業,18.7,-0.8,0.0,18.7,18.55,-0.8,-1.07,43.33,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.01,27.3,0.0,0.0,0.11,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,0.25,3.0,5.0,11.0,0.05,-0.01,-0.21,,,,-0.15,0.02,-0.08,-2.07,,,,,,
2247,汎德永業,汽車工業,303.0,0.5,0.0,303.0,298.0,-1.65,-1.81,289.3,-50.0,,,,,,,,0.0,0.0,0.05,-50.0,-0.06,6.34,0.0,0.0,0.13,-18.0,-0.02,0.01,0.05,0.02,1.0,3.0,3.0,0.24,0.61,0.57,4.0,9.0,13.0,0.02,-0.49,-0.38,,,,-1.6,3.8,2.3,20.03,,,,,,
2250,IKKA-KY,汽車工業,70.0,0.14,0.43,70.3,69.8,-0.29,-0.71,24.01,-5.0,,,,,,,,0.0,0.0,0.04,-5.0,-0.02,10.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.24,-0.32,0.0,0.0,2.0,-0.04,-0.05,-0.1,,,,-0.14,-0.22,-0.41,-2.26,,,,,,
2301,光寶科,電腦及週邊設備業,96.2,2.45,-1.25,95.0,93.8,-2.49,-2.09,13880.85,-145.0,,,,,,,,3343.0,0.14,9.92,-3181.0,-0.13,44.18,-307.0,-0.01,6.65,-115.0,-0.0,0.24,0.62,0.62,5.0,8.0,14.0,-0.51,-0.93,-1.0,0.0,2.0,6.0,0.11,0.02,0.09,2.69,-15.18,-15.82,-0.14,3.67,8.85,16.41,,,,,,
2302,麗正,半導體業,21.25,-0.23,1.18,21.5,21.35,0.47,-2.06,1881.93,432.0,,,,,,,,0.0,0.0,0.05,432.0,0.26,1.83,0.0,0.0,0.05,358.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.99,-0.94,4.0,5.0,11.0,0.2,-0.45,-0.75,,,,0.12,0.53,1.17,0.61,,,,,,
2303,聯電,半導體業,51.3,1.58,-0.19,51.2,51.5,0.39,-0.39,38488.58,2976.0,,,,,,,,3455.0,0.03,4.63,-1913.0,-0.02,35.35,1434.0,0.01,2.14,11906.0,0.1,-0.04,-0.1,-0.37,2.0,3.0,4.0,-0.02,-0.07,-0.35,2.0,4.0,8.0,0.2,0.61,0.08,1.72,-23.14,-17.35,0.38,0.36,1.39,0.63,,,,,,
2305,全友,電腦及週邊設備業,23.0,0.0,-0.43,22.9,22.5,-2.17,-1.96,287.41,-46.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.02,0.66,0.0,0.0,1.02,-44.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.08,3.0,7.0,12.0,-0.02,0.0,0.03,,,,-0.56,-0.59,-0.24,-1.01,,,,,,
2308,台達電,電子零組件業,328.5,3.96,0.76,331.0,325.0,-1.07,-1.81,9520.57,-1297.0,,,,,,,,147.0,0.01,2.64,-1220.0,-0.05,67.46,-224.0,-0.01,0.73,169.0,0.01,0.05,0.02,0.02,3.0,4.0,10.0,0.11,0.39,0.5,2.0,6.0,11.0,0.13,0.25,0.32,,,,4.2,6.55,13.9,22.48,,,,,,
2312,金寶,其他電子業,14.0,0.36,1.07,14.15,14.05,0.36,-0.71,11765.09,2221.0,,,,,,,,0.0,0.0,0.02,2286.0,0.15,10.14,-65.0,-0.0,0.27,2076.0,0.14,0.0,0.0,0.0,1.0,1.0,1.0,0.64,0.98,1.51,5.0,10.0,18.0,0.49,0.62,0.9,,,,0.11,0.3,0.61,0.8,,,,,,
2313,華通,電子零組件業,44.1,-0.9,-0.34,43.95,44.05,-0.11,-0.56,7732.0,-1657.0,,,,,,,,-4.0,-0.0,1.91,-1429.0,-0.12,19.4,-224.0,-0.02,1.57,804.0,0.07,0.05,0.17,0.35,3.0,6.0,11.0,-0.84,-0.91,-2.84,0.0,3.0,5.0,0.07,0.6,-0.26,2.49,-7.78,-18.12,-0.17,-0.18,0.72,0.05,,,,,,
2314,台揚,通信網路業,46.05,0.77,0.22,46.15,45.5,-1.19,-1.83,916.08,-166.0,,,,,,,,0.0,0.0,0.07,-167.0,-0.07,3.08,1.0,0.0,0.05,-89.0,-0.04,-0.0,0.02,0.02,1.0,3.0,3.0,-0.12,-0.03,0.21,2.0,5.0,12.0,-0.17,-0.3,-0.79,6.39,1.44,16.85,-0.53,-0.52,-1.09,0.06,,,,,,
2316,楠梓電,電子零組件業,28.4,1.43,0.0,28.4,28.25,-0.53,-0.88,72.77,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,26.1,0.0,0.0,0.37,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.09,2.0,7.0,14.0,0.02,-0.01,0.03,,,,0.01,0.09,0.02,-0.28,,,,,,
2317,鴻海,其他電子業,108.0,0.93,0.0,108.0,107.0,-0.93,-0.93,17392.26,-5926.0,,,,,,,,-371.0,-0.0,2.13,-5856.0,-0.04,40.16,301.0,0.0,0.89,-2688.0,-0.02,-0.02,-0.03,-0.03,0.0,1.0,4.0,0.01,0.32,-0.39,3.0,7.0,8.0,0.01,0.32,-0.2,5.01,-9.45,-2.08,-0.5,0.3,2.35,2.84,,,,,,
2321,東訊,通信網路業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.1,,,,,,,,,,,,,
2323,中環,光電業,13.4,3.08,0.37,13.45,13.25,-1.12,-3.99,46397.04,-2324.0,,,,,,,,2.0,0.0,0.05,-2468.0,-0.23,9.78,142.0,0.01,5.15,-1708.0,-0.16,0.0,0.04,0.04,2.0,4.0,4.0,-1.0,-1.94,-1.31,2.0,3.0,8.0,-0.11,-2.11,-0.38,,,,0.27,1.17,2.68,4.4,,,,,,
2324,仁寶,電腦及週邊設備業,28.45,1.61,0.53,28.6,28.2,-0.88,-2.08,33997.08,6156.0,,,,,,,,4781.0,0.11,13.85,1821.0,0.04,46.01,-446.0,-0.01,8.19,988.0,0.02,-0.02,-0.64,-0.98,2.0,2.0,8.0,0.63,1.57,3.38,4.0,9.0,19.0,0.51,0.68,1.75,,,,-0.06,0.23,0.99,2.63,,,,,,
2327,國巨,電子零組件業,504.0,0.4,-0.4,502.0,494.0,-1.98,-1.98,3251.81,-1471.0,,,,,,,,13.0,0.0,1.72,-1416.0,-0.34,46.57,-68.0,-0.02,6.95,-885.0,-0.21,-0.33,-1.94,-2.83,2.0,2.0,3.0,0.23,1.15,0.99,3.0,6.0,9.0,-0.02,-0.59,-1.28,-0.03,-14.46,-13.17,-11.0,-9.9,-5.2,-14.27,,,,,,
2328,廣宇,電子零組件業,41.95,1.08,-0.6,41.7,41.75,-0.48,-0.95,6976.0,-932.0,,,,,,,,0.0,0.0,0.0,-931.0,-0.18,14.65,-1.0,-0.0,1.31,566.0,0.11,0.0,0.0,0.0,1.0,1.0,1.0,0.29,2.6,2.62,3.0,8.0,13.0,0.24,2.78,2.85,13.94,-4.10,-1.28,-0.2,0.66,2.39,3.22,,,,,,
2329,華泰,半導體業,22.05,0.68,0.91,22.25,22.5,2.04,-0.66,11194.58,4383.0,,,,,,,,0.0,0.0,0.0,3984.0,0.72,11.45,399.0,0.07,0.38,3886.0,0.7,0.0,-0.06,-0.06,0.0,0.0,0.0,1.61,1.95,2.24,4.0,8.0,14.0,1.76,1.97,1.99,8.17,-5.96,-13.46,0.66,1.26,2.29,2.28,,,,,,
2330,台積電,半導體業,568.0,1.43,-1.06,562.0,559.0,-1.58,-1.58,23666.69,-3765.0,,,,,,,,-233.0,-0.0,1.71,-3260.0,-0.01,72.58,-272.0,-0.0,0.98,-2734.0,-0.01,0.01,0.01,0.0,2.0,3.0,8.0,0.05,0.46,0.83,3.0,7.0,14.0,0.03,0.28,0.66,,,,-1.8,-2.3,18.02,35.59,,,,,,
2331,精英,電腦及週邊設備業,29.8,-1.0,0.67,30.0,29.4,-1.34,-2.49,7449.91,973.0,,,,,,,,0.0,0.0,0.02,867.0,0.16,11.93,106.0,0.02,2.04,507.0,0.09,0.0,0.02,0.02,1.0,3.0,3.0,0.0,0.5,0.88,4.0,7.0,12.0,-0.75,-1.74,-1.37,,,,-0.79,-0.09,1.48,4.28,,,,,,
2332,友訊,通信網路業,20.7,-0.48,0.72,20.85,20.65,-0.24,-2.59,6425.51,314.0,,,,,,,,0.0,0.0,0.03,33.0,0.01,14.4,281.0,0.05,0.64,-514.0,-0.09,0.0,0.03,0.03,1.0,3.0,3.0,-0.31,1.06,2.59,4.0,9.0,17.0,-0.65,-0.38,-0.25,,,,-0.4,-0.07,0.5,1.99,,,,,,
2337,旺宏,半導體業,33.0,-0.9,-0.45,32.85,32.3,-2.12,-1.67,16596.6,-8942.0,,,,,,,,-89.0,-0.0,5.28,-8637.0,-0.47,16.78,-216.0,-0.01,1.94,-7685.0,-0.41,0.05,0.07,0.07,4.0,6.0,10.0,-1.43,-1.12,-1.3,0.0,3.0,7.0,-1.13,-0.92,-1.12,-24.18,-35.72,-34.86,-0.87,-0.93,-0.59,-1.16,,,,,,
2338,光罩,半導體業,81.4,0.37,1.72,82.8,79.9,-1.84,-4.88,7658.03,-3930.0,,,,,,,,-783.0,-0.31,0.84,-3300.0,-1.29,8.79,153.0,0.06,1.65,-3099.0,-1.21,-0.58,-1.16,-3.34,0.0,0.0,0.0,-0.97,-1.1,-0.76,2.0,4.0,10.0,-1.27,-1.69,-2.32,10.98,0.21,-8.96,-0.8,-0.87,-0.12,-4.58,,,,,,
2340,台亞,半導體業,37.7,-1.44,0.13,37.75,37.0,-1.86,-2.25,1450.38,-7.0,,,,,,,,0.0,0.0,0.0,7.0,0.0,13.97,-14.0,-0.0,1.34,-137.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.11,0.51,2.0,6.0,14.0,-0.08,0.09,0.44,46.92,-16.10,-31.08,-0.49,0.08,0.78,0.19,,,,,,
2342,茂矽,半導體業,40.8,0.74,0.37,40.95,40.15,-1.59,-1.95,646.37,-22.0,,,,,,,,0.0,0.0,0.05,-22.0,-0.01,3.27,0.0,0.0,0.12,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.17,2.0,5.0,9.0,-0.12,-0.23,-0.54,,,,-0.6,-0.59,0.07,-2.0,,,,,,
2344,華邦電,半導體業,28.6,-0.35,-0.52,28.45,27.2,-4.9,-4.56,62638.68,11822.0,,,,,,,,33.0,0.0,1.2,11544.0,0.29,23.07,245.0,0.01,0.4,-19561.0,-0.49,0.03,-0.06,-0.17,4.0,6.0,9.0,1.21,1.93,2.35,3.0,6.0,14.0,0.74,1.72,2.98,7.98,-30.41,-33.71,-1.03,-0.21,0.93,1.66,,,,,,
2345,智邦,通信網路業,355.5,0.42,-1.83,349.0,339.5,-4.5,-3.69,4424.1,-917.0,,,,,,,,-420.0,-0.07,4.29,-491.0,-0.09,69.56,-6.0,-0.0,1.82,-463.0,-0.08,-0.13,-0.48,-0.97,1.0,1.0,2.0,0.15,2.71,3.16,3.0,8.0,16.0,0.11,0.83,0.93,2.38,5.14,18.06,-7.9,-7.35,20.95,31.87,,,,,,
2347,聯強,電子通路業,59.2,-6.62,0.17,59.3,58.6,-1.01,-1.35,4833.62,-2045.0,,,,,,,,-612.0,-0.04,13.14,-1112.0,-0.07,28.28,-321.0,-0.02,7.08,-2720.0,-0.16,0.01,-0.04,0.04,2.0,3.0,9.0,-0.12,-0.44,-0.71,1.0,1.0,3.0,-0.51,-0.55,-0.08,5.02,-10.49,-10.51,-3.14,-4.24,-5.12,-3.65,,,,,,
2348,海悅,其他,72.7,4.6,0.41,73.0,71.9,-1.1,-1.64,97.62,-22.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.02,0.76,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.12,4.0,5.0,13.0,0.05,0.04,0.02,30.20,19.90,-27.35,2.02,3.42,4.27,4.38,,,,,,
2349,錸德,光電業,10.0,1.21,-0.2,9.98,9.98,-0.2,-1.19,3128.4,550.0,,,,,,,,0.0,0.0,0.0,560.0,0.08,11.25,-10.0,-0.0,0.44,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.19,1.45,5.0,8.0,16.0,0.32,0.6,0.56,,,,0.03,0.28,0.58,0.91,,,,,,
2351,順德,半導體業,122.0,1.67,0.0,122.0,121.0,-0.82,-1.63,822.48,-107.0,,,,,,,,0.0,0.0,2.51,-105.0,-0.06,20.43,-2.0,-0.0,0.41,106.0,0.06,-0.2,-0.37,-0.77,0.0,2.0,2.0,0.2,0.32,0.47,3.0,6.0,11.0,-0.0,-0.01,-0.12,1.34,-11.17,-6.52,-0.3,-1.0,0.85,-2.8,,,,,,
2352,佳世達,電腦及週邊設備業,42.3,-0.12,0.47,42.5,43.3,2.36,-1.14,21981.21,5199.0,,,,,,,,4323.0,0.22,0.92,152.0,0.01,15.41,724.0,0.04,2.37,2200.0,0.11,0.22,0.23,0.22,5.0,7.0,14.0,0.22,0.08,0.48,4.0,6.0,13.0,0.12,-0.08,0.32,7.03,-12.08,-16.29,0.73,1.6,3.72,8.41,,,,,,
2353,宏��,電腦及週邊設備業,32.95,2.17,0.15,33.0,33.75,2.43,-0.74,34080.0,10778.0,,,,,,,,4185.0,0.14,8.78,6761.0,0.22,35.8,-168.0,-0.01,1.48,9391.0,0.31,0.01,-0.53,-0.72,3.0,3.0,8.0,0.67,1.33,2.89,3.0,8.0,16.0,0.62,0.74,1.98,30.75,-18.46,-29.56,0.55,1.67,2.51,4.3,,,,,,
2354,鴻準,其他電子業,55.3,-0.72,0.0,55.3,55.0,-0.54,-0.54,1872.09,-438.0,,,,,,,,0.0,0.0,0.0,-402.0,-0.03,18.43,-36.0,-0.0,0.65,164.0,0.01,0.0,0.0,-0.02,1.0,3.0,5.0,0.09,0.25,0.47,4.0,7.0,16.0,0.16,0.32,0.5,4.37,-28.71,-7.97,-0.54,0.03,0.8,0.92,,,,,,
2355,敬鵬,電子零組件業,32.7,0.62,-0.15,32.65,32.05,-1.99,-1.84,758.75,-124.0,,,,,,,,0.0,0.0,0.0,-121.0,-0.03,19.21,-3.0,-0.0,0.31,-44.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.08,4.0,8.0,14.0,0.09,0.12,0.03,,,,-0.29,0.17,0.83,0.61,,,,,,
2356,英業達,電腦及週邊設備業,36.75,1.52,0.14,36.8,36.4,-0.95,-1.89,17035.78,2432.0,,,,,,,,111.0,0.0,12.19,2840.0,0.08,26.88,-519.0,-0.01,7.57,882.0,0.02,-0.16,-0.82,-1.23,2.0,2.0,7.0,0.41,0.12,0.26,4.0,7.0,12.0,-0.09,-1.06,-1.2,24.93,16.58,-4.40,0.03,0.04,2.59,4.2,,,,,,
2357,華碩,電腦及週邊設備業,314.5,0.48,-0.48,313.0,314.0,-0.16,-0.79,1718.34,519.0,,,,,,,,500.0,0.07,10.05,12.0,0.0,46.66,7.0,0.0,5.76,167.0,0.02,0.17,0.25,0.48,4.0,8.0,17.0,0.29,0.3,1.66,5.0,8.0,16.0,0.16,0.16,0.24,,,,0.0,4.3,7.45,27.91,,,,,,
2358,廷鑫,其他,11.7,2.63,0.43,11.75,11.5,-1.71,-2.13,740.36,-162.0,,,,,,,,0.0,0.0,0.0,-150.0,-0.11,1.84,-12.0,-0.01,0.08,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.69,4.0,6.0,12.0,-0.51,-1.07,-0.85,,,,-0.07,-0.27,-0.56,-0.73,,,,,,
2359,所羅門,其他電子業,33.2,-0.45,0.75,33.45,34.55,4.07,-0.86,6559.5,-472.0,,,,,,,,0.0,0.0,0.0,-472.0,-0.28,3.73,-0.0,-0.0,0.4,645.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.52,1.28,2.0,5.0,13.0,0.43,0.8,0.89,,,,0.58,1.52,2.33,1.86,,,,,,
2360,致茂,其他電子業,228.0,2.01,-0.44,227.0,225.0,-1.32,-1.53,1392.38,103.0,,,,,,,,79.0,0.02,2.07,62.0,0.01,69.42,-38.0,-0.01,0.41,62.0,0.01,-0.11,-0.03,0.02,3.0,5.0,8.0,0.02,0.59,1.35,3.0,6.0,14.0,-0.03,0.35,0.89,26.24,-8.37,-3.30,2.1,0.75,15.43,36.36,,,,,,
2362,藍天,電腦及週邊設備業,34.1,0.89,0.0,34.1,33.6,-1.47,-1.75,856.65,-343.0,,,,,,,,0.0,0.0,0.05,-343.0,-0.05,8.62,0.0,0.0,0.26,-162.0,-0.03,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.02,-0.0,2.0,5.0,9.0,-0.02,-0.07,-0.08,,,,-0.17,0.38,0.95,2.39,,,,,,
2363,矽統,半導體業,17.9,0.0,-0.28,17.85,17.8,-0.56,-1.11,1007.64,-127.0,,,,,,,,0.0,0.0,0.0,-120.0,-0.02,4.98,-7.0,-0.0,2.65,-109.0,-0.01,0.0,-0.06,-0.06,0.0,0.0,0.0,0.07,0.08,0.15,3.0,7.0,15.0,0.03,-0.0,0.06,19.74,-28.65,-27.03,-0.05,0.04,0.2,-0.19,,,,,,
2364,倫飛,電腦及週邊設備業,102.5,-1.44,0.49,103.0,103.0,0.49,-5.5,575.81,23.0,,,,,,,,0.0,0.0,0.0,23.0,0.09,16.15,0.0,0.0,1.5,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.92,0.04,1.0,3.0,9.0,-0.26,-0.83,-0.45,-13.24,21.58,30.80,-0.6,-0.75,-2.53,-1.8,,,,,,
2365,昆盈,電腦及週邊設備業,11.35,0.0,0.0,11.35,11.5,1.32,-0.43,572.66,108.0,,,,,,,,0.0,0.0,0.0,55.0,0.02,7.27,53.0,0.02,0.26,47.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.07,-0.53,4.0,5.0,6.0,-0.04,-0.19,-0.2,-13.40,6.47,-35.82,0.13,0.21,0.53,0.82,,,,,,
2367,燿華,電子零組件業,18.3,-0.27,0.0,18.3,18.1,-1.09,-1.09,1865.67,232.0,,,,,,,,0.0,0.0,0.0,233.0,0.03,8.4,-1.0,-0.0,0.83,125.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.15,0.36,0.97,4.0,8.0,18.0,0.12,0.23,0.53,,,,-0.21,-0.06,0.06,-0.14,,,,,,
2368,金像電,電子零組件業,134.5,3.46,0.0,134.5,133.0,-1.12,-2.92,15481.12,-1232.0,,,,,,,,786.0,0.16,8.86,-1787.0,-0.36,25.29,-231.0,-0.05,2.2,,,1.03,1.39,1.97,5.0,10.0,16.0,-1.84,-2.54,3.12,0.0,1.0,8.0,,,,-3.16,-24.59,-14.21,1.3,5.65,16.32,29.78,,,,,,
2369,菱生,半導體業,15.0,0.67,0.33,15.05,14.85,-1.0,-1.33,541.61,127.0,,,,,,,,0.0,0.0,0.0,127.0,0.03,14.94,0.0,0.0,0.26,42.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.5,0.63,4.0,8.0,13.0,0.18,0.25,0.43,,,,-0.02,0.15,0.45,0.19,,,,,,
2371,大同,電機機械,41.15,0.61,0.24,41.25,40.6,-1.34,-2.75,25501.73,-72.0,,,,,,,,-43.0,-0.0,0.12,236.0,0.01,13.31,-265.0,-0.01,3.51,-191.0,-0.01,0.0,0.02,0.12,0.0,2.0,4.0,0.21,-1.95,-1.27,4.0,5.0,10.0,-0.56,-1.81,-0.94,,,,-0.56,-0.48,0.93,5.32,,,,,,
2373,震旦行,其他電子業,80.5,0.25,0.0,80.5,80.2,-0.37,-0.74,42.46,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.0,1.68,0.0,0.0,0.23,-3.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.03,-0.2,5.0,5.0,7.0,-0.02,-0.05,-0.15,,,,-0.14,0.13,0.06,0.28,,,,,,
2374,佳能,光電業,20.3,0.25,0.49,20.4,20.25,-0.25,-0.74,356.06,103.0,,,,,,,,0.0,0.0,0.0,103.0,0.04,5.3,-0.0,-0.0,1.18,19.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.36,5.0,7.0,14.0,0.11,0.05,0.03,8.91,-20.82,-15.88,-0.04,0.06,0.18,-0.03,,,,,,
2375,凱美,電子零組件業,71.6,0.7,-0.42,71.3,69.5,-2.93,-2.52,698.39,-177.0,,,,,,,,0.0,0.0,0.0,-182.0,-0.17,5.77,5.0,0.0,0.27,-207.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.09,0.87,3.0,6.0,15.0,-0.26,-0.11,0.31,-0.43,-22.20,-21.84,-2.22,-1.19,-0.59,-2.54,,,,,,
2376,技嘉,電腦及週邊設備業,224.5,7.42,-2.0,220.0,219.0,-2.45,-1.79,18234.94,-1446.0,,,,,,,,1681.0,0.26,15.39,-3035.0,-0.48,25.91,-92.0,-0.01,11.88,-539.0,-0.08,0.85,1.69,3.9,5.0,10.0,19.0,-0.51,-0.81,-1.67,2.0,4.0,7.0,0.63,0.22,2.35,,,,5.6,19.05,41.1,72.49,,,,,,
2377,微星,電腦及週邊設備業,178.5,2.88,0.84,180.0,180.0,0.84,-1.64,7193.49,1792.0,,,,,,,,148.0,0.02,10.35,1755.0,0.21,36.44,-111.0,-0.01,7.66,627.0,0.07,0.01,-0.23,-0.22,3.0,3.0,8.0,1.1,2.32,3.91,5.0,9.0,17.0,0.47,0.79,0.73,,,,4.7,8.95,16.2,29.47,,,,,,
2379,瑞昱,半導體業,401.5,2.42,0.12,402.0,395.0,-1.62,-1.74,2727.0,-199.0,,,,,,,,-69.0,-0.01,9.85,-32.0,-0.01,47.74,-98.0,-0.02,1.2,34.0,0.01,0.04,0.13,0.19,4.0,8.0,14.0,0.15,0.0,-0.05,3.0,5.0,9.0,0.22,0.21,0.17,9.15,-13.70,-27.08,2.6,8.05,15.23,15.73,,,,,,
