id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2344,華邦電,半導體業,-3.29,,,27.95,-5674.0,84778.0,,,,-1.11,4.29,640413.71,,0.2,1.8,5.3,,-1.12,26.5,26.8,275412.45,468174.93,-31603.0,77611.0,4.0,2033.0,539.0,2605.0,2974.0,2033.0,0.28,3.0,25528.0,8504.0,35119.0,0.84,1.8,39602.0,0.95,16.53,2890.0,0.07,0.99,2.03,1.41,1.4,1.38,4.0,4.0,4.0,1.03,3.79,4.72,2.52,6.2,7.2,1.92,,,
2345,智邦,通信網路業,-3.17,,,1070.0,-33.0,-107.0,,,,-3.17,0.0,3652.28,,2.75,-1.34,-3.17,,0.0,1070.0,1070.0,4073.68,3199.62,-953.0,-911.0,3.0,-2.0,6.0,-9.0,26.0,14.0,3.5,2.0,-16.0,-91.0,341.0,0.06,7.84,-1232.0,-0.22,59.74,-20.0,-0.0,1.82,-0.02,0.15,0.21,-0.18,3.0,7.0,10.0,-0.85,-0.99,-1.44,-0.03,0.11,-0.19,-21.0,,,
2347,聯強,電子通路業,-1.13,,,61.5,397.0,92.0,,,,-0.65,-0.16,4082.37,,-1.8,1.5,0.98,,0.32,61.8,61.6,3374.63,4157.87,477.0,168.0,2.0,-2.0,1.0,0.0,0.0,2.0,-1.0,2.0,-56.0,-7.0,-1587.0,-0.1,15.8,1812.0,0.11,26.49,-57.0,-0.0,8.45,0.01,-0.26,-0.32,-0.45,0.0,0.0,3.0,0.2,-0.13,-1.42,0.08,-0.09,-0.87,0.42,,,
2348,海悅,其他,-3.27,,,103.5,-393.0,-249.0,,,,-2.91,3.5,4323.22,,-2.17,6.88,-0.99,,2.0,102.0,100.0,2986.34,2770.56,-531.0,-387.0,3.0,1.0,56.0,29.0,82.0,77.0,28.0,3.0,150.0,320.0,30.0,0.03,0.13,-467.0,-0.4,3.41,50.0,0.04,0.53,-0.21,-0.24,0.03,0.03,1.0,2.0,2.0,-0.64,-1.69,-1.93,-0.48,-1.18,-1.49,4.38,,,
2349,錸德,光電業,-0.48,,,10.35,-122.0,-358.0,,,,-1.9,0.49,2345.54,,-6.73,0.48,-1.44,,0.49,10.35,10.3,2004.72,1252.32,-161.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.08,12.44,1.0,0.0,0.43,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.06,0.03,-0.5,-0.34,-0.44,-0.18,,,
2351,順德,半導體業,-1.35,,,80.1,-223.0,-84.0,,,,-2.91,0.12,653.15,,-2.46,1.77,-0.74,,1.0,80.8,80.0,721.98,970.31,-69.0,-99.0,0.0,-75.0,-21.0,-8.0,-124.0,-6.0,-0.89,2.0,-39.0,5.0,0.0,0.0,0.01,-3.0,-0.0,7.38,-96.0,-0.05,0.35,-0.05,0.0,0.01,0.01,0.0,1.0,1.0,-0.07,-0.94,-0.91,-0.3,-1.12,0.38,-0.12,,,
2352,佳世達,電腦及週邊設備業,-1.73,,,31.2,776.0,52.0,,,,-1.72,-0.79,4969.22,,-2.58,2.48,1.45,,0.79,31.7,31.45,9180.7,11761.1,1494.0,398.0,2.0,64.0,-10.0,34.0,-153.0,64.0,-0.47,1.0,187.0,-169.0,-38.0,-0.0,0.35,477.0,0.02,11.57,-41.0,-0.0,1.59,0.0,-0.0,0.01,0.03,1.0,2.0,4.0,0.43,0.43,0.21,0.3,0.31,-0.44,0.21,,,
2353,宏��,電腦及週邊設備業,-1.11,,,31.2,-1810.0,-74.0,,,,-1.9,0.81,9572.97,,-3.04,3.47,-1.12,,0.81,31.2,30.95,20074.76,12358.7,-2165.0,-143.0,2.0,-50.0,114.0,31.0,-362.0,114.0,-1.62,2.0,-210.0,-162.0,-313.0,-0.01,10.04,217.0,0.01,19.31,-47.0,-0.0,4.43,-0.0,-0.11,-0.15,-0.2,0.0,0.0,4.0,-0.37,-0.85,-1.45,-0.4,-0.76,-1.31,0.22,,,
2354,鴻準,其他電子業,-1.27,,,70.0,-1959.0,-1910.0,,,,-2.21,-1.13,9747.72,,-1.39,0.85,-0.84,,0.14,70.9,70.8,11524.08,10397.65,-3045.0,-2443.0,1.0,-5.0,-12.0,-23.0,44.0,70.0,3.6,2.0,335.0,-230.0,103.0,0.01,0.36,-2358.0,-0.17,15.43,-188.0,-0.01,0.67,-0.14,0.05,0.23,0.24,3.0,4.0,6.0,0.58,-0.51,-1.1,0.53,-0.06,-0.95,-0.96,,,
2355,敬鵬,電子零組件業,0.0,,,36.3,315.0,189.0,,,,-1.5,0.69,2137.47,,-2.15,-0.14,-0.69,,0.69,36.3,36.05,1901.58,2236.76,651.0,594.0,1.0,-10.0,-1.0,-21.0,-4.0,11.0,1.1,1.0,-301.0,-73.0,0.0,0.0,0.79,556.0,0.14,10.35,38.0,0.01,0.25,0.05,-0.01,-0.01,-0.03,0.0,0.0,0.0,1.06,-1.08,-3.23,0.57,-1.74,-3.89,-0.13,,,
2356,英業達,電腦及週邊設備業,-1.14,,,43.25,3444.0,143.0,,,,-0.68,-0.8,13597.56,,-0.71,4.08,0.46,,0.34,43.75,43.6,44414.66,15515.64,4073.0,1337.0,2.0,-210.0,-581.0,-19.0,1209.0,860.0,-0.91,0.0,-541.0,-198.0,2.0,0.0,11.14,1724.0,0.05,13.4,-389.0,-0.01,10.39,0.0,0.0,0.0,0.07,2.0,2.0,5.0,0.81,0.99,0.37,0.67,0.83,0.36,0.46,,,
2357,華碩,電腦及週邊設備業,-1.72,,,685.0,-14.0,-94.0,,,,-2.54,-1.01,2759.2,,3.44,2.32,-2.12,,0.43,695.0,692.0,5432.49,2588.08,185.0,147.0,3.0,-12.0,17.0,-9.0,42.0,19.0,-0.25,3.0,-223.0,-19.0,-531.0,-0.07,16.82,803.0,0.11,48.55,-125.0,-0.02,7.67,-0.01,-0.04,-0.07,-0.06,2.0,4.0,8.0,0.66,1.06,-0.02,0.51,0.93,0.62,-3.6,,,
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-0.34,,,147.0,-252.0,243.0,,,,-2.73,3.16,1982.63,,-3.62,0.34,-3.06,,0.7,143.5,142.5,1912.45,2325.68,36.0,410.0,2.0,-31.0,1.0,23.0,-57.0,9.0,-1.74,1.0,-90.0,-138.0,0.0,0.0,0.02,308.0,0.18,3.64,102.0,0.06,1.28,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.26,-2.35,-0.25,-1.29,-1.9,0.0,,,
2360,致茂,其他電子業,-0.71,,,556.0,-79.0,-75.0,,,,-2.99,0.72,1727.34,,-1.03,-0.52,-3.33,,-0.36,550.0,552.0,2397.14,2075.69,-194.0,-52.0,1.0,-5.0,2.0,-2.0,-5.0,2.0,-0.6,2.0,-35.0,7.0,-264.0,-0.06,5.51,202.0,0.05,63.54,10.0,0.0,0.22,-0.02,-0.3,-0.11,0.78,1.0,6.0,15.0,0.27,-0.13,-1.18,-0.02,-0.17,-0.32,-10.6,,,
2362,藍天,電腦及週邊設備業,-0.12,,,41.15,-23.0,2.0,,,,-1.33,1.11,272.47,,-1.81,0.37,-0.12,,0.0,40.7,40.7,286.18,354.94,50.0,9.0,2.0,-1.0,1.0,-1.0,2.0,2.0,0.0,2.0,-3.0,-5.0,0.0,0.0,0.16,5.0,0.0,9.85,4.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.05,-0.02,-0.01,-0.06,0.24,,,
2363,矽統,半導體業,-1.07,,,55.5,224.0,787.0,,,,-3.01,1.28,4998.11,,-3.57,2.78,-1.26,,1.09,55.4,54.8,5340.68,5492.83,560.0,1439.0,1.0,8.0,-26.0,-9.0,-35.0,10.0,-2.12,1.0,-305.0,-48.0,0.0,0.0,0.07,1413.0,0.19,3.97,26.0,0.0,3.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.52,0.01,-0.51,-0.54,-0.42,0.34,,,
2364,倫飛,電腦及週邊設備業,-0.86,,,81.0,6.0,-49.0,,,,-0.49,-0.86,171.36,,-3.79,0.98,-0.49,,0.0,81.7,81.7,352.92,227.91,42.0,-83.0,0.0,0.0,0.0,0.0,3.0,4.0,,2.0,-5.0,9.0,-1.0,-0.0,0.26,-82.0,-0.26,27.98,0.0,0.0,1.8,-0.16,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.21,1.51,-4.43,-0.49,-0.14,-5.86,-1.12,,,
2365,昆盈,電腦及週邊設備業,-1.58,,,43.65,373.0,31.0,,,,-1.7,0.58,3104.36,,-5.49,0.46,-1.59,,0.69,43.7,43.4,5140.16,3566.72,511.0,124.0,2.0,-57.0,22.0,-13.0,-137.0,24.0,-0.77,1.0,38.0,-100.0,0.0,0.0,0.0,125.0,0.06,1.68,-1.0,-0.0,0.71,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-0.04,-0.66,0.33,-0.47,-0.93,-0.65,,,
2367,燿華,電子零組件業,-1.81,,,27.1,-308.0,-192.0,,,,-2.41,3.04,6592.98,,-2.2,0.56,-2.05,,0.76,26.5,26.3,4872.88,5158.59,15.0,-692.0,3.0,65.0,88.0,113.0,138.0,88.0,0.74,0.0,-230.0,-23.0,0.0,0.0,0.0,-823.0,-0.12,9.96,131.0,0.02,0.93,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.3,-0.04,-0.19,-0.53,-2.33,0.25,,,
2368,金像電,電子零組件業,-2.44,,,459.0,-355.0,-666.0,,,,-3.0,-2.13,7047.7,,0.92,-1.32,-3.7,,0.32,470.5,469.0,9543.48,11261.47,-569.0,-1915.0,1.0,-81.0,-105.0,-103.0,-78.0,95.0,0.27,1.0,-197.0,255.0,-781.0,-0.16,12.19,-1040.0,-0.21,27.51,-94.0,-0.02,0.86,-0.14,0.13,0.47,-0.32,2.0,4.0,9.0,-0.3,-1.05,-1.02,0.39,0.24,0.62,-20.5,,,
2369,菱生,半導體業,-1.9,,,18.1,-20.0,265.0,,,,-1.12,2.26,4678.27,,-2.57,3.52,0.28,,0.0,17.7,17.7,3202.33,1966.67,246.0,619.0,2.0,4.0,11.0,-2.0,11.0,11.0,-1.5,2.0,84.0,-170.0,0.0,0.0,0.0,598.0,0.16,13.12,21.0,0.01,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.45,-1.6,0.19,0.2,-1.28,0.5,,,
2371,大同,電機機械,-1.83,,,40.25,-89.0,-1019.0,,,,-1.09,-1.47,8412.5,,0.88,3.51,-1.09,,0.24,40.95,40.85,27585.94,8543.52,223.0,-976.0,3.0,-27.0,71.0,-23.0,17.0,71.0,-0.15,2.0,-254.0,-176.0,168.0,0.01,3.73,-1045.0,-0.04,9.44,-99.0,-0.0,2.5,-0.04,0.03,0.05,0.16,3.0,5.0,10.0,0.19,0.17,0.66,0.15,0.08,-0.21,-0.12,,,
2373,震旦行,其他電子業,-0.53,,,56.6,-1.0,-5.0,,,,-0.18,-0.53,26.56,,-0.53,0.35,0.18,,-0.53,56.6,56.9,29.78,24.2,-5.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-14.0,-0.01,0.83,1.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,-0.01,-0.01,-0.03,-0.16,,,
2374,佳能,光電業,0.0,,,107.0,1892.0,13455.0,,,,-3.94,9.74,64723.68,,-2.67,4.73,2.31,,1.64,99.1,97.5,59425.76,54173.73,3913.0,17592.0,1.0,0.0,-76.0,0.0,-904.0,255.0,,2.0,-1990.0,-73.0,0.0,0.0,0.05,17587.0,6.12,24.52,5.0,0.0,1.93,4.68,0.0,0.0,0.0,0.0,0.0,0.0,10.49,15.76,14.68,8.2,10.26,7.55,10.14,,,
2375,凱美,電子零組件業,-1.8,,,60.0,-1284.0,-66.0,,,,-6.4,0.0,843.9,,-2.71,9.91,-5.06,,-0.83,59.5,60.0,2918.15,4991.52,-601.0,-92.0,2.0,-7.0,14.0,2.0,7.0,14.0,-1.29,4.0,108.0,8.0,0.0,0.0,0.0,-90.0,-0.08,7.0,-2.0,-0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.17,0.41,-0.36,-0.26,-0.02,0.04,,,
2376,技嘉,電腦及週邊設備業,-0.9,,,276.5,-251.0,310.0,,,,-1.09,1.84,2416.69,,-1.08,0.0,-0.91,,0.0,271.5,271.5,2387.16,2048.04,-427.0,219.0,1.0,-7.0,4.0,-7.0,-33.0,12.0,0.0,1.0,43.0,-59.0,-12.0,-0.0,12.13,117.0,0.02,20.71,114.0,0.02,13.77,0.05,-0.02,0.01,-0.23,2.0,3.0,7.0,-0.24,-0.08,-1.22,-0.24,0.2,-0.6,1.9,,,
2377,微星,電腦及週邊設備業,-0.4,,,123.0,-1774.0,-915.0,,,,-2.0,0.41,3271.19,,-1.97,0.4,-2.0,,0.0,122.5,122.5,5361.55,5463.53,-2010.0,-235.0,2.0,-6.0,-17.0,6.0,17.0,46.0,-2.0,5.0,110.0,100.0,-14.0,-0.0,10.97,-162.0,-0.02,22.42,-59.0,-0.01,10.69,-0.11,-0.0,0.06,0.1,1.0,3.0,5.0,-1.09,-1.29,-3.1,-1.08,-1.29,-3.08,-1.4,,,
2379,瑞昱,半導體業,0.0,,,544.0,69.0,731.0,,,,-0.75,3.42,2917.92,,2.94,0.19,0.0,,0.76,530.0,526.0,2151.69,1524.39,-417.0,1026.0,4.0,1.0,-21.0,8.0,2.0,20.0,7.0,3.0,2.0,-50.0,19.0,0.0,19.11,998.0,0.19,46.44,9.0,0.0,4.01,0.14,-0.24,-0.31,-0.22,1.0,2.0,7.0,0.41,-0.58,-2.18,0.08,-0.08,-0.15,17.8,,,
2380,虹光,電腦及週邊設備業,-7.0,,,5.58,-16.0,8.0,,,,-2.44,-7.0,220.47,,0.16,-2.42,-0.83,,0.0,6.0,6.0,182.32,146.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,-0.38,-0.42,,,
2382,廣達,電腦及週邊設備業,-1.26,,,273.5,2716.0,-1282.0,,,,-0.18,-0.91,16694.98,,-1.1,1.48,0.73,,0.18,276.5,276.0,15516.78,21898.61,801.0,-1936.0,2.0,-11.0,-2.0,-15.0,55.0,42.0,0.36,3.0,1131.0,-1019.0,285.0,0.01,6.56,-2180.0,-0.06,20.43,-41.0,-0.0,4.09,-0.03,0.01,-0.04,-0.32,2.0,2.0,4.0,0.26,0.16,-1.2,0.42,0.3,-0.94,0.2,,,
2383,台光電,電子零組件業,-3.38,,,1285.0,198.0,-120.0,,,,-2.23,-2.28,3637.7,,5.58,1.51,-2.23,,0.38,1320.0,1315.0,5613.11,3697.37,-43.0,-304.0,2.0,-18.0,-12.0,-44.0,111.0,83.0,1.44,1.0,-637.0,-427.0,12.0,0.0,10.19,-236.0,-0.07,46.45,-80.0,-0.02,1.83,-0.04,0.29,-0.21,-0.61,5.0,6.0,8.0,-0.02,0.45,0.09,0.42,0.87,0.44,-20.0,,,
2385,群光,電子零組件業,-0.36,,,137.5,-298.0,-337.0,,,,-1.79,0.36,1902.25,,-1.44,1.83,-1.44,,0.73,138.0,137.0,1823.15,1684.21,-448.0,-379.0,1.0,-5.0,8.0,0.0,-2.0,8.0,-1.0,1.0,-25.0,47.0,-686.0,-0.09,22.09,313.0,0.04,18.16,-6.0,-0.0,11.4,-0.04,-0.18,-0.28,-0.37,0.0,0.0,3.0,0.19,0.34,0.23,-0.05,-0.02,-0.05,-0.2,,,
2387,精元,電腦及週邊設備業,-0.61,,,40.8,-37.0,-27.0,,,,-1.09,0.25,337.2,,-1.82,0.74,-0.37,,0.86,41.05,40.7,427.79,202.55,-46.0,-14.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-11.0,24.0,-3.0,-0.0,0.18,-15.0,-0.01,14.58,4.0,0.0,0.19,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.26,-0.33,-0.64,-0.19,-0.27,-0.57,-0.04,,,
2388,威盛,半導體業,-0.17,,,58.4,-596.0,533.0,,,,-0.87,2.46,2721.09,,-4.82,0.35,-0.87,,1.05,57.6,57.0,4409.59,2487.56,-661.0,1069.0,2.0,-1.0,0.0,63.0,-52.0,8.0,-64.0,2.0,61.0,-125.0,3.0,0.0,0.06,1022.0,0.2,14.98,44.0,0.01,2.92,0.11,0.0,0.0,0.0,1.0,1.0,2.0,-0.53,-0.42,-0.84,-0.45,-0.48,-0.77,0.32,,,
2390,云辰,其他電子業,-0.48,,,10.3,-35.0,-14.0,,,,-1.92,0.98,352.69,,-3.79,1.48,-0.97,,1.47,10.35,10.2,284.21,327.93,36.0,110.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,15.0,21.0,0.0,0.0,0.0,110.0,0.06,2.27,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.38,-0.19,-0.29,-0.63,0.0,,,
2392,正崴,電子零組件業,-0.31,,,48.3,97.0,207.0,,,,-0.52,0.62,1157.13,,-3.19,1.59,0.31,,0.62,48.3,48.0,1812.93,1311.85,293.0,268.0,1.0,0.0,-4.0,-1.0,5.0,6.0,-inf,1.0,12.0,-42.0,0.0,0.0,0.0,249.0,0.05,7.08,19.0,0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,-0.63,-0.05,0.02,-0.78,0.32,,,
2393,億光,光電業,-0.32,,,62.0,-278.0,-4.0,,,,-1.76,1.14,995.46,,-1.29,0.81,-0.97,,0.16,61.4,61.3,1351.49,961.65,22.0,276.0,3.0,2.0,3.0,-9.0,-3.0,10.0,-5.5,3.0,7.0,-13.0,-268.0,-0.06,19.85,511.0,0.12,19.78,33.0,0.01,1.92,-0.0,-0.19,-0.45,-0.35,0.0,0.0,6.0,0.18,0.06,0.06,-0.16,-0.69,-0.81,0.24,,,
2395,研華,電腦及週邊設備業,-0.89,,,335.0,-145.0,-205.0,,,,-2.03,-0.59,1627.96,,-1.99,0.0,-2.03,,0.0,337.0,337.0,1762.2,1492.74,32.0,-419.0,2.0,0.0,-2.0,-1.0,2.0,3.0,-inf,1.0,-16.0,95.0,-26.0,-0.0,1.69,-407.0,-0.05,35.12,14.0,0.0,0.32,-0.02,-0.0,-0.01,-0.02,0.0,0.0,6.0,-0.14,-0.28,-1.66,0.0,-0.04,-0.93,-7.2,,,
2397,友通,電腦及週邊設備業,-0.14,,,73.0,-16.0,21.0,,,,-1.49,0.55,224.05,,-3.6,1.94,-1.36,,0.0,72.6,72.6,319.43,240.15,-71.0,-21.0,1.0,-1.0,3.0,-2.0,1.0,3.0,1.0,1.0,1.0,-4.0,0.0,0.0,0.0,-22.0,-0.02,15.63,1.0,0.0,2.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,-0.12,-0.1,-0.63,-1.12,-0.26,,,
2399,映泰,電腦及週邊設備業,0.0,,,19.1,-190.0,204.0,,,,-1.83,1.6,671.83,,-0.79,0.8,-0.53,,0.0,18.8,18.8,1444.89,1161.16,-359.0,198.0,0.0,0.0,0.0,0.0,-13.0,0.0,,4.0,29.0,24.0,0.0,0.0,0.0,198.0,0.11,8.22,0.0,0.0,0.5,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.21,0.52,0.09,0.13,0.18,0.21,,,
2401,凌陽,半導體業,-0.61,,,24.4,-804.0,1520.0,,,,-0.87,6.78,11505.68,,-7.9,2.93,0.22,,0.22,22.9,22.85,5462.76,4715.71,-815.0,826.0,2.0,-39.0,69.0,14.0,-135.0,69.0,-1.36,3.0,-107.0,768.0,0.0,0.0,0.01,680.0,0.11,9.09,146.0,0.02,0.32,0.26,0.0,0.0,-0.03,0.0,0.0,0.0,0.06,-0.23,-4.26,0.19,0.05,-4.86,1.15,,,
2402,毅嘉,電子零組件業,-1.28,,,54.2,998.0,416.0,,,,-3.39,0.18,4736.76,,-4.96,0.72,-3.39,,0.37,54.3,54.1,5534.42,7365.52,1654.0,699.0,1.0,-21.0,-21.0,-24.0,-50.0,9.0,0.14,2.0,-613.0,-25.0,0.0,0.0,2.14,656.0,0.21,16.4,43.0,0.01,1.54,0.14,0.0,0.02,0.76,1.0,4.0,10.0,0.64,-0.8,1.94,0.36,-1.22,0.87,-1.48,,,
2404,漢唐,其他電子業,-0.48,,,1040.0,20.0,-22.0,,,,-4.63,0.97,1393.13,,2.37,-1.39,-3.29,,0.97,1040.0,1030.0,1566.83,1367.52,155.0,79.0,1.0,-6.0,2.0,-5.0,-5.0,2.0,-0.17,2.0,-39.0,-2.0,-561.0,-0.29,20.57,626.0,0.33,34.63,14.0,0.01,5.47,-0.01,-0.57,-0.8,-0.86,1.0,2.0,8.0,0.61,1.28,1.66,0.02,0.18,0.68,-14.0,,,
2405,浩鑫,電腦及週邊設備業,-0.52,,,19.15,323.0,491.0,,,,-1.05,1.86,2946.6,,-1.85,0.27,0.8,,0.8,18.95,18.8,2563.1,2068.28,325.0,1049.0,1.0,-13.0,0.0,-1.0,-14.0,1.0,-0.92,2.0,69.0,-98.0,0.0,0.0,0.0,1046.0,0.3,5.06,3.0,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.02,1.38,0.29,0.42,0.44,0.32,,,
2406,國碩,光電業,-3.56,,,21.7,-1210.0,-500.0,,,,-1.97,-3.12,6186.19,,-5.57,3.07,2.52,,-0.22,22.35,22.4,6136.48,14257.22,-1540.0,-575.0,1.0,11.0,-5.0,-11.0,-35.0,11.0,-2.0,3.0,370.0,-79.0,0.0,0.0,0.0,-575.0,-0.16,5.55,0.0,0.0,0.46,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.55,-2.23,-1.38,-1.54,-3.64,-0.22,,,
2408,南亞科,半導體業,-0.29,,,69.2,60612.0,37494.0,,,,0.0,9.67,443163.51,,3.86,1.59,9.93,,3.01,65.0,63.1,187210.68,254694.62,41486.0,63378.0,3.0,4497.0,-262.0,4347.0,4829.0,4497.0,-0.03,2.0,12032.0,-8679.0,9102.0,0.29,0.74,53730.0,1.73,14.1,546.0,0.02,1.68,1.21,0.26,0.34,0.34,3.0,7.0,10.0,4.24,5.2,6.01,3.56,5.13,5.54,9.08,,,
2409,友達,光電業,-0.39,,,12.7,51.0,5828.0,,,,-0.79,1.6,51134.68,,-1.99,2.03,-0.4,,0.8,12.6,12.5,60018.37,26381.52,-1933.0,15620.0,3.0,-14.0,44.0,60.0,8.0,44.0,-5.29,3.0,-418.0,412.0,9088.0,0.12,0.28,5691.0,0.07,22.07,841.0,0.01,6.12,0.08,0.12,0.12,0.12,1.0,1.0,1.0,-0.01,-0.19,-0.63,0.05,-0.15,-0.49,0.18,,,
2412,中華電,通信網路業,-0.74,,,134.0,-202.0,-1296.0,,,,-0.37,-0.74,4855.29,,-0.74,0.74,-0.37,,-0.37,134.5,135.0,3949.05,4591.02,-57.0,-1132.0,1.0,-1.0,0.0,0.0,-7.0,1.0,-1.0,4.0,23.0,184.0,-133.0,-0.0,2.53,-1051.0,-0.01,17.68,52.0,0.0,0.72,-0.02,-0.0,-0.0,0.01,0.0,1.0,4.0,0.01,0.01,0.1,-0.01,-0.03,-0.14,-0.9,,,
2413,環科,電子零組件業,-3.39,,,21.35,-1244.0,-99.0,,,,-10.27,-2.29,971.36,,3.21,9.81,-4.79,,-0.46,21.75,21.85,2732.22,5147.24,-710.0,-127.0,2.0,-25.0,98.0,-40.0,74.0,98.0,0.6,2.0,472.0,-140.0,0.0,0.0,0.0,-127.0,-0.1,2.6,0.0,0.0,0.47,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.63,-0.62,-0.39,-0.48,-0.57,-0.11,,,
2414,精技,電子通路業,-0.9,,,43.8,-30.0,2.0,,,,-1.69,0.34,141.03,,-2.53,-0.45,-0.91,,0.0,43.65,43.65,191.21,152.47,-24.0,-35.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-35.0,-3.0,0.0,0.0,0.0,-3.0,-0.0,5.75,-32.0,-0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.47,-0.17,-0.09,0.15,-0.43,,,
2415,錩新,電子零組件業,-1.15,,,25.7,-10.0,-2.0,,,,-2.81,-0.96,73.65,,-1.68,0.19,-1.7,,0.19,26.0,25.95,101.26,105.88,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-5.0,0.0,0.0,0.0,1.0,0.0,20.29,0.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.05,-0.01,0.01,0.01,-0.54,,,
2417,圓剛,電腦及週邊設備業,-3.3,,,42.55,10.0,-46.0,,,,-1.83,-0.58,695.42,,-3.47,0.35,-1.15,,0.12,42.85,42.8,1058.53,598.89,80.0,-2.0,2.0,-6.0,2.0,-8.0,-15.0,2.0,0.33,1.0,-11.0,8.0,0.0,0.0,0.0,-2.0,-0.0,2.11,-0.0,-0.0,1.43,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.58,-0.09,0.07,-0.0,-1.08,-0.75,,,
2419,仲琦,通信網路業,-1.06,,,23.25,-69.0,98.0,,,,-1.74,2.65,682.56,,-3.17,0.44,-1.52,,0.22,22.7,22.65,739.22,722.96,-6.0,-22.0,2.0,0.0,0.0,1.0,-1.0,2.0,inf,1.0,16.0,-61.0,0.0,0.0,0.0,-90.0,-0.03,1.39,68.0,0.02,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.79,-0.67,-0.11,-0.63,-0.83,0.16,,,
2420,新巨,電子零組件業,-2.12,,,50.8,-2.0,-99.0,,,,-0.77,-1.93,558.36,,-7.07,1.56,-0.58,,-0.19,51.7,51.8,432.62,378.96,-105.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,-4.0,11.0,0.0,0.0,0.31,9.0,0.01,5.21,0.0,0.0,0.67,-0.06,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.26,-0.12,-0.37,-0.48,-0.46,-0.78,-1.44,,,
2421,建準,電子零組件業,-4.78,,,129.5,-1494.0,-1838.0,,,,-1.1,-3.72,6893.94,,-1.48,0.0,1.13,,1.12,136.0,134.5,2819.55,6773.76,-1502.0,-2027.0,2.0,4.0,-10.0,-71.0,47.0,119.0,-18.75,3.0,419.0,-156.0,0.0,0.0,0.05,-1978.0,-0.72,34.0,-49.0,-0.02,0.17,-0.67,0.01,0.04,-0.29,2.0,4.0,6.0,-0.47,-0.89,1.18,-0.57,-0.77,0.14,-3.5,,,
