id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1604,聲寶,電器電纜,26.9,0.19,0.19,26.95,27.3,1.49,0.0,577.55,201.0,0.0,0.0,0.0,,2.0,-22.0,101.0,0.0,0.0,0.0,202.0,0.05,9.43,-1.0,-0.0,0.75,52.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.03,4.0,4.0,8.0,-0.03,-0.08,-0.14,-35.92,0.35,-1.30,0.3,0.25,0.29,0.79,凱基-台中,19.38%,凱基-台北,9.34%,美林,8.13%
1605,華新,電器電纜,51.6,-0.19,0.78,52.0,51.7,0.19,-1.15,20605.22,-3785.0,3.0,457.0,508.0,0.11,3.0,-7.0,934.0,-1929.0,-0.05,2.48,-1540.0,-0.04,23.2,-316.0,-0.01,3.17,-3285.0,-0.09,1.01,1.09,0.72,1.0,5.0,8.0,-1.03,-1.2,-3.29,1.0,3.0,5.0,0.04,-0.32,-2.55,17.87,37.18,24.53,0.0,-0.02,-1.07,0.75,台灣摩根士丹利,3.71%,統一-仁愛,2.43%,新光,1.18%
1608,華榮,電器電纜,14.9,2.05,1.01,15.05,14.7,-1.34,-2.33,688.12,5.0,2.0,2.0,-3.0,-2.5,2.0,43.0,18.0,0.0,0.0,0.0,27.0,0.0,1.58,-22.0,-0.0,0.05,-146.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,0.08,1.0,3.0,12.0,-0.11,-0.24,-0.2,-7.67,-18.60,-12.11,0.13,-0.05,-0.44,-0.12,美林,11.19%,新加坡商瑞銀,4.8%,統一-新營,4.36%
1609,大亞,電器電纜,25.0,-0.79,0.8,25.2,24.75,-1.0,-1.98,6884.46,-1337.0,0.0,-112.0,-3.0,-0.97,2.0,830.0,-270.0,0.0,0.0,0.14,-1186.0,-0.17,10.49,-151.0,-0.02,0.21,-1782.0,-0.26,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,-0.24,0.39,1.0,4.0,9.0,-1.61,-1.76,-0.35,18.31,13.14,-8.24,-0.31,-0.54,-0.41,1.85,華南永昌-苗栗,1.42%,國票-北投,1.42%,兆豐-大同,1.12%
1611,中電,電器電纜,16.3,1.88,0.61,16.4,16.15,-0.92,-1.82,4493.88,-539.0,2.0,-11.0,13.0,-2.18,2.0,411.0,-71.0,0.0,0.0,0.0,-538.0,-0.17,10.25,-1.0,-0.0,0.15,-182.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-1.33,-0.86,0.0,1.0,10.0,-0.48,-0.61,-0.45,-5.34,-2.08,-16.17,0.07,0.96,1.3,2.12,富邦-台北,3.54%,福勝,1.85%,中農,1.45%
1612,宏泰,電器電纜,18.75,1.08,1.33,19.0,18.9,0.8,-0.53,369.35,-52.0,0.0,0.0,-2.0,-inf,2.0,67.0,16.0,0.0,0.0,0.0,-51.0,-0.02,12.87,-1.0,-0.0,0.26,36.0,0.01,0.0,0.0,-0.06,0.0,0.0,1.0,0.16,0.01,0.3,4.0,6.0,12.0,0.04,-0.4,-0.37,-4.30,-12.34,-21.07,0.42,0.42,0.11,0.67,元富-城中,27.1%,凱基-松山,25.47%,華南永昌-世貿,3.79%
1614,三洋電,電器電纜,36.45,0.0,-0.14,36.4,36.8,0.96,0.0,39.79,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.0,2.0,8.0,0.0,0.0,0.0,-9.90,-2.99,-9.87,0.25,0.27,0.1,0.69,新光-新竹,55%,元大-敦南,12.5%,新光-台中,5%
1615,大山,電器電纜,32.3,0.16,-0.62,32.1,32.45,0.46,-0.15,22.96,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,1.0,2.0,7.0,0.0,0.01,0.1,41.90,34.88,-7.99,0.12,-0.1,-0.12,1.85,元大-斗信,17.39%,凱基-市府,13.04%,(牛牛牛)亞-鑫豐,8.7%
1616,億泰,電器電纜,8.94,4.56,1.23,9.05,9.0,0.67,-1.21,481.4,-8.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.21,-3.0,-0.0,0.0,81.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.03,3.0,5.0,11.0,0.04,-0.23,-0.25,6.72,11.67,11.68,0.39,0.21,0.5,1.14,富邦-台北,23.91%,日盛-景美,13.51%,土銀-台南,4.16%
1617,榮星,電器電纜,15.0,-0.33,0.0,15.0,15.0,0.0,-0.33,28.74,0.0,0.0,0.0,0.0,,2.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,5.0,0.0,0.01,-0.01,72.18,2.88,-23.71,-0.02,0.0,0.09,0.05,亞東-台南,27.59%,元大-歸仁,27.59%,國泰-敦南,6.9%
1618,合機,電器電纜,15.15,0.33,0.66,15.25,15.2,0.33,-0.33,368.98,74.0,2.0,1.0,-1.0,-2.0,1.0,9.0,-27.0,0.0,0.0,0.0,74.0,0.04,2.16,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.03,-0.15,4.0,4.0,8.0,0.04,-0.03,-0.19,45.00,58.33,2.43,0.33,0.34,0.33,0.4,凱基-台北,12.2%,元大-鳳中,9.21%,元大-松山,8.13%
1626,艾美特-KY,電器電纜,18.5,0.54,0.0,18.5,18.6,0.54,-0.53,31.73,10.0,1.0,-5.0,0.0,-1.0,0.0,-6.0,-446.0,0.0,0.0,0.0,10.0,0.01,43.76,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,2.0,2.0,10.0,-0.02,-0.06,-0.15,15.02,56.51,0.29,0.11,-0.2,0.15,1.12,凱基-台北,31.25%,永豐金證券,12.5%,元大-竹南,9.38%
1701,中化,生技醫療業,26.25,1.16,0.38,26.35,26.15,-0.38,-0.76,1911.53,247.0,0.0,0.0,0.0,,0.0,-78.0,-98.0,-5.0,-0.0,0.19,255.0,0.09,10.51,-3.0,-0.0,0.56,202.0,0.07,-0.0,0.0,0.0,0.0,1.0,3.0,1.01,2.03,0.54,5.0,10.0,14.0,0.44,0.83,-1.05,-14.38,21.50,9.98,0.3,0.31,-0.62,-2.24,美商高盛,17.1%,台灣摩根士丹利,4.97%,群益金鼎-竹南,4.81%
1702,南僑,食品工業,46.25,-0.96,0.0,46.25,46.7,0.97,-0.32,139.12,11.0,0.0,0.0,0.0,,2.0,-21.0,-1.0,0.0,0.0,0.0,8.0,0.0,11.32,3.0,0.0,0.22,29.0,0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,4.0,5.0,10.0,-0.04,-0.07,-0.0,-0.08,29.87,6.96,0.2,0.04,-0.1,0.78,大和國泰,31.65%,美林,22.3%,元富,3.6%
1707,葡萄王,生技醫療業,178.0,2.89,-0.84,176.5,179.5,0.84,-0.55,403.71,131.0,2.0,1.0,0.0,-1.0,3.0,16.0,-5.0,-2.0,-0.0,1.61,126.0,0.09,21.77,7.0,0.01,0.26,91.0,0.07,-0.3,-0.76,-0.98,0.0,0.0,0.0,0.42,1.42,3.63,5.0,9.0,19.0,0.05,0.2,1.84,-8.44,26.13,7.74,3.1,0.05,-1.62,8.06,美林,53.71%,摩根大通,3.96%,統一,2.72%
1708,東鹼,化學工業,42.2,0.84,0.24,42.3,42.45,0.59,-0.47,1456.82,-103.0,5.0,4.0,18.0,3.5,3.0,26.0,2.0,0.0,0.0,0.0,-107.0,-0.04,8.56,4.0,0.0,0.53,-145.0,-0.06,-0.0,0.0,-0.03,0.0,0.0,0.0,-0.7,-1.34,-3.61,1.0,2.0,5.0,-0.75,-1.36,-3.61,20.64,-22.93,-23.97,0.37,-0.08,-0.43,0.67,凱基-台北,9.33%,元富-同大,2.81%,元大-松山,1.37%
1709,和益,化學工業,25.15,0.4,0.6,25.3,25.3,0.6,-0.98,2630.26,871.0,0.0,0.0,0.0,,2.0,-131.0,71.0,0.0,0.0,0.0,876.0,0.18,3.9,-5.0,-0.0,0.11,511.0,0.11,0.0,0.0,-0.03,0.0,0.0,0.0,0.51,0.2,-0.49,4.0,5.0,6.0,0.38,0.02,-0.48,-5.88,-10.45,-23.83,0.38,0.53,0.57,1.89,摩根大通,10.76%,新加坡商瑞銀,8.82%,凱基-台北,8.59%
1710,東聯,化學工業,19.05,0.79,0.26,19.1,19.15,0.52,0.0,711.04,133.0,3.0,-12.0,-8.0,-0.33,3.0,40.0,98.0,0.0,0.0,0.01,154.0,0.02,8.9,-21.0,-0.0,0.41,149.0,0.02,-0.0,-0.01,-0.03,1.0,3.0,4.0,0.03,-0.07,-0.19,3.0,5.0,9.0,0.03,-0.07,-0.32,23.06,-18.65,-20.73,0.17,0.0,-0.01,0.3,美林,16.17%,第一金-新興,14.21%,亞東,14.06%
1711,永光,化學工業,18.55,1.09,0.0,18.55,18.6,0.27,-0.27,540.21,162.0,0.0,0.0,0.0,,2.0,-43.0,-158.0,0.0,0.0,0.0,162.0,0.03,8.22,0.0,0.0,0.13,28.0,0.01,0.0,0.0,-0.03,0.0,0.0,1.0,-0.01,-0.1,0.02,3.0,4.0,9.0,-0.02,-0.08,0.03,19.79,2.82,-18.71,0.19,-0.01,-0.21,-0.2,凱基-台北,19.26%,新加坡商瑞銀,11.85%,華南永昌-忠孝,9.26%
1712,興農,化學工業,37.45,3.45,0.13,37.5,37.35,-0.27,-0.66,1449.34,-429.0,2.0,-1.0,-12.0,11.0,3.0,-17.0,-31.0,0.0,0.0,0.13,-413.0,-0.1,13.5,-16.0,-0.0,0.14,-408.0,-0.1,0.0,-0.0,-0.02,0.0,0.0,0.0,0.15,-1.37,-1.54,2.0,2.0,6.0,-0.93,-2.12,-2.29,-18.75,-1.53,-12.50,0.22,-1.75,-2.72,-1.11,花旗環球,11.25%,富邦證券,6.42%,兆豐-彰化,1.79%
1713,國化,化學工業,28.4,-0.53,-0.18,28.35,28.7,1.06,-0.35,49.05,1.0,0.0,0.0,0.0,,3.0,-17.0,9.0,0.0,0.0,0.0,1.0,0.0,3.61,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.05,3.0,6.0,10.0,0.03,0.02,0.04,106.71,7.26,-23.51,0.65,1.36,1.88,3.04,國泰-高雄,18.37%,永豐金-中盛,10.2%,富邦-竹東,8.16%
1714,和桐,化學工業,8.9,1.6,0.9,8.98,8.89,-0.11,-1.0,1026.26,-388.0,0.0,0.0,0.0,,2.0,-38.0,89.0,0.0,0.0,0.0,-388.0,-0.04,17.7,0.0,0.0,0.05,143.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.06,2.0,5.0,13.0,0.05,-0.03,0.04,0.46,6.59,5.10,0.09,-0.01,-0.06,0.1,統一,34.89%,富邦-建國,12.67%,元大-雙和,10.23%
1717,長興,化學工業,31.9,0.79,0.47,32.05,32.0,0.31,-0.47,749.48,185.0,0.0,0.0,0.0,,2.0,-2.0,-24.0,0.0,0.0,0.08,179.0,0.02,14.32,6.0,0.0,0.06,61.0,0.01,0.02,0.02,0.02,1.0,4.0,4.0,-0.05,-0.24,-0.29,2.0,2.0,6.0,-0.02,-0.11,-0.1,33.57,0.54,-21.25,0.3,0.2,-0.11,-0.03,凱基-台北,9.48%,花旗環球,9.35%,摩根大通,6.41%
1718,中纖,化學工業,8.35,-0.36,0.36,8.38,8.34,-0.12,-0.83,2614.27,-527.0,1.0,-5.0,-11.0,1.2,3.0,-236.0,116.0,0.0,0.0,0.0,-512.0,-0.03,9.4,-15.0,-0.0,0.12,-473.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.59,-0.33,0.0,2.0,10.0,-0.06,-0.58,-0.44,-1.19,36.43,19.89,-0.0,-0.12,-0.27,-0.24,元富-高雄,10.9%,元大-莒光,6.77%,凱基-台北,5.59%
1720,生達,生技醫療業,54.5,1.68,0.55,54.8,54.2,-0.55,-1.09,760.02,-416.0,3.0,-14.0,1.0,-1.07,2.0,7.0,-17.0,-2.0,-0.0,0.1,-413.0,-0.23,6.07,-1.0,-0.0,0.48,-328.0,-0.18,0.0,0.0,-0.0,0.0,0.0,1.0,-0.83,-0.45,-0.49,0.0,4.0,9.0,-0.77,-0.67,-0.55,-7.83,40.94,18.01,-0.02,-2.59,-3.78,-3.83,國泰-敦南,4.08%,台新-三民,3.82%,兆豐-北高雄,2.63%
1721,三晃,化學工業,14.3,1.06,0.0,14.3,14.3,0.0,-0.69,384.38,2.0,1.0,0.0,0.0,,3.0,-4.0,23.0,0.0,0.0,0.0,2.0,0.0,1.41,0.0,0.0,1.71,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.65,-0.41,4.0,5.0,10.0,0.03,-0.47,-0.71,9.83,3.95,-23.05,0.17,-0.04,-0.41,-0.69,元大-草屯,7.55%,元大證券,5.21%,群益金鼎-館前,4.43%
1722,台肥,化學工業,56.4,1.08,-0.35,56.2,56.6,0.35,-0.53,1042.84,346.0,0.0,-80.0,0.0,-1.0,2.0,-43.0,4.0,0.0,0.0,0.12,328.0,0.03,12.04,18.0,0.0,0.69,-71.0,-0.01,-0.01,-0.01,-0.01,1.0,3.0,6.0,0.02,-0.16,-0.42,3.0,4.0,6.0,-0.09,-0.18,-0.22,-7.02,-2.55,-13.95,0.5,0.32,-0.38,1.19,元大證券,11.03%,富邦證券,9.59%,美林,6.52%
1723,中碳,化學工業,112.5,0.45,0.44,113.0,113.5,0.89,-0.44,198.17,2.0,1.0,0.0,0.0,,3.0,0.0,33.0,0.0,0.0,0.18,0.0,0.0,10.31,2.0,0.0,0.44,57.0,0.02,-0.0,0.0,0.01,0.0,2.0,3.0,-0.01,-0.11,-0.17,2.0,3.0,5.0,0.03,0.01,0.07,24.96,27.91,1.69,1.5,1.1,0.95,4.38,宏遠-館前,20.2%,花旗環球,10.1%,元富-中壢,10.1%
1725,元禎,化學工業,20.9,0.48,0.24,20.95,20.9,0.0,-0.48,26.0,3.0,0.0,0.0,0.0,,0.0,0.0,-12.0,0.0,0.0,0.0,3.0,0.0,0.21,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,2.0,3.0,11.0,-0.0,-0.0,-0.0,14.23,-9.87,-24.24,0.12,-0.05,-0.29,0.13,國票-中正,30.77%,統一-彰化,15.38%,花旗環球,7.69%
1726,永記,化學工業,72.1,0.0,0.28,72.3,72.3,0.28,0.0,12.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,6.74,34.51,6.96,0.14,0.17,0.18,0.96,永豐金-潮州,41.67%,元大-竹北,16.67%,玉山-新莊,16.67%
1727,中華化,化學工業,26.0,0.19,0.77,26.2,26.15,0.58,-0.19,165.62,77.0,0.0,-12.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.07,2.49,0.0,0.0,0.59,26.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.28,0.1,4.0,4.0,10.0,0.07,-0.16,-0.35,10.32,-22.40,-23.45,0.3,0.25,-0.08,0.19,凱基-台北,32.53%,美林,9.04%,摩根大通,6.02%
1730,花仙子,化學工業,56.4,0.53,0.0,56.4,56.6,0.35,-0.53,19.38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.04,3.0,5.0,9.0,-0.01,-0.02,-0.06,-40.09,13.98,-19.23,0.5,0.45,0.48,0.98,台灣摩根士丹利,10.53%,元富-新竹,10.53%,統一-士林,5.26%
1731,美吾華,生技醫療業,19.55,0.0,0.77,19.7,19.65,0.51,-0.25,96.44,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.14,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.05,-0.13,1.0,3.0,6.0,-0.05,-0.14,-0.22,-24.10,4.97,-12.58,0.1,0.04,-0.07,0.02,台新-新營,57.29%,元大-新營,9.38%,元大-豐原,5.21%
1732,毛寶,化學工業,28.4,2.34,1.06,28.7,28.3,-0.35,-2.08,152.63,-39.0,0.0,-1.0,-11.0,10.0,1.0,-5.0,6.0,0.0,0.0,0.0,-39.0,-0.09,1.77,0.0,0.0,2.1,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.92,-0.6,2.0,2.0,9.0,-0.08,-0.49,-0.2,-4.78,7.12,-11.12,0.44,0.06,-0.53,-1.71,元大-永春,7.84%,兆豐-公益,6.54%,華南永昌-台中,5.88%
1733,五鼎,生技醫療業,25.85,0.78,0.19,25.9,26.1,0.97,-0.38,278.67,3.0,0.0,0.0,0.0,,2.0,-19.0,6.0,0.0,0.0,0.0,3.0,0.0,5.9,0.0,0.0,1.54,63.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,0.09,2.0,5.0,12.0,0.01,-0.34,-0.27,-4.07,-27.10,-20.26,0.44,0.41,0.18,0.41,新光,32.26%,群益金鼎-海山,7.17%,元大-沙鹿,6.45%
1734,杏輝,生技醫療業,30.45,0.0,0.82,30.7,30.6,0.49,-0.33,191.08,-4.0,2.0,-1.0,0.0,-1.0,0.0,-69.0,-16.0,-3.0,-0.0,0.08,-1.0,-0.0,5.34,0.0,0.0,0.28,29.0,0.02,0.0,0.0,-0.04,0.0,0.0,0.0,-0.1,-0.58,-1.27,2.0,3.0,7.0,0.0,-0.32,-0.86,-7.15,27.33,8.34,0.27,0.12,-0.47,-1.38,康和-仁愛,23.04%,臺銀-臺中,5.24%,台新證券,4.71%
1735,日勝化,化學工業,15.1,0.0,0.66,15.2,15.1,0.0,-0.66,18.2,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.12,0.0,0.0,50.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,1.0,2.0,0.0,-0.16,-0.16,46.67,-17.34,-32.08,0.09,-0.08,-0.01,,日盛-中壢,27.78%,高橋,16.67%,國泰-敦南,11.11%
1736,喬山,生技醫療業,66.9,0.9,0.3,67.1,66.9,0.0,-0.89,400.39,-68.0,0.0,-13.0,-7.0,-0.46,1.0,-12.0,-15.0,0.0,0.0,0.02,-67.0,-0.02,8.0,-1.0,-0.0,0.4,-21.0,-0.01,-0.0,0.0,0.0,0.0,2.0,4.0,-0.09,-0.36,-0.59,3.0,4.0,7.0,-0.07,-0.34,-0.62,0.74,-12.15,-16.25,0.94,1.01,-0.64,-4.06,美林,24.25%,台中銀-豐原,7.25%,聯邦-三重,2.75%
1737,臺鹽,食品工業,33.5,0.3,-0.3,33.4,33.45,-0.15,-0.3,96.82,-9.0,0.0,0.0,0.0,,1.0,-7.0,0.0,0.0,0.0,0.0,-9.0,-0.0,8.81,0.0,0.0,1.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,2.0,7.0,15.0,-0.01,-0.09,-0.2,-21.79,17.89,3.50,0.15,0.13,0.12,0.72,臺銀-臺中,15.46%,新光,9.28%,富邦-南屯,9.28%
1742,台蠟,化學工業,15.55,0.32,-1.29,15.35,15.15,-2.57,-2.26,183.05,0.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.05,-30.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,0.0,2.0,2.0,-0.02,-0.02,-0.34,53.32,17.99,-26.53,-0.23,-0.21,-0.1,0.29,元大-敦化,17.49%,玉山-景美,6.56%,國票-彰化,5.46%
1752,南光,生技醫療業,57.0,2.15,0.7,57.4,56.8,-0.35,-1.39,684.0,133.0,1.0,-58.0,-58.0,0.0,1.0,22.0,-138.0,0.0,0.0,1.29,139.0,0.14,5.18,-6.0,-0.01,0.55,-35.0,-0.03,-0.0,-1.26,-2.0,0.0,0.0,0.0,0.64,1.88,1.72,5.0,9.0,16.0,0.35,0.86,0.72,0.83,80.08,41.27,0.44,-0.5,-1.62,-1.92,美商高盛,7.6%,凱基-台北,5.85%,摩根大通,3.65%
1760,寶齡富錦,生技醫療業,164.5,0.61,0.61,165.5,162.0,-1.52,-3.28,2325.94,-435.0,1.0,-22.0,-37.0,0.68,2.0,158.0,-140.0,-1.0,-0.0,1.78,-432.0,-0.5,12.72,-2.0,-0.0,1.51,-431.0,-0.5,-0.35,-0.09,-0.4,0.0,3.0,7.0,-0.87,-0.66,0.58,2.0,5.0,10.0,-0.98,-1.65,-1.09,120.11,1.77,-8.34,-0.3,-1.95,-3.43,-7.82,日盛-樹林,2.84%,港商野村,1.07%,富邦證券,0.95%
1762,中化生,生技醫療業,72.1,1.26,1.11,72.9,72.5,0.55,-0.82,2159.88,253.0,0.0,-5.0,-18.0,2.6,2.0,-273.0,-305.0,-1.0,-0.0,0.95,259.0,0.33,7.96,-5.0,-0.01,0.76,77.0,0.1,-0.0,0.87,0.87,0.0,2.0,2.0,-0.29,0.83,0.44,3.0,6.0,13.0,-0.1,1.03,-1.12,8.66,144.14,110.44,0.84,1.9,2.09,6.61,新加坡商瑞銀,10.14%,凱基-東勢,3.61%,凱基-台北,2.31%
1773,勝一,化學工業,118.5,0.42,0.0,118.5,119.0,0.42,-0.83,170.11,16.0,0.0,0.0,0.0,,2.0,10.0,-7.0,0.0,0.0,0.04,21.0,0.01,4.57,-5.0,-0.0,0.02,20.0,0.01,-0.0,0.0,-0.02,0.0,1.0,2.0,0.03,-0.13,-0.31,3.0,3.0,5.0,0.05,0.08,-0.03,15.25,-4.41,-18.50,1.8,0.95,-1.6,-2.72,福邦證券,14.71%,元大證券,13.53%,凱基-台北,10%
1776,展宇,化學工業,16.75,0.0,0.0,16.75,16.8,0.3,0.0,16.0,0.0,0.0,0.0,0.0,,1.0,5.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,2.0,2.0,5.0,-0.0,-0.0,-0.03,-1.89,-15.92,-11.94,0.03,-0.08,-0.13,,合庫-彰化,68.75%,凱基-站前,12.5%,日盛-屏東,6.25%
1777,生泰,生技醫療業,82.2,0.61,0.12,82.3,82.7,0.61,-0.6,59.41,-32.0,1.0,0.0,0.0,,3.0,-1.0,5.0,0.0,0.0,0.0,-32.0,-0.07,1.73,0.0,0.0,0.0,-19.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.13,0.31,1.0,3.0,11.0,-0.3,-0.63,-0.49,-17.35,29.22,37.75,0.66,-1.22,-3.89,-2.45,玉山-高雄,10.17%,永豐金-中盛,10.17%,台新證券,5.08%
1781,合世,生技醫療業,15.1,1.0,0.0,15.1,15.0,-0.66,-0.66,53.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,1.0,2.0,3.0,0.02,0.03,-0.03,-48.56,2.35,0.34,-0.01,-0.09,-0.33,-0.35,台新-台中,22.64%,日盛-板橋,18.87%,群益金鼎-東門,11.32%
1783,和康生,生技醫療業,54.7,2.43,0.18,54.8,54.6,-0.18,-0.73,891.42,6.0,1.0,-2.0,-6.0,2.0,2.0,171.0,-115.0,0.0,0.0,1.42,-14.0,-0.02,10.85,20.0,0.02,0.6,-56.0,-0.07,-1.0,-1.0,0.02,0.0,0.0,4.0,0.98,2.35,2.12,3.0,6.0,12.0,-0.5,-0.58,-1.59,-2.52,3.45,11.08,0.58,-0.6,-3.93,0.5,凱基-台北,13.47%,元大-新竹經國,3.37%,玉山證券,2.24%
1784,訊聯,生技醫療業,45.4,1.11,0.77,45.75,45.05,-0.77,-1.64,254.35,62.0,0.0,0.0,0.0,,2.0,-29.0,-20.0,0.0,0.0,0.0,62.0,0.12,3.85,0.0,0.0,0.21,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.93,0.31,4.0,7.0,11.0,0.57,0.9,0.47,10.67,18.48,2.74,0.3,0.66,0.72,0.76,台灣摩根士丹利,18.11%,凱基-台北,9.84%,元大-善化,4.33%
1785,光洋科,其他電子業,36.75,0.55,0.68,37.0,36.35,-1.09,-2.28,2657.98,-1446.0,1.0,-3.0,-6.0,1.0,3.0,50.0,59.0,0.0,0.0,0.02,-1446.0,-0.24,9.36,0.0,0.0,0.04,-1256.0,-0.21,-0.02,-0.02,-0.06,0.0,0.0,1.0,-0.3,-0.58,-0.48,2.0,2.0,8.0,-0.31,-0.55,-0.53,-4.40,-19.74,-32.23,0.17,0.05,-0.34,1.13,玉山-桃園,2.63%,美林,1.96%,台灣摩根士丹利,1.73%
1786,科妍,生技醫療業,68.2,-0.44,-0.44,67.9,65.9,-3.37,-3.51,1184.67,-193.0,0.0,-16.0,-15.0,-0.06,1.0,-16.0,103.0,-1.0,-0.0,0.11,-193.0,-0.29,4.93,1.0,0.0,0.31,-199.0,-0.3,0.0,0.0,-0.0,0.0,0.0,0.0,-0.26,-0.17,0.62,2.0,4.0,10.0,-0.26,-0.02,0.9,-32.06,3.97,38.27,-2.14,-2.61,-1.97,5.98,元富-彰化,12.57%,玉山-新莊,7.34%,永豐金-中壢,3.21%
1788,杏昌,生技醫療業,143.5,0.0,-0.35,143.0,144.0,0.35,0.0,15.15,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,0.0,1.0,-0.03,-0.03,-0.1,-16.37,20.13,-2.40,0.2,0.05,-0.6,,元大-鳳山,13.33%,國泰-館前,6.67%,日盛-屏東,6.67%
