id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2230,泰茂,電機機械,29.1,0.69,0.0,29.1,30.1,3.44,-0.82,866.18,82.0,3.0,6.0,5.0,-0.17,0.0,0.0,0.0,82.0,0.21,3.07,0.0,0.0,0.35,52.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-2.49,-1.49,2.0,2.0,7.0,0.15,-1.69,-2.3,8.74,-1.69,-11.31,1.15,1.27,0.09,1.52,美商高盛,9.82%,港商野村,8.08%,凱基-大安,7.51%
2231,為升,汽車工業,145.0,0.69,-1.38,143.0,142.0,-2.07,-1.05,335.44,-9.0,2.0,-5.0,-3.0,-0.4,-8.0,-0.01,0.98,16.0,0.01,7.65,-17.0,-0.01,0.38,-12.0,-0.01,0.13,0.5,0.79,3.0,8.0,13.0,-0.42,-0.68,-0.86,1.0,2.0,6.0,-0.31,-0.24,-0.0,11.63,15.11,-4.32,-3.4,-6.95,-6.25,-3.3,凱基-城中,10.75%,美林,5.67%,美商高盛,5.37%
2233,宇隆,汽車工業,99.2,0.51,0.3,99.5,99.5,0.3,-0.5,88.48,13.0,0.0,0.0,0.0,,0.0,0.0,2.25,13.0,0.02,9.7,0.0,0.0,0.14,-6.0,-0.01,0.0,0.0,-0.05,0.0,0.0,0.0,-0.04,-0.29,-0.34,1.0,2.0,5.0,-0.01,0.07,0.25,15.38,12.48,4.23,0.12,-1.24,-0.32,3.54,凱基-永康,14.77%,摩根大通,12.5%,康和-台南,11.36%
2235,謚源,電機機械,47.1,1.29,-1.91,46.2,46.1,-2.12,-0.32,14.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,3.0,5.0,9.0,0.0,-0.0,-0.07,-5.08,-30.40,7.34,-0.89,,,,元富-成功,21.43%,凱基-東港,21.43%,凱基-台北,7.14%
2236,百達-KY,汽車工業,23.5,-0.63,0.0,23.5,23.6,0.43,0.0,223.16,-5.0,1.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.01,74.43,-2.0,-0.0,0.05,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.36,-0.38,2.0,6.0,11.0,0.03,-1.06,-3.34,17.51,-5.60,2.53,-0.17,-0.79,0.84,2.36,統一-城中,16.59%,元大-敦化,8.97%,兆豐-桃鶯,6.73%
2239,英利-KY,汽車工業,59.5,0.0,-0.17,59.4,59.0,-0.84,-0.84,55.35,-10.0,1.0,0.0,6.0,inf,0.0,0.0,0.0,-1.0,-0.0,75.13,-9.0,-0.01,0.07,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.17,1.0,2.0,6.0,-0.0,-0.02,-0.06,-8.34,14.00,12.86,-0.58,-1.95,-2.71,-4.81,元大-台中,30.91%,元大-崇德,7.27%,台中銀,5.45%
2241,艾姆勒,汽車工業,30.8,0.49,-1.3,30.4,30.55,-0.81,0.0,12.06,1.0,0.0,0.0,0.0,,0.0,0.0,0.03,1.0,0.0,23.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,3.0,6.0,-0.0,-0.0,0.02,2.49,-46.75,-34.65,-0.13,-0.77,-0.94,0.1,土銀-嘉義,25%,華南永昌-虎尾,25%,凱基-台北,16.67%
2243,宏旭-KY,汽車工業,13.1,-2.6,0.0,13.1,13.05,-0.38,-0.38,46.2,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.01,42.27,0.0,0.0,0.12,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.08,1.0,2.0,8.0,0.28,0.28,-0.11,-49.09,0,0,0.24,0.37,0.19,0.44,兆豐-台中,23.91%,日盛-忠孝,13.04%,摩根大通,6.52%
2247,汎德永業,汽車工業,210.5,1.69,0.0,210.5,208.0,-1.19,-1.19,9.28,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.01,3.68,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,2.0,3.0,9.0,-0.05,-0.06,0.01,17.87,11.88,4.44,-0.6,-3.85,-5.9,0.84,凱基-嘉義,22.22%,群益金鼎-東門,11.11%,國票-中和,11.11%
2250,IKKA-KY,汽車工業,72.4,-0.14,-1.1,71.6,72.4,0.0,-0.14,6.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.04,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.04,0.0,2.0,10.0,0.01,0.04,0.08,11.07,-7.52,-14.78,-0.54,-1.31,-0.55,0.09,台新證券,33.33%,玉山-新莊,16.67%,第一金-安和,16.67%
2301,光寶科,電腦及週邊設備業,64.3,1.58,-1.24,63.5,64.0,-0.47,0.0,4677.65,-762.0,2.0,-17.0,-163.0,8.59,1138.0,0.05,6.23,-1794.0,-0.08,46.55,-106.0,-0.0,6.28,-203.0,-0.01,-2.98,-3.77,-4.49,1.0,3.0,4.0,2.55,3.25,3.22,4.0,6.0,12.0,-0.16,-0.05,-0.37,-0.34,-0.49,6.91,0.2,-0.18,-0.49,-1.05,凱基,24.52%,凱基-台北,19.65%,元大證券,5.99%
2302,麗正,半導體業,17.2,1.18,-1.74,16.9,17.05,-0.87,0.0,280.66,-55.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-51.0,-0.03,3.4,-4.0,-0.0,0.02,-31.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.24,-0.13,0.0,2.0,7.0,-0.18,-0.12,-0.25,-2.25,45.80,21.24,-0.17,-0.66,-1.05,0.0,臺銀,7.12%,臺銀-民權,7.12%,華南永昌-公誠,7.12%
2303,聯電,半導體業,42.85,2.02,-2.1,41.95,41.95,-2.1,-0.47,34060.16,-16607.0,1.0,47.0,-1313.0,-28.94,12.0,0.0,4.14,-14340.0,-0.11,32.5,-2279.0,-0.02,1.64,-12771.0,-0.1,-0.47,-0.6,-0.68,1.0,2.0,4.0,0.09,0.31,-0.01,3.0,7.0,10.0,-0.4,-0.33,-0.79,-7.39,14.67,33.74,-0.37,-1.24,-1.92,0.34,永豐金證券,2.17%,台新證券,1.49%,華南永昌-大安,1.46%
2305,全友,電腦及週邊設備業,25.5,0.59,-0.59,25.35,25.85,1.37,-1.71,1136.21,-190.0,1.0,-17.0,-29.0,0.71,0.0,0.0,0.0,-186.0,-0.09,5.09,-4.0,-0.0,0.99,84.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.31,-0.43,2.0,4.0,9.0,-0.12,-0.16,-0.31,17.62,2.90,-7.91,0.26,-0.7,-1.7,-2.82,兆豐-新竹,18.22%,元大-土城永寧,3.52%,華南永昌-竹北,2.9%
2308,台達電,電子零組件業,286.5,1.06,-1.92,281.0,281.0,-1.92,-0.88,5149.15,-864.0,0.0,-4.0,-22.0,4.5,252.0,0.01,2.88,-707.0,-0.03,66.57,-409.0,-0.02,0.48,-995.0,-0.04,0.01,0.04,-0.06,3.0,8.0,10.0,-0.03,0.08,0.25,2.0,7.0,14.0,-0.07,-0.07,-0.04,0.50,30.63,22.98,-3.8,-8.1,-13.05,0.72,新加坡商瑞銀,14.37%,台灣摩根士丹利,7.48%,美商高盛,4.51%
2312,金寶,其他電子業,13.8,0.73,-0.72,13.7,13.65,-1.09,-0.36,2439.04,-1165.0,1.0,-3.0,-12.0,3.0,0.0,0.0,0.02,-1021.0,-0.07,10.8,-144.0,-0.01,0.24,-604.0,-0.04,0.0,0.0,0.0,2.0,2.0,4.0,-0.21,-0.03,1.13,0.0,3.0,11.0,-0.07,-0.05,0.9,9.71,47.88,32.99,-0.12,-0.32,-0.45,-0.38,新光,9.51%,日盛-新竹,8.2%,元大-館前,4.1%
2313,華通,電子零組件業,46.45,-0.43,-1.18,45.9,45.95,-1.08,-0.22,9581.63,-1892.0,2.0,-4.0,-50.0,11.5,-2550.0,-0.21,4.52,971.0,0.08,28.34,-313.0,-0.03,1.25,-1645.0,-0.14,-0.33,-0.31,0.15,1.0,2.0,8.0,-0.61,-1.31,-2.01,1.0,1.0,6.0,-1.06,-1.71,-1.61,-9.35,4.10,25.60,-0.77,-1.51,-2.65,-0.61,美商高盛,7.52%,元富,4.17%,美林,3.93%
2314,台揚,通信網路業,38.3,0.52,-0.52,38.1,38.25,-0.13,0.0,478.54,10.0,0.0,,,0.0,0.0,0.0,0.0,9.0,0.0,1.71,1.0,0.0,0.03,-60.0,-0.03,-0.0,0.0,-0.04,0.0,2.0,2.0,-0.02,-0.01,-0.56,2.0,5.0,8.0,-0.1,-0.23,-0.75,2.46,16.85,10.77,-0.21,-1.2,-2.24,0.05,元大-大統,6.26%,美林,4.59%,國泰-館前,4.18%
2316,楠梓電,電子零組件業,27.0,0.56,0.0,27.0,26.85,-0.56,-0.56,46.1,-14.0,2.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,25.76,-9.0,-0.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.13,1.0,3.0,6.0,0.07,0.18,0.29,-10.05,-28.06,-0.37,-0.07,0.14,0.51,2.18,國泰-館前,60.87%,凱基-台北,4.35%,日盛-園區,2.17%
2317,鴻海,其他電子業,101.0,1.0,-0.99,100.0,101.0,0.0,0.0,15471.47,43.0,3.0,-2.0,36.0,-19.0,134.0,0.0,2.12,403.0,0.0,41.59,-494.0,-0.0,0.68,281.0,0.0,0.19,0.24,0.21,5.0,6.0,6.0,-0.35,-0.76,-1.02,1.0,2.0,4.0,-0.13,-0.41,-0.76,-29.04,-11.36,13.56,0.3,-0.1,-0.7,-1.21,美林,13.33%,瑞士信貸,8.25%,元大證券,3.39%
2321,東訊,通信網路業,5.82,4.68,-7.04,5.41,5.74,-1.37,0.0,5.9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,24.25,-6.76,-4.60,,,,,富邦-南屯,50%,元大-上新莊,16.67%,華南永昌-新莊,16.67%
2323,中環,光電業,7.5,1.63,-0.93,7.43,7.4,-1.33,-0.94,1684.74,-93.0,2.0,1.0,-2.0,-3.0,0.0,0.0,0.01,-13.0,-0.0,8.84,-80.0,-0.01,4.55,-179.0,-0.02,0.0,0.0,0.0,0.0,1.0,2.0,0.07,-0.01,-0.37,3.0,4.0,7.0,0.04,-0.0,-0.2,2.02,-18.14,-10.47,-0.04,-0.16,-0.2,,元大證券,16.32%,日盛-二林,2.97%,元富-板橋,2.37%
2324,仁寶,電腦及週邊設備業,22.85,0.0,-0.44,22.75,22.95,0.44,0.0,9575.54,5572.0,0.0,-157.0,-122.0,-0.22,4387.0,0.1,11.2,1451.0,0.03,40.88,-266.0,-0.01,7.9,3833.0,0.09,-0.91,-1.04,-1.3,1.0,3.0,6.0,1.2,1.55,1.83,5.0,7.0,13.0,0.3,0.42,0.34,-14.24,-34.03,-9.68,0.11,0.49,0.88,1.36,國泰證券,42.21%,凱基-台北,9.81%,美商高盛,8.54%
2327,國巨,電子零組件業,466.5,2.64,-1.93,457.5,460.0,-1.39,-0.43,1381.06,-147.0,4.0,44.0,-6.0,-1.14,1.0,0.0,5.34,-84.0,-0.02,42.1,-64.0,-0.02,6.32,-105.0,-0.02,0.1,0.17,0.69,5.0,10.0,19.0,-0.08,-0.01,0.07,2.0,5.0,10.0,-0.11,-0.0,0.38,2.02,12.86,13.98,-1.7,-12.95,-13.27,,台灣摩根士丹利,7.1%,美商高盛,2.68%,台灣企銀-台中,2.1%
2328,廣宇,電子零組件業,38.3,0.92,-1.17,37.85,37.65,-1.7,-0.79,2359.62,407.0,1.0,-35.0,0.0,-1.0,0.0,0.0,0.0,444.0,0.09,11.5,-37.0,-0.01,0.72,-301.0,-0.06,0.0,0.0,0.0,2.0,2.0,4.0,0.13,0.14,0.28,3.0,6.0,12.0,-0.14,-0.09,0.61,20.52,16.08,10.58,-0.32,-0.66,-0.5,2.92,摩根大通,8.01%,新加坡商瑞銀,4.7%,美商高盛,2.84%
2329,華泰,半導體業,17.9,1.99,-1.96,17.55,17.6,-1.68,-0.56,1320.67,147.0,2.0,9.0,-26.0,-3.89,0.0,0.0,0.0,176.0,0.03,8.59,-29.0,-0.01,0.15,-188.0,-0.03,0.0,-0.02,-0.02,2.0,2.0,4.0,0.12,0.05,0.3,3.0,5.0,12.0,-0.1,-0.15,-0.14,3.67,-8.26,-1.39,-0.09,-0.4,-0.77,0.2,美林,6.06%,摩根大通,5.83%,瑞士信貸,3.86%
2330,台積電,半導體業,468.0,1.96,-2.24,457.5,455.0,-2.78,-0.76,26724.15,-14543.0,4.0,34.0,-79.0,-3.32,-55.0,-0.0,1.63,-13810.0,-0.05,70.96,-678.0,-0.0,0.78,-12601.0,-0.05,0.0,0.0,0.0,3.0,5.0,9.0,-0.08,-0.13,-0.19,2.0,4.0,8.0,-0.08,-0.15,-0.2,5.92,50.21,44.64,-6.2,-13.45,-21.4,13.97,富邦證券,4.78%,港商麥格理,2.83%,國泰-敦南,1.43%
2331,精英,電腦及週邊設備業,21.55,0.23,-0.93,21.35,21.45,-0.46,-0.23,678.89,147.0,2.0,-16.0,-2.0,-0.88,0.0,0.0,0.0,187.0,0.03,9.84,-40.0,-0.01,1.32,88.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.98,-1.08,1.0,2.0,7.0,0.01,-0.79,-0.88,-12.62,-50.33,3.69,-0.07,-0.44,-0.55,-0.58,新加坡商瑞銀,16.2%,摩根大通,7.51%,元富,3.53%
2332,友訊,通信網路業,15.6,-1.27,0.0,15.6,15.6,0.0,-2.19,3528.24,-516.0,1.0,-65.0,-11.0,-0.83,0.0,0.0,0.0,-532.0,-0.09,8.49,16.0,0.0,0.31,-512.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.65,-0.44,1.0,5.0,10.0,-0.48,-0.34,-0.34,-0.89,6.53,11.96,0.03,0.31,0.53,0.71,華南永昌-台中,5.3%,新光,1.98%,華南永昌-內壢,1.42%
2337,旺宏,半導體業,34.8,-0.14,-1.29,34.35,35.0,0.57,-0.14,15889.01,5509.0,4.0,128.0,381.0,1.98,9259.0,0.5,6.65,-2842.0,-0.15,20.53,-908.0,-0.05,1.5,2369.0,0.13,4.63,5.83,5.86,5.0,9.0,12.0,-4.42,-4.94,-4.66,0.0,3.0,10.0,0.2,0.77,0.79,-25.87,-41.63,-11.99,0.08,0.06,0.29,1.95,元大證券,52.43%,台灣摩根士丹利,2.74%,港商野村,2.26%
2338,光罩,半導體業,85.5,-0.23,-1.75,84.0,86.3,0.94,-0.23,3469.81,226.0,2.0,23.0,-119.0,-6.17,0.0,0.0,5.57,249.0,0.1,10.99,-23.0,-0.01,0.62,471.0,0.18,0.02,0.12,0.91,2.0,5.0,12.0,0.53,0.99,4.02,4.0,7.0,15.0,-0.08,-0.03,4.33,2.47,13.24,28.68,-0.4,-2.31,-3.76,14.97,元富-屏東,6.2%,元富,4.61%,台灣摩根士丹利,3.03%
2340,台亞,半導體業,35.0,0.86,-1.57,34.45,34.95,-0.14,-0.57,799.27,102.0,0.0,-2.0,-4.0,1.0,0.0,0.0,0.0,123.0,0.03,14.41,-21.0,-0.01,1.11,27.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.33,0.74,4.0,7.0,12.0,-0.01,-0.06,0.17,-7.66,-32.95,-25.04,-0.22,-0.77,-1.57,0.3,新加坡商瑞銀,11.26%,瑞士信貸,10.64%,台新證券,6.13%
2342,茂矽,半導體業,38.1,0.53,-1.44,37.55,38.65,1.44,-0.26,639.51,-76.0,2.0,-23.0,22.0,-1.96,0.0,0.0,0.0,-72.0,-0.05,5.63,-4.0,-0.0,0.14,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.37,-1.14,1.0,3.0,9.0,-0.22,-0.45,-0.74,-10.88,-8.90,12.50,0.36,-0.58,-1.81,1.73,統一-彰化,3.13%,兆豐-高雄,3.13%,日盛-新莊,2.34%
2344,華邦電,半導體業,20.3,1.25,-1.48,20.0,20.1,-0.99,0.0,9528.33,-759.0,3.0,44.0,-146.0,-4.32,-18.0,-0.0,0.48,-563.0,-0.01,23.81,-178.0,-0.0,0.14,-987.0,-0.02,-0.0,-0.0,-0.05,2.0,3.0,4.0,-0.29,-0.36,-1.07,0.0,2.0,3.0,-0.22,-0.25,-0.93,4.72,-23.83,-3.20,-0.26,-0.55,-0.91,-0.58,美商高盛,17.12%,新加坡商瑞銀,4.26%,群益金鼎-古亭,2.39%
2345,智邦,通信網路業,254.0,0.4,-2.76,247.0,237.5,-6.5,-4.43,4084.7,-960.0,2.0,-3.0,-24.0,7.0,-699.0,-0.12,6.06,-179.0,-0.03,62.02,-82.0,-0.01,1.58,-1071.0,-0.19,-0.05,0.0,-0.23,4.0,8.0,10.0,0.0,0.04,0.16,2.0,4.0,8.0,-0.19,-0.08,-0.52,3.12,27.31,29.42,-11.7,-14.35,-18.55,-16.77,新加坡商瑞銀,11.51%,台灣摩根士丹利,2.33%,凱基-台北,2.06%
2347,聯強,電子通路業,61.5,0.49,-0.65,61.1,61.0,-0.81,-1.13,2956.65,-224.0,3.0,7.0,-47.0,-7.71,309.0,0.02,10.41,-460.0,-0.03,31.76,-73.0,-0.0,6.3,176.0,0.01,-0.2,-0.26,0.56,1.0,4.0,13.0,0.48,0.74,0.31,4.0,7.0,8.0,0.21,0.34,0.55,-2.46,-11.62,7.21,-0.34,0.4,1.04,4.71,元富,25.53%,美商高盛,7.98%,凱基-台北,6.49%
2348,海悅,其他,65.5,0.92,-1.37,64.6,65.5,0.0,0.0,149.88,16.0,2.0,5.0,12.0,1.4,0.0,0.0,0.0,20.0,0.02,0.75,-4.0,-0.0,0.06,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.1,1.0,1.0,6.0,0.04,0.07,0.01,8.37,-54.37,-14.57,0.22,0.08,0.77,1.89,群益金鼎-敦南,47.33%,群益金鼎-松山,11.33%,凱基-台北,8.67%
2349,錸德,光電業,7.88,1.16,-0.51,7.84,7.84,-0.51,0.0,508.8,-3.0,0.0,,,,0.0,0.0,0.0,-3.0,-0.0,8.31,0.0,0.0,0.4,-38.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.02,1.0,3.0,8.0,-0.03,-0.1,-0.42,8.51,9.75,2.06,-0.0,-0.12,-0.05,0.36,國票-和平,23.58%,凱基-台北,7.47%,華南永昌-麻豆,5.5%
2351,順德,半導體業,98.3,1.65,-1.12,97.2,99.5,1.22,-0.4,926.98,-19.0,1.0,-8.0,-12.0,0.5,0.0,0.0,3.71,-9.0,-0.0,21.87,-10.0,-0.01,0.19,104.0,0.06,-0.18,-0.17,0.42,1.0,3.0,8.0,0.27,-0.0,-0.53,3.0,3.0,8.0,-0.12,-0.44,-0.26,5.28,-2.01,7.08,0.8,-1.2,-4.1,-2.37,宏遠證券,19.31%,台灣摩根士丹利,16.29%,新加坡商瑞銀,1.4%
2352,佳世達,電腦及週邊設備業,27.05,2.27,-0.74,26.85,27.5,1.66,-0.72,4572.51,1342.0,3.0,-19.0,-212.0,10.16,0.0,0.0,0.65,1353.0,0.07,15.5,-11.0,-0.0,1.78,927.0,0.05,-1.29,-1.73,-1.76,0.0,0.0,1.0,0.75,0.74,-0.41,5.0,6.0,9.0,-0.28,-0.66,-1.58,1.38,-7.88,8.79,0.62,0.29,-0.07,0.48,凱基-台北,9.62%,美商高盛,9.53%,元大-南勢角,5.64%
2353,宏��,電腦及週邊設備業,23.1,1.09,-1.08,22.85,23.15,0.22,-0.22,5082.0,1083.0,3.0,3.0,17.0,4.67,577.0,0.02,6.6,-35.0,-0.0,30.46,541.0,0.02,1.32,109.0,0.0,0.13,0.21,0.38,5.0,9.0,19.0,-0.21,-0.37,-1.04,1.0,2.0,4.0,-0.05,-0.36,-0.83,4.74,-34.48,-12.72,0.19,0.04,-0.47,-0.04,香港上海匯豐,11.9%,美商高盛,11.26%,元大證券,10.67%
2354,鴻準,其他電子業,52.0,2.77,-1.73,51.1,51.4,-1.15,-0.77,1091.94,-76.0,4.0,6.0,5.0,-0.17,0.0,0.0,0.14,-15.0,-0.0,16.71,-61.0,-0.0,0.55,-66.0,-0.0,0.0,0.0,0.06,2.0,3.0,6.0,0.05,0.16,0.34,3.0,5.0,11.0,0.01,0.08,0.25,18.79,24.86,-17.24,0.02,-0.95,-0.98,2.54,花旗環球,8.06%,台灣摩根士丹利,6.32%,元大-南屯,4.58%
2355,敬鵬,電子零組件業,29.05,0.87,-0.69,28.85,28.95,-0.34,-0.52,443.89,-136.0,1.0,-5.0,-2.0,-0.6,0.0,0.0,0.0,-114.0,-0.03,17.35,-22.0,-0.01,0.09,-99.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,0.06,0.0,0.0,6.0,-0.18,-0.34,-0.17,-8.20,-6.29,-2.05,-0.14,-0.84,-1.8,-0.43,群益金鼎-嘉義,10.14%,元大-新盛,4.73%,美商高盛,4.5%
2356,英業達,電腦及週邊設備業,25.95,0.78,-1.16,25.65,26.0,0.19,0.0,6529.9,1950.0,2.0,2.0,6.0,2.0,3003.0,0.08,10.15,-807.0,-0.02,25.05,-246.0,-0.01,7.26,1672.0,0.05,-1.32,-1.56,-2.25,1.0,3.0,5.0,1.76,2.48,3.23,4.0,8.0,16.0,0.42,0.77,0.73,-12.24,-8.03,7.24,0.16,0.54,1.09,1.89,國泰證券,41.65%,凱基-台北,6.58%,凱基,3.78%
2357,華碩,電腦及週邊設備業,275.5,3.57,-1.27,272.0,271.0,-1.63,-0.73,1392.12,-250.0,3.0,36.0,-30.0,-1.83,339.0,0.05,7.98,-537.0,-0.07,44.05,-52.0,-0.01,5.71,-188.0,-0.03,-1.75,-2.24,-1.3,1.0,4.0,13.0,2.01,2.33,1.68,4.0,6.0,6.0,0.14,0.07,0.31,13.46,-17.09,2.62,1.9,1.85,0.62,20.03,國泰證券,17.82%,凱基-台北,15.95%,元富,3.23%
2358,廷鑫,其他,15.0,0.0,-1.0,14.85,14.7,-2.0,-3.29,2596.76,494.0,1.0,-7.0,-4.0,-0.43,0.0,0.0,0.0,498.0,0.36,1.41,-4.0,-0.0,0.03,-79.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.15,-0.85,1.0,3.0,9.0,-0.66,-0.89,-1.77,2.55,-58.28,-26.28,0.25,0.3,-0.02,-0.11,摩根大通,6.78%,新加坡商瑞銀,4.35%,台灣摩根士丹利,2.89%
2359,所羅門,其他電子業,26.75,0.0,-0.19,26.7,26.25,-1.87,-1.69,1463.72,-383.0,4.0,-64.0,48.0,-1.75,0.0,0.0,0.0,-372.0,-0.22,4.0,-11.0,-0.01,0.31,-233.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.96,0.32,2.0,6.0,11.0,0.04,1.48,0.73,65.35,45.05,38.86,-0.17,-0.55,-0.24,1.64,國泰-敦南,4.37%,玉山-大里,3.55%,兆豐-桃園,3.07%
2360,致茂,其他電子業,178.0,0.28,-1.12,176.0,179.0,0.56,-1.1,782.66,-228.0,3.0,2.0,2.0,0.0,10.0,0.0,2.95,-225.0,-0.05,65.62,-13.0,-0.0,0.24,45.0,0.01,0.02,-0.02,0.09,4.0,4.0,10.0,0.0,0.16,0.14,2.0,6.0,10.0,-0.02,-0.0,-0.2,-31.36,51.62,31.34,0.0,-0.65,-6.15,-3.26,美商高盛,16.35%,華南永昌-中正,13.15%,凱基,12.77%
2362,藍天,電腦及週邊設備業,30.85,0.82,-0.81,30.6,30.6,-0.81,-0.16,110.59,-51.0,0.0,0.0,0.0,,0.0,0.0,0.03,-50.0,-0.01,10.61,-1.0,-0.0,0.17,-23.0,-0.0,0.0,-0.02,-0.02,0.0,0.0,2.0,-0.02,-0.05,-0.07,0.0,1.0,6.0,0.0,-0.05,-0.05,-12.23,-37.62,-16.83,-0.11,-0.28,-0.65,-0.6,統一-南京,9.01%,兆豐-高雄,9.01%,元大-木柵,9.01%
2363,矽統,半導體業,16.1,1.9,-1.86,15.8,15.95,-0.93,-0.31,935.34,145.0,1.0,-5.0,-27.0,4.4,0.0,0.0,0.03,153.0,0.02,4.22,-8.0,-0.0,2.6,-121.0,-0.02,0.0,0.04,0.04,1.0,3.0,3.0,-0.11,-0.41,-0.65,2.0,2.0,5.0,-0.12,-0.32,-0.56,-5.93,-43.49,-32.77,0.02,-0.38,-0.79,-0.39,瑞士信貸,8.24%,凱基-台北,6.42%,港商野村,6.1%
2364,倫飛,電腦及週邊設備業,104.0,0.0,-0.48,103.5,105.0,0.96,0.0,463.16,111.0,0.0,-4.0,-1.0,-0.75,0.0,0.0,0.0,111.0,0.45,18.15,0.0,0.0,0.73,87.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.07,1.15,3.0,7.0,12.0,0.24,-0.01,-1.69,7.82,85.13,8.61,0.4,-3.75,-9.7,-1.8,凱基-台北,10.58%,美商高盛,6.7%,台灣摩根士丹利,5.4%
2365,昆盈,電腦及週邊設備業,10.15,0.5,-1.48,10.0,10.1,-0.49,0.0,93.45,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,21.0,0.01,7.42,-17.0,-0.01,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.2,4.0,7.0,14.0,0.05,0.04,-0.01,-32.68,-62.57,-23.17,0.02,0.05,0.04,0.13,兆豐-大同,33.33%,富邦-竹東,10.75%,凱基-基隆,8.6%
2367,燿華,電子零組件業,17.6,0.57,-0.85,17.45,17.5,-0.57,0.0,2707.86,-85.0,0.0,-2.0,-97.0,47.5,0.0,0.0,0.0,-4.0,-0.0,8.39,-81.0,-0.01,0.9,-226.0,-0.03,0.0,0.0,-0.02,2.0,2.0,4.0,-0.53,-1.42,-1.22,0.0,1.0,6.0,-0.18,-1.04,-0.41,-13.17,-2.86,35.54,-0.1,-0.48,-1.15,-1.06,新加坡商瑞銀,3.47%,凱基-台北,2.95%,元大-虎尾,2.55%
2368,金像電,電子零組件業,89.4,-0.89,-1.01,88.5,88.4,-1.12,-0.23,3685.36,-772.0,2.0,-185.0,-51.0,-0.72,-392.0,-0.08,13.46,-340.0,-0.07,20.33,-40.0,-0.01,1.4,-602.0,-0.12,-0.33,-0.88,-2.41,0.0,2.0,4.0,-0.83,-0.97,-1.42,0.0,2.0,5.0,-0.7,-0.9,-1.43,-2.44,13.00,25.03,-2.58,-5.07,-7.31,-3.47,美商高盛,5.81%,元大-北港,1.38%,福邦證券,1.36%
