id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2845,遠東銀,金融保險業,1,-3.63,1.26,-0.41,-0.41,12.0,-109.0,-2190.0,,,,-0.41,11456.17,15396.67,12.4,0.42,0.83,-0.41,0.3000000000000007,12.1,0.0,12.05,12.05,10330.46,10164.06,479.0,-7.0,1.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,,1.0,-562.0,-265.0,-7.0,-0.0,0.21,40.0,0.0,10.34,-40.0,-0.0,0.35,-0.05,-0.0,-0.0,-0.0,0.0,0.0,4.0,-0.07,-0.38,-0.95,-0.1,-0.34,-0.71,-0.02,-0.03,-0.13,-0.37,39.00908173643353
2849,安泰銀,金融保險業,2,-8.13,3.46,1.13,0.0,13.45,-1.0,0.0,,,,1.13,114.68,254.63,14.15,1.14,0.0,0.0,0.7000000000000011,13.45,0.0,13.3,13.3,87.55,58.19,27.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,94.0,0.01,76.71,2.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,0.0,0.0,0.15,0.17,-0.09,0.02,53.35920113211635
2850,新產,金融保險業,3,-10.75,14.81,1.46,-0.36,139.0,27.0,42.0,,,,0.72,458.58,1150.46,139.5,0.0,-1.44,-0.36,0.0,139.5,-0.72,137.0,138.0,332.08,590.75,-119.0,-186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,29.0,-4.0,-0.0,2.24,-180.0,-0.06,10.17,-2.0,-0.0,1.3,0.01,-0.0,-0.02,-0.12,0.0,0.0,1.0,-0.11,-0.06,0.02,0.01,0.04,0.04,0.9,3.0,5.45,14.92,69.38663862731457
2851,中再保,金融保險業,3,-15.57,21.17,0.43,0.14,35.15,43.0,55.0,,,,0.14,1485.02,10620.34,35.65,1.86,-2.11,0.14,0.44999999999999574,35.2,-0.28,35.0,35.1,3284.91,2236.78,285.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,202.0,-129.0,0.0,0.0,0.11,-83.0,-0.01,8.25,-15.0,-0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,4.0,0.04,0.4,1.13,0.03,0.07,0.62,0.05,0.64,2.32,4.38,67.56807858067
2852,第一保,金融保險業,2,-4.95,4.26,-0.19,-0.74,26.75,-19.0,-14.0,,,,-0.56,231.94,1096.24,27.3,-0.18,-0.37,-0.74,0.40000000000000213,26.9,-0.37,26.8,26.9,409.29,579.65,14.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-6.0,-6.0,-0.0,0.11,-6.0,-0.0,4.83,-21.0,-0.01,0.11,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.14,0.34,-0.02,0.15,0.1,-0.2,-0.03,0.31,0.44,54.670684936083006
2855,統一證,金融保險業,3,-20.8,36.7,-0.47,1.94,42.0,464.0,-1091.0,,,,-0.12,7453.53,20966.8,44.0,2.55,1.37,1.94,1.3500000000000014,42.65,0.36,42.2,42.05,5524.1,7154.64,267.0,637.0,2.0,-30.0,1.0,0.0,-27.0,1.0,-28.0,1.0,-1.0,3.0,-136.0,50.0,-13.0,-0.0,0.59,650.0,0.04,14.88,0.0,0.0,0.02,-0.07,-0.0,0.04,0.2,1.0,3.0,8.0,0.07,-0.33,-0.64,-0.09,-0.33,-0.6,1.16,1.4,2.35,7.46,68.41085796144405
2867,三商壽,金融保險業,1,-5.79,2.27,0.8,-1.7,7.58,-3598.0,1890.0,,,,1.07,8122.22,14698.17,7.94,-0.52,-0.39,-1.7,0.29000000000000004,7.65,0.27,7.52,7.5,7897.34,13515.68,-4242.0,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,565.0,1.0,0.0,0.0,0.0,1809.0,0.04,21.1,1390.0,0.03,2.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.16,0.51,-0.07,0.07,0.29,-0.03,-0.09,-0.12,-0.2,38.16411384493258
2880,華南金,金融保險業,1,-14.83,4.31,-2.27,-4.53,30.15,-8761.0,-11099.0,,,,-1.31,79395.72,79395.72,35.4,0.0,-0.31,-4.53,3.9499999999999993,31.45,0.98,30.85,30.55,32193.46,66355.16,-16149.0,-17051.0,1.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,inf,3.0,670.0,-2826.0,14856.0,0.11,7.81,-31853.0,-0.23,17.36,-54.0,-0.0,1.61,-0.08,0.28,0.12,0.04,4.0,4.0,5.0,-0.57,-0.46,-0.74,-0.19,-0.21,-0.43,-1.2,-1.7,-2.17,-3.65,14.21443231638834
2881,富邦金,金融保險業,3,-14.88,19.38,5.83,2.41,103.5,5247.0,38449.0,,,,5.94,103318.9,103318.9,103.5,0.31,-1.04,2.41,0.0,103.5,0.1,97.8,97.7,41801.47,47023.88,7047.0,43773.0,1.0,186.0,-31.0,-67.0,159.0,186.0,39.0,186.0,-1.36,4.0,-313.0,127.0,-15279.0,-0.12,8.37,58964.0,0.45,18.82,88.0,0.0,0.72,0.3,-0.45,-0.85,-1.17,1.0,1.0,1.0,0.63,1.33,2.03,0.2,0.43,1.09,5.86,6.9,8.89,12.94,80.62761767097149
2882,國泰金,金融保險業,3,-10.59,16.22,3.1,2.0,83.1,5106.0,6612.0,,,,1.96,54668.75,71391.63,83.1,1.03,1.27,2.0,0.0,83.1,-1.1,80.6,81.5,40807.86,48981.18,5785.0,5559.0,1.0,47.0,-119.0,-13.0,-1202.0,47.0,-1215.0,47.0,-1.28,2.0,-278.0,186.0,-17889.0,-0.12,10.79,23552.0,0.16,21.15,-104.0,-0.0,0.63,0.05,-0.54,-0.9,-1.3,0.0,1.0,2.0,0.67,1.09,1.58,0.14,0.21,0.43,2.92,4.36,4.91,8.31,79.81165639736533
2883,開發金,金融保險業,2,-11.04,9.23,-0.23,-0.69,21.55,-9575.0,-4595.0,,,,-0.46,68340.99,81104.46,23.1,-0.93,1.4,-0.69,1.2000000000000028,21.9,-0.23,21.6,21.65,42700.06,52655.24,-20389.0,-12681.0,1.0,-6.0,7.0,0.0,-1.0,7.0,-4.0,7.0,-1.0,4.0,1659.0,813.0,-8860.0,-0.05,7.02,-3861.0,-0.02,30.66,40.0,0.0,1.29,-0.03,0.05,-0.14,-0.46,3.0,3.0,7.0,-0.3,-0.32,1.05,-0.19,-0.21,0.64,-0.03,-0.13,-0.27,0.66,46.06638002451754
2884,玉山金,金融保險業,1,-6.22,1.94,0.81,-1.28,31.15,-20981.0,2382.0,,,,0.81,48567.18,59013.66,32.95,-0.47,-0.79,-1.28,1.4500000000000028,31.5,0.0,30.9,30.9,40828.52,47765.18,-30223.0,-735.0,1.0,0.0,-3.0,0.0,1.0,4.0,1.0,4.0,,4.0,281.0,-10.0,-14167.0,-0.09,6.91,13998.0,0.09,31.39,-566.0,-0.0,0.34,0.02,-0.21,-0.26,-0.71,1.0,1.0,1.0,-0.26,-0.22,-0.25,-0.26,-0.15,-0.35,-0.17,-0.45,-0.66,-1.29,35.14562634557369
2885,元大金,金融保險業,3,-11.5,19.09,1.06,1.81,57.3,1964.0,5053.0,,,,2.14,37682.54,37682.54,57.4,-0.73,0.73,1.81,0.0,57.4,1.07,56.7,56.1,25396.6,28737.22,2406.0,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-33.0,-40.0,-9778.0,-0.08,8.99,11321.0,0.09,27.63,-161.0,-0.0,2.17,0.04,-0.33,-0.46,-0.57,0.0,0.0,3.0,0.29,0.36,0.1,0.01,0.01,0.09,1.64,1.96,2.38,7.8,74.57663057477725
2886,兆豐金,金融保險業,2,-6.52,3.49,-0.25,-1.0,39.4,-3890.0,-1829.0,,,,-0.25,31557.37,57543.09,41.4,-0.25,-0.75,-1.0,1.3500000000000014,40.05,0.0,39.5,39.5,28876.62,34301.48,-4189.0,-3932.0,1.0,-3.0,12.0,-3.0,10.0,12.0,-1.0,12.0,0.0,3.0,202.0,-82.0,9291.0,0.06,6.99,-13079.0,-0.09,22.28,-144.0,-0.0,2.53,-0.01,0.24,0.24,0.23,4.0,5.0,8.0,-0.31,-0.11,0.02,-0.04,0.16,0.22,-0.46,-0.38,-0.3,-0.04,41.05216553562061
2887,台新金,金融保險業,1,-6.92,5.47,0.85,-2.51,23.6,-22541.0,23842.0,,,,1.29,157314.23,157314.23,24.55,-0.21,-0.21,-2.51,0.4499999999999993,24.1,0.43,23.4,23.3,105580.11,149281.65,-26231.0,28236.0,3.0,-9.0,20.0,27.0,28.0,20.0,54.0,27.0,-4.0,2.0,1827.0,-313.0,23249.0,0.19,20.83,5281.0,0.04,46.66,-294.0,-0.0,1.21,0.19,0.83,-0.46,-3.66,4.0,4.0,4.0,-0.59,0.87,3.17,0.21,0.42,-0.16,-0.09,0.05,-0.06,-0.53,49.199737104294435
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,1,-3.03,2.44,0.34,-1.02,14.6,-246.0,-24.0,,,,0.34,2233.52,4585.85,14.85,0.34,-0.68,-1.02,0.15000000000000036,14.7,0.0,14.55,14.55,1892.07,2373.13,-782.0,72.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,16.0,-3.0,0.0,0.0,0.05,89.0,0.0,8.92,-17.0,-0.0,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.22,-0.01,-0.05,-0.16,-0.05,-0.03,-0.03,-0.78,44.68057820357457
2890,永豐金,金融保險業,1,-11.02,4.19,2.07,-0.52,29.55,-10048.0,858.0,,,,2.07,36720.65,56789.01,32.2,-0.34,-2.02,-0.52,2.3500000000000014,29.85,0.0,28.95,28.95,48666.21,50297.03,-3979.0,2880.0,3.0,-1.0,1.0,3.0,1.0,3.0,6.0,3.0,-4.0,2.0,287.0,-233.0,-109.0,-0.0,8.27,3219.0,0.03,32.85,-230.0,-0.0,1.66,0.01,0.02,-0.19,-0.2,3.0,3.0,7.0,-0.32,0.06,0.22,-0.37,-0.56,-0.95,0.13,-0.29,-0.87,-1.92,37.845467330262075
2891,中信金,金融保險業,3,-10.9,12.24,0.52,-1.55,57.6,323.0,5226.0,,,,0.52,51792.76,114703.22,58.7,-0.52,0.17,-1.55,0.0,58.7,0.0,57.3,57.3,36846.59,46056.45,-635.0,2704.0,2.0,-8.0,-2.0,9.0,23.0,33.0,31.0,33.0,-2.12,2.0,-17.0,93.0,3710.0,0.02,15.29,2091.0,0.01,34.77,-3097.0,-0.02,1.62,0.03,-0.15,-0.34,-0.83,1.0,2.0,2.0,0.5,0.91,1.32,0.22,0.38,0.46,0.04,1.35,2.41,3.99,70.22366248935252
2892,第一金,金融保險業,1,-8.72,2.21,0.54,0.0,27.7,-20671.0,-3354.0,,,,0.36,47398.32,175496.65,29.8,-0.18,-0.54,0.0,2.0,27.8,-0.18,27.55,27.6,84956.26,79808.64,-42550.0,-12668.0,2.0,45.0,2.0,-45.0,49.0,45.0,-2.0,45.0,-2.0,4.0,785.0,-325.0,5.0,0.0,2.68,-12749.0,-0.09,26.54,76.0,0.0,0.61,-0.02,0.1,0.13,0.12,5.0,6.0,9.0,-2.48,-2.33,-1.54,-1.66,-1.54,-1.08,0.04,-0.73,-0.96,-1.03,29.692227518463355
2897,王道銀行,金融保險業,2,-4.35,0.91,0.3,-1.49,9.98,-3106.0,-97.0,,,,0.3,1592.97,6948.91,10.35,0.5,-0.99,-1.49,0.35999999999999943,9.99,0.0,9.95,9.95,2713.1,6948.91,-3251.0,171.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,-381.0,16.0,0.0,0.0,0.07,185.0,0.01,7.01,-14.0,-0.0,0.31,-0.0,-0.02,-0.03,-0.02,0.0,0.0,4.0,-0.02,-0.18,0.25,-0.08,-0.2,-0.07,-0.04,-0.05,-0.1,-0.05,40.38814968296293
2901,欣欣,貿易百貨,1,-10.02,3.56,-2.58,1.53,22.65,0.0,-1.0,,,,-2.79,24.99,152.83,24.95,-0.66,0.22,1.53,1.6999999999999993,23.25,-0.21,23.25,23.3,16.51,16.77,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,-0.0,-0.01,-0.0,-0.11,-0.18,-0.7,-0.87,41.92341216336758
2903,遠百,貿易百貨,1,-2.87,0.91,-0.23,-0.67,22.1,-70.0,-175.0,,,,-0.23,1479.12,2451.42,22.65,0.45,0.0,-0.67,0.4499999999999993,22.2,0.0,22.15,22.15,1324.95,2259.35,-685.0,-462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,14.0,-13.0,-0.0,1.44,-512.0,-0.04,7.81,63.0,0.0,0.28,-0.01,-0.0,-0.03,-0.1,0.0,0.0,2.0,-0.15,-0.28,-0.6,-0.02,0.07,0.06,-0.08,-0.11,-0.14,-0.56,39.3580034399237
2904,匯僑,其他,1,-15.96,3.58,1.07,-1.06,14.2,-20.0,8.0,,,,1.07,82.97,324.05,16.6,1.42,-0.35,-1.06,2.150000000000002,14.45,0.0,14.05,14.05,77.9,123.44,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,20.0,0.0,0.0,0.0,21.0,0.03,0.61,-3.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.07,-0.02,-0.15,-0.28,0.02,-0.31,-1.06,-2.15,24.542731063265776
2905,三商,貿易百貨,1,-6.79,5.36,1.11,-1.46,13.65,-25.0,55.0,,,,1.11,368.34,1119.6,14.0,0.0,2.25,-1.46,0.25,13.75,0.0,13.5,13.5,839.77,700.19,-223.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,-7.0,0.0,0.0,0.0,103.0,0.01,3.6,12.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.01,-0.01,-0.03,0.15,0.27,0.19,-0.7,59.95072024177817
2906,高林,貿易百貨,1,-7.63,4.13,-1.98,-0.79,12.35,0.0,-71.0,,,,-1.2,440.95,440.95,13.1,-0.78,-0.39,-0.79,0.5,12.6,0.8,12.6,12.5,142.28,106.38,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,33.0,0.0,0.0,0.0,44.0,0.02,1.63,-2.0,-0.0,3.66,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.04,-0.04,0.03,-0.01,-0.25,-0.25,-0.15,-0.39,35.39355355946074
2908,特力,貿易百貨,3,-4.22,7.02,1.18,0.0,21.35,14.0,40.0,,,,0.95,468.23,468.23,21.35,0.48,0.48,0.0,0.0,21.35,-0.24,21.1,21.15,383.89,406.34,-47.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,223.0,-329.0,0.0,0.0,0.0,116.0,0.02,1.65,-15.0,-0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,0.03,0.03,0.04,0.22,0.38,0.5,0.97,85.05227007892276
2910,統領,貿易百貨,2,-10.26,2.86,2.13,0.0,21.6,0.0,0.0,,,,2.13,7.0,28.01,23.4,-0.7,-0.24,0.0,1.7999999999999972,21.6,0.0,21.15,21.15,6.09,7.09,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,0.0,0.31,0.17,-0.17,-0.13,51.978665846531335
2911,麗嬰房,貿易百貨,3,-56.29,128.76,-9.05,0.0,9.55,-142.0,-1257.0,,,,0.0,3866.84,3866.84,10.5,9.87,10.0,0.0,0.0,10.5,9.95,10.5,9.55,766.17,836.73,-72.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,80.0,0.0,0.0,0.0,-34.0,-0.02,15.54,16.0,0.01,1.18,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.37,-0.82,-0.67,-0.69,0.97,2.46,3.43,4.1,96.4098980114327
2912,統一超,貿易百貨,1,-10.28,4.53,-2.78,-3.85,209.5,-1597.0,-3298.0,,,,-1.41,11659.85,11659.85,233.5,-0.45,-0.45,-3.85,14.5,219.0,1.41,215.5,212.5,6284.43,8794.58,-2124.0,-4256.0,1.0,2.0,0.0,-2.0,1.0,2.0,-1.0,2.0,-2.0,4.0,234.0,-26.0,2358.0,0.23,3.95,-6633.0,-0.64,18.14,19.0,0.0,0.76,-0.32,0.67,0.7,0.62,5.0,6.0,6.0,-1.66,-1.63,-1.71,-0.68,-0.67,-0.73,-7.5,-12.25,-14.53,-14.59,15.852153689307656
2913,農林,貿易百貨,1,-7.79,1.88,-0.46,-1.37,10.8,-21.0,15.0,,,,0.0,1224.28,3437.04,11.55,0.92,-0.91,-1.37,0.7000000000000011,10.85,0.46,10.85,10.8,1280.54,3437.04,-280.0,318.0,0.0,0.0,-2.0,0.0,-10.0,1.0,-11.0,0.0,,2.0,-7.0,-4.0,0.0,0.0,0.0,294.0,0.04,5.81,24.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,0.2,0.02,-0.04,-0.15,-0.08,-0.11,-0.27,-1.06,29.147431858602488
2915,潤泰全,貿易百貨,1,-6.59,4.12,3.88,-2.07,44.2,-1475.0,763.0,,,,3.76,4129.03,4472.9,45.5,0.34,-1.7,-2.07,1.25,44.25,-0.12,42.55,42.6,3990.7,4472.9,-2107.0,904.0,2.0,-12.0,0.0,2.0,-2.0,9.0,-1.0,9.0,-1.17,2.0,110.0,84.0,-225.0,-0.02,0.53,1138.0,0.1,5.2,-9.0,-0.0,4.88,0.07,-0.04,-0.04,-0.11,1.0,1.0,5.0,-0.29,-0.38,-0.51,-0.27,-0.31,-0.49,0.59,0.58,0.47,-2.57,55.49009749311114
2916,滿心,貿易百貨,3,-8.2,7.69,0.0,-0.21,47.55,-91.0,-101.0,,,,0.0,247.66,300.1,48.15,-0.52,0.0,-0.21,0.5499999999999972,47.6,0.0,47.55,47.55,158.64,300.1,-51.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,0.0,-6.0,-0.01,24.99,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.16,-0.1,-0.52,-0.53,-1.24,-0.05,0.43,1.47,0.63,75.09227479874349
2923,鼎固-KY,建材營造,2,-31.72,17.42,-0.86,3.93,23.0,12.0,1.0,,,,2.22,63.84,224.68,29.0,3.65,0.7,3.93,5.75,23.25,3.11,23.2,22.5,95.14,87.99,51.0,34.0,,,,,,,,,,,,,0.0,0.0,0.0,34.0,0.0,99.41,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,1.24,1.12,-0.07,1.16,54.28785355464282
2924,東凌-KY,貿易百貨,1,-34.3,4.75,0.66,-10.06,15.2,0.0,0.0,,,,0.0,9.04,15.21,22.45,-0.94,3.15,-10.06,7.0,15.45,-0.66,15.1,15.2,1.0,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.89,-1.97,-3.24,27.2473514846929
2926,誠品生活,文化創意業,1,-7.45,3.0,-0.42,0.14,35.9,0.0,0.0,,,,-0.42,5.23,83.95,38.25,-1.22,0.96,0.14,2.200000000000003,36.05,0.0,36.05,36.05,5.49,8.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,-0.52,-0.55,-0.9,-1.18,35.410107721412615
2929,淘帝-KY,貿易百貨,2,-16.83,17.7,9.21,-5.01,6.05,-99.0,-139.0,,,,10.0,1150.44,1378.11,6.18,9.86,0.88,-5.01,0.1299999999999999,6.05,0.73,5.54,5.5,1378.11,632.0,-35.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,83.0,0.08,17.66,-25.0,-0.02,1.48,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.4,-0.25,-0.38,-0.39,-0.27,0.42,0.54,0.49,-0.12,68.63527306730745
2937,集雅社,貿易百貨,3,-16.2,14.65,0.53,,47.75,0.0,0.0,,,,,11.04,38.49,49.7,,0.0,,1.9500000000000028,47.75,,47.5,,6.06,,0.0,5.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.1,4.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.17,1.09,2.6,2.44,90.85266776100917
2939,凱羿-KY,貿易百貨,1,-13.33,2.71,-0.44,0.89,22.6,0.0,0.0,,,,-0.44,6.01,45.0,25.5,-2.18,0.22,0.89,2.8000000000000007,22.7,0.0,22.7,22.7,10.0,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.59,-1.46,-2.18,20.03685459830028
2945,三商家購,貿易百貨,2,-7.87,5.23,-0.12,0.98,41.2,0.0,0.0,,,,-0.36,4.47,41.81,42.55,-1.35,2.12,0.98,1.2999999999999972,41.25,-0.24,41.25,41.35,10.25,18.35,5.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,-0.01,-0.01,0.0,0.35,0.4,0.19,0.1,53.90878810140224
2947,振宇五金,貿易百貨,1,-2.53,1.17,0.91,0.0,77.7,0.0,0.0,,,,-0.13,14.02,42.17,79.0,,-0.13,0.0,1.2000000000000028,77.8,-1.03,77.0,77.8,13.28,14.31,-1.0,2.0,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.0,0.0,0.02,-0.1,-0.47,-0.5,-0.56,29.118771417901314
2948,寶陞,居家生活,1,-14.32,6.51,1.12,5.11,36.0,0.0,0.0,,,,-2.7,7.11,34.93,39.45,7.08,-2.12,5.11,3.450000000000003,36.0,-3.78,35.6,37.0,2.0,5.88,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.01,-0.62,-1.41,-1.69,-2.78,38.20175919053731
2949,欣新網,數位雲端,3,-18.73,22.85,1.29,1.62,62.9,8.0,0.0,,,,0.0,12.06,43.09,63.0,0.67,2.31,1.62,0.10000000000000142,62.9,-1.27,62.1,62.9,15.72,17.81,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.07,0.07,1.24,2.59,5.58,3.51,74.15898866986957
3002,歐格,電腦及週邊設備業,1,-13.94,10.59,-2.56,-0.85,17.1,-30.0,-41.0,,,,-2.29,283.4,486.6,18.65,2.7,2.63,-0.85,0.8999999999999986,17.75,0.29,17.55,17.5,300.67,436.78,-203.0,-6.0,2.0,3.0,0.0,-3.0,5.0,3.0,1.0,3.0,-2.0,2.0,75.0,-54.0,0.0,0.0,0.0,-5.0,-0.0,2.69,-1.0,-0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,0.16,-0.02,-0.08,-0.21,-0.08,0.06,-0.43,-1.9,44.83255583552378
3003,健和興,電子零組件業,3,-17.64,20.54,1.79,-3.02,62.7,-89.0,62.0,,,,2.79,1591.48,2863.19,63.5,2.54,2.31,-3.02,0.7000000000000028,62.8,0.98,61.6,61.0,1655.64,1738.48,-36.0,64.0,0.0,0.0,-2.0,0.0,0.0,2.0,-2.0,0.0,,3.0,-83.0,15.0,0.0,0.0,0.0,77.0,0.05,4.31,-13.0,-0.01,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.8,0.6,0.43,0.32,0.2,1.68,2.71,4.64,9.19,70.51449820736579
3004,豐達科,鋼鐵工業,3,-21.13,27.6,-2.14,2.55,137.5,286.0,26.0,,,,-2.14,740.26,2166.04,142.0,2.44,3.57,2.55,1.0,141.0,0.0,140.5,140.5,949.36,1668.26,345.0,1.0,0.0,0.0,0.0,0.0,-11.0,1.0,-12.0,0.0,,3.0,118.0,67.0,0.0,0.0,0.91,1.0,0.0,3.86,-0.0,-0.0,0.15,0.05,0.61,0.74,0.74,3.0,6.0,6.0,0.59,0.39,-1.14,0.75,2.17,1.96,6.0,10.75,15.2,23.81,69.09723642838676
3005,神基,電腦及週邊設備業,1,-9.91,10.41,0.48,-1.43,104.0,-982.0,-125.0,,,,0.48,5016.41,19737.99,107.0,3.55,1.96,-1.43,2.0,105.0,0.0,103.5,103.5,7379.44,4556.12,-1030.0,-7.0,3.0,0.0,0.0,1.0,5.0,3.0,6.0,3.0,inf,2.0,180.0,97.0,-1401.0,-0.23,8.57,1350.0,0.22,11.72,44.0,0.01,9.32,-0.02,-1.23,-1.55,-1.57,0.0,0.0,2.0,1.67,2.01,1.36,0.02,-0.84,-1.31,1.6,2.9,4.3,-4.57,66.68533075345724
