id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2317,鴻海,其他電子業,-0.34,0.5,-16.1,148.0,4084.0,26.97,11.80,-9.61,新加坡商瑞銀,6.4%,台灣摩根士丹利,5.93%,美商高盛,5.77%,-0.68,1.02,75395.99,237924.04,-2.99,-3.42,3.9,13.0,-1.37,144.5,177316.46,105713.74,9236.0,2.0,689.0,-102.0,252.0,320.0,689.0,-0.63,2.0,-427.0,1114.0,-691.0,-0.0,3.13,10589.0,0.08,40.7,-662.0,-0.0,1.36,0.03,-0.04,-0.05,0.19,1.0,2.0,12.0,0.29,0.24,0.82,-0.07,-0.22,0.25,1.6,-3.15,-1.43,27.3
2321,東訊,通信網路業,-2.13,0.55,-14.49,16.1,0.0,35.57,-4.87,-9.68,新光-台中,48%,(牛牛牛)亞-鑫豐,16%,國泰-新莊,4%,0.0,1.26,25.15,40.15,-0.61,-5.21,2.91,1.1500000000000021,3.46,16.45,40.15,3.18,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,-0.18,0.03,
2323,中環,光電業,0.0,0.34,-12.36,11.9,1122.0,9.92,-1.20,6.22,富邦證券,12.89%,新加坡商瑞銀,6.97%,美林,4.62%,0.0,1.71,6516.66,32019.7,-0.83,-5.02,3.08,1.049999999999999,-0.43,11.65,11611.81,4784.46,2329.0,3.0,43.0,-18.0,-13.0,83.0,43.0,-1.3,2.0,-201.0,-396.0,964.0,0.09,0.09,1190.0,0.11,9.87,175.0,0.02,3.51,0.1,0.09,0.09,0.09,1.0,1.0,1.0,-0.13,-0.08,1.3,-0.25,-0.12,0.36,0.11,-0.14,-0.3,0.51
2324,仁寶,電腦及週邊設備業,-0.69,0.31,-11.42,36.05,2229.0,35.58,-2.21,-4.72,台灣摩根士丹利,9.62%,美商高盛,7.7%,新加坡商瑞銀,6.51%,-0.7,1.26,14742.19,77618.97,-0.27,-2.75,0.85,3.1000000000000014,-0.56,35.4,29971.44,15577.72,2067.0,4.0,51.0,-37.0,41.0,26.0,51.0,-0.2,3.0,493.0,31.0,-500.0,-0.01,13.93,1439.0,0.03,43.51,1128.0,0.03,8.5,0.05,-0.04,-0.01,-0.05,3.0,7.0,10.0,-0.22,-0.24,-0.1,-0.06,-0.1,-0.01,0.12,-0.16,-0.92,-0.59
2327,國巨,電子零組件業,0.0,0.37,-9.51,593.0,-248.0,18.47,11.30,9.23,香港上海匯豐,14.55%,統一,6.86%,美商高盛,5.42%,-0.34,0.0,2157.53,8397.05,-2.59,-2.82,1.37,38.0,-0.67,589.0,3386.28,1772.81,-448.0,2.0,4.0,-18.0,-1.0,-41.0,6.0,-1.25,3.0,71.0,80.0,-233.0,-0.06,1.84,-322.0,-0.08,51.25,107.0,0.03,6.85,-0.06,-0.14,-0.12,0.03,1.0,3.0,6.0,0.14,-0.03,0.44,-0.19,-0.5,0.02,-5.2,-13.7,-6.1,20.23
2328,廣宇,電子零組件業,-0.15,0.18,-15.78,33.6,308.0,69.28,-5.19,-22.70,美林,9.88%,大昌,8.76%,摩根大通,5.34%,-0.9,1.51,1608.85,61497.19,-1.45,-3.24,0.61,5.0,-0.3,33.0,3797.18,1760.12,381.0,2.0,-13.0,4.0,5.0,-2.0,22.0,-1.38,2.0,-50.0,49.0,0.0,0.0,0.0,379.0,0.07,11.08,2.0,0.0,0.8,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.83,-0.05,-0.33,-0.89,-0.02,-0.73,-1.12,-0.11
2329,華泰,半導體業,-4.52,0.95,-11.1,67.6,-7918.0,20.46,20.72,28.36,凱基-台北,3.13%,台灣摩根士丹利,1.33%,統一-城中,0.73%,0.0,-3.57,40117.9,52447.22,1.48,-7.13,9.87,0.4000000000000057,-1.43,69.1,21588.88,34512.16,-3750.0,3.0,564.0,56.0,-371.0,599.0,564.0,-1.66,2.0,498.0,-112.0,7.0,0.0,0.25,-3645.0,-0.66,10.65,-112.0,-0.02,0.85,-1.43,0.0,0.0,0.0,1.0,1.0,1.0,-0.25,-2.08,-2.45,0.18,-1.1,-1.76,0.02,0.29,0.46,0.81
2330,台積電,半導體業,-0.74,0.78,-8.96,804.0,-2326.0,7.47,34.25,16.52,台灣摩根士丹利,9.37%,國票-安和,5.05%,元大-南京,3.32%,-0.5,0.0,44661.62,59808.47,-1.47,-2.23,2.03,16.0,-1.0,796.0,53088.81,35499.35,-8399.0,2.0,21.0,-117.0,26.0,-173.0,21.0,0.24,5.0,1598.0,1585.0,-1343.0,-0.01,1.67,-7933.0,-0.03,74.54,877.0,0.0,1.04,-0.01,-0.01,-0.01,-0.01,1.0,3.0,7.0,-0.17,-0.12,-0.02,-0.12,-0.07,-0.03,0.0,0.3,13.35,89.93
2331,精英,電腦及週邊設備業,-0.79,0.76,-10.89,31.5,1137.0,51.59,-12.02,-22.05,台灣摩根士丹利,7.94%,美林,7.11%,花旗環球,4.29%,-1.26,0.8,5178.98,11861.07,-1.57,-7.03,7.39,0.8500000000000014,-0.8,31.0,10885.4,8704.42,1410.0,3.0,61.0,7.0,17.0,61.0,61.0,-0.72,2.0,-907.0,-58.0,0.0,0.0,0.0,1344.0,0.24,15.13,66.0,0.01,1.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,1.53,-0.0,0.2,0.88,0.51,0.32,0.47,0.71
2332,友訊,通信網路業,-0.28,0.24,-9.71,17.6,127.0,15.00,-13.98,-16.27,美林,24.62%,凱基-台北,5.21%,美商高盛,3.76%,-0.57,0.57,1169.84,6945.06,-1.1,-3.35,1.16,1.4000000000000021,-0.29,17.45,3976.93,1581.49,408.0,3.0,2.0,-20.0,-3.0,16.0,26.0,-2.5,0.0,-173.0,-128.0,0.0,0.0,0.0,368.0,0.06,6.35,40.0,0.01,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.55,-0.02,-0.81,-1.01,-0.08,-0.38,-0.69,-1.28
2337,旺宏,半導體業,-0.57,0.19,-7.64,26.25,-2718.0,21.94,-25.15,-18.91,美林,15.13%,凱基-台北,6.71%,永豐金證券,5.2%,-0.56,-0.57,10424.15,13565.95,-0.74,-1.5,0.38,1.75,0.0,26.4,13565.95,5774.58,2064.0,4.0,-28.0,10.0,26.0,3.0,15.0,-1.93,4.0,-41.0,113.0,-348.0,-0.02,5.01,2273.0,0.12,12.81,139.0,0.01,1.88,-0.15,0.31,0.46,-0.26,4.0,8.0,9.0,-0.64,-0.75,-0.5,-0.63,-0.64,-1.22,-0.26,-0.81,-0.75,-1.88
2338,光罩,半導體業,-1.16,0.37,-8.25,68.1,-47.0,21.43,16.18,18.32,台新-台南,9.78%,台新證券,7.75%,元大-北投,5.17%,-0.58,-0.44,542.17,4955.5,-2.12,-2.45,1.18,3.799999999999997,-0.88,67.8,1615.81,784.17,-165.0,1.0,-3.0,2.0,0.0,-15.0,2.0,-1.0,2.0,-75.0,10.0,0.0,0.0,0.11,-159.0,-0.06,7.47,-6.0,-0.0,1.3,-0.02,0.04,0.07,0.1,3.0,5.0,6.0,-0.28,0.56,0.48,-0.28,0.63,0.63,-0.74,-1.52,-0.72,-0.79
2340,台亞,半導體業,-1.52,0.25,-10.64,38.75,-28.0,22.30,13.95,15.08,台灣摩根士丹利,5.92%,凱基-台北,5.35%,美商高盛,5.26%,-0.25,-1.15,1064.78,6813.14,-3.86,-3.64,2.22,3.3999999999999986,-0.38,39.05,2674.39,1732.85,41.0,1.0,-10.0,0.0,-5.0,0.0,19.0,-0.5,2.0,91.0,-22.0,0.0,0.0,0.0,42.0,0.01,13.6,-1.0,-0.0,1.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.74,-0.76,-0.62,-0.62,-0.71,-0.75,-0.98,-0.97,-3.08
2342,茂矽,半導體業,-0.65,0.24,-9.85,30.8,8.0,26.95,-2.08,-10.20,凱基-台北,11.76%,美林,5.88%,元大-善化,4.78%,-4.02,-0.65,271.91,1363.99,-2.03,-3.35,2.31,2.5,-0.48,30.85,747.56,802.86,38.0,1.0,-12.0,2.0,0.0,-30.0,2.0,-1.0,2.0,106.0,-47.0,0.0,0.0,0.0,38.0,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.31,-0.7,-0.23,-0.23,-0.41,-0.29,-0.72,-1.09,-1.26
2344,華邦電,半導體業,-0.38,0.24,-10.28,25.9,-2590.0,21.01,9.11,14.88,美林,7.02%,統一-仁愛,3.9%,凱基-台北,3.63%,0.0,-0.58,18055.99,90405.76,-0.93,-4.32,2.16,2.1999999999999993,-1.15,25.75,59380.96,24888.46,-3034.0,3.0,323.0,60.0,1.0,45.0,323.0,-1.0,4.0,315.0,480.0,-1366.0,-0.03,0.27,-1991.0,-0.05,20.2,323.0,0.01,0.36,-0.06,-0.03,-0.02,-0.13,0.0,1.0,3.0,-1.35,-1.24,-1.6,-1.38,-1.14,-1.58,-0.3,-0.73,-0.99,-1.43
2345,智邦,通信網路業,-0.73,0.11,-19.38,409.0,-131.0,42.54,4.30,-4.26,美林,10.4%,美商高盛,8.57%,港商野村,4.61%,-2.86,0.25,3816.12,7355.12,-5.48,-3.36,-2.04,86.0,-0.86,404.5,4415.31,4283.94,136.0,2.0,-17.0,-3.0,-5.0,30.0,29.0,-0.71,2.0,-5.0,1.0,-507.0,-0.09,3.32,639.0,0.11,65.27,4.0,0.0,1.77,-0.02,-0.4,-0.38,-0.45,0.0,2.0,5.0,-0.22,-0.33,-0.84,-0.5,-0.45,-0.55,-15.1,-37.15,-44.52,-83.85
2347,聯強,電子通路業,-1.54,0.78,-6.19,76.9,406.0,27.85,0.41,16.89,富邦證券,44.21%,凱基-台北,7.75%,永豐金證券,6.57%,0.0,-0.13,6984.66,8286.43,0.26,-0.79,1.58,1.1000000000000085,-1.04,76.2,7879.66,5940.55,497.0,4.0,7.0,10.0,1.0,36.0,20.0,-0.86,2.0,55.0,-15.0,2986.0,0.18,19.59,-2895.0,-0.17,28.28,406.0,0.02,6.56,0.02,0.49,0.61,1.11,5.0,9.0,18.0,-0.57,-0.77,-1.17,0.06,0.08,0.09,0.44,0.41,-0.36,1.85
2348,海悅,其他,0.0,1.0,-36.02,198.5,149.0,-22.01,80.47,252.49,宏遠證券,2.95%,美商高盛,2.06%,元大-大同,1.4%,-3.99,9.97,3488.46,3488.46,3.98,0.59,5.56,0.0,0.0,180.5,2018.77,3118.52,42.0,1.0,0.0,0.0,12.0,-38.0,0.0,inf,4.0,174.0,116.0,49.0,0.04,0.04,-42.0,-0.04,2.93,35.0,0.03,0.32,0.13,0.04,0.04,0.04,1.0,1.0,1.0,-0.22,-0.22,-0.01,0.28,0.14,-0.07,21.8,35.85,51.35,80.9
2349,錸德,光電業,-1.07,0.36,-8.86,7.37,-103.0,22.85,18.17,7.46,中國信託-永康,6.33%,(牛牛牛)亞-網路,6.22%,凱基-台北,4.54%,0.0,-0.54,948.13,2259.5,-0.39,-4.8,0.95,0.4500000000000002,-0.13,7.4,2259.5,644.78,9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.98,0.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.18,-0.2,-0.15,-0.15,-0.21,-0.14,-0.26,-0.33,-0.46
2351,順德,半導體業,-1.92,0.81,-9.81,102.0,86.0,19.72,-20.50,-11.21,富邦-建國,13.38%,國票-安和,12.39%,凱基,11.03%,-0.49,0.49,807.41,3076.74,0.49,-3.41,2.53,2.0,-0.99,100.5,769.72,534.09,-109.0,2.0,5.0,-1.0,-1.0,-2.0,5.0,-1.2,4.0,91.0,140.0,-50.0,-0.03,0.06,-152.0,-0.08,14.57,93.0,0.05,0.31,0.05,0.07,0.07,0.02,2.0,2.0,2.0,-0.03,0.49,0.04,0.12,0.63,0.24,0.6,-0.45,2.2,0.11
2352,佳世達,電腦及週邊設備業,-0.61,0.14,-9.97,41.05,28.0,19.57,-11.89,-7.00,美林,15.33%,新加坡商瑞銀,10.41%,永豐金證券,5.27%,-0.48,-0.36,9257.5,34540.26,-0.71,-3.33,1.23,3.8500000000000014,0.0,41.2,15736.59,10055.51,314.0,3.0,1.0,-452.0,5.0,-441.0,28.0,4.0,3.0,144.0,144.0,-2312.0,-0.12,8.32,2543.0,0.13,10.95,83.0,0.0,1.74,0.0,0.05,0.32,3.58,3.0,8.0,18.0,-0.4,-0.72,-5.1,-0.41,-0.61,-1.83,-0.44,-1.28,-2.18,-3.85
2353,宏��,電腦及週邊設備業,-1.32,0.11,-11.86,45.0,-1477.0,70.53,13.81,12.14,台灣摩根士丹利,8.85%,凱基-台北,2.79%,永豐金證券,2.34%,-1.85,-0.11,22372.39,127781.13,-1.96,-4.31,-0.99,5.399999999999999,-0.11,45.0,62970.92,42277.33,-1905.0,2.0,10.0,-103.0,14.0,30.0,475.0,0.4,1.0,526.0,-662.0,4.0,0.0,9.26,-2658.0,-0.09,32.94,749.0,0.02,2.02,-0.05,-0.11,0.08,0.67,2.0,7.0,15.0,-1.79,-1.63,-2.93,-1.91,-1.0,-1.65,-1.32,-1.87,-1.6,-1.34
2354,鴻準,其他電子業,0.0,0.14,-20.67,56.5,650.0,42.06,-61.28,-62.77,群益金鼎,14.35%,新加坡商瑞銀,2.83%,美商高盛,2.26%,-1.07,1.62,8052.79,144985.57,-1.71,-4.35,1.09,12.200000000000003,-1.08,55.0,15901.35,11279.74,1484.0,2.0,4.0,-13.0,-16.0,-564.0,24.0,-5.0,2.0,209.0,-221.0,1157.0,0.08,0.16,273.0,0.02,13.9,54.0,0.0,0.72,0.05,0.08,0.08,0.09,1.0,1.0,2.0,-0.13,-0.02,-1.75,-0.23,-1.21,-2.64,-0.12,-2.89,-3.86,2.26
2355,敬鵬,電子零組件業,-1.3,0.18,-16.12,41.75,-223.0,3.80,-7.55,3.31,美林,5.53%,凱基-林口,5.02%,台新-台南,4.29%,-1.43,0.6,2332.44,12671.25,-3.29,-3.28,0.61,6.400000000000006,-0.48,41.3,5380.93,2480.33,-152.0,1.0,-31.0,-11.0,12.0,-77.0,16.0,-1.39,3.0,-55.0,43.0,0.0,0.0,0.0,-189.0,-0.05,19.19,37.0,0.01,0.5,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.79,-0.57,-0.34,-1.56,-1.73,-0.5,-2.7,-3.96,-4.66
2356,英業達,電腦及週邊設備業,-1.29,0.16,-14.24,53.7,-1998.0,35.68,5.57,8.59,台灣摩根士丹利,11.68%,統一,4.74%,凱基-台北,3.81%,-0.92,-0.74,27583.1,320575.1,-2.44,-3.75,0.37,7.399999999999999,-0.92,53.6,45786.7,26517.67,-1857.0,5.0,1.0,138.0,43.0,825.0,540.0,42.0,1.0,487.0,-142.0,1025.0,0.03,9.9,-3392.0,-0.09,17.28,510.0,0.01,7.89,-0.06,0.02,0.08,0.16,4.0,9.0,15.0,-0.72,-1.22,-2.54,-0.76,-1.41,-2.35,-1.32,-2.92,-3.74,-1.84
2357,華碩,電腦及週邊設備業,-0.7,0.46,-10.11,427.0,19.0,40.89,0.99,9.25,台灣摩根士丹利,23.4%,元大證券,11.45%,美林,4.86%,-0.7,-0.35,3145.28,6292.87,-0.68,-3.41,0.71,25.0,-0.7,425.5,4138.62,2931.14,-465.0,2.0,1.0,-5.0,-2.0,12.0,35.0,-3.0,1.0,-63.0,-10.0,-166.0,-0.02,8.27,-451.0,-0.06,54.24,152.0,0.02,6.33,0.0,-0.01,-0.0,0.03,1.0,3.0,8.0,-0.69,-0.79,-1.75,-0.11,0.22,0.18,-6.0,-5.7,-0.32,-16.5
2358,廷鑫,其他,,,,,,24.01,-68.49,-65.89,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.29,,,,,,,
2359,所羅門,其他電子業,-0.9,0.76,-57.46,99.0,125.0,15.04,-28.20,-16.75,凱基-中港,18.66%,永豐金-高雄,17.56%,元大-敦南,2.56%,-0.41,2.48,1639.98,73228.85,-4.54,-6.88,5.0,16.099999999999994,-1.66,95.0,4893.48,1894.17,-100.0,1.0,-17.0,-242.0,6.0,-685.0,-17.0,-1.35,0.0,-213.0,-242.0,0.0,0.0,0.0,-118.0,-0.07,6.42,18.0,0.01,1.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,2.59,0.49,0.42,0.93,1.02,-0.67,14.96,44.59
2360,致茂,其他電子業,-0.59,0.35,-9.63,251.5,-13.0,51.84,9.53,0.68,花旗環球,21.18%,台灣摩根士丹利,14.66%,凱基-台北,9.1%,-4.04,0.8,1977.68,3423.61,-3.28,-1.2,0.6,17.0,0.0,249.5,2654.38,1837.17,195.0,3.0,2.0,5.0,0.0,8.0,5.0,-1.0,3.0,6.0,5.0,50.0,0.01,1.21,170.0,0.04,66.64,-25.0,-0.01,0.25,-0.0,0.03,-0.0,-0.28,4.0,4.0,5.0,0.02,0.02,0.28,-0.03,-0.05,-0.2,-0.4,-1.6,-3.35,13.32
2362,藍天,電腦及週邊設備業,-2.24,0.16,-12.58,39.25,-526.0,39.84,-1.40,0.43,玉山-新莊,3.57%,群益金鼎-內湖,3.11%,台灣摩根士丹利,2.82%,-1.35,-2.48,2412.34,15241.78,-1.05,-5.07,0.0,4.75,-0.25,40.15,3449.89,1297.69,-496.0,2.0,1.0,-6.0,1.0,-1.0,5.0,0.0,0.0,-38.0,-165.0,-77.0,-0.01,0.21,-407.0,-0.06,4.76,-12.0,-0.0,0.25,-0.08,0.01,0.08,0.08,3.0,8.0,10.0,0.01,0.55,0.17,-0.11,0.43,-0.17,-1.75,-2.5,-2.44,-2.09
2363,矽統,半導體業,-5.85,1.0,-49.12,69.2,1181.0,52.83,-20.20,3.21,摩根大通,2.52%,凱基-台北,2.4%,元大-高雄,2.26%,-0.43,0.44,35792.43,331552.64,0.98,1.61,9.37,0.0,-2.76,67.0,36802.33,36534.89,1098.0,2.0,808.0,-174.0,-416.0,5757.0,4732.0,-1.51,3.0,2526.0,-3075.0,0.0,0.0,0.0,841.0,0.11,11.06,257.0,0.03,3.63,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.07,6.03,6.53,0.04,8.99,9.01,4.3,11.73,21.12,24.95
2364,倫飛,電腦及週邊設備業,-1.85,0.36,-11.46,84.9,-18.0,52.46,-7.89,-2.12,凱基-台北,8.77%,合庫-彰化,7.02%,元大-福營,4.39%,-0.23,-1.39,114.1,318.81,-1.78,-5.99,3.49,6.900000000000006,-1.28,85.0,318.81,165.45,8.0,5.0,5.0,40.0,1.0,53.0,40.0,-0.8,2.0,1.0,-5.0,0.0,0.0,0.0,8.0,0.03,15.95,0.0,0.0,1.83,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.05,0.4,-0.21,-0.15,-0.16,-1.66,-3.93,-5.03,-8.96
2365,昆盈,電腦及週邊設備業,-4.24,0.41,-18.07,20.35,-536.0,60.43,23.12,27.69,元大-永和,2.22%,華南永昌-朴子,1.94%,群益金鼎-東湖,1.27%,-2.57,-2.4,3866.13,28434.25,-4.11,-3.81,3.22,2.5500000000000007,-0.72,20.7,5413.14,3803.66,-654.0,0.0,0.0,0.0,0.0,-502.0,0.0,,1.0,42.0,-196.0,-32.0,-0.01,0.24,-619.0,-0.28,3.25,-3.0,-0.0,0.21,-0.24,0.01,0.08,0.09,3.0,7.0,9.0,0.41,0.22,-0.65,-0.05,-0.34,-1.46,-0.51,-1.16,-0.64,0.51
2367,燿華,電子零組件業,-3.95,0.92,-12.9,28.0,-5469.0,33.61,15.71,20.23,摩根大通,1.89%,美林,0.88%,元大-佳里,0.74%,-1.4,-0.53,61691.83,150975.01,-3.42,-6.38,6.63,0.3000000000000007,0.18,28.2,55526.12,52432.91,-5508.0,2.0,35.0,-492.0,94.0,-1478.0,35.0,1.69,3.0,-1475.0,116.0,0.0,0.0,0.0,-5241.0,-0.78,10.03,-267.0,-0.04,1.54,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.24,1.44,1.17,1.15,-0.65,0.01,0.77,1.05,4.81
2368,金像電,電子零組件業,-1.68,0.15,-22.33,205.0,-310.0,14.27,24.24,42.92,美商高盛,10.18%,摩根大通,3.25%,永豐金證券,1.79%,-2.66,1.74,6926.53,14924.65,-7.41,-5.18,0.0,49.0,-0.25,201.0,12981.65,7778.42,-517.0,2.0,30.0,-8.0,62.0,-106.0,30.0,1.07,5.0,477.0,121.0,-999.0,-0.2,4.91,329.0,0.07,21.79,153.0,0.03,2.02,-0.06,-1.27,-1.4,-1.18,0.0,1.0,6.0,0.79,-0.15,-1.15,-1.48,-2.17,-1.6,-5.0,-18.05,-27.53,-29.91
2369,菱生,半導體業,-1.32,0.19,-14.95,22.35,-366.0,8.52,-1.14,7.58,凱基-台北,2.75%,富邦-新店,2.51%,台灣摩根士丹利,2.32%,-0.87,-1.97,2068.57,21539.2,-4.75,-3.69,2.7,3.1000000000000014,-0.88,22.6,5719.21,2279.4,-333.0,2.0,-8.0,-810.0,-5.0,43.0,851.0,-0.38,2.0,13.0,29.0,0.0,0.0,0.0,-332.0,-0.09,16.98,-1.0,-0.0,0.51,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,-0.19,-0.35,-0.43,-0.43,-0.57,-1.41,-1.81,-1.9
2371,大同,電機機械,-4.87,1.0,-30.58,64.4,-37104.0,-3.21,-8.86,-2.71,美林,0.63%,台灣摩根士丹利,0.55%,國泰-敦南,0.47%,0.0,0.16,313511.8,313511.8,1.49,-4.72,9.91,0.0,1.09,65.0,146278.89,281794.46,-8130.0,3.0,1872.0,-998.0,-739.0,3015.0,1872.0,-1.39,1.0,-7238.0,-382.0,-7.0,-0.0,0.24,-8554.0,-0.37,13.96,431.0,0.02,3.69,-1.59,-0.0,-0.0,0.04,1.0,1.0,5.0,2.55,2.35,1.55,-1.1,-2.82,-3.86,2.58,5.54,8.11,14.85
2373,震旦行,其他電子業,-0.54,0.53,-2.56,73.0,-3.0,27.14,-15.52,-10.68,富邦-北港,19.23%,元富-高雄,9.62%,華南永昌-世貿,9.62%,-0.41,0.0,52.27,232.48,-0.68,0.14,-0.41,0.8999999999999915,-0.27,72.8,86.89,102.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-0.01,0.97,-0.0,-0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.16,-0.04,-0.06,-0.22,-0.24,-0.48,-0.39,-0.72
2374,佳能,光電業,-5.81,1.0,-44.03,43.0,-4701.0,74.14,35.34,35.62,台灣摩根士丹利,2.54%,摩根大通,1.46%,台新-左楠,1.22%,0.0,1.78,43251.72,60772.43,-3.21,2.12,9.88,0.0,3.67,43.8,31032.48,18444.02,-1044.0,1.0,0.0,0.0,62.0,-83.0,289.0,inf,3.0,1094.0,-1136.0,0.0,0.0,0.09,-1067.0,-0.37,6.58,23.0,0.01,1.46,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-5.09,-5.03,-2.7,-3.87,-3.72,2.95,6.45,11.36,15.63
2375,凱美,電子零組件業,-0.47,0.8,-9.19,63.8,42.0,33.45,-2.19,4.07,凱基-台北,13.36%,元富,8.91%,新加坡商瑞銀,4.86%,-0.31,0.47,247.46,1749.75,-1.7,-3.31,3.42,1.2000000000000028,0.16,63.6,486.39,463.71,57.0,2.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-47.0,5.0,0.0,0.0,0.0,58.0,0.05,5.97,-1.0,-0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,-0.09,0.42,0.74,0.44,0.44,0.36,1.85,0.44
2376,技嘉,電腦及週邊設備業,-1.63,0.33,-17.53,302.0,-313.0,73.62,149.17,96.68,台灣摩根士丹利,12.26%,美商高盛,4.99%,港商野村,2.05%,-0.16,-1.95,8355.32,40180.87,-5.03,0.0,1.99,41.0,-1.95,302.0,12028.44,11021.35,-293.0,4.0,-106.0,1.0,7.0,520.0,328.0,-1.07,3.0,304.0,-38.0,-439.0,-0.07,11.45,178.0,0.03,19.41,-32.0,-0.01,11.52,-0.05,-0.03,0.13,-1.47,2.0,6.0,10.0,-0.45,-0.38,-3.86,-0.96,-0.77,-3.99,-4.4,-14.5,-9.95,-12.79
2377,微星,電腦及週邊設備業,-0.92,0.22,-9.14,161.0,-142.0,10.77,0.50,9.23,摩根大通,17.65%,美商高盛,10.92%,台灣摩根士丹利,7.76%,-0.92,-0.31,3993.92,5373.79,-1.76,-3.58,0.0,12.5,-0.62,160.5,3897.51,2808.22,-602.0,3.0,-5.0,28.0,-4.0,29.0,28.0,-0.2,3.0,98.0,61.0,-1444.0,-0.17,10.2,649.0,0.08,29.89,193.0,0.02,7.59,-0.02,-0.33,-0.29,-0.44,1.0,5.0,6.0,-0.26,-0.73,-1.81,-0.22,-0.17,-0.93,-3.4,-7.1,-7.68,-18.9
2379,瑞昱,半導體業,-0.52,0.54,-9.29,574.0,56.0,15.55,13.89,30.56,台灣摩根士丹利,8.56%,兆豐-新竹,4.77%,港商野村,4.58%,-1.38,0.7,3165.2,6540.32,-1.41,-1.78,3.45,26.0,1.05,576.0,3843.54,4790.1,113.0,3.0,1.0,-3.0,1.0,-12.0,1.0,0.0,2.0,60.0,80.0,-121.0,-0.02,20.2,144.0,0.03,48.49,90.0,0.02,1.41,0.01,-0.0,-0.04,-0.22,3.0,5.0,8.0,0.39,0.85,1.37,0.11,0.03,-0.17,9.0,7.1,4.1,42.05
2380,虹光,電腦及週邊設備業,-0.6,0.57,-10.0,6.66,-6.0,62.01,86.22,106.48,國泰-台中,19.23%,凱基-台北,13.46%,新光-台中,3.85%,-3.07,0.3,51.63,218.56,-0.15,-1.35,0.61,0.2999999999999998,-2.11,6.5,44.52,173.96,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.35,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,-0.02,-0.03,-0.08,0.0,-0.04,0.03,-0.09
