id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2812,台中銀,金融保險業,14.7,0.34,0.34,14.75,14.7,0.0,-0.34,4078.92,-305.0,3.0,1.0,-1.0,-2.0,4.0,164.0,122.0,-6.0,-0.0,0.09,-251.0,-0.01,9.91,-48.0,-0.0,0.03,-285.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.14,0.2,4.0,8.0,14.0,0.01,0.07,0.02,-13.33,17.59,20.63,0.05,0.26,0.45,0.84,台中銀,6.15%,凱基-竹北,4.27%,凱基-岡山,3.26%
2816,旺旺保,金融保險業,16.6,0.0,0.6,16.7,16.75,0.9,-0.89,147.96,-1.0,0.0,0.0,0.0,,3.0,0.0,9.0,0.0,0.0,0.0,-1.0,-0.0,2.23,0.0,0.0,0.08,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,10.0,-0.02,-0.01,-0.01,-3.98,38.55,21.49,0.15,0.59,1.03,0.93,富邦-景美,22.3%,國票-南崁,13.51%,富邦-竹北,13.51%
2820,華票,金融保險業,15.05,-0.33,0.66,15.15,15.15,0.66,0.0,690.45,339.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.02,6.73,18.0,0.0,0.75,-48.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.09,5.0,8.0,15.0,-0.0,-0.02,-0.07,-41.65,86.17,28.72,0.05,0.07,0.05,0.01,港商野村,18.26%,美林,7.25%,新加坡商瑞銀,6.38%
2832,台產,金融保險業,21.8,0.23,0.46,21.9,21.9,0.46,-0.68,634.9,80.0,0.0,0.0,0.0,,3.0,4.0,55.0,0.0,0.0,0.0,80.0,0.02,3.26,0.0,0.0,0.18,-58.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.09,4.0,8.0,12.0,-0.0,-0.01,0.0,0.43,20.35,11.38,0.2,0.45,0.68,0.96,新光-高雄,11.5%,凱基-市政,9.45%,凱基-台北,7.24%
2834,臺企銀,金融保險業,14.0,-0.36,0.0,14.0,13.95,-0.36,-0.36,10585.45,-1915.0,2.0,0.0,1.0,inf,1.0,-163.0,-256.0,-12.0,-0.0,0.23,-1830.0,-0.02,18.42,-73.0,-0.0,0.27,-2174.0,-0.03,0.0,0.0,0.01,1.0,4.0,8.0,0.05,0.21,0.58,4.0,9.0,19.0,-0.0,0.09,0.23,-6.01,21.15,26.42,-0.06,-0.03,0.02,0.12,美商高盛,8.25%,玉山-桃園,7.18%,美林,3.78%
2836,高雄銀,金融保險業,12.4,0.4,0.0,12.4,12.3,-0.81,-1.2,609.83,-278.0,0.0,-1.0,0.0,-1.0,5.0,13.0,51.0,0.0,0.0,0.0,-278.0,-0.02,6.98,0.0,0.0,0.11,-55.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.07,1.0,4.0,6.0,0.0,0.01,-0.02,6.23,3.53,-9.19,-0.02,0.01,0.02,-0.17,群益金鼎-忠孝,13.77%,台新證券,11.8%,凱基-宜蘭,8.2%
2838,聯邦銀,金融保險業,16.1,0.0,0.0,16.1,16.2,0.62,-0.31,547.15,305.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,295.0,0.01,6.15,10.0,0.0,0.16,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,7.0,11.0,0.0,0.02,0.02,-11.25,27.24,27.68,0.05,0.09,0.22,0.25,港商野村,40.4%,摩根大通,16.64%,美林,9.32%
2845,遠東銀,金融保險業,11.2,0.0,0.45,11.25,11.25,0.45,-0.44,3817.14,18.0,1.0,2.0,-1.0,-1.5,3.0,-4.0,18.0,-7.0,-0.0,0.15,-26.0,-0.0,10.55,51.0,0.0,0.08,254.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.0,2.0,4.0,7.0,-0.0,-0.0,-0.12,5.63,8.96,16.67,0.04,0.07,0.07,-0.07,元大-土城學府,12.5%,摩根大通,10.06%,元富-城中,7.86%
2849,安泰銀,金融保險業,15.05,0.0,0.0,15.05,14.95,-0.66,-0.66,55.02,-34.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,-34.0,-0.0,76.68,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,-0.0,14.07,-2.26,-7.48,-0.08,-0.07,0.04,0.21,新光,43.64%,新光-台中,18.18%,統一-士林,14.55%
2850,新產,金融保險業,50.6,-0.78,-0.2,50.5,51.0,0.79,0.0,84.65,44.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,44.0,0.01,10.39,0.0,0.0,1.4,-3.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.09,0.06,4.0,7.0,11.0,-0.03,0.03,-0.09,13.57,15.74,4.01,0.14,0.13,0.39,0.56,美林,27.06%,富邦證券,15.29%,美商高盛,8.24%
2851,中再保,金融保險業,19.95,-1.97,-0.25,19.9,20.0,0.25,-0.99,2846.36,-269.0,1.0,4.0,-4.0,-2.0,3.0,38.0,-27.0,0.0,0.0,0.0,-269.0,-0.03,1.82,0.0,0.0,0.5,-1055.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.53,2.0,7.0,15.0,-0.46,-0.47,-0.61,-6.61,-21.68,-7.20,0.46,1.1,1.41,1.8,元富-基隆,4.22%,統一-新台中,3.83%,美商高盛,3.76%
2852,第一保,金融保險業,15.85,0.0,0.0,15.85,15.85,0.0,-0.31,153.9,7.0,0.0,0.0,0.0,,2.0,43.0,1.0,0.0,0.0,0.0,6.0,0.0,3.7,1.0,0.0,0.02,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,5.0,9.0,10.0,0.02,-0.02,-0.02,4.16,-0.21,2.30,0.06,0.15,0.12,-0.27,富邦-陽明,20.78%,(牛牛牛)亞-鑫豐,7.14%,元富-吉利,6.49%
2855,統一證,金融保險業,16.6,-0.9,0.3,16.65,16.7,0.6,0.0,444.52,143.0,0.0,0.0,0.0,,3.0,6.0,-11.0,0.0,0.0,0.0,143.0,0.01,8.4,0.0,0.0,0.02,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.15,4.0,7.0,14.0,-0.01,-0.01,0.04,-41.56,-7.10,66.68,0.08,0.11,0.08,0.08,凱基-台北,13.71%,元大-桃園,11.91%,統一,8.76%
2867,三商壽,金融保險業,5.11,0.2,0.2,5.12,5.24,2.54,-0.38,17153.5,2004.0,0.0,,,0.0,0.0,-305.0,-11.0,0.0,0.0,0.0,2016.0,0.04,6.38,-12.0,-0.0,0.7,4618.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.21,0.44,2.0,5.0,9.0,-0.04,0.17,0.01,-32.11,30.92,6.74,0.1,0.07,0.07,-0.0,兆豐-彰化,24.48%,新光-桃園,14.93%,美商高盛,6.07%
2880,華南金,金融保險業,22.05,0.23,0.0,22.05,22.2,0.68,-0.22,10826.99,4306.0,0.0,0.0,0.0,,2.0,-42.0,89.0,20.0,0.0,1.18,4227.0,0.03,17.98,59.0,0.0,0.26,3032.0,0.02,0.0,0.0,0.0,5.0,10.0,20.0,0.11,0.1,0.19,5.0,8.0,16.0,0.06,0.04,0.07,-12.76,-4.32,9.35,0.16,0.04,-0.25,-0.28,台灣摩根士丹利,24.08%,新加坡商瑞銀,6.59%,摩根大通,5.62%
2881,富邦金,金融保險業,59.5,0.17,-0.17,59.4,59.2,-0.5,-0.34,8819.17,-2963.0,2.0,4.0,-10.0,-3.5,2.0,-30.0,62.0,763.0,0.01,1.77,-3745.0,-0.03,19.46,19.0,0.0,0.45,-2436.0,-0.02,0.02,0.03,0.01,5.0,10.0,16.0,0.04,0.05,0.16,3.0,6.0,14.0,0.0,0.0,0.1,125.39,-48.30,-70.47,-0.06,0.38,0.79,1.0,花旗環球,6.33%,富邦證券,4.72%,摩根大通,3.64%
2882,國泰金,金融保險業,43.5,1.05,0.0,43.5,43.05,-1.03,-1.03,14666.57,-5374.0,2.0,36.0,-10.0,-1.28,2.0,-321.0,264.0,716.0,0.0,1.98,-5945.0,-0.04,20.9,-145.0,-0.0,0.27,-4428.0,-0.03,0.02,0.03,0.02,5.0,10.0,17.0,0.11,0.12,0.37,3.0,7.0,17.0,0.08,0.07,0.19,-39.13,-47.94,-48.22,0.1,0.38,0.28,0.48,美商高盛,7.45%,富邦證券,4.12%,台灣摩根士丹利,4.04%
2883,開發金,金融保險業,12.85,0.39,0.0,12.85,12.95,0.78,0.0,23072.29,3925.0,5.0,47.0,13.0,-0.72,4.0,244.0,251.0,2000.0,0.01,4.7,1749.0,0.01,22.78,176.0,0.0,0.79,3943.0,0.02,0.05,0.36,0.74,5.0,10.0,19.0,0.06,-0.08,-0.01,4.0,7.0,13.0,0.06,0.17,0.5,-42.15,-76.10,-72.35,-0.08,-0.12,-0.16,0.03,富邦證券,10.25%,花旗環球,9.39%,美商高盛,5.53%
2884,玉山金,金融保險業,25.05,0.4,0.2,25.1,25.5,1.8,-0.39,41933.67,23675.0,2.0,30.0,-91.0,-4.03,3.0,1481.0,-1405.0,52.0,0.0,1.5,23311.0,0.15,31.15,312.0,0.0,0.27,18569.0,0.12,-0.0,0.0,-0.01,5.0,10.0,18.0,0.27,0.2,0.39,5.0,7.0,14.0,0.24,0.24,0.32,-8.05,37.48,21.33,0.43,0.52,0.45,0.64,新加坡商瑞銀,19.59%,美商高盛,13.84%,摩根大通,13.25%
2885,元大金,金融保險業,23.0,0.0,0.0,23.0,23.0,0.0,0.0,8044.92,2133.0,3.0,-2.0,0.0,-1.0,1.0,-14.0,35.0,1326.0,0.01,4.94,739.0,0.01,25.25,68.0,0.0,0.33,947.0,0.01,0.04,0.05,0.05,5.0,10.0,17.0,0.14,0.19,0.17,4.0,8.0,13.0,0.09,0.15,0.12,-12.11,-5.43,-7.88,0.05,0.23,0.38,0.49,美商高盛,16.72%,富邦證券,14.08%,新加坡商瑞銀,10.34%
2886,兆豐金,金融保險業,34.5,0.58,0.14,34.55,34.8,0.87,0.0,12669.02,499.0,5.0,1.0,24.0,23.0,3.0,81.0,5.0,826.0,0.01,2.61,-364.0,-0.0,21.75,37.0,0.0,1.13,498.0,0.0,0.02,0.03,0.03,4.0,9.0,19.0,0.01,0.0,0.17,3.0,6.0,13.0,0.01,0.03,0.11,0.10,45.77,32.32,0.37,0.57,0.81,1.53,摩根大通,13.17%,富邦證券,6.38%,兆豐證券,4.93%
2887,台新金,金融保險業,18.05,0.56,0.28,18.1,18.1,0.28,-0.28,17198.38,-4124.0,4.0,26.0,3.0,-0.88,0.0,-559.0,-544.0,40.0,0.0,1.41,-4198.0,-0.04,24.69,34.0,0.0,0.87,-1367.0,-0.01,0.0,0.0,0.01,5.0,10.0,20.0,-0.01,0.09,0.43,3.0,7.0,17.0,0.05,0.15,0.41,-19.94,11.61,14.79,0.3,0.56,0.77,1.43,凱基,17.36%,新加坡商瑞銀,3.12%,花旗環球,2.85%
2888,新光金,金融保險業,8.52,1.19,0.12,8.53,8.52,0.0,-0.23,21615.35,-350.0,1.0,-34.0,16.0,-1.47,3.0,46.0,-185.0,-12.0,-0.0,0.37,-365.0,-0.0,18.94,27.0,0.0,0.15,-2894.0,-0.02,0.0,0.0,-0.02,2.0,7.0,10.0,0.12,0.22,0.48,3.0,8.0,16.0,0.06,0.13,0.22,,,,0.06,0.09,0.06,0.02,美林,4.69%,國票-南崁,4.63%,花旗環球,4.57%
2889,國票金,金融保險業,12.15,-0.41,0.0,12.15,12.2,0.41,-0.41,1880.18,304.0,0.0,-2.0,0.0,-1.0,3.0,-39.0,19.0,0.0,0.0,0.03,302.0,0.01,9.91,2.0,0.0,0.61,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.16,4.0,9.0,15.0,-0.0,0.05,0.06,-24.17,-21.01,2.61,-0.02,-0.05,-0.14,-0.38,摩根大通,16.65%,美林,9.26%,富邦-三峽,6.38%
2890,永豐金,金融保險業,17.3,0.58,0.0,17.3,17.3,0.0,0.0,11378.28,441.0,3.0,-12.0,2.0,-1.17,4.0,205.0,122.0,1529.0,0.01,5.97,-741.0,-0.01,27.36,-347.0,-0.0,0.35,42.0,0.0,0.05,0.06,0.08,5.0,10.0,19.0,0.15,0.22,0.24,4.0,8.0,13.0,0.15,0.17,0.14,-8.06,8.54,3.94,0.13,0.33,0.45,0.44,富邦證券,9.48%,美商高盛,6%,美林,5.62%
2891,中信金,金融保險業,23.3,-0.21,0.21,23.35,23.3,0.0,-0.21,18457.32,399.0,3.0,13.0,8.0,-0.38,0.0,-301.0,-71.0,1209.0,0.01,3.55,-1050.0,-0.01,37.34,240.0,0.0,0.37,972.0,0.0,0.03,0.04,0.04,5.0,10.0,19.0,0.08,0.19,0.35,3.0,7.0,15.0,0.12,0.23,0.41,45.35,-27.19,-52.37,0.08,0.36,0.65,1.02,美商高盛,10.36%,華南永昌-中正,9.74%,元富,8.68%
2892,第一金,金融保險業,27.55,0.55,0.18,27.6,27.5,-0.18,-0.36,7951.29,793.0,3.0,1.0,0.0,-1.0,2.0,24.0,129.0,855.0,0.01,2.73,-120.0,-0.0,24.63,58.0,0.0,0.27,-512.0,-0.0,0.04,0.05,0.07,5.0,10.0,20.0,0.18,0.23,0.42,4.0,7.0,16.0,0.04,0.07,0.17,-4.55,-0.06,10.79,0.18,0.31,0.49,0.89,富邦證券,10.2%,新加坡商瑞銀,8.64%,第一金,6.75%
2897,王道銀行,金融保險業,9.94,-0.6,0.0,9.94,9.95,0.1,-0.1,2579.68,-571.0,0.0,-5.0,0.0,-1.0,2.0,64.0,105.0,0.0,0.0,0.0,-571.0,-0.02,7.18,-0.0,-0.0,0.12,-309.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.07,0.71,0.0,4.0,13.0,-0.14,-0.07,0.17,-18.63,19.95,13.98,-0.04,-0.14,-0.15,0.16,華南永昌-中正,14.11%,美林,7.09%,永豐金-中正,6.55%
2901,欣欣,貿易百貨,25.05,0.0,0.0,25.05,25.05,0.0,-0.2,15.57,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.04,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,4.0,0.0,-0.0,-0.0,9.82,6.58,1.24,0.04,0.07,0.09,0.12,國泰-台中,12.5%,富邦-台北,12.5%,國泰-敦南,12.5%
2903,遠百,貿易百貨,22.8,-0.65,0.0,22.8,23.0,0.88,-0.43,3496.23,1791.0,1.0,0.0,0.0,,5.0,410.0,819.0,417.0,0.03,1.62,1116.0,0.08,11.31,258.0,0.02,0.43,426.0,0.03,0.06,0.09,-0.05,5.0,9.0,11.0,0.21,0.3,0.26,4.0,8.0,12.0,0.06,0.05,-0.02,-7.64,11.57,4.47,0.19,0.38,0.53,0.53,亞東,25.09%,第一金-桃園,17.16%,摩根大通,14.22%
2904,匯僑,其他,20.55,0.49,-0.49,20.45,20.45,-0.49,-0.49,54.4,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.0,-0.0,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,5.0,12.0,-0.01,-0.02,-0.13,-6.55,-25.36,1.46,-0.0,0.04,-0.05,-0.84,中國信託,55.56%,合庫證券,24.07%,玉山-大里,5.56%
2905,三商,貿易百貨,14.95,-0.33,0.0,14.95,15.05,0.67,-0.33,228.73,14.0,0.0,0.0,0.0,,2.0,9.0,2.0,0.0,0.0,0.0,-50.0,-0.01,5.79,64.0,0.01,0.18,-9.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.08,1.0,5.0,7.0,-0.03,-0.05,-0.16,,,,-0.01,-0.04,-0.11,-0.64,宏遠證券,27.95%,元大-高雄,17.9%,永豐金-中盛,4.37%
2906,高林,貿易百貨,16.95,-1.45,0.0,16.95,16.9,-0.29,-0.29,486.0,-78.0,0.0,-2.0,0.0,-1.0,0.0,-27.0,-12.0,0.0,0.0,0.0,-117.0,-0.06,3.17,39.0,0.02,3.69,-66.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.12,0.28,2.0,7.0,14.0,0.03,0.1,-0.08,-7.13,-4.67,-9.80,-0.2,-0.21,-0.36,-0.85,元大-羅東,11.11%,台新證券,6.58%,華南永昌-南京,6.17%
2908,特力,貿易百貨,20.6,-0.24,0.49,20.7,20.55,-0.24,-0.72,263.04,-65.0,0.0,0.0,0.0,,0.0,-36.0,-10.0,0.0,0.0,0.0,-58.0,-0.01,2.79,-7.0,-0.0,0.03,-19.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,5.0,8.0,-0.02,-0.02,-0.02,-16.39,-6.57,-9.98,-0.09,-0.13,-0.23,-0.04,元大-大同,46.39%,群益金鼎-大甲,11.41%,元大-清水,7.22%
2910,統領,貿易百貨,29.8,0.0,-0.67,29.6,29.8,0.0,0.0,8.0,-1.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,8.04,24.62,-30.43,0.0,,,,富邦-南京,50%,元大-鑫永和,12.5%,元大-花蓮,12.5%
2911,麗嬰房,貿易百貨,7.07,0.14,-0.14,7.06,7.09,0.28,-1.12,105.62,1.0,0.0,,,,0.0,-19.0,0.0,0.0,0.0,0.0,1.0,0.0,22.54,0.0,0.0,0.88,-13.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.02,3.0,3.0,8.0,-0.1,-0.19,-0.27,1.92,17.59,0.14,0.01,0.0,-0.07,-0.14,富邦-樹林,19.81%,台新證券,17.92%,元富-板橋,6.6%
2912,統一超,貿易百貨,283.5,-0.7,-0.71,281.5,284.5,0.35,0.0,872.92,150.0,1.0,0.0,-1.0,-inf,2.0,12.0,-5.0,1.0,0.0,0.98,146.0,0.01,30.02,3.0,0.0,0.44,67.0,0.01,-0.0,-0.0,-0.01,5.0,9.0,15.0,0.22,0.22,0.04,3.0,5.0,7.0,0.29,0.35,0.31,-3.29,6.61,10.19,-0.2,6.15,10.2,13.86,美林,21.53%,摩根大通,19.59%,富邦證券,11.45%
2913,農林,貿易百貨,23.15,-2.53,-0.22,23.1,22.9,-1.08,-0.87,6457.96,-576.0,1.0,-24.0,-159.0,5.62,2.0,1177.0,-200.0,0.0,0.0,0.05,-283.0,-0.04,8.23,-293.0,-0.04,0.25,-707.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.26,-2.5,0.0,1.0,3.0,-1.66,-3.37,-6.4,-5.64,2.58,1.38,-0.59,-0.62,-0.26,0.67,元大-高雄,3.17%,兆豐-板橋,2.94%,兆豐-復興,2.37%
2915,潤泰全,貿易百貨,57.9,-1.03,0.0,57.9,57.8,-0.17,-0.69,1496.34,-272.0,0.0,0.0,0.0,,1.0,-122.0,-58.0,0.0,0.0,3.67,-88.0,-0.01,8.74,-184.0,-0.02,3.66,-311.0,-0.03,0.0,-0.37,-0.99,3.0,4.0,4.0,-0.07,0.21,0.56,3.0,6.0,9.0,-0.12,-0.17,-0.46,-26.30,-20.04,-3.13,-0.32,-0.12,0.11,-3.18,美林,6.55%,台新證券,3.68%,國票-敦北法人,3.54%
2916,滿心,貿易百貨,39.1,2.49,-0.26,39.0,41.35,5.75,-0.36,673.96,61.0,0.0,0.0,0.0,,3.0,-31.0,72.0,0.0,0.0,0.0,59.0,0.11,23.3,2.0,0.0,0.19,-25.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.51,0.42,4.0,9.0,14.0,-0.16,0.03,-0.17,23.09,51.67,26.74,2.37,4.33,5.76,7.99,凱基-台北,7.12%,台新證券,3.41%,統一-新台中,2.97%
2923,鼎固-KY,建材營造,22.95,0.0,0.22,23.0,22.8,-0.65,-0.87,8.53,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.0,99.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,5.0,9.0,0.0,0.0,-0.0,32.34,"1,035.40",-37.63,-0.21,-0.11,-0.11,-0.28,凱基-高美館,22.22%,富邦-羅東,22.22%,宏遠-民生,11.11%
2924,東凌-KY,貿易百貨,,0.0,,31.0,31.2,-5.31,-5.74,51.07,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,0.0,-0.0,0.0,32.22,-35.25,-73.28,,,,,新光,41.18%,元富-新竹,19.61%,宏遠-民生,9.8%
2926,誠品生活,文化創意業,64.1,-1.84,1.4,65.0,65.0,1.4,0.0,2.01,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,2.0,4.0,5.0,0.0,-0.0,-0.0,-1.81,27.88,18.39,-0.36,-0.43,-0.45,1.58,,,,,,
2929,淘帝-KY,貿易百貨,13.05,-1.14,-0.38,13.0,13.1,0.38,0.0,383.97,96.0,0.0,0.0,0.0,,3.0,6.0,5.0,0.0,0.0,0.0,100.0,0.09,18.95,-4.0,-0.0,1.49,7.0,0.01,0.0,0.0,-0.11,0.0,0.0,0.0,0.16,0.59,1.19,3.0,7.0,13.0,-0.09,-0.0,-0.18,-33.19,-23.23,-20.93,-0.03,-0.11,-0.38,-1.56,群益金鼎-大興,7.03%,凱基-台北,6.51%,美林,4.69%
2937,集雅社,貿易百貨,34.75,-2.93,0.0,34.75,33.2,-4.46,-4.46,75.78,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,3.0,-0.03,-0.03,-0.03,4.09,10.19,3.52,-1.19,,,,元大-屏東民生,10.53%,兆豐-竹北,5.26%,臺銀-鳳山,3.95%
2939,凱羿-KY,貿易百貨,32.0,-1.54,0.94,32.3,32.45,1.41,0.0,13.0,0.0,1.0,0.0,3.0,inf,0.0,-52.0,-6.0,0.0,0.0,0.0,0.0,0.0,29.01,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,1.0,5.0,8.0,-0.02,-0.02,0.05,-11.15,-39.34,-50.71,-0.14,-0.85,-1.39,-1.17,台新證券,30.77%,國票-北高雄,30.77%,永豐金證券,15.38%
2945,三商家購,貿易百貨,42.95,-0.46,-1.05,42.5,42.8,-0.35,-0.23,8.75,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.04,0.04,-1.44,-3.71,0.46,-0.9,-0.55,0.2,-0.83,第一金-大稻埕,33.33%,元大-新營,33.33%,(牛牛牛)亞-鑫豐,11.11%
2947,振宇五金,貿易百貨,92.5,0.0,0.0,92.5,92.2,-0.32,-0.86,15.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.0,0.0,0.03,-2.54,2.71,5.46,-0.16,-0.13,,,華南永昌-楠梓,40%,元大-大天母,13.33%,台新證券,6.67%
3002,歐格,電腦及週邊設備業,12.2,-2.79,0.82,12.3,12.0,-1.64,-2.83,344.39,21.0,1.0,6.0,0.0,-1.0,4.0,38.0,-114.0,0.0,0.0,0.0,60.0,0.06,0.77,-39.0,-0.04,0.28,-45.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.17,-0.16,1.0,3.0,7.0,-0.06,-0.01,-0.01,-25.29,-9.58,-13.85,-0.49,-0.42,-0.48,-0.12,凱基-台北,15.12%,元富-吉利,5.81%,新加坡商瑞銀,5.23%
3003,健和興,電子零組件業,73.5,-3.92,0.54,73.9,73.9,0.54,-0.81,341.85,146.0,1.0,0.0,-3.0,-inf,1.0,-164.0,-85.0,0.0,0.0,0.0,142.0,0.09,3.55,4.0,0.0,0.24,26.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,0.04,-0.7,2.0,6.0,9.0,-0.07,-0.08,-0.68,-9.75,-10.86,-10.91,-1.52,-1.96,-2.29,0.59,凱基-台北,12.28%,美林,10.23%,新加坡商瑞銀,8.48%
3004,豐達科,鋼鐵工業,96.7,-3.78,0.72,97.4,96.3,-0.41,-3.22,1391.39,25.0,1.0,-11.0,-1.0,-0.91,1.0,-39.0,33.0,0.0,0.0,0.13,20.0,0.04,2.01,5.0,0.01,0.71,-310.0,-0.59,0.0,-0.0,0.0,0.0,1.0,1.0,-0.37,-4.74,-2.9,3.0,4.0,10.0,-1.5,-5.47,-4.15,-12.00,90.21,69.86,-2.04,-4.81,-7.31,4.42,凱基-台北,3.59%,美商高盛,2.44%,中國信託-中壢,1.8%
3005,神基,電腦及週邊設備業,60.6,-1.62,0.83,61.1,61.2,0.99,-0.97,6746.14,1243.0,3.0,-5.0,12.0,-3.4,4.0,-283.0,174.0,-66.0,-0.01,0.4,1481.0,0.25,30.04,-172.0,-0.03,4.94,-428.0,-0.07,-0.01,-0.02,0.24,0.0,0.0,5.0,0.41,1.19,2.82,4.0,8.0,15.0,-0.7,-0.52,-0.22,-8.10,107.81,22.87,-0.3,1.26,2.02,6.12,美林,6.91%,玉山-新莊,4.65%,新光,4.58%
3006,晶豪科,半導體業,76.5,-0.78,-0.13,76.4,76.4,-0.13,-0.91,3721.77,-337.0,2.0,103.0,0.0,-1.0,5.0,444.0,147.0,21.0,0.01,0.54,-266.0,-0.09,9.6,-92.0,-0.03,3.7,-307.0,-0.11,-0.16,-0.73,-0.13,1.0,1.0,9.0,-2.82,-4.63,-8.6,0.0,1.0,2.0,-2.24,-4.28,-8.17,-7.67,-44.86,-46.10,0.3,-1.29,-5.94,-4.3,國泰證券,5.99%,新加坡商瑞銀,5.86%,凱基-台北,1.93%
